Date,LHX
2021-02-23,170.35601806640625
2021-02-24,173.5757293701172
2021-02-25,169.60317993164062
2021-02-26,164.9867706298828
2021-03-01,167.4446258544922
2021-03-02,168.69622802734375
2021-03-03,168.75973510742188
2021-03-04,166.63742065429688
2021-03-05,169.6848602294922
2021-03-08,173.26734924316406
2021-03-09,170.4829559326172
2021-03-10,173.2220001220703
2021-03-11,171.6536407470703
2021-03-12,175.09129333496094
2021-03-15,175.0730438232422
2021-03-16,173.72352600097656
2021-03-17,175.10951232910156
2021-03-18,179.14895629882812
2021-03-19,180.088134765625
2021-03-22,180.58053588867188
2021-03-23,178.85716247558594
2021-03-24,178.68394470214844
2021-03-25,181.10032653808594
2021-03-26,181.40122985839844
2021-03-29,184.95736694335938
2021-03-30,185.1761932373047
2021-03-31,184.81143188476562
2021-04-01,185.66860961914062
2021-04-05,189.5256805419922
2021-04-06,190.86607360839844
2021-04-07,190.25515747070312
2021-04-08,189.1974334716797
2021-04-09,189.7718963623047
2021-04-12,191.11227416992188
2021-04-13,190.5469512939453
2021-04-14,190.56517028808594
2021-04-15,192.1791534423828
2021-04-16,192.1426544189453
2021-04-19,191.2399139404297
2021-04-20,191.66848754882812
2021-04-21,193.35537719726562
2021-04-22,192.13356018066406
2021-04-23,192.41619873046875
2021-04-26,189.3433380126953
2021-04-27,189.41627502441406
2021-04-28,186.93603515625
2021-04-29,190.77493286132812
2021-04-30,190.78404235839844
2021-05-03,193.07275390625
2021-05-04,197.3219451904297
2021-05-05,198.48902893066406
2021-05-06,197.85987854003906
2021-05-07,199.92062377929688
2021-05-10,197.8872528076172
2021-05-11,194.52256774902344
2021-05-12,192.4526824951172
2021-05-13,195.70791625976562
2021-05-14,197.90545654296875
2021-05-17,198.87203979492188
2021-05-18,195.97239685058594
2021-05-19,195.44354248046875
2021-05-20,197.0392303466797
2021-05-21,196.99362182617188
2021-05-24,197.22158813476562
2021-05-25,197.45867919921875
2021-05-26,195.89031982421875
2021-05-27,199.61062622070312
2021-05-28,199.766357421875
2021-06-01,198.96932983398438
2021-06-02,200.37098693847656
2021-06-03,201.48863220214844
2021-06-04,204.0629119873047
2021-06-07,200.21527099609375
2021-06-08,200.68246459960938
2021-06-09,199.26248168945312
2021-06-10,201.15884399414062
2021-06-11,204.56678771972656
2021-06-14,203.5407257080078
2021-06-15,204.9515380859375
2021-06-16,203.3574981689453
2021-06-17,201.89175415039062
2021-06-18,200.49925231933594
2021-06-21,203.99880981445312
2021-06-22,203.09182739257812
2021-06-23,202.8719482421875
2021-06-24,201.2229461669922
2021-06-25,202.48721313476562
2021-06-28,201.09469604492188
2021-06-29,197.32949829101562
2021-06-30,198.01658630371094
2021-07-01,200.31605529785156
2021-07-02,201.0305938720703
2021-07-06,201.08554077148438
2021-07-07,205.2080535888672
2021-07-08,203.65066528320312
2021-07-09,205.1988983154297
2021-07-12,205.43710327148438
2021-07-13,205.73936462402344
2021-07-14,205.1805419921875
2021-07-15,205.0797882080078
2021-07-16,204.98817443847656
2021-07-19,199.92210388183594
2021-07-20,206.59136962890625
2021-07-21,208.0479736328125
2021-07-22,207.1502227783203
2021-07-23,208.18539428710938
2021-07-26,207.04026794433594
2021-07-27,208.94577026367188
2021-07-28,208.57933044433594
2021-07-29,209.37632751464844
2021-07-30,207.7181854248047
2021-08-02,206.99444580078125
2021-08-03,211.95973205566406
2021-08-04,210.1641845703125
2021-08-05,211.84068298339844
2021-08-06,211.88644409179688
2021-08-09,209.78860473632812
2021-08-10,213.10484313964844
2021-08-11,213.3522491455078
2021-08-12,211.41009521484375
2021-08-13,210.54891967773438
2021-08-16,214.5065155029297
2021-08-17,214.25918579101562
2021-08-18,211.83151245117188
2021-08-19,210.8146209716797
2021-08-20,211.7490234375
2021-08-23,212.98577880859375
2021-08-24,212.94000244140625
2021-08-25,213.69117736816406
2021-08-26,214.82716369628906
2021-08-27,212.7201385498047
2021-08-30,213.10484313964844
2021-08-31,213.46218872070312
2021-09-01,213.17819213867188
2021-09-02,215.47854614257812
2021-09-03,213.23336791992188
2021-09-07,211.3839111328125
2021-09-08,212.41445922851562
2021-09-09,213.51861572265625
2021-09-10,213.13218688964844
2021-09-13,210.27053833007812
2021-09-14,208.853515625
2021-09-15,210.4361572265625
2021-09-16,203.37869262695312
2021-09-17,204.6944580078125
2021-09-20,204.30799865722656
2021-09-21,202.42173767089844
2021-09-22,204.9429168701172
2021-09-23,203.57191467285156
2021-09-24,205.64224243164062
2021-09-27,205.35696411132812
2021-09-28,204.16078186035156
2021-09-29,205.21897888183594
2021-09-30,202.6517791748047
2021-10-01,201.95248413085938
2021-10-04,200.99551391601562
2021-10-05,204.5748748779297
2021-10-06,208.75230407714844
2021-10-07,212.22125244140625
2021-10-08,214.54920959472656
2021-10-11,216.57351684570312
2021-10-12,218.1837615966797
2021-10-13,215.84657287597656
2021-10-14,217.76966857910156
2021-10-15,219.97801208496094
2021-10-18,219.71116638183594
2021-10-19,222.60960388183594
2021-10-20,223.75059509277344
2021-10-21,222.44398498535156
2021-10-22,225.1859893798828
2021-10-25,224.7627716064453
2021-10-26,214.75160217285156
2021-10-27,210.24288940429688
2021-10-28,206.1391143798828
2021-10-29,212.1291961669922
2021-11-01,203.67312622070312
2021-11-02,200.97711181640625
2021-11-03,203.44308471679688
2021-11-04,204.40003967285156
2021-11-05,206.08387756347656
2021-11-08,205.96426391601562
2021-11-09,206.77401733398438
2021-11-10,205.6146240234375
2021-11-11,201.4923553466797
2021-11-12,202.7069854736328
2021-11-15,203.56268310546875
2021-11-16,202.4309539794922
2021-11-17,203.5259246826172
2021-11-18,203.3687744140625
2021-11-19,203.3687744140625
2021-11-22,205.3377227783203
2021-11-23,204.7645721435547
2021-11-24,202.20404052734375
2021-11-26,198.85765075683594
2021-11-29,198.450927734375
2021-11-30,193.27426147460938
2021-12-01,191.64732360839844
2021-12-02,195.18777465820312
2021-12-03,195.9735107421875
2021-12-06,199.02407836914062
2021-12-07,198.450927734375
2021-12-08,200.25352478027344
2021-12-09,200.15182495117188
2021-12-10,200.41070556640625
2021-12-13,201.4644775390625
2021-12-14,196.89793395996094
2021-12-15,196.89793395996094
2021-12-16,194.8272705078125
2021-12-17,192.21121215820312
2021-12-20,186.7479705810547
2021-12-21,191.4716796875
2021-12-22,191.12042236328125
2021-12-23,192.51626586914062
2021-12-27,194.4297637939453
2021-12-28,196.1214599609375
2021-12-29,196.31553649902344
2021-12-30,196.8424835205078
2021-12-31,197.1197967529297
2022-01-03,195.5760498046875
2022-01-04,197.8315887451172
2022-01-05,193.5515594482422
2022-01-06,201.10398864746094
2022-01-07,203.15615844726562
2022-01-10,206.5487060546875
2022-01-11,205.23606872558594
2022-01-12,203.45199584960938
2022-01-13,205.77223205566406
2022-01-14,210.63458251953125
2022-01-18,211.64218139648438
2022-01-19,210.4589385986328
2022-01-20,207.49160766601562
2022-01-21,204.0620574951172
2022-01-24,208.0369873046875
2022-01-25,207.4823455810547
2022-01-26,205.79994201660156
2022-01-27,199.92074584960938
2022-01-28,202.13931274414062
2022-01-31,193.46839904785156
2022-02-01,194.05078125
2022-02-02,195.7332000732422
2022-02-03,197.4248046875
2022-02-04,197.1197967529297
2022-02-07,201.02078247070312
2022-02-08,202.38888549804688
2022-02-09,203.8864288330078
2022-02-10,198.9501190185547
2022-02-11,206.11424255371094
2022-02-14,203.20236206054688
2022-02-15,200.63250732421875
2022-02-16,204.8662872314453
2022-02-17,204.2931365966797
2022-02-18,201.16868591308594
2022-02-22,202.40740966796875
2022-02-23,199.939208984375
2022-02-24,211.19845581054688
2022-02-25,215.85745239257812
2022-02-28,233.23623657226562
2022-03-01,235.79681396484375
2022-03-02,234.4010009765625
2022-03-03,236.1665802001953
2022-03-04,246.70480346679688
2022-03-07,250.27297973632812
2022-03-08,242.0642547607422
2022-03-09,236.21282958984375
2022-03-10,235.83209228515625
2022-03-11,232.11825561523438
2022-03-14,232.22035217285156
2022-03-15,239.6481475830078
2022-03-16,226.01815795898438
2022-03-17,230.9947967529297
2022-03-18,228.82217407226562
2022-03-21,235.70216369628906
2022-03-22,233.9658966064453
2022-03-23,237.0019989013672
2022-03-24,238.50611877441406
2022-03-25,239.40673828125
2022-03-28,231.6075897216797
2022-03-29,228.96142578125
2022-03-30,233.79873657226562
2022-03-31,230.69766235351562
2022-04-01,235.06150817871094
2022-04-04,234.56939697265625
2022-04-05,238.0976104736328
2022-04-06,239.45315551757812
2022-04-07,242.14572143554688
2022-04-08,239.57386779785156
2022-04-11,238.2183074951172
2022-04-12,238.80328369140625
2022-04-13,236.0642547607422
2022-04-14,238.99822998046875
2022-04-18,241.1522979736328
2022-04-19,239.29539489746094
2022-04-20,239.37892150878906
2022-04-21,228.4879150390625
2022-04-22,230.14988708496094
2022-04-25,225.54466247558594
2022-04-26,223.158447265625
2022-04-27,223.8177032470703
2022-04-28,221.9886016845703
2022-04-29,215.64712524414062
2022-05-02,218.38612365722656
2022-05-03,220.54019165039062
2022-05-04,224.5047607421875
2022-05-05,224.20762634277344
2022-05-06,226.38955688476562
2022-05-09,222.1371612548828
2022-05-10,220.679443359375
2022-05-11,221.42222595214844
2022-05-12,218.7111053466797
2022-05-13,219.2867431640625
2022-05-16,221.86788940429688
2022-05-17,224.32833862304688
2022-05-18,220.8373260498047
2022-05-19,216.09278869628906
2022-05-20,212.99168395996094
2022-05-23,217.1048126220703
2022-05-24,220.660888671875
2022-05-25,219.72312927246094
2022-05-26,219.8531036376953
2022-05-27,223.68771362304688
2022-05-31,223.6691436767578
2022-06-01,224.2169189453125
2022-06-02,224.5154266357422
2022-06-03,226.80078125
2022-06-06,224.8979034423828
2022-06-07,229.83236694335938
2022-06-08,228.03207397460938
2022-06-09,224.42214965820312
2022-06-10,224.27291870117188
2022-06-13,217.57542419433594
2022-06-14,211.67079162597656
2022-06-15,211.46554565429688
2022-06-16,207.15603637695312
2022-06-17,206.6803436279297
2022-06-21,214.17071533203125
2022-06-22,214.2080078125
2022-06-23,213.04200744628906
2022-06-24,217.855224609375
2022-06-27,220.89614868164062
2022-06-28,219.97271728515625
2022-06-29,221.8289794921875
2022-06-30,225.45755004882812
2022-07-01,226.89407348632812
2022-07-05,215.43931579589844
2022-07-06,223.4987030029297
2022-07-07,222.53787231445312
2022-07-08,222.1647491455078
2022-07-11,222.52859497070312
2022-07-12,216.58665466308594
2022-07-13,211.76406860351562
2022-07-14,206.99749755859375
2022-07-15,208.7977752685547
2022-07-18,205.32774353027344
2022-07-19,210.47682189941406
2022-07-20,209.29214477539062
2022-07-21,209.03099060058594
2022-07-22,210.00106811523438
2022-07-25,211.09246826171875
2022-07-26,208.71380615234375
2022-07-27,208.85374450683594
2022-07-28,216.21351623535156
2022-07-29,223.84381103515625
2022-08-01,224.80459594726562
2022-08-02,227.57501220703125
2022-08-03,225.14039611816406
2022-08-04,221.86631774902344
2022-08-05,218.81605529785156
2022-08-08,216.17620849609375
2022-08-09,217.80857849121094
2022-08-10,218.90928649902344
2022-08-11,215.7471160888672
2022-08-12,220.8308868408203
2022-08-15,223.8997802734375
2022-08-16,223.246826171875
2022-08-17,223.75990295410156
2022-08-18,222.36065673828125
2022-08-19,222.4073028564453
2022-08-22,215.6631622314453
2022-08-23,216.5399932861328
2022-08-24,217.4168243408203
2022-08-25,222.41664123535156
2022-08-26,218.33096313476562
2022-08-29,217.60340881347656
2022-08-30,215.70050048828125
2022-08-31,212.85545349121094
2022-09-01,213.24916076660156
2022-09-02,212.97731018066406
2022-09-06,215.38645935058594
2022-09-07,218.55484008789062
2022-09-08,219.08914184570312
2022-09-09,221.357666015625
2022-09-12,220.05470275878906
2022-09-13,212.16175842285156
2022-09-14,219.31411743164062
2022-09-15,214.1303253173828
2022-09-16,215.61138916015625
2022-09-19,215.6676483154297
2022-09-20,214.1678009033203
2022-09-21,214.40216064453125
2022-09-22,211.86178588867188
2022-09-23,206.5935821533203
2022-09-26,202.16905212402344
2022-09-27,199.25376892089844
2022-09-28,201.13795471191406
2022-09-29,196.2447509765625
2022-09-30,194.8198699951172
2022-10-03,203.790771484375
2022-10-04,210.09011840820312
2022-10-05,207.01544189453125
2022-10-06,206.69671630859375
2022-10-07,210.27761840820312
2022-10-10,216.01449584960938
2022-10-11,217.0081329345703
2022-10-12,210.136962890625
2022-10-13,213.2866668701172
2022-10-14,204.831298828125
2022-10-17,209.56520080566406
2022-10-18,221.77012634277344
2022-10-19,222.73565673828125
2022-10-20,224.0386505126953
2022-10-21,231.72531127929688
2022-10-24,232.57833862304688
2022-10-25,232.6908416748047
2022-10-26,234.3406524658203
2022-10-27,236.97476196289062
2022-10-28,233.16891479492188
2022-10-31,231.041015625
2022-11-01,226.05404663085938
2022-11-02,223.8605194091797
2022-11-03,220.27029418945312
2022-11-04,214.97396850585938
2022-11-07,216.14572143554688
2022-11-08,221.310791015625
2022-11-09,222.79188537597656
2022-11-10,224.3573455810547
2022-11-11,210.68067932128906
2022-11-14,204.16575622558594
2022-11-15,207.39041137695312
2022-11-16,207.63412475585938
2022-11-17,208.68936157226562
2022-11-18,211.0447540283203
2022-11-21,212.31668090820312
2022-11-22,212.28842163085938
2022-11-23,213.33421325683594
2022-11-25,215.45408630371094
2022-11-28,212.79718017578125
2022-11-29,212.5616455078125
2022-11-30,213.94664001464844
2022-12-01,212.35435485839844
2022-12-02,216.69773864746094
2022-12-05,211.7136993408203
2022-12-06,206.10781860351562
2022-12-07,205.30697631835938
2022-12-08,205.21275329589844
2022-12-09,203.06463623046875
2022-12-12,205.00547790527344
2022-12-13,203.64878845214844
2022-12-14,205.42947387695312
2022-12-15,203.95968627929688
2022-12-16,200.9353485107422
2022-12-19,193.66180419921875
2022-12-20,193.7089385986328
2022-12-21,195.0091094970703
2022-12-22,192.96463012695312
2022-12-23,194.31192016601562
2022-12-27,194.509765625
2022-12-28,192.7290802001953
2022-12-29,194.70767211914062
2022-12-30,196.16799926757812
2023-01-03,194.96202087402344
2023-01-04,194.96202087402344
2023-01-05,194.2082977294922
2023-01-06,194.25538635253906
2023-01-09,189.4409637451172
2023-01-10,190.27001953125
2023-01-11,188.34803771972656
2023-01-12,188.1973114013672
2023-01-13,185.75709533691406
2023-01-17,183.3922576904297
2023-01-18,181.8094024658203
2023-01-19,180.3773193359375
2023-01-20,181.3760223388672
2023-01-23,183.01536560058594
2023-01-24,183.4582061767578
2023-01-25,186.24700927734375
2023-01-26,185.1729278564453
2023-01-27,199.83303833007812
2023-01-30,199.6539764404297
2023-01-31,202.3957061767578
2023-02-01,203.3661346435547
2023-02-02,199.77647399902344
2023-02-03,198.74952697753906
2023-02-06,200.04971313476562
2023-02-07,200.1439208984375
2023-02-08,199.68226623535156
2023-02-09,198.19366455078125
2023-02-10,203.18710327148438
2023-02-13,202.0753936767578
2023-02-14,200.5584716796875
2023-02-15,200.9353485107422
2023-02-16,199.22059631347656
2023-02-17,201.6419677734375
2023-02-21,200.1439208984375
2023-02-22,199.7953338623047
2023-02-23,197.43052673339844
2023-02-24,197.99578857421875
2023-02-27,198.5139617919922
2023-02-28,198.9756317138672
2023-03-01,197.92982482910156
2023-03-02,199.90838623046875
2023-03-03,201.7738800048828
2023-03-06,201.538330078125
2023-03-07,199.58802795410156
2023-03-08,195.90419006347656
2023-03-09,193.63052368164062
2023-03-10,192.66421508789062
2023-03-13,190.7505645751953
2023-03-14,191.92529296875
2023-03-15,190.21055603027344
2023-03-16,191.6221160888672
2023-03-17,184.9716796875
2023-03-20,186.66741943359375
2023-03-21,187.38743591308594
2023-03-22,182.07272338867188
2023-03-23,180.7369842529297
2023-03-24,182.96327209472656
2023-03-27,184.2990264892578
2023-03-28,181.8454132080078
2023-03-29,184.39378356933594
2023-03-30,184.46957397460938
2023-03-31,185.90956115722656
2023-04-03,188.47686767578125
2023-04-04,186.72427368164062
2023-04-05,187.0084991455078
2023-04-06,186.6390380859375
2023-04-10,188.73269653320312
2023-04-11,188.4390106201172
2023-04-12,189.1116180419922
2023-04-13,190.88316345214844
2023-04-14,189.9547576904297
2023-04-17,191.8400115966797
2023-04-18,193.6684112548828
2023-04-19,192.8252716064453
2023-04-20,192.1905517578125
2023-04-21,191.39476013183594
2023-04-24,191.4989776611328
2023-04-25,188.8274383544922
2023-04-26,184.2990264892578
2023-04-27,187.57688903808594
2023-04-28,184.87692260742188
2023-05-01,184.46009826660156
2023-05-02,179.59068298339844
2023-05-03,176.87176513671875
2023-05-04,175.9528045654297
2023-05-05,177.8475341796875
2023-05-08,177.4022674560547
2023-05-09,178.92752075195312
2023-05-10,179.06964111328125
2023-05-11,177.03280639648438
2023-05-12,176.91912841796875
2023-05-15,177.03280639648438
2023-05-16,174.2854766845703
2023-05-17,176.0475616455078
2023-05-18,176.05702209472656
2023-05-19,174.69284057617188
2023-05-22,176.3980712890625
2023-05-23,174.9675750732422
2023-05-24,173.0823211669922
2023-05-25,167.1044921875
2023-05-26,169.3497314453125
2023-05-30,167.05712890625
2023-05-31,166.6592559814453
2023-06-01,168.69029235839844
2023-06-02,173.7535858154297
2023-06-05,174.03961181640625
2023-06-06,175.94667053222656
2023-06-07,178.4449462890625
2023-06-08,180.45692443847656
2023-06-09,179.8275909423828
2023-06-12,180.3329620361328
2023-06-13,180.3234405517578
2023-06-14,182.05885314941406
2023-06-15,184.39505004882812
2023-06-16,186.48330688476562
2023-06-20,186.22584533691406
2023-06-21,187.2556610107422
2023-06-22,185.0815887451172
2023-06-23,182.98379516601562
2023-06-26,182.8121795654297
2023-06-27,184.65249633789062
2023-06-28,182.8312530517578
2023-06-29,186.40701293945312
2023-06-30,186.6739959716797
2023-07-03,188.55247497558594
2023-07-05,188.0184783935547
2023-07-06,185.70140075683594
2023-07-07,185.6155548095703
2023-07-10,185.60601806640625
2023-07-11,188.2091827392578
2023-07-12,186.83609008789062
2023-07-13,189.239013671875
2023-07-14,186.59771728515625
2023-07-17,188.7717742919922
2023-07-18,187.18890380859375
2023-07-19,189.59182739257812
2023-07-20,190.63119506835938
2023-07-21,190.67884826660156
2023-07-24,191.34634399414062
2023-07-25,192.18544006347656
2023-07-26,193.1484832763672
2023-07-27,180.94320678710938
2023-07-28,183.3270721435547
2023-07-31,180.68576049804688
2023-08-01,178.9980010986328
2023-08-02,177.2816619873047
2023-08-03,176.57601928710938
2023-08-04,177.78704833984375
2023-08-07,179.18873596191406
2023-08-08,176.9574432373047
2023-08-09,178.46405029296875
2023-08-10,177.74891662597656
2023-08-11,179.2173309326172
2023-08-14,177.79656982421875
2023-08-15,173.89657592773438
2023-08-16,174.07777404785156
2023-08-17,173.30540466308594
2023-08-18,173.04794311523438
2023-08-21,172.51394653320312
2023-08-22,171.8369598388672
2023-08-23,169.9871063232422
2023-08-24,169.5866241455078
2023-08-25,170.1682891845703
2023-08-28,169.8154296875
2023-08-29,169.0144805908203
2023-08-30,169.53890991210938
2023-08-31,169.8154296875
2023-09-01,170.1129608154297
2023-09-05,165.49685668945312
2023-09-06,163.32801818847656
2023-09-07,161.79254150390625
2023-09-08,161.1687469482422
2023-09-11,162.07086181640625
2023-09-12,162.28195190429688
2023-09-13,162.3299560546875
2023-09-14,164.6427764892578
2023-09-15,165.75599670410156
2023-09-18,168.06883239746094
2023-09-19,169.0380859375
2023-09-20,167.60816955566406
2023-09-21,166.92678833007812
2023-09-22,166.57176208496094
2023-09-25,167.13795471191406
2023-09-26,166.48538208007812
2023-09-27,168.13600158691406
2023-09-28,165.3913116455078
2023-09-29,167.09954833984375
2023-10-02,164.6427764892578
2023-10-03,162.45469665527344
2023-10-04,157.1764678955078
2023-10-05,154.77725219726562
2023-10-06,157.2820281982422
2023-10-09,172.9440155029297
2023-10-10,170.4104461669922
2023-10-11,169.69068908691406
2023-10-12,166.79244995117188
2023-10-13,170.09375
2023-10-16,171.7827911376953
2023-10-17,171.11102294921875
2023-10-18,172.3106231689453
2023-10-19,170.72714233398438
2023-10-20,168.99974060058594
2023-10-23,169.73867797851562
2023-10-24,166.0438995361328
2023-10-25,168.65423583984375
2023-10-26,168.14561462402344
2023-10-27,164.0381622314453
2023-10-30,167.3298797607422
2023-10-31,172.17625427246094
2023-11-01,171.5140838623047
2023-11-02,175.67910766601562
2023-11-03,178.18386840820312
2023-11-06,174.4315185546875
2023-11-07,175.5159454345703
2023-11-08,174.17237854003906
2023-11-09,173.47181701660156
2023-11-10,174.82498168945312
2023-11-13,176.43722534179688
2023-11-14,180.04563903808594
2023-11-15,179.88250732421875
2023-11-16,179.8438720703125
2023-11-17,179.2935028076172
2023-11-20,180.05628967285156
2023-11-21,182.0646209716797
2023-11-22,181.35977172851562
2023-11-24,184.4302215576172
2023-11-27,181.44668579101562
2023-11-28,182.58604431152344
2023-11-29,182.1612091064453
2023-11-30,184.2371368408203
2023-12-01,187.9834747314453
2023-12-04,192.41537475585938
2023-12-05,191.18911743164062
2023-12-06,192.0967559814453
2023-12-07,189.90492248535156
2023-12-08,189.06492614746094
2023-12-11,194.14370727539062
2023-12-12,193.40988159179688
2023-12-13,200.9122314453125
2023-12-14,199.4832305908203
2023-12-15,201.19224548339844
2023-12-18,202.572998046875
2023-12-19,202.8819580078125
2023-12-20,199.46389770507812
2023-12-21,200.3908233642578
2023-12-22,201.30810546875
2023-12-26,202.49574279785156
2023-12-27,202.6598663330078
2023-12-28,203.65440368652344
2023-12-29,203.36474609375
2024-01-02,202.55368041992188
2024-01-03,202.59231567382812
2024-01-04,200.3811798095703
2024-01-05,198.14109802246094
2024-01-08,199.2901153564453
2024-01-09,196.49000549316406
2024-01-10,196.46102905273438
2024-01-11,195.9299774169922
2024-01-12,200.64187622070312
2024-01-16,198.02523803710938
2024-01-17,197.4941864013672
2024-01-18,198.6431884765625
2024-01-19,197.76454162597656
2024-01-22,199.69566345214844
2024-01-23,198.99078369140625
2024-01-24,197.2141571044922
2024-01-25,197.59072875976562
2024-01-26,202.00331115722656
2024-01-29,203.0074920654297
2024-01-30,203.4613037109375
2024-01-31,201.2405242919922
2024-02-01,202.26402282714844
2024-02-02,199.86944580078125
2024-02-05,200.00460815429688
2024-02-06,200.55496215820312
2024-02-07,202.34124755859375
2024-02-08,202.09019470214844
2024-02-09,202.6116180419922
2024-02-12,203.98268127441406
2024-02-13,200.815673828125
2024-02-14,202.9398956298828
2024-02-15,204.00201416015625
2024-02-16,204.67787170410156
2024-02-20,204.53306579589844
2024-02-21,206.4351806640625
2024-02-22,206.06829833984375
2024-02-23,207.06280517578125
2024-02-26,204.4461669921875
2024-02-27,204.4461669921875
2024-02-28,205.84622192382812
2024-02-29,204.36892700195312
2024-03-01,202.5826416015625
2024-03-04,208.5207977294922
2024-03-05,206.4641876220703
2024-03-06,208.1732177734375
2024-03-07,206.79469299316406
2024-03-08,208.3285369873047
2024-03-11,208.33824157714844
2024-03-12,207.35775756835938
2024-03-13,209.41578674316406
2024-03-14,207.124755859375
2024-03-15,206.63937377929688
2024-03-18,204.76576232910156
2024-03-19,205.241455078125
2024-03-20,206.04721069335938
2024-03-21,206.92086791992188
2024-03-22,205.7462615966797
2024-03-25,205.50357055664062
2024-03-26,204.95993041992188
2024-03-27,206.28990173339844
2024-03-28,206.87234497070312
2024-04-01,202.4650421142578
2024-04-02,199.2032470703125
2024-04-03,198.30039978027344
2024-04-04,203.46495056152344
2024-04-05,202.8533477783203
2024-04-08,202.40679931640625
2024-04-09,200.12545776367188
2024-04-10,199.4847412109375
2024-04-11,196.475341796875
2024-04-12,196.6986083984375
2024-04-15,197.28109741210938
2024-04-16,194.4852294921875
2024-04-17,195.51426696777344
2024-04-18,196.1743927001953
2024-04-19,199.4459228515625
2024-04-22,202.05731201171875
2024-04-23,201.61073303222656
2024-04-24,201.63987731933594
2024-04-25,201.3000946044922
2024-04-26,208.270263671875
2024-04-29,210.7166290283203
2024-04-30,207.79458618164062
2024-05-01,205.56179809570312
2024-05-02,205.1637725830078
2024-05-03,206.0374755859375
2024-05-06,208.47413635253906
2024-05-07,209.60023498535156
2024-05-08,209.50314331054688
2024-05-09,213.07562255859375
2024-05-10,213.18238830566406
2024-05-13,214.13375854492188
2024-05-14,214.6676788330078
2024-05-15,215.59962463378906
2024-05-16,215.59962463378906
2024-05-17,217.03639221191406
2024-05-20,217.0849151611328
2024-05-21,218.6672821044922
2024-05-22,218.7352294921875
2024-05-23,216.58982849121094
2024-05-24,216.7257537841797
2024-05-28,212.4737091064453
2024-05-29,208.94981384277344
2024-05-30,212.76495361328125
2024-05-31,218.25955200195312
2024-06-03,220.0263671875
2024-06-04,221.19729614257812
2024-06-05,218.71881103515625
2024-06-06,216.65994262695312
2024-06-07,216.5233612060547
2024-06-10,216.05499267578125
2024-06-11,214.88404846191406
2024-06-12,213.6643524169922
2024-06-13,213.88876342773438
2024-06-14,212.20069885253906
2024-06-17,215.34266662597656
2024-06-18,217.06002807617188
2024-06-20,218.67005920410156
2024-06-21,220.04588317871094
2024-06-24,220.0263671875
2024-06-25,219.0701141357422
2024-06-26,218.0650634765625
2024-06-27,217.77232360839844
2024-06-28,219.13841247558594
2024-07-01,216.58187866210938
2024-07-02,218.18215942382812
2024-07-03,219.13841247558594
2024-07-05,218.64077758789062
2024-07-08,220.52398681640625
2024-07-09,220.4849853515625
2024-07-10,221.7632293701172
2024-07-11,224.7588348388672
2024-07-12,225.44189453125
2024-07-15,228.85708618164062
2024-07-16,234.5946044921875
2024-07-17,232.47718811035156
2024-07-18,231.99905395507812
2024-07-19,229.08151245117188
2024-07-22,232.36985778808594
2024-07-23,234.20431518554688
2024-07-24,231.40383911132812
2024-07-25,237.37554931640625
2024-07-26,223.85137939453125
2024-07-29,219.33355712890625
2024-07-30,222.2218475341797
2024-07-31,221.39244079589844
2024-08-01,223.66600036621094
2024-08-02,224.61248779296875
2024-08-05,221.5973663330078
2024-08-06,220.4849853515625
2024-08-07,221.3339080810547
2024-08-08,225.03207397460938
2024-08-09,222.79754638671875
2024-08-12,223.28541564941406
2024-08-13,222.35845947265625
2024-08-14,220.58255004882812
2024-08-15,221.0021514892578
2024-08-16,222.9634246826172
2024-08-19,224.8954620361328
2024-08-20,224.07582092285156
2024-08-21,224.4758758544922
2024-08-22,225.60780334472656
2024-08-23,225.09059143066406
2024-08-26,223.40252685546875
2024-08-27,224.48562622070312
2024-08-28,226.329833984375
2024-08-29,228.01791381835938
2024-08-30,230.9354705810547
2024-09-03,229.5791473388672
2024-09-04,230.76959228515625
2024-09-05,226.8860321044922
2024-09-06,222.8358917236328
2024-09-09,224.83642578125
2024-09-10,223.48312377929688
2024-09-11,222.62013244628906
2024-09-12,223.7576904296875
2024-09-13,225.32676696777344
2024-09-16,227.22927856445312
2024-09-17,225.26792907714844
2024-09-18,225.26792907714844
2024-09-19,226.00344848632812
2024-09-20,228.7002410888672
2024-09-23,233.13282775878906
2024-09-24,230.20066833496094
2024-09-25,228.80812072753906
2024-09-26,227.08213806152344
2024-09-27,230.44583129882812
2024-09-30,233.27012634277344
2024-10-01,240.546630859375
2024-10-02,239.9288330078125
2024-10-03,238.40879821777344
2024-10-04,238.94818115234375
2024-10-07,237.08489990234375
2024-10-08,236.61419677734375
2024-10-09,237.53602600097656
2024-10-10,237.6634979248047
2024-10-11,241.28211975097656
2024-10-14,243.42977905273438
2024-10-15,240.5564422607422
2024-10-16,243.34152221679688
2024-10-17,243.47882080078125
2024-10-18,243.9691619873047
2024-10-21,243.35133361816406
2024-10-22,240.193603515625
2024-10-23,241.06639099121094
2024-10-24,239.4482879638672
2024-10-25,247.9212188720703
2024-10-28,243.23365783691406
2024-10-29,240.33090209960938
2024-10-30,240.66432189941406
2024-10-31,242.6844940185547
2024-11-01,242.6942901611328
2024-11-04,242.29225158691406
2024-11-05,246.09719848632812
2024-11-06,251.4908447265625
2024-11-07,249.88255310058594
2024-11-08,255.56057739257812
