Date,KO
2021-02-18,43.986663818359375
2021-02-19,43.41485595703125
2021-02-22,43.8653678894043
2021-02-23,43.787391662597656
2021-02-24,43.93467712402344
2021-02-25,43.46682357788086
2021-02-26,42.444488525390625
2021-03-01,43.232906341552734
2021-03-02,43.40617752075195
2021-03-03,43.30221939086914
2021-03-04,43.26756286621094
2021-03-05,44.00399398803711
2021-03-08,44.740413665771484
2021-03-09,44.06464385986328
2021-03-10,44.567138671875
2021-03-11,44.081966400146484
2021-03-12,43.99460220336914
2021-03-15,44.57991027832031
2021-03-16,44.74590301513672
2021-03-17,44.763370513916016
2021-03-18,44.178062438964844
2021-03-19,44.387733459472656
2021-03-22,44.553714752197266
2021-03-23,44.894412994384766
2021-03-24,45.00798797607422
2021-03-25,45.44478988647461
2021-03-26,46.33586120605469
2021-03-29,47.0434684753418
2021-03-30,46.43196105957031
2021-03-31,46.047576904296875
2021-04-01,45.87284851074219
2021-04-05,46.13492202758789
2021-04-06,46.46689987182617
2021-04-07,46.5455207824707
2021-04-08,46.40574645996094
2021-04-09,46.45816421508789
2021-04-12,46.6066780090332
2021-04-13,46.379547119140625
2021-04-14,46.37080383300781
2021-04-15,46.58920669555664
2021-04-16,46.89495849609375
2021-04-19,47.17452621459961
2021-04-20,47.32303237915039
2021-04-21,47.707420349121094
2021-04-22,47.558895111083984
2021-04-23,47.585105895996094
2021-04-26,46.87750244140625
2021-04-27,46.8076057434082
2021-04-28,46.816341400146484
2021-04-29,47.40165710449219
2021-04-30,47.15705108642578
2021-05-03,47.59385299682617
2021-05-04,47.29682159423828
2021-05-05,47.17452621459961
2021-05-06,47.646278381347656
2021-05-07,47.62005615234375
2021-05-10,47.96950149536133
2021-05-11,47.45407485961914
2021-05-12,47.20946502685547
2021-05-13,47.62005615234375
2021-05-14,47.8122444152832
2021-05-17,47.733619689941406
2021-05-18,47.471553802490234
2021-05-19,47.32303237915039
2021-05-20,47.74235916137695
2021-05-21,47.716148376464844
2021-05-24,47.8734016418457
2021-05-25,47.86466979980469
2021-05-26,48.07432556152344
2021-05-27,48.4761848449707
2021-05-28,48.30146026611328
2021-06-01,48.292728424072266
2021-06-02,48.48492431640625
2021-06-03,48.60722351074219
2021-06-04,49.13139343261719
2021-06-07,48.95667266845703
2021-06-08,48.615966796875
2021-06-09,48.46744918823242
2021-06-10,48.84309387207031
2021-06-11,49.06149673461914
2021-06-14,48.894264221191406
2021-06-15,48.77103805541992
2021-06-16,48.11970520019531
2021-06-17,48.36615753173828
2021-06-18,47.32753372192383
2021-06-21,47.84685134887695
2021-06-22,48.02288055419922
2021-06-23,47.63560104370117
2021-06-24,47.873252868652344
2021-06-25,47.811641693115234
2021-06-28,47.75883102416992
2021-06-29,47.4067497253418
2021-06-30,47.626800537109375
2021-07-01,47.49476623535156
2021-07-02,47.68842315673828
2021-07-06,47.424354553222656
2021-07-07,47.811641693115234
2021-07-08,47.644405364990234
2021-07-09,47.93486404418945
2021-07-12,47.95246505737305
2021-07-13,48.42776870727539
2021-07-14,49.519195556640625
2021-07-15,49.67763137817383
2021-07-16,49.642425537109375
2021-07-19,49.052703857421875
2021-07-20,49.140716552734375
2021-07-21,49.77444839477539
2021-07-22,49.704044342041016
2021-07-23,50.17934036254883
2021-07-26,50.22334671020508
2021-07-27,50.39937973022461
2021-07-28,49.94169616699219
2021-07-29,50.214542388916016
2021-07-30,50.19693374633789
2021-08-02,50.064910888671875
2021-08-03,50.10012435913086
2021-08-04,49.37836456298828
2021-08-05,49.73044204711914
2021-08-06,49.853668212890625
2021-08-09,49.86246871948242
2021-08-10,49.99448776245117
2021-08-11,49.93288803100586
2021-08-12,50.029701232910156
2021-08-13,50.37296676635742
2021-08-16,50.593021392822266
2021-08-17,50.4169807434082
2021-08-18,49.73044204711914
2021-08-19,50.04730987548828
2021-08-20,49.853668212890625
2021-08-23,49.67763137817383
2021-08-24,49.299156188964844
2021-08-25,49.35197067260742
2021-08-26,48.88547134399414
2021-08-27,48.98228454589844
2021-08-30,49.44878005981445
2021-08-31,49.563209533691406
2021-09-01,49.89767837524414
2021-09-02,49.96809387207031
2021-09-03,49.93288803100586
2021-09-07,48.999881744384766
2021-09-08,49.66002655029297
2021-09-09,49.1671257019043
2021-09-10,48.947078704833984
2021-09-13,49.35197067260742
2021-09-14,49.3874397277832
2021-09-15,49.55594253540039
2021-09-16,49.085914611816406
2021-09-17,48.278900146484375
2021-09-20,47.94190979003906
2021-09-21,47.93303680419922
2021-09-22,48.00398635864258
2021-09-23,47.92416763305664
2021-09-24,47.79114532470703
2021-09-27,47.54283142089844
2021-09-28,46.682613372802734
2021-09-29,46.96638870239258
2021-09-30,46.5318489074707
2021-10-01,47.01960372924805
2021-10-04,46.993003845214844
2021-10-05,47.072818756103516
2021-10-06,47.63151168823242
2021-10-07,47.78227233886719
2021-10-08,47.995113372802734
2021-10-11,48.0926628112793
2021-10-12,48.0926628112793
2021-10-13,48.101539611816406
2021-10-14,48.429656982421875
2021-10-15,48.314369201660156
2021-10-18,47.83549118041992
2021-10-19,48.0217170715332
2021-10-20,48.44739532470703
2021-10-21,48.19908142089844
2021-10-22,48.28776931762695
2021-10-25,48.0926628112793
2021-10-26,48.305503845214844
2021-10-27,49.23667526245117
2021-10-28,49.69782257080078
2021-10-29,49.990478515625
2021-11-01,49.8131103515625
2021-11-02,49.75102996826172
2021-11-03,49.91952896118164
2021-11-04,50.19445037841797
2021-11-05,50.40728759765625
2021-11-08,49.955013275146484
2021-11-09,50.09690475463867
2021-11-10,50.30086898803711
2021-11-11,50.3186149597168
2021-11-12,50.20331573486328
2021-11-15,50.21218490600586
2021-11-16,49.85745620727539
2021-11-17,49.5825309753418
2021-11-18,49.139122009277344
2021-11-19,48.890811920166016
2021-11-22,49.19232940673828
2021-11-23,49.55594253540039
2021-11-24,49.156864166259766
2021-11-26,47.649253845214844
2021-11-29,48.40305709838867
2021-11-30,46.874820709228516
2021-12-01,46.74076843261719
2021-12-02,47.428924560546875
2021-12-03,47.84895706176758
2021-12-06,49.07333755493164
2021-12-07,49.34143829345703
2021-12-08,49.15376663208008
2021-12-09,49.028656005859375
2021-12-10,50.297698974609375
2021-12-13,51.620391845703125
2021-12-14,51.6561393737793
2021-12-15,51.88850402832031
2021-12-16,52.415794372558594
2021-12-17,51.59358215332031
2021-12-20,51.42377853393555
2021-12-21,51.62933349609375
2021-12-22,51.99575424194336
2021-12-23,52.03150177001953
2021-12-27,52.415794372558594
2021-12-28,52.621337890625
2021-12-29,52.68390655517578
2021-12-30,52.531978607177734
2021-12-31,52.916263580322266
2022-01-03,52.9966926574707
2022-01-04,53.8814697265625
2022-01-05,54.32832336425781
2022-01-06,54.042335510253906
2022-01-07,53.917213439941406
2022-01-10,54.00658416748047
2022-01-11,54.02445983886719
2022-01-12,54.104888916015625
2022-01-13,54.4266242980957
2022-01-14,54.86454391479492
2022-01-18,54.4266242980957
2022-01-19,54.515995025634766
2022-01-20,54.29257583618164
2022-01-21,54.02445983886719
2022-01-24,53.586544036865234
2022-01-25,53.46142578125
2022-01-26,53.26481246948242
2022-01-27,53.30950164794922
2022-01-28,54.37300109863281
2022-01-31,54.52493667602539
2022-02-01,54.12276840209961
2022-02-02,54.6768684387207
2022-02-03,55.0611572265625
2022-02-04,54.48025131225586
2022-02-07,55.052223205566406
2022-02-08,55.409698486328125
2022-02-09,54.55174255371094
2022-02-10,54.85560607910156
2022-02-11,53.8814697265625
2022-02-14,54.23001480102539
2022-02-15,54.43556594848633
2022-02-16,54.4266242980957
2022-02-17,55.51694869995117
2022-02-18,55.89229965209961
2022-02-22,55.659934997558594
2022-02-23,55.04328155517578
2022-02-24,54.07807922363281
2022-02-25,56.169349670410156
2022-02-28,55.62419891357422
2022-03-01,55.38289260864258
2022-03-02,55.79399871826172
2022-03-03,55.829742431640625
2022-03-04,55.919105529785156
2022-03-07,54.58749771118164
2022-03-08,52.42472457885742
2022-03-09,52.692840576171875
2022-03-10,51.727638244628906
2022-03-11,51.76338577270508
2022-03-14,52.71796798706055
2022-03-15,53.690547943115234
2022-03-16,53.54646682739258
2022-03-17,54.11381149291992
2022-03-18,54.12281799316406
2022-03-21,54.555084228515625
2022-03-22,54.75320053100586
2022-03-23,54.39297866821289
2022-03-24,54.9152946472168
2022-03-25,55.41059494018555
2022-03-28,55.761810302734375
2022-03-29,55.977935791015625
2022-03-30,56.022972106933594
2022-03-31,55.83385467529297
2022-04-01,56.61732864379883
2022-04-04,56.32014465332031
2022-04-05,56.257110595703125
2022-04-06,56.82445526123047
2022-04-07,57.13064193725586
2022-04-08,57.48185348510742
2022-04-11,57.46384048461914
2022-04-12,58.13924789428711
2022-04-13,58.29234313964844
2022-04-14,58.55350112915039
2022-04-18,58.03118896484375
2022-04-19,58.59852600097656
2022-04-20,59.40001678466797
2022-04-21,59.625144958496094
2022-04-22,58.76062774658203
2022-04-25,59.38201141357422
2022-04-26,58.58051681518555
2022-04-27,59.039791107177734
2022-04-28,59.60713577270508
2022-04-29,58.184288024902344
2022-05-02,57.13064193725586
2022-05-03,56.80644607543945
2022-05-04,58.56250762939453
2022-05-05,58.0942268371582
2022-05-06,58.30134963989258
2022-05-09,58.184288024902344
2022-05-10,57.64395523071289
2022-05-11,57.91411209106445
2022-05-12,58.0942268371582
2022-05-13,59.18388748168945
2022-05-16,59.40001678466797
2022-05-17,59.23792266845703
2022-05-18,55.11341857910156
2022-05-19,54.03276062011719
2022-05-20,54.9152946472168
2022-05-23,56.60832595825195
2022-05-24,57.652957916259766
2022-05-25,57.69798278808594
2022-05-26,57.905113220214844
2022-05-27,58.247314453125
2022-05-31,57.07661056518555
2022-06-01,56.79743957519531
2022-06-02,57.39179992675781
2022-06-03,56.70738983154297
2022-06-06,56.61732864379883
2022-06-07,56.95954132080078
2022-06-08,56.635337829589844
2022-06-09,55.653743743896484
2022-06-10,55.302528381347656
2022-06-13,55.239498138427734
2022-06-14,53.72471237182617
2022-06-15,54.12381362915039
2022-06-16,53.579586029052734
2022-06-17,53.906131744384766
2022-06-21,55.058074951171875
2022-06-22,55.46625900268555
2022-06-23,56.12840270996094
2022-06-24,57.18058395385742
2022-06-27,57.06266403198242
2022-06-28,56.49121856689453
2022-06-29,56.89939498901367
2022-06-30,57.06266403198242
2022-07-01,58.39603042602539
2022-07-05,57.39827346801758
2022-07-06,57.516197204589844
2022-07-07,57.06266403198242
2022-07-08,57.27128982543945
2022-07-11,57.08987808227539
2022-07-12,56.844970703125
2022-07-13,56.58194351196289
2022-07-14,56.40052032470703
2022-07-15,56.69078063964844
2022-07-18,55.9197883605957
2022-07-19,56.717987060546875
2022-07-20,55.783729553222656
2022-07-21,55.656742095947266
2022-07-22,55.865360260009766
2022-07-25,56.40959167480469
2022-07-26,57.334781646728516
2022-07-27,57.15336608886719
2022-07-28,58.105777740478516
2022-07-29,58.2055549621582
2022-08-01,58.52302551269531
2022-08-02,57.724815368652344
2022-08-03,57.97878646850586
2022-08-04,57.75202941894531
2022-08-05,57.48897933959961
2022-08-08,57.11709976196289
2022-08-09,57.18965530395508
2022-08-10,57.73388671875
2022-08-11,57.34385299682617
2022-08-12,57.77924346923828
2022-08-15,58.504878997802734
2022-08-16,58.98561477661133
2022-08-17,58.84956359863281
2022-08-18,59.157955169677734
2022-08-19,59.112606048583984
2022-08-22,58.23276901245117
2022-08-23,58.29625701904297
2022-08-24,58.37789535522461
2022-08-25,58.65908432006836
2022-08-26,57.24407958984375
2022-08-29,56.89939498901367
2022-08-30,56.373313903808594
2022-08-31,55.974205017089844
2022-09-01,56.23725128173828
2022-09-02,55.46625900268555
2022-09-06,55.49346923828125
2022-09-07,56.518436431884766
2022-09-08,56.346099853515625
2022-09-09,56.52751541137695
2022-09-12,56.69078063964844
2022-09-13,54.849464416503906
2022-09-14,55.13971710205078
2022-09-15,54.3905143737793
2022-09-16,54.39965057373047
2022-09-19,54.810791015625
2022-09-20,54.72856140136719
2022-09-21,54.271732330322266
2022-09-22,54.143821716308594
2022-09-23,53.540802001953125
2022-09-26,52.87382507324219
2022-09-27,51.5124626159668
2022-09-28,52.0606689453125
2022-09-29,51.68606185913086
2022-09-30,51.18354415893555
2022-10-03,51.759159088134766
2022-10-04,51.87793731689453
2022-10-05,51.384552001953125
2022-10-06,50.27901840209961
2022-10-07,49.80390930175781
2022-10-10,49.69426727294922
2022-10-11,49.7765007019043
2022-10-12,50.3795166015625
2022-10-13,51.0464973449707
2022-10-14,50.233333587646484
2022-10-17,50.88203811645508
2022-10-18,51.567283630371094
2022-10-19,51.128726959228516
2022-10-20,50.324703216552734
2022-10-21,51.128726959228516
2022-10-24,52.59972381591797
2022-10-25,53.86058807373047
2022-10-26,54.26259994506836
2022-10-27,54.3905143737793
2022-10-28,55.51432418823242
2022-10-31,54.68288040161133
2022-11-01,54.49101638793945
2022-11-02,53.73267364501953
2022-11-03,53.705265045166016
2022-11-04,54.143821716308594
2022-11-07,54.353965759277344
2022-11-08,54.454471588134766
2022-11-09,53.696128845214844
2022-11-10,55.62396240234375
2022-11-11,56.02597427368164
2022-11-14,55.486907958984375
2022-11-15,55.39554214477539
2022-11-16,55.29503631591797
2022-11-17,55.4686393737793
2022-11-18,55.861507415771484
2022-11-21,56.720359802246094
2022-11-22,56.96704864501953
2022-11-23,57.22287368774414
2022-11-25,57.27769088745117
2022-11-28,57.28683853149414
2022-11-29,57.08582305908203
2022-11-30,58.530452728271484
2022-12-01,58.69607925415039
2022-12-02,59.21135711669922
2022-12-05,58.401634216308594
2022-12-06,58.3740234375
2022-12-07,58.46604919433594
2022-12-08,58.7144889831543
2022-12-09,58.09798049926758
2022-12-12,58.8617057800293
2022-12-13,58.88011169433594
2022-12-14,58.88011169433594
2022-12-15,58.07038116455078
2022-12-16,57.7391242980957
2022-12-19,57.82194519042969
2022-12-20,57.77593231201172
2022-12-21,58.70528030395508
2022-12-22,58.282012939453125
2022-12-23,58.72368240356445
2022-12-27,59.08253479003906
2022-12-28,58.4936408996582
2022-12-29,58.84330368041992
2022-12-30,58.530452728271484
2023-01-03,57.923152923583984
2023-01-04,57.89554977416992
2023-01-05,57.2330436706543
2023-01-06,58.33721923828125
2023-01-09,57.61030578613281
2023-01-10,57.168636322021484
2023-01-11,57.0582160949707
2023-01-12,56.32210159301758
2023-01-13,56.524532318115234
2023-01-17,56.75457000732422
2023-01-18,55.03390121459961
2023-01-19,54.951087951660156
2023-01-20,55.28234100341797
2023-01-23,55.42035675048828
2023-01-24,55.71480941772461
2023-01-25,56.0644645690918
2023-01-26,55.95405197143555
2023-01-27,55.65959930419922
2023-01-30,55.7976188659668
2023-01-31,56.423316955566406
2023-02-01,56.432518005371094
2023-02-02,55.46636962890625
2023-02-03,55.052303314208984
2023-02-06,55.36514663696289
2023-02-07,55.273136138916016
2023-02-08,54.951087951660156
2023-02-09,54.859066009521484
2023-02-10,54.859066009521484
2023-02-13,55.76081085205078
2023-02-14,54.83147430419922
2023-02-15,54.83147430419922
2023-02-16,54.49101638793945
2023-02-17,55.31914520263672
2023-02-21,55.02470016479492
2023-02-22,55.1903190612793
2023-02-23,55.29153060913086
2023-02-24,55.06150436401367
2023-02-27,55.0431022644043
2023-02-28,54.75785446166992
2023-03-01,54.15976333618164
2023-03-02,54.951087951660156
2023-03-03,54.69344711303711
2023-03-06,55.539974212646484
2023-03-07,55.21792984008789
2023-03-08,55.24552917480469
2023-03-09,54.71185302734375
2023-03-10,54.481807708740234
2023-03-13,55.03390121459961
2023-03-14,55.236328125
2023-03-15,55.60438919067383
2023-03-16,55.910369873046875
2023-03-17,55.650753021240234
2023-03-20,56.18852996826172
2023-03-21,55.928916931152344
2023-03-22,55.67856216430664
2023-03-23,55.55802917480469
2023-03-24,56.46669006347656
2023-03-27,56.88392639160156
2023-03-28,56.94883346557617
2023-03-29,57.35680389404297
2023-03-30,57.347530364990234
2023-03-31,57.514427185058594
2023-04-03,57.85749435424805
2023-04-04,57.68132400512695
2023-04-05,58.228370666503906
2023-04-06,58.265464782714844
2023-04-10,58.12638473510742
2023-04-11,58.024391174316406
2023-04-12,58.12638473510742
2023-04-13,58.552894592285156
2023-04-14,58.46017074584961
2023-04-17,58.84032440185547
2023-04-18,58.93305206298828
2023-04-19,59.044315338134766
2023-04-20,59.30392837524414
2023-04-21,59.38737869262695
2023-04-24,59.29466247558594
2023-04-25,59.20193862915039
2023-04-26,58.92377853393555
2023-04-27,59.044315338134766
2023-04-28,59.4801025390625
2023-05-01,59.61918258666992
2023-05-02,59.35029220581055
2023-05-03,59.016502380371094
2023-05-04,59.08140563964844
2023-05-05,59.35956573486328
2023-05-08,59.266841888427734
2023-05-09,58.775428771972656
2023-05-10,58.877410888671875
2023-05-11,59.21120834350586
2023-05-12,59.44300842285156
2023-05-15,59.28538513183594
2023-05-16,58.61780548095703
2023-05-17,58.552894592285156
2023-05-18,58.228370666503906
2023-05-19,58.25619125366211
2023-05-22,57.03227996826172
2023-05-23,56.93029022216797
2023-05-24,56.44814682006836
2023-05-25,56.012359619140625
2023-05-26,55.8732795715332
2023-05-30,55.428218841552734
2023-05-31,55.316959381103516
2023-06-01,55.632205963134766
2023-06-02,56.707767486572266
2023-06-05,56.32761001586914
2023-06-06,55.919639587402344
2023-06-07,55.83618927001953
2023-06-08,55.97526168823242
2023-06-09,56.0679931640625
2023-06-12,55.82691955566406
2023-06-13,56.049442291259766
2023-06-14,56.429603576660156
2023-06-15,57.20503616333008
2023-06-16,57.61610794067383
2023-06-20,57.23306655883789
2023-06-21,57.39189147949219
2023-06-22,57.78428268432617
2023-06-23,57.1770133972168
2023-06-26,57.195701599121094
2023-06-27,57.074241638183594
2023-06-28,56.54171371459961
2023-06-29,56.0745849609375
2023-06-30,56.26143264770508
2023-07-03,56.59777069091797
2023-07-05,57.0181884765625
2023-07-06,56.57908248901367
2023-07-07,55.8316650390625
2023-07-10,55.411251068115234
2023-07-11,55.607444763183594
2023-07-12,55.90641403198242
2023-07-13,56.38288497924805
2023-07-14,56.89673614501953
2023-07-17,56.81265640258789
2023-07-18,56.58842086791992
2023-07-19,57.588096618652344
2023-07-20,58.28879165649414
2023-07-21,58.33549880981445
2023-07-24,58.354183197021484
2023-07-25,58.15799331665039
2023-07-26,58.905399322509766
2023-07-27,58.33549880981445
2023-07-28,58.37287139892578
2023-07-31,57.85902404785156
2023-08-01,57.70954513549805
2023-08-02,57.88705062866211
2023-08-03,57.588096618652344
2023-08-04,56.71921920776367
2023-08-07,57.16766357421875
2023-08-08,56.91542053222656
2023-08-09,57.04621887207031
2023-08-10,56.91542053222656
2023-08-11,57.14898681640625
2023-08-14,56.8780517578125
2023-08-15,56.49500274658203
2023-08-16,56.50434112548828
2023-08-17,56.625797271728516
2023-08-18,56.943443298339844
2023-08-21,56.4576301574707
2023-08-22,56.11195755004883
2023-08-23,56.30814743041992
2023-08-24,56.15866470336914
2023-08-25,56.420257568359375
2023-08-28,56.57908248901367
2023-08-29,56.52302551269531
2023-08-30,56.49500274658203
2023-08-31,55.897071838378906
2023-09-01,55.411251068115234
2023-09-05,54.95346450805664
2023-09-06,54.91609191894531
2023-09-07,54.49567794799805
2023-09-08,54.49567794799805
2023-09-11,55.009521484375
2023-09-12,54.467647552490234
2023-09-13,54.59843826293945
2023-09-14,55.050445556640625
2023-09-15,54.56077575683594
2023-09-18,54.8997802734375
2023-09-19,54.78677749633789
2023-09-20,55.031612396240234
2023-09-21,54.18410110473633
2023-09-22,54.2406005859375
2023-09-25,53.675601959228516
2023-09-26,53.23301315307617
2023-09-27,52.68683624267578
2023-09-28,52.55500030517578
2023-09-29,52.715087890625
2023-10-02,52.24424362182617
2023-10-03,51.67924118041992
2023-10-04,51.82991027832031
2023-10-05,49.32504653930664
2023-10-06,50.04072570800781
2023-10-09,49.7958984375
2023-10-10,50.878814697265625
2023-10-11,50.577476501464844
2023-10-12,49.7299690246582
2023-10-13,49.80530548095703
2023-10-16,50.31380844116211
2023-10-17,50.91648483276367
2023-10-18,50.897647857666016
2023-10-19,51.180152893066406
2023-10-20,51.3873291015625
2023-10-23,50.925907135009766
2023-10-24,52.394920349121094
2023-10-25,52.846920013427734
2023-10-26,52.52675247192383
2023-10-27,52.018245697021484
2023-10-30,52.87517547607422
2023-10-31,53.19534683227539
2023-11-01,53.148258209228516
2023-11-02,53.760345458984375
2023-11-03,53.43076705932617
2023-11-06,53.64734649658203
2023-11-07,53.845096588134766
2023-11-08,53.760345458984375
2023-11-09,53.35542678833008
2023-11-10,53.411930084228516
2023-11-13,53.609683990478516
2023-11-14,53.7697639465332
2023-11-15,53.87335205078125
2023-11-16,53.81684875488281
2023-11-17,53.92043685913086
2023-11-20,54.05227279663086
2023-11-21,54.64552688598633
2023-11-22,55.012779235839844
2023-11-24,55.15402603149414
2023-11-27,55.050445556640625
2023-11-28,55.163455963134766
2023-11-29,54.8338623046875
2023-11-30,55.46980667114258
2023-12-01,55.659645080566406
2023-12-04,55.593196868896484
2023-12-05,55.67862319946289
2023-12-06,55.621673583984375
2023-12-07,55.75456237792969
2023-12-08,55.631168365478516
2023-12-11,56.039310455322266
2023-12-12,56.39999771118164
2023-12-13,56.88407897949219
2023-12-14,56.039310455322266
2023-12-15,55.621673583984375
2023-12-18,56.02032470703125
2023-12-19,55.839988708496094
2023-12-20,54.68199157714844
2023-12-21,55.04267883300781
2023-12-22,55.35590744018555
2023-12-26,55.583709716796875
2023-12-27,55.72608184814453
2023-12-28,55.76405334472656
2023-12-29,55.93490219116211
2024-01-02,56.77967071533203
2024-01-03,56.91255569458008
2024-01-04,56.722713470458984
2024-01-05,56.637290954589844
2024-01-08,57.054931640625
2024-01-09,56.950523376464844
2024-01-10,57.14036178588867
2024-01-11,56.770179748535156
2024-01-12,57.320701599121094
2024-01-16,56.9410285949707
2024-01-17,56.9410285949707
2024-01-18,57.10239028930664
2024-01-19,56.78916549682617
2024-01-22,56.542381286621094
2024-01-23,56.808143615722656
2024-01-24,55.915924072265625
2024-01-25,56.15321350097656
2024-01-26,56.352542877197266
2024-01-29,56.694244384765625
2024-01-30,56.8556022644043
2024-01-31,56.46644592285156
2024-02-01,57.88071060180664
2024-02-02,57.463077545166016
2024-02-05,56.988487243652344
2024-02-06,56.89357376098633
2024-02-07,56.9410285949707
2024-02-08,56.78916549682617
2024-02-09,56.53288650512695
2024-02-12,56.665771484375
2024-02-13,56.33355712890625
2024-02-14,56.276607513427734
2024-02-15,56.381019592285156
2024-02-16,56.371524810791016
2024-02-20,57.61494445800781
2024-02-21,58.12750244140625
2024-02-22,58.042076110839844
2024-02-23,58.08953094482422
2024-02-26,57.62443542480469
2024-02-27,57.27324295043945
2024-02-28,57.33019256591797
2024-02-29,56.96950912475586
2024-03-01,56.50441360473633
2024-03-04,56.770179748535156
2024-03-05,56.49491500854492
2024-03-06,56.52339172363281
2024-03-07,56.41898727416992
2024-03-08,56.49491500854492
2024-03-11,57.17832565307617
2024-03-12,57.425106048583984
2024-03-13,58.01359558105469
2024-03-14,57.884437561035156
2024-03-15,57.29124069213867
2024-03-18,57.530433654785156
2024-03-19,57.62610626220703
2024-03-20,58.12363052368164
2024-03-21,57.855735778808594
2024-03-22,57.87487030029297
2024-03-25,57.788761138916016
2024-03-26,57.922706604003906
2024-03-27,58.39152145385742
2024-03-28,58.535037994384766
2024-04-01,58.0566520690918
2024-04-02,57.54956817626953
2024-04-03,57.243404388427734
2024-04-04,56.73631286621094
2024-04-05,56.93723678588867
2024-04-08,56.707618713378906
2024-04-09,57.138160705566406
2024-04-10,56.372737884521484
2024-04-11,56.49711990356445
2024-04-12,55.760406494140625
2024-04-15,55.62646484375
2024-04-16,55.549922943115234
2024-04-17,55.98046875
2024-04-18,56.36317825317383
2024-04-19,57.56869888305664
2024-04-22,57.93227005004883
2024-04-23,58.01837921142578
2024-04-24,58.8890380859375
2024-04-25,59.070831298828125
2024-04-26,59.070831298828125
2024-04-29,59.35785675048828
2024-04-30,59.09953308105469
2024-05-01,59.25261688232422
2024-05-02,59.310020446777344
2024-05-03,59.482234954833984
2024-05-06,59.65445327758789
2024-05-07,59.91278076171875
2024-05-08,60.13283157348633
2024-05-09,60.16154479980469
2024-05-10,60.52511978149414
2024-05-13,60.83127975463867
2024-05-14,60.372032165527344
2024-05-15,60.40073776245117
2024-05-16,60.582515716552734
2024-05-17,60.3050537109375
2024-05-20,59.86494445800781
2024-05-21,60.190242767333984
2024-05-22,60.2763557434082
2024-05-23,59.405696868896484
2024-05-24,59.31958770751953
2024-05-28,59.147369384765625
2024-05-29,59.03255844116211
2024-05-30,59.29088592529297
2024-05-31,60.209381103515625
2024-06-03,60.209381103515625
2024-06-04,61.17571258544922
2024-06-05,61.156578063964844
2024-06-06,61.37664031982422
2024-06-07,61.147010803222656
2024-06-10,60.84084701538086
2024-06-11,60.80257797241211
2024-06-12,60.16154479980469
2024-06-13,60.26678466796875
2024-06-14,60.3101692199707
2024-06-17,60.37766647338867
2024-06-18,60.38731002807617
2024-06-20,59.95342254638672
2024-06-21,60.52229690551758
2024-06-24,61.67932891845703
2024-06-25,61.553977966308594
2024-06-26,61.75646209716797
2024-06-27,61.62147521972656
2024-06-28,61.37078857421875
2024-07-01,61.014034271240234
2024-07-02,60.88868713378906
2024-07-03,61.0622444152832
2024-07-05,61.47684097290039
2024-07-08,60.70549392700195
2024-07-09,60.44515609741211
2024-07-10,60.58015060424805
2024-07-11,60.84048080444336
2024-07-12,61.41899871826172
2024-07-15,61.139381408691406
2024-07-16,61.96858215332031
2024-07-17,62.87492370605469
2024-07-18,62.85564422607422
2024-07-19,62.952056884765625
2024-07-22,62.4506721496582
2024-07-23,62.63387680053711
2024-07-24,63.45343780517578
2024-07-25,63.704139709472656
2024-07-26,64.64903259277344
2024-07-29,64.43690490722656
2024-07-30,65.25647735595703
2024-07-31,64.35013580322266
2024-08-01,65.52645111083984
2024-08-02,66.84739685058594
2024-08-05,65.66143035888672
2024-08-06,65.61322784423828
2024-08-07,66.00853729248047
2024-08-08,66.26888275146484
2024-08-09,66.22065734863281
2024-08-12,65.72891998291016
2024-08-13,66.00853729248047
2024-08-14,66.12425231933594
2024-08-15,66.19173431396484
2024-08-16,66.70277404785156
2024-08-19,66.50992584228516
2024-08-20,66.8956069946289
2024-08-21,67.07880401611328
2024-08-22,66.84739685058594
2024-08-23,67.2909164428711
2024-08-26,68.3033218383789
2024-08-27,68.93968963623047
2024-08-28,69.18074798583984
2024-08-29,69.47000122070312
2024-08-30,69.87494659423828
2024-09-03,70.39561462402344
2024-09-04,69.96173095703125
2024-09-05,68.62150573730469
2024-09-06,68.59257507324219
2024-09-09,69.27715301513672
2024-09-10,68.9878921508789
2024-09-11,68.53472900390625
2024-09-12,68.67935943603516
2024-09-13,69.32494354248047
2024-09-16,69.99478912353516
2024-09-17,69.70355224609375
2024-09-18,69.65502166748047
2024-09-19,68.55801391601562
2024-09-20,69.5482177734375
2024-09-23,69.6355972290039
2024-09-24,69.24727630615234
2024-09-25,69.36376953125
2024-09-26,69.31522369384766
2024-09-27,69.69384765625
2024-09-30,69.76181030273438
2024-10-01,69.6161880493164
2024-10-02,68.93661499023438
2024-10-03,68.46092224121094
2024-10-04,68.12114715576172
2024-10-07,66.9950180053711
2024-10-08,67.1600570678711
2024-10-09,67.53866577148438
2024-10-10,67.22801208496094
2024-10-11,67.53866577148438
2024-10-14,68.28617858886719
2024-10-15,68.28617858886719
2024-10-16,68.50946044921875
2024-10-17,67.85902404785156
2024-10-18,68.38327026367188
2024-10-21,67.42215728759766
2024-10-22,67.42215728759766
2024-10-23,66.02421569824219
2024-10-24,65.3349380493164
2024-10-25,64.96603393554688
2024-10-28,64.72333526611328
2024-10-29,63.6457405090332
2024-10-30,63.99523162841797
2024-10-31,63.403045654296875
2024-11-01,63.1118049621582
