Date,ED
2021-02-19,58.09690856933594
2021-02-22,57.91796875
2021-02-23,57.66232681274414
2021-02-24,56.793182373046875
2021-02-25,57.219234466552734
2021-02-26,55.941070556640625
2021-03-01,57.12551498413086
2021-03-02,57.159584045410156
2021-03-03,57.45781707763672
2021-03-04,57.057334899902344
2021-03-05,58.19915771484375
2021-03-08,59.2216911315918
2021-03-09,59.38359832763672
2021-03-10,59.96303176879883
2021-03-11,59.49436569213867
2021-03-12,60.448734283447266
2021-03-15,61.198585510253906
2021-03-16,61.42013931274414
2021-03-17,61.173038482666016
2021-03-18,61.5394287109375
2021-03-19,61.60761260986328
2021-03-22,61.39457702636719
2021-03-23,62.40857696533203
2021-03-24,62.57048034667969
2021-03-25,63.28626251220703
2021-03-26,63.43112564086914
2021-03-29,64.29174041748047
2021-03-30,63.379974365234375
2021-03-31,63.73786163330078
2021-04-01,63.30330276489258
2021-04-05,64.14688873291016
2021-04-06,64.49626159667969
2021-04-07,64.17245483398438
2021-04-08,64.01055145263672
2021-04-09,64.05315399169922
2021-04-12,64.18097686767578
2021-04-13,64.64962768554688
2021-04-14,64.89675903320312
2021-04-15,65.77439880371094
2021-04-16,66.64356994628906
2021-04-19,66.76285552978516
2021-04-20,67.614990234375
2021-04-21,66.77140808105469
2021-04-22,66.55838012695312
2021-04-23,65.99596405029297
2021-04-26,65.50174713134766
2021-04-27,64.92232513427734
2021-04-28,64.9393539428711
2021-04-29,65.36541748046875
2021-04-30,65.96189880371094
2021-05-03,66.25160217285156
2021-05-04,66.5668716430664
2021-05-05,65.51880645751953
2021-05-06,66.34534454345703
2021-05-07,66.54132843017578
2021-05-10,68.04104614257812
2021-05-11,67.6064682006836
2021-05-12,66.37940979003906
2021-05-13,67.55534362792969
2021-05-14,67.29119873046875
2021-05-17,67.0866928100586
2021-05-18,66.90164184570312
2021-05-19,67.10820770263672
2021-05-20,67.48684692382812
2021-05-21,67.95156860351562
2021-05-24,67.4524154663086
2021-05-25,66.96189880371094
2021-05-26,67.12540435791016
2021-05-27,66.15293884277344
2021-05-28,66.47135162353516
2021-06-01,65.77429962158203
2021-06-02,66.08409881591797
2021-06-03,66.48857116699219
2021-06-04,66.47135162353516
2021-06-07,66.5315933227539
2021-06-08,65.65380096435547
2021-06-09,66.16154479980469
2021-06-10,66.29925537109375
2021-06-11,66.46276092529297
2021-06-14,66.91024780273438
2021-06-15,66.91024780273438
2021-06-16,65.59356689453125
2021-06-17,65.64520263671875
2021-06-18,64.1047592163086
2021-06-21,64.70718383789062
2021-06-22,64.07894134521484
2021-06-23,63.22696304321289
2021-06-24,63.19253158569336
2021-06-25,63.571197509765625
2021-06-28,63.52815628051758
2021-06-29,62.00495147705078
2021-06-30,61.72093963623047
2021-07-01,62.4266242980957
2021-07-02,62.36637878417969
2021-07-06,62.770870208740234
2021-07-07,63.11508560180664
2021-07-08,63.1323127746582
2021-07-09,63.080665588378906
2021-07-12,63.1323127746582
2021-07-13,62.50407028198242
2021-07-14,62.98601150512695
2021-07-15,63.992897033691406
2021-07-16,64.48340606689453
2021-07-19,63.4851188659668
2021-07-20,63.313026428222656
2021-07-21,62.63315200805664
2021-07-22,62.85691452026367
2021-07-23,63.837974548339844
2021-07-26,63.64866256713867
2021-07-27,64.99976348876953
2021-07-28,64.1908187866211
2021-07-29,64.13055419921875
2021-07-30,63.4851188659668
2021-08-02,64.11336517333984
2021-08-03,64.41458129882812
2021-08-04,64.43177795410156
2021-08-05,64.81904602050781
2021-08-06,64.99114990234375
2021-08-09,65.4644775390625
2021-08-10,65.74847412109375
2021-08-11,66.36808776855469
2021-08-12,66.47996520996094
2021-08-13,66.90164184570312
2021-08-16,67.34054565429688
2021-08-17,67.13629150390625
2021-08-18,66.57999420166016
2021-08-19,66.6582260131836
2021-08-20,66.88423156738281
2021-08-23,65.87596893310547
2021-08-24,65.2066879272461
2021-08-25,65.42398071289062
2021-08-26,65.3805160522461
2021-08-27,65.74557495117188
2021-08-30,65.79771423339844
2021-08-31,65.58042907714844
2021-09-01,66.44093322753906
2021-09-02,67.0406723022461
2021-09-03,66.31925964355469
2021-09-07,65.08499145507812
2021-09-08,66.85813903808594
2021-09-09,66.38877868652344
2021-09-10,64.91986846923828
2021-09-13,64.67646789550781
2021-09-14,64.4852523803711
2021-09-15,64.3114013671875
2021-09-16,64.02458190917969
2021-09-17,63.51176071166992
2021-09-20,63.72037124633789
2021-09-21,63.49439239501953
2021-09-22,63.6682243347168
2021-09-23,63.54652404785156
2021-09-24,63.4509162902832
2021-09-27,63.04240417480469
2021-09-28,62.72080612182617
2021-09-29,63.84206008911133
2021-09-30,63.09455490112305
2021-10-01,62.23406219482422
2021-10-04,63.64215087890625
2021-10-05,63.485687255859375
2021-10-06,64.85031127929688
2021-10-07,64.65039825439453
2021-10-08,63.85944366455078
2021-10-11,64.25057220458984
2021-10-12,65.78904724121094
2021-10-13,66.10194396972656
2021-10-14,65.77163696289062
2021-10-15,64.72862243652344
2021-10-18,63.35531997680664
2021-10-19,64.08544158935547
2021-10-20,65.6325912475586
2021-10-21,65.57173919677734
2021-10-22,66.13671112060547
2021-10-25,65.95417785644531
2021-10-26,66.30187225341797
2021-10-27,66.04978942871094
2021-10-28,66.31055450439453
2021-10-29,65.5369644165039
2021-11-01,66.15410614013672
2021-11-02,66.44093322753906
2021-11-03,66.9103012084961
2021-11-04,66.30187225341797
2021-11-05,67.97940063476562
2021-11-08,66.97115325927734
2021-11-09,67.64912414550781
2021-11-10,67.76210021972656
2021-11-11,67.43182373046875
2021-11-12,67.05805969238281
2021-11-15,68.46615600585938
2021-11-16,68.04917907714844
2021-11-17,68.03162384033203
2021-11-18,68.17208099365234
2021-11-19,68.49687957763672
2021-11-22,68.97088623046875
2021-11-23,69.49758911132812
2021-11-24,69.54148864746094
2021-11-26,69.05867767333984
2021-11-29,70.53343200683594
2021-11-30,68.15452575683594
2021-12-01,68.4178695678711
2021-12-02,69.07624053955078
2021-12-03,70.69143676757812
2021-12-06,71.4112777709961
2021-12-07,71.59561157226562
2021-12-08,71.56925964355469
2021-12-09,71.700927734375
2021-12-10,72.51732635498047
2021-12-13,73.27226257324219
2021-12-14,73.00890350341797
2021-12-15,74.1939697265625
2021-12-16,74.34320068359375
2021-12-17,73.57947540283203
2021-12-20,73.77262115478516
2021-12-21,73.1844711303711
2021-12-22,73.60582733154297
2021-12-23,73.53559112548828
2021-12-27,73.50048065185547
2021-12-28,74.08863067626953
2021-12-29,74.70310974121094
2021-12-30,74.7733383178711
2021-12-31,74.896240234375
2022-01-03,74.72943878173828
2022-01-04,74.58899688720703
2022-01-05,75.09812927246094
2022-01-06,74.94010925292969
2022-01-07,75.2034683227539
2022-01-10,74.42221069335938
2022-01-11,72.92111206054688
2022-01-12,73.0264663696289
2022-01-13,73.68482208251953
2022-01-14,73.3161392211914
2022-01-18,71.97307586669922
2022-01-19,72.113525390625
2022-01-20,72.01695251464844
2022-01-21,72.56121826171875
2022-01-24,71.97307586669922
2022-01-25,71.81507110595703
2022-01-26,71.43759155273438
2022-01-27,72.64899444580078
2022-01-28,74.29054260253906
2022-01-31,75.88816833496094
2022-02-01,75.53704833984375
2022-02-02,76.50265502929688
2022-02-03,76.3622055053711
2022-02-04,75.57215118408203
2022-02-07,76.01984405517578
2022-02-08,75.86183166503906
2022-02-09,75.82672882080078
2022-02-10,73.76383209228516
2022-02-11,73.96574401855469
2022-02-14,72.87724304199219
2022-02-15,72.10618591308594
2022-02-16,71.85803985595703
2022-02-17,72.1859359741211
2022-02-18,74.98653411865234
2022-02-22,75.11060333251953
2022-02-23,74.8004150390625
2022-02-24,73.8343734741211
2022-02-25,76.16525268554688
2022-02-28,76.01459503173828
2022-03-01,75.6689453125
2022-03-02,77.02493286132812
2022-03-03,78.24797821044922
2022-03-04,79.6571273803711
2022-03-07,79.88755798339844
2022-03-08,78.6556396484375
2022-03-09,78.32771301269531
2022-03-10,79.29376220703125
2022-03-11,79.17853546142578
2022-03-14,79.33807373046875
2022-03-15,80.11797332763672
2022-03-16,79.44441223144531
2022-03-17,79.7723388671875
2022-03-18,78.6113510131836
2022-03-21,79.38237762451172
2022-03-22,79.13422393798828
2022-03-23,79.7103042602539
2022-03-24,81.01312255859375
2022-03-25,82.138671875
2022-03-28,82.46658325195312
2022-03-29,82.88311004638672
2022-03-30,83.95551300048828
2022-03-31,83.91117095947266
2022-04-01,85.17852783203125
2022-04-04,84.59359741210938
2022-04-05,85.21397399902344
2022-04-06,87.20806884765625
2022-04-07,86.46360778808594
2022-04-08,86.77379608154297
2022-04-11,85.61280059814453
2022-04-12,86.67631530761719
2022-04-13,86.76493072509766
2022-04-14,86.88013458251953
2022-04-18,85.91413116455078
2022-04-19,86.86241912841797
2022-04-20,87.21694946289062
2022-04-21,87.0219497680664
2022-04-22,85.51530456542969
2022-04-25,85.1253662109375
2022-04-26,84.33658599853516
2022-04-27,83.95551300048828
2022-04-28,84.58472442626953
2022-04-29,82.19182586669922
2022-05-02,81.54486846923828
2022-05-03,81.78414916992188
2022-05-04,82.86540222167969
2022-05-05,82.12093353271484
2022-05-06,83.29080200195312
2022-05-09,83.64529418945312
2022-05-10,82.11207580566406
2022-05-11,83.55667114257812
2022-05-12,83.61870574951172
2022-05-13,84.54928588867188
2022-05-16,84.23023986816406
2022-05-17,85.34735107421875
2022-05-18,85.09711456298828
2022-05-19,84.73963928222656
2022-05-20,85.6243896484375
2022-05-23,87.29558563232422
2022-05-24,89.71748352050781
2022-05-25,89.6549301147461
2022-05-26,89.25276184082031
2022-05-27,89.88729858398438
2022-05-31,88.70761108398438
2022-06-01,88.14459991455078
2022-06-02,88.09991455078125
2022-06-03,87.50112915039062
2022-06-06,87.6709213256836
2022-06-07,88.01052856445312
2022-06-08,86.72362518310547
2022-06-09,84.46258544921875
2022-06-10,85.03456115722656
2022-06-13,81.45979309082031
2022-06-14,79.34175872802734
2022-06-15,78.86808776855469
2022-06-16,78.34976196289062
2022-06-17,77.64373779296875
2022-06-21,78.83234405517578
2022-06-22,79.44898223876953
2022-06-23,81.602783203125
2022-06-24,83.05055236816406
2022-06-27,83.61359405517578
2022-06-28,84.11405181884766
2022-06-29,84.65025329589844
2022-06-30,84.9898452758789
2022-07-01,86.90235137939453
2022-07-05,82.83609008789062
2022-07-06,83.20248413085938
2022-07-07,82.48754119873047
2022-07-08,82.19261169433594
2022-07-11,83.05055236816406
2022-07-12,82.9522476196289
2022-07-13,82.6930923461914
2022-07-14,82.97012329101562
2022-07-15,83.47059631347656
2022-07-18,81.88876342773438
2022-07-19,82.41604614257812
2022-07-20,81.00401306152344
2022-07-21,81.16486358642578
2022-07-22,82.61265563964844
2022-07-25,84.08724212646484
2022-07-26,85.22222900390625
2022-07-27,85.51714324951172
2022-07-28,88.01052856445312
2022-07-29,88.716552734375
2022-08-01,87.87648010253906
2022-08-02,87.62625122070312
2022-08-03,87.6709213256836
2022-08-04,87.0721664428711
2022-08-05,86.85768127441406
2022-08-08,88.0284194946289
2022-08-09,88.39482879638672
2022-08-10,88.46630859375
2022-08-11,88.01052856445312
2022-08-12,88.57356262207031
2022-08-15,89.62810516357422
2022-08-16,90.0965347290039
2022-08-17,90.60096740722656
2022-08-18,90.9162368774414
2022-08-19,90.57394409179688
2022-08-22,89.54706573486328
2022-08-23,88.96154022216797
2022-08-24,89.06962585449219
2022-08-25,89.59207916259766
2022-08-26,88.75435638427734
2022-08-29,89.36689758300781
2022-08-30,88.54717254638672
2022-08-31,88.042724609375
2022-09-01,89.5740737915039
2022-09-02,88.70929718017578
2022-09-06,88.05172729492188
2022-09-07,91.18647766113281
2022-09-08,90.67303466796875
2022-09-09,90.84419250488281
2022-09-12,91.80799865722656
2022-09-13,89.01559448242188
2022-09-14,90.0514907836914
2022-09-15,87.9526596069336
2022-09-16,87.7454833984375
2022-09-19,88.7002944946289
2022-09-20,87.70944213867188
2022-09-21,86.6915512084961
2022-09-22,86.85369110107422
2022-09-23,85.99795532226562
2022-09-26,83.92613983154297
2022-09-27,81.76426696777344
2022-09-28,81.80929565429688
2022-09-29,78.96282196044922
2022-09-30,77.25132751464844
2022-10-03,78.96282196044922
2022-10-04,80.26895141601562
2022-10-05,77.73774719238281
2022-10-06,75.66593933105469
2022-10-07,73.48605346679688
2022-10-10,73.40499114990234
2022-10-11,73.5040512084961
2022-10-12,71.58539581298828
2022-10-13,73.99950408935547
2022-10-14,73.78330993652344
2022-10-17,74.78317260742188
2022-10-18,76.56673431396484
2022-10-19,76.1523666381836
2022-10-20,75.14347076416016
2022-10-21,76.44963836669922
2022-10-24,76.28749084472656
2022-10-25,77.33238983154297
2022-10-26,77.2332992553711
2022-10-27,77.8458480834961
2022-10-28,79.67442321777344
2022-10-31,79.23306274414062
2022-11-01,79.28709411621094
2022-11-02,79.45823669433594
2022-11-03,79.9266586303711
2022-11-04,81.106689453125
2022-11-07,78.95381927490234
2022-11-08,79.53031921386719
2022-11-09,78.97183227539062
2022-11-10,81.92640686035156
2022-11-11,80.27796936035156
2022-11-14,80.4671401977539
2022-11-15,81.52135467529297
2022-11-16,83.0118408203125
2022-11-17,82.5301513671875
2022-11-18,85.00215148925781
2022-11-21,85.56562805175781
2022-11-22,86.53807067871094
2022-11-23,87.85585021972656
2022-11-25,88.61019134521484
2022-11-28,87.73771667480469
2022-11-29,87.51958465576172
2022-11-30,89.1009521484375
2022-12-01,88.92826843261719
2022-12-02,88.47383880615234
2022-12-05,88.49202728271484
2022-12-06,88.6646957397461
2022-12-07,87.78314971923828
2022-12-08,88.69198608398438
2022-12-09,87.7286148071289
2022-12-12,89.38267517089844
2022-12-13,89.52809143066406
2022-12-14,89.46446228027344
2022-12-15,88.13760375976562
2022-12-16,86.49263000488281
2022-12-19,86.20178985595703
2022-12-20,85.96551513671875
2022-12-21,86.99246978759766
2022-12-22,86.4835433959961
2022-12-23,87.11062622070312
2022-12-27,87.74681854248047
2022-12-28,87.21968078613281
2022-12-29,87.69226837158203
2022-12-30,86.61986541748047
2023-01-03,87.02882385253906
2023-01-04,87.78314971923828
2023-01-05,86.6016845703125
2023-01-06,88.91008758544922
2023-01-09,88.81013488769531
2023-01-10,89.14637756347656
2023-01-11,89.61897277832031
2023-01-12,88.63743591308594
2023-01-13,87.69226837158203
2023-01-17,86.783447265625
2023-01-18,84.82947540283203
2023-01-19,84.04788208007812
2023-01-20,85.23844146728516
2023-01-23,85.02033996582031
2023-01-24,85.4747543334961
2023-01-25,85.83826446533203
2023-01-26,86.22906494140625
2023-01-27,86.25633239746094
2023-01-30,86.3835678100586
2023-01-31,86.61986541748047
2023-02-01,86.7470932006836
2023-02-02,86.4835433959961
2023-02-03,84.45685577392578
2023-02-06,85.02033996582031
2023-02-07,84.74767303466797
2023-02-08,83.40262603759766
2023-02-09,81.96669006347656
2023-02-10,83.93883514404297
2023-02-13,84.3387222290039
2023-02-14,83.52273559570312
2023-02-15,83.61441802978516
2023-02-16,84.03616333007812
2023-02-17,85.4939193725586
2023-02-21,85.01717376708984
2023-02-22,84.72379302978516
2023-02-23,83.96279907226562
2023-02-24,83.66943359375
2023-02-27,83.29352569580078
2023-02-28,81.91828155517578
2023-03-01,80.81810760498047
2023-03-02,82.15666198730469
2023-03-03,83.14684295654297
2023-03-06,84.0086441040039
2023-03-07,83.11933135986328
2023-03-08,84.06366729736328
2023-03-09,83.69693756103516
2023-03-10,83.0826644897461
2023-03-13,85.07217407226562
2023-03-14,86.19071197509766
2023-03-15,87.68511962890625
2023-03-16,88.29023742675781
2023-03-17,87.67594146728516
2023-03-20,88.8494873046875
2023-03-21,85.43890380859375
2023-03-22,84.43956756591797
2023-03-23,84.10035705566406
2023-03-24,87.16254425048828
2023-03-27,86.7041244506836
2023-03-28,86.5390853881836
2023-03-29,87.19921112060547
2023-03-30,86.84164428710938
2023-03-31,87.7126235961914
2023-04-03,87.18086242675781
2023-04-04,88.03353118896484
2023-04-05,90.31640625
2023-04-06,90.73814392089844
2023-04-10,90.95819854736328
2023-04-11,90.86650848388672
2023-04-12,90.48143005371094
2023-04-13,89.92218017578125
2023-04-14,88.63863372802734
2023-04-17,89.72964477539062
2023-04-18,89.40876007080078
2023-04-19,89.9771728515625
2023-04-20,90.45393371582031
2023-04-21,90.80232238769531
2023-04-24,91.53578186035156
2023-04-25,92.0492172241211
2023-04-26,90.89401245117188
2023-04-27,90.9306869506836
2023-04-28,90.27974700927734
2023-05-01,90.86650848388672
2023-05-02,90.37142181396484
2023-05-03,89.885498046875
2023-05-04,90.32557678222656
2023-05-05,91.21490478515625
2023-05-08,90.77481842041016
2023-05-09,90.55477905273438
2023-05-10,91.14156341552734
2023-05-11,90.72897338867188
2023-05-12,91.24240112304688
2023-05-15,90.2889175415039
2023-05-16,89.20732116699219
2023-05-17,88.65266418457031
2023-05-18,88.15347290039062
2023-05-19,87.99632263183594
2023-05-22,87.49712371826172
2023-05-23,86.78532409667969
2023-05-24,86.43403625488281
2023-05-25,86.17520141601562
2023-05-26,85.68524932861328
2023-05-30,85.56507873535156
2023-05-31,86.24915313720703
2023-06-01,84.88099670410156
2023-06-02,84.8255386352539
2023-06-05,85.92559814453125
2023-06-06,85.42642211914062
2023-06-07,86.47101593017578
2023-06-08,86.89624786376953
2023-06-09,86.42479705810547
2023-06-12,85.6297836303711
2023-06-13,85.07513427734375
2023-06-14,85.40792846679688
2023-06-15,85.99031829833984
2023-06-16,85.944091796875
2023-06-20,85.06588745117188
2023-06-21,85.89787292480469
2023-06-22,85.15833282470703
2023-06-23,83.88262176513672
2023-06-26,84.7515869140625
2023-06-27,85.0289077758789
2023-06-28,83.30023193359375
2023-06-29,82.80104064941406
2023-06-30,83.56829833984375
2023-07-03,84.16919708251953
2023-07-05,85.83316040039062
2023-07-06,85.20454406738281
2023-07-07,85.07513427734375
2023-07-10,84.48348236083984
2023-07-11,85.54659271240234
2023-07-12,86.05501556396484
2023-07-13,86.68363189697266
2023-07-14,86.0457763671875
2023-07-17,85.43566131591797
2023-07-18,85.17681121826172
2023-07-19,86.42479705810547
2023-07-20,88.64341735839844
2023-07-21,89.78972625732422
2023-07-24,89.78972625732422
2023-07-25,90.32588195800781
2023-07-26,90.13175964355469
2023-07-27,88.51400756835938
2023-07-28,88.41231536865234
2023-07-31,87.69127655029297
2023-08-01,86.2861328125
2023-08-02,86.27690124511719
2023-08-03,83.50360870361328
2023-08-04,82.56068420410156
2023-08-07,83.77169036865234
2023-08-08,84.29861450195312
2023-08-09,84.08599853515625
2023-08-10,83.57755279541016
2023-08-11,83.9658203125
2023-08-14,82.79179382324219
2023-08-15,81.79363250732422
2023-08-16,82.86642456054688
2023-08-17,82.32536315917969
2023-08-18,83.32352447509766
2023-08-21,82.75447845458984
2023-08-22,83.37950897216797
2023-08-23,83.99519348144531
2023-08-24,83.4541244506836
2023-08-25,83.8459243774414
2023-08-28,83.68733978271484
2023-08-29,84.03251647949219
2023-08-30,83.79928588867188
2023-08-31,82.98767852783203
2023-09-01,82.41864776611328
2023-09-05,80.70217895507812
2023-09-06,80.97270965576172
2023-09-07,82.56790924072266
2023-09-08,83.25823974609375
2023-09-11,83.70600128173828
2023-09-12,84.14445495605469
2023-09-13,85.3198471069336
2023-09-14,86.17809295654297
2023-09-15,85.34784698486328
2023-09-18,85.42247009277344
2023-09-19,85.04932403564453
2023-09-20,85.35717010498047
2023-09-21,84.76013946533203
2023-09-22,84.7321548461914
2023-09-25,84.17243957519531
2023-09-26,81.93356323242188
2023-09-27,80.81411743164062
2023-09-28,79.75064849853516
2023-09-29,79.7879638671875
2023-10-02,76.14047241210938
2023-10-03,77.59574890136719
2023-10-04,78.54725646972656
2023-10-05,79.06966400146484
2023-10-06,80.55291748046875
2023-10-09,81.67236328125
2023-10-10,82.20409393310547
2023-10-11,82.51192474365234
2023-10-12,81.50444030761719
2023-10-13,82.11079406738281
2023-10-16,82.70783233642578
2023-10-17,82.93173217773438
2023-10-18,82.35334014892578
2023-10-19,81.7843017578125
2023-10-20,81.21524810791016
2023-10-23,80.77680206298828
2023-10-24,82.06417083740234
2023-10-25,82.3813247680664
2023-10-26,83.30487823486328
2023-10-27,81.59773254394531
2023-10-30,81.6070556640625
2023-10-31,81.896240234375
2023-11-01,83.17427062988281
2023-11-02,84.10713958740234
2023-11-03,84.02318572998047
2023-11-06,84.46163177490234
2023-11-07,83.47279357910156
2023-11-08,82.72650146484375
2023-11-09,83.25823974609375
2023-11-10,83.35150909423828
2023-11-13,82.43731689453125
2023-11-14,85.20529174804688
2023-11-15,85.25238037109375
2023-11-16,85.79843139648438
2023-11-17,86.0149917602539
2023-11-20,85.61956024169922
2023-11-21,85.19587707519531
2023-11-22,85.22412872314453
2023-11-24,85.63838195800781
2023-11-27,85.36534881591797
2023-11-28,85.48775482177734
2023-11-29,84.67806243896484
2023-11-30,84.8381118774414
2023-12-01,86.3162612915039
2023-12-04,86.60812377929688
2023-12-05,85.85493469238281
2023-12-06,86.28802490234375
2023-12-07,87.03180694580078
2023-12-08,86.19386291503906
2023-12-11,86.49515533447266
2023-12-12,86.36334228515625
2023-12-13,88.50995635986328
2023-12-14,86.53279876708984
2023-12-15,84.59332275390625
2023-12-18,84.73455047607422
2023-12-19,85.02642822265625
2023-12-20,84.1225814819336
2023-12-21,83.99076843261719
2023-12-22,84.43327331542969
2023-12-26,84.98875427246094
2023-12-27,84.54625701904297
2023-12-28,85.34652709960938
2023-12-29,85.6478042602539
2024-01-02,87.0035629272461
2024-01-03,87.55903625488281
2024-01-04,87.7944107055664
2024-01-05,88.0486068725586
2024-01-08,88.32164001464844
2024-01-09,88.21808624267578
2024-01-10,88.80180358886719
2024-01-11,85.91143035888672
2024-01-12,86.25977325439453
2024-01-16,86.20327758789062
2024-01-17,85.25238037109375
2024-01-18,84.16966247558594
2024-01-19,84.60273742675781
2024-01-22,83.98135375976562
2024-01-23,83.90603637695312
2024-01-24,83.15283203125
2024-01-25,84.42385864257812
2024-01-26,84.75337982177734
2024-01-29,85.2900390625
2024-01-30,85.37477111816406
2024-01-31,85.58190155029297
2024-02-01,87.35191345214844
2024-02-02,85.77020263671875
2024-02-05,84.42385864257812
2024-02-06,84.51800537109375
2024-02-07,84.23555755615234
2024-02-08,83.48236083984375
2024-02-09,83.84954071044922
2024-02-12,84.21672821044922
2024-02-13,82.36361694335938
2024-02-14,82.5251693725586
2024-02-15,83.83660125732422
2024-02-16,82.98133087158203
2024-02-20,83.2284164428711
2024-02-21,84.20722961425781
2024-02-22,83.5420150756836
2024-02-23,83.56101989746094
2024-02-26,81.92648315429688
2024-02-27,82.56318664550781
2024-02-28,82.3446273803711
2024-02-29,82.87679290771484
2024-03-01,82.68672943115234
2024-03-04,84.7013931274414
2024-03-05,84.56834411621094
2024-03-06,85.38561248779297
2024-03-07,85.47115325927734
2024-03-08,85.64220428466797
2024-03-11,86.28841400146484
2024-03-12,85.46163940429688
2024-03-13,85.1195297241211
2024-03-14,84.26424407958984
2024-03-15,84.52083587646484
2024-03-18,84.56834411621094
2024-03-19,85.25257873535156
2024-03-20,84.61587524414062
2024-03-21,84.24524688720703
2024-03-22,84.1977310180664
2024-03-25,84.10269927978516
2024-03-26,83.1048583984375
2024-03-27,85.57569122314453
2024-03-28,86.29791259765625
2024-04-01,85.8417739868164
2024-04-02,86.09835815429688
2024-04-03,85.42363739013672
2024-04-04,85.7087173461914
2024-04-05,85.19556427001953
2024-04-08,86.09835815429688
2024-04-09,86.60202026367188
2024-04-10,84.47332763671875
2024-04-11,84.15021514892578
2024-04-12,84.22624206542969
2024-04-15,84.88195037841797
2024-04-16,83.07636260986328
2024-04-17,85.8417739868164
2024-04-18,86.3834457397461
2024-04-19,87.21022033691406
2024-04-22,88.12252044677734
2024-04-23,88.22705078125
2024-04-24,88.78773498535156
2024-04-25,89.43394470214844
2024-04-26,88.31258392333984
2024-04-29,89.30091857910156
2024-04-30,89.70954132080078
2024-05-01,90.08967590332031
2024-05-02,90.5173110961914
2024-05-03,90.81189727783203
2024-05-06,91.35358428955078
2024-05-07,92.65550994873047
2024-05-08,92.72203826904297
2024-05-09,93.24470520019531
2024-05-10,92.84556579589844
2024-05-13,92.7885513305664
2024-05-14,92.62561798095703
2024-05-15,92.88440704345703
2024-05-16,92.88440704345703
2024-05-17,93.06651306152344
2024-05-20,92.50101470947266
2024-05-21,92.33807373046875
2024-05-22,92.13680267333984
2024-05-23,89.97068786621094
2024-05-24,90.5074234008789
2024-05-28,89.33808898925781
2024-05-29,88.09209442138672
2024-05-30,88.60966491699219
2024-05-31,90.6224365234375
2024-06-03,89.78858184814453
2024-06-04,89.82691192626953
2024-06-05,88.75343322753906
2024-06-06,88.07293701171875
2024-06-07,87.8045654296875
2024-06-10,88.48506927490234
2024-06-11,87.93875122070312
2024-06-12,87.35408020019531
2024-06-13,86.84609985351562
2024-06-14,87.09530639648438
2024-06-17,86.88443756103516
2024-06-18,86.63523864746094
2024-06-20,86.76942443847656
2024-06-21,86.58732604980469
2024-06-24,87.47867584228516
2024-06-25,85.67678833007812
2024-06-26,85.94514465332031
2024-06-27,85.95474243164062
2024-06-28,85.70553588867188
2024-07-01,85.12086486816406
2024-07-02,85.27423095703125
2024-07-03,85.0250244140625
2024-07-05,85.561767578125
2024-07-08,84.7470703125
2024-07-09,85.15921020507812
2024-07-10,86.13684844970703
2024-07-11,87.66079711914062
2024-07-12,88.36046600341797
2024-07-15,86.51063537597656
2024-07-16,87.74706268310547
2024-07-17,89.86524963378906
2024-07-18,90.20072174072266
2024-07-19,90.13362121582031
2024-07-22,90.70869445800781
2024-07-23,89.3764419555664
2024-07-24,91.89718627929688
2024-07-25,91.93553161621094
2024-07-26,92.4339370727539
2024-07-29,92.8460693359375
2024-07-30,94.08248138427734
2024-07-31,93.46905517578125
2024-08-01,96.04732513427734
2024-08-02,97.60002136230469
2024-08-05,96.5169677734375
2024-08-06,96.69906616210938
2024-08-07,96.98661804199219
2024-08-08,96.32527923583984
2024-08-09,96.82367706298828
2024-08-12,97.7054672241211
2024-08-13,97.37957763671875
2024-08-14,97.46656036376953
2024-08-15,95.89140319824219
2024-08-16,96.73211669921875
2024-08-19,97.03170013427734
2024-08-20,96.79977416992188
2024-08-21,97.0413589477539
2024-08-22,97.28294372558594
2024-08-23,97.2153091430664
2024-08-26,97.50521087646484
2024-08-27,96.23927307128906
2024-08-28,97.01235961914062
2024-08-29,97.4182357788086
2024-08-30,98.14300537109375
2024-09-03,99.80513763427734
2024-09-04,100.887451171875
2024-09-05,100.29798126220703
2024-09-06,99.80513763427734
2024-09-09,101.22567749023438
2024-09-10,101.43827819824219
2024-09-11,100.32696533203125
2024-09-12,99.91143035888672
2024-09-13,101.04206848144531
2024-09-16,101.32230377197266
2024-09-17,101.02274322509766
2024-09-18,99.9307632446289
2024-09-19,98.68416595458984
2024-09-20,99.8727798461914
2024-09-23,100.52023315429688
2024-09-24,99.3606185913086
2024-09-25,99.68917846679688
2024-09-26,99.6505126953125
2024-09-27,100.54923248291016
2024-09-30,100.62654113769531
2024-10-01,101.61222076416016
2024-10-02,100.9357681274414
2024-10-03,100.52023315429688
2024-10-04,99.67951202392578
2024-10-07,97.73712921142578
2024-10-08,98.67449951171875
2024-10-09,98.9257583618164
2024-10-10,98.1623306274414
2024-10-11,98.87743377685547
2024-10-14,99.57320404052734
2024-10-15,101.90211486816406
2024-10-16,102.56890869140625
2024-10-17,102.10506439208984
2024-10-18,103.16805267333984
2024-10-21,102.68487548828125
2024-10-22,102.1436996459961
2024-10-23,103.7865219116211
2024-10-24,103.39997100830078
2024-10-25,101.08071899414062
2024-10-28,101.28365325927734
2024-10-29,99.44758605957031
2024-10-30,99.26396942138672
2024-10-31,98.25896453857422
2024-11-01,96.63549041748047
2024-11-04,95.81409454345703
