Date,CBOE
2021-05-06,100.98388671875
2021-05-07,101.79369354248047
2021-05-10,104.17610168457031
2021-05-11,103.1402816772461
2021-05-12,104.67521667480469
2021-05-13,107.02935791015625
2021-05-14,107.18943786621094
2021-05-17,106.06884765625
2021-05-18,103.49811553955078
2021-05-19,105.08953094482422
2021-05-20,105.25902557373047
2021-05-21,104.90119934082031
2021-05-24,103.6487808227539
2021-05-25,103.36628723144531
2021-05-26,104.02543640136719
2021-05-27,104.19561004638672
2021-05-28,105.20702362060547
2021-06-01,104.57369995117188
2021-06-02,106.70051574707031
2021-06-03,106.0577392578125
2021-06-04,105.82144165039062
2021-06-07,105.86869049072266
2021-06-08,106.29405212402344
2021-06-09,107.86318969726562
2021-06-10,107.21094512939453
2021-06-11,107.68359375
2021-06-14,108.47760772705078
2021-06-15,108.29801177978516
2021-06-16,109.961669921875
2021-06-17,110.95417785644531
2021-06-18,107.21094512939453
2021-06-21,111.57803344726562
2021-06-22,113.42127990722656
2021-06-23,112.19246673583984
2021-06-24,114.4988784790039
2021-06-25,115.10383605957031
2021-06-28,112.86360168457031
2021-06-29,113.40238189697266
2021-06-30,112.53276824951172
2021-07-01,112.01287078857422
2021-07-02,111.54023742675781
2021-07-06,110.95417785644531
2021-07-07,110.80293273925781
2021-07-08,109.8765869140625
2021-07-09,112.28699493408203
2021-07-12,111.76708221435547
2021-07-13,109.9900131225586
2021-07-14,109.84822845458984
2021-07-15,110.72732543945312
2021-07-16,110.24524688720703
2021-07-19,109.23379516601562
2021-07-20,109.23379516601562
2021-07-21,111.82382202148438
2021-07-22,110.6138916015625
2021-07-23,113.61980438232422
2021-07-26,111.55913543701172
2021-07-27,109.25273132324219
2021-07-28,110.40594482421875
2021-07-29,109.60246276855469
2021-07-30,111.98450469970703
2021-08-02,114.07351684570312
2021-08-03,115.72772979736328
2021-08-04,116.65406799316406
2021-08-05,114.3759994506836
2021-08-06,116.10582733154297
2021-08-09,114.41382598876953
2021-08-10,115.5859375
2021-08-11,118.11922454833984
2021-08-12,119.9341049194336
2021-08-13,120.04753112792969
2021-08-16,118.865966796875
2021-08-17,117.31575012207031
2021-08-18,115.91677856445312
2021-08-19,120.63361358642578
2021-08-20,122.65644073486328
2021-08-23,119.44258880615234
2021-08-24,118.72418212890625
2021-08-25,118.73362731933594
2021-08-26,118.2515640258789
2021-08-27,118.53514099121094
2021-08-30,117.68112182617188
2021-08-31,119.70228576660156
2021-09-01,120.78400421142578
2021-09-02,121.27742767333984
2021-09-03,119.79715728759766
2021-09-07,117.08334350585938
2021-09-08,118.58259582519531
2021-09-09,117.93733978271484
2021-09-10,119.69278717041016
2021-09-13,118.04170989990234
2021-09-14,117.88038635253906
2021-09-15,117.50083923339844
2021-09-16,117.38697052001953
2021-09-17,117.29208374023438
2021-09-20,115.52715301513672
2021-09-21,117.54828643798828
2021-09-22,117.65266418457031
2021-09-23,117.51981353759766
2021-09-24,119.40811920166016
2021-09-27,117.28260040283203
2021-09-28,116.42860412597656
2021-09-29,118.78184509277344
2021-09-30,117.52931213378906
2021-10-01,117.13078308105469
2021-10-04,117.10231018066406
2021-10-05,114.6636734008789
2021-10-06,115.47021484375
2021-10-07,118.62053680419922
2021-10-08,119.9110336303711
2021-10-11,118.75337982177734
2021-10-12,118.80081939697266
2021-10-13,118.5730972290039
2021-10-14,120.1197738647461
2021-10-15,119.12345123291016
2021-10-18,120.74604797363281
2021-10-19,119.44606018066406
2021-10-20,120.53727722167969
2021-10-21,120.59420776367188
2021-10-22,122.72920989990234
2021-10-25,122.7861328125
2021-10-26,124.55108642578125
2021-10-27,123.48833465576172
2021-10-28,124.46566772460938
2021-10-29,125.19632720947266
2021-11-01,126.83789825439453
2021-11-02,128.16636657714844
2021-11-03,127.7962875366211
2021-11-04,125.74668884277344
2021-11-05,126.45836639404297
2021-11-08,126.93280792236328
2021-11-09,124.51312255859375
2021-11-10,121.32487487792969
2021-11-11,122.59638977050781
2021-11-12,124.26644134521484
2021-11-15,124.30436706542969
2021-11-16,125.26274871826172
2021-11-17,122.8715591430664
2021-11-18,122.89053344726562
2021-11-19,122.862060546875
2021-11-22,120.38545989990234
2021-11-23,122.39710235595703
2021-11-24,124.26644134521484
2021-11-26,122.29271697998047
2021-11-29,123.53087615966797
2021-11-30,122.8070297241211
2021-12-01,121.04502868652344
2021-12-02,123.60708618164062
2021-12-03,122.94039154052734
2021-12-06,124.95954132080078
2021-12-07,124.74049377441406
2021-12-08,125.11192321777344
2021-12-09,122.90229797363281
2021-12-10,125.76911926269531
2021-12-13,124.47382354736328
2021-12-14,122.32130432128906
2021-12-15,123.68330383300781
2021-12-16,125.76911926269531
2021-12-17,122.14986419677734
2021-12-20,119.97832489013672
2021-12-21,119.93070220947266
2021-12-22,123.0451431274414
2021-12-23,122.86420440673828
2021-12-27,123.62615203857422
2021-12-28,123.97853088378906
2021-12-29,122.86420440673828
2021-12-30,123.11182403564453
2021-12-31,124.19762420654297
2022-01-03,122.34988403320312
2022-01-04,119.74974060058594
2022-01-05,118.56871032714844
2022-01-06,119.51163482666016
2022-01-07,118.26392364501953
2022-01-10,116.83528137207031
2022-01-11,119.94972229003906
2022-01-12,118.65442657470703
2022-01-13,114.63514709472656
2022-01-14,112.53980255126953
2022-01-18,113.62557220458984
2022-01-19,114.56847381591797
2022-01-20,114.6256332397461
2022-01-21,112.4731216430664
2022-01-24,112.4826431274414
2022-01-25,110.111083984375
2022-01-26,109.38723754882812
2022-01-27,109.29197692871094
2022-01-28,110.78731536865234
2022-01-31,112.89219665527344
2022-02-01,113.23507690429688
2022-02-02,114.29226684570312
2022-02-03,111.13019561767578
2022-02-04,114.53036499023438
2022-02-07,114.2446517944336
2022-02-08,116.75906372070312
2022-02-09,115.53044128417969
2022-02-10,115.33995056152344
2022-02-11,114.56847381591797
2022-02-14,114.84468841552734
2022-02-15,116.01618194580078
2022-02-16,115.4542465209961
2022-02-17,112.79694366455078
2022-02-18,113.15885925292969
2022-02-22,110.93017578125
2022-02-23,109.09196472167969
2022-02-24,111.692138671875
2022-02-25,112.31375122070312
2022-02-28,112.17028045654297
2022-03-01,112.08422088623047
2022-03-02,113.46137237548828
2022-03-03,112.21809387207031
2022-03-04,115.25931549072266
2022-03-07,111.33827209472656
2022-03-08,108.72743225097656
2022-03-09,110.0567626953125
2022-03-10,109.138671875
2022-03-11,109.0239028930664
2022-03-14,108.7561264038086
2022-03-15,109.33950805664062
2022-03-16,110.20022583007812
2022-03-17,112.50502014160156
2022-03-18,111.70169067382812
2022-03-21,110.95574188232422
2022-03-22,114.2455825805664
2022-03-23,110.25760650634766
2022-03-24,108.73700714111328
2022-03-25,109.72203826904297
2022-03-28,108.01016998291016
2022-03-29,109.76986694335938
2022-03-30,109.68379211425781
2022-03-31,109.42556762695312
2022-04-01,111.74950408935547
2022-04-04,107.99103546142578
2022-04-05,108.23970794677734
2022-04-06,109.90374755859375
2022-04-07,112.79192352294922
2022-04-08,111.27132415771484
2022-04-11,111.65386962890625
2022-04-12,112.61978912353516
2022-04-13,114.33164978027344
2022-04-14,112.20854187011719
2022-04-18,111.26176452636719
2022-04-19,112.63890075683594
2022-04-20,113.05014038085938
2022-04-21,109.98026275634766
2022-04-22,109.12909698486328
2022-04-25,110.23847198486328
2022-04-26,106.6904067993164
2022-04-27,110.42018127441406
2022-04-28,110.23847198486328
2022-04-29,108.04842376708984
2022-05-02,107.07295227050781
2022-05-03,107.4459228515625
2022-05-04,109.693359375
2022-05-05,106.43221282958984
2022-05-06,106.3939437866211
2022-05-09,102.51116180419922
2022-05-10,103.51533508300781
2022-05-11,103.78311157226562
2022-05-12,102.38682556152344
2022-05-13,104.60556030273438
2022-05-16,104.50993347167969
2022-05-17,103.72571563720703
2022-05-18,100.26372528076172
2022-05-19,100.95233154296875
2022-05-20,102.27208709716797
2022-05-23,102.94151306152344
2022-05-24,102.2816390991211
2022-05-25,103.01802062988281
2022-05-26,104.62468719482422
2022-05-27,107.43914031982422
2022-05-31,107.8810043334961
2022-06-01,107.9866714477539
2022-06-02,110.98363494873047
2022-06-03,109.50436401367188
2022-06-06,110.3688735961914
2022-06-07,109.15856170654297
2022-06-08,109.01448059082031
2022-06-09,109.13935852050781
2022-06-10,105.441162109375
2022-06-13,104.2404556274414
2022-06-14,103.27989959716797
2022-06-15,105.39315795898438
2022-06-16,104.57666778564453
2022-06-17,104.84562683105469
2022-06-21,105.36432647705078
2022-06-22,105.0665512084961
2022-06-23,107.91942596435547
2022-06-24,110.40728759765625
2022-06-27,110.01345825195312
2022-06-28,109.57159423828125
2022-06-29,109.4083023071289
2022-06-30,108.72631072998047
2022-07-01,110.15754699707031
2022-07-05,112.80870056152344
2022-07-06,113.08727264404297
2022-07-07,114.48969268798828
2022-07-08,113.8365249633789
2022-07-11,116.49727630615234
2022-07-12,115.38300323486328
2022-07-13,113.45228576660156
2022-07-14,113.27937316894531
2022-07-15,114.2879867553711
2022-07-18,113.51953125
2022-07-19,117.05438995361328
2022-07-20,116.97755432128906
2022-07-21,119.11001586914062
2022-07-22,118.85065460205078
2022-07-25,119.83042907714844
2022-07-26,120.14743041992188
2022-07-27,120.21465301513672
2022-07-28,120.71415710449219
2022-07-29,118.51445007324219
2022-08-01,111.9345932006836
2022-08-02,113.00081634521484
2022-08-03,113.2025375366211
2022-08-04,114.39363098144531
2022-08-05,115.72882843017578
2022-08-08,114.12467956542969
2022-08-09,114.06704711914062
2022-08-10,113.78848266601562
2022-08-11,112.86632537841797
2022-08-12,114.92194366455078
2022-08-15,114.64337921142578
2022-08-16,115.19088745117188
2022-08-17,118.6873550415039
2022-08-18,121.33850860595703
2022-08-19,118.89869689941406
2022-08-22,118.56249237060547
2022-08-23,117.15045166015625
2022-08-24,117.65955352783203
2022-08-25,118.4280014038086
2022-08-26,115.60395812988281
2022-08-29,115.58473205566406
2022-08-30,113.60736846923828
2022-08-31,113.7906265258789
2022-09-01,116.9351577758789
2022-09-02,115.5654296875
2022-09-06,117.18592071533203
2022-09-07,119.30799102783203
2022-09-08,119.71310424804688
2022-09-09,119.57805633544922
2022-09-12,119.34657287597656
2022-09-13,116.64576721191406
2022-09-14,117.118408203125
2022-09-15,114.9191665649414
2022-09-16,116.27923583984375
2022-09-19,116.36603546142578
2022-09-20,115.20854949951172
2022-09-21,113.88707733154297
2022-09-22,113.4530258178711
2022-09-23,112.01580047607422
2022-09-26,112.28590393066406
2022-09-27,112.82606506347656
2022-09-28,114.16680908203125
2022-09-29,113.55912780761719
2022-09-30,113.21187591552734
2022-10-03,113.94495391845703
2022-10-04,115.71976470947266
2022-10-05,115.52685546875
2022-10-06,117.36919403076172
2022-10-07,114.72628021240234
2022-10-10,114.5044174194336
2022-10-11,113.87743377685547
2022-10-12,113.95459747314453
2022-10-13,115.81623077392578
2022-10-14,111.99652099609375
2022-10-17,115.8934097290039
2022-10-18,117.66822052001953
2022-10-19,115.50756072998047
2022-10-20,114.76486206054688
2022-10-21,115.62332153320312
2022-10-24,117.76465606689453
2022-10-25,120.00247955322266
2022-10-26,119.56840515136719
2022-10-27,119.55876922607422
2022-10-28,121.00563049316406
2022-10-31,120.08929443359375
2022-11-01,122.84796142578125
2022-11-02,121.63259887695312
2022-11-03,120.47511291503906
2022-11-04,123.75466918945312
2022-11-07,122.80938720703125
2022-11-08,121.30465698242188
2022-11-09,118.89321899414062
2022-11-10,116.6746826171875
2022-11-11,111.02230072021484
2022-11-14,114.41758728027344
2022-11-15,118.28553771972656
2022-11-16,118.16979217529297
2022-11-17,119.3272705078125
2022-11-18,117.20521545410156
2022-11-21,119.63593292236328
2022-11-22,120.91881561279297
2022-11-23,120.41724395751953
2022-11-25,121.3914566040039
2022-11-28,120.25326538085938
2022-11-29,119.3622817993164
2022-11-30,122.83903503417969
2022-12-01,122.81966400146484
2022-12-02,124.28204345703125
2022-12-05,123.22643280029297
2022-12-06,124.34014892578125
2022-12-07,124.44669342041016
2022-12-08,122.81966400146484
2022-12-09,120.4663314819336
2022-12-12,121.72531127929688
2022-12-13,119.09111785888672
2022-12-14,117.84181213378906
2022-12-15,120.22418975830078
2022-12-16,120.10800170898438
2022-12-19,119.37196350097656
2022-12-20,119.29448699951172
2022-12-21,122.20954895019531
2022-12-22,120.3404312133789
2022-12-23,122.19984436035156
2022-12-27,122.38388061523438
2022-12-28,122.14175415039062
2022-12-29,123.1683120727539
2022-12-30,121.51226043701172
2023-01-03,122.34513092041016
2023-01-04,120.54380798339844
2023-01-05,119.86588287353516
2023-01-06,119.5947036743164
2023-01-09,118.32604217529297
2023-01-10,118.62625885009766
2023-01-11,119.53661346435547
2023-01-12,119.86588287353516
2023-01-13,120.56317138671875
2023-01-17,119.72062683105469
2023-01-18,118.71342468261719
2023-01-19,118.43255615234375
2023-01-20,118.44225311279297
2023-01-23,119.14922332763672
2023-01-24,117.73527526855469
2023-01-25,118.52941131591797
2023-01-26,119.43975830078125
2023-01-27,118.24856567382812
2023-01-30,118.78121185302734
2023-01-31,119.00393676757812
2023-02-01,119.16859436035156
2023-02-02,117.00892639160156
2023-02-03,120.3404312133789
2023-02-06,122.26763916015625
2023-02-07,123.37168884277344
2023-02-08,122.87777709960938
2023-02-09,121.6769027709961
2023-02-10,122.21922302246094
2023-02-13,124.524169921875
2023-02-14,122.55818939208984
2023-02-15,124.48541259765625
2023-02-16,122.73251342773438
2023-02-17,125.01806640625
2023-02-21,124.40794372558594
2023-02-22,124.22393798828125
2023-02-23,124.66942596435547
2023-02-24,125.59915161132812
2023-02-27,124.03389739990234
2023-02-28,122.6630859375
2023-03-01,123.18807983398438
2023-03-02,122.67280578613281
2023-03-03,122.89641571044922
2023-03-06,121.83671569824219
2023-03-07,120.05756378173828
2023-03-08,119.80480194091797
2023-03-09,117.80206298828125
2023-03-10,115.35210418701172
2023-03-13,118.86178588867188
2023-03-14,121.14643859863281
2023-03-15,118.85205078125
2023-03-16,120.5339584350586
2023-03-17,122.0603256225586
2023-03-20,122.15754699707031
2023-03-21,124.8116683959961
2023-03-22,123.52835083007812
2023-03-23,123.64501190185547
2023-03-24,125.6866455078125
2023-03-27,127.8060531616211
2023-03-28,128.10740661621094
2023-03-29,129.00186157226562
2023-03-30,128.63243103027344
2023-03-31,130.5087890625
2023-04-03,130.81985473632812
2023-04-04,131.48101806640625
2023-04-05,131.85043334960938
2023-04-06,132.2393035888672
2023-04-10,129.4879608154297
2023-04-11,130.236572265625
2023-04-12,130.781005859375
2023-04-13,131.4129180908203
2023-04-14,132.95872497558594
2023-04-17,133.72679138183594
2023-04-18,133.38648986816406
2023-04-19,134.14480590820312
2023-04-20,134.86424255371094
2023-04-21,135.63229370117188
2023-04-24,135.83645629882812
2023-04-25,135.2336883544922
2023-04-26,133.83370971679688
2023-04-27,134.3586883544922
2023-04-28,135.81700134277344
2023-05-01,134.4753875732422
2023-05-02,134.8739471435547
2023-05-03,134.46563720703125
2023-05-04,133.2601318359375
2023-05-05,132.78375244140625
2023-05-08,132.67681884765625
2023-05-09,132.2781982421875
2023-05-10,134.60174560546875
2023-05-11,135.1753692626953
2023-05-12,134.92257690429688
2023-05-15,135.1559295654297
2023-05-16,134.19345092773438
2023-05-17,132.77401733398438
2023-05-18,133.43511962890625
2023-05-19,135.10731506347656
2023-05-22,135.40869140625
2023-05-23,131.78236389160156
2023-05-24,131.762939453125
2023-05-25,130.129638671875
2023-05-26,130.05181884765625
2023-05-30,129.11500549316406
2023-05-31,129.2223663330078
2023-06-01,130.3739013671875
2023-06-02,131.9156951904297
2023-06-05,131.79861450195312
2023-06-06,128.53924560546875
2023-06-07,129.817626953125
2023-06-08,132.36460876464844
2023-06-09,135.08721923828125
2023-06-12,132.19871520996094
2023-06-13,132.49148559570312
2023-06-14,135.4580535888672
2023-06-15,134.74569702148438
2023-06-16,134.04307556152344
2023-06-20,133.57467651367188
2023-06-21,133.21360778808594
2023-06-22,134.0918731689453
2023-06-23,132.0620880126953
2023-06-26,130.52024841308594
2023-06-27,130.85203552246094
2023-06-28,131.2716522216797
2023-06-29,132.481689453125
2023-06-30,134.67735290527344
2023-07-03,134.0821075439453
2023-07-05,134.73594665527344
2023-07-06,133.5941925048828
2023-07-07,132.55975341796875
2023-07-10,132.71591186523438
2023-07-11,134.2772979736328
2023-07-12,133.164794921875
2023-07-13,137.0877227783203
2023-07-14,138.20997619628906
2023-07-17,137.6244659423828
2023-07-18,136.8047332763672
2023-07-19,136.8047332763672
2023-07-20,138.7857208251953
2023-07-21,140.0250701904297
2023-07-24,138.87355041503906
2023-07-25,139.52737426757812
2023-07-26,140.24949645996094
2023-07-27,138.18072509765625
2023-07-28,136.97064208984375
2023-07-31,136.30706787109375
2023-08-01,136.47296142578125
2023-08-02,136.43389892578125
2023-08-03,136.6290740966797
2023-08-04,142.05482482910156
2023-08-07,142.75746154785156
2023-08-08,142.43540954589844
2023-08-09,142.6501007080078
2023-08-10,144.7774658203125
2023-08-11,146.62184143066406
2023-08-14,144.94334411621094
2023-08-15,145.7337646484375
2023-08-16,146.36810302734375
2023-08-17,146.1631622314453
2023-08-18,146.49493408203125
2023-08-21,146.95358276367188
2023-08-22,146.17294311523438
2023-08-23,146.49493408203125
2023-08-24,145.275146484375
2023-08-25,147.57815551757812
2023-08-28,148.01727294921875
2023-08-29,146.64134216308594
2023-08-30,146.80784606933594
2023-08-31,146.63156127929688
2023-09-01,147.26817321777344
2023-09-05,145.93614196777344
2023-09-06,146.89599609375
2023-09-07,150.40235900878906
2023-09-08,149.9126434326172
2023-09-11,151.44056701660156
2023-09-12,150.01060485839844
2023-09-13,148.50225830078125
2023-09-14,147.54241943359375
2023-09-15,146.19078063964844
2023-09-18,148.58062744140625
2023-09-19,152.6648712158203
2023-09-20,151.94009399414062
2023-09-21,152.12619018554688
2023-09-22,153.86956787109375
2023-09-25,152.17515563964844
2023-09-26,152.7236328125
2023-09-27,151.5874786376953
2023-09-28,153.1839599609375
2023-09-29,152.99789428710938
2023-10-02,153.5757598876953
2023-10-03,154.0067138671875
2023-10-04,156.6707763671875
2023-10-05,156.9156494140625
2023-10-06,158.3260040283203
2023-10-09,159.52090454101562
2023-10-10,158.2280731201172
2023-10-11,158.25746154785156
2023-10-12,157.54248046875
2023-10-13,158.74717712402344
2023-10-16,159.84414672851562
2023-10-17,160.20655822753906
2023-10-18,160.33384704589844
2023-10-19,159.38380432128906
2023-10-20,158.63943481445312
2023-10-23,157.91464233398438
2023-10-24,158.9332733154297
2023-10-25,159.08018493652344
2023-10-26,160.5199432373047
2023-10-27,157.94403076171875
2023-10-30,160.13796997070312
2023-10-31,160.5199432373047
2023-11-01,162.27313232421875
2023-11-02,159.45237731933594
2023-11-03,166.0146026611328
2023-11-06,170.5004425048828
2023-11-07,169.33489990234375
2023-11-08,170.4122772216797
2023-11-09,172.7237548828125
2023-11-10,171.37213134765625
2023-11-13,174.8099365234375
2023-11-14,173.7423553466797
2023-11-15,173.34078979492188
2023-11-16,174.1341094970703
2023-11-17,173.02737426757812
2023-11-20,173.16448974609375
2023-11-21,173.31138610839844
2023-11-22,176.35745239257812
2023-11-24,176.35745239257812
2023-11-27,176.69046020507812
2023-11-28,177.17041015625
2023-11-29,176.3451385498047
2023-11-30,178.98785400390625
2023-12-01,177.09178161621094
2023-12-04,178.58506774902344
2023-12-05,178.7619171142578
2023-12-06,174.63571166992188
2023-12-07,174.14453125
2023-12-08,175.578857421875
2023-12-11,174.87149047851562
2023-12-12,175.2841033935547
2023-12-13,175.33323669433594
2023-12-14,169.2520294189453
2023-12-15,171.96353149414062
2023-12-18,171.91441345214844
2023-12-19,173.87925720214844
2023-12-20,171.04006958007812
2023-12-21,173.0147247314453
2023-12-22,172.44493103027344
2023-12-26,170.6372528076172
2023-12-27,172.52349853515625
2023-12-28,174.71432495117188
2023-12-29,175.42166137695312
2024-01-02,175.0679931640625
2024-01-03,171.8063507080078
2024-01-04,170.49972534179688
2024-01-05,170.08709716796875
2024-01-08,173.2996368408203
2024-01-09,172.4154510498047
2024-01-10,172.52349853515625
2024-01-11,174.67501831054688
2024-01-12,177.50437927246094
2024-01-16,180.45167541503906
2024-01-17,183.84104919433594
2024-01-18,183.64456176757812
2024-01-19,182.12181091308594
2024-01-22,182.59335327148438
2024-01-23,185.55044555664062
2024-01-24,185.481689453125
2024-01-25,185.37362670898438
2024-01-26,183.15335083007812
2024-01-29,180.27484130859375
2024-01-30,180.03907775878906
2024-01-31,180.6186981201172
2024-02-01,181.4832305908203
2024-02-02,179.56747436523438
2024-02-05,178.55560302734375
2024-02-06,177.23915100097656
2024-02-07,181.2179718017578
2024-02-08,180.92323303222656
2024-02-09,180.27484130859375
2024-02-12,181.19833374023438
2024-02-13,181.9449462890625
2024-02-14,181.51268005371094
2024-02-15,182.78985595703125
2024-02-16,183.40878295898438
2024-02-20,188.35037231445312
2024-02-21,186.5721893310547
2024-02-22,192.08358764648438
2024-02-23,193.68492126464844
2024-02-26,193.11514282226562
2024-02-27,191.4351806640625
2024-02-28,192.8834228515625
2024-02-29,189.1593475341797
2024-03-01,184.25303649902344
2024-03-04,186.55841064453125
2024-03-05,187.43524169921875
2024-03-06,184.8441619873047
2024-03-07,181.09051513671875
2024-03-08,183.9279022216797
2024-03-11,181.11021423339844
2024-03-12,179.01173400878906
2024-03-13,180.7851104736328
2024-03-14,178.45016479492188
2024-03-15,180.8048095703125
2024-03-18,180.98214721679688
2024-03-19,180.81466674804688
2024-03-20,180.48953247070312
2024-03-21,181.47474670410156
2024-03-22,178.24327087402344
2024-03-25,176.9428253173828
2024-03-26,175.47486877441406
2024-03-27,177.50436401367188
2024-03-28,181.01168823242188
2024-04-01,179.17921447753906
2024-04-02,179.9476776123047
2024-04-03,176.1842041015625
2024-04-04,178.88368225097656
2024-04-05,178.2531280517578
2024-04-08,179.6718292236328
2024-04-09,176.47975158691406
2024-04-10,177.33689880371094
2024-04-11,174.87388610839844
2024-04-12,175.8689422607422
2024-04-15,174.7458038330078
2024-04-16,174.0955810546875
2024-04-17,174.34188842773438
2024-04-18,174.88372802734375
2024-04-19,178.17433166503906
2024-04-22,177.32704162597656
2024-04-23,176.1743621826172
2024-04-24,176.7359161376953
2024-04-25,179.00189208984375
2024-04-26,175.7605743408203
2024-04-29,177.73097229003906
2024-04-30,178.46986389160156
2024-05-01,177.23834228515625
2024-05-02,171.54388427734375
2024-05-03,177.01177978515625
2024-05-06,180.16441345214844
2024-05-07,181.52401733398438
2024-05-08,182.7555389404297
2024-05-09,180.21368408203125
2024-05-10,178.38119506835938
2024-05-13,179.45509338378906
2024-05-14,177.93788146972656
2024-05-15,175.15957641601562
2024-05-16,178.91322326660156
2024-05-17,180.79495239257812
2024-05-20,179.9969482421875
2024-05-21,181.02157592773438
2024-05-22,181.27769470214844
2024-05-23,177.74082946777344
2024-05-24,179.8787384033203
2024-05-28,176.2039031982422
2024-05-29,173.98719787597656
2024-05-30,172.135009765625
2024-05-31,170.96881103515625
2024-06-03,172.9454345703125
2024-06-04,173.6669158935547
2024-06-05,172.6588134765625
2024-06-06,171.96701049804688
2024-06-07,170.66241455078125
2024-06-10,169.5653839111328
2024-06-11,171.43331909179688
2024-06-12,167.4207305908203
2024-06-13,166.73880004882812
2024-06-14,165.64178466796875
2024-06-17,168.2805938720703
2024-06-18,167.4207305908203
2024-06-20,170.32638549804688
2024-06-21,173.8546905517578
2024-06-24,169.3282012939453
2024-06-25,166.9661407470703
2024-06-26,168.0137481689453
2024-06-27,168.2805938720703
2024-06-28,168.07302856445312
2024-07-01,169.9113006591797
2024-07-02,169.38748168945312
2024-07-03,168.9229736328125
2024-07-05,167.68759155273438
2024-07-08,166.8277587890625
2024-07-09,166.60044860839844
2024-07-10,167.3515625
2024-07-11,167.78640747070312
2024-07-12,167.51956176757812
2024-07-15,170.50428771972656
2024-07-16,170.8304443359375
2024-07-17,178.14398193359375
2024-07-18,181.79086303710938
2024-07-19,182.47279357910156
2024-07-22,183.82679748535156
2024-07-23,181.07928466796875
2024-07-24,183.00648498535156
2024-07-25,184.86453247070312
2024-07-26,184.28143310546875
2024-07-29,183.4116973876953
2024-07-30,184.86453247070312
2024-07-31,181.36587524414062
2024-08-01,183.5797119140625
2024-08-02,191.52577209472656
2024-08-05,193.97682189941406
2024-08-06,194.94534301757812
2024-08-07,199.87704467773438
2024-08-08,201.7943878173828
2024-08-09,198.4736328125
2024-08-12,201.2409210205078
2024-08-13,199.9165802001953
2024-08-14,203.58323669433594
2024-08-15,198.6317596435547
2024-08-16,200.56886291503906
2024-08-19,202.19956970214844
2024-08-20,203.61288452148438
2024-08-21,204.51223754882812
2024-08-22,207.3388214111328
2024-08-23,207.17080688476562
2024-08-26,210.63980102539062
2024-08-27,208.880615234375
2024-08-28,206.5778350830078
2024-08-29,204.67037963867188
2024-08-30,203.61956787109375
2024-09-03,210.9950714111328
2024-09-04,208.60595703125
2024-09-05,208.7943115234375
2024-09-06,209.31971740722656
2024-09-09,209.508056640625
2024-09-10,209.9739990234375
2024-09-11,209.9046173095703
2024-09-12,207.90213012695312
2024-09-13,207.7732391357422
2024-09-16,210.76707458496094
2024-09-17,211.7980499267578
2024-09-18,208.833984375
2024-09-19,205.14622497558594
2024-09-20,206.40521240234375
2024-09-23,207.76333618164062
2024-09-24,204.9479522705078
2024-09-25,201.33950805664062
2024-09-26,203.66912841796875
2024-09-27,200.84384155273438
2024-09-30,203.0941619873047
2024-10-01,208.12022399902344
2024-10-02,210.013671875
2024-10-03,208.32838439941406
2024-10-04,208.59605407714844
2024-10-07,205.58241271972656
2024-10-08,205.72117614746094
2024-10-09,204.32342529296875
2024-10-10,205.00743103027344
2024-10-11,204.21437072753906
2024-10-14,203.64930725097656
2024-10-15,208.6753692626953
2024-10-16,208.87362670898438
2024-10-17,207.73361206054688
2024-10-18,207.4659423828125
2024-10-21,210.57872009277344
2024-10-22,211.91702270507812
2024-10-23,211.6989288330078
2024-10-24,213.12644958496094
2024-10-25,210.97525024414062
2024-10-28,211.09420776367188
2024-10-29,210.3705596923828
2024-10-30,207.802978515625
2024-10-31,211.71875
2024-11-01,208.1796875
2024-11-04,207.78317260742188
2024-11-05,210.3209686279297
2024-11-06,199.6145782470703
2024-11-07,198.0284423828125
2024-11-08,195.15359497070312
2024-11-11,198.31594848632812
2024-11-12,197.740966796875
2024-11-13,195.1734161376953
2024-11-14,196.7099609375
2024-11-15,198.97021484375
2024-11-18,203.98635864257812
2024-11-19,203.20321655273438
2024-11-20,206.6927032470703
2024-11-21,209.1511993408203
2024-11-22,211.41143798828125
2024-11-25,212.27391052246094
2024-11-26,215.4164276123047
2024-11-27,215.9517364501953
2024-11-29,214.59962463378906
2024-12-02,210.68243408203125
2024-12-03,210.89122009277344
2024-12-04,210.83157348632812
2024-12-05,207.34190368652344
2024-12-06,202.80831909179688
2024-12-09,200.43215942382812
2024-12-10,201.8240509033203
2024-12-11,201.41641235351562
2024-12-12,198.6923065185547
2024-12-13,199.8157501220703
2024-12-16,194.51661682128906
2024-12-17,196.93255615234375
2024-12-18,198.91102600097656
2024-12-19,192.67733764648438
2024-12-20,190.50003051757812
2024-12-23,191.9813995361328
2024-12-24,193.2838134765625
2024-12-26,195.4114227294922
2024-12-27,196.08746337890625
2024-12-30,194.7949981689453
2024-12-31,194.26808166503906
