Date,EQR
2021-02-18,56.19641876220703
2021-02-19,56.60210037231445
2021-02-22,56.526039123535156
2021-02-23,57.91212844848633
2021-02-24,58.613651275634766
2021-02-25,56.39926528930664
2021-02-26,55.28361892700195
2021-03-01,56.41616439819336
2021-03-02,56.62746047973633
2021-03-03,57.954402923583984
2021-03-04,57.23599624633789
2021-03-05,58.19948959350586
2021-03-08,59.94904327392578
2021-03-09,59.86452102661133
2021-03-10,60.363182067871094
2021-03-11,60.523765563964844
2021-03-12,62.070472717285156
2021-03-15,63.43966293334961
2021-03-16,62.357818603515625
2021-03-17,62.442325592041016
2021-03-18,62.12116622924805
2021-03-19,60.37162780761719
2021-03-22,60.87873840332031
2021-03-23,60.692806243896484
2021-03-24,60.4561653137207
2021-03-25,60.946353912353516
2021-03-26,61.946128845214844
2021-03-29,61.60520935058594
2021-03-30,62.073970794677734
2021-03-31,61.05118942260742
2021-04-01,61.80122756958008
2021-04-05,61.494407653808594
2021-04-06,61.02561950683594
2021-04-07,61.656333923339844
2021-04-08,61.1619987487793
2021-04-09,61.102333068847656
2021-04-12,61.179046630859375
2021-04-13,61.48588180541992
2021-04-14,60.84661865234375
2021-04-15,61.56258773803711
2021-04-16,61.89499282836914
2021-04-19,62.24443435668945
2021-04-20,63.14788818359375
2021-04-21,63.81269073486328
2021-04-22,63.05413055419922
2021-04-23,63.56552505493164
2021-04-26,63.684844970703125
2021-04-27,63.39505386352539
2021-04-28,62.75580596923828
2021-04-29,62.67911911010742
2021-04-30,63.267215728759766
2021-05-03,62.559776306152344
2021-05-04,61.64780807495117
2021-05-05,61.306888580322266
2021-05-06,62.71320343017578
2021-05-07,63.113807678222656
2021-05-10,63.58256530761719
2021-05-11,63.23310852050781
2021-05-12,61.349510192871094
2021-05-13,62.91775894165039
2021-05-14,63.13084030151367
2021-05-17,63.045616149902344
2021-05-18,63.48880386352539
2021-05-19,62.645015716552734
2021-05-20,63.51438522338867
2021-05-21,63.923484802246094
2021-05-24,64.9292221069336
2021-05-25,64.91217803955078
2021-05-26,65.10821533203125
2021-05-27,65.3638916015625
2021-05-28,66.01167297363281
2021-06-01,67.52025604248047
2021-06-02,68.18505096435547
2021-06-03,67.76741027832031
2021-06-04,67.23043823242188
2021-06-07,67.72480010986328
2021-06-08,67.9037857055664
2021-06-09,67.63104248046875
2021-06-10,68.8669204711914
2021-06-11,68.82427215576172
2021-06-14,68.96065521240234
2021-06-15,67.93788146972656
2021-06-16,67.49468231201172
2021-06-17,67.32421112060547
2021-06-18,66.16508483886719
2021-06-21,67.63957214355469
2021-06-22,67.38387298583984
2021-06-23,67.3668441772461
2021-06-24,66.9065933227539
2021-06-25,67.48465728759766
2021-06-28,66.77173614501953
2021-06-29,66.61713409423828
2021-06-30,66.13615417480469
2021-07-01,67.01222229003906
2021-07-02,67.3815689086914
2021-07-06,67.77665710449219
2021-07-07,68.34354400634766
2021-07-08,69.02208709716797
2021-07-09,70.18161010742188
2021-07-12,70.78285217285156
2021-07-13,69.7865219116211
2021-07-14,71.08348846435547
2021-07-15,71.47856903076172
2021-07-16,71.94236755371094
2021-07-19,70.77425384521484
2021-07-20,72.90436553955078
2021-07-21,72.75834655761719
2021-07-22,72.06263732910156
2021-07-23,72.85281372070312
2021-07-26,72.56938934326172
2021-07-27,72.8700180053711
2021-07-28,72.28594970703125
2021-07-29,72.5522232055664
2021-07-30,72.26017761230469
2021-08-02,72.07979583740234
2021-08-03,72.4405517578125
2021-08-04,72.14852142333984
2021-08-05,72.68103790283203
2021-08-06,72.7325668334961
2021-08-09,71.83074188232422
2021-08-10,70.51658630371094
2021-08-11,70.37916564941406
2021-08-12,70.42210388183594
2021-08-13,70.9975814819336
2021-08-16,70.97180938720703
2021-08-17,70.89450073242188
2021-08-18,70.19879150390625
2021-08-19,70.75709533691406
2021-08-20,70.86872863769531
2021-08-23,70.72273254394531
2021-08-24,70.23314666748047
2021-08-25,70.39635467529297
2021-08-26,71.10923767089844
2021-08-27,71.59022521972656
2021-08-30,72.45773315429688
2021-08-31,72.20865631103516
2021-09-01,73.48841857910156
2021-09-02,73.84915924072266
2021-09-03,73.5141830444336
2021-09-07,71.58163452148438
2021-09-08,72.16567993164062
2021-09-09,70.83438873291016
2021-09-10,69.9239501953125
2021-09-13,70.38774108886719
2021-09-14,70.24174499511719
2021-09-15,70.41352081298828
2021-09-16,70.24174499511719
2021-09-17,68.93620300292969
2021-09-20,69.24540710449219
2021-09-21,69.31410217285156
2021-09-22,69.88958740234375
2021-09-23,70.80004119873047
2021-09-24,70.55170440673828
2021-09-27,69.2970962524414
2021-09-28,69.53938293457031
2021-09-29,70.56034851074219
2021-09-30,70.0152587890625
2021-10-01,70.56034851074219
2021-10-04,71.80630493164062
2021-10-05,71.97069549560547
2021-10-06,72.45523071289062
2021-10-07,72.36006164550781
2021-10-08,71.58135223388672
2021-10-11,71.58998107910156
2021-10-12,72.01398468017578
2021-10-13,72.70616149902344
2021-10-14,73.75308990478516
2021-10-15,73.1820297241211
2021-10-18,73.38105010986328
2021-10-19,72.68018341064453
2021-10-20,73.75308990478516
2021-10-21,73.62330627441406
2021-10-22,73.90019989013672
2021-10-25,73.77040100097656
2021-10-26,74.41934204101562
2021-10-27,75.40570831298828
2021-10-28,76.14981079101562
2021-10-29,74.75678253173828
2021-11-01,73.66656494140625
2021-11-02,73.04359436035156
2021-11-03,73.21664428710938
2021-11-04,72.28218078613281
2021-11-05,73.07820892333984
2021-11-08,73.32046508789062
2021-11-09,74.11649322509766
2021-11-10,73.96940612792969
2021-11-11,74.41934204101562
2021-11-12,74.79137420654297
2021-11-15,76.14115905761719
2021-11-16,75.00769805908203
2021-11-17,75.42298889160156
2021-11-18,76.14981079101562
2021-11-19,74.44527435302734
2021-11-22,73.73579406738281
2021-11-23,74.98175048828125
2021-11-24,75.98541259765625
2021-11-26,72.91381072998047
2021-11-29,74.60102844238281
2021-11-30,73.81366729736328
2021-12-01,71.5207748413086
2021-12-02,73.98670959472656
2021-12-03,73.5800552368164
2021-12-06,74.54911804199219
2021-12-07,74.54046630859375
2021-12-08,75.78639221191406
2021-12-09,74.95578002929688
2021-12-10,75.15479278564453
2021-12-13,76.11518096923828
2021-12-14,75.32785034179688
2021-12-15,77.2054214477539
2021-12-16,76.25364685058594
2021-12-17,75.83831787109375
2021-12-20,75.04229736328125
2021-12-21,76.12386322021484
2021-12-22,76.530517578125
2021-12-23,76.2968978881836
2021-12-27,77.33518981933594
2021-12-28,77.78511810302734
2021-12-29,78.3475341796875
2021-12-30,78.33887481689453
2021-12-31,78.82926940917969
2022-01-03,79.3170394897461
2022-01-04,80.35359954833984
2022-01-05,78.79442596435547
2022-01-06,79.02090454101562
2022-01-07,78.08887481689453
2022-01-10,78.11502075195312
2022-01-11,78.8728256225586
2022-01-12,79.24736785888672
2022-01-13,79.67417907714844
2022-01-14,79.11670684814453
2022-01-18,78.61150360107422
2022-01-19,77.7143325805664
2022-01-20,76.9565200805664
2022-01-21,76.70392608642578
2022-01-24,76.94782257080078
2022-01-25,76.3206558227539
2022-01-26,76.12033081054688
2022-01-27,75.4931640625
2022-01-28,77.42688751220703
2022-01-31,77.28752136230469
2022-02-01,76.73876953125
2022-02-02,80.13582611083984
2022-02-03,79.7787094116211
2022-02-04,78.4982681274414
2022-02-07,78.00178527832031
2022-02-08,75.94611358642578
2022-02-09,78.67247772216797
2022-02-10,75.75448608398438
2022-02-11,75.2405776977539
2022-02-14,74.83988952636719
2022-02-15,75.18830108642578
2022-02-16,75.10992431640625
2022-02-17,73.97756958007812
2022-02-18,73.48108673095703
2022-02-22,73.74238586425781
2022-02-23,72.93231201171875
2022-02-24,73.71623992919922
2022-02-25,76.00708770751953
2022-02-28,74.29985809326172
2022-03-01,72.84521484375
2022-03-02,74.47406768798828
2022-03-03,75.5105972290039
2022-03-04,77.18299865722656
2022-03-07,76.45132446289062
2022-03-08,74.97926330566406
2022-03-09,76.46002960205078
2022-03-10,76.21614074707031
2022-03-11,75.60641479492188
2022-03-14,75.2405776977539
2022-03-15,76.12033081054688
2022-03-16,76.84329986572266
2022-03-17,77.80143737792969
2022-03-18,77.52268981933594
2022-03-21,77.42688751220703
2022-03-22,76.73876953125
2022-03-23,76.16388702392578
2022-03-24,76.73876953125
2022-03-25,78.0941390991211
2022-03-28,79.02404022216797
2022-03-29,81.48038482666016
2022-03-30,80.2697525024414
2022-03-31,78.88368225097656
2022-04-01,80.84874725341797
2022-04-04,79.8749771118164
2022-04-05,79.65567779541016
2022-04-06,81.2522964477539
2022-04-07,80.41012573242188
2022-04-08,80.50662231445312
2022-04-11,78.82227325439453
2022-04-12,79.18195343017578
2022-04-13,79.26969146728516
2022-04-14,79.33109283447266
2022-04-18,78.62049865722656
2022-04-19,79.79602813720703
2022-04-20,81.39265441894531
2022-04-21,81.79619598388672
2022-04-22,79.96270751953125
2022-04-25,79.19950103759766
2022-04-26,78.15554809570312
2022-04-27,75.52374267578125
2022-04-28,75.48867797851562
2022-04-29,71.49710083007812
2022-05-02,70.18120574951172
2022-05-03,70.35665130615234
2022-05-04,70.38297271728516
2022-05-05,68.26876831054688
2022-05-06,67.08446502685547
2022-05-09,64.26844024658203
2022-05-10,63.85612869262695
2022-05-11,64.76848602294922
2022-05-12,65.02290344238281
2022-05-13,65.75978088378906
2022-05-16,65.1983413696289
2022-05-17,66.51422882080078
2022-05-18,64.70707702636719
2022-05-19,64.338623046875
2022-05-20,64.93516540527344
2022-05-23,66.51422882080078
2022-05-24,66.86514282226562
2022-05-25,66.8826904296875
2022-05-26,66.98796081542969
2022-05-27,68.54072570800781
2022-05-31,67.4002914428711
2022-06-01,67.49678039550781
2022-06-02,68.28631591796875
2022-06-03,66.73355865478516
2022-06-06,64.78601837158203
2022-06-07,66.54055786132812
2022-06-08,65.0491943359375
2022-06-09,63.35609817504883
2022-06-10,63.38239669799805
2022-06-13,60.8207893371582
2022-06-14,60.338287353515625
2022-06-15,60.66288757324219
2022-06-16,60.30319595336914
2022-06-17,61.750694274902344
2022-06-21,62.5139274597168
2022-06-22,62.601654052734375
2022-06-23,63.74209213256836
2022-06-24,63.55183029174805
2022-06-27,64.78180694580078
2022-06-28,64.19779205322266
2022-06-29,64.0650634765625
2022-06-30,63.90579605102539
2022-07-01,64.5340347290039
2022-07-05,63.941184997558594
2022-07-06,63.98543167114258
2022-07-07,63.64031982421875
2022-07-08,63.15363311767578
2022-07-11,63.01206588745117
2022-07-12,63.08285140991211
2022-07-13,62.640403747558594
2022-07-14,61.985599517822266
2022-07-15,63.10940170288086
2022-07-18,62.711212158203125
2022-07-19,64.21549224853516
2022-07-20,63.86152648925781
2022-07-21,64.31283569335938
2022-07-22,64.87029266357422
2022-07-25,65.03842163085938
2022-07-26,65.07382202148438
2022-07-27,66.99401092529297
2022-07-28,68.79914855957031
2022-07-29,69.36546325683594
2022-08-01,67.67536163330078
2022-08-02,66.8347396850586
2022-08-03,65.93215942382812
2022-08-04,66.30380249023438
2022-08-05,66.56040954589844
2022-08-08,67.0293960571289
2022-08-09,68.54254150390625
2022-08-10,69.57783508300781
2022-08-11,69.57783508300781
2022-08-12,70.75473022460938
2022-08-15,70.7724380493164
2022-08-16,70.9405517578125
2022-08-17,71.29450988769531
2022-08-18,70.02029418945312
2022-08-19,69.42741394042969
2022-08-22,67.89659881591797
2022-08-23,66.65774536132812
2022-08-24,67.87003326416016
2022-08-25,68.7549057006836
2022-08-26,67.27716827392578
2022-08-29,66.11798095703125
2022-08-30,65.23311614990234
2022-08-31,64.75525665283203
2022-09-01,65.65782928466797
2022-09-02,65.30389404296875
2022-09-06,66.29495239257812
2022-09-07,67.47183990478516
2022-09-08,67.94083404541016
2022-09-09,68.3301773071289
2022-09-12,68.63101959228516
2022-09-13,66.35688781738281
2022-09-14,65.66668701171875
2022-09-15,64.5340347290039
2022-09-16,64.6933364868164
2022-09-19,63.96773910522461
2022-09-20,61.81748580932617
2022-09-21,60.78218078613281
2022-09-22,60.91490936279297
2022-09-23,61.07117462158203
2022-09-26,59.186981201171875
2022-09-27,58.633338928222656
2022-09-28,60.16926193237305
2022-09-29,59.133399963378906
2022-09-30,60.02638244628906
2022-10-03,60.80327606201172
2022-10-04,61.151554107666016
2022-10-05,59.410221099853516
2022-10-06,57.552818298339844
2022-10-07,55.83829116821289
2022-10-10,55.45430374145508
2022-10-11,56.302642822265625
2022-10-12,55.356082916259766
2022-10-13,57.09739685058594
2022-10-14,55.21320343017578
2022-10-17,57.31171417236328
2022-10-18,58.052894592285156
2022-10-19,56.82057571411133
2022-10-20,56.802711486816406
2022-10-21,57.338504791259766
2022-10-24,57.28493118286133
2022-10-25,59.124473571777344
2022-10-26,57.00809860229492
2022-10-27,55.57933044433594
2022-10-28,56.374080657958984
2022-10-31,56.27584457397461
2022-11-01,56.48123550415039
2022-11-02,55.231056213378906
2022-11-03,54.81135940551758
2022-11-04,54.704200744628906
2022-11-07,53.74871063232422
2022-11-08,53.632625579833984
2022-11-09,53.29328536987305
2022-11-10,57.12419128417969
2022-11-11,56.06153869628906
2022-11-14,54.98101806640625
2022-11-15,55.632904052734375
2022-11-16,54.963157653808594
2022-11-17,55.16855239868164
2022-11-18,56.19548416137695
2022-11-21,56.08832931518555
2022-11-22,56.22227096557617
2022-11-23,55.82042694091797
2022-11-25,56.73127746582031
2022-11-28,55.53467559814453
2022-11-29,56.77592849731445
2022-11-30,57.918941497802734
2022-12-01,57.73141860961914
2022-12-02,57.24920654296875
2022-12-05,56.23120880126953
2022-12-06,55.09711456298828
2022-12-07,55.32928466796875
2022-12-08,55.9990348815918
2022-12-09,56.01689147949219
2022-12-12,56.74020767211914
2022-12-13,57.293853759765625
2022-12-14,57.088470458984375
2022-12-15,56.043678283691406
2022-12-16,54.320220947265625
2022-12-19,53.266502380371094
2022-12-20,52.64140701293945
2022-12-21,52.78428268432617
2022-12-22,52.703914642333984
2022-12-23,53.07897186279297
2022-12-27,53.10576248168945
2022-12-28,52.48960494995117
2022-12-29,53.436161041259766
2022-12-30,53.24214553833008
2023-01-03,53.09776306152344
2023-01-04,54.00918960571289
2023-01-05,51.8614616394043
2023-01-06,53.567012786865234
2023-01-09,52.88117599487305
2023-01-10,53.016544342041016
2023-01-11,55.39890670776367
2023-01-12,55.51621627807617
2023-01-13,54.70404815673828
2023-01-17,55.38085174560547
2023-01-18,54.803314208984375
2023-01-19,54.7852668762207
2023-01-20,55.34476852416992
2023-01-23,55.58840560913086
2023-01-24,56.49081802368164
2023-01-25,56.07571029663086
2023-01-26,56.15692901611328
2023-01-27,57.1766471862793
2023-01-30,56.00352096557617
2023-01-31,57.438350677490234
2023-02-01,57.754188537597656
2023-02-02,59.87485885620117
2023-02-03,58.41294860839844
2023-02-06,57.73614501953125
2023-02-07,58.421974182128906
2023-02-08,58.864158630371094
2023-02-09,58.061004638671875
2023-02-10,58.49416732788086
2023-02-13,59.67631912231445
2023-02-14,59.82973861694336
2023-02-15,60.09141159057617
2023-02-16,59.54998779296875
2023-02-17,59.45071792602539
2023-02-21,58.10612869262695
2023-02-22,58.00686264038086
2023-02-23,58.340763092041016
2023-02-24,57.456390380859375
2023-02-27,56.680328369140625
2023-02-28,56.41862869262695
2023-03-01,54.99281692504883
2023-03-02,55.39890670776367
2023-03-03,56.463748931884766
2023-03-06,56.581058502197266
2023-03-07,55.191349029541016
2023-03-08,55.895225524902344
2023-03-09,54.920623779296875
2023-03-10,52.76387405395508
2023-03-13,53.45872116088867
2023-03-14,54.07236099243164
2023-03-15,54.11748123168945
2023-03-16,53.160926818847656
2023-03-17,51.960723876953125
2023-03-20,52.48411560058594
2023-03-21,51.82536315917969
2023-03-22,50.498817443847656
2023-03-23,50.0476188659668
2023-03-24,51.13721466064453
2023-03-27,51.310752868652344
2023-03-28,51.07327651977539
2023-03-29,52.58940505981445
2023-03-30,53.457069396972656
2023-03-31,54.79965591430664
2023-04-03,54.461727142333984
2023-04-04,54.242530822753906
2023-04-05,54.44346237182617
2023-04-06,54.927528381347656
2023-04-10,54.8909912109375
2023-04-11,55.046260833740234
2023-04-12,54.62612533569336
2023-04-13,54.8361930847168
2023-04-14,54.8361930847168
2023-04-17,56.005252838134766
2023-04-18,56.105716705322266
2023-04-19,56.717647552490234
2023-04-20,55.95958709716797
2023-04-21,55.98698425292969
2023-04-24,55.895652770996094
2023-04-25,55.27459716796875
2023-04-26,55.027992248535156
2023-04-27,56.45277786254883
2023-04-28,57.76797103881836
2023-05-01,58.14244079589844
2023-05-02,57.00077819824219
2023-05-03,56.927711486816406
2023-05-04,57.06471633911133
2023-05-05,57.88671112060547
2023-05-08,57.5213737487793
2023-05-09,56.955108642578125
2023-05-10,57.219974517822266
2023-05-11,57.45744323730469
2023-05-12,57.356971740722656
2023-05-15,57.04644775390625
2023-05-16,55.831722259521484
2023-05-17,56.23358154296875
2023-05-18,56.02351760864258
2023-05-19,56.12398147583008
2023-05-22,56.44364929199219
2023-05-23,55.64905548095703
2023-05-24,54.461727142333984
2023-05-25,54.31559753417969
2023-05-26,54.47085952758789
2023-05-30,54.81792449951172
2023-05-31,55.53032302856445
2023-06-01,56.27011489868164
2023-06-02,57.62184143066406
2023-06-05,57.91411209106445
2023-06-06,58.389041900634766
2023-06-07,59.18363571166992
2023-06-08,59.57636260986328
2023-06-09,60.444026947021484
2023-06-12,59.9599609375
2023-06-13,60.27049255371094
2023-06-14,60.617557525634766
2023-06-15,60.59929656982422
2023-06-16,60.937225341796875
2023-06-20,60.316162109375
2023-06-21,59.832096099853516
2023-06-22,58.61737060546875
2023-06-23,57.549617767333984
2023-06-26,59.48762512207031
2023-06-27,60.1982307434082
2023-06-28,59.77371597290039
2023-06-29,60.373573303222656
2023-06-30,60.88114929199219
2023-07-03,61.36103439331055
2023-07-05,61.40718460083008
2023-07-06,61.868614196777344
2023-07-07,61.40718460083008
2023-07-10,61.702491760253906
2023-07-11,62.30236053466797
2023-07-12,62.21928787231445
2023-07-13,62.77300262451172
2023-07-14,63.2252197265625
2023-07-17,62.616127014160156
2023-07-18,62.1639289855957
2023-07-19,62.8099250793457
2023-07-20,63.28058624267578
2023-07-21,63.732784271240234
2023-07-24,63.345184326171875
2023-07-25,62.034725189208984
2023-07-26,62.17314529418945
2023-07-27,60.60429000854492
2023-07-28,59.810630798339844
2023-07-31,60.853458404541016
2023-08-01,60.66889190673828
2023-08-02,60.742713928222656
2023-08-03,60.39202880859375
2023-08-04,60.35512161254883
2023-08-07,61.0287971496582
2023-08-08,60.51200866699219
2023-08-09,60.54891586303711
2023-08-10,60.50277328491211
2023-08-11,61.296443939208984
2023-08-14,59.82908630371094
2023-08-15,59.07234191894531
2023-08-16,58.924678802490234
2023-08-17,58.84162521362305
2023-08-18,58.924678802490234
2023-08-21,58.14947509765625
2023-08-22,58.34328079223633
2023-08-23,59.219993591308594
2023-08-24,59.15540313720703
2023-08-25,59.358428955078125
2023-08-28,59.58913803100586
2023-08-29,60.12440490722656
2023-08-30,60.44740295410156
2023-08-31,59.82908630371094
2023-09-01,59.0631103515625
2023-09-05,58.8785400390625
2023-09-06,58.70319747924805
2023-09-07,58.69396209716797
2023-09-08,57.81724548339844
2023-09-11,57.752655029296875
2023-09-12,58.269447326660156
2023-09-13,57.6788215637207
2023-09-14,58.334049224853516
2023-09-15,58.287906646728516
2023-09-18,57.42964172363281
2023-09-19,57.27275848388672
2023-09-20,57.604984283447266
2023-09-21,56.30375289916992
2023-09-22,55.491641998291016
2023-09-25,55.3358039855957
2023-09-26,54.710594177246094
2023-09-27,54.53329086303711
2023-09-28,54.84122848510742
2023-09-29,54.78524398803711
2023-10-02,54.00139617919922
2023-10-03,53.366851806640625
2023-10-04,54.16936111450195
2023-10-05,54.56128692626953
2023-10-06,55.3358039855957
2023-10-09,56.01700210571289
2023-10-10,55.77437973022461
2023-10-11,56.67953872680664
2023-10-12,56.259620666503906
2023-10-13,55.88636016845703
2023-10-16,56.07299041748047
2023-10-17,56.138309478759766
2023-10-18,55.05585861206055
2023-10-19,54.579952239990234
2023-10-20,53.63746643066406
2023-10-23,52.57367706298828
2023-10-24,53.26420974731445
2023-10-25,52.02312088012695
2023-10-26,52.13509750366211
2023-10-27,50.604732513427734
2023-10-30,50.81935501098633
2023-10-31,51.631195068359375
2023-11-01,49.63425064086914
2023-11-02,50.56740188598633
2023-11-03,51.99512481689453
2023-11-06,50.9406623840332
2023-11-07,50.25946807861328
2023-11-08,51.071311950683594
2023-11-09,50.1194953918457
2023-11-10,50.894004821777344
2023-11-13,50.558067321777344
2023-11-14,52.666988372802734
2023-11-15,52.1817512512207
2023-11-16,51.73383712768555
2023-11-17,51.724510192871094
2023-11-20,52.340389251708984
2023-11-21,52.387046813964844
2023-11-22,52.71364974975586
2023-11-24,53.03092575073242
2023-11-27,52.7323112487793
2023-11-28,53.18022918701172
2023-11-29,52.79763412475586
2023-11-30,53.040252685546875
2023-12-01,54.62661361694336
2023-12-04,54.76658248901367
2023-12-05,54.355995178222656
2023-12-06,54.374656677246094
2023-12-07,54.775909423828125
2023-12-08,54.88788604736328
2023-12-11,54.281341552734375
2023-12-12,54.290672302246094
2023-12-13,56.8754997253418
2023-12-14,58.144588470458984
2023-12-15,57.21143341064453
2023-12-18,57.4633903503418
2023-12-19,57.37006759643555
2023-12-20,56.66088104248047
2023-12-21,56.75418472290039
2023-12-22,57.052799224853516
2023-12-26,57.30474853515625
2023-12-27,57.73399353027344
2023-12-28,58.32188034057617
2023-12-29,57.68336486816406
2024-01-02,58.61709213256836
2024-01-03,57.2117919921875
2024-01-04,57.29667282104492
2024-01-05,57.249515533447266
2024-01-08,58.220970153808594
2024-01-09,58.03233337402344
2024-01-10,58.20210266113281
2024-01-11,58.277557373046875
2024-01-12,58.62651824951172
2024-01-16,57.947444915771484
2024-01-17,56.77793884277344
2024-01-18,56.325225830078125
2024-01-19,57.11747360229492
2024-01-22,56.872249603271484
2024-01-23,56.14602279663086
2024-01-24,55.41979217529297
2024-01-25,55.51411056518555
2024-01-26,55.797054290771484
2024-01-29,56.0988655090332
2024-01-30,55.929100036621094
2024-01-31,56.76850891113281
2024-02-01,57.49473571777344
2024-02-02,56.749637603759766
2024-02-05,55.18400192260742
2024-02-06,55.81591796875
2024-02-07,55.476383209228516
2024-02-08,55.83478546142578
2024-02-09,55.51411056518555
2024-02-12,55.83478546142578
2024-02-13,54.82560729980469
2024-02-14,55.31604766845703
2024-02-15,56.91940689086914
2024-02-16,56.61760330200195
2024-02-20,56.702484130859375
2024-02-21,57.7493896484375
2024-02-22,57.004295349121094
2024-02-23,56.77793884277344
2024-02-26,55.476383209228516
2024-02-27,56.08943557739258
2024-02-28,56.325225830078125
2024-02-29,56.7873649597168
2024-03-01,57.2872428894043
2024-03-04,59.2867317199707
2024-03-05,58.73969650268555
2024-03-06,59.050941467285156
2024-03-07,59.352752685546875
2024-03-08,59.80546188354492
2024-03-11,59.2867317199707
2024-03-12,58.786861419677734
2024-03-13,59.701717376708984
2024-03-14,58.824581146240234
2024-03-15,59.44706726074219
2024-03-18,58.83401870727539
2024-03-19,58.683109283447266
2024-03-20,59.11696243286133
2024-03-21,59.84319305419922
2024-03-22,59.266441345214844
2024-03-25,58.65633773803711
2024-03-26,58.39894485473633
2024-03-27,59.64775848388672
2024-03-28,60.16254806518555
2024-04-01,58.580078125
2024-04-02,57.99856185913086
2024-04-03,58.55147171020508
2024-04-04,58.39894485473633
2024-04-05,58.904197692871094
2024-04-08,60.820316314697266
2024-04-09,61.45903396606445
2024-04-10,60.01955032348633
2024-04-11,59.85749053955078
2024-04-12,58.80886459350586
2024-04-15,57.82697296142578
2024-04-16,56.892738342285156
2024-04-17,57.588645935058594
2024-04-18,58.14155960083008
2024-04-19,58.665870666503906
2024-04-22,59.61916732788086
2024-04-23,60.14348220825195
2024-04-24,61.592491149902344
2024-04-25,61.84988021850586
2024-04-26,62.097740173339844
2024-04-29,62.25027084350586
2024-04-30,61.392303466796875
2024-05-01,61.04911422729492
2024-05-02,62.49811935424805
2024-05-03,62.83177185058594
2024-05-06,63.603939056396484
2024-05-07,63.58488082885742
2024-05-08,63.01289749145508
2024-05-09,63.90900421142578
2024-05-10,63.68021011352539
2024-05-13,63.632545471191406
2024-05-14,64.24266052246094
2024-05-15,64.41424560546875
2024-05-16,63.956668853759766
2024-05-17,63.99479675292969
2024-05-20,63.365631103515625
2024-05-21,63.68021011352539
2024-05-22,63.165435791015625
2024-05-23,62.32653045654297
2024-05-24,62.6315803527832
2024-05-28,61.62108612060547
2024-05-29,60.41994094848633
2024-05-30,60.9156494140625
2024-05-31,61.99287796020508
2024-06-03,62.36465835571289
2024-06-04,62.545780181884766
2024-06-05,62.66971206665039
2024-06-06,62.22166442871094
2024-06-07,62.031009674072266
2024-06-10,62.96522903442383
2024-06-11,62.48859405517578
2024-06-12,62.71737289428711
2024-06-13,62.87944030761719
2024-06-14,63.59440994262695
2024-06-17,63.88040542602539
2024-06-18,64.65257263183594
2024-06-20,64.68116760253906
2024-06-21,65.11968231201172
2024-06-24,65.9585952758789
2024-06-25,65.38661193847656
2024-06-26,64.84322357177734
2024-06-27,65.11968231201172
2024-06-28,66.1015853881836
2024-07-01,65.59618377685547
2024-07-02,65.65393829345703
2024-07-03,64.97044372558594
2024-07-05,65.33627319335938
2024-07-08,65.4517822265625
2024-07-09,65.41327667236328
2024-07-10,65.307373046875
2024-07-11,65.17259979248047
2024-07-12,64.68164825439453
2024-07-15,65.39402770996094
2024-07-16,66.46258544921875
2024-07-17,67.0690689086914
2024-07-18,67.45413208007812
2024-07-19,67.52152252197266
2024-07-22,68.3879165649414
2024-07-23,68.21463775634766
2024-07-24,67.39637756347656
2024-07-25,66.9246597290039
2024-07-26,68.12799072265625
2024-07-29,68.62859344482422
2024-07-30,66.9728012084961
2024-07-31,67.03055572509766
2024-08-01,68.03173065185547
2024-08-02,67.59852600097656
2024-08-05,66.58773040771484
2024-08-06,68.75373077392578
2024-08-07,67.42525482177734
2024-08-08,67.7621841430664
2024-08-09,68.68634033203125
2024-08-12,68.20501708984375
2024-08-13,68.49382019042969
2024-08-14,68.5323257446289
2024-08-15,68.58045196533203
2024-08-16,68.74411010742188
2024-08-19,68.9173812866211
2024-08-20,69.29283142089844
2024-08-21,69.61051177978516
2024-08-22,69.88005065917969
2024-08-23,70.8812255859375
2024-08-26,70.20735931396484
2024-08-27,70.69832611083984
2024-08-28,71.42032623291016
2024-08-29,71.27592468261719
2024-08-30,72.08456420898438
2024-09-03,72.83544921875
2024-09-04,72.66217041015625
2024-09-05,72.58515167236328
2024-09-06,71.5647201538086
2024-09-09,72.29634857177734
2024-09-10,74.0098876953125
2024-09-11,73.8655014038086
2024-09-12,74.49122619628906
2024-09-13,75.16510009765625
2024-09-16,74.86666870117188
2024-09-17,74.45272064208984
2024-09-18,74.20243835449219
2024-09-19,74.18318176269531
2024-09-20,73.72110748291016
2024-09-23,74.54899597167969
2024-09-24,73.10685729980469
2024-09-25,73.01946258544922
2024-09-26,72.16486358642578
2024-09-27,71.83467864990234
2024-09-30,72.31053161621094
2024-10-01,71.74726867675781
2024-10-02,71.72785186767578
2024-10-03,71.22285461425781
2024-10-04,71.4073715209961
2024-10-07,70.78585052490234
2024-10-08,70.76643371582031
2024-10-09,70.52364349365234
2024-10-10,70.0769271850586
2024-10-11,70.98007202148438
2024-10-14,71.5044937133789
2024-10-15,71.82496643066406
2024-10-16,72.53388977050781
2024-10-17,72.70870208740234
2024-10-18,73.4467544555664
2024-10-21,72.01919555664062
2024-10-22,72.00947570800781
2024-10-23,73.67011260986328
2024-10-24,73.86434173583984
2024-10-25,72.51447296142578
2024-10-28,72.84465789794922
2024-10-29,72.09687805175781
2024-10-30,71.81525421142578
2024-10-31,68.33860778808594
