Date,DE
2021-02-23,318.299072265625
2021-02-24,326.08172607421875
2021-02-25,328.317626953125
2021-02-26,329.34576416015625
2021-03-01,339.1473083496094
2021-03-02,331.5343933105469
2021-03-03,323.6290283203125
2021-03-04,318.8084411621094
2021-03-05,330.0155944824219
2021-03-08,333.6664123535156
2021-03-09,332.7135925292969
2021-03-10,340.7605285644531
2021-03-11,343.8169250488281
2021-03-12,348.56201171875
2021-03-15,353.1656188964844
2021-03-16,352.36376953125
2021-03-17,357.7786865234375
2021-03-18,358.8634948730469
2021-03-19,351.3826599121094
2021-03-22,350.5431213378906
2021-03-23,337.2416687011719
2021-03-24,340.4679870605469
2021-03-25,346.0243225097656
2021-03-26,351.203369140625
2021-03-29,347.128173828125
2021-03-30,353.60601806640625
2021-03-31,353.8140869140625
2021-04-01,351.9037170410156
2021-04-05,354.4476623535156
2021-04-06,355.2041320800781
2021-04-07,354.4287414550781
2021-04-08,353.7478942871094
2021-04-09,356.5187072753906
2021-04-12,357.71026611328125
2021-04-13,358.0980224609375
2021-04-14,360.7742614746094
2021-04-15,361.37945556640625
2021-04-16,362.2589111328125
2021-04-19,360.0365905761719
2021-04-20,350.154296875
2021-04-21,355.19476318359375
2021-04-22,348.3480529785156
2021-04-23,355.82830810546875
2021-04-26,359.78125
2021-04-27,361.5874938964844
2021-04-28,359.16650390625
2021-04-29,355.94183349609375
2021-04-30,350.7027893066406
2021-05-03,353.4642028808594
2021-05-04,358.95849609375
2021-05-05,358.277587890625
2021-05-06,368.7273254394531
2021-05-07,372.8031311035156
2021-05-10,370.1363525390625
2021-05-11,362.38189697265625
2021-05-12,353.33172607421875
2021-05-13,357.568359375
2021-05-14,363.1383972167969
2021-05-17,362.7127990722656
2021-05-18,349.6058654785156
2021-05-19,338.947998046875
2021-05-20,335.92193603515625
2021-05-21,340.20587158203125
2021-05-24,339.8370361328125
2021-05-25,341.09478759765625
2021-05-26,338.30499267578125
2021-05-27,342.5321960449219
2021-05-28,341.4824523925781
2021-06-01,344.8017578125
2021-06-02,337.3309631347656
2021-06-03,339.4114685058594
2021-06-04,337.2647399902344
2021-06-07,336.1204833984375
2021-06-08,337.20806884765625
2021-06-09,330.5410461425781
2021-06-10,322.8905334472656
2021-06-11,323.0135192871094
2021-06-14,317.3110656738281
2021-06-15,319.73199462890625
2021-06-16,318.27569580078125
2021-06-17,310.5400390625
2021-06-18,311.0980224609375
2021-06-21,319.5239562988281
2021-06-22,323.5147399902344
2021-06-23,328.8577575683594
2021-06-24,331.57183837890625
2021-06-25,330.97607421875
2021-06-28,330.8814697265625
2021-06-29,330.8246154785156
2021-06-30,334.408447265625
2021-07-01,335.90643310546875
2021-07-02,334.2093505859375
2021-07-06,331.3176574707031
2021-07-07,333.6214904785156
2021-07-08,325.7522277832031
2021-07-09,331.3460693359375
2021-07-12,335.8969421386719
2021-07-13,332.569091796875
2021-07-14,327.6389465332031
2021-07-15,328.14141845703125
2021-07-16,324.7186584472656
2021-07-19,317.5699462890625
2021-07-20,329.97125244140625
2021-07-21,334.6834411621094
2021-07-22,333.1001281738281
2021-07-23,336.29522705078125
2021-07-26,337.0157470703125
2021-07-27,335.1764221191406
2021-07-28,335.2143249511719
2021-07-29,341.1305847167969
2021-07-30,342.8276672363281
2021-08-02,337.4803466796875
2021-08-03,346.87615966796875
2021-08-04,341.9554138183594
2021-08-05,345.4160461425781
2021-08-06,347.84320068359375
2021-08-09,350.1565856933594
2021-08-10,357.0777282714844
2021-08-11,366.0469055175781
2021-08-12,365.61077880859375
2021-08-13,364.07489013671875
2021-08-16,363.15521240234375
2021-08-17,356.8028564453125
2021-08-18,352.3277282714844
2021-08-19,340.3530578613281
2021-08-20,333.19488525390625
2021-08-23,343.9749450683594
2021-08-24,348.88616943359375
2021-08-25,356.84075927734375
2021-08-26,360.10223388671875
2021-08-27,359.7988586425781
2021-08-30,361.2304992675781
2021-08-31,358.41461181640625
2021-09-01,357.1631164550781
2021-09-02,364.9755554199219
2021-09-03,369.1377868652344
2021-09-07,352.4510498046875
2021-09-08,351.0194091796875
2021-09-09,345.9090576171875
2021-09-10,344.2308654785156
2021-09-13,342.7613220214844
2021-09-14,337.50885009765625
2021-09-15,341.1021423339844
2021-09-16,336.8924560546875
2021-09-17,330.976318359375
2021-09-20,322.1019592285156
2021-09-21,319.4662170410156
2021-09-22,323.15435791015625
2021-09-23,333.2611999511719
2021-09-24,331.12799072265625
2021-09-27,334.1334533691406
2021-09-28,335.57464599609375
2021-09-29,333.6536865234375
2021-09-30,318.62896728515625
2021-10-01,325.4092102050781
2021-10-04,321.8336181640625
2021-10-05,321.6910095214844
2021-10-06,321.795654296875
2021-10-07,327.2064514160156
2021-10-08,326.3315734863281
2021-10-11,316.27069091796875
2021-10-12,314.37841796875
2021-10-13,312.85687255859375
2021-10-14,313.58905029296875
2021-10-15,316.432373046875
2021-10-18,315.5574645996094
2021-10-19,326.2555236816406
2021-10-20,327.1683654785156
2021-10-21,326.1033630371094
2021-10-22,323.9922180175781
2021-10-25,335.4129943847656
2021-10-26,324.4106750488281
2021-10-27,321.6339416503906
2021-10-28,332.54107666015625
2021-10-29,325.51373291015625
2021-11-01,341.1470947265625
2021-11-02,337.8663635253906
2021-11-03,326.21746826171875
2021-11-04,333.63470458984375
2021-11-05,337.77130126953125
2021-11-08,343.15350341796875
2021-11-09,338.3513488769531
2021-11-10,335.308349609375
2021-11-11,338.5414733886719
2021-11-12,341.251708984375
2021-11-15,343.4293212890625
2021-11-16,344.24713134765625
2021-11-17,336.1737060546875
2021-11-18,339.5875244140625
2021-11-19,329.16534423828125
2021-11-22,332.02764892578125
2021-11-23,332.1417541503906
2021-11-24,349.8100280761719
2021-11-26,341.6700744628906
2021-11-29,331.0101013183594
2021-11-30,328.5852966308594
2021-12-01,324.7909851074219
2021-12-02,333.4159851074219
2021-12-03,332.103759765625
2021-12-06,337.1151428222656
2021-12-07,343.6099853515625
2021-12-08,343.34375
2021-12-09,344.16156005859375
2021-12-10,340.7762451171875
2021-12-13,334.1767272949219
2021-12-14,331.4476318359375
2021-12-15,327.0637512207031
2021-12-16,331.20037841796875
2021-12-17,330.00213623046875
2021-12-20,322.0428771972656
2021-12-21,332.645751953125
2021-12-22,329.9736328125
2021-12-23,332.084716796875
2021-12-27,333.53961181640625
2021-12-28,332.607666015625
2021-12-29,328.7469177246094
2021-12-30,326.2383728027344
2021-12-31,327.0586242675781
2022-01-03,333.9452819824219
2022-01-04,354.1474914550781
2022-01-05,354.8722839355469
2022-01-06,358.9833068847656
2022-01-07,361.1676025390625
2022-01-10,362.32171630859375
2022-01-11,362.9798278808594
2022-01-12,358.8783874511719
2022-01-13,362.8273010253906
2022-01-14,362.03558349609375
2022-01-18,366.1847229003906
2022-01-19,358.5445861816406
2022-01-20,350.0364074707031
2022-01-21,347.4610290527344
2022-01-24,347.2226257324219
2022-01-25,351.2191162109375
2022-01-26,355.05352783203125
2022-01-27,358.60174560546875
2022-01-28,356.5319519042969
2022-01-31,359.02142333984375
2022-02-01,360.4331970214844
2022-02-02,357.1900939941406
2022-02-03,353.7658996582031
2022-02-04,352.4305114746094
2022-02-07,355.015380859375
2022-02-08,371.8790588378906
2022-02-09,377.1442565917969
2022-02-10,374.9981384277344
2022-02-11,374.540283203125
2022-02-14,369.3800964355469
2022-02-15,375.23663330078125
2022-02-16,372.5276794433594
2022-02-17,362.9608154296875
2022-02-18,352.0585632324219
2022-02-22,337.44586181640625
2022-02-23,321.9365234375
2022-02-24,326.9346618652344
2022-02-25,330.95977783203125
2022-02-28,343.39776611328125
2022-03-01,342.0909729003906
2022-03-02,358.620849609375
2022-03-03,364.296142578125
2022-03-04,372.0602722167969
2022-03-07,351.96319580078125
2022-03-08,348.0810546875
2022-03-09,351.8295593261719
2022-03-10,360.690673828125
2022-03-11,371.4975891113281
2022-03-14,375.67535400390625
2022-03-15,370.5341796875
2022-03-16,370.2765808105469
2022-03-17,387.3978576660156
2022-03-18,394.0746765136719
2022-03-21,402.792724609375
2022-03-22,407.8097839355469
2022-03-23,411.5965270996094
2022-03-24,412.2642517089844
2022-03-25,416.2989807128906
2022-03-28,412.63616943359375
2022-03-29,393.8553161621094
2022-03-30,397.3743896484375
2022-03-31,397.28826904296875
2022-04-01,398.56964111328125
2022-04-04,399.1912841796875
2022-04-05,395.61480712890625
2022-04-06,393.2624206542969
2022-04-07,391.5506896972656
2022-04-08,400.0040283203125
2022-04-11,400.20489501953125
2022-04-12,401.3715515136719
2022-04-13,408.60089111328125
2022-04-14,417.64715576171875
2022-04-18,419.27276611328125
2022-04-19,418.67034912109375
2022-04-20,418.2591247558594
2022-04-21,405.799072265625
2022-04-22,385.91839599609375
2022-04-25,368.6482849121094
2022-04-26,365.0718688964844
2022-04-27,368.6674499511719
2022-04-28,367.98846435546875
2022-04-29,361.03643798828125
2022-05-02,364.5555114746094
2022-05-03,372.4063720703125
2022-05-04,379.0141296386719
2022-05-05,366.28631591796875
2022-05-06,360.95037841796875
2022-05-09,348.5859069824219
2022-05-10,348.7962951660156
2022-05-11,348.1077880859375
2022-05-12,347.103759765625
2022-05-13,350.65142822265625
2022-05-16,358.072021484375
2022-05-17,367.45294189453125
2022-05-18,352.54486083984375
2022-05-19,348.6719665527344
2022-05-20,299.6061706542969
2022-05-23,320.69171142578125
2022-05-24,322.2886657714844
2022-05-25,327.9689025878906
2022-05-26,332.3103332519531
2022-05-27,344.9521179199219
2022-05-31,342.1311950683594
2022-06-01,336.7474060058594
2022-06-02,345.2868347167969
2022-06-03,345.2103271484375
2022-06-06,347.0367431640625
2022-06-07,351.75115966796875
2022-06-08,339.4918518066406
2022-06-09,330.2257080078125
2022-06-10,320.5675048828125
2022-06-13,310.68927001953125
2022-06-14,312.2957763671875
2022-06-15,316.1208190917969
2022-06-16,303.67987060546875
2022-06-17,308.60467529296875
2022-06-21,314.8681945800781
2022-06-22,304.0241394042969
2022-06-23,284.497314453125
2022-06-24,297.2729797363281
2022-06-27,301.537841796875
2022-06-28,295.63775634765625
2022-06-29,288.5546569824219
2022-06-30,287.422119140625
2022-07-01,289.4952392578125
2022-07-05,280.37738037109375
2022-07-06,277.5076904296875
2022-07-07,291.7410583496094
2022-07-08,292.3841247558594
2022-07-11,286.40478515625
2022-07-12,284.05328369140625
2022-07-13,284.8403625488281
2022-07-14,282.4888610839844
2022-07-15,285.7233581542969
2022-07-18,285.9632263183594
2022-07-19,299.05450439453125
2022-07-20,302.6728515625
2022-07-21,303.8053894042969
2022-07-22,299.6975402832031
2022-07-25,309.96710205078125
2022-07-26,306.5982971191406
2022-07-27,312.6064147949219
2022-07-28,318.2882995605469
2022-07-29,329.37359619140625
2022-08-01,324.58441162109375
2022-08-02,319.8046875
2022-08-03,322.97198486328125
2022-08-04,328.6058654785156
2022-08-05,329.4984436035156
2022-08-08,329.8822937011719
2022-08-09,329.853515625
2022-08-10,338.1842956542969
2022-08-11,347.3597412109375
2022-08-12,353.3486328125
2022-08-15,351.3236083984375
2022-08-16,355.0954895019531
2022-08-17,350.01824951171875
2022-08-18,353.185546875
2022-08-19,354.788330078125
2022-08-22,354.7691345214844
2022-08-23,359.7983703613281
2022-08-24,366.0368347167969
2022-08-25,372.5343933105469
2022-08-26,364.1173095703125
2022-08-29,365.29779052734375
2022-08-30,353.9053039550781
2022-08-31,350.55572509765625
2022-09-01,349.1352844238281
2022-09-02,347.64764404296875
2022-09-06,346.5343322753906
2022-09-07,351.2179870605469
2022-09-08,353.6557922363281
2022-09-09,357.27410888671875
2022-09-12,358.98248291015625
2022-09-13,348.6841735839844
2022-09-14,346.3807067871094
2022-09-15,344.33642578125
2022-09-16,340.23822021484375
2022-09-19,348.0987548828125
2022-09-20,341.28436279296875
2022-09-21,335.7369384765625
2022-09-22,332.2049560546875
2022-09-23,320.77410888671875
2022-09-26,318.873779296875
2022-09-27,322.17535400390625
2022-09-28,331.98419189453125
2022-09-29,328.35400390625
2022-09-30,321.5076904296875
2022-10-03,331.2908935546875
2022-10-04,346.92864990234375
2022-10-05,342.5762634277344
2022-10-06,342.2874450683594
2022-10-07,342.942138671875
2022-10-10,346.3412170410156
2022-10-11,349.8558654785156
2022-10-12,347.81451416015625
2022-10-13,353.5534973144531
2022-10-14,343.89544677734375
2022-10-17,349.1433410644531
2022-10-18,357.5399475097656
2022-10-19,357.5495910644531
2022-10-20,351.96466064453125
2022-10-21,368.854248046875
2022-10-24,371.5791931152344
2022-10-25,377.1064147949219
2022-10-26,376.673095703125
2022-10-27,379.95660400390625
2022-10-28,382.1328430175781
2022-10-31,381.1409912109375
2022-11-01,374.2947082519531
2022-11-02,371.6369934082031
2022-11-03,379.0322265625
2022-11-04,380.4380798339844
2022-11-07,383.98162841796875
2022-11-08,389.56646728515625
2022-11-09,382.3638916015625
2022-11-10,392.49371337890625
2022-11-11,390.9723205566406
2022-11-14,391.8486328125
2022-11-15,391.8774719238281
2022-11-16,391.32867431640625
2022-11-17,397.6742248535156
2022-11-18,398.89715576171875
2022-11-21,396.4320983886719
2022-11-22,401.11187744140625
2022-11-23,421.2945251464844
2022-11-25,425.0980529785156
2022-11-28,424.84771728515625
2022-11-29,424.6165771484375
2022-11-30,424.6455383300781
2022-12-01,425.42547607421875
2022-12-02,429.0845031738281
2022-12-05,420.6879577636719
2022-12-06,421.9975280761719
2022-12-07,424.3084716796875
2022-12-08,426.5038757324219
2022-12-09,418.6850280761719
2022-12-12,420.84197998046875
2022-12-13,420.9767761230469
2022-12-14,422.180419921875
2022-12-15,413.8511962890625
2022-12-16,415.1029357910156
2022-12-19,416.6244201660156
2022-12-20,419.21466064453125
2022-12-21,425.2617492675781
2022-12-22,419.6960754394531
2022-12-23,420.7264404296875
2022-12-27,419.97540283203125
2022-12-28,414.22674560546875
2022-12-29,413.8985290527344
2022-12-30,414.0143127441406
2023-01-03,409.69805908203125
2023-01-04,408.91595458984375
2023-01-05,400.46685791015625
2023-01-06,411.8031311035156
2023-01-09,413.47357177734375
2023-01-10,422.3861389160156
2023-01-11,418.5719909667969
2023-01-12,421.0922546386719
2023-01-13,424.51043701171875
2023-01-17,423.12969970703125
2023-01-18,411.33953857421875
2023-01-19,394.5476989746094
2023-01-20,396.4789123535156
2023-01-23,395.26220703125
2023-01-24,402.3401184082031
2023-01-25,399.414306640625
2023-01-26,406.7143859863281
2023-01-27,403.7981872558594
2023-01-30,406.13494873046875
2023-01-31,408.2979736328125
2023-02-01,412.3052062988281
2023-02-02,392.5681457519531
2023-02-03,392.0950012207031
2023-02-06,396.12164306640625
2023-02-07,395.4360046386719
2023-02-08,393.66900634765625
2023-02-09,393.97796630859375
2023-02-10,403.421630859375
2023-02-13,401.0462646484375
2023-02-14,395.2332458496094
2023-02-15,395.93817138671875
2023-02-16,389.1015930175781
2023-02-17,418.4078369140625
2023-02-21,412.4789733886719
2023-02-22,411.7451477050781
2023-02-23,410.431884765625
2023-02-24,403.0643615722656
2023-02-27,407.12957763671875
2023-02-28,404.8217468261719
2023-03-01,405.314208984375
2023-03-02,406.8495178222656
2023-03-03,415.4820861816406
2023-03-06,411.0692138671875
2023-03-07,403.7691955566406
2023-03-08,409.69805908203125
2023-03-09,406.92681884765625
2023-03-10,382.31341552734375
2023-03-13,384.5246887207031
2023-03-14,388.6092224121094
2023-03-15,377.0508117675781
2023-03-16,377.6591491699219
2023-03-17,372.2420349121094
2023-03-20,380.9325866699219
2023-03-21,388.7443542480469
2023-03-22,381.38641357421875
2023-03-23,378.3736877441406
2023-03-24,373.2076416015625
2023-03-27,379.49383544921875
2023-03-28,381.75335693359375
2023-03-29,387.0062561035156
2023-03-30,391.0357360839844
2023-03-31,399.9278259277344
2023-04-03,401.9715881347656
2023-04-04,385.1852111816406
2023-04-05,362.0931091308594
2023-04-06,358.0539245605469
2023-04-10,365.492919921875
2023-04-11,368.8831787109375
2023-04-12,372.33154296875
2023-04-13,372.6705322265625
2023-04-14,375.60546875
2023-04-17,379.1410217285156
2023-04-18,384.24566650390625
2023-04-19,380.4486083984375
2023-04-20,378.1142272949219
2023-04-21,374.569091796875
2023-04-24,375.8670349121094
2023-04-25,367.56585693359375
2023-04-26,362.85833740234375
2023-04-27,360.1849060058594
2023-04-28,366.1613464355469
2023-05-01,370.1327209472656
2023-05-02,371.7600402832031
2023-05-03,370.22955322265625
2023-05-04,361.87030029296875
2023-05-05,369.1350402832031
2023-05-08,368.3213195800781
2023-05-09,369.4740295410156
2023-05-10,368.4570007324219
2023-05-11,361.0954284667969
2023-05-12,362.24810791015625
2023-05-15,358.5963439941406
2023-05-16,351.30255126953125
2023-05-17,356.5235290527344
2023-05-18,358.8965759277344
2023-05-19,352.1452331542969
2023-05-22,349.1910095214844
2023-05-23,349.1716003417969
2023-05-24,342.9723205566406
2023-05-25,343.74725341796875
2023-05-26,346.004150390625
2023-05-30,339.6305847167969
2023-05-31,335.1264953613281
2023-06-01,341.50970458984375
2023-06-02,359.42938232421875
2023-06-05,352.2421875
2023-06-06,361.9671630859375
2023-06-07,369.8421325683594
2023-06-08,368.8250427246094
2023-06-09,366.98468017578125
2023-06-12,374.9855651855469
2023-06-13,385.7470703125
2023-06-14,386.5316162109375
2023-06-15,393.7673034667969
2023-06-16,394.8424987792969
2023-06-20,395.1815185546875
2023-06-21,403.5213623046875
2023-06-22,402.6496276855469
2023-06-23,391.7622375488281
2023-06-26,397.3221130371094
2023-06-27,396.66351318359375
2023-06-28,392.48870849609375
2023-06-29,390.2344970703125
2023-06-30,393.6934814453125
2023-07-03,394.9468994140625
2023-07-05,393.17852783203125
2023-07-06,389.7876281738281
2023-07-07,393.7809753417969
2023-07-10,395.53961181640625
2023-07-11,402.0592041015625
2023-07-12,396.1031799316406
2023-07-13,397.9297790527344
2023-07-14,402.8462219238281
2023-07-17,408.666259765625
2023-07-18,419.3153381347656
2023-07-19,423.7945251464844
2023-07-20,427.1563720703125
2023-07-21,424.5329284667969
2023-07-24,430.0323486328125
2023-07-25,433.6662292480469
2023-07-26,420.6659240722656
2023-07-27,416.458740234375
2023-07-28,414.9915771484375
2023-07-31,417.4109802246094
2023-08-01,421.1419982910156
2023-08-02,418.3145446777344
2023-08-03,411.9114685058594
2023-08-04,412.00872802734375
2023-08-07,419.0724182128906
2023-08-08,418.2464904785156
2023-08-09,423.7167663574219
2023-08-10,422.2399597167969
2023-08-11,422.7257080078125
2023-08-14,425.22283935546875
2023-08-15,419.4319152832031
2023-08-16,411.9114685058594
2023-08-17,407.2671203613281
2023-08-18,385.7552795410156
2023-08-21,379.7020568847656
2023-08-22,374.2803649902344
2023-08-23,383.0931091308594
2023-08-24,375.6698303222656
2023-08-25,379.1385192871094
2023-08-28,383.4914245605469
2023-08-29,392.63446044921875
2023-08-30,401.54425048828125
2023-08-31,399.2803649902344
2023-09-01,407.0145263671875
2023-09-05,402.6713562011719
2023-09-06,402.5353698730469
2023-09-07,400.0479736328125
2023-09-08,388.3204040527344
2023-09-11,389.01025390625
2023-09-12,390.8466491699219
2023-09-13,390.8174743652344
2023-09-14,399.9993896484375
2023-09-15,400.4171447753906
2023-09-18,399.1832580566406
2023-09-19,387.3779602050781
2023-09-20,390.9146423339844
2023-09-21,376.6414794921875
2023-09-22,370.0635681152344
2023-09-25,373.4837341308594
2023-09-26,368.8587341308594
2023-09-27,373.4544982910156
2023-09-28,375.131591796875
2023-09-29,367.9649658203125
2023-10-02,364.5132751464844
2023-10-03,363.4797668457031
2023-10-04,367.5944519042969
2023-10-05,366.317138671875
2023-10-06,369.0960388183594
2023-10-09,373.3862609863281
2023-10-10,381.08917236328125
2023-10-11,379.64605712890625
2023-10-12,372.74273681640625
2023-10-13,371.16314697265625
2023-10-16,380.7966003417969
2023-10-17,381.3621520996094
2023-10-18,372.6939697265625
2023-10-19,371.8554382324219
2023-10-20,365.7906188964844
2023-10-23,363.9574890136719
2023-10-24,364.2500305175781
2023-10-25,362.6314697265625
2023-10-26,360.3205871582031
2023-10-27,352.1398620605469
2023-10-30,358.62396240234375
2023-10-31,356.24481201171875
2023-11-01,361.2274169921875
2023-11-02,364.2402648925781
2023-11-03,372.664794921875
2023-11-06,368.8132629394531
2023-11-07,360.0281066894531
2023-11-08,360.1548156738281
2023-11-09,360.3985595703125
2023-11-10,364.6595153808594
2023-11-13,360.53509521484375
2023-11-14,365.6053161621094
2023-11-15,371.36785888671875
2023-11-16,369.1156005859375
2023-11-17,374.5660705566406
2023-11-20,370.84136962890625
2023-11-21,373.1034851074219
2023-11-22,361.5101623535156
2023-11-24,360.9543762207031
2023-11-27,353.1734619140625
2023-11-28,351.0380554199219
2023-11-29,354.8602600097656
2023-11-30,355.31854248046875
2023-12-01,359.6087646484375
2023-12-04,359.725830078125
2023-12-05,352.1301574707031
2023-12-06,356.4203796386719
2023-12-07,352.2081604003906
2023-12-08,354.5970458984375
2023-12-11,352.0228576660156
2023-12-12,350.4237976074219
2023-12-13,367.60418701171875
2023-12-14,378.72955322265625
2023-12-15,376.43817138671875
2023-12-18,373.2107849121094
2023-12-19,384.11187744140625
2023-12-20,377.5984802246094
2023-12-21,383.5268249511719
2023-12-22,386.91998291015625
2023-12-26,391.25897216796875
2023-12-27,391.6197204589844
2023-12-28,390.7292175292969
2023-12-29,391.3261413574219
2024-01-02,392.3439636230469
2024-01-03,384.94549560546875
2024-01-04,384.0059814453125
2024-01-05,387.49969482421875
2024-01-08,389.4765319824219
2024-01-09,384.8182373046875
2024-01-10,385.2977600097656
2024-01-11,381.88232421875
2024-01-12,378.25164794921875
2024-01-16,377.11639404296875
2024-01-17,370.5203857421875
2024-01-18,373.2409973144531
2024-01-19,374.5426025390625
2024-01-22,376.37261962890625
2024-01-23,379.18133544921875
2024-01-24,380.1109924316406
2024-01-25,384.61273193359375
2024-01-26,385.2096862792969
2024-01-29,389.18292236328125
2024-01-30,388.4489440917969
2024-01-31,385.1705627441406
2024-02-01,385.26837158203125
2024-02-02,384.21148681640625
2024-02-05,377.7818603515625
2024-02-06,380.590576171875
2024-02-07,377.7035827636719
2024-02-08,377.58612060546875
2024-02-09,373.1431579589844
2024-02-12,381.070068359375
2024-02-13,371.1662902832031
2024-02-14,376.5585632324219
2024-02-15,356.8684387207031
2024-02-16,352.9734802246094
2024-02-20,349.7440185546875
2024-02-21,349.6559753417969
2024-02-22,349.1568298339844
2024-02-23,356.8684387207031
2024-02-26,355.4493713378906
2024-02-27,352.95391845703125
2024-02-28,357.0152282714844
2024-02-29,357.2501220703125
2024-03-01,359.9903259277344
2024-03-04,356.63360595703125
2024-03-05,358.89422607421875
2024-03-06,358.79638671875
2024-03-07,367.3006591796875
2024-03-08,366.1067810058594
2024-03-11,367.0364685058594
2024-03-12,364.6877746582031
2024-03-13,370.7552795410156
2024-03-14,372.1058044433594
2024-03-15,375.19830322265625
2024-03-18,377.0772705078125
2024-03-19,383.144775390625
2024-03-20,385.6304931640625
2024-03-21,389.1438293457031
2024-03-22,390.33770751953125
2024-03-25,389.52545166015625
2024-03-26,390.0050048828125
2024-03-27,401.8804931640625
2024-03-28,403.4520568847656
2024-04-01,396.96923828125
2024-04-02,396.8316650390625
2024-04-03,398.8256530761719
2024-04-04,399.886474609375
2024-04-05,405.2201232910156
2024-04-08,403.4618835449219
2024-04-09,404.1789855957031
2024-04-10,404.6602783203125
2024-04-11,405.5148010253906
2024-04-12,390.2210693359375
2024-04-15,386.8126525878906
2024-04-16,386.03668212890625
2024-04-17,389.8380126953125
2024-04-18,393.49200439453125
2024-04-19,393.21697998046875
2024-04-22,392.5195617675781
2024-04-23,390.162109375
2024-04-24,387.61810302734375
2024-04-25,387.0680236816406
2024-04-26,386.35101318359375
2024-04-29,393.8456115722656
2024-04-30,384.4650573730469
2024-05-01,380.62445068359375
2024-05-02,388.934326171875
2024-05-03,393.8456115722656
2024-05-06,394.7099914550781
2024-05-07,398.3738098144531
2024-05-08,398.2264404296875
2024-05-09,401.7429504394531
2024-05-10,400.6526794433594
2024-05-13,400.7508544921875
2024-05-14,405.4559020996094
2024-05-15,406.6738586425781
2024-05-16,387.4314880371094
2024-05-17,389.9754943847656
2024-05-20,384.5338134765625
2024-05-21,379.8778991699219
2024-05-22,379.1608581542969
2024-05-23,372.510986328125
2024-05-24,368.3069152832031
2024-05-28,362.7179260253906
2024-05-29,358.5040283203125
2024-05-30,361.81427001953125
2024-05-31,368.1104736328125
2024-06-03,361.58831787109375
2024-06-04,362.81610107421875
2024-06-05,364.40740966796875
2024-06-06,364.6824035644531
2024-06-07,362.0401611328125
2024-06-10,361.7651062011719
2024-06-11,358.6513671875
2024-06-12,363.5233459472656
2024-06-13,371.243896484375
2024-06-14,371.2929992675781
2024-06-17,372.49139404296875
2024-06-18,375.9685363769531
2024-06-20,374.7603759765625
2024-06-21,368.3855285644531
2024-06-24,371.4599914550781
2024-06-25,362.9143371582031
2024-06-26,369.5740661621094
2024-06-27,370.1044921875
2024-06-28,368.4379577636719
2024-07-01,355.97357177734375
2024-07-02,359.8785400390625
2024-07-03,357.74859619140625
2024-07-05,355.02691650390625
2024-07-08,350.06683349609375
2024-07-09,343.992431640625
2024-07-10,346.6450500488281
2024-07-11,356.57513427734375
2024-07-12,360.2532653808594
2024-07-15,366.5052185058594
2024-07-16,372.2640380859375
2024-07-17,379.77813720703125
2024-07-18,375.3505554199219
2024-07-19,372.806396484375
2024-07-22,373.9798583984375
2024-07-23,366.35723876953125
2024-07-24,364.25689697265625
2024-07-25,376.3859558105469
2024-07-26,381.17840576171875
2024-07-29,371.5343017578125
2024-07-30,366.603759765625
2024-07-31,366.81085205078125
2024-08-01,352.9364013671875
2024-08-02,348.8341979980469
2024-08-05,340.0480041503906
2024-08-06,341.2510986328125
2024-08-07,341.1722106933594
2024-08-08,344.28826904296875
2024-08-09,341.22149658203125
2024-08-12,340.2156677246094
2024-08-13,345.7181091308594
2024-08-14,346.3985290527344
2024-08-15,368.0730895996094
2024-08-16,372.6683044433594
2024-08-19,367.7279357910156
2024-08-20,367.41241455078125
2024-08-21,371.8103942871094
2024-08-22,371.3568420410156
2024-08-23,375.8830261230469
2024-08-26,377.7665100097656
2024-08-27,370.75531005859375
2024-08-28,372.69793701171875
2024-08-29,376.51416015625
2024-08-30,380.3796691894531
2024-09-03,380.33038330078125
2024-09-04,386.50335693359375
2024-09-05,378.358154296875
2024-09-06,376.25775146484375
2024-09-09,381.8489685058594
2024-09-10,381.9179992675781
2024-09-11,383.1900634765625
2024-09-12,381.6221618652344
2024-09-13,389.1954040527344
2024-09-16,389.17572021484375
2024-09-17,392.3509826660156
2024-09-18,395.49664306640625
2024-09-19,404.03631591796875
2024-09-20,400.24969482421875
2024-09-23,403.26715087890625
2024-09-24,405.1802062988281
2024-09-25,401.27520751953125
2024-09-26,405.75213623046875
2024-09-27,412.1913757324219
2024-09-30,412.9830322265625
2024-10-01,412.1023254394531
2024-10-02,412.15179443359375
2024-10-03,404.48248291015625
2024-10-04,403.7403259277344
2024-10-07,401.8106384277344
2024-10-08,396.11065673828125
2024-10-09,401.2564697265625
2024-10-10,401.5335388183594
2024-10-11,406.7981262207031
2024-10-14,403.47314453125
2024-10-15,397.80279541015625
2024-10-16,405.10595703125
2024-10-17,400.9200134277344
2024-10-18,404.4726257324219
2024-10-21,402.7210388183594
2024-10-22,402.4142761230469
2024-10-23,404.3835754394531
2024-10-24,406.7882385253906
2024-10-25,403.68096923828125
2024-10-28,408.054931640625
2024-10-29,401.8106384277344
2024-10-30,400.4747009277344
2024-10-31,400.4747009277344
2024-11-01,396.24920654296875
2024-11-04,397.49603271484375
2024-11-05,396.1996765136719
2024-11-06,401.4840393066406
2024-11-07,406.8773193359375
2024-11-08,389.9554138183594
2024-11-11,398.4559326171875
2024-11-12,389.6486511230469
2024-11-13,385.3934631347656
2024-11-14,390.5293884277344
