Date,EG
2021-03-02,219.75732421875
2021-03-03,220.0388946533203
2021-03-04,217.7225341796875
2021-03-05,224.28109741210938
2021-03-08,228.0417938232422
2021-03-09,224.50819396972656
2021-03-10,227.2969512939453
2021-03-11,226.5702362060547
2021-03-12,229.6587371826172
2021-03-15,232.5201873779297
2021-03-16,231.56057739257812
2021-03-17,229.6504669189453
2021-03-18,230.26278686523438
2021-03-19,224.66957092285156
2021-03-22,222.88746643066406
2021-03-23,220.5843505859375
2021-03-24,222.03749084472656
2021-03-25,226.5248565673828
2021-03-26,228.61770629882812
2021-03-29,232.21856689453125
2021-03-30,232.4013671875
2021-03-31,226.4791717529297
2021-04-01,229.49510192871094
2021-04-05,229.40371704101562
2021-04-06,231.75247192382812
2021-04-07,233.74485778808594
2021-04-08,231.49659729003906
2021-04-09,232.8400421142578
2021-04-12,233.03196716308594
2021-04-13,234.02813720703125
2021-04-14,237.1172332763672
2021-04-15,240.17886352539062
2021-04-16,239.53909301757812
2021-04-19,241.2755584716797
2021-04-20,239.8406982421875
2021-04-21,244.6022491455078
2021-04-22,241.74168395996094
2021-04-23,243.85281372070312
2021-04-26,243.1034393310547
2021-04-27,244.06300354003906
2021-04-28,243.2130889892578
2021-04-29,248.99818420410156
2021-04-30,253.11087036132812
2021-05-03,248.6509246826172
2021-05-04,249.8846893310547
2021-05-05,249.60137939453125
2021-05-06,249.7932891845703
2021-05-07,249.59226989746094
2021-05-10,249.32725524902344
2021-05-11,242.71044921875
2021-05-12,239.849853515625
2021-05-13,247.63644409179688
2021-05-14,248.0659942626953
2021-05-17,248.68746948242188
2021-05-18,248.13909912109375
2021-05-19,246.0279541015625
2021-05-20,245.31509399414062
2021-05-21,241.5406036376953
2021-05-24,240.88259887695312
2021-05-25,233.9140625
2021-05-26,234.153076171875
2021-05-27,238.961181640625
2021-05-28,238.98873901367188
2021-06-01,238.8416748046875
2021-06-02,236.35028076171875
2021-06-03,236.26756286621094
2021-06-04,238.44635009765625
2021-06-07,236.99383544921875
2021-06-08,238.26251220703125
2021-06-09,236.86509704589844
2021-06-10,234.31857299804688
2021-06-11,233.36244201660156
2021-06-14,233.53709411621094
2021-06-15,235.8813934326172
2021-06-16,233.68421936035156
2021-06-17,225.72283935546875
2021-06-18,217.1546630859375
2021-06-21,223.93016052246094
2021-06-22,224.7207489013672
2021-06-23,225.95265197753906
2021-06-24,232.23167419433594
2021-06-25,235.56881713867188
2021-06-28,231.25721740722656
2021-06-29,232.59022521972656
2021-06-30,231.68008422851562
2021-07-01,236.10206604003906
2021-07-02,231.99266052246094
2021-07-06,228.34288024902344
2021-07-07,230.7332000732422
2021-07-08,223.3877716064453
2021-07-09,227.8648681640625
2021-07-12,228.82095336914062
2021-07-13,224.9322052001953
2021-07-14,225.42864990234375
2021-07-15,226.4950408935547
2021-07-16,226.87197875976562
2021-07-19,217.58677673339844
2021-07-20,221.78810119628906
2021-07-21,224.8035125732422
2021-07-22,223.1395263671875
2021-07-23,223.20387268066406
2021-07-26,223.93930053710938
2021-07-27,225.26319885253906
2021-07-28,223.7646484375
2021-07-29,227.6074676513672
2021-07-30,232.43394470214844
2021-08-02,234.20822143554688
2021-08-03,238.85086059570312
2021-08-04,237.36154174804688
2021-08-05,238.2716827392578
2021-08-06,241.48013305664062
2021-08-09,241.55368041992188
2021-08-10,242.96945190429688
2021-08-11,247.1248321533203
2021-08-12,249.52423095703125
2021-08-13,250.90321350097656
2021-08-16,249.76324462890625
2021-08-17,251.60191345214844
2021-08-18,249.67137145996094
2021-08-19,249.533447265625
2021-08-20,250.00228881835938
2021-08-23,250.8204803466797
2021-08-24,251.6433868408203
2021-08-25,252.1426544189453
2021-08-26,246.28077697753906
2021-08-27,247.70469665527344
2021-08-30,243.18348693847656
2021-08-31,244.92166137695312
2021-09-01,241.54698181152344
2021-09-02,239.5868377685547
2021-09-03,237.2846221923828
2021-09-07,233.16098022460938
2021-09-08,243.56256103515625
2021-09-09,240.46514892578125
2021-09-10,236.08265686035156
2021-09-13,237.74693298339844
2021-09-14,234.76055908203125
2021-09-15,234.27972412109375
2021-09-16,233.29043579101562
2021-09-17,236.56349182128906
2021-09-20,234.21505737304688
2021-09-21,233.82669067382812
2021-09-22,234.27047729492188
2021-09-23,235.97174072265625
2021-09-24,236.45252990722656
2021-09-27,239.36495971679688
2021-09-28,235.20433044433594
2021-09-29,233.95614624023438
2021-09-30,231.86659240722656
2021-10-01,233.02230834960938
2021-10-04,231.5244903564453
2021-10-05,236.48028564453125
2021-10-06,241.17713928222656
2021-10-07,246.00343322753906
2021-10-08,248.34263610839844
2021-10-11,245.42095947265625
2021-10-12,245.74459838867188
2021-10-13,246.11439514160156
2021-10-14,256.9134826660156
2021-10-15,257.4589538574219
2021-10-18,255.5081329345703
2021-10-19,255.7762908935547
2021-10-20,257.96759033203125
2021-10-21,258.49456787109375
2021-10-22,259.73345947265625
2021-10-25,261.32379150390625
2021-10-26,265.0035705566406
2021-10-27,259.04931640625
2021-10-28,247.23313903808594
2021-10-29,241.77810668945312
2021-11-01,245.4024658203125
2021-11-02,253.15972900390625
2021-11-03,253.3076629638672
2021-11-04,248.53680419921875
2021-11-05,252.91934204101562
2021-11-08,253.0487060546875
2021-11-09,251.89305114746094
2021-11-10,249.93289184570312
2021-11-11,252.244384765625
2021-11-12,253.47409057617188
2021-11-15,254.72227478027344
2021-11-16,257.53302001953125
2021-11-17,257.1539306640625
2021-11-18,253.7052001953125
2021-11-19,246.96498107910156
2021-11-22,253.21519470214844
2021-11-23,258.4112548828125
2021-11-24,256.9412841796875
2021-11-26,248.15765380859375
2021-11-29,244.43162536621094
2021-11-30,238.44223022460938
2021-12-01,238.9258575439453
2021-12-02,245.3710479736328
2021-12-03,244.10618591308594
2021-12-06,248.2913055419922
2021-12-07,251.9370574951172
2021-12-08,254.67129516601562
2021-12-09,252.21607971191406
2021-12-10,251.08140563964844
2021-12-13,248.76564025878906
2021-12-14,250.83961486816406
2021-12-15,250.9977264404297
2021-12-16,251.6300811767578
2021-12-17,248.25413513183594
2021-12-20,243.3621368408203
2021-12-21,246.31036376953125
2021-12-22,244.66416931152344
2021-12-23,248.33779907226562
2021-12-27,252.24398803710938
2021-12-28,255.04342651367188
2021-12-29,256.8755187988281
2021-12-30,255.02474975585938
2021-12-31,254.75506591796875
2022-01-03,253.70411682128906
2022-01-04,253.7785186767578
2022-01-05,250.41180419921875
2022-01-06,255.1177520751953
2022-01-07,259.63775634765625
2022-01-10,260.59564208984375
2022-01-11,265.6550598144531
2022-01-12,263.2183532714844
2022-01-13,264.68780517578125
2022-01-14,269.98895263671875
2022-01-18,270.5470886230469
2022-01-19,267.2361145019531
2022-01-20,267.0129089355469
2022-01-21,264.15765380859375
2022-01-24,264.2320861816406
2022-01-25,265.32952880859375
2022-01-26,262.0465393066406
2022-01-27,258.4937438964844
2022-01-28,261.1072082519531
2022-01-31,263.5717468261719
2022-02-01,264.6227111816406
2022-02-02,269.9052734375
2022-02-03,265.2830505371094
2022-02-04,265.9805603027344
2022-02-07,266.69671630859375
2022-02-08,270.05413818359375
2022-02-09,268.8915710449219
2022-02-10,271.0492858886719
2022-02-11,274.2950744628906
2022-02-14,272.6116638183594
2022-02-15,279.5962829589844
2022-02-16,281.8748474121094
2022-02-17,281.57720947265625
2022-02-18,283.12115478515625
2022-02-22,279.4195556640625
2022-02-23,279.084716796875
2022-02-24,271.1050109863281
2022-02-25,281.1680603027344
2022-02-28,277.3548889160156
2022-03-01,264.2134704589844
2022-03-02,272.1932067871094
2022-03-03,268.88226318359375
2022-03-04,262.651123046875
2022-03-07,248.644775390625
2022-03-08,248.65399169921875
2022-03-09,256.2059020996094
2022-03-10,254.63409423828125
2022-03-11,252.4207000732422
2022-03-14,252.9787139892578
2022-03-15,260.7421875
2022-03-16,265.082275390625
2022-03-17,266.7472229003906
2022-03-18,268.13153076171875
2022-03-21,268.3561096191406
2022-03-22,273.3977355957031
2022-03-23,272.97674560546875
2022-03-24,275.93255615234375
2022-03-25,279.6833190917969
2022-03-28,278.5234375
2022-03-29,283.0225524902344
2022-03-30,285.0242614746094
2022-03-31,281.900146484375
2022-04-01,287.25048828125
2022-04-04,278.0744934082031
2022-04-05,279.56170654296875
2022-04-06,278.30841064453125
2022-04-07,277.37298583984375
2022-04-08,278.57025146484375
2022-04-11,277.76580810546875
2022-04-12,271.18084716796875
2022-04-13,272.91131591796875
2022-04-14,271.7888488769531
2022-04-18,271.3211669921875
2022-04-19,272.3126525878906
2022-04-20,278.2054443359375
2022-04-21,274.1179504394531
2022-04-22,267.68255615234375
2022-04-25,265.8680114746094
2022-04-26,260.5083923339844
2022-04-27,266.3917541503906
2022-04-28,264.39007568359375
2022-04-29,256.9540100097656
2022-05-02,259.4981689453125
2022-05-03,261.46246337890625
2022-05-04,267.70135498046875
2022-05-05,265.77447509765625
2022-05-06,268.7488708496094
2022-05-09,262.4258728027344
2022-05-10,261.2379455566406
2022-05-11,260.5551452636719
2022-05-12,256.280517578125
2022-05-13,261.9208068847656
2022-05-16,264.1282958984375
2022-05-17,270.8161315917969
2022-05-18,262.2668762207031
2022-05-19,258.47857666015625
2022-05-20,253.08157348632812
2022-05-23,256.6827392578125
2022-05-24,257.7837219238281
2022-05-25,258.23541259765625
2022-05-26,262.7428894042969
2022-05-27,267.99383544921875
2022-05-31,265.8388977050781
2022-06-01,262.0935974121094
2022-06-02,265.0201416015625
2022-06-03,263.75921630859375
2022-06-06,268.5584411621094
2022-06-07,271.21209716796875
2022-06-08,265.1707763671875
2022-06-09,261.5383605957031
2022-06-10,261.6983947753906
2022-06-13,253.7749481201172
2022-06-14,256.588623046875
2022-06-15,259.02587890625
2022-06-16,249.37100219726562
2022-06-17,253.2479705810547
2022-06-21,254.91360473632812
2022-06-22,255.56288146972656
2022-06-23,256.17462158203125
2022-06-24,266.4881591796875
2022-06-27,266.337646484375
2022-06-28,263.8909606933594
2022-06-29,262.1124267578125
2022-06-30,263.7497863769531
2022-07-01,267.0433654785156
2022-07-05,261.0585021972656
2022-07-06,264.8978576660156
2022-07-07,268.8219299316406
2022-07-08,264.163818359375
2022-07-11,263.3545837402344
2022-07-12,260.5221252441406
2022-07-13,260.59735107421875
2022-07-14,247.6207275390625
2022-07-15,247.65829467773438
2022-07-18,246.19973754882812
2022-07-19,254.05726623535156
2022-07-20,253.65261840820312
2022-07-21,254.30191040039062
2022-07-22,255.90170288085938
2022-07-25,257.661376953125
2022-07-26,255.7887420654297
2022-07-27,255.13002014160156
2022-07-28,243.02847290039062
2022-07-29,245.9362335205078
2022-08-01,237.47647094726562
2022-08-02,234.57810974121094
2022-08-03,238.28575134277344
2022-08-04,236.95889282226562
2022-08-05,240.58184814453125
2022-08-08,242.59559631347656
2022-08-09,245.4375
2022-08-10,248.72166442871094
2022-08-11,255.2240447998047
2022-08-12,259.29876708984375
2022-08-15,258.9129638671875
2022-08-16,260.945556640625
2022-08-17,261.7642517089844
2022-08-18,265.5471496582031
2022-08-19,264.8978576660156
2022-08-22,258.4612731933594
2022-08-23,258.1393737792969
2022-08-24,259.12396240234375
2022-08-25,262.0776672363281
2022-08-26,258.37603759765625
2022-08-29,257.6281433105469
2022-08-30,255.13827514648438
2022-08-31,254.71226501464844
2022-09-01,257.83642578125
2022-09-02,259.407958984375
2022-09-06,259.77716064453125
2022-09-07,266.423095703125
2022-09-08,270.31402587890625
2022-09-09,267.62542724609375
2022-09-12,267.7579345703125
2022-09-13,264.5865173339844
2022-09-14,265.22076416015625
2022-09-15,269.8312072753906
2022-09-16,267.9851379394531
2022-09-19,268.884521484375
2022-09-20,256.9938659667969
2022-09-21,246.92086791992188
2022-09-22,243.7777557373047
2022-09-23,241.52462768554688
2022-09-26,232.6918182373047
2022-09-27,240.32229614257812
2022-09-28,245.61439514160156
2022-09-29,253.24488830566406
2022-09-30,248.4545135498047
2022-10-03,251.72068786621094
2022-10-04,262.18182373046875
2022-10-05,259.14288330078125
2022-10-06,257.798583984375
2022-10-07,250.3385009765625
2022-10-10,253.24488830566406
2022-10-11,253.42477416992188
2022-10-12,246.93975830078125
2022-10-13,259.2848815917969
2022-10-14,255.90516662597656
2022-10-17,259.067138671875
2022-10-18,263.4315185546875
2022-10-19,264.7757873535156
2022-10-20,255.62115478515625
2022-10-21,264.9651184082031
2022-10-24,269.23486328125
2022-10-25,267.9756774902344
2022-10-26,266.5745849609375
2022-10-27,285.6791687011719
2022-10-28,304.499755859375
2022-10-31,305.46539306640625
2022-11-01,299.188720703125
2022-11-02,304.71746826171875
2022-11-03,313.4272155761719
2022-11-04,315.4058837890625
2022-11-07,311.2497863769531
2022-11-08,308.324462890625
2022-11-09,302.9850158691406
2022-11-10,303.1270751953125
2022-11-11,292.2587585449219
2022-11-14,293.5557861328125
2022-11-15,299.3591613769531
2022-11-16,300.4857177734375
2022-11-17,300.46673583984375
2022-11-18,306.25115966796875
2022-11-21,306.7813415527344
2022-11-22,311.3963623046875
2022-11-23,312.9759521484375
2022-11-25,318.2190246582031
2022-11-28,313.1947937011719
2022-11-29,316.677490234375
2022-11-30,321.5685119628906
2022-12-01,314.336669921875
2022-12-02,317.3150634765625
2022-12-05,314.5745849609375
2022-12-06,320.4456787109375
2022-12-07,316.82025146484375
2022-12-08,317.57196044921875
2022-12-09,316.4491271972656
2022-12-12,316.43011474609375
2022-12-13,315.2977600097656
2022-12-14,309.62652587890625
2022-12-15,306.8669738769531
2022-12-16,307.4569091796875
2022-12-19,306.7622985839844
2022-12-20,311.1679992675781
2022-12-21,318.98974609375
2022-12-22,316.677490234375
2022-12-23,318.69476318359375
2022-12-27,319.7985534667969
2022-12-28,317.77178955078125
2022-12-29,318.6376647949219
2022-12-30,315.2216796875
2023-01-03,317.2294006347656
2023-01-04,324.56591796875
2023-01-05,325.5649719238281
2023-01-06,334.3764343261719
2023-01-09,335.6039733886719
2023-01-10,341.5606689453125
2023-01-11,335.6800537109375
2023-01-12,332.673095703125
2023-01-13,335.8132629394531
2023-01-17,329.8755798339844
2023-01-18,328.7431640625
2023-01-19,327.8011474609375
2023-01-20,321.9300842285156
2023-01-23,322.49151611328125
2023-01-24,326.8591613769531
2023-01-25,333.843505859375
2023-01-26,339.752685546875
2023-01-27,333.9862976074219
2023-01-30,330.1134948730469
2023-01-31,332.749267578125
2023-02-01,339.06756591796875
2023-02-02,324.8893737792969
2023-02-03,325.8028869628906
2023-02-06,329.0382080078125
2023-02-07,337.92572021484375
2023-02-08,339.7908020019531
2023-02-09,360.1255187988281
2023-02-10,361.0960998535156
2023-02-13,363.4939880371094
2023-02-14,361.2673645019531
2023-02-15,365.8443908691406
2023-02-16,361.93341064453125
2023-02-17,368.01385498046875
2023-02-21,363.2370910644531
2023-02-22,361.38153076171875
2023-02-23,362.3141174316406
2023-02-24,367.4620056152344
2023-02-27,362.6565856933594
2023-02-28,365.3684997558594
2023-03-01,371.9057312011719
2023-03-02,364.8071594238281
2023-03-03,364.2266845703125
2023-03-06,362.8564147949219
2023-03-07,364.6549072265625
2023-03-08,363.5986328125
2023-03-09,350.3244323730469
2023-03-10,339.60992431640625
2023-03-13,329.3712158203125
2023-03-14,341.29425048828125
2023-03-15,323.4752502441406
2023-03-16,338.646240234375
2023-03-17,319.4507141113281
2023-03-20,332.5472412109375
2023-03-21,338.1682434082031
2023-03-22,330.6353454589844
2023-03-23,326.73504638671875
2023-03-24,329.6411437988281
2023-03-27,334.3253479003906
2023-03-28,338.2925109863281
2023-03-29,343.2060852050781
2023-03-30,340.4242858886719
2023-03-31,342.2502136230469
2023-04-03,346.0071105957031
2023-04-04,342.7663269042969
2023-04-05,347.01080322265625
2023-04-06,346.1505126953125
2023-04-10,348.6837158203125
2023-04-11,347.2785339355469
2023-04-12,349.4963073730469
2023-04-13,346.7431640625
2023-04-14,343.38775634765625
2023-04-17,347.77557373046875
2023-04-18,353.367919921875
2023-04-19,357.851318359375
2023-04-20,359.0557861328125
2023-04-21,354.2951965332031
2023-04-24,354.9356384277344
2023-04-25,353.7025451660156
2023-04-26,352.689208984375
2023-04-27,357.4020080566406
2023-04-28,361.3501281738281
2023-05-01,363.5870361328125
2023-05-02,365.1739196777344
2023-05-03,359.4764709472656
2023-05-04,355.1842346191406
2023-05-05,358.8646240234375
2023-05-08,366.3401794433594
2023-05-09,366.005615234375
2023-05-10,368.9786376953125
2023-05-11,370.0492858886719
2023-05-12,368.88299560546875
2023-05-15,366.36883544921875
2023-05-16,361.7325439453125
2023-05-17,352.7465515136719
2023-05-18,360.8721618652344
2023-05-19,359.887451171875
2023-05-22,345.5673522949219
2023-05-23,348.93231201171875
2023-05-24,345.50994873046875
2023-05-25,344.0951843261719
2023-05-26,334.6407775878906
2023-05-30,337.5222473144531
2023-05-31,326.58233642578125
2023-06-01,326.01568603515625
2023-06-02,329.5694274902344
2023-06-05,328.9931945800781
2023-06-06,335.6973571777344
2023-06-07,335.159423828125
2023-06-08,328.14794921875
2023-06-09,330.97174072265625
2023-06-12,325.29534912109375
2023-06-13,332.7390441894531
2023-06-14,327.6292419433594
2023-06-15,330.64520263671875
2023-06-16,338.4250793457031
2023-06-20,338.7996520996094
2023-06-21,337.94488525390625
2023-06-22,339.46240234375
2023-06-23,331.9994812011719
2023-06-26,326.5343017578125
2023-06-27,324.5461120605469
2023-06-28,319.7149353027344
2023-06-29,326.236572265625
2023-06-30,328.3496398925781
2023-07-03,328.3592529296875
2023-07-05,326.207763671875
2023-07-06,327.7925720214844
2023-07-07,337.3973693847656
2023-07-10,333.3441467285156
2023-07-11,337.916015625
2023-07-12,338.7036437988281
2023-07-13,339.7601318359375
2023-07-14,338.7228088378906
2023-07-17,344.83148193359375
2023-07-18,343.8902587890625
2023-07-19,343.11224365234375
2023-07-20,350.6328125
2023-07-21,352.4576416015625
2023-07-24,355.48321533203125
2023-07-25,352.0830993652344
2023-07-26,350.3349914550781
2023-07-27,343.6981201171875
2023-07-28,344.95635986328125
2023-07-31,346.2626037597656
2023-08-01,345.033203125
2023-08-02,345.34051513671875
2023-08-03,347.9818420410156
2023-08-04,341.2585144042969
2023-08-07,344.495361328125
2023-08-08,332.3836975097656
2023-08-09,344.8122863769531
2023-08-10,344.4281005859375
2023-08-11,341.9500732421875
2023-08-14,341.7003173828125
2023-08-15,340.8551025390625
2023-08-16,340.8839111328125
2023-08-17,333.468994140625
2023-08-18,334.63116455078125
2023-08-21,334.8232421875
2023-08-22,333.09442138671875
2023-08-23,338.6747741699219
2023-08-24,343.9286193847656
2023-08-25,338.93414306640625
2023-08-28,337.84881591796875
2023-08-29,345.628662109375
2023-08-30,348.3660583496094
2023-08-31,346.4258728027344
2023-09-01,350.383056640625
2023-09-05,347.36712646484375
2023-09-06,351.8333435058594
2023-09-07,352.70745849609375
2023-09-08,356.0498962402344
2023-09-11,362.9173278808594
2023-09-12,361.4189758300781
2023-09-13,360.3336181640625
2023-09-14,365.14569091796875
2023-09-15,364.2235412597656
2023-09-18,370.8912353515625
2023-09-19,375.00189208984375
2023-09-20,378.2440185546875
2023-09-21,378.70721435546875
2023-09-22,378.0606994628906
2023-09-25,375.0597839355469
2023-09-26,372.5316162109375
2023-09-27,368.33416748046875
2023-09-28,368.1122131347656
2023-09-29,358.6365966796875
2023-10-02,362.4480895996094
2023-10-03,359.13836669921875
2023-10-04,371.77899169921875
2023-10-05,373.50616455078125
2023-10-06,378.0413818359375
2023-10-09,376.4010314941406
2023-10-10,371.7983093261719
2023-10-11,378.73614501953125
2023-10-12,380.06781005859375
2023-10-13,384.40997314453125
2023-10-16,391.0679931640625
2023-10-17,393.731201171875
2023-10-18,392.0039978027344
2023-10-19,387.7582702636719
2023-10-20,382.1326904296875
2023-10-23,375.3878479003906
2023-10-24,383.1748352050781
2023-10-25,382.77923583984375
2023-10-26,369.78155517578125
2023-10-27,372.05877685546875
2023-10-30,378.87127685546875
2023-10-31,381.7467041015625
2023-11-01,388.2793884277344
2023-11-02,368.6429748535156
2023-11-03,371.894775390625
2023-11-06,369.34735107421875
2023-11-07,370.5245666503906
2023-11-08,367.8999328613281
2023-11-09,366.83856201171875
2023-11-10,371.19036865234375
2023-11-13,372.31939697265625
2023-11-14,379.3730163574219
2023-11-15,376.3431091308594
2023-11-16,385.307373046875
2023-11-17,382.40289306640625
2023-11-20,385.68365478515625
2023-11-21,392.718017578125
2023-11-22,393.7022705078125
2023-11-24,399.72344970703125
2023-11-27,400.051513671875
2023-11-28,393.6656799316406
2023-11-29,389.87677001953125
2023-11-30,397.83245849609375
2023-12-01,395.0029296875
2023-12-04,386.6983337402344
2023-12-05,384.88629150390625
2023-12-06,378.2775573730469
2023-12-07,371.4847412109375
2023-12-08,372.86077880859375
2023-12-11,378.6264343261719
2023-12-12,383.8591613769531
2023-12-13,374.84722900390625
2023-12-14,349.6041259765625
2023-12-15,345.0497131347656
2023-12-18,352.5306396484375
2023-12-19,353.68377685546875
2023-12-20,345.7377624511719
2023-12-21,346.5517578125
2023-12-22,342.68536376953125
2023-12-26,340.3984375
2023-12-27,339.82672119140625
2023-12-28,341.6872253417969
2023-12-29,342.6272277832031
2024-01-02,350.44720458984375
2024-01-03,352.67596435546875
2024-01-04,356.30010986328125
2024-01-05,359.9049072265625
2024-01-08,360.96112060546875
2024-01-09,357.0947265625
2024-01-10,359.0230712890625
2024-01-11,362.7732238769531
2024-01-12,358.9552307128906
2024-01-16,357.79241943359375
2024-01-17,353.8872985839844
2024-01-18,357.49200439453125
2024-01-19,362.2596130371094
2024-01-22,363.09295654296875
2024-01-23,363.3740234375
2024-01-24,363.3933410644531
2024-01-25,364.8953552246094
2024-01-26,367.9865417480469
2024-01-29,365.8159484863281
2024-01-30,367.96722412109375
2024-01-31,373.04486083984375
2024-02-01,366.68804931640625
2024-02-02,369.52728271484375
2024-02-05,369.98272705078125
2024-02-06,368.83929443359375
2024-02-07,372.0467224121094
2024-02-08,343.57684326171875
2024-02-09,342.8016357421875
2024-02-12,349.7495422363281
2024-02-13,356.7555236816406
2024-02-14,359.5463562011719
2024-02-15,362.7828674316406
2024-02-16,356.4745178222656
2024-02-20,356.7071228027344
2024-02-21,350.6894836425781
2024-02-22,358.9746398925781
2024-02-23,359.391357421875
2024-02-26,355.6315002441406
2024-02-27,356.31951904296875
2024-02-28,358.8777160644531
2024-02-29,357.4532165527344
2024-03-01,358.4610595703125
2024-03-04,356.115966796875
2024-03-05,355.5636291503906
2024-03-06,358.71295166015625
2024-03-07,356.115966796875
2024-03-08,356.309814453125
2024-03-11,367.9090270996094
2024-03-12,371.6882019042969
2024-03-13,374.0816955566406
2024-03-14,376.2814025878906
2024-03-15,380.70013427734375
2024-03-18,377.7702941894531
2024-03-19,377.0792236328125
2024-03-20,380.3107604980469
2024-03-21,374.1883239746094
2024-03-22,373.9352722167969
2024-03-25,381.45928955078125
2024-03-26,377.9649963378906
2024-03-27,385.2456970214844
2024-03-28,386.91015625
2024-04-01,387.435791015625
2024-04-02,381.43011474609375
2024-04-03,377.2933349609375
2024-04-04,369.3507385253906
2024-04-05,369.7400817871094
2024-04-08,370.95672607421875
2024-04-09,361.60284423828125
2024-04-10,361.73907470703125
2024-04-11,356.3953552246094
2024-04-12,352.17095947265625
2024-04-15,349.95172119140625
2024-04-16,350.3313293457031
2024-04-17,347.62542724609375
2024-04-18,350.6136169433594
2024-04-19,360.3958740234375
2024-04-22,362.9071044921875
2024-04-23,358.8482360839844
2024-04-24,355.99627685546875
2024-04-25,356.0157470703125
2024-04-26,354.9840087890625
2024-04-29,359.2764587402344
2024-04-30,356.6484375
2024-05-01,360.0454406738281
2024-05-02,362.1576232910156
2024-05-03,359.8020935058594
2024-05-06,368.9030456542969
2024-05-07,368.5525817871094
2024-05-08,370.820556640625
2024-05-09,370.3922119140625
2024-05-10,372.728271484375
2024-05-13,371.02490234375
2024-05-14,368.66937255859375
2024-05-15,365.1165771484375
2024-05-16,377.926025390625
2024-05-17,382.4521484375
2024-05-20,379.415283203125
2024-05-21,383.65911865234375
2024-05-22,388.8860778808594
2024-05-23,377.0597229003906
2024-05-24,381.342529296875
2024-05-28,378.1109619140625
2024-05-29,374.4223937988281
2024-05-30,380.1362609863281
2024-05-31,382.4844055175781
2024-06-03,378.40447998046875
2024-06-04,376.39874267578125
2024-06-05,372.34820556640625
2024-06-06,371.4578857421875
2024-06-07,374.5398254394531
2024-06-10,373.36572265625
2024-06-11,370.90997314453125
2024-06-12,365.63641357421875
2024-06-13,366.3408508300781
2024-06-14,359.6192932128906
2024-06-17,368.258544921875
2024-06-18,369.09991455078125
2024-06-20,372.06451416015625
2024-06-21,369.041259765625
2024-06-24,373.7571105957031
2024-06-25,373.4147033691406
2024-06-26,368.0628356933594
2024-06-27,372.2797546386719
2024-06-28,372.78851318359375
2024-07-01,370.4403381347656
2024-07-02,361.6837158203125
2024-07-03,356.88958740234375
2024-07-05,355.0110778808594
2024-07-08,364.98089599609375
2024-07-09,364.7460632324219
2024-07-10,369.9804992675781
2024-07-11,371.6046447753906
2024-07-12,373.3951110839844
2024-07-15,387.6992492675781
2024-07-16,386.07513427734375
2024-07-17,389.4798889160156
2024-07-18,391.35845947265625
2024-07-19,376.9956359863281
2024-07-22,380.3221740722656
2024-07-23,376.5455322265625
2024-07-24,373.2972717285156
2024-07-25,365.6755676269531
2024-07-26,374.6571960449219
2024-07-29,375.7040710449219
2024-07-30,381.0265808105469
2024-07-31,384.3824768066406
2024-08-01,360.3824157714844
2024-08-02,356.2633972167969
2024-08-05,348.6025390625
2024-08-06,350.8919982910156
2024-08-07,352.83905029296875
2024-08-08,356.3319091796875
2024-08-09,356.6253967285156
2024-08-12,353.1129455566406
2024-08-13,355.2654113769531
2024-08-14,361.5565490722656
2024-08-15,365.3918151855469
2024-08-16,366.4485168457031
2024-08-19,370.5577392578125
2024-08-20,369.09014892578125
2024-08-21,370.46966552734375
2024-08-22,373.9136657714844
2024-08-23,380.2341003417969
2024-08-26,381.0461730957031
2024-08-27,379.744873046875
2024-08-28,381.1929016113281
2024-08-29,381.9854431152344
2024-08-30,383.76611328125
2024-09-03,384.7738342285156
2024-09-04,384.0204772949219
2024-09-05,381.0853271484375
2024-09-06,375.1073303222656
2024-09-09,378.65887451171875
2024-09-10,372.9255065917969
2024-09-11,368.42486572265625
2024-09-12,370.8610534667969
2024-09-13,374.4811096191406
2024-09-16,383.0182189941406
2024-09-17,381.15936279296875
2024-09-18,382.2608947753906
2024-09-19,381.9068298339844
2024-09-20,381.1199951171875
2024-09-23,380.3331604003906
2024-09-24,376.831787109375
2024-09-25,376.54656982421875
2024-09-26,381.15936279296875
2024-09-27,388.63421630859375
2024-09-30,385.37872314453125
2024-10-01,389.6964416503906
2024-10-02,389.87347412109375
2024-10-03,387.13922119140625
2024-10-04,400.3382873535156
2024-10-07,366.4161071777344
2024-10-08,367.57672119140625
2024-10-09,382.48712158203125
2024-10-10,387.3752746582031
2024-10-11,387.4736633300781
2024-10-14,392.0962829589844
2024-10-15,381.8478088378906
2024-10-16,379.71356201171875
2024-10-17,379.61517333984375
2024-10-18,377.9038391113281
2024-10-21,380.28399658203125
2024-10-22,379.0054016113281
2024-10-23,379.3102722167969
2024-10-24,380.72662353515625
2024-10-25,373.35986328125
2024-10-28,375.1597900390625
2024-10-29,370.55682373046875
2024-10-30,373.7434997558594
2024-10-31,349.7550354003906
2024-11-01,345.1914367675781
2024-11-04,342.0244445800781
2024-11-05,348.7715148925781
2024-11-06,360.5641174316406
2024-11-07,356.0889892578125
2024-11-08,362.226318359375
2024-11-11,363.33770751953125
2024-11-12,362.63934326171875
2024-11-13,364.5769348144531
2024-11-14,360.46575927734375
2024-11-15,365.2162170410156
2024-11-18,367.18328857421875
2024-11-19,364.34088134765625
2024-11-20,370.6650085449219
2024-11-21,378.8086853027344
