Date,FE
2021-02-17,26.560665130615234
2021-02-18,28.472707748413086
2021-02-19,28.289806365966797
2021-02-22,28.16511344909668
2021-02-23,27.874147415161133
2021-02-24,28.472707748413086
2021-02-25,27.85752296447754
2021-02-26,27.549936294555664
2021-03-01,27.774396896362305
2021-03-02,27.275606155395508
2021-03-03,27.350419998168945
2021-03-04,27.616443634033203
2021-03-05,27.608125686645508
2021-03-08,27.74114418029785
2021-03-09,28.414505004882812
2021-03-10,28.722097396850586
2021-03-11,28.80522918701172
2021-03-12,29.037996292114258
2021-03-15,29.304025650024414
2021-03-16,29.561729431152344
2021-03-17,29.262453079223633
2021-03-18,28.78859519958496
2021-03-19,28.979808807373047
2021-03-22,28.572460174560547
2021-03-23,28.589086532592773
2021-03-24,28.539207458496094
2021-03-25,28.472707748413086
2021-03-26,28.48932647705078
2021-03-29,29.104501724243164
2021-03-30,28.67221450805664
2021-03-31,28.838478088378906
2021-04-01,28.5225830078125
2021-04-05,28.9299259185791
2021-04-06,28.9299259185791
2021-04-07,29.121129989624023
2021-04-08,29.087879180908203
2021-04-09,28.90498924255371
2021-04-12,28.838478088378906
2021-04-13,29.229198455810547
2021-04-14,29.229198455810547
2021-04-15,29.52848243713379
2021-04-16,29.669797897338867
2021-04-19,29.761249542236328
2021-04-20,30.1602840423584
2021-04-21,30.584259033203125
2021-04-22,30.218467712402344
2021-04-23,30.509431838989258
2021-04-26,30.501117706298828
2021-04-27,30.650758743286133
2021-04-28,31.107982635498047
2021-04-29,31.357372283935547
2021-04-30,31.523649215698242
2021-05-03,31.856168746948242
2021-05-04,31.415578842163086
2021-05-05,31.490394592285156
2021-05-06,31.43159294128418
2021-05-07,31.515588760375977
2021-05-10,31.624792098999023
2021-05-11,31.24679946899414
2021-05-12,30.60842514038086
2021-05-13,31.481992721557617
2021-05-14,31.591188430786133
2021-05-17,31.675186157226562
2021-05-18,31.641586303710938
2021-05-19,31.414794921875
2021-05-20,31.658388137817383
2021-05-21,31.927173614501953
2021-05-24,31.851577758789062
2021-05-25,31.599586486816406
2021-05-26,31.565982818603516
2021-05-27,31.80957794189453
2021-05-28,31.84317398071289
2021-06-01,31.935577392578125
2021-06-02,32.03636932373047
2021-06-03,32.313568115234375
2021-06-04,32.19597244262695
2021-06-07,32.39755630493164
2021-06-08,32.145565032958984
2021-06-09,32.33036422729492
2021-06-10,32.447959899902344
2021-06-11,32.55714416503906
2021-06-14,32.58235549926758
2021-06-15,32.657955169677734
2021-06-16,32.044776916503906
2021-06-17,31.6835880279541
2021-06-18,31.188005447387695
2021-06-21,31.74238395690918
2021-06-22,31.49878692626953
2021-06-23,31.03680419921875
2021-06-24,31.23000144958496
2021-06-25,31.658388137817383
2021-06-28,31.969173431396484
2021-06-29,31.532390594482422
2021-06-30,31.25519561767578
2021-07-01,31.6331844329834
2021-07-02,31.481992721557617
2021-07-06,31.641586303710938
2021-07-07,31.80118179321289
2021-07-08,31.43159294128418
2021-07-09,31.523984909057617
2021-07-12,31.481992721557617
2021-07-13,31.095611572265625
2021-07-14,31.12080192565918
2021-07-15,31.43159294128418
2021-07-16,31.74238395690918
2021-07-19,31.381195068359375
2021-07-20,31.599586486816406
2021-07-21,31.532390594482422
2021-07-22,32.88474655151367
2021-07-23,32.313568115234375
2021-07-26,32.55714416503906
2021-07-27,32.649539947509766
2021-07-28,32.03636932373047
2021-07-29,31.96077537536621
2021-07-30,32.18756103515625
2021-08-02,32.30515670776367
2021-08-03,32.37236022949219
2021-08-04,31.95237159729004
2021-08-05,32.22394561767578
2021-08-06,32.105133056640625
2021-08-09,32.13059616088867
2021-08-10,32.122108459472656
2021-08-11,32.385196685791016
2021-08-12,32.51249313354492
2021-08-13,32.79255294799805
2021-08-16,32.95380783081055
2021-08-17,32.80104446411133
2021-08-18,32.43611526489258
2021-08-19,33.04715347290039
2021-08-20,33.17444610595703
2021-08-23,32.93682861328125
2021-08-24,32.78407287597656
2021-08-25,33.098079681396484
2021-08-26,32.70769119262695
2021-08-27,32.73314666748047
2021-08-30,32.80104446411133
2021-08-31,32.98774337768555
2021-09-01,33.4630012512207
2021-09-02,33.878849029541016
2021-09-03,33.598793029785156
2021-09-07,32.64828872680664
2021-09-08,33.04715347290039
2021-09-09,32.563411712646484
2021-09-10,31.9863224029541
2021-09-13,31.765666961669922
2021-09-14,31.782638549804688
2021-09-15,32.07967758178711
2021-09-16,31.663827896118164
2021-09-17,31.171600341796875
2021-09-20,30.993385314941406
2021-09-21,31.103710174560547
2021-09-22,31.281925201416016
2021-09-23,31.18857192993164
2021-09-24,31.256467819213867
2021-09-27,31.163110733032227
2021-09-28,30.917003631591797
2021-09-29,30.806671142578125
2021-09-30,30.22957420349121
2021-10-01,30.424768447875977
2021-10-04,30.560556411743164
2021-10-05,30.73877716064453
2021-10-06,31.129169464111328
2021-10-07,30.917003631591797
2021-10-08,30.73877716064453
2021-10-11,30.35688018798828
2021-10-12,30.30595588684082
2021-10-13,30.246551513671875
2021-10-14,30.993385314941406
2021-10-15,31.07823944091797
2021-10-18,30.696338653564453
2021-10-19,31.29041290283203
2021-10-20,31.680795669555664
2021-10-21,31.595932006835938
2021-10-22,32.0372428894043
2021-10-25,31.714744567871094
2021-10-26,31.994810104370117
2021-10-27,31.901453018188477
2021-10-28,32.1645393371582
2021-10-29,32.6992073059082
2021-11-01,32.92833709716797
2021-11-02,33.35267639160156
2021-11-03,33.31024169921875
2021-11-04,33.35310363769531
2021-11-05,33.490257263183594
2021-11-08,33.010231018066406
2021-11-09,32.83021545410156
2021-11-10,33.39596939086914
2021-11-11,33.455970764160156
2021-11-12,33.430259704589844
2021-11-15,33.815982818603516
2021-11-16,33.92742919921875
2021-11-17,33.49882125854492
2021-11-18,33.0959587097168
2021-11-19,33.027374267578125
2021-11-22,33.19880676269531
2021-11-23,33.37881851196289
2021-11-24,33.35310363769531
2021-11-26,32.49591064453125
2021-11-29,33.473114013671875
2021-11-30,32.28162384033203
2021-12-01,32.34162139892578
2021-12-02,33.104522705078125
2021-12-03,33.29310607910156
2021-12-06,33.64454650878906
2021-12-07,33.82455825805664
2021-12-08,33.77312469482422
2021-12-09,33.77312469482422
2021-12-10,33.96171188354492
2021-12-13,34.433162689208984
2021-12-14,34.270294189453125
2021-12-15,34.23600769042969
2021-12-16,34.553165435791016
2021-12-17,34.35601043701172
2021-12-20,34.527442932128906
2021-12-21,34.493167877197266
2021-12-22,34.733177185058594
2021-12-23,34.74174880981445
2021-12-27,34.67317581176758
2021-12-28,35.136051177978516
2021-12-29,35.29891586303711
2021-12-30,35.45320510864258
2021-12-31,35.65036392211914
2022-01-03,35.35034942626953
2022-01-04,35.213199615478516
2022-01-05,34.97318649291992
2022-01-06,35.093196868896484
2022-01-07,35.496063232421875
2022-01-10,35.590354919433594
2022-01-11,35.45320510864258
2022-01-12,35.496063232421875
2022-01-13,35.65036392211914
2022-01-14,35.63322067260742
2022-01-18,35.65036392211914
2022-01-19,35.504642486572266
2022-01-20,35.51321029663086
2022-01-21,35.42749786376953
2022-01-24,35.41034698486328
2022-01-25,35.418922424316406
2022-01-26,35.281768798828125
2022-01-27,35.36748504638672
2022-01-28,35.787513732910156
2022-01-31,35.9675178527832
2022-02-01,35.83894729614258
2022-02-02,36.28468322753906
2022-02-03,36.51611328125
2022-02-04,35.78078079223633
2022-02-07,35.8499870300293
2022-02-08,36.299835205078125
2022-02-09,36.51611328125
2022-02-10,35.83268737792969
2022-02-11,35.95379638671875
2022-02-14,35.24441909790039
2022-02-15,34.98487854003906
2022-02-16,35.53854751586914
2022-02-17,35.573158264160156
2022-02-18,35.45204162597656
2022-02-22,35.426090240478516
2022-02-23,34.27549362182617
2022-02-24,34.474464416503906
2022-02-25,35.78078079223633
2022-02-28,36.204673767089844
2022-03-01,35.74618148803711
2022-03-02,36.04896545410156
2022-03-03,36.69778060913086
2022-03-04,37.09574890136719
2022-03-07,38.557769775390625
2022-03-08,38.33284378051758
2022-03-09,38.133872985839844
2022-03-10,38.09061813354492
2022-03-11,38.0387077331543
2022-03-14,38.28093719482422
2022-03-15,38.229034423828125
2022-03-16,37.960853576660156
2022-03-17,38.10791778564453
2022-03-18,37.32067108154297
2022-03-21,37.71862030029297
2022-03-22,37.67536163330078
2022-03-23,37.640750885009766
2022-03-24,37.98679733276367
2022-03-25,38.791351318359375
2022-03-28,39.007625579833984
2022-03-29,39.32771682739258
2022-03-30,39.621849060058594
2022-03-31,39.67375564575195
2022-04-01,40.3052864074707
2022-04-04,40.06305694580078
2022-04-05,40.348533630371094
2022-04-06,41.46452713012695
2022-04-07,41.075225830078125
2022-04-08,41.06658172607422
2022-04-11,40.55615997314453
2022-04-12,40.781089782714844
2022-04-13,40.79839324951172
2022-04-14,41.00601577758789
2022-04-18,40.910858154296875
2022-04-19,41.092525482177734
2022-04-20,41.92304229736328
2022-04-21,41.6288948059082
2022-04-22,39.803524017333984
2022-04-25,39.31040954589844
2022-04-26,38.91246032714844
2022-04-27,38.7048454284668
2022-04-28,38.7048454284668
2022-04-29,37.46773910522461
2022-05-02,37.147647857666016
2022-05-03,37.32067108154297
2022-05-04,37.76187515258789
2022-05-05,37.08100509643555
2022-05-06,37.255592346191406
2022-05-09,36.810401916503906
2022-05-10,36.70565414428711
2022-05-11,36.976253509521484
2022-05-12,36.845314025878906
2022-05-13,37.10719299316406
2022-05-16,36.443790435791016
2022-05-17,37.29923629760742
2022-05-18,36.897701263427734
2022-05-19,36.679473876953125
2022-05-20,36.984989166259766
2022-05-23,37.27305221557617
2022-05-24,37.76187515258789
2022-05-25,37.68330383300781
2022-05-26,37.81425094604492
2022-05-27,37.91027069091797
2022-05-31,37.499996185302734
2022-06-01,37.150840759277344
2022-06-02,36.958797454833984
2022-06-03,36.55727005004883
2022-06-06,36.51362609863281
2022-06-07,36.55727005004883
2022-06-08,36.120811462402344
2022-06-09,35.597068786621094
2022-06-10,35.43994903564453
2022-06-13,33.95601272583008
2022-06-14,33.510826110839844
2022-06-15,32.50699234008789
2022-06-16,31.712644577026367
2022-06-17,31.34602165222168
2022-06-21,31.398401260375977
2022-06-22,31.616626739501953
2022-06-23,32.26256561279297
2022-06-24,32.550628662109375
2022-06-27,33.30133056640625
2022-06-28,32.98707962036133
2022-06-29,33.371158599853516
2022-06-30,33.510826110839844
2022-07-01,34.33134841918945
2022-07-05,32.84741973876953
2022-07-06,32.68156051635742
2022-07-07,32.498252868652344
2022-07-08,32.41096115112305
2022-07-11,32.66410446166992
2022-07-12,32.65537643432617
2022-07-13,32.46332931518555
2022-07-14,32.62046432495117
2022-07-15,32.70775604248047
2022-07-18,32.6379280090332
2022-07-19,33.08310317993164
2022-07-20,32.8997917175293
2022-07-21,33.013275146484375
2022-07-22,33.44972610473633
2022-07-25,33.71159362792969
2022-07-26,34.121864318847656
2022-07-27,34.33134841918945
2022-07-28,35.03840637207031
2022-07-29,35.876399993896484
2022-08-01,35.37010955810547
2022-08-02,34.636871337890625
2022-08-03,34.39246368408203
2022-08-04,34.163230895996094
2022-08-05,33.82821273803711
2022-08-08,33.740055084228516
2022-08-09,34.33956527709961
2022-08-10,34.850914001464844
2022-08-11,35.32699203491211
2022-08-12,35.99703598022461
2022-08-15,36.33205032348633
2022-08-16,36.1645393371582
2022-08-17,36.0499267578125
2022-08-18,36.314414978027344
2022-08-19,36.384944915771484
2022-08-22,35.653194427490234
2022-08-23,35.68846130371094
2022-08-24,35.79425811767578
2022-08-25,36.08518981933594
2022-08-26,35.43278121948242
2022-08-29,35.423973083496094
2022-08-30,35.02723693847656
2022-08-31,34.8685417175293
2022-09-01,35.41514587402344
2022-09-02,35.18592834472656
2022-09-06,35.0184211730957
2022-09-07,36.27914810180664
2022-09-08,36.17335510253906
2022-09-09,36.59653854370117
2022-09-12,36.816951751708984
2022-09-13,36.27914810180664
2022-09-14,36.534820556640625
2022-09-15,35.63555908203125
2022-09-16,36.32323455810547
2022-09-19,36.905113220214844
2022-09-20,36.48192596435547
2022-09-21,36.14690399169922
2022-09-22,35.69728088378906
2022-09-23,35.30936050415039
2022-09-26,34.18087387084961
2022-09-27,33.6871452331543
2022-09-28,34.09269714355469
2022-09-29,32.779075622558594
2022-09-30,32.62038040161133
2022-10-03,33.19344711303711
2022-10-04,34.33956527709961
2022-10-05,33.299232482910156
2022-10-06,32.488128662109375
2022-10-07,31.826904296875
2022-10-10,32.444053649902344
2022-10-11,32.37351989746094
2022-10-12,31.87099838256836
2022-10-13,32.726173400878906
2022-10-14,31.88861846923828
2022-10-17,32.54984664916992
2022-10-18,32.89368438720703
2022-10-19,32.54984664916992
2022-10-20,31.809280395507812
2022-10-21,32.100215911865234
2022-10-24,32.514591217041016
2022-10-25,33.13172912597656
2022-10-26,32.073768615722656
2022-10-27,32.840789794921875
2022-10-28,33.57254409790039
2022-10-31,33.24634552001953
2022-11-01,33.872291564941406
2022-11-02,33.484375
2022-11-03,33.6871452331543
2022-11-04,33.7584114074707
2022-11-07,33.28633499145508
2022-11-08,33.54463577270508
2022-11-09,33.11709213256836
2022-11-10,34.72930145263672
2022-11-11,33.811851501464844
2022-11-14,33.13490295410156
2022-11-15,33.98109817504883
2022-11-16,33.892024993896484
2022-11-17,33.535736083984375
2022-11-18,34.27503204345703
2022-11-21,34.390830993652344
2022-11-22,34.720394134521484
2022-11-23,35.192474365234375
2022-11-25,35.50423049926758
2022-11-28,35.29936599731445
2022-11-29,35.45079040527344
2022-11-30,36.73343276977539
2022-12-01,36.858131408691406
2022-12-02,36.98283004760742
2022-12-05,36.813602447509766
2022-12-06,37.02736282348633
2022-12-07,37.14316177368164
2022-12-08,37.14316177368164
2022-12-09,36.947208404541016
2022-12-12,37.62415313720703
2022-12-13,37.62415313720703
2022-12-14,37.71322250366211
2022-12-15,37.410377502441406
2022-12-16,36.45730209350586
2022-12-19,36.528560638427734
2022-12-20,36.74233627319336
2022-12-21,37.160972595214844
2022-12-22,36.875946044921875
2022-12-23,37.410377502441406
2022-12-27,37.641963958740234
2022-12-28,37.472721099853516
2022-12-29,37.633060455322266
2022-12-30,37.356937408447266
2023-01-03,37.43709945678711
2023-01-04,37.71322250366211
2023-01-05,37.12535095214844
2023-01-06,37.73994064331055
2023-01-09,37.76667404174805
2023-01-10,37.93590545654297
2023-01-11,38.17639923095703
2023-01-12,38.38126754760742
2023-01-13,38.06060791015625
2023-01-17,38.292198181152344
2023-01-18,37.51726531982422
2023-01-19,37.32130813598633
2023-01-20,37.588523864746094
2023-01-23,36.64435577392578
2023-01-24,36.67998504638672
2023-01-25,36.5196533203125
2023-01-26,36.86703872680664
2023-01-27,36.724517822265625
2023-01-30,36.7868766784668
2023-01-31,36.47512435913086
2023-02-01,36.64435577392578
2023-02-02,36.5196533203125
2023-02-03,35.20138168334961
2023-02-06,35.72315216064453
2023-02-07,36.0470085144043
2023-02-08,35.41728591918945
2023-02-09,35.399295806884766
2023-02-10,35.89407730102539
2023-02-13,36.33488464355469
2023-02-14,36.13697052001953
2023-02-15,36.6677360534668
2023-02-16,36.4968147277832
2023-02-17,36.91062545776367
2023-02-21,36.42484664916992
2023-02-22,35.88507843017578
2023-02-23,35.51624298095703
2023-02-24,35.804115295410156
2023-02-27,35.903076171875
2023-02-28,35.57022476196289
2023-03-01,34.85054016113281
2023-03-02,35.15640640258789
2023-03-03,35.768131256103516
2023-03-06,35.96604919433594
2023-03-07,35.22837448120117
2023-03-08,35.72315216064453
2023-03-09,35.21937561035156
2023-03-10,34.265804290771484
2023-03-13,34.90452194213867
2023-03-14,35.2553596496582
2023-03-15,35.732147216796875
2023-03-16,36.118980407714844
2023-03-17,35.78612518310547
2023-03-20,36.27191162109375
2023-03-21,35.4262809753418
2023-03-22,34.508689880371094
2023-03-23,33.95993423461914
2023-03-24,35.237369537353516
2023-03-27,35.111427307128906
2023-03-28,34.742591857910156
2023-03-29,35.345314025878906
2023-03-30,35.60620880126953
2023-03-31,36.03801345825195
2023-04-03,35.804115295410156
2023-04-04,36.07399368286133
2023-04-05,37.43239212036133
2023-04-06,37.51335525512695
2023-04-10,37.29745864868164
2023-04-11,37.64830017089844
2023-04-12,37.29745864868164
2023-04-13,37.06356430053711
2023-04-14,36.73970031738281
2023-04-17,36.7576904296875
2023-04-18,36.41584014892578
2023-04-19,36.70371627807617
2023-04-20,36.46082305908203
2023-04-21,36.53279113769531
2023-04-24,36.748695373535156
2023-04-25,37.009586334228516
2023-04-26,36.595767974853516
2023-04-27,36.99159240722656
2023-04-28,35.804115295410156
2023-05-01,35.09342575073242
2023-05-02,34.85953140258789
2023-05-03,35.02146530151367
2023-05-04,35.35768127441406
2023-05-05,36.07556915283203
2023-05-08,35.52124786376953
2023-05-09,35.35768127441406
2023-05-10,35.95743179321289
2023-05-11,35.79385757446289
2023-05-12,35.85747528076172
2023-05-15,35.26681900024414
2023-05-16,34.657981872558594
2023-05-17,34.83064270019531
2023-05-18,34.51259231567383
2023-05-19,34.31267166137695
2023-05-22,34.430809020996094
2023-05-23,34.43989181518555
2023-05-24,34.27632522583008
2023-05-25,33.64023208618164
2023-05-26,33.35853576660156
2023-05-30,33.6220588684082
2023-05-31,33.9764518737793
2023-06-01,33.78562927246094
2023-06-02,34.25815200805664
2023-06-05,34.657981872558594
2023-06-06,34.339942932128906
2023-06-07,34.985111236572266
2023-06-08,35.394039154052734
2023-06-09,35.08507537841797
2023-06-12,35.2122917175293
2023-06-13,35.2122917175293
2023-06-14,35.275901794433594
2023-06-15,35.539424896240234
2023-06-16,35.50307846069336
2023-06-20,35.70298767089844
2023-06-21,35.848388671875
2023-06-22,35.63938522338867
2023-06-23,34.97602462768555
2023-06-26,35.23046875
2023-06-27,35.312255859375
2023-06-28,34.83972930908203
2023-06-29,35.08507537841797
2023-06-30,35.33042526245117
2023-07-03,35.4576416015625
2023-07-05,35.930171966552734
2023-07-06,35.53033447265625
2023-07-07,35.23046875
2023-07-10,35.048728942871094
2023-07-11,35.36676788330078
2023-07-12,35.848388671875
2023-07-13,36.21186828613281
2023-07-14,36.121002197265625
2023-07-17,35.65755844116211
2023-07-18,35.303165435791016
2023-07-19,35.59394836425781
2023-07-20,36.048301696777344
2023-07-21,36.429954528808594
2023-07-24,36.348175048828125
2023-07-25,36.393611907958984
2023-07-26,36.36634826660156
2023-07-27,35.65755844116211
2023-07-28,35.7484245300293
2023-07-31,35.79385757446289
2023-08-01,35.430381774902344
2023-08-02,35.09416198730469
2023-08-03,33.77654266357422
2023-08-04,33.33573532104492
2023-08-07,33.170433044433594
2023-08-08,33.501033782958984
2023-08-09,33.234718322753906
2023-08-10,33.33573532104492
2023-08-11,33.85919189453125
2023-08-14,33.85000228881836
2023-08-15,33.08778381347656
2023-08-16,33.2806396484375
2023-08-17,32.94084548950195
2023-08-18,33.21635437011719
2023-08-21,32.95921325683594
2023-08-22,33.11532974243164
2023-08-23,33.40920639038086
2023-08-24,33.09697341918945
2023-08-25,33.308189392089844
2023-08-28,33.40920639038086
2023-08-29,33.48267364501953
2023-08-30,33.32655715942383
2023-08-31,33.124515533447266
2023-09-01,32.775543212890625
2023-09-05,32.10516357421875
2023-09-06,32.22454071044922
2023-09-07,32.5643310546875
2023-09-08,32.711265563964844
2023-09-11,32.674530029296875
2023-09-12,32.94084548950195
2023-09-13,33.207176208496094
2023-09-14,33.87755584716797
2023-09-15,33.89592361450195
2023-09-18,33.767356872558594
2023-09-19,33.79490661621094
2023-09-20,33.574501037597656
2023-09-21,33.24390411376953
2023-09-22,33.10614776611328
2023-09-25,32.98676300048828
2023-09-26,32.42658233642578
2023-09-27,32.362300872802734
2023-09-28,31.747007369995117
2023-09-29,31.388858795166016
2023-10-02,29.937875747680664
2023-10-03,30.865400314331055
2023-10-04,30.84703826904297
2023-10-05,31.021516799926758
2023-10-06,31.453140258789062
2023-10-09,31.930679321289062
2023-10-10,32.16026306152344
2023-10-11,32.5643310546875
2023-10-12,32.417396545410156
2023-10-13,32.69290542602539
2023-10-16,33.207176208496094
2023-10-17,33.133705139160156
2023-10-18,32.894935607910156
2023-10-19,32.74800491333008
2023-10-20,32.39902877807617
2023-10-23,32.132713317871094
2023-10-24,32.784732818603516
2023-10-25,32.83982849121094
2023-10-26,33.11532974243164
2023-10-27,32.26128005981445
2023-10-30,32.50923156738281
2023-10-31,32.69290542602539
2023-11-01,33.10614776611328
2023-11-02,33.58369064331055
2023-11-03,33.81327438354492
2023-11-06,33.40465545654297
2023-11-07,33.52538299560547
2023-11-08,33.14461898803711
2023-11-09,32.86601638793945
2023-11-10,32.78243637084961
2023-11-13,32.61528015136719
2023-11-14,34.0175895690918
2023-11-15,34.194034576416016
2023-11-16,34.39834213256836
2023-11-17,34.528358459472656
2023-11-20,34.760528564453125
2023-11-21,34.974124908447266
2023-11-22,34.86268615722656
2023-11-24,34.9555549621582
2023-11-27,34.82554244995117
2023-11-28,34.64908981323242
2023-11-29,34.34262466430664
2023-11-30,34.30546951293945
2023-12-01,34.695518493652344
2023-12-04,34.51906967163086
2023-12-05,34.407630920410156
2023-12-06,34.77910232543945
2023-12-07,34.639801025390625
2023-12-08,34.435489654541016
2023-12-11,34.60265350341797
2023-12-12,34.34262466430664
2023-12-13,35.76350021362305
2023-12-14,35.16914749145508
2023-12-15,34.34262466430664
2023-12-18,34.194034576416016
2023-12-19,34.28689956665039
2023-12-20,33.60896301269531
2023-12-21,33.738983154296875
2023-12-22,33.64611053466797
2023-12-26,33.74827194213867
2023-12-27,33.72969436645508
2023-12-28,33.980438232421875
2023-12-29,34.045448303222656
2024-01-02,34.732669830322266
2024-01-03,35.066993713378906
2024-01-04,35.09485626220703
2024-01-05,35.410614013671875
2024-01-08,35.642784118652344
2024-01-09,35.77279281616211
2024-01-10,35.97710037231445
2024-01-11,35.30845260620117
2024-01-12,35.633487701416016
2024-01-16,35.150577545166016
2024-01-17,34.66766357421875
2024-01-18,34.463348388671875
2024-01-19,34.3704833984375
2024-01-22,34.07330322265625
2024-01-23,34.101165771484375
2024-01-24,33.39537048339844
2024-01-25,33.89685821533203
2024-01-26,33.78541564941406
2024-01-29,34.156890869140625
2024-01-30,34.13831329345703
2024-01-31,34.064022064208984
2024-02-01,34.65837478637695
2024-02-02,34.16617202758789
2024-02-05,33.63682556152344
2024-02-06,33.63682556152344
2024-02-07,33.655616760253906
2024-02-08,33.618038177490234
2024-02-09,35.04579544067383
2024-02-12,35.47787857055664
2024-02-13,34.707645416259766
2024-02-14,34.68885803222656
2024-02-15,35.03640365600586
2024-02-16,35.120941162109375
2024-02-20,34.8955078125
2024-02-21,35.524845123291016
2024-02-22,35.03640365600586
2024-02-23,35.13032913208008
2024-02-26,34.26616668701172
2024-02-27,34.63249969482422
2024-02-28,34.60431671142578
2024-02-29,34.388275146484375
2024-03-01,34.284950256347656
2024-03-04,35.00822448730469
2024-03-05,34.763999938964844
2024-03-06,35.18669128417969
2024-03-07,35.54363250732422
2024-03-08,35.77845764160156
2024-03-11,36.19175720214844
2024-03-12,35.590599060058594
2024-03-13,35.77845764160156
2024-03-14,35.712711334228516
2024-03-15,35.64695739746094
2024-03-18,35.89117431640625
2024-03-19,35.97571563720703
2024-03-20,35.93814468383789
2024-03-21,35.94753646850586
2024-03-22,35.89117431640625
2024-03-25,36.032073974609375
2024-03-26,35.49666976928711
2024-03-27,36.12600326538086
2024-03-28,36.27629470825195
2024-04-01,36.041465759277344
2024-04-02,36.13540267944336
2024-04-03,35.8254280090332
2024-04-04,35.94753646850586
2024-04-05,35.703311920166016
2024-04-08,36.041465759277344
2024-04-09,36.13540267944336
2024-04-10,35.54363250732422
2024-04-11,35.33698272705078
2024-04-12,35.13972473144531
2024-04-15,35.13032913208008
2024-04-16,34.59492874145508
2024-04-17,35.17729949951172
2024-04-18,35.346378326416016
2024-04-19,35.853607177734375
2024-04-22,35.89117431640625
2024-04-23,35.806636810302734
2024-04-24,35.97571563720703
2024-04-25,36.22932815551758
2024-04-26,35.81603240966797
2024-04-29,36.42658615112305
2024-04-30,36.01329040527344
2024-05-01,36.3514404296875
2024-05-02,36.7177734375
2024-05-03,36.85867691040039
2024-05-06,36.98686981201172
2024-05-07,37.366703033447266
2024-05-08,37.48065948486328
2024-05-09,37.832008361816406
2024-05-10,37.926971435546875
2024-05-13,37.68956756591797
2024-05-14,37.832008361816406
2024-05-15,38.230838775634766
2024-05-16,38.1928596496582
2024-05-17,38.02193069458008
2024-05-20,38.04092025756836
2024-05-21,38.392269134521484
2024-05-22,37.88898468017578
2024-05-23,37.16728973388672
2024-05-24,37.005859375
2024-05-28,36.834930419921875
2024-05-29,36.58803176879883
2024-05-30,37.02485275268555
2024-05-31,38.230838775634766
2024-06-03,38.1453742980957
2024-06-04,38.18335723876953
2024-06-05,37.45216751098633
2024-06-06,37.12930679321289
2024-06-07,36.86342239379883
2024-06-10,36.96787643432617
2024-06-11,36.86342239379883
2024-06-12,36.70198440551758
2024-06-13,36.7304801940918
2024-06-14,36.81593704223633
2024-06-17,36.312652587890625
2024-06-18,36.24618148803711
2024-06-20,36.30315399169922
2024-06-21,36.34114074707031
2024-06-24,36.55954360961914
2024-06-25,36.44559860229492
2024-06-26,36.5975341796875
2024-06-27,36.58803176879883
2024-06-28,36.34114074707031
2024-07-01,36.379127502441406
2024-07-02,36.3221435546875
2024-07-03,36.50257110595703
2024-07-05,36.63551712036133
2024-07-08,36.64501190185547
2024-07-09,36.70198440551758
2024-07-10,36.958377838134766
2024-07-11,37.48065948486328
2024-07-12,37.52813720703125
2024-07-15,36.90140151977539
2024-07-16,37.005859375
2024-07-17,37.5091438293457
2024-07-18,37.471160888671875
2024-07-19,37.594608306884766
2024-07-22,37.79402542114258
2024-07-23,37.8699951171875
2024-07-24,38.382774353027344
2024-07-25,38.4112663269043
2024-07-26,38.87656784057617
2024-07-29,39.42733383178711
2024-07-30,39.69322204589844
2024-07-31,39.79767608642578
2024-08-01,40.56685256958008
2024-08-02,40.52886962890625
2024-08-05,39.76919174194336
2024-08-06,40.016082763671875
2024-08-07,40.20314407348633
2024-08-08,40.1839599609375
2024-08-09,40.26070022583008
2024-08-12,40.48133087158203
2024-08-13,40.567665100097656
2024-08-14,40.55807113647461
2024-08-15,40.59644317626953
2024-08-16,40.83626174926758
2024-08-19,41.11445236206055
2024-08-20,41.43101501464844
2024-08-21,41.42142105102539
2024-08-22,41.44060516357422
2024-08-23,41.43101501464844
2024-08-26,41.65164566040039
2024-08-27,41.42142105102539
2024-08-28,41.99698257446289
2024-08-29,41.83390808105469
2024-08-30,42.13127899169922
2024-09-03,42.50539779663086
2024-09-04,42.72603225708008
2024-09-05,42.65888595581055
2024-09-06,42.390289306640625
2024-09-09,42.66847229003906
2024-09-10,42.46702575683594
2024-09-11,42.3519172668457
2024-09-12,42.26558303833008
2024-09-13,42.65888595581055
2024-09-16,42.534175872802734
2024-09-17,41.910648345947266
2024-09-18,41.71879959106445
2024-09-19,41.469383239746094
2024-09-20,42.2080192565918
2024-09-23,42.23680114746094
2024-09-24,41.872276306152344
2024-09-25,42.00657653808594
2024-09-26,41.83390808105469
2024-09-27,42.25598907470703
2024-09-30,42.543766021728516
2024-10-01,42.69725036621094
2024-10-02,42.25598907470703
2024-10-03,41.65164566040039
2024-10-04,41.69001388549805
2024-10-07,41.124046325683594
2024-10-08,40.98974609375
2024-10-09,40.81707763671875
2024-10-10,40.60603713989258
2024-10-11,40.970558166503906
2024-10-14,41.411827087402344
2024-10-15,41.72838592529297
2024-10-16,42.112098693847656
2024-10-17,41.71879959106445
2024-10-18,41.88187026977539
2024-10-21,41.92024230957031
2024-10-22,42.054542541503906
2024-10-23,42.46702575683594
2024-10-24,42.29435729980469
2024-10-25,41.642051696777344
2024-10-28,41.90105438232422
2024-10-29,41.08567428588867
2024-10-30,40.45255661010742
2024-10-31,40.12640380859375
