Date,CCI
2021-02-19,133.0764617919922
2021-02-22,132.69122314453125
2021-02-23,129.73751831054688
2021-02-24,129.38436889648438
2021-02-25,128.10816955566406
2021-02-26,125.01002502441406
2021-03-01,123.38870239257812
2021-03-02,122.93122100830078
2021-03-03,119.2070083618164
2021-03-04,119.69657897949219
2021-03-05,120.51530456542969
2021-03-08,117.80241394042969
2021-03-09,121.2296142578125
2021-03-10,121.9520034790039
2021-03-11,125.00199127197266
2021-03-12,128.45875549316406
2021-03-15,130.77406311035156
2021-03-16,133.61557006835938
2021-03-17,133.54269409179688
2021-03-18,133.72889709472656
2021-03-19,134.07701110839844
2021-03-22,135.9146728515625
2021-03-23,136.56231689453125
2021-03-24,135.7447052001953
2021-03-25,135.59083557128906
2021-03-26,140.28623962402344
2021-03-29,141.69483947753906
2021-03-30,138.42428588867188
2021-03-31,139.34715270996094
2021-04-01,141.23341369628906
2021-04-05,143.6458282470703
2021-04-06,142.9820098876953
2021-04-07,142.6905975341797
2021-04-08,142.27769470214844
2021-04-09,141.8648223876953
2021-04-12,143.72677612304688
2021-04-13,143.37869262695312
2021-04-14,142.22911071777344
2021-04-15,145.2892303466797
2021-04-16,145.4106903076172
2021-04-19,146.30116271972656
2021-04-20,148.14691162109375
2021-04-21,148.05784606933594
2021-04-22,149.12646484375
2021-04-23,151.53082275390625
2021-04-26,150.65652465820312
2021-04-27,149.55552673339844
2021-04-28,149.9198455810547
2021-04-29,152.1622772216797
2021-04-30,153.05279541015625
2021-05-03,151.95179748535156
2021-05-04,148.8755340576172
2021-05-05,148.29261779785156
2021-05-06,146.43069458007812
2021-05-07,148.406005859375
2021-05-10,148.30072021484375
2021-05-11,147.51547241210938
2021-05-12,144.77113342285156
2021-05-13,145.51589965820312
2021-05-14,146.6168975830078
2021-05-17,147.33737182617188
2021-05-18,147.9607391357422
2021-05-19,147.21595764160156
2021-05-20,150.13027954101562
2021-05-21,150.21127319335938
2021-05-24,150.76983642578125
2021-05-25,152.35655212402344
2021-05-26,152.49420166015625
2021-05-27,153.23089599609375
2021-05-28,153.40895080566406
2021-06-01,155.04425048828125
2021-06-02,158.11244201660156
2021-06-03,157.78863525390625
2021-06-04,159.2457733154297
2021-06-07,160.3224639892578
2021-06-08,158.897705078125
2021-06-09,159.55345153808594
2021-06-10,162.103515625
2021-06-11,158.379150390625
2021-06-14,160.6121368408203
2021-06-15,159.3326416015625
2021-06-16,158.06126403808594
2021-06-17,160.43287658691406
2021-06-18,158.29766845703125
2021-06-21,161.07664489746094
2021-06-22,160.64474487304688
2021-06-23,159.74012756347656
2021-06-24,159.67491149902344
2021-06-25,160.16390991210938
2021-06-28,161.3863525390625
2021-06-29,160.8321533203125
2021-06-30,158.99847412109375
2021-07-01,158.67251586914062
2021-07-02,160.5387725830078
2021-07-06,162.69024658203125
2021-07-07,163.66824340820312
2021-07-08,163.5948486328125
2021-07-09,164.39352416992188
2021-07-12,165.50184631347656
2021-07-13,163.3096466064453
2021-07-14,164.54022216796875
2021-07-15,164.76022338867188
2021-07-16,165.5262908935547
2021-07-19,164.64614868164062
2021-07-20,165.66485595703125
2021-07-21,163.8882598876953
2021-07-22,156.49658203125
2021-07-23,157.65380859375
2021-07-26,156.667724609375
2021-07-27,158.55841064453125
2021-07-28,157.2300262451172
2021-07-29,157.14039611816406
2021-07-30,157.3604278564453
2021-08-02,157.376708984375
2021-08-03,158.72955322265625
2021-08-04,159.03106689453125
2021-08-05,158.47689819335938
2021-08-06,158.75401306152344
2021-08-09,158.28135681152344
2021-08-10,155.63272094726562
2021-08-11,156.43141174316406
2021-08-12,157.5397186279297
2021-08-13,158.73773193359375
2021-08-16,158.88442993164062
2021-08-17,160.41653442382812
2021-08-18,158.15089416503906
2021-08-19,161.28857421875
2021-08-20,161.4026336669922
2021-08-23,159.6993865966797
2021-08-24,156.90403747558594
2021-08-25,155.0867156982422
2021-08-26,154.62216186523438
2021-08-27,155.63272094726562
2021-08-30,156.72479248046875
2021-08-31,158.6643829345703
2021-09-01,161.32113647460938
2021-09-02,161.28036499023438
2021-09-03,161.76937866210938
2021-09-07,159.35707092285156
2021-09-08,160.17202758789062
2021-09-09,156.84701538085938
2021-09-10,153.5056610107422
2021-09-13,154.7036590576172
2021-09-14,155.3191680908203
2021-09-15,154.8267822265625
2021-09-16,155.29457092285156
2021-09-17,154.73646545410156
2021-09-20,153.63674926757812
2021-09-21,154.11276245117188
2021-09-22,153.85012817382812
2021-09-23,151.30596923828125
2021-09-24,149.42654418945312
2021-09-27,145.47071838378906
2021-09-28,143.67333984375
2021-09-29,144.2560577392578
2021-09-30,142.2453155517578
2021-10-01,141.99908447265625
2021-10-04,142.5243377685547
2021-10-05,141.5312957763672
2021-10-06,143.0824432373047
2021-10-07,141.85955810546875
2021-10-08,139.372802734375
2021-10-11,138.50289916992188
2021-10-12,140.0129852294922
2021-10-13,139.29071044921875
2021-10-14,140.57102966308594
2021-10-15,138.57676696777344
2021-10-18,137.72320556640625
2021-10-19,141.88421630859375
2021-10-20,143.6240997314453
2021-10-21,146.03700256347656
2021-10-22,147.00537109375
2021-10-25,145.79075622558594
2021-10-26,147.7932891845703
2021-10-27,146.29141235351562
2021-10-28,149.28697204589844
2021-10-29,147.973876953125
2021-11-01,148.96690368652344
2021-11-02,150.02566528320312
2021-11-03,150.1240997314453
2021-11-04,148.5894012451172
2021-11-05,147.8343505859375
2021-11-08,147.70301818847656
2021-11-09,148.4252471923828
2021-11-10,148.00668334960938
2021-11-11,148.26931762695312
2021-11-12,148.36781311035156
2021-11-15,150.00921630859375
2021-11-16,147.89999389648438
2021-11-17,151.58497619628906
2021-11-18,150.4606170654297
2021-11-19,150.79710388183594
2021-11-22,149.33627319335938
2021-11-23,150.73963928222656
2021-11-24,153.19357299804688
2021-11-26,150.60012817382812
2021-11-29,152.51239013671875
2021-11-30,149.08181762695312
2021-12-01,148.187255859375
2021-12-02,152.35641479492188
2021-12-03,151.71629333496094
2021-12-06,154.14561462402344
2021-12-07,157.69923400878906
2021-12-08,157.20684814453125
2021-12-09,155.6228485107422
2021-12-10,158.5692138671875
2021-12-13,163.0174560546875
2021-12-14,161.1488037109375
2021-12-15,162.88514709472656
2021-12-16,165.75425720214844
2021-12-17,166.47360229492188
2021-12-20,167.12680053710938
2021-12-21,164.19154357910156
2021-12-22,165.0183563232422
2021-12-23,164.86126708984375
2021-12-27,169.29307556152344
2021-12-28,170.5746612548828
2021-12-29,171.40147399902344
2021-12-30,171.91412353515625
2021-12-31,172.59213256835938
2022-01-03,171.76531982421875
2022-01-04,167.14332580566406
2022-01-05,155.82406616210938
2022-01-06,159.1644287109375
2022-01-07,161.00828552246094
2022-01-10,157.65135192871094
2022-01-11,155.10470581054688
2022-01-12,156.6177978515625
2022-01-13,154.93104553222656
2022-01-14,152.2604217529297
2022-01-18,152.1363983154297
2022-01-19,151.4666748046875
2022-01-20,150.193359375
2022-01-21,150.689453125
2022-01-24,151.81394958496094
2022-01-25,150.63157653808594
2022-01-26,146.2659454345703
2022-01-27,141.85891723632812
2022-01-28,149.39129638671875
2022-01-31,150.90440368652344
2022-02-01,149.3003692626953
2022-02-02,152.1363983154297
2022-02-03,150.21815490722656
2022-02-04,149.0771026611328
2022-02-07,149.5649871826172
2022-02-08,146.7537384033203
2022-02-09,148.53138732910156
2022-02-10,143.08262634277344
2022-02-11,139.63475036621094
2022-02-14,138.5598907470703
2022-02-15,136.92274475097656
2022-02-16,136.15377807617188
2022-02-17,135.0789031982422
2022-02-18,134.227294921875
2022-02-22,134.8970184326172
2022-02-23,132.234619140625
2022-02-24,136.42666625976562
2022-02-25,138.5598907470703
2022-02-28,137.74130249023438
2022-03-01,138.9154052734375
2022-03-02,143.20664978027344
2022-03-03,145.3894500732422
2022-03-04,148.0849151611328
2022-03-07,146.1667022705078
2022-03-08,143.7440948486328
2022-03-09,143.83505249023438
2022-03-10,145.66233825683594
2022-03-11,143.5621795654297
2022-03-14,144.0708770751953
2022-03-15,144.06253051757812
2022-03-16,144.59619140625
2022-03-17,147.531494140625
2022-03-18,145.83035278320312
2022-03-21,146.01382446289062
2022-03-22,145.11325073242188
2022-03-23,144.61293029785156
2022-03-24,146.18894958496094
2022-03-25,148.08184814453125
2022-03-28,150.7919921875
2022-03-29,153.32699584960938
2022-03-30,153.90240478515625
2022-03-31,153.93577575683594
2022-04-01,157.63819885253906
2022-04-04,157.67991638183594
2022-04-05,161.03213500976562
2022-04-06,164.7512969970703
2022-04-07,163.87571716308594
2022-04-08,165.12652587890625
2022-04-11,163.49212646484375
2022-04-12,161.849365234375
2022-04-13,161.3240203857422
2022-04-14,160.673583984375
2022-04-18,159.23094177246094
2022-04-19,161.66590881347656
2022-04-20,165.05149841308594
2022-04-21,163.77561950683594
2022-04-22,161.89105224609375
2022-04-25,160.83203125
2022-04-26,157.28797912597656
2022-04-27,157.3880615234375
2022-04-28,160.16490173339844
2022-04-29,154.44442749023438
2022-05-02,150.78366088867188
2022-05-03,153.19363403320312
2022-05-04,153.8023681640625
2022-05-05,151.4257354736328
2022-05-06,152.2679901123047
2022-05-09,146.247314453125
2022-05-10,142.0028533935547
2022-05-11,142.34471130371094
2022-05-12,143.47044372558594
2022-05-13,147.17294311523438
2022-05-16,146.50582885742188
2022-05-17,147.4314422607422
2022-05-18,146.31402587890625
2022-05-19,148.74899291992188
2022-05-20,151.9344024658203
2022-05-23,154.44442749023438
2022-05-24,159.7812957763672
2022-05-25,158.58883666992188
2022-05-26,156.37904357910156
2022-05-27,161.265625
2022-05-31,158.14688110351562
2022-06-01,156.8460235595703
2022-06-02,156.11221313476562
2022-06-03,152.63490295410156
2022-06-06,154.0858612060547
2022-06-07,155.06985473632812
2022-06-08,153.8106689453125
2022-06-09,149.7913360595703
2022-06-10,143.9707794189453
2022-06-13,138.45880126953125
2022-06-14,132.86390686035156
2022-06-15,134.82421875
2022-06-16,130.3988037109375
2022-06-17,131.37472534179688
2022-06-21,136.2628936767578
2022-06-22,141.40347290039062
2022-06-23,144.3565673828125
2022-06-24,147.22555541992188
2022-06-27,145.9382781982422
2022-06-28,141.8409881591797
2022-06-29,140.76406860351562
2022-06-30,141.664306640625
2022-07-01,145.0128173828125
2022-07-05,144.31451416015625
2022-07-06,144.5164031982422
2022-07-07,144.40701293945312
2022-07-08,144.20509338378906
2022-07-11,144.92869567871094
2022-07-12,143.818115234375
2022-07-13,143.79287719726562
2022-07-14,143.8854217529297
2022-07-15,145.88778686523438
2022-07-18,143.13662719726562
2022-07-19,145.99717712402344
2022-07-20,143.47315979003906
2022-07-21,145.55967712402344
2022-07-22,145.43350219726562
2022-07-25,144.2892608642578
2022-07-26,146.9142303466797
2022-07-27,146.00559997558594
2022-07-28,152.45864868164062
2022-07-29,151.9959259033203
2022-08-01,151.41539001464844
2022-08-02,149.63174438476562
2022-08-03,150.1786346435547
2022-08-04,150.05242919921875
2022-08-05,150.09446716308594
2022-08-08,150.8011932373047
2022-08-09,151.32284545898438
2022-08-10,152.9550323486328
2022-08-11,150.49835205078125
2022-08-12,152.8540802001953
2022-08-15,154.9237518310547
2022-08-16,153.38409423828125
2022-08-17,152.67739868164062
2022-08-18,152.3240509033203
2022-08-19,151.5584259033203
2022-08-22,148.9166259765625
2022-08-23,145.64382934570312
2022-08-24,147.09933471679688
2022-08-25,149.2699432373047
2022-08-26,145.89625549316406
2022-08-29,145.9298553466797
2022-08-30,143.17027282714844
2022-08-31,143.7255859375
2022-09-01,144.7099151611328
2022-09-02,141.14268493652344
2022-09-06,142.37940979003906
2022-09-07,146.1233367919922
2022-09-08,146.58612060546875
2022-09-09,146.8553466796875
2022-09-12,148.77359008789062
2022-09-13,142.2952880859375
2022-09-14,141.31080627441406
2022-09-15,137.152099609375
2022-09-16,138.5269775390625
2022-09-19,138.69674682617188
2022-09-20,136.93141174316406
2022-09-21,134.42771911621094
2022-09-22,133.3243865966797
2022-09-23,130.41329956054688
2022-09-26,127.95201110839844
2022-09-27,125.72842407226562
2022-09-28,127.36643981933594
2022-09-29,122.42688751220703
2022-09-30,122.6815414428711
2022-10-03,125.36347198486328
2022-10-04,127.6125259399414
2022-10-05,123.71697235107422
2022-10-06,116.86785125732422
2022-10-07,114.024658203125
2022-10-10,112.56487274169922
2022-10-11,112.47998046875
2022-10-12,109.5094985961914
2022-10-13,111.2833023071289
2022-10-14,108.33827209472656
2022-10-17,112.8534164428711
2022-10-18,113.20140075683594
2022-10-19,110.92684936523438
2022-10-20,107.61685943603516
2022-10-21,104.89248657226562
2022-10-24,103.92495727539062
2022-10-25,107.3028335571289
2022-10-26,108.89842224121094
2022-10-27,108.63533020019531
2022-10-28,112.45452880859375
2022-10-31,113.09954833984375
2022-11-01,112.2508316040039
2022-11-02,109.34823608398438
2022-11-03,109.75562286376953
2022-11-04,110.37517547607422
2022-11-07,110.19694519042969
2022-11-08,110.17999267578125
2022-11-09,108.33827209472656
2022-11-10,117.68263244628906
2022-11-11,119.2187728881836
2022-11-14,114.66968536376953
2022-11-15,115.4250259399414
2022-11-16,115.09403991699219
2022-11-17,113.40508270263672
2022-11-18,115.28923034667969
2022-11-21,118.06452178955078
2022-11-22,118.06452178955078
2022-11-23,118.9217300415039
2022-11-25,119.82984924316406
2022-11-28,116.71507263183594
2022-11-29,118.06452178955078
2022-11-30,120.03353118896484
2022-12-01,120.27117156982422
2022-12-02,118.96414184570312
2022-12-05,117.64866638183594
2022-12-06,116.50289154052734
2022-12-07,117.73353576660156
2022-12-08,118.1493911743164
2022-12-09,118.66712951660156
2022-12-12,119.439453125
2022-12-13,123.03800201416016
2022-12-14,117.95448303222656
2022-12-15,118.400634765625
2022-12-16,115.62936401367188
2022-12-19,114.29093933105469
2022-12-20,114.80570220947266
2022-12-21,115.397705078125
2022-12-22,116.34147644042969
2022-12-23,117.52550506591797
2022-12-27,117.48258209228516
2022-12-28,115.70659637451172
2022-12-29,118.75241088867188
2022-12-30,116.37580871582031
2023-01-03,118.66658020019531
2023-01-04,122.99079132080078
2023-01-05,120.76006317138672
2023-01-06,125.015625
2023-01-09,124.73249053955078
2023-01-10,126.20822143554688
2023-01-11,130.0605010986328
2023-01-12,129.768798828125
2023-01-13,129.43418884277344
2023-01-17,128.96229553222656
2023-01-18,124.62093353271484
2023-01-19,124.61238861083984
2023-01-20,127.08336639404297
2023-01-23,124.21772766113281
2023-01-24,124.67243194580078
2023-01-25,124.8097152709961
2023-01-26,127.09191131591797
2023-01-27,125.32450866699219
2023-01-30,124.19198608398438
2023-01-31,127.07476806640625
2023-02-01,127.93274688720703
2023-02-02,130.8755645751953
2023-02-03,125.23869323730469
2023-02-06,125.05852508544922
2023-02-07,124.4665298461914
2023-02-08,123.05083465576172
2023-02-09,120.97456359863281
2023-02-10,121.40355682373047
2023-02-13,121.6094741821289
2023-02-14,119.29292297363281
2023-02-15,120.2281265258789
2023-02-16,119.91067504882812
2023-02-17,120.69998931884766
2023-02-21,117.25093078613281
2023-02-22,115.15750885009766
2023-02-23,115.19180297851562
2023-02-24,112.53208923339844
2023-02-27,112.95248413085938
2023-02-28,112.1803207397461
2023-03-01,110.64453887939453
2023-03-02,110.94482421875
2023-03-03,112.83235168457031
2023-03-06,111.65695190429688
2023-03-07,108.55107116699219
2023-03-08,111.5711441040039
2023-03-09,109.70075225830078
2023-03-10,108.85994720458984
2023-03-13,112.03445434570312
2023-03-14,113.88844299316406
2023-03-15,115.22576141357422
2023-03-16,115.07814025878906
2023-03-17,113.1156005859375
2023-03-20,113.96660614013672
2023-03-21,112.44694519042969
2023-03-22,109.48574829101562
2023-03-23,107.46241760253906
2023-03-24,112.4208984375
2023-03-27,110.69280242919922
2023-03-28,110.71016693115234
2023-03-29,113.73213958740234
2023-03-30,115.08682250976562
2023-03-31,116.22441101074219
2023-04-03,114.81761169433594
2023-04-04,116.09415435791016
2023-04-05,116.12020111083984
2023-04-06,116.72808074951172
2023-04-10,116.38072204589844
2023-04-11,116.80620574951172
2023-04-12,116.14625549316406
2023-04-13,116.30255126953125
2023-04-14,112.2558822631836
2023-04-17,114.78287506103516
2023-04-18,114.97391510009766
2023-04-19,115.97257995605469
2023-04-20,110.223876953125
2023-04-21,109.39022827148438
2023-04-24,108.09634399414062
2023-04-25,106.14247131347656
2023-04-26,104.32755279541016
2023-04-27,106.78508758544922
2023-04-28,106.8892822265625
2023-05-01,105.97747802734375
2023-05-02,102.92076110839844
2023-05-03,102.34764099121094
2023-05-04,102.12187194824219
2023-05-05,102.90341186523438
2023-05-08,101.05375671386719
2023-05-09,101.64424896240234
2023-05-10,103.29418182373047
2023-05-11,101.33163452148438
2023-05-12,101.33163452148438
2023-05-15,98.9088363647461
2023-05-16,96.78130340576172
2023-05-17,99.38645935058594
2023-05-18,98.98699188232422
2023-05-19,98.19676971435547
2023-05-22,99.91616821289062
2023-05-23,98.0925521850586
2023-05-24,96.3210678100586
2023-05-25,97.48470306396484
2023-05-26,97.05049896240234
2023-05-30,97.4412841796875
2023-05-31,98.30965423583984
2023-06-01,97.39786529541016
2023-06-02,98.99568176269531
2023-06-05,97.9536361694336
2023-06-06,98.11861419677734
2023-06-07,99.78591918945312
2023-06-08,100.35034942626953
2023-06-09,98.9609375
2023-06-12,100.00301361083984
2023-06-13,100.38509368896484
2023-06-14,100.71520233154297
2023-06-15,102.89836120605469
2023-06-16,100.8912582397461
2023-06-20,98.98981475830078
2023-06-21,98.73453521728516
2023-06-22,96.52497100830078
2023-06-23,96.34012603759766
2023-06-26,97.52852630615234
2023-06-27,98.03028869628906
2023-06-28,99.98456573486328
2023-06-29,100.4247055053711
2023-06-30,100.30146789550781
2023-07-03,101.6483154296875
2023-07-05,103.76105499267578
2023-07-06,102.71349334716797
2023-07-07,101.70113372802734
2023-07-10,101.36663055419922
2023-07-11,102.06206512451172
2023-07-12,102.5022201538086
2023-07-13,101.560302734375
2023-07-14,101.8067855834961
2023-07-17,96.82427215576172
2023-07-18,97.3260498046875
2023-07-19,99.91413116455078
2023-07-20,94.63233184814453
2023-07-21,94.43866729736328
2023-07-24,98.12712097167969
2023-07-25,97.29963684082031
2023-07-26,98.99861145019531
2023-07-27,96.92111206054688
2023-07-28,95.89996337890625
2023-07-31,95.32777404785156
2023-08-01,95.29256439208984
2023-08-02,94.19218444824219
2023-08-03,92.36995697021484
2023-08-04,91.38401794433594
2023-08-07,91.41924285888672
2023-08-08,91.58649444580078
2023-08-09,92.10588073730469
2023-08-10,92.15868377685547
2023-08-11,91.91220092773438
2023-08-14,90.77660369873047
2023-08-15,90.3980941772461
2023-08-16,87.89802551269531
2023-08-17,87.84520721435547
2023-08-18,88.23255157470703
2023-08-21,87.36104583740234
2023-08-22,86.89448547363281
2023-08-23,87.58992767333984
2023-08-24,87.64273071289062
2023-08-25,87.7659912109375
2023-08-28,87.91563415527344
2023-08-29,88.5582504272461
2023-08-30,88.75191497802734
2023-08-31,88.47022247314453
2023-09-01,87.82759094238281
2023-09-05,88.02127075195312
2023-09-06,87.14977264404297
2023-09-07,88.0916976928711
2023-09-08,87.36104583740234
2023-09-11,86.73603057861328
2023-09-12,86.22544860839844
2023-09-13,85.7765121459961
2023-09-14,88.24131774902344
2023-09-15,88.04450225830078
2023-09-18,87.25718688964844
2023-09-19,86.75617980957031
2023-09-20,86.55039978027344
2023-09-21,83.1148681640625
2023-09-22,82.29176330566406
2023-09-25,82.58700561523438
2023-09-26,81.48656463623047
2023-09-27,80.25192260742188
2023-09-28,82.38121795654297
2023-09-29,82.33650207519531
2023-10-02,81.35236358642578
2023-10-03,79.12464141845703
2023-10-04,79.8672103881836
2023-10-05,80.35033416748047
2023-10-06,81.57604217529297
2023-10-09,83.36537170410156
2023-10-10,83.30274963378906
2023-10-11,84.58212280273438
2023-10-12,84.3763427734375
2023-10-13,84.58212280273438
2023-10-16,84.61791229248047
2023-10-17,83.56219482421875
2023-10-18,81.35236358642578
2023-10-19,76.84322357177734
2023-10-20,77.06689453125
2023-10-23,77.48738098144531
2023-10-24,78.83834838867188
2023-10-25,78.06892395019531
2023-10-26,81.83547973632812
2023-10-27,80.40400695800781
2023-10-30,80.68136596679688
2023-10-31,83.18643188476562
2023-11-01,82.69437408447266
2023-11-02,87.27507781982422
2023-11-03,88.0355453491211
2023-11-06,86.8993148803711
2023-11-07,86.38936614990234
2023-11-08,86.49671936035156
2023-11-09,85.54837036132812
2023-11-10,85.56624603271484
2023-11-13,85.47679138183594
2023-11-14,90.6927261352539
2023-11-15,92.38365173339844
2023-11-16,93.15306854248047
2023-11-17,92.97413635253906
2023-11-20,93.430419921875
2023-11-21,92.68782043457031
2023-11-22,92.24050903320312
2023-11-24,92.6699447631836
2023-11-27,95.8639144897461
2023-11-28,99.42469024658203
2023-11-29,103.76384735107422
2023-11-30,104.92691802978516
2023-12-01,106.08104705810547
2023-12-04,105.95579528808594
2023-12-05,105.52635192871094
2023-12-06,104.7569351196289
2023-12-07,105.24900817871094
2023-12-08,103.84437561035156
2023-12-11,102.45762634277344
2023-12-12,101.96556091308594
2023-12-13,104.4616928100586
2023-12-14,103.87679290771484
2023-12-15,102.32611083984375
2023-12-18,101.94524383544922
2023-12-19,103.36896514892578
2023-12-20,103.74983978271484
2023-12-21,103.92212677001953
2023-12-22,104.13069152832031
2023-12-26,104.81987762451172
2023-12-27,105.27330017089844
2023-12-28,105.29143524169922
2023-12-29,104.45716094970703
2024-01-02,105.75392150878906
2024-01-03,102.9155502319336
2024-01-04,103.37803649902344
2024-01-05,103.1694564819336
2024-01-08,104.06722259521484
2024-01-09,103.160400390625
2024-01-10,102.843017578125
2024-01-11,102.21729278564453
2024-01-12,102.20822143554688
2024-01-16,100.50340270996094
2024-01-17,98.39049530029297
2024-01-18,97.74665069580078
2024-01-19,97.90987396240234
2024-01-22,98.62628173828125
2024-01-23,97.89173889160156
2024-01-24,95.72442626953125
2024-01-25,100.48526000976562
2024-01-26,98.48118591308594
2024-01-29,98.79856872558594
2024-01-30,97.91896057128906
2024-01-31,98.1637954711914
2024-02-01,100.71196746826172
2024-02-02,98.22726440429688
2024-02-05,95.75163269042969
2024-02-06,97.62876892089844
2024-02-07,96.9123764038086
2024-02-08,97.4836654663086
2024-02-09,98.29981994628906
2024-02-12,98.10939025878906
2024-02-13,95.4251708984375
2024-02-14,95.94207763671875
2024-02-15,97.92800903320312
2024-02-16,98.13658905029297
2024-02-20,98.77135467529297
2024-02-21,97.6559829711914
2024-02-22,97.90987396240234
2024-02-23,98.56279754638672
2024-02-26,96.0599594116211
2024-02-27,95.79698181152344
2024-02-28,98.45397186279297
2024-02-29,99.69632720947266
2024-03-01,100.71196746826172
2024-03-04,102.28984832763672
2024-03-05,101.17445373535156
2024-03-06,101.62786102294922
2024-03-07,101.2107162475586
2024-03-08,102.3986587524414
2024-03-11,101.80015563964844
2024-03-12,100.63036346435547
2024-03-13,99.83234405517578
2024-03-14,97.68437957763672
2024-03-15,97.29801940917969
2024-03-18,95.99176025390625
2024-03-19,96.1849365234375
2024-03-20,96.14813995361328
2024-03-21,95.3570327758789
2024-03-22,94.56591033935547
2024-03-25,95.22824096679688
2024-03-26,93.76559448242188
2024-03-27,97.13243103027344
2024-03-28,97.35321807861328
2024-04-01,95.90896606445312
2024-04-02,94.61190795898438
2024-04-03,93.98638153076172
2024-04-04,93.19525909423828
2024-04-05,92.70771026611328
2024-04-08,92.16497802734375
2024-04-09,93.82998657226562
2024-04-10,89.8744125366211
2024-04-11,89.30406951904297
2024-04-12,88.96370697021484
2024-04-15,87.98860931396484
2024-04-16,86.43397521972656
2024-04-17,85.59687042236328
2024-04-18,86.8111343383789
2024-04-19,87.57466125488281
2024-04-22,87.46427917480469
2024-04-23,87.82302856445312
2024-04-24,87.79542541503906
2024-04-25,86.66394805908203
2024-04-26,86.08441162109375
2024-04-29,87.68505096435547
2024-04-30,86.26840209960938
2024-05-01,87.60226440429688
2024-05-02,88.71534729003906
2024-05-03,89.58924865722656
2024-05-06,88.23698425292969
2024-05-07,88.44857788085938
2024-05-08,89.5156478881836
2024-05-09,91.87979888916016
2024-05-10,91.5394287109375
2024-05-13,92.0269775390625
2024-05-14,92.96527862548828
2024-05-15,95.22824096679688
2024-05-16,95.68817138671875
2024-05-17,94.64869689941406
2024-05-20,92.5605239868164
2024-05-21,92.68011474609375
2024-05-22,92.19257354736328
2024-05-23,91.07948303222656
2024-05-24,90.26078033447266
2024-05-28,89.8744125366211
2024-05-29,90.0307846069336
2024-05-30,91.64981842041016
2024-05-31,94.2899398803711
2024-06-03,94.85107421875
2024-06-04,95.32023620605469
2024-06-05,94.17955017089844
2024-06-06,93.49882507324219
2024-06-07,92.5605239868164
2024-06-10,91.85220336914062
2024-06-11,92.22936248779297
2024-06-12,91.6866226196289
2024-06-13,91.83380126953125
2024-06-14,92.61415100097656
2024-06-17,90.03477478027344
2024-06-18,89.1002426147461
2024-06-20,90.10021209716797
2024-06-21,90.184326171875
2024-06-24,91.05345153808594
2024-06-25,89.38995361328125
2024-06-26,89.65162658691406
2024-06-27,91.01607513427734
2024-06-28,91.30577850341797
2024-07-01,89.69835662841797
2024-07-02,89.05351257324219
2024-07-03,90.33385467529297
2024-07-05,89.78246307373047
2024-07-08,90.29646301269531
2024-07-09,90.70767211914062
2024-07-10,91.39923858642578
2024-07-11,95.64210510253906
2024-07-12,96.77291870117188
2024-07-15,96.37106323242188
2024-07-16,97.10000610351562
2024-07-17,98.71678161621094
2024-07-18,98.16539764404297
2024-07-19,98.20278930664062
2024-07-22,97.13739776611328
2024-07-23,97.46448516845703
2024-07-24,98.56725311279297
2024-07-25,98.62332153320312
2024-07-26,100.48308563232422
2024-07-29,101.05316162109375
2024-07-30,102.25873565673828
2024-07-31,102.87553405761719
2024-08-01,104.94091033935547
2024-08-02,107.6697998046875
2024-08-05,103.5203857421875
2024-08-06,105.57640838623047
2024-08-07,103.98766326904297
2024-08-08,103.64187622070312
2024-08-09,103.39888763427734
2024-08-12,103.48300170898438
2024-08-13,103.12787628173828
2024-08-14,102.99703979492188
2024-08-15,102.02510833740234
2024-08-16,102.6512451171875
2024-08-19,102.33350372314453
2024-08-20,102.78208923339844
2024-08-21,102.38957214355469
2024-08-22,102.32415771484375
2024-08-23,105.02501678466797
2024-08-26,105.58574676513672
2024-08-27,106.1091079711914
2024-08-28,106.0623779296875
2024-08-29,104.37083435058594
2024-08-30,104.68856811523438
2024-09-03,105.93153381347656
2024-09-04,106.38011932373047
2024-09-05,106.4175033569336
2024-09-06,108.52023315429688
2024-09-09,109.84730529785156
2024-09-10,112.0902328491211
2024-09-11,112.27714538574219
2024-09-12,111.27717590332031
2024-09-13,112.55088806152344
2024-09-16,113.8766860961914
2024-09-17,113.2043228149414
2024-09-18,111.53759765625
2024-09-19,109.06593322753906
2024-09-20,109.21744537353516
2024-09-23,110.66636657714844
2024-09-24,111.1587905883789
2024-09-25,110.56218719482422
2024-09-26,108.69659423828125
2024-09-27,110.42961120605469
2024-09-30,112.34253692626953
2024-10-01,112.79711151123047
2024-10-02,109.64360046386719
2024-10-03,108.2325668334961
2024-10-04,105.57149505615234
2024-10-07,105.30633544921875
2024-10-08,106.15863800048828
2024-10-09,105.5620346069336
2024-10-10,104.11312103271484
2024-10-11,104.93701171875
2024-10-14,106.09235382080078
2024-10-15,108.24203491210938
2024-10-16,109.54890441894531
2024-10-17,105.82718658447266
2024-10-18,106.42379760742188
2024-10-21,104.3498764038086
2024-10-22,103.9521255493164
2024-10-23,104.81390380859375
2024-10-24,105.54308319091797
2024-10-25,103.1377182006836
2024-10-28,103.27029418945312
2024-10-29,100.95960998535156
2024-10-30,102.09600830078125
2024-10-31,101.79297637939453
2024-11-01,100.93119812011719
2024-11-04,102.61685943603516
2024-11-05,102.9388427734375
2024-11-06,97.98603057861328
2024-11-07,98.68680572509766
