Date,TROW
2021-02-19,132.32278442382812
2021-02-22,131.67237854003906
2021-02-23,131.3716278076172
2021-02-24,135.13555908203125
2021-02-25,130.77008056640625
2021-02-26,131.810546875
2021-03-01,136.7532958984375
2021-03-02,137.91580200195312
2021-03-03,137.85890197753906
2021-03-04,132.93247985839844
2021-03-05,140.39532470703125
2021-03-08,141.045654296875
2021-03-09,143.34629821777344
2021-03-10,142.76097106933594
2021-03-11,141.5740509033203
2021-03-12,141.2245330810547
2021-03-15,141.91163635253906
2021-03-16,140.83180236816406
2021-03-17,142.92599487304688
2021-03-18,140.59463500976562
2021-03-19,140.57827758789062
2021-03-22,140.9136505126953
2021-03-23,137.87057495117188
2021-03-24,139.31849670410156
2021-03-25,140.7581787109375
2021-03-26,145.71548461914062
2021-03-29,144.76654052734375
2021-03-30,140.8809356689453
2021-03-31,140.37376403808594
2021-04-01,142.30429077148438
2021-04-05,144.382080078125
2021-04-06,144.43118286132812
2021-04-07,144.7501983642578
2021-04-08,144.3248291015625
2021-04-09,146.85255432128906
2021-04-12,149.28208923339844
2021-04-13,144.7338409423828
2021-04-14,143.08958435058594
2021-04-15,145.07745361328125
2021-04-16,145.4619140625
2021-04-19,144.8238067626953
2021-04-20,144.42298889160156
2021-04-21,146.59078979492188
2021-04-22,143.38409423828125
2021-04-23,146.0672149658203
2021-04-26,146.27993774414062
2021-04-27,146.32901000976562
2021-04-28,147.0079345703125
2021-04-29,148.73402404785156
2021-04-30,146.59078979492188
2021-05-03,149.4456787109375
2021-05-04,148.7667236328125
2021-05-05,151.6052703857422
2021-05-06,154.14932250976562
2021-05-07,154.7955780029297
2021-05-10,155.59727478027344
2021-05-11,151.14718627929688
2021-05-12,150.9753875732422
2021-05-13,154.4520263671875
2021-05-14,156.30079650878906
2021-05-17,156.62799072265625
2021-05-18,154.29656982421875
2021-05-19,153.65036010742188
2021-05-20,155.35183715820312
2021-05-21,157.2006072998047
2021-05-24,153.69126892089844
2021-05-25,153.31495666503906
2021-05-26,153.39675903320312
2021-05-27,155.59727478027344
2021-05-28,156.5298309326172
2021-06-01,156.34169006347656
2021-06-02,157.76504516601562
2021-06-03,156.66067504882812
2021-06-04,159.08206176757812
2021-06-07,159.87554931640625
2021-06-08,160.30088806152344
2021-06-09,159.09024047851562
2021-06-10,156.84066772460938
2021-06-11,158.6566925048828
2021-06-14,158.45925903320312
2021-06-15,160.614501953125
2021-06-16,161.12448120117188
2021-06-17,158.7224884033203
2021-06-18,156.31227111816406
2021-06-21,160.38417053222656
2021-06-22,161.23968505859375
2021-06-23,161.67564392089844
2021-06-24,163.01223754882812
2021-06-25,164.32376098632812
2021-06-28,164.7748565673828
2021-06-29,165.22592163085938
2021-06-30,165.3763427734375
2021-07-01,167.02197265625
2021-07-02,170.04598999023438
2021-07-06,170.1044464111328
2021-07-07,171.15699768066406
2021-07-08,166.5708770751953
2021-07-09,171.41598510742188
2021-07-12,176.34463500976562
2021-07-13,171.6081085205078
2021-07-14,170.15460205078125
2021-07-15,170.77272033691406
2021-07-16,169.92071533203125
2021-07-19,164.93356323242188
2021-07-20,170.64743041992188
2021-07-21,173.2203369140625
2021-07-22,171.55796813964844
2021-07-23,173.2119903564453
2021-07-26,172.27639770507812
2021-07-27,169.9040069580078
2021-07-28,169.452880859375
2021-07-29,170.3717498779297
2021-07-30,170.54718017578125
2021-08-02,172.28477478027344
2021-08-03,175.1416778564453
2021-08-04,175.28367614746094
2021-08-05,177.32199096679688
2021-08-06,178.76715087890625
2021-08-09,180.0786590576172
2021-08-10,181.5155029296875
2021-08-11,181.43197631835938
2021-08-12,180.09536743164062
2021-08-13,179.4772186279297
2021-08-16,180.52976989746094
2021-08-17,177.78976440429688
2021-08-18,175.6011199951172
2021-08-19,177.48904418945312
2021-08-20,179.9951171875
2021-08-23,180.15383911132812
2021-08-24,181.2732391357422
2021-08-25,183.21127319335938
2021-08-26,182.5596923828125
2021-08-27,185.99302673339844
2021-08-30,185.5419158935547
2021-08-31,187.0121307373047
2021-09-01,184.61468505859375
2021-09-02,184.95716857910156
2021-09-03,182.58473205566406
2021-09-07,179.6359405517578
2021-09-08,181.35675048828125
2021-09-09,181.44866943359375
2021-09-10,180.9390411376953
2021-09-13,181.04769897460938
2021-09-14,178.72215270996094
2021-09-15,180.5943145751953
2021-09-16,180.52719116210938
2021-09-17,179.2510528564453
2021-09-20,172.5514678955078
2021-09-21,170.93118286132812
2021-09-22,173.72683715820312
2021-09-23,178.03372192382812
2021-09-24,177.3284912109375
2021-09-27,177.88262939453125
2021-09-28,169.56271362304688
2021-09-29,169.50393676757812
2021-09-30,165.1383056640625
2021-10-01,166.68307495117188
2021-10-04,162.52732849121094
2021-10-05,163.76988220214844
2021-10-06,162.68685913085938
2021-10-07,163.3584747314453
2021-10-08,164.01332092285156
2021-10-11,163.60194396972656
2021-10-12,158.2540740966797
2021-10-13,160.63836669921875
2021-10-14,165.73440551757812
2021-10-15,167.70730590820312
2021-10-18,168.02633666992188
2021-10-19,170.17559814453125
2021-10-20,171.7791290283203
2021-10-21,171.78749084472656
2021-10-22,173.60931396484375
2021-10-25,173.5253448486328
2021-10-26,175.55706787109375
2021-10-27,171.05712890625
2021-10-28,180.7454376220703
2021-10-29,182.08030700683594
2021-11-01,181.22398376464844
2021-11-02,182.03836059570312
2021-11-03,184.2547149658203
2021-11-04,184.3890838623047
2021-11-05,185.59800720214844
2021-11-08,185.78273010253906
2021-11-09,184.41424560546875
2021-11-10,178.87326049804688
2021-11-11,179.72120666503906
2021-11-12,182.16424560546875
2021-11-15,181.2659912109375
2021-11-16,180.6195068359375
2021-11-17,177.21934509277344
2021-11-18,176.27906799316406
2021-11-19,176.75759887695312
2021-11-22,173.93675231933594
2021-11-23,174.935791015625
2021-11-24,174.37330627441406
2021-11-26,170.1251983642578
2021-11-29,173.80245971679688
2021-11-30,167.86683654785156
2021-12-01,164.57583618164062
2021-12-02,169.3528289794922
2021-12-03,164.21482849121094
2021-12-06,165.66722106933594
2021-12-07,171.45172119140625
2021-12-08,170.98995971679688
2021-12-09,167.4134979248047
2021-12-10,164.693359375
2021-12-13,162.97230529785156
2021-12-14,159.53016662597656
2021-12-15,163.54083251953125
2021-12-16,160.94866943359375
2021-12-17,163.26217651367188
2021-12-20,159.4457244873047
2021-12-21,160.91490173339844
2021-12-22,162.15606689453125
2021-12-23,164.89173889160156
2021-12-27,168.29446411132812
2021-12-28,168.37045288085938
2021-12-29,166.79151916503906
2021-12-30,167.298095703125
2021-12-31,166.0316162109375
2022-01-03,164.29226684570312
2022-01-04,164.74818420410156
2022-01-05,158.29742431640625
2022-01-06,160.4420623779297
2022-01-07,161.7592315673828
2022-01-10,159.7581329345703
2022-01-11,163.53237915039062
2022-01-12,152.6825714111328
2022-01-13,149.71043395996094
2022-01-14,147.73468017578125
2022-01-18,144.1799774169922
2022-01-19,141.6723175048828
2022-01-20,139.13925170898438
2022-01-21,134.82467651367188
2022-01-24,134.52073669433594
2022-01-25,133.1106719970703
2022-01-26,132.24099731445312
2022-01-27,126.52478790283203
2022-01-28,126.49103546142578
2022-01-31,130.39187622070312
2022-02-01,131.50643920898438
2022-02-02,132.43519592285156
2022-02-03,124.93743133544922
2022-02-04,125.55379486083984
2022-02-07,128.2050323486328
2022-02-08,127.73220825195312
2022-02-09,129.40399169921875
2022-02-10,124.8192138671875
2022-02-11,121.79647827148438
2022-02-14,121.70361328125
2022-02-15,123.76376342773438
2022-02-16,123.40070343017578
2022-02-17,121.09566497802734
2022-02-18,121.13789367675781
2022-02-22,120.07400512695312
2022-02-23,117.94628143310547
2022-02-24,120.52152252197266
2022-02-25,122.6492919921875
2022-02-28,122.0582046508789
2022-03-01,117.83650207519531
2022-03-02,120.72413635253906
2022-03-03,120.67351531982422
2022-03-04,117.152587890625
2022-03-07,113.53035736083984
2022-03-08,113.88497924804688
2022-03-09,117.26237487792969
2022-03-10,117.00904083251953
2022-03-11,115.1092758178711
2022-03-14,116.65113067626953
2022-03-15,118.73810577392578
2022-03-16,123.64471435546875
2022-03-17,125.21210479736328
2022-03-18,125.00767517089844
2022-03-21,124.0876693725586
2022-03-22,127.29914093017578
2022-03-23,124.73509979248047
2022-03-24,126.72837829589844
2022-03-25,126.85615539550781
2022-03-28,128.0061492919922
2022-03-29,132.03538513183594
2022-03-30,130.4168701171875
2022-03-31,128.7898712158203
2022-04-01,130.2124481201172
2022-04-04,132.68276977539062
2022-04-05,131.90760803222656
2022-04-06,126.39617919921875
2022-04-07,124.7947006225586
2022-04-08,124.49656677246094
2022-04-11,121.87291717529297
2022-04-12,122.55436706542969
2022-04-13,122.30731964111328
2022-04-14,118.37183380126953
2022-04-18,118.66999816894531
2022-04-19,123.61915588378906
2022-04-20,122.15401458740234
2022-04-21,118.89997863769531
2022-04-22,114.35967254638672
2022-04-25,116.86405181884766
2022-04-26,111.9745101928711
2022-04-27,111.64227294921875
2022-04-28,110.19416046142578
2022-04-29,104.8105239868164
2022-05-02,106.71863555908203
2022-05-03,109.55528259277344
2022-05-04,114.7940902709961
2022-05-05,108.48196411132812
2022-05-06,107.18714904785156
2022-05-09,104.2994155883789
2022-05-10,104.69127655029297
2022-05-11,97.77430725097656
2022-05-12,101.57353210449219
2022-05-13,103.89053344726562
2022-05-16,103.14942932128906
2022-05-17,107.05087280273438
2022-05-18,103.33682250976562
2022-05-19,102.33165740966797
2022-05-20,103.73719787597656
2022-05-23,103.33682250976562
2022-05-24,102.51054382324219
2022-05-25,104.7679443359375
2022-05-26,108.80564880371094
2022-05-27,110.64564514160156
2022-05-31,108.2604751586914
2022-06-01,105.53459167480469
2022-06-02,108.2604751586914
2022-06-03,106.5227279663086
2022-06-06,106.75272369384766
2022-06-07,107.4256820678711
2022-06-08,104.90422821044922
2022-06-09,103.25166320800781
2022-06-10,97.83393096923828
2022-06-13,91.91364288330078
2022-06-14,92.7578353881836
2022-06-15,94.81663513183594
2022-06-16,91.38817596435547
2022-06-17,91.89642333984375
2022-06-21,94.66159057617188
2022-06-22,95.90204620361328
2022-06-23,99.06344604492188
2022-06-24,104.66267395019531
2022-06-27,103.80986785888672
2022-06-28,101.53572082519531
2022-06-29,99.49415588378906
2022-06-30,97.86608123779297
2022-07-01,99.33048248291016
2022-07-05,100.85520935058594
2022-07-06,100.63123321533203
2022-07-07,102.44021606445312
2022-07-08,99.89041137695312
2022-07-11,97.42675018310547
2022-07-12,98.00389099121094
2022-07-13,96.07431030273438
2022-07-14,96.16043853759766
2022-07-15,99.39077758789062
2022-07-18,97.93498229980469
2022-07-19,102.55220794677734
2022-07-20,104.318115234375
2022-07-21,105.67915344238281
2022-07-22,104.30089569091797
2022-07-25,103.56868743896484
2022-07-26,100.89826965332031
2022-07-27,103.74957275390625
2022-07-28,104.04246520996094
2022-07-29,106.35968017578125
2022-08-01,106.31661224365234
2022-08-02,105.64471435546875
2022-08-03,109.15069580078125
2022-08-04,107.83271789550781
2022-08-05,107.71212768554688
2022-08-08,110.06379699707031
2022-08-09,107.39337158203125
2022-08-10,111.87277221679688
2022-08-11,111.56265258789062
2022-08-12,113.93157196044922
2022-08-15,113.7851333618164
2022-08-16,113.82820129394531
2022-08-17,112.31209564208984
2022-08-18,113.50947570800781
2022-08-19,108.90087890625
2022-08-22,106.61811828613281
2022-08-23,107.20387268066406
2022-08-24,107.52259826660156
2022-08-25,108.87503051757812
2022-08-26,103.09490203857422
2022-08-29,102.51774597167969
2022-08-30,102.87954711914062
2022-08-31,103.37055206298828
2022-09-01,102.5091323852539
2022-09-02,101.94058227539062
2022-09-06,102.21624755859375
2022-09-07,104.46456909179688
2022-09-08,104.84357452392578
2022-09-09,107.15216827392578
2022-09-12,107.62594604492188
2022-09-13,100.07991790771484
2022-09-14,99.59249114990234
2022-09-15,97.55573272705078
2022-09-16,95.85841369628906
2022-09-19,99.15727996826172
2022-09-20,97.30331420898438
2022-09-21,95.78880310058594
2022-09-22,93.75202178955078
2022-09-23,93.4212875366211
2022-09-26,93.55184173583984
2022-09-27,92.9251480102539
2022-09-28,95.4232177734375
2022-09-29,93.47349548339844
2022-09-30,91.40191650390625
2022-10-03,94.63114929199219
2022-10-04,98.58280944824219
2022-10-05,97.08570861816406
2022-10-06,96.54605865478516
2022-10-07,92.43770599365234
2022-10-10,92.16789245605469
2022-10-11,89.983154296875
2022-10-12,85.36125946044922
2022-10-13,88.7471694946289
2022-10-14,85.57015991210938
2022-10-17,89.47832489013672
2022-10-18,90.62725067138672
2022-10-19,88.04212951660156
2022-10-20,86.79745483398438
2022-10-21,89.23458862304688
2022-10-24,90.8709716796875
2022-10-25,94.60503387451172
2022-10-26,94.935791015625
2022-10-27,92.82068634033203
2022-10-28,94.5615005493164
2022-10-31,92.40289306640625
2022-11-01,92.86421966552734
2022-11-02,91.0972900390625
2022-11-03,88.10305786132812
2022-11-04,89.50442504882812
2022-11-07,91.19302368164062
2022-11-08,94.95320892333984
2022-11-09,93.23848724365234
2022-11-10,108.49679565429688
2022-11-11,116.06068420410156
2022-11-14,109.23666381835938
2022-11-15,109.97651672363281
2022-11-16,107.8178939819336
2022-11-17,106.86042785644531
2022-11-18,106.25114440917969
2022-11-21,105.31980895996094
2022-11-22,108.30530548095703
2022-11-23,108.2791976928711
2022-11-25,108.844970703125
2022-11-28,105.43295288085938
2022-11-29,104.88460540771484
2022-11-30,108.72310638427734
2022-12-01,110.62059783935547
2022-12-02,109.6805648803711
2022-12-05,107.60899353027344
2022-12-06,105.60704803466797
2022-12-07,105.53741455078125
2022-12-08,106.4165267944336
2022-12-09,104.3014144897461
2022-12-12,105.31110382080078
2022-12-13,107.46971893310547
2022-12-14,103.21339416503906
2022-12-15,98.44752502441406
2022-12-16,97.18133544921875
2022-12-19,96.31082916259766
2022-12-20,96.11737060546875
2022-12-21,99.40599822998047
2022-12-22,96.97029876708984
2022-12-23,97.70892333984375
2022-12-27,97.3659896850586
2022-12-28,95.03582763671875
2022-12-29,97.8935775756836
2022-12-30,95.89755249023438
2023-01-03,95.9766845703125
2023-01-04,97.91996765136719
2023-01-05,95.1501235961914
2023-01-06,98.73770904541016
2023-01-09,100.9887466430664
2023-01-10,103.05513763427734
2023-01-11,105.7546157836914
2023-01-12,105.13909912109375
2023-01-13,104.20703125
2023-01-17,104.32132720947266
2023-01-18,103.05513763427734
2023-01-19,100.2413330078125
2023-01-20,103.59149932861328
2023-01-23,104.34770202636719
2023-01-24,103.30134582519531
2023-01-25,102.5627212524414
2023-01-26,100.7513427734375
2023-01-27,102.25495910644531
2023-01-30,99.76651763916016
2023-01-31,102.41322326660156
2023-02-01,105.55238342285156
2023-02-02,113.21114349365234
2023-02-03,110.6347885131836
2023-02-06,107.74185180664062
2023-02-07,108.88494873046875
2023-02-08,105.78977966308594
2023-02-09,102.9144287109375
2023-02-10,103.42442321777344
2023-02-13,106.71306610107422
2023-02-14,106.30857849121094
2023-02-15,107.30218505859375
2023-02-16,104.7082290649414
2023-02-17,104.4004898071289
2023-02-21,99.56427001953125
2023-02-22,98.6849594116211
2023-02-23,99.06307220458984
2023-02-24,96.86478424072266
2023-02-27,98.08702087402344
2023-02-28,98.72891998291016
2023-03-01,97.71772003173828
2023-03-02,97.74409484863281
2023-03-03,99.79287719726562
2023-03-06,100.7601318359375
2023-03-07,97.8408203125
2023-03-08,99.05426788330078
2023-03-09,97.8847885131836
2023-03-10,92.35392761230469
2023-03-13,93.76962280273438
2023-03-14,94.79252624511719
2023-03-15,94.87258911132812
2023-03-16,96.19790649414062
2023-03-17,96.2156982421875
2023-03-20,95.68201446533203
2023-03-21,98.27042388916016
2023-03-22,96.18012237548828
2023-03-23,96.82054138183594
2023-03-24,97.53213500976562
2023-03-27,96.5625991821289
2023-03-28,96.17123413085938
2023-03-29,98.42162322998047
2023-03-30,98.17256164550781
2023-03-31,100.42295837402344
2023-04-03,99.93375396728516
2023-04-04,98.37713623046875
2023-04-05,97.47876739501953
2023-04-06,97.14965057373047
2023-04-10,98.32378387451172
2023-04-11,100.4318618774414
2023-04-12,98.2081527709961
2023-04-13,100.04939270019531
2023-04-14,100.75206756591797
2023-04-17,101.22350311279297
2023-04-18,100.885498046875
2023-04-19,100.30733489990234
2023-04-20,99.7469482421875
2023-04-21,99.58684539794922
2023-04-24,100.06718444824219
2023-04-25,97.26529693603516
2023-04-26,96.46475219726562
2023-04-27,98.58174133300781
2023-04-28,99.91596221923828
2023-05-01,99.00867462158203
2023-05-02,94.32998657226562
2023-05-03,94.0720443725586
2023-05-04,93.9919662475586
2023-05-05,95.59305572509766
2023-05-08,94.58794403076172
2023-05-09,93.53834533691406
2023-05-10,94.15208435058594
2023-05-11,94.32998657226562
2023-05-12,93.67176055908203
2023-05-15,94.54345703125
2023-05-16,92.59548950195312
2023-05-17,93.78739929199219
2023-05-18,95.78874969482422
2023-05-19,94.8281021118164
2023-05-22,95.03268432617188
2023-05-23,94.30329895019531
2023-05-24,92.32864379882812
2023-05-25,92.58660125732422
2023-05-26,94.84588623046875
2023-05-30,96.71380615234375
2023-05-31,95.31732177734375
2023-06-01,96.4024887084961
2023-06-02,98.66177368164062
2023-06-05,98.1014175415039
2023-06-06,99.64021301269531
2023-06-07,100.5652847290039
2023-06-08,101.2857666015625
2023-06-09,101.8194580078125
2023-06-12,98.43052673339844
2023-06-13,99.4801025390625
2023-06-14,99.94773864746094
2023-06-15,103.14025115966797
2023-06-16,102.68160247802734
2023-06-20,101.12581634521484
2023-06-21,99.13837432861328
2023-06-22,95.82896423339844
2023-06-23,95.62213134765625
2023-06-26,96.24264526367188
2023-06-27,98.2301025390625
2023-06-28,99.32721710205078
2023-06-29,99.98370361328125
2023-06-30,100.73912811279297
2023-07-03,101.85425567626953
2023-07-05,100.64020538330078
2023-07-06,98.7516860961914
2023-07-07,99.12939453125
2023-07-10,101.65640258789062
2023-07-11,103.3291015625
2023-07-12,104.7499771118164
2023-07-13,106.73743438720703
2023-07-14,104.7499771118164
2023-07-17,106.00001525878906
2023-07-18,107.65470886230469
2023-07-19,109.05760955810547
2023-07-20,108.14032745361328
2023-07-21,107.64572143554688
2023-07-24,108.53601837158203
2023-07-25,107.34895324707031
2023-07-26,106.83634948730469
2023-07-27,105.31654357910156
2023-07-28,114.02173614501953
2023-07-31,110.84721374511719
2023-08-01,108.89573669433594
2023-08-02,106.59353637695312
2023-08-03,105.235595703125
2023-08-04,103.9226303100586
2023-08-07,104.87588500976562
2023-08-08,103.24815368652344
2023-08-09,101.62943267822266
2023-08-10,102.2859115600586
2023-08-11,101.01790618896484
2023-08-14,101.02689361572266
2023-08-15,98.72470092773438
2023-08-16,98.10417938232422
2023-08-17,97.72647857666016
2023-08-18,96.77323913574219
2023-08-21,96.65632629394531
2023-08-22,96.59336853027344
2023-08-23,99.25529479980469
2023-08-24,98.48190307617188
2023-08-25,98.65274810791016
2023-08-28,99.27326965332031
2023-08-29,100.4873275756836
2023-08-30,100.38839721679688
2023-08-31,100.92799377441406
2023-09-01,101.53050994873047
2023-09-05,100.55027770996094
2023-09-06,100.27149963378906
2023-09-07,98.94953155517578
2023-09-08,98.23908233642578
2023-09-11,99.01248168945312
2023-09-12,99.17435455322266
2023-09-13,98.07720947265625
2023-09-14,100.0871353149414
2023-09-15,99.70516967773438
2023-09-18,99.17767333984375
2023-09-19,100.58734893798828
2023-09-20,98.84115600585938
2023-09-21,96.55838775634766
2023-09-22,95.89448547363281
2023-09-25,96.3582992553711
2023-09-26,93.94822692871094
2023-09-27,94.16648864746094
2023-09-28,94.71216583251953
2023-09-29,95.37608337402344
2023-10-02,95.12142944335938
2023-10-03,91.03791809082031
2023-10-04,92.59310913085938
2023-10-05,92.71134185791016
2023-10-06,92.91142272949219
2023-10-09,94.61213684082031
2023-10-10,95.37608337402344
2023-10-11,94.72126770019531
2023-10-12,93.25700378417969
2023-10-13,91.53812408447266
2023-10-16,91.1925277709961
2023-10-17,91.62907409667969
2023-10-18,89.17351531982422
2023-10-19,88.5550537109375
2023-10-20,87.60922241210938
2023-10-23,86.82707214355469
2023-10-24,87.236328125
2023-10-25,85.00812530517578
2023-10-26,84.37149810791016
2023-10-27,80.38803100585938
2023-10-30,81.87046813964844
2023-10-31,82.3070068359375
2023-11-01,82.73445129394531
2023-11-02,85.75389099121094
2023-11-03,87.00897216796875
2023-11-06,86.11768341064453
2023-11-07,85.59019470214844
2023-11-08,86.27229309082031
2023-11-09,85.40829467773438
2023-11-10,84.23507690429688
2023-11-13,83.98043060302734
2023-11-14,88.23674011230469
2023-11-15,89.45542907714844
2023-11-16,88.64601135253906
2023-11-17,88.93704223632812
2023-11-20,89.88288879394531
2023-11-21,88.21855163574219
2023-11-22,88.90975189208984
2023-11-24,89.38268280029297
2023-11-27,88.37316131591797
2023-11-28,89.48271942138672
2023-11-29,90.1830062866211
2023-11-30,91.06520080566406
2023-12-01,93.17516326904297
2023-12-04,92.77499389648438
2023-12-05,91.44717407226562
2023-12-06,90.82872772216797
2023-12-07,90.89239501953125
2023-12-08,89.52820587158203
2023-12-11,89.91017150878906
2023-12-12,90.36491394042969
2023-12-13,93.86636352539062
2023-12-14,98.77181243896484
2023-12-15,97.81465911865234
2023-12-18,98.265625
2023-12-19,99.60014343261719
2023-12-20,97.5385513305664
2023-12-21,98.37606811523438
2023-12-22,99.29642486572266
2023-12-26,100.0326919555664
2023-12-27,100.0326919555664
2023-12-28,100.32720947265625
2023-12-29,99.11234283447266
2024-01-02,99.31483459472656
2024-01-03,97.82386779785156
2024-01-04,97.61217498779297
2024-01-05,97.71341705322266
2024-01-08,98.41288757324219
2024-01-09,97.76863861083984
2024-01-10,98.83624267578125
2024-01-11,100.55729675292969
2024-01-12,101.6893310546875
2024-01-16,98.07234954833984
2024-01-17,97.31766510009766
2024-01-18,97.81465911865234
2024-01-19,100.77819061279297
2024-01-22,101.82737731933594
2024-01-23,101.01747131347656
2024-01-24,101.00827026367188
2024-01-25,102.50843048095703
2024-01-26,101.3211898803711
2024-01-29,102.75691986083984
2024-01-30,102.81214141845703
2024-01-31,99.81182098388672
2024-02-01,101.11872100830078
2024-02-02,100.99906158447266
2024-02-05,99.61854553222656
2024-02-06,100.29960632324219
2024-02-07,100.98986053466797
2024-02-08,100.23518371582031
2024-02-09,97.86067199707031
2024-02-12,101.22914123535156
2024-02-13,96.3973159790039
2024-02-14,97.8882827758789
2024-02-15,99.63695526123047
2024-02-16,100.18916320800781
2024-02-20,100.69534301757812
2024-02-21,100.62171936035156
2024-02-22,102.0666732788086
2024-02-23,102.14949798583984
2024-02-26,101.66171264648438
2024-02-27,102.02986145019531
2024-02-28,103.40116882324219
2024-02-29,104.32151794433594
2024-03-01,104.44117736816406
2024-03-04,107.26664733886719
2024-03-05,106.99974060058594
2024-03-06,107.68079376220703
2024-03-07,107.57955169677734
2024-03-08,108.55512237548828
2024-03-11,108.26981353759766
2024-03-12,108.46309661865234
2024-03-13,108.2330093383789
2024-03-14,106.88427734375
2024-03-15,106.83777618408203
2024-03-18,106.99589538574219
2024-03-19,106.80986785888672
2024-03-20,109.75846862792969
2024-03-21,112.12106323242188
2024-03-22,110.33515930175781
2024-03-25,110.06542205810547
2024-03-26,109.65614318847656
2024-03-27,112.41870880126953
2024-03-28,113.40467834472656
2024-04-01,111.8978271484375
2024-04-02,110.27005767822266
2024-04-03,110.21424865722656
2024-04-04,108.13999938964844
2024-04-05,108.49344635009766
2024-04-08,109.33988952636719
2024-04-09,111.29322052001953
2024-04-10,108.43765258789062
2024-04-11,109.4980239868164
2024-04-12,107.14472961425781
2024-04-15,106.2703857421875
2024-04-16,104.27983856201172
2024-04-17,103.6101303100586
2024-04-18,101.12662506103516
2024-04-19,101.13591766357422
2024-04-22,103.71244812011719
2024-04-23,104.1217269897461
2024-04-24,103.30317687988281
2024-04-25,101.22892761230469
2024-04-26,106.05644226074219
2024-04-29,104.25193786621094
2024-04-30,101.91724395751953
2024-05-01,102.59626770019531
2024-05-02,103.39619445800781
2024-05-03,103.71244812011719
2024-05-06,104.18682861328125
2024-05-07,103.47991180419922
2024-05-08,103.7031478881836
2024-05-09,103.52642059326172
2024-05-10,103.80546569824219
2024-05-13,104.80073547363281
2024-05-14,106.3727035522461
2024-05-15,107.04241180419922
2024-05-16,107.94466400146484
2024-05-17,108.60507202148438
2024-05-20,108.94922637939453
2024-05-21,109.41429901123047
2024-05-22,109.4608154296875
2024-05-23,108.74459838867188
2024-05-24,109.94449615478516
2024-05-28,108.20510864257812
2024-05-29,107.2098388671875
2024-05-30,107.47958374023438
2024-05-31,109.60033416748047
2024-06-03,108.6701889038086
2024-06-04,108.42833709716797
2024-06-05,108.6980972290039
2024-06-06,108.11209106445312
2024-06-07,107.47958374023438
2024-06-10,107.0331039428711
2024-06-11,106.49361419677734
2024-06-12,110.12123107910156
2024-06-13,108.42833709716797
2024-06-14,108.02407836914062
2024-06-17,110.0360107421875
2024-06-18,110.53429412841797
2024-06-20,111.11719512939453
2024-06-21,111.33343505859375
2024-06-24,111.76589965820312
2024-06-25,110.38386535644531
2024-06-26,109.53773498535156
2024-06-27,108.5223617553711
2024-06-28,108.40953063964844
2024-07-01,107.03691101074219
2024-07-02,107.74201965332031
2024-07-03,108.84201049804688
2024-07-05,107.920654296875
2024-07-08,107.80783081054688
2024-07-09,107.61980438232422
2024-07-10,109.13346099853516
2024-07-11,110.1582260131836
2024-07-12,110.95735931396484
2024-07-15,111.63427734375
2024-07-16,113.52398681640625
2024-07-17,111.07957458496094
2024-07-18,109.67875671386719
2024-07-19,107.920654296875
2024-07-22,109.03004455566406
2024-07-23,110.0078125
2024-07-24,107.53520202636719
2024-07-25,108.57876586914062
2024-07-26,105.37283325195312
2024-07-29,106.33179473876953
2024-07-30,105.95571899414062
2024-07-31,107.37535858154297
2024-08-01,105.32582092285156
2024-08-02,100.09854888916016
2024-08-05,96.98663330078125
2024-08-06,97.67294311523438
2024-08-07,96.67638397216797
2024-08-08,98.56609344482422
2024-08-09,99.04557037353516
2024-08-12,98.37805938720703
2024-08-13,99.12079620361328
2024-08-14,99.59086608886719
2024-08-15,101.76263427734375
2024-08-16,102.27031707763672
2024-08-19,102.86260986328125
2024-08-20,102.01647186279297
2024-08-21,102.99423217773438
2024-08-22,102.69338989257812
2024-08-23,103.06005096435547
2024-08-26,102.74039459228516
2024-08-27,101.44297790527344
2024-08-28,101.0763168334961
2024-08-29,98.67890930175781
2024-08-30,99.69428253173828
2024-09-03,98.2276382446289
2024-09-04,98.35926055908203
2024-09-05,97.88917541503906
2024-09-06,95.60459899902344
2024-09-09,97.3438949584961
2024-09-10,97.53191375732422
2024-09-11,97.8797836303711
2024-09-12,98.59429168701172
2024-09-13,99.47911071777344
2024-09-16,100.72545623779297
2024-09-17,102.67583465576172
2024-09-18,102.87561798095703
2024-09-19,105.17804718017578
2024-09-20,103.02786254882812
2024-09-23,102.84709167480469
2024-09-24,104.15052032470703
2024-09-25,102.2381820678711
2024-09-26,104.06488800048828
2024-09-27,104.1885757446289
2024-09-30,103.63676452636719
2024-10-01,101.90519714355469
2024-10-02,102.12401580810547
2024-10-03,101.3058090209961
2024-10-04,103.19911193847656
2024-10-07,101.44851684570312
2024-10-08,101.41998291015625
2024-10-09,102.20014190673828
2024-10-10,102.751953125
2024-10-11,103.684326171875
2024-10-14,104.35031127929688
2024-10-15,104.14100646972656
2024-10-16,106.15798950195312
2024-10-17,107.70877838134766
2024-10-18,110.01117706298828
2024-10-21,108.46990203857422
2024-10-22,107.432861328125
2024-10-23,104.20759582519531
2024-10-24,106.56709289550781
2024-10-25,105.92013549804688
2024-10-28,106.93814086914062
2024-10-29,106.91910552978516
2024-10-30,106.3768081665039
2024-10-31,104.52157592773438
2024-11-01,106.61466217041016
2024-11-04,107.02376556396484
2024-11-05,108.95512390136719
