Date,VTR
2021-02-19,44.731239318847656
2021-02-22,46.25955581665039
2021-02-23,46.63523864746094
2021-02-24,47.74519348144531
2021-02-25,46.09733581542969
2021-02-26,45.16667175292969
2021-03-01,45.038604736328125
2021-03-02,45.260589599609375
2021-03-03,45.41428756713867
2021-03-04,45.61066818237305
2021-03-05,47.07921600341797
2021-03-08,48.52217102050781
2021-03-09,48.231868743896484
2021-03-10,48.81245422363281
2021-03-11,48.0098762512207
2021-03-12,48.2830924987793
2021-03-15,48.44533157348633
2021-03-16,47.719581604003906
2021-03-17,48.78683853149414
2021-03-18,46.993839263916016
2021-03-19,46.51570510864258
2021-03-22,45.94364929199219
2021-03-23,45.90095520019531
2021-03-24,45.78142547607422
2021-03-25,45.74727249145508
2021-03-26,46.848690032958984
2021-03-29,46.233951568603516
2021-03-30,46.72061538696289
2021-03-31,45.919986724853516
2021-04-01,46.83253479003906
2021-04-05,46.2213020324707
2021-04-06,46.97028350830078
2021-04-07,46.91862487792969
2021-04-08,47.27159118652344
2021-04-09,47.125247955322266
2021-04-12,47.426551818847656
2021-04-13,47.5212516784668
2021-04-14,46.953060150146484
2021-04-15,47.90004348754883
2021-04-16,47.70204162597656
2021-04-19,47.1768913269043
2021-04-20,47.762298583984375
2021-04-21,47.96030807495117
2021-04-22,47.598731994628906
2021-04-23,47.151065826416016
2021-04-26,47.87421417236328
2021-04-27,47.90864944458008
2021-04-28,47.572898864746094
2021-04-29,48.03778076171875
2021-04-30,47.74508285522461
2021-05-03,48.158302307128906
2021-05-04,47.65898895263672
2021-05-05,45.8941650390625
2021-05-06,46.49678039550781
2021-05-07,47.151065826416016
2021-05-10,47.28881072998047
2021-05-11,46.152427673339844
2021-05-12,44.92136001586914
2021-05-13,46.169647216796875
2021-05-14,47.039154052734375
2021-05-17,46.72061538696289
2021-05-18,46.50539016723633
2021-05-19,46.600093841552734
2021-05-20,46.80671310424805
2021-05-21,46.617313385009766
2021-05-24,47.49541473388672
2021-05-25,47.69343566894531
2021-05-26,47.89142990112305
2021-05-27,47.478206634521484
2021-05-28,47.73646926879883
2021-06-01,49.15694808959961
2021-06-02,50.19001388549805
2021-06-03,48.976158142089844
2021-06-04,48.86424255371094
2021-06-07,49.191383361816406
2021-06-08,49.38077926635742
2021-06-09,49.67348098754883
2021-06-10,49.66487121582031
2021-06-11,50.00922775268555
2021-06-14,50.758209228515625
2021-06-15,50.31053924560547
2021-06-16,49.73374557495117
2021-06-17,49.768184661865234
2021-06-18,48.70067596435547
2021-06-21,49.604610443115234
2021-06-22,50.39663314819336
2021-06-23,50.99925994873047
2021-06-24,49.89731216430664
2021-06-25,50.19862365722656
2021-06-28,49.94035720825195
2021-06-29,49.81982421875
2021-06-30,49.54218292236328
2021-07-01,49.63762664794922
2021-07-02,49.689693450927734
2021-07-06,50.097476959228516
2021-07-07,49.932621002197266
2021-07-08,49.949981689453125
2021-07-09,50.878353118896484
2021-07-12,51.581138610839844
2021-07-13,51.14731216430664
2021-07-14,51.77202224731445
2021-07-15,51.459678649902344
2021-07-16,51.728633880615234
2021-07-19,49.932621002197266
2021-07-20,52.12775421142578
2021-07-21,52.40540313720703
2021-07-22,52.17113494873047
2021-07-23,51.92818832397461
2021-07-26,51.84142303466797
2021-07-27,52.09304428100586
2021-07-28,51.65922546386719
2021-07-29,51.74598693847656
2021-07-30,51.86745834350586
2021-08-02,51.43363571166992
2021-08-03,51.60716247558594
2021-08-04,50.9477653503418
2021-08-05,52.040985107421875
2021-08-06,50.58334732055664
2021-08-09,49.819828033447266
2021-08-10,49.30793380737305
2021-08-11,49.3773307800293
2021-08-12,49.073665618896484
2021-08-13,49.533512115478516
2021-08-16,49.073665618896484
2021-08-17,48.77866744995117
2021-08-18,47.9977912902832
2021-08-19,47.3470573425293
2021-08-20,47.36440658569336
2021-08-23,47.052066802978516
2021-08-24,47.31235122680664
2021-08-25,47.83294677734375
2021-08-26,47.32102584838867
2021-08-27,47.971763610839844
2021-08-30,48.093238830566406
2021-08-31,48.53571701049805
2021-09-01,49.056312561035156
2021-09-02,49.17777633666992
2021-09-03,48.856754302978516
2021-09-07,48.42293930053711
2021-09-08,48.856754302978516
2021-09-09,48.761314392089844
2021-09-10,48.75263214111328
2021-09-13,50.01939392089844
2021-09-14,49.79379653930664
2021-09-15,49.55953598022461
2021-09-16,50.04541015625
2021-09-17,49.54218292236328
2021-09-20,49.021610260009766
2021-09-21,48.90013885498047
2021-09-22,48.769981384277344
2021-09-23,49.00425338745117
2021-09-24,48.04984664916992
2021-09-27,48.25808334350586
2021-09-28,48.032493591308594
2021-09-29,48.94351577758789
2021-09-30,48.28755187988281
2021-10-01,49.0484733581543
2021-10-04,49.23214340209961
2021-10-05,47.40419387817383
2021-10-06,47.631595611572266
2021-10-07,47.85023880004883
2021-10-08,47.73654556274414
2021-10-11,47.780277252197266
2021-10-12,48.016422271728516
2021-10-13,48.19135284423828
2021-10-14,48.917274475097656
2021-10-15,48.9522590637207
2021-10-18,48.74235534667969
2021-10-19,48.89104080200195
2021-10-20,49.765655517578125
2021-10-21,49.13593292236328
2021-10-22,48.14760971069336
2021-10-25,47.68406677246094
2021-10-26,47.60536193847656
2021-10-27,48.03390884399414
2021-10-28,48.558685302734375
2021-10-29,46.678253173828125
2021-11-01,48.13887023925781
2021-11-02,47.70156478881836
2021-11-03,47.97269058227539
2021-11-04,46.17098617553711
2021-11-05,47.21177291870117
2021-11-08,45.917335510253906
2021-11-09,46.197227478027344
2021-11-10,47.885231018066406
2021-11-11,47.99018478393555
2021-11-12,47.719058990478516
2021-11-15,47.552879333496094
2021-11-16,47.21177291870117
2021-11-17,47.21177291870117
2021-11-18,46.60829162597656
2021-11-19,44.911529541015625
2021-11-22,44.001930236816406
2021-11-23,44.640411376953125
2021-11-24,44.89404296875
2021-11-26,43.293495178222656
2021-11-29,42.961143493652344
2021-11-30,41.0369758605957
2021-12-01,39.961212158203125
2021-12-02,41.10695266723633
2021-12-03,41.246891021728516
2021-12-06,42.5325813293457
2021-12-07,43.2235221862793
2021-12-08,44.16811752319336
2021-12-09,43.512149810791016
2021-12-10,42.30517578125
2021-12-13,42.28768539428711
2021-12-14,41.73667907714844
2021-12-15,42.75123977661133
2021-12-16,42.978633880615234
2021-12-17,43.293495178222656
2021-12-20,42.077789306640625
2021-12-21,43.04860305786133
2021-12-22,42.9261589050293
2021-12-23,43.03111267089844
2021-12-27,43.61709976196289
2021-12-28,43.835758209228516
2021-12-29,44.31679916381836
2021-12-30,44.9202766418457
2021-12-31,45.105567932128906
2022-01-03,45.820274353027344
2022-01-04,47.01144790649414
2022-01-05,46.62321090698242
2022-01-06,47.01144790649414
2022-01-07,47.31144332885742
2022-01-10,46.870269775390625
2022-01-11,46.00556564331055
2022-01-12,45.73203659057617
2022-01-13,46.684974670410156
2022-01-14,46.70261764526367
2022-01-18,46.15557098388672
2022-01-19,44.79676055908203
2022-01-20,45.29970169067383
2022-01-21,46.30556869506836
2022-01-24,45.634979248046875
2022-01-25,45.829105377197266
2022-01-26,45.264404296875
2022-01-27,45.034996032714844
2022-01-28,45.42322540283203
2022-01-31,46.78203582763672
2022-02-01,46.24380874633789
2022-02-02,46.09380340576172
2022-02-03,45.202632904052734
2022-02-04,44.14381790161133
2022-02-07,44.64675521850586
2022-02-08,44.47910690307617
2022-02-09,45.820274353027344
2022-02-10,45.264404296875
2022-02-11,44.770286560058594
2022-02-14,44.17029571533203
2022-02-15,44.92028045654297
2022-02-16,46.25262451171875
2022-02-17,45.820274353027344
2022-02-18,46.71144485473633
2022-02-22,46.676151275634766
2022-02-23,45.273223876953125
2022-02-24,45.882041931152344
2022-02-25,47.823204040527344
2022-02-28,47.64673614501953
2022-03-01,47.152618408203125
2022-03-02,49.517311096191406
2022-03-03,49.8084831237793
2022-03-04,49.376136779785156
2022-03-07,49.34083557128906
2022-03-08,51.05259323120117
2022-03-09,51.00847625732422
2022-03-10,51.934940338134766
2022-03-11,51.61729049682617
2022-03-14,51.00847625732422
2022-03-15,51.3702392578125
2022-03-16,51.652591705322266
2022-03-17,52.279048919677734
2022-03-18,52.46434783935547
2022-03-21,52.42905044555664
2022-03-22,53.14375305175781
2022-03-23,53.0643424987793
2022-03-24,54.13198471069336
2022-03-25,55.41138458251953
2022-03-28,55.12021255493164
2022-03-29,56.15255355834961
2022-03-30,55.437862396240234
2022-03-31,54.8868522644043
2022-04-01,55.84666061401367
2022-04-04,55.864437103271484
2022-04-05,54.744659423828125
2022-04-06,55.18901062011719
2022-04-07,54.52248001098633
2022-04-08,54.246986389160156
2022-04-11,54.05146789550781
2022-04-12,54.20254898071289
2022-04-13,54.3980598449707
2022-04-14,53.91815185546875
2022-04-18,53.633766174316406
2022-04-19,53.82040023803711
2022-04-20,53.9892578125
2022-04-21,53.34049606323242
2022-04-22,51.980770111083984
2022-04-25,51.740814208984375
2022-04-26,51.45642852783203
2022-04-27,50.8787727355957
2022-04-28,51.234249114990234
2022-04-29,49.36795425415039
2022-05-02,49.48348617553711
2022-05-03,51.42976379394531
2022-05-04,51.3231201171875
2022-05-05,50.656585693359375
2022-05-06,50.62992858886719
2022-05-09,49.439048767089844
2022-05-10,46.74625015258789
2022-05-11,47.06618118286133
2022-05-12,47.62607955932617
2022-05-13,48.88804626464844
2022-05-16,49.38572311401367
2022-05-17,50.36330795288086
2022-05-18,50.04338073730469
2022-05-19,49.84784698486328
2022-05-20,50.23000717163086
2022-05-23,49.72343444824219
2022-05-24,49.95450210571289
2022-05-25,51.08316421508789
2022-05-26,50.105587005615234
2022-05-27,51.0120735168457
2022-05-31,50.42552185058594
2022-06-01,50.2388916015625
2022-06-02,50.27444076538086
2022-06-03,49.91895294189453
2022-06-06,49.29685592651367
2022-06-07,50.39885711669922
2022-06-08,48.621437072753906
2022-06-09,47.38612365722656
2022-06-10,46.772911071777344
2022-06-13,43.680198669433594
2022-06-14,43.04032516479492
2022-06-15,44.648895263671875
2022-06-16,43.43135452270508
2022-06-17,43.52911376953125
2022-06-21,43.14697265625
2022-06-22,44.21342468261719
2022-06-23,44.38227844238281
2022-06-24,45.528717041015625
2022-06-27,45.83087921142578
2022-06-28,45.42206954956055
2022-06-29,45.82199478149414
2022-06-30,46.108882904052734
2022-07-01,47.28334426879883
2022-07-05,46.43163299560547
2022-07-06,45.76819610595703
2022-07-07,45.508201599121094
2022-07-08,45.51716995239258
2022-07-11,45.54405975341797
2022-07-12,46.04612350463867
2022-07-13,45.05097198486328
2022-07-14,44.72822189331055
2022-07-15,45.490272521972656
2022-07-18,45.140621185302734
2022-07-19,46.16267776489258
2022-07-20,46.18060302734375
2022-07-21,45.983360290527344
2022-07-22,46.422672271728516
2022-07-25,47.00541687011719
2022-07-26,47.20266342163086
2022-07-27,46.91576385498047
2022-07-28,47.80333709716797
2022-07-29,48.21574783325195
2022-08-01,47.77643966674805
2022-08-02,46.76335144042969
2022-08-03,46.225433349609375
2022-08-04,45.60681915283203
2022-08-05,43.88547897338867
2022-08-08,44.53097915649414
2022-08-09,45.32889938354492
2022-08-10,46.17163848876953
2022-08-11,46.216461181640625
2022-08-12,47.03231430053711
2022-08-15,45.63372039794922
2022-08-16,45.37371826171875
2022-08-17,45.2840690612793
2022-08-18,43.9482307434082
2022-08-19,43.849609375
2022-08-22,44.091670989990234
2022-08-23,43.17721176147461
2022-08-24,43.24892807006836
2022-08-25,43.957191467285156
2022-08-26,43.30271911621094
2022-08-29,43.392372131347656
2022-08-30,42.630313873291016
2022-08-31,42.90824508666992
2022-09-01,43.21306610107422
2022-09-02,42.45100784301758
2022-09-06,43.087554931640625
2022-09-07,43.89443588256836
2022-09-08,43.490997314453125
2022-09-09,44.46821594238281
2022-09-12,45.26613998413086
2022-09-13,43.9482307434082
2022-09-14,43.41030502319336
2022-09-15,42.442047119140625
2022-09-16,43.03376388549805
2022-09-19,42.5765266418457
2022-09-20,41.60826873779297
2022-09-21,40.81035232543945
2022-09-22,39.940704345703125
2022-09-23,38.936580657958984
2022-09-26,37.21523666381836
2022-09-27,36.22904968261719
2022-09-28,36.98213195800781
2022-09-29,35.54767990112305
2022-09-30,36.42729949951172
2022-10-03,36.8263053894043
2022-10-04,37.0439453125
2022-10-05,36.146183013916016
2022-10-06,34.75873947143555
2022-10-07,34.20557403564453
2022-10-10,33.20806121826172
2022-10-11,33.54359436035156
2022-10-12,33.135520935058594
2022-10-13,33.82470703125
2022-10-14,32.682106018066406
2022-10-17,34.024208068847656
2022-10-18,34.55923843383789
2022-10-19,33.661468505859375
2022-10-20,33.951663970947266
2022-10-21,33.67054748535156
2022-10-24,33.67961502075195
2022-10-25,35.475135803222656
2022-10-26,35.08519744873047
2022-10-27,35.103336334228516
2022-10-28,35.99202346801758
2022-10-31,35.48420715332031
2022-11-01,34.8312873840332
2022-11-02,33.888179779052734
2022-11-03,33.55266189575195
2022-11-04,35.81066131591797
2022-11-07,36.8263053894043
2022-11-08,38.28629684448242
2022-11-09,37.86009216308594
2022-11-10,40.68033218383789
2022-11-11,41.088401794433594
2022-11-14,40.59872055053711
2022-11-15,40.74380874633789
2022-11-16,39.66468048095703
2022-11-17,39.31101608276367
2022-11-18,39.96393585205078
2022-11-21,39.97300338745117
2022-11-22,40.51709747314453
2022-11-23,40.734745025634766
2022-11-25,41.25162887573242
2022-11-28,40.063682556152344
2022-11-29,41.170021057128906
2022-11-30,42.19473648071289
2022-12-01,42.04963684082031
2022-12-02,41.9317512512207
2022-12-05,41.22442626953125
2022-12-06,40.83449172973633
2022-12-07,39.73722457885742
2022-12-08,40.934242248535156
2022-12-09,41.19722366333008
2022-12-12,41.596229553222656
2022-12-13,41.97709655761719
2022-12-14,42.14033126831055
2022-12-15,41.9680290222168
2022-12-16,40.48990249633789
2022-12-19,40.39921188354492
2022-12-20,40.498958587646484
2022-12-21,40.66218948364258
2022-12-22,41.04306411743164
2022-12-23,41.25162887573242
2022-12-27,41.55088806152344
2022-12-28,40.634979248046875
2022-12-29,41.31511688232422
2022-12-30,41.260162353515625
2023-01-03,41.5532341003418
2023-01-04,43.07359313964844
2023-01-05,42.82630157470703
2023-01-06,43.7971305847168
2023-01-09,43.7879753112793
2023-01-10,43.769649505615234
2023-01-11,44.95113754272461
2023-01-12,45.57392883300781
2023-01-13,44.86870574951172
2023-01-17,44.960289001464844
2023-01-18,44.70384979248047
2023-01-19,44.29170608520508
2023-01-20,45.134307861328125
2023-01-23,46.425689697265625
2023-01-24,46.70962142944336
2023-01-25,46.53559875488281
2023-01-26,46.48064422607422
2023-01-27,47.2774543762207
2023-01-30,46.966060638427734
2023-01-31,47.45146942138672
2023-02-01,47.3140869140625
2023-02-02,48.541358947753906
2023-02-03,48.17501449584961
2023-02-06,47.50642013549805
2023-02-07,47.167545318603516
2023-02-08,47.515586853027344
2023-02-09,46.29747009277344
2023-02-10,46.7004508972168
2023-02-13,46.901947021484375
2023-02-14,46.563072204589844
2023-02-15,46.279151916503906
2023-02-16,46.61802673339844
2023-02-17,46.21503829956055
2023-02-21,45.77541732788086
2023-02-22,45.372432708740234
2023-02-23,46.25167465209961
2023-02-24,45.50981521606445
2023-02-27,45.18010330200195
2023-02-28,44.557315826416016
2023-03-01,43.54069137573242
2023-03-02,43.852081298828125
2023-03-03,44.42908477783203
2023-03-06,44.76796340942383
2023-03-07,43.50405502319336
2023-03-08,43.95283508300781
2023-03-09,42.67975997924805
2023-03-10,40.9029655456543
2023-03-13,41.1411018371582
2023-03-14,42.25846481323242
2023-03-15,42.26762008666992
2023-03-16,42.15772247314453
2023-03-17,40.5182991027832
2023-03-20,40.49081802368164
2023-03-21,40.206905364990234
2023-03-22,38.32935333251953
2023-03-23,38.18281936645508
2023-03-24,38.80561447143555
2023-03-27,39.30018615722656
2023-03-28,39.43756866455078
2023-03-29,40.28017807006836
2023-03-30,40.719791412353516
2023-03-31,40.109130859375
2023-04-03,39.47071838378906
2023-04-04,39.10062026977539
2023-04-05,38.83230209350586
2023-04-06,39.442962646484375
2023-04-10,40.599510192871094
2023-04-11,41.02511978149414
2023-04-12,40.978858947753906
2023-04-13,40.469974517822266
2023-04-14,40.23866653442383
2023-04-17,41.08989334106445
2023-04-18,40.99736404418945
2023-04-19,41.38596725463867
2023-04-20,41.24718475341797
2023-04-21,41.80232238769531
2023-04-24,42.17241668701172
2023-04-25,42.894100189208984
2023-04-26,42.39448165893555
2023-04-27,43.61579132080078
2023-04-28,44.457763671875
2023-05-01,44.10616683959961
2023-05-02,43.65280532836914
2023-05-03,44.03215408325195
2023-05-04,44.198699951171875
2023-05-05,44.272708892822266
2023-05-08,43.893367767333984
2023-05-09,43.35673522949219
2023-05-10,43.52326965332031
2023-05-11,43.20868682861328
2023-05-12,43.01438522338867
2023-05-15,43.65280532836914
2023-05-16,42.21868896484375
2023-05-17,42.4129753112793
2023-05-18,41.682037353515625
2023-05-19,41.4229736328125
2023-05-22,41.08989334106445
2023-05-23,41.173160552978516
2023-05-24,39.65576171875
2023-05-25,39.60950469970703
2023-05-26,39.67427444458008
2023-05-30,39.92408752441406
2023-05-31,39.91483688354492
2023-06-01,40.27568435668945
2023-06-02,41.90410232543945
2023-06-05,41.32119369506836
2023-06-06,41.94111251831055
2023-06-07,42.92186737060547
2023-06-08,41.39522171020508
2023-06-09,42.30195617675781
2023-06-12,42.625797271728516
2023-06-13,42.47774124145508
2023-06-14,42.85709762573242
2023-06-15,42.681297302246094
2023-06-16,42.63504409790039
2023-06-20,42.024375915527344
2023-06-21,41.59877014160156
2023-06-22,41.16391372680664
2023-06-23,41.14540481567383
2023-06-26,42.440738677978516
2023-06-27,43.449249267578125
2023-06-28,43.097660064697266
2023-06-29,44.05990982055664
2023-06-30,44.1533088684082
2023-07-03,45.07804489135742
2023-07-05,45.563751220703125
2023-07-06,45.00331497192383
2023-07-07,44.74177551269531
2023-07-10,44.80716323852539
2023-07-11,45.57309341430664
2023-07-12,45.12474060058594
2023-07-13,45.32089614868164
2023-07-14,44.900569915771484
2023-07-17,44.751121520996094
2023-07-18,44.46155548095703
2023-07-19,45.031333923339844
2023-07-20,46.413753509521484
2023-07-21,46.26430892944336
2023-07-24,46.404415130615234
2023-07-25,46.040130615234375
2023-07-26,45.647823333740234
2023-07-27,44.835182189941406
2023-07-28,44.95661544799805
2023-07-31,45.32089614868164
2023-08-01,45.36760330200195
2023-08-02,45.28353500366211
2023-08-03,45.040679931640625
2023-08-04,41.96760559082031
2023-08-07,42.58408737182617
2023-08-08,42.49067306518555
2023-08-09,41.57529067993164
2023-08-10,40.68792724609375
2023-08-11,39.98737716674805
2023-08-14,39.9780387878418
2023-08-15,39.305511474609375
2023-08-16,38.85715866088867
2023-08-17,39.23078536987305
2023-08-18,39.193416595458984
2023-08-21,38.8945198059082
2023-08-22,39.17474365234375
2023-08-23,40.4263916015625
2023-08-24,40.445072174072266
2023-08-25,40.22089767456055
2023-08-28,40.519798278808594
2023-08-29,40.6785888671875
2023-08-30,41.02418899536133
2023-08-31,40.800018310546875
2023-09-01,40.23957443237305
2023-09-05,39.464298248291016
2023-09-06,39.82858657836914
2023-09-07,39.78187942504883
2023-09-08,39.585731506347656
2023-09-11,40.18353271484375
2023-09-12,40.43572998046875
2023-09-13,40.00605773925781
2023-09-14,41.444522857666016
2023-09-15,41.678043365478516
2023-09-18,40.809356689453125
2023-09-19,40.58518981933594
2023-09-20,41.080238342285156
2023-09-21,40.090126037597656
2023-09-22,39.75386428833008
2023-09-25,39.651119232177734
2023-09-26,38.950565338134766
2023-09-27,38.679683685302734
2023-09-28,39.417598724365234
2023-09-29,39.77637481689453
2023-10-02,39.0305061340332
2023-10-03,37.869224548339844
2023-10-04,38.341285705566406
2023-10-05,38.482906341552734
2023-10-06,37.43491744995117
2023-10-09,38.43570327758789
2023-10-10,39.596981048583984
2023-10-11,40.70162582397461
2023-10-12,40.380615234375
2023-10-13,41.00374221801758
2023-10-16,41.14536666870117
2023-10-17,41.19257354736328
2023-10-18,40.75826644897461
2023-10-19,39.493133544921875
2023-10-20,39.493133544921875
2023-10-23,39.12491989135742
2023-10-24,40.01240539550781
2023-10-25,39.011619567871094
2023-10-26,39.73860168457031
2023-10-27,39.323184967041016
2023-10-30,39.22877502441406
2023-10-31,40.08793258666992
2023-11-01,40.390052795410156
2023-11-02,41.513580322265625
2023-11-03,41.617435455322266
2023-11-06,41.806251525878906
2023-11-07,41.334190368652344
2023-11-08,41.5607795715332
2023-11-09,39.72916793823242
2023-11-10,40.18234634399414
2023-11-13,40.352294921875
2023-11-14,42.023406982421875
2023-11-15,41.97620391845703
2023-11-16,42.15559005737305
2023-11-17,42.05173873901367
2023-11-20,42.44827651977539
2023-11-21,42.0328483581543
2023-11-22,42.20280075073242
2023-11-24,42.58988571166992
2023-11-27,42.759830474853516
2023-11-28,43.00531005859375
2023-11-29,42.873130798339844
2023-11-30,43.27910614013672
2023-12-01,44.14771270751953
2023-12-04,44.54425048828125
2023-12-05,44.317649841308594
2023-12-06,43.48681640625
2023-12-07,43.63787841796875
2023-12-08,44.109947204589844
2023-12-11,44.298770904541016
2023-12-12,44.119384765625
2023-12-13,45.69609069824219
2023-12-14,47.707096099853516
2023-12-15,46.593013763427734
2023-12-18,46.460838317871094
2023-12-19,46.98955154418945
2023-12-20,45.70553207397461
2023-12-21,46.640228271484375
2023-12-22,47.11229705810547
2023-12-26,47.659889221191406
2023-12-27,47.9148063659668
2023-12-28,48.103633880615234
2023-12-29,47.474952697753906
2024-01-02,48.170310974121094
2024-01-03,47.29397201538086
2024-01-04,46.9224739074707
2024-01-05,46.37000274658203
2024-01-08,46.39857482910156
2024-01-09,45.94135284423828
2024-01-10,46.34142303466797
2024-01-11,45.64605712890625
2024-01-12,46.77959442138672
2024-01-16,47.008201599121094
2024-01-17,45.74131774902344
2024-01-18,45.341243743896484
2024-01-19,45.769893646240234
2024-01-22,46.14138412475586
2024-01-23,45.417449951171875
2024-01-24,45.293617248535156
2024-01-25,45.18883514404297
2024-01-26,45.1507453918457
2024-01-29,45.80799865722656
2024-01-30,44.76971435546875
2024-01-31,44.188663482666016
2024-02-01,44.988807678222656
2024-02-02,44.16008758544922
2024-02-05,42.66458511352539
2024-02-06,42.959877014160156
2024-02-07,42.95035171508789
2024-02-08,43.359947204589844
2024-02-09,43.36947250366211
2024-02-12,43.13133239746094
2024-02-13,42.35977554321289
2024-02-14,43.445674896240234
2024-02-15,42.11211013793945
2024-02-16,41.68346405029297
2024-02-20,40.99763488769531
2024-02-21,41.98828125
2024-02-22,41.997806549072266
2024-02-23,42.06448745727539
2024-02-26,40.93095397949219
2024-02-27,40.616615295410156
2024-02-28,40.464202880859375
2024-02-29,40.28322219848633
2024-03-01,41.912078857421875
2024-03-04,42.0073356628418
2024-03-05,40.93095397949219
2024-03-06,41.3786506652832
2024-03-07,41.47391128540039
2024-03-08,42.31214141845703
2024-03-11,42.41692352294922
2024-03-12,41.559635162353516
2024-03-13,41.340553283691406
2024-03-14,40.56898498535156
2024-03-15,40.464202880859375
2024-03-18,40.740447998046875
2024-03-19,41.321502685546875
2024-03-20,41.59773635864258
2024-03-21,41.82634735107422
2024-03-22,41.30244827270508
2024-03-25,40.626136779785156
2024-03-26,40.34037399291992
2024-03-27,41.559635162353516
2024-03-28,41.9061279296875
2024-04-01,41.25164031982422
2024-04-02,41.14577102661133
2024-04-03,41.56925964355469
2024-04-04,41.05915069580078
2024-04-05,41.47300720214844
2024-04-08,41.85800552368164
2024-04-09,42.358489990234375
2024-04-10,40.80890655517578
2024-04-11,41.55000686645508
2024-04-12,41.2227668762207
2024-04-15,40.6549072265625
2024-04-16,40.11592102050781
2024-04-17,40.64527893066406
2024-04-18,41.03990173339844
2024-04-19,41.511512756347656
2024-04-22,41.511512756347656
2024-04-23,41.925376892089844
2024-04-24,41.9734992980957
2024-04-25,41.73288345336914
2024-04-26,42.3488655090332
2024-04-29,42.993717193603516
2024-04-30,42.61835479736328
2024-05-01,42.165992736816406
2024-05-02,44.48555374145508
2024-05-03,45.03416442871094
2024-05-06,45.28440856933594
2024-05-07,45.36140441894531
2024-05-08,45.65977096557617
2024-05-09,45.76564407348633
2024-05-10,45.775272369384766
2024-05-13,45.82339859008789
2024-05-14,46.16025924682617
2024-05-15,46.882118225097656
2024-05-16,46.882118225097656
2024-05-17,47.07461166381836
2024-05-20,46.9013671875
2024-05-21,46.554874420166016
2024-05-22,46.651123046875
2024-05-23,45.41915512084961
2024-05-24,45.7175178527832
2024-05-28,45.40953063964844
2024-05-29,45.63090133666992
2024-05-30,47.161231994628906
2024-05-31,48.37395095825195
2024-06-03,48.15258026123047
2024-06-04,48.12370681762695
2024-06-05,47.902339935302734
2024-06-06,47.9697151184082
2024-06-07,47.8445930480957
2024-06-10,48.027462005615234
2024-06-11,47.72909927368164
2024-06-12,47.66172409057617
2024-06-13,48.162208557128906
2024-06-14,48.21995544433594
2024-06-17,48.12370681762695
2024-06-18,48.37395095825195
2024-06-20,48.191078186035156
2024-06-21,48.52794647216797
2024-06-24,48.78781509399414
2024-06-25,48.0178337097168
2024-06-26,47.979331970214844
2024-06-27,48.90331268310547
2024-06-28,49.336429595947266
2024-07-01,49.40439987182617
2024-07-02,50.28800582885742
2024-07-03,50.317134857177734
2024-07-05,50.928863525390625
2024-07-08,50.37539291381836
2024-07-09,50.724952697753906
2024-07-10,50.59872055053711
2024-07-11,51.44348907470703
2024-07-12,50.938568115234375
2024-07-15,51.11334991455078
2024-07-16,51.56000900268555
2024-07-17,51.88043975830078
2024-07-18,51.66682052612305
2024-07-19,51.754207611083984
2024-07-22,52.11347961425781
2024-07-23,52.00666809082031
2024-07-24,51.977535247802734
2024-07-25,51.64739990234375
2024-07-26,52.191162109375
2024-07-29,52.6183967590332
2024-07-30,53.26897048950195
2024-07-31,52.861141204833984
2024-08-01,53.696205139160156
2024-08-02,54.76430892944336
2024-08-05,54.055477142333984
2024-08-06,55.5119743347168
2024-08-07,56.12370300292969
2024-08-08,57.27919006347656
2024-08-09,57.648170471191406
2024-08-12,57.26947784423828
2024-08-13,57.56077575683594
2024-08-14,56.82282257080078
2024-08-15,56.35673904418945
2024-08-16,56.7257194519043
2024-08-19,56.71601486206055
2024-08-20,57.22093200683594
2024-08-21,57.08499526977539
2024-08-22,57.521942138671875
2024-08-23,57.85207748413086
2024-08-26,58.123958587646484
2024-08-27,58.531776428222656
2024-08-28,59.395965576171875
2024-08-29,59.347415924072266
2024-08-30,60.3087043762207
2024-09-03,60.62913513183594
2024-09-04,60.73594284057617
2024-09-05,60.99811553955078
2024-09-06,61.036956787109375
2024-09-09,62.29925537109375
2024-09-10,63.085758209228516
2024-09-11,63.435325622558594
2024-09-12,63.11488723754883
2024-09-13,63.17314529418945
2024-09-16,62.823585510253906
2024-09-17,62.561424255371094
2024-09-18,62.347801208496094
2024-09-19,60.396095275878906
2024-09-20,60.36696243286133
2024-09-23,62.347801208496094
2024-09-24,62.10505294799805
2024-09-25,63.00807571411133
2024-09-26,61.97882843017578
2024-09-27,61.98853302001953
2024-09-30,62.270118713378906
2024-10-01,62.47547149658203
2024-10-02,61.839866638183594
2024-10-03,61.184696197509766
2024-10-04,61.14558410644531
2024-10-07,61.23358917236328
2024-10-08,60.998905181884766
2024-10-09,61.31182098388672
2024-10-10,60.20683670043945
2024-10-11,61.5562858581543
2024-10-14,62.51458740234375
2024-10-15,62.866615295410156
2024-10-16,63.22842788696289
2024-10-17,62.92528533935547
2024-10-18,64.09872436523438
2024-10-21,63.23820114135742
2024-10-22,63.41421890258789
2024-10-23,64.40185546875
2024-10-24,64.49964904785156
2024-10-25,63.53156661987305
2024-10-28,63.30665588378906
2024-10-29,64.5680923461914
2024-10-30,65.00813293457031
2024-10-31,64.04004669189453
2024-11-01,62.76883316040039
2024-11-04,62.92528533935547
