Date,RL
2021-02-24,108.93954467773438
2021-02-25,106.84944152832031
2021-02-26,106.39506530761719
2021-03-01,109.35755920410156
2021-03-02,110.53890991210938
2021-03-03,111.13868713378906
2021-03-04,109.93006134033203
2021-03-05,111.04782104492188
2021-03-08,115.00083923339844
2021-03-09,113.54684448242188
2021-03-10,111.4203872680664
2021-03-11,110.6388931274414
2021-03-12,112.66536712646484
2021-03-15,112.68354034423828
2021-03-16,110.64797973632812
2021-03-17,110.02095031738281
2021-03-18,111.30226135253906
2021-03-19,110.6388931274414
2021-03-22,110.42987060546875
2021-03-23,103.19631958007812
2021-03-24,103.55980682373047
2021-03-25,107.50373840332031
2021-03-26,111.01148223876953
2021-03-29,107.22201538085938
2021-03-30,109.26668548583984
2021-03-31,111.92021942138672
2021-04-01,108.99407196044922
2021-04-05,112.05651092529297
2021-04-06,112.4109115600586
2021-04-07,112.35639190673828
2021-04-08,112.30187225341797
2021-04-09,115.9004898071289
2021-04-12,116.10039520263672
2021-04-13,113.15608215332031
2021-04-14,114.3102035522461
2021-04-15,114.48284912109375
2021-04-16,113.19243621826172
2021-04-19,111.02963256835938
2021-04-20,108.53970336914062
2021-04-21,111.43856811523438
2021-04-22,112.16556549072266
2021-04-23,114.0284652709961
2021-04-26,114.34651947021484
2021-04-27,117.0909194946289
2021-04-28,120.21696472167969
2021-04-29,121.2347640991211
2021-04-30,121.1257095336914
2021-05-03,123.87013244628906
2021-05-04,123.05225372314453
2021-05-05,122.63423156738281
2021-05-06,121.77093505859375
2021-05-07,126.89620971679688
2021-05-10,125.01513671875
2021-05-11,121.81635284423828
2021-05-12,116.35482788085938
2021-05-13,119.5354232788086
2021-05-14,124.02458953857422
2021-05-17,125.51493835449219
2021-05-18,124.22451782226562
2021-05-19,119.09014129638672
2021-05-20,110.7479476928711
2021-05-21,110.03910064697266
2021-05-24,108.69417572021484
2021-05-25,110.45713806152344
2021-05-26,112.71989440917969
2021-05-27,114.17387390136719
2021-05-28,112.75624084472656
2021-06-01,113.51958465576172
2021-06-02,111.70211029052734
2021-06-03,110.08454895019531
2021-06-04,109.74830627441406
2021-06-07,109.91188049316406
2021-06-08,111.28408813476562
2021-06-09,110.35717010498047
2021-06-10,108.73963165283203
2021-06-11,111.52946472167969
2021-06-14,109.39390563964844
2021-06-15,110.23904418945312
2021-06-16,110.38441467285156
2021-06-17,106.36781311035156
2021-06-18,103.12361907958984
2021-06-21,104.8956527709961
2021-06-22,106.64044952392578
2021-06-23,108.74871063232422
2021-06-24,110.0356216430664
2021-06-25,110.75765228271484
2021-06-28,107.11997985839844
2021-06-29,106.85490417480469
2021-06-30,107.67749786376953
2021-07-01,107.87858581542969
2021-07-02,107.65922546386719
2021-07-06,105.27371215820312
2021-07-07,103.71077728271484
2021-07-08,103.80216979980469
2021-07-09,106.3887710571289
2021-07-12,105.74898529052734
2021-07-13,104.80757904052734
2021-07-14,103.911865234375
2021-07-15,101.97419738769531
2021-07-16,99.332763671875
2021-07-19,94.86331939697266
2021-07-20,99.66179656982422
2021-07-21,101.12417602539062
2021-07-22,100.44783782958984
2021-07-23,100.53007507324219
2021-07-26,101.86451721191406
2021-07-27,100.66718292236328
2021-07-28,100.92310333251953
2021-07-29,100.68547821044922
2021-07-30,103.75646209716797
2021-08-02,107.84202575683594
2021-08-03,114.45020294189453
2021-08-04,112.58564758300781
2021-08-05,113.81952667236328
2021-08-06,112.54910278320312
2021-08-09,110.34637451171875
2021-08-10,110.58401489257812
2021-08-11,112.2109146118164
2021-08-12,113.52706146240234
2021-08-13,113.74642944335938
2021-08-16,111.96412658691406
2021-08-17,108.95708465576172
2021-08-18,106.2882308959961
2021-08-19,104.98123168945312
2021-08-20,106.26995086669922
2021-08-23,108.08880615234375
2021-08-24,110.13614654541016
2021-08-25,109.69741821289062
2021-08-26,106.2973861694336
2021-08-27,108.13451385498047
2021-08-30,106.964599609375
2021-08-31,106.14199829101562
2021-09-01,108.71031188964844
2021-09-02,107.38504028320312
2021-09-03,104.95381164550781
2021-09-07,103.18981170654297
2021-09-08,101.18815612792969
2021-09-09,103.97583770751953
2021-09-10,102.94303894042969
2021-09-13,103.92098236083984
2021-09-14,102.11128997802734
2021-09-15,102.48602294921875
2021-09-16,102.94303894042969
2021-09-17,103.31775665283203
2021-09-20,101.49891662597656
2021-09-21,100.712890625
2021-09-22,103.50969696044922
2021-09-23,106.35855102539062
2021-09-24,107.1034164428711
2021-09-27,108.48278045654297
2021-09-28,109.43915557861328
2021-09-29,107.48966217041016
2021-09-30,102.11009979248047
2021-10-01,105.55853271484375
2021-10-04,107.92184448242188
2021-10-05,109.8437728881836
2021-10-06,105.99992370605469
2021-10-07,107.78390502929688
2021-10-08,104.14238739013672
2021-10-11,102.49633026123047
2021-10-12,105.80681610107422
2021-10-13,106.88273620605469
2021-10-14,108.43682861328125
2021-10-15,109.23684692382812
2021-10-18,109.7242202758789
2021-10-19,109.06212615966797
2021-10-20,109.13568878173828
2021-10-21,111.71971130371094
2021-10-22,113.22782897949219
2021-10-25,114.09220886230469
2021-10-26,114.38648986816406
2021-10-27,112.0231704711914
2021-10-28,114.71754455566406
2021-10-29,116.94290924072266
2021-11-01,119.31542205810547
2021-11-02,107.71033477783203
2021-11-03,113.05310821533203
2021-11-04,114.3589096069336
2021-11-05,117.28316497802734
2021-11-08,118.58898162841797
2021-11-09,118.73609161376953
2021-11-10,116.11529541015625
2021-11-11,115.09456634521484
2021-11-12,114.86466979980469
2021-11-15,114.97503662109375
2021-11-16,117.34751892089844
2021-11-17,115.59113311767578
2021-11-18,115.73826599121094
2021-11-19,112.01397705078125
2021-11-22,114.66236877441406
2021-11-23,114.34970092773438
2021-11-24,111.77488708496094
2021-11-26,107.06663513183594
2021-11-29,109.5403060913086
2021-11-30,106.7079849243164
2021-12-01,107.08503723144531
2021-12-02,109.55870819091797
2021-12-03,106.82754516601562
2021-12-06,112.70365142822266
2021-12-07,114.50601959228516
2021-12-08,114.18416595458984
2021-12-09,112.79562377929688
2021-12-10,113.01630401611328
2021-12-13,110.42311096191406
2021-12-14,107.46205139160156
2021-12-15,106.53327178955078
2021-12-16,105.21827697753906
2021-12-17,105.79761505126953
2021-12-20,100.14219665527344
2021-12-21,102.96532440185547
2021-12-22,103.25955200195312
2021-12-23,103.75919342041016
2021-12-27,108.19121551513672
2021-12-28,108.02467346191406
2021-12-29,108.68160247802734
2021-12-30,109.11647033691406
2021-12-31,109.97697448730469
2022-01-03,111.88301849365234
2022-01-04,114.89010620117188
2022-01-05,113.00260162353516
2022-01-06,111.07803344726562
2022-01-07,109.23677062988281
2022-01-10,106.89584350585938
2022-01-11,108.51504516601562
2022-01-12,106.45172119140625
2022-01-13,108.59831237792969
2022-01-14,106.25740051269531
2022-01-18,103.91647338867188
2022-01-19,104.63819885253906
2022-01-20,101.72361755371094
2022-01-21,100.39122009277344
2022-01-24,102.08446502685547
2022-01-25,100.0581283569336
2022-01-26,97.89301300048828
2022-01-27,99.17913055419922
2022-01-28,101.12220001220703
2022-01-31,102.55634307861328
2022-02-01,105.02679443359375
2022-02-02,105.17484283447266
2022-02-03,108.88516235351562
2022-02-04,109.76416015625
2022-02-07,110.42108917236328
2022-02-08,115.35273742675781
2022-02-09,117.64742279052734
2022-02-10,116.20399475097656
2022-02-11,112.6417236328125
2022-02-14,113.38194274902344
2022-02-15,119.13710021972656
2022-02-16,120.3214340209961
2022-02-17,117.23104858398438
2022-02-18,117.1200180053711
2022-02-22,119.94207000732422
2022-02-23,119.4516830444336
2022-02-24,119.29437255859375
2022-02-25,124.0872573852539
2022-02-28,122.17195129394531
2022-03-01,115.38050842285156
2022-03-02,118.86876678466797
2022-03-03,115.2602310180664
2022-03-04,107.3769760131836
2022-03-07,94.24746704101562
2022-03-08,93.46098327636719
2022-03-09,100.5207748413086
2022-03-10,100.96489715576172
2022-03-11,99.50297546386719
2022-03-14,99.54922485351562
2022-03-15,99.94710540771484
2022-03-16,105.48018646240234
2022-03-17,110.31007385253906
2022-03-18,112.32714080810547
2022-03-21,109.64388275146484
2022-03-22,108.51504516601562
2022-03-23,107.67304992675781
2022-03-24,108.7926254272461
2022-03-25,108.66310119628906
2022-03-28,110.20828247070312
2022-03-29,113.4652099609375
2022-03-30,110.77271270751953
2022-03-31,105.56869506835938
2022-04-01,104.2286376953125
2022-04-04,107.08560943603516
2022-04-05,102.95369720458984
2022-04-06,98.56121063232422
2022-04-07,97.53751373291016
2022-04-08,98.28201293945312
2022-04-11,97.7515640258789
2022-04-12,98.47744750976562
2022-04-13,100.18975830078125
2022-04-14,100.9900894165039
2022-04-18,101.15760803222656
2022-04-19,104.98241424560547
2022-04-20,107.37409210205078
2022-04-21,106.31317901611328
2022-04-22,101.66944122314453
2022-04-25,100.90634155273438
2022-04-26,97.0815200805664
2022-04-27,96.21605682373047
2022-04-28,99.35221862792969
2022-04-29,97.10012817382812
2022-05-02,99.29637145996094
2022-05-03,98.46813201904297
2022-05-04,100.11531829833984
2022-05-05,93.25670623779297
2022-05-06,91.70256805419922
2022-05-09,88.29654693603516
2022-05-10,88.45475006103516
2022-05-11,85.96070861816406
2022-05-12,88.83629608154297
2022-05-13,92.99613952636719
2022-05-16,91.47925567626953
2022-05-17,94.92250061035156
2022-05-18,88.6780776977539
2022-05-19,85.70012664794922
2022-05-20,86.77033233642578
2022-05-23,84.63923645019531
2022-05-24,84.8160400390625
2022-05-25,87.18912506103516
2022-05-26,91.58161926269531
2022-05-27,92.00969696044922
2022-05-31,94.07564544677734
2022-06-01,94.16869354248047
2022-06-02,96.87679290771484
2022-06-03,97.89115142822266
2022-06-06,98.48675537109375
2022-06-07,99.13816833496094
2022-06-08,97.19319915771484
2022-06-09,96.02061462402344
2022-06-10,92.86582946777344
2022-06-13,87.84053802490234
2022-06-14,88.00804138183594
2022-06-15,89.21784973144531
2022-06-16,81.09358978271484
2022-06-17,83.48528289794922
2022-06-21,85.76526641845703
2022-06-22,85.86763763427734
2022-06-23,86.85408020019531
2022-06-24,89.66455078125
2022-06-27,87.6544189453125
2022-06-28,86.61212921142578
2022-06-29,85.1789779663086
2022-06-30,84.11870574951172
2022-07-01,85.10391998291016
2022-07-05,85.15083312988281
2022-07-06,84.48464965820312
2022-07-07,87.39337921142578
2022-07-08,87.44966888427734
2022-07-11,86.13606262207031
2022-07-12,87.52474212646484
2022-07-13,88.14402770996094
2022-07-14,86.8772964477539
2022-07-15,87.27139282226562
2022-07-18,86.5395278930664
2022-07-19,91.05274963378906
2022-07-20,92.11302185058594
2022-07-21,92.15995788574219
2022-07-22,90.95892333984375
2022-07-25,90.80879974365234
2022-07-26,85.03823852539062
2022-07-27,89.36381530761719
2022-07-28,91.334228515625
2022-07-29,92.5446548461914
2022-08-01,91.897216796875
2022-08-02,89.1104736328125
2022-08-03,92.29132080078125
2022-08-04,92.63846588134766
2022-08-05,94.03656005859375
2022-08-08,94.91854858398438
2022-08-09,90.79940032958984
2022-08-10,89.62652587890625
2022-08-11,93.00442504882812
2022-08-12,92.74168395996094
2022-08-15,92.39452362060547
2022-08-16,94.63705444335938
2022-08-17,92.06612396240234
2022-08-18,93.0888671875
2022-08-19,92.00982666015625
2022-08-22,89.27935028076172
2022-08-23,89.39196014404297
2022-08-24,89.21368408203125
2022-08-25,92.18809509277344
2022-08-26,88.29415130615234
2022-08-29,87.38398742675781
2022-08-30,88.62255859375
2022-08-31,85.695068359375
2022-09-01,84.49403381347656
2022-09-02,84.45648956298828
2022-09-06,83.97795104980469
2022-09-07,86.736572265625
2022-09-08,88.40675354003906
2022-09-09,90.58361053466797
2022-09-12,93.05134582519531
2022-09-13,88.29415130615234
2022-09-14,88.01266479492188
2022-09-15,87.33708953857422
2022-09-16,87.72177124023438
2022-09-19,90.33026123046875
2022-09-20,88.39735412597656
2022-09-21,86.61457824707031
2022-09-22,82.93643951416016
2022-09-23,80.1590805053711
2022-09-26,78.77977752685547
2022-09-27,80.24351501464844
2022-09-28,83.49942016601562
2022-09-29,82.58154296875
2022-09-30,80.36725616455078
2022-10-03,82.19356536865234
2022-10-04,86.82084655761719
2022-10-05,88.9688949584961
2022-10-06,88.50521850585938
2022-10-07,85.8840560913086
2022-10-10,83.87794494628906
2022-10-11,85.69477844238281
2022-10-12,87.54949188232422
2022-10-13,89.06352996826172
2022-10-14,87.56842041015625
2022-10-17,89.83948516845703
2022-10-18,89.3663330078125
2022-10-19,86.84925079345703
2022-10-20,84.88098907470703
2022-10-21,85.83673858642578
2022-10-24,84.36998748779297
2022-10-25,88.7701644897461
2022-10-26,88.49574279785156
2022-10-27,86.88710021972656
2022-10-28,88.26866149902344
2022-10-31,87.71035766601562
2022-11-01,88.48631286621094
2022-11-02,85.44876098632812
2022-11-03,85.8272705078125
2022-11-04,89.95303344726562
2022-11-07,89.48934173583984
2022-11-08,90.03819274902344
2022-11-09,85.3919677734375
2022-11-10,90.32206726074219
2022-11-11,98.77233123779297
2022-11-14,95.89564514160156
2022-11-15,98.28973388671875
2022-11-16,94.74119567871094
2022-11-17,96.58642578125
2022-11-18,97.34344482421875
2022-11-21,95.73477172851562
2022-11-22,100.51348114013672
2022-11-23,101.34619903564453
2022-11-25,103.5888671875
2022-11-28,102.15052795410156
2022-11-29,106.60749816894531
2022-11-30,107.04277801513672
2022-12-01,107.76194763183594
2022-12-02,109.35169219970703
2022-12-05,105.046142578125
2022-12-06,104.86634826660156
2022-12-07,103.88221740722656
2022-12-08,106.10597229003906
2022-12-09,101.73417663574219
2022-12-12,105.24486541748047
2022-12-13,105.1880874633789
2022-12-14,104.53515625
2022-12-15,100.84467315673828
2022-12-16,99.52934265136719
2022-12-19,97.48538970947266
2022-12-20,96.1889877319336
2022-12-21,97.77873992919922
2022-12-22,98.18563842773438
2022-12-23,98.7533950805664
2022-12-27,98.63984680175781
2022-12-28,96.8987045288086
2022-12-29,99.78707885742188
2022-12-30,100.73079681396484
2023-01-03,104.01000213623047
2023-01-04,107.8707046508789
2023-01-05,109.10994720458984
2023-01-06,110.54936981201172
2023-01-09,109.03367614746094
2023-01-10,108.74769592285156
2023-01-11,110.78766632080078
2023-01-12,113.8476333618164
2023-01-13,113.2566146850586
2023-01-17,113.69511413574219
2023-01-18,113.36146545410156
2023-01-19,111.85531616210938
2023-01-20,115.39190673828125
2023-01-23,120.93986511230469
2023-01-24,120.3965072631836
2023-01-25,118.1849594116211
2023-01-26,118.4041976928711
2023-01-27,117.07917785644531
2023-01-30,116.16405487060547
2023-01-31,118.06103515625
2023-02-01,121.75968170166016
2023-02-02,120.96846771240234
2023-02-03,120.00566864013672
2023-02-06,115.3156509399414
2023-02-07,116.58348083496094
2023-02-08,111.60746765136719
2023-02-09,112.12222290039062
2023-02-10,112.68466186523438
2023-02-13,117.13636779785156
2023-02-14,116.4118881225586
2023-02-15,117.851318359375
2023-02-16,117.18403625488281
2023-02-17,117.03150939941406
2023-02-21,113.04689025878906
2023-02-22,113.51399230957031
2023-02-23,113.07549285888672
2023-02-24,113.39006805419922
2023-02-27,113.53305053710938
2023-02-28,112.66559600830078
2023-03-01,111.41682434082031
2023-03-02,112.85623931884766
2023-03-03,113.3328628540039
2023-03-06,111.56935119628906
2023-03-07,110.89253234863281
2023-03-08,110.80672454833984
2023-03-09,109.33870697021484
2023-03-10,108.03274536132812
2023-03-13,105.54476165771484
2023-03-14,106.59332275390625
2023-03-15,106.42174530029297
2023-03-16,106.93650817871094
2023-03-17,105.73540496826172
2023-03-20,106.8221206665039
2023-03-21,109.1766586303711
2023-03-22,106.66006469726562
2023-03-23,106.2311019897461
2023-03-24,105.89744567871094
2023-03-27,107.50847625732422
2023-03-28,110.19664001464844
2023-03-29,111.16897583007812
2023-03-30,109.64347839355469
2023-03-31,111.93650817871094
2023-04-03,112.75203704833984
2023-04-04,110.85236358642578
2023-04-05,109.22132110595703
2023-04-06,107.5135498046875
2023-04-10,112.16678619384766
2023-04-11,115.53437042236328
2023-04-12,113.4524154663086
2023-04-13,115.11222839355469
2023-04-14,115.19857025146484
2023-04-17,113.25093841552734
2023-04-18,112.5985336303711
2023-04-19,112.17637634277344
2023-04-20,111.07302856445312
2023-04-21,110.43981170654297
2023-04-24,111.41842651367188
2023-04-25,107.86854553222656
2023-04-26,107.4463882446289
2023-04-27,110.0848159790039
2023-04-28,110.13279724121094
2023-05-01,109.08702087402344
2023-05-02,107.93570709228516
2023-05-03,107.79179382324219
2023-05-04,105.38362121582031
2023-05-05,109.22132110595703
2023-05-08,107.20652770996094
2023-05-09,106.22792053222656
2023-05-10,105.30686950683594
2023-05-11,106.4677734375
2023-05-12,107.8013916015625
2023-05-15,108.65526580810547
2023-05-16,105.03823852539062
2023-05-17,107.45598602294922
2023-05-18,108.20433807373047
2023-05-19,104.69282531738281
2023-05-22,104.40499877929688
2023-05-23,103.57989501953125
2023-05-24,103.829345703125
2023-05-25,109.37483978271484
2023-05-26,108.1851577758789
2023-05-30,104.88471221923828
2023-05-31,101.99684143066406
2023-06-01,101.7857666015625
2023-06-02,108.01246643066406
2023-06-05,108.58810424804688
2023-06-06,110.80438995361328
2023-06-07,114.20076751708984
2023-06-08,112.95352172851562
2023-06-09,112.56974792480469
2023-06-12,113.5099868774414
2023-06-13,115.72625732421875
2023-06-14,116.80081176757812
2023-06-15,116.54177856445312
2023-06-16,118.1823959350586
2023-06-20,118.37428283691406
2023-06-21,118.63333892822266
2023-06-22,117.79862213134766
2023-06-23,114.76683044433594
2023-06-26,113.89376068115234
2023-06-27,116.570556640625
2023-06-28,117.10784149169922
2023-06-29,118.84548950195312
2023-06-30,119.02890014648438
2023-07-03,119.4053955078125
2023-07-05,120.23560333251953
2023-07-06,119.4053955078125
2023-07-07,118.30487823486328
2023-07-10,124.29011535644531
2023-07-11,126.3173828125
2023-07-12,124.91759490966797
2023-07-13,122.29181671142578
2023-07-14,121.03684997558594
2023-07-17,121.62571716308594
2023-07-18,123.89431762695312
2023-07-19,124.14531707763672
2023-07-20,122.803466796875
2023-07-21,121.78984832763672
2023-07-24,124.0680923461914
2023-07-25,123.71089935302734
2023-07-26,123.82675170898438
2023-07-27,122.08909606933594
2023-07-28,123.25718688964844
2023-07-31,126.78073120117188
2023-08-01,127.23448944091797
2023-08-02,126.92556762695312
2023-08-03,127.63028717041016
2023-08-04,127.17655181884766
2023-08-07,127.06068420410156
2023-08-08,125.64163208007812
2023-08-09,124.03912353515625
2023-08-10,118.06354522705078
2023-08-11,117.25263977050781
2023-08-14,116.87615203857422
2023-08-15,115.48603820800781
2023-08-16,113.6711654663086
2023-08-17,112.67683410644531
2023-08-18,111.43153381347656
2023-08-21,111.06468963623047
2023-08-22,109.1822280883789
2023-08-23,109.76145935058594
2023-08-24,108.59335327148438
2023-08-25,107.97554016113281
2023-08-28,109.84832763671875
2023-08-29,111.85628509521484
2023-08-30,112.16520690917969
2023-08-31,112.58995819091797
2023-09-01,114.23106384277344
2023-09-05,113.27536010742188
2023-09-06,113.59392547607422
2023-09-07,112.26173400878906
2023-09-08,112.89887237548828
2023-09-11,112.4548110961914
2023-09-12,113.34293365478516
2023-09-13,110.2537841796875
2023-09-14,111.0550308227539
2023-09-15,109.9159164428711
2023-09-18,110.74612426757812
2023-09-19,110.27308654785156
2023-09-20,111.08399963378906
2023-09-21,108.35202026367188
2023-09-22,108.25548553466797
2023-09-25,109.25946044921875
2023-09-26,109.50080108642578
2023-09-27,111.26741790771484
2023-09-28,112.12248992919922
2023-09-29,112.80266571044922
2023-10-02,112.65692138671875
2023-10-03,109.1491470336914
2023-10-04,110.48035430908203
2023-10-05,109.01311492919922
2023-10-06,110.44149017333984
2023-10-09,110.98563385009766
2023-10-10,109.0519790649414
2023-10-11,108.6535873413086
2023-10-12,106.70050811767578
2023-10-13,106.46730041503906
2023-10-16,108.6633071899414
2023-10-17,112.78323364257812
2023-10-18,113.01644134521484
2023-10-19,113.73548889160156
2023-10-20,112.51117706298828
2023-10-23,112.77350616455078
2023-10-24,113.37596130371094
2023-10-25,110.91761779785156
2023-10-26,110.0625228881836
2023-10-27,106.71022033691406
2023-10-30,108.88679504394531
2023-10-31,109.34347534179688
2023-11-01,108.29405212402344
2023-11-02,109.3337631225586
2023-11-03,111.90872955322266
2023-11-06,110.01394653320312
2023-11-07,109.66413116455078
2023-11-08,113.17191314697266
2023-11-09,113.28850555419922
2023-11-10,112.34599304199219
2023-11-13,112.09333801269531
2023-11-14,117.02949523925781
2023-11-15,120.41095733642578
2023-11-16,117.2821273803711
2023-11-17,118.30239868164062
2023-11-20,119.09917449951172
2023-11-21,118.35099792480469
2023-11-22,119.19635009765625
2023-11-24,121.0134048461914
2023-11-27,122.18913269042969
2023-11-28,123.0442123413086
2023-11-29,125.78434753417969
2023-11-30,125.71634674072266
2023-12-01,129.8459930419922
2023-12-04,125.51229095458984
2023-12-05,125.44426727294922
2023-12-06,125.81350708007812
2023-12-07,127.45563507080078
2023-12-08,128.02894592285156
2023-12-11,130.4484405517578
2023-12-12,131.507568359375
2023-12-13,134.47120666503906
2023-12-14,137.833251953125
2023-12-15,137.05589294433594
2023-12-18,139.52394104003906
2023-12-19,142.2641143798828
2023-12-20,141.42843627929688
2023-12-21,143.73133850097656
2023-12-22,141.3507080078125
2023-12-26,141.81712341308594
2023-12-27,141.50619506835938
2023-12-28,142.3070831298828
2023-12-29,140.84201049804688
2024-01-02,142.62940979003906
2024-01-03,139.26950073242188
2024-01-04,139.31832885742188
2024-01-05,139.59182739257812
2024-01-08,141.91641235351562
2024-01-09,139.7773895263672
2024-01-10,140.41226196289062
2024-01-11,139.2108917236328
2024-01-12,134.80592346191406
2024-01-16,134.4152374267578
2024-01-17,133.6533966064453
2024-01-18,134.78639221191406
2024-01-19,134.87429809570312
2024-01-22,136.8277130126953
2024-01-23,136.29052734375
2024-01-24,135.79241943359375
2024-01-25,138.54676818847656
2024-01-26,140.7443389892578
2024-01-29,142.0629119873047
2024-01-30,143.0493927001953
2024-01-31,140.32437133789062
2024-02-01,142.9517364501953
2024-02-02,144.32888793945312
2024-02-05,143.99679565429688
2024-02-06,143.90890502929688
2024-02-07,143.7135467529297
2024-02-08,167.84814453125
2024-02-09,170.93453979492188
2024-02-12,173.65957641601562
2024-02-13,171.26661682128906
2024-02-14,173.5618896484375
2024-02-15,176.9413299560547
2024-02-16,176.63856506347656
2024-02-20,179.08033752441406
2024-02-21,179.79331970214844
2024-02-22,182.77232360839844
2024-02-23,184.0518035888672
2024-02-26,182.63555908203125
2024-02-27,178.34779357910156
2024-02-28,179.4221649169922
2024-02-29,181.59048461914062
2024-03-01,180.68214416503906
2024-03-04,174.03073120117188
2024-03-05,176.1208953857422
2024-03-06,175.04652404785156
2024-03-07,175.52508544921875
2024-03-08,171.93080139160156
2024-03-11,174.23580932617188
2024-03-12,176.2478485107422
2024-03-13,178.5529022216797
2024-03-14,178.0157012939453
2024-03-15,177.37109375
2024-03-18,178.7287139892578
2024-03-19,180.0179901123047
2024-03-20,185.88804626464844
2024-03-21,185.98568725585938
2024-03-22,183.23138427734375
2024-03-25,178.6212921142578
2024-03-26,178.6310577392578
2024-03-27,182.90704345703125
2024-03-28,184.14276123046875
2024-04-01,181.06324768066406
2024-04-02,172.79568481445312
2024-04-03,169.80441284179688
2024-04-04,167.84295654296875
2024-04-05,168.63735961914062
2024-04-08,167.37220764160156
2024-04-09,166.4110565185547
2024-04-10,163.26292419433594
2024-04-11,161.84088134765625
2024-04-12,157.20196533203125
2024-04-15,157.07447814941406
2024-04-16,157.79043579101562
2024-04-17,156.18202209472656
2024-04-18,154.29901123046875
2024-04-19,155.40724182128906
2024-04-22,158.84962463378906
2024-04-23,164.84190368652344
2024-04-24,164.9694061279297
2024-04-25,163.71405029296875
2024-04-26,163.27272033691406
2024-04-29,163.81211853027344
2024-04-30,160.48744201660156
2024-05-01,160.4678192138672
2024-05-02,161.74278259277344
2024-05-03,163.42962646484375
2024-05-06,163.4492645263672
2024-05-07,163.50811767578125
2024-05-08,161.9781494140625
2024-05-09,164.80267333984375
2024-05-10,163.9298095703125
2024-05-13,162.41949462890625
2024-05-14,163.1060028076172
2024-05-15,163.7631072998047
2024-05-16,162.89022827148438
2024-05-17,164.645751953125
2024-05-20,163.723876953125
2024-05-21,164.76344299316406
2024-05-22,161.0366668701172
2024-05-23,166.30320739746094
2024-05-24,170.1084442138672
2024-05-28,177.7581787109375
2024-05-29,179.8863983154297
2024-05-30,181.86744689941406
2024-05-31,183.27972412109375
2024-06-03,181.71055603027344
2024-06-04,177.6503143310547
2024-06-05,180.85731506347656
2024-06-06,178.47410583496094
2024-06-07,178.26817321777344
2024-06-10,184.69198608398438
2024-06-11,182.720703125
2024-06-12,182.70106506347656
2024-06-13,182.71090698242188
2024-06-14,176.2184295654297
2024-06-17,179.4058074951172
2024-06-18,178.3858642578125
2024-06-20,181.02403259277344
2024-06-21,179.09197998046875
2024-06-24,180.41598510742188
2024-06-25,178.7291259765625
2024-06-26,176.37533569335938
2024-06-27,172.48182678222656
2024-06-28,172.49661254882812
2024-07-01,169.55039978027344
2024-07-02,166.2691650390625
2024-07-03,165.2640838623047
2024-07-05,166.20016479492188
2024-07-08,174.4771728515625
2024-07-09,176.86175537109375
2024-07-10,176.3592071533203
2024-07-11,181.24658203125
2024-07-12,178.921142578125
2024-07-15,168.55519104003906
2024-07-16,170.65399169921875
2024-07-17,167.23480224609375
2024-07-18,165.31336975097656
2024-07-19,162.88937377929688
2024-07-22,165.74693298339844
2024-07-23,164.56446838378906
2024-07-24,161.5098876953125
2024-07-25,158.7804412841797
2024-07-26,165.63851928710938
2024-07-29,170.98899841308594
2024-07-30,170.59487915039062
2024-07-31,173.01885986328125
2024-08-01,170.0726318359375
2024-08-02,161.99269104003906
2024-08-05,157.4600372314453
2024-08-06,162.53465270996094
2024-08-07,157.05604553222656
2024-08-08,159.25340270996094
2024-08-09,159.7855224609375
2024-08-12,156.7013397216797
2024-08-13,160.02198791503906
2024-08-14,156.20864868164062
2024-08-15,161.86459350585938
2024-08-16,160.8891143798828
2024-08-19,164.56446838378906
2024-08-20,164.29844665527344
2024-08-21,167.6486358642578
2024-08-22,166.55491638183594
2024-08-23,172.0236358642578
2024-08-26,168.6339874267578
2024-08-27,169.92483520507812
2024-08-28,166.9884490966797
2024-08-29,168.17088317871094
2024-08-30,168.75225830078125
2024-09-03,171.33389282226562
2024-09-04,169.8262939453125
2024-09-05,170.8609161376953
2024-09-06,170.3189697265625
2024-09-09,171.14666748046875
2024-09-10,170.17115783691406
2024-09-11,172.3389434814453
2024-09-12,172.79222106933594
2024-09-13,176.02418518066406
2024-09-16,178.78318786621094
2024-09-17,181.51263427734375
2024-09-18,180.92141723632812
2024-09-19,182.0545654296875
2024-09-20,182.5965118408203
2024-09-23,183.1778564453125
2024-09-24,187.81890869140625
2024-09-25,186.53794860839844
2024-09-26,194.71641540527344
2024-09-27,194.46408081054688
2024-09-30,191.83204650878906
2024-10-01,190.20928955078125
2024-10-02,191.0899200439453
2024-10-03,190.3874053955078
2024-10-04,194.10787963867188
2024-10-07,193.49440002441406
2024-10-08,192.5247039794922
2024-10-09,193.67250061035156
2024-10-10,197.02687072753906
2024-10-11,199.76773071289062
2024-10-14,203.93350219726562
2024-10-15,199.1344757080078
2024-10-16,200.00523376464844
2024-10-17,200.80670166015625
2024-10-18,204.072021484375
2024-10-21,201.400390625
2024-10-22,197.0961456298828
2024-10-23,194.4442901611328
2024-10-24,195.85926818847656
2024-10-25,195.512939453125
2024-10-28,200.89576721191406
2024-10-29,201.42018127441406
2024-10-30,199.56985473632812
2024-10-31,195.849365234375
2024-11-01,195.58221435546875
2024-11-04,197.78878784179688
2024-11-05,201.2222900390625
2024-11-06,205.85308837890625
2024-11-07,219.36949157714844
2024-11-08,220.24024963378906
