Date,NDAQ
2021-02-03,44.40360641479492
2021-02-04,44.844024658203125
2021-02-05,44.53791427612305
2021-02-08,44.49419021606445
2021-02-09,44.706581115722656
2021-02-10,44.50044631958008
2021-02-11,44.46921157836914
2021-02-12,44.35050964355469
2021-02-16,44.9752082824707
2021-02-17,45.193851470947266
2021-02-18,45.25319290161133
2021-02-19,45.11264419555664
2021-02-22,44.23495101928711
2021-02-23,43.83513259887695
2021-02-24,44.35050964355469
2021-02-25,43.82889175415039
2021-02-26,43.19481658935547
2021-03-01,44.31303405761719
2021-03-02,43.928836822509766
2021-03-03,42.70130157470703
2021-03-04,43.10424041748047
2021-03-05,45.19698715209961
2021-03-08,45.28755569458008
2021-03-09,45.806060791015625
2021-03-10,45.15011978149414
2021-03-11,45.162662506103516
2021-03-12,45.2629508972168
2021-03-15,45.75501251220703
2021-03-16,45.59203338623047
2021-03-17,45.13759231567383
2021-03-18,45.42592239379883
2021-03-19,45.67666244506836
2021-03-22,46.109169006347656
2021-03-23,46.25019454956055
2021-03-24,46.17497253417969
2021-03-25,45.9367790222168
2021-03-26,47.23745346069336
2021-03-29,47.27505111694336
2021-03-30,46.212589263916016
2021-03-31,46.21573257446289
2021-04-01,47.278194427490234
2021-04-05,47.66995620727539
2021-04-06,47.845462799072266
2021-04-07,47.25624465942383
2021-04-08,48.114994049072266
2021-04-09,48.923606872558594
2021-04-12,48.920467376708984
2021-04-13,49.49714279174805
2021-04-14,49.34357452392578
2021-04-15,50.16157531738281
2021-04-16,50.199188232421875
2021-04-19,49.7165412902832
2021-04-20,50.04561996459961
2021-04-21,49.93279266357422
2021-04-22,50.05815505981445
2021-04-23,50.920040130615234
2021-04-26,50.15531539916992
2021-04-27,50.39664077758789
2021-04-28,50.036216735839844
2021-04-29,50.738258361816406
2021-04-30,50.62856674194336
2021-05-03,50.926307678222656
2021-05-04,51.25538635253906
2021-05-05,51.25852584838867
2021-05-06,51.26792907714844
2021-05-07,51.57506561279297
2021-05-10,51.25225067138672
2021-05-11,50.061283111572266
2021-05-12,49.63191604614258
2021-05-13,50.427982330322266
2021-05-14,51.512386322021484
2021-05-17,51.32120132446289
2021-05-18,50.75392150878906
2021-05-19,50.440521240234375
2021-05-20,51.230316162109375
2021-05-21,51.35881805419922
2021-05-24,51.687896728515625
2021-05-25,51.49671936035156
2021-05-26,51.854007720947266
2021-05-27,52.02011489868164
2021-05-28,52.48396682739258
2021-06-01,51.54059982299805
2021-06-02,52.28965377807617
2021-06-03,52.6720085144043
2021-06-04,53.352115631103516
2021-06-07,52.93527603149414
2021-06-08,52.954078674316406
2021-06-09,53.00422668457031
2021-06-10,52.935054779052734
2021-06-11,54.37822723388672
2021-06-14,55.073089599609375
2021-06-15,55.428375244140625
2021-06-16,55.761661529541016
2021-06-17,56.52882766723633
2021-06-18,55.274314880371094
2021-06-21,56.211273193359375
2021-06-22,56.18611526489258
2021-06-23,55.953453063964844
2021-06-24,55.903141021728516
2021-06-25,55.988040924072266
2021-06-28,55.68619918823242
2021-06-29,55.60444259643555
2021-06-30,55.274314880371094
2021-07-01,55.34663009643555
2021-07-02,55.92829132080078
2021-07-06,55.45038604736328
2021-07-07,55.387508392333984
2021-07-08,54.73352813720703
2021-07-09,55.2648811340332
2021-07-12,56.48480987548828
2021-07-13,56.30873489379883
2021-07-14,55.99118423461914
2021-07-15,56.17040252685547
2021-07-16,56.13895034790039
2021-07-19,55.69877243041992
2021-07-20,56.87783432006836
2021-07-21,58.56938934326172
2021-07-22,58.27383804321289
2021-07-23,59.03472137451172
2021-07-26,58.66371536254883
2021-07-27,58.38388442993164
2021-07-28,58.33357620239258
2021-07-29,58.69516372680664
2021-07-30,58.710872650146484
2021-08-02,59.24538803100586
2021-08-03,59.32085037231445
2021-08-04,59.53778839111328
2021-08-05,59.32398986816406
2021-08-06,59.336551666259766
2021-08-09,59.32398986816406
2021-08-10,59.38058090209961
2021-08-11,59.52520751953125
2021-08-12,59.76731872558594
2021-08-13,60.050289154052734
2021-08-16,60.42129898071289
2021-08-17,59.73587417602539
2021-08-18,58.76118087768555
2021-08-19,59.11648178100586
2021-08-20,59.32085037231445
2021-08-23,59.908809661865234
2021-08-24,60.0094108581543
2021-08-25,60.25151443481445
2021-08-26,60.10688781738281
2021-08-27,60.83318328857422
2021-08-30,61.02811813354492
2021-08-31,61.55635070800781
2021-09-01,62.241764068603516
2021-09-02,62.22603988647461
2021-09-03,62.420982360839844
2021-09-07,61.773284912109375
2021-09-08,62.389549255371094
2021-09-09,62.40531921386719
2021-09-10,61.806278228759766
2021-09-13,61.26400375366211
2021-09-14,61.65180206298828
2021-09-15,61.743228912353516
2021-09-16,61.61396789550781
2021-09-17,60.81633377075195
2021-09-20,60.210994720458984
2021-09-21,60.50105667114258
2021-09-22,61.32075881958008
2021-09-23,61.6612548828125
2021-09-24,62.03957748413086
2021-09-27,61.72432327270508
2021-09-28,60.20469665527344
2021-09-29,61.159976959228516
2021-09-30,60.85416030883789
2021-10-01,61.07801818847656
2021-10-04,59.57730484008789
2021-10-05,61.56037521362305
2021-10-06,61.36489486694336
2021-10-07,62.39583969116211
2021-10-08,62.23505783081055
2021-10-11,62.323341369628906
2021-10-12,62.26026916503906
2021-10-13,62.241355895996094
2021-10-14,63.25654602050781
2021-10-15,64.00689697265625
2021-10-18,64.15507507324219
2021-10-19,65.84809112548828
2021-10-20,62.78993606567383
2021-10-21,62.69535446166992
2021-10-22,63.597049713134766
2021-10-25,63.527671813964844
2021-10-26,63.52137756347656
2021-10-27,63.80828094482422
2021-10-28,65.26483917236328
2021-10-29,66.16654205322266
2021-11-01,66.1760025024414
2021-11-02,66.59214782714844
2021-11-03,66.04357147216797
2021-11-04,66.92318725585938
2021-11-05,67.09974670410156
2021-11-08,66.74031066894531
2021-11-09,66.46287536621094
2021-11-10,65.3814926147461
2021-11-11,65.00946807861328
2021-11-12,65.7093734741211
2021-11-15,66.12239837646484
2021-11-16,66.82859802246094
2021-11-17,66.18860626220703
2021-11-18,65.79766082763672
2021-11-19,65.50444793701172
2021-11-22,65.47921752929688
2021-11-23,65.54859161376953
2021-11-24,65.76612854003906
2021-11-26,64.2149887084961
2021-11-29,65.9174575805664
2021-11-30,64.07310485839844
2021-12-01,62.748958587646484
2021-12-02,63.615169525146484
2021-12-03,63.26424789428711
2021-12-06,62.58771514892578
2021-12-07,64.98084259033203
2021-12-08,65.56254577636719
2021-12-09,64.53511047363281
2021-12-10,65.05354309082031
2021-12-13,64.95870208740234
2021-12-14,63.14097213745117
2021-12-15,63.86805725097656
2021-12-16,64.38020324707031
2021-12-17,63.564579010009766
2021-12-20,62.75212097167969
2021-12-21,63.934444427490234
2021-12-22,64.5540771484375
2021-12-23,64.93975830078125
2021-12-27,66.065185546875
2021-12-28,66.30228424072266
2021-12-29,66.3781509399414
2021-12-30,66.10627746582031
2021-12-31,66.39079284667969
2022-01-03,64.00398254394531
2022-01-04,62.40121078491211
2022-01-05,61.651981353759766
2022-01-06,61.79107666015625
2022-01-07,61.17461395263672
2022-01-10,59.78679656982422
2022-01-11,60.87429428100586
2022-01-12,61.08925247192383
2022-01-13,59.1861572265625
2022-01-14,58.8447265625
2022-01-18,58.09865951538086
2022-01-19,57.254581451416016
2022-01-20,56.894203186035156
2022-01-21,55.92999267578125
2022-01-24,55.74347686767578
2022-01-25,55.31670379638672
2022-01-26,53.58430099487305
2022-01-27,54.47263717651367
2022-01-28,55.21554183959961
2022-01-31,56.6539421081543
2022-02-01,56.94477844238281
2022-02-02,57.65607833862305
2022-02-03,56.28089904785156
2022-02-04,56.46742248535156
2022-02-07,56.45793533325195
2022-02-08,56.2271614074707
2022-02-09,56.793033599853516
2022-02-10,56.0121955871582
2022-02-11,54.49159240722656
2022-02-14,54.35249710083008
2022-02-15,55.33567428588867
2022-02-16,55.21554183959961
2022-02-17,54.33669662475586
2022-02-18,54.229209899902344
2022-02-22,53.416751861572266
2022-02-23,53.170162200927734
2022-02-24,53.80242919921875
2022-02-25,54.60224533081055
2022-02-28,54.10592269897461
2022-03-01,53.73921203613281
2022-03-02,54.396759033203125
2022-03-03,54.526371002197266
2022-03-04,54.22604751586914
2022-03-07,53.22706604003906
2022-03-08,52.161705017089844
2022-03-09,53.32190704345703
2022-03-10,52.79861831665039
2022-03-11,52.288021087646484
2022-03-14,52.83034133911133
2022-03-15,53.78178405761719
2022-03-16,54.9679069519043
2022-03-17,55.849578857421875
2022-03-18,56.84224319458008
2022-03-21,56.337982177734375
2022-03-22,56.2967529296875
2022-03-23,55.22796630859375
2022-03-24,55.38336944580078
2022-03-25,55.58951950073242
2022-03-28,56.30625915527344
2022-03-29,57.50507354736328
2022-03-30,57.68268966674805
2022-03-31,56.515586853027344
2022-04-01,57.69536590576172
2022-04-04,57.83491516113281
2022-04-05,57.73343276977539
2022-04-06,58.22182846069336
2022-04-07,58.03788757324219
2022-04-08,58.17108917236328
2022-04-11,57.82539749145508
2022-04-12,57.105472564697266
2022-04-13,57.527286529541016
2022-04-14,56.6265869140625
2022-04-18,56.55998992919922
2022-04-19,57.416282653808594
2022-04-20,54.80615997314453
2022-04-21,53.73737335205078
2022-04-22,52.91596984863281
2022-04-25,52.849361419677734
2022-04-26,51.273155212402344
2022-04-27,50.75936508178711
2022-04-28,51.55223846435547
2022-04-29,49.90941619873047
2022-05-02,49.69375228881836
2022-05-03,50.058467864990234
2022-05-04,50.775230407714844
2022-05-05,49.12606430053711
2022-05-06,48.29830551147461
2022-05-09,46.36053466796875
2022-05-10,46.23368453979492
2022-05-11,45.424957275390625
2022-05-12,45.77382278442383
2022-05-13,46.77599334716797
2022-05-16,46.34468078613281
2022-05-17,47.18829345703125
2022-05-18,45.06341552734375
2022-05-19,45.377384185791016
2022-05-20,46.34468078613281
2022-05-23,46.84577560424805
2022-05-24,46.503257751464844
2022-05-25,46.779178619384766
2022-05-26,47.86698913574219
2022-05-27,49.36075210571289
2022-05-31,49.240238189697266
2022-06-01,48.291969299316406
2022-06-02,49.097511291503906
2022-06-03,48.86282730102539
2022-06-06,48.875518798828125
2022-06-07,49.081661224365234
2022-06-08,48.81208038330078
2022-06-09,48.633785247802734
2022-06-10,47.8187141418457
2022-06-13,46.758480072021484
2022-06-14,46.44327163696289
2022-06-15,47.732749938964844
2022-06-16,47.29655456542969
2022-06-17,47.39207458496094
2022-06-21,48.5955810546875
2022-06-22,48.90760803222656
2022-06-23,50.388099670410156
2022-06-24,50.712867736816406
2022-06-27,50.28302764892578
2022-06-28,49.24190139770508
2022-06-29,48.73249435424805
2022-06-30,48.566925048828125
2022-07-01,49.53801345825195
2022-07-05,50.1429443359375
2022-07-06,49.920074462890625
2022-07-07,49.89141845703125
2022-07-08,49.84684371948242
2022-07-11,50.18751907348633
2022-07-12,49.27693176269531
2022-07-13,49.1400260925293
2022-07-14,48.87894058227539
2022-07-15,50.00922393798828
2022-07-18,49.280113220214844
2022-07-19,50.7255973815918
2022-07-20,53.820335388183594
2022-07-21,55.3995361328125
2022-07-22,54.95379638671875
2022-07-25,54.762760162353516
2022-07-26,55.08433532714844
2022-07-27,55.3963508605957
2022-07-28,57.12519073486328
2022-07-29,57.596412658691406
2022-08-01,56.9468994140625
2022-08-02,56.89276885986328
2022-08-03,57.36399459838867
2022-08-04,58.19816589355469
2022-08-05,57.96892166137695
2022-08-08,58.21726989746094
2022-08-09,58.31915283203125
2022-08-10,59.411231994628906
2022-08-11,59.401676177978516
2022-08-12,60.62746810913086
2022-08-15,61.11460494995117
2022-08-16,60.99998092651367
2022-08-17,61.6972541809082
2022-08-18,61.16872024536133
2022-08-19,59.573604583740234
2022-08-22,59.16606521606445
2022-08-23,58.68529510498047
2022-08-24,59.29023742675781
2022-08-25,59.59907150268555
2022-08-26,57.96892166137695
2022-08-29,57.0233154296875
2022-08-30,56.927799224853516
2022-08-31,56.860931396484375
2022-09-01,57.30031204223633
2022-09-02,57.00421142578125
2022-09-06,57.902061462402344
2022-09-07,59.62135314941406
2022-09-08,60.261322021484375
2022-09-09,60.4236946105957
2022-09-12,61.2355842590332
2022-09-13,59.07691955566406
2022-09-14,59.24884796142578
2022-09-15,58.558902740478516
2022-09-16,58.463069915771484
2022-09-19,58.19476318359375
2022-09-20,56.72864532470703
2022-09-21,56.12493896484375
2022-09-22,55.003787994384766
2022-09-23,54.55339813232422
2022-09-26,54.20842742919922
2022-09-27,54.582157135009766
2022-09-28,55.8853759765625
2022-09-29,54.72588348388672
2022-09-30,54.313846588134766
2022-10-03,55.894962310791016
2022-10-04,57.3994140625
2022-10-05,57.2269401550293
2022-10-06,57.02569580078125
2022-10-07,55.25292205810547
2022-10-10,55.291263580322266
2022-10-11,55.67455291748047
2022-10-12,55.176273345947266
2022-10-13,56.10577392578125
2022-10-14,52.46440887451172
2022-10-17,54.38091278076172
2022-10-18,54.821712493896484
2022-10-19,53.6622200012207
2022-10-20,54.46715545654297
2022-10-21,55.329586029052734
2022-10-24,56.31659698486328
2022-10-25,58.022281646728516
2022-10-26,57.52399826049805
2022-10-27,58.11811447143555
2022-10-28,59.680057525634766
2022-10-31,59.64173126220703
2022-11-01,59.74713897705078
2022-11-02,58.18518829345703
2022-11-03,58.99970245361328
2022-11-04,59.31592559814453
2022-11-07,59.80463409423828
2022-11-08,61.87446594238281
2022-11-09,60.95454025268555
2022-11-10,63.445987701416016
2022-11-11,63.6280632019043
2022-11-14,63.2830924987793
2022-11-15,62.08528137207031
2022-11-16,62.63148880004883
2022-11-17,62.15235900878906
2022-11-18,62.78479766845703
2022-11-21,63.2064323425293
2022-11-22,63.743045806884766
2022-11-23,64.32759094238281
2022-11-25,64.3467788696289
2022-11-28,63.50349044799805
2022-11-29,63.34059524536133
2022-11-30,65.60208129882812
2022-12-01,65.82311248779297
2022-12-02,66.2940444946289
2022-12-05,65.2176513671875
2022-12-06,64.40074157714844
2022-12-07,62.315242767333984
2022-12-08,61.6905517578125
2022-12-09,60.73910140991211
2022-12-12,62.16146469116211
2022-12-13,62.45940399169922
2022-12-14,61.11391067504883
2022-12-15,59.33595657348633
2022-12-16,58.25956344604492
2022-12-19,58.10578918457031
2022-12-20,57.779029846191406
2022-12-21,59.11490249633789
2022-12-22,58.68242645263672
2022-12-23,58.893863677978516
2022-12-27,58.60553741455078
2022-12-28,58.33644485473633
2022-12-29,59.460880279541016
2022-12-30,58.96113204956055
2023-01-03,59.35516357421875
2023-01-04,59.249454498291016
2023-01-05,57.89434814453125
2023-01-06,59.249454498291016
2023-01-09,60.172080993652344
2023-01-10,60.10479736328125
2023-01-11,60.56611251831055
2023-01-12,60.53727340698242
2023-01-13,60.883262634277344
2023-01-17,60.9024772644043
2023-01-18,60.35466766357422
2023-01-19,58.62476348876953
2023-01-20,59.64349365234375
2023-01-23,59.893367767333984
2023-01-24,59.508941650390625
2023-01-25,56.02989959716797
2023-01-26,57.7694206237793
2023-01-27,58.144229888916016
2023-01-30,57.327335357666016
2023-01-31,57.84630584716797
2023-02-01,57.183170318603516
2023-02-02,58.21150588989258
2023-02-03,58.192283630371094
2023-02-06,56.99095916748047
2023-02-07,57.61565017700195
2023-02-08,57.317718505859375
2023-02-09,56.683414459228516
2023-02-10,57.298492431640625
2023-02-13,57.2696647644043
2023-02-14,56.33743667602539
2023-02-15,56.85641860961914
2023-02-16,56.164451599121094
2023-02-17,56.2797737121582
2023-02-21,54.5690803527832
2023-02-22,54.876617431640625
2023-02-23,54.97272872924805
2023-02-24,54.82857131958008
2023-02-27,54.155826568603516
2023-02-28,53.87712097167969
2023-03-01,53.3869743347168
2023-03-02,53.819454193115234
2023-03-03,54.0308952331543
2023-03-06,53.88672637939453
2023-03-07,52.868003845214844
2023-03-08,52.983333587646484
2023-03-09,52.204872131347656
2023-03-10,50.551841735839844
2023-03-13,49.94637680053711
2023-03-14,50.70561218261719
2023-03-15,49.888710021972656
2023-03-16,51.239410400390625
2023-03-17,50.89208221435547
2023-03-20,51.05609130859375
2023-03-21,52.10770797729492
2023-03-22,51.07539367675781
2023-03-23,50.64124298095703
2023-03-24,51.20081329345703
2023-03-27,51.37446975708008
2023-03-28,51.07539367675781
2023-03-29,52.18489074707031
2023-03-30,52.12700271606445
2023-03-31,52.74445724487305
2023-04-03,52.48397445678711
2023-04-04,52.773399353027344
2023-04-05,52.63833236694336
2023-04-06,52.96635818481445
2023-04-10,52.46467590332031
2023-04-11,52.435726165771484
2023-04-12,52.95671463012695
2023-04-13,53.60311508178711
2023-04-14,53.21720504760742
2023-04-17,53.80571365356445
2023-04-18,53.6513557434082
2023-04-19,55.3397102355957
2023-04-20,54.50035858154297
2023-04-21,54.96345138549805
2023-04-24,54.58719253540039
2023-04-25,53.323326110839844
2023-04-26,52.22348403930664
2023-04-27,52.8891716003418
2023-04-28,53.419795989990234
2023-05-01,53.11106872558594
2023-05-02,52.358551025390625
2023-05-03,51.67355728149414
2023-05-04,51.89545440673828
2023-05-05,52.985652923583984
2023-05-08,52.985652923583984
2023-05-09,52.63833236694336
2023-05-10,53.255794525146484
2023-05-11,53.275081634521484
2023-05-12,53.19790267944336
2023-05-15,53.226844787597656
2023-05-16,52.61903381347656
2023-05-17,52.99530029296875
2023-05-18,53.275081634521484
2023-05-19,53.371559143066406
2023-05-22,53.506629943847656
2023-05-23,52.48397445678711
2023-05-24,51.962989807128906
2023-05-25,51.30693054199219
2023-05-26,52.310306549072266
2023-05-30,53.01459884643555
2023-05-31,53.400508880615234
2023-06-01,53.09177780151367
2023-06-02,54.34599304199219
2023-06-05,54.04690933227539
2023-06-06,55.11781692504883
2023-06-07,55.040626525878906
2023-06-08,55.6387939453125
2023-06-09,55.79315948486328
2023-06-12,49.2037239074707
2023-06-13,49.26160430908203
2023-06-14,49.35808181762695
2023-06-15,50.646785736083984
2023-06-16,49.62939453125
2023-06-20,50.016963958740234
2023-06-21,48.98988723754883
2023-06-22,48.01124572753906
2023-06-23,48.09845733642578
2023-06-26,48.069393157958984
2023-06-27,48.272865295410156
2023-06-28,48.04031753540039
2023-06-29,48.30193328857422
2023-06-30,48.30193328857422
2023-07-03,48.156593322753906
2023-07-05,48.3697624206543
2023-07-06,47.4686393737793
2023-07-07,47.44926452636719
2023-07-10,47.57522964477539
2023-07-11,48.166282653808594
2023-07-12,48.44727325439453
2023-07-13,49.58094024658203
2023-07-14,49.038326263427734
2023-07-17,49.319332122802734
2023-07-18,49.784420013427734
2023-07-19,48.863922119140625
2023-07-20,48.069393157958984
2023-07-21,49.13522720336914
2023-07-24,49.46467208862305
2023-07-25,49.484046936035156
2023-07-26,49.33870315551758
2023-07-27,48.70889663696289
2023-07-28,48.92205810546875
2023-07-31,48.92205810546875
2023-08-01,48.67982864379883
2023-08-02,48.127525329589844
2023-08-03,47.84653091430664
2023-08-04,47.914363861083984
2023-08-07,48.44727325439453
2023-08-08,48.48604202270508
2023-08-09,48.89299011230469
2023-08-10,49.91038513183594
2023-08-11,49.37745666503906
2023-08-14,49.49374008178711
2023-08-15,48.999576568603516
2023-08-16,49.27088165283203
2023-08-17,50.06541061401367
2023-08-18,50.191383361816406
2023-08-21,50.18169021606445
2023-08-22,50.34640884399414
2023-08-23,51.014984130859375
2023-08-24,50.70492172241211
2023-08-25,51.092491149902344
2023-08-28,51.51883316040039
2023-08-29,51.68355178833008
2023-08-30,51.02467346191406
2023-08-31,50.85026168823242
2023-09-01,50.3270263671875
2023-09-05,49.13522720336914
2023-09-06,49.978206634521484
2023-09-07,50.055728912353516
2023-09-08,49.83287048339844
2023-09-11,49.77473449707031
2023-09-12,49.87162780761719
2023-09-13,49.51311111450195
2023-09-14,50.0872688293457
2023-09-15,49.40607452392578
2023-09-18,49.64936065673828
2023-09-19,49.56177520751953
2023-09-20,49.21144485473633
2023-09-21,47.527923583984375
2023-09-22,47.362491607666016
2023-09-25,47.33329391479492
2023-09-26,46.69102096557617
2023-09-27,47.03162384033203
2023-09-28,47.605770111083984
2023-09-29,47.284637451171875
2023-10-02,47.119205474853516
2023-10-03,45.98063659667969
2023-10-04,47.46953201293945
2023-10-05,47.70309066772461
2023-10-06,48.277244567871094
2023-10-09,48.39401626586914
2023-10-10,48.53025436401367
2023-10-11,48.325889587402344
2023-10-12,47.995025634765625
2023-10-13,48.04368209838867
2023-10-16,48.94870376586914
2023-10-17,48.5886344909668
2023-10-18,50.525184631347656
2023-10-19,49.912105560302734
2023-10-20,49.240638732910156
2023-10-23,48.48159408569336
2023-10-24,48.131263732910156
2023-10-25,48.160465240478516
2023-10-26,48.36481857299805
2023-10-27,46.311500549316406
2023-10-30,47.596046447753906
2023-10-31,48.26750183105469
2023-11-01,47.40141296386719
2023-11-02,48.52051544189453
2023-11-03,48.870853424072266
2023-11-06,49.367149353027344
2023-11-07,49.81479263305664
2023-11-08,50.350013732910156
2023-11-09,50.03860855102539
2023-11-10,50.71007537841797
2023-11-13,50.69061279296875
2023-11-14,51.68320846557617
2023-11-15,51.88756561279297
2023-11-16,52.101661682128906
2023-11-17,52.043270111083984
2023-11-20,52.68553924560547
2023-11-21,53.15263748168945
2023-11-22,53.64894485473633
2023-11-24,53.81437301635742
2023-11-27,53.658668518066406
2023-11-28,54.08685302734375
2023-11-29,54.20363235473633
2023-11-30,54.33986282348633
2023-12-01,54.398258209228516
2023-12-04,54.71938705444336
2023-12-05,54.22309112548828
2023-12-06,54.33986282348633
2023-12-07,52.8841667175293
2023-12-08,52.72784423828125
2023-12-11,52.97209167480469
2023-12-12,52.92323684692383
2023-12-13,55.09214401245117
2023-12-14,54.81858825683594
2023-12-15,53.48012161254883
2023-12-18,54.10539245605469
2023-12-19,54.47664260864258
2023-12-20,53.88068771362305
2023-12-21,54.79905319213867
2023-12-22,55.7271842956543
2023-12-26,56.30360412597656
2023-12-27,56.65531921386719
2023-12-28,56.899574279785156
2023-12-29,56.8018684387207
2024-01-02,55.59040451049805
2024-01-03,54.701351165771484
2024-01-04,54.74043273925781
2024-01-05,54.38871383666992
2024-01-08,55.404781341552734
2024-01-09,55.072601318359375
2024-01-10,55.58063888549805
2024-01-11,55.23869323730469
2024-01-12,55.61971664428711
2024-01-16,55.16053009033203
2024-01-17,54.81858825683594
2024-01-18,55.52202606201172
2024-01-19,56.51853942871094
2024-01-22,56.8214111328125
2024-01-23,57.03634262084961
2024-01-24,56.86048889160156
2024-01-25,57.02656936645508
2024-01-26,57.27082061767578
2024-01-29,56.90933609008789
2024-01-30,57.104736328125
2024-01-31,56.44038009643555
2024-02-01,55.77603530883789
2024-02-02,55.34616470336914
2024-02-05,54.69157791137695
2024-02-06,55.02375411987305
2024-02-07,55.60017776489258
2024-02-08,55.45362854003906
2024-02-09,55.932350158691406
2024-02-12,55.52202606201172
2024-02-13,54.41802978515625
2024-02-14,54.52549362182617
2024-02-15,54.21286392211914
2024-02-16,54.144474029541016
2024-02-20,54.2617073059082
2024-02-21,54.75019836425781
2024-02-22,55.25822830200195
2024-02-23,55.34616470336914
2024-02-26,54.896751403808594
2024-02-27,55.072601318359375
2024-02-28,55.02375411987305
2024-02-29,54.906524658203125
2024-03-01,55.228919982910156
2024-03-04,55.65879821777344
2024-03-05,55.61971664428711
2024-03-06,56.557621002197266
2024-03-07,57.769081115722656
2024-03-08,58.62882614135742
2024-03-11,58.648372650146484
2024-03-12,58.36503982543945
2024-03-13,58.38465118408203
2024-03-14,57.551151275634766
2024-03-15,58.52193832397461
2024-03-18,59.12009811401367
2024-03-19,61.24798583984375
2024-03-20,59.69865036010742
2024-03-21,60.64002227783203
2024-03-22,60.43409729003906
2024-03-25,59.875160217285156
2024-03-26,61.02245330810547
2024-03-27,61.77751922607422
2024-03-28,61.87556838989258
2024-04-01,61.081295013427734
2024-04-02,60.139923095703125
2024-04-03,60.385074615478516
2024-04-04,59.875160217285156
2024-04-05,60.83613967895508
2024-04-08,60.934200286865234
2024-04-09,62.3266487121582
2024-04-10,61.787315368652344
2024-04-11,61.83635330200195
2024-04-12,60.326229095458984
2024-04-15,59.022037506103516
2024-04-16,58.865142822265625
2024-04-17,58.84552764892578
2024-04-18,58.90436935424805
2024-04-19,59.17893600463867
2024-04-22,60.01244354248047
2024-04-23,59.90457534790039
2024-04-24,60.30662155151367
2024-04-25,59.12009811401367
2024-04-26,58.95339584350586
2024-04-29,58.914180755615234
2024-04-30,58.688636779785156
2024-05-01,58.718055725097656
2024-05-02,58.90436935424805
2024-05-03,59.6888427734375
2024-05-06,60.40467834472656
2024-05-07,59.71826171875
2024-05-08,58.747474670410156
2024-05-09,59.012229919433594
2024-05-10,59.4829216003418
2024-05-13,59.443695068359375
2024-05-14,59.23777389526367
2024-05-15,60.15952682495117
2024-05-16,61.02245330810547
2024-05-17,61.542171478271484
2024-05-20,61.23818588256836
2024-05-21,61.22837829589844
2024-05-22,61.23818588256836
2024-05-23,60.326229095458984
2024-05-24,61.02245330810547
2024-05-28,59.0318489074707
2024-05-29,58.688636779785156
2024-05-30,57.9041633605957
2024-05-31,57.88454818725586
2024-06-03,57.60017776489258
2024-06-04,58.27678680419922
2024-06-05,58.55134963989258
2024-06-06,58.11008071899414
2024-06-07,57.639400482177734
2024-06-10,58.14930725097656
2024-06-11,57.87474822998047
2024-06-12,58.39445877075195
2024-06-13,58.05125045776367
2024-06-14,57.69679641723633
2024-06-17,57.726341247558594
2024-06-18,58.08079147338867
2024-06-20,58.31708908081055
2024-06-21,59.32136917114258
2024-06-24,59.17367935180664
2024-06-25,58.986610412597656
2024-06-26,58.83892059326172
2024-06-27,59.252445220947266
2024-06-28,59.33121109008789
2024-07-01,58.563232421875
2024-07-02,59.03583526611328
2024-07-03,59.21306610107422
2024-07-05,59.44936752319336
2024-07-08,59.50843811035156
2024-07-09,59.87274169921875
2024-07-10,60.68009948730469
2024-07-11,61.24131393432617
2024-07-12,61.73360824584961
2024-07-15,62.028987884521484
2024-07-16,62.32435607910156
2024-07-17,62.51143264770508
2024-07-18,61.516998291015625
2024-07-19,61.54653549194336
2024-07-22,62.05852508544922
2024-07-23,62.156978607177734
2024-07-24,61.763145446777344
2024-07-25,66.22332000732422
2024-07-26,65.92794799804688
2024-07-29,66.8731460571289
2024-07-30,68.08419799804688
2024-07-31,66.63685607910156
2024-08-01,66.28240203857422
2024-08-02,65.8294906616211
2024-08-05,63.40740966796875
2024-08-06,65.16981506347656
2024-08-07,65.77042388916016
2024-08-08,66.99129486083984
2024-08-09,67.04052734375
2024-08-12,66.93222045898438
2024-08-13,67.85773468017578
2024-08-14,68.23188781738281
2024-08-15,68.70448303222656
2024-08-16,68.75371551513672
2024-08-19,68.89156341552734
2024-08-20,69.00971221923828
2024-08-21,69.15738677978516
2024-08-22,69.54137420654297
2024-08-23,69.26569366455078
2024-08-26,69.50200653076172
2024-08-27,69.95491790771484
2024-08-28,69.8564453125
2024-08-29,70.0927505493164
2024-08-30,70.96903228759766
2024-09-03,70.2896728515625
2024-09-04,72.34745788574219
2024-09-05,72.26869201660156
2024-09-06,70.8410415649414
2024-09-09,70.54566955566406
2024-09-10,70.64411926269531
2024-09-11,70.96903228759766
2024-09-12,71.45147705078125
2024-09-13,72.11334228515625
2024-09-16,72.40969848632812
2024-09-17,71.8169937133789
2024-09-18,72.01455688476562
2024-09-19,73.3876724243164
2024-09-20,73.3876724243164
2024-09-23,73.11107635498047
2024-09-24,72.77519989013672
2024-09-25,72.15286254882812
2024-09-26,71.6786880493164
2024-09-27,71.71819305419922
2024-09-30,72.12322998046875
2024-10-01,72.1627426147461
2024-10-02,72.10346221923828
2024-10-03,72.03431701660156
2024-10-04,71.24403381347656
2024-10-07,70.00922393798828
2024-10-08,71.31318664550781
2024-10-09,71.58978271484375
2024-10-10,70.9674301147461
2024-10-11,70.75011444091797
2024-10-14,71.68856811523438
2024-10-15,72.14297485351562
2024-10-16,72.86412048339844
2024-10-17,73.23949432373047
