Date,CPT
2021-02-22,90.5399398803711
2021-02-23,92.82630157470703
2021-02-24,92.11018371582031
2021-02-25,90.98857879638672
2021-02-26,89.85833740234375
2021-03-01,89.73755645751953
2021-03-02,89.53910827636719
2021-03-03,89.06458282470703
2021-03-04,86.64879608154297
2021-03-05,88.59869384765625
2021-03-08,88.95240783691406
2021-03-09,88.42613220214844
2021-03-10,89.57361602783203
2021-03-11,89.77207946777344
2021-03-12,91.98078155517578
2021-03-15,95.15580749511719
2021-03-16,94.6467514038086
2021-03-17,94.43106079101562
2021-03-18,95.52679443359375
2021-03-19,92.3344955444336
2021-03-22,93.34397888183594
2021-03-23,93.96517181396484
2021-03-24,94.5691146850586
2021-03-25,94.98322296142578
2021-03-26,97.53707885742188
2021-03-29,96.0185775756836
2021-03-30,96.55751037597656
2021-03-31,95.54048156738281
2021-04-01,96.71398162841797
2021-04-05,96.30545043945312
2021-04-06,96.74876403808594
2021-04-07,98.2004165649414
2021-04-08,97.02693176269531
2021-04-09,97.64410400390625
2021-04-12,97.5484848022461
2021-04-13,98.82628631591797
2021-04-14,98.72196960449219
2021-04-15,100.07801055908203
2021-04-16,100.87774658203125
2021-04-19,101.807861328125
2021-04-20,103.86799621582031
2021-04-21,104.8763427734375
2021-04-22,104.11139678955078
2021-04-23,103.18997192382812
2021-04-26,103.79845428466797
2021-04-27,103.9723129272461
2021-04-28,103.24211120605469
2021-04-29,104.35478210449219
2021-04-30,104.72857666015625
2021-05-03,104.3026351928711
2021-05-04,103.7115478515625
2021-05-05,102.5901870727539
2021-05-06,105.14582824707031
2021-05-07,106.6496353149414
2021-05-10,107.15381622314453
2021-05-11,106.55402374267578
2021-05-12,104.02445983886719
2021-05-13,106.04985046386719
2021-05-14,106.2845458984375
2021-05-17,107.00603485107422
2021-05-18,106.51055145263672
2021-05-19,105.8586196899414
2021-05-20,106.97996520996094
2021-05-21,106.84088134765625
2021-05-24,108.33599853515625
2021-05-25,108.91841888427734
2021-05-26,109.31825256347656
2021-05-27,108.29254150390625
2021-05-28,108.9879379272461
2021-06-01,111.03072357177734
2021-06-02,112.9169921875
2021-06-03,112.26506805419922
2021-06-04,112.29113006591797
2021-06-07,112.96917724609375
2021-06-08,114.76854705810547
2021-06-09,115.46394348144531
2021-06-10,117.385009765625
2021-06-11,117.57626342773438
2021-06-14,117.5154037475586
2021-06-15,116.86344146728516
2021-06-16,116.1941146850586
2021-06-17,116.91561126708984
2021-06-18,115.27271270751953
2021-06-21,117.73272705078125
2021-06-22,117.33283996582031
2021-06-23,117.60230255126953
2021-06-24,117.33283996582031
2021-06-25,117.54146575927734
2021-06-28,117.15901947021484
2021-06-29,117.15899658203125
2021-06-30,116.03945922851562
2021-07-01,116.75668334960938
2021-07-02,117.4039077758789
2021-07-06,119.66925048828125
2021-07-07,120.14155578613281
2021-07-08,121.42730712890625
2021-07-09,123.48269653320312
2021-07-12,124.33106994628906
2021-07-13,123.24654388427734
2021-07-14,124.18241119384766
2021-07-15,125.1095199584961
2021-07-16,125.9666976928711
2021-07-19,125.00460052490234
2021-07-20,128.3894500732422
2021-07-21,128.04833984375
2021-07-22,127.65476989746094
2021-07-23,128.7743377685547
2021-07-26,127.97838592529297
2021-07-27,128.43319702148438
2021-07-28,127.76847076416016
2021-07-29,130.10377502441406
2021-07-30,130.66355895996094
2021-08-02,131.3020477294922
2021-08-03,129.77142333984375
2021-08-04,129.43905639648438
2021-08-05,130.38368225097656
2021-08-06,129.33409118652344
2021-08-09,127.75099182128906
2021-08-10,125.19701385498047
2021-08-11,126.20283508300781
2021-08-12,126.84134674072266
2021-08-13,127.69847106933594
2021-08-16,128.4681854248047
2021-08-17,128.28453063964844
2021-08-18,127.91716003417969
2021-08-19,128.53814697265625
2021-08-20,128.31072998046875
2021-08-23,126.46525573730469
2021-08-24,124.63723754882812
2021-08-25,126.1416244506836
2021-08-26,127.44487762451172
2021-08-27,128.36322021484375
2021-08-30,130.1387481689453
2021-08-31,131.2320556640625
2021-09-01,133.39247131347656
2021-09-02,133.821044921875
2021-09-03,134.2058868408203
2021-09-07,131.60816955566406
2021-09-08,133.9434814453125
2021-09-09,131.65191650390625
2021-09-10,131.04840087890625
2021-09-13,131.53822326660156
2021-09-14,132.18545532226562
2021-09-15,132.16795349121094
2021-09-16,131.6781463623047
2021-09-17,129.75393676757812
2021-09-20,130.05133056640625
2021-09-21,131.32826232910156
2021-09-22,131.8530731201172
2021-09-23,132.15919494628906
2021-09-24,130.97842407226562
2021-09-27,128.7743377685547
2021-09-28,129.51776123046875
2021-09-29,132.01577758789062
2021-09-30,129.71128845214844
2021-10-01,131.5320281982422
2021-10-04,133.10647583007812
2021-10-05,133.1680145263672
2021-10-06,134.40821838378906
2021-10-07,133.7837371826172
2021-10-08,132.6490478515625
2021-10-11,132.8777618408203
2021-10-12,135.6220245361328
2021-10-13,137.873779296875
2021-10-14,139.3954315185547
2021-10-15,138.01446533203125
2021-10-18,139.79124450683594
2021-10-19,137.21408081054688
2021-10-20,138.94686889648438
2021-10-21,139.2634735107422
2021-10-22,139.8968048095703
2021-10-25,138.88525390625
2021-10-26,140.09910583496094
2021-10-27,140.2398223876953
2021-10-28,143.2391815185547
2021-10-29,143.45909118652344
2021-11-01,142.08692932128906
2021-11-02,142.11334228515625
2021-11-03,143.65260314941406
2021-11-04,141.18980407714844
2021-11-05,141.94618225097656
2021-11-08,142.36839294433594
2021-11-09,143.32716369628906
2021-11-10,144.7784423828125
2021-11-11,146.33526611328125
2021-11-12,145.7019805908203
2021-11-15,147.70741271972656
2021-11-16,145.1830596923828
2021-11-17,146.44961547851562
2021-11-18,145.79872131347656
2021-11-19,146.22975158691406
2021-11-22,146.42324829101562
2021-11-23,147.3996124267578
2021-11-24,150.1350860595703
2021-11-26,146.871826171875
2021-11-29,148.5166778564453
2021-11-30,145.31497192382812
2021-12-01,142.97532653808594
2021-12-02,148.00648498535156
2021-12-03,147.1356964111328
2021-12-06,149.38743591308594
2021-12-07,150.70680236816406
2021-12-08,152.71221923828125
2021-12-09,150.9706573486328
2021-12-10,152.7738037109375
2021-12-13,154.58570861816406
2021-12-14,152.58026123046875
2021-12-15,156.33644104003906
2021-12-16,154.21533203125
2021-12-17,151.6699676513672
2021-12-20,151.970458984375
2021-12-21,152.45655822753906
2021-12-22,154.18881225585938
2021-12-23,153.33152770996094
2021-12-27,156.04481506347656
2021-12-28,156.2480926513672
2021-12-29,157.0170135498047
2021-12-30,157.4765625
2021-12-31,157.91851806640625
2022-01-03,155.9475555419922
2022-01-04,155.8327178955078
2022-01-05,152.78355407714844
2022-01-06,151.09552001953125
2022-01-07,147.4984130859375
2022-01-10,146.26109313964844
2022-01-11,146.4113311767578
2022-01-12,149.13343811035156
2022-01-13,149.08041381835938
2022-01-14,146.34947204589844
2022-01-18,145.53634643554688
2022-01-19,143.61849975585938
2022-01-20,140.08328247070312
2022-01-21,139.35853576660156
2022-01-24,139.63255310058594
2022-01-25,137.66163635253906
2022-01-26,136.51271057128906
2022-01-27,133.02166748046875
2022-01-28,139.93299865722656
2022-01-31,141.48851013183594
2022-02-01,140.96705627441406
2022-02-02,144.1664581298828
2022-02-03,146.01364135742188
2022-02-04,146.9239044189453
2022-02-07,143.35333251953125
2022-02-08,143.3621826171875
2022-02-09,148.3380126953125
2022-02-10,145.0856170654297
2022-02-11,146.6587677001953
2022-02-14,143.203125
2022-02-15,143.7333984375
2022-02-16,144.7409210205078
2022-02-17,143.02635192871094
2022-02-18,143.0882110595703
2022-02-22,144.4315948486328
2022-02-23,143.2826690673828
2022-02-24,144.0073699951172
2022-02-25,148.55894470214844
2022-02-28,145.9252166748047
2022-03-01,144.76742553710938
2022-03-02,147.69285583496094
2022-03-03,148.55894470214844
2022-03-04,152.3416748046875
2022-03-07,150.40611267089844
2022-03-08,148.00218200683594
2022-03-09,149.3544158935547
2022-03-10,149.29251098632812
2022-03-11,146.862060546875
2022-03-14,145.4656524658203
2022-03-15,146.4908905029297
2022-03-16,147.29515075683594
2022-03-17,148.27618408203125
2022-03-18,145.60704040527344
2022-03-21,145.7750244140625
2022-03-22,143.76873779296875
2022-03-23,143.76873779296875
2022-03-24,144.77627563476562
2022-03-25,145.60704040527344
2022-03-28,149.21299743652344
2022-03-29,151.42250061035156
2022-03-30,150.7293243408203
2022-03-31,147.69891357421875
2022-04-01,152.49783325195312
2022-04-04,150.17837524414062
2022-04-05,150.99594116210938
2022-04-06,155.70594787597656
2022-04-07,153.3953857421875
2022-04-08,149.4851837158203
2022-04-11,147.29013061523438
2022-04-12,146.82803344726562
2022-04-13,146.67697143554688
2022-04-14,146.2947998046875
2022-04-18,144.92625427246094
2022-04-19,147.29013061523438
2022-04-20,150.21388244628906
2022-04-21,151.6357879638672
2022-04-22,148.4720916748047
2022-04-25,145.92156982421875
2022-04-26,144.79295349121094
2022-04-27,143.70877075195312
2022-04-28,144.09976196289062
2022-04-29,139.42530822753906
2022-05-02,133.62222290039062
2022-05-03,135.6217498779297
2022-05-04,135.7816925048828
2022-05-05,133.7910614013672
2022-05-06,132.2447509765625
2022-05-09,127.41031646728516
2022-05-10,125.80181121826172
2022-05-11,127.52583312988281
2022-05-12,128.1657257080078
2022-05-13,129.73867797851562
2022-05-16,128.15682983398438
2022-05-17,127.23260498046875
2022-05-18,122.85139465332031
2022-05-19,122.6380844116211
2022-05-20,123.20685577392578
2022-05-23,125.16194915771484
2022-05-24,125.508544921875
2022-05-25,125.8373794555664
2022-05-26,126.10395812988281
2022-05-27,128.84107971191406
2022-05-31,127.5169677734375
2022-06-01,127.57916259765625
2022-06-02,128.5567169189453
2022-06-03,127.57916259765625
2022-06-06,124.27326965332031
2022-06-07,126.75270080566406
2022-06-08,123.8467025756836
2022-06-09,119.89208984375
2022-06-10,118.36355590820312
2022-06-13,112.41825866699219
2022-06-14,111.97392272949219
2022-06-15,114.24007415771484
2022-06-16,113.3780517578125
2022-06-17,114.2667236328125
2022-06-21,115.85746002197266
2022-06-22,117.20826721191406
2022-06-23,119.62547302246094
2022-06-24,120.06979370117188
2022-06-27,120.4608154296875
2022-06-28,119.77655029296875
2022-06-29,119.84814453125
2022-06-30,120.34927368164062
2022-07-01,121.76325988769531
2022-07-05,119.83918762207031
2022-07-06,120.57302856445312
2022-07-07,120.06291961669922
2022-07-08,118.79216003417969
2022-07-11,118.83685302734375
2022-07-12,118.63105010986328
2022-07-13,118.44312286376953
2022-07-14,116.7874984741211
2022-07-15,118.20149230957031
2022-07-18,117.36026000976562
2022-07-19,119.76758575439453
2022-07-20,119.85706329345703
2022-07-21,120.43880462646484
2022-07-22,121.5663833618164
2022-07-25,121.57534790039062
2022-07-26,120.81465911865234
2022-07-27,121.5395278930664
2022-07-28,126.47954559326172
2022-07-29,126.2737045288086
2022-08-01,124.32278442382812
2022-08-02,122.66716003417969
2022-08-03,121.97805786132812
2022-08-04,122.70293426513672
2022-08-05,122.85505676269531
2022-08-08,123.49047088623047
2022-08-09,126.10366821289062
2022-08-10,128.28724670410156
2022-08-11,128.29623413085938
2022-08-12,130.4082489013672
2022-08-15,130.86463928222656
2022-08-16,131.29421997070312
2022-08-17,131.16000366210938
2022-08-18,128.7078857421875
2022-08-19,127.34759521484375
2022-08-22,124.5733413696289
2022-08-23,121.74539184570312
2022-08-24,122.35391235351562
2022-08-25,123.6694564819336
2022-08-26,120.54617309570312
2022-08-29,118.56840515136719
2022-08-30,116.68905639648438
2022-08-31,115.00659942626953
2022-09-01,115.53461456298828
2022-09-02,113.37785339355469
2022-09-06,116.42058563232422
2022-09-07,117.17230987548828
2022-09-08,119.15009307861328
2022-09-09,120.67147827148438
2022-09-12,120.86834716796875
2022-09-13,118.4162826538086
2022-09-14,117.02018737792969
2022-09-15,115.56145477294922
2022-09-16,115.44511413574219
2022-09-19,114.45174407958984
2022-09-20,111.06895446777344
2022-09-21,109.58335876464844
2022-09-22,109.86974334716797
2022-09-23,109.13591003417969
2022-09-26,106.24530029296875
2022-09-27,104.99242401123047
2022-09-28,107.71297454833984
2022-09-29,106.630615234375
2022-09-30,107.74003601074219
2022-10-03,110.14830017089844
2022-10-04,111.06829833984375
2022-10-05,107.71296691894531
2022-10-06,104.96198272705078
2022-10-07,101.92234802246094
2022-10-10,101.00234985351562
2022-10-11,102.33724975585938
2022-10-12,101.14664459228516
2022-10-13,103.19412231445312
2022-10-14,99.82977294921875
2022-10-17,104.09608459472656
2022-10-18,104.14118194580078
2022-10-19,101.6788101196289
2022-10-20,101.26390838623047
2022-10-21,102.72509765625
2022-10-24,101.92234802246094
2022-10-25,105.32276153564453
2022-10-26,103.78040313720703
2022-10-27,103.63607788085938
2022-10-28,103.70824432373047
2022-10-31,104.22236633300781
2022-11-01,104.08707427978516
2022-11-02,100.92115783691406
2022-11-03,99.28860473632812
2022-11-04,100.56938934326172
2022-11-07,98.89173126220703
2022-11-08,99.08114624023438
2022-11-09,98.648193359375
2022-11-10,104.80864715576172
2022-11-11,103.93373107910156
2022-11-14,100.90312957763672
2022-11-15,103.39256286621094
2022-11-16,103.10391998291016
2022-11-17,102.391357421875
2022-11-18,103.56393432617188
2022-11-21,104.85374450683594
2022-11-22,105.37688446044922
2022-11-23,105.87297058105469
2022-11-25,106.54943084716797
2022-11-28,103.91569519042969
2022-11-29,106.2066879272461
2022-11-30,108.53375244140625
2022-12-01,107.77610778808594
2022-12-02,108.12786865234375
2022-12-05,104.98001861572266
2022-12-06,103.39256286621094
2022-12-07,103.07686614990234
2022-12-08,104.8176498413086
2022-12-09,104.62824249267578
2022-12-12,104.88981628417969
2022-12-13,106.82905578613281
2022-12-14,105.331787109375
2022-12-15,104.32247924804688
2022-12-16,102.02196502685547
2022-12-19,100.37616729736328
2022-12-20,99.8396987915039
2022-12-21,100.49436950683594
2022-12-22,100.16703796386719
2022-12-23,101.21271514892578
2022-12-27,101.39456176757812
2022-12-28,99.89424133300781
2022-12-29,102.69486236572266
2022-12-30,101.73100280761719
2023-01-03,100.63986206054688
2023-01-04,102.52207946777344
2023-01-05,99.72147369384766
2023-01-06,103.65869140625
2023-01-09,102.75850677490234
2023-01-10,103.1040267944336
2023-01-11,107.55043029785156
2023-01-12,107.59590148925781
2023-01-13,107.25038146972656
2023-01-17,107.05943298339844
2023-01-18,104.80439758300781
2023-01-19,104.14971923828125
2023-01-20,104.2770004272461
2023-01-23,104.44978332519531
2023-01-24,107.32312774658203
2023-01-25,108.45062255859375
2023-01-26,108.97801971435547
2023-01-27,110.61474609375
2023-01-30,108.91436767578125
2023-01-31,112.0332260131836
2023-02-01,112.52423095703125
2023-02-02,114.85201263427734
2023-02-03,110.69657135009766
2023-02-06,111.33306884765625
2023-02-07,112.44241333007812
2023-02-08,112.69700622558594
2023-02-09,111.01482391357422
2023-02-10,111.67860412597656
2023-02-13,112.01504516601562
2023-02-14,111.16030883789062
2023-02-15,110.45106506347656
2023-02-16,109.15988159179688
2023-02-17,109.15988159179688
2023-02-21,107.34130096435547
2023-02-22,106.895751953125
2023-02-23,107.3594970703125
2023-02-24,105.86825561523438
2023-02-27,104.41339111328125
2023-02-28,104.3497543334961
2023-03-01,101.80374908447266
2023-03-02,103.65869140625
2023-03-03,105.5954818725586
2023-03-06,106.55931854248047
2023-03-07,101.85829162597656
2023-03-08,103.09493255615234
2023-03-09,100.73988342285156
2023-03-10,97.21183776855469
2023-03-13,98.71218872070312
2023-03-14,98.36664581298828
2023-03-15,97.44824981689453
2023-03-16,95.6024169921875
2023-03-17,92.49266052246094
2023-03-20,93.96568298339844
2023-03-21,92.9200210571289
2023-03-22,90.57405853271484
2023-03-23,89.70113372802734
2023-03-24,90.82865905761719
2023-03-27,90.92867279052734
2023-03-28,91.39242553710938
2023-03-29,93.32917785644531
2023-03-30,94.77082824707031
2023-03-31,96.26753234863281
2023-04-03,95.31258392333984
2023-04-04,95.11055755615234
2023-04-05,95.02792358398438
2023-04-06,96.01042938232422
2023-04-10,96.2308120727539
2023-04-11,96.00125122070312
2023-04-12,95.41358947753906
2023-04-13,95.58804321289062
2023-04-14,94.98202514648438
2023-04-17,97.85607147216797
2023-04-18,97.28677368164062
2023-04-19,98.16827392578125
2023-04-20,97.6816177368164
2023-04-21,98.05809020996094
2023-04-24,97.58061218261719
2023-04-25,96.28590393066406
2023-04-26,95.52377319335938
2023-04-27,97.81934356689453
2023-04-28,101.05154418945312
2023-05-01,102.17176055908203
2023-05-02,100.37203216552734
2023-05-03,100.2618637084961
2023-05-04,99.88538360595703
2023-05-05,101.3270034790039
2023-05-08,101.79529571533203
2023-05-09,101.52901458740234
2023-05-10,101.54737091064453
2023-05-11,101.8228530883789
2023-05-12,101.4647445678711
2023-05-15,99.94046783447266
2023-05-16,97.42451477050781
2023-05-17,98.04890441894531
2023-05-18,98.20501708984375
2023-05-19,97.79180908203125
2023-05-22,97.58061218261719
2023-05-23,97.21331787109375
2023-05-24,95.22994232177734
2023-05-25,94.52289581298828
2023-05-26,95.4227523803711
2023-05-30,95.65233612060547
2023-05-31,95.92778778076172
2023-06-01,96.06553649902344
2023-06-02,98.82022857666016
2023-06-05,99.78437805175781
2023-06-06,100.86788940429688
2023-06-07,103.98988342285156
2023-06-08,104.01741790771484
2023-06-09,103.9806900024414
2023-06-12,102.79617309570312
2023-06-13,103.32875061035156
2023-06-14,102.62171173095703
2023-06-15,102.97063446044922
2023-06-16,103.86131286621094
2023-06-20,102.4564208984375
2023-06-21,101.87794494628906
2023-06-22,99.42626190185547
2023-06-23,97.20413970947266
2023-06-26,99.84864807128906
2023-06-27,100.76689910888672
2023-06-28,99.18751525878906
2023-06-29,100.66114807128906
2023-06-30,100.90213012695312
2023-07-03,102.06063842773438
2023-07-05,101.51383209228516
2023-07-06,101.94014739990234
2023-07-07,100.81871795654297
2023-07-10,101.18017578125
2023-07-11,102.82064056396484
2023-07-12,103.0430679321289
2023-07-13,103.73816680908203
2023-07-14,103.75670623779297
2023-07-17,102.64453887939453
2023-07-18,102.5240478515625
2023-07-19,103.23768615722656
2023-07-20,103.91426849365234
2023-07-21,104.63719177246094
2023-07-24,104.57230377197266
2023-07-25,102.70014953613281
2023-07-26,103.66402435302734
2023-07-27,100.8279800415039
2023-07-28,100.56847381591797
2023-07-31,101.10601806640625
2023-08-01,100.47579193115234
2023-08-02,99.3450927734375
2023-08-03,98.6963119506836
2023-08-04,100.59627532958984
2023-08-07,101.85674285888672
2023-08-08,100.67042541503906
2023-08-09,100.68896484375
2023-08-10,99.81775665283203
2023-08-11,99.96604919433594
2023-08-14,98.31632232666016
2023-08-15,98.26070404052734
2023-08-16,98.18656921386719
2023-08-17,98.55728912353516
2023-08-18,98.41827392578125
2023-08-21,97.42658233642578
2023-08-22,97.41731262207031
2023-08-23,98.79825592041016
2023-08-24,98.8167953491211
2023-08-25,99.3172836303711
2023-08-28,99.98458099365234
2023-08-29,100.37384796142578
2023-08-30,100.39237976074219
2023-08-31,99.74361419677734
2023-09-01,98.92800903320312
2023-09-05,97.56559753417969
2023-09-06,97.09293365478516
2023-09-07,96.37928009033203
2023-09-08,95.45246887207031
2023-09-11,94.30322265625
2023-09-12,95.88806915283203
2023-09-13,94.59980010986328
2023-09-14,95.85099029541016
2023-09-15,95.34123992919922
2023-09-18,94.48857879638672
2023-09-19,94.50711822509766
2023-09-20,94.72027587890625
2023-09-21,91.9490966796875
2023-09-22,90.78132629394531
2023-09-25,90.54962158203125
2023-09-26,89.34477996826172
2023-09-27,87.93601989746094
2023-09-28,88.62915802001953
2023-09-29,88.59169006347656
2023-10-02,87.15857696533203
2023-10-03,86.65275573730469
2023-10-04,87.77677154541016
2023-10-05,88.25448608398438
2023-10-06,89.72509002685547
2023-10-09,91.25187683105469
2023-10-10,90.212158203125
2023-10-11,91.25187683105469
2023-10-12,90.47442626953125
2023-10-13,90.3620376586914
2023-10-16,90.72733306884766
2023-10-17,91.40174865722656
2023-10-18,89.30357360839844
2023-10-19,88.08588409423828
2023-10-20,86.97122192382812
2023-10-23,86.01581573486328
2023-10-24,87.75804901123047
2023-10-25,85.69734191894531
2023-10-26,84.1799087524414
2023-10-27,78.66282653808594
2023-10-30,78.6159896850586
2023-10-31,79.50585174560547
2023-11-01,79.31851959228516
2023-11-02,82.03490447998047
2023-11-03,84.83557891845703
2023-11-06,82.43766784667969
2023-11-07,81.15440368652344
2023-11-08,82.31591033935547
2023-11-09,81.59465026855469
2023-11-10,82.84044647216797
2023-11-13,81.16378021240234
2023-11-14,84.28294372558594
2023-11-15,83.261962890625
2023-11-16,82.02552795410156
2023-11-17,81.8194580078125
2023-11-20,82.99031066894531
2023-11-21,82.14728546142578
2023-11-22,82.82171630859375
2023-11-24,83.11209106445312
2023-11-27,82.74678039550781
2023-11-28,83.73966979980469
2023-11-29,84.06749725341797
2023-11-30,84.54521942138672
2023-12-01,86.75578308105469
2023-12-04,87.14920043945312
2023-12-05,87.14920043945312
2023-12-06,87.47704315185547
2023-12-07,87.48640441894531
2023-12-08,87.7205810546875
2023-12-11,87.50514221191406
2023-12-12,88.14208221435547
2023-12-13,91.89818572998047
2023-12-14,96.15668487548828
2023-12-15,93.63944244384766
2023-12-18,94.10314178466797
2023-12-19,93.18519592285156
2023-12-20,91.5953598022461
2023-12-21,92.02120971679688
2023-12-22,92.54169464111328
2023-12-26,93.17573547363281
2023-12-27,93.57319641113281
2023-12-28,95.04000854492188
2023-12-29,93.96119689941406
2024-01-02,94.99269104003906
2024-01-03,92.56062316894531
2024-01-04,92.56062316894531
2024-01-05,92.92023468017578
2024-01-08,93.92333984375
2024-01-09,92.8350601196289
2024-01-10,93.24198150634766
2024-01-11,93.89495849609375
2024-01-12,93.89495849609375
2024-01-16,94.16939544677734
2024-01-17,91.39664459228516
2024-01-18,90.62064361572266
2024-01-19,93.44070434570312
2024-01-22,93.85710144042969
2024-01-23,93.08110809326172
2024-01-24,92.34296417236328
2024-01-25,90.71527862548828
2024-01-26,90.6111831665039
2024-01-29,91.12220001220703
2024-01-30,89.95820617675781
2024-01-31,88.80369567871094
2024-02-01,90.42192077636719
2024-02-02,91.38716888427734
2024-02-05,88.84154510498047
2024-02-06,90.20426177978516
2024-02-07,89.60807037353516
2024-02-08,88.90778350830078
2024-02-09,88.44408416748047
2024-02-12,89.13491821289062
2024-02-13,86.95834350585938
2024-02-14,88.80369567871094
2024-02-15,92.14424133300781
2024-02-16,90.99919128417969
2024-02-20,89.41880798339844
2024-02-21,90.2894287109375
2024-02-22,89.67431640625
2024-02-23,89.75947570800781
2024-02-26,87.61131286621094
2024-02-27,88.22643280029297
2024-02-28,88.73744201660156
2024-02-29,89.40933990478516
2024-03-01,90.65850067138672
2024-03-04,91.54805755615234
2024-03-05,91.500732421875
2024-03-06,92.99592590332031
2024-03-07,93.44070434570312
2024-03-08,95.74028778076172
2024-03-11,94.6141586303711
2024-03-12,92.92023468017578
2024-03-13,93.71514129638672
2024-03-14,92.66471862792969
2024-03-15,93.2041244506836
2024-03-18,92.22940826416016
2024-03-19,91.86980438232422
2024-03-20,93.08110809326172
2024-03-21,94.34918975830078
2024-03-22,92.9486312866211
2024-03-25,92.26726531982422
2024-03-26,91.13166809082031
2024-03-27,92.9395751953125
2024-03-28,94.1257095336914
2024-04-01,92.2317123413086
2024-04-02,91.49515533447266
2024-04-03,91.71517181396484
2024-04-04,91.70560455322266
2024-04-05,92.42303466796875
2024-04-08,97.69367980957031
2024-04-09,99.08069610595703
2024-04-10,96.42144775390625
2024-04-11,95.59881591796875
2024-04-12,93.68568420410156
2024-04-15,92.42303466796875
2024-04-16,90.92121887207031
2024-04-17,91.17949676513672
2024-04-18,91.15080261230469
2024-04-19,92.10736083984375
2024-04-22,93.8100357055664
2024-04-23,94.3170166015625
2024-04-24,94.56571960449219
2024-04-25,93.94395446777344
2024-04-26,95.29270935058594
2024-04-29,95.92404174804688
2024-04-30,95.35011291503906
2024-05-01,94.26919555664062
2024-05-02,96.16317749023438
2024-05-03,100.51554107666016
2024-05-06,101.3764419555664
2024-05-07,101.3860092163086
2024-05-08,99.64507293701172
2024-05-09,102.18952941894531
2024-05-10,102.00777435302734
2024-05-13,102.10343170166016
2024-05-14,102.26604461669922
2024-05-15,103.31827545166016
2024-05-16,101.89299011230469
2024-05-17,101.87385559082031
2024-05-20,100.9842529296875
2024-05-21,101.31904602050781
2024-05-22,100.78337860107422
2024-05-23,99.49201202392578
2024-05-24,99.09982299804688
2024-05-28,97.10061645507812
2024-05-29,95.08226776123047
2024-05-30,96.6223373413086
2024-05-31,98.19109344482422
2024-06-03,99.13809204101562
2024-06-04,101.75907135009766
2024-06-05,102.58171081542969
2024-06-06,102.3330078125
2024-06-07,102.05561065673828
2024-06-10,102.85911560058594
2024-06-11,101.58688354492188
2024-06-12,102.7347640991211
2024-06-13,102.34255981445312
2024-06-14,103.34696197509766
2024-06-17,103.78697204589844
2024-06-18,104.85833740234375
2024-06-20,104.61918640136719
2024-06-21,104.93486022949219
2024-06-24,106.27404022216797
2024-06-25,105.14530181884766
2024-06-26,103.95915985107422
2024-06-27,104.9731216430664
2024-06-28,105.359375
2024-07-01,105.4366226196289
2024-07-02,105.18555450439453
2024-07-03,103.80471801757812
2024-07-05,104.01715087890625
2024-07-08,104.31649017333984
2024-07-09,104.29718780517578
2024-07-10,105.23384094238281
2024-07-11,105.4366226196289
2024-07-12,104.9151840209961
2024-07-15,105.53318786621094
2024-07-16,107.406494140625
2024-07-17,109.07701873779297
2024-07-18,109.08667755126953
2024-07-19,108.77767944335938
2024-07-22,109.56950378417969
2024-07-23,109.11564636230469
2024-07-24,109.19290161132812
2024-07-25,107.09749603271484
2024-07-26,109.12531280517578
2024-07-29,109.54052734375
2024-07-30,107.94725036621094
2024-07-31,106.9429931640625
2024-08-01,111.11449432373047
2024-08-02,114.13690185546875
2024-08-05,111.0082778930664
2024-08-06,113.19058990478516
2024-08-07,113.84721374511719
2024-08-08,114.70661926269531
2024-08-09,115.22806549072266
2024-08-12,115.43083953857422
2024-08-13,115.46947479248047
2024-08-14,115.70121765136719
2024-08-15,115.6915512084961
2024-08-16,115.52740478515625
2024-08-19,115.30531311035156
2024-08-20,115.73018646240234
2024-08-21,116.09712219238281
2024-08-22,116.83099365234375
2024-08-23,118.3856430053711
2024-08-26,118.68501281738281
2024-08-27,119.66027069091797
2024-08-28,120.44244384765625
2024-08-29,119.68924713134766
2024-08-30,120.89627838134766
2024-09-03,122.24815368652344
2024-09-04,121.10871887207031
2024-09-05,119.8630599975586
2024-09-06,117.9704360961914
2024-09-09,117.149658203125
2024-09-10,118.9360580444336
2024-09-11,118.31806182861328
2024-09-12,118.86846160888672
2024-09-13,121.28252410888672
2024-09-16,120.63555908203125
2024-09-17,119.72786712646484
2024-09-18,120.94456481933594
2024-09-19,122.30609893798828
2024-09-20,120.90593719482422
2024-09-23,122.51852416992188
2024-09-24,122.16124725341797
2024-09-25,121.82328033447266
2024-09-26,120.09480285644531
2024-09-27,119.4574966430664
2024-09-30,120.28517150878906
2024-10-01,119.37959289550781
2024-10-02,119.1069564819336
2024-10-03,117.60740661621094
2024-10-04,117.685302734375
2024-10-07,116.50709533691406
2024-10-08,116.8381576538086
2024-10-09,117.04264068603516
2024-10-10,115.669677734375
2024-10-11,116.176025390625
2024-10-14,116.50709533691406
2024-10-15,116.52656555175781
2024-10-16,117.67556762695312
2024-10-17,116.176025390625
2024-10-18,117.5684585571289
2024-10-21,114.96858978271484
2024-10-22,116.10786437988281
2024-10-23,117.46134948730469
2024-10-24,117.1886978149414
2024-10-25,115.18281555175781
2024-10-28,115.58203887939453
2024-10-29,114.33565521240234
2024-10-30,114.2772445678711
2024-10-31,112.74848175048828
2024-11-01,110.74259948730469
2024-11-04,112.86532592773438
2024-11-05,114.90042877197266
2024-11-06,114.35514068603516
2024-11-07,115.47492218017578
