Date,BXP
2021-02-22,76.2923355102539
2021-02-23,79.99384307861328
2021-02-24,82.8016128540039
2021-02-25,81.24349975585938
2021-02-26,78.40408325195312
2021-03-01,80.11247253417969
2021-03-02,80.19157409667969
2021-03-03,82.6829833984375
2021-03-04,79.81983947753906
2021-03-05,80.87968444824219
2021-03-08,85.2613754272461
2021-03-09,83.65580749511719
2021-03-10,84.2411117553711
2021-03-11,84.85801696777344
2021-03-12,85.88621520996094
2021-03-15,84.6602783203125
2021-03-16,83.85355377197266
2021-03-17,83.92472076416016
2021-03-18,83.59253692626953
2021-03-19,82.56434631347656
2021-03-22,81.02205657958984
2021-03-23,80.87175750732422
2021-03-24,81.26721954345703
2021-03-25,82.78579711914062
2021-03-26,84.68399810791016
2021-03-29,81.52822875976562
2021-03-30,82.25486755371094
2021-03-31,80.85747528076172
2021-04-01,83.25302124023438
2021-04-05,83.0613784790039
2021-04-06,83.25302124023438
2021-04-07,83.60436248779297
2021-04-08,82.94160461425781
2021-04-09,83.63629913330078
2021-04-12,83.99564361572266
2021-04-13,84.32302856445312
2021-04-14,84.4108657836914
2021-04-15,84.22721099853516
2021-04-16,84.19526672363281
2021-04-19,84.76219940185547
2021-04-20,84.74624633789062
2021-04-21,85.76036071777344
2021-04-22,84.64241790771484
2021-04-23,84.682373046875
2021-04-26,85.7044677734375
2021-04-27,86.31930541992188
2021-04-28,85.87215423583984
2021-04-29,87.37335968017578
2021-04-30,87.31745910644531
2021-05-03,86.30332946777344
2021-05-04,86.57484436035156
2021-05-05,84.79415893554688
2021-05-06,85.84819793701172
2021-05-07,86.36723327636719
2021-05-10,86.40715789794922
2021-05-11,85.91205596923828
2021-05-12,82.8936767578125
2021-05-13,84.6504135131836
2021-05-14,86.3991470336914
2021-05-17,87.94828033447266
2021-05-18,89.76091766357422
2021-05-19,87.38932037353516
2021-05-20,88.23573303222656
2021-05-21,89.49739074707031
2021-05-24,91.82107543945312
2021-05-25,91.37389373779297
2021-05-26,92.67547607421875
2021-05-27,93.1466064453125
2021-05-28,93.87326049804688
2021-06-01,95.82161712646484
2021-06-02,96.95551300048828
2021-06-03,95.91744995117188
2021-06-04,96.03721618652344
2021-06-07,98.33694458007812
2021-06-08,97.69812774658203
2021-06-09,97.72209167480469
2021-06-10,97.96961975097656
2021-06-11,98.3529052734375
2021-06-14,99.03962707519531
2021-06-15,97.41864776611328
2021-06-16,96.69998931884766
2021-06-17,95.230712890625
2021-06-18,93.63371276855469
2021-06-21,95.52618408203125
2021-06-22,94.03295135498047
2021-06-23,94.7995376586914
2021-06-24,95.0790023803711
2021-06-25,95.66192626953125
2021-06-28,93.21049499511719
2021-06-29,91.66435241699219
2021-06-30,92.2763671875
2021-07-01,92.55821228027344
2021-07-02,93.46817779541016
2021-07-06,93.63728332519531
2021-07-07,92.10724639892578
2021-07-08,91.35835266113281
2021-07-09,94.35397338867188
2021-07-12,95.5940933227539
2021-07-13,93.66947937011719
2021-07-14,94.0560073852539
2021-07-15,93.90303039550781
2021-07-16,93.5245361328125
2021-07-19,89.15189361572266
2021-07-20,93.44400787353516
2021-07-21,94.24927520751953
2021-07-22,92.20387268066406
2021-07-23,92.5260009765625
2021-07-26,92.91252136230469
2021-07-27,93.6050796508789
2021-07-28,95.02235412597656
2021-07-29,95.3525161743164
2021-07-30,94.5230712890625
2021-08-02,93.68558502197266
2021-08-03,93.46817779541016
2021-08-04,92.3569107055664
2021-08-05,94.11238861083984
2021-08-06,94.94183349609375
2021-08-09,94.39421844482422
2021-08-10,93.62921142578125
2021-08-11,95.10287475585938
2021-08-12,94.73245239257812
2021-08-13,94.94988250732422
2021-08-16,94.21709442138672
2021-08-17,93.37959289550781
2021-08-18,91.2053451538086
2021-08-19,90.89129638671875
2021-08-20,91.09262084960938
2021-08-23,91.67240905761719
2021-08-24,92.0589370727539
2021-08-25,91.7851333618164
2021-08-26,90.16654205322266
2021-08-27,91.06845092773438
2021-08-30,90.16654205322266
2021-08-31,90.98792266845703
2021-09-01,92.97694396972656
2021-09-02,92.62262725830078
2021-09-03,91.70462799072266
2021-09-07,91.41472625732422
2021-09-08,91.5516128540039
2021-09-09,89.7075424194336
2021-09-10,87.05818939208984
2021-09-13,89.08748626708984
2021-09-14,88.88614654541016
2021-09-15,89.69143676757812
2021-09-16,89.5223159790039
2021-09-17,88.57210540771484
2021-09-20,88.18556213378906
2021-09-21,87.61383819580078
2021-09-22,89.5545425415039
2021-09-23,90.5530776977539
2021-09-24,90.8107681274414
2021-09-27,91.1972885131836
2021-09-28,90.94766235351562
2021-09-29,90.34654998779297
2021-09-30,88.01517486572266
2021-10-01,90.83392333984375
2021-10-04,90.96392059326172
2021-10-05,90.25719451904297
2021-10-06,91.71124267578125
2021-10-07,92.16615295410156
2021-10-08,92.48296356201172
2021-10-11,93.15718078613281
2021-10-12,94.32693481445312
2021-10-13,94.05073547363281
2021-10-14,94.4325180053711
2021-10-15,95.00927734375
2021-10-18,94.11573028564453
2021-10-19,94.33503723144531
2021-10-20,96.70703125
2021-10-21,94.98491668701172
2021-10-22,95.71600341796875
2021-10-25,95.25297546386719
2021-10-26,96.41461181640625
2021-10-27,93.5958251953125
2021-10-28,92.7347640991211
2021-10-29,92.3123550415039
2021-11-01,93.04346466064453
2021-11-02,92.48296356201172
2021-11-03,95.09862518310547
2021-11-04,93.18968200683594
2021-11-05,94.96865844726562
2021-11-08,96.21961975097656
2021-11-09,95.45604705810547
2021-11-10,95.38294982910156
2021-11-11,96.02468872070312
2021-11-12,95.85409545898438
2021-11-15,98.0148696899414
2021-11-16,95.73223876953125
2021-11-17,95.23672485351562
2021-11-18,96.89385986328125
2021-11-19,94.9930419921875
2021-11-22,95.9596939086914
2021-11-23,95.7809829711914
2021-11-24,95.94344329833984
2021-11-26,90.72022247314453
2021-11-29,89.63169860839844
2021-11-30,87.60088348388672
2021-12-01,85.53759002685547
2021-12-02,89.75354766845703
2021-12-03,89.53422546386719
2021-12-06,92.14178466796875
2021-12-07,93.56333923339844
2021-12-08,95.32608795166016
2021-12-09,93.26277923583984
2021-12-10,92.68605041503906
2021-12-13,92.44234466552734
2021-12-14,92.83224487304688
2021-12-15,93.9532470703125
2021-12-16,92.62104797363281
2021-12-17,92.76727294921875
2021-12-20,90.42776489257812
2021-12-21,93.2546615600586
2021-12-22,93.14906311035156
2021-12-23,92.81600952148438
2021-12-27,94.14820861816406
2021-12-28,93.6689453125
2021-12-29,93.8882827758789
2021-12-30,94.80583953857422
2021-12-31,94.36344146728516
2022-01-03,98.26317596435547
2022-01-04,101.53206634521484
2022-01-05,100.16387176513672
2022-01-06,102.24483489990234
2022-01-07,102.92481231689453
2022-01-10,102.49879455566406
2022-01-11,101.15520477294922
2022-01-12,101.1961669921875
2022-01-13,102.99036407470703
2022-01-14,102.47421264648438
2022-01-18,101.1224136352539
2022-01-19,98.3450927734375
2022-01-20,95.5513916015625
2022-01-21,93.7572021484375
2022-01-24,94.24057006835938
2022-01-25,93.60154724121094
2022-01-26,93.92105865478516
2022-01-27,90.50469970703125
2022-01-28,92.82322692871094
2022-01-31,91.82373046875
2022-02-01,94.6092300415039
2022-02-02,94.65019226074219
2022-02-03,93.1181640625
2022-02-04,92.33164978027344
2022-02-07,93.2738265991211
2022-02-08,93.20828247070312
2022-02-09,95.46946716308594
2022-02-10,94.69116973876953
2022-02-11,96.4034194946289
2022-02-14,95.81356048583984
2022-02-15,98.23040771484375
2022-02-16,100.42604064941406
2022-02-17,99.96724700927734
2022-02-18,99.29544830322266
2022-02-22,99.30364227294922
2022-02-23,97.00150299072266
2022-02-24,98.32051849365234
2022-02-25,101.14700317382812
2022-02-28,100.20484161376953
2022-03-01,99.00051879882812
2022-03-02,100.68820190429688
2022-03-03,100.36869812011719
2022-03-04,100.9012222290039
2022-03-07,99.22172546386719
2022-03-08,99.9918441772461
2022-03-09,101.60577392578125
2022-03-10,102.38408660888672
2022-03-11,101.13062286376953
2022-03-14,100.60627746582031
2022-03-15,100.49158477783203
2022-03-16,101.40916442871094
2022-03-17,102.19566345214844
2022-03-18,102.04000854492188
2022-03-21,102.8265151977539
2022-03-22,102.7527847290039
2022-03-23,100.9995346069336
2022-03-24,103.3262710571289
2022-03-25,106.32478332519531
2022-03-28,106.30020141601562
2022-03-29,108.5613784790039
2022-03-30,108.00839233398438
2022-03-31,106.3081283569336
2022-04-01,107.49665832519531
2022-04-04,105.91195678710938
2022-04-05,103.83199310302734
2022-04-06,103.23772430419922
2022-04-07,101.0009765625
2022-04-08,101.2733383178711
2022-04-11,101.61174011230469
2022-04-12,101.88412475585938
2022-04-13,103.0396499633789
2022-04-14,102.83330535888672
2022-04-18,102.15648651123047
2022-04-19,104.17039489746094
2022-04-20,105.39196014404297
2022-04-21,104.92974090576172
2022-04-22,103.74121856689453
2022-04-25,103.84850311279297
2022-04-26,102.46188354492188
2022-04-27,100.89366912841797
2022-04-28,101.95841217041016
2022-04-29,97.06394958496094
2022-05-02,96.76679992675781
2022-05-03,100.18385314941406
2022-05-04,101.46317291259766
2022-05-05,98.77245330810547
2022-05-06,98.31851196289062
2022-05-09,94.1008529663086
2022-05-10,91.01394653320312
2022-05-11,90.09778594970703
2022-05-12,91.69901275634766
2022-05-13,93.02786254882812
2022-05-16,92.79674530029297
2022-05-17,94.73637390136719
2022-05-18,90.62602996826172
2022-05-19,86.73027038574219
2022-05-20,86.85405731201172
2022-05-23,87.54737854003906
2022-05-24,87.1429443359375
2022-05-25,88.99178314208984
2022-05-26,90.51048278808594
2022-05-27,93.00310516357422
2022-05-31,91.76505279541016
2022-06-01,89.28067016601562
2022-06-02,90.02350616455078
2022-06-03,87.83626556396484
2022-06-06,86.90357971191406
2022-06-07,88.67813873291016
2022-06-08,85.1290283203125
2022-06-09,81.35706329345703
2022-06-10,79.99520111083984
2022-06-13,75.28231811523438
2022-06-14,74.81185913085938
2022-06-15,75.9673843383789
2022-06-16,73.08683776855469
2022-06-17,74.5560073852539
2022-06-21,74.28363800048828
2022-06-22,73.5407943725586
2022-06-23,74.28363800048828
2022-06-24,75.93437194824219
2022-06-27,75.90960693359375
2022-06-28,75.43914794921875
2022-06-29,75.0970687866211
2022-06-30,74.23772430419922
2022-07-01,75.5893325805664
2022-07-05,76.05653381347656
2022-07-06,75.11376190185547
2022-07-07,75.58098602294922
2022-07-08,74.37957000732422
2022-07-11,72.81105041503906
2022-07-12,73.41175079345703
2022-07-13,72.24370574951172
2022-07-14,71.3927001953125
2022-07-15,72.91114807128906
2022-07-18,73.1030502319336
2022-07-19,75.04701232910156
2022-07-20,74.76335906982422
2022-07-21,73.4284439086914
2022-07-22,73.87897491455078
2022-07-25,74.38790130615234
2022-07-26,73.69541931152344
2022-07-27,75.0887451171875
2022-07-28,75.1554946899414
2022-07-29,76.05653381347656
2022-08-01,74.6799087524414
2022-08-02,73.4618148803711
2022-08-03,73.75382995605469
2022-08-04,72.30210876464844
2022-08-05,72.24370574951172
2022-08-08,72.31878662109375
2022-08-09,71.86824798583984
2022-08-10,73.21986389160156
2022-08-11,74.8551254272461
2022-08-12,75.18051147460938
2022-08-15,74.28778839111328
2022-08-16,74.94689178466797
2022-08-17,73.2448959350586
2022-08-18,72.7109146118164
2022-08-19,72.04346466064453
2022-08-22,69.69068145751953
2022-08-23,69.59058380126953
2022-08-24,68.97318267822266
2022-08-25,70.18292999267578
2022-08-26,68.00536346435547
2022-08-29,67.10429382324219
2022-08-30,66.5870132446289
2022-08-31,66.26998901367188
2022-09-01,66.67877960205078
2022-09-02,67.19607543945312
2022-09-06,67.60489654541016
2022-09-07,69.14004516601562
2022-09-08,71.45110321044922
2022-09-09,71.58460998535156
2022-09-12,72.76097869873047
2022-09-13,70.51666259765625
2022-09-14,69.8492202758789
2022-09-15,69.05659484863281
2022-09-16,69.60726165771484
2022-09-19,68.39749908447266
2022-09-20,66.35340881347656
2022-09-21,64.63471221923828
2022-09-22,64.94342041015625
2022-09-23,64.33436584472656
2022-09-26,62.16513442993164
2022-09-27,61.45596694946289
2022-09-28,63.82542037963867
2022-09-29,63.115501403808594
2022-09-30,63.360591888427734
2022-10-03,64.0113525390625
2022-10-04,65.04243469238281
2022-10-05,62.96337890625
2022-10-06,62.05062484741211
2022-10-07,60.26734924316406
2022-10-10,59.3208122253418
2022-10-11,60.18284606933594
2022-10-12,60.1490364074707
2022-10-13,62.092872619628906
2022-10-14,61.8477897644043
2022-10-17,63.216922760009766
2022-10-18,62.87885284423828
2022-10-19,60.6983757019043
2022-10-20,61.10405731201172
2022-10-21,61.27308654785156
2022-10-24,61.54352951049805
2022-10-25,63.664852142333984
2022-10-26,61.60268783569336
2022-10-27,59.9377555847168
2022-10-28,61.5266227722168
2022-10-31,61.44211196899414
2022-11-01,61.01953125
2022-11-02,60.20819091796875
2022-11-03,59.63349533081055
2022-11-04,60.54625701904297
2022-11-07,60.84205627441406
2022-11-08,60.45329284667969
2022-11-09,59.794071197509766
2022-11-10,63.79160690307617
2022-11-11,64.29869079589844
2022-11-14,62.895751953125
2022-11-15,62.87041091918945
2022-11-16,60.1490364074707
2022-11-17,59.6842155456543
2022-11-18,59.91239547729492
2022-11-21,59.70111083984375
2022-11-22,59.599700927734375
2022-11-23,59.27853775024414
2022-11-25,60.55472183227539
2022-11-28,58.81371307373047
2022-11-29,59.74335861206055
2022-11-30,60.918121337890625
2022-12-01,60.55472183227539
2022-12-02,59.760276794433594
2022-12-05,57.3431510925293
2022-12-06,55.221832275390625
2022-12-07,54.93449020385742
2022-12-08,56.00782012939453
2022-12-09,56.29517364501953
2022-12-12,57.1994743347168
2022-12-13,57.50373077392578
2022-12-14,58.77145767211914
2022-12-15,58.41648864746094
2022-12-16,56.861419677734375
2022-12-19,56.21910858154297
2022-12-20,56.59096908569336
2022-12-21,57.05580139160156
2022-12-22,57.681217193603516
2022-12-23,57.8079833984375
2022-12-27,58.23055648803711
2022-12-28,56.06698226928711
2022-12-29,57.9370231628418
2022-12-30,57.97134017944336
2023-01-03,57.1478385925293
2023-01-04,57.22504425048828
2023-01-05,55.05476379394531
2023-01-06,57.51670455932617
2023-01-09,56.37580490112305
2023-01-10,57.808353424072266
2023-01-11,59.84138107299805
2023-01-12,61.09380340576172
2023-01-13,61.07664489746094
2023-01-17,61.59132385253906
2023-01-18,61.0165901184082
2023-01-19,60.416114807128906
2023-01-20,61.07664489746094
2023-01-23,61.05091094970703
2023-01-24,60.77640151977539
2023-01-25,60.98227310180664
2023-01-26,60.08156967163086
2023-01-27,63.22119140625
2023-01-30,61.92588424682617
2023-01-31,63.9417610168457
2023-02-01,63.81309509277344
2023-02-02,67.22718811035156
2023-02-03,64.74810791015625
2023-02-06,62.929527282714844
2023-02-07,63.04962158203125
2023-02-08,62.655033111572266
2023-02-09,61.574180603027344
2023-02-10,62.22611618041992
2023-02-13,62.81801223754883
2023-02-14,62.05454635620117
2023-02-15,62.78369903564453
2023-02-16,61.222476959228516
2023-02-17,60.42470169067383
2023-02-21,58.70907211303711
2023-02-22,58.4688835144043
2023-02-23,58.82059097290039
2023-02-24,57.2336311340332
2023-02-27,56.66745376586914
2023-02-28,56.169925689697266
2023-03-01,55.595184326171875
2023-03-02,55.86968994140625
2023-03-03,56.32433319091797
2023-03-06,56.744659423828125
2023-03-07,54.29130172729492
2023-03-08,55.046180725097656
2023-03-09,53.133243560791016
2023-03-10,49.27306365966797
2023-03-13,47.90055847167969
2023-03-14,45.83322525024414
2023-03-15,47.11994171142578
2023-03-16,45.9018440246582
2023-03-17,43.834495544433594
2023-03-20,44.36635208129883
2023-03-21,45.970462799072266
2023-03-22,42.84800720214844
2023-03-23,40.63483428955078
2023-03-24,42.39336395263672
2023-03-27,43.182559967041016
2023-03-28,43.66293716430664
2023-03-29,45.59303665161133
2023-03-30,46.58057403564453
2023-03-31,47.29719543457031
2023-04-03,46.86897277832031
2023-04-04,46.16982650756836
2023-04-05,45.90764236450195
2023-04-06,46.405784606933594
2023-04-10,46.13486862182617
2023-04-11,47.20106506347656
2023-04-12,45.07740783691406
2023-04-13,45.164798736572266
2023-04-14,44.53557205200195
2023-04-17,46.37957000732422
2023-04-18,46.01251220703125
2023-04-19,47.10493469238281
2023-04-20,45.68916320800781
2023-04-21,45.5493278503418
2023-04-24,45.470680236816406
2023-04-25,43.95878219604492
2023-04-26,44.72783660888672
2023-04-27,46.16108322143555
2023-04-28,46.63301086425781
2023-05-01,46.15234375
2023-05-02,44.75405502319336
2023-05-03,43.93256378173828
2023-05-04,44.27339553833008
2023-05-05,45.38328170776367
2023-05-08,44.500614166259766
2023-05-09,44.561790466308594
2023-05-10,44.229698181152344
2023-05-11,43.198455810546875
2023-05-12,42.3157844543457
2023-05-15,42.918800354003906
2023-05-16,41.127235412597656
2023-05-17,42.96249771118164
2023-05-18,43.128543853759766
2023-05-19,42.89258575439453
2023-05-22,43.7490348815918
2023-05-23,44.44818115234375
2023-05-24,42.25460433959961
2023-05-25,41.59915542602539
2023-05-26,41.72151184082031
2023-05-30,42.8051872253418
2023-05-31,42.534263610839844
2023-06-01,41.992431640625
2023-06-02,44.25591278076172
2023-06-05,43.42567443847656
2023-06-06,45.47941589355469
2023-06-07,47.611812591552734
2023-06-08,47.08745574951172
2023-06-09,47.28845977783203
2023-06-12,47.524417877197266
2023-06-13,48.00508117675781
2023-06-14,47.39332962036133
2023-06-15,48.26725769042969
2023-06-16,48.10121536254883
2023-06-20,47.28845977783203
2023-06-21,47.349632263183594
2023-06-22,45.70663833618164
2023-06-23,45.00749588012695
2023-06-26,49.455810546875
2023-06-27,50.46957015991211
2023-06-28,49.6480712890625
2023-06-29,50.77744674682617
2023-06-30,51.21318817138672
2023-07-03,51.96907424926758
2023-07-05,51.64004135131836
2023-07-06,51.062007904052734
2023-07-07,52.5382080078125
2023-07-10,52.77831268310547
2023-07-11,54.20114517211914
2023-07-12,54.26340103149414
2023-07-13,55.232704162597656
2023-07-14,54.6546745300293
2023-07-17,54.16556930541992
2023-07-18,55.294952392578125
2023-07-19,57.286922454833984
2023-07-20,56.370975494384766
2023-07-21,56.370975494384766
2023-07-24,57.32249069213867
2023-07-25,56.30872344970703
2023-07-26,58.30957794189453
2023-07-27,57.46478271484375
2023-07-28,58.64751052856445
2023-07-31,59.25221633911133
2023-08-01,57.5448112487793
2023-08-02,59.61681365966797
2023-08-03,59.670169830322266
2023-08-04,60.94182205200195
2023-08-07,62.026737213134766
2023-08-08,61.02187728881836
2023-08-09,59.643489837646484
2023-08-10,59.83913040161133
2023-08-11,60.577232360839844
2023-08-14,59.29668045043945
2023-08-15,57.34028244018555
2023-08-16,56.7889289855957
2023-08-17,56.077510833740234
2023-08-18,56.29093551635742
2023-08-21,55.86408615112305
2023-08-22,55.606197357177734
2023-08-23,57.44699478149414
2023-08-24,57.589271545410156
2023-08-25,56.92232131958008
2023-08-28,58.14061737060547
2023-08-29,59.687965393066406
2023-08-30,59.84803009033203
2023-08-31,59.376705169677734
2023-09-01,59.29668045043945
2023-09-05,59.4923210144043
2023-09-06,58.78978729248047
2023-09-07,58.63861846923828
2023-09-08,59.207740783691406
2023-09-11,58.83426284790039
2023-09-12,58.64751052856445
2023-09-13,56.73556900024414
2023-09-14,58.905399322509766
2023-09-15,58.94096755981445
2023-09-18,58.10505294799805
2023-09-19,58.29180145263672
2023-09-20,58.300689697265625
2023-09-21,54.1389045715332
2023-09-22,53.632015228271484
2023-09-25,53.036197662353516
2023-09-26,51.32879638671875
2023-09-27,52.351463317871094
2023-09-28,53.5361328125
2023-09-29,53.78934097290039
2023-10-02,51.96260070800781
2023-10-03,49.240577697753906
2023-10-04,49.67465591430664
2023-10-05,49.403358459472656
2023-10-06,48.137298583984375
2023-10-09,49.01449966430664
2023-10-10,49.73796081542969
2023-10-11,51.53757095336914
2023-10-12,50.82314682006836
2023-10-13,50.1358642578125
2023-10-16,51.32957077026367
2023-10-17,52.59563446044922
2023-10-18,51.175838470458984
2023-10-19,49.33101272583008
2023-10-20,48.74319839477539
2023-10-23,47.920265197753906
2023-10-24,48.67085647583008
2023-10-25,47.16966247558594
2023-10-26,48.48093795776367
2023-10-27,47.4047966003418
2023-10-30,48.20964050292969
2023-10-31,48.444766998291016
2023-11-01,48.3814697265625
2023-11-02,50.49759292602539
2023-11-03,53.27387619018555
2023-11-06,51.8902587890625
2023-11-07,50.190120697021484
2023-11-08,49.7017822265625
2023-11-09,47.196800231933594
2023-11-10,47.42288589477539
2023-11-13,46.3105583190918
2023-11-14,51.266265869140625
2023-11-15,51.564697265625
2023-11-16,49.945953369140625
2023-11-17,49.810306549072266
2023-11-20,49.81935119628906
2023-11-21,48.489990234375
2023-11-22,48.81554412841797
2023-11-24,48.571380615234375
2023-11-27,48.345298767089844
2023-11-28,49.97307586669922
2023-11-29,51.546607971191406
2023-11-30,51.48330307006836
2023-12-01,57.22577667236328
2023-12-04,57.62368392944336
2023-12-05,56.05015182495117
2023-12-06,57.216739654541016
2023-12-07,58.42854309082031
2023-12-08,57.949241638183594
2023-12-11,57.949241638183594
2023-12-12,56.74649429321289
2023-12-13,61.57558822631836
2023-12-14,65.99774932861328
2023-12-15,64.58700561523438
2023-12-18,63.574161529541016
2023-12-19,64.56890869140625
2023-12-20,63.96302032470703
2023-12-21,64.43325805664062
2023-12-22,64.08960723876953
2023-12-26,65.16576385498047
2023-12-27,64.86734008789062
2023-12-28,65.96756744384766
2023-12-29,64.33556365966797
2024-01-02,66.10509490966797
2024-01-03,63.59291076660156
2024-01-04,63.482887268066406
2024-01-05,64.50975799560547
2024-01-08,65.17906951904297
2024-01-09,65.38993835449219
2024-01-10,66.07759094238281
2024-01-11,64.11551666259766
2024-01-12,64.14302062988281
2024-01-16,63.70294189453125
2024-01-17,61.35578536987305
2024-01-18,60.97071838378906
2024-01-19,62.648555755615234
2024-01-22,63.904640197753906
2024-01-23,64.62895965576172
2024-01-24,64.60144805908203
2024-01-25,65.55498504638672
2024-01-26,65.27991485595703
2024-01-29,66.20594024658203
2024-01-30,64.17970275878906
2024-01-31,60.97071838378906
2024-02-01,59.861328125
2024-02-02,58.39435577392578
2024-02-05,57.440834045410156
2024-02-06,58.04595184326172
2024-02-07,58.467708587646484
2024-02-08,59.65961456298828
2024-02-09,58.8436164855957
2024-02-12,59.99885559082031
2024-02-13,57.3399772644043
2024-02-14,57.963443756103516
2024-02-15,61.16325378417969
2024-02-16,61.759212493896484
2024-02-20,60.53978729248047
2024-02-21,60.25557327270508
2024-02-22,59.989681243896484
2024-02-23,59.62294006347656
2024-02-26,58.75193405151367
2024-02-27,59.52208709716797
2024-02-28,58.5135498046875
2024-02-29,59.338722229003906
2024-03-01,60.74150085449219
2024-03-04,60.33808517456055
2024-03-05,59.228694915771484
2024-03-06,57.87174987792969
2024-03-07,57.89925765991211
2024-03-08,58.623573303222656
2024-03-11,58.52272033691406
2024-03-12,58.30267333984375
2024-03-13,58.916969299316406
2024-03-14,57.394989013671875
2024-03-15,57.394989013671875
2024-03-18,57.605865478515625
2024-03-19,57.78006362915039
2024-03-20,59.091163635253906
2024-03-21,60.61314392089844
2024-03-22,58.009281158447266
2024-03-25,57.6608772277832
2024-03-26,55.99220657348633
2024-03-27,58.84353256225586
2024-03-28,60.85622787475586
2024-04-01,58.97398376464844
2024-04-02,57.874454498291016
2024-04-03,58.43354034423828
2024-04-04,57.23150634765625
2024-04-05,57.16627883911133
2024-04-08,58.92739486694336
2024-04-09,60.846923828125
2024-04-10,57.147647857666016
2024-04-11,57.79991149902344
2024-04-12,56.47674560546875
2024-04-15,54.669044494628906
2024-04-16,54.02609634399414
2024-04-17,53.99814224243164
2024-04-18,54.68767547607422
2024-04-19,56.094703674316406
2024-04-22,57.15696334838867
2024-04-23,58.6385383605957
2024-04-24,58.647850036621094
2024-04-25,57.72536087036133
2024-04-26,57.315372467041016
2024-04-29,58.55466842651367
2024-04-30,57.669456481933594
2024-05-01,55.20948791503906
2024-05-02,55.97357177734375
2024-05-03,56.635154724121094
2024-05-06,57.38991165161133
2024-05-07,56.70969772338867
2024-05-08,56.02015686035156
2024-05-09,57.240821838378906
2024-05-10,57.306053161621094
2024-05-13,58.47080993652344
2024-05-14,59.682159423828125
2024-05-15,60.269195556640625
2024-05-16,59.30944061279297
2024-05-17,58.89012145996094
2024-05-20,57.865135192871094
2024-05-21,58.098087310791016
2024-05-22,57.520362854003906
2024-05-23,55.6847038269043
2024-05-24,55.26539993286133
2024-05-28,54.12859344482422
2024-05-29,53.271331787109375
2024-05-30,54.221778869628906
2024-05-31,56.532649993896484
2024-06-03,55.94561767578125
2024-06-04,55.86175537109375
2024-06-05,55.647438049316406
2024-06-06,56.68174362182617
2024-06-07,55.21880340576172
2024-06-10,55.051082611083984
2024-06-11,54.408138275146484
2024-06-12,55.871070861816406
2024-06-13,57.11968994140625
2024-06-14,57.436500549316406
2024-06-17,57.25946044921875
2024-06-18,57.81854248046875
2024-06-20,57.22218704223633
2024-06-21,57.306053161621094
2024-06-24,57.94899368286133
2024-06-25,57.501731872558594
2024-06-26,56.92401123046875
2024-06-27,57.00787353515625
2024-06-28,58.29576110839844
2024-07-01,57.47188949584961
2024-07-02,58.28628921508789
2024-07-03,58.220001220703125
2024-07-05,57.10257339477539
2024-07-08,57.528709411621094
2024-07-09,58.01166534423828
2024-07-10,58.551448822021484
2024-07-11,61.77116394042969
2024-07-12,64.16700744628906
2024-07-15,64.76358795166016
2024-07-16,65.67269134521484
2024-07-17,64.91512298583984
2024-07-18,63.66510772705078
2024-07-19,63.220035552978516
2024-07-22,64.27117156982422
2024-07-23,65.51170349121094
2024-07-24,63.46623611450195
2024-07-25,64.3090591430664
2024-07-26,66.76171875
2024-07-29,67.56664276123047
2024-07-30,68.77877044677734
2024-07-31,67.52875518798828
2024-08-01,66.5628433227539
2024-08-02,63.38101577758789
2024-08-05,62.16888427734375
2024-08-06,64.72571563720703
2024-08-07,63.9681396484375
2024-08-08,65.10450744628906
2024-08-09,64.98140716552734
2024-08-12,63.636695861816406
2024-08-13,65.18973541259766
2024-08-14,64.89616394042969
2024-08-15,65.93785095214844
2024-08-16,66.27876281738281
2024-08-19,67.50035095214844
2024-08-20,66.45867919921875
2024-08-21,66.81853485107422
2024-08-22,67.11209106445312
2024-08-23,69.24279022216797
2024-08-26,70.04771423339844
2024-08-27,70.26551055908203
2024-08-28,70.3412857055664
2024-08-29,70.45491790771484
2024-08-30,71.23143768310547
2024-09-03,70.37915802001953
2024-09-04,70.48332977294922
2024-09-05,70.70112609863281
2024-09-06,70.60643005371094
2024-09-09,70.3602294921875
2024-09-10,70.55908203125
2024-09-11,72.24470520019531
2024-09-12,74.44168853759766
2024-09-13,75.81478881835938
2024-09-16,77.17843627929688
2024-09-17,76.14623260498047
2024-09-18,76.97956848144531
2024-09-19,77.94548797607422
2024-09-20,76.72388458251953
2024-09-23,77.81291198730469
2024-09-24,78.11593627929688
2024-09-25,76.51554870605469
2024-09-26,76.00418853759766
2024-09-27,76.48713684082031
2024-09-30,77.12940979003906
2024-10-01,76.38169860839844
2024-10-02,76.82266235351562
2024-10-03,76.51590728759766
2024-10-04,77.39781951904297
2024-10-07,76.59259033203125
2024-10-08,77.57035827636719
2024-10-09,78.98910522460938
2024-10-10,78.8261489868164
2024-10-11,79.53551483154297
2024-10-14,80.89673614501953
2024-10-15,82.90022277832031
2024-10-16,83.78214263916016
2024-10-17,85.23921203613281
2024-10-18,86.006103515625
2024-10-21,83.33158874511719
2024-10-22,83.22614288330078
2024-10-23,83.3603515625
2024-10-24,83.97384643554688
2024-10-25,83.38909912109375
2024-10-28,83.77255249023438
2024-10-29,82.62222290039062
2024-10-30,79.32461547851562
2024-10-31,77.22527313232422
2024-11-01,75.88322448730469
2024-11-04,77.00479125976562
2024-11-05,78.01132202148438
