Date,MMC
2021-02-22,110.92969512939453
2021-02-23,110.87347412109375
2021-02-24,111.52001190185547
2021-02-25,110.77977752685547
2021-02-26,107.95946502685547
2021-03-01,110.05829620361328
2021-03-02,108.65281677246094
2021-03-03,107.78141784667969
2021-03-04,106.07612609863281
2021-03-05,109.63666534423828
2021-03-08,109.95523071289062
2021-03-09,109.44924926757812
2021-03-10,109.95523071289062
2021-03-11,110.75167083740234
2021-03-12,110.46119689941406
2021-03-15,111.37008666992188
2021-03-16,111.29511260986328
2021-03-17,111.65115356445312
2021-03-18,111.80109405517578
2021-03-19,109.51484680175781
2021-03-22,109.8896255493164
2021-03-23,109.56169128417969
2021-03-24,110.56427001953125
2021-03-25,111.19204711914062
2021-03-26,112.65376281738281
2021-03-29,114.19979095458984
2021-03-30,113.86246490478516
2021-03-31,114.12480926513672
2021-04-01,115.3897476196289
2021-04-05,117.02010345458984
2021-04-06,117.07183837890625
2021-04-07,116.67681884765625
2021-04-08,117.40099334716797
2021-04-09,118.670654296875
2021-04-12,118.6988754272461
2021-04-13,118.72708129882812
2021-04-14,117.97468566894531
2021-04-15,119.40422821044922
2021-04-16,119.85566711425781
2021-04-19,119.58292388916016
2021-04-20,119.77102661132812
2021-04-21,119.94031524658203
2021-04-22,119.35720825195312
2021-04-23,120.07196807861328
2021-04-26,119.62994384765625
2021-04-27,124.34180450439453
2021-04-28,126.03467559814453
2021-04-29,127.88741302490234
2021-04-30,127.62409973144531
2021-05-03,127.24790954589844
2021-05-04,127.1162338256836
2021-05-05,129.46743774414062
2021-05-06,129.57090759277344
2021-05-07,129.75900268554688
2021-05-10,129.58969116210938
2021-05-11,126.74944305419922
2021-05-12,124.88726806640625
2021-05-13,126.58013153076172
2021-05-14,126.55188751220703
2021-05-17,126.48609161376953
2021-05-18,125.82776641845703
2021-05-19,126.2509765625
2021-05-20,127.63346862792969
2021-05-21,128.0755157470703
2021-05-24,128.3106689453125
2021-05-25,128.47052001953125
2021-05-26,128.37649536132812
2021-05-27,129.1100616455078
2021-05-28,130.1163787841797
2021-06-01,130.54901123046875
2021-06-02,131.0380401611328
2021-06-03,131.07568359375
2021-06-04,131.35777282714844
2021-06-07,129.75900268554688
2021-06-08,129.23233032226562
2021-06-09,129.2417449951172
2021-06-10,130.24807739257812
2021-06-11,130.65245056152344
2021-06-14,131.32020568847656
2021-06-15,132.26071166992188
2021-06-16,131.3954315185547
2021-06-17,128.69627380371094
2021-06-18,126.31683349609375
2021-06-21,128.22598266601562
2021-06-22,128.58338928222656
2021-06-23,129.3075714111328
2021-06-24,129.92825317382812
2021-06-25,131.38604736328125
2021-06-28,130.6806640625
2021-06-29,132.55221557617188
2021-06-30,132.3076934814453
2021-07-01,133.8689422607422
2021-07-02,133.84071350097656
2021-07-06,134.06643676757812
2021-07-07,134.08522033691406
2021-07-08,133.0977020263672
2021-07-09,134.11346435546875
2021-07-12,133.3892364501953
2021-07-13,132.6557159423828
2021-07-14,132.57107543945312
2021-07-15,132.6557159423828
2021-07-16,132.91905212402344
2021-07-19,130.7653045654297
2021-07-20,133.2670135498047
2021-07-21,133.9159698486328
2021-07-22,137.217041015625
2021-07-23,138.63717651367188
2021-07-26,138.853515625
2021-07-27,137.9788818359375
2021-07-28,136.67147827148438
2021-07-29,138.56883239746094
2021-07-30,138.9652557373047
2021-08-02,139.6920928955078
2021-08-03,141.90089416503906
2021-08-04,140.54161071777344
2021-08-05,142.4672393798828
2021-08-06,141.48556518554688
2021-08-09,142.19349670410156
2021-08-10,141.8914337158203
2021-08-11,143.09022521972656
2021-08-12,142.60882568359375
2021-08-13,143.137451171875
2021-08-16,144.92144775390625
2021-08-17,145.85595703125
2021-08-18,144.36453247070312
2021-08-19,145.28955078125
2021-08-20,146.43174743652344
2021-08-23,147.12078857421875
2021-08-24,146.56385803222656
2021-08-25,146.61111450195312
2021-08-26,146.0447540283203
2021-08-27,147.58334350585938
2021-08-30,147.63995361328125
2021-08-31,148.3856658935547
2021-09-01,149.18800354003906
2021-09-02,150.481201171875
2021-09-03,150.5567169189453
2021-09-07,149.03697204589844
2021-09-08,150.0847625732422
2021-09-09,151.30239868164062
2021-09-10,151.48178100585938
2021-09-13,150.21694946289062
2021-09-14,148.77267456054688
2021-09-15,149.89596557617188
2021-09-16,149.3484649658203
2021-09-17,147.0924835205078
2021-09-20,146.20521545410156
2021-09-21,146.86593627929688
2021-09-22,148.27239990234375
2021-09-23,149.64114379882812
2021-09-24,150.5189666748047
2021-09-27,147.79100036621094
2021-09-28,144.676025390625
2021-09-29,145.8181915283203
2021-09-30,142.93917846679688
2021-10-01,145.48780822753906
2021-10-04,143.2318115234375
2021-10-05,145.87481689453125
2021-10-06,146.54502868652344
2021-10-07,148.33047485351562
2021-10-08,148.38731384277344
2021-10-11,148.5388641357422
2021-10-12,148.70933532714844
2021-10-13,149.10716247558594
2021-10-14,152.18557739257812
2021-10-15,153.44532775878906
2021-10-18,153.2653350830078
2021-10-19,155.9648895263672
2021-10-20,157.09201049804688
2021-10-21,159.53573608398438
2021-10-22,160.6155548095703
2021-10-25,160.1988067626953
2021-10-26,159.99038696289062
2021-10-27,158.78749084472656
2021-10-28,158.60751342773438
2021-10-29,157.99183654785156
2021-11-01,154.19357299804688
2021-11-02,155.42495727539062
2021-11-03,154.03256225585938
2021-11-04,152.6686248779297
2021-11-05,152.9243621826172
2021-11-08,155.33969116210938
2021-11-09,156.2111053466797
2021-11-10,156.428955078125
2021-11-11,156.2111053466797
2021-11-12,157.89715576171875
2021-11-15,158.5127716064453
2021-11-16,159.65892028808594
2021-11-17,158.9295654296875
2021-11-18,158.65489196777344
2021-11-19,160.3787841796875
2021-11-22,160.33140563964844
2021-11-23,160.12303161621094
2021-11-24,160.81448364257812
2021-11-26,157.6224365234375
2021-11-29,158.20970153808594
2021-11-30,155.358642578125
2021-12-01,155.0933837890625
2021-12-02,159.57362365722656
2021-12-03,158.9295654296875
2021-12-06,161.45855712890625
2021-12-07,163.4665985107422
2021-12-08,163.77919006347656
2021-12-09,162.01742553710938
2021-12-10,162.7278289794922
2021-12-13,161.63851928710938
2021-12-14,160.05670166015625
2021-12-15,161.42068481445312
2021-12-16,161.02285766601562
2021-12-17,159.41261291503906
2021-12-20,159.41261291503906
2021-12-21,159.93360900878906
2021-12-22,161.47750854492188
2021-12-23,161.56275939941406
2021-12-27,164.70742797851562
2021-12-28,164.59376525878906
2021-12-29,164.70742797851562
2021-12-30,164.3285675048828
2021-12-31,164.64112854003906
2022-01-03,158.399169921875
2022-01-04,158.32337951660156
2022-01-05,156.12583923339844
2022-01-06,157.88766479492188
2022-01-07,155.15972900390625
2022-01-10,156.4573974609375
2022-01-11,156.97836303710938
2022-01-12,157.5845184326172
2022-01-13,155.2923583984375
2022-01-14,152.68753051757812
2022-01-18,150.35748291015625
2022-01-19,149.91226196289062
2022-01-20,149.8365020751953
2022-01-21,148.75668334960938
2022-01-24,149.61866760253906
2022-01-25,148.37783813476562
2022-01-26,146.36767578125
2022-01-27,140.0092315673828
2022-01-28,142.82252502441406
2022-01-31,146.02549743652344
2022-02-01,145.9114532470703
2022-02-02,147.09950256347656
2022-02-03,144.49530029296875
2022-02-04,145.6548309326172
2022-02-07,145.72137451171875
2022-02-08,146.2535858154297
2022-02-09,148.68673706054688
2022-02-10,145.90194702148438
2022-02-11,144.66636657714844
2022-02-14,144.19114685058594
2022-02-15,145.93045043945312
2022-02-16,146.3106231689453
2022-02-17,143.65892028808594
2022-02-18,144.64736938476562
2022-02-22,143.64939880371094
2022-02-23,141.3683319091797
2022-02-24,144.2576904296875
2022-02-25,147.79331970214844
2022-02-28,147.70777893066406
2022-03-01,146.1205291748047
2022-03-02,147.83131408691406
2022-03-03,148.11643981933594
2022-03-04,148.73426818847656
2022-03-07,144.2861785888672
2022-03-08,140.5984649658203
2022-03-09,144.77090454101562
2022-03-10,143.9820556640625
2022-03-11,142.1761932373047
2022-03-14,142.60389709472656
2022-03-15,147.60324096679688
2022-03-16,150.16941833496094
2022-03-17,152.82113647460938
2022-03-18,154.2848358154297
2022-03-21,153.82864379882812
2022-03-22,154.73153686523438
2022-03-23,154.49391174316406
2022-03-24,156.03363037109375
2022-03-25,157.87747192382812
2022-03-28,160.83335876464844
2022-03-29,162.9528350830078
2022-03-30,163.32347106933594
2022-03-31,161.973876953125
2022-04-01,163.17140197753906
2022-04-04,162.62017822265625
2022-04-05,162.02426147460938
2022-04-06,163.68321228027344
2022-04-07,165.16099548339844
2022-04-08,164.5317840576172
2022-04-11,162.78701782226562
2022-04-12,160.78482055664062
2022-04-13,161.97659301757812
2022-04-14,161.85264587402344
2022-04-18,162.51051330566406
2022-04-19,164.04551696777344
2022-04-20,166.2860565185547
2022-04-21,170.376220703125
2022-04-22,162.87281799316406
2022-04-25,163.70228576660156
2022-04-26,160.5369415283203
2022-04-27,160.57505798339844
2022-04-28,163.7118377685547
2022-04-29,154.16806030273438
2022-05-02,150.5736846923828
2022-05-03,151.95614624023438
2022-05-04,155.82704162597656
2022-05-05,153.6913604736328
2022-05-06,154.2348175048828
2022-05-09,149.73471069335938
2022-05-10,150.602294921875
2022-05-11,149.02915954589844
2022-05-12,148.70497131347656
2022-05-13,152.4995880126953
2022-05-16,151.62246704101562
2022-05-17,151.90847778320312
2022-05-18,145.3489227294922
2022-05-19,144.7959442138672
2022-05-20,142.8700408935547
2022-05-23,145.22503662109375
2022-05-24,146.4453582763672
2022-05-25,145.38710021972656
2022-05-26,149.7728271484375
2022-05-27,153.68186950683594
2022-05-31,152.4995880126953
2022-06-01,149.12449645996094
2022-06-02,152.63308715820312
2022-06-03,149.93492126464844
2022-06-06,150.62135314941406
2022-06-07,151.26016235351562
2022-06-08,149.05776977539062
2022-06-09,145.8733367919922
2022-06-10,143.0511932373047
2022-06-13,140.44837951660156
2022-06-14,140.40069580078125
2022-06-15,141.4780731201172
2022-06-16,137.61671447753906
2022-06-17,137.7120361328125
2022-06-21,141.96429443359375
2022-06-22,143.48025512695312
2022-06-23,147.3797607421875
2022-06-24,151.43174743652344
2022-06-27,151.527099609375
2022-06-28,147.50369262695312
2022-06-29,147.8087615966797
2022-06-30,148.01852416992188
2022-07-01,149.16265869140625
2022-07-05,148.9242401123047
2022-07-06,150.27813720703125
2022-07-07,149.20079040527344
2022-07-08,148.34268188476562
2022-07-11,148.1424560546875
2022-07-12,146.00682067871094
2022-07-13,144.52902221679688
2022-07-14,142.08824157714844
2022-07-15,143.94741821289062
2022-07-18,141.43991088867188
2022-07-19,146.1403045654297
2022-07-20,146.3023681640625
2022-07-21,150.75486755371094
2022-07-22,149.5344696044922
2022-07-25,149.515380859375
2022-07-26,148.5524444580078
2022-07-27,151.3182830810547
2022-07-28,154.82107543945312
2022-07-29,156.9169921875
2022-08-01,155.00294494628906
2022-08-02,154.8976593017578
2022-08-03,158.28561401367188
2022-08-04,158.20901489257812
2022-08-05,158.48655700683594
2022-08-08,159.79769897460938
2022-08-09,159.8838653564453
2022-08-10,162.3913116455078
2022-08-11,162.91769409179688
2022-08-12,165.3007049560547
2022-08-15,165.72183227539062
2022-08-16,165.50169372558594
2022-08-17,165.406005859375
2022-08-18,165.67398071289062
2022-08-19,164.40109252929688
2022-08-22,161.08013916015625
2022-08-23,159.72117614746094
2022-08-24,161.04190063476562
2022-08-25,163.05165100097656
2022-08-26,158.83111572265625
2022-08-29,157.29025268554688
2022-08-30,155.55799865722656
2022-08-31,154.43829345703125
2022-09-01,155.5867156982422
2022-09-02,153.38552856445312
2022-09-06,154.62969970703125
2022-09-07,158.44827270507812
2022-09-08,159.12779235839844
2022-09-09,159.59674072265625
2022-09-12,160.19967651367188
2022-09-13,153.59609985351562
2022-09-14,151.98822021484375
2022-09-15,150.1507110595703
2022-09-16,149.6243438720703
2022-09-19,150.46653747558594
2022-09-20,148.79171752929688
2022-09-21,147.0020294189453
2022-09-22,144.7147216796875
2022-09-23,144.8773956298828
2022-09-26,142.78146362304688
2022-09-27,142.77186584472656
2022-09-28,144.46583557128906
2022-09-29,144.1787567138672
2022-09-30,142.8771514892578
2022-10-03,148.22702026367188
2022-10-04,151.89254760742188
2022-10-05,152.3901824951172
2022-10-06,151.12217712402344
2022-10-07,146.1942901611328
2022-10-10,147.9233856201172
2022-10-11,146.3575897216797
2022-10-12,146.002197265625
2022-10-13,149.84461975097656
2022-10-14,145.91571044921875
2022-10-17,149.7389373779297
2022-10-18,151.2854766845703
2022-10-19,150.78598022460938
2022-10-20,148.470947265625
2022-10-21,148.82635498046875
2022-10-24,150.28646850585938
2022-10-25,147.0780487060547
2022-10-26,148.35568237304688
2022-10-27,149.11453247070312
2022-10-28,157.28929138183594
2022-10-31,155.12791442871094
2022-11-01,155.84837341308594
2022-11-02,152.79364013671875
2022-11-03,152.76483154296875
2022-11-04,154.05201721191406
2022-11-07,156.58804321289062
2022-11-08,155.3584442138672
2022-11-09,153.03379821777344
2022-11-10,161.75607299804688
2022-11-11,160.03659057617188
2022-11-14,158.77821350097656
2022-11-15,157.17396545410156
2022-11-16,158.98953247070312
2022-11-17,159.1240234375
2022-11-18,160.901123046875
2022-11-21,163.17776489257812
2022-11-22,164.09036254882812
2022-11-23,163.7733612060547
2022-11-25,165.0509490966797
2022-11-28,161.7465057373047
2022-11-29,162.03463745117188
2022-11-30,166.35736083984375
2022-12-01,166.21327209472656
2022-12-02,167.05860900878906
2022-12-05,164.90687561035156
2022-12-06,165.1758575439453
2022-12-07,164.4938507080078
2022-12-08,165.4159698486328
2022-12-09,164.32089233398438
2022-12-12,166.21327209472656
2022-12-13,166.6263427734375
2022-12-14,165.57928466796875
2022-12-15,161.47750854492188
2022-12-16,158.68212890625
2022-12-19,157.27964782714844
2022-12-20,158.3555450439453
2022-12-21,160.9875946044922
2022-12-22,159.1720428466797
2022-12-23,159.0663604736328
2022-12-27,159.8828887939453
2022-12-28,158.11538696289062
2022-12-29,160.20950317382812
2022-12-30,158.960693359375
2023-01-03,159.4409942626953
2023-01-04,162.54376220703125
2023-01-05,159.5947265625
2023-01-06,164.22483825683594
2023-01-09,163.6772918701172
2023-01-10,163.6772918701172
2023-01-11,167.05860900878906
2023-01-12,167.29876708984375
2023-01-13,166.5494842529297
2023-01-17,165.2334442138672
2023-01-18,162.1595001220703
2023-01-19,162.91839599609375
2023-01-20,166.2997283935547
2023-01-23,166.6743621826172
2023-01-24,166.65518188476562
2023-01-25,167.0214385986328
2023-01-26,169.31549072265625
2023-01-27,165.91297912597656
2023-01-30,165.72019958496094
2023-01-31,168.59255981445312
2023-02-01,169.12269592285156
2023-02-02,168.98776245117188
2023-02-03,165.67198181152344
2023-02-06,166.02862548828125
2023-02-07,167.53228759765625
2023-02-08,167.13710021972656
2023-02-09,165.21896362304688
2023-02-10,165.8358917236328
2023-02-13,167.71543884277344
2023-02-14,160.96826171875
2023-02-15,161.99961853027344
2023-02-16,160.49591064453125
2023-02-17,160.428466796875
2023-02-21,158.0091094970703
2023-02-22,158.1344451904297
2023-02-23,157.96096801757812
2023-02-24,156.18739318847656
2023-02-27,156.3705291748047
2023-02-28,156.28378295898438
2023-03-01,156.15846252441406
2023-03-02,156.0428009033203
2023-03-03,157.75852966308594
2023-03-06,159.2910919189453
2023-03-07,156.3994598388672
2023-03-08,156.38978576660156
2023-03-09,153.0933380126953
2023-03-10,151.52223205566406
2023-03-13,149.6522674560547
2023-03-14,151.58006286621094
2023-03-15,148.51490783691406
2023-03-16,152.95838928222656
2023-03-17,150.17276000976562
2023-03-20,152.4957275390625
2023-03-21,154.6259307861328
2023-03-22,152.20657348632812
2023-03-23,152.91983032226562
2023-03-24,154.73194885253906
2023-03-27,155.52232360839844
2023-03-28,156.4380340576172
2023-03-29,158.53924560546875
2023-03-30,158.92481994628906
2023-03-31,160.53451538085938
2023-04-03,162.53936767578125
2023-04-04,162.2298583984375
2023-04-05,162.6941375732422
2023-04-06,163.83551025390625
2023-04-10,162.62644958496094
2023-04-11,163.66140747070312
2023-04-12,164.5125732421875
2023-04-13,166.7566680908203
2023-04-14,167.51113891601562
2023-04-17,168.46871948242188
2023-04-18,169.16514587402344
2023-04-19,167.87869262695312
2023-04-20,173.8177032470703
2023-04-21,174.078857421875
2023-04-24,173.40179443359375
2023-04-25,171.97987365722656
2023-04-26,170.49996948242188
2023-04-27,173.57589721679688
2023-04-28,174.2916717529297
2023-05-01,175.56842041015625
2023-05-02,173.62423706054688
2023-05-03,172.05728149414062
2023-05-04,171.51560974121094
2023-05-05,173.48880004882812
2023-05-08,174.30133056640625
2023-05-09,173.50819396972656
2023-05-10,174.61085510253906
2023-05-11,174.46575927734375
2023-05-12,175.2879638671875
2023-05-15,175.6458282470703
2023-05-16,174.1852569580078
2023-05-17,172.2700958251953
2023-05-18,173.49850463867188
2023-05-19,174.63021850585938
2023-05-22,173.83705139160156
2023-05-23,168.69117736816406
2023-05-24,167.38539123535156
2023-05-25,167.54981994628906
2023-05-26,167.5594940185547
2023-05-30,168.6138153076172
2023-05-31,167.51113891601562
2023-06-01,168.7105712890625
2023-06-02,170.625732421875
2023-06-05,171.36083984375
2023-06-06,170.68377685546875
2023-06-07,169.16514587402344
2023-06-08,170.53866577148438
2023-06-09,172.41519165039062
2023-06-12,172.76339721679688
2023-06-13,171.56396484375
2023-06-14,172.2700958251953
2023-06-15,174.62054443359375
2023-06-16,175.22023010253906
2023-06-20,175.12350463867188
2023-06-21,175.24923706054688
2023-06-22,176.64212036132812
2023-06-23,177.71578979492188
2023-06-26,176.9903106689453
2023-06-27,177.56101989746094
2023-06-28,177.32887268066406
2023-06-29,179.84378051757812
2023-06-30,181.9234161376953
2023-07-03,179.35044860839844
2023-07-05,179.9405059814453
2023-07-06,179.59228515625
2023-07-07,177.96726989746094
2023-07-10,178.85714721679688
2023-07-11,180.7820281982422
2023-07-12,180.5402069091797
2023-07-13,180.45314025878906
2023-07-14,180.60791015625
2023-07-17,182.21356201171875
2023-07-18,181.96206665039062
2023-07-19,181.22694396972656
2023-07-20,183.00672912597656
2023-07-21,185.16372680664062
2023-07-24,186.16969299316406
2023-07-25,187.06924438476562
2023-07-26,186.39938354492188
2023-07-27,183.9820098876953
2023-07-28,183.3509521484375
2023-07-31,182.92379760742188
2023-08-01,184.1664581298828
2023-08-02,185.42855834960938
2023-08-03,185.4673614501953
2023-08-04,184.05967712402344
2023-08-07,186.4479217529297
2023-08-08,183.88490295410156
2023-08-09,185.1664276123047
2023-08-10,185.22467041015625
2023-08-11,186.25376892089844
2023-08-14,186.5935516357422
2023-08-15,184.59364318847656
2023-08-16,184.70040893554688
2023-08-17,183.23448181152344
2023-08-18,183.33154296875
2023-08-21,183.67135620117188
2023-08-22,183.99172973632812
2023-08-23,186.47705078125
2023-08-24,186.1955108642578
2023-08-25,188.54490661621094
2023-08-28,189.0885772705078
2023-08-29,190.87490844726562
2023-08-30,190.42832946777344
2023-08-31,189.30218505859375
2023-09-01,190.0594024658203
2023-09-05,187.3313751220703
2023-09-06,188.27305603027344
2023-09-07,189.99143981933594
2023-09-08,189.07887268066406
2023-09-11,189.98175048828125
2023-09-12,191.09817504882812
2023-09-13,191.03993225097656
2023-09-14,192.75831604003906
2023-09-15,190.46714782714844
2023-09-18,191.96224975585938
2023-09-19,192.36997985839844
2023-09-20,191.70982360839844
2023-09-21,189.51576232910156
2023-09-22,189.80699157714844
2023-09-25,189.70018005371094
2023-09-26,187.85562133789062
2023-09-27,187.35076904296875
2023-09-28,187.75852966308594
2023-09-29,184.7489776611328
2023-10-02,183.26361083984375
2023-10-03,183.22474670410156
2023-10-04,185.5450439453125
2023-10-05,187.01646423339844
2023-10-06,188.40992736816406
2023-10-09,188.14682006835938
2023-10-10,187.69857788085938
2023-10-11,187.97142028808594
2023-10-12,186.0517578125
2023-10-13,186.06150817871094
2023-10-16,187.58163452148438
2023-10-17,186.0225067138672
2023-10-18,184.80442810058594
2023-10-19,186.11997985839844
2023-10-20,182.8750457763672
2023-10-23,181.656982421875
2023-10-24,184.15158081054688
2023-10-25,184.0541229248047
2023-10-26,182.339111328125
2023-10-27,180.17584228515625
2023-10-30,183.45973205566406
2023-10-31,184.80442810058594
2023-11-01,185.1942596435547
2023-11-02,188.50738525390625
2023-11-03,188.97508239746094
2023-11-06,189.62796020507812
2023-11-07,189.6572265625
2023-11-08,191.68408203125
2023-11-09,192.8339080810547
2023-11-10,195.32850646972656
2023-11-13,195.0556640625
2023-11-14,193.02882385253906
2023-11-15,190.48548889160156
2023-11-16,193.25294494628906
2023-11-17,192.8046875
2023-11-20,193.593994140625
2023-11-21,193.96432495117188
2023-11-22,195.0556640625
2023-11-24,195.7962646484375
2023-11-27,195.12388610839844
2023-11-28,192.22000122070312
2023-11-29,191.31378173828125
2023-11-30,194.32484436035156
2023-12-01,192.35643005371094
2023-12-04,192.30775451660156
2023-12-05,191.33328247070312
2023-12-06,190.43679809570312
2023-12-07,190.45626831054688
2023-12-08,190.67066955566406
2023-12-11,193.5745086669922
2023-12-12,196.01063537597656
2023-12-13,196.70249938964844
2023-12-14,186.38307189941406
2023-12-15,182.339111328125
2023-12-18,184.91165161132812
2023-12-19,182.96273803710938
2023-12-20,180.65328979492188
2023-12-21,182.04678344726562
2023-12-22,183.0991668701172
2023-12-26,182.7093963623047
2023-12-27,183.693603515625
2023-12-28,183.9664306640625
2023-12-29,184.62905883789062
2024-01-02,185.31118774414062
2024-01-03,186.4318084716797
2024-01-04,186.59744262695312
2024-01-05,185.9640655517578
2024-01-08,186.70465087890625
2024-01-09,186.20765686035156
2024-01-10,187.523193359375
2024-01-11,187.93246459960938
2024-01-12,190.93373107910156
2024-01-16,190.65115356445312
2024-01-17,191.3235321044922
2024-01-18,193.40887451171875
2024-01-19,194.0130157470703
2024-01-22,193.36988830566406
2024-01-23,194.03250122070312
2024-01-24,194.30633544921875
2024-01-25,186.87399291992188
2024-01-26,188.7321014404297
2024-01-29,186.7761993408203
2024-01-30,188.7711944580078
2024-01-31,189.5633087158203
2024-02-01,189.46554565429688
2024-02-02,189.0939178466797
2024-02-05,187.99862670898438
2024-02-06,190.20877075195312
2024-02-07,191.41160583496094
2024-02-08,192.45803833007812
2024-02-09,193.5435333251953
2024-02-12,191.86148071289062
2024-02-13,192.1352996826172
2024-02-14,193.3577117919922
2024-02-15,196.5555877685547
2024-02-16,195.88079833984375
2024-02-20,196.4578094482422
2024-02-21,195.42117309570312
2024-02-22,199.75341796875
2024-02-23,199.15687561035156
2024-02-26,199.0102081298828
2024-02-27,198.7461395263672
2024-02-28,201.5332794189453
2024-02-29,197.80735778808594
2024-03-01,197.54327392578125
2024-03-04,197.4259490966797
2024-03-05,197.44549560546875
2024-03-06,199.14710998535156
2024-03-07,199.78277587890625
2024-03-08,200.623779296875
2024-03-11,201.4159393310547
2024-03-12,202.7752685546875
2024-03-13,203.3131103515625
2024-03-14,203.15664672851562
2024-03-15,201.7875518798828
2024-03-18,202.33518981933594
2024-03-19,202.1200408935547
2024-03-20,201.8950958251953
2024-03-21,200.89761352539062
2024-03-22,199.909912109375
2024-03-25,198.59947204589844
2024-03-26,198.88307189941406
2024-03-27,201.07363891601562
2024-03-28,201.4355010986328
2024-04-01,199.39158630371094
2024-04-02,198.59947204589844
2024-04-03,199.7084197998047
2024-04-04,197.0096435546875
2024-04-05,201.74964904785156
2024-04-08,200.47389221191406
2024-04-09,200.52296447753906
2024-04-10,197.431640625
2024-04-11,195.47872924804688
2024-04-12,194.37957763671875
2024-04-15,193.6435546875
2024-04-16,192.6327362060547
2024-04-17,193.93797302246094
2024-04-18,197.97137451171875
2024-04-19,198.6387176513672
2024-04-22,197.67697143554688
2024-04-23,197.95176696777344
2024-04-24,197.20591735839844
2024-04-25,197.71621704101562
2024-04-26,194.26182556152344
2024-04-29,194.78195190429688
2024-04-30,195.7142333984375
2024-05-01,196.04791259765625
2024-05-02,195.64553833007812
2024-05-03,195.55723571777344
2024-05-06,197.76528930664062
2024-05-07,199.91452026367188
2024-05-08,199.7967529296875
2024-05-09,201.02345275878906
2024-05-10,201.72023010253906
2024-05-13,201.72023010253906
2024-05-14,201.24917602539062
2024-05-15,202.48570251464844
2024-05-16,205.2433319091797
2024-05-17,206.05787658691406
2024-05-20,205.26296997070312
2024-05-21,206.01861572265625
2024-05-22,206.89202880859375
2024-05-23,204.11477661132812
2024-05-24,204.01661682128906
2024-05-28,200.16966247558594
2024-05-29,198.19711303710938
2024-05-30,200.59164428710938
2024-05-31,203.71240234375
2024-06-03,202.66233825683594
2024-06-04,204.60543823242188
2024-06-05,204.25216674804688
2024-06-06,204.37973022460938
2024-06-07,206.07748413085938
2024-06-10,205.70457458496094
2024-06-11,205.91067504882812
2024-06-12,206.558349609375
2024-06-13,205.5966033935547
2024-06-14,204.98818969726562
2024-06-17,207.57899475097656
2024-06-18,208.75662231445312
2024-06-20,210.994140625
2024-06-21,210.4053192138672
2024-06-24,211.7301788330078
2024-06-25,208.2659454345703
2024-06-26,206.86257934570312
2024-06-27,207.00978088378906
2024-06-28,206.79388427734375
2024-07-01,206.3326416015625
2024-07-02,208.0402374267578
2024-07-03,208.93325805664062
2024-07-05,209.93426513671875
2024-07-08,210.26792907714844
2024-07-09,207.85377502441406
2024-07-10,210.86654663085938
2024-07-11,213.29055786132812
2024-07-12,214.28175354003906
2024-07-15,214.39950561523438
2024-07-16,214.831298828125
2024-07-17,216.54869079589844
2024-07-18,213.36904907226562
2024-07-19,212.7115478515625
2024-07-22,214.94906616210938
2024-07-23,214.9588623046875
2024-07-24,213.4279327392578
2024-07-25,212.83197021484375
2024-07-26,214.71343994140625
2024-07-29,216.35848999023438
2024-07-30,219.09693908691406
2024-07-31,219.24473571777344
2024-08-01,221.25424194335938
2024-08-02,220.60409545898438
2024-08-05,213.05853271484375
2024-08-06,213.9647979736328
2024-08-07,214.83164978027344
2024-08-08,216.11221313476562
2024-08-09,216.772216796875
2024-08-12,214.1027069091797
2024-08-13,214.26031494140625
2024-08-14,217.74742126464844
2024-08-15,217.94444274902344
2024-08-16,218.59458923339844
2024-08-19,219.84559631347656
2024-08-20,220.7814178466797
2024-08-21,220.95872497558594
2024-08-22,222.10137939453125
2024-08-23,219.98350524902344
2024-08-26,221.0079803466797
2024-08-27,222.93869018554688
2024-08-28,222.5544891357422
2024-08-29,223.66761779785156
2024-08-30,224.1109161376953
2024-09-03,225.6082000732422
2024-09-04,227.96249389648438
2024-09-05,225.04673767089844
2024-09-06,224.4458465576172
2024-09-09,227.13504028320312
2024-09-10,228.37620544433594
2024-09-11,225.65745544433594
2024-09-12,226.59326171875
2024-09-13,226.24847412109375
2024-09-16,227.7162322998047
2024-09-17,224.6625518798828
2024-09-18,222.81063842773438
2024-09-19,221.25424194335938
2024-09-20,220.21006774902344
2024-09-23,221.21484375
2024-09-24,219.90472412109375
2024-09-25,220.53514099121094
2024-09-26,220.4563446044922
2024-09-27,220.59425354003906
2024-09-30,219.75694274902344
2024-10-01,219.46144104003906
2024-10-02,219.75694274902344
2024-10-03,218.5453338623047
2024-10-04,219.64772033691406
2024-10-07,217.29461669921875
2024-10-08,221.437255859375
2024-10-09,224.19569396972656
2024-10-10,221.00221252441406
2024-10-11,222.50503540039062
2024-10-14,224.94711303710938
2024-10-15,223.5036163330078
2024-10-16,225.33270263671875
2024-10-17,224.3538818359375
2024-10-18,222.11944580078125
2024-10-21,219.54884338378906
2024-10-22,219.33132934570312
2024-10-23,220.9626922607422
2024-10-24,219.964111328125
2024-10-25,218.8073272705078
2024-10-28,219.33132934570312
2024-10-29,219.1830291748047
2024-10-30,218.52059936523438
2024-10-31,215.7720489501953
2024-11-01,216.62232971191406
2024-11-04,218.65902709960938
2024-11-05,219.04461669921875
2024-11-06,220.7253875732422
2024-11-07,220.6561737060547
2024-11-08,222.81153869628906
