Date,YUM
2021-02-18,96.91171264648438
2021-02-19,96.69097137451172
2021-02-22,96.58063507080078
2021-02-23,96.24952697753906
2021-02-24,96.27710723876953
2021-02-25,96.29551696777344
2021-02-26,95.21942138671875
2021-03-01,96.12078094482422
2021-03-02,96.3322982788086
2021-03-03,95.2010498046875
2021-03-04,95.2562026977539
2021-03-05,95.9552001953125
2021-03-08,95.78047943115234
2021-03-09,94.43766784667969
2021-03-10,96.21273803710938
2021-03-11,96.23113250732422
2021-03-12,96.39669799804688
2021-03-15,99.32141876220703
2021-03-16,100.06640625
2021-03-17,102.10819244384766
2021-03-18,99.61573028564453
2021-03-19,99.29383850097656
2021-03-22,100.0204086303711
2021-03-23,99.33061218261719
2021-03-24,98.4844741821289
2021-03-25,98.76039123535156
2021-03-26,99.38578033447266
2021-03-29,100.4434814453125
2021-03-30,100.95854187011719
2021-03-31,99.49618530273438
2021-04-01,100.98614501953125
2021-04-05,101.75870513916016
2021-04-06,104.92256927490234
2021-04-07,104.89495849609375
2021-04-08,105.45601654052734
2021-04-09,105.73193359375
2021-04-12,107.0747299194336
2021-04-13,108.02204132080078
2021-04-14,108.67505645751953
2021-04-15,108.16920471191406
2021-04-16,108.58307647705078
2021-04-19,108.26115417480469
2021-04-20,108.49110412597656
2021-04-21,108.02204132080078
2021-04-22,108.36235809326172
2021-04-23,108.2703628540039
2021-04-26,106.39413452148438
2021-04-27,107.06552124023438
2021-04-28,108.1324234008789
2021-04-29,109.36486053466797
2021-04-30,109.9258804321289
2021-05-03,110.3489761352539
2021-05-04,109.78792572021484
2021-05-05,111.3698501586914
2021-05-06,111.55380249023438
2021-05-07,111.49864196777344
2021-05-10,112.13323974609375
2021-05-11,109.58558654785156
2021-05-12,107.74613189697266
2021-05-13,108.61066436767578
2021-05-14,109.69595336914062
2021-05-17,109.12572479248047
2021-05-18,109.71436309814453
2021-05-19,109.180908203125
2021-05-20,110.31217956542969
2021-05-21,110.10063171386719
2021-05-24,110.84561920166016
2021-05-25,110.91918182373047
2021-05-26,110.8180160522461
2021-05-27,110.9103775024414
2021-05-28,110.79955291748047
2021-06-01,110.73490142822266
2021-06-02,110.1253433227539
2021-06-03,109.64510345458984
2021-06-04,109.69127655029297
2021-06-07,109.27568054199219
2021-06-08,109.9591064453125
2021-06-09,108.54605865478516
2021-06-10,109.63587188720703
2021-06-11,110.50402069091797
2021-06-14,109.03553009033203
2021-06-15,109.5065689086914
2021-06-16,109.10942840576172
2021-06-17,107.90882873535156
2021-06-18,105.87698364257812
2021-06-21,107.83492279052734
2021-06-22,108.51834106445312
2021-06-23,108.00117492675781
2021-06-24,108.0473403930664
2021-06-25,108.28746795654297
2021-06-28,107.23461151123047
2021-06-29,106.72663879394531
2021-06-30,106.23717498779297
2021-07-01,107.14225769042969
2021-07-02,108.0103988647461
2021-07-06,107.3639144897461
2021-07-07,108.81389617919922
2021-07-08,108.35211181640625
2021-07-09,109.51580047607422
2021-07-12,108.86006927490234
2021-07-13,108.13969421386719
2021-07-14,108.16739654541016
2021-07-15,108.0473403930664
2021-07-16,106.9944839477539
2021-07-19,104.7779312133789
2021-07-20,107.28079223632812
2021-07-21,107.84415435791016
2021-07-22,111.06739044189453
2021-07-23,113.40399169921875
2021-07-26,114.01354217529297
2021-07-27,115.88835906982422
2021-07-28,113.23773193359375
2021-07-29,120.34917449951172
2021-07-30,121.34660339355469
2021-08-02,122.2701644897461
2021-08-03,123.221435546875
2021-08-04,123.31377410888672
2021-08-05,123.42463684082031
2021-08-06,123.78482818603516
2021-08-09,123.01824188232422
2021-08-10,122.87969970703125
2021-08-11,123.80329895019531
2021-08-12,123.16602325439453
2021-08-13,124.64371490478516
2021-08-16,124.7914810180664
2021-08-17,124.60678100585938
2021-08-18,124.11730194091797
2021-08-19,123.72016143798828
2021-08-20,124.18193817138672
2021-08-23,124.58830261230469
2021-08-24,123.33222198486328
2021-08-25,124.16345977783203
2021-08-26,121.8088607788086
2021-08-27,122.08697509765625
2021-08-30,121.15070343017578
2021-08-31,121.46588897705078
2021-09-01,121.94792938232422
2021-09-02,121.68834686279297
2021-09-03,121.3638916015625
2021-09-07,119.42646789550781
2021-09-08,120.68718719482422
2021-09-09,119.81578826904297
2021-09-10,120.40908813476562
2021-09-13,119.63040924072266
2021-09-14,119.57478332519531
2021-09-15,119.11129760742188
2021-09-16,118.60143280029297
2021-09-17,117.81344604492188
2021-09-20,116.42295837402344
2021-09-21,115.73695373535156
2021-09-22,116.38587951660156
2021-09-23,115.85749053955078
2021-09-24,116.35807037353516
2021-09-27,116.40441131591797
2021-09-28,113.5955810546875
2021-09-29,114.05908966064453
2021-09-30,113.38236236572266
2021-10-01,114.61528778076172
2021-10-04,114.05908966064453
2021-10-05,114.57820129394531
2021-10-06,114.63383483886719
2021-10-07,116.07996368408203
2021-10-08,114.38355255126953
2021-10-11,113.09500122070312
2021-10-12,113.4287109375
2021-10-13,114.50404357910156
2021-10-14,115.92237091064453
2021-10-15,116.07068634033203
2021-10-18,117.22017669677734
2021-10-19,116.5342025756836
2021-10-20,116.69180297851562
2021-10-21,117.52610778808594
2021-10-22,117.33141326904297
2021-10-25,116.7474136352539
2021-10-26,116.96990203857422
2021-10-27,116.60836029052734
2021-10-28,116.69180297851562
2021-10-29,115.82038879394531
2021-11-01,117.29434204101562
2021-11-02,115.33834838867188
2021-11-03,114.995361328125
2021-11-04,116.2468032836914
2021-11-05,117.43340301513672
2021-11-08,117.00697326660156
2021-11-09,116.97915649414062
2021-11-10,116.61762237548828
2021-11-11,115.33834838867188
2021-11-12,116.07996368408203
2021-11-15,117.3499526977539
2021-11-16,117.79490661621094
2021-11-17,118.23988342285156
2021-11-18,117.73932647705078
2021-11-19,117.69295501708984
2021-11-22,117.23872375488281
2021-11-23,117.3499526977539
2021-11-24,118.08521270751953
2021-11-26,115.5909652709961
2021-11-29,116.56820678710938
2021-11-30,114.3252182006836
2021-12-01,114.67890930175781
2021-12-02,117.75946044921875
2021-12-03,116.17729949951172
2021-12-06,119.93726348876953
2021-12-07,122.19882202148438
2021-12-08,122.60835266113281
2021-12-09,123.89269256591797
2021-12-10,124.59066009521484
2021-12-13,122.98058319091797
2021-12-14,122.84099578857422
2021-12-15,123.2412109375
2021-12-16,124.33009338378906
2021-12-17,122.78514862060547
2021-12-20,122.45013427734375
2021-12-21,124.12532806396484
2021-12-22,125.2979965209961
2021-12-23,125.95878601074219
2021-12-27,128.44371032714844
2021-12-28,128.4158172607422
2021-12-29,129.0486602783203
2021-12-30,128.79736328125
2021-12-31,129.2347869873047
2022-01-03,127.06631469726562
2022-01-04,127.7457046508789
2022-01-05,126.12630462646484
2022-01-06,127.42927551269531
2022-01-07,125.9681167602539
2022-01-10,124.2091293334961
2022-01-11,121.60320281982422
2022-01-12,120.1978530883789
2022-01-13,119.88143157958984
2022-01-14,118.25273132324219
2022-01-18,117.6198501586914
2022-01-19,115.87017822265625
2022-01-20,115.05117797851562
2022-01-21,115.6281967163086
2022-01-24,117.58264923095703
2022-01-25,113.59001159667969
2022-01-26,111.8124008178711
2022-01-27,111.51457214355469
2022-01-28,113.7668228149414
2022-01-31,116.49372100830078
2022-02-01,115.01396179199219
2022-02-02,116.51235961914062
2022-02-03,116.66127014160156
2022-02-04,116.58679962158203
2022-02-07,116.40996551513672
2022-02-08,116.3075942993164
2022-02-09,118.8483657836914
2022-02-10,115.54443359375
2022-02-11,113.6086196899414
2022-02-14,112.98506164550781
2022-02-15,114.47415161132812
2022-02-16,114.79988098144531
2022-02-17,115.45439910888672
2022-02-18,117.62359619140625
2022-02-22,116.00603485107422
2022-02-23,113.68722534179688
2022-02-24,113.4721908569336
2022-02-25,115.67878723144531
2022-02-28,114.61289978027344
2022-03-01,112.21926879882812
2022-03-02,114.07058715820312
2022-03-03,111.9200668334961
2022-03-04,111.01312255859375
2022-03-07,105.93604278564453
2022-03-08,107.74995422363281
2022-03-09,108.47926330566406
2022-03-10,108.29226684570312
2022-03-11,108.70365142822266
2022-03-14,106.04825592041016
2022-03-15,107.19829559326172
2022-03-16,111.77982330322266
2022-03-17,111.29362487792969
2022-03-18,114.06122589111328
2022-03-21,110.83546447753906
2022-03-22,110.95701599121094
2022-03-23,108.42314147949219
2022-03-24,111.9200668334961
2022-03-25,111.84529113769531
2022-03-28,113.31321716308594
2022-03-29,114.27628326416016
2022-03-30,112.98597717285156
2022-03-31,110.82611846923828
2022-04-01,111.0972671508789
2022-04-04,110.05005645751953
2022-04-05,109.99395751953125
2022-04-06,110.91024780273438
2022-04-07,112.57457733154297
2022-04-08,111.42451477050781
2022-04-11,110.62041473388672
2022-04-12,112.09770965576172
2022-04-13,113.94904327392578
2022-04-14,114.9775390625
2022-04-18,115.1645278930664
2022-04-19,116.53898620605469
2022-04-20,117.53009796142578
2022-04-21,116.35198974609375
2022-04-22,114.44458770751953
2022-04-25,113.38800811767578
2022-04-26,109.10569763183594
2022-04-27,109.30205535888672
2022-04-28,111.75177001953125
2022-04-29,109.40491485595703
2022-05-02,108.23614501953125
2022-05-03,107.59100341796875
2022-05-04,110.78871154785156
2022-05-05,108.1052474975586
2022-05-06,107.89019775390625
2022-05-09,102.94402313232422
2022-05-10,103.54241943359375
2022-05-11,101.82202911376953
2022-05-12,103.327392578125
2022-05-13,105.49658966064453
2022-05-16,104.88883972167969
2022-05-17,105.15998840332031
2022-05-18,102.34561920166016
2022-05-19,102.82247161865234
2022-05-20,104.64573669433594
2022-05-23,106.42224884033203
2022-05-24,106.6559829711914
2022-05-25,108.07720947265625
2022-05-26,110.65182495117188
2022-05-27,112.54046630859375
2022-05-31,114.13786315917969
2022-06-01,112.21160888671875
2022-06-02,113.0384750366211
2022-06-03,111.45989227294922
2022-06-06,112.17401123046875
2022-06-07,112.95391082763672
2022-06-08,113.23580932617188
2022-06-09,110.23836517333984
2022-06-10,107.50402069091797
2022-06-13,104.3844223022461
2022-06-14,103.57633209228516
2022-06-15,105.1455307006836
2022-06-16,102.55213165283203
2022-06-17,102.89038848876953
2022-06-21,104.83544158935547
2022-06-22,104.73208618164062
2022-06-23,105.54956817626953
2022-06-24,107.51341247558594
2022-06-27,109.22355651855469
2022-06-28,106.63015747070312
2022-06-29,106.95903778076172
2022-06-30,106.65835571289062
2022-07-01,109.66519927978516
2022-07-05,110.24777221679688
2022-07-06,109.77794647216797
2022-07-07,110.63301849365234
2022-07-08,110.20077514648438
2022-07-11,109.50546264648438
2022-07-12,108.83829498291016
2022-07-13,109.94709014892578
2022-07-14,109.79674530029297
2022-07-15,111.01825714111328
2022-07-18,111.32836151123047
2022-07-19,112.6720199584961
2022-07-20,113.51771545410156
2022-07-21,112.99151611328125
2022-07-22,112.23979949951172
2022-07-25,109.98466491699219
2022-07-26,110.72698211669922
2022-07-27,113.23580932617188
2022-07-28,115.30301666259766
2022-07-29,115.14327239990234
2022-08-01,115.3311996459961
2022-08-02,114.7580337524414
2022-08-03,112.57806396484375
2022-08-04,112.775390625
2022-08-05,111.27195739746094
2022-08-08,111.34715270996094
2022-08-09,109.87189483642578
2022-08-10,111.98609924316406
2022-08-11,110.60480499267578
2022-08-12,111.02767181396484
2022-08-15,111.10282897949219
2022-08-16,111.85453796386719
2022-08-17,111.92031860351562
2022-08-18,110.8303451538086
2022-08-19,109.60879516601562
2022-08-22,107.81409454345703
2022-08-23,107.7859115600586
2022-08-24,107.74832916259766
2022-08-25,109.7685546875
2022-08-26,105.9065933227539
2022-08-29,105.95380401611328
2022-08-30,104.60353088378906
2022-08-31,105.03788757324219
2022-09-01,107.88951110839844
2022-09-02,106.45423889160156
2022-09-06,106.28427124023438
2022-09-07,108.8904037475586
2022-09-08,109.87242126464844
2022-09-09,109.61747741699219
2022-09-12,110.72224426269531
2022-09-13,107.2474136352539
2022-09-14,108.41828155517578
2022-09-15,108.73934173583984
2022-09-16,109.26810455322266
2022-09-19,109.6835708618164
2022-09-20,108.82428741455078
2022-09-21,106.29373168945312
2022-09-22,104.61298370361328
2022-09-23,104.48078918457031
2022-09-26,103.0738525390625
2022-09-27,101.7613525390625
2022-09-28,102.09183502197266
2022-09-29,101.2325668334961
2022-09-30,100.41107177734375
2022-10-03,103.0266342163086
2022-10-04,105.19841003417969
2022-10-05,106.06710815429688
2022-10-06,103.98031616210938
2022-10-07,102.85667419433594
2022-10-10,101.78023529052734
2022-10-11,99.38185119628906
2022-10-12,99.65567779541016
2022-10-13,103.56484985351562
2022-10-14,100.81709289550781
2022-10-17,103.84812927246094
2022-10-18,105.26449584960938
2022-10-19,104.29190826416016
2022-10-20,103.54596710205078
2022-10-21,104.8395767211914
2022-10-24,102.70558166503906
2022-10-25,105.03788757324219
2022-10-26,106.01044464111328
2022-10-27,107.55902099609375
2022-10-28,111.30766296386719
2022-10-31,111.65704345703125
2022-11-01,111.56260681152344
2022-11-02,110.82611083984375
2022-11-03,112.83733367919922
2022-11-04,114.99022674560547
2022-11-07,115.67953491210938
2022-11-08,115.55677032470703
2022-11-09,115.24517059326172
2022-11-10,117.2092056274414
2022-11-11,116.45380401611328
2022-11-14,115.76451110839844
2022-11-15,116.43492126464844
2022-11-16,117.0486831665039
2022-11-17,115.92504119873047
2022-11-18,117.66243743896484
2022-11-21,117.10531616210938
2022-11-22,117.97404479980469
2022-11-23,119.45382690429688
2022-11-25,120.02295684814453
2022-11-28,119.94708251953125
2022-11-29,119.55816650390625
2022-11-30,122.0434341430664
2022-12-01,122.5461654663086
2022-12-02,123.01094818115234
2022-12-05,124.17770385742188
2022-12-06,123.90262603759766
2022-12-07,121.67347717285156
2022-12-08,123.1722412109375
2022-12-09,121.14228057861328
2022-12-12,122.9730224609375
2022-12-13,123.456787109375
2022-12-14,124.47177124023438
2022-12-15,123.74137115478516
2022-12-16,122.71691131591797
2022-12-19,121.77783203125
2022-12-20,121.97701263427734
2022-12-21,122.1572494506836
2022-12-22,122.1951904296875
2022-12-23,122.27107238769531
2022-12-27,123.21963500976562
2022-12-28,122.65999603271484
2022-12-29,123.30502319335938
2022-12-30,121.49324798583984
2023-01-03,120.43085479736328
2023-01-04,122.06239318847656
2023-01-05,121.13280487060547
2023-01-06,123.589599609375
2023-01-09,123.08686065673828
2023-01-10,122.74537658691406
2023-01-11,123.02045440673828
2023-01-12,122.2615966796875
2023-01-13,123.52320098876953
2023-01-17,123.62753295898438
2023-01-18,122.10032653808594
2023-01-19,119.56764221191406
2023-01-20,120.1178207397461
2023-01-23,120.15576171875
2023-01-24,121.90113830566406
2023-01-25,122.55565643310547
2023-01-26,122.40389251708984
2023-01-27,121.54068756103516
2023-01-30,122.40389251708984
2023-01-31,123.79827880859375
2023-02-01,122.37541961669922
2023-02-02,121.6165771484375
2023-02-03,120.47827911376953
2023-02-06,122.4228515625
2023-02-07,122.68846130371094
2023-02-08,124.66148376464844
2023-02-09,124.41486358642578
2023-02-10,124.55714416503906
2023-02-13,125.70489501953125
2023-02-14,124.10183715820312
2023-02-15,124.89862060546875
2023-02-16,124.94606018066406
2023-02-17,125.24959564208984
2023-02-21,124.46343994140625
2023-02-22,123.22459411621094
2023-02-23,122.61470794677734
2023-02-24,120.86131286621094
2023-02-27,120.61355590820312
2023-02-28,121.17577362060547
2023-03-01,120.26095581054688
2023-03-02,122.6242446899414
2023-03-03,123.56765747070312
2023-03-06,123.21507263183594
2023-03-07,120.94706726074219
2023-03-08,120.81366729736328
2023-03-09,120.1180191040039
2023-03-10,118.71720123291016
2023-03-13,119.01260375976562
2023-03-14,120.7374267578125
2023-03-15,121.14720153808594
2023-03-16,122.0334243774414
2023-03-17,120.88037872314453
2023-03-20,122.8148422241211
2023-03-21,122.5003662109375
2023-03-22,121.63318634033203
2023-03-23,121.67131042480469
2023-03-24,121.81425476074219
2023-03-27,122.25260162353516
2023-03-28,122.45271301269531
2023-03-29,122.36695098876953
2023-03-30,123.24365234375
2023-03-31,125.8642578125
2023-04-03,126.94107818603516
2023-04-04,125.4068374633789
2023-04-05,125.73082733154297
2023-04-06,125.88333129882812
2023-04-10,124.93037414550781
2023-04-11,125.37825775146484
2023-04-12,125.76895141601562
2023-04-13,128.32284545898438
2023-04-14,128.53248596191406
2023-04-17,130.6479949951172
2023-04-18,131.1054229736328
2023-04-19,130.66705322265625
2023-04-20,131.0291748046875
2023-04-21,131.82012939453125
2023-04-24,132.36326599121094
2023-04-25,131.32460021972656
2023-04-26,131.51516723632812
2023-04-27,133.220947265625
2023-04-28,133.96421813964844
2023-05-01,135.53659057617188
2023-05-02,136.175048828125
2023-05-03,130.84811401367188
2023-05-04,129.9047393798828
2023-05-05,131.01963806152344
2023-05-08,130.10484313964844
2023-05-09,131.1339874267578
2023-05-10,131.2578887939453
2023-05-11,130.87669372558594
2023-05-12,131.99163818359375
2023-05-15,131.29598999023438
2023-05-16,132.2489471435547
2023-05-17,130.76235961914062
2023-05-18,131.93447875976562
2023-05-19,131.77249145507812
2023-05-22,128.56106567382812
2023-05-23,125.26390838623047
2023-05-24,124.71117401123047
2023-05-25,124.1298828125
2023-05-26,124.32616424560547
2023-05-30,122.34436798095703
2023-05-31,123.2060317993164
2023-06-01,126.61432647705078
2023-06-02,128.79718017578125
2023-06-05,128.45249938964844
2023-06-06,127.21748352050781
2023-06-07,126.79622650146484
2023-06-08,127.52383422851562
2023-06-09,127.75360107421875
2023-06-12,128.89288330078125
2023-06-13,130.18536376953125
2023-06-14,130.53961181640625
2023-06-15,133.2681427001953
2023-06-16,132.67457580566406
2023-06-20,130.03219604492188
2023-06-21,130.91299438476562
2023-06-22,130.53001403808594
2023-06-23,129.8215789794922
2023-06-26,128.5099334716797
2023-06-27,128.5577850341797
2023-06-28,129.40029907226562
2023-06-29,131.41079711914062
2023-06-30,132.6458282470703
2023-07-03,131.42039489746094
2023-07-05,130.83641052246094
2023-07-06,128.19400024414062
2023-07-07,127.76317596435547
2023-07-10,129.06520080566406
2023-07-11,128.45249938964844
2023-07-12,129.34286499023438
2023-07-13,130.15663146972656
2023-07-14,129.78326416015625
2023-07-17,129.95559692382812
2023-07-18,128.13653564453125
2023-07-19,130.13746643066406
2023-07-20,130.08961486816406
2023-07-21,131.6788787841797
2023-07-24,132.06185913085938
2023-07-25,131.15231323242188
2023-07-26,131.44911193847656
2023-07-27,130.42469787597656
2023-07-28,131.1044464111328
2023-07-31,131.80332946777344
2023-08-01,130.54917907714844
2023-08-02,129.24713134765625
2023-08-03,129.8406982421875
2023-08-04,128.62484741210938
2023-08-07,129.35244750976562
2023-08-08,128.42376708984375
2023-08-09,127.60041809082031
2023-08-10,128.6439666748047
2023-08-11,128.481201171875
2023-08-14,129.0460662841797
2023-08-15,127.06428527832031
2023-08-16,125.95372772216797
2023-08-17,124.38361358642578
2023-08-18,123.61768341064453
2023-08-21,123.31133270263672
2023-08-22,123.9336166381836
2023-08-23,123.88575744628906
2023-08-24,124.01978302001953
2023-08-25,124.2112808227539
2023-08-28,124.37958526611328
2023-08-29,123.9852294921875
2023-08-30,125.13948822021484
2023-08-31,124.44692993164062
2023-09-01,124.69701385498047
2023-09-05,123.77362060546875
2023-09-06,122.04225158691406
2023-09-07,122.34044647216797
2023-09-08,121.70559692382812
2023-09-11,121.9075927734375
2023-09-12,123.17725372314453
2023-09-13,124.14875793457031
2023-09-14,126.6688461303711
2023-09-15,123.10992431640625
2023-09-18,122.70594024658203
2023-09-19,121.93644714355469
2023-09-20,122.20578002929688
2023-09-21,119.93576049804688
2023-09-22,120.23393249511719
2023-09-25,120.20508575439453
2023-09-26,119.28167724609375
2023-09-27,117.32909393310547
2023-09-28,119.3490219116211
2023-09-29,120.17621612548828
2023-10-02,120.29164123535156
2023-10-03,118.30057525634766
2023-10-04,118.81997680664062
2023-10-05,117.19442749023438
2023-10-06,114.90515899658203
2023-10-09,114.37613677978516
2023-10-10,115.78047943115234
2023-10-11,113.8663558959961
2023-10-12,111.81756591796875
2023-10-13,112.42353057861328
2023-10-16,113.93367767333984
2023-10-17,114.88593292236328
2023-10-18,116.3768310546875
2023-10-19,115.96322631835938
2023-10-20,115.3764877319336
2023-10-23,114.23187255859375
2023-10-24,115.3380126953125
2023-10-25,115.7227554321289
2023-10-26,114.22224426269531
2023-10-27,114.88593292236328
2023-10-30,115.29953002929688
2023-10-31,116.25179290771484
2023-11-01,116.67501068115234
2023-11-02,119.53176879882812
2023-11-03,121.52283477783203
2023-11-06,121.57093811035156
2023-11-07,120.69564819335938
2023-11-08,120.8206787109375
2023-11-09,119.95499420166016
2023-11-10,121.14772033691406
2023-11-13,120.53211212158203
2023-11-14,122.66747283935547
2023-11-15,121.79217529296875
2023-11-16,122.95603942871094
2023-11-17,122.79251861572266
2023-11-20,123.23497772216797
2023-11-21,123.35040283203125
2023-11-22,124.02371215820312
2023-11-24,123.61009216308594
2023-11-27,123.40232849121094
2023-11-28,122.1459732055664
2023-11-29,121.30519104003906
2023-11-30,121.33419036865234
2023-12-01,123.05441284179688
2023-12-04,121.43083953857422
2023-12-05,120.20347595214844
2023-12-06,120.61902618408203
2023-12-07,120.09716796875
2023-12-08,120.1648178100586
2023-12-11,122.3779067993164
2023-12-12,123.76956939697266
2023-12-13,126.53351593017578
2023-12-14,126.70748901367188
2023-12-15,124.32041931152344
2023-12-18,126.08897399902344
2023-12-19,125.86669921875
2023-12-20,124.70699310302734
2023-12-21,125.61541748046875
2023-12-22,125.634765625
2023-12-26,125.88601684570312
2023-12-27,126.446533203125
2023-12-28,126.1373062133789
2023-12-29,126.2725830078125
2024-01-02,124.69731903076172
2024-01-03,124.7649917602539
2024-01-04,124.36873626708984
2024-01-05,124.03048706054688
2024-01-08,124.32041931152344
2024-01-09,123.91453552246094
2024-01-10,124.86162567138672
2024-01-11,124.66834259033203
2024-01-12,124.79397583007812
2024-01-16,125.45112609863281
2024-01-17,124.74565124511719
2024-01-18,126.0793228149414
2024-01-19,127.85751342773438
2024-01-22,126.65916442871094
2024-01-23,127.32601165771484
2024-01-24,125.09357452392578
2024-01-25,125.84736633300781
2024-01-26,124.75530242919922
2024-01-29,126.16629791259766
2024-01-30,126.23392486572266
2024-01-31,125.14189147949219
2024-02-01,126.06964874267578
2024-02-02,124.42672729492188
2024-02-05,122.08799743652344
2024-02-06,122.99642944335938
2024-02-07,125.2868423461914
2024-02-08,126.02130889892578
2024-02-09,125.89570617675781
2024-02-12,126.94908905029297
2024-02-13,126.80413818359375
2024-02-14,129.51010131835938
2024-02-15,130.85342407226562
2024-02-16,130.031982421875
2024-02-20,130.0999755859375
2024-02-21,131.34315490722656
2024-02-22,133.3828125
2024-02-23,134.34437561035156
2024-02-26,134.0918426513672
2024-02-27,133.1011505126953
2024-02-28,134.6163330078125
2024-02-29,134.4414825439453
2024-03-01,133.47021484375
2024-03-04,134.56776428222656
2024-03-05,134.7134246826172
2024-03-06,135.5390167236328
2024-03-07,136.34515380859375
2024-03-08,135.5487060546875
2024-03-11,136.0537872314453
2024-03-12,136.69482421875
2024-03-13,134.3832244873047
2024-03-14,133.2176971435547
2024-03-15,132.90689086914062
2024-03-18,132.35328674316406
2024-03-19,133.34396362304688
2024-03-20,132.5863800048828
2024-03-21,132.64466857910156
2024-03-22,132.3144073486328
2024-03-25,130.75070190429688
2024-03-26,130.925537109375
2024-03-27,133.37310791015625
2024-03-28,134.6648712158203
2024-04-01,136.4325714111328
2024-04-02,136.66567993164062
2024-04-03,135.01451110839844
2024-04-04,132.3629913330078
2024-04-05,132.1881866455078
2024-04-08,131.3334503173828
2024-04-09,133.08172607421875
2024-04-10,133.9849853515625
2024-04-11,134.35406494140625
2024-04-12,133.83932495117188
2024-04-15,133.71302795410156
2024-04-16,134.0335693359375
2024-04-17,133.86843872070312
2024-04-18,133.90728759765625
2024-04-19,134.5191650390625
2024-04-22,135.06309509277344
2024-04-23,136.07318115234375
2024-04-24,137.7340545654297
2024-04-25,137.4912567138672
2024-04-26,137.69520568847656
2024-04-29,139.07437133789062
2024-04-30,137.1901397705078
2024-05-01,131.4403076171875
2024-05-02,131.18777465820312
2024-05-03,130.47874450683594
2024-05-06,132.26585388183594
2024-05-07,132.00364685058594
2024-05-08,133.02345275878906
2024-05-09,133.9849853515625
2024-05-10,133.6644744873047
2024-05-13,132.46014404296875
2024-05-14,133.53822326660156
2024-05-15,134.36378479003906
2024-05-16,137.58836364746094
2024-05-17,137.58836364746094
2024-05-20,135.6555633544922
2024-05-21,135.2961883544922
2024-05-22,135.131103515625
2024-05-23,133.072021484375
2024-05-24,134.35060119628906
2024-05-28,132.603515625
2024-05-29,131.44203186035156
2024-05-30,131.6079559326172
2024-05-31,134.13587951660156
2024-06-03,135.99032592773438
2024-06-04,138.14735412597656
2024-06-05,137.16156005859375
2024-06-06,137.4543914794922
2024-06-07,136.61500549316406
2024-06-10,134.5067596435547
2024-06-11,133.7259521484375
2024-06-12,134.00900268554688
2024-06-13,134.70199584960938
2024-06-14,133.51121520996094
2024-06-17,133.63812255859375
2024-06-18,132.17404174804688
2024-06-20,130.9344940185547
2024-06-21,131.07113647460938
2024-06-24,130.77833557128906
2024-06-25,129.1581268310547
2024-06-26,128.79702758789062
2024-06-27,129.43141174316406
2024-06-28,129.28501892089844
2024-07-01,126.5911636352539
2024-07-02,126.91324615478516
2024-07-03,126.47403717041016
2024-07-05,126.02506256103516
2024-07-08,124.87335205078125
2024-07-09,123.62403106689453
2024-07-10,126.07386779785156
2024-07-11,126.41549682617188
2024-07-12,128.16258239746094
2024-07-15,124.82455444335938
2024-07-16,125.8298568725586
2024-07-17,126.23004150390625
2024-07-18,125.23448944091797
2024-07-19,123.88755798339844
2024-07-22,125.52729034423828
2024-07-23,123.42881774902344
2024-07-24,122.93104553222656
2024-07-25,124.082763671875
2024-07-26,124.980712890625
2024-07-29,127.30366516113281
2024-07-30,129.00196838378906
2024-07-31,129.64614868164062
2024-08-01,131.27610778808594
2024-08-02,131.9398193359375
2024-08-05,130.12440490722656
2024-08-06,133.56979370117188
2024-08-07,133.15008544921875
2024-08-08,133.8137969970703
2024-08-09,133.51121520996094
2024-08-12,132.3790283203125
2024-08-13,134.2920379638672
2024-08-14,133.96995544433594
2024-08-15,134.5067596435547
2024-08-16,134.10658264160156
2024-08-19,133.41363525390625
2024-08-20,133.66738891601562
2024-08-21,134.44821166992188
2024-08-22,133.48194885253906
2024-08-23,132.2716522216797
2024-08-26,131.71533203125
2024-08-27,131.93112182617188
2024-08-28,133.05914306640625
2024-08-29,132.6667938232422
2024-08-30,132.3430938720703
2024-09-03,130.93060302734375
2024-09-04,132.23519897460938
2024-09-05,131.93112182617188
2024-09-06,131.31317138671875
2024-09-09,130.49900817871094
2024-09-10,130.35189819335938
2024-09-11,131.47010803222656
2024-09-12,130.8619384765625
2024-09-13,131.09735107421875
2024-09-16,131.98997497558594
2024-09-17,129.82220458984375
2024-09-18,128.10562133789062
2024-09-19,128.58624267578125
2024-09-20,127.23262786865234
2024-09-23,127.8800048828125
2024-09-24,131.2445068359375
2024-09-25,130.5480499267578
2024-09-26,135.43296813964844
2024-09-27,137.24761962890625
2024-09-30,137.04161071777344
2024-10-01,136.58059692382812
2024-10-02,136.87486267089844
2024-10-03,134.58935546875
2024-10-04,133.9615936279297
2024-10-07,133.2847900390625
2024-10-08,132.1469268798828
2024-10-09,132.1861572265625
2024-10-10,130.72463989257812
2024-10-11,131.46029663085938
2024-10-14,132.0782470703125
2024-10-15,130.6755828857422
2024-10-16,130.80308532714844
2024-10-17,131.17581176757812
2024-10-18,131.7055206298828
2024-10-21,131.440673828125
2024-10-22,130.81289672851562
2024-10-23,131.46029663085938
2024-10-24,130.61671447753906
2024-10-25,130.49900817871094
2024-10-28,132.28424072265625
2024-10-29,131.4112548828125
2024-10-30,130.8423309326172
2024-10-31,128.6549072265625
2024-11-01,129.8123779296875
2024-11-04,130.22434997558594
