Date,TER
2021-02-17,136.616943359375
2021-02-18,133.96707153320312
2021-02-19,139.94407653808594
2021-02-22,129.933349609375
2021-02-23,127.3718032836914
2021-02-24,131.69996643066406
2021-02-25,123.30860900878906
2021-02-26,126.22350311279297
2021-03-01,131.51344299316406
2021-03-02,124.44708251953125
2021-03-03,119.23562622070312
2021-03-04,111.85514831542969
2021-03-05,111.78646087646484
2021-03-08,102.26643371582031
2021-03-09,111.23685455322266
2021-03-10,106.8890609741211
2021-03-11,111.7471923828125
2021-03-12,110.7363052368164
2021-03-15,115.56501007080078
2021-03-16,115.17243194580078
2021-03-17,115.29021453857422
2021-03-18,110.28485107421875
2021-03-19,112.77771759033203
2021-03-22,114.8387451171875
2021-03-23,111.02092742919922
2021-03-24,109.92169952392578
2021-03-25,109.66651916503906
2021-03-26,116.81145477294922
2021-03-29,111.7766342163086
2021-03-30,113.8082275390625
2021-03-31,119.42207336425781
2021-04-01,126.4197769165039
2021-04-05,130.2179718017578
2021-04-06,129.92355346679688
2021-04-07,129.33465576171875
2021-04-08,131.43496704101562
2021-04-09,130.59091186523438
2021-04-12,128.00970458984375
2021-04-13,126.60624694824219
2021-04-14,125.713134765625
2021-04-15,128.75563049316406
2021-04-16,127.07735443115234
2021-04-19,123.97599029541016
2021-04-20,121.96402740478516
2021-04-21,127.5288314819336
2021-04-22,123.97599029541016
2021-04-23,129.0893096923828
2021-04-26,130.95407104492188
2021-04-27,128.66729736328125
2021-04-28,129.9431610107422
2021-04-29,128.3826446533203
2021-04-30,122.75900268554688
2021-05-03,122.67066192626953
2021-05-04,120.70779418945312
2021-05-05,122.20939636230469
2021-05-06,123.6030502319336
2021-05-07,125.79165649414062
2021-05-10,119.5791244506836
2021-05-11,119.25524139404297
2021-05-12,112.47347259521484
2021-05-13,115.06448364257812
2021-05-14,120.07965087890625
2021-05-17,117.63585662841797
2021-05-18,116.56609344482422
2021-05-19,120.13854217529297
2021-05-20,124.27043914794922
2021-05-21,122.56270599365234
2021-05-24,125.32056427001953
2021-05-25,126.24384307861328
2021-05-26,126.76441955566406
2021-05-27,128.26719665527344
2021-05-28,129.99591064453125
2021-06-01,128.45379638671875
2021-06-02,128.67971801757812
2021-06-03,126.03759002685547
2021-06-04,129.33779907226562
2021-06-07,128.4735107421875
2021-06-08,124.52497863769531
2021-06-09,122.49179077148438
2021-06-10,125.59558868408203
2021-06-11,125.70364379882812
2021-06-14,129.14137268066406
2021-06-15,127.99219512939453
2021-06-16,125.998291015625
2021-06-17,127.28498840332031
2021-06-18,122.63915252685547
2021-06-21,123.97493743896484
2021-06-22,123.71956634521484
2021-06-23,124.93749237060547
2021-06-24,128.28684997558594
2021-06-25,127.24568939208984
2021-06-28,130.38880920410156
2021-06-29,131.92108154296875
2021-06-30,131.5772705078125
2021-07-01,127.07872009277344
2021-07-02,126.24384307861328
2021-07-06,124.22050476074219
2021-07-07,121.244384765625
2021-07-08,120.6353988647461
2021-07-09,123.46417999267578
2021-07-12,124.81963348388672
2021-07-13,124.53479766845703
2021-07-14,124.02405548095703
2021-07-15,120.93987274169922
2021-07-16,117.75750732421875
2021-07-19,117.92449951171875
2021-07-20,121.57833862304688
2021-07-21,126.17508697509766
2021-07-22,124.46603393554688
2021-07-23,126.5090560913086
2021-07-26,125.16341400146484
2021-07-27,121.26402282714844
2021-07-28,119.90858459472656
2021-07-29,123.4150619506836
2021-07-30,124.7410659790039
2021-08-02,124.76069641113281
2021-08-03,124.48566436767578
2021-08-04,125.62503051757812
2021-08-05,124.32855224609375
2021-08-06,124.6133804321289
2021-08-09,123.69990539550781
2021-08-10,120.30146789550781
2021-08-11,119.22103118896484
2021-08-12,116.53958892822266
2021-08-13,116.6377944946289
2021-08-16,116.36280059814453
2021-08-17,114.02511596679688
2021-08-18,111.98211669921875
2021-08-19,112.17855072021484
2021-08-20,111.54010772705078
2021-08-23,114.57515716552734
2021-08-24,114.72250366210938
2021-08-25,115.9600830078125
2021-08-26,115.07608795166016
2021-08-27,120.4193115234375
2021-08-30,121.01847076416016
2021-08-31,119.3768310546875
2021-09-01,117.63690948486328
2021-09-02,118.8165283203125
2021-09-03,119.80936431884766
2021-09-07,118.11859893798828
2021-09-08,116.81119537353516
2021-09-09,117.14540100097656
2021-09-10,118.91483306884766
2021-09-13,120.24190521240234
2021-09-14,120.24190521240234
2021-09-15,120.1534194946289
2021-09-16,121.04795837402344
2021-09-17,119.28834533691406
2021-09-20,114.5011215209961
2021-09-21,114.00962829589844
2021-09-22,116.30001068115234
2021-09-23,117.70572662353516
2021-09-24,117.3027114868164
2021-09-27,115.5431137084961
2021-09-28,109.57622528076172
2021-09-29,107.31529235839844
2021-09-30,107.31529235839844
2021-10-01,107.6102294921875
2021-10-04,105.44759368896484
2021-10-05,107.62002563476562
2021-10-06,107.148193359375
2021-10-07,109.53689575195312
2021-10-08,107.69866943359375
2021-10-11,106.18482971191406
2021-10-12,105.52621459960938
2021-10-13,106.627197265625
2021-10-14,110.80499267578125
2021-10-15,111.98462677001953
2021-10-18,113.81300354003906
2021-10-19,114.7370376586914
2021-10-20,114.96312713623047
2021-10-21,115.5431137084961
2021-10-22,114.14723205566406
2021-10-25,115.28752136230469
2021-10-26,113.19371032714844
2021-10-27,120.9791488647461
2021-10-28,134.6823272705078
2021-10-29,135.89141845703125
2021-11-01,137.23818969726562
2021-11-02,136.9825897216797
2021-11-03,137.93609619140625
2021-11-04,142.133544921875
2021-11-05,141.7698211669922
2021-11-08,141.44544982910156
2021-11-09,142.949462890625
2021-11-10,139.5973663330078
2021-11-11,140.77700805664062
2021-11-12,143.7063751220703
2021-11-15,145.65272521972656
2021-11-16,148.67054748535156
2021-11-17,149.03433227539062
2021-11-18,148.2871856689453
2021-11-19,148.7000274658203
2021-11-22,146.84217834472656
2021-11-23,146.6651153564453
2021-11-24,148.36685180664062
2021-11-26,143.96005249023438
2021-11-29,151.927734375
2021-11-30,150.37351989746094
2021-12-01,149.86203002929688
2021-12-02,148.47506713867188
2021-12-03,148.1012725830078
2021-12-06,150.11778259277344
2021-12-07,156.5116424560547
2021-12-08,157.79042053222656
2021-12-09,154.01312255859375
2021-12-10,157.15101623535156
2021-12-13,152.8229217529297
2021-12-14,153.3933868408203
2021-12-15,159.31509399414062
2021-12-16,155.71484375
2021-12-17,153.7081756591797
2021-12-20,153.16717529296875
2021-12-21,157.74124145507812
2021-12-22,158.27239990234375
2021-12-23,160.0823516845703
2021-12-27,165.80728149414062
2021-12-28,161.9218292236328
2021-12-29,164.0465545654297
2021-12-30,161.04635620117188
2021-12-31,160.85946655273438
2022-01-03,163.3973388671875
2022-01-04,163.66290283203125
2022-01-05,157.63302612304688
2022-01-06,160.8102569580078
2022-01-07,155.68536376953125
2022-01-10,154.0524444580078
2022-01-11,157.91830444335938
2022-01-12,160.23974609375
2022-01-13,155.66566467285156
2022-01-14,161.8824920654297
2022-01-18,153.0196075439453
2022-01-19,145.89784240722656
2022-01-20,143.10423278808594
2022-01-21,141.04837036132812
2022-01-24,145.03219604492188
2022-01-25,136.0316162109375
2022-01-26,141.0286865234375
2022-01-27,109.42339324951172
2022-01-28,110.28903198242188
2022-01-31,115.51229858398438
2022-02-01,114.97127532958984
2022-02-02,115.30572509765625
2022-02-03,110.03327178955078
2022-02-04,112.14814758300781
2022-02-07,112.36456298828125
2022-02-08,114.48928833007812
2022-02-09,119.3879623413086
2022-02-10,115.41394805908203
2022-02-11,111.24317169189453
2022-02-14,110.47589874267578
2022-02-15,116.1713638305664
2022-02-16,117.16487121582031
2022-02-17,114.21113586425781
2022-02-18,113.0591812133789
2022-02-22,112.05490112304688
2022-02-23,109.80020141601562
2022-02-24,115.57969665527344
2022-02-25,118.18882751464844
2022-02-28,116.10150146484375
2022-03-01,112.7933349609375
2022-03-02,115.4910888671875
2022-03-03,112.40935516357422
2022-03-04,110.02667999267578
2022-03-07,104.77886962890625
2022-03-08,105.89144897460938
2022-03-09,110.02667999267578
2022-03-10,108.26427459716797
2022-03-11,105.23175811767578
2022-03-14,103.94197082519531
2022-03-15,108.80579376220703
2022-03-16,114.94956970214844
2022-03-17,118.74018096923828
2022-03-18,121.0539321899414
2022-03-21,119.07495880126953
2022-03-22,119.1340103149414
2022-03-23,114.7132568359375
2022-03-24,120.79796600341797
2022-03-25,122.12714385986328
2022-03-28,121.06381225585938
2022-03-29,123.43663024902344
2022-03-30,119.16356658935547
2022-03-31,116.40672302246094
2022-04-01,114.5754165649414
2022-04-04,117.1058120727539
2022-04-05,110.1842041015625
2022-04-06,109.48514556884766
2022-04-07,109.70174407958984
2022-04-08,106.98432159423828
2022-04-11,105.58622741699219
2022-04-12,106.51172637939453
2022-04-13,107.919677734375
2022-04-14,104.385009765625
2022-04-18,106.47234344482422
2022-04-19,110.87339782714844
2022-04-20,111.158935546875
2022-04-21,109.48514556884766
2022-04-22,107.51598358154297
2022-04-25,110.83402252197266
2022-04-26,106.02928161621094
2022-04-27,104.6803970336914
2022-04-28,109.9577407836914
2022-04-29,103.83367156982422
2022-05-02,106.89571380615234
2022-05-03,107.65382385253906
2022-05-04,112.40935516357422
2022-05-05,106.83663940429688
2022-05-06,104.28658294677734
2022-05-09,98.67448425292969
2022-05-10,100.87992095947266
2022-05-11,98.87139129638672
2022-05-12,100.28919219970703
2022-05-13,105.69452667236328
2022-05-16,101.923583984375
2022-05-17,106.83663940429688
2022-05-18,101.21469116210938
2022-05-19,100.60425567626953
2022-05-20,100.79132080078125
2022-05-23,101.30329132080078
2022-05-24,97.76487731933594
2022-05-25,98.7899398803711
2022-05-26,103.43226623535156
2022-05-27,107.82817840576172
2022-05-31,107.6902084350586
2022-06-01,105.10784912109375
2022-06-02,108.99125671386719
2022-06-03,105.88648223876953
2022-06-06,105.275390625
2022-06-07,106.96083068847656
2022-06-08,103.59983825683594
2022-06-09,99.73614501953125
2022-06-10,95.57676696777344
2022-06-13,89.92911529541016
2022-06-14,89.60383605957031
2022-06-15,91.11186981201172
2022-06-16,85.70074462890625
2022-06-17,87.78042602539062
2022-06-21,90.06708526611328
2022-06-22,90.02765655517578
2022-06-23,90.61904907226562
2022-06-24,95.72462463378906
2022-06-27,96.55255126953125
2022-06-28,93.8617935180664
2022-06-29,88.95332336425781
2022-06-30,88.26338958740234
2022-07-01,84.5672607421875
2022-07-05,85.56275177001953
2022-07-06,86.72579193115234
2022-07-07,90.20508575439453
2022-07-08,90.7570571899414
2022-07-11,88.64778900146484
2022-07-12,88.38166046142578
2022-07-13,88.73648834228516
2022-07-14,90.58948516845703
2022-07-15,92.40304565429688
2022-07-18,91.94965362548828
2022-07-19,97.8043212890625
2022-07-20,100.32752227783203
2022-07-21,101.2934341430664
2022-07-22,99.01663208007812
2022-07-25,98.66178894042969
2022-07-26,96.73981475830078
2022-07-27,96.53284454345703
2022-07-28,97.5283432006836
2022-07-29,99.44044494628906
2022-08-01,98.85894012451172
2022-08-02,97.51847076416016
2022-08-03,99.96284484863281
2022-08-04,100.24866485595703
2022-08-05,99.30247497558594
2022-08-08,98.3069839477539
2022-08-09,91.49625396728516
2022-08-10,97.69588470458984
2022-08-11,98.46467590332031
2022-08-12,102.84089660644531
2022-08-15,101.42157745361328
2022-08-16,100.12055206298828
2022-08-17,99.01663208007812
2022-08-18,99.47988891601562
2022-08-19,95.45849609375
2022-08-22,91.09215545654297
2022-08-23,91.64411163330078
2022-08-24,91.23999786376953
2022-08-25,94.94598388671875
2022-08-26,88.86463165283203
2022-08-29,86.3709716796875
2022-08-30,84.59461212158203
2022-08-31,83.52877807617188
2022-09-01,81.69319152832031
2022-09-02,81.94978332519531
2022-09-06,81.83135223388672
2022-09-07,83.9037857055664
2022-09-08,85.00909423828125
2022-09-09,87.67362976074219
2022-09-12,86.2328109741211
2022-09-13,82.06822204589844
2022-09-14,82.54192352294922
2022-09-15,81.26885223388672
2022-09-16,81.02212524414062
2022-09-19,81.40699768066406
2022-09-20,79.7786636352539
2022-09-21,79.90696716308594
2022-09-22,78.7424545288086
2022-09-23,78.15033721923828
2022-09-26,76.19631958007812
2022-09-27,77.34110260009766
2022-09-28,77.91349029541016
2022-09-29,76.1568603515625
2022-09-30,74.16339111328125
2022-10-03,77.65689086914062
2022-10-04,80.5977783203125
2022-10-05,80.87409973144531
2022-10-06,80.93331909179688
2022-10-07,76.31477355957031
2022-10-10,75.11077880859375
2022-10-11,73.0482177734375
2022-10-12,71.05471801757812
2022-10-13,74.12389373779297
2022-10-14,70.43299865722656
2022-10-17,70.57115936279297
2022-10-18,71.8244857788086
2022-10-19,72.21923828125
2022-10-20,72.97911834716797
2022-10-21,76.25553894042969
2022-10-24,76.44306182861328
2022-10-25,78.60429382324219
2022-10-26,81.17015838623047
2022-10-27,78.81151580810547
2022-10-28,82.25572967529297
2022-10-31,80.28199005126953
2022-11-01,81.14055633544922
2022-11-02,78.39704895019531
2022-11-03,79.03850555419922
2022-11-04,83.60774993896484
2022-11-07,84.41697692871094
2022-11-08,85.31501770019531
2022-11-09,83.26232147216797
2022-11-10,92.10470581054688
2022-11-11,95.0455551147461
2022-11-14,92.90406799316406
2022-11-15,95.32188415527344
2022-11-16,90.27899932861328
2022-11-17,91.29546356201172
2022-11-18,91.68034362792969
2022-11-21,89.90396881103516
2022-11-22,91.70994567871094
2022-11-23,92.7955093383789
2022-11-25,91.4814224243164
2022-11-28,89.13980102539062
2022-11-29,88.12213134765625
2022-11-30,92.33113861083984
2022-12-01,91.18502044677734
2022-12-02,91.56047058105469
2022-12-05,92.2718505859375
2022-12-06,89.3077621459961
2022-12-07,90.26615905761719
2022-12-08,93.65508270263672
2022-12-09,91.3035888671875
2022-12-12,93.45747375488281
2022-12-13,95.35450744628906
2022-12-14,93.02274322509766
2022-12-15,87.46015167236328
2022-12-16,87.95415496826172
2022-12-19,87.34159088134766
2022-12-20,86.7388916015625
2022-12-21,88.67542266845703
2022-12-22,85.07901000976562
2022-12-23,85.52363586425781
2022-12-27,83.74517822265625
2022-12-28,83.23139190673828
2022-12-29,86.44248962402344
2022-12-30,86.3041763305664
2023-01-03,84.90116882324219
2023-01-04,86.37332916259766
2023-01-05,86.07691955566406
2023-01-06,90.14757537841797
2023-01-09,92.09400177001953
2023-01-10,93.64521026611328
2023-01-11,95.1865234375
2023-01-12,94.9889144897461
2023-01-13,96.27335357666016
2023-01-17,95.48294830322266
2023-01-18,94.76168823242188
2023-01-19,92.72633361816406
2023-01-20,96.3622817993164
2023-01-23,102.26080322265625
2023-01-24,101.78653717041016
2023-01-25,102.20153045654297
2023-01-26,102.42875671386719
2023-01-27,102.20153045654297
2023-01-30,98.97066497802734
2023-01-31,100.48236083984375
2023-02-01,106.6970443725586
2023-02-02,110.20454406738281
2023-02-03,106.6970443725586
2023-02-06,105.66949462890625
2023-02-07,108.88056945800781
2023-02-08,106.34135437011719
2023-02-09,106.3709945678711
2023-02-10,104.29612731933594
2023-02-13,105.47189331054688
2023-02-14,106.71681213378906
2023-02-15,107.16140747070312
2023-02-16,105.1339111328125
2023-02-17,104.09542846679688
2023-02-21,100.05029296875
2023-02-22,99.66455841064453
2023-02-23,101.86019897460938
2023-02-24,99.5359878540039
2023-02-27,99.86238098144531
2023-02-28,100.030517578125
2023-03-01,100.26787567138672
2023-03-02,100.93052673339844
2023-03-03,101.89976501464844
2023-03-06,100.534912109375
2023-03-07,99.47665405273438
2023-03-08,102.11735534667969
2023-03-09,101.01953125
2023-03-10,100.17887115478516
2023-03-13,101.60306549072266
2023-03-14,104.01628875732422
2023-03-15,101.504150390625
2023-03-16,104.8075180053711
2023-03-17,103.94705200195312
2023-03-20,105.33170318603516
2023-03-21,105.19324493408203
2023-03-22,103.2250747680664
2023-03-23,106.4295425415039
2023-03-24,105.17346954345703
2023-03-27,104.1943130493164
2023-03-28,103.06683349609375
2023-03-29,106.21195220947266
2023-03-30,106.41963195800781
2023-03-31,106.33062744140625
2023-04-03,105.62843322753906
2023-04-04,101.95911407470703
2023-04-05,100.11952209472656
2023-04-06,99.28874969482422
2023-04-10,101.60306549072266
2023-04-11,101.15800476074219
2023-04-12,100.36678314208984
2023-04-13,100.82173156738281
2023-04-14,99.64479064941406
2023-04-17,97.03375244140625
2023-04-18,98.5568618774414
2023-04-19,97.47881317138672
2023-04-20,98.3194808959961
2023-04-21,96.9150619506836
2023-04-24,96.52934265136719
2023-04-25,93.31499481201172
2023-04-26,92.30618286132812
2023-04-27,89.378662109375
2023-04-28,90.37757110595703
2023-05-01,91.28749084472656
2023-05-02,91.29736328125
2023-05-03,91.14903259277344
2023-05-04,88.99292755126953
2023-05-05,91.61386108398438
2023-05-08,90.4171371459961
2023-05-09,89.29952239990234
2023-05-10,89.96218872070312
2023-05-11,90.17976379394531
2023-05-12,89.93251037597656
2023-05-15,93.1864242553711
2023-05-16,92.40507507324219
2023-05-17,93.87874603271484
2023-05-18,97.48870086669922
2023-05-19,96.03482818603516
2023-05-22,96.7370376586914
2023-05-23,94.60823059082031
2023-05-24,93.46956634521484
2023-05-25,96.31127166748047
2023-05-26,102.68779754638672
2023-05-30,101.70755767822266
2023-05-31,99.20249938964844
2023-06-01,102.08380889892578
2023-06-02,102.20263671875
2023-06-05,100.5193862915039
2023-06-06,102.05411529541016
2023-06-07,103.19277954101562
2023-06-08,103.63832092285156
2023-06-09,103.9848861694336
2023-06-12,108.3811264038086
2023-06-13,110.29210662841797
2023-06-14,109.27225494384766
2023-06-15,109.00492095947266
2023-06-16,109.9653549194336
2023-06-20,107.61872100830078
2023-06-21,105.83646392822266
2023-06-22,106.73748779296875
2023-06-23,104.1235122680664
2023-06-26,104.9453353881836
2023-06-27,109.20294952392578
2023-06-28,106.58898162841797
2023-06-29,108.32171630859375
2023-06-30,110.23269653320312
2023-07-03,110.43072509765625
2023-07-05,107.02462768554688
2023-07-06,105.99488067626953
2023-07-07,105.2918701171875
2023-07-10,108.34150695800781
2023-07-11,108.34150695800781
2023-07-12,110.1435775756836
2023-07-13,112.89617919921875
2023-07-14,111.97534942626953
2023-07-17,115.10420989990234
2023-07-18,115.99534606933594
2023-07-19,114.1734619140625
2023-07-20,111.1634292602539
2023-07-21,113.9160385131836
2023-07-24,114.00514221191406
2023-07-25,116.07454681396484
2023-07-26,113.51006317138672
2023-07-27,109.52969360351562
2023-07-28,111.20303344726562
2023-07-31,111.82683563232422
2023-08-01,110.13368225097656
2023-08-02,106.73748779296875
2023-08-03,106.49986267089844
2023-08-04,106.3513412475586
2023-08-07,107.84645080566406
2023-08-08,105.22256469726562
2023-08-09,105.4305191040039
2023-08-10,105.37110137939453
2023-08-11,100.7273178100586
2023-08-14,103.7076416015625
2023-08-15,100.86593627929688
2023-08-16,100.25204467773438
2023-08-17,99.62826538085938
2023-08-18,100.06391906738281
2023-08-21,101.72736358642578
2023-08-22,101.73726654052734
2023-08-23,104.28192901611328
2023-08-24,101.10357666015625
2023-08-25,102.7571029663086
2023-08-28,103.5393295288086
2023-08-29,106.31172180175781
2023-08-30,106.31172180175781
2023-08-31,106.91633605957031
2023-09-01,107.5011215209961
2023-09-05,105.67737579345703
2023-09-06,104.6465835571289
2023-09-07,98.80865478515625
2023-09-08,98.81856536865234
2023-09-11,98.02564239501953
2023-09-12,96.96509552001953
2023-09-13,96.7966079711914
2023-09-14,97.09394836425781
2023-09-15,94.64579010009766
2023-09-18,95.90454864501953
2023-09-19,96.92544555664062
2023-09-20,95.141357421875
2023-09-21,94.76471710205078
2023-09-22,94.55657958984375
2023-09-25,95.58738708496094
2023-09-26,94.98277282714844
2023-09-27,95.62704467773438
2023-09-28,98.79875183105469
2023-09-29,99.57184600830078
2023-10-02,99.77999114990234
2023-10-03,97.68863677978516
2023-10-04,99.3835220336914
2023-10-05,98.65998077392578
2023-10-06,99.77999114990234
2023-10-09,98.17430877685547
2023-10-10,98.70954132080078
2023-10-11,98.67979431152344
2023-10-12,98.51129913330078
2023-10-13,94.75482177734375
2023-10-16,96.1424331665039
2023-10-17,95.66667175292969
2023-10-18,93.24823760986328
2023-10-19,91.92008972167969
2023-10-20,90.92893981933594
2023-10-23,90.11617279052734
2023-10-24,90.80009460449219
2023-10-25,87.13279724121094
2023-10-26,84.36746215820312
2023-10-27,83.09878540039062
2023-10-30,82.7221450805664
2023-10-31,82.5338134765625
2023-11-01,82.0283432006836
2023-11-02,85.14056396484375
2023-11-03,86.9246597290039
2023-11-06,86.83544921875
2023-11-07,86.26058197021484
2023-11-08,85.6163101196289
2023-11-09,84.17914581298828
2023-11-10,87.3409423828125
2023-11-13,85.85421752929688
2023-11-14,89.84857177734375
2023-11-15,90.56220245361328
2023-11-16,89.93777465820312
2023-11-17,91.27583312988281
2023-11-20,92.2571029663086
2023-11-21,90.94876861572266
2023-11-22,91.62275695800781
2023-11-24,91.78152465820312
2023-11-27,91.22581481933594
2023-11-28,90.54109191894531
2023-11-29,92.0494613647461
2023-11-30,91.52351379394531
2023-12-01,93.14102935791016
2023-12-04,92.44639587402344
2023-12-05,90.54109191894531
2023-12-06,90.52124786376953
2023-12-07,91.90059661865234
2023-12-08,91.58304595947266
2023-12-11,95.98904418945312
2023-12-12,95.60202026367188
2023-12-13,97.40808868408203
2023-12-14,104.58271026611328
2023-12-15,104.3544692993164
2023-12-18,104.47354888916016
2023-12-19,105.0689468383789
2023-12-20,102.81634521484375
2023-12-21,105.77350616455078
2023-12-22,106.8055419921875
2023-12-26,109.50471496582031
2023-12-27,109.90164184570312
2023-12-28,109.59402465820312
2023-12-29,107.68872833251953
2024-01-02,103.96743774414062
2024-01-03,100.9705810546875
2024-01-04,100.80189514160156
2024-01-05,101.98277282714844
2024-01-08,105.0788803100586
2024-01-09,104.43385314941406
2024-01-10,104.07662200927734
2024-01-11,104.29493713378906
2024-01-12,104.00714874267578
2024-01-16,103.29267120361328
2024-01-17,102.07208251953125
2024-01-18,105.20787811279297
2024-01-19,107.88719940185547
2024-01-22,109.2467041015625
2024-01-23,110.38789367675781
2024-01-24,109.822265625
2024-01-25,109.10777282714844
2024-01-26,104.65216827392578
2024-01-29,105.25749206542969
2024-01-30,103.78883361816406
2024-01-31,95.85010528564453
2024-02-01,94.41122436523438
2024-02-02,95.63180541992188
2024-02-05,95.5127182006836
2024-02-06,97.001220703125
2024-02-07,96.76306915283203
2024-02-08,97.7157211303711
2024-02-09,101.52630615234375
2024-02-12,102.1217041015625
2024-02-13,98.15234375
2024-02-14,100.7919692993164
2024-02-15,101.89476776123047
2024-02-16,101.57683563232422
2024-02-20,99.52027130126953
2024-02-21,98.93409729003906
2024-02-22,101.81529235839844
2024-02-23,99.49046325683594
2024-02-26,101.48741912841797
2024-02-27,99.61962127685547
2024-02-28,99.6990966796875
2024-02-29,102.91807556152344
2024-03-01,105.19322204589844
2024-03-04,105.14354705810547
2024-03-05,103.08698272705078
2024-03-06,106.05758666992188
2024-03-07,109.27657318115234
2024-03-08,105.43168640136719
2024-03-11,105.66018676757812
2024-03-12,107.49817657470703
2024-03-13,104.7660140991211
2024-03-14,103.17639923095703
2024-03-15,102.39152526855469
2024-03-18,102.19281768798828
2024-03-19,102.80879974365234
2024-03-20,106.41525268554688
2024-03-21,110.72709655761719
2024-03-22,110.0316390991211
2024-03-25,108.19363403320312
2024-03-26,107.43856811523438
2024-03-27,110.81652069091797
2024-03-28,112.09815216064453
2024-04-01,112.21737670898438
2024-04-02,109.42559814453125
2024-04-03,108.14396667480469
2024-04-04,105.26277160644531
2024-04-05,106.57421112060547
2024-04-08,107.12064361572266
2024-04-09,110.46878814697266
2024-04-10,105.7098617553711
2024-04-11,108.75
2024-04-12,105.18329620361328
2024-04-15,103.7426986694336
2024-04-16,104.2493896484375
2024-04-17,101.4079360961914
2024-04-18,99.55006408691406
2024-04-19,95.34751892089844
2024-04-22,97.12590026855469
2024-04-23,99.20234680175781
2024-04-24,100.04682922363281
2024-04-25,108.20357513427734
2024-04-26,113.38971710205078
2024-04-29,117.52274322509766
2024-04-30,115.56551361083984
2024-05-01,113.00224304199219
2024-05-02,116.62857818603516
2024-05-03,119.6587905883789
2024-05-06,121.15899658203125
2024-05-07,120.3045654296875
2024-05-08,119.64885711669922
2024-05-09,121.81471252441406
2024-05-10,122.12271118164062
2024-05-13,124.0401840209961
2024-05-14,126.28553009033203
2024-05-15,131.0941162109375
2024-05-16,130.63711547851562
2024-05-17,131.0543975830078
2024-05-20,138.6051025390625
2024-05-21,139.4801483154297
2024-05-22,142.05557250976562
2024-05-23,139.4602508544922
2024-05-24,143.19906616210938
2024-05-28,144.41220092773438
2024-05-29,141.0711212158203
2024-05-30,140.47451782226562
2024-05-31,140.1463623046875
2024-06-03,140.22593688964844
2024-06-04,138.8337860107422
2024-06-05,144.57131958007812
2024-06-06,142.42347717285156
2024-06-07,140.10658264160156
2024-06-10,142.27432250976562
2024-06-11,143.63661193847656
2024-06-12,148.02175903320312
2024-06-13,146.80865478515625
2024-06-14,144.2431640625
2024-06-17,143.92498779296875
2024-06-18,150.89549255371094
2024-06-20,147.11688232421875
2024-06-21,147.61407470703125
2024-06-24,144.71051025390625
2024-06-25,146.73904418945312
2024-06-26,146.04296875
2024-06-27,146.73904418945312
2024-06-28,147.45498657226562
2024-07-01,146.9379119873047
2024-07-02,148.75762939453125
2024-07-03,150.84579467773438
2024-07-05,150.3485870361328
2024-07-08,153.30186462402344
2024-07-09,152.61573791503906
2024-07-10,158.23394775390625
2024-07-11,153.9283447265625
2024-07-12,155.44970703125
2024-07-15,158.5919189453125
2024-07-16,162.08213806152344
2024-07-17,151.4921417236328
2024-07-18,148.67807006835938
2024-07-19,145.59552001953125
2024-07-22,153.59024047851562
2024-07-23,151.41258239746094
2024-07-24,142.73171997070312
2024-07-25,123.63983917236328
2024-07-26,125.74790954589844
2024-07-29,127.20963287353516
2024-07-30,120.65673065185547
2024-07-31,130.4214324951172
2024-08-01,121.05448150634766
2024-08-02,116.60964965820312
2024-08-05,115.73461151123047
2024-08-06,117.65373992919922
2024-08-07,113.60665893554688
2024-08-08,122.18806457519531
2024-08-09,121.03459930419922
2024-08-12,121.63121795654297
2024-08-13,126.36441802978516
2024-08-14,124.54471588134766
2024-08-15,130.9882354736328
2024-08-16,132.3704071044922
2024-08-19,133.22555541992188
2024-08-20,130.9882354736328
2024-08-21,134.64752197265625
2024-08-22,130.46121215820312
2024-08-23,135.1745147705078
2024-08-26,132.25108337402344
2024-08-27,134.2199249267578
2024-08-28,131.56497192382812
2024-08-29,133.20567321777344
2024-08-30,135.96006774902344
2024-09-03,123.83871459960938
2024-09-04,126.04622650146484
2024-09-05,125.50875091552734
2024-09-06,120.88054656982422
2024-09-09,123.6176528930664
2024-09-10,124.78218841552734
2024-09-11,130.89337158203125
2024-09-12,127.58895874023438
2024-09-13,130.6147003173828
2024-09-16,127.37994384765625
2024-09-17,129.10183715820312
2024-09-18,127.260498046875
2024-09-19,133.19256591796875
2024-09-20,128.3453826904297
2024-09-23,129.0819091796875
2024-09-24,130.40570068359375
2024-09-25,130.01751708984375
2024-09-26,136.76571655273438
2024-09-27,134.0087127685547
2024-09-30,133.30201721191406
2024-10-01,128.3852081298828
2024-10-02,130.82371520996094
2024-10-03,128.4051055908203
2024-10-04,129.8881378173828
2024-10-07,128.9027557373047
2024-10-08,128.7932586669922
2024-10-09,129.8582763671875
2024-10-10,128.33543395996094
2024-10-11,131.29151916503906
2024-10-14,133.0133819580078
2024-10-15,126.7628402709961
2024-10-16,126.40453338623047
2024-10-17,126.6135482788086
2024-10-18,125.44903564453125
2024-10-21,125.33954620361328
2024-10-22,124.77222442626953
2024-10-23,123.8465805053711
2024-10-24,110.20086669921875
2024-10-25,111.22602844238281
2024-10-28,110.8080062866211
2024-10-29,112.70903778076172
2024-10-30,108.96668243408203
2024-10-31,105.7120132446289
2024-11-01,105.9906997680664
2024-11-04,103.7811050415039
