Date,UPS
2021-02-23,133.9337921142578
2021-02-24,133.31747436523438
2021-02-25,131.185302734375
2021-02-26,131.4518280029297
2021-03-01,134.4834747314453
2021-03-02,134.4001922607422
2021-03-03,133.61727905273438
2021-03-04,132.8010711669922
2021-03-05,136.92376708984375
2021-03-08,133.98373413085938
2021-03-09,135.98265075683594
2021-03-10,137.61505126953125
2021-03-11,139.2891387939453
2021-03-12,139.6638946533203
2021-03-15,135.45791625976562
2021-03-16,135.60784912109375
2021-03-17,133.80050659179688
2021-03-18,133.4257354736328
2021-03-19,132.66778564453125
2021-03-22,134.14198303222656
2021-03-23,133.14254760742188
2021-03-24,133.1842041015625
2021-03-25,135.96600341796875
2021-03-26,139.9054718017578
2021-03-29,140.03871154785156
2021-03-30,140.4551239013672
2021-03-31,141.57952880859375
2021-04-01,142.6538848876953
2021-04-05,143.2119598388672
2021-04-06,144.06149291992188
2021-04-07,143.2119598388672
2021-04-08,144.10313415527344
2021-04-09,146.5351104736328
2021-04-12,148.73388671875
2021-04-13,149.43348693847656
2021-04-14,146.75997924804688
2021-04-15,149.6167449951172
2021-04-16,149.67501831054688
2021-04-19,148.30081176757812
2021-04-20,149.65834045410156
2021-04-21,148.72555541992188
2021-04-22,147.84271240234375
2021-04-23,149.0503692626953
2021-04-26,146.4268341064453
2021-04-27,161.6849822998047
2021-04-28,165.21636962890625
2021-04-29,169.6722412109375
2021-04-30,169.78878784179688
2021-05-03,176.7349395751953
2021-05-04,178.4923095703125
2021-05-05,178.66722106933594
2021-05-06,178.8837432861328
2021-05-07,181.14915466308594
2021-05-10,180.0081329345703
2021-05-11,178.5089874267578
2021-05-12,175.48565673828125
2021-05-13,179.625
2021-05-14,180.21636962890625
2021-05-17,180.14137268066406
2021-05-18,178.22579956054688
2021-05-19,178.52566528320312
2021-05-20,178.1841583251953
2021-05-21,177.30545043945312
2021-05-24,178.61093139648438
2021-05-25,176.98745727539062
2021-05-26,178.92892456054688
2021-05-27,178.08370971679688
2021-05-28,179.59007263183594
2021-06-01,178.49378967285156
2021-06-02,177.3389129638672
2021-06-03,177.39747619628906
2021-06-04,176.2677459716797
2021-06-07,178.1841583251953
2021-06-08,175.53965759277344
2021-06-09,168.25900268554688
2021-06-10,170.0498809814453
2021-06-11,170.0498809814453
2021-06-14,168.28411865234375
2021-06-15,169.33018493652344
2021-06-16,167.723388671875
2021-06-17,165.74002075195312
2021-06-18,165.50570678710938
2021-06-21,170.15029907226562
2021-06-22,171.89093017578125
2021-06-23,170.73609924316406
2021-06-24,172.47677612304688
2021-06-25,172.06668090820312
2021-06-28,171.74868774414062
2021-06-29,173.7404327392578
2021-06-30,174.04168701171875
2021-07-01,175.9246063232422
2021-07-02,177.02088928222656
2021-07-06,176.82008361816406
2021-07-07,179.30555725097656
2021-07-08,177.47283935546875
2021-07-09,179.02101135253906
2021-07-12,178.52725219726562
2021-07-13,176.80331420898438
2021-07-14,177.02088928222656
2021-07-15,178.13392639160156
2021-07-16,176.2175750732422
2021-07-19,176.92051696777344
2021-07-20,177.79920959472656
2021-07-21,177.79078674316406
2021-07-22,178.44354248046875
2021-07-23,177.11297607421875
2021-07-26,175.6233673095703
2021-07-27,163.3466339111328
2021-07-28,160.7104949951172
2021-07-29,160.51803588867188
2021-07-30,160.1414337158203
2021-08-02,160.6268310546875
2021-08-03,162.47625732421875
2021-08-04,159.66444396972656
2021-08-05,159.35479736328125
2021-08-06,161.1791534423828
2021-08-09,159.8234405517578
2021-08-10,159.51380920410156
2021-08-11,161.01177978515625
2021-08-12,162.04949951171875
2021-08-13,162.3340301513672
2021-08-16,164.91993713378906
2021-08-17,165.4973907470703
2021-08-18,163.020263671875
2021-08-19,162.40097045898438
2021-08-20,162.5692138671875
2021-08-23,162.36732482910156
2021-08-24,162.594482421875
2021-08-25,162.2579345703125
2021-08-26,161.82891845703125
2021-08-27,162.6197052001953
2021-08-30,163.21701049804688
2021-08-31,164.57989501953125
2021-09-01,165.22769165039062
2021-09-02,166.7335662841797
2021-09-03,166.0185089111328
2021-09-07,164.52099609375
2021-09-08,163.68814086914062
2021-09-09,159.01060485839844
2021-09-10,162.58609008789062
2021-09-13,163.5366973876953
2021-09-14,160.6931915283203
2021-09-15,162.66177368164062
2021-09-16,162.3420867919922
2021-09-17,159.8687286376953
2021-09-20,159.33029174804688
2021-09-21,159.6163330078125
2021-09-22,155.8894500732422
2021-09-23,157.14295959472656
2021-09-24,158.177734375
2021-09-27,157.1850128173828
2021-09-28,157.11769104003906
2021-09-29,155.41835021972656
2021-09-30,153.1973876953125
2021-10-01,152.6841583251953
2021-10-04,150.1014404296875
2021-10-05,151.15304565429688
2021-10-06,152.01956176757812
2021-10-07,152.77671813964844
2021-10-08,154.36672973632812
2021-10-11,152.8944854736328
2021-10-12,153.10484313964844
2021-10-13,154.8462677001953
2021-10-14,161.0380859375
2021-10-15,162.998291015625
2021-10-18,162.6954345703125
2021-10-19,163.03195190429688
2021-10-20,164.27706909179688
2021-10-21,167.78518676757812
2021-10-22,171.46153259277344
2021-10-25,171.5373077392578
2021-10-26,183.45828247070312
2021-10-27,178.5283660888672
2021-10-28,179.95008850097656
2021-10-29,179.58836364746094
2021-11-01,177.42626953125
2021-11-02,175.9456329345703
2021-11-03,178.9742431640625
2021-11-04,177.2748565673828
2021-11-05,175.17164611816406
2021-11-08,176.0802001953125
2021-11-09,176.63546752929688
2021-11-10,178.04881286621094
2021-11-11,179.43692016601562
2021-11-12,179.35279846191406
2021-11-15,177.94789123535156
2021-11-16,178.2423095703125
2021-11-17,174.86036682128906
2021-11-18,174.54067993164062
2021-11-19,176.24847412109375
2021-11-22,178.28594970703125
2021-11-23,179.0722198486328
2021-11-24,176.24847412109375
2021-11-26,173.56842041015625
2021-11-29,173.0104217529297
2021-11-30,167.7095489501953
2021-12-01,164.1417694091797
2021-12-02,169.0030517578125
2021-12-03,169.7047576904297
2021-12-06,170.82916259765625
2021-12-07,173.64451599121094
2021-12-08,173.07806396484375
2021-12-09,174.61676025390625
2021-12-10,176.78956604003906
2021-12-13,174.42230224609375
2021-12-14,172.24954223632812
2021-12-15,173.96575927734375
2021-12-16,175.8257293701172
2021-12-17,174.65902709960938
2021-12-20,171.14198303222656
2021-12-21,175.09019470214844
2021-12-22,176.22311401367188
2021-12-23,179.39346313476562
2021-12-27,181.8621826171875
2021-12-28,181.49864196777344
2021-12-29,181.4309844970703
2021-12-30,180.83917236328125
2021-12-31,181.21116638183594
2022-01-03,180.5010223388672
2022-01-04,183.70516967773438
2022-01-05,181.3971405029297
2022-01-06,183.1556854248047
2022-01-07,184.4407501220703
2022-01-10,179.0045928955078
2022-01-11,178.61566162109375
2022-01-12,178.5734100341797
2022-01-13,177.93934631347656
2022-01-14,174.61676025390625
2022-01-18,173.8135986328125
2022-01-19,172.2664337158203
2022-01-20,171.02362060546875
2022-01-21,170.73619079589844
2022-01-24,172.57923889160156
2022-01-25,170.7277374267578
2022-01-26,168.24217224121094
2022-01-27,164.7166748046875
2022-01-28,167.60809326171875
2022-01-31,170.9560089111328
2022-02-01,195.0341033935547
2022-02-02,196.23460388183594
2022-02-03,193.34320068359375
2022-02-04,190.04600524902344
2022-02-07,190.27426147460938
2022-02-08,190.3926239013672
2022-02-09,190.28274536132812
2022-02-10,186.5712432861328
2022-02-11,180.4925537109375
2022-02-14,180.91526794433594
2022-02-15,183.6798553466797
2022-02-16,182.03125
2022-02-17,178.14222717285156
2022-02-18,178.2869873046875
2022-02-22,177.95489501953125
2022-02-23,174.13128662109375
2022-02-24,176.43905639648438
2022-02-25,178.7894287109375
2022-02-28,179.18966674804688
2022-03-01,175.06805419921875
2022-03-02,180.07533264160156
2022-03-03,180.90135192871094
2022-03-04,179.16412353515625
2022-03-07,171.32106018066406
2022-03-08,173.2200927734375
2022-03-09,176.08990478515625
2022-03-10,176.43055725097656
2022-03-11,173.6373748779297
2022-03-14,173.97799682617188
2022-03-15,179.28335571289062
2022-03-16,185.5595245361328
2022-03-17,189.32347106933594
2022-03-18,187.16049194335938
2022-03-21,186.12155151367188
2022-03-22,186.00233459472656
2022-03-23,182.73223876953125
2022-03-24,182.80039978027344
2022-03-25,183.38796997070312
2022-03-28,186.9646453857422
2022-03-29,189.43421936035156
2022-03-30,187.51812744140625
2022-03-31,182.63006591796875
2022-04-01,175.97068786621094
2022-04-04,174.75294494628906
2022-04-05,167.9403076171875
2022-04-06,165.53883361816406
2022-04-07,164.09967041015625
2022-04-08,162.6264190673828
2022-04-11,162.51568603515625
2022-04-12,160.00357055664062
2022-04-13,160.8380889892578
2022-04-14,160.1142578125
2022-04-18,159.38189697265625
2022-04-19,162.3879852294922
2022-04-20,162.1665496826172
2022-04-21,160.77847290039062
2022-04-22,159.3734130859375
2022-04-25,161.4938201904297
2022-04-26,155.88192749023438
2022-04-27,158.73471069335938
2022-04-28,161.9366455078125
2022-04-29,153.26754760742188
2022-05-02,152.07534790039062
2022-05-03,151.68362426757812
2022-05-04,156.5205841064453
2022-05-05,153.10572814941406
2022-05-06,153.21646118164062
2022-05-09,154.5023193359375
2022-05-10,154.99624633789062
2022-05-11,151.12158203125
2022-05-12,152.13491821289062
2022-05-13,152.9165496826172
2022-05-16,154.4024200439453
2022-05-17,157.29684448242188
2022-05-18,147.9263916015625
2022-05-19,143.7693634033203
2022-05-20,146.904296875
2022-05-23,149.78158569335938
2022-05-24,149.5410919189453
2022-05-25,149.3263702392578
2022-05-26,153.20858764648438
2022-05-27,156.77291870117188
2022-05-31,156.53245544433594
2022-06-01,154.79751586914062
2022-06-02,158.09564208984375
2022-06-03,159.31527709960938
2022-06-06,160.70664978027344
2022-06-07,159.33242797851562
2022-06-08,154.11898803710938
2022-06-09,151.63681030273438
2022-06-10,148.6306915283203
2022-06-13,148.3472442626953
2022-06-14,149.5840606689453
2022-06-15,151.06138610839844
2022-06-16,147.8920440673828
2022-06-17,146.9300994873047
2022-06-21,149.87606811523438
2022-06-22,151.2932586669922
2022-06-23,153.42327880859375
2022-06-24,157.43431091308594
2022-06-27,156.154541015625
2022-06-28,154.53126525878906
2022-06-29,155.5705108642578
2022-06-30,156.78152465820312
2022-07-01,158.88580322265625
2022-07-05,158.5766143798828
2022-07-06,159.0404052734375
2022-07-07,159.91650390625
2022-07-08,159.2379608154297
2022-07-11,158.585205078125
2022-07-12,154.05886840820312
2022-07-13,152.8134765625
2022-07-14,153.1226806640625
2022-07-15,156.82447814941406
2022-07-18,154.66868591308594
2022-07-19,159.59010314941406
2022-07-20,160.4833526611328
2022-07-21,160.6207733154297
2022-07-22,161.45391845703125
2022-07-25,161.39378356933594
2022-07-26,155.9140625
2022-07-27,157.94961547851562
2022-07-28,161.6772003173828
2022-07-29,167.38880920410156
2022-08-01,167.7753143310547
2022-08-02,166.22071838378906
2022-08-03,166.1262664794922
2022-08-04,167.07102966308594
2022-08-05,168.99493408203125
2022-08-08,168.4195098876953
2022-08-09,168.9004364013672
2022-08-10,173.81329345703125
2022-08-11,175.58258056640625
2022-08-12,177.29592895507812
2022-08-15,178.1526336669922
2022-08-16,178.559326171875
2022-08-17,177.37380981445312
2022-08-18,180.03038024902344
2022-08-19,180.3592071533203
2022-08-22,178.60260009765625
2022-08-23,177.62478637695312
2022-08-24,175.69509887695312
2022-08-25,177.39114379882812
2022-08-26,172.13864135742188
2022-08-29,170.70220947265625
2022-08-30,168.7811737060547
2022-08-31,168.3139190673828
2022-09-01,170.13108825683594
2022-09-02,169.64649963378906
2022-09-06,169.56861877441406
2022-09-07,169.8541717529297
2022-09-08,169.71572875976562
2022-09-09,171.9309539794922
2022-09-12,173.2116241455078
2022-09-13,166.75634765625
2022-09-14,165.24200439453125
2022-09-15,160.08470153808594
2022-09-16,152.91114807128906
2022-09-19,155.7840576171875
2022-09-20,152.0198974609375
2022-09-21,150.41903686523438
2022-09-22,145.2530517578125
2022-09-23,142.198486328125
2022-09-26,139.96592712402344
2022-09-27,142.57919311523438
2022-09-28,144.61273193359375
2022-09-29,143.05516052246094
2022-09-30,139.78421020507812
2022-10-03,141.12545776367188
2022-10-04,146.14434814453125
2022-10-05,145.31362915039062
2022-10-06,143.29742431640625
2022-10-07,137.7074432373047
2022-10-10,138.22665405273438
2022-10-11,137.94107055664062
2022-10-12,138.0016326904297
2022-10-13,141.6186981201172
2022-10-14,139.90536499023438
2022-10-17,142.53594970703125
2022-10-18,144.50021362304688
2022-10-19,143.46182250976562
2022-10-20,139.29962158203125
2022-10-21,143.25418090820312
2022-10-24,144.98483276367188
2022-10-25,144.50888061523438
2022-10-26,146.2308807373047
2022-10-27,144.06756591796875
2022-10-28,144.656005859375
2022-10-31,145.1751708984375
2022-11-01,144.85501098632812
2022-11-02,142.41477966308594
2022-11-03,141.9215545654297
2022-11-04,143.37530517578125
2022-11-07,146.35203552246094
2022-11-08,146.0577850341797
2022-11-09,141.9215545654297
2022-11-10,150.50726318359375
2022-11-11,155.6342315673828
2022-11-14,155.28482055664062
2022-11-15,158.49905395507812
2022-11-16,154.6472625732422
2022-11-17,153.77381896972656
2022-11-18,156.3155059814453
2022-11-21,157.74789428710938
2022-11-22,159.60826110839844
2022-11-23,159.6956024169922
2022-11-25,159.4161376953125
2022-11-28,157.13648986816406
2022-11-29,161.48611450195312
2022-11-30,165.71347045898438
2022-12-01,166.11521911621094
2022-12-02,165.41647338867188
2022-12-05,158.228271484375
2022-12-06,152.93536376953125
2022-12-07,152.55978393554688
2022-12-08,156.8919219970703
2022-12-09,155.1538543701172
2022-12-12,159.42486572265625
2022-12-13,160.5777587890625
2022-12-14,160.97950744628906
2022-12-15,158.27195739746094
2022-12-16,155.6429443359375
2022-12-19,155.84384155273438
2022-12-20,151.6514434814453
2022-12-21,154.31533813476562
2022-12-22,153.3807830810547
2022-12-23,154.60360717773438
2022-12-27,154.53370666503906
2022-12-28,151.6339569091797
2022-12-29,153.50308227539062
2022-12-30,151.83485412597656
2023-01-03,153.0925750732422
2023-01-04,154.69093322753906
2023-01-05,151.83485412597656
2023-01-06,156.2980194091797
2023-01-09,158.691162109375
2023-01-10,156.1408233642578
2023-01-11,159.16281127929688
2023-01-12,159.79168701171875
2023-01-13,159.09295654296875
2023-01-17,156.34170532226562
2023-01-18,154.3502960205078
2023-01-19,153.85244750976562
2023-01-20,155.58181762695312
2023-01-23,157.6343231201172
2023-01-24,157.20635986328125
2023-01-25,154.9966278076172
2023-01-26,156.9530792236328
2023-01-27,159.04054260253906
2023-01-30,154.56863403320312
2023-01-31,161.7830810546875
2023-02-01,161.56472778320312
2023-02-02,167.07598876953125
2023-02-03,167.399169921875
2023-02-06,164.86624145507812
2023-02-07,164.45574951171875
2023-02-08,162.77003479003906
2023-02-09,161.36383056640625
2023-02-10,161.7743682861328
2023-02-13,163.68714904785156
2023-02-14,163.12815856933594
2023-02-15,163.18927001953125
2023-02-16,162.0625762939453
2023-02-17,161.4281768798828
2023-02-21,157.24288940429688
2023-02-22,155.6128387451172
2023-02-23,158.54693603515625
2023-02-24,158.7319793701172
2023-02-27,160.56466674804688
2023-02-28,160.7937774658203
2023-03-01,161.31362915039062
2023-03-02,162.7234344482422
2023-03-03,163.60450744628906
2023-03-06,164.33583068847656
2023-03-07,161.48106384277344
2023-03-08,162.38858032226562
2023-03-09,161.1374053955078
2023-03-10,159.95672607421875
2023-03-13,160.56466674804688
2023-03-14,163.0582275390625
2023-03-15,162.44143676757812
2023-03-16,165.57818603515625
2023-03-17,164.58253479003906
2023-03-20,161.67489624023438
2023-03-21,164.58253479003906
2023-03-22,163.4811553955078
2023-03-23,163.26087951660156
2023-03-24,163.9481658935547
2023-03-27,165.04953002929688
2023-03-28,165.41078186035156
2023-03-29,168.70614624023438
2023-03-30,168.37132263183594
2023-03-31,170.9265594482422
2023-04-03,170.68862915039062
2023-04-04,167.94837951660156
2023-04-05,166.88223266601562
2023-04-06,166.1597442626953
2023-04-10,167.6400146484375
2023-04-11,169.56961059570312
2023-04-12,167.2787322998047
2023-04-13,168.2920379638672
2023-04-14,169.939697265625
2023-04-17,170.3097686767578
2023-04-18,171.04110717773438
2023-04-19,172.72401428222656
2023-04-20,171.798828125
2023-04-21,172.00148010253906
2023-04-24,172.5654296875
2023-04-25,155.3308868408203
2023-04-26,152.05319213867188
2023-04-27,156.62612915039062
2023-04-28,158.43240356445312
2023-05-01,160.53823852539062
2023-05-02,156.69662475585938
2023-05-03,154.9255828857422
2023-05-04,152.6875457763672
2023-05-05,154.8463134765625
2023-05-08,153.6567840576172
2023-05-09,152.44082641601562
2023-05-10,151.1720733642578
2023-05-11,149.99134826660156
2023-05-12,149.89352416992188
2023-05-15,150.20489501953125
2023-05-16,148.2122039794922
2023-05-17,152.4376983642578
2023-05-18,152.15301513671875
2023-05-19,152.05517578125
2023-05-22,152.57113647460938
2023-05-23,151.04107666015625
2023-05-24,149.19964599609375
2023-05-25,152.32205200195312
2023-05-26,152.62449645996094
2023-05-30,151.01437377929688
2023-05-31,148.55914306640625
2023-06-01,149.29750061035156
2023-06-02,151.35238647460938
2023-06-05,149.3152618408203
2023-06-06,149.08401489257812
2023-06-07,152.562255859375
2023-06-08,152.54443359375
2023-06-09,151.66375732421875
2023-06-12,152.562255859375
2023-06-13,153.7987518310547
2023-06-14,155.5690155029297
2023-06-15,159.23406982421875
2023-06-16,158.86044311523438
2023-06-20,157.6951141357422
2023-06-21,154.45704650878906
2023-06-22,152.45547485351562
2023-06-23,150.59625244140625
2023-06-26,153.67420959472656
2023-06-27,155.3822021484375
2023-06-28,156.26287841796875
2023-06-29,156.6098175048828
2023-06-30,159.4564666748047
2023-07-03,163.47735595703125
2023-07-05,160.09695434570312
2023-07-06,159.48313903808594
2023-07-07,159.91014099121094
2023-07-10,161.30677795410156
2023-07-11,164.7850341796875
2023-07-12,165.89698791503906
2023-07-13,164.8917694091797
2023-07-14,164.8028106689453
2023-07-17,162.56109619140625
2023-07-18,164.18902587890625
2023-07-19,165.47891235351562
2023-07-20,166.29730224609375
2023-07-21,166.61753845214844
2023-07-24,167.5426788330078
2023-07-25,164.29574584960938
2023-07-26,164.0288848876953
2023-07-27,165.92367553710938
2023-07-28,167.1423797607422
2023-07-31,166.46630859375
2023-08-01,165.0163116455078
2023-08-02,163.10372924804688
2023-08-03,161.4580078125
2023-08-04,160.95985412597656
2023-08-07,162.0362091064453
2023-08-08,160.61288452148438
2023-08-09,159.56320190429688
2023-08-10,160.46168518066406
2023-08-11,158.54074096679688
2023-08-14,157.5443572998047
2023-08-15,155.52468872070312
2023-08-16,153.2626190185547
2023-08-17,153.2626190185547
2023-08-18,153.71144104003906
2023-08-21,151.24293518066406
2023-08-22,149.77978515625
2023-08-23,151.593017578125
2023-08-24,149.90542602539062
2023-08-25,151.5840301513672
2023-08-28,151.55711364746094
2023-08-29,154.1692352294922
2023-08-30,154.4026336669922
2023-08-31,152.05979919433594
2023-09-01,150.8031005859375
2023-09-05,147.1856231689453
2023-09-06,145.69552612304688
2023-09-07,145.63272094726562
2023-09-08,144.55552673339844
2023-09-11,144.4208984375
2023-09-12,140.54310607910156
2023-09-13,141.68307495117188
2023-09-14,144.27725219726562
2023-09-15,144.0618133544922
2023-09-18,142.22166442871094
2023-09-19,141.83570861816406
2023-09-20,141.50357055664062
2023-09-21,139.51979064941406
2023-09-22,138.03868103027344
2023-09-25,138.51443481445312
2023-09-26,136.35113525390625
2023-09-27,136.80894470214844
2023-09-28,139.5826416015625
2023-09-29,139.91473388671875
2023-10-02,139.2056121826172
2023-10-03,138.0117645263672
2023-10-04,137.98483276367188
2023-10-05,137.6796417236328
2023-10-06,138.47854614257812
2023-10-09,138.54136657714844
2023-10-10,139.6274871826172
2023-10-11,139.40310668945312
2023-10-12,139.47491455078125
2023-10-13,139.2056121826172
2023-10-16,140.6149139404297
2023-10-17,141.0906524658203
2023-10-18,138.07460021972656
2023-10-19,136.4947509765625
2023-10-20,136.40501403808594
2023-10-23,132.9939727783203
2023-10-24,134.03524780273438
2023-10-25,131.88986206054688
2023-10-26,124.0624771118164
2023-10-27,121.02848052978516
2023-10-30,124.57412719726562
2023-10-31,126.79129791259766
2023-11-01,125.48971557617188
2023-11-02,127.45555877685547
2023-11-03,128.23648071289062
2023-11-06,127.7069091796875
2023-11-07,127.32987976074219
2023-11-08,127.41964721679688
2023-11-09,125.62435913085938
2023-11-10,125.424560546875
2023-11-13,125.47905731201172
2023-11-14,130.01983642578125
2023-11-15,133.65243530273438
2023-11-16,133.4163055419922
2023-11-17,134.3880157470703
2023-11-20,135.83197021484375
2023-11-21,136.0136260986328
2023-11-22,136.90359497070312
2023-11-24,138.06602478027344
2023-11-27,135.8501434326172
2023-11-28,136.89451599121094
2023-11-29,138.30215454101562
2023-11-30,137.68458557128906
2023-12-01,140.68150329589844
2023-12-04,141.59872436523438
2023-12-05,140.0003662109375
2023-12-06,141.0265655517578
2023-12-07,142.1254425048828
2023-12-08,141.94381713867188
2023-12-11,141.47158813476562
2023-12-12,141.09922790527344
2023-12-13,142.80654907226562
2023-12-14,147.44720458984375
2023-12-15,147.9739532470703
2023-12-18,146.72976684570312
2023-12-19,146.77516174316406
2023-12-20,142.54318237304688
2023-12-21,142.72483825683594
2023-12-22,143.71469116210938
2023-12-26,143.51490783691406
2023-12-27,142.43421936035156
2023-12-28,142.8610382080078
2023-12-29,142.78839111328125
2024-01-02,143.7964630126953
2024-01-03,143.06991577148438
2024-01-04,142.5704345703125
2024-01-05,144.1415252685547
2024-01-08,145.2313232421875
2024-01-09,145.24948120117188
2024-01-10,146.41192626953125
2024-01-11,144.62286376953125
2024-01-12,143.76918029785156
2024-01-16,141.0629119873047
2024-01-17,140.36363220214844
2024-01-18,142.1526641845703
2024-01-19,142.47962951660156
2024-01-22,144.03257751464844
2024-01-23,145.35845947265625
2024-01-24,142.19808959960938
2024-01-25,145.04061889648438
2024-01-26,144.6682586669922
2024-01-29,143.50584411621094
2024-01-30,131.7362060546875
2024-01-31,128.86647033691406
2024-02-01,129.3296356201172
2024-02-02,128.82106018066406
2024-02-05,126.30548095703125
2024-02-06,132.51722717285156
2024-02-07,133.7159881591797
2024-02-08,134.33352661132812
2024-02-09,132.8260040283203
2024-02-12,133.9066925048828
2024-02-13,131.59091186523438
2024-02-14,130.97337341308594
2024-02-15,133.4798583984375
2024-02-16,136.2899627685547
2024-02-20,136.50115966796875
2024-02-21,136.16140747070312
2024-02-22,137.5021514892578
2024-02-23,136.4919891357422
2024-02-26,135.4542694091797
2024-02-27,136.16140747070312
2024-02-28,135.70225524902344
2024-02-29,136.1522216796875
2024-03-01,135.96852111816406
2024-03-04,138.31031799316406
2024-03-05,137.43789672851562
2024-03-06,140.09185791015625
2024-03-07,140.8816375732422
2024-03-08,141.38671875
2024-03-11,142.11219787597656
2024-03-12,144.52740478515625
2024-03-13,142.12136840820312
2024-03-14,141.3224334716797
2024-03-15,140.84487915039062
2024-03-18,139.30209350585938
2024-03-19,140.68878173828125
2024-03-20,142.12136840820312
2024-03-21,142.6356658935547
2024-03-22,143.50807189941406
2024-03-25,143.78359985351562
2024-03-26,132.04722595214844
2024-03-27,135.2981719970703
2024-03-28,136.4919891357422
2024-04-01,135.56446838378906
2024-04-02,136.9695281982422
2024-04-03,139.83473205566406
2024-04-04,137.7501220703125
2024-04-05,138.99905395507812
2024-04-08,137.8511199951172
2024-04-09,138.27359008789062
2024-04-10,135.23387145996094
2024-04-11,136.84095764160156
2024-04-12,133.07577514648438
2024-04-15,133.0207061767578
2024-04-16,131.2207489013672
2024-04-17,130.63302612304688
2024-04-18,131.08302307128906
2024-04-19,131.11056518554688
2024-04-22,133.48902893066406
2024-04-23,136.71240234375
2024-04-24,134.64613342285156
2024-04-25,135.35325622558594
2024-04-26,135.5369110107422
2024-04-29,136.4185333251953
2024-04-30,135.4359130859375
2024-05-01,134.00331115722656
2024-05-02,135.19712829589844
2024-05-03,134.47164916992188
2024-05-06,134.6920623779297
2024-05-07,135.0777587890625
2024-05-08,135.70225524902344
2024-05-09,135.96852111816406
2024-05-10,136.8413848876953
2024-05-13,139.8406219482422
2024-05-14,137.37066650390625
2024-05-15,137.37066650390625
2024-05-16,138.96778869628906
2024-05-17,138.5778045654297
2024-05-20,137.04566955566406
2024-05-21,135.03070068359375
2024-05-22,133.49859619140625
2024-05-23,129.1622314453125
2024-05-24,128.753662109375
2024-05-28,127.75080871582031
2024-05-29,124.80729675292969
2024-05-30,127.08226776123047
2024-05-31,129.00436401367188
2024-06-03,128.5308074951172
2024-06-04,125.94015502929688
2024-06-05,127.7415542602539
2024-06-06,127.73225402832031
2024-06-07,127.80653381347656
2024-06-10,127.84365844726562
2024-06-11,127.5372543334961
2024-06-12,126.6829605102539
2024-06-13,125.25300598144531
2024-06-14,125.95870971679688
2024-06-17,126.1444091796875
2024-06-18,124.61228942871094
2024-06-20,127.091552734375
2024-06-21,126.8408432006836
2024-06-24,128.69796752929688
2024-06-25,124.76087188720703
2024-06-26,128.2801055908203
2024-06-27,126.12583923339844
2024-06-28,127.07298278808594
2024-07-01,126.23726654052734
2024-07-02,125.2715835571289
2024-07-03,125.8658447265625
2024-07-05,126.60869598388672
2024-07-08,125.84727478027344
2024-07-09,124.68656921386719
2024-07-10,125.95870971679688
2024-07-11,128.36366271972656
2024-07-12,132.18002319335938
2024-07-15,133.85142517089844
2024-07-16,136.80422973632812
2024-07-17,136.85067749023438
2024-07-18,134.4178466796875
2024-07-19,134.80783081054688
2024-07-22,134.80783081054688
2024-07-23,118.55810546875
2024-07-24,119.34737396240234
2024-07-25,118.00096893310547
2024-07-26,119.6259536743164
2024-07-29,119.42166900634766
2024-07-30,119.81166076660156
2024-07-31,121.05592346191406
2024-08-01,121.25090789794922
2024-08-02,118.91095733642578
2024-08-05,117.0167007446289
2024-08-06,115.60529327392578
2024-08-07,114.50959014892578
2024-08-08,117.19312286376953
2024-08-09,116.83098602294922
2024-08-12,115.9395751953125
2024-08-13,117.45311737060547
2024-08-14,117.38812255859375
2024-08-15,119.36595153808594
2024-08-16,120.38735961914062
2024-08-19,121.26190948486328
2024-08-20,121.19609069824219
2024-08-21,120.2745132446289
2024-08-22,119.27771759033203
2024-08-23,120.34033966064453
2024-08-26,121.55342864990234
2024-08-27,120.2745132446289
2024-08-28,119.60684967041016
2024-08-29,119.40937042236328
2024-08-30,120.8857650756836
2024-09-03,119.89836120605469
2024-09-04,121.23369598388672
2024-09-05,119.80432891845703
2024-09-06,119.93598175048828
2024-09-09,121.19609069824219
2024-09-10,122.0894546508789
2024-09-11,120.8387451171875
2024-09-12,120.76351165771484
2024-09-13,119.65386199951172
2024-09-16,121.22430419921875
2024-09-17,122.86056518554688
2024-09-18,122.86056518554688
2024-09-19,124.2523193359375
2024-09-20,120.93278503417969
2024-09-23,121.06443786621094
2024-09-24,121.79792785644531
2024-09-25,123.66928100585938
2024-09-26,125.38077545166016
2024-09-27,126.25531005859375
2024-09-30,128.2113037109375
2024-10-01,125.32435607910156
2024-10-02,125.07984161376953
2024-10-03,122.9263916015625
2024-10-04,123.42477416992188
2024-10-07,123.37776184082031
2024-10-08,123.15208435058594
2024-10-09,125.07044219970703
2024-10-10,124.91999816894531
2024-10-11,126.57505798339844
2024-10-14,126.54684448242188
2024-10-15,125.8227767944336
2024-10-16,127.74111938476562
2024-10-17,127.3367691040039
2024-10-18,127.82576751708984
2024-10-21,123.5000228881836
2024-10-22,123.5000228881836
2024-10-23,123.57524871826172
2024-10-24,130.1014862060547
2024-10-25,129.23629760742188
2024-10-28,127.27095031738281
2024-10-29,126.3023452758789
2024-10-30,125.8227767944336
2024-10-31,126.06725311279297
2024-11-01,126.05785369873047
2024-11-04,125.07044219970703
2024-11-05,125.86036682128906
2024-11-06,125.93560028076172
2024-11-07,126.15188598632812
2024-11-08,124.54383087158203
