Date,FRT
2021-02-22,83.53366088867188
2021-02-23,85.76732635498047
2021-02-24,88.0342025756836
2021-02-25,85.52652740478516
2021-02-26,84.0069808959961
2021-03-01,86.35688018798828
2021-03-02,84.32251739501953
2021-03-03,87.55260467529297
2021-03-04,86.09115600585938
2021-03-05,87.81830596923828
2021-03-08,90.67472839355469
2021-03-09,88.14214324951172
2021-03-10,89.27972412109375
2021-03-11,90.23461151123047
2021-03-12,91.64625549316406
2021-03-15,91.88937377929688
2021-03-16,89.23163604736328
2021-03-17,87.79795837402344
2021-03-18,86.34750366210938
2021-03-19,84.62879180908203
2021-03-22,84.39403533935547
2021-03-23,82.70883178710938
2021-03-24,84.11736297607422
2021-03-25,86.01213836669922
2021-03-26,87.47098541259766
2021-03-29,85.96185302734375
2021-03-30,86.59902954101562
2021-03-31,85.05635070800781
2021-04-01,87.15237426757812
2021-04-05,87.06853485107422
2021-04-06,88.108154296875
2021-04-07,88.07462310791016
2021-04-08,88.18363189697266
2021-04-09,88.38482666015625
2021-04-12,87.92372131347656
2021-04-13,88.80404663085938
2021-04-14,87.40391540527344
2021-04-15,88.49382781982422
2021-04-16,89.67598724365234
2021-04-19,89.7514419555664
2021-04-20,89.74305725097656
2021-04-21,91.646240234375
2021-04-22,91.67976379394531
2021-04-23,92.08222961425781
2021-04-26,92.14090728759766
2021-04-27,93.73385620117188
2021-04-28,93.6835708618164
2021-04-29,94.75672912597656
2021-04-30,94.60579681396484
2021-05-03,94.75672912597656
2021-05-04,94.37944793701172
2021-05-05,92.14090728759766
2021-05-06,95.56159973144531
2021-05-07,97.56539154052734
2021-05-10,97.44801330566406
2021-05-11,95.75443267822266
2021-05-12,92.6271743774414
2021-05-13,93.45719909667969
2021-05-14,94.34590148925781
2021-05-17,94.72319030761719
2021-05-18,94.48004913330078
2021-05-19,94.10277557373047
2021-05-20,94.49683380126953
2021-05-21,94.32914733886719
2021-05-24,94.86571502685547
2021-05-25,94.56390380859375
2021-05-26,95.4190673828125
2021-05-27,94.6728744506836
2021-05-28,95.86343383789062
2021-06-01,97.8504409790039
2021-06-02,99.7955551147461
2021-06-03,99.39311218261719
2021-06-04,98.62178039550781
2021-06-07,100.37406158447266
2021-06-08,102.12631225585938
2021-06-09,102.6712875366211
2021-06-10,102.30239868164062
2021-06-11,103.63545989990234
2021-06-14,103.46778106689453
2021-06-15,102.98147583007812
2021-06-16,101.88319396972656
2021-06-17,100.86034393310547
2021-06-18,98.33672332763672
2021-06-21,101.29792022705078
2021-06-22,99.885009765625
2021-06-23,100.55338287353516
2021-06-24,99.62273406982422
2021-06-25,100.90872955322266
2021-06-28,99.18278503417969
2021-06-29,99.56351470947266
2021-06-30,99.13202667236328
2021-07-01,99.90193176269531
2021-07-02,99.7157974243164
2021-07-06,98.84435272216797
2021-07-07,96.91535186767578
2021-07-08,96.78844451904297
2021-07-09,99.87654876708984
2021-07-12,101.81400299072266
2021-07-13,99.35198974609375
2021-07-14,100.06266784667969
2021-07-15,99.40277099609375
2021-07-16,99.11508178710938
2021-07-19,94.96097564697266
2021-07-20,98.85281372070312
2021-07-21,100.23189544677734
2021-07-22,98.01522827148438
2021-07-23,98.6497802734375
2021-07-26,98.6497802734375
2021-07-27,99.76655578613281
2021-07-28,98.36210632324219
2021-07-29,99.26738739013672
2021-07-30,99.43659973144531
2021-08-02,98.62439727783203
2021-08-03,98.734375
2021-08-04,96.68692779541016
2021-08-05,102.46546936035156
2021-08-06,102.63467407226562
2021-08-09,100.78182220458984
2021-08-10,101.26407623291016
2021-08-11,102.16934204101562
2021-08-12,101.60248565673828
2021-08-13,101.52635192871094
2021-08-16,100.10498046875
2021-08-17,98.80206298828125
2021-08-18,98.02369689941406
2021-08-19,97.51604461669922
2021-08-20,98.19288635253906
2021-08-23,99.20816040039062
2021-08-24,99.79192352294922
2021-08-25,101.1794662475586
2021-08-26,100.38416290283203
2021-08-27,102.08474731445312
2021-08-30,102.68544006347656
2021-08-31,103.02385711669922
2021-09-01,103.8868179321289
2021-09-02,104.18295288085938
2021-09-03,103.946044921875
2021-09-07,103.21845245361328
2021-09-08,103.00694274902344
2021-09-09,101.78861999511719
2021-09-10,99.63118743896484
2021-09-13,102.28778839111328
2021-09-14,101.47557830810547
2021-09-15,101.98321533203125
2021-09-16,102.0509033203125
2021-09-17,100.93411254882812
2021-09-20,99.77503204345703
2021-09-21,99.68963623046875
2021-09-22,101.31185150146484
2021-09-23,101.99488830566406
2021-09-24,101.61921691894531
2021-09-27,101.7643814086914
2021-09-28,101.72168731689453
2021-09-29,102.925537109375
2021-09-30,100.73981475830078
2021-10-01,103.35244750976562
2021-10-04,104.12940216064453
2021-10-05,102.54986572265625
2021-10-06,103.64273071289062
2021-10-07,103.91595458984375
2021-10-08,103.65127563476562
2021-10-11,104.0952377319336
2021-10-12,104.4623794555664
2021-10-13,105.05150604248047
2021-10-14,105.5125503540039
2021-10-15,105.89676666259766
2021-10-18,105.62353515625
2021-10-19,103.12191009521484
2021-10-20,104.43675231933594
2021-10-21,103.24998474121094
2021-10-22,103.0621566772461
2021-10-25,103.30974578857422
2021-10-26,103.89887237548828
2021-10-27,102.344970703125
2021-10-28,103.1048355102539
2021-10-29,102.7547836303711
2021-11-01,104.39407348632812
2021-11-02,106.28951263427734
2021-11-03,109.6791000366211
2021-11-04,108.1934814453125
2021-11-05,113.17965698242188
2021-11-08,109.44857025146484
2021-11-09,109.44857025146484
2021-11-10,109.09850311279297
2021-11-11,110.1913833618164
2021-11-12,109.16681671142578
2021-11-15,110.23407745361328
2021-11-16,109.6961669921875
2021-11-17,110.10601043701172
2021-11-18,110.8573226928711
2021-11-19,110.08891296386719
2021-11-22,110.86589050292969
2021-11-23,111.4549789428711
2021-11-24,112.44538879394531
2021-11-26,106.6822509765625
2021-11-29,107.57022094726562
2021-11-30,104.735595703125
2021-12-01,103.42929077148438
2021-12-02,108.75698852539062
2021-12-03,108.6289291381836
2021-12-06,111.028076171875
2021-12-07,112.46247863769531
2021-12-08,112.69302368164062
2021-12-09,110.82319641113281
2021-12-10,111.25862121582031
2021-12-13,110.60118103027344
2021-12-14,109.35465240478516
2021-12-15,109.90109252929688
2021-12-16,109.44003295898438
2021-12-17,110.58413696289062
2021-12-20,108.96189880371094
2021-12-21,112.0868148803711
2021-12-22,113.1882095336914
2021-12-23,113.02599334716797
2021-12-27,114.92996215820312
2021-12-28,115.38249206542969
2021-12-29,116.1423568725586
2021-12-30,117.07299041748047
2021-12-31,117.30535888671875
2022-01-03,117.64954376220703
2022-01-04,119.92990112304688
2022-01-05,116.97834014892578
2022-01-06,117.02135467529297
2022-01-07,115.6273422241211
2022-01-10,115.45523834228516
2022-01-11,115.3949966430664
2022-01-12,115.72197723388672
2022-01-13,116.73738861083984
2022-01-14,114.32793426513672
2022-01-18,111.88409423828125
2022-01-19,108.09783935546875
2022-01-20,106.18749237060547
2022-01-21,106.03260040283203
2022-01-24,105.86048126220703
2022-01-25,107.340576171875
2022-01-26,106.3509750366211
2022-01-27,105.48187255859375
2022-01-28,107.9515380859375
2022-01-31,109.7070083618164
2022-02-01,108.83789825439453
2022-02-02,109.0874252319336
2022-02-03,107.26312255859375
2022-02-04,105.70560455322266
2022-02-07,105.4388427734375
2022-02-08,105.66256713867188
2022-02-09,108.84648132324219
2022-02-10,106.70380401611328
2022-02-11,103.45966339111328
2022-02-14,101.64397430419922
2022-02-15,102.39262390136719
2022-02-16,103.01217651367188
2022-02-17,101.87631225585938
2022-02-18,101.60955810546875
2022-02-22,101.8074722290039
2022-02-23,99.63896942138672
2022-02-24,100.90393829345703
2022-02-25,103.56291961669922
2022-02-28,101.17930603027344
2022-03-01,100.16389465332031
2022-03-02,102.71100616455078
2022-03-03,103.36500549316406
2022-03-04,103.32196044921875
2022-03-07,99.91434478759766
2022-03-08,102.14306640625
2022-03-09,102.74543762207031
2022-03-10,102.89171600341797
2022-03-11,101.91934967041016
2022-03-14,100.11225891113281
2022-03-15,101.30209350585938
2022-03-16,102.22270202636719
2022-03-17,102.16191101074219
2022-03-18,101.94480895996094
2022-03-21,101.94480895996094
2022-03-22,103.02174377441406
2022-03-23,101.6495132446289
2022-03-24,102.17060852050781
2022-03-25,103.85550689697266
2022-03-28,103.60364532470703
2022-03-29,107.7116470336914
2022-03-30,107.78113555908203
2022-03-31,106.01807403564453
2022-04-01,107.89404296875
2022-04-04,106.80840301513672
2022-04-05,105.48828125
2022-04-06,106.2525863647461
2022-04-07,104.02919006347656
2022-04-08,105.07140350341797
2022-04-11,104.74137115478516
2022-04-12,104.68927001953125
2022-04-13,106.10491180419922
2022-04-14,107.05158996582031
2022-04-18,106.33073425292969
2022-04-19,108.39776611328125
2022-04-20,109.84818267822266
2022-04-21,108.81465148925781
2022-04-22,105.77489471435547
2022-04-25,104.7674331665039
2022-04-26,103.85550689697266
2022-04-27,103.10859680175781
2022-04-28,105.51433563232422
2022-04-29,101.66688537597656
2022-05-02,100.06884002685547
2022-05-03,102.5875015258789
2022-05-04,105.65330505371094
2022-05-05,102.11849975585938
2022-05-06,99.99934387207031
2022-05-09,96.8467025756836
2022-05-10,95.17048645019531
2022-05-11,94.51042175292969
2022-05-12,97.94100952148438
2022-05-13,100.72019958496094
2022-05-16,100.3641128540039
2022-05-17,102.8827896118164
2022-05-18,98.54895782470703
2022-05-19,96.58613586425781
2022-05-20,95.01416778564453
2022-05-23,95.18785095214844
2022-05-24,96.56007385253906
2022-05-25,97.34174346923828
2022-05-26,98.21891784667969
2022-05-27,100.66810607910156
2022-05-31,99.8516845703125
2022-06-01,98.73133850097656
2022-06-02,98.93107604980469
2022-06-03,97.20277404785156
2022-06-06,95.94345092773438
2022-06-07,97.49806213378906
2022-06-08,94.86650848388672
2022-06-09,91.33171844482422
2022-06-10,88.5438232421875
2022-06-13,84.08839416503906
2022-06-14,82.64667510986328
2022-06-15,83.3154296875
2022-06-16,81.50894165039062
2022-06-17,82.25586700439453
2022-06-21,83.23969268798828
2022-06-22,82.8619613647461
2022-06-23,85.3391342163086
2022-06-24,87.4297866821289
2022-06-27,88.07981872558594
2022-06-28,86.33174133300781
2022-06-29,85.14586639404297
2022-06-30,84.10054016113281
2022-07-01,85.69927978515625
2022-07-05,85.08438873291016
2022-07-06,85.29521179199219
2022-07-07,85.5675277709961
2022-07-08,85.13709259033203
2022-07-11,85.54115295410156
2022-07-12,86.78852081298828
2022-07-13,85.1897964477539
2022-07-14,83.45052337646484
2022-07-15,85.26883697509766
2022-07-18,86.46351623535156
2022-07-19,88.6683578491211
2022-07-20,89.91572570800781
2022-07-21,89.85425567626953
2022-07-22,90.17925262451172
2022-07-25,90.56576538085938
2022-07-26,88.74742126464844
2022-07-27,90.02113342285156
2022-07-28,92.00637817382812
2022-07-29,92.77062225341797
2022-08-01,92.9287338256836
2022-08-02,91.45297241210938
2022-08-03,91.50568389892578
2022-08-04,92.26990509033203
2022-08-05,92.89358520507812
2022-08-08,94.09703826904297
2022-08-09,94.35179138183594
2022-08-10,96.07350158691406
2022-08-11,96.4951400756836
2022-08-12,98.1026611328125
2022-08-15,98.19929504394531
2022-08-16,99.27975463867188
2022-08-17,98.9635238647461
2022-08-18,98.41889953613281
2022-08-19,96.67082977294922
2022-08-22,93.93892669677734
2022-08-23,93.21861267089844
2022-08-24,93.28887939453125
2022-08-25,94.27272033691406
2022-08-26,91.99760437011719
2022-08-29,91.03131866455078
2022-08-30,90.23196411132812
2022-08-31,88.9582290649414
2022-09-01,88.97582244873047
2022-09-02,88.51903533935547
2022-09-06,90.64482116699219
2022-09-07,91.45297241210938
2022-09-08,90.00357818603516
2022-09-09,91.30364990234375
2022-09-12,92.43682861328125
2022-09-13,88.70349884033203
2022-09-14,88.14130401611328
2022-09-15,87.82508087158203
2022-09-16,88.14130401611328
2022-09-19,88.062255859375
2022-09-20,84.57489776611328
2022-09-21,82.87806701660156
2022-09-22,80.36392211914062
2022-09-23,80.32838439941406
2022-09-26,78.20512390136719
2022-09-27,78.0985336303711
2022-09-28,80.68374633789062
2022-09-29,78.88030242919922
2022-09-30,80.0618667602539
2022-10-03,80.9236068725586
2022-10-04,83.10906982421875
2022-10-05,82.67374420166016
2022-10-06,81.67872619628906
2022-10-07,80.44386291503906
2022-10-10,79.23565673828125
2022-10-11,80.63043975830078
2022-10-12,80.31061553955078
2022-10-13,80.68374633789062
2022-10-14,79.21788787841797
2022-10-17,81.52770233154297
2022-10-18,82.69151306152344
2022-10-19,81.04798889160156
2022-10-20,80.44386291503906
2022-10-21,81.97190856933594
2022-10-24,82.53160095214844
2022-10-25,85.86306762695312
2022-10-26,85.05462646484375
2022-10-27,85.96966552734375
2022-10-28,87.83529663085938
2022-10-31,87.93302917480469
2022-11-01,89.54991149902344
2022-11-02,88.10181427001953
2022-11-03,88.31502532958984
2022-11-04,93.36109161376953
2022-11-07,92.32167053222656
2022-11-08,91.95742797851562
2022-11-09,89.68313598632812
2022-11-10,95.12010192871094
2022-11-11,95.74198913574219
2022-11-14,93.70755767822266
2022-11-15,95.71533203125
2022-11-16,94.2406005859375
2022-11-17,95.58206176757812
2022-11-18,96.31055450439453
2022-11-21,95.91963958740234
2022-11-22,97.77640533447266
2022-11-23,97.30554962158203
2022-11-25,97.94520568847656
2022-11-28,95.65315246582031
2022-11-29,97.77640533447266
2022-11-30,98.7003173828125
2022-12-01,96.85246276855469
2022-12-02,97.22559356689453
2022-12-05,95.06681060791016
2022-12-06,94.81805419921875
2022-12-07,95.22671508789062
2022-12-08,95.68867492675781
2022-12-09,95.63538360595703
2022-12-12,95.63538360595703
2022-12-13,96.4349136352539
2022-12-14,96.63925170898438
2022-12-15,92.82806396484375
2022-12-16,91.0868148803711
2022-12-19,90.03851318359375
2022-12-20,89.62096405029297
2022-12-21,90.40276336669922
2022-12-22,89.94966888427734
2022-12-23,90.91801452636719
2022-12-27,91.07791900634766
2022-12-28,89.43439483642578
2022-12-29,90.8202896118164
2022-12-30,90.72152709960938
2023-01-03,92.17608642578125
2023-01-04,94.33098602294922
2023-01-05,92.2299575805664
2023-01-06,93.59473419189453
2023-01-09,92.39157104492188
2023-01-10,91.43083953857422
2023-01-11,96.1357192993164
2023-01-12,98.39836883544922
2023-01-13,98.00331115722656
2023-01-17,99.53868103027344
2023-01-18,97.419677734375
2023-01-19,95.64188385009766
2023-01-20,96.65650177001953
2023-01-23,98.22777557373047
2023-01-24,99.01791381835938
2023-01-25,99.1974868774414
2023-01-26,98.99098205566406
2023-01-27,100.00556945800781
2023-01-30,98.73956298828125
2023-01-31,100.14025115966797
2023-02-01,100.59818267822266
2023-02-02,102.4298324584961
2023-02-03,101.49604797363281
2023-02-06,100.24800872802734
2023-02-07,98.82038116455078
2023-02-08,98.03921508789062
2023-02-09,97.53640747070312
2023-02-10,98.73956298828125
2023-02-13,100.74183654785156
2023-02-14,98.87425231933594
2023-02-15,98.66773986816406
2023-02-16,98.60488891601562
2023-02-17,97.94942474365234
2023-02-21,95.34559631347656
2023-02-22,95.22886657714844
2023-02-23,96.333251953125
2023-02-24,96.09083557128906
2023-02-27,95.82145690917969
2023-02-28,95.8753433227539
2023-03-01,95.74064636230469
2023-03-02,95.3725357055664
2023-03-03,96.2973403930664
2023-03-06,96.2165298461914
2023-03-07,93.21762084960938
2023-03-08,94.23220825195312
2023-03-09,91.95160675048828
2023-03-10,87.56864166259766
2023-03-13,87.8045883178711
2023-03-14,88.91166687011719
2023-03-15,88.19478607177734
2023-03-16,86.3526611328125
2023-03-17,83.37623596191406
2023-03-20,85.52688598632812
2023-03-21,85.97154235839844
2023-03-22,82.68657684326172
2023-03-23,82.7228775024414
2023-03-24,83.94792938232422
2023-03-27,83.95700073242188
2023-03-28,84.26554107666016
2023-03-29,85.14576721191406
2023-03-30,86.60675048828125
2023-03-31,89.68299865722656
2023-04-03,89.5922622680664
2023-04-04,89.4107666015625
2023-04-05,88.58499145507812
2023-04-06,88.6938705444336
2023-04-10,88.71202087402344
2023-04-11,89.27465057373047
2023-04-12,88.04959869384766
2023-04-13,88.1221923828125
2023-04-14,87.45067596435547
2023-04-17,88.81185913085938
2023-04-18,88.91166687011719
2023-04-19,88.91166687011719
2023-04-20,88.05867004394531
2023-04-21,88.27645874023438
2023-04-24,87.09677124023438
2023-04-25,86.98788452148438
2023-04-26,85.90801239013672
2023-04-27,87.7955093383789
2023-04-28,89.73743438720703
2023-05-01,88.63945007324219
2023-05-02,87.29641723632812
2023-05-03,87.24195861816406
2023-05-04,87.505126953125
2023-05-05,87.42345428466797
2023-05-08,85.64486694335938
2023-05-09,84.11127471923828
2023-05-10,83.84810638427734
2023-05-11,82.44156646728516
2023-05-12,82.94974517822266
2023-05-15,83.43975830078125
2023-05-16,80.20923614501953
2023-05-17,82.08765411376953
2023-05-18,81.00779724121094
2023-05-19,80.52685546875
2023-05-22,81.85171508789062
2023-05-23,81.10761260986328
2023-05-24,79.33810424804688
2023-05-25,77.96785736083984
2023-05-26,79.0023422241211
2023-05-30,79.2110595703125
2023-05-31,80.03682708740234
2023-06-01,79.62847900390625
2023-06-02,82.7047348022461
2023-06-05,82.12397003173828
2023-06-06,84.55592346191406
2023-06-07,88.20384979248047
2023-06-08,87.21473693847656
2023-06-09,87.24195861816406
2023-06-12,86.51600646972656
2023-06-13,85.98969268798828
2023-06-14,85.58132934570312
2023-06-15,86.12580108642578
2023-06-16,87.05140686035156
2023-06-20,85.52688598632812
2023-06-21,84.79251098632812
2023-06-22,83.81946563720703
2023-06-23,82.70872497558594
2023-06-26,84.76497650146484
2023-06-27,86.62844848632812
2023-06-28,86.63764190673828
2023-06-29,88.4460220336914
2023-06-30,88.8315658569336
2023-07-03,89.32725524902344
2023-07-05,89.02433776855469
2023-07-06,89.11613464355469
2023-07-07,88.10636901855469
2023-07-10,89.05188751220703
2023-07-11,91.50284576416016
2023-07-12,91.53038024902344
2023-07-13,92.39328002929688
2023-07-14,92.04444885253906
2023-07-17,92.50342559814453
2023-07-18,92.76045989990234
2023-07-19,94.06397247314453
2023-07-20,94.53214263916016
2023-07-21,94.77999114990234
2023-07-24,94.69735717773438
2023-07-25,93.89874267578125
2023-07-26,94.48623657226562
2023-07-27,92.31983184814453
2023-07-28,92.65030670166016
2023-07-31,93.19190216064453
2023-08-01,92.92570495605469
2023-08-02,92.47589111328125
2023-08-03,94.21084594726562
2023-08-04,94.93601989746094
2023-08-07,95.4041976928711
2023-08-08,93.70597076416016
2023-08-09,94.54130554199219
2023-08-10,94.32100677490234
2023-08-11,93.8252944946289
2023-08-14,92.55850219726562
2023-08-15,91.10812377929688
2023-08-16,89.5200424194336
2023-08-17,88.17063903808594
2023-08-18,88.51026916503906
2023-08-21,87.96866607666016
2023-08-22,88.2807846069336
2023-08-23,90.03411102294922
2023-08-24,89.60266876220703
2023-08-25,89.55675506591797
2023-08-28,89.88723754882812
2023-08-29,90.19933319091797
2023-08-30,90.63996124267578
2023-08-31,89.90558624267578
2023-09-01,90.01573944091797
2023-09-05,88.62042999267578
2023-09-06,89.26300811767578
2023-09-07,89.53839874267578
2023-09-08,89.60266876220703
2023-09-11,89.3364486694336
2023-09-12,90.18097686767578
2023-09-13,89.53839874267578
2023-09-14,91.53956604003906
2023-09-15,90.7134017944336
2023-09-18,88.71222686767578
2023-09-19,88.46437072753906
2023-09-20,89.57511901855469
2023-09-21,87.30996704101562
2023-09-22,86.24238586425781
2023-09-25,85.73180389404297
2023-09-26,83.93083953857422
2023-09-27,83.92155456542969
2023-09-28,84.6456527709961
2023-09-29,84.13506317138672
2023-10-02,82.18556213378906
2023-10-03,80.45885467529297
2023-10-04,81.48002624511719
2023-10-05,81.54501342773438
2023-10-06,80.69094848632812
2023-10-09,81.7399673461914
2023-10-10,82.81683349609375
2023-10-11,84.48783111572266
2023-10-12,82.8725357055664
2023-10-13,82.02774047851562
2023-10-16,83.17888641357422
2023-10-17,84.18148803710938
2023-10-18,82.50121307373047
2023-10-19,81.35005950927734
2023-10-20,81.03443145751953
2023-10-23,79.68833923339844
2023-10-24,81.35934448242188
2023-10-25,79.56765747070312
2023-10-26,81.72139739990234
2023-10-27,80.44029998779297
2023-10-30,81.4521713256836
2023-10-31,84.65494537353516
2023-11-01,85.12837982177734
2023-11-02,86.75297546386719
2023-11-03,88.65607452392578
2023-11-06,87.42137145996094
2023-11-07,86.38164520263672
2023-11-08,86.68799591064453
2023-11-09,84.9705810546875
2023-11-10,85.9267578125
2023-11-13,84.61781311035156
2023-11-14,87.93195343017578
2023-11-15,87.53277587890625
2023-11-16,85.90818786621094
2023-11-17,85.90818786621094
2023-11-20,85.75965118408203
2023-11-21,85.23979187011719
2023-11-22,85.49044036865234
2023-11-24,85.50900268554688
2023-11-27,86.98506927490234
2023-11-28,87.30070495605469
2023-11-29,87.56063079833984
2023-11-30,88.73961639404297
2023-12-01,90.89336395263672
2023-12-04,92.74075317382812
2023-12-05,92.62005615234375
2023-12-06,91.95165252685547
2023-12-07,91.9145278930664
2023-12-08,92.01663970947266
2023-12-11,92.20230102539062
2023-12-12,92.21160125732422
2023-12-13,96.30554962158203
2023-12-14,99.37834930419922
2023-12-15,97.58666229248047
2023-12-18,96.8811264038086
2023-12-19,96.91825103759766
2023-12-20,95.84138488769531
2023-12-21,96.96466064453125
2023-12-22,96.55620574951172
2023-12-26,97.11321258544922
2023-12-27,97.29886627197266
2023-12-28,97.78160095214844
2023-12-29,96.66534423828125
2024-01-02,97.99735260009766
2024-01-03,95.31455993652344
2024-01-04,95.50215148925781
2024-01-05,95.65225219726562
2024-01-08,95.98995208740234
2024-01-09,96.05561065673828
2024-01-10,96.85294342041016
2024-01-11,95.66163635253906
2024-01-12,96.52462768554688
2024-01-16,95.58659362792969
2024-01-17,94.02943420410156
2024-01-18,92.94129943847656
2024-01-19,94.3858871459961
2024-01-22,94.55474853515625
2024-01-23,95.56781768798828
2024-01-24,94.95809936523438
2024-01-25,97.24691772460938
2024-01-26,97.18125915527344
2024-01-29,97.26569366455078
2024-01-30,97.18125915527344
2024-01-31,95.4271240234375
2024-02-01,96.84355926513672
2024-02-02,95.65225219726562
2024-02-05,93.61669921875
2024-02-06,95.36146545410156
2024-02-07,94.5922622680664
2024-02-08,95.7366714477539
2024-02-09,94.87367248535156
2024-02-12,94.47032165527344
2024-02-13,94.78924560546875
2024-02-14,94.63916015625
2024-02-15,95.87738037109375
2024-02-16,94.19827270507812
2024-02-20,93.25086975097656
2024-02-21,93.2414779663086
2024-02-22,92.96006774902344
2024-02-23,92.19086456298828
2024-02-26,91.36538696289062
2024-02-27,91.84379577636719
2024-02-28,92.55670166015625
2024-02-29,94.60163879394531
2024-03-01,93.72925567626953
2024-03-04,95.39897918701172
2024-03-05,95.3802261352539
2024-03-06,95.50215148925781
2024-03-07,95.67100524902344
2024-03-08,95.83985900878906
2024-03-11,96.39330291748047
2024-03-12,95.88133239746094
2024-03-13,95.9382095336914
2024-03-14,94.18423461914062
2024-03-15,93.97565460205078
2024-03-18,94.61087036132812
2024-03-19,94.49710845947266
2024-03-20,95.8528823852539
2024-03-21,96.91475677490234
2024-03-22,94.36436462402344
2024-03-25,93.89031982421875
2024-03-26,93.66277313232422
2024-03-27,96.27006530761719
2024-03-28,96.81995391845703
2024-04-01,95.5115737915039
2024-04-02,94.62036895751953
2024-04-03,94.96167755126953
2024-04-04,94.19371032714844
2024-04-05,94.51606750488281
2024-04-08,95.79600524902344
2024-04-09,97.5594711303711
2024-04-10,94.47815704345703
2024-04-11,94.57295227050781
2024-04-12,94.5634765625
2024-04-15,92.961181640625
2024-04-16,91.4252700805664
2024-04-17,92.00360870361328
2024-04-18,93.41626739501953
2024-04-19,94.59191131591797
2024-04-22,95.89081573486328
2024-04-23,97.5310287475586
2024-04-24,98.22313690185547
2024-04-25,97.24659729003906
2024-04-26,96.88631439208984
2024-04-29,97.92922973632812
2024-04-30,98.7635498046875
2024-05-01,98.86784362792969
2024-05-02,99.46514892578125
2024-05-03,96.71566009521484
2024-05-06,96.81995391845703
2024-05-07,97.7396011352539
2024-05-08,96.81046295166016
2024-05-09,97.2276382446289
2024-05-10,96.44071197509766
2024-05-13,97.14229583740234
2024-05-14,97.15178680419922
2024-05-15,97.64479064941406
2024-05-16,96.35537719726562
2024-05-17,97.01905059814453
2024-05-20,95.76756286621094
2024-05-21,96.03303527832031
2024-05-22,95.84339904785156
2024-05-23,93.53004455566406
2024-05-24,92.97065734863281
2024-05-28,92.91378021240234
2024-05-29,92.62934875488281
2024-05-30,93.71017456054688
2024-05-31,95.71066284179688
2024-06-03,96.03303527832031
2024-06-04,96.30797576904297
2024-06-05,96.4501953125
2024-06-06,96.74410247802734
2024-06-07,95.76756286621094
2024-06-10,95.3409194946289
2024-06-11,94.67723846435547
2024-06-12,95.61585998535156
2024-06-13,96.49759674072266
2024-06-14,95.9382095336914
2024-06-17,95.26506805419922
2024-06-18,95.74859619140625
2024-06-20,95.7580795288086
2024-06-21,96.08395385742188
2024-06-24,96.87945556640625
2024-06-25,95.17342376708984
2024-06-26,95.03924560546875
2024-06-27,96.16062927246094
2024-06-28,96.7740249633789
2024-07-01,96.24687957763672
2024-07-02,96.91779327392578
2024-07-03,96.46733093261719
2024-07-05,96.61109924316406
2024-07-08,96.4098129272461
2024-07-09,96.4098129272461
2024-07-10,98.34587860107422
2024-07-11,100.56946563720703
2024-07-12,101.8921127319336
2024-07-15,101.9783706665039
2024-07-16,104.18278503417969
2024-07-17,105.28500366210938
2024-07-18,104.99747467041016
2024-07-19,104.94954681396484
2024-07-22,106.19552612304688
2024-07-23,105.13166046142578
2024-07-24,102.79305267333984
2024-07-25,102.6109390258789
2024-07-26,104.99747467041016
2024-07-29,106.24344635009766
2024-07-30,109.17628479003906
2024-07-31,107.01020812988281
2024-08-01,108.11241149902344
2024-08-02,107.80571746826172
2024-08-05,105.1987533569336
2024-08-06,107.7769546508789
2024-08-07,107.34564971923828
2024-08-08,107.67152404785156
2024-08-09,108.11241149902344
2024-08-12,107.02936553955078
2024-08-13,107.13480377197266
2024-08-14,107.93989562988281
2024-08-15,108.42869567871094
2024-08-16,108.60121154785156
2024-08-19,108.24659729003906
2024-08-20,108.18907928466797
2024-08-21,108.87916564941406
2024-08-22,109.42548370361328
2024-08-23,111.36153411865234
2024-08-26,111.14109802246094
2024-08-27,110.26891326904297
2024-08-28,110.22099304199219
2024-08-29,109.72260284423828
2024-08-30,110.22099304199219
2024-09-03,109.8663558959961
2024-09-04,109.66509246826172
2024-09-05,111.1219253540039
2024-09-06,110.65228271484375
2024-09-09,112.25288391113281
2024-09-10,111.7544937133789
2024-09-11,111.44778442382812
2024-09-12,111.42862701416016
2024-09-13,112.51167297363281
2024-09-16,112.34872436523438
2024-09-17,110.8248062133789
2024-09-18,110.71937561035156
2024-09-19,109.47340393066406
2024-09-20,108.33285522460938
2024-09-23,109.8759536743164
2024-09-24,110.19223022460938
2024-09-25,110.0484619140625
2024-09-26,108.90792083740234
2024-09-27,109.62675476074219
2024-09-30,110.19223022460938
2024-10-01,109.74710083007812
2024-10-02,107.56976318359375
2024-10-03,107.98587036132812
2024-10-04,107.75362396240234
2024-10-07,106.69883728027344
2024-10-08,106.1085433959961
2024-10-09,107.98587036132812
2024-10-10,106.84398651123047
2024-10-11,107.85039520263672
2024-10-14,107.92781829833984
2024-10-15,109.52452087402344
2024-10-16,109.83418273925781
2024-10-17,109.67935180664062
2024-10-18,110.64705657958984
2024-10-21,109.563232421875
2024-10-22,110.66641235351562
2024-10-23,110.7341537475586
2024-10-24,110.2406234741211
2024-10-25,108.72132873535156
2024-10-28,109.58258056640625
2024-10-29,109.2051773071289
2024-10-30,110.5599594116211
2024-10-31,107.26009368896484
2024-11-01,106.86333465576172
2024-11-04,107.82135772705078
2024-11-05,110.0567626953125
2024-11-06,109.46646118164062
