Date,EMR
2021-02-19,77.81409454345703
2021-02-22,78.46975708007812
2021-02-23,79.04347229003906
2021-02-24,81.0195541381836
2021-02-25,79.52608489990234
2021-02-26,78.2238998413086
2021-03-01,80.53690338134766
2021-03-02,79.79928588867188
2021-03-03,80.61888122558594
2021-03-04,80.58244323730469
2021-03-05,82.90457916259766
2021-03-08,83.89715576171875
2021-03-09,81.9574966430664
2021-03-10,83.5238037109375
2021-03-11,83.15044403076172
2021-03-12,83.96089935302734
2021-03-15,82.79529571533203
2021-03-16,81.10150146484375
2021-03-17,82.43103790283203
2021-03-18,81.46577453613281
2021-03-19,80.58244323730469
2021-03-22,81.3655776977539
2021-03-23,79.42593383789062
2021-03-24,80.19086456298828
2021-03-25,81.21989440917969
2021-03-26,83.38720703125
2021-03-29,83.07758331298828
2021-03-30,82.99564361572266
2021-03-31,82.1578369140625
2021-04-01,82.33087158203125
2021-04-05,83.42362976074219
2021-04-06,83.29615020751953
2021-04-07,82.9500961303711
2021-04-08,82.90457916259766
2021-04-09,83.7241439819336
2021-04-12,83.78788757324219
2021-04-13,82.53121185302734
2021-04-14,83.35989379882812
2021-04-15,83.5238037109375
2021-04-16,83.96089935302734
2021-04-19,83.58753204345703
2021-04-20,82.71333312988281
2021-04-21,83.8789291381836
2021-04-22,83.3416748046875
2021-04-23,84.19766998291016
2021-04-26,83.89715576171875
2021-04-27,83.92446899414062
2021-04-28,83.85165405273438
2021-04-29,84.4981918334961
2021-04-30,82.4037094116211
2021-05-03,82.80438995361328
2021-05-04,82.96829986572266
2021-05-05,82.76797485351562
2021-05-06,85.34507751464844
2021-05-07,86.55624389648438
2021-05-10,86.85675048828125
2021-05-11,86.74746704101562
2021-05-12,85.00814819335938
2021-05-13,86.71572875976562
2021-05-14,87.7503433227539
2021-05-17,87.45734405517578
2021-05-18,86.26708984375
2021-05-19,85.44306945800781
2021-05-20,85.55292510986328
2021-05-21,85.74518585205078
2021-05-24,86.07484436035156
2021-05-25,85.52545928955078
2021-05-26,85.43389129638672
2021-05-27,87.39327239990234
2021-05-28,87.6130142211914
2021-06-01,88.90399932861328
2021-06-02,89.25192260742188
2021-06-03,89.27023315429688
2021-06-04,89.9203109741211
2021-06-07,89.6090087890625
2021-06-08,90.19499969482422
2021-06-09,89.63644409179688
2021-06-10,89.35262298583984
2021-06-11,88.83991241455078
2021-06-14,89.16036224365234
2021-06-15,90.28655242919922
2021-06-16,89.94776916503906
2021-06-17,86.0839614868164
2021-06-18,84.4816665649414
2021-06-21,86.91714477539062
2021-06-22,86.7798080444336
2021-06-23,86.5234603881836
2021-06-24,87.30170440673828
2021-06-25,87.8968505859375
2021-06-28,87.00871276855469
2021-06-29,86.69741821289062
2021-06-30,88.1166000366211
2021-07-01,88.73918914794922
2021-07-02,89.21529388427734
2021-07-06,87.6221694946289
2021-07-07,88.87651824951172
2021-07-08,87.92430114746094
2021-07-09,89.37094116210938
2021-07-12,90.28655242919922
2021-07-13,89.54490661621094
2021-07-14,89.782958984375
2021-07-15,90.2041244506836
2021-07-16,89.05049896240234
2021-07-19,85.89168548583984
2021-07-20,88.93146514892578
2021-07-21,89.9752426147461
2021-07-22,89.21529388427734
2021-07-23,90.16752624511719
2021-07-26,90.03932189941406
2021-07-27,90.03932189941406
2021-07-28,90.0576400756836
2021-07-29,91.5592269897461
2021-07-30,92.37409973144531
2021-08-02,91.3028564453125
2021-08-03,92.62130737304688
2021-08-04,91.74232482910156
2021-08-05,92.52973175048828
2021-08-06,92.87767791748047
2021-08-09,92.62130737304688
2021-08-10,94.37007141113281
2021-08-11,95.47794342041016
2021-08-12,95.78616333007812
2021-08-13,95.44573211669922
2021-08-16,95.3537368774414
2021-08-17,94.49810791015625
2021-08-18,93.50443267822266
2021-08-19,93.13643646240234
2021-08-20,93.56884765625
2021-08-23,94.39689636230469
2021-08-24,95.15132904052734
2021-08-25,95.86897277832031
2021-08-26,95.81377410888672
2021-08-27,96.39337921142578
2021-08-30,96.85340881347656
2021-08-31,97.0650405883789
2021-09-01,95.7309799194336
2021-09-02,97.24903869628906
2021-09-03,96.9546127319336
2021-09-07,95.38134765625
2021-09-08,94.85691833496094
2021-09-09,92.07837677001953
2021-09-10,92.08756256103516
2021-09-13,91.23193359375
2021-09-14,89.84268188476562
2021-09-15,91.3883285522461
2021-09-16,90.88228607177734
2021-09-17,88.74779510498047
2021-09-20,87.10090637207031
2021-09-21,86.21766662597656
2021-09-22,87.86455535888672
2021-09-23,89.20782470703125
2021-09-24,88.60977172851562
2021-09-27,88.9962158203125
2021-09-28,88.0209732055664
2021-09-29,87.99336242675781
2021-09-30,86.66848754882812
2021-10-01,87.5517349243164
2021-10-04,86.15326690673828
2021-10-05,87.84616088867188
2021-10-06,87.99336242675781
2021-10-07,89.55745697021484
2021-10-08,88.91339874267578
2021-10-11,86.65009307861328
2021-10-12,84.93878936767578
2021-10-13,84.52477264404297
2021-10-14,87.17451477050781
2021-10-15,88.076171875
2021-10-18,88.11296081542969
2021-10-19,88.71099090576172
2021-10-20,89.49303436279297
2021-10-21,88.92259979248047
2021-10-22,88.91339874267578
2021-10-25,88.83060455322266
2021-10-26,89.33663940429688
2021-10-27,88.46258544921875
2021-10-28,89.71382141113281
2021-10-29,89.25382232666016
2021-11-01,90.07266998291016
2021-11-02,92.14276885986328
2021-11-03,87.65293884277344
2021-11-04,89.39183807373047
2021-11-05,90.10028076171875
2021-11-08,89.93465423583984
2021-11-09,89.70465850830078
2021-11-10,89.74628448486328
2021-11-11,89.98675537109375
2021-11-12,90.10697937011719
2021-11-15,89.14506530761719
2021-11-16,88.98782348632812
2021-11-17,87.23046112060547
2021-11-18,87.4709243774414
2021-11-19,86.33326721191406
2021-11-22,87.35069274902344
2021-11-23,87.37844848632812
2021-11-24,87.15646362304688
2021-11-26,83.53071594238281
2021-11-29,84.03942108154297
2021-11-30,81.24613189697266
2021-12-01,80.27495574951172
2021-12-02,83.59545135498047
2021-12-03,83.50296783447266
2021-12-06,84.11344146728516
2021-12-07,85.30658721923828
2021-12-08,85.53783416748047
2021-12-09,85.0845947265625
2021-12-10,85.63955688476562
2021-12-13,85.3990707397461
2021-12-14,84.49263763427734
2021-12-15,85.7690658569336
2021-12-16,86.84198760986328
2021-12-17,83.8822021484375
2021-12-20,82.7445297241211
2021-12-21,84.1966781616211
2021-12-22,83.12374877929688
2021-12-23,84.42790222167969
2021-12-27,85.25109100341797
2021-12-28,85.91706085205078
2021-12-29,85.97254943847656
2021-12-30,85.70430755615234
2021-12-31,85.99104309082031
2022-01-03,84.87187194824219
2022-01-04,88.63634490966797
2022-01-05,88.50686645507812
2022-01-06,89.0063247680664
2022-01-07,88.50686645507812
2022-01-10,88.1461410522461
2022-01-11,89.14506530761719
2022-01-12,89.64452362060547
2022-01-13,89.97749328613281
2022-01-14,90.15322875976562
2022-01-18,89.13580322265625
2022-01-19,87.7946548461914
2022-01-20,86.62000274658203
2022-01-21,86.20377349853516
2022-01-24,86.0557861328125
2022-01-25,84.36315155029297
2022-01-26,83.78044891357422
2022-01-27,83.82669067382812
2022-01-28,83.90068054199219
2022-01-31,85.04759979248047
2022-02-01,85.53783416748047
2022-02-02,90.23648071289062
2022-02-03,89.33929443359375
2022-02-04,88.22014617919922
2022-02-07,88.54385375976562
2022-02-08,89.82952117919922
2022-02-09,91.03192138671875
2022-02-10,90.06959533691406
2022-02-11,88.08910369873047
2022-02-14,87.37317657470703
2022-02-15,88.21926879882812
2022-02-16,89.13977813720703
2022-02-17,86.6479263305664
2022-02-18,86.25740814208984
2022-02-22,86.2295150756836
2022-02-23,84.52799224853516
2022-02-24,83.68185424804688
2022-02-25,86.30390930175781
2022-02-28,86.39688110351562
2022-03-01,83.22627258300781
2022-03-02,86.68512725830078
2022-03-03,86.67583465576172
2022-03-04,85.15096282958984
2022-03-07,85.20674133300781
2022-03-08,87.12211608886719
2022-03-09,87.76368713378906
2022-03-10,88.08910369873047
2022-03-11,86.47126007080078
2022-03-14,85.8389892578125
2022-03-15,86.14582824707031
2022-03-16,87.17791748046875
2022-03-17,88.78646087646484
2022-03-18,90.19046783447266
2022-03-21,91.30622100830078
2022-03-22,91.13884735107422
2022-03-23,90.4601058959961
2022-03-24,90.9063949584961
2022-03-25,91.59447479248047
2022-03-28,91.32481384277344
2022-03-29,92.10584259033203
2022-03-30,92.03144836425781
2022-03-31,91.166748046875
2022-04-01,91.51077270507812
2022-04-04,91.39920043945312
2022-04-05,89.78134155273438
2022-04-06,89.42801666259766
2022-04-07,89.15839385986328
2022-04-08,87.93103790283203
2022-04-11,86.63861083984375
2022-04-12,86.30390930175781
2022-04-13,86.75950622558594
2022-04-14,86.3410873413086
2022-04-18,87.37317657470703
2022-04-19,88.9724349975586
2022-04-20,90.32062530517578
2022-04-21,89.9207992553711
2022-04-22,87.02912902832031
2022-04-25,85.7367172241211
2022-04-26,83.37504577636719
2022-04-27,84.2490463256836
2022-04-28,85.82969665527344
2022-04-29,83.84922790527344
2022-05-02,84.08167266845703
2022-05-03,84.12818908691406
2022-05-04,84.92780303955078
2022-05-05,82.96591186523438
2022-05-06,81.83157348632812
2022-05-09,78.48430633544922
2022-05-10,77.74047088623047
2022-05-11,77.29415130615234
2022-05-12,77.42045593261719
2022-05-13,78.29058074951172
2022-05-16,79.01097106933594
2022-05-17,80.82604217529297
2022-05-18,78.17829132080078
2022-05-19,77.93504333496094
2022-05-20,78.25313568115234
2022-05-23,79.49748992919922
2022-05-24,78.48704528808594
2022-05-25,78.80516815185547
2022-05-26,81.02249145507812
2022-05-27,82.70658111572266
2022-05-31,82.9498291015625
2022-06-01,82.8656234741211
2022-06-02,84.09124755859375
2022-06-03,84.46548461914062
2022-06-06,84.43743896484375
2022-06-07,85.63499450683594
2022-06-08,85.27945709228516
2022-06-09,84.14739227294922
2022-06-10,81.45287322998047
2022-06-13,79.78750610351562
2022-06-14,79.24485778808594
2022-06-15,79.95592498779297
2022-06-16,75.78315734863281
2022-06-17,73.58452606201172
2022-06-21,75.05340576171875
2022-06-22,73.4161148071289
2022-06-23,72.77989959716797
2022-06-24,76.74683380126953
2022-06-27,77.17720031738281
2022-06-28,76.26968383789062
2022-06-29,75.3247299194336
2022-06-30,74.41720581054688
2022-07-01,75.18437957763672
2022-07-05,74.03360748291016
2022-07-06,74.61367797851562
2022-07-07,75.66154479980469
2022-07-08,75.47442626953125
2022-07-11,75.0908203125
2022-07-12,73.9587631225586
2022-07-13,73.5751724243164
2022-07-14,72.66763305664062
2022-07-15,74.47334289550781
2022-07-18,74.24879455566406
2022-07-19,76.94330596923828
2022-07-20,77.30817413330078
2022-07-21,78.30928802490234
2022-07-22,77.74791717529297
2022-07-25,78.76770782470703
2022-07-26,78.65544891357422
2022-07-27,80.79795837402344
2022-07-28,82.69721984863281
2022-07-29,84.26901245117188
2022-08-01,83.58602905273438
2022-08-02,83.370849609375
2022-08-03,84.03512573242188
2022-08-04,83.81991577148438
2022-08-05,84.56840515136719
2022-08-08,84.2315902709961
2022-08-09,81.01313018798828
2022-08-10,81.90196228027344
2022-08-11,82.33958435058594
2022-08-12,83.96774291992188
2022-08-15,83.610107421875
2022-08-16,84.65476989746094
2022-08-17,83.62893676757812
2022-08-18,84.9747543334961
2022-08-19,83.45954132080078
2022-08-22,81.17257690429688
2022-08-23,81.62432861328125
2022-08-24,81.82196807861328
2022-08-25,82.79132843017578
2022-08-26,79.67618560791016
2022-08-29,79.82676696777344
2022-08-30,78.4150619506836
2022-08-31,76.9280776977539
2022-09-01,77.18217468261719
2022-09-02,76.93748474121094
2022-09-06,76.71163177490234
2022-09-07,77.39864349365234
2022-09-08,78.74446105957031
2022-09-09,79.72323608398438
2022-09-12,80.52320861816406
2022-09-13,77.63392639160156
2022-09-14,77.45510864257812
2022-09-15,75.7799072265625
2022-09-16,73.60588836669922
2022-09-19,74.9140625
2022-09-20,73.42707824707031
2022-09-21,72.01536560058594
2022-09-22,71.08365631103516
2022-09-23,69.4931411743164
2022-09-26,68.83434295654297
2022-09-27,68.7590560913086
2022-09-28,70.60367584228516
2022-09-29,69.83193969726562
2022-09-30,68.90963745117188
2022-10-03,71.09307098388672
2022-10-04,73.6435317993164
2022-10-05,75.07405853271484
2022-10-06,74.7917251586914
2022-10-07,73.2482681274414
2022-10-10,73.7564697265625
2022-10-11,73.40824890136719
2022-10-12,72.93768310546875
2022-10-13,76.03400421142578
2022-10-14,73.61529541015625
2022-10-17,75.35638427734375
2022-10-18,76.79631805419922
2022-10-19,76.41986846923828
2022-10-20,75.43168640136719
2022-10-21,78.26448822021484
2022-10-24,78.9515151977539
2022-10-25,79.5726547241211
2022-10-26,80.18438720703125
2022-10-27,80.8337631225586
2022-10-28,82.25487518310547
2022-10-31,81.50196838378906
2022-11-01,80.79612731933594
2022-11-02,79.94911193847656
2022-11-03,81.88785552978516
2022-11-04,83.84538269042969
2022-11-07,85.86883544921875
2022-11-08,85.88764953613281
2022-11-09,85.3008041381836
2022-11-10,88.97333526611328
2022-11-11,90.33631896972656
2022-11-14,89.72107696533203
2022-11-15,91.03673553466797
2022-11-16,90.1375503540039
2022-11-17,89.55070495605469
2022-11-18,88.68936157226562
2022-11-21,89.60749816894531
2022-11-22,90.88529968261719
2022-11-23,90.76226043701172
2022-11-25,90.9799575805664
2022-11-28,89.18155670166016
2022-11-29,89.26675415039062
2022-11-30,90.64867401123047
2022-12-01,90.52562713623047
2022-12-02,91.68984985351562
2022-12-05,90.06182861328125
2022-12-06,89.30461120605469
2022-12-07,89.64534759521484
2022-12-08,89.85359191894531
2022-12-09,89.15316772460938
2022-12-12,91.00835418701172
2022-12-13,92.82567596435547
2022-12-14,92.49439239501953
2022-12-15,90.15646362304688
2022-12-16,89.8819808959961
2022-12-19,89.52230834960938
2022-12-20,89.95769500732422
2022-12-21,91.60466766357422
2022-12-22,89.99557495117188
2022-12-23,90.43098449707031
2022-12-27,91.49107360839844
2022-12-28,90.16593933105469
2022-12-29,91.2071304321289
2022-12-30,90.92315673828125
2023-01-03,90.97048950195312
2023-01-04,90.31739044189453
2023-01-05,89.92931365966797
2023-01-06,92.71210479736328
2023-01-09,92.05899047851562
2023-01-10,92.58904266357422
2023-01-11,92.94872283935547
2023-01-12,92.80675506591797
2023-01-13,92.6836929321289
2023-01-17,86.36093139648438
2023-01-18,84.4394760131836
2023-01-19,82.24353790283203
2023-01-20,82.67892456054688
2023-01-23,84.24069213867188
2023-01-24,84.6950454711914
2023-01-25,84.31642150878906
2023-01-26,85.7740707397461
2023-01-27,84.64771270751953
2023-01-30,84.89379119873047
2023-01-31,85.39546203613281
2023-02-01,86.7205810546875
2023-02-02,86.58808898925781
2023-02-03,86.50289154052734
2023-02-06,85.59423065185547
2023-02-07,86.30411529541016
2023-02-08,81.39167022705078
2023-02-09,80.59658813476562
2023-02-10,81.25914764404297
2023-02-13,82.26244354248047
2023-02-14,81.39167022705078
2023-02-15,82.27193450927734
2023-02-16,81.60536193847656
2023-02-17,81.35780334472656
2023-02-21,78.12976837158203
2023-02-22,78.36782836914062
2023-02-23,78.37734985351562
2023-02-24,78.25355529785156
2023-02-27,78.17737579345703
2023-02-28,78.75822448730469
2023-03-01,79.09151458740234
2023-03-02,79.79615020751953
2023-03-03,81.45301818847656
2023-03-06,82.98609161376953
2023-03-07,81.73868560791016
2023-03-08,81.52920532226562
2023-03-09,79.45336151123047
2023-03-10,78.2440185546875
2023-03-13,77.9869384765625
2023-03-14,79.12008666992188
2023-03-15,76.68238830566406
2023-03-16,78.0059814453125
2023-03-17,76.97758483886719
2023-03-20,78.33924865722656
2023-03-21,79.97708129882812
2023-03-22,79.41526794433594
2023-03-23,79.12959289550781
2023-03-24,78.92963409423828
2023-03-27,78.78681182861328
2023-03-28,79.700927734375
2023-03-29,80.8816909790039
2023-03-30,81.50061798095703
2023-03-31,82.97657012939453
2023-04-03,83.07178497314453
2023-04-04,81.11021423339844
2023-04-05,79.12008666992188
2023-04-06,79.3200454711914
2023-04-10,80.41509246826172
2023-04-11,80.40557861328125
2023-04-12,79.643798828125
2023-04-13,81.3292236328125
2023-04-14,82.23384094238281
2023-04-17,82.44332885742188
2023-04-18,83.10034942626953
2023-04-19,82.24336242675781
2023-04-20,81.76725006103516
2023-04-21,81.5101547241211
2023-04-24,81.50061798095703
2023-04-25,80.48173522949219
2023-04-26,78.53922271728516
2023-04-27,78.87248992919922
2023-04-28,79.28194427490234
2023-05-01,79.3676528930664
2023-05-02,78.29165649414062
2023-05-03,79.81519317626953
2023-05-04,78.78681182861328
2023-05-05,80.36747741699219
2023-05-08,79.80567932128906
2023-05-09,79.6533203125
2023-05-10,78.53922271728516
2023-05-11,78.55838775634766
2023-05-12,79.07584381103516
2023-05-15,79.65080261230469
2023-05-16,77.7630386352539
2023-05-17,78.8171157836914
2023-05-18,78.86503601074219
2023-05-19,79.0470962524414
2023-05-22,78.2996597290039
2023-05-23,77.72470092773438
2023-05-24,75.65484619140625
2023-05-25,75.721923828125
2023-05-26,76.19147491455078
2023-05-30,75.11823272705078
2023-05-31,74.43785095214844
2023-06-01,76.03816223144531
2023-06-02,79.3537368774414
2023-06-05,78.7596206665039
2023-06-06,79.09503173828125
2023-06-07,80.72406768798828
2023-06-08,80.5611572265625
2023-06-09,80.68572998046875
2023-06-12,80.5611572265625
2023-06-13,82.53517150878906
2023-06-14,82.25727844238281
2023-06-15,84.35588836669922
2023-06-16,83.76176452636719
2023-06-20,83.15804290771484
2023-06-21,83.8000717163086
2023-06-22,83.7713394165039
2023-06-23,83.0622329711914
2023-06-26,84.62418365478516
2023-06-27,85.88910675048828
2023-06-28,85.62077331542969
2023-06-29,85.49620056152344
2023-06-30,86.61737060546875
2023-07-03,86.971923828125
2023-07-05,85.67828369140625
2023-07-06,84.55711364746094
2023-07-07,85.22789001464844
2023-07-10,85.69744873046875
2023-07-11,87.9685287475586
2023-07-12,88.2751693725586
2023-07-13,88.4668197631836
2023-07-14,88.24641418457031
2023-07-17,87.5085678100586
2023-07-18,87.9685287475586
2023-07-19,87.84394836425781
2023-07-20,88.05477142333984
2023-07-21,87.42231750488281
2023-07-24,88.3901596069336
2023-07-25,88.72554779052734
2023-07-26,88.5339126586914
2023-07-27,88.00685119628906
2023-07-28,87.17317199707031
2023-07-31,87.53730773925781
2023-08-01,87.80561065673828
2023-08-02,91.16912841796875
2023-08-03,91.88782501220703
2023-08-04,91.56202697753906
2023-08-07,93.16232299804688
2023-08-08,92.47236633300781
2023-08-09,92.03157043457031
2023-08-10,92.02193450927734
2023-08-11,92.2435302734375
2023-08-14,92.39768981933594
2023-08-15,91.98339080810547
2023-08-16,92.503662109375
2023-08-17,92.23390197753906
2023-08-18,92.29170227050781
2023-08-21,91.58834838867188
2023-08-22,92.57112121582031
2023-08-23,93.10101318359375
2023-08-24,92.2531509399414
2023-08-25,94.07414245605469
2023-08-28,94.53661346435547
2023-08-29,95.04725646972656
2023-08-30,94.7004165649414
2023-08-31,94.66185760498047
2023-09-01,95.30738830566406
2023-09-05,94.30536651611328
2023-09-06,95.0665283203125
2023-09-07,95.76985168457031
2023-09-08,95.33629608154297
2023-09-11,96.46358489990234
2023-09-12,96.27086639404297
2023-09-13,94.11267852783203
2023-09-14,94.99908447265625
2023-09-15,95.24958801269531
2023-09-18,95.9721908569336
2023-09-19,95.21104431152344
2023-09-20,94.43062591552734
2023-09-21,92.96612548828125
2023-09-22,93.55386352539062
2023-09-25,94.517333984375
2023-09-26,92.10865020751953
2023-09-27,93.32263946533203
2023-09-28,93.4671401977539
2023-09-29,93.043212890625
2023-10-02,92.2146224975586
2023-10-03,91.38603210449219
2023-10-04,91.20296478271484
2023-10-05,90.17205047607422
2023-10-06,91.56908416748047
2023-10-09,92.36878967285156
2023-10-10,92.85050964355469
2023-10-11,93.54422760009766
2023-10-12,92.5422134399414
2023-10-13,91.29930877685547
2023-10-16,92.83124542236328
2023-10-17,92.46512603759766
2023-10-18,90.27802276611328
2023-10-19,89.73847961425781
2023-10-20,88.12947082519531
2023-10-23,86.86731719970703
2023-10-24,87.4261245727539
2023-10-25,85.58588409423828
2023-10-26,85.36428833007812
2023-10-27,84.81510925292969
2023-10-30,85.21976470947266
2023-10-31,85.72077178955078
2023-11-01,86.33740234375
2023-11-02,87.83080291748047
2023-11-03,88.6112060546875
2023-11-06,88.38961791992188
2023-11-07,81.83795166015625
2023-11-08,81.65489196777344
2023-11-09,82.08845520019531
2023-11-10,83.34098052978516
2023-11-13,83.43732452392578
2023-11-14,85.31610870361328
2023-11-15,85.14269256591797
2023-11-16,84.80829620361328
2023-11-17,86.52384948730469
2023-11-20,86.0586166381836
2023-11-21,85.87445831298828
2023-11-22,86.10707092285156
2023-11-24,85.7872314453125
2023-11-27,85.28321838378906
2023-11-28,85.19598388671875
2023-11-29,85.5933837890625
2023-11-30,86.16522979736328
2023-12-01,87.34770202636719
2023-12-04,86.17491912841797
2023-12-05,85.63214874267578
2023-12-06,85.00213623046875
2023-12-07,85.99076843261719
2023-12-08,86.79523468017578
2023-12-11,86.96000671386719
2023-12-12,87.65786743164062
2023-12-13,89.39279174804688
2023-12-14,93.57020568847656
2023-12-15,92.70758056640625
2023-12-18,93.09528350830078
2023-12-19,92.79481506347656
2023-12-20,91.74803161621094
2023-12-21,92.76573944091797
2023-12-22,93.4732894897461
2023-12-26,94.52005767822266
2023-12-27,94.59759521484375
2023-12-28,94.10328674316406
2023-12-29,94.33589935302734
2024-01-02,92.93051147460938
2024-01-03,91.76742553710938
2024-01-04,92.17449951171875
2024-01-05,92.53311920166016
2024-01-08,92.82389068603516
2024-01-09,91.70926666259766
2024-01-10,91.85465240478516
2024-01-11,91.88372802734375
2024-01-12,91.95158386230469
2024-01-16,90.39110565185547
2024-01-17,89.57695007324219
2024-01-18,90.79817199707031
2024-01-19,91.99034881591797
2024-01-22,93.18251037597656
2024-01-23,92.83358764648438
2024-01-24,91.48634338378906
2024-01-25,93.27943420410156
2024-01-26,92.1357192993164
2024-01-29,92.08727264404297
2024-01-30,91.83525848388672
2024-01-31,88.90816497802734
2024-02-01,90.87571716308594
2024-02-02,91.08895874023438
2024-02-05,90.52679443359375
2024-02-06,91.36034393310547
2024-02-07,100.88794708251953
2024-02-08,99.23055267333984
2024-02-09,100.02532196044922
2024-02-12,101.07210540771484
2024-02-13,101.45980072021484
2024-02-14,102.97180938720703
2024-02-15,102.9669418334961
2024-02-16,103.3955307006836
2024-02-20,102.08055114746094
2024-02-21,102.23639678955078
2024-02-22,102.55783081054688
2024-02-23,103.16175842285156
2024-02-26,103.43449401855469
2024-02-27,103.37603759765625
2024-02-28,102.82083892822266
2024-02-29,104.07735443115234
2024-03-01,105.33387756347656
2024-03-04,106.6683349609375
2024-03-05,106.1910400390625
2024-03-06,106.95081329345703
2024-03-07,107.41836547851562
2024-03-08,107.29173278808594
2024-03-11,106.80469512939453
2024-03-12,107.73004913330078
2024-03-13,107.48653411865234
2024-03-14,107.54498291015625
2024-03-15,107.72030639648438
2024-03-18,108.17811584472656
2024-03-19,108.40214538574219
2024-03-20,109.11319732666016
2024-03-21,109.67814636230469
2024-03-22,109.53204345703125
2024-03-25,108.83072662353516
2024-03-26,109.0450210571289
2024-03-27,110.50609588623047
2024-03-28,110.47686767578125
2024-04-01,110.59375762939453
2024-04-02,110.33076477050781
2024-04-03,110.59375762939453
2024-04-04,110.10674285888672
2024-04-05,111.56781005859375
2024-04-08,111.69442749023438
2024-04-09,111.28534698486328
2024-04-10,111.11974334716797
2024-04-11,110.57427215576172
2024-04-12,109.72686004638672
2024-04-15,108.85994720458984
2024-04-16,108.59695434570312
2024-04-17,106.9605484008789
2024-04-18,106.47352600097656
2024-04-19,105.76246643066406
2024-04-22,105.81117248535156
2024-04-23,106.92158508300781
2024-04-24,106.77547454833984
2024-04-25,106.75598907470703
2024-04-26,107.03848266601562
2024-04-29,106.91184997558594
2024-04-30,104.98322296142578
2024-05-01,103.68772888183594
2024-05-02,103.6487808227539
2024-05-03,103.77540588378906
2024-05-06,103.48318481445312
2024-05-07,104.61309814453125
2024-05-08,109.72686004638672
2024-05-09,112.59056091308594
2024-05-10,112.55160522460938
2024-05-13,111.8405532836914
2024-05-14,111.38274383544922
2024-05-15,111.8405532836914
2024-05-16,110.397216796875
2024-05-17,110.45594024658203
2024-05-20,111.2583236694336
2024-05-21,111.2583236694336
2024-05-22,112.21727752685547
2024-05-23,110.07430267333984
2024-05-24,110.98433685302734
2024-05-28,109.64376068115234
2024-05-29,108.53802490234375
2024-05-30,108.5184555053711
2024-05-31,109.75139617919922
2024-06-03,106.68861389160156
2024-06-04,104.57500457763672
2024-06-05,105.9547119140625
2024-06-06,103.6943359375
2024-06-07,105.66116333007812
2024-06-10,106.39505767822266
2024-06-11,105.29911041259766
2024-06-12,106.16999053955078
2024-06-13,106.19935607910156
2024-06-14,104.1738052368164
2024-06-17,105.06425476074219
2024-06-18,106.34613037109375
2024-06-20,105.8177261352539
2024-06-21,106.0819320678711
2024-06-24,106.97238159179688
2024-06-25,105.55352783203125
2024-06-26,103.84111022949219
2024-06-27,105.9645004272461
2024-06-28,107.7943344116211
2024-07-01,105.72966766357422
2024-07-02,106.92344665527344
2024-07-03,107.20722961425781
2024-07-05,107.10938262939453
2024-07-08,107.6084213256836
2024-07-09,107.23658752441406
2024-07-10,109.10556030273438
2024-07-11,111.69866943359375
2024-07-12,112.12921142578125
2024-07-15,114.4581069946289
2024-07-16,116.31730651855469
2024-07-17,115.71061706542969
2024-07-18,114.03733825683594
2024-07-19,113.19581604003906
2024-07-22,115.29963684082031
2024-07-23,115.09414672851562
2024-07-24,111.63016510009766
2024-07-25,112.12921142578125
2024-07-26,114.33089447021484
2024-07-29,115.27027893066406
2024-07-30,113.21537780761719
2024-07-31,114.59510040283203
2024-08-01,110.66141510009766
2024-08-02,106.86474609375
2024-08-05,104.10530853271484
2024-08-06,105.4654541015625
2024-08-07,97.40240478515625
2024-08-08,102.36353302001953
2024-08-09,101.46328735351562
2024-08-12,100.85660552978516
2024-08-13,101.8644790649414
2024-08-14,101.267578125
2024-08-15,102.05040740966797
2024-08-16,101.38655090332031
2024-08-19,102.12416076660156
2024-08-20,101.41606140136719
2024-08-21,102.30118560791016
2024-08-22,102.63556671142578
2024-08-23,102.91094207763672
2024-08-26,103.17648315429688
2024-08-27,102.14382934570312
2024-08-28,102.19300842285156
2024-08-29,102.37002563476562
2024-08-30,103.64855194091797
2024-09-03,100.334228515625
2024-09-04,99.19340515136719
2024-09-05,98.318115234375
2024-09-06,96.5675277709961
2024-09-09,97.93456268310547
2024-09-10,97.46248626708984
2024-09-11,98.25910949707031
2024-09-12,99.79332733154297
2024-09-13,100.34407806396484
2024-09-16,100.6981201171875
2024-09-17,102.18317413330078
2024-09-18,101.96680450439453
2024-09-19,104.15996551513672
2024-09-20,103.42235565185547
2024-09-23,103.31417846679688
2024-09-24,104.58284759521484
2024-09-25,102.67491149902344
2024-09-26,107.10054779052734
2024-09-27,107.41526794433594
2024-09-30,107.56278991699219
2024-10-01,107.45459747314453
2024-10-02,108.64460754394531
2024-10-03,107.8184814453125
2024-10-04,109.59857940673828
2024-10-07,110.66072845458984
2024-10-08,107.61195373535156
2024-10-09,109.04783630371094
2024-10-10,109.04783630371094
2024-10-11,110.20832824707031
2024-10-14,110.77875518798828
2024-10-15,107.44477081298828
2024-10-16,108.76262664794922
2024-10-17,108.62493133544922
2024-10-18,108.61510467529297
2024-10-21,108.58560180664062
2024-10-22,107.67097473144531
2024-10-23,106.71700286865234
2024-10-24,106.47113037109375
2024-10-25,106.34327697753906
2024-10-28,106.86451721191406
2024-10-29,107.11039733886719
2024-10-30,107.21857452392578
2024-10-31,106.48095703125
2024-11-01,106.66781616210938
2024-11-04,107.99551391601562
