Date,DHR
2021-02-22,196.187744140625
2021-02-23,194.75222778320312
2021-02-24,194.0127410888672
2021-02-25,190.75888061523438
2021-02-26,191.11557006835938
2021-03-01,196.33567810058594
2021-03-02,194.96099853515625
2021-03-03,191.12429809570312
2021-03-04,186.539306640625
2021-03-05,189.9671630859375
2021-03-08,184.77320861816406
2021-03-09,188.2184295654297
2021-03-10,185.25167846679688
2021-03-11,190.72410583496094
2021-03-12,186.77423095703125
2021-03-15,188.79263305664062
2021-03-16,187.83563232421875
2021-03-17,186.3043975830078
2021-03-18,187.879150390625
2021-03-19,192.32484436035156
2021-03-22,194.49127197265625
2021-03-23,191.6811065673828
2021-03-24,190.9415740966797
2021-03-25,190.44520568847656
2021-03-26,197.0462188720703
2021-03-29,197.57742309570312
2021-03-30,194.19854736328125
2021-03-31,196.0098876953125
2021-04-01,196.0098876953125
2021-04-05,197.2726287841797
2021-04-06,197.7254638671875
2021-04-07,196.8720703125
2021-04-08,200.2422332763672
2021-04-09,202.3496551513672
2021-04-12,204.5093536376953
2021-04-13,211.47610473632812
2021-04-14,206.6516571044922
2021-04-15,211.25839233398438
2021-04-16,211.66770935058594
2021-04-19,210.7358856201172
2021-04-20,210.61395263671875
2021-04-21,212.83460998535156
2021-04-22,220.25425720214844
2021-04-23,226.22825622558594
2021-04-26,224.7651824951172
2021-04-27,224.6955108642578
2021-04-28,225.01779174804688
2021-04-29,223.4415283203125
2021-04-30,221.1424560546875
2021-05-03,221.77818298339844
2021-05-04,222.9625701904297
2021-05-05,221.6301727294922
2021-05-06,223.79859924316406
2021-05-07,225.0961151123047
2021-05-10,225.57508850097656
2021-05-11,224.59974670410156
2021-05-12,217.95521545410156
2021-05-13,220.0364990234375
2021-05-14,220.82899475097656
2021-05-17,218.50379943847656
2021-05-18,217.65040588378906
2021-05-19,217.1279296875
2021-05-20,221.99594116210938
2021-05-21,219.94943237304688
2021-05-24,221.1163787841797
2021-05-25,222.18751525878906
2021-05-26,219.2527618408203
2021-05-27,222.26585388183594
2021-05-28,223.05833435058594
2021-06-01,213.5399932861328
2021-06-02,210.75332641601562
2021-06-03,209.88246154785156
2021-06-04,210.97972106933594
2021-06-07,209.2119140625
2021-06-08,209.1770477294922
2021-06-09,209.61248779296875
2021-06-10,214.45440673828125
2021-06-11,215.11624145507812
2021-06-14,215.45590209960938
2021-06-15,213.44422912597656
2021-06-16,213.13067626953125
2021-06-17,223.87696838378906
2021-06-18,223.78114318847656
2021-06-21,228.67529296875
2021-06-22,232.55056762695312
2021-06-23,233.95262145996094
2021-06-24,233.0026397705078
2021-06-25,232.31417846679688
2021-06-28,236.7851104736328
2021-06-29,236.0704803466797
2021-06-30,233.88291931152344
2021-07-01,237.23829650878906
2021-07-02,238.82449340820312
2021-07-06,242.91189575195312
2021-07-07,242.7637939453125
2021-07-08,241.39547729492188
2021-07-09,241.82252502441406
2021-07-12,242.2931671142578
2021-07-13,241.195068359375
2021-07-14,240.64596557617188
2021-07-15,244.85545349121094
2021-07-16,248.20211791992188
2021-07-19,247.2957000732422
2021-07-20,247.16500854492188
2021-07-21,243.8531951904297
2021-07-22,251.8363800048828
2021-07-23,253.84963989257812
2021-07-26,252.8996124267578
2021-07-27,253.26568603515625
2021-07-28,255.25271606445312
2021-07-29,259.3925476074219
2021-07-30,259.27044677734375
2021-08-02,258.8782653808594
2021-08-03,263.4886474609375
2021-08-04,266.3559875488281
2021-08-05,267.6807556152344
2021-08-06,267.802734375
2021-08-09,268.4040832519531
2021-08-10,269.1971435546875
2021-08-11,270.6700439453125
2021-08-12,273.4589538574219
2021-08-13,274.7574462890625
2021-08-16,277.8427734375
2021-08-17,279.7165222167969
2021-08-18,274.5047912597656
2021-08-19,278.70550537109375
2021-08-20,280.2307434082031
2021-08-23,277.6858825683594
2021-08-24,279.4549865722656
2021-08-25,278.4354248046875
2021-08-26,277.4418640136719
2021-08-27,278.10418701171875
2021-08-30,284.99798583984375
2021-08-31,282.5141296386719
2021-09-01,285.51220703125
2021-09-02,288.85003662109375
2021-09-03,289.7215576171875
2021-09-07,287.60382080078125
2021-09-08,288.04833984375
2021-09-09,286.1919250488281
2021-09-10,287.5951232910156
2021-09-13,280.1523132324219
2021-09-14,282.4530944824219
2021-09-15,283.47283935546875
2021-09-16,282.3747253417969
2021-09-17,282.83660888671875
2021-09-20,282.4704895019531
2021-09-21,282.9847106933594
2021-09-22,282.48797607421875
2021-09-23,283.2723388671875
2021-09-24,282.8103942871094
2021-09-27,275.40240478515625
2021-09-28,264.90057373046875
2021-09-29,267.4035949707031
2021-09-30,265.5110168457031
2021-10-01,263.662109375
2021-10-04,260.39166259765625
2021-10-05,261.2201843261719
2021-10-06,262.1619873046875
2021-10-07,263.9150085449219
2021-10-08,261.43817138671875
2021-10-11,260.53985595703125
2021-10-12,258.8915710449219
2021-10-13,258.0282287597656
2021-10-14,262.0138244628906
2021-10-15,262.84234619140625
2021-10-18,265.28436279296875
2021-10-19,269.0344543457031
2021-10-20,274.563720703125
2021-10-21,271.0054626464844
2021-10-22,273.3078308105469
2021-10-25,266.95867919921875
2021-10-26,267.6827087402344
2021-10-27,266.2087707519531
2021-10-28,265.62445068359375
2021-10-29,271.9037780761719
2021-11-01,270.0809631347656
2021-11-02,273.1944885253906
2021-11-03,271.1014099121094
2021-11-04,266.86285400390625
2021-11-05,254.73153686523438
2021-11-08,262.8161926269531
2021-11-09,260.9323425292969
2021-11-10,263.4092102050781
2021-11-11,265.5982971191406
2021-11-12,265.45867919921875
2021-11-15,261.3597106933594
2021-11-16,266.5139465332031
2021-11-17,270.072265625
2021-11-18,272.6712646484375
2021-11-19,273.9620056152344
2021-11-22,273.6131286621094
2021-11-23,273.4300231933594
2021-11-24,275.1392822265625
2021-11-26,282.5350036621094
2021-11-29,284.7676696777344
2021-11-30,280.5116882324219
2021-12-01,278.837158203125
2021-12-02,275.64520263671875
2021-12-03,272.9241638183594
2021-12-06,267.656494140625
2021-12-07,273.2816467285156
2021-12-08,277.5638122558594
2021-12-09,278.4534912109375
2021-12-10,276.8923645019531
2021-12-13,277.7818908691406
2021-12-14,268.3542175292969
2021-12-15,274.70330810546875
2021-12-16,277.764404296875
2021-12-17,273.33404541015625
2021-12-20,274.1014709472656
2021-12-21,273.77886962890625
2021-12-22,278.8023376464844
2021-12-23,279.7703552246094
2021-12-27,285.5438537597656
2021-12-28,282.0814208984375
2021-12-29,285.00506591796875
2021-12-30,286.6544189453125
2021-12-31,287.1257019042969
2022-01-03,275.5624694824219
2022-01-04,268.14459228515625
2022-01-05,266.43402099609375
2022-01-06,265.229736328125
2022-01-07,258.0299987792969
2022-01-10,264.4530334472656
2022-01-11,266.4601745605469
2022-01-12,267.3765869140625
2022-01-13,254.870849609375
2022-01-14,255.97042846679688
2022-01-18,251.68548583984375
2022-01-19,250.48989868164062
2022-01-20,246.93801879882812
2022-01-21,244.74755859375
2022-01-24,241.61463928222656
2022-01-25,236.67510986328125
2022-01-26,232.80909729003906
2022-01-27,235.6017303466797
2022-01-28,245.32354736328125
2022-01-31,249.4077606201172
2022-02-01,250.71682739257812
2022-02-02,256.94781494140625
2022-02-03,253.00326538085938
2022-02-04,251.01353454589844
2022-02-07,248.8492431640625
2022-02-08,249.25938415527344
2022-02-09,254.83595275878906
2022-02-10,246.2747802734375
2022-02-11,237.94927978515625
2022-02-14,236.93692016601562
2022-02-15,234.81626892089844
2022-02-16,233.61196899414062
2022-02-17,234.99081420898438
2022-02-18,232.94871520996094
2022-02-22,232.29415893554688
2022-02-23,228.98666381835938
2022-02-24,236.98931884765625
2022-02-25,243.70033264160156
2022-02-28,239.4764404296875
2022-03-01,237.3994903564453
2022-03-02,239.55502319335938
2022-03-03,241.3614959716797
2022-03-04,237.84454345703125
2022-03-07,229.53648376464844
2022-03-08,224.5185089111328
2022-03-09,231.10736083984375
2022-03-10,230.24339294433594
2022-03-11,229.1001434326172
2022-03-14,232.87892150878906
2022-03-15,236.40460205078125
2022-03-16,242.5396728515625
2022-03-17,245.5766143798828
2022-03-18,254.99301147460938
2022-03-21,252.44473266601562
2022-03-22,256.4853515625
2022-03-23,249.63465881347656
2022-03-24,250.2722930908203
2022-03-25,251.145751953125
2022-03-28,254.58718872070312
2022-03-29,258.4042053222656
2022-03-30,259.73187255859375
2022-03-31,256.2117919921875
2022-04-01,254.7793426513672
2022-04-04,252.64810180664062
2022-04-05,251.0059814453125
2022-04-06,252.71800231933594
2022-04-07,261.7407531738281
2022-04-08,261.4176025390625
2022-04-11,254.281494140625
2022-04-12,245.21498107910156
2022-04-13,247.81787109375
2022-04-14,241.9307403564453
2022-04-18,240.262451171875
2022-04-19,238.54173278808594
2022-04-20,244.90054321289062
2022-04-21,243.03131103515625
2022-04-22,231.08236694335938
2022-04-25,227.50119018554688
2022-04-26,219.22080993652344
2022-04-27,220.35630798339844
2022-04-28,224.4790496826172
2022-04-29,219.35182189941406
2022-05-02,218.8190155029297
2022-05-03,217.06338500976562
2022-05-04,224.15586853027344
2022-05-05,220.03314208984375
2022-05-06,217.70098876953125
2022-05-09,209.07992553710938
2022-05-10,210.0232696533203
2022-05-11,207.1059112548828
2022-05-12,209.23715209960938
2022-05-13,217.65733337402344
2022-05-16,215.19415283203125
2022-05-17,217.4651641845703
2022-05-18,212.77467346191406
2022-05-19,217.76214599609375
2022-05-20,219.93704223632812
2022-05-23,221.0900115966797
2022-05-24,220.1117401123047
2022-05-25,218.64431762695312
2022-05-26,219.8584442138672
2022-05-27,232.76817321777344
2022-05-31,230.43603515625
2022-06-01,227.9728546142578
2022-06-02,238.6814727783203
2022-06-03,232.38385009765625
2022-06-06,230.3661346435547
2022-06-07,234.3229217529297
2022-06-08,231.99081420898438
2022-06-09,226.016357421875
2022-06-10,219.65753173828125
2022-06-13,212.9668426513672
2022-06-14,211.74400329589844
2022-06-15,213.94512939453125
2022-06-16,210.37265014648438
2022-06-17,208.4073944091797
2022-06-21,213.01052856445312
2022-06-22,214.7924041748047
2022-06-23,223.1161651611328
2022-06-24,224.55885314941406
2022-06-27,224.1916046142578
2022-06-28,220.23080444335938
2022-06-29,221.0876922607422
2022-06-30,221.66473388671875
2022-07-01,225.6255645751953
2022-07-05,223.4047088623047
2022-07-06,227.36550903320312
2022-07-07,230.3470458984375
2022-07-08,230.61807250976562
2022-07-11,231.96456909179688
2022-07-12,220.94776916503906
2022-07-13,219.5401153564453
2022-07-14,216.8908233642578
2022-07-15,223.64077758789062
2022-07-18,216.01646423339844
2022-07-19,223.61453247070312
2022-07-20,223.83316040039062
2022-07-21,244.1442413330078
2022-07-22,239.43148803710938
2022-07-25,239.029296875
2022-07-26,241.75729370117188
2022-07-27,244.8612060546875
2022-07-28,252.6953582763672
2022-07-29,254.8462677001953
2022-08-01,251.72486877441406
2022-08-02,249.6526336669922
2022-08-03,252.2756805419922
2022-08-04,252.64291381835938
2022-08-05,253.5609588623047
2022-08-08,250.92919921875
2022-08-09,249.39906311035156
2022-08-10,254.5576934814453
2022-08-11,254.5926971435547
2022-08-12,260.337158203125
2022-08-15,264.3591613769531
2022-08-16,262.7241516113281
2022-08-17,259.91741943359375
2022-08-18,257.2944641113281
2022-08-19,255.69435119628906
2022-08-22,250.0460662841797
2022-08-23,248.34988403320312
2022-08-24,249.1367645263672
2022-08-25,254.40908813476562
2022-08-26,245.1060028076172
2022-08-29,241.9233856201172
2022-08-30,239.0205841064453
2022-08-31,235.9953155517578
2022-09-01,239.44900512695312
2022-09-02,235.56689453125
2022-09-06,238.24240112304688
2022-09-07,242.6053924560547
2022-09-08,251.8997039794922
2022-09-09,253.92823791503906
2022-09-12,256.62994384765625
2022-09-13,246.37380981445312
2022-09-14,246.3301239013672
2022-09-15,246.48748779296875
2022-09-16,242.2468719482422
2022-09-19,243.8906707763672
2022-09-20,239.8948974609375
2022-09-21,234.7449951171875
2022-09-22,232.95257568359375
2022-09-23,231.9383544921875
2022-09-26,229.65626525878906
2022-09-27,227.41796875
2022-09-28,232.7864532470703
2022-09-29,229.42581176757812
2022-09-30,226.04766845703125
2022-10-03,235.23692321777344
2022-10-04,244.21617126464844
2022-10-05,247.05174255371094
2022-10-06,243.3410186767578
2022-10-07,234.9656524658203
2022-10-10,228.7781982421875
2022-10-11,222.41567993164062
2022-10-12,220.2627716064453
2022-10-13,225.15496826171875
2022-10-14,222.0393829345703
2022-10-17,227.48289489746094
2022-10-18,232.41888427734375
2022-10-19,225.69757080078125
2022-10-20,212.736328125
2022-10-21,214.05784606933594
2022-10-24,220.25404357910156
2022-10-25,220.42906188964844
2022-10-26,222.1006317138672
2022-10-27,217.129638671875
2022-10-28,220.36781311035156
2022-10-31,220.25404357910156
2022-11-01,223.885986328125
2022-11-02,212.2637176513672
2022-11-03,211.28353881835938
2022-11-04,216.14073181152344
2022-11-07,217.9523162841797
2022-11-08,221.4267578125
2022-11-09,216.12322998046875
2022-11-10,234.4318084716797
2022-11-11,237.1710662841797
2022-11-14,233.42535400390625
2022-11-15,236.5846710205078
2022-11-16,232.93524169921875
2022-11-17,227.21163940429688
2022-11-18,228.113037109375
2022-11-21,227.5966796875
2022-11-22,229.32952880859375
2022-11-23,230.47601318359375
2022-11-25,233.70538330078125
2022-11-28,228.5594024658203
2022-11-29,226.68653869628906
2022-11-30,239.2802276611328
2022-12-01,240.26914978027344
2022-12-02,239.9978790283203
2022-12-05,234.519287109375
2022-12-06,232.2263641357422
2022-12-07,234.75559997558594
2022-12-08,237.8887176513672
2022-12-09,235.71826171875
2022-12-12,239.35023498535156
2022-12-13,242.14199829101562
2022-12-14,239.9978790283203
2022-12-15,236.36587524414062
2022-12-16,229.32080078125
2022-12-19,226.42398071289062
2022-12-20,223.69346618652344
2022-12-21,228.40185546875
2022-12-22,226.38023376464844
2022-12-23,227.4216766357422
2022-12-27,228.31434631347656
2022-12-28,226.96658325195312
2022-12-29,233.76446533203125
2022-12-30,232.5117645263672
2023-01-03,229.75230407714844
2023-01-04,233.34396362304688
2023-01-05,223.58517456054688
2023-01-06,221.18487548828125
2023-01-09,223.42747497558594
2023-01-10,233.7994842529297
2023-01-11,239.86151123046875
2023-01-12,238.5474853515625
2023-01-13,239.69503784179688
2023-01-17,240.83389282226562
2023-01-18,237.06704711914062
2023-01-19,237.20718383789062
2023-01-20,240.3783721923828
2023-01-23,242.656005859375
2023-01-24,237.9080047607422
2023-01-25,230.34799194335938
2023-01-26,232.89718627929688
2023-01-27,233.00230407714844
2023-01-30,230.1728057861328
2023-01-31,231.6007080078125
2023-02-01,234.33384704589844
2023-02-02,237.11959838867188
2023-02-03,236.3925018310547
2023-02-06,231.04881286621094
2023-02-07,233.01983642578125
2023-02-08,229.46319580078125
2023-02-09,223.48004150390625
2023-02-10,226.74755859375
2023-02-13,227.6586456298828
2023-02-14,224.4699249267578
2023-02-15,225.23208618164062
2023-02-16,224.04066467285156
2023-02-17,224.51373291015625
2023-02-21,219.69566345214844
2023-02-22,219.09996032714844
2023-02-23,221.20240783691406
2023-02-24,218.2327117919922
2023-02-27,217.20777893066406
2023-02-28,216.83987426757812
2023-03-01,214.93890380859375
2023-03-02,218.76710510253906
2023-03-03,221.7542724609375
2023-03-06,218.87220764160156
2023-03-07,214.84254455566406
2023-03-08,217.04129028320312
2023-03-09,213.42340087890625
2023-03-10,210.0244598388672
2023-03-13,210.58511352539062
2023-03-14,214.49215698242188
2023-03-15,212.09185791015625
2023-03-16,218.42543029785156
2023-03-17,212.83648681640625
2023-03-20,214.44833374023438
2023-03-21,217.58447265625
2023-03-22,215.77110290527344
2023-03-23,216.31427001953125
2023-03-24,217.40049743652344
2023-03-27,217.22528076171875
2023-03-28,216.24420166015625
2023-03-29,216.79603576660156
2023-03-30,219.0674285888672
2023-03-31,221.03179931640625
2023-04-03,219.32171630859375
2023-04-04,218.34829711914062
2023-04-05,217.22576904296875
2023-04-06,216.57681274414062
2023-04-10,218.8394012451172
2023-04-11,219.13755798339844
2023-04-12,219.2165069580078
2023-04-13,223.11024475097656
2023-04-14,220.7073516845703
2023-04-17,224.28538513183594
2023-04-18,224.6273956298828
2023-04-19,223.4171600341797
2023-04-20,217.78704833984375
2023-04-21,221.7070770263672
2023-04-24,223.05764770507812
2023-04-25,203.44854736328125
2023-04-26,203.86949157714844
2023-04-27,202.94869995117188
2023-04-28,207.7632598876953
2023-05-01,211.99024963378906
2023-05-02,212.9198455810547
2023-05-03,215.35780334472656
2023-05-04,212.51641845703125
2023-05-05,212.6129150390625
2023-05-08,209.8065643310547
2023-05-09,206.22853088378906
2023-05-10,204.71139526367188
2023-05-11,202.41372680664062
2023-05-12,199.37063598632812
2023-05-15,199.01986694335938
2023-05-16,197.30975341796875
2023-05-17,197.53778076171875
2023-05-18,198.57257080078125
2023-05-19,200.23883056640625
2023-05-22,202.82589721679688
2023-05-23,201.71214294433594
2023-05-24,199.695068359375
2023-05-25,202.09800720214844
2023-05-26,203.64149475097656
2023-05-30,199.23033142089844
2023-05-31,201.37013244628906
2023-06-01,204.06243896484375
2023-06-02,205.7550048828125
2023-06-05,204.4394989013672
2023-06-06,205.7813262939453
2023-06-07,208.29823303222656
2023-06-08,206.44776916503906
2023-06-09,206.4127197265625
2023-06-12,208.7630157470703
2023-06-13,211.5868377685547
2023-06-14,209.11380004882812
2023-06-15,213.55125427246094
2023-06-16,212.05165100097656
2023-06-20,207.49139404296875
2023-06-21,208.46482849121094
2023-06-22,207.29843139648438
2023-06-23,208.87701416015625
2023-06-26,208.61390686035156
2023-06-27,205.035888671875
2023-06-28,205.88653564453125
2023-06-29,208.75750732421875
2023-06-30,210.71543884277344
2023-07-03,207.9146728515625
2023-07-05,208.41513061523438
2023-07-06,205.79873657226562
2023-07-07,204.63980102539062
2023-07-10,205.86021423339844
2023-07-11,208.6697235107422
2023-07-12,209.0560302734375
2023-07-13,209.67063903808594
2023-07-14,211.18075561523438
2023-07-17,208.74876403808594
2023-07-18,211.40902709960938
2023-07-19,214.12200927734375
2023-07-20,214.5609893798828
2023-07-21,224.65777587890625
2023-07-24,226.50152587890625
2023-07-25,224.49972534179688
2023-07-26,232.5508270263672
2023-07-27,224.12220764160156
2023-07-28,228.3365020751953
2023-07-31,223.9378204345703
2023-08-01,223.88514709472656
2023-08-02,226.40493774414062
2023-08-03,226.04498291015625
2023-08-04,223.66563415527344
2023-08-07,224.42950439453125
2023-08-08,227.45851135253906
2023-08-09,224.8157958984375
2023-08-10,225.9747314453125
2023-08-11,224.25392150878906
2023-08-14,225.7991485595703
2023-08-15,224.0870819091797
2023-08-16,221.94482421875
2023-08-17,221.97113037109375
2023-08-18,220.73321533203125
2023-08-21,219.6444854736328
2023-08-22,219.23182678222656
2023-08-23,223.76222229003906
2023-08-24,222.62083435058594
2023-08-25,224.35049438476562
2023-08-28,229.592041015625
2023-08-29,231.7869415283203
2023-08-30,231.9362335205078
2023-08-31,232.66494750976562
2023-09-01,233.18295288085938
2023-09-05,229.02134704589844
2023-09-06,225.63232421875
2023-09-07,223.81492614746094
2023-09-08,218.0553436279297
2023-09-11,219.6444854736328
2023-09-12,218.0289764404297
2023-09-13,221.6462860107422
2023-09-14,222.55062866210938
2023-09-15,224.10462951660156
2023-09-18,222.8052215576172
2023-09-19,224.0870819091797
2023-09-20,223.4110565185547
2023-09-21,219.17039489746094
2023-09-22,218.0641632080078
2023-09-25,221.28631591796875
2023-09-26,217.08079528808594
2023-09-27,217.2476043701172
2023-09-28,217.02810668945312
2023-09-29,217.82708740234375
2023-10-02,211.68008422851562
2023-10-03,213.62120056152344
2023-10-04,213.9876251220703
2023-10-05,214.77992248535156
2023-10-06,215.13645935058594
2023-10-09,216.26547241210938
2023-10-10,216.60218811035156
2023-10-11,214.60910034179688
2023-10-12,207.7274932861328
2023-10-13,207.66798400878906
2023-10-16,208.67941284179688
2023-10-17,210.15687561035156
2023-10-18,203.07693481445312
2023-10-19,205.55592346191406
2023-10-20,204.09829711914062
2023-10-23,202.33323669433594
2023-10-24,195.1839141845703
2023-10-25,191.0291748046875
2023-10-26,192.0504913330078
2023-10-27,186.29930114746094
2023-10-30,183.54269409179688
2023-10-31,190.4044647216797
2023-11-01,188.40147399902344
2023-11-02,191.35641479492188
2023-11-03,196.20526123046875
2023-11-06,193.87501525878906
2023-11-07,196.58204650878906
2023-11-08,195.16409301757812
2023-11-09,193.87501525878906
2023-11-10,195.3425750732422
2023-11-13,194.33116149902344
2023-11-14,201.80770874023438
2023-11-15,206.40869140625
2023-11-16,207.35067749023438
2023-11-17,206.03189086914062
2023-11-20,209.2545166015625
2023-11-21,216.02706909179688
2023-11-22,219.43812561035156
2023-11-24,219.54721069335938
2023-11-27,218.14906311035156
2023-11-28,216.9194793701172
2023-11-29,220.6478729248047
2023-11-30,221.43124389648438
2023-12-01,221.59979248046875
2023-12-04,220.26113891601562
2023-12-05,217.59378051757812
2023-12-06,218.90267944335938
2023-12-07,217.07814025878906
2023-12-08,215.6602020263672
2023-12-11,219.4877166748047
2023-12-12,217.90115356445312
2023-12-13,224.95135498046875
2023-12-14,227.3212432861328
2023-12-15,225.31822204589844
2023-12-18,224.5447998046875
2023-12-19,227.21217346191406
2023-12-20,224.90176391601562
2023-12-21,228.4119873046875
2023-12-22,228.421875
2023-12-26,229.45314025878906
2023-12-27,230.90086364746094
2023-12-28,231.4071044921875
2023-12-29,229.63034057617188
2024-01-02,233.05482482910156
2024-01-03,229.10426330566406
2024-01-04,230.90086364746094
2024-01-05,228.58810424804688
2024-01-08,233.12432861328125
2024-01-09,229.163818359375
2024-01-10,227.94288635253906
2024-01-11,226.27532958984375
2024-01-12,223.57540893554688
2024-01-16,225.0742645263672
2024-01-17,222.92030334472656
2024-01-18,224.6374969482422
2024-01-19,229.3424835205078
2024-01-22,230.2556915283203
2024-01-23,230.3847198486328
2024-01-24,226.92050170898438
2024-01-25,225.70953369140625
2024-01-26,231.27806091308594
2024-01-29,232.20118713378906
2024-01-30,243.13975524902344
2024-01-31,238.1370086669922
2024-02-01,243.3184356689453
2024-02-02,244.50955200195312
2024-02-05,244.00332641601562
2024-02-06,246.36573791503906
2024-02-07,244.81724548339844
2024-02-08,244.05294799804688
2024-02-09,241.154541015625
2024-02-12,245.005859375
2024-02-13,239.74502563476562
2024-02-14,246.1573028564453
2024-02-15,247.1201171875
2024-02-16,248.15243530273438
2024-02-20,245.9389190673828
2024-02-21,248.79762268066406
2024-02-22,250.86224365234375
2024-02-23,251.9640350341797
2024-02-26,249.7902374267578
2024-02-27,252.97653198242188
2024-02-28,253.82025146484375
2024-02-29,251.26922607421875
2024-03-01,253.9790496826172
2024-03-04,254.29669189453125
2024-03-05,252.50997924804688
2024-03-06,251.03099060058594
2024-03-07,252.24197387695312
2024-03-08,251.815185546875
2024-03-11,250.93173217773438
2024-03-12,251.22952270507812
2024-03-13,253.462890625
2024-03-14,251.3486328125
2024-03-15,247.55686950683594
2024-03-18,249.61158752441406
2024-03-19,251.86477661132812
2024-03-20,249.8200225830078
2024-03-21,252.2320556640625
2024-03-22,252.91697692871094
2024-03-25,245.9687042236328
2024-03-26,246.62384033203125
2024-03-27,247.20016479492188
2024-03-28,248.14414978027344
2024-04-01,246.2263641357422
2024-04-02,244.38803100585938
2024-04-03,242.798095703125
2024-04-04,240.37350463867188
2024-04-05,242.73851013183594
2024-04-08,242.7086944580078
2024-04-09,248.22366333007812
2024-04-10,244.31845092773438
2024-04-11,242.4602508544922
2024-04-12,238.43580627441406
2024-04-15,238.1476593017578
2024-04-16,238.82334899902344
2024-04-17,237.87933349609375
2024-04-18,234.86846923828125
2024-04-19,234.0238037109375
2024-04-22,234.59024047851562
2024-04-23,251.51278686523438
2024-04-24,248.82980346679688
2024-04-25,244.2489013671875
2024-04-26,245.0239715576172
2024-04-29,245.26248168945312
2024-04-30,245.063720703125
2024-05-01,245.33201599121094
2024-05-02,245.28231811523438
2024-05-03,246.8126220703125
2024-05-06,245.83877563476562
2024-05-07,247.1902313232422
2024-05-08,247.97523498535156
2024-05-09,249.84336853027344
2024-05-10,251.78106689453125
2024-05-13,250.02223205566406
2024-05-14,257.62396240234375
2024-05-15,261.7974548339844
2024-05-16,263.16876220703125
2024-05-17,264.1226501464844
2024-05-20,265.4244384765625
2024-05-21,264.867919921875
2024-05-22,265.50396728515625
2024-05-23,259.7504577636719
2024-05-24,261.1217041015625
2024-05-28,257.077392578125
2024-05-29,254.31495666503906
2024-05-30,251.1450958251953
2024-05-31,255.1794891357422
2024-06-03,259.7305908203125
2024-06-04,261.6682434082031
2024-06-05,266.1597595214844
2024-06-06,266.2889709472656
2024-06-07,261.4198303222656
2024-06-10,262.99981689453125
2024-06-11,259.6014404296875
2024-06-12,262.9401550292969
2024-06-13,253.40077209472656
2024-06-14,253.24179077148438
2024-06-17,252.5263214111328
2024-06-18,255.885009765625
2024-06-20,246.99148559570312
2024-06-21,253.35110473632812
2024-06-24,255.13975524902344
2024-06-25,252.5362548828125
2024-06-26,251.98973083496094
2024-06-27,250.17129516601562
2024-06-28,248.53990173339844
2024-07-01,243.22789001464844
2024-07-02,239.14938354492188
2024-07-03,238.7415313720703
2024-07-05,237.99546813964844
2024-07-08,239.3881378173828
2024-07-09,238.5326385498047
2024-07-10,240.92999267578125
2024-07-11,244.97866821289062
2024-07-12,245.40640258789062
2024-07-15,244.93885803222656
2024-07-16,250.81788635253906
2024-07-17,249.93255615234375
2024-07-18,243.5064239501953
2024-07-19,242.26295471191406
2024-07-22,249.57443237304688
2024-07-23,262.79473876953125
2024-07-24,264.3664855957031
2024-07-25,268.6737365722656
2024-07-26,272.4737548828125
2024-07-29,270.2255859375
2024-07-30,273.74700927734375
2024-07-31,275.6270751953125
2024-08-01,279.2878112792969
2024-08-02,275.298828125
2024-08-05,267.9078063964844
2024-08-06,267.55963134765625
2024-08-07,261.9292907714844
2024-08-08,267.23138427734375
2024-08-09,266.70416259765625
2024-08-12,265.7989196777344
2024-08-13,267.3009948730469
2024-08-14,266.67431640625
2024-08-15,267.9177551269531
2024-08-16,267.9078063964844
2024-08-19,269.8475646972656
2024-08-20,270.23553466796875
2024-08-21,269.6784973144531
2024-08-22,266.4256286621094
2024-08-23,268.06695556640625
2024-08-26,266.66436767578125
2024-08-27,267.4104309082031
2024-08-28,264.6648864746094
2024-08-29,265.6198425292969
2024-08-30,267.8978576660156
2024-09-03,262.844482421875
2024-09-04,263.1031188964844
2024-09-05,263.32196044921875
2024-09-06,264.8041687011719
2024-09-09,271.65802001953125
2024-09-10,273.27947998046875
2024-09-11,270.5538635253906
2024-09-12,271.0611877441406
2024-09-13,272.81195068359375
2024-09-16,274.5826416015625
2024-09-17,271.041259765625
2024-09-18,270.4742736816406
2024-09-19,274.98052978515625
2024-09-20,271.2004089355469
2024-09-23,271.71771240234375
2024-09-24,272.7622375488281
2024-09-25,266.475341796875
2024-09-26,275.4779052734375
2024-09-27,274.26312255859375
2024-09-30,276.8320617675781
2024-10-01,273.3868713378906
2024-10-02,272.7396240234375
2024-10-03,269.3641052246094
2024-10-04,268.876220703125
2024-10-07,267.64154052734375
2024-10-08,267.66143798828125
2024-10-09,268.07965087890625
2024-10-10,265.3115234375
2024-10-11,269.1749267578125
2024-10-14,270.399658203125
2024-10-15,271.514892578125
2024-10-16,266.8847961425781
2024-10-17,270.81787109375
2024-10-18,273.2076721191406
2024-10-21,270.92742919921875
2024-10-22,260.16357421875
2024-10-23,254.9061737060547
2024-10-24,246.94033813476562
2024-10-25,244.34149169921875
2024-10-28,243.07691955566406
2024-10-29,241.65304565429688
2024-10-30,241.28460693359375
2024-10-31,244.6103515625
2024-11-01,246.70135498046875
2024-11-04,246.12384033203125
2024-11-05,249.0015106201172
2024-11-06,246.70135498046875
2024-11-07,245.04847717285156
2024-11-08,244.34149169921875
2024-11-11,242.2106475830078
