Date,PFE
2021-02-16,27.961326599121094
2021-02-17,28.122541427612305
2021-02-18,27.856550216674805
2021-02-19,27.759822845458984
2021-02-22,27.614734649658203
2021-02-23,27.332630157470703
2021-02-24,27.20366096496582
2021-02-25,27.260080337524414
2021-02-26,26.99409294128418
2021-03-01,27.155298233032227
2021-03-02,27.01021385192871
2021-03-03,27.719524383544922
2021-03-04,27.56637954711914
2021-03-05,27.719524383544922
2021-03-08,27.687274932861328
2021-03-09,27.76788330078125
2021-03-10,28.154783248901367
2021-03-11,27.977447509765625
2021-03-12,28.162841796875
2021-03-15,28.54167938232422
2021-03-16,28.880220413208008
2021-03-17,28.84796905517578
2021-03-18,28.831850051879883
2021-03-19,28.638399124145508
2021-03-22,29.017242431640625
2021-03-23,28.501373291015625
2021-03-24,28.702882766723633
2021-03-25,28.751251220703125
2021-03-26,29.218746185302734
2021-03-29,29.51698112487793
2021-03-30,29.10590171813965
2021-03-31,29.20262336730957
2021-04-01,29.259048461914062
2021-04-05,29.2429256439209
2021-04-06,29.057538986206055
2021-04-07,28.94469451904297
2021-04-08,28.98499298095703
2021-04-09,29.500858306884766
2021-04-12,29.79908561706543
2021-04-13,29.952239990234375
2021-04-14,29.960294723510742
2021-04-15,30.306886672973633
2021-04-16,31.0887451171875
2021-04-19,31.378917694091797
2021-04-20,31.459518432617188
2021-04-21,31.862539291381836
2021-04-22,31.145170211791992
2021-04-23,31.16128158569336
2021-04-26,31.177404403686523
2021-04-27,30.992029190063477
2021-04-28,31.282196044921875
2021-04-29,31.112926483154297
2021-04-30,31.15323257446289
2021-05-03,32.10434341430664
2021-05-04,32.201072692871094
2021-05-05,32.217193603515625
2021-05-06,31.89974594116211
2021-05-07,32.21719741821289
2021-05-10,32.44510269165039
2021-05-11,32.02997970581055
2021-05-12,32.30673599243164
2021-05-13,32.64046096801758
2021-05-14,32.57535171508789
2021-05-17,32.64860916137695
2021-05-18,32.599769592285156
2021-05-19,32.42068862915039
2021-05-20,32.65674591064453
2021-05-21,32.51836395263672
2021-05-24,32.40441131591797
2021-05-25,32.013702392578125
2021-05-26,31.679969787597656
2021-05-27,31.460201263427734
2021-05-28,31.52530860900879
2021-06-01,31.338096618652344
2021-06-02,31.574155807495117
2021-06-03,31.720664978027344
2021-06-04,31.8671875
2021-06-07,31.736948013305664
2021-06-08,31.622995376586914
2021-06-09,32.40441131591797
2021-06-10,33.11256408691406
2021-06-11,32.6811637878418
2021-06-14,32.257896423339844
2021-06-15,32.2253303527832
2021-06-16,31.989282608032227
2021-06-17,32.13579177856445
2021-06-18,31.590435028076172
2021-06-21,32.086952209472656
2021-06-22,32.241615295410156
2021-06-23,31.785789489746094
2021-06-24,31.89974594116211
2021-06-25,31.728811264038086
2021-06-28,31.842763900756836
2021-06-29,31.826480865478516
2021-06-30,31.87532615661621
2021-07-01,32.2009162902832
2021-07-02,32.33928298950195
2021-07-06,31.981142044067383
2021-07-07,32.02997970581055
2021-07-08,31.94858741760254
2021-07-09,32.241615295410156
2021-07-12,32.363712310791016
2021-07-13,32.27417755126953
2021-07-14,32.51836395263672
2021-07-15,32.632320404052734
2021-07-16,32.843955993652344
2021-07-19,32.6811637878418
2021-07-20,33.41374588012695
2021-07-21,33.389320373535156
2021-07-22,33.755615234375
2021-07-23,33.92654800415039
2021-07-26,34.03236389160156
2021-07-27,34.26841735839844
2021-07-28,35.36728286743164
2021-07-29,35.14552688598633
2021-07-30,35.161949157714844
2021-08-02,36.10650634765625
2021-08-03,37.519222259521484
2021-08-04,37.116756439208984
2021-08-05,37.009979248046875
2021-08-06,37.018192291259766
2021-08-09,37.765625
2021-08-10,39.58080291748047
2021-08-11,38.03666687011719
2021-08-12,38.80052947998047
2021-08-13,39.81899642944336
2021-08-16,40.17217254638672
2021-08-17,41.412410736083984
2021-08-18,40.50072479248047
2021-08-19,40.08182907104492
2021-08-20,40.016117095947266
2021-08-23,41.00995635986328
2021-08-24,39.73686599731445
2021-08-25,39.02228546142578
2021-08-26,38.91551971435547
2021-08-27,38.27486801147461
2021-08-30,38.40627670288086
2021-08-31,37.83954620361328
2021-09-01,37.81490707397461
2021-09-02,38.471981048583984
2021-09-03,38.471981048583984
2021-09-07,38.398067474365234
2021-09-08,38.20093536376953
2021-09-09,37.80669021606445
2021-09-10,37.4453010559082
2021-09-13,36.61574172973633
2021-09-14,36.722511291503906
2021-09-15,36.77178955078125
2021-09-16,36.525386810302734
2021-09-17,36.04900360107422
2021-09-20,36.303627014160156
2021-09-21,36.073646545410156
2021-09-22,36.09828186035156
2021-09-23,36.2953987121582
2021-09-24,36.09007263183594
2021-09-27,35.786170959472656
2021-09-28,35.35085678100586
2021-09-29,35.75332260131836
2021-09-30,35.32621765136719
2021-10-01,35.26051330566406
2021-10-04,34.84161376953125
2021-10-05,34.759490966796875
2021-10-06,34.51308059692383
2021-10-07,35.104454040527344
2021-10-08,34.86625671386719
2021-10-11,34.545936584472656
2021-10-12,34.37344741821289
2021-10-13,34.0202751159668
2021-10-14,34.225608825683594
2021-10-15,34.07777404785156
2021-10-18,33.938140869140625
2021-10-19,34.57057571411133
2021-10-20,35.15373611450195
2021-10-21,35.2030143737793
2021-10-22,35.44941711425781
2021-10-25,35.44120407104492
2021-10-26,35.7779655456543
2021-10-27,35.293365478515625
2021-10-28,35.46585464477539
2021-10-29,35.92580032348633
2021-11-01,35.843666076660156
2021-11-02,37.33030700683594
2021-11-03,36.8128547668457
2021-11-04,36.33229446411133
2021-11-05,40.27622985839844
2021-11-08,40.04423904418945
2021-11-09,39.190818786621094
2021-11-10,40.61594009399414
2021-11-11,41.57706832885742
2021-11-12,41.20421600341797
2021-11-15,41.137939453125
2021-11-16,41.096500396728516
2021-11-17,42.14877700805664
2021-11-18,42.5962028503418
2021-11-19,42.09077835083008
2021-11-22,42.42219924926758
2021-11-23,42.322776794433594
2021-11-24,42.16535186767578
2021-11-26,44.74216079711914
2021-11-29,43.41646957397461
2021-11-30,44.518455505371094
2021-12-01,45.305580139160156
2021-12-02,43.94675064086914
2021-12-03,44.965877532958984
2021-12-06,42.65420150756836
2021-12-07,42.853050231933594
2021-12-08,42.58791732788086
2021-12-09,43.15133285522461
2021-12-10,43.731319427490234
2021-12-13,45.73643493652344
2021-12-14,46.01814651489258
2021-12-15,48.71924591064453
2021-12-16,50.74921417236328
2021-12-17,49.28266525268555
2021-12-20,50.55864715576172
2021-12-21,48.843536376953125
2021-12-22,49.340667724609375
2021-12-23,48.64467239379883
2021-12-27,49.0506706237793
2021-12-28,48.0646858215332
2021-12-29,47.708404541015625
2021-12-30,48.38782501220703
2021-12-31,48.92638397216797
2022-01-03,46.937843322753906
2022-01-04,45.18130111694336
2022-01-05,46.09272003173828
2022-01-06,45.43815231323242
2022-01-07,46.16728210449219
2022-01-10,46.59813690185547
2022-01-11,46.97099304199219
2022-01-12,46.937843322753906
2022-01-13,46.01814651489258
2022-01-14,45.52928924560547
2022-01-18,44.83330535888672
2022-01-19,44.361026763916016
2022-01-20,44.783592224121094
2022-01-21,43.73960876464844
2022-01-24,42.70391082763672
2022-01-25,43.532466888427734
2022-01-26,43.92189025878906
2022-01-27,44.5563850402832
2022-01-28,45.35784149169922
2022-01-31,43.988677978515625
2022-02-01,44.30592346191406
2022-02-02,44.9654655456543
2022-02-03,44.56473159790039
2022-02-04,44.247493743896484
2022-02-07,44.422813415527344
2022-02-08,43.16218185424805
2022-02-09,42.97015380859375
2022-02-10,42.24382781982422
2022-02-11,42.39410400390625
2022-02-14,41.5759391784668
2022-02-15,41.56759262084961
2022-02-16,41.47575759887695
2022-02-17,40.82456970214844
2022-02-18,40.51567077636719
2022-02-22,39.680809020996094
2022-02-23,39.12980651855469
2022-02-24,38.370086669921875
2022-02-25,39.83943557739258
2022-02-28,39.18824768066406
2022-03-01,38.19476318359375
2022-03-02,39.82273483276367
2022-03-03,39.9312744140625
2022-03-04,40.61585998535156
2022-03-07,40.05649948120117
2022-03-08,39.60566711425781
2022-03-09,40.6993408203125
2022-03-10,41.07502746582031
2022-03-11,41.96832275390625
2022-03-14,43.621341705322266
2022-03-15,43.58794403076172
2022-03-16,44.18069839477539
2022-03-17,45.28271484375
2022-03-18,45.508121490478516
2022-03-21,45.240962982177734
2022-03-22,44.2808837890625
2022-03-23,43.571250915527344
2022-03-24,43.90519714355469
2022-03-25,44.06381607055664
2022-03-28,44.48124313354492
2022-03-29,44.030426025390625
2022-03-30,43.779964447021484
2022-03-31,43.220611572265625
2022-04-01,43.053646087646484
2022-04-04,42.527679443359375
2022-04-05,42.77814483642578
2022-04-06,44.13896179199219
2022-04-07,46.050777435302734
2022-04-08,46.05912780761719
2022-04-11,45.023902893066406
2022-04-12,44.339317321777344
2022-04-13,44.33096694946289
2022-04-14,44.3476676940918
2022-04-18,43.279052734375
2022-04-19,41.8931884765625
2022-04-20,41.53419494628906
2022-04-21,40.9998893737793
2022-04-22,40.181732177734375
2022-04-25,40.86630630493164
2022-04-26,40.933101654052734
2022-04-27,41.525848388671875
2022-04-28,42.16868591308594
2022-04-29,40.966495513916016
2022-05-02,40.3570442199707
2022-05-03,41.1501579284668
2022-05-04,41.45906066894531
2022-05-05,40.448890686035156
2022-05-06,40.94144821166992
2022-05-09,40.60750198364258
2022-05-10,41.317142486572266
2022-05-11,41.28373718261719
2022-05-12,42.41157531738281
2022-05-13,42.015987396240234
2022-05-16,42.647239685058594
2022-05-17,43.211158752441406
2022-05-18,42.41999053955078
2022-05-19,42.63040542602539
2022-05-20,44.16223907470703
2022-05-23,44.507328033447266
2022-05-24,44.95340347290039
2022-05-25,45.205902099609375
2022-05-26,45.44157409667969
2022-05-27,45.374244689941406
2022-05-31,44.641990661621094
2022-06-01,44.07807540893555
2022-06-02,44.33899688720703
2022-06-03,44.77665710449219
2022-06-06,44.82715606689453
2022-06-07,45.41632080078125
2022-06-08,45.003910064697266
2022-06-09,43.58148956298828
2022-06-10,42.05807876586914
2022-06-13,40.32424545288086
2022-06-14,40.3326530456543
2022-06-15,40.82924270629883
2022-06-16,39.96232223510742
2022-06-17,39.162742614746094
2022-06-21,40.49258041381836
2022-06-22,41.30057907104492
2022-06-23,42.1590690612793
2022-06-24,43.42157745361328
2022-06-27,43.665653228759766
2022-06-28,42.638824462890625
2022-06-29,42.874488830566406
2022-06-30,44.128570556640625
2022-07-01,44.02757263183594
2022-07-05,43.46365737915039
2022-07-06,44.39790725708008
2022-07-07,44.96182632446289
2022-07-08,44.75140380859375
2022-07-11,44.515743255615234
2022-07-12,43.80032730102539
2022-07-13,43.58991241455078
2022-07-14,43.253238677978516
2022-07-15,43.55624771118164
2022-07-18,42.714576721191406
2022-07-19,43.236412048339844
2022-07-20,42.773494720458984
2022-07-21,43.0259895324707
2022-07-22,43.11857223510742
2022-07-25,43.57307815551758
2022-07-26,44.019161224365234
2022-07-27,43.724578857421875
2022-07-28,43.02056884765625
2022-07-29,42.84244918823242
2022-08-01,42.92727279663086
2022-08-02,42.14692687988281
2022-08-03,42.29111862182617
2022-08-04,42.29111862182617
2022-08-05,41.79068374633789
2022-08-08,42.045143127441406
2022-08-09,42.223262786865234
2022-08-10,42.367462158203125
2022-08-11,40.95945358276367
2022-08-12,42.5031623840332
2022-08-15,42.19781494140625
2022-08-16,42.29111862182617
2022-08-17,41.79068374633789
2022-08-18,41.20543670654297
2022-08-19,41.688899993896484
2022-08-22,41.47685241699219
2022-08-23,40.721954345703125
2022-08-24,40.22999954223633
2022-08-25,40.6286506652832
2022-08-26,39.712608337402344
2022-08-29,39.21216583251953
2022-08-30,38.88985061645508
2022-08-31,38.36396408081055
2022-09-01,39.55143737792969
2022-09-02,38.76262283325195
2022-09-06,38.813514709472656
2022-09-07,39.12734603881836
2022-09-08,39.93313217163086
2022-09-09,40.5777702331543
2022-09-12,40.50990676879883
2022-09-13,39.17823791503906
2022-09-14,39.144309997558594
2022-09-15,38.9661865234375
2022-09-16,39.04253005981445
2022-09-19,38.542091369628906
2022-09-20,37.97379684448242
2022-09-21,37.252830505371094
2022-09-22,37.80415725708008
2022-09-23,37.38854217529297
2022-09-26,37.17649459838867
2022-09-27,37.39702224731445
2022-09-28,37.68540954589844
2022-09-29,37.45639419555664
2022-09-30,37.11711502075195
2022-10-03,37.43943405151367
2022-10-04,37.710853576660156
2022-10-05,37.42246627807617
2022-10-06,36.548828125
2022-10-07,35.89570999145508
2022-10-10,35.41224670410156
2022-10-11,35.55643081665039
2022-10-12,35.64973068237305
2022-10-13,36.45552444458008
2022-10-14,36.353736877441406
2022-10-17,37.02381896972656
2022-10-18,37.39702224731445
2022-10-19,36.565792083740234
2022-10-20,36.39615249633789
2022-10-21,38.12647247314453
2022-10-24,38.62691116333008
2022-10-25,38.66931915283203
2022-10-26,39.067970275878906
2022-10-27,38.796546936035156
2022-10-28,40.22999954223633
2022-10-31,39.48358917236328
2022-11-01,40.721954345703125
2022-11-02,39.92464828491211
2022-11-03,39.83910369873047
2022-11-04,40.39515686035156
2022-11-07,40.28395080566406
2022-11-08,40.506370544433594
2022-11-09,39.96742630004883
2022-11-10,40.53203201293945
2022-11-11,40.720237731933594
2022-11-14,42.123199462890625
2022-11-15,41.55003356933594
2022-11-16,41.10519027709961
2022-11-17,41.3447265625
2022-11-18,41.25917434692383
2022-11-21,41.21641159057617
2022-11-22,41.986328125
2022-11-23,41.7895622253418
2022-11-25,42.097530364990234
2022-11-28,42.40550231933594
2022-11-29,42.33707046508789
2022-11-30,42.88456726074219
2022-12-01,43.697265625
2022-12-02,43.55183029174805
2022-12-05,43.39784240722656
2022-12-06,42.525264739990234
2022-12-07,42.978668212890625
2022-12-08,44.29608917236328
2022-12-09,44.24475860595703
2022-12-12,44.62116622924805
2022-12-13,45.39963912963867
2022-12-14,46.6058464050293
2022-12-15,45.861595153808594
2022-12-16,43.971012115478516
2022-12-19,43.936790466308594
2022-12-20,43.90257263183594
2022-12-21,44.19343185424805
2022-12-22,44.17631912231445
2022-12-23,44.33885955810547
2022-12-27,43.74003601074219
2022-12-28,43.45772933959961
2022-12-29,43.911128997802734
2022-12-30,43.834136962890625
2023-01-03,43.85124206542969
2023-01-04,42.88456726074219
2023-01-05,42.48249816894531
2023-01-06,43.56038284301758
2023-01-09,41.39604568481445
2023-01-10,40.73734664916992
2023-01-11,40.5919189453125
2023-01-12,40.814334869384766
2023-01-13,40.934104919433594
2023-01-17,39.419918060302734
2023-01-18,38.49601745605469
2023-01-19,38.46179962158203
2023-01-20,38.590118408203125
2023-01-23,38.478912353515625
2023-01-24,38.24793243408203
2023-01-25,38.555904388427734
2023-01-26,38.201942443847656
2023-01-27,37.80482482910156
2023-01-30,37.597618103027344
2023-01-31,38.124244689941406
2023-02-01,37.9602165222168
2023-02-02,38.279640197753906
2023-02-03,38.03791427612305
2023-02-06,37.77891540527344
2023-02-07,37.63215255737305
2023-02-08,37.968841552734375
2023-02-09,37.41632080078125
2023-02-10,37.88251876831055
2023-02-13,37.977481842041016
2023-02-14,37.744384765625
2023-02-15,37.3990592956543
2023-02-16,37.079627990722656
2023-02-17,37.3040885925293
2023-02-21,36.86379623413086
2023-02-22,36.58753204345703
2023-02-23,36.518463134765625
2023-02-24,36.043643951416016
2023-02-27,35.20621871948242
2023-02-28,35.02492141723633
2023-03-01,34.68822479248047
2023-03-02,35.06808853149414
2023-03-03,35.5256462097168
2023-03-06,35.491111755371094
2023-03-07,34.826358795166016
2023-03-08,34.63642883300781
2023-03-09,34.06663513183594
2023-03-10,34.006202697753906
2023-03-13,34.411964416503906
2023-03-14,34.44649887084961
2023-03-15,34.774559020996094
2023-03-16,34.852256774902344
2023-03-17,34.61915969848633
2023-03-20,35.232120513916016
2023-03-21,35.102622985839844
2023-03-22,34.54146194458008
2023-03-23,34.68822479248047
2023-03-24,34.86952209472656
2023-03-27,34.7227668762207
2023-03-28,34.52419662475586
2023-03-29,34.748661041259766
2023-03-30,34.86089324951172
2023-03-31,35.223487854003906
2023-04-03,35.69831466674805
2023-04-04,35.309818267822266
2023-04-05,35.870975494384766
2023-04-06,35.82781219482422
2023-04-10,36.02637481689453
2023-04-11,36.07817459106445
2023-04-12,35.715572357177734
2023-04-13,35.80190658569336
2023-04-14,35.560176849365234
2023-04-17,35.55154800415039
2023-04-18,35.00765609741211
2023-04-19,34.740028381347656
2023-04-20,34.4033317565918
2023-04-21,34.71411895751953
2023-04-24,34.45513153076172
2023-04-25,33.954402923583984
2023-04-26,33.35008239746094
2023-04-27,33.445045471191406
2023-04-28,33.574546813964844
2023-05-01,33.850807189941406
2023-05-02,33.721309661865234
2023-05-03,33.194679260253906
2023-05-04,33.0047492980957
2023-05-05,33.229217529296875
2023-05-08,33.38460922241211
2023-05-09,33.220577239990234
2023-05-10,33.065181732177734
2023-05-11,32.79466247558594
2023-05-12,32.59394454956055
2023-05-15,32.42813491821289
2023-05-16,32.2972412109375
2023-05-17,32.07034683227539
2023-05-18,31.83472442626953
2023-05-19,32.08780288696289
2023-05-22,33.81566619873047
2023-05-23,34.592342376708984
2023-05-24,33.71095275878906
2023-05-25,33.01282501220703
2023-05-26,32.81210708618164
2023-05-30,32.2972412109375
2023-05-31,33.178627014160156
2023-06-01,33.178627014160156
2023-06-02,33.47533416748047
2023-06-05,33.7284049987793
2023-06-06,33.48405838012695
2023-06-07,33.93784713745117
2023-06-08,34.11238098144531
2023-06-09,34.00766372680664
2023-06-12,34.81923294067383
2023-06-13,35.15084457397461
2023-06-14,34.34799575805664
2023-06-15,34.68833541870117
2023-06-16,34.9588623046875
2023-06-20,34.330543518066406
2023-06-21,33.946571350097656
2023-06-22,33.798221588134766
2023-06-23,33.422969818115234
2023-06-26,32.19252014160156
2023-06-27,31.78237533569336
2023-06-28,31.66891860961914
2023-06-29,31.520566940307617
2023-06-30,32.00926208496094
2023-07-03,31.983083724975586
2023-07-05,31.817276000976562
2023-07-06,31.092967987060547
2023-07-07,31.005699157714844
2023-07-10,31.136600494384766
2023-07-11,31.433307647705078
2023-07-12,31.407129287719727
2023-07-13,31.46821403503418
2023-07-14,31.695100784301758
2023-07-17,31.29368019104004
2023-07-18,31.625288009643555
2023-07-19,31.799819946289062
2023-07-20,32.08780288696289
2023-07-21,32.63758087158203
2023-07-24,32.73357009887695
2023-07-25,32.34087371826172
2023-07-26,32.47177505493164
2023-07-27,31.942344665527344
2023-07-28,31.82762908935547
2023-07-31,31.818809509277344
2023-08-01,31.421733856201172
2023-08-02,31.192312240600586
2023-08-03,30.883480072021484
2023-08-04,30.901126861572266
2023-08-07,31.483501434326172
2023-08-08,31.448211669921875
2023-08-09,31.624683380126953
2023-08-10,31.518796920776367
2023-08-11,31.801158905029297
2023-08-14,31.82762908935547
2023-08-15,31.22760581970215
2023-08-16,31.307025909423828
2023-08-17,32.215877532958984
2023-08-18,32.34823989868164
2023-08-21,32.657073974609375
2023-08-22,32.5070686340332
2023-08-23,32.34823989868164
2023-08-24,31.90704917907715
2023-08-25,32.10116958618164
2023-08-28,31.951156616210938
2023-08-29,31.898223876953125
2023-08-30,31.677623748779297
2023-08-31,31.21878433227539
2023-09-01,31.571739196777344
2023-09-05,31.21878433227539
2023-09-06,30.327573776245117
2023-09-07,30.2481632232666
2023-09-08,30.221689224243164
2023-09-11,29.94814682006836
2023-09-12,30.133451461791992
2023-09-13,30.07168197631836
2023-09-14,30.133451461791992
2023-09-15,30.06285858154297
2023-09-18,29.683433532714844
2023-09-19,29.99227523803711
2023-09-20,29.66578483581543
2023-09-21,28.986351013183594
2023-09-22,28.845169067382812
2023-09-25,29.10106086730957
2023-09-26,28.589279174804688
2023-09-27,28.32455825805664
2023-09-28,28.31574058532715
2023-09-29,29.268709182739258
2023-10-02,29.94814682006836
2023-10-03,29.912857055664062
2023-10-04,29.39224624633789
2023-10-05,29.533432006835938
2023-10-06,29.233417510986328
2023-10-09,29.295185089111328
2023-10-10,29.268709182739258
2023-10-11,29.215770721435547
2023-10-12,29.04811668395996
2023-10-13,28.333385467529297
2023-10-16,29.356950759887695
2023-10-17,28.89811134338379
2023-10-18,27.715715408325195
2023-10-19,27.52159309387207
2023-10-20,27.045101165771484
2023-10-23,27.212757110595703
2023-10-24,26.850980758666992
2023-10-25,27.115694046020508
2023-10-26,27.495119094848633
2023-10-27,26.568614959716797
2023-10-30,26.956865310668945
2023-10-31,26.965688705444336
2023-11-01,26.92156982421875
2023-11-02,26.91274642944336
2023-11-03,27.583358764648438
2023-11-06,27.512765884399414
2023-11-07,27.574535369873047
2023-11-08,27.195106506347656
2023-11-09,26.542285919189453
2023-11-10,26.363426208496094
2023-11-13,25.916282653808594
2023-11-14,26.166685104370117
2023-11-15,26.998367309570312
2023-11-16,26.622766494750977
2023-11-17,26.75691032409668
2023-11-20,26.81056785583496
2023-11-21,27.09673309326172
2023-11-22,27.1146240234375
2023-11-24,27.27559471130371
2023-11-27,26.953651428222656
2023-11-28,26.551223754882812
2023-11-29,26.899995803833008
2023-11-30,27.248762130737305
2023-12-01,25.853683471679688
2023-12-04,26.1845703125
2023-12-05,26.0146541595459
2023-12-06,25.746374130249023
2023-12-07,25.603288650512695
2023-12-08,25.737428665161133
2023-12-11,25.612226486206055
2023-12-12,25.558570861816406
2023-12-13,23.841550827026367
2023-12-14,23.36758041381836
2023-12-15,23.81472396850586
2023-12-18,24.19926643371582
2023-12-19,25.182973861694336
2023-12-20,24.709003448486328
2023-12-21,25.317113876342773
2023-12-22,25.397602081298828
2023-12-26,25.406545639038086
2023-12-27,25.58540153503418
2023-12-28,25.746374130249023
2023-12-29,25.746374130249023
2024-01-02,26.58699607849121
2024-01-03,26.58699607849121
2024-01-04,26.0146541595459
2024-01-05,26.354482650756836
2024-01-08,26.45285415649414
2024-01-09,26.291885375976562
2024-01-10,25.925228118896484
2024-01-11,25.397602081298828
2024-01-12,25.6658878326416
2024-01-16,25.326059341430664
2024-01-17,25.17403221130371
2024-01-18,25.120376586914062
2024-01-19,25.29029083251953
2024-01-22,25.317113876342773
2024-01-23,25.4244327545166
2024-01-24,25.335002899169922
2024-01-25,24.935596466064453
2024-01-26,24.935596466064453
2024-01-29,24.94467544555664
2024-01-30,24.52711296081543
2024-01-31,24.58157730102539
2024-02-01,24.77220344543457
2024-02-02,24.445417404174805
2024-02-05,24.118633270263672
2024-02-06,24.96282958984375
2024-02-07,25.01729393005371
2024-02-08,25.026371002197266
2024-02-09,25.01729393005371
2024-02-12,25.108068466186523
2024-02-13,24.481725692749023
2024-02-14,24.60881233215332
2024-02-15,24.971904754638672
2024-02-16,25.071760177612305
2024-02-20,25.044525146484375
2024-02-21,25.117145538330078
2024-02-22,25.008214950561523
2024-02-23,25.198841094970703
2024-02-26,24.672351837158203
2024-02-27,24.409107208251953
2024-02-28,24.545269012451172
2024-02-29,24.109554290771484
2024-03-01,24.13678741455078
2024-03-04,23.50136947631836
2024-03-05,23.67384147644043
2024-03-06,24.68143081665039
2024-03-07,24.318336486816406
2024-03-08,24.708660125732422
2024-03-11,25.7525634765625
2024-03-12,25.4257755279541
2024-03-13,25.61640167236328
2024-03-14,25.534704208374023
2024-03-15,25.36223602294922
2024-03-18,25.162532806396484
2024-03-19,25.080833435058594
2024-03-20,25.144378662109375
2024-03-21,25.108068466186523
2024-03-22,24.83574676513672
2024-03-25,24.899290084838867
2024-03-26,25.044525146484375
2024-03-27,25.216995239257812
2024-03-28,25.18976402282715
2024-04-01,25.162532806396484
2024-04-02,25.008214950561523
2024-04-03,24.708660125732422
2024-04-04,24.191251754760742
2024-04-05,24.200326919555664
2024-04-08,24.12770652770996
2024-04-09,24.309255599975586
2024-04-10,23.89169692993164
2024-04-11,23.909852981567383
2024-04-12,23.474138259887695
2024-04-15,23.51952362060547
2024-04-16,23.319820404052734
2024-04-17,23.074731826782227
2024-04-18,23.04749870300293
2024-04-19,23.601219177246094
2024-04-22,23.83723258972168
2024-04-23,23.89169692993164
2024-04-24,23.8463134765625
2024-04-25,22.929492950439453
2024-04-26,23.056575775146484
2024-04-29,23.274431228637695
2024-04-30,23.25628089904785
2024-05-01,24.672351837158203
2024-05-02,25.144378662109375
2024-05-03,25.24422836303711
2024-05-06,25.561935424804688
2024-05-07,25.20792007446289
2024-05-08,25.661788940429688
2024-05-09,25.96586036682129
2024-05-10,25.80921745300293
2024-05-13,26.20543098449707
2024-05-14,26.150144577026367
2024-05-15,26.555574417114258
2024-05-16,26.647720336914062
2024-05-17,26.38971710205078
2024-05-20,26.288362503051758
2024-05-21,26.316001892089844
2024-05-22,27.274290084838867
2024-05-23,26.435789108276367
2024-05-24,26.610858917236328
2024-05-28,26.076433181762695
2024-05-29,25.634145736694336
2024-05-30,25.984289169311523
2024-05-31,26.408145904541016
2024-06-03,27.007076263427734
2024-06-04,27.172929763793945
2024-06-05,27.22821617126465
2024-06-06,26.537145614624023
2024-06-07,26.33443260192871
2024-06-10,25.864503860473633
2024-06-11,25.827648162841797
2024-06-12,25.486717224121094
2024-06-13,25.477502822875977
2024-06-14,25.366931915283203
2024-06-17,24.860145568847656
2024-06-18,25.25636100769043
2024-06-20,25.56043243408203
2024-06-21,25.56043243408203
2024-06-24,26.1317195892334
2024-06-25,25.790788650512695
2024-06-26,25.265573501586914
2024-06-27,25.615718841552734
2024-06-28,25.781572341918945
2024-07-01,26.002716064453125
2024-07-02,25.643360137939453
2024-07-03,25.523574829101562
2024-07-05,25.846071243286133
2024-07-08,25.735502243041992
2024-07-09,25.542003631591797
2024-07-10,26.12250328063965
2024-07-11,26.408145904541016
2024-07-12,26.647720336914062
2024-07-15,26.813573837280273
2024-07-16,27.182147979736328
2024-07-17,27.670501708984375
2024-07-18,27.37564468383789
2024-07-19,27.615217208862305
2024-07-22,27.274290084838867
2024-07-23,27.182147979736328
2024-07-24,27.624431610107422
2024-07-25,27.8087158203125
2024-07-26,28.75249671936035
2024-07-29,28.70577049255371
2024-07-30,29.33184051513672
2024-07-31,28.53757667541504
2024-08-01,28.640361785888672
2024-08-02,28.43478775024414
2024-08-05,27.790027618408203
2024-08-06,27.397563934326172
2024-08-07,26.958383560180664
2024-08-08,26.874282836914062
2024-08-09,26.678054809570312
2024-08-12,26.584611892700195
2024-08-13,26.958383560180664
2024-08-14,26.98641586303711
2024-08-15,26.82756233215332
2024-08-16,26.444446563720703
2024-08-19,26.91166114807129
2024-08-20,27.005107879638672
2024-08-21,27.1265811920166
2024-08-22,26.892972946166992
2024-08-23,27.005107879638672
2024-08-26,27.02379608154297
2024-08-27,26.93035125732422
2024-08-28,26.86494255065918
2024-08-29,26.83690643310547
2024-08-30,27.107894897460938
2024-09-03,26.444446563720703
2024-09-04,26.52854347229004
2024-09-05,26.64067840576172
2024-09-06,26.687397003173828
2024-09-09,27.481666564941406
2024-09-10,27.790027618408203
2024-09-11,27.715274810791016
2024-09-12,27.248058319091797
2024-09-13,27.350845336914062
2024-09-16,28.098390579223633
2024-09-17,27.874128341674805
2024-09-18,27.799373626708984
2024-09-19,27.715274810791016
2024-09-20,27.491010665893555
2024-09-23,27.38822364807129
2024-09-24,27.565767288208008
2024-09-25,27.033138275146484
2024-09-26,27.07051658630371
2024-09-27,27.182647705078125
2024-09-30,27.042482376098633
2024-10-01,26.790185928344727
2024-10-02,26.734119415283203
2024-10-03,26.481821060180664
2024-10-04,26.706087112426758
2024-10-07,27.285436630249023
2024-10-08,27.266746520996094
2024-10-09,28.210525512695312
2024-10-10,27.416255950927734
2024-10-11,27.248058319091797
2024-10-14,27.173303604125977
2024-10-15,27.50969886779785
2024-10-16,27.724618911743164
2024-10-17,27.350845336914062
2024-10-18,27.304122924804688
2024-10-21,27.033138275146484
2024-10-22,26.949039459228516
2024-10-23,26.967729568481445
2024-10-24,26.76215171813965
2024-10-25,26.584611892700195
2024-10-28,26.967729568481445
2024-10-29,26.59395408630371
2024-10-30,26.650022506713867
