Date,MSI
2021-02-22,170.4612579345703
2021-02-23,168.57296752929688
2021-02-24,170.96163940429688
2021-02-25,170.43289184570312
2021-02-26,165.6745147705078
2021-03-01,172.2550506591797
2021-03-02,169.79090881347656
2021-03-03,168.36526489257812
2021-03-04,165.1363983154297
2021-03-05,168.87509155273438
2021-03-08,169.1961212158203
2021-03-09,167.1378936767578
2021-03-10,167.8271026611328
2021-03-11,168.55410766601562
2021-03-12,169.77688598632812
2021-03-15,172.37411499023438
2021-03-16,172.97125244140625
2021-03-17,171.8907012939453
2021-03-18,171.95703125
2021-03-19,173.67271423339844
2021-03-22,176.03297424316406
2021-03-23,174.29833984375
2021-03-24,171.60629272460938
2021-03-25,174.4973907470703
2021-03-26,179.72027587890625
2021-03-29,179.03775024414062
2021-03-30,176.88607788085938
2021-03-31,178.2510528564453
2021-04-01,178.5448760986328
2021-04-05,181.36959838867188
2021-04-06,178.86715698242188
2021-04-07,180.0330810546875
2021-04-08,180.5354461669922
2021-04-09,181.1041717529297
2021-04-12,178.00454711914062
2021-04-13,178.66812133789062
2021-04-14,177.58750915527344
2021-04-15,178.3647918701172
2021-04-16,178.77236938476562
2021-04-19,177.8813934326172
2021-04-20,175.6159210205078
2021-04-21,176.7628173828125
2021-04-22,177.66334533691406
2021-04-23,180.0804443359375
2021-04-26,180.28900146484375
2021-04-27,179.86245727539062
2021-04-28,178.77236938476562
2021-04-29,179.3695526123047
2021-04-30,178.48797607421875
2021-05-03,178.92404174804688
2021-05-04,176.83865356445312
2021-05-05,176.080322265625
2021-05-06,178.2321014404297
2021-05-07,188.6968231201172
2021-05-10,189.9669952392578
2021-05-11,191.19924926757812
2021-05-12,184.21328735351562
2021-05-13,187.2465057373047
2021-05-14,191.3603973388672
2021-05-17,190.19448852539062
2021-05-18,188.810546875
2021-05-19,188.37448120117188
2021-05-20,192.56417846679688
2021-05-21,191.5878448486328
2021-05-24,192.2703399658203
2021-05-25,193.2277374267578
2021-05-26,192.09974670410156
2021-05-27,192.98126220703125
2021-05-28,194.61163330078125
2021-06-01,194.45050048828125
2021-06-02,196.77284240722656
2021-06-03,198.9150848388672
2021-06-04,199.00987243652344
2021-06-07,196.86761474609375
2021-06-08,199.4458770751953
2021-06-09,198.2230987548828
2021-06-10,201.5028076171875
2021-06-11,201.24688720703125
2021-06-14,201.05667114257812
2021-06-15,200.6191864013672
2021-06-16,199.43983459472656
2021-06-17,200.56211853027344
2021-06-18,196.90048217773438
2021-06-21,200.97105407714844
2021-06-22,203.48190307617188
2021-06-23,202.8827667236328
2021-06-24,204.06207275390625
2021-06-25,205.07020568847656
2021-06-28,204.5851287841797
2021-06-29,206.39215087890625
2021-06-30,206.239990234375
2021-07-01,208.03756713867188
2021-07-02,210.2059783935547
2021-07-06,212.09861755371094
2021-07-07,213.46815490722656
2021-07-08,211.432861328125
2021-07-09,213.5347442626953
2021-07-12,212.30784606933594
2021-07-13,211.32823181152344
2021-07-14,212.0035400390625
2021-07-15,211.7372283935547
2021-07-16,209.22637939453125
2021-07-19,206.0022430419922
2021-07-20,207.88539123535156
2021-07-21,208.68426513671875
2021-07-22,209.3500518798828
2021-07-23,210.8527374267578
2021-07-26,211.77523803710938
2021-07-27,210.80514526367188
2021-07-28,210.64346313476562
2021-07-29,212.83090209960938
2021-07-30,212.9640655517578
2021-08-02,212.9735870361328
2021-08-03,213.9817352294922
2021-08-04,211.87037658691406
2021-08-05,211.3948516845703
2021-08-06,217.33900451660156
2021-08-09,217.00611877441406
2021-08-10,218.48031616210938
2021-08-11,216.03604125976562
2021-08-12,219.26016235351562
2021-08-13,221.6283416748047
2021-08-16,223.40687561035156
2021-08-17,222.94081115722656
2021-08-18,222.46531677246094
2021-08-19,225.79408264160156
2021-08-20,228.25733947753906
2021-08-23,227.3347930908203
2021-08-24,227.42039489746094
2021-08-25,229.52223205566406
2021-08-26,231.15811157226562
2021-08-27,230.9298553466797
2021-08-30,232.59422302246094
2021-08-31,232.27085876464844
2021-09-01,231.5480499267578
2021-09-02,233.99227905273438
2021-09-03,232.8700408935547
2021-09-07,232.8890380859375
2021-09-08,234.38223266601562
2021-09-09,232.0615997314453
2021-09-10,230.80618286132812
2021-09-13,229.92169189453125
2021-09-14,229.70230102539062
2021-09-15,232.71653747558594
2021-09-16,231.14263916015625
2021-09-17,226.4686737060547
2021-09-20,223.4449005126953
2021-09-21,224.6658477783203
2021-09-22,228.11886596679688
2021-09-23,229.12997436523438
2021-09-24,229.6641387939453
2021-09-27,227.84225463867188
2021-09-28,222.89166259765625
2021-09-29,224.7898712158203
2021-09-30,221.60394287109375
2021-10-01,223.50216674804688
2021-10-04,220.79312133789062
2021-10-05,221.55625915527344
2021-10-06,222.97752380371094
2021-10-07,225.9249725341797
2021-10-08,225.839111328125
2021-10-11,224.7898712158203
2021-10-12,228.28103637695312
2021-10-13,230.16970825195312
2021-10-14,233.80397033691406
2021-10-15,228.76751708984375
2021-10-18,231.85809326171875
2021-10-19,233.8230743408203
2021-10-20,235.0631103515625
2021-10-21,236.84683227539062
2021-10-22,238.0201416015625
2021-10-25,234.5670623779297
2021-10-26,234.462158203125
2021-10-27,238.51614379882812
2021-10-28,236.68467712402344
2021-10-29,237.12347412109375
2021-11-01,233.72764587402344
2021-11-02,239.90875244140625
2021-11-03,241.01524353027344
2021-11-04,239.81338500976562
2021-11-05,236.02650451660156
2021-11-08,237.78164672851562
2021-11-09,237.9246826171875
2021-11-10,235.65447998046875
2021-11-11,236.40805053710938
2021-11-12,239.84197998046875
2021-11-15,239.66073608398438
2021-11-16,242.3316192626953
2021-11-17,240.414306640625
2021-11-18,245.3839874267578
2021-11-19,241.43495178222656
2021-11-22,243.8291778564453
2021-11-23,245.25045776367188
2021-11-24,249.23764038085938
2021-11-26,241.8832550048828
2021-11-29,247.53021240234375
2021-11-30,241.50172424316406
2021-12-01,234.60523986816406
2021-12-02,240.87217712402344
2021-12-03,236.5606689453125
2021-12-06,239.05029296875
2021-12-07,243.20916748046875
2021-12-08,241.9882049560547
2021-12-09,247.2249755859375
2021-12-10,252.7001953125
2021-12-13,251.14544677734375
2021-12-14,248.30384826660156
2021-12-15,251.26979064941406
2021-12-16,250.43743896484375
2021-12-17,247.91160583496094
2021-12-20,244.83091735839844
2021-12-21,250.29388427734375
2021-12-22,253.14501953125
2021-12-23,251.5281219482422
2021-12-27,257.28778076171875
2021-12-28,258.13922119140625
2021-12-29,260.93292236328125
2021-12-30,259.3638000488281
2021-12-31,259.9474792480469
2022-01-03,255.8621368408203
2022-01-04,253.34588623046875
2022-01-05,247.90199279785156
2022-01-06,246.5435028076172
2022-01-07,241.6258087158203
2022-01-10,244.9552459716797
2022-01-11,244.9744110107422
2022-01-12,245.7397918701172
2022-01-13,240.04714965820312
2022-01-14,240.26724243164062
2022-01-18,234.8711700439453
2022-01-19,233.684814453125
2022-01-20,228.51837158203125
2022-01-21,226.93019104003906
2022-01-24,229.1498260498047
2022-01-25,223.9164276123047
2022-01-26,217.70718383789062
2022-01-27,213.4401092529297
2022-01-28,217.29576110839844
2022-01-31,221.9073028564453
2022-02-01,221.77334594726562
2022-02-02,227.37985229492188
2022-02-03,225.41854858398438
2022-02-04,225.3802947998047
2022-02-07,226.3752899169922
2022-02-08,226.16482543945312
2022-02-09,228.18353271484375
2022-02-10,212.26332092285156
2022-02-11,206.65676879882812
2022-02-14,204.56150817871094
2022-02-15,213.24874877929688
2022-02-16,211.4404754638672
2022-02-17,206.57066345214844
2022-02-18,208.38848876953125
2022-02-22,203.8630828857422
2022-02-23,198.65841674804688
2022-02-24,207.90054321289062
2022-02-25,212.97129821777344
2022-02-28,210.89517211914062
2022-03-01,206.8577423095703
2022-03-02,213.0574188232422
2022-03-03,211.9858856201172
2022-03-04,213.3157196044922
2022-03-07,207.1447296142578
2022-03-08,204.86767578125
2022-03-09,212.11024475097656
2022-03-10,212.68431091308594
2022-03-11,212.1772003173828
2022-03-14,210.03607177734375
2022-03-15,215.77780151367188
2022-03-16,217.80374145507812
2022-03-17,221.58677673339844
2022-03-18,223.80479431152344
2022-03-21,222.82545471191406
2022-03-22,222.84463500976562
2022-03-23,217.7461395263672
2022-03-24,221.83644104003906
2022-03-25,223.1422576904297
2022-03-28,225.75393676757812
2022-03-29,228.54798889160156
2022-03-30,231.1884765625
2022-03-31,232.55191040039062
2022-04-01,228.65362548828125
2022-04-04,230.33392333984375
2022-04-05,228.0103302001953
2022-04-06,229.55618286132812
2022-04-07,231.67813110351562
2022-04-08,229.92105102539062
2022-04-11,224.05447387695312
2022-04-12,223.1134796142578
2022-04-13,226.83892822265625
2022-04-14,223.90081787109375
2022-04-18,220.80909729003906
2022-04-19,224.8897705078125
2022-04-20,227.53985595703125
2022-04-21,223.65115356445312
2022-04-22,215.9698486328125
2022-04-25,216.08506774902344
2022-04-26,210.59292602539062
2022-04-27,207.53001403808594
2022-04-28,214.27035522460938
2022-04-29,205.17759704589844
2022-05-02,206.214599609375
2022-05-03,206.61785888671875
2022-05-04,210.64096069335938
2022-05-05,202.009033203125
2022-05-06,198.28359985351562
2022-05-09,194.03009033203125
2022-05-10,194.7694091796875
2022-05-11,193.90528869628906
2022-05-12,193.51158142089844
2022-05-13,206.71388244628906
2022-05-16,201.1544952392578
2022-05-17,204.8895263671875
2022-05-18,197.28504943847656
2022-05-19,201.88424682617188
2022-05-20,201.90347290039062
2022-05-23,204.3134307861328
2022-05-24,206.099365234375
2022-05-25,204.93756103515625
2022-05-26,209.20071411132812
2022-05-27,214.1263427734375
2022-05-31,210.9866180419922
2022-06-01,208.95106506347656
2022-06-02,215.18252563476562
2022-06-03,216.56517028808594
2022-06-06,212.43646240234375
2022-06-07,213.1277618408203
2022-06-08,209.18148803710938
2022-06-09,205.71527099609375
2022-06-10,200.9144744873047
2022-06-13,194.5389862060547
2022-06-14,195.97520446777344
2022-06-15,195.78244018554688
2022-06-16,189.8928680419922
2022-06-17,195.52218627929688
2022-06-21,197.77777099609375
2022-06-22,202.24070739746094
2022-06-23,203.4649200439453
2022-06-24,209.4894256591797
2022-06-27,209.28700256347656
2022-06-28,202.65521240234375
2022-06-29,202.16357421875
2022-06-30,202.03829956054688
2022-07-01,202.50099182128906
2022-07-05,204.5734405517578
2022-07-06,209.09420776367188
2022-07-07,211.49440002441406
2022-07-08,206.90606689453125
2022-07-11,205.74942016601562
2022-07-12,200.65988159179688
2022-07-13,203.4167022705078
2022-07-14,202.20216369628906
2022-07-15,207.2627716064453
2022-07-18,204.24566650390625
2022-07-19,210.4051513671875
2022-07-20,209.20028686523438
2022-07-21,214.2030029296875
2022-07-22,213.18125915527344
2022-07-25,215.44647216796875
2022-07-26,216.17906188964844
2022-07-27,221.9433135986328
2022-07-28,227.7943572998047
2022-07-29,229.98243713378906
2022-08-01,228.0931396484375
2022-08-02,228.89320373535156
2022-08-03,229.8474884033203
2022-08-04,231.0427703857422
2022-08-05,241.1832275390625
2022-08-08,239.19752502441406
2022-08-09,240.25787353515625
2022-08-10,243.87257385253906
2022-08-11,243.1785125732422
2022-08-12,246.7354278564453
2022-08-15,246.15704345703125
2022-08-16,247.3330535888672
2022-08-17,246.2052459716797
2022-08-18,246.9956817626953
2022-08-19,244.1135711669922
2022-08-22,239.6891326904297
2022-08-23,237.28895568847656
2022-08-24,239.66021728515625
2022-08-25,245.20277404785156
2022-08-26,239.36141967773438
2022-08-29,238.156494140625
2022-08-30,236.28646850585938
2022-08-31,234.62852478027344
2022-09-01,235.3611297607422
2022-09-02,234.97555541992188
2022-09-06,234.78277587890625
2022-09-07,240.54702758789062
2022-09-08,241.3278045654297
2022-09-09,241.19287109375
2022-09-12,244.36415100097656
2022-09-13,237.20223999023438
2022-09-14,234.3204803466797
2022-09-15,230.3073272705078
2022-09-16,231.31301879882812
2022-09-19,232.63784790039062
2022-09-20,231.61280822753906
2022-09-21,230.0172119140625
2022-09-22,224.36978149414062
2022-09-23,221.21725463867188
2022-09-26,218.36451721191406
2022-09-27,218.21949768066406
2022-09-28,222.04888916015625
2022-09-29,217.87132263183594
2022-09-30,216.58518981933594
2022-10-03,221.4203338623047
2022-10-04,227.6576385498047
2022-10-05,229.05015563964844
2022-10-06,226.47784423828125
2022-10-07,222.2713165283203
2022-10-10,219.53460693359375
2022-10-11,216.85594177246094
2022-10-12,215.96632385253906
2022-10-13,217.93902587890625
2022-10-14,206.24766540527344
2022-10-17,213.46170043945312
2022-10-18,217.87132263183594
2022-10-19,216.46917724609375
2022-10-20,213.8774871826172
2022-10-21,218.91571044921875
2022-10-24,227.29983520507812
2022-10-25,231.7771759033203
2022-10-26,232.37672424316406
2022-10-27,234.19476318359375
2022-10-28,241.87294006347656
2022-10-31,241.4764862060547
2022-11-01,234.88134765625
2022-11-02,231.9899444580078
2022-11-03,230.32666015625
2022-11-04,246.4663543701172
2022-11-07,247.10458374023438
2022-11-08,248.3327178955078
2022-11-09,245.25755310058594
2022-11-10,251.05003356933594
2022-11-11,241.3024139404297
2022-11-14,242.67559814453125
2022-11-15,242.1533966064453
2022-11-16,247.3270263671875
2022-11-17,247.0852508544922
2022-11-18,254.270263671875
2022-11-21,253.72874450683594
2022-11-22,256.3203125
2022-11-23,257.22930908203125
2022-11-25,259.5792236328125
2022-11-28,257.2099914550781
2022-11-29,255.74014282226562
2022-11-30,263.2249450683594
2022-12-01,262.8188171386719
2022-12-02,263.7084655761719
2022-12-05,259.3858337402344
2022-12-06,257.393798828125
2022-12-07,257.9933166503906
2022-12-08,260.8944091796875
2022-12-09,256.8134765625
2022-12-12,261.9097595214844
2022-12-13,258.3414611816406
2022-12-14,257.9145202636719
2022-12-15,249.4833526611328
2022-12-16,244.92324829101562
2022-12-19,247.0092315673828
2022-12-20,248.20263671875
2022-12-21,249.83258056640625
2022-12-22,247.81451416015625
2022-12-23,248.98849487304688
2022-12-27,248.98849487304688
2022-12-28,246.24276733398438
2022-12-29,251.1035919189453
2022-12-30,250.0363311767578
2023-01-03,249.7355499267578
2023-01-04,250.33712768554688
2023-01-05,247.52345275878906
2023-01-06,255.9837646484375
2023-01-09,252.8499755859375
2023-01-10,254.53814697265625
2023-01-11,256.4688720703125
2023-01-12,256.827880859375
2023-01-13,258.0892028808594
2023-01-17,255.45018005371094
2023-01-18,249.21163940429688
2023-01-19,245.01058959960938
2023-01-20,247.7078094482422
2023-01-23,249.17283630371094
2023-01-24,248.6004180908203
2023-01-25,250.87074279785156
2023-01-26,249.59002685546875
2023-01-27,246.82492065429688
2023-01-30,244.72921752929688
2023-01-31,249.35719299316406
2023-02-01,252.0349884033203
2023-02-02,248.29962158203125
2023-02-03,248.80416870117188
2023-02-06,250.55050659179688
2023-02-07,250.12367248535156
2023-02-08,250.3177032470703
2023-02-09,249.49301147460938
2023-02-10,263.43511962890625
2023-02-13,263.4836120605469
2023-02-14,262.3678894042969
2023-02-15,263.9105529785156
2023-02-16,259.3990173339844
2023-02-17,261.3976745605469
2023-02-21,260.42742919921875
2023-02-22,256.24578857421875
2023-02-23,256.1390380859375
2023-02-24,254.00460815429688
2023-02-27,255.11058044433594
2023-02-28,254.98446655273438
2023-03-01,255.50839233398438
2023-03-02,255.71217346191406
2023-03-03,258.6228332519531
2023-03-06,260.0199279785156
2023-03-07,258.0406799316406
2023-03-08,259.62213134765625
2023-03-09,257.2839050292969
2023-03-10,253.69407653808594
2023-03-13,253.37393188476562
2023-03-14,259.19549560546875
2023-03-15,251.86495971679688
2023-03-16,261.46368408203125
2023-03-17,257.2386779785156
2023-03-20,261.0061340332031
2023-03-21,264.4621276855469
2023-03-22,260.4512939453125
2023-03-23,261.0548400878906
2023-03-24,264.4815673828125
2023-03-27,266.934814453125
2023-03-28,265.6497802734375
2023-03-29,269.4756774902344
2023-03-30,274.1874084472656
2023-03-31,278.54876708984375
2023-04-03,277.86724853515625
2023-04-04,278.3248291015625
2023-04-05,278.5584716796875
2023-04-06,275.949462890625
2023-04-10,276.1051940917969
2023-04-11,275.9884033203125
2023-04-12,278.1495361328125
2023-04-13,281.7320556640625
2023-04-14,283.7374572753906
2023-04-17,283.2118225097656
2023-04-18,282.80291748046875
2023-04-19,281.21612548828125
2023-04-20,280.0965881347656
2023-04-21,284.9933166503906
2023-04-24,285.6260681152344
2023-04-25,281.63470458984375
2023-04-26,280.0674133300781
2023-04-27,285.8694763183594
2023-04-28,283.6790771484375
2023-05-01,286.7651062011719
2023-05-02,285.3924865722656
2023-05-03,280.97271728515625
2023-05-04,282.7153015136719
2023-05-05,274.0997619628906
2023-05-08,277.351318359375
2023-05-09,278.9770812988281
2023-05-10,281.8780822753906
2023-05-11,280.778076171875
2023-05-12,285.19769287109375
2023-05-15,284.1463928222656
2023-05-16,283.6595764160156
2023-05-17,284.8959655761719
2023-05-18,288.6731262207031
2023-05-19,289.56884765625
2023-05-22,285.9765319824219
2023-05-23,277.86724853515625
2023-05-24,276.06622314453125
2023-05-25,274.5281677246094
2023-05-26,277.03009033203125
2023-05-30,277.47784423828125
2023-05-31,274.4502258300781
2023-06-01,274.74237060546875
2023-06-02,275.2388000488281
2023-06-05,275.7450256347656
2023-06-06,270.8774719238281
2023-06-07,273.4183349609375
2023-06-08,271.81201171875
2023-06-09,270.6243591308594
2023-06-12,273.8466796875
2023-06-13,272.5713806152344
2023-06-14,271.7901611328125
2023-06-15,275.6573791503906
2023-06-16,273.6846618652344
2023-06-20,272.5714111328125
2023-06-21,274.5733947753906
2023-06-22,277.0343017578125
2023-06-23,272.08306884765625
2023-06-26,273.8214111328125
2023-06-27,277.2296447753906
2023-06-28,276.8975830078125
2023-06-29,281.82928466796875
2023-06-30,286.40948486328125
2023-07-03,285.901611328125
2023-07-05,285.882080078125
2023-07-06,288.694580078125
2023-07-07,285.0324401855469
2023-07-10,288.05987548828125
2023-07-11,289.3586730957031
2023-07-12,287.9524230957031
2023-07-13,285.3157043457031
2023-07-14,284.2414855957031
2023-07-17,284.661376953125
2023-07-18,283.8996276855469
2023-07-19,285.1203308105469
2023-07-20,288.58721923828125
2023-07-21,289.25128173828125
2023-07-24,288.6360168457031
2023-07-25,290.97979736328125
2023-07-26,288.4797668457031
2023-07-27,284.8567199707031
2023-07-28,284.23162841796875
2023-07-31,279.9152526855469
2023-08-01,281.3800964355469
2023-08-02,280.91131591796875
2023-08-03,280.969970703125
2023-08-04,272.3175048828125
2023-08-07,273.8409729003906
2023-08-08,271.29205322265625
2023-08-09,274.6319580078125
2023-08-10,275.3839111328125
2023-08-11,279.2608947753906
2023-08-14,278.36248779296875
2023-08-15,274.7002868652344
2023-08-16,275.0421447753906
2023-08-17,270.9600524902344
2023-08-18,271.1748962402344
2023-08-21,270.66705322265625
2023-08-22,269.4268493652344
2023-08-23,271.2823486328125
2023-08-24,269.14361572265625
2023-08-25,272.2491455078125
2023-08-28,274.2999267578125
2023-08-29,275.4229736328125
2023-08-30,276.55584716796875
2023-08-31,276.92694091796875
2023-09-01,277.0343017578125
2023-09-05,274.4855041503906
2023-09-06,274.3389587402344
2023-09-07,275.7940979003906
2023-09-08,275.8819580078125
2023-09-11,276.86834716796875
2023-09-12,274.7100524902344
2023-09-13,273.5186462402344
2023-09-14,279.03411865234375
2023-09-15,277.4470520019531
2023-09-18,281.55181884765625
2023-09-19,279.984375
2023-09-20,279.92559814453125
2023-09-21,273.4892578125
2023-09-22,272.0884094238281
2023-09-25,271.0303039550781
2023-09-26,267.9346923828125
2023-09-27,267.42523193359375
2023-09-28,268.610595703125
2023-09-29,266.7002868652344
2023-10-02,267.3664855957031
2023-10-03,265.9655456542969
2023-10-04,268.6497802734375
2023-10-05,267.6701965332031
2023-10-06,270.52093505859375
2023-10-09,280.4840087890625
2023-10-10,279.2496643066406
2023-10-11,281.74774169921875
2023-10-12,282.4139099121094
2023-10-13,282.28656005859375
2023-10-16,287.35137939453125
2023-10-17,283.95196533203125
2023-10-18,282.3551025390625
2023-10-19,276.202880859375
2023-10-20,275.52691650390625
2023-10-23,273.74395751953125
2023-10-24,275.71307373046875
2023-10-25,274.802001953125
2023-10-26,269.2473449707031
2023-10-27,266.84722900390625
2023-10-30,270.5993957519531
2023-10-31,272.793701171875
2023-11-01,274.7922058105469
2023-11-02,275.4486083984375
2023-11-03,293.32720947265625
2023-11-06,298.3822326660156
2023-11-07,298.77410888671875
2023-11-08,302.89837646484375
2023-11-09,302.5163269042969
2023-11-10,304.6911315917969
2023-11-13,303.3392639160156
2023-11-14,305.90594482421875
2023-11-15,307.7280578613281
2023-11-16,310.80419921875
2023-11-17,311.7740783691406
2023-11-20,312.9300537109375
2023-11-21,313.4786376953125
2023-11-22,313.0181884765625
2023-11-24,314.31134033203125
2023-11-27,314.14483642578125
2023-11-28,311.97979736328125
2023-11-29,312.5480041503906
2023-11-30,316.3000183105469
2023-12-01,318.7002258300781
2023-12-04,317.0740051269531
2023-12-05,317.9556579589844
2023-12-06,315.908203125
2023-12-07,316.78009033203125
2023-12-08,317.9164123535156
2023-12-11,319.7680358886719
2023-12-12,322.26611328125
2023-12-13,320.2872009277344
2023-12-14,310.32366943359375
2023-12-15,305.0963134765625
2023-12-18,309.4786682128906
2023-12-19,307.5232849121094
2023-12-20,304.0056457519531
2023-12-21,305.1453857421875
2023-12-22,304.45758056640625
2023-12-26,304.6050109863281
2023-12-27,305.0177307128906
2023-12-28,305.6564025878906
2023-12-29,307.6412353515625
2024-01-02,306.21649169921875
2024-01-03,306.5701599121094
2024-01-04,306.32452392578125
2024-01-05,303.77960205078125
2024-01-08,307.41522216796875
2024-01-09,306.58001708984375
2024-01-10,309.5572509765625
2024-01-11,308.81048583984375
2024-01-12,310.80517578125
2024-01-16,310.1566467285156
2024-01-17,311.5126953125
2024-01-18,315.3840637207031
2024-01-19,320.6016845703125
2024-01-22,319.3341369628906
2024-01-23,323.7361755371094
2024-01-24,322.6356506347656
2024-01-25,322.8714599609375
2024-01-26,320.4248352050781
2024-01-29,321.0634765625
2024-01-30,321.820068359375
2024-01-31,313.939697265625
2024-02-01,319.4913024902344
2024-02-02,321.9183349609375
2024-02-05,319.638671875
2024-02-06,319.7173156738281
2024-02-07,322.2229309082031
2024-02-08,322.6356506347656
2024-02-09,325.1315002441406
2024-02-12,314.5193786621094
2024-02-13,313.6645202636719
2024-02-14,313.8316345214844
2024-02-15,318.2630615234375
2024-02-16,314.9123840332031
2024-02-20,317.4180603027344
2024-02-21,319.1670837402344
2024-02-22,325.2788391113281
2024-02-23,324.5221862792969
2024-02-26,322.8321838378906
2024-02-27,322.95989990234375
2024-02-28,325.48516845703125
2024-02-29,324.64013671875
2024-03-01,329.72015380859375
2024-03-04,329.926513671875
2024-03-05,326.03546142578125
2024-03-06,331.6558837890625
2024-03-07,328.3837890625
2024-03-08,329.5727844238281
2024-03-11,332.1471862792969
2024-03-12,334.49560546875
2024-03-13,337.6988220214844
2024-03-14,337.6889953613281
2024-03-15,339.1671142578125
2024-03-18,335.0677795410156
2024-03-19,340.75360107421875
2024-03-20,340.9801940917969
2024-03-21,344.0744323730469
2024-03-22,343.47332763671875
2024-03-25,342.8426513671875
2024-03-26,342.53717041015625
2024-03-27,348.2525939941406
2024-03-28,349.7996520996094
2024-04-01,348.429931640625
2024-04-02,346.9320983886719
2024-04-03,345.23724365234375
2024-04-04,342.8525390625
2024-04-05,347.1587829589844
2024-04-08,346.8927001953125
2024-04-09,347.8091125488281
2024-04-10,342.3795471191406
2024-04-11,343.65069580078125
2024-04-12,338.7926330566406
2024-04-15,333.6389465332031
2024-04-16,335.1466369628906
2024-04-17,335.540771484375
2024-04-18,334.5060729980469
2024-04-19,334.6933288574219
2024-04-22,340.19195556640625
2024-04-23,340.5072326660156
2024-04-24,340.07366943359375
2024-04-25,343.92657470703125
2024-04-26,341.4236755371094
2024-04-29,342.61602783203125
2024-04-30,334.20068359375
2024-05-01,331.09661865234375
2024-05-02,331.3331298828125
2024-05-03,348.538330078125
2024-05-06,344.5375671386719
2024-05-07,352.9430847167969
2024-05-08,353.7806701660156
2024-05-09,354.854736328125
2024-05-10,357.5547790527344
2024-05-13,352.77557373046875
2024-05-14,355.7810363769531
2024-05-15,359.7029724121094
2024-05-16,361.06280517578125
2024-05-17,362.43255615234375
2024-05-20,363.0533447265625
2024-05-21,364.34423828125
2024-05-22,365.65478515625
2024-05-23,358.0474853515625
2024-05-24,359.2792663574219
2024-05-28,354.6379699707031
2024-05-29,351.8985595703125
2024-05-30,354.44091796875
2024-05-31,359.584716796875
2024-06-03,361.0529479980469
2024-06-04,363.8318176269531
2024-06-05,365.2409362792969
2024-06-06,365.0635986328125
2024-06-07,365.64495849609375
2024-06-10,368.3450012207031
2024-06-11,371.3997497558594
2024-06-12,373.8139953613281
2024-06-13,371.2125244140625
2024-06-14,370.8963623046875
2024-06-17,378.21728515625
2024-06-18,378.9879150390625
2024-06-20,379.9758605957031
2024-06-21,381.3985595703125
2024-06-24,383.4930725097656
2024-06-25,385.6665954589844
2024-06-26,379.6103210449219
2024-06-27,381.7542419433594
2024-06-28,381.4084167480469
2024-07-01,381.7245788574219
2024-07-02,382.10992431640625
2024-07-03,381.16143798828125
2024-07-05,382.21856689453125
2024-07-08,385.8741149902344
2024-07-09,386.02227783203125
2024-07-10,386.3482971191406
2024-07-11,384.0167236328125
2024-07-12,385.4690246582031
2024-07-15,389.6481628417969
2024-07-16,391.3079528808594
2024-07-17,388.976318359375
2024-07-18,389.71728515625
2024-07-19,385.4986572265625
2024-07-22,391.3869934082031
2024-07-23,391.7821960449219
2024-07-24,385.90374755859375
2024-07-25,381.0132751464844
2024-07-26,388.976318359375
2024-07-29,390.6658020019531
2024-07-30,390.57684326171875
2024-07-31,394.1237487792969
2024-08-01,393.78778076171875
2024-08-02,405.3668518066406
2024-08-05,394.8350524902344
2024-08-06,398.0064392089844
2024-08-07,399.478515625
2024-08-08,407.2242126464844
2024-08-09,405.82135009765625
2024-08-12,407.7973327636719
2024-08-13,407.04644775390625
2024-08-14,413.55718994140625
2024-08-15,416.8669738769531
2024-08-16,416.30377197265625
2024-08-19,417.3609313964844
2024-08-20,421.2535400390625
2024-08-21,420.6014709472656
2024-08-22,419.35662841796875
2024-08-23,425.2252197265625
2024-08-26,425.0572509765625
2024-08-27,427.1616516113281
2024-08-28,429.97735595703125
2024-08-29,431.89404296875
2024-08-30,436.7252502441406
2024-09-03,435.0753479003906
2024-09-04,432.1904602050781
2024-09-05,432.0521240234375
2024-09-06,426.31201171875
2024-09-09,433.5933837890625
2024-09-10,432.8326110839844
2024-09-11,430.6492004394531
2024-09-12,434.5121765136719
2024-09-13,437.4233093261719
2024-09-16,438.8293762207031
2024-09-17,434.601318359375
2024-09-18,432.2941589355469
2024-09-19,434.50225830078125
2024-09-20,438.2253723144531
2024-09-23,442.72076416015625
2024-09-24,445.7111511230469
2024-09-25,446.0675964355469
2024-09-26,443.7109680175781
2024-09-27,441.9781494140625
2024-09-30,445.2160339355469
2024-10-01,444.67144775390625
2024-10-02,445.0873107910156
2024-10-03,444.7011413574219
2024-10-04,445.8795166015625
2024-10-07,444.7803649902344
2024-10-08,453.414794921875
2024-10-09,461.9699401855469
2024-10-10,460.0688171386719
2024-10-11,463.3463134765625
2024-10-14,468.34674072265625
2024-10-15,468.7626037597656
2024-10-16,471.87176513671875
2024-10-17,472.9312744140625
2024-10-18,470.5350341796875
2024-10-21,472.4164123535156
2024-10-22,465.5643310546875
2024-10-23,462.4947509765625
2024-10-24,460.8114318847656
2024-10-25,457.7814636230469
2024-10-28,452.89990234375
2024-10-29,453.7316589355469
2024-10-30,448.552978515625
2024-10-31,444.9388122558594
2024-11-01,449.43426513671875
2024-11-04,453.68212890625
2024-11-05,457.5537414550781
2024-11-06,464.52459716796875
2024-11-07,465.33660888671875
2024-11-08,499.64642333984375
2024-11-11,492.0814208984375
