Date,CMS
2021-02-17,48.62613296508789
2021-02-18,49.314186096191406
2021-02-19,48.75677490234375
2021-02-22,47.71160888671875
2021-02-23,48.50419235229492
2021-02-24,47.528709411621094
2021-02-25,47.955482482910156
2021-02-26,47.12805938720703
2021-03-01,47.74645233154297
2021-03-02,47.7987060546875
2021-03-03,46.9277458190918
2021-03-04,46.9538688659668
2021-03-05,48.22548294067383
2021-03-08,48.90483093261719
2021-03-09,49.23580551147461
2021-03-10,49.723548889160156
2021-03-11,49.43612289428711
2021-03-12,50.115482330322266
2021-03-15,50.951602935791016
2021-03-16,50.84709930419922
2021-03-17,50.40290069580078
2021-03-18,50.54226303100586
2021-03-19,50.820960998535156
2021-03-22,50.951602935791016
2021-03-23,52.719669342041016
2021-03-24,53.024513244628906
2021-03-25,53.21612548828125
2021-03-26,53.068058013916016
2021-03-29,53.9303092956543
2021-03-30,53.146453857421875
2021-03-31,53.320640563964844
2021-04-01,53.146453857421875
2021-04-05,53.547096252441406
2021-04-06,53.74742126464844
2021-04-07,53.25095748901367
2021-04-08,52.780635833740234
2021-04-09,52.65871047973633
2021-04-12,52.91999053955078
2021-04-13,53.7038688659668
2021-04-14,54.15676498413086
2021-04-15,55.2193489074707
2021-04-16,55.811614990234375
2021-04-19,55.84644317626953
2021-04-20,56.84806823730469
2021-04-21,56.377742767333984
2021-04-22,56.18612289428711
2021-04-23,55.85515594482422
2021-04-26,55.69838333129883
2021-04-27,55.149662017822266
2021-04-28,54.91450881958008
2021-04-29,55.69838333129883
2021-04-30,56.08161163330078
2021-05-03,56.6390266418457
2021-05-04,56.78709030151367
2021-05-05,55.91612243652344
2021-05-06,56.499271392822266
2021-05-07,56.113433837890625
2021-05-10,56.920188903808594
2021-05-11,55.71004867553711
2021-05-12,54.771759033203125
2021-05-13,55.71004867553711
2021-05-14,55.683738708496094
2021-05-17,55.22774887084961
2021-05-18,55.50836181640625
2021-05-19,55.438209533691406
2021-05-20,55.894203186035156
2021-05-21,56.253726959228516
2021-05-24,55.92051315307617
2021-05-25,55.46451187133789
2021-05-26,55.20144271850586
2021-05-27,54.63145065307617
2021-05-28,55.01729202270508
2021-06-01,54.64022445678711
2021-06-02,54.73667526245117
2021-06-03,54.95591354370117
2021-06-04,54.91206359863281
2021-06-07,55.06991195678711
2021-06-08,52.9039421081543
2021-06-09,52.55317687988281
2021-06-10,52.82501983642578
2021-06-11,53.202091217041016
2021-06-14,52.87763595581055
2021-06-15,53.053016662597656
2021-06-16,52.32516860961914
2021-06-17,52.184871673583984
2021-06-18,50.965972900390625
2021-06-21,51.32550048828125
2021-06-22,51.395652770996094
2021-06-23,51.33427429199219
2021-06-24,51.825340270996094
2021-06-25,52.72855758666992
2021-06-28,52.62332534790039
2021-06-29,51.606117248535156
2021-06-30,51.807804107666016
2021-07-01,52.675941467285156
2021-07-02,52.535640716552734
2021-07-06,52.44795227050781
2021-07-07,52.746097564697266
2021-07-08,52.851322174072266
2021-07-09,52.88639831542969
2021-07-12,52.93024826049805
2021-07-13,52.614559173583984
2021-07-14,53.03547668457031
2021-07-15,53.938697814941406
2021-07-16,54.37714767456055
2021-07-19,53.88607406616211
2021-07-20,54.315765380859375
2021-07-21,53.52653884887695
2021-07-22,53.69315719604492
2021-07-23,54.43853759765625
2021-07-26,54.3508415222168
2021-07-27,55.438209533691406
2021-07-28,54.596370697021484
2021-07-29,54.67529296875
2021-07-30,54.184226989746094
2021-08-02,54.94712448120117
2021-08-03,55.455753326416016
2021-08-04,55.47327423095703
2021-08-05,55.813236236572266
2021-08-06,55.8662109375
2021-08-09,55.857383728027344
2021-08-10,55.574832916259766
2021-08-11,55.79557418823242
2021-08-12,55.6278076171875
2021-08-13,56.03398513793945
2021-08-16,56.395999908447266
2021-08-17,56.74918746948242
2021-08-18,56.35185241699219
2021-08-19,56.51962661743164
2021-08-20,57.226009368896484
2021-08-23,56.572593688964844
2021-08-24,56.1046142578125
2021-08-25,56.19291305541992
2021-08-26,56.3695068359375
2021-08-27,56.652076721191406
2021-08-30,56.93461608886719
2021-08-31,56.625572204589844
2021-09-01,57.43791961669922
2021-09-02,57.93238830566406
2021-09-03,57.358455657958984
2021-09-07,56.08695983886719
2021-09-08,57.14653778076172
2021-09-09,56.8993034362793
2021-09-10,56.16642379760742
2021-09-13,55.6278076171875
2021-09-14,55.7867431640625
2021-09-15,55.45121765136719
2021-09-16,55.16865539550781
2021-09-17,54.444610595703125
2021-09-20,54.5947265625
2021-09-21,54.444610595703125
2021-09-22,54.29450607299805
2021-09-23,53.5616340637207
2021-09-24,53.64992904663086
2021-09-27,52.50205993652344
2021-09-28,51.972259521484375
2021-09-29,52.846412658691406
2021-09-30,52.74046325683594
2021-10-01,52.74046325683594
2021-10-04,53.74706268310547
2021-10-05,53.305572509765625
2021-10-06,54.05610656738281
2021-10-07,53.4821662902832
2021-10-08,53.11130905151367
2021-10-11,52.40492630004883
2021-10-12,52.74928665161133
2021-10-13,53.53513717651367
2021-10-14,53.80886459350586
2021-10-15,53.24375915527344
2021-10-18,52.58152389526367
2021-10-19,53.19078063964844
2021-10-20,53.676414489746094
2021-10-21,53.685245513916016
2021-10-22,53.914825439453125
2021-10-25,53.19960021972656
2021-10-26,53.50865173339844
2021-10-27,53.287899017333984
2021-10-28,53.61461639404297
2021-10-29,53.287899017333984
2021-11-01,53.23493576049805
2021-11-02,53.36737823486328
2021-11-03,53.11130905151367
2021-11-04,53.38258743286133
2021-11-05,53.82728958129883
2021-11-08,52.98234939575195
2021-11-09,53.42705154418945
2021-11-10,54.1563720703125
2021-11-11,53.435951232910156
2021-11-12,53.36478805541992
2021-11-15,54.40541458129883
2021-11-16,53.83617401123047
2021-11-17,54.20083236694336
2021-11-18,53.76502990722656
2021-11-19,54.16526412963867
2021-11-22,54.823429107666016
2021-11-23,54.52992248535156
2021-11-24,54.28977966308594
2021-11-26,53.48041534423828
2021-11-29,54.36982727050781
2021-11-30,52.34196472167969
2021-12-01,52.47538375854492
2021-12-02,52.973453521728516
2021-12-03,54.04075241088867
2021-12-06,54.761165618896484
2021-12-07,55.17030334472656
2021-12-08,55.03689193725586
2021-12-09,55.277034759521484
2021-12-10,55.61500930786133
2021-12-13,56.691200256347656
2021-12-14,56.451053619384766
2021-12-15,57.70512390136719
2021-12-16,58.17652130126953
2021-12-17,57.082542419433594
2021-12-20,57.384944915771484
2021-12-21,56.68230056762695
2021-12-22,56.664520263671875
2021-12-23,56.49552917480469
2021-12-27,56.84239959716797
2021-12-28,57.40272521972656
2021-12-29,57.98085021972656
2021-12-30,57.90080261230469
2021-12-31,57.85633087158203
2022-01-03,57.55392837524414
2022-01-04,57.456092834472656
2022-01-05,58.16762161254883
2022-01-06,57.50946044921875
2022-01-07,57.88300323486328
2022-01-10,57.616188049316406
2022-01-11,56.80682373046875
2022-01-12,57.02918243408203
2022-01-13,57.25153350830078
2022-01-14,56.70009231567383
2022-01-18,56.193119049072266
2022-01-19,56.424381256103516
2022-01-20,56.504425048828125
2022-01-21,56.691200256347656
2022-01-24,55.677268981933594
2022-01-25,55.650577545166016
2022-01-26,55.45491027832031
2022-01-27,56.202022552490234
2022-01-28,56.7801399230957
2022-01-31,57.26041793823242
2022-02-01,56.32654571533203
2022-02-02,56.89575958251953
2022-02-03,57.500572204589844
2022-02-04,57.527244567871094
2022-02-07,57.74070739746094
2022-02-08,57.75849151611328
2022-02-09,57.65176773071289
2022-02-10,55.96771240234375
2022-02-11,56.523101806640625
2022-02-14,55.88710021972656
2022-02-15,55.40336990356445
2022-02-16,55.466087341308594
2022-02-17,55.896053314208984
2022-02-18,55.99458694458008
2022-02-22,56.155826568603516
2022-02-23,55.54670333862305
2022-02-24,55.5108757019043
2022-02-25,57.4547004699707
2022-02-28,57.3382453918457
2022-03-01,56.99785614013672
2022-03-02,57.7592658996582
2022-03-03,58.475868225097656
2022-03-04,60.016597747802734
2022-03-07,59.998687744140625
2022-03-08,59.049171447753906
2022-03-09,58.4221305847168
2022-03-10,59.16561508178711
2022-03-11,59.08499526977539
2022-03-14,59.273109436035156
2022-03-15,60.24054718017578
2022-03-16,59.541839599609375
2022-03-17,59.85536193847656
2022-03-18,59.299983978271484
2022-03-21,60.007625579833984
2022-03-22,60.02555847167969
2022-03-23,60.58988952636719
2022-03-24,60.957157135009766
2022-03-25,61.73647689819336
2022-03-28,61.91564178466797
2022-03-29,62.1754150390625
2022-03-30,62.694942474365234
2022-03-31,62.650169372558594
2022-04-01,63.68925476074219
2022-04-04,63.232418060302734
2022-04-05,63.69822692871094
2022-04-06,65.89285278320312
2022-04-07,64.81793212890625
2022-04-08,64.95228576660156
2022-04-11,64.71041870117188
2022-04-12,65.23894500732422
2022-04-13,64.40586853027344
2022-04-14,64.09233856201172
2022-04-18,63.99380874633789
2022-04-19,64.77313232421875
2022-04-20,65.42704772949219
2022-04-21,65.2479019165039
2022-04-22,64.28046417236328
2022-04-25,63.232418060302734
2022-04-26,63.044288635253906
2022-04-27,62.89201736450195
2022-04-28,63.48322677612305
2022-04-29,61.53045654296875
2022-05-02,60.733219146728516
2022-05-03,60.45552444458008
2022-05-04,61.66481399536133
2022-05-05,60.85320281982422
2022-05-06,61.0966911315918
2022-05-09,62.386253356933594
2022-05-10,61.57463836669922
2022-05-11,61.84518051147461
2022-05-12,61.84518051147461
2022-05-13,62.629737854003906
2022-05-16,62.29607391357422
2022-05-17,62.503475189208984
2022-05-18,62.133758544921875
2022-05-19,62.41330337524414
2022-05-20,62.070621490478516
2022-05-23,62.79205322265625
2022-05-24,64.66779327392578
2022-05-25,63.61270523071289
2022-05-26,63.85616683959961
2022-05-27,64.45136260986328
2022-05-31,64.06359100341797
2022-06-01,63.874210357666016
2022-06-02,64.280029296875
2022-06-03,64.15377807617188
2022-06-06,64.20787811279297
2022-06-07,64.76698303222656
2022-06-08,63.36019515991211
2022-06-09,61.20490264892578
2022-06-10,61.06060791015625
2022-06-13,58.34620666503906
2022-06-14,56.380287170410156
2022-06-15,56.50653839111328
2022-06-16,55.46046447753906
2022-06-17,55.153846740722656
2022-06-21,55.848228454589844
2022-06-22,56.56966781616211
2022-06-23,57.823158264160156
2022-06-24,58.78809356689453
2022-06-27,59.689884185791016
2022-06-28,60.02354049682617
2022-06-29,59.96943664550781
2022-06-30,60.87123107910156
2022-07-01,62.25099182128906
2022-07-05,59.617740631103516
2022-07-06,60.75400924682617
2022-07-07,59.86122131347656
2022-07-08,59.53657913208008
2022-07-11,59.75300979614258
2022-07-12,59.4373779296875
2022-07-13,59.46443557739258
2022-07-14,59.32916259765625
2022-07-15,59.69890213012695
2022-07-18,58.445404052734375
2022-07-19,58.580665588378906
2022-07-20,57.606727600097656
2022-07-21,57.64280319213867
2022-07-22,58.77907180786133
2022-07-25,59.401309967041016
2022-07-26,60.13175582885742
2022-07-27,60.1588020324707
2022-07-28,61.80009460449219
2022-07-29,61.98045349121094
2022-08-01,62.25099182128906
2022-08-02,62.133758544921875
2022-08-03,62.53054428100586
2022-08-04,62.28542709350586
2022-08-05,61.377601623535156
2022-08-08,61.922298431396484
2022-08-09,62.358062744140625
2022-08-10,62.42161178588867
2022-08-11,62.34898376464844
2022-08-12,63.24771499633789
2022-08-15,63.64716720581055
2022-08-16,63.78333282470703
2022-08-17,63.9285774230957
2022-08-18,64.01937103271484
2022-08-19,64.40065002441406
2022-08-22,63.619930267333984
2022-08-23,62.95720672607422
2022-08-24,62.948143005371094
2022-08-25,63.22047805786133
2022-08-26,62.42161178588867
2022-08-29,63.03891372680664
2022-08-30,61.83152770996094
2022-08-31,61.314064025878906
2022-09-01,61.82242965698242
2022-09-02,60.95094299316406
2022-09-06,61.15974426269531
2022-09-07,63.29310989379883
2022-09-08,63.10246276855469
2022-09-09,63.4111213684082
2022-09-12,63.756103515625
2022-09-13,61.767982482910156
2022-09-14,62.358062744140625
2022-09-15,60.49702072143555
2022-09-16,60.6785888671875
2022-09-19,61.005401611328125
2022-09-20,60.596885681152344
2022-09-21,59.82523727416992
2022-09-22,59.71630096435547
2022-09-23,59.244232177734375
2022-09-26,57.66463851928711
2022-09-27,56.05779266357422
2022-09-28,56.656951904296875
2022-09-29,54.223995208740234
2022-09-30,52.87135696411133
2022-10-03,54.33293914794922
2022-10-04,54.99564743041992
2022-10-05,53.13461685180664
2022-10-06,51.37344741821289
2022-10-07,50.19328308105469
2022-10-10,50.32945251464844
2022-10-11,50.311302185058594
2022-10-12,48.44120407104492
2022-10-13,49.4942626953125
2022-10-14,49.08574676513672
2022-10-17,50.25682830810547
2022-10-18,51.346214294433594
2022-10-19,50.501953125
2022-10-20,48.99496841430664
2022-10-21,49.412559509277344
2022-10-24,49.58504867553711
2022-10-25,50.61088180541992
2022-10-26,50.7470588684082
2022-10-27,51.382530212402344
2022-10-28,52.58085632324219
2022-10-31,51.79104232788086
2022-11-01,52.02707290649414
2022-11-02,51.7819709777832
2022-11-03,52.074832916259766
2022-11-04,52.193809509277344
2022-11-07,51.818572998046875
2022-11-08,52.0931396484375
2022-11-09,51.4525032043457
2022-11-10,54.17979431152344
2022-11-11,53.4659309387207
2022-11-14,52.92597198486328
2022-11-15,53.48423767089844
2022-11-16,54.39027786254883
2022-11-17,53.58491134643555
2022-11-18,54.911949157714844
2022-11-21,55.01262283325195
2022-11-22,55.11329650878906
2022-11-23,55.671566009521484
2022-11-25,56.065093994140625
2022-11-28,55.644107818603516
2022-11-29,55.094993591308594
2022-11-30,55.89121627807617
2022-12-01,56.2023811340332
2022-12-02,55.38785171508789
2022-12-05,54.8478889465332
2022-12-06,55.8637580871582
2022-12-07,55.94613265991211
2022-12-08,56.742347717285156
2022-12-09,56.94369125366211
2022-12-12,58.481231689453125
2022-12-13,58.719181060791016
2022-12-14,58.35309600830078
2022-12-15,57.803977966308594
2022-12-16,56.65998077392578
2022-12-19,56.357967376708984
2022-12-20,56.54100036621094
2022-12-21,57.346378326416016
2022-12-22,57.26401138305664
2022-12-23,58.2249755859375
2022-12-27,58.856449127197266
2022-12-28,58.2341194152832
2022-12-29,58.737491607666016
2022-12-30,57.95956802368164
2023-01-03,58.32564163208008
2023-01-04,59.149314880371094
2023-01-05,57.91379928588867
2023-01-06,58.97543716430664
2023-01-09,59.47878646850586
2023-01-10,59.38726806640625
2023-01-11,59.84487533569336
2023-01-12,58.88390350341797
2023-01-13,58.49952697753906
2023-01-17,58.096839904785156
2023-01-18,56.11085891723633
2023-01-19,55.91866683959961
2023-01-20,56.75149917602539
2023-01-23,56.47693634033203
2023-01-24,56.55015563964844
2023-01-25,56.87963104248047
2023-01-26,57.14503860473633
2023-01-27,57.19080352783203
2023-01-30,57.35552978515625
2023-01-31,57.8314323425293
2023-02-01,58.31648635864258
2023-02-02,58.31648635864258
2023-02-03,57.428749084472656
2023-02-06,58.069393157958984
2023-02-07,57.16333770751953
2023-02-08,55.726478576660156
2023-02-09,55.36954879760742
2023-02-10,56.659400939941406
2023-02-13,56.8531608581543
2023-02-14,56.42873764038086
2023-02-15,56.44719696044922
2023-02-16,56.25343704223633
2023-02-17,57.176090240478516
2023-02-21,56.42873764038086
2023-02-22,56.1058235168457
2023-02-23,55.57991409301758
2023-02-24,55.7459831237793
2023-02-27,55.08168029785156
2023-02-28,54.408164978027344
2023-03-01,53.310211181640625
2023-03-02,54.33434295654297
2023-03-03,55.210853576660156
2023-03-06,55.247764587402344
2023-03-07,54.37125015258789
2023-03-08,55.13704299926758
2023-03-09,54.5557861328125
2023-03-10,53.587005615234375
2023-03-13,54.93406295776367
2023-03-14,55.46919631958008
2023-03-15,56.89006423950195
2023-03-16,57.129947662353516
2023-03-17,56.594818115234375
2023-03-20,57.10226821899414
2023-03-21,55.312347412109375
2023-03-22,54.16826629638672
2023-03-23,53.476287841796875
2023-03-24,55.755210876464844
2023-03-27,55.3953857421875
2023-03-28,55.755210876464844
2023-03-29,56.43796920776367
2023-03-30,56.4564094543457
2023-03-31,56.6317253112793
2023-04-03,56.31802749633789
2023-04-04,56.124271392822266
2023-04-05,57.31447982788086
2023-04-06,57.48978042602539
2023-04-10,57.15763473510742
2023-04-11,56.954647064208984
2023-04-12,56.68708419799805
2023-04-13,56.954647064208984
2023-04-14,56.08736801147461
2023-04-17,56.594818115234375
2023-04-18,55.83824920654297
2023-04-19,56.843936920166016
2023-04-20,56.6132698059082
2023-04-21,56.86238479614258
2023-04-24,57.44364547729492
2023-04-25,57.7850227355957
2023-04-26,56.9454231262207
2023-04-27,57.66508102416992
2023-04-28,57.44364547729492
2023-05-01,56.87160873413086
2023-05-02,56.73321533203125
2023-05-03,56.4564094543457
2023-05-04,57.00330352783203
2023-05-05,57.64503479003906
2023-05-08,56.910282135009766
2023-05-09,56.910282135009766
2023-05-10,57.53343200683594
2023-05-11,57.24510955810547
2023-05-12,57.40322494506836
2023-05-15,56.49176025390625
2023-05-16,55.20828628540039
2023-05-17,54.71535110473633
2023-05-18,54.63165283203125
2023-05-19,54.52933883666992
2023-05-22,54.78045654296875
2023-05-23,54.52933883666992
2023-05-24,53.99920654296875
2023-05-25,53.16215896606445
2023-05-26,53.10634231567383
2023-05-30,52.92034149169922
2023-05-31,53.92479705810547
2023-06-01,53.422569274902344
2023-06-02,54.278221130371094
2023-06-05,54.864166259765625
2023-06-06,55.14318084716797
2023-06-07,56.184844970703125
2023-06-08,56.714969635009766
2023-06-09,56.445255279541016
2023-06-12,55.88722610473633
2023-06-13,55.77561569213867
2023-06-14,56.19413757324219
2023-06-15,56.75217819213867
2023-06-16,56.49176025390625
2023-06-20,55.9244270324707
2023-06-21,56.12903594970703
2023-06-22,55.44080352783203
2023-06-23,54.49213409423828
2023-06-26,55.42219543457031
2023-06-27,55.46870422363281
2023-06-28,54.37123107910156
2023-06-29,54.32472610473633
2023-06-30,54.64094924926758
2023-07-03,55.61750411987305
2023-07-05,56.00813674926758
2023-07-06,55.8314208984375
2023-07-07,55.1524772644043
2023-07-10,54.733951568603516
2023-07-11,55.5338020324707
2023-07-12,56.566165924072266
2023-07-13,56.575469970703125
2023-07-14,56.68708038330078
2023-07-17,55.80352020263672
2023-07-18,55.198978424072266
2023-07-19,56.27784729003906
2023-07-20,57.40322494506836
2023-07-21,58.49138641357422
2023-07-24,58.286773681640625
2023-07-25,58.64950180053711
2023-07-26,58.98432159423828
2023-07-27,57.29161071777344
2023-07-28,56.75217819213867
2023-07-31,56.798683166503906
2023-08-01,56.20344543457031
2023-08-02,56.063941955566406
2023-08-03,54.711849212646484
2023-08-04,54.1305046081543
2023-08-07,53.95234680175781
2023-08-08,54.28052520751953
2023-08-09,54.00860595703125
2023-08-10,53.8304557800293
2023-08-11,54.158634185791016
2023-08-14,53.436641693115234
2023-08-15,52.423980712890625
2023-08-16,53.05220413208008
2023-08-17,52.89280700683594
2023-08-18,53.38038635253906
2023-08-21,52.845924377441406
2023-08-22,53.10846710205078
2023-08-23,53.33350372314453
2023-08-24,53.20223617553711
2023-08-25,53.54916000366211
2023-08-28,53.26786422729492
2023-08-29,53.36163330078125
2023-08-30,53.19285202026367
2023-08-31,52.6865234375
2023-09-01,51.9364013671875
2023-09-05,51.420692443847656
2023-09-06,51.50508499145508
2023-09-07,52.26457977294922
2023-09-08,52.48024368286133
2023-09-11,52.639644622802734
2023-09-12,52.5364990234375
2023-09-13,53.23973846435547
2023-09-14,53.6804313659668
2023-09-15,53.64292907714844
2023-09-18,53.45539474487305
2023-09-19,53.26786422729492
2023-09-20,53.29599380493164
2023-09-21,52.986568450927734
2023-09-22,52.85529708862305
2023-09-25,52.452110290527344
2023-09-26,50.63307189941406
2023-09-27,50.023597717285156
2023-09-28,49.41412353515625
2023-09-29,49.798561096191406
2023-10-02,47.416934967041016
2023-10-03,48.6358757019043
2023-10-04,49.02031326293945
2023-10-05,48.579620361328125
2023-10-06,49.73292922973633
2023-10-09,50.023597717285156
2023-10-10,50.201751708984375
2023-10-11,50.801849365234375
2023-10-12,50.12674331665039
2023-10-13,50.65182113647461
2023-10-16,50.90499496459961
2023-10-17,50.90499496459961
2023-10-18,50.5861930847168
2023-10-19,50.173622131347656
2023-10-20,49.61103439331055
2023-10-23,49.329742431640625
2023-10-24,50.2955207824707
2023-10-25,51.055015563964844
2023-10-26,51.739498138427734
2023-10-27,50.886234283447266
2023-10-30,50.71746063232422
2023-10-31,50.951873779296875
2023-11-01,51.31755828857422
2023-11-02,52.51719284057617
2023-11-03,52.73479080200195
2023-11-06,52.10091781616211
2023-11-07,52.28066635131836
2023-11-08,52.41312026977539
2023-11-09,51.78870391845703
2023-11-10,52.60234451293945
2023-11-13,52.32797622680664
2023-11-14,54.16337966918945
2023-11-15,54.0025520324707
2023-11-16,54.399898529052734
2023-11-17,54.30529022216797
2023-11-20,54.0593147277832
2023-11-21,53.76603317260742
2023-11-22,53.99308395385742
2023-11-24,54.485050201416016
2023-11-27,54.23906707763672
2023-11-28,54.343135833740234
2023-11-29,53.690330505371094
2023-11-30,53.699798583984375
2023-12-01,55.25138473510742
2023-12-04,55.18515396118164
2023-12-05,54.23906707763672
2023-12-06,54.71211242675781
2023-12-07,54.8161735534668
2023-12-08,55.01485824584961
2023-12-11,54.948631286621094
2023-12-12,54.84456253051758
2023-12-13,56.679969787597656
2023-12-14,55.781185150146484
2023-12-15,54.85401916503906
2023-12-18,54.96754837036133
2023-12-19,54.910789489746094
2023-12-20,54.021461486816406
2023-12-21,53.84170913696289
2023-12-22,54.14445495605469
2023-12-26,54.399898529052734
2023-12-27,54.362060546875
2023-12-28,54.87294387817383
2023-12-29,54.93916702270508
2024-01-02,56.0177001953125
2024-01-03,56.0933952331543
2024-01-04,56.17854309082031
2024-01-05,56.14069747924805
2024-01-08,56.35829544067383
2024-01-09,56.16908264160156
2024-01-10,56.29206848144531
2024-01-11,54.570194244384766
2024-01-12,54.96754837036133
2024-01-16,54.93916702270508
2024-01-17,54.0971565246582
2024-01-18,53.30244064331055
2024-01-19,53.39705276489258
2024-01-22,53.538963317871094
2024-01-23,53.747100830078125
2024-01-24,52.61180114746094
2024-01-25,53.41596984863281
2024-01-26,53.34974670410156
2024-01-29,54.04984664916992
2024-01-30,54.1917610168457
2024-01-31,54.07822799682617
2024-02-01,55.66765213012695
2024-02-02,54.65534591674805
2024-02-05,53.52949905395508
2024-02-06,53.42543411254883
2024-02-07,53.36866760253906
2024-02-08,53.2362174987793
2024-02-09,53.54653549194336
2024-02-12,54.37723159790039
2024-02-13,53.60382080078125
2024-02-14,53.87117004394531
2024-02-15,54.63503646850586
2024-02-16,54.682777404785156
2024-02-20,54.453617095947266
2024-02-21,55.12199401855469
2024-02-22,54.55864715576172
2024-02-23,55.093353271484375
2024-02-26,54.04304122924805
2024-02-27,54.74006652832031
2024-02-28,54.44406509399414
2024-02-29,54.77825164794922
2024-03-01,55.51347351074219
2024-03-04,56.30597686767578
2024-03-05,56.621063232421875
2024-03-06,57.57589340209961
2024-03-07,57.3658332824707
2024-03-08,57.537696838378906
2024-03-11,57.73820495605469
2024-03-12,56.73564529418945
2024-03-13,56.143653869628906
2024-03-14,55.656700134277344
2024-03-15,55.20793151855469
2024-03-18,55.66624069213867
2024-03-19,55.77127456665039
2024-03-20,55.8858528137207
2024-03-21,56.229591369628906
2024-03-22,56.30597686767578
2024-03-25,55.96223831176758
2024-03-26,55.618499755859375
2024-03-27,57.21305847167969
2024-03-28,57.61408233642578
2024-04-01,57.27034378051758
2024-04-02,57.470855712890625
2024-04-03,56.640167236328125
2024-04-04,56.59242248535156
2024-04-05,56.000431060791016
2024-04-08,56.42055130004883
2024-04-09,56.563777923583984
2024-04-10,55.51347351074219
2024-04-11,55.26521682739258
2024-04-12,55.05515670776367
2024-04-15,55.00741958618164
2024-04-16,54.319942474365234
2024-04-17,55.618499755859375
2024-04-18,55.838111877441406
2024-04-19,56.85976791381836
2024-04-22,57.28944778442383
2024-04-23,57.24170684814453
2024-04-24,57.556793212890625
2024-04-25,57.74775695800781
2024-04-26,56.65925979614258
2024-04-29,57.48040771484375
2024-04-30,57.87188720703125
2024-05-01,58.091495513916016
2024-05-02,58.502071380615234
2024-05-03,58.77896499633789
2024-05-06,58.82671356201172
2024-05-07,59.40915298461914
2024-05-08,59.905662536621094
2024-05-09,60.3735237121582
2024-05-10,60.087074279785156
2024-05-13,60.0679817199707
2024-05-14,60.063167572021484
2024-05-15,60.64078903198242
2024-05-16,60.79482650756836
2024-05-17,60.8814697265625
2024-05-20,60.40974426269531
2024-05-21,60.27496337890625
2024-05-22,59.5336799621582
2024-05-23,58.599857330322266
2024-05-24,59.138973236083984
2024-05-28,58.9560546875
2024-05-29,58.20514678955078
2024-05-30,59.04269790649414
2024-05-31,60.58302307128906
2024-06-03,60.30384063720703
2024-06-04,60.53489303588867
2024-06-05,59.66845703125
2024-06-06,59.07157897949219
2024-06-07,58.368804931640625
2024-06-10,58.24365234375
2024-06-11,58.13775634765625
2024-06-12,57.57939147949219
2024-06-13,57.521629333496094
2024-06-14,57.42535400390625
2024-06-17,57.069156646728516
2024-06-18,56.7418327331543
2024-06-20,57.26169204711914
2024-06-21,57.32908248901367
2024-06-24,58.50358581542969
2024-06-25,56.94400405883789
2024-06-26,57.38684844970703
2024-06-27,57.72379684448242
2024-06-28,57.30982208251953
2024-07-01,56.6070556640625
2024-07-02,56.77071762084961
2024-07-03,56.67444610595703
2024-07-05,56.73220443725586
2024-07-08,56.51078414916992
2024-07-09,56.66482162475586
2024-07-10,56.98250961303711
2024-07-11,58.39768600463867
2024-07-12,58.907920837402344
2024-07-15,58.06074142456055
2024-07-16,58.994564056396484
2024-07-17,59.8128662109375
2024-07-18,59.30263137817383
2024-07-19,59.05232620239258
2024-07-22,59.148597717285156
2024-07-23,59.11009216308594
2024-07-24,60.14018249511719
2024-07-25,60.85258483886719
2024-07-26,60.61190414428711
2024-07-29,61.285804748535156
2024-07-30,62.68172836303711
2024-07-31,62.3832893371582
2024-08-01,63.894737243652344
2024-08-02,64.15184020996094
2024-08-05,62.58006286621094
2024-08-06,62.96815872192383
2024-08-07,63.60851287841797
2024-08-08,63.26893615722656
2024-08-09,63.45328140258789
2024-08-12,63.82196807861328
2024-08-13,64.08393096923828
2024-08-14,64.34589385986328
2024-08-15,63.99660873413086
2024-08-16,64.47201538085938
2024-08-19,64.54963684082031
2024-08-20,64.74369049072266
2024-08-21,65.00565338134766
2024-08-22,65.2579116821289
2024-08-23,65.12207794189453
2024-08-26,65.69451904296875
2024-08-27,65.44225311279297
2024-08-28,65.40345001220703
2024-08-29,65.65570831298828
2024-08-30,65.84004974365234
2024-09-03,66.6356430053711
2024-09-04,67.10135650634766
2024-09-05,66.27665710449219
2024-09-06,65.98558044433594
2024-09-09,67.06254577636719
2024-09-10,67.4409408569336
2024-09-11,67.16927337646484
2024-09-12,67.24688720703125
2024-09-13,68.00366973876953
2024-09-16,68.38206481933594
2024-09-17,68.16861724853516
2024-09-18,67.91635131835938
2024-09-19,67.16927337646484
2024-09-20,67.76111602783203
2024-09-23,68.19772338867188
2024-09-24,67.99396514892578
2024-09-25,67.75141143798828
2024-09-26,67.86783599853516
2024-09-27,68.33354949951172
2024-09-30,68.527587890625
2024-10-01,68.93509674072266
2024-10-02,69.12914276123047
2024-10-03,69.02240753173828
2024-10-04,69.10004425048828
2024-10-07,67.69319152832031
2024-10-08,67.88724517822266
2024-10-09,67.54766082763672
2024-10-10,67.08194732666016
2024-10-11,67.27599334716797
2024-10-14,67.79022216796875
2024-10-15,68.2074203491211
2024-10-16,69.05152893066406
2024-10-17,68.89628601074219
2024-10-18,69.16795349121094
2024-10-21,69.05152893066406
2024-10-22,68.91568756103516
2024-10-23,69.95384216308594
2024-10-24,69.6336669921875
2024-10-25,68.65373229980469
2024-10-28,69.04182434082031
2024-10-29,67.45063781738281
2024-10-30,68.02307891845703
