Date,TEL
2021-02-18,119.42107391357422
2021-02-19,122.79225158691406
2021-02-22,120.66551971435547
2021-02-23,119.83897399902344
2021-02-24,121.3991928100586
2021-02-25,116.96002960205078
2021-02-26,120.75836944580078
2021-03-01,124.61248779296875
2021-03-02,125.17898559570312
2021-03-03,121.92854309082031
2021-03-04,118.74312591552734
2021-03-05,120.76768493652344
2021-03-08,118.08375549316406
2021-03-09,120.18260192871094
2021-03-10,120.81411743164062
2021-03-11,122.27215576171875
2021-03-12,121.85427856445312
2021-03-15,124.79821014404297
2021-03-16,124.44532775878906
2021-03-17,124.24098205566406
2021-03-18,122.47650909423828
2021-03-19,119.94114685058594
2021-03-22,119.34676361083984
2021-03-23,114.92618560791016
2021-03-24,115.9848861694336
2021-03-25,116.92288970947266
2021-03-26,119.56966400146484
2021-03-29,118.49237060546875
2021-03-30,118.39024353027344
2021-03-31,119.90400695800781
2021-04-01,121.4642105102539
2021-04-05,123.30303192138672
2021-04-06,122.68082427978516
2021-04-07,120.26619720458984
2021-04-08,121.6034927368164
2021-04-09,122.16071319580078
2021-04-12,122.4579086303711
2021-04-13,122.06785583496094
2021-04-14,121.54779815673828
2021-04-15,123.18228149414062
2021-04-16,123.88811492919922
2021-04-19,121.05558013916016
2021-04-20,119.23533630371094
2021-04-21,123.98096466064453
2021-04-22,122.59720611572266
2021-04-23,125.11399841308594
2021-04-26,125.5318832397461
2021-04-27,125.5133056640625
2021-04-28,126.22842407226562
2021-04-29,128.32725524902344
2021-04-30,124.88179779052734
2021-05-03,123.8230972290039
2021-05-04,123.78594970703125
2021-05-05,125.1047134399414
2021-05-06,126.0612564086914
2021-05-07,128.1600799560547
2021-05-10,126.76704406738281
2021-05-11,124.25028228759766
2021-05-12,119.93186950683594
2021-05-13,122.16071319580078
2021-05-14,124.63106536865234
2021-05-17,124.5938949584961
2021-05-18,121.89141082763672
2021-05-19,123.23802947998047
2021-05-20,124.44986724853516
2021-05-21,123.88125610351562
2021-05-24,125.41937255859375
2021-05-25,124.86006927490234
2021-05-26,125.54058837890625
2021-05-27,126.14652252197266
2021-05-28,126.48207092285156
2021-06-01,128.1973876953125
2021-06-02,127.87110900878906
2021-06-03,127.82449340820312
2021-06-04,129.9126434326172
2021-06-07,129.58639526367188
2021-06-08,128.5981903076172
2021-06-09,126.49140167236328
2021-06-10,127.65673065185547
2021-06-11,127.71263122558594
2021-06-14,127.80587005615234
2021-06-15,127.38633728027344
2021-06-16,126.74311828613281
2021-06-17,124.73884582519531
2021-06-18,120.40409851074219
2021-06-21,122.71598815917969
2021-06-22,122.75325775146484
2021-06-23,123.21004486083984
2021-06-24,124.58038330078125
2021-06-25,124.72956085205078
2021-06-28,124.01174926757812
2021-06-29,125.99737548828125
2021-06-30,126.0439453125
2021-07-01,127.46094512939453
2021-07-02,128.89654541015625
2021-07-06,126.61262512207031
2021-07-07,127.75920867919922
2021-07-08,125.88545227050781
2021-07-09,128.6448211669922
2021-07-12,129.241455078125
2021-07-13,128.28125
2021-07-14,129.00839233398438
2021-07-15,127.60076141357422
2021-07-16,125.20497131347656
2021-07-19,123.40582275390625
2021-07-20,126.33295440673828
2021-07-21,129.856689453125
2021-07-22,128.61685180664062
2021-07-23,128.9711151123047
2021-07-26,129.2600860595703
2021-07-27,128.31857299804688
2021-07-28,132.30841064453125
2021-07-29,136.26101684570312
2021-07-30,137.47283935546875
2021-08-02,138.4330291748047
2021-08-03,139.27200317382812
2021-08-04,138.84320068359375
2021-08-05,138.45167541503906
2021-08-06,139.4770965576172
2021-08-09,139.46775817871094
2021-08-10,139.82203674316406
2021-08-11,141.27626037597656
2021-08-12,142.3016815185547
2021-08-13,142.22711181640625
2021-08-16,143.03814697265625
2021-08-17,140.24151611328125
2021-08-18,139.21609497070312
2021-08-19,137.5137176513672
2021-08-20,138.48651123046875
2021-08-23,140.44137573242188
2021-08-24,141.376708984375
2021-08-25,141.0587158203125
2021-08-26,141.0961151123047
2021-08-27,142.82650756835938
2021-08-30,142.81712341308594
2021-08-31,140.5068817138672
2021-09-01,140.75001525878906
2021-09-02,141.3112335205078
2021-09-03,139.99241638183594
2021-09-07,139.09446716308594
2021-09-08,137.5231170654297
2021-09-09,136.34458923339844
2021-09-10,135.99850463867188
2021-09-13,136.877685546875
2021-09-14,135.3811798095703
2021-09-15,135.62437438964844
2021-09-16,134.49258422851562
2021-09-17,132.65933227539062
2021-09-20,130.5174102783203
2021-09-21,129.301513671875
2021-09-22,131.4527587890625
2021-09-23,134.68899536132812
2021-09-24,134.7357940673828
2021-09-27,135.53082275390625
2021-09-28,131.8175048828125
2021-09-29,129.7410888671875
2021-09-30,128.347412109375
2021-10-01,132.56582641601562
2021-10-04,131.2189178466797
2021-10-05,134.33358764648438
2021-10-06,135.05380249023438
2021-10-07,136.9432373046875
2021-10-08,136.25103759765625
2021-10-11,136.21365356445312
2021-10-12,132.36000061035156
2021-10-13,132.2758331298828
2021-10-14,137.40150451660156
2021-10-15,137.77566528320312
2021-10-18,137.7195587158203
2021-10-19,137.50442504882812
2021-10-20,137.62596130371094
2021-10-21,139.0851287841797
2021-10-22,138.0562744140625
2021-10-25,138.14044189453125
2021-10-26,137.410888671875
2021-10-27,133.60406494140625
2021-10-28,135.792724609375
2021-10-29,136.55975341796875
2021-11-01,141.3580322265625
2021-11-02,142.21853637695312
2021-11-03,143.53733825683594
2021-11-04,144.94973754882812
2021-11-05,148.53208923339844
2021-11-08,147.7838134765625
2021-11-09,150.64596557617188
2021-11-10,150.20632934570312
2021-11-11,152.6756591796875
2021-11-12,153.685791015625
2021-11-15,153.61099243164062
2021-11-16,154.23764038085938
2021-11-17,155.3132781982422
2021-11-18,153.9998779296875
2021-11-19,155.03184509277344
2021-11-22,152.48941040039062
2021-11-23,150.81007385253906
2021-11-24,150.44418334960938
2021-11-26,146.35379028320312
2021-11-29,149.53421020507812
2021-11-30,144.41183471679688
2021-12-01,143.276611328125
2021-12-02,147.75169372558594
2021-12-03,146.30691528320312
2021-12-06,147.9768524169922
2021-12-07,149.3747100830078
2021-12-08,149.0557098388672
2021-12-09,147.42330932617188
2021-12-10,150.44418334960938
2021-12-13,148.30519104003906
2021-12-14,147.38580322265625
2021-12-15,150.81007385253906
2021-12-16,150.16278076171875
2021-12-17,146.73843383789062
2021-12-20,143.60499572753906
2021-12-21,147.12310791015625
2021-12-22,147.06680297851562
2021-12-23,148.6522979736328
2021-12-27,152.72390747070312
2021-12-28,152.5363006591797
2021-12-29,152.38623046875
2021-12-30,150.6599884033203
2021-12-31,151.3636016845703
2022-01-03,151.04466247558594
2022-01-04,153.98109436035156
2022-01-05,150.76318359375
2022-01-06,151.57000732421875
2022-01-07,148.764892578125
2022-01-10,148.4834442138672
2022-01-11,150.35040283203125
2022-01-12,150.76318359375
2022-01-13,149.74996948242188
2022-01-14,150.8007354736328
2022-01-18,149.2152099609375
2022-01-19,147.28260803222656
2022-01-20,144.47747802734375
2022-01-21,141.56915283203125
2022-01-24,143.07962036132812
2022-01-25,139.97430419921875
2022-01-26,132.01864624023438
2022-01-27,128.78195190429688
2022-01-28,131.73719787597656
2022-01-31,134.1669921875
2022-02-01,134.25146484375
2022-02-02,138.81097412109375
2022-02-03,136.31544494628906
2022-02-04,135.677490234375
2022-02-07,134.5047607421875
2022-02-08,136.76577758789062
2022-02-09,140.63099670410156
2022-02-10,138.26683044433594
2022-02-11,134.579833984375
2022-02-14,134.65487670898438
2022-02-15,138.839111328125
2022-02-16,140.4809112548828
2022-02-17,135.83082580566406
2022-02-18,135.05897521972656
2022-02-22,132.42327880859375
2022-02-23,130.1829833984375
2022-02-24,133.138671875
2022-02-25,136.21676635742188
2022-02-28,134.0706024169922
2022-03-01,127.34964752197266
2022-03-02,130.51242065429688
2022-03-03,128.6392364501953
2022-03-04,125.59878540039062
2022-03-07,120.20511627197266
2022-03-08,121.20288848876953
2022-03-09,122.7748794555664
2022-03-10,122.64306640625
2022-03-11,119.94154357910156
2022-03-14,119.0002212524414
2022-03-15,119.90388488769531
2022-03-16,123.65029907226562
2022-03-17,124.87398529052734
2022-03-18,125.9847412109375
2022-03-21,124.26214599609375
2022-03-22,124.09272766113281
2022-03-23,121.64530181884766
2022-03-24,124.09272766113281
2022-03-25,124.47867584228516
2022-03-28,123.7256088256836
2022-03-29,128.88394165039062
2022-03-30,125.74939727783203
2022-03-31,123.2925796508789
2022-04-01,124.08330535888672
2022-04-04,124.39392852783203
2022-04-05,120.04508209228516
2022-04-06,117.72005462646484
2022-04-07,118.04010009765625
2022-04-08,117.43765258789062
2022-04-11,115.98805236816406
2022-04-12,116.15747833251953
2022-04-13,116.8917007446289
2022-04-14,113.78538513183594
2022-04-18,114.83964538574219
2022-04-19,117.07994842529297
2022-04-20,119.23555755615234
2022-04-21,118.62370300292969
2022-04-22,115.66799926757812
2022-04-25,117.09878540039062
2022-04-26,113.20176696777344
2022-04-27,117.83301544189453
2022-04-28,119.50852966308594
2022-04-29,117.45647430419922
2022-05-02,118.39778900146484
2022-05-03,119.5179672241211
2022-05-04,123.4714584350586
2022-05-05,120.15805053710938
2022-05-06,119.83798217773438
2022-05-09,116.05393981933594
2022-05-10,117.49413299560547
2022-05-11,114.85845947265625
2022-05-12,115.41383361816406
2022-05-13,117.87065124511719
2022-05-16,116.48693084716797
2022-05-17,121.56060028076172
2022-05-18,115.140869140625
2022-05-19,116.01085662841797
2022-05-20,116.01085662841797
2022-05-23,116.92813110351562
2022-05-24,116.9092025756836
2022-05-25,115.72716522216797
2022-05-26,118.05342102050781
2022-05-27,122.4506607055664
2022-05-31,122.35608673095703
2022-06-01,121.19296264648438
2022-06-02,124.51211547851562
2022-06-03,122.99910736083984
2022-06-06,124.7674789428711
2022-06-07,125.45777130126953
2022-06-08,123.68943786621094
2022-06-09,120.84306335449219
2022-06-10,116.67279815673828
2022-06-13,112.08646392822266
2022-06-14,111.95407104492188
2022-06-15,114.04393768310547
2022-06-16,106.73414611816406
2022-06-17,109.24952697753906
2022-06-21,111.51908111572266
2022-06-22,108.36064910888672
2022-06-23,109.3062744140625
2022-06-24,111.95407104492188
2022-06-27,111.15972900390625
2022-06-28,108.6727066040039
2022-06-29,106.75304412841797
2022-06-30,106.99893951416016
2022-07-01,104.96580505371094
2022-07-05,105.41024780273438
2022-07-06,106.60174560546875
2022-07-07,108.58759307861328
2022-07-08,108.78618621826172
2022-07-11,106.64904022216797
2022-07-12,106.86654663085938
2022-07-13,107.34880828857422
2022-07-14,106.30860900878906
2022-07-15,109.37248229980469
2022-07-18,108.81454467773438
2022-07-19,113.48600006103516
2022-07-20,115.56640625
2022-07-21,118.03451538085938
2022-07-22,116.36074829101562
2022-07-25,116.37020874023438
2022-07-26,116.36074829101562
2022-07-27,120.88090515136719
2022-07-28,124.09605407714844
2022-07-29,126.46015930175781
2022-08-01,124.92820739746094
2022-08-02,124.24735260009766
2022-08-03,125.98731231689453
2022-08-04,126.01567077636719
2022-08-05,125.9022216796875
2022-08-08,125.69416046142578
2022-08-09,123.91639709472656
2022-08-10,126.9140625
2022-08-11,126.96131134033203
2022-08-12,129.8455352783203
2022-08-15,129.7225799560547
2022-08-16,129.9779510498047
2022-08-17,128.57839965820312
2022-08-18,130.11666870117188
2022-08-19,128.06561279296875
2022-08-22,123.22293090820312
2022-08-23,123.78316497802734
2022-08-24,122.60572052001953
2022-08-25,125.729736328125
2022-08-26,120.37427520751953
2022-08-29,119.87100982666016
2022-08-30,119.9849624633789
2022-08-31,119.842529296875
2022-09-01,118.4277114868164
2022-09-02,117.63959503173828
2022-09-06,116.8894271850586
2022-09-07,120.08941650390625
2022-09-08,120.74459838867188
2022-09-09,122.52973175048828
2022-09-12,124.4383544921875
2022-09-13,119.95649719238281
2022-09-14,119.67162322998047
2022-09-15,118.00990295410156
2022-09-16,116.53811645507812
2022-09-19,117.13631439208984
2022-09-20,115.49359893798828
2022-09-21,114.1357421875
2022-09-22,110.64141082763672
2022-09-23,108.79928588867188
2022-09-26,107.66932678222656
2022-09-27,107.71680450439453
2022-09-28,109.40699768066406
2022-09-29,106.86219024658203
2022-09-30,104.79219055175781
2022-10-03,108.55239868164062
2022-10-04,112.55000305175781
2022-10-05,112.2556381225586
2022-10-06,112.12271118164062
2022-10-07,108.4004898071289
2022-10-10,106.03609466552734
2022-10-11,104.3743896484375
2022-10-12,102.68418884277344
2022-10-13,105.83668518066406
2022-10-14,102.09546661376953
2022-10-17,106.26400756835938
2022-10-18,107.21354675292969
2022-10-19,106.37792205810547
2022-10-20,105.31444549560547
2022-10-21,109.09364318847656
2022-10-24,109.65388488769531
2022-10-25,111.35356903076172
2022-10-26,112.8538589477539
2022-10-27,112.99629211425781
2022-10-28,116.46214294433594
2022-10-31,116.06333923339844
2022-11-01,117.21228790283203
2022-11-02,107.90670013427734
2022-11-03,107.25151062011719
2022-11-04,110.79334259033203
2022-11-07,110.89779663085938
2022-11-08,111.23961639404297
2022-11-09,108.4384536743164
2022-11-10,115.98737335205078
2022-11-11,117.8484878540039
2022-11-14,118.23779296875
2022-11-15,120.62115478515625
2022-11-16,119.41524505615234
2022-11-17,118.64266204833984
2022-11-18,120.55025482177734
2022-11-21,118.92880249023438
2022-11-22,120.7219467163086
2022-11-23,121.38005828857422
2022-11-25,122.07632446289062
2022-11-28,118.86203002929688
2022-11-29,118.21344757080078
2022-11-30,120.292724609375
2022-12-01,120.94132995605469
2022-12-02,119.96844482421875
2022-12-05,118.2229995727539
2022-12-06,115.24714660644531
2022-12-07,115.94342803955078
2022-12-08,116.4870834350586
2022-12-09,116.10556030273438
2022-12-12,118.15623474121094
2022-12-13,119.71090698242188
2022-12-14,118.5091323852539
2022-12-15,113.61615753173828
2022-12-16,111.05998992919922
2022-12-19,110.20157623291016
2022-12-20,109.54345703125
2022-12-21,110.16342163085938
2022-12-22,108.95211029052734
2022-12-23,108.68505096435547
2022-12-27,108.59920501708984
2022-12-28,107.04450988769531
2022-12-29,110.29695892333984
2022-12-30,109.49576568603516
2023-01-03,109.36223602294922
2023-01-04,112.18546295166016
2023-01-05,110.8883056640625
2023-01-06,114.8370361328125
2023-01-09,115.80035400390625
2023-01-10,117.03074645996094
2023-01-11,118.03221893310547
2023-01-12,118.39466094970703
2023-01-13,118.49958038330078
2023-01-17,118.4709701538086
2023-01-18,117.59349060058594
2023-01-19,115.73358917236328
2023-01-20,116.57293701171875
2023-01-23,119.00511932373047
2023-01-24,118.89065551757812
2023-01-25,117.86055755615234
2023-01-26,118.52820587158203
2023-01-27,119.55830383300781
2023-01-30,119.70138549804688
2023-01-31,121.275146484375
2023-02-01,124.18421173095703
2023-02-02,128.71475219726562
2023-02-03,127.70372772216797
2023-02-06,126.95024108886719
2023-02-07,127.80863189697266
2023-02-08,125.47186279296875
2023-02-09,125.72937774658203
2023-02-10,123.79315948486328
2023-02-13,126.10134887695312
2023-02-14,126.5687026977539
2023-02-15,126.93114471435547
2023-02-16,126.43306732177734
2023-02-17,126.28939819335938
2023-02-21,121.33745574951172
2023-02-22,121.3757553100586
2023-02-23,122.16118621826172
2023-02-24,120.178466796875
2023-02-27,121.83550262451172
2023-02-28,121.95045471191406
2023-03-01,122.43893432617188
2023-03-02,123.69369506835938
2023-03-03,124.97718048095703
2023-03-06,125.11127471923828
2023-03-07,123.4255142211914
2023-03-08,124.14387512207031
2023-03-09,122.65924835205078
2023-03-10,119.27810668945312
2023-03-13,118.78961181640625
2023-03-14,121.17460632324219
2023-03-15,118.70342254638672
2023-03-16,119.64208221435547
2023-03-17,118.03295135498047
2023-03-20,119.31643676757812
2023-03-21,120.13058471679688
2023-03-22,118.58848571777344
2023-03-23,119.8719711303711
2023-03-24,119.42179107666016
2023-03-27,119.90070343017578
2023-03-28,119.1919174194336
2023-03-29,121.98876953125
2023-03-30,123.69369506835938
2023-03-31,125.61890411376953
2023-04-03,125.36988067626953
2023-04-04,120.94473266601562
2023-04-05,119.23980712890625
2023-04-06,118.7321548461914
2023-04-10,120.00605010986328
2023-04-11,120.4275131225586
2023-04-12,120.0922622680664
2023-04-13,120.68611145019531
2023-04-14,120.6094970703125
2023-04-17,121.39490509033203
2023-04-18,122.3623275756836
2023-04-19,122.84122467041016
2023-04-20,122.22821807861328
2023-04-21,122.98489379882812
2023-04-24,122.85079956054688
2023-04-25,118.94286346435547
2023-04-26,115.13072967529297
2023-04-27,116.27054595947266
2023-04-28,117.209228515625
2023-05-01,118.00421142578125
2023-05-02,117.45824432373047
2023-05-03,116.2896957397461
2023-05-04,114.29741668701172
2023-05-05,117.75517272949219
2023-05-08,117.46782684326172
2023-05-09,116.0406723022461
2023-05-10,115.5042724609375
2023-05-11,114.99662780761719
2023-05-12,115.37975311279297
2023-05-15,116.76860809326172
2023-05-16,114.94873809814453
2023-05-17,116.88355255126953
2023-05-18,118.47164154052734
2023-05-19,119.42450714111328
2023-05-22,119.85761260986328
2023-05-23,117.58616638183594
2023-05-24,114.29447937011719
2023-05-25,114.77571868896484
2023-05-26,118.17326354980469
2023-05-30,118.50052642822266
2023-05-31,117.88452911376953
2023-06-01,117.951904296875
2023-06-02,121.5323257446289
2023-06-05,119.53998565673828
2023-06-06,122.48519134521484
2023-06-07,123.67865753173828
2023-06-08,123.19741821289062
2023-06-09,123.19741821289062
2023-06-12,125.23786163330078
2023-06-13,127.36495208740234
2023-06-14,126.78746032714844
2023-06-15,128.4236602783203
2023-06-16,130.5603790283203
2023-06-20,130.13690185546875
2023-06-21,130.7047576904297
2023-06-22,129.4631805419922
2023-06-23,128.1156768798828
2023-06-26,128.91456604003906
2023-06-27,131.59986877441406
2023-06-28,131.93673706054688
2023-06-29,133.19760131835938
2023-06-30,134.90115356445312
2023-07-03,135.1129150390625
2023-07-05,134.1985626220703
2023-07-06,133.71730041503906
2023-07-07,134.57395935058594
2023-07-10,135.94065856933594
2023-07-11,135.94065856933594
2023-07-12,137.3266143798828
2023-07-13,137.03787231445312
2023-07-14,135.94065856933594
2023-07-17,137.4132537841797
2023-07-18,137.22076416015625
2023-07-19,137.7212371826172
2023-07-20,136.62400817871094
2023-07-21,135.70965576171875
2023-07-24,135.19955444335938
2023-07-25,135.90216064453125
2023-07-26,139.01092529296875
2023-07-27,138.45272827148438
2023-07-28,137.4132537841797
2023-07-31,138.1062469482422
2023-08-01,138.2313232421875
2023-08-02,136.00804138183594
2023-08-03,134.67018127441406
2023-08-04,133.303466796875
2023-08-07,134.1889190673828
2023-08-08,132.2447052001953
2023-08-09,130.61814880371094
2023-08-10,129.9347686767578
2023-08-11,128.04830932617188
2023-08-14,128.4525604248047
2023-08-15,125.57474517822266
2023-08-16,124.5929946899414
2023-08-17,123.60677337646484
2023-08-18,123.47142028808594
2023-08-21,124.03221130371094
2023-08-22,123.53909301757812
2023-08-23,124.69937896728516
2023-08-24,123.3360595703125
2023-08-25,124.38029479980469
2023-08-28,125.45353698730469
2023-08-29,126.84586334228516
2023-08-30,127.56137084960938
2023-08-31,128.00611877441406
2023-09-01,128.85699462890625
2023-09-05,126.67182159423828
2023-09-06,125.75328063964844
2023-09-07,123.93551635742188
2023-09-08,123.62612915039062
2023-09-11,124.13858032226562
2023-09-12,124.2159194946289
2023-09-13,124.00321197509766
2023-09-14,124.91207885742188
2023-09-15,122.4852066040039
2023-09-18,122.76559448242188
2023-09-19,122.75593566894531
2023-09-20,121.28626251220703
2023-09-21,119.1397705078125
2023-09-22,118.96573638916016
2023-09-25,118.95606994628906
2023-09-26,116.52916717529297
2023-09-27,116.45183563232422
2023-09-28,119.71024322509766
2023-09-29,119.43951416015625
2023-10-02,119.1397705078125
2023-10-03,118.18254852294922
2023-10-04,119.32347869873047
2023-10-05,116.92560577392578
2023-10-06,119.86494445800781
2023-10-09,119.02373504638672
2023-10-10,120.21302032470703
2023-10-11,121.27659606933594
2023-10-12,120.47406768798828
2023-10-13,117.42838287353516
2023-10-16,120.1646728515625
2023-10-17,120.39672088623047
2023-10-18,117.96016693115234
2023-10-19,115.39791870117188
2023-10-20,113.70586395263672
2023-10-23,112.20719146728516
2023-10-24,114.150634765625
2023-10-25,112.62296295166016
2023-10-26,113.65752410888672
2023-10-27,111.68507385253906
2023-10-30,112.48757934570312
2023-10-31,113.94760131835938
2023-11-01,118.79169464111328
2023-11-02,119.9326171875
2023-11-03,121.59567260742188
2023-11-06,121.72135925292969
2023-11-07,120.89950561523438
2023-11-08,120.89950561523438
2023-11-09,119.9906234741211
2023-11-10,122.45619201660156
2023-11-13,120.83182525634766
2023-11-14,126.22705841064453
2023-11-15,127.40664672851562
2023-11-16,127.56204986572266
2023-11-17,127.6786117553711
2023-11-20,127.4843521118164
2023-11-21,126.95018005371094
2023-11-22,127.5523452758789
2023-11-24,127.29011535644531
2023-11-27,126.89189910888672
2023-11-28,126.44512176513672
2023-11-29,126.67822265625
2023-11-30,127.23181915283203
2023-12-01,128.2030792236328
2023-12-04,127.23181915283203
2023-12-05,125.95951080322266
2023-12-06,127.4552001953125
2023-12-07,128.5624237060547
2023-12-08,129.485107421875
2023-12-11,131.8549041748047
2023-12-12,131.60238647460938
2023-12-13,133.92364501953125
2023-12-14,139.21690368652344
2023-12-15,137.5463409423828
2023-12-18,136.9247589111328
2023-12-19,137.06072998046875
2023-12-20,134.52578735351562
2023-12-21,135.8563995361328
2023-12-22,136.9150390625
2023-12-26,137.2646942138672
2023-12-27,136.72080993652344
2023-12-28,137.01217651367188
2023-12-29,136.45855712890625
2024-01-02,134.9240264892578
2024-01-03,133.18551635742188
2024-01-04,128.6498565673828
2024-01-05,128.54298400878906
2024-01-08,129.99984741210938
2024-01-09,129.32969665527344
2024-01-10,129.33941650390625
2024-01-11,128.30020141601562
2024-01-12,128.13507080078125
2024-01-16,126.97930145263672
2024-01-17,125.41561889648438
2024-01-18,126.70735168457031
2024-01-19,128.72752380371094
2024-01-22,129.36856079101562
2024-01-23,130.77682495117188
2024-01-24,139.49855041503906
2024-01-25,140.1103973388672
2024-01-26,140.32406616210938
2024-01-29,141.47982788085938
2024-01-30,141.05247497558594
2024-01-31,138.09996032714844
2024-02-01,138.15823364257812
2024-02-02,138.7118377685547
2024-02-05,136.74021911621094
2024-02-06,137.4783477783203
2024-02-07,137.9057159423828
2024-02-08,138.99349975585938
2024-02-09,139.90643310546875
2024-02-12,139.1682891845703
2024-02-13,136.69166564941406
2024-02-14,138.69241333007812
2024-02-15,139.62867736816406
2024-02-16,138.87771606445312
2024-02-20,136.7516326904297
2024-02-21,137.25880432128906
2024-02-22,140.07728576660156
2024-02-23,139.5701446533203
2024-02-26,139.258056640625
2024-02-27,140.07728576660156
2024-02-28,139.56040954589844
2024-02-29,140.00901794433594
2024-03-01,140.1845703125
2024-03-04,139.52137756347656
2024-03-05,136.77114868164062
2024-03-06,137.91220092773438
2024-03-07,138.9362335205078
2024-03-08,137.05398559570312
2024-03-11,137.54159545898438
2024-03-12,137.06370544433594
2024-03-13,137.8927001953125
2024-03-14,136.0006866455078
2024-03-15,135.7178497314453
2024-03-18,136.5370635986328
2024-03-19,137.19049072265625
2024-03-20,137.83416748046875
2024-03-21,140.42837524414062
2024-03-22,139.7652130126953
2024-03-25,138.1072540283203
2024-03-26,138.12677001953125
2024-03-27,141.34512329101562
2024-03-28,141.6474609375
2024-04-01,140.39913940429688
2024-04-02,139.16055297851562
2024-04-03,142.0765838623047
2024-04-04,140.90626525878906
2024-04-05,141.0720672607422
2024-04-08,141.1988525390625
2024-04-09,144.21240234375
2024-04-10,141.35488891601562
2024-04-11,143.0811004638672
2024-04-12,139.443359375
2024-04-15,138.50711059570312
2024-04-16,139.3165740966797
2024-04-17,137.98046875
2024-04-18,137.00521850585938
2024-04-19,137.07347106933594
2024-04-22,140.21383666992188
2024-04-23,139.6871795654297
2024-04-24,136.5370635986328
2024-04-25,137.00521850585938
2024-04-26,136.74188232421875
2024-04-29,139.287353515625
2024-04-30,137.98046875
2024-05-01,136.0006866455078
2024-05-02,136.5468292236328
2024-05-03,138.4876251220703
2024-05-06,138.70217895507812
2024-05-07,139.6969451904297
2024-05-08,141.21835327148438
2024-05-09,142.4862060546875
2024-05-10,142.573974609375
2024-05-13,144.18316650390625
2024-05-14,145.59725952148438
2024-05-15,147.71360778808594
2024-05-16,147.35276794433594
2024-05-17,147.2747344970703
2024-05-20,147.93792724609375
2024-05-21,148.04519653320312
2024-05-22,147.90866088867188
2024-05-23,146.91941833496094
2024-05-24,147.7715301513672
2024-05-28,147.31118774414062
2024-05-29,144.95069885253906
2024-05-30,145.20533752441406
2024-05-31,146.6255645751953
2024-06-03,146.04769897460938
2024-06-04,145.14659118652344
2024-06-05,146.90960693359375
2024-06-06,146.26316833496094
2024-06-07,146.10647583007812
2024-06-10,146.59619140625
2024-06-11,146.48843383789062
2024-06-12,147.62464904785156
2024-06-13,147.46791076660156
2024-06-14,144.3238525390625
2024-06-17,147.09571838378906
2024-06-18,148.07516479492188
2024-06-20,147.40914916992188
2024-06-21,148.8783416748047
2024-06-24,147.996826171875
2024-06-25,146.41989135742188
2024-06-26,144.80377197265625
2024-06-27,145.6559295654297
2024-06-28,147.340576171875
2024-07-01,145.42083740234375
2024-07-02,146.86065673828125
2024-07-03,145.72445678710938
2024-07-05,146.36109924316406
2024-07-08,147.56585693359375
2024-07-09,146.68434143066406
2024-07-10,150.35731506347656
2024-07-11,151.58164978027344
2024-07-12,152.61007690429688
2024-07-15,152.97247314453125
2024-07-16,156.3810272216797
2024-07-17,153.8246307373047
2024-07-18,153.276123046875
2024-07-19,147.59524536132812
2024-07-22,149.7990264892578
2024-07-23,148.2906494140625
2024-07-24,153.6287384033203
2024-07-25,151.3661651611328
2024-07-26,153.16839599609375
2024-07-29,152.5709228515625
2024-07-30,149.80880737304688
2024-07-31,151.16050720214844
2024-08-01,147.22305297851562
2024-08-02,142.41387939453125
2024-08-05,140.49412536621094
2024-08-06,139.99459838867188
2024-08-07,139.05430603027344
2024-08-08,140.51373291015625
2024-08-09,141.0328369140625
2024-08-12,141.728271484375
2024-08-13,143.4227294921875
2024-08-14,142.14944458007812
2024-08-15,145.9791259765625
2024-08-16,146.36109924316406
2024-08-19,147.41893005371094
2024-08-20,146.99778747558594
2024-08-21,149.57374572753906
2024-08-22,147.59524536132812
2024-08-23,150.58570861816406
2024-08-26,150.05450439453125
2024-08-27,149.39541625976562
2024-08-28,148.7756805419922
2024-08-29,149.02162170410156
2024-08-30,151.0972442626953
2024-09-03,145.98196411132812
2024-09-04,145.273681640625
2024-09-05,144.67364501953125
2024-09-06,141.04376220703125
2024-09-09,142.46029663085938
2024-09-10,141.65365600585938
2024-09-11,141.88973999023438
2024-09-12,141.77169799804688
2024-09-13,143.4636688232422
2024-09-16,143.5030059814453
2024-09-17,145.3720703125
2024-09-18,143.5423583984375
2024-09-19,146.94601440429688
2024-09-20,145.69667053222656
2024-09-23,146.07049560546875
2024-09-24,146.3557586669922
2024-09-25,143.40464782714844
2024-09-26,147.1427459716797
2024-09-27,148.75601196289062
2024-09-30,148.52976989746094
2024-10-01,145.05728149414062
2024-10-02,144.2113037109375
2024-10-03,142.3225555419922
2024-10-04,143.08001708984375
2024-10-07,142.2241973876953
2024-10-08,143.6112518310547
2024-10-09,145.02777099609375
2024-10-10,144.00469970703125
2024-10-11,145.10646057128906
2024-10-14,145.89341735839844
2024-10-15,143.90631103515625
2024-10-16,142.47012329101562
2024-10-17,145.46060180664062
2024-10-18,146.5426788330078
2024-10-21,145.32286071777344
2024-10-22,144.4080352783203
2024-10-23,143.09971618652344
2024-10-24,144.47689819335938
2024-10-25,146.70005798339844
2024-10-28,148.4116973876953
2024-10-29,150.15286254882812
2024-10-30,149.31671142578125
2024-10-31,145.01792907714844
2024-11-01,147.57557678222656
2024-11-04,147.65426635742188
2024-11-05,146.70989990234375
2024-11-06,152.2186737060547
