Date,KDP
2021-01-26,29.30289649963379
2021-01-27,29.814777374267578
2021-01-28,29.114307403564453
2021-01-29,28.557523727416992
2021-02-01,28.66529083251953
2021-02-02,28.728151321411133
2021-02-03,28.66529083251953
2021-02-04,29.006546020507812
2021-02-05,29.213088989257812
2021-02-08,28.826932907104492
2021-02-09,29.09634780883789
2021-02-10,28.764076232910156
2021-02-11,28.656312942504883
2021-02-12,28.53058624267578
2021-02-16,28.216276168823242
2021-02-17,28.43180274963379
2021-02-18,28.50364112854004
2021-02-19,28.05462646484375
2021-02-22,28.44976234436035
2021-02-23,28.548540115356445
2021-02-24,28.252197265625
2021-02-25,27.7133731842041
2021-02-26,27.408042907714844
2021-03-01,27.740318298339844
2021-03-02,27.64153289794922
2021-03-03,27.497846603393555
2021-03-04,27.731332778930664
2021-03-05,28.315053939819336
2021-03-08,29.159210205078125
2021-03-09,29.71599006652832
2021-03-10,30.13806915283203
2021-03-11,29.904579162597656
2021-03-12,29.967439651489258
2021-03-15,30.156030654907227
2021-03-16,30.614025115966797
2021-03-17,30.62299919128418
2021-03-18,30.434425354003906
2021-03-19,30.658924102783203
2021-03-22,31.054067611694336
2021-03-23,31.081008911132812
2021-03-24,30.865476608276367
2021-03-25,31.018150329589844
2021-03-26,31.646766662597656
2021-03-29,31.87127685546875
2021-03-30,31.350412368774414
2021-03-31,30.998674392700195
2021-04-01,31.11591148376465
2021-04-05,31.566877365112305
2021-04-06,31.630014419555664
2021-04-07,31.810386657714844
2021-04-08,31.846466064453125
2021-04-09,31.720199584960938
2021-04-12,32.00880813598633
2021-04-13,31.90959930419922
2021-04-14,31.891563415527344
2021-04-15,32.31545639038086
2021-04-16,32.47780227661133
2021-04-19,32.58603286743164
2021-04-20,32.622108459472656
2021-04-21,32.748382568359375
2021-04-22,32.495845794677734
2021-04-23,32.63113021850586
2021-04-26,32.117042541503906
2021-04-27,32.02684020996094
2021-04-28,31.756284713745117
2021-04-29,32.41466522216797
2021-04-30,32.333499908447266
2021-05-03,32.53192138671875
2021-05-04,32.216251373291016
2021-05-05,32.459781646728516
2021-05-06,32.76641845703125
2021-05-07,33.00992965698242
2021-05-10,32.811519622802734
2021-05-11,32.24330520629883
2021-05-12,31.95470428466797
2021-05-13,32.216251373291016
2021-05-14,32.513885498046875
2021-05-17,32.441734313964844
2021-05-18,32.46878433227539
2021-05-19,32.27938461303711
2021-05-20,32.82052230834961
2021-05-21,32.68524932861328
2021-05-24,33.24443054199219
2021-05-25,32.91974639892578
2021-05-26,32.95581817626953
2021-05-27,33.055023193359375
2021-05-28,33.334617614746094
2021-06-01,33.271488189697266
2021-06-02,33.41578674316406
2021-06-03,33.29853820800781
2021-06-04,33.289527893066406
2021-06-07,33.22638702392578
2021-06-08,31.792354583740234
2021-06-09,31.548839569091797
2021-06-10,31.51276397705078
2021-06-11,31.774320602416992
2021-06-14,31.43158721923828
2021-06-15,31.278268814086914
2021-06-16,30.881423950195312
2021-06-17,31.106904983520508
2021-06-18,31.133955001831055
2021-06-21,30.926515579223633
2021-06-22,31.35943603515625
2021-06-23,31.106904983520508
2021-06-24,31.197099685668945
2021-06-25,31.440608978271484
2021-06-28,31.45864486694336
2021-06-29,31.7833309173584
2021-06-30,31.953798294067383
2021-07-01,31.935670852661133
2021-07-02,31.899394989013672
2021-07-06,31.672706604003906
2021-07-07,31.73618507385254
2021-07-08,31.52762794494629
2021-07-09,31.73618507385254
2021-07-12,31.718050003051758
2021-07-13,31.75432586669922
2021-07-14,32.189552307128906
2021-07-15,32.65199661254883
2021-07-16,32.53412628173828
2021-07-19,32.26209259033203
2021-07-20,32.543190002441406
2021-07-21,32.189552307128906
2021-07-22,32.39810562133789
2021-07-23,32.70640563964844
2021-07-26,32.688270568847656
2021-07-27,32.1986198425293
2021-07-28,32.03541564941406
2021-07-29,31.69084930419922
2021-07-30,31.92660903930664
2021-08-02,31.183069229125977
2021-08-03,31.572965621948242
2021-08-04,31.164934158325195
2021-08-05,31.246538162231445
2021-08-06,31.092391967773438
2021-08-09,31.164934158325195
2021-08-10,31.164934158325195
2021-08-11,31.427892684936523
2021-08-12,31.19213104248047
2021-08-13,31.23746681213379
2021-08-16,31.854066848754883
2021-08-17,31.418832778930664
2021-08-18,31.17399787902832
2021-08-19,31.636444091796875
2021-08-20,31.572965621948242
2021-08-23,31.763376235961914
2021-08-24,31.708980560302734
2021-08-25,31.66364097595215
2021-08-26,31.708980560302734
2021-08-27,31.854066848754883
2021-08-30,31.97193717956543
2021-08-31,32.34370422363281
2021-09-01,32.40718078613281
2021-09-02,32.5159912109375
2021-09-03,31.953798294067383
2021-09-07,31.52762794494629
2021-09-08,31.999141693115234
2021-09-09,31.582035064697266
2021-09-10,31.582035064697266
2021-09-13,31.872194290161133
2021-09-14,31.75432586669922
2021-09-15,32.11701583862305
2021-09-16,32.18049240112305
2021-09-17,31.654571533203125
2021-09-20,31.11959457397461
2021-09-21,30.820371627807617
2021-09-22,31.128662109375
2021-09-23,31.10146141052246
2021-09-24,30.71155548095703
2021-09-27,30.8384952545166
2021-09-28,30.865703582763672
2021-09-29,31.409751892089844
2021-09-30,31.143545150756836
2021-10-01,30.268306732177734
2021-10-04,29.830699920654297
2021-10-05,30.477998733520508
2021-10-06,31.097957611083984
2021-10-07,31.918481826782227
2021-10-08,31.945831298828125
2021-10-11,32.027889251708984
2021-10-12,32.05523681640625
2021-10-13,32.73900604248047
2021-10-14,32.447265625
2021-10-15,32.19198989868164
2021-10-18,31.6905517578125
2021-10-19,31.681442260742188
2021-10-20,31.818191528320312
2021-10-21,31.34410858154297
2021-10-22,31.599390029907227
2021-10-25,31.39881706237793
2021-10-26,31.52644920349121
2021-10-27,31.180007934570312
2021-10-28,32.35609436035156
2021-10-29,32.90311050415039
2021-11-01,33.18573760986328
2021-11-02,32.7937126159668
2021-11-03,32.90311050415039
2021-11-04,32.95781326293945
2021-11-05,33.16750717163086
2021-11-08,32.60224533081055
2021-11-09,32.620487213134766
2021-11-10,32.70254135131836
2021-11-11,32.474613189697266
2021-11-12,32.520198822021484
2021-11-15,32.55666732788086
2021-11-16,32.438140869140625
2021-11-17,32.529319763183594
2021-11-18,32.42903518676758
2021-11-19,32.05523681640625
2021-11-22,32.69342803955078
2021-11-23,32.73900604248047
2021-11-24,32.474613189697266
2021-11-26,31.891132354736328
2021-11-29,32.06435012817383
2021-11-30,30.98855209350586
2021-12-01,30.596521377563477
2021-12-02,31.143545150756836
2021-12-03,31.426172256469727
2021-12-06,31.727027893066406
2021-12-07,31.84554100036621
2021-12-08,31.736146926879883
2021-12-09,31.535573959350586
2021-12-10,32.201107025146484
2021-12-13,32.18286895751953
2021-12-14,31.96407127380371
2021-12-15,32.5019645690918
2021-12-16,32.54755401611328
2021-12-17,32.529319763183594
2021-12-20,32.34698486328125
2021-12-21,32.201107025146484
2021-12-22,32.70254135131836
2021-12-23,32.766357421875
2021-12-27,32.92135238647461
2021-12-28,33.158382415771484
2021-12-29,33.349849700927734
2021-12-30,33.441001892089844
2021-12-31,33.60511779785156
2022-01-03,33.46835708618164
2022-01-04,33.96979904174805
2022-01-05,33.931312561035156
2022-01-06,34.29784393310547
2022-01-07,34.178714752197266
2022-01-10,34.18788146972656
2022-01-11,34.66436767578125
2022-01-12,34.82930374145508
2022-01-13,35.232486724853516
2022-01-14,35.99302291870117
2022-01-18,34.957584381103516
2022-01-19,35.168338775634766
2022-01-20,34.92094039916992
2022-01-21,34.66436767578125
2022-01-24,34.975921630859375
2022-01-25,34.8934440612793
2022-01-26,34.27951431274414
2022-01-27,34.45360565185547
2022-01-28,34.490264892578125
2022-01-31,34.774322509765625
2022-02-01,34.94842529296875
2022-02-02,35.52571105957031
2022-02-03,35.507381439208984
2022-02-04,35.04005813598633
2022-02-07,35.34244918823242
2022-02-08,35.59901809692383
2022-02-09,35.4432373046875
2022-02-10,35.07670974731445
2022-02-11,34.84762954711914
2022-02-14,34.91176986694336
2022-02-15,34.75600051879883
2022-02-16,34.746829986572266
2022-02-17,34.746829986572266
2022-02-18,35.25997543334961
2022-02-22,35.34244918823242
2022-02-23,34.8751220703125
2022-02-24,33.58311080932617
2022-02-25,35.09503173828125
2022-02-28,35.43407440185547
2022-03-01,34.96674728393555
2022-03-02,35.37910079956055
2022-03-03,35.37910079956055
2022-03-04,35.62649917602539
2022-03-07,34.94842529296875
2022-03-08,34.096248626708984
2022-03-09,34.481109619140625
2022-03-10,34.08708953857422
2022-03-11,33.7297248840332
2022-03-14,33.94048309326172
2022-03-15,34.21537399291992
2022-03-16,34.325321197509766
2022-03-17,34.63687515258789
2022-03-18,34.64604568481445
2022-03-21,34.61854553222656
2022-03-22,34.66436767578125
2022-03-23,33.78469467163086
2022-03-24,34.142059326171875
2022-03-25,34.4352912902832
2022-03-28,34.820133209228516
2022-03-29,35.08586883544922
2022-03-30,34.957584381103516
2022-03-31,34.90050506591797
2022-04-01,35.213592529296875
2022-04-04,35.3240966796875
2022-04-05,34.02567672729492
2022-04-06,34.83603286743164
2022-04-07,34.63344955444336
2022-04-08,34.67028045654297
2022-04-11,34.61503219604492
2022-04-12,34.65187454223633
2022-04-13,34.679500579833984
2022-04-14,34.29273986816406
2022-04-18,33.8691291809082
2022-04-19,34.587406158447266
2022-04-20,35.001792907714844
2022-04-21,34.54136657714844
2022-04-22,34.07172775268555
2022-04-25,34.34798049926758
2022-04-26,34.11776351928711
2022-04-27,34.86366653442383
2022-04-28,34.98337173461914
2022-04-29,34.440067291259766
2022-05-02,33.63892364501953
2022-05-03,34.24668502807617
2022-05-04,34.27431869506836
2022-05-05,34.126976013183594
2022-05-06,34.034889221191406
2022-05-09,34.20064163208008
2022-05-10,34.07172775268555
2022-05-11,34.45848846435547
2022-05-12,33.942806243896484
2022-05-13,34.265106201171875
2022-05-16,34.05331039428711
2022-05-17,33.12324523925781
2022-05-18,31.788000106811523
2022-05-19,31.613033294677734
2022-05-20,31.8432559967041
2022-05-23,32.19317626953125
2022-05-24,32.49706268310547
2022-05-25,32.54309844970703
2022-05-26,32.71807098388672
2022-05-27,32.39576721191406
2022-05-31,31.99058723449707
2022-06-01,31.89850425720215
2022-06-02,32.524688720703125
2022-06-03,32.165550231933594
2022-06-06,33.795467376708984
2022-06-07,33.52842330932617
2022-06-08,33.178489685058594
2022-06-09,32.883827209472656
2022-06-10,32.68122482299805
2022-06-13,31.953752517700195
2022-06-14,31.67749786376953
2022-06-15,32.09188461303711
2022-06-16,31.714326858520508
2022-06-17,31.631450653076172
2022-06-21,32.17475891113281
2022-06-22,32.119503021240234
2022-06-23,32.42340087890625
2022-06-24,32.929866790771484
2022-06-27,33.0495719909668
2022-06-28,32.699649810791016
2022-06-29,32.856197357177734
2022-06-30,32.76176834106445
2022-07-01,33.391273498535156
2022-07-05,33.56716537475586
2022-07-06,33.28018569946289
2022-07-07,33.46533203125
2022-07-08,33.5116081237793
2022-07-11,33.45606231689453
2022-07-12,33.604183197021484
2022-07-13,33.72454071044922
2022-07-14,33.68750762939453
2022-07-15,33.90967559814453
2022-07-18,33.474586486816406
2022-07-19,33.77082061767578
2022-07-20,33.61344909667969
2022-07-21,33.585670471191406
2022-07-22,33.72454071044922
2022-07-25,34.030025482177734
2022-07-26,34.31700897216797
2022-07-27,34.35403823852539
2022-07-28,35.640804290771484
2022-07-29,35.86298370361328
2022-08-01,36.020362854003906
2022-08-02,35.69635009765625
2022-08-03,36.19624328613281
2022-08-04,35.80744171142578
2022-08-05,35.8444709777832
2022-08-08,35.90000534057617
2022-08-09,36.20550537109375
2022-08-10,36.751678466796875
2022-08-11,36.1221923828125
2022-08-12,36.38140106201172
2022-08-15,36.98311996459961
2022-08-16,37.10346984863281
2022-08-17,37.07569122314453
2022-08-18,37.05718231201172
2022-08-19,36.992374420166016
2022-08-22,36.54802322387695
2022-08-23,36.557281494140625
2022-08-24,36.668373107910156
2022-08-25,36.742427825927734
2022-08-26,35.751895904541016
2022-08-29,35.91852951049805
2022-08-30,35.56674575805664
2022-08-31,35.289024353027344
2022-09-01,35.483428955078125
2022-09-02,35.020565032958984
2022-09-06,34.77987289428711
2022-09-07,35.4926872253418
2022-09-08,35.60376739501953
2022-09-09,35.81669235229492
2022-09-12,36.11293029785156
2022-09-13,34.890960693359375
2022-09-14,34.9372444152832
2022-09-15,34.46512222290039
2022-09-16,34.409568786621094
2022-09-19,34.96501922607422
2022-09-20,34.6502685546875
2022-09-21,34.40031814575195
2022-09-22,34.35403823852539
2022-09-23,34.32626724243164
2022-09-26,34.51140594482422
2022-09-27,33.29869079589844
2022-09-28,33.854129791259766
2022-09-29,33.62142562866211
2022-09-30,33.34218215942383
2022-10-03,34.31954574584961
2022-10-04,34.68257141113281
2022-10-05,34.85011672973633
2022-10-06,34.57087707519531
2022-10-07,33.97513961791992
2022-10-10,34.41263198852539
2022-10-11,34.952510833740234
2022-10-12,35.1014404296875
2022-10-13,35.50170135498047
2022-10-14,34.74773025512695
2022-10-17,35.147979736328125
2022-10-18,35.71578598022461
2022-10-19,35.166603088378906
2022-10-20,34.7011833190918
2022-10-21,35.01766586303711
2022-10-24,35.78094482421875
2022-10-25,35.88332748413086
2022-10-26,36.07880783081055
2022-10-27,35.47377395629883
2022-10-28,36.81416320800781
2022-10-31,36.15327835083008
2022-11-01,35.22244644165039
2022-11-02,34.421939849853516
2022-11-03,33.7796745300293
2022-11-04,34.421939849853516
2022-11-07,34.86873245239258
2022-11-08,35.315528869628906
2022-11-09,34.97112274169922
2022-11-10,35.315528869628906
2022-11-11,34.75703811645508
2022-11-14,34.01237869262695
2022-11-15,34.058921813964844
2022-11-16,34.152000427246094
2022-11-17,34.291622161865234
2022-11-18,34.83150100708008
2022-11-21,35.37137985229492
2022-11-22,35.678558349609375
2022-11-23,35.66924285888672
2022-11-25,35.604095458984375
2022-11-28,35.55754852294922
2022-11-29,35.46446228027344
2022-11-30,35.99502944946289
2022-12-01,36.03227233886719
2022-12-02,36.0601921081543
2022-12-05,35.334144592285156
2022-12-06,35.064205169677734
2022-12-07,35.315528869628906
2022-12-08,35.65993118286133
2022-12-09,35.30622863769531
2022-12-12,35.45515823364258
2022-12-13,35.03628158569336
2022-12-14,34.75703811645508
2022-12-15,34.09614944458008
2022-12-16,33.574893951416016
2022-12-19,33.80759048461914
2022-12-20,33.751747131347656
2022-12-21,34.00306701660156
2022-12-22,33.7796745300293
2022-12-23,33.854129791259766
2022-12-27,33.60280990600586
2022-12-28,33.2956428527832
2022-12-29,33.35149383544922
2022-12-30,33.19324493408203
2023-01-03,33.09085464477539
2023-01-04,33.360801696777344
2023-01-05,33.033180236816406
2023-01-06,33.9411506652832
2023-01-09,33.725852966308594
2023-01-10,33.4076042175293
2023-01-11,33.482479095458984
2023-01-12,33.29528045654297
2023-01-13,33.4076042175293
2023-01-17,33.445045471191406
2023-01-18,32.696205139160156
2023-01-19,32.162654876708984
2023-01-20,32.49027633666992
2023-01-23,32.471553802490234
2023-01-24,32.74301528930664
2023-01-25,32.72428894042969
2023-01-26,32.696205139160156
2023-01-27,32.48091125488281
2023-01-30,32.499637603759766
2023-01-31,33.02382278442383
2023-02-01,33.079986572265625
2023-02-02,32.95830154418945
2023-02-03,32.90213394165039
2023-02-06,32.967655181884766
2023-02-07,32.94892883300781
2023-02-08,32.64004135131836
2023-02-09,32.64004135131836
2023-02-10,33.02382278442383
2023-02-13,33.3795280456543
2023-02-14,33.126792907714844
2023-02-15,33.41695785522461
2023-02-16,33.60416793823242
2023-02-17,33.388885498046875
2023-02-21,33.27655792236328
2023-02-22,33.49184799194336
2023-02-23,33.80073547363281
2023-02-24,33.50120162963867
2023-02-27,33.10806655883789
2023-02-28,32.34050369262695
2023-03-01,32.0035285949707
2023-03-02,32.36858367919922
2023-03-03,32.34050369262695
2023-03-06,32.593238830566406
2023-03-07,32.60260009765625
2023-03-08,32.55580139160156
2023-03-09,32.34986114501953
2023-03-10,32.125213623046875
2023-03-13,32.05968475341797
2023-03-14,32.41539001464844
2023-03-15,32.68684768676758
2023-03-16,32.85532760620117
2023-03-17,32.630680084228516
2023-03-20,32.967655181884766
2023-03-21,32.90213394165039
2023-03-22,32.45283126831055
2023-03-23,31.92864418029785
2023-03-24,32.64004135131836
2023-03-27,32.85532760620117
2023-03-28,32.89276885986328
2023-03-29,33.033180236816406
2023-03-30,33.070838928222656
2023-03-31,33.21204376220703
2023-04-03,33.31560134887695
2023-04-04,33.28736114501953
2023-04-05,33.32501220703125
2023-04-06,33.55094528198242
2023-04-10,33.164974212646484
2023-04-11,33.18380355834961
2023-04-12,33.146148681640625
2023-04-13,33.17439270019531
2023-04-14,33.04259490966797
2023-04-17,33.31560134887695
2023-04-18,33.31560134887695
2023-04-19,33.27793502807617
2023-04-20,33.44739532470703
2023-04-21,33.24028778076172
2023-04-24,33.28736114501953
2023-04-25,33.786285400390625
2023-04-26,33.41914367675781
2023-04-27,31.57403564453125
2023-04-28,30.783273696899414
2023-05-01,30.6608943939209
2023-05-02,30.632654190063477
2023-05-03,30.86799430847168
2023-05-04,30.58558464050293
2023-05-05,31.28220558166504
2023-05-08,30.92447853088379
2023-05-09,30.792682647705078
2023-05-10,30.679719924926758
2023-05-11,30.52910041809082
2023-05-12,30.755029678344727
2023-05-15,30.46320152282715
2023-05-16,29.992509841918945
2023-05-17,30.237268447875977
2023-05-18,30.001922607421875
2023-05-19,29.96426773071289
2023-05-22,30.03957748413086
2023-05-23,30.143131256103516
2023-05-24,30.048994064331055
2023-05-25,29.700681686401367
2023-05-26,29.568885803222656
2023-05-30,29.18291664123535
2023-05-31,29.29588508605957
2023-06-01,29.342952728271484
2023-06-02,29.60654067993164
2023-06-05,29.474748611450195
2023-06-06,29.258230209350586
2023-06-07,29.474748611450195
2023-06-08,29.568885803222656
2023-06-09,29.474748611450195
2023-06-12,29.39944076538086
2023-06-13,29.672441482543945
2023-06-14,29.89836883544922
2023-06-15,29.89836883544922
2023-06-16,30.284337997436523
2023-06-20,30.058406829833984
2023-06-21,29.87954330444336
2023-06-22,30.048994064331055
2023-06-23,29.352371215820312
2023-06-26,29.29588508605957
2023-06-27,29.41826629638672
2023-06-28,29.088781356811523
2023-06-29,29.1456298828125
2023-06-30,29.62886619567871
2023-07-03,29.81836700439453
2023-07-05,30.083675384521484
2023-07-06,30.510053634643555
2023-07-07,30.093149185180664
2023-07-10,29.80889320373535
2023-07-11,29.74256706237793
2023-07-12,29.62886619567871
2023-07-13,29.85626983642578
2023-07-14,29.998397827148438
2023-07-17,29.95102310180664
2023-07-18,29.903644561767578
2023-07-19,30.216325759887695
2023-07-20,30.727983474731445
2023-07-21,30.8701114654541
2023-07-24,30.66165542602539
2023-07-25,30.62375831604004
2023-07-26,30.83221435546875
2023-07-27,31.98818016052246
2023-07-28,32.13977813720703
2023-07-31,32.22506332397461
2023-08-01,32.33876419067383
2023-08-02,32.65144729614258
2023-08-03,32.14925765991211
2023-08-04,31.836576461791992
2023-08-07,32.0450325012207
2023-08-08,31.675498962402344
2023-08-09,31.85552978515625
2023-08-10,31.647083282470703
2023-08-11,32.02608108520508
2023-08-14,31.96923828125
2023-08-15,31.71340560913086
2023-08-16,32.07345962524414
2023-08-17,31.90290069580078
2023-08-18,31.97870635986328
2023-08-21,31.865005493164062
2023-08-22,31.69445037841797
2023-08-23,31.883955001831055
2023-08-24,31.675498962402344
2023-08-25,31.533374786376953
2023-08-28,31.931331634521484
2023-08-29,32.1208381652832
2023-08-30,31.997655868530273
2023-08-31,31.883955001831055
2023-09-01,31.789203643798828
2023-09-05,31.315446853637695
2023-09-06,31.45757484436035
2023-09-07,31.561805725097656
2023-09-08,31.609180450439453
2023-09-11,31.77025604248047
2023-09-12,31.514423370361328
2023-09-13,31.391246795654297
2023-09-14,31.90290069580078
2023-09-15,31.552326202392578
2023-09-18,31.883955001831055
2023-09-19,31.656551361083984
2023-09-20,31.997655868530273
2023-09-21,31.580747604370117
2023-09-22,31.38177490234375
2023-09-25,30.775362014770508
2023-09-26,30.472152709960938
2023-09-27,30.00787353515625
2023-09-28,30.01263999938965
2023-09-29,30.117578506469727
2023-10-02,29.774141311645508
2023-10-03,29.659664154052734
2023-10-04,30.241600036621094
2023-10-05,28.820146560668945
2023-10-06,28.68659019470215
2023-10-09,28.37177276611328
2023-10-10,28.896469116210938
2023-10-11,27.942476272583008
2023-10-12,26.616422653198242
2023-10-13,26.81676483154297
2023-10-16,27.1983585357666
2023-10-17,27.45594024658203
2023-10-18,27.465478897094727
2023-10-19,27.14112091064453
2023-10-20,27.331918716430664
2023-10-23,27.026641845703125
2023-10-24,27.7707576751709
2023-10-25,27.76121711730957
2023-10-26,28.152353286743164
2023-10-27,28.495792388916016
2023-10-30,28.63888931274414
2023-10-31,28.934627532958984
2023-11-01,29.05864715576172
2023-11-02,29.440244674682617
2023-11-03,29.688282012939453
2023-11-06,29.545183181762695
2023-11-07,29.57380485534668
2023-11-08,29.621501922607422
2023-11-09,29.478404998779297
2023-11-10,29.545183181762695
2023-11-13,29.84092140197754
2023-11-14,30.41331672668457
2023-11-15,30.4228572845459
2023-11-16,30.317920684814453
2023-11-17,30.270217895507812
2023-11-20,30.317920684814453
2023-11-21,30.441936492919922
2023-11-22,30.918930053710938
2023-11-24,31.119274139404297
2023-11-27,31.052494049072266
2023-11-28,30.756759643554688
2023-11-29,30.270217895507812
2023-11-30,30.117578506469727
2023-12-01,30.689977645874023
2023-12-04,30.747215270996094
2023-12-05,30.556415557861328
2023-12-06,30.709054946899414
2023-12-07,30.871232986450195
2023-12-08,30.632736206054688
2023-12-11,31.252826690673828
2023-12-12,31.16697120666504
2023-12-13,31.71074867248535
2023-12-14,30.728137969970703
2023-12-15,30.499177932739258
2023-12-18,30.90939712524414
2023-12-19,31.04295539855957
2023-12-20,30.79491424560547
2023-12-21,31.023876190185547
2023-12-22,31.319612503051758
2023-12-26,31.529491424560547
2023-12-27,31.586732864379883
2023-12-28,31.815685272216797
2023-12-29,31.787067413330078
2024-01-02,31.834768295288086
2024-01-03,31.090654373168945
2024-01-04,31.085851669311523
2024-01-05,30.701719284057617
2024-01-08,30.54806900024414
2024-01-09,30.711322784423828
2024-01-10,30.50965690612793
2024-01-11,30.682514190673828
2024-01-12,30.644100189208984
2024-01-16,30.56727409362793
2024-01-17,30.48084259033203
2024-01-18,30.53846549987793
2024-01-19,30.624893188476562
2024-01-22,30.250368118286133
2024-01-23,30.48084259033203
2024-01-24,29.904645919799805
2024-01-25,30.336795806884766
2024-01-26,30.711322784423828
2024-01-29,30.74013328552246
2024-01-30,30.53846549987793
2024-01-31,30.192745208740234
2024-02-01,30.711322784423828
2024-02-02,30.3944149017334
2024-02-05,29.808616638183594
2024-02-06,29.87584114074707
2024-02-07,30.01988983154297
2024-02-08,30.240760803222656
2024-02-09,29.91425132751465
2024-02-12,30.07750701904297
2024-02-13,29.693374633789062
2024-02-14,29.866235733032227
2024-02-15,29.85663414001465
2024-02-16,29.741390228271484
2024-02-20,29.991077423095703
2024-02-21,30.346399307250977
2024-02-22,29.165193557739258
2024-02-23,28.992334365844727
2024-02-26,28.329708099365234
2024-02-27,28.329708099365234
2024-02-28,28.83868408203125
2024-02-29,28.723440170288086
2024-03-01,28.11843490600586
2024-03-04,27.945573806762695
2024-03-05,27.935972213745117
2024-03-06,28.041608810424805
2024-03-07,27.811126708984375
2024-03-08,27.983983993530273
2024-03-11,28.13763999938965
2024-03-12,28.12803840637207
2024-03-13,27.753509521484375
2024-03-14,27.84954261779785
2024-03-15,27.734304428100586
2024-03-18,28.339309692382812
2024-03-19,28.14724349975586
2024-03-20,28.531375885009766
2024-03-21,28.40653419494629
2024-03-22,28.6178035736084
2024-03-25,29.270828247070312
2024-03-26,29.51091194152832
2024-03-27,29.583444595336914
2024-03-28,29.660812377929688
2024-04-01,30.202383041381836
2024-04-02,29.902584075927734
2024-04-03,29.9896240234375
2024-04-04,29.670480728149414
2024-04-05,29.757518768310547
2024-04-08,29.78653335571289
2024-04-09,29.9896240234375
2024-04-10,29.641469955444336
2024-04-11,29.80587387084961
2024-04-12,29.225618362426758
2024-04-15,29.428709030151367
2024-04-16,29.438379287719727
2024-04-17,29.86389923095703
2024-04-18,30.10567283630371
2024-04-19,30.4635009765625
2024-04-22,30.71494483947754
2024-04-23,30.71494483947754
2024-04-24,31.275861740112305
2024-04-25,32.72650146484375
2024-04-26,32.61045455932617
2024-04-29,32.59111022949219
2024-04-30,32.59111022949219
2024-05-01,32.242958068847656
2024-05-02,32.455718994140625
2024-05-03,32.71683120727539
2024-05-06,32.455718994140625
2024-05-07,32.69749069213867
2024-05-08,32.59111022949219
2024-05-09,32.87156677246094
2024-05-10,32.91025161743164
2024-05-13,32.99728775024414
2024-05-14,33.0456428527832
2024-05-15,32.69749069213867
2024-05-16,33.016632080078125
2024-05-17,32.639461517333984
2024-05-20,32.57176208496094
2024-05-21,32.84255599975586
2024-05-22,33.14235305786133
2024-05-23,32.86189651489258
2024-05-24,33.06498336791992
2024-05-28,32.60078048706055
2024-05-29,32.552425384521484
2024-05-30,32.7845344543457
2024-05-31,33.123008728027344
2024-06-03,33.23906326293945
2024-06-04,33.67425537109375
2024-06-05,33.63557052612305
2024-06-06,33.374454498291016
2024-06-07,33.490509033203125
2024-06-10,33.03597640991211
2024-06-11,32.71683120727539
2024-06-12,32.50407028198242
2024-06-13,32.939266204833984
2024-06-14,32.919925689697266
2024-06-17,33.54853439331055
2024-06-18,33.35511779785156
2024-06-20,33.08433151245117
2024-06-21,33.24873352050781
2024-06-24,33.52919387817383
2024-06-25,33.277748107910156
2024-06-26,33.22939682006836
2024-06-27,32.99728775024414
2024-06-28,32.50580978393555
2024-07-01,31.960805892944336
2024-07-02,31.902408599853516
2024-07-03,31.84401512145996
2024-07-05,31.785619735717773
2024-07-08,31.42552947998047
2024-07-09,31.094629287719727
2024-07-10,31.094629287719727
2024-07-11,31.561777114868164
2024-07-12,31.74669075012207
2024-07-15,31.795351028442383
2024-07-16,31.785619735717773
2024-07-17,32.19437789916992
2024-07-18,32.252769470214844
2024-07-19,32.09705352783203
2024-07-22,31.951068878173828
2024-07-23,31.756425857543945
2024-07-24,31.892675399780273
2024-07-25,32.32089614868164
2024-07-26,32.836708068847656
2024-07-29,33.24546432495117
2024-07-30,33.2065315246582
2024-07-31,33.362247467041016
2024-08-01,33.6347541809082
2024-08-02,34.131099700927734
2024-08-05,33.3817138671875
2024-08-06,33.5568962097168
2024-08-07,33.65422058105469
2024-08-08,33.60555648803711
2024-08-09,33.6347541809082
2024-08-12,33.86832809448242
2024-08-13,34.20895767211914
2024-08-14,34.36467742919922
2024-08-15,34.3841438293457
2024-08-16,34.442535400390625
2024-08-19,34.66637420654297
2024-08-20,34.773433685302734
2024-08-21,34.53012466430664
2024-08-22,34.71503448486328
2024-08-23,34.773433685302734
2024-08-26,35.1627197265625
2024-08-27,35.39629364013672
2024-08-28,35.250308990478516
2024-08-29,35.2016487121582
2024-08-30,35.62986755371094
2024-09-03,36.155418395996094
2024-09-04,36.233272552490234
2024-09-05,35.98023223876953
2024-09-06,35.87317657470703
2024-09-09,36.27220153808594
2024-09-10,36.20407485961914
2024-09-11,36.04835891723633
2024-09-12,36.05809020996094
2024-09-13,36.60309982299805
2024-09-16,36.350059509277344
2024-09-17,36.49604415893555
2024-09-18,36.49604415893555
2024-09-19,36.49604415893555
2024-09-20,36.45711135864258
2024-09-23,36.99238967895508
2024-09-24,36.81721115112305
2024-09-25,36.57390213012695
2024-09-26,36.52524185180664
2024-09-27,36.64274215698242
2024-09-30,36.701499938964844
2024-10-01,36.41752243041992
2024-10-02,36.25105285644531
2024-10-03,35.87894821166992
2024-10-04,35.63414001464844
2024-10-07,35.39912796020508
2024-10-08,35.44809341430664
2024-10-09,35.46767044067383
