Date,RTX
2021-02-22,65.34526062011719
2021-02-23,66.23143768310547
2021-02-24,69.52555084228516
2021-02-25,66.03553771972656
2021-02-26,64.83768463134766
2021-03-01,66.97221374511719
2021-03-02,67.25142669677734
2021-03-03,67.61167907714844
2021-03-04,67.02625274658203
2021-03-05,67.71073913574219
2021-03-08,68.09803009033203
2021-03-09,67.3955307006836
2021-03-10,68.95364379882812
2021-03-11,69.39496612548828
2021-03-12,70.71891021728516
2021-03-15,71.66460418701172
2021-03-16,70.46673583984375
2021-03-17,71.65560150146484
2021-03-18,70.19654846191406
2021-03-19,70.57482147216797
2021-03-22,69.27787017822266
2021-03-23,67.71073913574219
2021-03-24,68.04398345947266
2021-03-25,69.82726287841797
2021-03-26,70.4036865234375
2021-03-29,69.96237182617188
2021-03-30,70.08847045898438
2021-03-31,69.59309387207031
2021-04-01,69.60211944580078
2021-04-05,70.16951751708984
2021-04-06,69.80924987792969
2021-04-07,69.89032745361328
2021-04-08,69.78224182128906
2021-04-09,70.51176452636719
2021-04-12,70.8990478515625
2021-04-13,69.98039245605469
2021-04-14,70.21456146240234
2021-04-15,70.22357940673828
2021-04-16,70.44872283935547
2021-04-19,70.7819595336914
2021-04-20,69.43097686767578
2021-04-21,71.03416442871094
2021-04-22,70.91705322265625
2021-04-23,72.53822326660156
2021-04-26,72.95252990722656
2021-04-27,74.58270263671875
2021-04-28,74.82587432861328
2021-04-29,74.63674926757812
2021-04-30,74.96997833251953
2021-05-03,75.78057098388672
2021-05-04,75.6004409790039
2021-05-05,75.77155303955078
2021-05-06,76.26692199707031
2021-05-07,77.19457244873047
2021-05-10,76.59115600585938
2021-05-11,75.95169067382812
2021-05-12,74.10536193847656
2021-05-13,75.45631408691406
2021-05-14,77.34767150878906
2021-05-17,77.9691390991211
2021-05-18,76.89736938476562
2021-05-19,76.74425506591797
2021-05-20,77.2244644165039
2021-05-21,77.74999237060547
2021-05-24,78.35707092285156
2021-05-25,78.15771484375
2021-05-26,78.37517547607422
2021-05-27,80.28697204589844
2021-05-28,80.37761688232422
2021-06-01,80.63129425048828
2021-06-02,80.30511474609375
2021-06-03,80.35042572021484
2021-06-04,80.65848541259766
2021-06-07,80.61317443847656
2021-06-08,81.04808807373047
2021-06-09,80.50444793701172
2021-06-10,79.9607925415039
2021-06-11,80.46822357177734
2021-06-14,80.38666534423828
2021-06-15,81.0027847290039
2021-06-16,80.12390899658203
2021-06-17,78.94601440429688
2021-06-18,77.84965515136719
2021-06-21,79.73429107666016
2021-06-22,79.17253875732422
2021-06-23,78.46578216552734
2021-06-24,78.69230651855469
2021-06-25,78.57450866699219
2021-06-28,77.11572265625
2021-06-29,76.5086898803711
2021-06-30,77.29694366455078
2021-07-01,78.12147521972656
2021-07-02,78.556396484375
2021-07-06,77.69562530517578
2021-07-07,77.76810455322266
2021-07-08,77.41474151611328
2021-07-09,78.26644134521484
2021-07-12,78.12147521972656
2021-07-13,77.3150634765625
2021-07-14,76.93452453613281
2021-07-15,76.99795532226562
2021-07-16,75.68415069580078
2021-07-19,73.43708801269531
2021-07-20,76.83486938476562
2021-07-21,78.44767761230469
2021-07-22,77.75904846191406
2021-07-23,77.74999237060547
2021-07-26,77.87684631347656
2021-07-27,79.9336166381836
2021-07-28,79.0094223022461
2021-07-29,79.41717529296875
2021-07-30,78.78290557861328
2021-08-02,78.474853515625
2021-08-03,79.70709991455078
2021-08-04,77.75904846191406
2021-08-05,78.719482421875
2021-08-06,79.3537368774414
2021-08-09,78.90072631835938
2021-08-10,79.41717529296875
2021-08-11,80.29605102539062
2021-08-12,79.71617889404297
2021-08-13,79.05473327636719
2021-08-16,78.9550552368164
2021-08-17,78.474853515625
2021-08-18,77.45098876953125
2021-08-19,75.9743423461914
2021-08-20,76.61241149902344
2021-08-23,77.44184875488281
2021-08-24,77.87029266357422
2021-08-25,78.14373779296875
2021-08-26,77.25958251953125
2021-08-27,77.84292602539062
2021-08-30,77.2960433959961
2021-08-31,77.25958251953125
2021-09-01,76.65796661376953
2021-09-02,77.05902862548828
2021-09-03,76.247802734375
2021-09-07,75.65531158447266
2021-09-08,75.53683471679688
2021-09-09,76.25691986083984
2021-09-10,75.65531158447266
2021-09-13,76.2386703491211
2021-09-14,75.41831970214844
2021-09-15,77.3598403930664
2021-09-16,76.58505249023438
2021-09-17,76.01080322265625
2021-09-20,76.06549072265625
2021-09-21,75.75557708740234
2021-09-22,77.72444152832031
2021-09-23,79.07347106933594
2021-09-24,79.44718933105469
2021-09-27,79.61124420166016
2021-09-28,79.1554946899414
2021-09-29,79.29224395751953
2021-09-30,78.35336303710938
2021-10-01,79.73888397216797
2021-10-04,79.9302978515625
2021-10-05,80.86914825439453
2021-10-06,81.37046813964844
2021-10-07,82.172607421875
2021-10-08,82.60101318359375
2021-10-11,81.93561553955078
2021-10-12,81.7806625366211
2021-10-13,81.74420166015625
2021-10-14,81.27934265136719
2021-10-15,82.87446594238281
2021-10-18,82.76509094238281
2021-10-19,83.15703582763672
2021-10-20,83.56722259521484
2021-10-21,83.50341033935547
2021-10-22,83.7313003540039
2021-10-25,83.22085571289062
2021-10-26,81.27021789550781
2021-10-27,81.27021789550781
2021-10-28,81.29756164550781
2021-10-29,80.99675750732422
2021-11-01,80.7142105102539
2021-11-02,80.03057098388672
2021-11-03,80.82360076904297
2021-11-04,80.26756286621094
2021-11-05,83.11146545410156
2021-11-08,82.68304443359375
2021-11-09,82.93827819824219
2021-11-10,82.19994354248047
2021-11-11,81.16995239257812
2021-11-12,80.99675750732422
2021-11-15,81.44340515136719
2021-11-16,81.03323364257812
2021-11-17,79.71154022216797
2021-11-18,79.68401336669922
2021-11-19,78.32708740234375
2021-11-22,79.58317565917969
2021-11-23,80.0507583618164
2021-11-24,79.94075012207031
2021-11-26,76.09911346435547
2021-11-29,76.04412078857422
2021-11-30,74.19204711914062
2021-12-01,72.4775390625
2021-12-02,74.87052154541016
2021-12-03,74.36624908447266
2021-12-06,76.7959213256836
2021-12-07,77.94200134277344
2021-12-08,79.30809783935547
2021-12-09,78.99639129638672
2021-12-10,78.99639129638672
2021-12-13,77.31852722167969
2021-12-14,76.55754852294922
2021-12-15,76.49336242675781
2021-12-16,75.82405090332031
2021-12-17,75.4389877319336
2021-12-20,74.29291534423828
2021-12-21,76.72259521484375
2021-12-22,77.08015441894531
2021-12-23,77.8411636352539
2021-12-27,78.15286254882812
2021-12-28,78.8680191040039
2021-12-29,78.74883270263672
2021-12-30,78.66632080078125
2021-12-31,78.9046859741211
2022-01-03,79.7390365600586
2022-01-04,82.53544616699219
2022-01-05,82.12286376953125
2022-01-06,82.57212829589844
2022-01-07,82.92053985595703
2022-01-10,82.26958465576172
2022-01-11,83.17725372314453
2022-01-12,83.49815368652344
2022-01-13,83.94740295410156
2022-01-14,84.65337371826172
2022-01-18,83.20475006103516
2022-01-19,82.24205017089844
2022-01-20,81.01348876953125
2022-01-21,79.9590835571289
2022-01-24,80.79342651367188
2022-01-25,82.80133056640625
2022-01-26,81.58192443847656
2022-01-27,81.85698699951172
2022-01-28,82.81967163085938
2022-01-31,82.69132995605469
2022-02-01,83.1864242553711
2022-02-02,84.84593963623047
2022-02-03,85.09347534179688
2022-02-04,85.27685546875
2022-02-07,86.21204376220703
2022-02-08,87.16557312011719
2022-02-09,88.01824951171875
2022-02-10,87.15640258789062
2022-02-11,87.34896087646484
2022-02-14,85.790283203125
2022-02-15,86.2212142944336
2022-02-16,86.87218475341797
2022-02-17,86.51460266113281
2022-02-18,85.60692596435547
2022-02-22,85.7627944946289
2022-02-23,84.57086944580078
2022-02-24,86.89420318603516
2022-02-25,90.462158203125
2022-02-28,94.6847152709961
2022-03-01,94.71238708496094
2022-03-02,92.87767028808594
2022-03-03,92.03870391845703
2022-03-04,91.81743621826172
2022-03-07,90.5267105102539
2022-03-08,87.44737243652344
2022-03-09,90.83094787597656
2022-03-10,90.82173156738281
2022-03-11,89.35581970214844
2022-03-14,89.46644592285156
2022-03-15,90.00118255615234
2022-03-16,88.32323455810547
2022-03-17,90.12102508544922
2022-03-18,89.90898895263672
2022-03-21,92.14010620117188
2022-03-22,93.46772003173828
2022-03-23,93.3294448852539
2022-03-24,93.77198791503906
2022-03-25,94.43577575683594
2022-03-28,93.66133880615234
2022-03-29,93.1911392211914
2022-03-30,92.96066284179688
2022-03-31,91.3380126953125
2022-04-01,92.35216522216797
2022-04-04,91.55007934570312
2022-04-05,91.09831237792969
2022-04-06,90.77561950683594
2022-04-07,93.09896087646484
2022-04-08,92.56421661376953
2022-04-11,94.14075469970703
2022-04-12,94.59252166748047
2022-04-13,95.30242156982422
2022-04-14,96.1321792602539
2022-04-18,96.15984344482422
2022-04-19,96.39031982421875
2022-04-20,96.77754974365234
2022-04-21,93.79042053222656
2022-04-22,92.6471939086914
2022-04-25,91.83587646484375
2022-04-26,91.44864654541016
2022-04-27,91.12596130371094
2022-04-28,90.42529296875
2022-04-29,87.502685546875
2022-05-02,86.86653137207031
2022-05-03,87.95445251464844
2022-05-04,90.1302719116211
2022-05-05,88.8026351928711
2022-05-06,87.86225128173828
2022-05-09,84.58931732177734
2022-05-10,84.53400421142578
2022-05-11,83.89785766601562
2022-05-12,84.34040069580078
2022-05-13,84.74604797363281
2022-05-16,85.2623291015625
2022-05-17,87.53956604003906
2022-05-18,85.38218688964844
2022-05-19,83.7034912109375
2022-05-20,83.54582977294922
2022-05-23,85.16888427734375
2022-05-24,86.44877624511719
2022-05-25,86.77337646484375
2022-05-26,88.10893249511719
2022-05-27,89.69487762451172
2022-05-31,88.22023010253906
2022-06-01,87.9327163696289
2022-06-02,89.25896453857422
2022-06-03,89.34247589111328
2022-06-06,90.15862274169922
2022-06-07,93.21923828125
2022-06-08,92.03211212158203
2022-06-09,90.31629180908203
2022-06-10,88.56339263916016
2022-06-13,85.28016662597656
2022-06-14,84.69586944580078
2022-06-15,85.58623504638672
2022-06-16,83.02643585205078
2022-06-17,82.43286895751953
2022-06-21,86.17981719970703
2022-06-22,85.8459243774414
2022-06-23,85.10395812988281
2022-06-24,87.3669662475586
2022-06-27,87.9327163696289
2022-06-28,86.97742462158203
2022-06-29,86.53225708007812
2022-06-30,89.13842010498047
2022-07-01,89.9823989868164
2022-07-05,86.17981719970703
2022-07-06,87.10726928710938
2022-07-07,87.1258316040039
2022-07-08,88.22023010253906
2022-07-11,87.8399887084961
2022-07-12,87.64522552490234
2022-07-13,85.15032958984375
2022-07-14,83.54582977294922
2022-07-15,84.61238861083984
2022-07-18,83.2861328125
2022-07-19,87.01453399658203
2022-07-20,87.95126342773438
2022-07-21,88.00691223144531
2022-07-22,87.37622833251953
2022-07-25,87.71012878417969
2022-07-26,83.69420623779297
2022-07-27,83.7220230102539
2022-07-28,85.68824768066406
2022-07-29,86.44877624511719
2022-08-01,86.4765853881836
2022-08-02,86.9496078491211
2022-08-03,87.67302703857422
2022-08-04,86.04997253417969
2022-08-05,86.28182983398438
2022-08-08,84.5845718383789
2022-08-09,85.2708969116211
2022-08-10,86.64353942871094
2022-08-11,86.39312744140625
2022-08-12,88.11820220947266
2022-08-15,89.15696716308594
2022-08-16,88.15530395507812
2022-08-17,88.09965515136719
2022-08-18,88.35152435302734
2022-08-19,87.12947082519531
2022-08-22,85.61824035644531
2022-08-23,86.22459411621094
2022-08-24,87.0455093383789
2022-08-25,89.67619323730469
2022-08-26,87.24142456054688
2022-08-29,85.93541717529297
2022-08-30,84.73202514648438
2022-08-31,83.72452545166016
2022-09-01,82.12001037597656
2022-09-02,81.70953369140625
2022-09-06,81.30841064453125
2022-09-07,81.57892608642578
2022-09-08,80.7486801147461
2022-09-09,82.12932586669922
2022-09-12,81.90542602539062
2022-09-13,78.099365234375
2022-09-14,80.59943389892578
2022-09-15,79.86248016357422
2022-09-16,79.4800033569336
2022-09-19,79.24676513671875
2022-09-20,79.43335723876953
2022-09-21,78.65907287597656
2022-09-22,77.84748077392578
2022-09-23,76.5228042602539
2022-09-26,75.64591217041016
2022-09-27,75.56197357177734
2022-09-28,77.70756530761719
2022-09-29,76.81200408935547
2022-09-30,76.36422729492188
2022-10-03,77.53028869628906
2022-10-04,79.78783416748047
2022-10-05,79.48931121826172
2022-10-06,78.62176513671875
2022-10-07,78.36988830566406
2022-10-10,78.50982666015625
2022-10-11,78.91093444824219
2022-10-12,77.4183578491211
2022-10-13,79.1721420288086
2022-10-14,77.04521179199219
2022-10-17,78.79900360107422
2022-10-18,81.49498748779297
2022-10-19,81.74685668945312
2022-10-20,81.3830337524414
2022-10-21,82.59574890136719
2022-10-24,83.70587158203125
2022-10-25,82.42784118652344
2022-10-26,84.44281768798828
2022-10-27,85.63690948486328
2022-10-28,88.69668579101562
2022-10-31,88.45413970947266
2022-11-01,89.13513946533203
2022-11-02,87.82913208007812
2022-11-03,88.43549346923828
2022-11-04,88.82728576660156
2022-11-07,89.7135009765625
2022-11-08,89.8067855834961
2022-11-09,88.74333953857422
2022-11-10,91.2713851928711
2022-11-11,87.3626937866211
2022-11-14,86.70970153808594
2022-11-15,89.35902404785156
2022-11-16,88.01569366455078
2022-11-17,88.70068359375
2022-11-18,89.47950744628906
2022-11-21,90.26768493652344
2022-11-22,90.87760925292969
2022-11-23,91.14034271240234
2022-11-25,91.45938110351562
2022-11-28,90.9245376586914
2022-11-29,91.4218521118164
2022-11-30,92.6323013305664
2022-12-01,93.36418914794922
2022-12-02,94.78108215332031
2022-12-05,94.471435546875
2022-12-06,92.64167785644531
2022-12-07,92.93255615234375
2022-12-08,93.35481262207031
2022-12-09,92.21004486083984
2022-12-12,93.42049407958984
2022-12-13,93.73015594482422
2022-12-14,93.78643798828125
2022-12-15,92.41648864746094
2022-12-16,92.2757339477539
2022-12-19,91.52505493164062
2022-12-20,92.12560272216797
2022-12-21,93.608154296875
2022-12-22,92.43525695800781
2022-12-23,93.17655181884766
2022-12-27,93.51433563232422
2022-12-28,93.02639770507812
2022-12-29,94.14302062988281
2022-12-30,94.69662475585938
2023-01-03,94.59342193603516
2023-01-04,94.62155151367188
2023-01-05,94.65908813476562
2023-01-06,96.14165496826172
2023-01-09,93.45802307128906
2023-01-10,93.75830078125
2023-01-11,93.44864654541016
2023-01-12,94.471435546875
2023-01-13,92.5947494506836
2023-01-17,92.36017608642578
2023-01-18,89.83607482910156
2023-01-19,88.42855834960938
2023-01-20,88.5411605834961
2023-01-23,90.31460571289062
2023-01-24,93.3360595703125
2023-01-25,93.84275817871094
2023-01-26,94.06794738769531
2023-01-27,93.45802307128906
2023-01-30,92.62290954589844
2023-01-31,93.69261932373047
2023-02-01,92.35079193115234
2023-02-02,90.9808349609375
2023-02-03,90.53044128417969
2023-02-06,91.618896484375
2023-02-07,91.834716796875
2023-02-08,91.6282730102539
2023-02-09,91.81594848632812
2023-02-10,94.4057388305664
2023-02-13,94.35883331298828
2023-02-14,95.11888122558594
2023-02-15,95.20333862304688
2023-02-16,94.7435531616211
2023-02-17,95.25025177001953
2023-02-21,94.44327545166016
2023-02-22,94.31189727783203
2023-02-23,94.00999450683594
2023-02-24,93.99111938476562
2023-02-27,93.55712890625
2023-02-28,92.54756927490234
2023-03-01,92.50039672851562
2023-03-02,93.40616607666016
2023-03-03,93.42503356933594
2023-03-06,93.88734436035156
2023-03-07,92.63249206542969
2023-03-08,91.89656829833984
2023-03-09,90.50962829589844
2023-03-10,90.57567596435547
2023-03-13,91.95316314697266
2023-03-14,92.76457214355469
2023-03-15,90.41526794433594
2023-03-16,92.53814697265625
2023-03-17,90.33979034423828
2023-03-20,92.01921844482422
2023-03-21,92.47208404541016
2023-03-22,91.2361068725586
2023-03-23,90.57567596435547
2023-03-24,90.99080657958984
2023-03-27,91.43424987792969
2023-03-28,91.33045959472656
2023-03-29,92.17960357666016
2023-03-30,91.8682632446289
2023-03-31,92.39661407470703
2023-04-03,94.89688873291016
2023-04-04,93.88734436035156
2023-04-05,93.17971801757812
2023-04-06,92.66079711914062
2023-04-10,93.99111938476562
2023-04-11,94.08546447753906
2023-04-12,95.78375244140625
2023-04-13,95.93472290039062
2023-04-14,95.93472290039062
2023-04-17,97.283935546875
2023-04-18,98.74634552001953
2023-04-19,98.20855712890625
2023-04-20,97.0291748046875
2023-04-21,96.47251892089844
2023-04-24,96.67063903808594
2023-04-25,95.3780746459961
2023-04-26,92.16072845458984
2023-04-27,93.77410888671875
2023-04-28,94.25530242919922
2023-05-01,94.6610107421875
2023-05-02,93.28350067138672
2023-05-03,91.67012023925781
2023-05-04,90.50018310546875
2023-05-05,91.1229019165039
2023-05-08,90.14166259765625
2023-05-09,90.83039855957031
2023-05-10,90.85871887207031
2023-05-11,90.14166259765625
2023-05-12,90.56622314453125
2023-05-15,91.2361068725586
2023-05-16,90.0661849975586
2023-05-17,91.11345672607422
2023-05-18,91.25584411621094
2023-05-19,91.25584411621094
2023-05-22,90.80967712402344
2023-05-23,89.30978393554688
2023-05-24,88.91109466552734
2023-05-25,88.39846801757812
2023-05-26,88.53137969970703
2023-05-30,88.11368560791016
2023-05-31,87.4681625366211
2023-06-01,89.31928253173828
2023-06-02,91.20838165283203
2023-06-05,90.8951187133789
2023-06-06,92.49942016601562
2023-06-07,93.59112548828125
2023-06-08,94.05626678466797
2023-06-09,94.30309295654297
2023-06-12,94.37903594970703
2023-06-13,94.63534545898438
2023-06-14,91.94883728027344
2023-06-15,93.03102111816406
2023-06-16,92.78421020507812
2023-06-20,92.7462387084961
2023-06-21,94.04678344726562
2023-06-22,92.00578308105469
2023-06-23,91.99629974365234
2023-06-26,91.65455627441406
2023-06-27,91.63556671142578
2023-06-28,91.00904083251953
2023-06-29,92.8411865234375
2023-06-30,92.99305725097656
2023-07-03,93.4012680053711
2023-07-05,93.25887298583984
2023-07-06,93.07849884033203
2023-07-07,92.4804458618164
2023-07-10,92.53740692138672
2023-07-11,93.05950927734375
2023-07-12,91.91085815429688
2023-07-13,92.24311065673828
2023-07-14,91.2938232421875
2023-07-17,91.43621826171875
2023-07-18,90.90461730957031
2023-07-19,90.72425079345703
2023-07-20,92.23362731933594
2023-07-21,91.5026626586914
2023-07-24,92.09123992919922
2023-07-25,82.6837158203125
2023-07-26,81.92427062988281
2023-07-27,80.8515625
2023-07-28,82.91152954101562
2023-07-31,83.47163391113281
2023-08-01,83.50959777832031
2023-08-02,81.1268539428711
2023-08-03,80.37691497802734
2023-08-04,80.26300048828125
2023-08-07,81.13636779785156
2023-08-08,81.83882904052734
2023-08-09,83.31973266601562
2023-08-10,81.84833526611328
2023-08-11,82.43687438964844
2023-08-14,82.05717468261719
2023-08-15,81.31672668457031
2023-08-16,80.8230972290039
2023-08-17,81.39663696289062
2023-08-18,82.01799011230469
2023-08-21,81.75033569335938
2023-08-22,81.5687026977539
2023-08-23,82.24739074707031
2023-08-24,81.39663696289062
2023-08-25,80.95692443847656
2023-08-28,81.96061706542969
2023-08-29,81.58781433105469
2023-08-30,82.62020874023438
2023-08-31,82.24739074707031
2023-09-01,82.47682189941406
2023-09-05,81.3010482788086
2023-09-06,79.82891845703125
2023-09-07,80.61278533935547
2023-09-08,79.80025482177734
2023-09-11,73.51029205322266
2023-09-12,72.22936248779297
2023-09-13,72.22936248779297
2023-09-14,72.17201232910156
2023-09-15,72.45877838134766
2023-09-18,71.8661117553711
2023-09-19,71.77052307128906
2023-09-20,71.149169921875
2023-09-21,69.43807220458984
2023-09-22,68.42481231689453
2023-09-25,68.87406921386719
2023-09-26,69.07481384277344
2023-09-27,69.66748809814453
2023-09-28,68.8262710571289
2023-09-29,68.79759979248047
2023-10-02,68.19537353515625
2023-10-03,67.4688720703125
2023-10-04,67.02914428710938
2023-10-05,66.32176208496094
2023-10-06,66.69457244873047
2023-10-09,69.77264404296875
2023-10-10,70.11676788330078
2023-10-11,70.07853698730469
2023-10-12,70.06898498535156
2023-10-13,70.02117919921875
2023-10-16,70.7190170288086
2023-10-17,70.63297271728516
2023-10-18,70.96753692626953
2023-10-19,70.63297271728516
2023-10-20,69.35203552246094
2023-10-23,69.90646362304688
2023-10-24,74.925048828125
2023-10-25,74.95374298095703
2023-10-26,75.66111755371094
2023-10-27,75.67066955566406
2023-10-30,75.10668182373047
2023-10-31,77.80238342285156
2023-11-01,78.52887725830078
2023-11-02,79.13111114501953
2023-11-03,79.07374572753906
2023-11-06,78.7678451538086
2023-11-07,79.02594757080078
2023-11-08,79.53258514404297
2023-11-09,78.79652404785156
2023-11-10,78.59577178955078
2023-11-13,78.41416931152344
2023-11-14,77.13323974609375
2023-11-15,77.07587432861328
2023-11-16,77.25884246826172
2023-11-17,76.72920989990234
2023-11-20,76.23808288574219
2023-11-21,75.255859375
2023-11-22,76.86402130126953
2023-11-24,77.01810455322266
2023-11-27,76.52699279785156
2023-11-28,77.2203140258789
2023-11-29,77.95216369628906
2023-11-30,78.46253967285156
2023-12-01,79.27143859863281
2023-12-04,80.05144500732422
2023-12-05,79.62773895263672
2023-12-06,79.64700317382812
2023-12-07,78.48180389404297
2023-12-08,78.30846405029297
2023-12-11,78.85737609863281
2023-12-12,78.03884887695312
2023-12-13,80.13811492919922
2023-12-14,78.82848358154297
2023-12-15,77.30699157714844
2023-12-18,77.70182037353516
2023-12-19,79.56033325195312
2023-12-20,78.61661529541016
2023-12-21,78.97290802001953
2023-12-22,80.14773559570312
2023-12-26,80.93738555908203
2023-12-27,81.05291748046875
2023-12-28,81.05291748046875
2023-12-29,81.02404022216797
2024-01-02,82.06404113769531
2024-01-03,82.43961334228516
2024-01-04,82.24701690673828
2024-01-05,82.2181167602539
2024-01-08,82.66108703613281
2024-01-09,82.62257385253906
2024-01-10,82.89219665527344
2024-01-11,82.16034698486328
2024-01-12,83.13294219970703
2024-01-16,82.33367919921875
2024-01-17,81.90032958984375
2024-01-18,82.3047866821289
2024-01-19,82.36256408691406
2024-01-22,81.87144470214844
2024-01-23,86.23369598388672
2024-01-24,86.1759033203125
2024-01-25,87.57221221923828
2024-01-26,87.06184387207031
2024-01-29,86.74407196044922
2024-01-30,87.24480438232422
2024-01-31,87.74555969238281
2024-02-01,88.75665283203125
2024-02-02,88.57369995117188
2024-02-05,88.8240737915039
2024-02-06,88.86258697509766
2024-02-07,88.52554321289062
2024-02-08,87.66851043701172
2024-02-09,87.15813446044922
2024-02-12,87.76480865478516
2024-02-13,87.23518371582031
2024-02-14,88.00554656982422
2024-02-15,88.39073181152344
2024-02-16,87.6396255493164
2024-02-20,87.61074829101562
2024-02-21,86.86924743652344
2024-02-22,86.78201293945312
2024-02-23,87.24727630615234
2024-02-26,87.2569580078125
2024-02-27,87.64469909667969
2024-02-28,87.16004943847656
2024-02-29,86.9177017211914
2024-03-01,87.0437240600586
2024-03-04,87.15035247802734
2024-03-05,87.29574584960938
2024-03-06,87.48960876464844
2024-03-07,87.77069854736328
2024-03-08,88.090576171875
2024-03-11,88.59461212158203
2024-03-12,87.1891098022461
2024-03-13,87.7803955078125
2024-03-14,88.94356536865234
2024-03-15,90.07765197753906
2024-03-18,90.59138488769531
2024-03-19,91.94841766357422
2024-03-20,91.93872833251953
2024-03-21,91.36683654785156
2024-03-22,92.60753631591797
2024-03-25,92.69477844238281
2024-03-26,93.11157989501953
2024-03-27,94.45890808105469
2024-03-28,94.53646850585938
2024-04-01,94.75940704345703
2024-04-02,95.52515411376953
2024-04-03,94.55585479736328
2024-04-04,96.26182556152344
2024-04-05,98.56878662109375
2024-04-08,98.75294494628906
2024-04-09,98.4815444946289
2024-04-10,98.2489013671875
2024-04-11,97.68670654296875
2024-04-12,97.02759552001953
2024-04-15,96.95003509521484
2024-04-16,97.74486541748047
2024-04-17,97.65763854980469
2024-04-18,97.61884307861328
2024-04-19,98.44276428222656
2024-04-22,98.44276428222656
2024-04-23,98.26829528808594
2024-04-24,97.91934204101562
2024-04-25,98.58816528320312
2024-04-26,98.29737854003906
2024-04-29,99.29576110839844
2024-04-30,98.40399169921875
2024-05-01,98.11319732666016
2024-05-02,98.76263427734375
2024-05-03,98.28767395019531
2024-05-06,98.78202819824219
2024-05-07,100.06150817871094
2024-05-08,100.74972534179688
2024-05-09,102.49447631835938
2024-05-10,103.0566635131836
2024-05-13,102.55262756347656
2024-05-14,102.45570373535156
2024-05-15,102.11644744873047
2024-05-16,101.64837646484375
2024-05-17,101.5898666381836
2024-05-20,102.40898132324219
2024-05-21,102.80878448486328
2024-05-22,103.66690826416016
2024-05-23,102.78929901123047
2024-05-24,103.62789916992188
2024-05-28,102.89654541015625
2024-05-29,101.97016906738281
2024-05-30,103.09158325195312
2024-05-31,105.1296157836914
2024-06-03,104.70056915283203
2024-06-04,105.2173843383789
2024-06-05,105.74394989013672
2024-06-06,105.49042510986328
2024-06-07,105.42215728759766
2024-06-10,104.4275131225586
2024-06-11,104.2617416381836
2024-06-12,104.115478515625
2024-06-13,102.41873931884766
2024-06-14,101.63862609863281
2024-06-17,101.8726577758789
2024-06-18,102.16519927978516
2024-06-20,102.4577407836914
2024-06-21,102.98430633544922
2024-06-24,99.4250717163086
2024-06-25,99.04476165771484
2024-06-26,98.74247741699219
2024-06-27,98.1183853149414
2024-06-28,97.89409637451172
2024-07-01,97.07498168945312
2024-07-02,97.91360473632812
2024-07-03,98.23538970947266
2024-07-05,97.87459564208984
2024-07-08,97.6113052368164
2024-07-09,98.59619140625
2024-07-10,98.17688751220703
2024-07-11,99.19102478027344
2024-07-12,98.76197052001953
2024-07-15,99.09352111816406
2024-07-16,101.102294921875
2024-07-17,102.37972259521484
2024-07-18,101.25831604003906
2024-07-19,100.25392150878906
2024-07-22,101.19005584716797
2024-07-23,102.36022186279297
2024-07-24,102.22371673583984
2024-07-25,110.64889526367188
2024-07-26,111.1169662475586
2024-07-29,111.59478759765625
2024-07-30,113.97410583496094
2024-07-31,114.56895446777344
2024-08-01,113.83759307861328
2024-08-02,113.54505920410156
2024-08-05,112.30663299560547
2024-08-06,111.55577087402344
2024-08-07,111.3119888305664
2024-08-08,112.23836517333984
2024-08-09,113.26226806640625
2024-08-12,113.70108795166016
2024-08-13,113.95460510253906
2024-08-14,114.72498321533203
2024-08-15,115.41732788085938
2024-08-16,115.63300323486328
2024-08-19,116.025146484375
2024-08-20,115.63300323486328
2024-08-21,114.9565658569336
2024-08-22,115.70162963867188
2024-08-23,116.1917953491211
2024-08-26,116.3682632446289
2024-08-27,117.14275360107422
2024-08-28,118.46623229980469
2024-08-29,119.88774871826172
2024-08-30,120.91712188720703
2024-09-03,118.61328887939453
2024-09-04,118.73092651367188
2024-09-05,117.28980255126953
2024-09-06,116.1133804321289
2024-09-09,118.77995300292969
2024-09-10,117.93684387207031
2024-09-11,116.91728210449219
2024-09-12,117.74076843261719
2024-09-13,116.78002166748047
2024-09-16,116.85845184326172
2024-09-17,116.39768981933594
2024-09-18,115.72123718261719
2024-09-19,116.48590850830078
2024-09-20,115.8290786743164
2024-09-23,117.90743255615234
2024-09-24,117.68195343017578
2024-09-25,118.52505493164062
2024-09-26,117.95645141601562
2024-09-27,118.02507019042969
2024-09-30,118.77995300292969
2024-10-01,121.94650268554688
2024-10-02,121.6033706665039
2024-10-03,121.24063873291016
2024-10-04,122.45628356933594
2024-10-07,122.5935287475586
2024-10-08,121.07398223876953
2024-10-09,121.51512908935547
2024-10-10,120.52498626708984
2024-10-11,121.49552917480469
2024-10-14,122.19157409667969
2024-10-15,122.57392120361328
2024-10-16,123.74054718017578
2024-10-17,123.27977752685547
2024-10-18,123.4464340209961
2024-10-21,123.42683410644531
2024-10-22,123.06409454345703
2024-10-23,124.71110534667969
2024-10-24,122.71117401123047
2024-10-25,122.70137786865234
2024-10-28,122.96607208251953
2024-10-29,120.3779296875
2024-10-30,119.46619415283203
2024-10-31,118.61328887939453
2024-11-01,116.41728973388672
2024-11-04,115.68202209472656
2024-11-05,116.64276885986328
2024-11-06,119.20149230957031
