Date,AEP
2021-02-19,66.98101043701172
2021-02-22,65.02442932128906
2021-02-23,66.14247131347656
2021-02-24,65.30393981933594
2021-02-25,64.62635040283203
2021-02-26,63.3981819152832
2021-03-01,64.97358703613281
2021-03-02,64.75338745117188
2021-03-03,64.64328002929688
2021-03-04,65.43099212646484
2021-03-05,66.82855224609375
2021-03-08,68.17526245117188
2021-03-09,68.26844024658203
2021-03-10,68.77665710449219
2021-03-11,67.76025390625
2021-03-12,68.6411361694336
2021-03-15,69.69142150878906
2021-03-16,70.72476196289062
2021-03-17,69.55590057373047
2021-03-18,69.96245574951172
2021-03-19,70.86874389648438
2021-03-22,70.8348617553711
2021-03-23,71.6903305053711
2021-03-24,71.98678588867188
2021-03-25,71.75810241699219
2021-03-26,71.98678588867188
2021-03-29,72.70674133300781
2021-03-30,71.7665786743164
2021-03-31,71.74114990234375
2021-04-01,72.45265197753906
2021-04-05,73.08790588378906
2021-04-06,73.49445343017578
2021-04-07,73.42671203613281
2021-04-08,72.90156555175781
2021-04-09,72.74909210205078
2021-04-12,72.84226989746094
2021-04-13,73.45210266113281
2021-04-14,73.7485580444336
2021-04-15,74.37535095214844
2021-04-16,75.00211334228516
2021-04-19,75.08682250976562
2021-04-20,76.34884643554688
2021-04-21,75.67973327636719
2021-04-22,74.49392700195312
2021-04-23,74.28216552734375
2021-04-26,74.19747924804688
2021-04-27,73.85867309570312
2021-04-28,73.46056365966797
2021-04-29,74.61248779296875
2021-04-30,75.13764953613281
2021-05-03,75.11222076416016
2021-05-04,74.8581314086914
2021-05-05,74.08736419677734
2021-05-06,74.63792419433594
2021-05-07,74.47563171386719
2021-05-10,74.79165649414062
2021-05-11,73.80937194824219
2021-05-12,72.58788299560547
2021-05-13,73.90331268310547
2021-05-14,74.10831451416016
2021-05-17,72.9893569946289
2021-05-18,73.24560546875
2021-05-19,73.39081573486328
2021-05-20,73.6812515258789
2021-05-21,74.01437377929688
2021-05-24,73.94602966308594
2021-05-25,73.39936065673828
2021-05-26,73.24560546875
2021-05-27,73.07476043701172
2021-05-28,73.45915985107422
2021-06-01,72.69038391113281
2021-06-02,73.16020202636719
2021-06-03,73.42498016357422
2021-06-04,73.48477935791016
2021-06-07,73.17726135253906
2021-06-08,70.8709945678711
2021-06-09,72.13516998291016
2021-06-10,72.37435150146484
2021-06-11,72.39995574951172
2021-06-14,72.71601104736328
2021-06-15,72.80998229980469
2021-06-16,72.09247589111328
2021-06-17,72.08392333984375
2021-06-18,70.34139251708984
2021-06-21,71.05891418457031
2021-06-22,71.11871337890625
2021-06-23,70.59767150878906
2021-06-24,70.76849365234375
2021-06-25,72.40850067138672
2021-06-28,72.51956176757812
2021-06-29,71.69099426269531
2021-06-30,72.25474548339844
2021-07-01,72.82706451416016
2021-07-02,72.77580261230469
2021-07-06,72.80998229980469
2021-07-07,73.13456726074219
2021-07-08,72.8697738647461
2021-07-09,72.9380874633789
2021-07-12,72.95518493652344
2021-07-13,72.80998229980469
2021-07-14,73.61290740966797
2021-07-15,74.46707153320312
2021-07-16,74.73188018798828
2021-07-19,73.2626953125
2021-07-20,73.23705291748047
2021-07-21,72.36580657958984
2021-07-22,72.50247955322266
2021-07-23,73.44207000732422
2021-07-26,74.89415740966797
2021-07-27,76.35479736328125
2021-07-28,76.01314544677734
2021-07-29,76.1412582397461
2021-07-30,75.27000427246094
2021-08-02,75.4579086303711
2021-08-03,76.09854888916016
2021-08-04,75.87646484375
2021-08-05,76.58543395996094
2021-08-06,76.31210327148438
2021-08-09,76.44990539550781
2021-08-10,76.44131469726562
2021-08-11,76.80303955078125
2021-08-12,76.61354064941406
2021-08-13,77.2509536743164
2021-08-16,77.77632904052734
2021-08-17,77.98303985595703
2021-08-18,77.30259704589844
2021-08-19,77.86246490478516
2021-08-20,78.4481430053711
2021-08-23,77.62129211425781
2021-08-24,76.85472106933594
2021-08-25,76.94086456298828
2021-08-26,76.87195587158203
2021-08-27,76.90640258789062
2021-08-30,77.19063568115234
2021-08-31,77.14756774902344
2021-09-01,77.94859313964844
2021-09-02,78.3189697265625
2021-09-03,77.87107849121094
2021-09-07,76.57909393310547
2021-09-08,78.10363006591797
2021-09-09,77.86246490478516
2021-09-10,76.51020050048828
2021-09-13,76.07091522216797
2021-09-14,75.64888000488281
2021-09-15,75.2182388305664
2021-09-16,74.05547332763672
2021-09-17,72.43619537353516
2021-09-20,71.74713897705078
2021-09-21,71.48014068603516
2021-09-22,71.24758911132812
2021-09-23,70.89445495605469
2021-09-24,70.6705322265625
2021-09-27,70.07621002197266
2021-09-28,70.00730895996094
2021-09-29,70.77388000488281
2021-09-30,69.92117309570312
2021-10-01,70.09342193603516
2021-10-04,71.52322387695312
2021-10-05,71.5059814453125
2021-10-06,72.8323974609375
2021-10-07,72.47065734863281
2021-10-08,71.98831939697266
2021-10-11,71.06672668457031
2021-10-12,71.1011734008789
2021-10-13,71.88497161865234
2021-10-14,72.39315032958984
2021-10-15,71.91079711914062
2021-10-18,71.48014068603516
2021-10-19,72.17779541015625
2021-10-20,73.12525177001953
2021-10-21,73.38362884521484
2021-10-22,73.71094512939453
2021-10-25,72.9271469116211
2021-10-26,72.7118148803711
2021-10-27,72.60845947265625
2021-10-28,72.96159362792969
2021-10-29,72.96159362792969
2021-11-01,73.32334899902344
2021-11-02,73.46976470947266
2021-11-03,73.15109252929688
2021-11-04,72.25531768798828
2021-11-05,73.24583435058594
2021-11-08,72.2639389038086
2021-11-09,72.19438934326172
2021-11-10,73.18550872802734
2021-11-11,71.82054901123047
2021-11-12,71.30760955810547
2021-11-15,72.0552978515625
2021-11-16,71.7770767211914
2021-11-17,72.36827087402344
2021-11-18,72.00311279296875
2021-11-19,72.48998260498047
2021-11-22,73.2898178100586
2021-11-23,73.29851531982422
2021-11-24,72.87252807617188
2021-11-26,71.76837921142578
2021-11-29,72.42912292480469
2021-11-30,70.46430206298828
2021-12-01,69.79486083984375
2021-12-02,70.69035339355469
2021-12-03,71.58582305908203
2021-12-06,72.58562469482422
2021-12-07,72.95076751708984
2021-12-08,73.04638671875
2021-12-09,72.61168670654297
2021-12-10,73.02030181884766
2021-12-13,73.88101196289062
2021-12-14,74.01140594482422
2021-12-15,75.83714294433594
2021-12-16,76.50657653808594
2021-12-17,75.23725891113281
2021-12-20,75.83714294433594
2021-12-21,75.41984558105469
2021-12-22,75.30683898925781
2021-12-23,75.21987915039062
2021-12-27,75.70675659179688
2021-12-28,76.68915557861328
2021-12-29,77.01083374023438
2021-12-30,77.10645294189453
2021-12-31,77.34988403320312
2022-01-03,77.03691864013672
2022-01-04,77.07168579101562
2022-01-05,77.78459167480469
2022-01-06,77.53246307373047
2022-01-07,78.94087219238281
2022-01-10,78.6800537109375
2022-01-11,78.04539489746094
2022-01-12,78.49748229980469
2022-01-13,78.99303436279297
2022-01-14,79.09738159179688
2022-01-18,78.5235595703125
2022-01-19,78.50617980957031
2022-01-20,78.17581176757812
2022-01-21,78.21929168701172
2022-01-24,77.48029327392578
2022-01-25,77.34120178222656
2022-01-26,77.22818756103516
2022-01-27,77.7237319946289
2022-01-28,78.35838317871094
2022-01-31,78.59313201904297
2022-02-01,76.81087493896484
2022-02-02,78.14103698730469
2022-02-03,78.41055297851562
2022-02-04,77.52375030517578
2022-02-07,78.08016204833984
2022-02-08,78.41924285888672
2022-02-09,78.38416290283203
2022-02-10,76.63898468017578
2022-02-11,76.86698150634766
2022-02-14,75.57782745361328
2022-02-15,74.92887878417969
2022-02-16,74.90257263183594
2022-02-17,74.97272491455078
2022-02-18,75.16565704345703
2022-02-22,75.41121673583984
2022-02-23,74.22727966308594
2022-02-24,75.91107177734375
2022-02-25,78.45431518554688
2022-02-28,79.49793243408203
2022-03-01,79.112060546875
2022-03-02,80.01533508300781
2022-03-03,82.41825866699219
2022-03-04,84.4791488647461
2022-03-07,85.29475402832031
2022-03-08,83.53202819824219
2022-03-09,83.321533203125
2022-03-10,84.18097686767578
2022-03-11,83.78634643554688
2022-03-14,83.08475494384766
2022-03-15,84.28621673583984
2022-03-16,83.37416076660156
2022-03-17,83.26013946533203
2022-03-18,82.49718475341797
2022-03-21,83.04090881347656
2022-03-22,83.53202819824219
2022-03-23,84.19852447509766
2022-03-24,84.57562255859375
2022-03-25,84.92640686035156
2022-03-28,85.60167694091797
2022-03-29,86.5488052368164
2022-03-30,87.18900299072266
2022-03-31,87.4959487915039
2022-04-01,89.02188873291016
2022-04-04,88.26768493652344
2022-04-05,88.84648132324219
2022-04-06,91.6352767944336
2022-04-07,90.65306091308594
2022-04-08,90.31980895996094
2022-04-11,88.92542266845703
2022-04-12,89.72347259521484
2022-04-13,89.67084503173828
2022-04-14,89.4866943359375
2022-04-18,89.15343475341797
2022-04-19,89.82870483398438
2022-04-20,90.17949676513672
2022-04-21,89.55684661865234
2022-04-22,87.91690063476562
2022-04-25,88.13613891601562
2022-04-26,87.0311279296875
2022-04-27,87.28546905517578
2022-04-28,89.82870483398438
2022-04-29,86.91714477539062
2022-05-02,86.05770111083984
2022-05-03,86.45233917236328
2022-05-04,88.32908630371094
2022-05-05,87.39949035644531
2022-05-06,87.39071655273438
2022-05-09,88.11550903320312
2022-05-10,87.57632446289062
2022-05-11,88.19505310058594
2022-05-12,87.09017944335938
2022-05-13,88.11550903320312
2022-05-16,87.85033416748047
2022-05-17,88.7430648803711
2022-05-18,88.28343963623047
2022-05-19,87.54097747802734
2022-05-20,88.12434387207031
2022-05-23,88.6281509399414
2022-05-24,90.35175323486328
2022-05-25,90.58158111572266
2022-05-26,90.66996002197266
2022-05-27,91.5450210571289
2022-05-31,90.1838150024414
2022-06-01,90.19266510009766
2022-06-02,90.3782730102539
2022-06-03,90.11309051513672
2022-06-06,90.21033477783203
2022-06-07,90.5373764038086
2022-06-08,88.85797119140625
2022-06-09,86.85153198242188
2022-06-10,86.85153198242188
2022-06-13,82.21109008789062
2022-06-14,79.93948364257812
2022-06-15,80.1250991821289
2022-06-16,78.8345947265625
2022-06-17,78.14515686035156
2022-06-21,79.5063705444336
2022-06-22,79.82455444335938
2022-06-23,81.6807632446289
2022-06-24,82.73258209228516
2022-06-27,83.9523696899414
2022-06-28,84.04076385498047
2022-06-29,84.2970962524414
2022-06-30,84.8009033203125
2022-07-01,86.57750701904297
2022-07-05,82.71490478515625
2022-07-06,83.79325866699219
2022-07-07,83.54576873779297
2022-07-08,83.38665771484375
2022-07-11,83.97887420654297
2022-07-12,83.41319274902344
2022-07-13,82.99774932861328
2022-07-14,83.3248062133789
2022-07-15,84.16449737548828
2022-07-18,82.529296875
2022-07-19,82.72373962402344
2022-07-20,81.94590759277344
2022-07-21,82.01663208007812
2022-07-22,83.39550018310547
2022-07-25,84.67715454101562
2022-07-26,85.22516632080078
2022-07-27,85.11026763916016
2022-07-28,86.28582763671875
2022-07-29,87.11669921875
2022-08-01,87.59400177001953
2022-08-02,87.02831268310547
2022-08-03,88.02710723876953
2022-08-04,88.34530639648438
2022-08-05,87.9122085571289
2022-08-08,88.4602279663086
2022-08-09,89.59158325195312
2022-08-10,90.27752685546875
2022-08-11,90.15281677246094
2022-08-12,92.451171875
2022-08-15,93.14603424072266
2022-08-16,93.05695343017578
2022-08-17,92.94114685058594
2022-08-18,92.9767837524414
2022-08-19,93.48454284667969
2022-08-22,92.12156677246094
2022-08-23,91.48906707763672
2022-08-24,91.45344543457031
2022-08-25,92.09484100341797
2022-08-26,90.70513916015625
2022-08-29,91.6939697265625
2022-08-30,90.27752685546875
2022-08-31,89.26197814941406
2022-09-01,91.2040023803711
2022-09-02,90.05482482910156
2022-09-06,90.47351837158203
2022-09-07,93.30638885498047
2022-09-08,92.62935638427734
2022-09-09,93.27965545654297
2022-09-12,93.69834899902344
2022-09-13,91.04364013671875
2022-09-14,92.0413818359375
2022-09-15,89.25306701660156
2022-09-16,89.40451049804688
2022-09-19,90.07263946533203
2022-09-20,88.87001037597656
2022-09-21,87.80990600585938
2022-09-22,88.08606719970703
2022-09-23,87.07052612304688
2022-09-26,85.19085693359375
2022-09-27,82.72322845458984
2022-09-28,83.34680938720703
2022-09-29,79.34695434570312
2022-09-30,77.0129623413086
2022-10-03,78.59864807128906
2022-10-04,80.76338958740234
2022-10-05,78.12649536132812
2022-10-06,75.28472900390625
2022-10-07,73.9306411743164
2022-10-10,75.23128509521484
2022-10-11,75.60542297363281
2022-10-12,72.8171157836914
2022-10-13,75.52525329589844
2022-10-14,74.40280151367188
2022-10-17,75.76579284667969
2022-10-18,77.12876892089844
2022-10-19,76.52299499511719
2022-10-20,74.7680435180664
2022-10-21,76.28247833251953
2022-10-24,76.61207580566406
2022-10-25,77.87705993652344
2022-10-26,77.90379333496094
2022-10-27,77.66326904296875
2022-10-28,79.64093017578125
2022-10-31,78.32247924804688
2022-11-01,78.86589813232422
2022-11-02,78.5808334350586
2022-11-03,78.99952697753906
2022-11-04,79.79237365722656
2022-11-07,78.39376068115234
2022-11-08,79.50729370117188
2022-11-09,78.96778106689453
2022-11-10,82.54660034179688
2022-11-11,80.91004943847656
2022-11-14,79.72311401367188
2022-11-15,80.2266616821289
2022-11-16,80.69424438476562
2022-11-17,80.09178161621094
2022-11-18,82.07901000976562
2022-11-21,83.7605209350586
2022-11-22,84.26406860351562
2022-11-23,85.54093933105469
2022-11-25,85.8466567993164
2022-11-28,85.62186431884766
2022-11-29,85.10931396484375
2022-11-30,87.04261016845703
2022-12-01,86.7548599243164
2022-12-02,85.53193664550781
2022-12-05,84.99242401123047
2022-12-06,86.65593719482422
2022-12-07,86.92569732666016
2022-12-08,87.86986541748047
2022-12-09,86.84476470947266
2022-12-12,88.61619567871094
2022-12-13,88.67915344238281
2022-12-14,88.56224060058594
2022-12-15,85.93658447265625
2022-12-16,85.03739166259766
2022-12-19,84.52483367919922
2022-12-20,84.22809600830078
2022-12-21,85.72976684570312
2022-12-22,84.94745635986328
2022-12-23,86.04447937011719
2022-12-27,86.5840072631836
2022-12-28,85.74776458740234
2022-12-29,86.33223724365234
2022-12-30,85.37907409667969
2023-01-03,85.30712890625
2023-01-04,85.89161682128906
2023-01-05,84.32701110839844
2023-01-06,86.79981994628906
2023-01-09,88.07667541503906
2023-01-10,87.47421264648438
2023-01-11,87.7889404296875
2023-01-12,86.6919174194336
2023-01-13,85.2801742553711
2023-01-17,85.29814147949219
2023-01-18,83.13107299804688
2023-01-19,82.39373016357422
2023-01-20,82.87930297851562
2023-01-23,83.31991577148438
2023-01-24,83.35587310791016
2023-01-25,83.04115295410156
2023-01-26,83.61664581298828
2023-01-27,83.6885757446289
2023-01-30,83.50873565673828
2023-01-31,84.48887634277344
2023-02-01,85.10931396484375
2023-02-02,85.0194091796875
2023-02-03,82.8253402709961
2023-02-06,83.17604064941406
2023-02-07,82.97821044921875
2023-02-08,81.26972961425781
2023-02-09,80.2986831665039
2023-02-10,82.17727661132812
2023-02-13,82.6673355102539
2023-02-14,82.1137466430664
2023-02-15,82.51305389404297
2023-02-16,82.31340026855469
2023-02-17,83.86528778076172
2023-02-21,82.44953155517578
2023-02-22,82.42231750488281
2023-02-23,82.32247924804688
2023-02-24,82.06836700439453
2023-02-27,81.74165344238281
2023-02-28,79.83583068847656
2023-03-01,78.37469482421875
2023-03-02,79.85398864746094
2023-03-03,80.85226440429688
2023-03-06,81.10638427734375
2023-03-07,80.4347915649414
2023-03-08,81.0428466796875
2023-03-09,80.55278015136719
2023-03-10,79.43651580810547
2023-03-13,81.11544036865234
2023-03-14,81.90501403808594
2023-03-15,84.02863311767578
2023-03-16,83.50227355957031
2023-03-17,82.31340026855469
2023-03-20,83.275390625
2023-03-21,80.67984008789062
2023-03-22,78.81938934326172
2023-03-23,77.51254272460938
2023-03-24,80.85226440429688
2023-03-27,80.36219787597656
2023-03-28,80.70707702636719
2023-03-29,81.76887512207031
2023-03-30,82.06836700439453
2023-03-31,82.57657623291016
2023-04-03,82.49491119384766
2023-04-04,82.73994445800781
2023-04-05,85.79833984375
2023-04-06,86.115966796875
2023-04-10,85.70758056640625
2023-04-11,85.6168212890625
2023-04-12,85.54424285888672
2023-04-13,85.28104400634766
2023-04-14,83.94696044921875
2023-04-17,84.66390991210938
2023-04-18,83.91973876953125
2023-04-19,84.89080810546875
2023-04-20,84.86356353759766
2023-04-21,85.23565673828125
2023-04-24,85.52606964111328
2023-04-25,85.65312194824219
2023-04-26,83.72007751464844
2023-04-27,84.2282943725586
2023-04-28,83.87435913085938
2023-05-01,84.08308410644531
2023-05-02,82.83976745605469
2023-05-03,82.46768188476562
2023-05-04,82.98499298095703
2023-05-05,83.593017578125
2023-05-08,83.6202621459961
2023-05-09,83.42793273925781
2023-05-10,83.9957275390625
2023-05-11,83.0433120727539
2023-05-12,83.94078063964844
2023-05-15,82.50299072265625
2023-05-16,80.67142486572266
2023-05-17,79.7373275756836
2023-05-18,79.3435287475586
2023-05-19,79.27027130126953
2023-05-22,79.13291931152344
2023-05-23,78.75743865966797
2023-05-24,77.99732971191406
2023-05-25,75.55219268798828
2023-05-26,75.32324981689453
2023-05-30,74.9019775390625
2023-05-31,76.11998748779297
2023-06-01,75.11260223388672
2023-06-02,76.42218017578125
2023-06-05,76.92586517333984
2023-06-06,76.41301727294922
2023-06-07,77.45702362060547
2023-06-08,77.5486068725586
2023-06-09,76.63282012939453
2023-06-12,76.64197540283203
2023-06-13,76.12913513183594
2023-06-14,76.5687026977539
2023-06-15,77.73177337646484
2023-06-16,77.77754974365234
2023-06-20,77.42040252685547
2023-06-21,78.2537612915039
2023-06-22,77.9332275390625
2023-06-23,76.45881652832031
2023-06-26,76.72439575195312
2023-06-27,76.41301727294922
2023-06-28,74.74630737304688
2023-06-29,76.2481918334961
2023-06-30,77.10902404785156
2023-07-03,78.13470458984375
2023-07-05,78.57427978515625
2023-07-06,78.14386749267578
2023-07-07,77.19145202636719
2023-07-10,77.23722839355469
2023-07-11,78.77574920654297
2023-07-12,79.89300537109375
2023-07-13,79.92964935302734
2023-07-14,79.87469482421875
2023-07-17,78.28124237060547
2023-07-18,77.53943634033203
2023-07-19,78.18049621582031
2023-07-20,79.50838470458984
2023-07-21,80.52490234375
2023-07-24,80.22268676757812
2023-07-25,80.16775512695312
2023-07-26,80.23184967041016
2023-07-27,78.07976531982422
2023-07-28,78.22627258300781
2023-07-31,77.6035385131836
2023-08-01,76.95333862304688
2023-08-02,77.38375854492188
2023-08-03,75.08513641357422
2023-08-04,74.39830017089844
2023-08-07,74.06861114501953
2023-08-08,74.01367950439453
2023-08-09,74.67987823486328
2023-08-10,75.0222396850586
2023-08-11,75.04999542236328
2023-08-14,74.02293395996094
2023-08-15,73.19017028808594
2023-08-16,73.27345275878906
2023-08-17,72.89407348632812
2023-08-18,73.11614227294922
2023-08-21,72.69051361083984
2023-08-22,72.74603271484375
2023-08-23,73.49552154541016
2023-08-24,72.94034576416016
2023-08-25,73.40299224853516
2023-08-28,73.28269958496094
2023-08-29,73.6805648803711
2023-08-30,73.50477600097656
2023-08-31,72.54247283935547
2023-09-01,71.72821044921875
2023-09-05,70.3218002319336
2023-09-06,70.67338562011719
2023-09-07,71.56167602539062
2023-09-08,71.9317855834961
2023-09-11,71.98731231689453
2023-09-12,72.00581359863281
2023-09-13,73.40299224853516
2023-09-14,74.57810974121094
2023-09-15,74.0599365234375
2023-09-18,74.23574829101562
2023-09-19,74.07844543457031
2023-09-20,74.4393081665039
2023-09-21,73.91189575195312
2023-09-22,73.25493621826172
2023-09-25,72.80154418945312
2023-09-26,70.63638305664062
2023-09-27,70.19225311279297
2023-09-28,69.09114074707031
2023-09-29,69.60005950927734
2023-10-02,66.47259521484375
2023-10-03,67.3701171875
2023-10-04,67.81426239013672
2023-10-05,66.00068664550781
2023-10-06,66.79645538330078
2023-10-09,68.15660858154297
2023-10-10,68.68402862548828
2023-10-11,69.65557861328125
2023-10-12,67.99006652832031
2023-10-13,68.9061050415039
2023-10-16,70.37730407714844
2023-10-17,70.01644134521484
2023-10-18,69.55380249023438
2023-10-19,68.85983276367188
2023-10-20,67.86978149414062
2023-10-23,67.86978149414062
2023-10-24,69.15592193603516
2023-10-25,69.7295913696289
2023-10-26,70.10897064208984
2023-10-27,69.33173370361328
2023-10-30,69.77587127685547
2023-10-31,69.89615631103516
2023-11-01,70.76593017578125
2023-11-02,73.3197021484375
2023-11-03,73.76385498046875
2023-11-06,73.32896423339844
2023-11-07,72.95885467529297
2023-11-08,72.3111572265625
2023-11-09,72.30178833007812
2023-11-10,72.71355438232422
2023-11-13,70.2055435180664
2023-11-14,72.44217681884766
2023-11-15,71.61863708496094
2023-11-16,72.4140853881836
2023-11-17,72.42344665527344
2023-11-20,72.23628997802734
2023-11-21,73.03173828125
2023-11-22,73.22826385498047
2023-11-24,73.46221160888672
2023-11-27,73.49964141845703
2023-11-28,74.61326599121094
2023-11-29,74.1360092163086
2023-11-30,74.44483184814453
2023-12-01,75.34322357177734
2023-12-04,74.98760986328125
2023-12-05,74.22023010253906
2023-12-06,75.20283508300781
2023-12-07,75.05310821533203
2023-12-08,74.529052734375
2023-12-11,75.32450866699219
2023-12-12,74.86595153808594
2023-12-13,78.20683288574219
2023-12-14,77.98225402832031
2023-12-15,76.95284271240234
2023-12-18,76.48493194580078
2023-12-19,76.8592529296875
2023-12-20,75.16541290283203
2023-12-21,74.90338134765625
2023-12-22,75.22156524658203
2023-12-26,75.54911041259766
2023-12-27,75.62396240234375
2023-12-28,76.110595703125
2023-12-29,76.00765991210938
2024-01-02,77.84187316894531
2024-01-03,78.0290298461914
2024-01-04,78.03840637207031
2024-01-05,78.67475891113281
2024-01-08,79.08650970458984
2024-01-09,78.73089599609375
2024-01-10,77.24295043945312
2024-01-11,75.24028015136719
2024-01-12,76.26033782958984
2024-01-16,75.78307342529297
2024-01-17,74.61326599121094
2024-01-18,73.18145751953125
2024-01-19,72.71355438232422
2024-01-22,72.30178833007812
2024-01-23,73.09724426269531
2024-01-24,72.04912567138672
2024-01-25,73.0785140991211
2024-01-26,72.84456634521484
2024-01-29,73.34991455078125
2024-01-30,73.40606689453125
2024-01-31,73.12531280517578
2024-02-01,74.57584381103516
2024-02-02,73.58386993408203
2024-02-05,71.87130737304688
2024-02-06,72.27372741699219
2024-02-07,72.3673095703125
2024-02-08,71.88453674316406
2024-02-09,72.56607818603516
2024-02-12,73.44641876220703
2024-02-13,74.57286834716797
2024-02-14,74.59180450439453
2024-02-15,77.01508331298828
2024-02-16,77.005615234375
2024-02-20,76.56071472167969
2024-02-21,78.1510009765625
2024-02-22,77.62091064453125
2024-02-23,78.04686737060547
2024-02-26,76.45658874511719
2024-02-27,79.58036804199219
2024-02-28,78.87040710449219
2024-02-29,80.64054870605469
2024-03-01,80.45121765136719
2024-03-04,80.41336822509766
2024-03-05,79.56143188476562
2024-03-06,79.4383773803711
2024-03-07,79.6087646484375
2024-03-08,79.36264038085938
2024-03-11,79.25852966308594
2024-03-12,78.93667602539062
2024-03-13,78.5675048828125
2024-03-14,77.4883804321289
2024-03-15,77.72503662109375
2024-03-18,77.7723617553711
2024-03-19,78.87040710449219
2024-03-20,78.4255142211914
2024-03-21,78.66216278076172
2024-03-22,78.52017211914062
2024-03-25,78.44445037841797
2024-03-26,78.07527160644531
2024-03-27,80.27139282226562
2024-03-28,81.501953125
2024-04-01,80.044189453125
2024-04-02,80.65948486328125
2024-04-03,79.82647705078125
2024-04-04,79.47622680664062
2024-04-05,79.46676635742188
2024-04-08,79.7696762084961
2024-04-09,80.53643035888672
2024-04-10,78.8420181274414
2024-04-11,78.48230743408203
2024-04-12,77.71556091308594
2024-04-15,76.58911895751953
2024-04-16,75.2638931274414
2024-04-17,76.9014892578125
2024-04-18,78.1510009765625
2024-04-19,79.70342254638672
2024-04-22,80.36604309082031
2024-04-23,80.99079895019531
2024-04-24,81.75753784179688
2024-04-25,82.22137451171875
2024-04-26,80.70681762695312
2024-04-29,82.04151153564453
2024-04-30,81.43568420410156
2024-05-01,83.4424819946289
2024-05-02,83.53713989257812
2024-05-03,83.8684310913086
2024-05-06,84.06723022460938
2024-05-07,85.07062530517578
2024-05-08,85.74270629882812
2024-05-09,86.93755340576172
2024-05-10,87.56843566894531
2024-05-13,87.48240661621094
2024-05-14,86.78462219238281
2024-05-15,87.91256713867188
2024-05-16,88.45741271972656
2024-05-17,88.58168029785156
2024-05-20,88.50519561767578
2024-05-21,88.53388214111328
2024-05-22,87.44417572021484
2024-05-23,85.34123992919922
2024-05-24,85.04490661621094
2024-05-28,84.71035766601562
2024-05-29,83.61109161376953
2024-05-30,84.27063751220703
2024-05-31,86.26844024658203
2024-06-03,86.1059341430664
2024-06-04,86.39270782470703
2024-06-05,85.02578735351562
2024-06-06,84.78681182861328
2024-06-07,84.40447235107422
2024-06-10,84.6434326171875
2024-06-11,84.50961303710938
2024-06-12,84.07947540283203
2024-06-13,84.02210998535156
2024-06-14,84.1176986694336
2024-06-17,83.87873077392578
2024-06-18,83.68756103515625
2024-06-20,84.00298309326172
2024-06-21,83.20960998535156
2024-06-24,84.25151824951172
2024-06-25,83.05667114257812
2024-06-26,83.31476593017578
2024-06-27,84.40447235107422
2024-06-28,83.86917114257812
2024-07-01,83.42945861816406
2024-07-02,83.75446319580078
2024-07-03,83.69711303710938
2024-07-05,83.98387908935547
2024-07-08,83.2669677734375
2024-07-09,83.82138061523438
2024-07-10,84.35667419433594
2024-07-11,86.83241271972656
2024-07-12,86.94711303710938
2024-07-15,86.92799377441406
2024-07-16,87.79784393310547
2024-07-17,89.3941650390625
2024-07-18,89.3655014038086
2024-07-19,89.03093719482422
2024-07-22,90.18756103515625
2024-07-23,89.50888061523438
2024-07-24,90.82799530029297
2024-07-25,91.61181640625
2024-07-26,92.19491577148438
2024-07-29,92.78755950927734
2024-07-30,93.81035614013672
2024-07-31,93.79122924804688
2024-08-01,96.77359008789062
2024-08-02,97.29932403564453
2024-08-05,93.73388671875
2024-08-06,93.95374298095703
2024-08-07,95.17727661132812
2024-08-08,93.71476745605469
2024-08-09,94.07164001464844
2024-08-12,93.69547271728516
2024-08-13,94.6503677368164
2024-08-14,93.79192352294922
2024-08-15,93.13603973388672
2024-08-16,93.50257110595703
2024-08-19,94.081298828125
2024-08-20,94.17774963378906
2024-08-21,94.53463745117188
2024-08-22,94.80470275878906
2024-08-23,94.76611328125
2024-08-26,95.50880432128906
2024-08-27,95.04582977294922
2024-08-28,95.04582977294922
2024-08-29,96.21292877197266
2024-08-30,96.72412872314453
2024-09-03,97.96839141845703
2024-09-04,98.79788970947266
2024-09-05,99.44413757324219
2024-09-06,98.4313735961914
2024-09-09,99.98428344726562
2024-09-10,99.56953430175781
2024-09-11,99.39591979980469
2024-09-12,99.3380355834961
2024-09-13,100.4761962890625
2024-09-16,101.2285385131836
2024-09-17,100.51477813720703
2024-09-18,99.55988311767578
2024-09-19,98.13236999511719
2024-09-20,98.52782440185547
2024-09-23,98.89434814453125
2024-09-24,97.8140640258789
2024-09-25,97.56327819824219
2024-09-26,97.16781616210938
2024-09-27,98.22880554199219
2024-09-30,98.96186828613281
2024-10-01,98.5953369140625
2024-10-02,98.19987487792969
2024-10-03,97.77548217773438
2024-10-04,96.72412872314453
2024-10-07,94.58285522460938
2024-10-08,94.71788024902344
2024-10-09,94.25491333007812
2024-10-10,93.77263641357422
2024-10-11,94.76611328125
2024-10-14,95.28697204589844
2024-10-15,96.1261215209961
2024-10-16,97.72724914550781
2024-10-17,97.33180236816406
2024-10-18,97.11959075927734
2024-10-21,96.60839080810547
2024-10-22,96.34796905517578
2024-10-23,97.25463104248047
2024-10-24,95.86569213867188
2024-10-25,94.708251953125
2024-10-28,95.59561920166016
2024-10-29,93.93660736083984
2024-10-30,93.94625091552734
2024-10-31,95.24838256835938
2024-11-01,93.80158233642578
2024-11-04,94.91080474853516
2024-11-05,96.83987426757812
