Date,LH
2021-02-26,197.41873168945312
2021-03-01,198.7271270751953
2021-03-02,200.49632263183594
2021-03-03,197.4269561767578
2021-03-04,193.2960662841797
2021-03-05,195.68246459960938
2021-03-08,197.96185302734375
2021-03-09,196.85093688964844
2021-03-10,191.41990661621094
2021-03-11,195.26280212402344
2021-03-12,196.4312286376953
2021-03-15,197.43519592285156
2021-03-16,196.4477081298828
2021-03-17,196.47239685058594
2021-03-18,197.43519592285156
2021-03-19,197.67384338378906
2021-03-22,200.04371643066406
2021-03-23,196.48886108398438
2021-03-24,206.06724548339844
2021-03-25,204.47088623046875
2021-03-26,208.06689453125
2021-03-29,207.02183532714844
2021-03-30,208.6346893310547
2021-03-31,209.86077880859375
2021-04-01,207.9434814453125
2021-04-05,207.91876220703125
2021-04-06,207.26046752929688
2021-04-07,207.61431884765625
2021-04-08,207.3839111328125
2021-04-09,209.6304168701172
2021-04-12,210.37921142578125
2021-04-13,209.0543212890625
2021-04-14,208.28907775878906
2021-04-15,213.46502685546875
2021-04-16,215.76087951660156
2021-04-19,214.37020874023438
2021-04-20,213.9505157470703
2021-04-21,215.0696563720703
2021-04-22,217.94151306152344
2021-04-23,217.200927734375
2021-04-26,217.77696228027344
2021-04-27,217.3737335205078
2021-04-28,216.1805419921875
2021-04-29,219.7107391357422
2021-04-30,218.78086853027344
2021-05-03,219.9822998046875
2021-05-04,225.1253204345703
2021-05-05,227.28953552246094
2021-05-06,228.8283233642578
2021-05-07,228.87771606445312
2021-05-10,228.00543212890625
2021-05-11,227.19900512695312
2021-05-12,223.7510986328125
2021-05-13,227.58575439453125
2021-05-14,225.88238525390625
2021-05-17,219.9822998046875
2021-05-18,219.7354278564453
2021-05-19,219.74365234375
2021-05-20,221.85848999023438
2021-05-21,221.36473083496094
2021-05-24,223.2244415283203
2021-05-25,225.84124755859375
2021-05-26,226.41726684570312
2021-05-27,226.6394805908203
2021-05-28,225.8659210205078
2021-06-01,217.02813720703125
2021-06-02,216.84710693359375
2021-06-03,218.2130889892578
2021-06-04,219.17584228515625
2021-06-07,217.29147338867188
2021-06-08,214.28790283203125
2021-06-09,213.28399658203125
2021-06-10,214.7816619873047
2021-06-11,212.7573699951172
2021-06-14,213.8106689453125
2021-06-15,214.30435180664062
2021-06-16,213.20172119140625
2021-06-17,214.09866333007812
2021-06-18,214.1068878173828
2021-06-21,218.33653259277344
2021-06-22,219.97409057617188
2021-06-23,217.11863708496094
2021-06-24,218.0567169189453
2021-06-25,219.90823364257812
2021-06-28,222.228759765625
2021-06-29,227.11672973632812
2021-06-30,226.99327087402344
2021-07-01,228.75428771972656
2021-07-02,228.7213592529297
2021-07-06,229.23155212402344
2021-07-07,231.45333862304688
2021-07-08,228.04660034179688
2021-07-09,231.255859375
2021-07-12,231.617919921875
2021-07-13,230.1696319580078
2021-07-14,228.1370849609375
2021-07-15,227.89845275878906
2021-07-16,227.48703002929688
2021-07-19,226.1457061767578
2021-07-20,227.75857543945312
2021-07-21,228.3428497314453
2021-07-22,231.31344604492188
2021-07-23,233.5105743408203
2021-07-26,231.31344604492188
2021-07-27,232.98388671875
2021-07-28,233.03329467773438
2021-07-29,242.47178649902344
2021-07-30,243.6978759765625
2021-08-02,244.89932250976562
2021-08-03,246.93182373046875
2021-08-04,246.93182373046875
2021-08-05,245.96908569335938
2021-08-06,245.42596435546875
2021-08-09,247.8123016357422
2021-08-10,248.2237548828125
2021-08-11,246.85775756835938
2021-08-12,247.29388427734375
2021-08-13,248.54470825195312
2021-08-16,252.06666564941406
2021-08-17,251.3589324951172
2021-08-18,247.22805786132812
2021-08-19,249.14540100097656
2021-08-20,252.01727294921875
2021-08-23,249.91888427734375
2021-08-24,248.60231018066406
2021-08-25,250.3714599609375
2021-08-26,248.20730590820312
2021-08-27,247.29388427734375
2021-08-30,249.48277282714844
2021-08-31,249.6473846435547
2021-09-01,250.9557342529297
2021-09-02,253.7288818359375
2021-09-03,252.33819580078125
2021-09-07,249.71316528320312
2021-09-08,252.6837921142578
2021-09-09,249.46633911132812
2021-09-10,247.6477508544922
2021-09-13,244.77586364746094
2021-09-14,244.23275756835938
2021-09-15,246.6190948486328
2021-09-16,244.25746154785156
2021-09-17,243.51686096191406
2021-09-20,241.85462951660156
2021-09-21,242.0603485107422
2021-09-22,239.8385772705078
2021-09-23,244.1833953857422
2021-09-24,243.87890625
2021-09-27,239.2378387451172
2021-09-28,232.88516235351562
2021-09-29,236.09439086914062
2021-09-30,231.59323120117188
2021-10-01,229.98036193847656
2021-10-04,226.3267822265625
2021-10-05,227.19900512695312
2021-10-06,226.63119506835938
2021-10-07,229.83226013183594
2021-10-08,229.04226684570312
2021-10-11,225.65199279785156
2021-10-12,225.4544677734375
2021-10-13,225.0348358154297
2021-10-14,226.87808227539062
2021-10-15,223.4960174560547
2021-10-18,225.70957946777344
2021-10-19,227.1578826904297
2021-10-20,229.2891387939453
2021-10-21,230.2519073486328
2021-10-22,232.17747497558594
2021-10-25,231.28875732421875
2021-10-26,233.3377227783203
2021-10-27,230.8114776611328
2021-10-28,234.7119598388672
2021-10-29,236.1848907470703
2021-11-01,237.63320922851562
2021-11-02,235.54310607910156
2021-11-03,236.57171630859375
2021-11-04,233.89730834960938
2021-11-05,226.1621856689453
2021-11-08,230.9102325439453
2021-11-09,227.5693359375
2021-11-10,233.56814575195312
2021-11-11,236.06971740722656
2021-11-12,244.5866241455078
2021-11-15,234.77781677246094
2021-11-16,237.29583740234375
2021-11-17,238.41493225097656
2021-11-18,236.57171630859375
2021-11-19,233.14027404785156
2021-11-22,233.50233459472656
2021-11-23,235.2715301513672
2021-11-24,233.47764587402344
2021-11-26,238.0611114501953
2021-11-29,240.2171173095703
2021-11-30,234.79425048828125
2021-12-01,234.8930206298828
2021-12-02,239.68218994140625
2021-12-03,238.9004364013672
2021-12-06,238.02821350097656
2021-12-07,243.6649627685547
2021-12-08,244.25746154785156
2021-12-09,232.02935791015625
2021-12-10,237.31231689453125
2021-12-13,240.64498901367188
2021-12-14,242.47178649902344
2021-12-15,252.75790405273438
2021-12-16,255.20187377929688
2021-12-17,253.38327026367188
2021-12-20,254.6093292236328
2021-12-21,248.9972686767578
2021-12-22,250.33859252929688
2021-12-23,248.437744140625
2021-12-27,252.46987915039062
2021-12-28,252.62625122070312
2021-12-29,254.00039672851562
2021-12-30,257.84326171875
2021-12-31,258.5592041015625
2022-01-03,245.3683624267578
2022-01-04,238.80995178222656
2022-01-05,235.81463623046875
2022-01-06,237.44393920898438
2022-01-07,234.74488830566406
2022-01-10,239.97019958496094
2022-01-11,240.23348999023438
2022-01-12,232.7041015625
2022-01-13,228.6061248779297
2022-01-14,227.1825408935547
2022-01-18,223.64413452148438
2022-01-19,223.84161376953125
2022-01-20,222.89532470703125
2022-01-21,223.47134399414062
2022-01-24,223.9486083984375
2022-01-25,220.57476806640625
2022-01-26,219.54617309570312
2022-01-27,218.66566467285156
2022-01-28,222.2452392578125
2022-01-31,223.29855346679688
2022-02-01,224.61512756347656
2022-02-02,224.79617309570312
2022-02-03,228.7871551513672
2022-02-04,228.33460998535156
2022-02-07,225.9317626953125
2022-02-08,228.91883850097656
2022-02-09,231.7660369873047
2022-02-10,232.2104034423828
2022-02-11,227.33065795898438
2022-02-14,224.38473510742188
2022-02-15,217.7522735595703
2022-02-16,221.86669921875
2022-02-17,215.53045654296875
2022-02-18,217.6288604736328
2022-02-22,219.3157501220703
2022-02-23,220.9286346435547
2022-02-24,223.58656311035156
2022-02-25,227.63514709472656
2022-02-28,223.21624755859375
2022-03-01,221.3976593017578
2022-03-02,222.54148864746094
2022-03-03,222.54971313476562
2022-03-04,221.47171020507812
2022-03-07,219.5050506591797
2022-03-08,213.80239868164062
2022-03-09,218.58338928222656
2022-03-10,219.06886291503906
2022-03-11,218.46820068359375
2022-03-14,218.60806274414062
2022-03-15,223.4384307861328
2022-03-16,225.48741149902344
2022-03-17,225.74249267578125
2022-03-18,226.48309326171875
2022-03-21,227.6598358154297
2022-03-22,228.3016815185547
2022-03-23,223.570068359375
2022-03-24,223.36434936523438
2022-03-25,225.4380340576172
2022-03-28,227.4623260498047
2022-03-29,227.73388671875
2022-03-30,221.35650634765625
2022-03-31,216.96229553222656
2022-04-01,216.55908203125
2022-04-04,216.69073486328125
2022-04-05,217.4478302001953
2022-04-06,217.96621704101562
2022-04-07,223.7346649169922
2022-04-08,227.73388671875
2022-04-11,224.1707763671875
2022-04-12,221.07675170898438
2022-04-13,221.29893493652344
2022-04-14,221.38941955566406
2022-04-18,219.80947875976562
2022-04-19,223.11746215820312
2022-04-20,228.65550231933594
2022-04-21,227.36361694335938
2022-04-22,220.96156311035156
2022-04-25,217.3243865966797
2022-04-26,205.81219482421875
2022-04-27,208.2232208251953
2022-04-28,198.03591918945312
2022-04-29,197.7231903076172
2022-05-02,199.96971130371094
2022-05-03,201.8623504638672
2022-05-04,208.766357421875
2022-05-05,207.32627868652344
2022-05-06,206.94776916503906
2022-05-09,198.52963256835938
2022-05-10,198.0194549560547
2022-05-11,196.33253479003906
2022-05-12,201.31100463867188
2022-05-13,201.2945098876953
2022-05-16,199.4512939453125
2022-05-17,203.87017822265625
2022-05-18,200.09034729003906
2022-05-19,203.375
2022-05-20,205.12460327148438
2022-05-23,205.90863037109375
2022-05-24,205.61978149414062
2022-05-25,204.17552185058594
2022-05-26,206.44505310058594
2022-05-27,212.81625366210938
2022-05-31,203.61431884765625
2022-06-01,202.83856201171875
2022-06-02,205.3226776123047
2022-06-03,201.0806884765625
2022-06-06,199.7024688720703
2022-06-07,202.59922790527344
2022-06-08,195.88966369628906
2022-06-09,189.6422882080078
2022-06-10,185.3342742919922
2022-06-13,178.6494598388672
2022-06-14,176.49545288085938
2022-06-15,180.7044219970703
2022-06-16,180.0277099609375
2022-06-17,186.6959991455078
2022-06-21,189.43592834472656
2022-06-22,192.50599670410156
2022-06-23,197.75482177734375
2022-06-24,200.18115234375
2022-06-27,199.1495361328125
2022-06-28,194.73428344726562
2022-06-29,198.0684051513672
2022-06-30,193.41383361816406
2022-07-01,198.84417724609375
2022-07-05,198.0601806640625
2022-07-06,201.27053833007812
2022-07-07,201.69140625
2022-07-08,201.32003784179688
2022-07-11,200.2389373779297
2022-07-12,197.99415588378906
2022-07-13,198.30772399902344
2022-07-14,198.373779296875
2022-07-15,201.79043579101562
2022-07-18,198.794677734375
2022-07-19,202.97064208984375
2022-07-20,202.42591857910156
2022-07-21,205.5702667236328
2022-07-22,203.3007049560547
2022-07-25,203.754638671875
2022-07-26,203.7793731689453
2022-07-27,205.88389587402344
2022-07-28,208.2854461669922
2022-07-29,216.38150024414062
2022-08-01,212.8740234375
2022-08-02,208.37620544433594
2022-08-03,208.61558532714844
2022-08-04,208.29368591308594
2022-08-05,210.17535400390625
2022-08-08,211.11618041992188
2022-08-09,208.67333984375
2022-08-10,213.83961486816406
2022-08-11,213.53424072265625
2022-08-12,214.09542846679688
2022-08-15,214.6979217529297
2022-08-16,213.8726348876953
2022-08-17,209.6271209716797
2022-08-18,207.24365234375
2022-08-19,206.3250732421875
2022-08-22,201.50851440429688
2022-08-23,197.66854858398438
2022-08-24,192.66162109375
2022-08-25,196.1871337890625
2022-08-26,189.64920043945312
2022-08-29,190.0712890625
2022-08-30,188.697509765625
2022-08-31,186.42994689941406
2022-09-01,187.93609619140625
2022-09-02,186.81887817382812
2022-09-06,187.11679077148438
2022-09-07,191.94989013671875
2022-09-08,197.1885223388672
2022-09-09,197.22987365722656
2022-09-12,199.6712646484375
2022-09-13,189.0450897216797
2022-09-14,184.51820373535156
2022-09-15,185.47821044921875
2022-09-16,185.37062072753906
2022-09-19,185.0064697265625
2022-09-20,182.24237060546875
2022-09-21,176.6064910888672
2022-09-22,176.30026245117188
2022-09-23,175.16648864746094
2022-09-26,174.14857482910156
2022-09-27,171.01202392578125
2022-09-28,175.4644317626953
2022-09-29,172.1375274658203
2022-09-30,169.49755859375
2022-10-03,175.2823486328125
2022-10-04,178.76651000976562
2022-10-05,177.9554443359375
2022-10-06,174.0161590576172
2022-10-07,170.15960693359375
2022-10-10,170.2423858642578
2022-10-11,169.075439453125
2022-10-12,169.5141143798828
2022-10-13,173.2051239013672
2022-10-14,172.68374633789062
2022-10-17,175.8037567138672
2022-10-18,176.2671661376953
2022-10-19,172.816162109375
2022-10-20,174.7527313232422
2022-10-21,175.2078857421875
2022-10-24,177.69061279296875
2022-10-25,188.86300659179688
2022-10-26,190.3030242919922
2022-10-27,179.00648498535156
2022-10-28,185.618896484375
2022-10-31,183.60787963867188
2022-11-01,184.18716430664062
2022-11-02,185.85888671875
2022-11-03,185.03131103515625
2022-11-04,188.68093872070312
2022-11-07,193.4644012451172
2022-11-08,194.9705810546875
2022-11-09,190.79129028320312
2022-11-10,201.1609344482422
2022-11-11,206.04368591308594
2022-11-14,202.86575317382812
2022-11-15,203.40365600585938
2022-11-16,202.35784912109375
2022-11-17,193.36878967285156
2022-11-18,191.05303955078125
2022-11-21,195.7841339111328
2022-11-22,196.50625610351562
2022-11-23,197.78445434570312
2022-11-25,200.3409423828125
2022-11-28,197.84255981445312
2022-11-29,199.02120971679688
2022-11-30,199.7847900390625
2022-12-01,200.67291259765625
2022-12-02,200.50694274902344
2022-12-05,196.20745849609375
2022-12-06,194.34820556640625
2022-12-07,193.9580841064453
2022-12-08,195.6181182861328
2022-12-09,193.85853576660156
2022-12-12,188.87008666992188
2022-12-13,191.84156799316406
2022-12-14,191.41827392578125
2022-12-15,190.3143310546875
2022-12-16,188.40530395507812
2022-12-19,190.08189392089844
2022-12-20,188.23101806640625
2022-12-21,192.5055694580078
2022-12-22,192.3229522705078
2022-12-23,192.27316284179688
2022-12-27,193.36048889160156
2022-12-28,191.95774841308594
2022-12-29,195.46044921875
2022-12-30,195.45211791992188
2023-01-03,197.36117553710938
2023-01-04,198.9547882080078
2023-01-05,199.1789093017578
2023-01-06,201.71044921875
2023-01-09,202.06736755371094
2023-01-10,203.59457397460938
2023-01-11,211.00662231445312
2023-01-12,209.43789672851562
2023-01-13,208.9232635498047
2023-01-17,211.454833984375
2023-01-18,208.62448120117188
2023-01-19,209.65370178222656
2023-01-20,212.14373779296875
2023-01-23,214.00299072265625
2023-01-24,210.8157196044922
2023-01-25,210.5750274658203
2023-01-26,210.99832153320312
2023-01-27,211.07302856445312
2023-01-30,208.43357849121094
2023-01-31,209.2635955810547
2023-02-01,207.62017822265625
2023-02-02,211.64573669433594
2023-02-03,206.95614624023438
2023-02-06,202.93885803222656
2023-02-07,205.213134765625
2023-02-08,204.1506805419922
2023-02-09,202.0258331298828
2023-02-10,204.0925750732422
2023-02-13,205.9518280029297
2023-02-14,202.4159698486328
2023-02-15,206.0431365966797
2023-02-16,212.55874633789062
2023-02-17,212.6998748779297
2023-02-21,205.27951049804688
2023-02-22,201.7749481201172
2023-02-23,203.94760131835938
2023-02-24,201.7000274658203
2023-02-27,200.3264923095703
2023-02-28,199.2526397705078
2023-03-01,198.0206298828125
2023-03-02,199.33590698242188
2023-03-03,199.2443389892578
2023-03-06,197.37965393066406
2023-03-07,192.71803283691406
2023-03-08,191.427734375
2023-03-09,186.5912628173828
2023-03-10,185.28431701660156
2023-03-13,182.51229858398438
2023-03-14,184.9929656982422
2023-03-15,182.48733520507812
2023-03-16,182.38743591308594
2023-03-17,177.57594299316406
2023-03-20,180.9639892578125
2023-03-21,184.2271270751953
2023-03-22,180.6309814453125
2023-03-23,178.68307495117188
2023-03-24,181.81304931640625
2023-03-27,182.95350646972656
2023-03-28,183.70269775390625
2023-03-29,184.65167236328125
2023-03-30,187.04913330078125
2023-03-31,190.9782257080078
2023-04-03,191.868896484375
2023-04-04,191.97715759277344
2023-04-05,194.79910278320312
2023-04-06,193.27574157714844
2023-04-10,193.27574157714844
2023-04-11,193.75857543945312
2023-04-12,191.7107696533203
2023-04-13,192.9344482421875
2023-04-14,190.91993713378906
2023-04-17,192.6930389404297
2023-04-18,191.6691436767578
2023-04-19,192.5348663330078
2023-04-20,192.74298095703125
2023-04-21,193.95835876464844
2023-04-24,193.55044555664062
2023-04-25,184.3020477294922
2023-04-26,184.59339904785156
2023-04-27,187.040771484375
2023-04-28,188.72230529785156
2023-05-01,191.17800903320312
2023-05-02,188.08966064453125
2023-05-03,188.1229248046875
2023-05-04,184.58506774902344
2023-05-05,186.34986877441406
2023-05-08,185.27598571777344
2023-05-09,185.45082092285156
2023-05-10,186.05850219726562
2023-05-11,183.2032470703125
2023-05-12,183.77761840820312
2023-05-15,185.55072021484375
2023-05-16,181.1304473876953
2023-05-17,181.30584716796875
2023-05-18,180.4706573486328
2023-05-19,181.08871459960938
2023-05-22,182.592041015625
2023-05-23,182.81756591796875
2023-05-24,180.12823486328125
2023-05-25,178.20726013183594
2023-05-26,180.06976318359375
2023-05-30,177.00454711914062
2023-05-31,177.50567626953125
2023-06-01,177.43048095703125
2023-06-02,181.22232055664062
2023-06-05,181.8904571533203
2023-06-06,182.0074005126953
2023-06-07,184.17893981933594
2023-06-08,184.3626708984375
2023-06-09,181.715087890625
2023-06-12,187.54483032226562
2023-06-13,191.261474609375
2023-06-14,189.5743408203125
2023-06-15,192.5643768310547
2023-06-16,195.66299438476562
2023-06-20,193.32444763183594
2023-06-21,194.58555603027344
2023-06-22,196.197509765625
2023-06-23,196.1306915283203
2023-06-26,197.25820922851562
2023-06-27,198.8534393310547
2023-06-28,198.72817993164062
2023-06-29,200.84957885742188
2023-06-30,201.55950927734375
2023-07-03,203.10702514648438
2023-07-05,203.6125946044922
2023-07-06,203.63201904296875
2023-07-07,202.48486328125
2023-07-10,204.62362670898438
2023-07-11,205.84860229492188
2023-07-12,207.14157104492188
2023-07-13,205.84860229492188
2023-07-14,206.84991455078125
2023-07-17,206.6749267578125
2023-07-18,206.8013153076172
2023-07-19,211.0691680908203
2023-07-20,212.6149139404297
2023-07-21,213.11073303222656
2023-07-24,212.73158264160156
2023-07-25,215.53146362304688
2023-07-26,212.7510223388672
2023-07-27,210.0386505126953
2023-07-28,208.66790771484375
2023-07-31,207.9776153564453
2023-08-01,207.66653442382812
2023-08-02,208.9595489501953
2023-08-03,209.27061462402344
2023-08-04,209.24148559570312
2023-08-07,209.1341552734375
2023-08-08,208.61717224121094
2023-08-09,210.9094696044922
2023-08-10,208.7635040283203
2023-08-11,212.645751953125
2023-08-14,212.63600158691406
2023-08-15,210.8509521484375
2023-08-16,209.8267364501953
2023-08-17,207.67100524902344
2023-08-18,209.16343688964844
2023-08-21,210.33395385742188
2023-08-22,209.50482177734375
2023-08-23,209.66090393066406
2023-08-24,207.27110290527344
2023-08-25,206.97845458984375
2023-08-28,207.02723693847656
2023-08-29,206.13958740234375
2023-08-30,207.14427185058594
2023-08-31,202.98890686035156
2023-09-01,201.50624084472656
2023-09-05,199.42855834960938
2023-09-06,199.5748748779297
2023-09-07,200.2089080810547
2023-09-08,198.31655883789062
2023-09-11,196.97044372558594
2023-09-12,196.63877868652344
2023-09-13,199.48709106445312
2023-09-14,198.63844299316406
2023-09-15,196.69732666015625
2023-09-18,196.22911071777344
2023-09-19,199.64315795898438
2023-09-20,200.16012573242188
2023-09-21,200.10159301757812
2023-09-22,200.11135864257812
2023-09-25,203.30104064941406
2023-09-26,200.31622314453125
2023-09-27,199.81874084472656
2023-09-28,198.26779174804688
2023-09-29,196.11204528808594
2023-10-02,194.6586456298828
2023-10-03,195.5463104248047
2023-10-04,196.31689453125
2023-10-05,195.85845947265625
2023-10-06,196.44371032714844
2023-10-09,197.43865966796875
2023-10-10,197.60450744628906
2023-10-11,194.98052978515625
2023-10-12,193.01016235351562
2023-10-13,196.60952758789062
2023-10-16,196.39492797851562
2023-10-17,197.9654083251953
2023-10-18,196.79486083984375
2023-10-19,194.53182983398438
2023-10-20,194.95127868652344
2023-10-23,193.0686492919922
2023-10-24,193.77101135253906
2023-10-25,192.83456420898438
2023-10-26,200.8624725341797
2023-10-27,194.07339477539062
2023-10-30,193.2930450439453
2023-10-31,194.824462890625
2023-11-01,198.94082641601562
2023-11-02,200.1211395263672
2023-11-03,205.05685424804688
2023-11-06,204.39352416992188
2023-11-07,202.58274841308594
2023-11-08,201.47671508789062
2023-11-09,199.94976806640625
2023-11-10,200.4391632080078
2023-11-13,200.07701110839844
2023-11-14,203.6300811767578
2023-11-15,205.47023010253906
2023-11-16,206.26304626464844
2023-11-17,207.2320556640625
2023-11-20,206.6251983642578
2023-11-21,207.8682861328125
2023-11-22,207.1146240234375
2023-11-24,208.2108917236328
2023-11-27,208.25
2023-11-28,207.82913208007812
2023-11-29,209.5518035888672
2023-11-30,212.31204223632812
2023-12-01,214.32839965820312
2023-12-04,217.29415893554688
2023-12-05,212.4197235107422
2023-12-06,213.251708984375
2023-12-07,213.01681518554688
2023-12-08,212.0086212158203
2023-12-11,211.56817626953125
2023-12-12,212.93850708007812
2023-12-13,216.775390625
2023-12-14,218.33168029785156
2023-12-15,214.84715270996094
2023-12-18,215.26803588867188
2023-12-19,219.3007049560547
2023-12-20,215.52252197265625
2023-12-21,217.44097900390625
2023-12-22,219.27134704589844
2023-12-26,220.5731658935547
2023-12-27,221.85536193847656
2023-12-28,222.24688720703125
2023-12-29,222.47201538085938
2024-01-02,227.63031005859375
2024-01-03,221.89451599121094
2024-01-04,220.44589233398438
2024-01-05,220.6416778564453
2024-01-08,221.1995849609375
2024-01-09,223.35293579101562
2024-01-10,220.59271240234375
2024-01-11,218.2436065673828
2024-01-12,218.74278259277344
2024-01-16,217.0690460205078
2024-01-17,218.27296447753906
2024-01-18,222.5013885498047
2024-01-19,221.35617065429688
2024-01-22,220.98423767089844
2024-01-23,221.88473510742188
2024-01-24,218.6155242919922
2024-01-25,221.84556579589844
2024-01-26,220.15225219726562
2024-01-29,222.32521057128906
2024-01-30,221.5519561767578
2024-01-31,217.58778381347656
2024-02-01,219.53558349609375
2024-02-02,216.84390258789062
2024-02-05,214.98416137695312
2024-02-06,217.56820678710938
2024-02-07,218.96792602539062
2024-02-08,218.0771942138672
2024-02-09,217.8716278076172
2024-02-12,222.62863159179688
2024-02-13,218.59597778320312
2024-02-14,223.27464294433594
2024-02-15,217.42140197753906
2024-02-16,212.0477752685547
2024-02-20,211.0983428955078
2024-02-21,213.31044006347656
2024-02-22,213.15380859375
2024-02-23,214.5143585205078
2024-02-26,211.59774780273438
2024-02-27,211.81378173828125
2024-02-28,210.9397735595703
2024-02-29,211.95127868652344
2024-03-01,214.08226013183594
2024-03-04,215.16250610351562
2024-03-05,212.26551818847656
2024-03-06,213.8858642578125
2024-03-07,214.43580627441406
2024-03-08,213.59124755859375
2024-03-11,214.60275268554688
2024-03-12,212.96275329589844
2024-03-13,211.8727264404297
2024-03-14,205.25379943847656
2024-03-15,205.45025634765625
2024-03-18,205.7742919921875
2024-03-19,207.17860412597656
2024-03-20,205.59754943847656
2024-03-21,207.4928436279297
2024-03-22,209.4274444580078
2024-03-25,209.90866088867188
2024-03-26,209.6827850341797
2024-03-27,212.67796325683594
2024-03-28,214.53399658203125
2024-04-01,212.4619140625
2024-04-02,208.1409912109375
2024-04-03,208.42578125
2024-04-04,207.41429138183594
2024-04-05,207.46339416503906
2024-04-08,206.34388732910156
2024-04-09,206.275146484375
2024-04-10,203.4468994140625
2024-04-11,202.78890991210938
2024-04-12,202.0327606201172
2024-04-15,199.6660919189453
2024-04-16,198.3010711669922
2024-04-17,196.3762969970703
2024-04-18,195.86561584472656
2024-04-19,197.85914611816406
2024-04-22,199.4205780029297
2024-04-23,204.23252868652344
2024-04-24,204.20306396484375
2024-04-25,194.78541564941406
2024-04-26,194.83450317382812
2024-04-29,200.5008087158203
2024-04-30,197.75111389160156
2024-05-01,197.70204162597656
2024-05-02,196.6512451171875
2024-05-03,197.70204162597656
2024-05-06,197.4270477294922
2024-05-07,197.8787841796875
2024-05-08,197.98681640625
2024-05-09,202.44522094726562
2024-05-10,203.93789672851562
2024-05-13,206.5894012451172
2024-05-14,207.4044647216797
2024-05-15,209.3783416748047
2024-05-16,209.29978942871094
2024-05-17,206.80543518066406
2024-05-20,203.11300659179688
2024-05-21,201.6497802734375
2024-05-22,197.57437133789062
2024-05-23,193.54803466796875
2024-05-24,196.78089904785156
2024-05-28,193.37063598632812
2024-05-29,189.73367309570312
2024-05-30,190.66014099121094
2024-05-31,192.1090545654297
2024-06-03,192.20758056640625
2024-06-04,193.85357666015625
2024-06-05,195.1546173095703
2024-06-06,195.55874633789062
2024-06-07,193.77474975585938
2024-06-10,193.10452270507812
2024-06-11,194.5829620361328
2024-06-12,193.53819274902344
2024-06-13,193.6564483642578
2024-06-14,197.00759887695312
2024-06-17,198.66346740722656
2024-06-18,203.53245544433594
2024-06-20,204.3998260498047
2024-06-21,202.30043029785156
2024-06-24,205.0109100341797
2024-06-25,204.8531951904297
2024-06-26,200.31932067871094
2024-06-27,201.9554443359375
2024-06-28,200.58544921875
2024-07-01,200.21092224121094
2024-07-02,199.816650390625
2024-07-03,200.930419921875
2024-07-05,201.64007568359375
2024-07-08,200.04336547851562
2024-07-09,196.48524475097656
2024-07-10,197.49057006835938
2024-07-11,203.2860565185547
2024-07-12,203.2072296142578
2024-07-15,204.50823974609375
2024-07-16,213.3887481689453
2024-07-17,212.6791229248047
2024-07-18,211.5653533935547
2024-07-19,208.33250427246094
2024-07-22,211.25982666015625
2024-07-23,204.11399841308594
2024-07-24,206.47950744628906
2024-07-25,206.70619201660156
2024-07-26,207.86923217773438
2024-07-29,207.72142028808594
2024-07-30,209.99819946289062
2024-07-31,212.34400939941406
2024-08-01,230.03604125976562
2024-08-02,232.60853576660156
2024-08-05,225.2853240966797
2024-08-06,222.6240997314453
2024-08-07,216.20767211914062
2024-08-08,221.51036071777344
2024-08-09,223.20562744140625
2024-08-12,220.1304931640625
2024-08-13,221.3230743408203
2024-08-14,218.14935302734375
2024-08-15,221.3329315185547
2024-08-16,224.23068237304688
2024-08-19,222.9099578857422
2024-08-20,222.4368438720703
2024-08-21,225.5415802001953
2024-08-22,226.87217712402344
2024-08-23,227.57196044921875
2024-08-26,226.88204956054688
2024-08-27,226.90176391601562
2024-08-28,227.38470458984375
2024-08-29,227.0979766845703
2024-08-30,227.2957305908203
2024-09-03,227.11776733398438
2024-09-04,225.5061492919922
2024-09-05,224.77450561523438
2024-09-06,221.3832244873047
2024-09-09,224.349365234375
2024-09-10,217.84361267089844
2024-09-11,215.8266143798828
2024-09-12,217.57666015625
2024-09-13,218.63458251953125
2024-09-16,223.2123260498047
2024-09-17,224.44821166992188
2024-09-18,224.65585327148438
2024-09-19,222.0555419921875
2024-09-20,219.7122802734375
2024-09-23,222.18406677246094
2024-09-24,218.11058044433594
2024-09-25,216.14300537109375
2024-09-26,217.75462341308594
2024-09-27,219.5936279296875
2024-09-30,220.9580535888672
2024-10-01,216.7263641357422
2024-10-02,216.52862548828125
2024-10-03,212.64297485351562
2024-10-04,213.56248474121094
2024-10-07,209.64715576171875
2024-10-08,210.26016235351562
2024-10-09,213.14720153808594
2024-10-10,212.47486877441406
2024-10-11,213.9480743408203
2024-10-14,214.40289306640625
2024-10-15,214.2347869873047
2024-10-16,214.24468994140625
2024-10-17,212.7023162841797
2024-10-18,213.33506774902344
2024-10-21,211.71359252929688
2024-10-22,218.02159118652344
2024-10-23,217.41845703125
2024-10-24,227.47369384765625
2024-10-25,226.04995727539062
2024-10-28,224.81405639648438
2024-10-29,225.5160369873047
2024-10-30,227.95816040039062
2024-10-31,225.6940155029297
2024-11-01,224.53720092773438
2024-11-04,224.60643005371094
2024-11-05,226.52455139160156
2024-11-06,231.7350616455078
2024-11-07,236.35235595703125
2024-11-08,239.6546630859375
2024-11-11,241.1674041748047
2024-11-12,241.50355529785156
2024-11-13,243.4414520263672
2024-11-14,235.49217224121094
2024-11-15,232.55569458007812
