Date,SHW
2021-02-24,217.95535278320312
2021-02-25,215.1239471435547
2021-02-26,217.949462890625
2021-03-01,222.27426147460938
2021-03-02,220.9415740966797
2021-03-03,215.66534423828125
2021-03-04,211.2925262451172
2021-03-05,216.4598388671875
2021-03-08,220.43862915039062
2021-03-09,226.18260192871094
2021-03-10,226.20181274414062
2021-03-11,225.529052734375
2021-03-12,226.85211181640625
2021-03-15,229.68405151367188
2021-03-16,229.70968627929688
2021-03-17,228.20721435546875
2021-03-18,227.49285888671875
2021-03-19,226.24984741210938
2021-03-22,230.7316131591797
2021-03-23,232.55760192871094
2021-03-24,231.9841766357422
2021-03-25,236.80873107910156
2021-03-26,243.15493774414062
2021-03-29,242.28672790527344
2021-03-30,239.0543975830078
2021-03-31,236.42428588867188
2021-04-01,240.02505493164062
2021-04-05,245.93560791015625
2021-04-06,248.86683654785156
2021-04-07,241.89915466308594
2021-04-08,243.60984802246094
2021-04-09,245.34934997558594
2021-04-12,247.5694122314453
2021-04-13,247.38682556152344
2021-04-14,245.11868286132812
2021-04-15,247.12733459472656
2021-04-16,256.5264587402344
2021-04-19,255.2578887939453
2021-04-20,256.8340759277344
2021-04-21,260.4092102050781
2021-04-22,259.2271423339844
2021-04-23,263.2539367675781
2021-04-26,259.04443359375
2021-04-27,258.99639892578125
2021-04-28,258.4870300292969
2021-04-29,262.7925720214844
2021-04-30,263.20587158203125
2021-05-03,267.088623046875
2021-05-04,272.4608459472656
2021-05-05,272.2494812011719
2021-05-06,274.2772521972656
2021-05-07,276.045654296875
2021-05-10,277.4103088378906
2021-05-11,274.7097473144531
2021-05-12,268.943359375
2021-05-13,274.6808776855469
2021-05-14,274.95001220703125
2021-05-17,273.16241455078125
2021-05-18,272.1437072753906
2021-05-19,270.3177490234375
2021-05-20,272.118408203125
2021-05-21,272.6383972167969
2021-05-24,274.41021728515625
2021-05-25,275.00726318359375
2021-05-26,275.0553894042969
2021-05-27,275.1805419921875
2021-05-28,273.0235595703125
2021-06-01,272.359130859375
2021-06-02,271.945068359375
2021-06-03,272.09918212890625
2021-06-04,272.705810546875
2021-06-07,270.40435791015625
2021-06-08,270.58734130859375
2021-06-09,266.69696044921875
2021-06-10,267.5635681152344
2021-06-11,266.48516845703125
2021-06-14,263.6156921386719
2021-06-15,261.554931640625
2021-06-16,258.5312194824219
2021-06-17,259.2535400390625
2021-06-18,258.22308349609375
2021-06-21,262.9800720214844
2021-06-22,263.3267822265625
2021-06-23,261.314208984375
2021-06-24,260.07196044921875
2021-06-25,263.83709716796875
2021-06-28,262.3927307128906
2021-06-29,262.6719665527344
2021-06-30,262.3541259765625
2021-07-01,265.1371154785156
2021-07-02,265.02154541015625
2021-07-06,263.3652648925781
2021-07-07,267.13037109375
2021-07-08,262.9705505371094
2021-07-09,265.98443603515625
2021-07-12,267.6695556640625
2021-07-13,267.7467041015625
2021-07-14,266.66815185546875
2021-07-15,268.77691650390625
2021-07-16,271.945068359375
2021-07-19,272.4458312988281
2021-07-20,270.8184814453125
2021-07-21,271.3865966796875
2021-07-22,271.1169738769531
2021-07-23,275.3731994628906
2021-07-26,274.9013977050781
2021-07-27,277.05841064453125
2021-07-28,276.88507080078125
2021-07-29,278.6664733886719
2021-07-30,280.24566650390625
2021-08-02,280.7657165527344
2021-08-03,285.01226806640625
2021-08-04,285.25299072265625
2021-08-05,284.7040710449219
2021-08-06,285.94635009765625
2021-08-09,286.3892517089844
2021-08-10,285.098876953125
2021-08-11,291.1268310546875
2021-08-12,292.455810546875
2021-08-13,294.33349609375
2021-08-16,296.3557434082031
2021-08-17,293.6209411621094
2021-08-18,289.95220947265625
2021-08-19,291.95880126953125
2021-08-20,296.2227478027344
2021-08-23,293.96527099609375
2021-08-24,292.4122009277344
2021-08-25,292.0455322265625
2021-08-26,291.601806640625
2021-08-27,292.18060302734375
2021-08-30,294.53448486328125
2021-08-31,292.952392578125
2021-09-01,295.11328125
2021-09-02,297.8047790527344
2021-09-03,296.57965087890625
2021-09-07,292.1517333984375
2021-09-08,286.21875
2021-09-09,286.8072509765625
2021-09-10,290.029296875
2021-09-13,291.4089050292969
2021-09-14,288.3121337890625
2021-09-15,288.8427734375
2021-09-16,287.50177001953125
2021-09-17,283.37286376953125
2021-09-20,281.4723815917969
2021-09-21,280.1121826171875
2021-09-22,281.68463134765625
2021-09-23,283.8648986816406
2021-09-24,281.5013427734375
2021-09-27,277.459228515625
2021-09-28,269.7511901855469
2021-09-29,272.2980651855469
2021-09-30,269.8573303222656
2021-10-01,274.9798583984375
2021-10-04,275.2210998535156
2021-10-05,281.0575256347656
2021-10-06,283.4886169433594
2021-10-07,283.3824768066406
2021-10-08,279.7551574707031
2021-10-11,278.1152038574219
2021-10-12,281.5592041015625
2021-10-13,279.70697021484375
2021-10-14,281.906494140625
2021-10-15,285.9293212890625
2021-10-18,286.85546875
2021-10-19,287.7525939941406
2021-10-20,291.2256164550781
2021-10-21,295.9526062011719
2021-10-22,295.79827880859375
2021-10-25,298.7889099121094
2021-10-26,304.86651611328125
2021-10-27,306.17852783203125
2021-10-28,310.07598876953125
2021-10-29,305.4356689453125
2021-11-01,299.1458435058594
2021-11-02,301.7505798339844
2021-11-03,303.16864013671875
2021-11-04,307.3458251953125
2021-11-05,307.7702331542969
2021-11-08,309.4778137207031
2021-11-09,312.6131591796875
2021-11-10,313.1533203125
2021-11-11,314.4942932128906
2021-11-12,319.7037353515625
2021-11-15,321.1025085449219
2021-11-16,326.6881408691406
2021-11-17,321.4015808105469
2021-11-18,319.5945739746094
2021-11-19,321.0537109375
2021-11-22,318.6959533691406
2021-11-23,316.4541320800781
2021-11-24,316.9662170410156
2021-11-26,312.40533447265625
2021-11-29,323.0152893066406
2021-11-30,320.0777587890625
2021-12-01,319.79754638671875
2021-12-02,328.2236022949219
2021-12-03,330.8617248535156
2021-12-06,329.6345520019531
2021-12-07,330.25286865234375
2021-12-08,330.68768310546875
2021-12-09,332.2821350097656
2021-12-10,334.7848815917969
2021-12-13,334.34033203125
2021-12-14,331.20953369140625
2021-12-15,333.9925842285156
2021-12-16,336.5145263671875
2021-12-17,328.9676818847656
2021-12-20,324.3777770996094
2021-12-21,323.21820068359375
2021-12-22,327.3056945800781
2021-12-23,326.9771728515625
2021-12-27,333.9054870605469
2021-12-28,336.6595153808594
2021-12-29,339.5196533203125
2021-12-30,338.553466796875
2021-12-31,340.29278564453125
2022-01-03,327.69219970703125
2022-01-04,324.4067687988281
2022-01-05,325.01556396484375
2022-01-06,322.3195495605469
2022-01-07,312.3280334472656
2022-01-10,312.40533447265625
2022-01-11,313.56488037109375
2022-01-12,310.7529602050781
2022-01-13,306.6945495605469
2022-01-14,298.06536865234375
2022-01-18,295.9009094238281
2022-01-19,293.5528259277344
2022-01-20,287.62933349609375
2022-01-21,282.9814147949219
2022-01-24,288.4603576660156
2022-01-25,284.34393310546875
2022-01-26,282.8847961425781
2022-01-27,273.6276550292969
2022-01-28,278.0050048828125
2022-01-31,276.8550720214844
2022-02-01,283.2132873535156
2022-02-02,284.4018859863281
2022-02-03,278.130615234375
2022-02-04,272.23614501953125
2022-02-07,269.81072998046875
2022-02-08,270.2455749511719
2022-02-09,276.96136474609375
2022-02-10,270.496826171875
2022-02-11,263.8970031738281
2022-02-14,261.3652648925781
2022-02-15,262.41851806640625
2022-02-16,263.4427490234375
2022-02-17,258.215087890625
2022-02-18,259.0364685058594
2022-02-22,252.76515197753906
2022-02-23,250.6586456298828
2022-02-24,250.21412658691406
2022-02-25,258.8632507324219
2022-02-28,254.8534698486328
2022-03-01,247.49252319335938
2022-03-02,252.03501892089844
2022-03-03,249.92359924316406
2022-03-04,250.359375
2022-03-07,235.30821228027344
2022-03-08,232.30572509765625
2022-03-09,234.1072235107422
2022-03-10,230.0780792236328
2022-03-11,226.24261474609375
2022-03-14,230.1555633544922
2022-03-15,234.81427001953125
2022-03-16,236.6932373046875
2022-03-17,239.73448181152344
2022-03-18,243.61831665039062
2022-03-21,238.08798217773438
2022-03-22,242.30111694335938
2022-03-23,239.8507080078125
2022-03-24,242.06866455078125
2022-03-25,237.4971466064453
2022-03-28,242.69822692871094
2022-03-29,251.19236755371094
2022-03-30,245.05177307128906
2022-03-31,241.76841735839844
2022-04-01,247.18260192871094
2022-04-04,250.8921356201172
2022-04-05,249.85572814941406
2022-04-06,254.36924743652344
2022-04-07,255.53143310546875
2022-04-08,255.4636993408203
2022-04-11,252.88734436035156
2022-04-12,248.8678436279297
2022-04-13,250.2722625732422
2022-04-14,244.9452362060547
2022-04-18,238.4269256591797
2022-04-19,244.31570434570312
2022-04-20,245.12930297851562
2022-04-21,243.69583129882812
2022-04-22,237.2162628173828
2022-04-25,240.21876525878906
2022-04-26,262.83428955078125
2022-04-27,270.5923156738281
2022-04-28,272.4616394042969
2022-04-29,266.3113708496094
2022-05-02,260.32574462890625
2022-05-03,260.8971862792969
2022-05-04,273.6432189941406
2022-05-05,268.2388000488281
2022-05-06,264.7811279296875
2022-05-09,268.25811767578125
2022-05-10,257.9915771484375
2022-05-11,256.3450012207031
2022-05-12,265.9046325683594
2022-05-13,264.7326354980469
2022-05-16,262.83428955078125
2022-05-17,260.7906494140625
2022-05-18,251.49258422851562
2022-05-19,251.7935791015625
2022-05-20,250.41505432128906
2022-05-23,251.6964874267578
2022-05-24,250.12379455566406
2022-05-25,257.3755798339844
2022-05-26,264.0254821777344
2022-05-27,268.2776184082031
2022-05-31,260.2102355957031
2022-06-01,257.5114440917969
2022-06-02,261.6179504394531
2022-06-03,261.0257873535156
2022-06-06,266.99609375
2022-06-07,269.1318664550781
2022-06-08,260.24908447265625
2022-06-09,254.3370361328125
2022-06-10,240.19264221191406
2022-06-13,230.911865234375
2022-06-14,222.7766876220703
2022-06-15,222.30101013183594
2022-06-16,212.5542755126953
2022-06-17,216.2821044921875
2022-06-21,213.71920776367188
2022-06-22,214.73854064941406
2022-06-23,218.3207550048828
2022-06-24,224.49496459960938
2022-06-27,220.52444458007812
2022-06-28,216.78689575195312
2022-06-29,218.8255615234375
2022-06-30,217.36936950683594
2022-07-01,228.35870361328125
2022-07-05,235.1542205810547
2022-07-06,235.6493377685547
2022-07-07,232.49427795410156
2022-07-08,231.329345703125
2022-07-11,234.89212036132812
2022-07-12,239.3577423095703
2022-07-13,238.5422821044922
2022-07-14,237.29969787597656
2022-07-15,238.3966827392578
2022-07-18,236.14443969726562
2022-07-19,240.25088500976562
2022-07-20,242.24098205566406
2022-07-21,249.09475708007812
2022-07-22,251.44407653808594
2022-07-25,251.44407653808594
2022-07-26,246.86195373535156
2022-07-27,225.1939239501953
2022-07-28,235.9405975341797
2022-07-29,234.87269592285156
2022-08-01,235.98910522460938
2022-08-02,236.4939422607422
2022-08-03,232.32925415039062
2022-08-04,235.98910522460938
2022-08-05,230.15469360351562
2022-08-08,233.46505737304688
2022-08-09,225.57254028320312
2022-08-10,236.6201171875
2022-08-11,236.86282348632812
2022-08-12,244.26023864746094
2022-08-15,249.82284545898438
2022-08-16,248.7841033935547
2022-08-17,244.12432861328125
2022-08-18,242.27540588378906
2022-08-19,238.0034637451172
2022-08-22,234.94790649414062
2022-08-23,231.67823791503906
2022-08-24,233.08924865722656
2022-08-25,237.95480346679688
2022-08-26,229.36224365234375
2022-08-29,227.71768188476562
2022-08-30,228.68106079101562
2022-08-31,225.8590087890625
2022-09-01,226.0828399658203
2022-09-02,225.57681274414062
2022-09-06,222.23907470703125
2022-09-07,232.23289489746094
2022-09-08,234.30563354492188
2022-09-09,233.88720703125
2022-09-12,236.4367218017578
2022-09-13,224.65235900878906
2022-09-14,219.777099609375
2022-09-15,217.850341796875
2022-09-16,215.60243225097656
2022-09-19,217.1788787841797
2022-09-20,212.9458465576172
2022-09-21,208.0900421142578
2022-09-22,202.45567321777344
2022-09-23,205.54043579101562
2022-09-26,203.38015747070312
2022-09-27,202.95201110839844
2022-09-28,207.3407440185547
2022-09-29,202.25135803222656
2022-09-30,199.2444610595703
2022-10-03,208.6155242919922
2022-10-04,213.60757446289062
2022-10-05,211.5251007080078
2022-10-06,210.9412384033203
2022-10-07,200.07159423828125
2022-10-10,200.2662353515625
2022-10-11,199.01089477539062
2022-10-12,196.09156799316406
2022-10-13,200.1494140625
2022-10-14,196.27647399902344
2022-10-17,203.4969482421875
2022-10-18,206.91259765625
2022-10-19,201.66751098632812
2022-10-20,195.8093719482422
2022-10-21,202.23190307617188
2022-10-24,206.81527709960938
2022-10-25,214.2790069580078
2022-10-26,214.94073486328125
2022-10-27,215.88465881347656
2022-10-28,220.14688110351562
2022-10-31,218.97915649414062
2022-11-01,218.73583984375
2022-11-02,209.92919921875
2022-11-03,211.34996032714844
2022-11-04,210.41575622558594
2022-11-07,215.4175567626953
2022-11-08,219.358642578125
2022-11-09,216.03060913085938
2022-11-10,232.573486328125
2022-11-11,230.86083984375
2022-11-14,227.7858123779297
2022-11-15,234.1207275390625
2022-11-16,234.33485412597656
2022-11-17,231.31065368652344
2022-11-18,234.16897583007812
2022-11-21,233.40805053710938
2022-11-22,237.49560546875
2022-11-23,243.88536071777344
2022-11-25,243.41712951660156
2022-11-28,239.55397033691406
2022-11-29,235.6615753173828
2022-11-30,243.08543395996094
2022-12-01,245.45596313476562
2022-12-02,251.44580078125
2022-12-05,247.38758850097656
2022-12-06,247.26077270507812
2022-12-07,244.97799682617188
2022-12-08,248.22653198242188
2022-12-09,246.69497680664062
2022-12-12,247.67050170898438
2022-12-13,252.52867126464844
2022-12-14,242.59768676757812
2022-12-15,238.21749877929688
2022-12-16,234.5884552001953
2022-12-19,232.28619384765625
2022-12-20,232.74468994140625
2022-12-21,236.28591918945312
2022-12-22,235.398193359375
2022-12-23,236.73464965820312
2022-12-27,233.56414794921875
2022-12-28,231.6715850830078
2022-12-29,235.41769409179688
2022-12-30,231.5252685546875
2023-01-03,233.515380859375
2023-01-04,238.20770263671875
2023-01-05,222.1795654296875
2023-01-06,230.03269958496094
2023-01-09,230.237548828125
2023-01-10,228.37428283691406
2023-01-11,237.79800415039062
2023-01-12,237.77850341796875
2023-01-13,239.8661651611328
2023-01-17,241.73924255371094
2023-01-18,238.29550170898438
2023-01-19,228.6083984375
2023-01-20,239.3101043701172
2023-01-23,240.02224731445312
2023-01-24,243.26104736328125
2023-01-25,241.04653930664062
2023-01-26,219.55538940429688
2023-01-27,222.95025634765625
2023-01-30,225.23301696777344
2023-01-31,230.80337524414062
2023-02-01,237.271240234375
2023-02-02,239.34910583496094
2023-02-03,235.8176727294922
2023-02-06,237.0858612060547
2023-02-07,232.60813903808594
2023-02-08,229.74977111816406
2023-02-09,225.8476104736328
2023-02-10,224.85256958007812
2023-02-13,227.37924194335938
2023-02-14,226.27685546875
2023-02-15,226.95974731445312
2023-02-16,221.57473754882812
2023-02-17,222.40396118164062
2023-02-21,217.76039123535156
2023-02-22,217.184814453125
2023-02-23,217.59454345703125
2023-02-24,216.25930786132812
2023-02-27,217.10057067871094
2023-02-28,216.5234375
2023-03-01,214.2344207763672
2023-03-02,219.1352081298828
2023-03-03,223.36099243164062
2023-03-06,219.5753631591797
2023-03-07,215.69192504882812
2023-03-08,215.23219299316406
2023-03-09,212.4541473388672
2023-03-10,209.43148803710938
2023-03-13,208.94239807128906
2023-03-14,212.2584991455078
2023-03-15,211.82809448242188
2023-03-16,215.54522705078125
2023-03-17,212.58128356933594
2023-03-20,214.7626495361328
2023-03-21,215.98538208007812
2023-03-22,206.7316436767578
2023-03-23,204.50140380859375
2023-03-24,206.67298889160156
2023-03-27,209.26519775390625
2023-03-28,207.10337829589844
2023-03-29,210.62490844726562
2023-03-30,212.28782653808594
2023-03-31,219.8688507080078
2023-04-03,221.69802856445312
2023-04-04,218.37217712402344
2023-04-05,217.9711456298828
2023-04-06,219.0960693359375
2023-04-10,219.48733520507812
2023-04-11,221.34591674804688
2023-04-12,220.8568115234375
2023-04-13,222.49037170410156
2023-04-14,220.72962951660156
2023-04-17,225.66954040527344
2023-04-18,225.05328369140625
2023-04-19,228.49649047851562
2023-04-20,228.67257690429688
2023-04-21,228.54541015625
2023-04-24,231.40174865722656
2023-04-25,229.67031860351562
2023-04-26,223.9087677001953
2023-04-27,227.6161346435547
2023-04-28,232.36038208007812
2023-05-01,226.88247680664062
2023-05-02,226.8238067626953
2023-05-03,226.4716339111328
2023-05-04,222.38278198242188
2023-05-05,225.80645751953125
2023-05-08,225.89451599121094
2023-05-09,224.3489990234375
2023-05-10,224.9847869873047
2023-05-11,225.16085815429688
2023-05-12,222.47080993652344
2023-05-15,221.658935546875
2023-05-16,217.3744659423828
2023-05-17,222.66650390625
2023-05-18,228.39926147460938
2023-05-19,228.30117797851562
2023-05-22,226.2120819091797
2023-05-23,222.6909942626953
2023-05-24,224.3877716064453
2023-05-25,222.16136169433594
2023-05-26,224.7408905029297
2023-05-30,224.05433654785156
2023-05-31,223.40695190429688
2023-06-01,230.38047790527344
2023-06-02,236.20643615722656
2023-06-05,235.12753295898438
2023-06-06,235.68663024902344
2023-06-07,236.1377716064453
2023-06-08,238.57998657226562
2023-06-09,236.1377716064453
2023-06-12,240.2081298828125
2023-06-13,242.44435119628906
2023-06-14,241.1300811767578
2023-06-15,244.68057250976562
2023-06-16,243.13088989257812
2023-06-20,243.6016845703125
2023-06-21,242.53262329101562
2023-06-22,241.5518035888672
2023-06-23,242.2971954345703
2023-06-26,246.87754821777344
2023-06-27,251.76193237304688
2023-06-28,251.10479736328125
2023-06-29,256.2736511230469
2023-06-30,260.42242431640625
2023-07-03,259.05914306640625
2023-07-05,253.8118133544922
2023-07-06,252.42886352539062
2023-07-07,250.51632690429688
2023-07-10,251.99734497070312
2023-07-11,256.3619079589844
2023-07-12,258.1567687988281
2023-07-13,261.1874694824219
2023-07-14,261.91326904296875
2023-07-17,262.68804931640625
2023-07-18,262.55078125
2023-07-19,262.8645935058594
2023-07-20,261.2169189453125
2023-07-21,263.5708312988281
2023-07-24,262.87445068359375
2023-07-25,270.6620178222656
2023-07-26,275.5071105957031
2023-07-27,271.7408752441406
2023-07-28,274.7421569824219
2023-07-31,271.1916198730469
2023-08-01,274.8205871582031
2023-08-02,272.3489990234375
2023-08-03,267.98443603515625
2023-08-04,268.3080749511719
2023-08-07,269.0534362792969
2023-08-08,267.57244873046875
2023-08-09,266.2974853515625
2023-08-10,267.62152099609375
2023-08-11,268.46502685546875
2023-08-14,271.31915283203125
2023-08-15,269.9754333496094
2023-08-16,267.82745361328125
2023-08-17,263.46795654296875
2023-08-18,265.5518798828125
2023-08-21,265.7779846191406
2023-08-22,265.8074645996094
2023-08-23,267.4195251464844
2023-08-24,264.6475524902344
2023-08-25,260.1258544921875
2023-08-28,261.82635498046875
2023-08-29,265.85662841796875
2023-08-30,265.5223693847656
2023-08-31,267.0951843261719
2023-09-01,270.1424255371094
2023-09-05,265.0014343261719
2023-09-06,264.49029541015625
2023-09-07,266.5447082519531
2023-09-08,266.82977294921875
2023-09-11,268.9923095703125
2023-09-12,264.1561279296875
2023-09-13,263.890625
2023-09-14,263.5072937011719
2023-09-15,257.1768798828125
2023-09-18,255.52552795410156
2023-09-19,256.9704895019531
2023-09-20,255.38787841796875
2023-09-21,250.05030822753906
2023-09-22,250.33535766601562
2023-09-25,251.84915161132812
2023-09-26,249.54896545410156
2023-09-27,246.35430908203125
2023-09-28,251.84915161132812
2023-09-29,250.70889282226562
2023-10-02,248.3497314453125
2023-10-03,244.53579711914062
2023-10-04,252.0948944091797
2023-10-05,249.4015350341797
2023-10-06,250.51229858398438
2023-10-09,247.53387451171875
2023-10-10,248.890380859375
2023-10-11,251.1905517578125
2023-10-12,244.8306884765625
2023-10-13,242.7369384765625
2023-10-16,248.07452392578125
2023-10-17,248.53652954101562
2023-10-18,238.16607666015625
2023-10-19,234.82395935058594
2023-10-20,233.65419006347656
2023-10-23,234.5782012939453
2023-10-24,230.98049926757812
2023-10-25,234.54872131347656
2023-10-26,233.66403198242188
2023-10-27,232.0126190185547
2023-10-30,231.41302490234375
2023-10-31,234.15553283691406
2023-11-01,234.84359741210938
2023-11-02,241.14451599121094
2023-11-03,246.63937377929688
2023-11-06,246.23635864257812
2023-11-07,247.7009735107422
2023-11-08,251.731201171875
2023-11-09,248.10400390625
2023-11-10,251.39698791503906
2023-11-13,249.56863403320312
2023-11-14,261.8067626953125
2023-11-15,260.28314208984375
2023-11-16,265.32257080078125
2023-11-17,266.2881164550781
2023-11-20,269.0073547363281
2023-11-21,269.49993896484375
2023-11-22,270.59356689453125
2023-11-24,271.7561340332031
2023-11-27,271.3127746582031
2023-11-28,269.41131591796875
2023-11-29,269.67730712890625
2023-11-30,274.6822814941406
2023-12-01,278.16009521484375
2023-12-04,277.3029479980469
2023-12-05,278.8202209472656
2023-12-06,282.4754333496094
2023-12-07,287.27349853515625
2023-12-08,285.53948974609375
2023-12-11,287.32275390625
2023-12-12,290.4656677246094
2023-12-13,298.9090881347656
2023-12-14,302.2391357421875
2023-12-15,305.1948547363281
2023-12-18,303.8155212402344
2023-12-19,302.67266845703125
2023-12-20,299.7170104980469
2023-12-21,302.3967590332031
2023-12-22,306.6727294921875
2023-12-26,308.05206298828125
2023-12-27,308.6431579589844
2023-12-28,308.2195129394531
2023-12-29,307.2934265136719
2024-01-02,300.4066467285156
2024-01-03,292.3868408203125
2024-01-04,291.401611328125
2024-01-05,292.2981872558594
2024-01-08,295.0469970703125
2024-01-09,293.115966796875
2024-01-10,293.9927978515625
2024-01-11,293.0272521972656
2024-01-12,298.04205322265625
2024-01-16,295.6479797363281
2024-01-17,296.4361267089844
2024-01-18,301.84503173828125
2024-01-19,299.52978515625
2024-01-22,302.9387512207031
2024-01-23,300.948486328125
2024-01-24,296.6134948730469
2024-01-25,299.4214172363281
2024-01-26,297.391845703125
2024-01-29,303.5396728515625
2024-01-30,303.0864562988281
2024-01-31,299.88446044921875
2024-02-01,304.5150451660156
2024-02-02,305.41156005859375
2024-02-05,299.9928283691406
2024-02-06,303.332763671875
2024-02-07,305.2834777832031
2024-02-08,307.5396728515625
2024-02-09,307.1357116699219
2024-02-12,305.83526611328125
2024-02-13,302.67266845703125
2024-02-14,306.43621826171875
2024-02-15,307.8943786621094
2024-02-16,304.5150451660156
2024-02-20,306.662841796875
2024-02-21,309.64813232421875
2024-02-22,315.88458251953125
2024-02-23,317.9828796386719
2024-02-26,318.45684814453125
2024-02-27,323.60137939453125
2024-02-28,325.5367431640625
2024-02-29,327.857177734375
2024-03-01,331.0169677734375
2024-03-04,332.8634948730469
2024-03-05,329.0915222167969
2024-03-06,332.26116943359375
2024-03-07,340.3284606933594
2024-03-08,336.40838623046875
2024-03-11,336.1121826171875
2024-03-12,338.39312744140625
2024-03-13,332.5771179199219
2024-03-14,330.7109069824219
2024-03-15,330.45416259765625
2024-03-18,331.0564880371094
2024-03-19,332.3499755859375
2024-03-20,336.7638244628906
2024-03-21,342.8662414550781
2024-03-22,338.56097412109375
2024-03-25,337.7019348144531
2024-03-26,337.7019348144531
2024-03-27,342.5304870605469
2024-03-28,342.9649353027344
2024-04-01,333.9101867675781
2024-04-02,329.7629089355469
2024-04-03,330.0888366699219
2024-04-04,325.7144775390625
2024-04-05,327.6794738769531
2024-04-08,328.1238098144531
2024-04-09,330.3455810546875
2024-04-10,317.12384033203125
2024-04-11,315.8994445800781
2024-04-12,314.2503967285156
2024-04-15,310.0242004394531
2024-04-16,304.5044250488281
2024-04-17,306.2621154785156
2024-04-18,305.4918518066406
2024-04-19,302.1148376464844
2024-04-22,305.3734130859375
2024-04-23,298.56005859375
2024-04-24,299.91290283203125
2024-04-25,300.97930908203125
2024-04-26,302.59869384765625
2024-04-29,302.2432556152344
2024-04-30,295.8446350097656
2024-05-01,299.52777099609375
2024-05-02,300.6336975097656
2024-05-03,307.3877258300781
2024-05-06,311.0313720703125
2024-05-07,314.7441101074219
2024-05-08,314.990966796875
2024-05-09,316.42279052734375
2024-05-10,316.82757568359375
2024-05-13,311.90032958984375
2024-05-14,310.1031494140625
2024-05-15,312.39404296875
2024-05-16,310.7759094238281
2024-05-17,309.1726379394531
2024-05-20,306.2234802246094
2024-05-21,306.75787353515625
2024-05-22,304.046142578125
2024-05-23,299.9588317871094
2024-05-24,301.6907653808594
2024-05-28,298.6129150390625
2024-05-29,294.3572692871094
2024-05-30,298.9295349121094
2024-05-31,300.6614685058594
2024-06-03,298.9098205566406
2024-06-04,302.680419921875
2024-06-05,305.0457458496094
2024-06-06,300.9187927246094
2024-06-07,288.9339599609375
2024-06-10,290.0819091796875
2024-06-11,292.9421081542969
2024-06-12,296.1980895996094
2024-06-13,297.34613037109375
2024-06-14,293.921875
2024-06-17,299.7213134765625
2024-06-18,297.0887756347656
2024-06-20,298.2368469238281
2024-06-21,298.1477355957031
2024-06-24,297.4450988769531
2024-06-25,291.6357116699219
2024-06-26,293.7931823730469
2024-06-27,293.9317321777344
2024-06-28,295.3469543457031
2024-07-01,292.7342834472656
2024-07-02,291.60601806640625
2024-07-03,294.1494445800781
2024-07-05,292.6451721191406
2024-07-08,297.148193359375
2024-07-09,295.8219909667969
2024-07-10,302.2153015136719
2024-07-11,310.7264404296875
2024-07-12,315.0809631347656
2024-07-15,315.179931640625
2024-07-16,323.0280456542969
2024-07-17,322.4341735839844
2024-07-18,322.0977478027344
2024-07-19,318.5250549316406
2024-07-22,319.0198669433594
2024-07-23,340.9410400390625
2024-07-24,328.5899658203125
2024-07-25,339.1991882324219
2024-07-26,345.6122741699219
2024-07-29,348.9078369140625
2024-07-30,348.2052001953125
2024-07-31,347.17596435546875
2024-08-01,346.76031494140625
2024-08-02,343.6626281738281
2024-08-05,335.5869445800781
2024-08-06,340.5649719238281
2024-08-07,336.2004699707031
2024-08-08,339.16949462890625
2024-08-09,342.06927490234375
2024-08-12,339.69403076171875
2024-08-13,345.47369384765625
2024-08-14,348.5119934082031
2024-08-15,352.787353515625
2024-08-16,351.4436340332031
2024-08-19,353.0303649902344
2024-08-20,352.3758239746094
2024-08-21,354.9838562011719
2024-08-22,354.9244079589844
2024-08-23,355.737548828125
2024-08-26,357.68121337890625
2024-08-27,356.9771423339844
2024-08-28,358.68280029296875
2024-08-29,357.6018371582031
2024-08-30,366.2887878417969
2024-09-03,360.7156982421875
2024-09-04,359.6744384765625
2024-09-05,357.0762634277344
2024-09-06,357.8200378417969
2024-09-09,360.8644104003906
2024-09-10,368.74810791015625
2024-09-11,368.50018310546875
2024-09-12,370.8504333496094
2024-09-13,372.26849365234375
2024-09-16,375.89794921875
2024-09-17,374.8468322753906
2024-09-18,372.17926025390625
2024-09-19,376.58221435546875
2024-09-20,375.3624572753906
2024-09-23,378.68450927734375
2024-09-24,378.3771057128906
2024-09-25,378.0002746582031
2024-09-26,380.7273254394531
2024-09-27,379.537353515625
2024-09-30,378.4862060546875
2024-10-01,377.4052429199219
2024-10-02,375.0054626464844
2024-10-03,369.98773193359375
2024-10-04,368.20269775390625
2024-10-07,364.7120666503906
2024-10-08,370.28515625
2024-10-09,375.7987976074219
2024-10-10,373.30975341796875
2024-10-11,375.8285217285156
2024-10-14,380.9554138183594
2024-10-15,385.30877685546875
2024-10-16,386.14178466796875
2024-10-17,385.8343505859375
2024-10-18,385.1203918457031
2024-10-21,378.5655212402344
2024-10-22,358.3654479980469
2024-10-23,359.6942443847656
2024-10-24,358.5736999511719
2024-10-25,356.04498291015625
2024-10-28,360.2396545410156
2024-10-29,358.6034240722656
2024-10-30,358.8711853027344
2024-10-31,355.7771911621094
2024-11-01,354.9838562011719
2024-11-04,371.2768249511719
2024-11-05,375.0550537109375
2024-11-06,377.5540466308594
2024-11-07,380.7967529296875
2024-11-08,383.44451904296875
2024-11-11,386.0029602050781
2024-11-12,380.4695129394531
2024-11-13,384.0593566894531
2024-11-14,385.21954345703125
