Date,MTB
2021-02-24,139.4354248046875
2021-02-25,134.76553344726562
2021-02-26,130.72946166992188
2021-03-01,133.5789337158203
2021-03-02,133.9080810546875
2021-03-03,134.96473693847656
2021-03-04,132.50498962402344
2021-03-05,135.41506958007812
2021-03-08,137.8574981689453
2021-03-09,132.53964233398438
2021-03-10,135.6403045654297
2021-03-11,134.73953247070312
2021-03-12,136.4630584716797
2021-03-15,134.50567626953125
2021-03-16,132.20184326171875
2021-03-17,132.3750457763672
2021-03-18,134.5749969482422
2021-03-19,131.70819091796875
2021-03-22,129.4130096435547
2021-03-23,126.944580078125
2021-03-24,127.98394012451172
2021-03-25,132.14122009277344
2021-03-26,134.3671112060547
2021-03-29,130.3743438720703
2021-03-30,133.2671356201172
2021-03-31,131.3097686767578
2021-04-01,132.660888671875
2021-04-05,132.69552612304688
2021-04-06,132.53094482421875
2021-04-07,133.54432678222656
2021-04-08,132.39234924316406
2021-04-09,133.0592803955078
2021-04-12,135.30250549316406
2021-04-13,133.83009338378906
2021-04-14,134.73953247070312
2021-04-15,133.28448486328125
2021-04-16,133.2584686279297
2021-04-19,134.22853088378906
2021-04-20,129.62953186035156
2021-04-21,132.50498962402344
2021-04-22,129.12718200683594
2021-04-23,132.61756896972656
2021-04-26,134.80882263183594
2021-04-27,135.78750610351562
2021-04-28,135.46707153320312
2021-04-29,138.7668914794922
2021-04-30,136.57568359375
2021-05-03,136.41111755371094
2021-05-04,138.48977661132812
2021-05-05,139.21730041503906
2021-05-06,140.77621459960938
2021-05-07,141.30459594726562
2021-05-10,141.06207275390625
2021-05-11,140.30856323242188
2021-05-12,136.94805908203125
2021-05-13,142.6296844482422
2021-05-14,144.48318481445312
2021-05-17,144.87289428710938
2021-05-18,142.24862670898438
2021-05-19,140.4818115234375
2021-05-20,139.20863342285156
2021-05-21,140.6983184814453
2021-05-24,139.94480895996094
2021-05-25,136.2119140625
2021-05-26,136.58432006835938
2021-05-27,138.81883239746094
2021-05-28,140.1357421875
2021-06-01,141.33920288085938
2021-06-02,141.71421813964844
2021-06-03,142.1589813232422
2021-06-04,140.6415252685547
2021-06-07,139.28981018066406
2021-06-08,139.917724609375
2021-06-09,137.49330139160156
2021-06-10,134.20555114746094
2021-06-11,135.29562377929688
2021-06-14,133.04562377929688
2021-06-15,134.5892333984375
2021-06-16,135.6880645751953
2021-06-17,129.47010803222656
2021-06-18,124.69103240966797
2021-06-21,128.76368713378906
2021-06-22,128.31024169921875
2021-06-23,127.86546325683594
2021-06-24,128.9381103515625
2021-06-25,131.97299194335938
2021-06-28,128.20555114746094
2021-06-29,127.19393157958984
2021-06-30,126.72305297851562
2021-07-01,128.4410400390625
2021-07-02,127.2636947631836
2021-07-06,123.47885131835938
2021-07-07,123.400390625
2021-07-08,119.95562744140625
2021-07-09,124.12418365478516
2021-07-12,124.865478515625
2021-07-13,123.11260223388672
2021-07-14,122.13582611083984
2021-07-15,123.13001251220703
2021-07-16,119.31900787353516
2021-07-19,114.41785430908203
2021-07-20,117.76667022705078
2021-07-21,116.03124237060547
2021-07-22,112.49055480957031
2021-07-23,112.78707122802734
2021-07-26,115.33355712890625
2021-07-27,116.82481384277344
2021-07-28,117.26091003417969
2021-07-29,117.932373046875
2021-07-30,116.72889709472656
2021-08-02,116.30158996582031
2021-08-03,118.81319427490234
2021-08-04,116.01378631591797
2021-08-05,117.19110870361328
2021-08-06,120.33061218261719
2021-08-09,120.77540588378906
2021-08-10,122.10093688964844
2021-08-11,124.40325164794922
2021-08-12,123.51375579833984
2021-08-13,122.03992462158203
2021-08-16,121.28993225097656
2021-08-17,120.43527221679688
2021-08-18,119.28411102294922
2021-08-19,117.43529510498047
2021-08-20,118.34226989746094
2021-08-23,119.40621948242188
2021-08-24,121.03700256347656
2021-08-25,123.50499725341797
2021-08-26,121.88292694091797
2021-08-27,123.99337768554688
2021-08-30,121.19397735595703
2021-08-31,123.07512664794922
2021-09-01,122.3807144165039
2021-09-02,122.43341827392578
2021-09-03,122.15216064453125
2021-09-07,121.67748260498047
2021-09-08,120.65775299072266
2021-09-09,121.26428985595703
2021-09-10,119.33917999267578
2021-09-13,120.82481384277344
2021-09-14,117.50199890136719
2021-09-15,120.65775299072266
2021-09-16,120.87751007080078
2021-09-17,120.91268920898438
2021-09-20,117.73934936523438
2021-09-21,117.25587463378906
2021-09-22,119.98970794677734
2021-09-23,124.78045654296875
2021-09-24,125.93203735351562
2021-09-27,132.9380340576172
2021-09-28,132.8501434326172
2021-09-29,134.4851531982422
2021-09-30,131.276611328125
2021-10-01,134.31813049316406
2021-10-04,135.0653076171875
2021-10-05,135.20599365234375
2021-10-06,133.82586669921875
2021-10-07,135.10044860839844
2021-10-08,135.1444091796875
2021-10-11,133.15777587890625
2021-10-12,132.4633331298828
2021-10-13,131.1799774169922
2021-10-14,132.75344848632812
2021-10-15,132.8501434326172
2021-10-18,132.59521484375
2021-10-19,133.29844665527344
2021-10-20,141.0076446533203
2021-10-21,140.436279296875
2021-10-22,140.54177856445312
2021-10-25,139.76821899414062
2021-10-26,136.5860595703125
2021-10-27,131.074462890625
2021-10-28,130.16024780273438
2021-10-29,129.32516479492188
2021-11-01,134.23904418945312
2021-11-02,135.21473693847656
2021-11-03,140.0582733154297
2021-11-04,135.52243041992188
2021-11-05,136.33114624023438
2021-11-08,137.6497039794922
2021-11-09,135.9092254638672
2021-11-10,137.473876953125
2021-11-11,139.9615936279297
2021-11-12,140.53298950195312
2021-11-15,140.8318634033203
2021-11-16,141.01644897460938
2021-11-17,141.67576599121094
2021-11-18,140.13742065429688
2021-11-19,138.3353729248047
2021-11-22,141.85159301757812
2021-11-23,142.27349853515625
2021-11-24,141.93943786621094
2021-11-26,135.36419677734375
2021-11-29,134.80606079101562
2021-11-30,129.88902282714844
2021-12-01,127.61210632324219
2021-12-02,133.53025817871094
2021-12-03,130.19912719726562
2021-12-06,134.38076782226562
2021-12-07,135.2933349609375
2021-12-08,134.6199951171875
2021-12-09,134.87693786621094
2021-12-10,134.85035705566406
2021-12-13,130.792724609375
2021-12-14,132.3785400390625
2021-12-15,133.4416961669922
2021-12-16,135.709716796875
2021-12-17,130.36744689941406
2021-12-20,128.19686889648438
2021-12-21,132.05075073242188
2021-12-22,133.34423828125
2021-12-23,133.7340545654297
2021-12-27,135.97549438476562
2021-12-28,136.60450744628906
2021-12-29,136.5247802734375
2021-12-30,135.709716796875
2021-12-31,136.06410217285156
2022-01-03,140.2014617919922
2022-01-04,145.2957305908203
2022-01-05,146.4385528564453
2022-01-06,152.32127380371094
2022-01-07,156.75099182128906
2022-01-10,157.2471466064453
2022-01-11,157.8761444091797
2022-01-12,159.05447387695312
2022-01-13,162.31475830078125
2022-01-14,164.20184326171875
2022-01-18,161.5883026123047
2022-01-19,155.85623168945312
2022-01-20,147.37771606445312
2022-01-21,141.84933471679688
2022-01-24,147.625732421875
2022-01-25,145.81837463378906
2022-01-26,148.6268310546875
2022-01-27,149.6013946533203
2022-01-28,152.4453125
2022-01-31,150.0620880126953
2022-02-01,153.1363525390625
2022-02-02,155.76759338378906
2022-02-03,155.2006072998047
2022-02-04,159.08106994628906
2022-02-07,159.8961181640625
2022-02-08,163.27159118652344
2022-02-09,162.1730194091797
2022-02-10,162.2261962890625
2022-02-11,161.50857543945312
2022-02-14,159.83412170410156
2022-02-15,162.95263671875
2022-02-16,164.8751678466797
2022-02-17,161.82752990722656
2022-02-18,161.5528564453125
2022-02-22,161.76548767089844
2022-02-23,160.18850708007812
2022-02-24,154.57156372070312
2022-02-25,163.27833557128906
2022-02-28,162.5646514892578
2022-03-01,151.5206298828125
2022-03-02,159.5137176513672
2022-03-03,161.15516662597656
2022-03-04,157.20323181152344
2022-03-07,152.09158325195312
2022-03-08,149.9862518310547
2022-03-09,154.51805114746094
2022-03-10,155.13357543945312
2022-03-11,153.6348876953125
2022-03-14,156.2932891845703
2022-03-15,156.12380981445312
2022-03-16,161.83316040039062
2022-03-17,159.7456817626953
2022-03-18,159.94192504882812
2022-03-21,161.0927276611328
2022-03-22,164.5807647705078
2022-03-23,159.60293579101562
2022-03-24,160.2987823486328
2022-03-25,163.7600555419922
2022-03-28,160.03114318847656
2022-03-29,162.38621520996094
2022-03-30,153.67059326171875
2022-03-31,151.2084197998047
2022-04-01,146.89073181152344
2022-04-04,147.70252990722656
2022-04-05,146.10568237304688
2022-04-06,144.98165893554688
2022-04-07,143.81304931640625
2022-04-08,145.47232055664062
2022-04-11,145.88267517089844
2022-04-12,143.1618194580078
2022-04-13,142.4748992919922
2022-04-14,142.34109497070312
2022-04-18,141.9842529296875
2022-04-19,144.55345153808594
2022-04-20,157.3102569580078
2022-04-21,158.5948944091797
2022-04-22,153.80433654785156
2022-04-25,155.22279357910156
2022-04-26,150.94972229003906
2022-04-27,152.76956176757812
2022-04-28,152.82305908203125
2022-04-29,148.65704345703125
2022-05-02,150.07545471191406
2022-05-03,151.859619140625
2022-05-04,157.0872802734375
2022-05-05,153.5635223388672
2022-05-06,152.08265686035156
2022-05-09,149.8970489501953
2022-05-10,147.93446350097656
2022-05-11,146.79261779785156
2022-05-12,147.8452606201172
2022-05-13,148.60350036621094
2022-05-16,146.18597412109375
2022-05-17,152.31459045410156
2022-05-18,147.8185272216797
2022-05-19,145.31173706054688
2022-05-20,145.16900634765625
2022-05-23,150.12899780273438
2022-05-24,150.81588745117188
2022-05-25,154.91949462890625
2022-05-26,158.56809997558594
2022-05-27,161.28900146484375
2022-05-31,161.62124633789062
2022-06-01,159.66348266601562
2022-06-02,161.98944091796875
2022-06-03,159.82518005371094
2022-06-06,159.72637939453125
2022-06-07,162.1959991455078
2022-06-08,159.75332641601562
2022-06-09,153.88906860351562
2022-06-10,148.93186950683594
2022-06-13,145.8336181640625
2022-06-14,148.0876922607422
2022-06-15,148.61752319335938
2022-06-16,144.2620086669922
2022-06-17,145.78871154785156
2022-06-21,148.4110107421875
2022-06-22,147.92604064941406
2022-06-23,143.36399841308594
2022-06-24,149.6503143310547
2022-06-27,147.65663146972656
2022-06-28,146.4891815185547
2022-06-29,145.7797088623047
2022-06-30,143.13946533203125
2022-07-01,143.42686462402344
2022-07-05,142.4569549560547
2022-07-06,141.04701232910156
2022-07-07,142.65452575683594
2022-07-08,142.71737670898438
2022-07-11,142.5108184814453
2022-07-12,141.7924041748047
2022-07-13,138.4157257080078
2022-07-14,135.21871948242188
2022-07-15,140.28370666503906
2022-07-18,141.8642578125
2022-07-19,147.91708374023438
2022-07-20,148.66244506835938
2022-07-21,151.96726989746094
2022-07-22,151.73374938964844
2022-07-25,154.85897827148438
2022-07-26,152.48812866210938
2022-07-27,155.34390258789062
2022-07-28,156.1611328125
2022-07-29,159.35818481445312
2022-08-01,158.1368408203125
2022-08-02,156.08929443359375
2022-08-03,158.51402282714844
2022-08-04,157.5531005859375
2022-08-05,160.54359436035156
2022-08-08,160.98365783691406
2022-08-09,161.57632446289062
2022-08-10,165.97677612304688
2022-08-11,167.8177947998047
2022-08-12,170.46701049804688
2022-08-15,170.8531494140625
2022-08-16,171.89488220214844
2022-08-17,171.2752685546875
2022-08-18,171.68833923339844
2022-08-19,169.5689697265625
2022-08-22,165.3122100830078
2022-08-23,165.50978088378906
2022-08-24,165.5457000732422
2022-08-25,168.590087890625
2022-08-26,165.25831604003906
2022-08-29,164.84524536132812
2022-08-30,164.144775390625
2022-08-31,164.3255615234375
2022-09-01,163.44871520996094
2022-09-02,163.39443969726562
2022-09-06,161.83058166503906
2022-09-07,165.25662231445312
2022-09-08,169.85789489746094
2022-09-09,169.59576416015625
2022-09-12,172.2534637451172
2022-09-13,168.3934783935547
2022-09-14,165.65440368652344
2022-09-15,168.59234619140625
2022-09-16,165.29281616210938
2022-09-19,169.3064727783203
2022-09-20,169.20703125
2022-09-21,167.81492614746094
2022-09-22,165.60922241210938
2022-09-23,161.73110961914062
2022-09-26,160.1129913330078
2022-09-27,160.2757110595703
2022-09-28,161.94805908203125
2022-09-29,158.0519256591797
2022-09-30,159.38983154296875
2022-10-03,163.63851928710938
2022-10-04,169.3426513671875
2022-10-05,167.96859741210938
2022-10-06,166.43182373046875
2022-10-07,164.57867431640625
2022-10-10,163.87355041503906
2022-10-11,161.89381408691406
2022-10-12,161.64979553222656
2022-10-13,169.26129150390625
2022-10-14,167.7425994873047
2022-10-17,169.85789489746094
2022-10-18,171.17771911621094
2022-10-19,147.40301513671875
2022-10-20,145.90245056152344
2022-10-21,146.2368927001953
2022-10-24,147.47537231445312
2022-10-25,147.80076599121094
2022-10-26,149.15673828125
2022-10-27,151.0279998779297
2022-10-28,152.03140258789062
2022-10-31,152.20314025878906
2022-11-01,151.9591064453125
2022-11-02,147.9906463623047
2022-11-03,148.42453002929688
2022-11-04,150.98280334472656
2022-11-07,152.74554443359375
2022-11-08,154.11056518554688
2022-11-09,150.00648498535156
2022-11-10,153.84844970703125
2022-11-11,150.2415008544922
2022-11-14,149.92514038085938
2022-11-15,153.60433959960938
2022-11-16,152.49244689941406
2022-11-17,151.76930236816406
2022-11-18,154.22808837890625
2022-11-21,153.24276733398438
2022-11-22,155.1863250732422
2022-11-23,155.3671112060547
2022-11-25,155.6111602783203
2022-11-28,153.24276733398438
2022-11-29,154.50833129882812
2022-11-30,154.7814483642578
2022-12-01,153.2338104248047
2022-12-02,153.94390869140625
2022-12-05,146.8520965576172
2022-12-06,145.9781494140625
2022-12-07,134.70774841308594
2022-12-08,136.66505432128906
2022-12-09,137.81210327148438
2022-12-12,137.957763671875
2022-12-13,133.05088806152344
2022-12-14,130.90234375
2022-12-15,128.37155151367188
2022-12-16,127.49760437011719
2022-12-19,128.0438232421875
2022-12-20,127.7342758178711
2022-12-21,130.19229125976562
2022-12-22,131.7854461669922
2022-12-23,131.60337829589844
2022-12-27,132.78684997558594
2022-12-28,130.70211791992188
2022-12-29,132.4318084716797
2022-12-30,132.05856323242188
2023-01-03,131.9766082763672
2023-01-04,133.45143127441406
2023-01-05,133.1328125
2023-01-06,136.72877502441406
2023-01-09,135.23574829101562
2023-01-10,134.73504638671875
2023-01-11,135.9640655517578
2023-01-12,136.22805786132812
2023-01-13,136.1461181640625
2023-01-17,137.04736328125
2023-01-18,132.7322235107422
2023-01-19,140.02430725097656
2023-01-20,139.91505432128906
2023-01-23,140.88916015625
2023-01-24,141.0530242919922
2023-01-25,141.9178924560547
2023-01-26,141.1167449951172
2023-01-27,141.08944702148438
2023-01-30,139.7329864501953
2023-01-31,142.01805114746094
2023-02-01,140.56141662597656
2023-02-02,142.03622436523438
2023-02-03,144.76734924316406
2023-02-06,143.6384735107422
2023-02-07,145.7505340576172
2023-02-08,144.6490020751953
2023-02-09,143.64756774902344
2023-02-10,144.76734924316406
2023-02-13,146.8702850341797
2023-02-14,146.2239227294922
2023-02-15,145.88710021972656
2023-02-16,145.3682098388672
2023-02-17,145.58670043945312
2023-02-21,141.51730346679688
2023-02-22,140.3793487548828
2023-02-23,140.8527374267578
2023-02-24,142.13636779785156
2023-02-27,141.17140197753906
2023-02-28,141.37164306640625
2023-03-01,140.36114501953125
2023-03-02,137.75747680664062
2023-03-03,140.07147216796875
2023-03-06,139.6858367919922
2023-03-07,132.4131622314453
2023-03-08,128.90542602539062
2023-03-09,122.71638488769531
2023-03-10,120.95330810546875
2023-03-13,116.72012329101562
2023-03-14,117.01396179199219
2023-03-15,114.68159484863281
2023-03-16,117.13333129882812
2023-03-17,112.4869613647461
2023-03-20,111.76152801513672
2023-03-21,117.1241683959961
2023-03-22,108.04257202148438
2023-03-23,103.18496704101562
2023-03-24,105.53571319580078
2023-03-27,108.29048156738281
2023-03-28,109.53014373779297
2023-03-29,112.3951187133789
2023-03-30,109.81480407714844
2023-03-31,109.79644012451172
2023-04-03,109.0342788696289
2023-04-04,107.60179901123047
2023-04-05,107.81300354003906
2023-04-06,107.95991516113281
2023-04-10,107.8497314453125
2023-04-11,108.52925109863281
2023-04-12,106.83045959472656
2023-04-13,107.02330017089844
2023-04-14,107.06001281738281
2023-04-17,115.38865661621094
2023-04-18,115.45292663574219
2023-04-19,119.01577758789062
2023-04-20,114.6081314086914
2023-04-21,113.94697570800781
2023-04-24,114.32347106933594
2023-04-25,110.20048522949219
2023-04-26,110.76979064941406
2023-04-27,113.94697570800781
2023-04-28,115.5172119140625
2023-05-01,111.74315643310547
2023-05-02,107.80381774902344
2023-05-03,105.42552185058594
2023-05-04,104.38788604736328
2023-05-05,108.8873519897461
2023-05-08,106.7294692993164
2023-05-09,107.18856811523438
2023-05-10,105.47142791748047
2023-05-11,103.99303436279297
2023-05-12,102.3218002319336
2023-05-15,105.49898529052734
2023-05-16,103.71755981445312
2023-05-17,110.17292785644531
2023-05-18,112.53286743164062
2023-05-19,111.66969299316406
2023-05-22,113.19400787353516
2023-05-23,113.85514068603516
2023-05-24,111.55950164794922
2023-05-25,111.19219207763672
2023-05-26,113.49703216552734
2023-05-30,114.9937973022461
2023-05-31,110.5677490234375
2023-06-01,112.55345153808594
2023-06-02,116.53409576416016
2023-06-05,113.2864761352539
2023-06-06,117.93521881103516
2023-06-07,120.59827423095703
2023-06-08,119.33634185791016
2023-06-09,117.76819610595703
2023-06-12,116.31141662597656
2023-06-13,117.5640640258789
2023-06-14,113.11018371582031
2023-06-15,115.77320861816406
2023-06-16,114.27932739257812
2023-06-20,113.38854217529297
2023-06-21,113.34215545654297
2023-06-22,109.11095428466797
2023-06-23,107.51498413085938
2023-06-26,110.57701873779297
2023-06-27,113.03594970703125
2023-06-28,112.8318099975586
2023-06-29,115.25360107421875
2023-06-30,114.83606719970703
2023-07-03,118.25997924804688
2023-07-05,116.46914672851562
2023-07-06,116.2742919921875
2023-07-07,119.28994750976562
2023-07-10,120.13433837890625
2023-07-11,121.9715576171875
2023-07-12,122.00867462158203
2023-07-13,123.67887115478516
2023-07-14,121.359130859375
2023-07-17,121.8787612915039
2023-07-18,125.0428695678711
2023-07-19,128.14205932617188
2023-07-20,128.55027770996094
2023-07-21,127.91937255859375
2023-07-24,129.71017456054688
2023-07-25,127.92862701416016
2023-07-26,130.3133087158203
2023-07-27,128.25338745117188
2023-07-28,129.95144653320312
2023-07-31,129.775146484375
2023-08-01,128.6987762451172
2023-08-02,128.44825744628906
2023-08-03,129.738037109375
2023-08-04,129.78440856933594
2023-08-07,131.34329223632812
2023-08-08,129.43182373046875
2023-08-09,125.3583755493164
2023-08-10,125.3583755493164
2023-08-11,126.10066986083984
2023-08-14,123.28917694091797
2023-08-15,118.01874542236328
2023-08-16,119.0301284790039
2023-08-17,119.45697784423828
2023-08-18,118.47339630126953
2023-08-21,119.13219451904297
2023-08-22,116.63616180419922
2023-08-23,117.40631103515625
2023-08-24,117.20218658447266
2023-08-25,116.52484130859375
2023-08-28,117.93521881103516
2023-08-29,118.94662475585938
2023-08-30,117.31352996826172
2023-08-31,117.23853302001953
2023-09-01,117.90416717529297
2023-09-05,116.07598876953125
2023-09-06,114.18217468261719
2023-09-07,111.87583923339844
2023-09-08,114.17279815673828
2023-09-11,118.27920532226562
2023-09-12,121.51367950439453
2023-09-13,118.28855895996094
2023-09-14,120.88554382324219
2023-09-15,121.22305297851562
2023-09-18,118.77609252929688
2023-09-19,118.50418853759766
2023-09-20,118.71046447753906
2023-09-21,118.38233184814453
2023-09-22,116.50726318359375
2023-09-25,117.74479675292969
2023-09-26,115.5697250366211
2023-09-27,116.76039123535156
2023-09-28,118.56046295166016
2023-09-29,118.55107879638672
2023-10-02,114.47281646728516
2023-10-03,113.11338806152344
2023-10-04,114.7634506225586
2023-10-05,115.65409851074219
2023-10-06,117.02291107177734
2023-10-09,117.4729232788086
2023-10-10,119.0010986328125
2023-10-11,117.85731506347656
2023-10-12,115.95410919189453
2023-10-13,112.68212890625
2023-10-16,114.99783325195312
2023-10-17,116.61975860595703
2023-10-18,113.75090789794922
2023-10-19,112.13834381103516
2023-10-20,106.66315460205078
2023-10-23,104.5537109375
2023-10-24,104.17869567871094
2023-10-25,104.68496704101562
2023-10-26,105.99749755859375
2023-10-27,102.13488006591797
2023-10-30,105.04122161865234
2023-10-31,105.70687103271484
2023-11-01,105.1256103515625
2023-11-02,111.05081176757812
2023-11-03,114.89470672607422
2023-11-06,113.7321548461914
2023-11-07,113.51653289794922
2023-11-08,111.88522338867188
2023-11-09,110.01953125
2023-11-10,110.95704650878906
2023-11-13,109.56014251708984
2023-11-14,115.59785461425781
2023-11-15,117.46354675292969
2023-11-16,115.75724792480469
2023-11-17,118.81359100341797
2023-11-20,119.0104751586914
2023-11-21,117.6135482788086
2023-11-22,117.25728607177734
2023-11-24,117.77293395996094
2023-11-27,116.93852233886719
2023-11-28,117.42603302001953
2023-11-29,119.75112915039062
2023-11-30,121.39920043945312
2023-12-01,125.69937896728516
2023-12-04,127.29061889648438
2023-12-05,125.13105773925781
2023-12-06,123.91868591308594
2023-12-07,125.76568603515625
2023-12-08,125.64252471923828
2023-12-11,126.37186431884766
2023-12-12,124.799560546875
2023-12-13,131.19297790527344
2023-12-14,137.39697265625
2023-12-15,135.21844482421875
2023-12-18,129.88587951660156
2023-12-19,131.99807739257812
2023-12-20,126.88334655761719
2023-12-21,129.01449584960938
2023-12-22,129.30810546875
2023-12-26,131.5244903564453
2023-12-27,130.5962677001953
2023-12-28,131.0792999267578
2023-12-29,129.83853149414062
2024-01-02,131.6855010986328
2024-01-03,127.48004913330078
2024-01-04,129.09022521972656
2024-01-05,130.889892578125
2024-01-08,130.77622985839844
2024-01-09,129.28915405273438
2024-01-10,129.6112060546875
2024-01-11,128.14308166503906
2024-01-12,126.04981231689453
2024-01-16,124.44910430908203
2024-01-17,124.04182434082031
2024-01-18,125.86040496826172
2024-01-19,132.0264892578125
2024-01-22,134.47019958496094
2024-01-23,134.31866455078125
2024-01-24,135.1427001953125
2024-01-25,134.5364990234375
2024-01-26,134.0439910888672
2024-01-29,135.21844482421875
2024-01-30,136.13720703125
2024-01-31,130.8046417236328
2024-02-01,124.77113342285156
2024-02-02,126.43816375732422
2024-02-05,125.95512390136719
2024-02-06,125.28263092041016
2024-02-07,123.57770538330078
2024-02-08,124.66695404052734
2024-02-09,126.28660583496094
2024-02-12,129.50701904296875
2024-02-13,125.71832275390625
2024-02-14,128.96713256835938
2024-02-15,130.43524169921875
2024-02-16,131.0035400390625
2024-02-20,130.10374450683594
2024-02-21,129.87640380859375
2024-02-22,130.69094848632812
2024-02-23,130.8046417236328
2024-02-26,128.5124969482422
2024-02-27,131.40135192871094
2024-02-28,130.83303833007812
2024-02-29,132.3579864501953
2024-03-01,130.8952178955078
2024-03-04,133.8016357421875
2024-03-05,137.53988647460938
2024-03-06,135.41741943359375
2024-03-07,137.0714111328125
2024-03-08,136.46910095214844
2024-03-11,136.55514526367188
2024-03-12,136.9471435546875
2024-03-13,136.89932250976562
2024-03-14,134.17449951171875
2024-03-15,134.35618591308594
2024-03-18,134.7386016845703
2024-03-19,133.47659301757812
2024-03-20,136.89932250976562
2024-03-21,139.44247436523438
2024-03-22,135.90501403808594
2024-03-25,136.0484161376953
2024-03-26,135.02542114257812
2024-03-27,138.4385986328125
2024-03-28,139.0504913330078
2024-04-01,136.92800903320312
2024-04-02,134.4709014892578
2024-04-03,132.9412078857422
2024-04-04,132.04249572753906
2024-04-05,132.6161651611328
2024-04-08,134.39443969726562
2024-04-09,134.57606506347656
2024-04-10,128.93528747558594
2024-04-11,129.2412109375
2024-04-12,128.64845275878906
2024-04-15,134.74818420410156
2024-04-16,131.35411071777344
2024-04-17,132.93162536621094
2024-04-18,133.1802215576172
2024-04-19,137.0809783935547
2024-04-22,139.27992248535156
2024-04-23,140.4080810546875
2024-04-24,141.45977783203125
2024-04-25,140.4463348388672
2024-04-26,139.94915771484375
2024-04-29,139.126953125
2024-04-30,138.0465850830078
2024-05-01,139.71017456054688
2024-05-02,139.84402465820312
2024-05-03,140.14039611816406
2024-05-06,142.6835479736328
2024-05-07,141.7943878173828
2024-05-08,144.6147918701172
2024-05-09,145.95327758789062
2024-05-10,146.9093475341797
2024-05-13,147.03363037109375
2024-05-14,148.24783325195312
2024-05-15,147.7984619140625
2024-05-16,146.72769165039062
2024-05-17,147.03363037109375
2024-05-20,145.5708465576172
2024-05-21,146.6416473388672
2024-05-22,146.30702209472656
2024-05-23,142.94166564941406
2024-05-24,144.0411376953125
2024-05-28,142.281982421875
2024-05-29,139.26080322265625
2024-05-30,141.36416625976562
2024-05-31,144.93988037109375
2024-06-03,143.0587615966797
2024-06-04,141.33200073242188
2024-06-05,140.87863159179688
2024-06-06,140.1744384765625
2024-06-07,141.6310577392578
2024-06-10,138.76605224609375
2024-06-11,135.852783203125
2024-06-12,138.56346130371094
2024-06-13,137.94607543945312
2024-06-14,137.15505981445312
2024-06-17,139.6728057861328
2024-06-18,141.6310577392578
2024-06-20,142.59573364257812
2024-06-21,142.2966766357422
2024-06-24,144.3031768798828
2024-06-25,142.3256378173828
2024-06-26,142.1134033203125
2024-06-27,142.4317169189453
2024-06-28,146.0106201171875
2024-07-01,144.52503967285156
2024-07-02,146.36753845214844
2024-07-03,143.8594207763672
2024-07-05,141.312744140625
2024-07-08,142.9622802734375
2024-07-09,144.5057373046875
2024-07-10,146.99456787109375
2024-07-11,149.46409606933594
2024-07-12,149.72454833984375
2024-07-15,152.76321411132812
2024-07-16,157.35498046875
2024-07-17,158.83090209960938
2024-07-18,161.46446228027344
2024-07-19,159.4097137451172
2024-07-22,164.83108520507812
2024-07-23,166.08514404296875
2024-07-24,165.61245727539062
2024-07-25,167.37779235839844
2024-07-26,168.71865844726562
2024-07-29,166.0948028564453
2024-07-30,167.47425842285156
2024-07-31,166.08514404296875
2024-08-01,160.95318603515625
2024-08-02,156.55430603027344
2024-08-05,154.31631469726562
2024-08-06,154.64430236816406
2024-08-07,154.1137237548828
2024-08-08,156.43858337402344
2024-08-09,156.4964599609375
2024-08-12,154.3549041748047
2024-08-13,154.66360473632812
2024-08-14,154.4995880126953
2024-08-15,155.84048461914062
2024-08-16,157.3260498046875
2024-08-19,158.58975219726562
2024-08-20,156.525390625
2024-08-21,157.15240478515625
2024-08-22,158.81163024902344
2024-08-23,162.71847534179688
2024-08-26,161.24256896972656
2024-08-27,161.4837188720703
2024-08-28,164.40663146972656
2024-08-29,163.982177734375
2024-08-30,166.0272674560547
2024-09-03,166.57174682617188
2024-09-04,164.2771453857422
2024-09-05,164.12159729003906
2024-09-06,161.89503479003906
2024-09-09,164.10214233398438
2024-09-10,162.51731872558594
2024-09-11,161.292236328125
2024-09-12,161.08804321289062
2024-09-13,164.19937133789062
2024-09-16,168.28297424316406
2024-09-17,169.00247192382812
2024-09-18,169.22608947753906
2024-09-19,174.8750457763672
2024-09-20,174.5833740234375
2024-09-23,172.69712829589844
2024-09-24,169.94554138183594
2024-09-25,167.87460327148438
2024-09-26,170.42198181152344
2024-09-27,170.55812072753906
2024-09-30,173.18325805664062
2024-10-01,167.93295288085938
2024-10-02,168.41909790039062
2024-10-03,167.56346130371094
2024-10-04,173.78610229492188
2024-10-07,172.9013214111328
2024-10-08,172.59991455078125
2024-10-09,174.18470764160156
2024-10-10,174.11666870117188
2024-10-11,180.0573272705078
2024-10-14,180.4170684814453
2024-10-15,180.7281951904297
2024-10-16,184.10203552246094
2024-10-17,193.35816955566406
2024-10-18,192.07476806640625
2024-10-21,188.26341247558594
2024-10-22,188.69122314453125
2024-10-23,188.47731018066406
2024-10-24,189.10928344726562
2024-10-25,187.2327880859375
2024-10-28,191.7636260986328
2024-10-29,190.29547119140625
2024-10-30,192.08447265625
2024-10-31,189.2843017578125
2024-11-01,186.92164611816406
2024-11-04,185.38543701171875
2024-11-05,187.7869873046875
2024-11-06,210.55787658691406
2024-11-07,202.34210205078125
2024-11-08,203.60604858398438
2024-11-11,208.6910858154297
2024-11-12,207.32017517089844
