Date,WAB
2021-02-22,72.24223327636719
2021-02-23,72.64178466796875
2021-02-24,72.83668518066406
2021-02-25,70.6829833984375
2021-02-26,70.58551788330078
2021-03-01,72.96336364746094
2021-03-02,72.86592102050781
2021-03-03,72.5053482055664
2021-03-04,70.61473846435547
2021-03-05,72.68075561523438
2021-03-08,72.47610473632812
2021-03-09,71.12151336669922
2021-03-10,74.3082275390625
2021-03-11,75.38996124267578
2021-03-12,76.09163665771484
2021-03-15,75.62384796142578
2021-03-16,74.48365020751953
2021-03-17,74.84420776367188
2021-03-18,74.24000549316406
2021-03-19,73.7235107421875
2021-03-22,72.57356262207031
2021-03-23,72.12527465820312
2021-03-24,74.10356903076172
2021-03-25,75.88697814941406
2021-03-26,76.50091552734375
2021-03-29,76.14035034179688
2021-03-30,77.68986511230469
2021-03-31,77.14413452148438
2021-04-01,76.97846221923828
2021-04-05,78.90802764892578
2021-04-06,77.3682632446289
2021-04-07,76.0818862915039
2021-04-08,75.6628189086914
2021-04-09,77.49494934082031
2021-04-12,78.75211334228516
2021-04-13,77.08564758300781
2021-04-14,78.77159118652344
2021-04-15,78.62541961669922
2021-04-16,78.55719757080078
2021-04-19,79.13217163085938
2021-04-20,78.55719757080078
2021-04-21,80.8863296508789
2021-04-22,81.60748291015625
2021-04-23,83.23497772216797
2021-04-26,82.31890106201172
2021-04-27,82.83540344238281
2021-04-28,83.37141418457031
2021-04-29,81.5782699584961
2021-04-30,79.97999572753906
2021-05-03,78.91778564453125
2021-05-04,79.2393798828125
2021-05-05,79.08345031738281
2021-05-06,79.67877960205078
2021-05-07,79.90325164794922
2021-05-10,78.91754150390625
2021-05-11,77.46331787109375
2021-05-12,75.85295104980469
2021-05-13,77.00460815429688
2021-05-14,78.59544372558594
2021-05-17,78.46856689453125
2021-05-18,77.20956420898438
2021-05-19,76.11646270751953
2021-05-20,76.42878723144531
2021-05-21,78.03913879394531
2021-05-24,78.95655822753906
2021-05-25,79.17127227783203
2021-05-26,79.4543228149414
2021-05-27,80.55718231201172
2021-05-28,80.77188873291016
2021-06-01,82.16753387451172
2021-06-02,81.93329620361328
2021-06-03,80.68405151367188
2021-06-04,80.83043670654297
2021-06-07,80.4107894897461
2021-06-08,80.44004821777344
2021-06-09,79.4347915649414
2021-06-10,79.27864074707031
2021-06-11,79.62998962402344
2021-06-14,78.69305419921875
2021-06-15,78.49785614013672
2021-06-16,78.08795166015625
2021-06-17,75.9603271484375
2021-06-18,75.76513671875
2021-06-21,77.5706787109375
2021-06-22,78.97607421875
2021-06-23,79.19081115722656
2021-06-24,81.46483612060547
2021-06-25,80.91829681396484
2021-06-28,80.11798095703125
2021-06-29,79.38599395751953
2021-06-30,80.32293701171875
2021-07-01,79.86421966552734
2021-07-02,79.60070037841797
2021-07-06,78.3709716796875
2021-07-07,79.22984313964844
2021-07-08,78.2050552368164
2021-07-09,80.8597183227539
2021-07-12,80.9670639038086
2021-07-13,80.84020233154297
2021-07-14,80.48885345458984
2021-07-15,80.3814926147461
2021-07-16,79.64952087402344
2021-07-19,76.26287841796875
2021-07-20,79.7763900756836
2021-07-21,80.65477752685547
2021-07-22,79.69831848144531
2021-07-23,79.8447036743164
2021-07-26,80.12775421142578
2021-07-27,80.03990173339844
2021-07-28,81.25987243652344
2021-07-29,82.96784210205078
2021-07-30,82.83121490478516
2021-08-02,81.57221221923828
2021-08-03,83.49488067626953
2021-08-04,82.79216003417969
2021-08-05,84.03164672851562
2021-08-06,84.06094360351562
2021-08-09,84.6660385131836
2021-08-10,85.63225555419922
2021-08-11,87.3402099609375
2021-08-12,86.9786148071289
2021-08-13,86.89066314697266
2021-08-16,86.92975616455078
2021-08-17,86.48018646240234
2021-08-18,85.93293762207031
2021-08-19,83.54833984375
2021-08-20,83.79265594482422
2021-08-23,85.43450164794922
2021-08-24,85.1608657836914
2021-08-25,85.64949798583984
2021-08-26,86.0013198852539
2021-08-27,88.06341552734375
2021-08-30,87.59430694580078
2021-08-31,87.75067138671875
2021-09-01,86.67566680908203
2021-09-02,88.56183624267578
2021-09-03,88.1806869506836
2021-09-07,86.67566680908203
2021-09-08,87.11544799804688
2021-09-09,87.27181243896484
2021-09-10,87.35975646972656
2021-09-13,88.27841186523438
2021-09-14,87.36952209472656
2021-09-15,88.53250122070312
2021-09-16,86.60725402832031
2021-09-17,85.49312591552734
2021-09-20,84.3985824584961
2021-09-21,83.83174896240234
2021-09-22,84.8872299194336
2021-09-23,87.35975646972656
2021-09-24,87.37930297851562
2021-09-27,88.06341552734375
2021-09-28,86.48018646240234
2021-09-29,86.13813781738281
2021-09-30,84.2519760131836
2021-10-01,86.58769989013672
2021-10-04,86.95906829833984
2021-10-05,87.51612091064453
2021-10-06,86.8027114868164
2021-10-07,88.27841186523438
2021-10-08,87.63338470458984
2021-10-11,87.27181243896484
2021-10-12,87.8581771850586
2021-10-13,87.41836547851562
2021-10-14,89.01138305664062
2021-10-15,89.91047668457031
2021-10-18,89.10908508300781
2021-10-19,89.8225326538086
2021-10-20,91.22982025146484
2021-10-21,90.88777160644531
2021-10-22,90.3013916015625
2021-10-25,90.7998046875
2021-10-26,89.59774017333984
2021-10-27,86.89066314697266
2021-10-28,88.81592559814453
2021-10-29,88.66932678222656
2021-11-01,88.4640884399414
2021-11-02,89.13842010498047
2021-11-03,90.4773178100586
2021-11-04,89.88116455078125
2021-11-05,92.07027435302734
2021-11-08,94.91419982910156
2021-11-09,94.32782745361328
2021-11-10,94.17145538330078
2021-11-11,94.85553741455078
2021-11-12,95.02191162109375
2021-11-15,93.84770202636719
2021-11-16,93.6520004272461
2021-11-17,93.11382293701172
2021-11-18,92.5365219116211
2021-11-19,93.30953979492188
2021-11-22,93.85749053955078
2021-11-23,93.98468780517578
2021-11-24,94.11190032958984
2021-11-26,91.01985168457031
2021-11-29,90.48167419433594
2021-11-30,86.86123657226562
2021-12-01,85.20758056640625
2021-12-02,88.54423522949219
2021-12-03,86.54811096191406
2021-12-06,87.75166320800781
2021-12-07,89.5129623413086
2021-12-08,89.3857421875
2021-12-09,89.61080932617188
2021-12-10,88.98457336425781
2021-12-13,87.5950927734375
2021-12-14,86.88080596923828
2021-12-15,87.11563873291016
2021-12-16,87.48746490478516
2021-12-17,87.04715728759766
2021-12-20,84.9433822631836
2021-12-21,87.31135559082031
2021-12-22,87.80060577392578
2021-12-23,87.91799926757812
2021-12-27,89.06285095214844
2021-12-28,89.24876403808594
2021-12-29,89.96306610107422
2021-12-30,89.83586883544922
2021-12-31,90.12940216064453
2022-01-03,90.3055419921875
2022-01-04,95.59921264648438
2022-01-05,94.47394561767578
2022-01-06,94.36630249023438
2022-01-07,93.05512237548828
2022-01-10,92.38973999023438
2022-01-11,90.41317749023438
2022-01-12,89.89456176757812
2022-01-13,91.47974395751953
2022-01-14,93.64221954345703
2022-01-18,91.12747955322266
2022-01-19,89.9435043334961
2022-01-20,89.90435028076172
2022-01-21,88.38768768310547
2022-01-24,88.5638198852539
2022-01-25,87.24285125732422
2022-01-26,87.41896057128906
2022-01-27,85.43262481689453
2022-01-28,85.9903564453125
2022-01-31,86.9884262084961
2022-02-01,87.8886489868164
2022-02-02,88.7693099975586
2022-02-03,87.02757263183594
2022-02-04,86.04906463623047
2022-02-07,86.62638092041016
2022-02-08,88.38768768310547
2022-02-09,90.66758728027344
2022-02-10,87.94734191894531
2022-02-11,85.93164825439453
2022-02-14,85.59895324707031
2022-02-15,87.80060577392578
2022-02-16,93.4563217163086
2022-02-17,93.97489929199219
2022-02-18,94.77727508544922
2022-02-22,92.63436126708984
2022-02-23,89.46404266357422
2022-02-24,91.13021850585938
2022-02-25,92.50235748291016
2022-02-28,90.973388671875
2022-03-01,87.02357482910156
2022-03-02,91.33604431152344
2022-03-03,91.19881439208984
2022-03-04,89.73847198486328
2022-03-07,88.12129211425781
2022-03-08,91.09100341796875
2022-03-09,91.06160736083984
2022-03-10,87.2293930053711
2022-03-11,87.26860046386719
2022-03-14,87.2882080078125
2022-03-15,87.8566665649414
2022-03-16,91.77706909179688
2022-03-17,92.3455581665039
2022-03-18,94.24695587158203
2022-03-21,94.61939239501953
2022-03-22,93.78630065917969
2022-03-23,93.79608917236328
2022-03-24,95.02122497558594
2022-03-25,95.19766235351562
2022-03-28,96.31497192382812
2022-03-29,97.59891510009766
2022-03-30,97.12845611572266
2022-03-31,94.2567367553711
2022-04-01,93.541259765625
2022-04-04,91.79668426513672
2022-04-05,88.31731414794922
2022-04-06,89.13079071044922
2022-04-07,88.80736541748047
2022-04-08,87.53321838378906
2022-04-11,87.23919677734375
2022-04-12,86.79814910888672
2022-04-13,87.77824401855469
2022-04-14,87.39601135253906
2022-04-18,87.15098571777344
2022-04-19,89.1406021118164
2022-04-20,91.99270629882812
2022-04-21,90.67937469482422
2022-04-22,87.3568115234375
2022-04-25,87.47441864013672
2022-04-26,84.78893280029297
2022-04-27,88.2388916015625
2022-04-28,91.77706909179688
2022-04-29,88.12129211425781
2022-05-02,90.1010971069336
2022-05-03,90.27752685546875
2022-05-04,92.8552017211914
2022-05-05,89.83647918701172
2022-05-06,88.01348114013672
2022-05-09,85.14179229736328
2022-05-10,84.9555435180664
2022-05-11,82.56409454345703
2022-05-12,84.24986267089844
2022-05-13,85.06334686279297
2022-05-16,84.57331085205078
2022-05-17,87.59203338623047
2022-05-18,85.45538330078125
2022-05-19,85.4652099609375
2022-05-20,85.37686157226562
2022-05-23,86.05430603027344
2022-05-24,84.78778839111328
2022-05-25,86.5451889038086
2022-05-26,89.09786224365234
2022-05-27,93.20176696777344
2022-05-31,92.74031066894531
2022-06-01,91.51306915283203
2022-06-02,93.231201171875
2022-06-03,92.94650268554688
2022-06-06,92.80905151367188
2022-06-07,93.10357666015625
2022-06-08,92.28868865966797
2022-06-09,91.13018035888672
2022-06-10,88.60696411132812
2022-06-13,84.24779510498047
2022-06-14,84.7485122680664
2022-06-15,86.39793395996094
2022-06-16,82.56892395019531
2022-06-17,81.76384735107422
2022-06-21,83.0794448852539
2022-06-22,82.21546936035156
2022-06-23,79.28974151611328
2022-06-24,83.50162506103516
2022-06-27,83.79618072509766
2022-06-28,82.14676666259766
2022-06-29,81.12569427490234
2022-06-30,80.585693359375
2022-07-01,81.58712768554688
2022-07-05,80.6937026977539
2022-07-06,80.84095764160156
2022-07-07,82.23511505126953
2022-07-08,81.50857543945312
2022-07-11,80.82134246826172
2022-07-12,80.6347885131836
2022-07-13,79.30935668945312
2022-07-14,79.10317993164062
2022-07-15,81.65585327148438
2022-07-18,81.06678771972656
2022-07-19,84.66016387939453
2022-07-20,84.92523193359375
2022-07-21,84.7485122680664
2022-07-22,84.34597778320312
2022-07-25,85.31793975830078
2022-07-26,85.42594909667969
2022-07-27,90.17784118652344
2022-07-28,92.07270050048828
2022-07-29,91.76834106445312
2022-08-01,91.32654571533203
2022-08-02,89.60838317871094
2022-08-03,89.83421325683594
2022-08-04,90.56072998046875
2022-08-05,93.38829803466797
2022-08-08,91.1498031616211
2022-08-09,90.72764587402344
2022-08-10,92.68141174316406
2022-08-11,92.77958679199219
2022-08-12,94.63813781738281
2022-08-15,94.4906234741211
2022-08-16,94.7364730834961
2022-08-17,93.06475830078125
2022-08-18,93.24176025390625
2022-08-19,92.00273895263672
2022-08-22,89.83936309814453
2022-08-23,89.78035736083984
2022-08-24,90.35071563720703
2022-08-25,91.8945541381836
2022-08-26,88.93467712402344
2022-08-29,88.60033416748047
2022-08-30,87.56781005859375
2022-08-31,86.19111633300781
2022-09-01,85.43392181396484
2022-09-02,84.95207977294922
2022-09-06,85.86661529541016
2022-09-07,87.42030334472656
2022-09-08,88.29549407958984
2022-09-09,89.7115249633789
2022-09-12,92.22891998291016
2022-09-13,88.54132080078125
2022-09-14,87.7841567993164
2022-09-15,86.38777160644531
2022-09-16,84.51940155029297
2022-09-19,87.28263854980469
2022-09-20,85.47327423095703
2022-09-21,85.19792938232422
2022-09-22,83.04436492919922
2022-09-23,81.3530044555664
2022-09-26,79.8582992553711
2022-09-27,79.40594482421875
2022-09-28,81.69717407226562
2022-09-29,80.35980987548828
2022-09-30,79.99596405029297
2022-10-03,83.11319732666016
2022-10-04,86.64344787597656
2022-10-05,86.60411834716797
2022-10-06,85.94527435302734
2022-10-07,84.60791015625
2022-10-10,84.49972534179688
2022-10-11,84.3915786743164
2022-10-12,83.00504302978516
2022-10-13,84.17523193359375
2022-10-14,82.69036865234375
2022-10-17,84.37190246582031
2022-10-18,85.86661529541016
2022-10-19,85.65025329589844
2022-10-20,82.58221435546875
2022-10-21,85.12908935546875
2022-10-24,86.85979461669922
2022-10-25,88.48233795166016
2022-10-26,89.24935150146484
2022-10-27,89.76068878173828
2022-10-28,92.00273895263672
2022-10-31,91.7273941040039
2022-11-01,92.19940948486328
2022-11-02,88.94450378417969
2022-11-03,91.22588348388672
2022-11-04,93.86127471923828
2022-11-07,94.81513214111328
2022-11-08,96.4081802368164
2022-11-09,94.87413024902344
2022-11-10,98.8333740234375
2022-11-11,99.54248809814453
2022-11-14,98.17351531982422
2022-11-15,97.88790130615234
2022-11-16,97.68106079101562
2022-11-17,97.1393814086914
2022-11-18,97.66136932373047
2022-11-21,98.16365051269531
2022-11-22,98.81368255615234
2022-11-23,98.46897888183594
2022-11-25,99.35537719726562
2022-11-28,97.29696655273438
2022-11-29,97.20832061767578
2022-11-30,99.56220245361328
2022-12-01,101.48271942138672
2022-12-02,101.81758880615234
2022-12-05,100.20237731933594
2022-12-06,98.91217803955078
2022-12-07,99.38493347167969
2022-12-08,100.80316162109375
2022-12-09,98.8727798461914
2022-12-12,101.61077117919922
2022-12-13,101.40394592285156
2022-12-14,101.84713745117188
2022-12-15,98.67581939697266
2022-12-16,97.75001525878906
2022-12-19,97.95684051513672
2022-12-20,98.36064910888672
2022-12-21,99.97584533691406
2022-12-22,98.58715057373047
2022-12-23,98.97126007080078
2022-12-27,99.31596374511719
2022-12-28,97.85834503173828
2022-12-29,98.85308074951172
2022-12-30,98.30154418945312
2023-01-03,98.25230407714844
2023-01-04,99.70008087158203
2023-01-05,98.37047576904297
2023-01-06,100.00538635253906
2023-01-09,99.38493347167969
2023-01-10,99.70993041992188
2023-01-11,100.20237731933594
2023-01-12,102.0244140625
2023-01-13,102.52671813964844
2023-01-17,101.66986083984375
2023-01-18,100.30085754394531
2023-01-19,98.56747436523438
2023-01-20,100.31069946289062
2023-01-23,102.26078796386719
2023-01-24,103.40325927734375
2023-01-25,102.14259338378906
2023-01-26,102.45777130126953
2023-01-27,101.57136535644531
2023-01-30,101.31529998779297
2023-01-31,102.2410888671875
2023-02-01,102.90096282958984
2023-02-02,103.86615753173828
2023-02-03,103.93510437011719
2023-02-06,103.23583221435547
2023-02-07,103.94495391845703
2023-02-08,102.34943389892578
2023-02-09,101.0887680053711
2023-02-10,101.74864196777344
2023-02-13,102.40853118896484
2023-02-14,101.88655090332031
2023-02-15,104.00403594970703
2023-02-16,102.80248260498047
2023-02-17,103.89569854736328
2023-02-21,102.3592758178711
2023-02-22,102.34943389892578
2023-02-23,102.83281707763672
2023-02-24,102.10279083251953
2023-02-27,102.81307220458984
2023-02-28,102.92159271240234
2023-03-01,103.47404479980469
2023-03-02,104.81568145751953
2023-03-03,105.87122344970703
2023-03-06,105.53582763671875
2023-03-07,104.3322982788086
2023-03-08,104.14485168457031
2023-03-09,101.31359100341797
2023-03-10,98.61058807373047
2023-03-13,97.48596954345703
2023-03-14,99.41951751708984
2023-03-15,94.93095397949219
2023-03-16,94.87174987792969
2023-03-17,92.00103759765625
2023-03-20,95.11836242675781
2023-03-21,96.61785888671875
2023-03-22,94.26998138427734
2023-03-23,94.200927734375
2023-03-24,94.21080017089844
2023-03-27,96.02595520019531
2023-03-28,97.00259399414062
2023-03-29,98.01868438720703
2023-03-30,97.88058471679688
2023-03-31,99.69573211669922
2023-04-03,99.48857879638672
2023-04-04,96.29231262207031
2023-04-05,95.2762222290039
2023-04-06,95.05918884277344
2023-04-10,97.25907897949219
2023-04-11,98.13707733154297
2023-04-12,98.27519226074219
2023-04-13,98.08773803710938
2023-04-14,98.38370513916016
2023-04-17,98.71910858154297
2023-04-18,99.3899154663086
2023-04-19,98.76841735839844
2023-04-20,99.23206329345703
2023-04-21,99.08411407470703
2023-04-24,100.11006927490234
2023-04-25,99.41951751708984
2023-04-26,95.20716857910156
2023-04-27,96.42054748535156
2023-04-28,96.35150909423828
2023-05-01,96.86448669433594
2023-05-02,95.37487030029297
2023-05-03,96.41069030761719
2023-05-04,96.10487365722656
2023-05-05,97.83125305175781
2023-05-08,98.00882720947266
2023-05-09,97.6635513305664
2023-05-10,96.430419921875
2023-05-11,96.75596618652344
2023-05-12,96.66717529296875
2023-05-15,97.00259399414062
2023-05-16,95.35514068603516
2023-05-17,96.16407012939453
2023-05-18,96.18379974365234
2023-05-19,96.09502410888672
2023-05-22,96.94339752197266
2023-05-23,95.4735107421875
2023-05-24,93.42160034179688
2023-05-25,92.6028060913086
2023-05-26,93.630615234375
2023-05-30,93.34403228759766
2023-05-31,91.54533386230469
2023-06-01,91.96041107177734
2023-06-02,96.77339172363281
2023-06-05,96.01239776611328
2023-06-06,96.63502502441406
2023-06-07,98.94762420654297
2023-06-08,97.9197998046875
2023-06-09,97.8901596069336
2023-06-12,98.36454010009766
2023-06-13,100.93409729003906
2023-06-14,100.4696044921875
2023-06-15,101.04280853271484
2023-06-16,102.42640686035156
2023-06-20,100.67713165283203
2023-06-21,102.20899963378906
2023-06-22,101.63578796386719
2023-06-23,101.12186431884766
2023-06-26,102.34734344482422
2023-06-27,104.65995025634766
2023-06-28,104.72913360595703
2023-06-29,106.7452392578125
2023-06-30,108.38581085205078
2023-07-03,108.06953430175781
2023-07-05,107.32833099365234
2023-07-06,106.9725341796875
2023-07-07,108.35614776611328
2023-07-10,110.04612731933594
2023-07-11,109.83859252929688
2023-07-12,111.09371185302734
2023-07-13,111.00477600097656
2023-07-14,110.61933135986328
2023-07-17,111.34078979492188
2023-07-18,112.07212829589844
2023-07-19,111.25184631347656
2023-07-20,111.44949340820312
2023-07-21,111.5680923461914
2023-07-24,111.92387390136719
2023-07-25,112.25989532470703
2023-07-26,111.71633911132812
2023-07-27,116.0450439453125
2023-07-28,117.19147491455078
2023-07-31,117.05310821533203
2023-08-01,117.7943344116211
2023-08-02,116.1241226196289
2023-08-03,115.17535400390625
2023-08-04,113.35688781738281
2023-08-07,114.29576873779297
2023-08-08,113.40632629394531
2023-08-09,112.85287475585938
2023-08-10,112.53662109375
2023-08-11,113.0216064453125
2023-08-14,112.96222686767578
2023-08-15,111.42808532714844
2023-08-16,110.69564819335938
2023-08-17,110.41851806640625
2023-08-18,110.21066284179688
2023-08-21,110.28984069824219
2023-08-22,109.74546813964844
2023-08-23,111.0816650390625
2023-08-24,109.884033203125
2023-08-25,110.5768814086914
2023-08-28,111.0816650390625
2023-08-29,111.45777130126953
2023-08-30,112.0813217163086
2023-08-31,111.36868286132812
2023-09-01,112.3287582397461
2023-09-05,108.34990692138672
2023-09-06,108.83488464355469
2023-09-07,106.62770080566406
2023-09-08,105.47957611083984
2023-09-11,106.2812728881836
2023-09-12,106.32087707519531
2023-09-13,105.20243835449219
2023-09-14,106.88504028320312
2023-09-15,106.58810424804688
2023-09-18,107.00382232666016
2023-09-19,106.96421813964844
2023-09-20,106.04373931884766
2023-09-21,104.58877563476562
2023-09-22,105.09357452392578
2023-09-25,106.32087707519531
2023-09-26,104.32154083251953
2023-09-27,105.73690795898438
2023-09-28,106.27139282226562
2023-09-29,105.18263244628906
2023-10-02,104.1631851196289
2023-10-03,103.43074798583984
2023-10-04,103.9256362915039
2023-10-05,101.05531311035156
2023-10-06,101.8768081665039
2023-10-09,102.31230926513672
2023-10-10,103.86624908447266
2023-10-11,104.65806579589844
2023-10-12,102.94576263427734
2023-10-13,101.52050018310547
2023-10-16,103.73758697509766
2023-10-17,104.5195083618164
2023-10-18,100.61981964111328
2023-10-19,99.05598449707031
2023-10-20,98.67987060546875
2023-10-23,97.72969055175781
2023-10-24,98.91741180419922
2023-10-25,102.99525451660156
2023-10-26,103.4406509399414
2023-10-27,102.93586730957031
2023-10-30,104.46011352539062
2023-10-31,104.93519592285156
2023-11-01,104.71745300292969
2023-11-02,108.23111724853516
2023-11-03,110.15128326416016
2023-11-06,109.14170837402344
2023-11-07,108.67652893066406
2023-11-08,108.42908477783203
2023-11-09,110.2205581665039
2023-11-10,111.37858581542969
2023-11-13,111.9625473022461
2023-11-14,114.52991485595703
2023-11-15,113.87567901611328
2023-11-16,113.74681854248047
2023-11-17,114.50017547607422
2023-11-20,114.60921478271484
2023-11-21,115.03544616699219
2023-11-22,115.29317474365234
2023-11-24,116.03661346435547
2023-11-27,115.7094955444336
2023-11-28,114.0838394165039
2023-11-29,114.19287109375
2023-11-30,115.5409927368164
2023-12-01,119.06986236572266
2023-12-04,118.90135955810547
2023-12-05,117.82088470458984
2023-12-06,117.255859375
2023-12-07,117.82088470458984
2023-12-08,117.36489868164062
2023-12-11,118.15790557861328
2023-12-12,118.85179901123047
2023-12-13,120.46753692626953
2023-12-14,120.73519134521484
2023-12-15,121.01274108886719
2023-12-18,121.59756469726562
2023-12-19,124.76959991455078
2023-12-20,123.8179931640625
2023-12-21,125.36436462402344
2023-12-22,125.50312042236328
2023-12-26,125.79059600830078
2023-12-27,126.02849578857422
2023-12-28,125.8500747680664
2023-12-29,125.79059600830078
2024-01-02,124.7894287109375
2024-01-03,123.59000396728516
2024-01-04,122.90603637695312
2024-01-05,124.3929214477539
2024-01-08,125.30488586425781
2024-01-09,125.14627838134766
2024-01-10,125.13636016845703
2024-01-11,125.87981414794922
2024-01-12,126.90081024169922
2024-01-16,127.03958129882812
2024-01-17,124.72003936767578
2024-01-18,125.63198852539062
2024-01-19,126.89087677001953
2024-01-22,127.4559097290039
2024-01-23,127.9019775390625
2024-01-24,128.3678741455078
2024-01-25,128.68505859375
2024-01-26,128.8436737060547
2024-01-29,130.05300903320312
2024-01-30,131.5299835205078
2024-01-31,130.41978454589844
2024-02-01,132.2337646484375
2024-02-02,133.08624267578125
2024-02-05,132.72938537597656
2024-02-06,133.56207275390625
2024-02-07,135.3066864013672
2024-02-08,135.53465270996094
2024-02-09,135.48507690429688
2024-02-12,135.87168884277344
2024-02-13,135.20750427246094
2024-02-14,133.90899658203125
2024-02-15,132.78887939453125
2024-02-16,133.1060791015625
2024-02-20,133.2250213623047
2024-02-21,134.87051391601562
2024-02-22,136.8162384033203
2024-02-23,137.28282165527344
2024-02-26,136.67724609375
2024-02-27,136.69711303710938
2024-02-28,138.4740753173828
2024-02-29,140.2609405517578
2024-03-01,141.0452117919922
2024-03-04,141.03529357910156
2024-03-05,140.27088928222656
2024-03-06,140.35031127929688
2024-03-07,140.95587158203125
2024-03-08,141.48199462890625
2024-03-11,139.97308349609375
2024-03-12,142.0379180908203
2024-03-13,141.27354431152344
2024-03-14,139.8241729736328
2024-03-15,138.80166625976562
2024-03-18,140.5190887451172
2024-03-19,141.0849151611328
2024-03-20,141.81951904296875
2024-03-21,143.80499267578125
2024-03-22,142.7328338623047
2024-03-25,141.78976440429688
2024-03-26,142.8618927001953
2024-03-27,144.80760192871094
2024-03-28,144.61898803710938
2024-04-01,143.80499267578125
2024-04-02,144.86715698242188
2024-04-03,147.12063598632812
2024-04-04,146.2668914794922
2024-04-05,149.40390014648438
2024-04-08,148.37147521972656
2024-04-09,146.78311157226562
2024-04-10,146.46542358398438
2024-04-11,146.63421630859375
2024-04-12,145.11534118652344
2024-04-15,144.18218994140625
2024-04-16,144.40057373046875
2024-04-17,143.49722290039062
2024-04-18,143.21926879882812
2024-04-19,143.11997985839844
2024-04-22,144.62892150878906
2024-04-23,147.39859008789062
2024-04-24,162.19007873535156
2024-04-25,161.9915313720703
2024-04-26,163.1629638671875
2024-04-29,162.0411834716797
2024-04-30,159.9068145751953
2024-05-01,159.37075805664062
2024-05-02,160.7010040283203
2024-05-03,161.0286102294922
2024-05-06,161.83270263671875
2024-05-07,163.39126586914062
2024-05-08,164.3542022705078
2024-05-09,166.11131286621094
2024-05-10,167.11395263671875
2024-05-13,163.69898986816406
2024-05-14,163.94717407226562
2024-05-15,167.75924682617188
2024-05-16,165.44619750976562
2024-05-17,167.0941162109375
2024-05-20,169.40711975097656
2024-05-21,168.81149291992188
2024-05-22,168.36480712890625
2024-05-23,168.24566650390625
2024-05-24,168.66307067871094
2024-05-28,167.68907165527344
2024-05-29,166.4665985107422
2024-05-30,168.00709533691406
2024-05-31,168.19595336914062
2024-06-03,164.70741271972656
2024-06-04,163.7830810546875
2024-06-05,164.70741271972656
2024-06-06,162.99789428710938
2024-06-07,162.17298889160156
2024-06-10,162.739501953125
2024-06-11,161.83505249023438
2024-06-12,164.16075134277344
2024-06-13,162.431396484375
2024-06-14,159.3404083251953
2024-06-17,160.6225128173828
2024-06-18,162.0537109375
2024-06-20,160.61257934570312
2024-06-21,160.04608154296875
2024-06-24,161.0200653076172
2024-06-25,159.49942016601562
2024-06-26,158.37632751464844
2024-06-27,157.77005004882812
2024-06-28,157.08428955078125
2024-07-01,154.5995330810547
2024-07-02,154.52996826171875
2024-07-03,157.03457641601562
2024-07-05,155.5437469482422
2024-07-08,155.76239013671875
2024-07-09,156.27923583984375
2024-07-10,159.58888244628906
2024-07-11,161.57664489746094
2024-07-12,161.87481689453125
2024-07-15,163.1569366455078
2024-07-16,167.60955810546875
2024-07-17,165.90005493164062
2024-07-18,165.08506774902344
2024-07-19,164.18064880371094
2024-07-22,168.1263885498047
2024-07-23,167.08279418945312
2024-07-24,156.31895446777344
2024-07-25,158.15768432617188
2024-07-26,158.71424865722656
2024-07-29,158.98260498046875
2024-07-30,158.40615844726562
2024-07-31,160.1653289794922
2024-08-01,155.75244140625
2024-08-02,152.2042694091797
2024-08-05,149.0933837890625
2024-08-06,150.6140594482422
2024-08-07,152.2539825439453
2024-08-08,154.0827178955078
2024-08-09,154.12249755859375
2024-08-12,154.4604034423828
2024-08-13,155.29525756835938
2024-08-14,155.32513427734375
2024-08-15,157.51446533203125
2024-08-16,158.5395050048828
2024-08-19,160.1914825439453
2024-08-20,159.35552978515625
2024-08-21,160.67910766601562
2024-08-22,162.44053649902344
2024-08-23,165.51560974121094
2024-08-26,164.43084716796875
2024-08-27,164.0128936767578
2024-08-28,164.7294158935547
2024-08-29,167.05809020996094
2024-08-30,168.74989318847656
2024-09-03,163.32623291015625
2024-09-04,163.24661254882812
2024-09-05,162.75900268554688
2024-09-06,160.09194946289062
2024-09-09,161.93299865722656
2024-09-10,163.18692016601562
2024-09-11,163.99298095703125
2024-09-12,166.91876220703125
2024-09-13,168.16273498535156
2024-09-16,169.36688232421875
2024-09-17,173.28782653808594
2024-09-18,172.8798065185547
2024-09-19,177.37796020507812
2024-09-20,178.3531951904297
2024-09-23,178.45272827148438
2024-09-24,179.74644470214844
2024-09-25,180.98043823242188
2024-09-26,181.38844299316406
2024-09-27,181.38844299316406
2024-09-30,180.890869140625
2024-10-01,180.57241821289062
2024-10-02,180.34352111816406
2024-10-03,179.47775268554688
2024-10-04,182.41346740722656
2024-10-07,181.16952514648438
2024-10-08,181.1098175048828
2024-10-09,183.3290252685547
2024-10-10,183.1200408935547
2024-10-11,187.04098510742188
2024-10-14,187.45895385742188
2024-10-15,186.3443603515625
2024-10-16,188.8521728515625
2024-10-17,189.0711212158203
2024-10-18,190.2255096435547
2024-10-21,189.05120849609375
2024-10-22,188.79248046875
2024-10-23,186.43392944335938
2024-10-24,188.16551208496094
2024-10-25,187.84706115722656
2024-10-28,189.9269561767578
2024-10-29,189.17062377929688
2024-10-30,188.414306640625
2024-10-31,187.07081604003906
2024-11-01,185.93634033203125
2024-11-04,187.88687133789062
2024-11-05,191.76800537109375
