Date,NDSN
2021-02-22,175.28900146484375
2021-02-23,178.55943298339844
2021-02-24,187.0395965576172
2021-02-25,183.6741180419922
2021-02-26,182.92311096191406
2021-03-01,184.22557067871094
2021-03-02,183.44598388671875
2021-03-03,185.00511169433594
2021-03-04,182.0294189453125
2021-03-05,186.33607482910156
2021-03-08,186.83998107910156
2021-03-09,187.47691345214844
2021-03-10,191.77407836914062
2021-03-11,190.96597290039062
2021-03-12,191.76455688476562
2021-03-15,197.02191162109375
2021-03-16,195.98562622070312
2021-03-17,195.58633422851562
2021-03-18,195.12051391601562
2021-03-19,192.19232177734375
2021-03-22,191.76455688476562
2021-03-23,188.36106872558594
2021-03-24,189.86317443847656
2021-03-25,191.39381408691406
2021-03-26,193.55186462402344
2021-03-29,192.9529266357422
2021-03-30,193.9701385498047
2021-03-31,188.8839569091797
2021-04-01,192.4014892578125
2021-04-05,192.53460693359375
2021-04-06,192.9814453125
2021-04-07,191.7265625
2021-04-08,191.1180877685547
2021-04-09,193.10504150390625
2021-04-12,193.5423583984375
2021-04-13,191.9546661376953
2021-04-14,193.43777465820312
2021-04-15,194.50254821777344
2021-04-16,196.0522003173828
2021-04-19,195.7764892578125
2021-04-20,196.0331573486328
2021-04-21,199.18948364257812
2021-04-22,200.39682006835938
2021-04-23,203.38201904296875
2021-04-26,203.09683227539062
2021-04-27,203.54364013671875
2021-04-28,203.07781982421875
2021-04-29,204.30418395996094
2021-04-30,200.9862823486328
2021-05-03,198.32432556152344
2021-05-04,200.88172912597656
2021-05-05,198.21975708007812
2021-05-06,198.2958221435547
2021-05-07,198.53350830078125
2021-05-10,198.3909149169922
2021-05-11,197.1929931640625
2021-05-12,190.1674041748047
2021-05-13,195.30113220214844
2021-05-14,195.71942138671875
2021-05-17,193.93212890625
2021-05-18,190.79483032226562
2021-05-19,189.16917419433594
2021-05-20,189.615966796875
2021-05-21,191.8786163330078
2021-05-24,192.85975646972656
2021-05-25,206.53817749023438
2021-05-26,205.5570068359375
2021-05-27,212.82489013671875
2021-05-28,211.16744995117188
2021-06-01,211.1483917236328
2021-06-02,211.0150604248047
2021-06-03,210.04345703125
2021-06-04,213.52020263671875
2021-06-07,211.99615478515625
2021-06-08,211.767578125
2021-06-09,211.5580291748047
2021-06-10,212.57720947265625
2021-06-11,211.84378051757812
2021-06-14,210.78648376464844
2021-06-15,212.43431091308594
2021-06-16,209.01473999023438
2021-06-17,207.4335174560547
2021-06-18,205.04263305664062
2021-06-21,209.1385498046875
2021-06-22,208.62420654296875
2021-06-23,207.557373046875
2021-06-24,207.7478485107422
2021-06-25,210.19589233398438
2021-06-28,208.3098602294922
2021-06-29,209.17666625976562
2021-06-30,209.0909423828125
2021-07-01,208.0431365966797
2021-07-02,209.74822998046875
2021-07-06,207.7764434814453
2021-07-07,210.576904296875
2021-07-08,206.1094970703125
2021-07-09,210.79598999023438
2021-07-12,210.78648376464844
2021-07-13,209.54812622070312
2021-07-14,210.32923889160156
2021-07-15,211.7008819580078
2021-07-16,211.33889770507812
2021-07-19,208.12890625
2021-07-20,213.29161071777344
2021-07-21,213.8631591796875
2021-07-22,212.11045837402344
2021-07-23,214.31088256835938
2021-07-26,213.6536102294922
2021-07-27,210.8912353515625
2021-07-28,212.1295166015625
2021-07-29,214.3584442138672
2021-07-30,215.39671325683594
2021-08-02,216.26348876953125
2021-08-03,217.3303680419922
2021-08-04,215.7586669921875
2021-08-05,214.796630859375
2021-08-06,214.24415588378906
2021-08-09,211.6056671142578
2021-08-10,211.1103057861328
2021-08-11,212.7677001953125
2021-08-12,215.80633544921875
2021-08-13,217.7399444580078
2021-08-16,218.65440368652344
2021-08-17,218.0161895751953
2021-08-18,216.29208374023438
2021-08-19,215.40625
2021-08-20,219.33070373535156
2021-08-23,220.54310607910156
2021-08-24,222.7769775390625
2021-08-25,222.9392547607422
2021-08-26,221.95596313476562
2021-08-27,222.9488067626953
2021-08-30,227.9893798828125
2021-08-31,227.77935791015625
2021-09-01,230.01324462890625
2021-09-02,231.58836364746094
2021-09-03,230.5000762939453
2021-09-07,232.23756408691406
2021-09-08,233.82225036621094
2021-09-09,232.0848388671875
2021-09-10,230.1564178466797
2021-09-13,229.20175170898438
2021-09-14,231.07289123535156
2021-09-15,232.62893676757812
2021-09-16,232.34259033203125
2021-09-17,230.8723907470703
2021-09-20,229.81271362304688
2021-09-21,229.80320739746094
2021-09-22,230.6146697998047
2021-09-23,233.4404296875
2021-09-24,232.82945251464844
2021-09-27,233.7077178955078
2021-09-28,230.96786499023438
2021-09-29,231.89389038085938
2021-09-30,227.34974670410156
2021-10-01,228.63851928710938
2021-10-04,229.67909240722656
2021-10-05,230.45233154296875
2021-10-06,227.70298767089844
2021-10-07,230.11822509765625
2021-10-08,227.1874542236328
2021-10-11,227.13973999023438
2021-10-12,226.2137451171875
2021-10-13,227.6934051513672
2021-10-14,232.64804077148438
2021-10-15,233.62184143066406
2021-10-18,233.39266967773438
2021-10-19,236.6479949951172
2021-10-20,234.99649047851562
2021-10-21,239.93206787109375
2021-10-22,242.5095672607422
2021-10-25,244.5143280029297
2021-10-26,239.77928161621094
2021-10-27,237.92726135253906
2021-10-28,239.66476440429688
2021-10-29,242.68141174316406
2021-11-01,247.0059814453125
2021-11-02,247.702880859375
2021-11-03,247.9320068359375
2021-11-04,250.80548095703125
2021-11-05,249.4308319091797
2021-11-08,250.19448852539062
2021-11-09,251.02508544921875
2021-11-10,251.80783081054688
2021-11-11,252.9724884033203
2021-11-12,255.32102966308594
2021-11-15,253.478515625
2021-11-16,255.65504455566406
2021-11-17,257.1157531738281
2021-11-18,256.3519592285156
2021-11-19,254.85324096679688
2021-11-22,255.37823486328125
2021-11-23,255.83648681640625
2021-11-24,256.8197937011719
2021-11-26,246.50955200195312
2021-11-29,250.26133728027344
2021-11-30,242.66232299804688
2021-12-01,240.18980407714844
2021-12-02,249.86041259765625
2021-12-03,248.30429077148438
2021-12-06,252.13250732421875
2021-12-07,252.83888244628906
2021-12-08,254.64320373535156
2021-12-09,254.1562957763672
2021-12-10,258.3949279785156
2021-12-13,255.7601318359375
2021-12-14,252.56204223632812
2021-12-15,256.9152526855469
2021-12-16,237.5645294189453
2021-12-17,237.16355895996094
2021-12-20,234.8867645263672
2021-12-21,239.97598266601562
2021-12-22,239.0289764404297
2021-12-23,242.6544952392578
2021-12-27,245.486083984375
2021-12-28,245.4573974609375
2021-12-29,245.66783142089844
2021-12-30,243.706787109375
2021-12-31,244.19468688964844
2022-01-03,240.1386260986328
2022-01-04,239.28720092773438
2022-01-05,232.3804931640625
2022-01-06,229.98895263671875
2022-01-07,227.76002502441406
2022-01-10,227.98963928222656
2022-01-11,229.7115478515625
2022-01-12,232.0265350341797
2022-01-13,228.6305389404297
2022-01-14,228.06614685058594
2022-01-18,224.15362548828125
2022-01-19,226.65994262695312
2022-01-20,223.09176635742188
2022-01-21,221.39857482910156
2022-01-24,224.4501495361328
2022-01-25,218.42349243164062
2022-01-26,216.09890747070312
2022-01-27,214.16661071777344
2022-01-28,217.88778686523438
2022-01-31,222.45082092285156
2022-02-01,224.24925231933594
2022-02-02,226.22946166992188
2022-02-03,221.8768768310547
2022-02-04,220.6810760498047
2022-02-07,219.5331268310547
2022-02-08,222.8334503173828
2022-02-09,226.0189971923828
2022-02-10,220.97764587402344
2022-02-11,208.26426696777344
2022-02-14,212.47337341308594
2022-02-15,219.9540557861328
2022-02-16,224.93800354003906
2022-02-17,218.9496307373047
2022-02-18,220.0426025390625
2022-02-22,218.00047302246094
2022-02-23,212.41094970703125
2022-02-24,212.51641845703125
2022-02-25,218.10592651367188
2022-02-28,217.14718627929688
2022-03-01,214.03126525878906
2022-03-02,217.70326232910156
2022-03-03,219.4194793701172
2022-03-04,217.1088409423828
2022-03-07,208.6622772216797
2022-03-08,206.3804473876953
2022-03-09,213.2738494873047
2022-03-10,206.18869018554688
2022-03-11,206.1791229248047
2022-03-14,205.70932006835938
2022-03-15,210.1003875732422
2022-03-16,213.6669464111328
2022-03-17,217.2143096923828
2022-03-18,221.4423828125
2022-03-21,220.01385498046875
2022-03-22,220.876708984375
2022-03-23,219.50572204589844
2022-03-24,217.722412109375
2022-03-25,218.01966857910156
2022-03-28,219.1222381591797
2022-03-29,223.02432250976562
2022-03-30,220.42611694335938
2022-03-31,217.71287536621094
2022-04-01,218.5277557373047
2022-04-04,217.80870056152344
2022-04-05,213.8395233154297
2022-04-06,214.47227478027344
2022-04-07,215.42144775390625
2022-04-08,215.16259765625
2022-04-11,212.7752685546875
2022-04-12,208.67184448242188
2022-04-13,209.86070251464844
2022-04-14,205.88189697265625
2022-04-18,207.7706298828125
2022-04-19,213.93540954589844
2022-04-20,217.1759490966797
2022-04-21,214.88453674316406
2022-04-22,211.28924560546875
2022-04-25,211.71107482910156
2022-04-26,205.5271453857422
2022-04-27,207.41587829589844
2022-04-28,211.5384979248047
2022-04-29,206.79269409179688
2022-05-02,208.5759735107422
2022-05-03,207.60765075683594
2022-05-04,213.283447265625
2022-05-05,204.5875701904297
2022-05-06,201.1648406982422
2022-05-09,200.1198272705078
2022-05-10,199.84176635742188
2022-05-11,199.34320068359375
2022-05-12,201.17440795898438
2022-05-13,203.22616577148438
2022-05-16,201.98931884765625
2022-05-17,206.7830810546875
2022-05-18,197.329833984375
2022-05-19,197.39694213867188
2022-05-20,196.7737579345703
2022-05-23,197.89828491210938
2022-05-24,202.66551208496094
2022-05-25,205.068359375
2022-05-26,207.10598754882812
2022-05-27,211.2869415283203
2022-05-31,209.4127197265625
2022-06-01,206.98101806640625
2022-06-02,213.5552215576172
2022-06-03,211.81561279296875
2022-06-06,212.66139221191406
2022-06-07,213.4302978515625
2022-06-08,210.64297485351562
2022-06-09,206.01992797851562
2022-06-10,199.5706787109375
2022-06-13,194.4574432373047
2022-06-14,193.01573181152344
2022-06-15,193.8519287109375
2022-06-16,188.8251495361328
2022-06-17,187.7678985595703
2022-06-21,190.2957000732422
2022-06-22,189.83433532714844
2022-06-23,191.45864868164062
2022-06-24,196.9755859375
2022-06-27,196.40850830078125
2022-06-28,194.9668426513672
2022-06-29,194.08255004882812
2022-06-30,194.57275390625
2022-07-01,194.7649688720703
2022-07-05,193.0445556640625
2022-07-06,196.22593688964844
2022-07-07,202.3579864501953
2022-07-08,199.36883544921875
2022-07-11,198.9459686279297
2022-07-12,197.27354431152344
2022-07-13,196.6199493408203
2022-07-14,194.79379272460938
2022-07-15,199.5994873046875
2022-07-18,198.96514892578125
2022-07-19,206.3274688720703
2022-07-20,208.1920623779297
2022-07-21,211.5849151611328
2022-07-22,211.13314819335938
2022-07-25,209.24935913085938
2022-07-26,208.87449645996094
2022-07-27,213.1611328125
2022-07-28,217.1306610107422
2022-07-29,222.01324462890625
2022-08-01,221.54226684570312
2022-08-02,218.74537658691406
2022-08-03,221.2539520263672
2022-08-04,221.94595336914062
2022-08-05,222.55148315429688
2022-08-08,223.32041931152344
2022-08-09,221.28280639648438
2022-08-10,228.62586975097656
2022-08-11,229.23138427734375
2022-08-12,233.6141815185547
2022-08-15,235.5941162109375
2022-08-16,236.22848510742188
2022-08-17,235.29615783691406
2022-08-18,236.81475830078125
2022-08-19,234.80599975585938
2022-08-22,224.81239318847656
2022-08-23,230.48858642578125
2022-08-24,231.0957489013672
2022-08-25,233.47608947753906
2022-08-26,224.3787384033203
2022-08-29,223.2801055908203
2022-08-30,219.7047882080078
2022-08-31,218.92417907714844
2022-09-01,217.97010803222656
2022-09-02,215.61865234375
2022-09-06,217.36297607421875
2022-09-07,223.87762451171875
2022-09-08,223.72340393066406
2022-09-09,225.77610778808594
2022-09-12,226.7301788330078
2022-09-13,219.09768676757812
2022-09-14,218.49050903320312
2022-09-15,214.92481994628906
2022-09-16,211.0314483642578
2022-09-19,215.89816284179688
2022-09-20,213.58526611328125
2022-09-21,210.96401977539062
2022-09-22,207.37904357910156
2022-09-23,205.26852416992188
2022-09-26,204.92156982421875
2022-09-27,202.3485107421875
2022-09-28,207.63926696777344
2022-09-29,206.00094604492188
2022-09-30,204.56504821777344
2022-10-03,210.66526794433594
2022-10-04,216.1487274169922
2022-10-05,215.12721252441406
2022-10-06,213.27687072753906
2022-10-07,207.88980102539062
2022-10-10,206.73336791992188
2022-10-11,206.7237091064453
2022-10-12,203.1773223876953
2022-10-13,207.22483825683594
2022-10-14,202.8207550048828
2022-10-17,207.9669189453125
2022-10-18,210.73275756835938
2022-10-19,208.8920135498047
2022-10-20,203.83261108398438
2022-10-21,208.67041015625
2022-10-24,210.9158172607422
2022-10-25,215.348876953125
2022-10-26,214.44296264648438
2022-10-27,213.0359649658203
2022-10-28,217.7966766357422
2022-10-31,216.8329620361328
2022-11-01,217.55572509765625
2022-11-02,213.31546020507812
2022-11-03,210.0870361328125
2022-11-04,212.06263732910156
2022-11-07,214.08639526367188
2022-11-08,217.17025756835938
2022-11-09,215.5801239013672
2022-11-10,226.64344787597656
2022-11-11,227.96371459960938
2022-11-14,228.78285217285156
2022-11-15,226.47000122070312
2022-11-16,223.578857421875
2022-11-17,220.81304931640625
2022-11-18,222.6248016357422
2022-11-21,222.75009155273438
2022-11-22,225.11117553710938
2022-11-23,225.89173889160156
2022-11-25,227.5107879638672
2022-11-28,223.21266174316406
2022-11-29,222.42245483398438
2022-11-30,227.90589904785156
2022-12-01,231.298095703125
2022-12-02,233.1387939453125
2022-12-05,229.68873596191406
2022-12-06,225.11117553710938
2022-12-07,226.60488891601562
2022-12-08,226.12303161621094
2022-12-09,224.44619750976562
2022-12-12,229.72731018066406
2022-12-13,229.71766662597656
2022-12-14,227.34695434570312
2022-12-15,233.0616912841797
2022-12-16,228.2239227294922
2022-12-19,225.547119140625
2022-12-20,224.9383087158203
2022-12-21,230.18560791015625
2022-12-22,226.78402709960938
2022-12-23,228.36883544921875
2022-12-27,229.61544799804688
2022-12-28,227.20925903320312
2022-12-29,231.71246337890625
2022-12-30,229.72177124023438
2023-01-03,230.02134704589844
2023-01-04,229.75074768066406
2023-01-05,222.01025390625
2023-01-06,227.83738708496094
2023-01-09,233.12332153320312
2023-01-10,233.32626342773438
2023-01-11,235.66482543945312
2023-01-12,234.00270080566406
2023-01-13,235.6358642578125
2023-01-17,233.90606689453125
2023-01-18,230.48513793945312
2023-01-19,220.68634033203125
2023-01-20,225.9530029296875
2023-01-23,230.08897399902344
2023-01-24,234.29261779785156
2023-01-25,227.1125946044922
2023-01-26,227.3541717529297
2023-01-27,231.51919555664062
2023-01-30,228.03060913085938
2023-01-31,235.11402893066406
2023-02-01,237.73281860351562
2023-02-02,242.54531860351562
2023-02-03,240.28399658203125
2023-02-06,235.77113342285156
2023-02-07,237.2013702392578
2023-02-08,235.2106475830078
2023-02-09,233.78045654296875
2023-02-10,233.403564453125
2023-02-13,235.91610717773438
2023-02-14,234.6018524169922
2023-02-15,237.2689971923828
2023-02-16,234.3216094970703
2023-02-17,238.57528686523438
2023-02-21,205.33056640625
2023-02-22,214.17710876464844
2023-02-23,215.6983642578125
2023-02-24,213.47946166992188
2023-02-27,213.30506896972656
2023-02-28,212.82058715820312
2023-03-01,212.64614868164062
2023-03-02,214.0414581298828
2023-03-03,216.06655883789062
2023-03-06,214.15774536132812
2023-03-07,212.79151916503906
2023-03-08,213.53761291503906
2023-03-09,211.40591430664062
2023-03-10,206.3092041015625
2023-03-13,204.17752075195312
2023-03-14,205.62127685546875
2023-03-15,199.9819793701172
2023-03-16,199.9916534423828
2023-03-17,197.685546875
2023-03-20,201.69699096679688
2023-03-21,202.30743408203125
2023-03-22,201.2900390625
2023-03-23,200.7086944580078
2023-03-24,203.43142700195312
2023-03-27,205.7763214111328
2023-03-28,207.35569763183594
2023-03-29,210.2819366455078
2023-03-30,212.01632690429688
2023-03-31,215.35923767089844
2023-04-03,213.46978759765625
2023-04-04,207.98548889160156
2023-04-05,205.13681030273438
2023-04-06,203.499267578125
2023-04-10,206.94871520996094
2023-04-11,210.12692260742188
2023-04-12,210.0396728515625
2023-04-13,211.88070678710938
2023-04-14,211.10552978515625
2023-04-17,211.890380859375
2023-04-18,211.77410888671875
2023-04-19,210.5435028076172
2023-04-20,211.92913818359375
2023-04-21,212.04539489746094
2023-04-24,211.55123901367188
2023-04-25,207.50100708007812
2023-04-26,204.32286071777344
2023-04-27,209.37109375
2023-04-28,209.5939483642578
2023-05-01,210.7760772705078
2023-05-02,211.1539764404297
2023-05-03,208.8575439453125
2023-05-04,209.43894958496094
2023-05-05,213.3341064453125
2023-05-08,211.08615112304688
2023-05-09,210.0590362548828
2023-05-10,209.68116760253906
2023-05-11,209.52615356445312
2023-05-12,209.5939483642578
2023-05-15,210.0590362548828
2023-05-16,207.53009033203125
2023-05-17,210.26254272460938
2023-05-18,210.83421325683594
2023-05-19,210.42724609375
2023-05-22,210.15513610839844
2023-05-23,213.40115356445312
2023-05-24,207.7838134765625
2023-05-25,211.0395050048828
2023-05-26,214.60626220703125
2023-05-30,214.49932861328125
2023-05-31,211.79757690429688
2023-06-01,215.529541015625
2023-06-02,220.82615661621094
2023-06-05,218.2312774658203
2023-06-06,218.9213104248047
2023-06-07,226.72535705566406
2023-06-08,226.21026611328125
2023-06-09,225.617431640625
2023-06-12,226.51156616210938
2023-06-13,228.03736877441406
2023-06-14,227.22103881835938
2023-06-15,229.92279052734375
2023-06-16,230.43785095214844
2023-06-20,228.84400939941406
2023-06-21,229.70896911621094
2023-06-22,229.86448669433594
2023-06-23,229.1064453125
2023-06-26,235.0153350830078
2023-06-27,237.57131958007812
2023-06-28,235.55955505371094
2023-06-29,239.80662536621094
2023-06-30,241.19635009765625
2023-07-03,240.049560546875
2023-07-05,235.61788940429688
2023-07-06,233.9560089111328
2023-07-07,235.47207641601562
2023-07-10,239.34010314941406
2023-07-11,241.9932861328125
2023-07-12,240.73959350585938
2023-07-13,240.6132354736328
2023-07-14,239.5247802734375
2023-07-17,240.31198120117188
2023-07-18,240.457763671875
2023-07-19,240.8464813232422
2023-07-20,237.59078979492188
2023-07-21,236.5022735595703
2023-07-24,238.01837158203125
2023-07-25,238.08639526367188
2023-07-26,240.1370391845703
2023-07-27,241.1186065673828
2023-07-28,243.2178192138672
2023-07-31,244.52984619140625
2023-08-01,243.60659790039062
2023-08-02,240.8464813232422
2023-08-03,241.72116088867188
2023-08-04,239.4858856201172
2023-08-07,241.2255401611328
2023-08-08,238.8736114501953
2023-08-09,238.1252899169922
2023-08-10,235.68592834472656
2023-08-11,235.7344970703125
2023-08-14,234.403076171875
2023-08-15,230.36013793945312
2023-08-16,229.5437469482422
2023-08-17,226.93917846679688
2023-08-18,225.7924041748047
2023-08-21,224.85665893554688
2023-08-22,229.73995971679688
2023-08-23,233.21969604492188
2023-08-24,230.70492553710938
2023-08-25,232.56661987304688
2023-08-28,236.42649841308594
2023-08-29,238.3174591064453
2023-08-30,239.4871063232422
2023-08-31,237.96656799316406
2023-09-01,239.30191040039062
2023-09-05,234.5160675048828
2023-09-06,233.49261474609375
2023-09-07,227.94647216796875
2023-09-08,226.91329956054688
2023-09-11,228.93092346191406
2023-09-12,226.3577117919922
2023-09-13,225.3927459716797
2023-09-14,226.8645782470703
2023-09-15,224.95411682128906
2023-09-18,225.51947021484375
2023-09-19,224.90538024902344
2023-09-20,222.0202178955078
2023-09-21,218.0629119873047
2023-09-22,218.51123046875
2023-09-25,218.5892333984375
2023-09-26,210.78179931640625
2023-09-27,214.51495361328125
2023-09-28,217.42933654785156
2023-09-29,217.5268096923828
2023-10-02,215.77230834960938
2023-10-03,214.82684326171875
2023-10-04,217.49757385253906
2023-10-05,216.24993896484375
2023-10-06,217.13693237304688
2023-10-09,219.63218688964844
2023-10-10,220.977294921875
2023-10-11,222.13719177246094
2023-10-12,221.74729919433594
2023-10-13,216.97122192382812
2023-10-16,218.83291625976562
2023-10-17,218.51123046875
2023-10-18,211.970947265625
2023-10-19,210.7038116455078
2023-10-20,209.87530517578125
2023-10-23,207.59445190429688
2023-10-24,208.46194458007812
2023-10-25,205.3818817138672
2023-10-26,207.41903686523438
2023-10-27,206.76596069335938
2023-10-30,206.7952117919922
2023-10-31,207.21434020996094
2023-11-01,206.17140197753906
2023-11-02,211.73699951171875
2023-11-03,215.93801879882812
2023-11-06,215.62611389160156
2023-11-07,214.91458129882812
2023-11-08,216.0159912109375
2023-11-09,215.86981201171875
2023-11-10,219.41775512695312
2023-11-13,217.90695190429688
2023-11-14,226.4161834716797
2023-11-15,227.6443328857422
2023-11-16,225.86061096191406
2023-11-17,227.55662536621094
2023-11-20,227.917236328125
2023-11-21,227.54684448242188
2023-11-22,226.93280029296875
2023-11-24,229.2623748779297
2023-11-27,228.1609344482422
2023-11-28,225.7924041748047
2023-11-29,226.71836853027344
2023-11-30,229.38905334472656
2023-12-01,232.7615966796875
2023-12-04,234.26263427734375
2023-12-05,231.97207641601562
2023-12-06,235.01316833496094
2023-12-07,234.9839324951172
2023-12-08,233.11248779296875
2023-12-11,231.65042114257812
2023-12-12,231.82583618164062
2023-12-13,234.63304138183594
2023-12-14,243.67837524414062
2023-12-15,245.5888214111328
2023-12-18,249.00953674316406
2023-12-19,249.92823791503906
2023-12-20,249.27342224121094
2023-12-21,253.3000946044922
2023-12-22,255.4405059814453
2023-12-26,258.0011901855469
2023-12-27,258.2064208984375
2023-12-28,258.5289611816406
2023-12-29,258.1770935058594
2024-01-02,252.7918701171875
2024-01-03,245.89178466796875
2024-01-04,245.4617462158203
2024-01-05,244.07391357421875
2024-01-08,247.10369873046875
2024-01-09,244.6505584716797
2024-01-10,244.9437713623047
2024-01-11,244.93397521972656
2024-01-12,245.92111206054688
2024-01-16,244.8655548095703
2024-01-17,243.81004333496094
2024-01-18,245.84291076660156
2024-01-19,247.68031311035156
2024-01-22,248.15924072265625
2024-01-23,248.56973266601562
2024-01-24,245.364013671875
2024-01-25,248.2960662841797
2024-01-26,246.48797607421875
2024-01-29,249.23431396484375
2024-01-30,251.40408325195312
2024-01-31,246.01882934570312
2024-02-01,251.53106689453125
2024-02-02,250.8860626220703
2024-02-05,246.89842224121094
2024-02-06,247.90513610839844
2024-02-07,250.01620483398438
2024-02-08,255.93894958496094
2024-02-09,257.6591491699219
2024-02-12,258.7635192871094
2024-02-13,254.47291564941406
2024-02-14,257.7470397949219
2024-02-15,259.7017822265625
2024-02-16,258.7513122558594
2024-02-20,258.79046630859375
2024-02-21,256.4192199707031
2024-02-22,267.9521484375
2024-02-23,268.1971130371094
2024-02-26,265.4143371582031
2024-02-27,262.60211181640625
2024-02-28,261.5830993652344
2024-02-29,260.2994384765625
2024-03-01,260.7306213378906
2024-03-04,259.9761657714844
2024-03-05,256.5172119140625
2024-03-06,259.8389587402344
2024-03-07,262.00439453125
2024-03-08,259.42742919921875
2024-03-11,257.92816162109375
2024-03-12,258.5552978515625
2024-03-13,259.6135559082031
2024-03-14,258.8591003417969
2024-03-15,257.8988342285156
2024-03-18,258.3397216796875
2024-03-19,257.3010559082031
2024-03-20,259.6135559082031
2024-03-21,264.69903564453125
2024-03-22,263.1116638183594
2024-03-25,261.7692565917969
2024-03-26,263.02349853515625
2024-03-27,268.2264709472656
2024-03-28,269.0104064941406
2024-04-01,266.21783447265625
2024-04-02,264.8264465332031
2024-04-03,267.50140380859375
2024-04-04,265.34576416015625
2024-04-05,265.6690979003906
2024-04-08,265.7867126464844
2024-04-09,268.2461242675781
2024-04-10,266.2962341308594
2024-04-11,263.4742126464844
2024-04-12,259.3196105957031
2024-04-15,257.83026123046875
2024-04-16,257.3697204589844
2024-04-17,255.54710388183594
2024-04-18,253.90098571777344
2024-04-19,254.3615264892578
2024-04-22,255.27281188964844
2024-04-23,256.8013610839844
2024-04-24,254.82203674316406
2024-04-25,254.43011474609375
2024-04-26,255.1552276611328
2024-04-29,257.20306396484375
2024-04-30,252.98973083496094
2024-05-01,255.69412231445312
2024-05-02,257.50689697265625
2024-05-03,260.2602233886719
2024-05-06,265.1987609863281
2024-05-07,266.580322265625
2024-05-08,265.5417175292969
2024-05-09,272.2439270019531
2024-05-10,273.2728271484375
2024-05-13,268.2461242675781
2024-05-14,266.51177978515625
2024-05-15,269.0299987792969
2024-05-16,265.11053466796875
2024-05-17,266.1786193847656
2024-05-20,263.66387939453125
2024-05-21,238.84071350097656
2024-05-22,238.82107543945312
2024-05-23,233.69337463378906
2024-05-24,233.732666015625
2024-05-28,229.4497528076172
2024-05-29,225.9330596923828
2024-05-30,227.21006774902344
2024-05-31,230.5696258544922
2024-06-03,225.32403564453125
2024-06-04,224.01754760742188
2024-06-05,224.40065002441406
2024-06-06,222.5047607421875
2024-06-07,222.15113830566406
2024-06-10,221.29652404785156
2024-06-11,221.7091064453125
2024-06-12,228.6147918701172
2024-06-13,229.5381622314453
2024-06-14,224.6757049560547
2024-06-17,227.96646118164062
2024-06-18,228.0941619873047
2024-06-20,227.7012481689453
2024-06-21,227.22972106933594
2024-06-24,228.16293334960938
2024-06-25,224.77394104003906
2024-06-26,225.74642944335938
2024-06-27,226.23757934570312
2024-06-28,227.83876037597656
2024-07-01,223.6540985107422
2024-07-02,224.1747283935547
2024-07-03,223.565673828125
2024-07-05,222.60301208496094
2024-07-08,222.5047607421875
2024-07-09,221.02146911621094
2024-07-10,225.815185546875
2024-07-11,231.10987854003906
2024-07-12,232.9566192626953
2024-07-15,232.44583129882812
2024-07-16,239.0568389892578
2024-07-17,239.04701232910156
2024-07-18,235.41241455078125
2024-07-19,232.42617797851562
2024-07-22,236.31617736816406
2024-07-23,235.6285400390625
2024-07-24,231.81716918945312
2024-07-25,236.29653930664062
2024-07-26,241.6010284423828
2024-07-29,240.88394165039062
2024-07-30,244.2139892578125
2024-07-31,245.90357971191406
2024-08-01,239.0371856689453
2024-08-02,237.1118621826172
2024-08-05,230.648193359375
2024-08-06,231.63052368164062
2024-08-07,228.5853271484375
2024-08-08,231.28668212890625
2024-08-09,230.2945556640625
2024-08-12,228.91929626464844
2024-08-13,233.21205139160156
2024-08-14,232.3083038330078
2024-08-15,236.16880798339844
2024-08-16,235.4222412109375
2024-08-19,235.41241455078125
2024-08-20,235.23561096191406
2024-08-21,243.39866638183594
2024-08-22,251.50279235839844
2024-08-23,252.84857177734375
2024-08-26,252.6324462890625
2024-08-27,252.13978576660156
2024-08-28,252.533935546875
2024-08-29,251.4106903076172
2024-08-30,252.7901153564453
2024-09-03,246.5038604736328
2024-09-04,246.46444702148438
2024-09-05,242.97645568847656
2024-09-06,240.6807098388672
2024-09-09,243.72531127929688
2024-09-10,245.19342041015625
2024-09-11,244.2869110107422
2024-09-12,244.59237670898438
2024-09-13,248.1099090576172
2024-09-16,249.64698791503906
2024-09-17,251.4303741455078
2024-09-18,251.85406494140625
2024-09-19,256.2091064453125
2024-09-20,251.8245086669922
2024-09-23,251.63731384277344
2024-09-24,254.13014221191406
2024-09-25,251.83436584472656
2024-09-26,257.12542724609375
2024-09-27,257.815185546875
2024-09-30,258.7709045410156
2024-10-01,256.99737548828125
2024-10-02,256.7608947753906
2024-10-03,251.55848693847656
2024-10-04,248.297119140625
2024-10-07,249.0755157470703
2024-10-08,246.63194274902344
2024-10-09,249.46961975097656
2024-10-10,249.8736114501953
2024-10-11,252.8492431640625
2024-10-14,254.08087158203125
2024-10-15,253.4010009765625
2024-10-16,252.87876892089844
2024-10-17,252.37631225585938
2024-10-18,253.3911590576172
2024-10-21,249.62728881835938
2024-10-22,247.42019653320312
2024-10-23,246.29693603515625
2024-10-24,245.23280334472656
2024-10-25,244.45443725585938
2024-10-28,246.69107055664062
2024-10-29,245.47914123535156
2024-10-30,247.19358825683594
2024-10-31,244.2475128173828
2024-11-01,245.37075805664062
2024-11-04,243.92236328125
2024-11-05,249.65684509277344
2024-11-06,260.4754943847656
2024-11-07,256.7412109375
2024-11-08,257.598388671875
