Date,HSY
2021-02-24,132.7312774658203
2021-02-25,132.7312774658203
2021-02-26,131.00433349609375
2021-03-01,130.59059143066406
2021-03-02,130.7344970703125
2021-03-03,129.85301208496094
2021-03-04,131.40008544921875
2021-03-05,135.25872802734375
2021-03-08,136.52691650390625
2021-03-09,135.4205780029297
2021-03-10,137.30044555664062
2021-03-11,136.62588500976562
2021-03-12,137.111572265625
2021-03-15,137.903076171875
2021-03-16,138.05599975585938
2021-03-17,139.01837158203125
2021-03-18,140.3765869140625
2021-03-19,139.14431762695312
2021-03-22,140.65538024902344
2021-03-23,141.14108276367188
2021-03-24,141.4468994140625
2021-03-25,141.24900817871094
2021-03-26,143.25479125976562
2021-03-29,144.92779541015625
2021-03-30,142.88600158691406
2021-03-31,142.2563934326172
2021-04-01,142.79608154296875
2021-04-05,143.32675170898438
2021-04-06,144.594970703125
2021-04-07,144.42405700683594
2021-04-08,144.0102996826172
2021-04-09,143.46165466308594
2021-04-12,143.55162048339844
2021-04-13,142.8500518798828
2021-04-14,142.2834014892578
2021-04-15,144.7208709716797
2021-04-16,144.8018341064453
2021-04-19,144.79281616210938
2021-04-20,145.88116455078125
2021-04-21,146.55575561523438
2021-04-22,145.92613220214844
2021-04-23,145.19760131835938
2021-04-26,143.03892517089844
2021-04-27,142.75106811523438
2021-04-28,142.88600158691406
2021-04-29,147.70704650878906
2021-04-30,147.7790069580078
2021-05-03,149.9736785888672
2021-05-04,150.12655639648438
2021-05-05,151.4307403564453
2021-05-06,151.673583984375
2021-05-07,151.54771423339844
2021-05-10,153.18467712402344
2021-05-11,151.9344482421875
2021-05-12,150.7471923828125
2021-05-13,154.34494018554688
2021-05-14,153.90420532226562
2021-05-17,155.1454315185547
2021-05-18,155.41529846191406
2021-05-19,154.95655822753906
2021-05-20,156.41505432128906
2021-05-21,157.02053833007812
2021-05-24,157.3278350830078
2021-05-25,157.8880615234375
2021-05-26,157.50851440429688
2021-05-27,156.74041748046875
2021-05-28,156.37892150878906
2021-06-01,156.01748657226562
2021-06-02,156.82174682617188
2021-06-03,157.7254180908203
2021-06-04,158.05072021484375
2021-06-07,157.2283935546875
2021-06-08,156.8578643798828
2021-06-09,156.2072296142578
2021-06-10,157.58079528808594
2021-06-11,157.96034240722656
2021-06-14,157.84286499023438
2021-06-15,158.0055389404297
2021-06-16,156.0355224609375
2021-06-17,156.79461669921875
2021-06-18,154.06556701660156
2021-06-21,155.64697265625
2021-06-22,155.674072265625
2021-06-23,153.95716857910156
2021-06-24,155.78253173828125
2021-06-25,158.24952697753906
2021-06-28,157.7254180908203
2021-06-29,155.4300994873047
2021-06-30,157.4000701904297
2021-07-01,156.96630859375
2021-07-02,157.23741149902344
2021-07-06,158.2314453125
2021-07-07,159.55982971191406
2021-07-08,158.85498046875
2021-07-09,159.7224884033203
2021-07-12,159.78575134277344
2021-07-13,158.98147583007812
2021-07-14,160.46351623535156
2021-07-15,162.19851684570312
2021-07-16,162.6503448486328
2021-07-19,162.144287109375
2021-07-20,162.9124298095703
2021-07-21,160.8701629638672
2021-07-22,159.86708068847656
2021-07-23,161.9906768798828
2021-07-26,160.8520965576172
2021-07-27,161.97262573242188
2021-07-28,159.49659729003906
2021-07-29,161.32196044921875
2021-07-30,161.6472930908203
2021-08-02,161.2225799560547
2021-08-03,162.52383422851562
2021-08-04,160.99668884277344
2021-08-05,161.5298309326172
2021-08-06,161.38525390625
2021-08-09,161.27679443359375
2021-08-10,161.7196044921875
2021-08-11,161.45751953125
2021-08-12,160.52674865722656
2021-08-13,162.11721801757812
2021-08-16,163.7076873779297
2021-08-17,164.5841827392578
2021-08-18,162.21661376953125
2021-08-19,163.70703125
2021-08-20,163.50717163085938
2021-08-23,162.3446807861328
2021-08-24,159.9741973876953
2021-08-25,159.4837646484375
2021-08-26,159.0387420654297
2021-08-27,159.5110321044922
2021-08-30,160.3284454345703
2021-08-31,161.39102172851562
2021-09-01,161.8633575439453
2021-09-02,161.8633575439453
2021-09-03,161.6544189453125
2021-09-07,157.785400390625
2021-09-08,160.4192352294922
2021-09-09,159.3021240234375
2021-09-10,158.9933319091797
2021-09-13,159.37477111816406
2021-09-14,158.53013610839844
2021-09-15,159.01150512695312
2021-09-16,159.4474334716797
2021-09-17,159.00242614746094
2021-09-20,157.512939453125
2021-09-21,156.01438903808594
2021-09-22,156.56837463378906
2021-09-23,157.1859893798828
2021-09-24,158.06692504882812
2021-09-27,155.21511840820312
2021-09-28,153.19886779785156
2021-09-29,156.1233673095703
2021-09-30,153.71656799316406
2021-10-01,155.10617065429688
2021-10-04,155.81454467773438
2021-10-05,158.45745849609375
2021-10-06,162.1630401611328
2021-10-07,161.7089080810547
2021-10-08,161.4364471435547
2021-10-11,161.854248046875
2021-10-12,163.02584838867188
2021-10-13,163.6161651611328
2021-10-14,165.4871368408203
2021-10-15,163.12574768066406
2021-10-18,162.32647705078125
2021-10-19,163.20748901367188
2021-10-20,163.65249633789062
2021-10-21,163.75238037109375
2021-10-22,165.38723754882812
2021-10-25,163.6887969970703
2021-10-26,165.0330047607422
2021-10-27,163.03494262695312
2021-10-28,162.93502807617188
2021-10-29,159.25672912597656
2021-11-01,158.64820861816406
2021-11-02,159.39297485351562
2021-11-03,160.3556671142578
2021-11-04,159.27487182617188
2021-11-05,159.2930450439453
2021-11-08,158.70272827148438
2021-11-09,160.0105438232422
2021-11-10,163.080322265625
2021-11-11,161.9813995361328
2021-11-12,161.3819580078125
2021-11-15,161.18215942382812
2021-11-16,161.40921020507812
2021-11-17,162.84417724609375
2021-11-18,164.40602111816406
2021-11-19,163.6940460205078
2021-11-22,165.35533142089844
2021-11-23,166.3229217529297
2021-11-24,165.19102478027344
2021-11-26,162.406982421875
2021-11-29,163.53887939453125
2021-11-30,162.01446533203125
2021-12-01,160.20706176757812
2021-12-02,161.28421020507812
2021-12-03,163.94960021972656
2021-12-06,164.94454956054688
2021-12-07,166.13121032714844
2021-12-08,167.24485778808594
2021-12-09,167.5004119873047
2021-12-10,170.2480010986328
2021-12-13,172.2013702392578
2021-12-14,171.3250732421875
2021-12-15,173.22372436523438
2021-12-16,175.3779754638672
2021-12-17,171.26121520996094
2021-12-20,171.41636657714844
2021-12-21,170.99649047851562
2021-12-22,172.40220642089844
2021-12-23,172.02798461914062
2021-12-27,173.32412719726562
2021-12-28,174.319091796875
2021-12-29,175.09500122070312
2021-12-30,174.59295654296875
2021-12-31,176.60113525390625
2022-01-03,176.36380004882812
2022-01-04,177.8699493408203
2022-01-05,179.82333374023438
2022-01-06,179.43084716796875
2022-01-07,178.7736053466797
2022-01-10,177.6691131591797
2022-01-11,177.11228942871094
2022-01-12,178.76446533203125
2022-01-13,179.58602905273438
2022-01-14,182.1327362060547
2022-01-18,181.02825927734375
2022-01-19,182.23316955566406
2022-01-20,181.79501342773438
2022-01-21,182.88125610351562
2022-01-24,182.48875427246094
2022-01-25,177.7877960205078
2022-01-26,177.20361328125
2022-01-27,177.42266845703125
2022-01-28,179.6681671142578
2022-01-31,179.88726806640625
2022-02-01,178.66407775878906
2022-02-02,181.2290802001953
2022-02-03,186.13999938964844
2022-02-04,185.09939575195312
2022-02-07,186.86111450195312
2022-02-08,188.95144653320312
2022-02-09,185.88438415527344
2022-02-10,185.6835479736328
2022-02-11,187.29922485351562
2022-02-14,185.61972045898438
2022-02-15,185.19065856933594
2022-02-16,184.98072814941406
2022-02-17,185.23837280273438
2022-02-18,185.75181579589844
2022-02-22,185.23837280273438
2022-02-23,185.73350524902344
2022-02-24,180.45225524902344
2022-02-25,187.3380126953125
2022-02-28,185.44921875
2022-03-01,187.83316040039062
2022-03-02,190.73968505859375
2022-03-03,190.84054565429688
2022-03-04,195.13156127929688
2022-03-07,195.64501953125
2022-03-08,187.0537872314453
2022-03-09,187.8514862060547
2022-03-10,188.08984375
2022-03-11,187.67727661132812
2022-03-14,189.5293731689453
2022-03-15,191.46401977539062
2022-03-16,188.60333251953125
2022-03-17,189.5293731689453
2022-03-18,189.54774475097656
2022-03-21,191.042236328125
2022-03-22,190.9872589111328
2022-03-23,190.4921112060547
2022-03-24,193.682861328125
2022-03-25,196.552734375
2022-03-28,196.8094482421875
2022-03-29,196.8919677734375
2022-03-30,198.64321899414062
2022-03-31,198.6249237060547
2022-04-01,200.58702087402344
2022-04-04,198.5240020751953
2022-04-05,200.25692749023438
2022-04-06,203.31932067871094
2022-04-07,204.19956970214844
2022-04-08,205.12562561035156
2022-04-11,205.31814575195312
2022-04-12,207.2344512939453
2022-04-13,206.83102416992188
2022-04-14,207.19778442382812
2022-04-18,205.75827026367188
2022-04-19,208.11463928222656
2022-04-20,210.59024047851562
2022-04-21,209.7742156982422
2022-04-22,205.51071166992188
2022-04-25,206.28089904785156
2022-04-26,201.83401489257812
2022-04-27,203.7686309814453
2022-04-28,209.0315399169922
2022-04-29,207.00521850585938
2022-05-02,199.4500732421875
2022-05-03,201.7789764404297
2022-05-04,206.60182189941406
2022-05-05,205.2356414794922
2022-05-06,207.26194763183594
2022-05-09,204.64881896972656
2022-05-10,204.6029815673828
2022-05-11,205.9599609375
2022-05-12,204.03453063964844
2022-05-13,207.13360595703125
2022-05-16,210.26014709472656
2022-05-17,206.67514038085938
2022-05-18,190.42794799804688
2022-05-19,188.89096069335938
2022-05-20,190.60382080078125
2022-05-23,192.6942138671875
2022-05-24,196.56192016601562
2022-05-25,194.70175170898438
2022-05-26,192.96128845214844
2022-05-27,195.78836059570312
2022-05-31,194.95960998535156
2022-06-01,193.09942626953125
2022-06-02,192.67578125
2022-06-03,192.62977600097656
2022-06-06,194.6833038330078
2022-06-07,195.0148162841797
2022-06-08,193.89138793945312
2022-06-09,192.87840270996094
2022-06-10,196.4698486328125
2022-06-13,193.44015502929688
2022-06-14,190.42886352539062
2022-06-15,189.87632751464844
2022-06-16,186.2572479248047
2022-06-17,189.72897338867188
2022-06-21,198.0537567138672
2022-06-22,197.89720153808594
2022-06-23,200.8532257080078
2022-06-24,203.47775268554688
2022-06-27,203.47775268554688
2022-06-28,201.13868713378906
2022-06-29,201.5899200439453
2022-06-30,198.13662719726562
2022-07-01,203.51455688476562
2022-07-05,201.0650177001953
2022-07-06,203.1830596923828
2022-07-07,202.5292205810547
2022-07-08,202.40029907226562
2022-07-11,203.05413818359375
2022-07-12,202.71339416503906
2022-07-13,202.39109802246094
2022-07-14,200.6322021484375
2022-07-15,199.64691162109375
2022-07-18,198.04452514648438
2022-07-19,199.01145935058594
2022-07-20,198.33921813964844
2022-07-21,198.82730102539062
2022-07-22,198.8365020751953
2022-07-25,199.70211791992188
2022-07-26,200.7611083984375
2022-07-27,200.96372985839844
2022-07-28,206.5258331298828
2022-07-29,209.92391967773438
2022-08-01,211.59988403320312
2022-08-02,211.0289764404297
2022-08-03,210.0712127685547
2022-08-04,207.41909790039062
2022-08-05,209.14117431640625
2022-08-08,208.43206787109375
2022-08-09,210.227783203125
2022-08-10,208.54257202148438
2022-08-11,207.36383056640625
2022-08-12,207.89794921875
2022-08-15,212.09719848632812
2022-08-16,212.4655303955078
2022-08-17,212.24449157714844
2022-08-18,213.36009216308594
2022-08-19,215.70045471191406
2022-08-22,214.0723876953125
2022-08-23,215.12693786621094
2022-08-24,215.8854522705078
2022-08-25,215.866943359375
2022-08-26,211.52850341796875
2022-08-29,210.80699157714844
2022-08-30,209.25294494628906
2022-08-31,207.82839965820312
2022-09-01,210.50173950195312
2022-09-02,207.25486755371094
2022-09-06,206.0522918701172
2022-09-07,211.13999938964844
2022-09-08,208.57765197753906
2022-09-09,209.28994750976562
2022-09-12,210.15020751953125
2022-09-13,206.1910400390625
2022-09-14,205.12725830078125
2022-09-15,203.15695190429688
2022-09-16,203.40670776367188
2022-09-19,206.1632843017578
2022-09-20,205.79330444335938
2022-09-21,206.66282653808594
2022-09-22,208.6146697998047
2022-09-23,207.15309143066406
2022-09-26,207.0050811767578
2022-09-27,204.83123779296875
2022-09-28,209.33619689941406
2022-09-29,207.0236053466797
2022-09-30,203.94322204589844
2022-10-03,207.7266082763672
2022-10-04,208.75344848632812
2022-10-05,208.21688842773438
2022-10-06,204.10972595214844
2022-10-07,203.9894561767578
2022-10-10,206.79234313964844
2022-10-11,208.5591583251953
2022-10-12,207.69886779785156
2022-10-13,210.72377014160156
2022-10-14,206.0153045654297
2022-10-17,208.79966735839844
2022-10-18,210.27047729492188
2022-10-19,209.29917907714844
2022-10-20,207.8931427001953
2022-10-21,211.11227416992188
2022-10-24,214.57191467285156
2022-10-25,216.56997680664062
2022-10-26,215.3396759033203
2022-10-27,216.8567352294922
2022-10-28,221.97222900390625
2022-10-31,220.87142944335938
2022-11-01,219.9371337890625
2022-11-02,217.4857635498047
2022-11-03,214.69215393066406
2022-11-04,211.8615264892578
2022-11-07,212.11131286621094
2022-11-08,213.7486114501953
2022-11-09,213.42486572265625
2022-11-10,209.33619689941406
2022-11-11,202.47239685058594
2022-11-14,201.7693634033203
2022-11-15,201.02008056640625
2022-11-16,206.42234802246094
2022-11-17,205.96322631835938
2022-11-18,209.29957580566406
2022-11-21,215.73072814941406
2022-11-22,215.78646850585938
2022-11-23,215.76791381835938
2022-11-25,217.2455596923828
2022-11-28,216.19540405273438
2022-11-29,214.2065887451172
2022-11-30,218.55596923828125
2022-12-01,215.49838256835938
2022-12-02,218.1470184326172
2022-12-05,216.7716064453125
2022-12-06,216.13035583496094
2022-12-07,219.96856689453125
2022-12-08,224.2621612548828
2022-12-09,220.0429229736328
2022-12-12,222.38490295410156
2022-12-13,219.63401794433594
2022-12-14,219.33660888671875
2022-12-15,217.59872436523438
2022-12-16,218.3979949951172
2022-12-19,218.29571533203125
2022-12-20,217.14334106445312
2022-12-21,218.37939453125
2022-12-22,218.33291625976562
2022-12-23,219.21580505371094
2022-12-27,219.076416015625
2022-12-28,216.41844177246094
2022-12-29,216.7716064453125
2022-12-30,215.2102813720703
2023-01-03,210.89808654785156
2023-01-04,207.4966583251953
2023-01-05,207.32009887695312
2023-01-06,209.70852661132812
2023-01-09,209.46690368652344
2023-01-10,208.8999786376953
2023-01-11,210.5820770263672
2023-01-12,208.35166931152344
2023-01-13,210.6007080078125
2023-01-17,210.18246459960938
2023-01-18,201.455810546875
2023-01-19,200.85177612304688
2023-01-20,199.36483764648438
2023-01-23,201.706787109375
2023-01-24,204.72718811035156
2023-01-25,205.3777313232422
2023-01-26,204.4669647216797
2023-01-27,203.30526733398438
2023-01-30,207.4223175048828
2023-01-31,208.73269653320312
2023-02-01,209.3832550048828
2023-02-02,217.8589324951172
2023-02-03,219.58753967285156
2023-02-06,223.5372772216797
2023-02-07,220.35891723632812
2023-02-08,218.249267578125
2023-02-09,218.537353515625
2023-02-10,222.20831298828125
2023-02-13,222.96109008789062
2023-02-14,222.0224151611328
2023-02-15,220.69346618652344
2023-02-16,219.56028747558594
2023-02-17,224.6661376953125
2023-02-21,224.86212158203125
2023-02-22,223.89138793945312
2023-02-23,224.46075439453125
2023-02-24,223.10728454589844
2023-02-27,223.29396057128906
2023-02-28,222.45391845703125
2023-03-01,220.8950653076172
2023-03-02,222.52857971191406
2023-03-03,222.52857971191406
2023-03-06,223.91006469726562
2023-03-07,222.48190307617188
2023-03-08,223.06996154785156
2023-03-09,222.73391723632812
2023-03-10,221.9125213623047
2023-03-13,224.5541229248047
2023-03-14,225.888916015625
2023-03-15,228.1477813720703
2023-03-16,228.68917846679688
2023-03-17,226.96234130859375
2023-03-20,228.25979614257812
2023-03-21,226.99969482421875
2023-03-22,226.5796661376953
2023-03-23,227.73707580566406
2023-03-24,231.35877990722656
2023-03-27,234.19639587402344
2023-03-28,236.063232421875
2023-03-29,235.78321838378906
2023-03-30,236.4272918701172
2023-03-31,237.4727325439453
2023-04-03,240.03965759277344
2023-04-04,240.8890380859375
2023-04-05,242.1584930419922
2023-04-06,242.56922912597656
2023-04-10,241.52378845214844
2023-04-11,241.88783264160156
2023-04-12,241.39309692382812
2023-04-13,240.82369995117188
2023-04-14,239.2182159423828
2023-04-17,241.78514099121094
2023-04-18,242.3171844482422
2023-04-19,240.1702880859375
2023-04-20,243.08262634277344
2023-04-21,243.4840087890625
2023-04-24,243.6239776611328
2023-04-25,245.47219848632812
2023-04-26,244.32406616210938
2023-04-27,255.13314819335938
2023-04-28,254.881103515625
2023-05-01,257.9520568847656
2023-05-02,256.0385437011719
2023-05-03,255.95452880859375
2023-05-04,256.35589599609375
2023-05-05,257.0
2023-05-08,256.47723388671875
2023-05-09,255.83314514160156
2023-05-10,255.87051391601562
2023-05-11,256.48663330078125
2023-05-12,256.2998962402344
2023-05-15,252.45419311523438
2023-05-16,251.3060760498047
2023-05-17,249.6912384033203
2023-05-18,250.04359436035156
2023-05-19,249.29393005371094
2023-05-22,246.33282470703125
2023-05-23,245.9018096923828
2023-05-24,245.94863891601562
2023-05-25,243.99021911621094
2023-05-26,241.4976348876953
2023-05-30,240.2326202392578
2023-05-31,243.35301208496094
2023-06-01,243.31553649902344
2023-06-02,244.48684692382812
2023-06-05,243.14688110351562
2023-06-06,239.22056579589844
2023-06-07,237.26217651367188
2023-06-08,239.06130981445312
2023-06-09,239.71725463867188
2023-06-12,239.12689208984375
2023-06-13,241.50701904296875
2023-06-14,244.1869659423828
2023-06-15,244.4399871826172
2023-06-16,244.30882263183594
2023-06-20,242.19107055664062
2023-06-21,242.59400939941406
2023-06-22,243.92459106445312
2023-06-23,242.7814178466797
2023-06-26,243.19369506835938
2023-06-27,243.54978942871094
2023-06-28,233.8793487548828
2023-06-29,233.0266876220703
2023-06-30,233.9824676513672
2023-07-03,235.8846893310547
2023-07-05,233.1484832763672
2023-07-06,232.16456604003906
2023-07-07,227.68548583984375
2023-07-10,226.68283081054688
2023-07-11,226.03622436523438
2023-07-12,223.76856994628906
2023-07-13,223.46873474121094
2023-07-14,223.83413696289062
2023-07-17,224.37767028808594
2023-07-18,224.7431182861328
2023-07-19,227.38558959960938
2023-07-20,230.15928649902344
2023-07-21,231.11509704589844
2023-07-24,230.34671020507812
2023-07-25,228.64126586914062
2023-07-26,225.30535888671875
2023-07-27,218.85841369628906
2023-07-28,220.8074951171875
2023-07-31,216.75006103515625
2023-08-01,216.07537841796875
2023-08-02,218.51170349121094
2023-08-03,216.48764038085938
2023-08-04,213.8638916015625
2023-08-07,214.47300720214844
2023-08-08,210.1813201904297
2023-08-09,211.44631958007812
2023-08-10,209.70338439941406
2023-08-11,209.4972381591797
2023-08-14,210.23751831054688
2023-08-15,206.81729125976562
2023-08-16,205.674072265625
2023-08-17,204.9410400390625
2023-08-18,206.128173828125
2023-08-21,203.78216552734375
2023-08-22,201.48329162597656
2023-08-23,202.86827087402344
2023-08-24,201.5115509033203
2023-08-25,204.74319458007812
2023-08-28,205.40269470214844
2023-08-29,205.10122680664062
2023-08-30,204.74319458007812
2023-08-31,202.4348602294922
2023-09-01,201.48329162597656
2023-09-05,199.83448791503906
2023-09-06,198.22337341308594
2023-09-07,196.90432739257812
2023-09-08,196.94200134277344
2023-09-11,199.76852416992188
2023-09-12,195.58529663085938
2023-09-13,197.5826873779297
2023-09-14,199.5424041748047
2023-09-15,200.0794219970703
2023-09-18,200.1736602783203
2023-09-19,196.97970581054688
2023-09-20,199.1090087890625
2023-09-21,196.11288452148438
2023-09-22,195.9150390625
2023-09-25,194.05899047851562
2023-09-26,193.33348083496094
2023-09-27,190.84616088867188
2023-09-28,190.1678009033203
2023-09-29,188.50958251953125
2023-10-02,187.50144958496094
2023-10-03,185.7772674560547
2023-10-04,187.41665649414062
2023-10-05,184.20387268066406
2023-10-06,183.7610321044922
2023-10-09,184.40171813964844
2023-10-10,183.1015167236328
2023-10-11,180.68014526367188
2023-10-12,176.7983856201172
2023-10-13,179.8227996826172
2023-10-16,180.73667907714844
2023-10-17,179.7379913330078
2023-10-18,180.14309692382812
2023-10-19,180.50111389160156
2023-10-20,179.89816284179688
2023-10-23,178.25875854492188
2023-10-24,179.28570556640625
2023-10-25,183.2239990234375
2023-10-26,178.11744689941406
2023-10-27,173.4630889892578
2023-10-30,175.2249755859375
2023-10-31,176.5157470703125
2023-11-01,176.98681640625
2023-11-02,178.5885467529297
2023-11-03,177.11874389648438
2023-11-06,176.80783081054688
2023-11-07,176.6476593017578
2023-11-08,178.08917236328125
2023-11-09,177.71229553222656
2023-11-10,180.40689086914062
2023-11-13,183.44070434570312
2023-11-14,186.39910888671875
2023-11-15,184.40171813964844
2023-11-16,185.64540100097656
2023-11-17,185.79708862304688
2023-11-20,183.01962280273438
2023-11-21,180.66871643066406
2023-11-22,181.6356201171875
2023-11-24,181.70196533203125
2023-11-27,178.5927276611328
2023-11-28,179.15200805664062
2023-11-29,176.05221557617188
2023-11-30,178.1376953125
2023-12-01,181.0384063720703
2023-12-04,180.6971435546875
2023-12-05,178.1471710205078
2023-12-06,179.35105895996094
2023-12-07,179.21835327148438
2023-12-08,176.07118225097656
2023-12-11,176.58306884765625
2023-12-12,175.0758514404297
2023-12-13,178.96237182617188
2023-12-14,176.5167236328125
2023-12-15,172.2509765625
2023-12-18,172.7723388671875
2023-12-19,173.04725646972656
2023-12-20,170.1749725341797
2023-12-21,171.5779266357422
2023-12-22,173.018798828125
2023-12-26,173.85296630859375
2023-12-27,174.34593200683594
2023-12-28,174.5260467529297
2023-12-29,176.7347412109375
2024-01-02,182.0337677001953
2024-01-03,181.85362243652344
2024-01-04,180.58340454101562
2024-01-05,177.87228393554688
2024-01-08,181.4839630126953
2024-01-09,183.03857421875
2024-01-10,179.7681884765625
2024-01-11,180.49810791015625
2024-01-12,180.7161102294922
2024-01-16,181.5597686767578
2024-01-17,181.56924438476562
2024-01-18,181.50291442871094
2024-01-19,180.54550170898438
2024-01-22,178.45999145507812
2024-01-23,182.0337677001953
2024-01-24,179.45535278320312
2024-01-25,179.50274658203125
2024-01-26,180.30848693847656
2024-01-29,182.75418090820312
2024-01-30,187.10525512695312
2024-01-31,183.4651336669922
2024-02-01,188.1005859375
2024-02-02,187.3706817626953
2024-02-05,186.16677856445312
2024-02-06,184.64059448242188
2024-02-07,184.1476593017578
2024-02-08,191.7786407470703
2024-02-09,185.27569580078125
2024-02-12,183.63577270507812
2024-02-13,184.6974639892578
2024-02-14,181.29434204101562
2024-02-15,182.5551300048828
2024-02-16,182.50738525390625
2024-02-20,184.80831909179688
2024-02-21,183.77719116210938
2024-02-22,184.7796630859375
2024-02-23,185.0565185546875
2024-02-26,180.07281494140625
2024-02-27,178.69796752929688
2024-02-28,177.78146362304688
2024-02-29,179.41403198242188
2024-03-01,179.53814697265625
2024-03-04,175.67147827148438
2024-03-05,179.0703125
2024-03-06,184.10177612304688
2024-03-07,183.8058319091797
2024-03-08,185.75347900390625
2024-03-11,190.01161193847656
2024-03-12,187.5770263671875
2024-03-13,187.0232696533203
2024-03-14,186.23086547851562
2024-03-15,184.7796630859375
2024-03-18,188.1307830810547
2024-03-19,193.06675720214844
2024-03-20,189.06640625
2024-03-21,190.2884979248047
2024-03-22,189.0282440185547
2024-03-25,183.55760192871094
2024-03-26,182.2591552734375
2024-03-27,184.9419708251953
2024-03-28,185.69619750976562
2024-04-01,189.29556274414062
2024-04-02,191.4723663330078
2024-04-03,186.04945373535156
2024-04-04,187.08056640625
2024-04-05,184.9706268310547
2024-04-08,185.40023803710938
2024-04-09,185.77259826660156
2024-04-10,183.33799743652344
2024-04-11,180.92251586914062
2024-04-12,177.38999938964844
2024-04-15,174.30621337890625
2024-04-16,175.01271057128906
2024-04-17,174.19163513183594
2024-04-18,176.4925537109375
2024-04-19,176.64529418945312
2024-04-22,177.89602661132812
2024-04-23,178.61207580566406
2024-04-24,179.6240692138672
2024-04-25,178.67889404296875
2024-04-26,177.7337188720703
2024-04-29,183.7581024169922
2024-04-30,185.14247131347656
2024-05-01,184.9324188232422
2024-05-02,187.0137481689453
2024-05-03,188.96139526367188
2024-05-06,187.5961456298828
2024-05-07,189.19053649902344
2024-05-08,190.90907287597656
2024-05-09,191.03317260742188
2024-05-10,195.51089477539062
2024-05-13,200.0268096923828
2024-05-14,199.43487548828125
2024-05-15,196.11239624023438
2024-05-16,200.08192443847656
2024-05-17,198.99581909179688
2024-05-20,200.0050048828125
2024-05-21,199.2937774658203
2024-05-22,197.5829315185547
2024-05-23,193.22894287109375
2024-05-24,189.3459014892578
2024-05-28,189.9322052001953
2024-05-29,186.0299530029297
2024-05-30,185.6262664794922
2024-05-31,190.14366149902344
2024-06-03,188.78843688964844
2024-06-04,192.296630859375
2024-06-05,190.653076171875
2024-06-06,189.65345764160156
2024-06-07,188.44241333007812
2024-06-10,183.69435119628906
2024-06-11,183.20416259765625
2024-06-12,179.9458770751953
2024-06-13,178.3792266845703
2024-06-14,179.7152099609375
2024-06-17,175.9379119873047
2024-06-18,175.63034057617188
2024-06-20,174.9287109375
2024-06-21,175.01522827148438
2024-06-24,180.0227813720703
2024-06-25,178.69639587402344
2024-06-26,175.9379119873047
2024-06-27,176.5434112548828
2024-06-28,176.68760681152344
2024-07-01,175.3612060546875
2024-07-02,177.47573852539062
2024-07-03,176.6107177734375
2024-07-05,176.99517822265625
2024-07-08,177.5814666748047
2024-07-09,175.64956665039062
2024-07-10,178.46568298339844
2024-07-11,179.5325927734375
2024-07-12,181.59906005859375
2024-07-15,181.57981872558594
2024-07-16,182.5890350341797
2024-07-17,186.46246337890625
2024-07-18,185.82810974121094
2024-07-19,183.7231903076172
2024-07-22,183.8577423095703
2024-07-23,182.56021118164062
2024-07-24,184.6363067626953
2024-07-25,185.18414306640625
2024-07-26,186.01072692871094
2024-07-29,185.0784149169922
2024-07-30,186.4336395263672
2024-07-31,189.80723571777344
2024-08-01,191.8640899658203
2024-08-02,191.34507751464844
2024-08-05,188.4039764404297
2024-08-06,191.64305114746094
2024-08-07,192.0563507080078
2024-08-08,194.24777221679688
2024-08-09,193.67105102539062
2024-08-12,190.95101928710938
2024-08-13,191.7103271484375
2024-08-14,192.81564331054688
2024-08-15,189.0191192626953
2024-08-16,187.27691650390625
2024-08-19,190.8387451171875
2024-08-20,191.5549774169922
2024-08-21,191.12911987304688
2024-08-22,189.28042602539062
2024-08-23,190.02572631835938
2024-08-26,190.10316467285156
2024-08-27,184.99270629882812
2024-08-28,185.4379119873047
2024-08-29,185.5443878173828
2024-08-30,186.8607177734375
2024-09-03,191.00328063964844
2024-09-04,192.3099365234375
2024-09-05,191.7388916015625
2024-09-06,193.38430786132812
2024-09-09,196.7235107421875
2024-09-10,196.31700134277344
2024-09-11,192.2421875
2024-09-12,192.0873260498047
2024-09-13,194.38121032714844
2024-09-16,194.3618621826172
2024-09-17,192.8809814453125
2024-09-18,191.28396606445312
2024-09-19,189.24172973632812
2024-09-20,189.1546173095703
2024-09-23,188.8739471435547
2024-09-24,187.13172912597656
2024-09-25,184.8668670654297
2024-09-26,184.40228271484375
2024-09-27,187.15109252929688
2024-09-30,185.621826171875
2024-10-01,185.65086364746094
2024-10-02,187.19949340820312
2024-10-03,184.85720825195312
2024-10-04,185.6798858642578
2024-10-07,181.50828552246094
2024-10-08,181.55670166015625
2024-10-09,180.96627807617188
2024-10-10,181.54702758789062
2024-10-11,180.00807189941406
2024-10-14,180.0274200439453
2024-10-15,178.4110565185547
2024-10-16,178.87564086914062
2024-10-17,177.99484252929688
2024-10-18,179.71766662597656
2024-10-21,178.74012756347656
2024-10-22,177.5786590576172
2024-10-23,176.13650512695312
2024-10-24,176.3494415283203
2024-10-25,175.4396209716797
2024-10-28,176.97857666015625
2024-10-29,174.23944091796875
2024-10-30,171.80035400390625
2024-10-31,171.87779235839844
2024-11-01,173.50384521484375
2024-11-04,173.252197265625
2024-11-05,174.32655334472656
2024-11-06,171.14219665527344
2024-11-07,167.2996826171875
2024-11-08,170.02911376953125
2024-11-11,172.77793884277344
2024-11-12,175.6719207763672
