Date,TAP
2021-02-19,39.046905517578125
2021-02-22,39.68008804321289
2021-02-23,41.31584930419922
2021-02-24,41.34222412109375
2021-02-25,40.30449676513672
2021-02-26,39.09087371826172
2021-03-01,39.4426383972168
2021-03-02,39.54817581176758
2021-03-03,39.53059005737305
2021-03-04,39.91753387451172
2021-03-05,40.59470748901367
2021-03-08,41.92265701293945
2021-03-09,40.78818130493164
2021-03-10,41.20151901245117
2021-03-11,40.4364013671875
2021-03-12,41.0080451965332
2021-03-15,41.896263122558594
2021-03-16,42.57343292236328
2021-03-17,42.79330062866211
2021-03-18,43.22421646118164
2021-03-19,43.268184661865234
2021-03-22,43.839813232421875
2021-03-23,42.907623291015625
2021-03-24,42.52946090698242
2021-03-25,44.05967330932617
2021-03-26,45.17655944824219
2021-03-29,46.530887603759766
2021-03-30,46.02961349487305
2021-03-31,44.98308181762695
2021-04-01,45.64266586303711
2021-04-05,46.39017868041992
2021-04-06,46.09116744995117
2021-04-07,45.4843635559082
2021-04-08,45.36124801635742
2021-04-09,43.97173309326172
2021-04-12,44.5169792175293
2021-04-13,45.501956939697266
2021-04-14,44.98308181762695
2021-04-15,46.557281494140625
2021-04-16,47.02336883544922
2021-04-19,47.49827575683594
2021-04-20,46.108760833740234
2021-04-21,46.759544372558594
2021-04-22,45.976844787597656
2021-04-23,45.968048095703125
2021-04-26,46.557281494140625
2021-04-27,45.78337860107422
2021-04-28,45.61627960205078
2021-04-29,48.80862045288086
2021-04-30,48.324928283691406
2021-05-03,50.25089645385742
2021-05-04,49.617706298828125
2021-05-05,50.08380889892578
2021-05-06,52.28239822387695
2021-05-07,52.33515548706055
2021-05-10,52.379127502441406
2021-05-11,50.831321716308594
2021-05-12,50.46196365356445
2021-05-13,51.21827697753906
2021-05-14,51.16550827026367
2021-05-17,50.94564437866211
2021-05-18,48.7910270690918
2021-05-19,48.870182037353516
2021-05-20,49.67926788330078
2021-05-21,50.25969314575195
2021-05-24,50.787353515625
2021-05-25,51.059974670410156
2021-05-26,50.45317077636719
2021-05-27,50.46196365356445
2021-05-28,51.28862762451172
2021-06-01,51.1830940246582
2021-06-02,52.85403060913086
2021-06-03,52.59019470214844
2021-06-04,52.862815856933594
2021-06-07,53.34650802612305
2021-06-08,53.40806579589844
2021-06-09,53.416866302490234
2021-06-10,53.399269104003906
2021-06-11,52.730899810791016
2021-06-14,52.55502700805664
2021-06-15,51.13032913208008
2021-06-16,50.822532653808594
2021-06-17,49.37146759033203
2021-06-18,47.69174575805664
2021-06-21,48.99330520629883
2021-06-22,48.298545837402344
2021-06-23,48.12266159057617
2021-06-24,48.3337287902832
2021-06-25,48.439266204833984
2021-06-28,48.21939468383789
2021-06-29,47.86762619018555
2021-06-30,47.21684646606445
2021-07-01,47.47188186645508
2021-07-02,47.322383880615234
2021-07-06,45.74819564819336
2021-07-07,46.5132942199707
2021-07-08,46.37259292602539
2021-07-09,46.768341064453125
2021-07-12,46.47812271118164
2021-07-13,45.45798110961914
2021-07-14,45.3260612487793
2021-07-15,44.88634490966797
2021-07-16,44.40265655517578
2021-07-19,44.288330078125
2021-07-20,44.78961181640625
2021-07-21,44.4906005859375
2021-07-22,44.36747741699219
2021-07-23,43.7078971862793
2021-07-26,44.40265655517578
2021-07-27,43.98052978515625
2021-07-28,43.55839538574219
2021-07-29,43.4528694152832
2021-07-30,42.995567321777344
2021-08-02,43.312156677246094
2021-08-03,43.20663070678711
2021-08-04,42.23046112060547
2021-08-05,42.47669982910156
2021-08-06,43.18024444580078
2021-08-09,43.39130783081055
2021-08-10,45.02705001831055
2021-08-11,45.77457809448242
2021-08-12,44.29712677001953
2021-08-13,44.44662094116211
2021-08-16,44.30592346191406
2021-08-17,43.672725677490234
2021-08-18,42.98677062988281
2021-08-19,42.256839752197266
2021-08-20,42.02818298339844
2021-08-23,42.23925018310547
2021-08-24,42.608612060546875
2021-08-25,42.13372039794922
2021-08-26,41.48292922973633
2021-08-27,42.08529281616211
2021-08-30,41.40321350097656
2021-08-31,42.103004455566406
2021-09-01,41.87269592285156
2021-09-02,41.7132453918457
2021-09-03,41.615814208984375
2021-09-07,40.588260650634766
2021-09-08,40.9957389831543
2021-09-09,40.7919921875
2021-09-10,40.36680221557617
2021-09-13,41.58037185668945
2021-09-14,41.26148986816406
2021-09-15,41.25262451171875
2021-09-16,41.08431625366211
2021-09-17,40.570533752441406
2021-09-20,39.95046615600586
2021-09-21,39.684722900390625
2021-09-22,40.419952392578125
2021-09-23,41.066593170166016
2021-09-24,41.199466705322266
2021-09-27,43.22799301147461
2021-09-28,42.06757354736328
2021-09-29,41.916988372802734
2021-09-30,41.08431625366211
2021-10-01,41.74867630004883
2021-10-04,42.17387008666992
2021-10-05,42.74080276489258
2021-10-06,41.916988372802734
2021-10-07,41.80183029174805
2021-10-08,41.42978286743164
2021-10-11,40.614830017089844
2021-10-12,40.54397201538086
2021-10-13,40.561683654785156
2021-10-14,41.0400276184082
2021-10-15,40.41109085083008
2021-10-18,39.835304260253906
2021-10-19,39.826446533203125
2021-10-20,40.163063049316406
2021-10-21,39.37468719482422
2021-10-22,39.36582946777344
2021-10-25,38.763465881347656
2021-10-26,38.57744598388672
2021-10-27,38.63945770263672
2021-10-28,38.85205078125
2021-10-29,39.05579376220703
2021-11-01,40.021331787109375
2021-11-02,40.4022331237793
2021-11-03,41.50065612792969
2021-11-04,40.93372344970703
2021-11-05,41.288055419921875
2021-11-08,40.827430725097656
2021-11-09,40.47309494018555
2021-11-10,40.78314208984375
2021-11-11,41.934696197509766
2021-11-12,42.165016174316406
2021-11-15,43.5911750793457
2021-11-16,42.723079681396484
2021-11-17,42.27132034301758
2021-11-18,41.208335876464844
2021-11-19,40.6679801940918
2021-11-22,42.04985427856445
2021-11-23,42.280174255371094
2021-11-24,41.86383056640625
2021-11-26,40.39338302612305
2021-11-29,40.154197692871094
2021-11-30,39.36582946777344
2021-12-01,38.95834732055664
2021-12-02,40.511688232421875
2021-12-03,40.84199142456055
2021-12-06,41.8150520324707
2021-12-07,41.681148529052734
2021-12-08,41.16337966918945
2021-12-09,40.68130111694336
2021-12-10,41.27049255371094
2021-12-13,41.0830192565918
2021-12-14,40.94911193847656
2021-12-15,40.10103225708008
2021-12-16,40.17245101928711
2021-12-17,39.94034957885742
2021-12-20,38.72624206542969
2021-12-21,39.76179504394531
2021-12-22,39.868919372558594
2021-12-23,40.69915771484375
2021-12-27,40.77949905395508
2021-12-28,40.85984802246094
2021-12-29,41.020530700683594
2021-12-30,40.975894927978516
2021-12-31,41.37762451171875
2022-01-03,42.27034378051758
2022-01-04,43.65406799316406
2022-01-05,44.10934829711914
2022-01-06,44.43965530395508
2022-01-07,45.207393646240234
2022-01-10,44.002227783203125
2022-01-11,43.96650695800781
2022-01-12,43.36839294433594
2022-01-13,44.88601303100586
2022-01-14,46.144752502441406
2022-01-18,46.109039306640625
2022-01-19,44.850311279296875
2022-01-20,44.073638916015625
2022-01-21,43.40410232543945
2022-01-24,44.51108169555664
2022-01-25,44.83245849609375
2022-01-26,43.189849853515625
2022-01-27,42.99344253540039
2022-01-28,43.038082122802734
2022-01-31,42.54709243774414
2022-02-01,43.06487274169922
2022-02-02,43.3058967590332
2022-02-03,43.5826416015625
2022-02-04,42.59171676635742
2022-02-07,42.35068893432617
2022-02-08,43.207706451416016
2022-02-09,43.83260726928711
2022-02-10,43.94865036010742
2022-02-11,44.44858169555664
2022-02-14,44.10934829711914
2022-02-15,44.20755386352539
2022-02-16,44.136131286621094
2022-02-17,43.52015686035156
2022-02-18,43.74333953857422
2022-02-22,43.37731170654297
2022-02-23,45.35915756225586
2022-02-24,44.1182746887207
2022-02-25,47.242801666259766
2022-02-28,46.582176208496094
2022-03-01,44.99314498901367
2022-03-02,45.716251373291016
2022-03-03,45.635902404785156
2022-03-04,45.75282287597656
2022-03-07,46.37342071533203
2022-03-08,46.72418212890625
2022-03-09,47.20086669921875
2022-03-10,45.27613830566406
2022-03-11,45.70785140991211
2022-03-14,45.6988639831543
2022-03-15,45.73482894897461
2022-03-16,46.88608169555664
2022-03-17,47.11992263793945
2022-03-18,47.632591247558594
2022-03-21,47.353763580322266
2022-03-22,47.56063461303711
2022-03-23,47.2188606262207
2022-03-24,47.59660339355469
2022-03-25,48.531986236572266
2022-03-28,47.98335266113281
2022-03-29,48.63093185424805
2022-03-30,48.83778762817383
2022-03-31,48.010337829589844
2022-04-01,47.14690399169922
2022-04-04,46.83211135864258
2022-04-05,46.22051239013672
2022-04-06,45.65388870239258
2022-04-07,45.411048889160156
2022-04-08,46.37342071533203
2022-04-11,47.524658203125
2022-04-12,48.27116012573242
2022-04-13,48.828792572021484
2022-04-14,50.016014099121094
2022-04-18,50.034000396728516
2022-04-19,50.24986267089844
2022-04-20,51.06831741333008
2022-04-21,50.24986267089844
2022-04-22,48.361106872558594
2022-04-25,48.963706970214844
2022-04-26,48.720863342285156
2022-04-27,48.77482604980469
2022-04-28,49.557308197021484
2022-04-29,48.693885803222656
2022-05-02,48.85577392578125
2022-05-03,47.389747619628906
2022-05-04,47.88441848754883
2022-05-05,47.34477615356445
2022-05-06,47.79447937011719
2022-05-09,48.27116012573242
2022-05-10,49.3234748840332
2022-05-11,50.20488739013672
2022-05-12,49.98003387451172
2022-05-13,50.30381393432617
2022-05-16,51.050323486328125
2022-05-17,50.23186111450195
2022-05-18,47.164886474609375
2022-05-19,45.67188262939453
2022-05-20,46.07660675048828
2022-05-23,46.87709045410156
2022-05-24,48.32513427734375
2022-05-25,48.86477279663086
2022-05-26,49.04465103149414
2022-05-27,49.60228729248047
2022-05-31,50.222877502441406
2022-06-01,49.21554183959961
2022-06-02,48.88948440551758
2022-06-03,48.50910186767578
2022-06-06,48.96195602416992
2022-06-07,49.496307373046875
2022-06-08,48.844200134277344
2022-06-09,47.46754837036133
2022-06-10,47.404144287109375
2022-06-13,45.855403900146484
2022-06-14,46.51655960083008
2022-06-15,46.93318176269531
2022-06-16,45.701438903808594
2022-06-17,45.61991882324219
2022-06-21,47.286399841308594
2022-06-22,47.74831008911133
2022-06-23,48.72646713256836
2022-06-24,50.51068115234375
2022-06-27,50.15746307373047
2022-06-28,50.50162887573242
2022-06-29,50.13935089111328
2022-06-30,49.369510650634766
2022-07-01,50.37482833862305
2022-07-05,50.121238708496094
2022-07-06,50.0216064453125
2022-07-07,49.47819137573242
2022-07-08,50.266143798828125
2022-07-11,50.77334213256836
2022-07-12,51.986976623535156
2022-07-13,52.756813049316406
2022-07-14,52.69341278076172
2022-07-15,53.11003112792969
2022-07-18,52.63001251220703
2022-07-19,53.046634674072266
2022-07-20,52.43075942993164
2022-07-21,51.78772735595703
2022-07-22,52.448875427246094
2022-07-25,52.729644775390625
2022-07-26,52.63907241821289
2022-07-27,53.36362838745117
2022-07-28,53.472312927246094
2022-07-29,54.11536407470703
2022-08-01,54.05195617675781
2022-08-02,48.400413513183594
2022-08-03,49.07968521118164
2022-08-04,47.92039489746094
2022-08-05,48.971004486083984
2022-08-08,49.48724365234375
2022-08-09,49.9310417175293
2022-08-10,50.465396881103516
2022-08-11,51.35298156738281
2022-08-12,51.362037658691406
2022-08-15,51.135616302490234
2022-08-16,51.15373611450195
2022-08-17,50.42918014526367
2022-08-18,50.82767868041992
2022-08-19,50.80051040649414
2022-08-22,50.112178802490234
2022-08-23,50.610313415527344
2022-08-24,51.2805290222168
2022-08-25,50.42011642456055
2022-08-26,48.789859771728516
2022-08-29,48.19210433959961
2022-08-30,47.32263946533203
2022-08-31,46.797332763671875
2022-09-01,46.87031936645508
2022-09-02,47.171417236328125
2022-09-06,47.12579345703125
2022-09-07,47.65499496459961
2022-09-08,47.28090286254883
2022-09-09,47.60024642944336
2022-09-12,48.61301803588867
2022-09-13,46.742584228515625
2022-09-14,46.21339416503906
2022-09-15,46.47798538208008
2022-09-16,46.02178955078125
2022-09-19,46.633094787597656
2022-09-20,45.547332763671875
2022-09-21,44.9725227355957
2022-09-22,44.84477996826172
2022-09-23,43.5035400390625
2022-09-26,43.33018493652344
2022-09-27,43.42143249511719
2022-09-28,44.087486267089844
2022-09-29,43.950618743896484
2022-09-30,43.7863883972168
2022-10-03,44.324710845947266
2022-10-04,44.93602752685547
2022-10-05,44.2152214050293
2022-10-06,43.54916000366211
2022-10-07,42.9013557434082
2022-10-10,43.16595458984375
2022-10-11,43.567405700683594
2022-10-12,44.48893356323242
2022-10-13,45.11850357055664
2022-10-14,44.52543640136719
2022-10-17,44.817413330078125
2022-10-18,44.90864944458008
2022-10-19,44.0783576965332
2022-10-20,44.01449203491211
2022-10-21,44.85390853881836
2022-10-24,45.43784713745117
2022-10-25,46.14039993286133
2022-10-26,45.67507553100586
2022-10-27,45.501712799072266
2022-10-28,46.62397003173828
2022-10-31,46.012657165527344
2022-11-01,44.53456115722656
2022-11-02,45.01813888549805
2022-11-03,45.1458740234375
2022-11-04,46.7152099609375
2022-11-07,46.51447677612305
2022-11-08,46.79733657836914
2022-11-09,45.40134048461914
2022-11-10,46.94331741333008
2022-11-11,47.35390090942383
2022-11-14,47.39952087402344
2022-11-15,47.51813507080078
2022-11-16,47.54550552368164
2022-11-17,48.36667251586914
2022-11-18,48.81375503540039
2022-11-21,49.571048736572266
2022-11-22,49.999881744384766
2022-11-23,50.42870330810547
2022-11-25,50.71155548095703
2022-11-28,50.11849594116211
2022-11-29,50.1093635559082
2022-11-30,50.282718658447266
2022-12-01,50.50322341918945
2022-12-02,51.054466247558594
2022-12-05,50.071414947509766
2022-12-06,48.93217086791992
2022-12-07,48.739234924316406
2022-12-08,48.38092803955078
2022-12-09,48.19718551635742
2022-12-12,48.65654754638672
2022-12-13,48.33499526977539
2022-12-14,48.59223937988281
2022-12-15,47.53569030761719
2022-12-16,47.02119445800781
2022-12-19,47.4897575378418
2022-12-20,46.644508361816406
2022-12-21,47.26925277709961
2022-12-22,47.26005935668945
2022-12-23,47.710243225097656
2022-12-27,48.07774353027344
2022-12-28,47.20494079589844
2022-12-29,47.40706253051758
2022-12-30,47.33356475830078
2023-01-03,45.422584533691406
2023-01-04,47.18656539916992
2023-01-05,45.551204681396484
2023-01-06,46.74556350708008
2023-01-09,46.130008697509766
2023-01-10,46.72719192504883
2023-01-11,46.78232192993164
2023-01-12,46.24026107788086
2023-01-13,46.63531494140625
2023-01-17,46.286197662353516
2023-01-18,45.045894622802734
2023-01-19,45.560386657714844
2023-01-20,45.918704986572266
2023-01-23,46.0197639465332
2023-01-24,47.287628173828125
2023-01-25,48.61980056762695
2023-01-26,48.481990814208984
2023-01-27,47.13143539428711
2023-01-30,47.06713104248047
2023-01-31,48.30742645263672
2023-02-01,48.978118896484375
2023-02-02,49.77741622924805
2023-02-03,49.26292037963867
2023-02-06,49.226173400878906
2023-02-07,48.05018615722656
2023-02-08,47.23249816894531
2023-02-09,47.05793762207031
2023-02-10,47.26005935668945
2023-02-13,47.74699401855469
2023-02-14,47.4530029296875
2023-02-15,48.05937194824219
2023-02-16,47.22331237792969
2023-02-17,47.792938232421875
2023-02-21,49.29048156738281
2023-02-22,48.665740966796875
2023-02-23,49.15266799926758
2023-02-24,49.409915924072266
2023-02-27,49.382354736328125
2023-02-28,48.867862701416016
2023-03-01,48.739234924316406
2023-03-02,49.33182144165039
2023-03-03,49.498477935791016
2023-03-06,49.1558952331543
2023-03-07,48.92441940307617
2023-03-08,50.32252883911133
2023-03-09,49.12812042236328
2023-03-10,48.43368911743164
2023-03-13,48.22073745727539
2023-03-14,48.00777816772461
2023-03-15,48.20222091674805
2023-03-16,47.665199279785156
2023-03-17,46.2115364074707
2023-03-20,47.09113693237305
2023-03-21,47.1374397277832
2023-03-22,46.285614013671875
2023-03-23,45.887481689453125
2023-03-24,46.9429931640625
2023-03-27,47.294837951660156
2023-03-28,47.59112548828125
2023-03-29,48.100372314453125
2023-03-30,47.85963821411133
2023-03-31,47.850379943847656
2023-04-03,48.257774353027344
2023-04-04,48.09111022949219
2023-04-05,48.609619140625
2023-04-06,48.28554916381836
2023-04-10,49.211448669433594
2023-04-11,50.04474639892578
2023-04-12,50.24845504760742
2023-04-13,52.063209533691406
2023-04-14,51.90581512451172
2023-04-17,52.757633209228516
2023-04-18,53.072444915771484
2023-04-19,53.174285888671875
2023-04-20,53.424278259277344
2023-04-21,53.99833679199219
2023-04-24,53.970558166503906
2023-04-25,54.35943603515625
2023-04-26,54.748313903808594
2023-04-27,54.71127700805664
2023-04-28,55.0723762512207
2023-05-01,55.970497131347656
2023-05-02,60.25739669799805
2023-05-03,60.14629364013672
2023-05-04,60.192596435546875
2023-05-05,60.08147430419922
2023-05-08,59.69260787963867
2023-05-09,59.738895416259766
2023-05-10,59.664833068847656
2023-05-11,59.25743103027344
2023-05-12,59.48890686035156
2023-05-15,58.97966766357422
2023-05-16,58.5074577331543
2023-05-17,57.526004791259766
2023-05-18,57.29453659057617
2023-05-19,57.970436096191406
2023-05-22,57.82229232788086
2023-05-23,57.053794860839844
2023-05-24,56.39641189575195
2023-05-25,56.22974395751953
2023-05-26,56.146419525146484
2023-05-30,55.9242057800293
2023-05-31,57.266746520996094
2023-06-01,58.0963020324707
2023-06-02,59.531700134277344
2023-06-05,59.47578048706055
2023-06-06,60.71543502807617
2023-06-07,61.656837463378906
2023-06-08,61.88985061645508
2023-06-09,61.945777893066406
2023-06-12,62.54229736328125
2023-06-13,63.14815139770508
2023-06-14,62.8685302734375
2023-06-15,62.076263427734375
2023-06-16,61.77799987792969
2023-06-20,62.076263427734375
2023-06-21,62.02034378051758
2023-06-22,61.955101013183594
2023-06-23,61.68479919433594
2023-06-26,61.20942687988281
2023-06-27,61.33993148803711
2023-06-28,61.190799713134766
2023-06-29,61.162837982177734
2023-06-30,61.36787414550781
2023-07-03,62.08559799194336
2023-07-05,62.11354064941406
2023-07-06,61.60090255737305
2023-07-07,61.442447662353516
2023-07-10,61.078941345214844
2023-07-11,60.06298828125
2023-07-12,61.507694244384766
2023-07-13,62.16948318481445
2023-07-14,62.7100715637207
2023-07-17,63.371856689453125
2023-07-18,63.2879753112793
2023-07-19,64.48102569580078
2023-07-20,65.30123901367188
2023-07-21,65.19872283935547
2023-07-24,65.10551452636719
2023-07-25,65.86981201171875
2023-07-26,65.70204162597656
2023-07-27,64.55558776855469
2023-07-28,65.75797271728516
2023-07-31,65.03093719482422
2023-08-01,62.0016975402832
2023-08-02,62.75667953491211
2023-08-03,60.696800231933594
2023-08-04,60.87388229370117
2023-08-07,60.60358428955078
2023-08-08,60.44512939453125
2023-08-09,60.221439361572266
2023-08-10,59.95113754272461
2023-08-11,59.85792922973633
2023-08-14,60.10027313232422
2023-08-15,59.3266487121582
2023-08-16,58.208152770996094
2023-08-17,57.94716262817383
2023-08-18,58.74875259399414
2023-08-21,58.5157356262207
2023-08-22,58.21746826171875
2023-08-23,58.543701171875
2023-08-24,58.29203796386719
2023-08-25,58.58097839355469
2023-08-28,58.618263244628906
2023-08-29,58.981773376464844
2023-08-30,58.795352935791016
2023-08-31,59.564666748046875
2023-09-01,59.0205192565918
2023-09-05,58.429473876953125
2023-09-06,58.19493103027344
2023-09-07,59.170631408691406
2023-09-08,59.705387115478516
2023-09-11,60.7749137878418
2023-09-12,60.127567291259766
2023-09-13,59.32073211669922
2023-09-14,59.84611511230469
2023-09-15,59.658485412597656
2023-09-18,60.43716049194336
2023-09-19,59.902400970458984
2023-09-20,60.76551818847656
2023-09-21,60.2026252746582
2023-09-22,59.480224609375
2023-09-25,59.04866409301758
2023-09-26,59.14248275756836
2023-09-27,58.551429748535156
2023-09-28,58.739070892333984
2023-09-29,59.658485412597656
2023-10-02,58.739070892333984
2023-10-03,58.185546875
2023-10-04,59.13310241699219
2023-10-05,55.40855407714844
2023-10-06,55.53989791870117
2023-10-09,55.47422409057617
2023-10-10,56.44054412841797
2023-10-11,56.33734893798828
2023-10-12,54.47037887573242
2023-10-13,55.023902893066406
2023-10-16,55.59618377685547
2023-10-17,55.48360824584961
2023-10-18,55.61494827270508
2023-10-19,54.733062744140625
2023-10-20,55.04266357421875
2023-10-23,54.05758285522461
2023-10-24,54.704925537109375
2023-10-25,54.11387634277344
2023-10-26,54.41408920288086
2023-10-27,53.241371154785156
2023-10-30,53.5134391784668
2023-10-31,54.19830322265625
2023-11-01,54.601722717285156
2023-11-02,54.25459289550781
2023-11-03,55.38040542602539
2023-11-06,55.72753143310547
2023-11-07,55.45545959472656
2023-11-08,55.3428840637207
2023-11-09,54.58296585083008
2023-11-10,55.324119567871094
2023-11-13,54.89255142211914
2023-11-14,56.04651641845703
2023-11-15,56.027748107910156
2023-11-16,55.3428840637207
2023-11-17,55.70876693725586
2023-11-20,55.352256774902344
2023-11-21,55.92454528808594
2023-11-22,56.290428161621094
2023-11-24,56.28105545043945
2023-11-27,56.515594482421875
2023-11-28,56.553123474121094
2023-11-29,56.38425064086914
2023-11-30,58.131797790527344
2023-12-01,58.50020217895508
2023-12-04,58.83081817626953
2023-12-05,58.60410690307617
2023-12-06,58.47186279296875
2023-12-07,58.689125061035156
2023-12-08,58.85915756225586
2023-12-11,59.38814163208008
2023-12-12,59.9360237121582
2023-12-13,60.68226623535156
2023-12-14,59.55817413330078
2023-12-15,58.377403259277344
2023-12-18,58.50020217895508
2023-12-19,58.878047943115234
2023-12-20,57.867305755615234
2023-12-21,57.65949249267578
2023-12-22,57.961769104003906
2023-12-26,57.77284622192383
2023-12-27,57.73505401611328
2023-12-28,57.85785675048828
2023-12-29,57.820072174072266
2024-01-02,58.6324462890625
2024-01-03,58.60410690307617
2024-01-04,57.9145393371582
2024-01-05,58.103458404541016
2024-01-08,58.84970474243164
2024-01-09,59.32201385498047
2024-01-10,60.03992462158203
2024-01-11,60.172176361083984
2024-01-12,59.699867248535156
2024-01-16,59.68096923828125
2024-01-17,59.75654602050781
2024-01-18,59.35036087036133
2024-01-19,59.02919006347656
2024-01-22,59.255889892578125
2024-01-23,59.08586120605469
2024-01-24,57.72561264038086
2024-01-25,59.39759063720703
2024-01-26,59.265342712402344
2024-01-29,59.87934494018555
2024-01-30,59.38814163208008
2024-01-31,58.367950439453125
2024-02-01,59.61484909057617
2024-02-02,58.6324462890625
2024-02-05,57.886199951171875
2024-02-06,57.89564514160156
2024-02-07,56.422035217285156
2024-02-08,56.92268753051758
2024-02-09,56.89434814453125
2024-02-12,58.670230865478516
2024-02-13,57.89564514160156
2024-02-14,58.03733825683594
2024-02-15,58.6324462890625
2024-02-16,58.7080192565918
2024-02-20,59.2464485168457
2024-02-21,59.01029586791992
2024-02-22,59.18976593017578
2024-02-23,59.02919006347656
2024-02-26,59.265342712402344
2024-02-27,59.28423309326172
2024-02-28,59.40703201293945
2024-02-29,59.37849426269531
2024-03-01,59.10262680053711
2024-03-04,59.30239486694336
2024-03-05,59.93974685668945
2024-03-06,59.71144104003906
2024-03-07,60.9005241394043
2024-03-08,61.414222717285156
2024-03-11,62.736488342285156
2024-03-12,62.37500762939453
2024-03-13,62.98381805419922
2024-03-14,62.71746826171875
2024-03-15,64.18243408203125
2024-03-18,64.16339874267578
2024-03-19,64.68659210205078
2024-03-20,63.58311080932617
2024-03-21,63.80191421508789
2024-03-22,63.88753890991211
2024-03-25,64.37267303466797
2024-03-26,63.64020919799805
2024-03-27,64.05875396728516
2024-03-28,63.973140716552734
2024-04-01,64.04924774169922
2024-04-02,64.86734771728516
2024-04-03,64.81978607177734
2024-04-04,64.09680938720703
2024-04-05,64.06827545166016
2024-04-08,63.38335037231445
2024-04-09,64.04924774169922
2024-04-10,64.17291259765625
2024-04-11,64.505859375
2024-04-12,63.10748291015625
2024-04-15,61.61397933959961
2024-04-16,60.17756652832031
2024-04-17,60.44392013549805
2024-04-18,60.767356872558594
2024-04-19,61.100303649902344
2024-04-22,61.376163482666016
2024-04-23,61.052734375
2024-04-24,60.596126556396484
2024-04-25,59.759002685546875
2024-04-26,59.49264907836914
2024-04-29,60.46294403076172
2024-04-30,54.46992111206055
2024-05-01,54.2986946105957
2024-05-02,54.983612060546875
2024-05-03,55.03117370605469
2024-05-06,54.47943115234375
2024-05-07,55.43070602416992
2024-05-08,55.373626708984375
2024-05-09,55.94439697265625
2024-05-10,56.17270278930664
2024-05-13,55.896827697753906
2024-05-14,55.307044982910156
2024-05-15,54.146484375
2024-05-16,54.65066146850586
2024-05-17,53.718414306640625
2024-05-20,52.51980972290039
2024-05-21,52.47224426269531
2024-05-22,51.825374603271484
2024-05-23,51.1024169921875
2024-05-24,50.89313507080078
2024-05-28,50.37944793701172
2024-05-29,50.436527252197266
2024-05-30,50.62677764892578
2024-05-31,52.139305114746094
2024-06-03,50.84557342529297
2024-06-04,50.36993408203125
2024-06-05,49.941864013671875
2024-06-06,50.28432083129883
2024-06-07,49.82387161254883
2024-06-10,49.78550338745117
2024-06-11,48.8838005065918
2024-06-12,48.90298843383789
2024-06-13,48.25069046020508
2024-06-14,47.51205825805664
2024-06-17,48.15476608276367
2024-06-18,48.2219123840332
2024-06-20,48.56724548339844
2024-06-21,48.874210357666016
2024-06-24,49.30587387084961
2024-06-25,48.98931884765625
2024-06-26,48.60560989379883
2024-06-27,48.56724548339844
2024-06-28,48.759098052978516
2024-07-01,48.5384635925293
2024-07-02,48.500099182128906
2024-07-03,48.56724548339844
2024-07-05,47.9437255859375
2024-07-08,48.116390228271484
2024-07-09,47.90535354614258
2024-07-10,48.37539291381836
2024-07-11,49.085243225097656
2024-07-12,49.15239334106445
2024-07-15,49.24831771850586
2024-07-16,50.437801361083984
2024-07-17,51.780757904052734
2024-07-18,50.907833099365234
2024-07-19,50.265132904052734
2024-07-22,50.37064743041992
2024-07-23,50.73516845703125
2024-07-24,51.19561004638672
2024-07-25,51.80953598022461
2024-07-26,52.11650466918945
2024-07-29,50.95579528808594
2024-07-30,51.09009552001953
2024-07-31,50.69679260253906
2024-08-01,50.62965393066406
2024-08-02,50.73516845703125
2024-08-05,49.046878814697266
2024-08-06,51.70402145385742
2024-08-07,49.977352142333984
2024-08-08,50.70638656616211
2024-08-09,50.821502685546875
2024-08-12,49.89101791381836
2024-08-13,50.831092834472656
2024-08-14,50.29391098022461
2024-08-15,51.3874626159668
2024-08-16,51.44502258300781
2024-08-19,51.83831787109375
2024-08-20,51.54094314575195
2024-08-21,51.09968566894531
2024-08-22,51.349090576171875
2024-08-23,51.63687515258789
2024-08-26,51.684837341308594
2024-08-27,51.3682746887207
2024-08-28,51.281944274902344
2024-08-29,51.46420669555664
2024-08-30,52.19927215576172
2024-09-03,55.033138275146484
2024-09-04,53.920867919921875
2024-09-05,53.97890090942383
2024-09-06,53.940216064453125
2024-09-09,54.10462951660156
2024-09-10,52.953678131103516
2024-09-11,52.07353591918945
2024-09-12,52.528114318847656
2024-09-13,53.1374397277832
2024-09-16,53.679073333740234
2024-09-17,54.24003982543945
2024-09-18,53.52431869506836
2024-09-19,53.504974365234375
2024-09-20,52.70220947265625
2024-09-23,53.253509521484375
2024-09-24,52.81827163696289
2024-09-25,52.80860137939453
2024-09-26,53.52431869506836
2024-09-27,54.96543884277344
2024-09-30,55.63279342651367
2024-10-01,55.46836853027344
2024-10-02,54.48183822631836
2024-10-03,53.70808792114258
2024-10-04,54.23037338256836
2024-10-07,53.234161376953125
2024-10-08,52.19927215576172
2024-10-09,52.528114318847656
2024-10-10,52.60548782348633
2024-10-11,52.66352081298828
2024-10-14,53.05039596557617
2024-10-15,52.70220947265625
2024-10-16,54.2593879699707
2024-10-17,54.211021423339844
2024-10-18,54.16266632080078
2024-10-21,53.89185333251953
2024-10-22,54.03693389892578
2024-10-23,54.20135498046875
2024-10-24,54.2593879699707
2024-10-25,53.940216064453125
2024-10-28,54.17233657836914
2024-10-29,53.94988250732422
2024-10-30,53.659725189208984
2024-10-31,52.68286895751953
2024-11-01,53.19547653198242
2024-11-04,53.88218307495117
