Date,MAA
2021-02-22,118.88768005371094
2021-02-23,121.98223114013672
2021-02-24,120.44783782958984
2021-02-25,118.21904754638672
2021-02-26,115.49308776855469
2021-03-01,116.18742370605469
2021-03-02,115.98171997070312
2021-03-03,115.38166046142578
2021-03-04,113.75294494628906
2021-03-05,114.79016876220703
2021-03-08,115.06449890136719
2021-03-09,115.49308776855469
2021-03-10,115.57881164550781
2021-03-11,117.05323028564453
2021-03-12,121.53646850585938
2021-03-15,124.2795639038086
2021-03-16,123.76526641845703
2021-03-17,124.69962310791016
2021-03-18,125.50541687011719
2021-03-19,121.3136215209961
2021-03-22,122.37654876708984
2021-03-23,124.0823974609375
2021-03-24,123.72238159179688
2021-03-25,125.02534484863281
2021-03-26,127.37413024902344
2021-03-29,126.43121337890625
2021-03-30,126.30260467529297
2021-03-31,123.74813079833984
2021-04-01,125.70255279541016
2021-04-05,125.65116119384766
2021-04-06,126.21690368652344
2021-04-07,127.12554931640625
2021-04-08,125.51397705078125
2021-04-09,125.88257598876953
2021-04-12,126.27688598632812
2021-04-13,127.37413024902344
2021-04-14,127.3611831665039
2021-04-15,129.07891845703125
2021-04-16,130.35641479492188
2021-04-19,131.04696655273438
2021-04-20,133.52423095703125
2021-04-21,135.0175323486328
2021-04-22,134.24069213867188
2021-04-23,133.9558563232422
2021-04-26,133.99037170410156
2021-04-27,133.9558563232422
2021-04-28,132.94590759277344
2021-04-29,134.20614624023438
2021-04-30,135.80303955078125
2021-05-03,135.1470184326172
2021-05-04,135.0175323486328
2021-05-05,131.84104919433594
2021-05-06,134.68951416015625
2021-05-07,135.54408264160156
2021-05-10,137.5725555419922
2021-05-11,136.11376953125
2021-05-12,133.3861541748047
2021-05-13,134.68092346191406
2021-05-14,135.30239868164062
2021-05-17,135.68215942382812
2021-05-18,135.83753967285156
2021-05-19,134.37017822265625
2021-05-20,136.3381805419922
2021-05-21,135.5613250732422
2021-05-24,137.5725555419922
2021-05-25,137.7192840576172
2021-05-26,138.11631774902344
2021-05-27,136.7093505859375
2021-05-28,138.71188354492188
2021-06-01,140.61090087890625
2021-06-02,143.06231689453125
2021-06-03,141.36187744140625
2021-06-04,142.88101196289062
2021-06-07,143.39031982421875
2021-06-08,144.5038299560547
2021-06-09,145.608642578125
2021-06-10,148.06008911132812
2021-06-11,148.077392578125
2021-06-14,148.1118927001953
2021-06-15,147.49038696289062
2021-06-16,146.45458984375
2021-06-17,146.59268188476562
2021-06-18,144.87498474121094
2021-06-21,147.5853271484375
2021-06-22,146.31646728515625
2021-06-23,146.2560577392578
2021-06-24,146.3855438232422
2021-06-25,146.868896484375
2021-06-28,146.81710815429688
2021-06-29,146.61000061035156
2021-06-30,145.37562561035156
2021-07-01,146.2474365234375
2021-07-02,147.55941772460938
2021-07-06,150.16622924804688
2021-07-07,152.013427734375
2021-07-08,153.42901611328125
2021-07-09,155.9753875732422
2021-07-12,157.5377197265625
2021-07-13,155.9321746826172
2021-07-14,158.34986877441406
2021-07-15,159.3481903076172
2021-07-16,160.3551788330078
2021-07-19,158.85337829589844
2021-07-20,162.01324462890625
2021-07-21,161.25802612304688
2021-07-22,160.89341735839844
2021-07-23,162.85533142089844
2021-07-26,162.16082763671875
2021-07-27,163.38482666015625
2021-07-28,162.9334259033203
2021-07-29,167.55174255371094
2021-07-30,167.6298370361328
2021-08-02,169.40943908691406
2021-08-03,166.197509765625
2021-08-04,165.16444396972656
2021-08-05,166.22352600097656
2021-08-06,165.86761474609375
2021-08-09,164.782470703125
2021-08-10,160.71978759765625
2021-08-11,161.59658813476562
2021-08-12,161.7875213623047
2021-08-13,163.47164916992188
2021-08-16,164.54811096191406
2021-08-17,164.27032470703125
2021-08-18,162.07400512695312
2021-08-19,163.4542694091797
2021-08-20,165.18182373046875
2021-08-23,163.68869018554688
2021-08-24,161.7007598876953
2021-08-25,162.85533142089844
2021-08-26,164.0532989501953
2021-08-27,164.25294494628906
2021-08-30,167.2218780517578
2021-08-31,166.99615478515625
2021-09-01,170.3035888671875
2021-09-02,170.39039611816406
2021-09-03,170.26889038085938
2021-09-07,167.03955078125
2021-09-08,169.6785888671875
2021-09-09,166.55343627929688
2021-09-10,164.4960174560547
2021-09-13,165.0342559814453
2021-09-14,166.3103485107422
2021-09-15,165.93704223632812
2021-09-16,166.11070251464844
2021-09-17,162.7511444091797
2021-09-20,163.2893829345703
2021-09-21,163.2112274169922
2021-09-22,165.18182373046875
2021-09-23,165.99783325195312
2021-09-24,164.31373596191406
2021-09-27,161.5531768798828
2021-09-28,161.97850036621094
2021-09-29,164.89532470703125
2021-09-30,162.11741638183594
2021-10-01,164.26161193847656
2021-10-04,165.4422607421875
2021-10-05,164.65223693847656
2021-10-06,166.76174926757812
2021-10-07,166.53604125976562
2021-10-08,165.96310424804688
2021-10-11,165.85894775390625
2021-10-12,168.01185607910156
2021-10-13,170.294921875
2021-10-14,173.39723205566406
2021-10-15,172.4023895263672
2021-10-18,173.27505493164062
2021-10-19,172.09695434570312
2021-10-20,174.22625732421875
2021-10-21,174.18263244628906
2021-10-22,176.1199188232422
2021-10-25,175.64865112304688
2021-10-26,176.87037658691406
2021-10-27,178.039794921875
2021-10-28,180.00326538085938
2021-10-29,178.20555114746094
2021-11-01,175.7272186279297
2021-11-02,177.53359985351562
2021-11-03,177.5074462890625
2021-11-04,174.95054626464844
2021-11-05,176.5823974609375
2021-11-08,176.06753540039062
2021-11-09,176.75694274902344
2021-11-10,176.97512817382812
2021-11-11,177.5772705078125
2021-11-12,178.9298858642578
2021-11-15,179.85491943359375
2021-11-16,178.48480224609375
2021-11-17,178.27537536621094
2021-11-18,178.05723571777344
2021-11-19,175.70103454589844
2021-11-22,176.538818359375
2021-11-23,180.74501037597656
2021-11-24,183.7469482421875
2021-11-26,177.6470947265625
2021-11-29,183.25823974609375
2021-11-30,179.9857940673828
2021-12-01,175.70103454589844
2021-12-02,181.47801208496094
2021-12-03,181.01553344726562
2021-12-06,181.78346252441406
2021-12-07,187.63031005859375
2021-12-08,190.37916564941406
2021-12-09,188.537841796875
2021-12-10,188.90435791015625
2021-12-13,190.6322021484375
2021-12-14,189.62867736816406
2021-12-15,193.90469360351562
2021-12-16,194.5068359375
2021-12-17,192.10699462890625
2021-12-20,190.71949768066406
2021-12-21,190.5885772705078
2021-12-22,193.8959503173828
2021-12-23,192.93601989746094
2021-12-27,196.02525329589844
2021-12-28,196.95901489257812
2021-12-29,199.2366485595703
2021-12-30,199.7864227294922
2021-12-31,200.22276306152344
2022-01-03,197.33425903320312
2022-01-04,198.43377685546875
2022-01-05,194.79478454589844
2022-01-06,192.7702178955078
2022-01-07,188.86073303222656
2022-01-10,187.3597412109375
2022-01-11,186.38238525390625
2022-01-12,189.13124084472656
2022-01-13,191.99746704101562
2022-01-14,188.66468811035156
2022-01-18,187.8314666748047
2022-01-19,183.4461669921875
2022-01-20,178.87667846679688
2022-01-21,177.94696044921875
2022-01-24,177.86802673339844
2022-01-25,174.7018280029297
2022-01-26,174.5264434814453
2022-01-27,172.00926208496094
2022-01-28,179.5870819091797
2022-01-31,181.27101135253906
2022-02-01,180.016845703125
2022-02-02,185.9633026123047
2022-02-03,186.8315887451172
2022-02-04,186.40182495117188
2022-02-07,184.47230529785156
2022-02-08,183.8408203125
2022-02-09,189.9188690185547
2022-02-10,185.49844360351562
2022-02-11,184.9108428955078
2022-02-14,182.06039428710938
2022-02-15,182.73573303222656
2022-02-16,183.0076141357422
2022-02-17,179.87649536132812
2022-02-18,179.30638122558594
2022-02-22,180.5079803466797
2022-02-23,177.00851440429688
2022-02-24,179.201171875
2022-02-25,184.1039276123047
2022-02-28,179.45550537109375
2022-03-01,178.5959930419922
2022-03-02,182.25335693359375
2022-03-03,184.3319549560547
2022-03-04,187.9191436767578
2022-03-07,185.9808349609375
2022-03-08,182.58663940429688
2022-03-09,185.67385864257812
2022-03-10,185.20901489257812
2022-03-11,182.8409423828125
2022-03-14,180.1659393310547
2022-03-15,180.30628967285156
2022-03-16,182.28842163085938
2022-03-17,183.8846893310547
2022-03-18,181.34994506835938
2022-03-21,181.53414916992188
2022-03-22,180.21856689453125
2022-03-23,178.2364044189453
2022-03-24,179.97296142578125
2022-03-25,180.99037170410156
2022-03-28,183.91099548339844
2022-03-29,187.31399536132812
2022-03-30,186.8228302001953
2022-03-31,183.70050048828125
2022-04-01,187.0947265625
2022-04-04,184.93716430664062
2022-04-05,185.30552673339844
2022-04-06,190.5591278076172
2022-04-07,189.50662231445312
2022-04-08,187.98056030273438
2022-04-11,182.314697265625
2022-04-12,182.13931274414062
2022-04-13,181.76722717285156
2022-04-14,181.0883331298828
2022-04-18,179.1398468017578
2022-04-19,182.95750427246094
2022-04-20,185.58493041992188
2022-04-21,187.32183837890625
2022-04-22,182.569580078125
2022-04-25,180.7621307373047
2022-04-26,179.33380126953125
2022-04-27,178.5138397216797
2022-04-28,181.74078369140625
2022-04-29,173.40887451171875
2022-05-02,167.33409118652344
2022-05-03,167.28121948242188
2022-05-04,167.7838134765625
2022-05-05,164.30996704101562
2022-05-06,162.7141571044922
2022-05-09,156.53353881835938
2022-05-10,153.65928649902344
2022-05-11,156.14561462402344
2022-05-12,156.36599731445312
2022-05-13,158.49085998535156
2022-05-16,156.1367950439453
2022-05-17,155.6606903076172
2022-05-18,152.62771606445312
2022-05-19,152.93630981445312
2022-05-20,154.56741333007812
2022-05-23,157.08021545410156
2022-05-24,159.07281494140625
2022-05-25,159.28439331054688
2022-05-26,159.09922790527344
2022-05-27,162.07054138183594
2022-05-31,159.58416748046875
2022-06-01,158.49969482421875
2022-06-02,159.53126525878906
2022-06-03,157.9354248046875
2022-06-06,153.63282775878906
2022-06-07,156.8685760498047
2022-06-08,153.20079040527344
2022-06-09,148.94229125976562
2022-06-10,148.2633819580078
2022-06-13,141.7918701171875
2022-06-14,141.09535217285156
2022-06-15,143.1937255859375
2022-06-16,142.50599670410156
2022-06-17,143.30836486816406
2022-06-21,144.31344604492188
2022-06-22,146.45594787597656
2022-06-23,150.00030517578125
2022-06-24,152.1163330078125
2022-06-27,153.086181640625
2022-06-28,152.75994873046875
2022-06-29,152.69821166992188
2022-06-30,154.00311279296875
2022-07-01,154.69081115722656
2022-07-05,151.50794982910156
2022-07-06,151.4286346435547
2022-07-07,150.76736450195312
2022-07-08,149.7357940673828
2022-07-11,149.32139587402344
2022-07-12,149.5330047607422
2022-07-13,148.8629150390625
2022-07-14,146.81993103027344
2022-07-15,148.77407836914062
2022-07-18,147.84141540527344
2022-07-19,151.8830108642578
2022-07-20,152.28273010253906
2022-07-21,153.1354522705078
2022-07-22,154.60107421875
2022-07-25,153.88157653808594
2022-07-26,154.29017639160156
2022-07-27,156.33316040039062
2022-07-28,163.4303436279297
2022-07-29,164.97592163085938
2022-08-01,161.5738983154297
2022-08-02,158.91799926757812
2022-08-03,158.1540985107422
2022-08-04,158.79367065429688
2022-08-05,159.47760009765625
2022-08-08,159.47760009765625
2022-08-09,161.04090881347656
2022-08-10,164.09652709960938
2022-08-11,163.66127014160156
2022-08-12,166.80569458007812
2022-08-15,167.5784912109375
2022-08-16,167.48965454101562
2022-08-17,167.60513305664062
2022-08-18,164.94036865234375
2022-08-19,163.32373046875
2022-08-22,159.27330017089844
2022-08-23,156.06668090820312
2022-08-24,157.18589782714844
2022-08-25,158.42945861816406
2022-08-26,154.45010375976562
2022-08-29,151.35003662109375
2022-08-30,149.058349609375
2022-08-31,147.15744018554688
2022-09-01,148.3122100830078
2022-09-02,145.8695068359375
2022-09-06,148.7030487060547
2022-09-07,151.03915405273438
2022-09-08,152.77127075195312
2022-09-09,153.4019012451172
2022-09-12,154.4678192138672
2022-09-13,150.47067260742188
2022-09-14,148.9606475830078
2022-09-15,147.37953186035156
2022-09-16,147.4061737060547
2022-09-19,146.66893005371094
2022-09-20,142.09442138671875
2022-09-21,140.06919860839844
2022-09-22,141.07293701171875
2022-09-23,140.4955596923828
2022-09-26,137.0491180419922
2022-09-27,134.60638427734375
2022-09-28,138.39926147460938
2022-09-29,136.4539794921875
2022-09-30,137.74195861816406
2022-10-03,140.8686065673828
2022-10-04,140.72647094726562
2022-10-05,136.3562774658203
2022-10-06,133.42503356933594
2022-10-07,129.0104217529297
2022-10-10,128.35308837890625
2022-10-11,130.458251953125
2022-10-12,128.90380859375
2022-10-13,131.31398010253906
2022-10-14,127.53295135498047
2022-10-17,133.54495239257812
2022-10-18,135.02330017089844
2022-10-19,132.25474548339844
2022-10-20,132.26368713378906
2022-10-21,133.9750213623047
2022-10-24,133.0163116455078
2022-10-25,137.9352264404297
2022-10-26,135.88343811035156
2022-10-27,137.99795532226562
2022-10-28,140.31851196289062
2022-10-31,141.07113647460938
2022-11-01,141.16075134277344
2022-11-02,137.272216796875
2022-11-03,136.2508087158203
2022-11-04,137.7291259765625
2022-11-07,135.8297119140625
2022-11-08,137.4603729248047
2022-11-09,136.4210205078125
2022-11-10,146.7874755859375
2022-11-11,143.60671997070312
2022-11-14,139.71823120117188
2022-11-15,140.3543701171875
2022-11-16,140.65000915527344
2022-11-17,139.62860107421875
2022-11-18,142.20008850097656
2022-11-21,143.27523803710938
2022-11-22,144.14431762695312
2022-11-23,144.53858947753906
2022-11-25,144.66400146484375
2022-11-28,141.68038940429688
2022-11-29,145.0761260986328
2022-11-30,147.72824096679688
2022-12-01,147.1368865966797
2022-12-02,147.17271423339844
2022-12-05,142.81826782226562
2022-12-06,140.8381805419922
2022-12-07,142.66595458984375
2022-12-08,146.28567504882812
2022-12-09,144.8252716064453
2022-12-12,146.59927368164062
2022-12-13,148.40020751953125
2022-12-14,147.3519287109375
2022-12-15,144.40415954589844
2022-12-16,141.20553588867188
2022-12-19,139.15374755859375
2022-12-20,138.07858276367188
2022-12-21,139.7361297607422
2022-12-22,138.8132781982422
2022-12-23,140.08554077148438
2022-12-27,140.50668334960938
2022-12-28,137.88150024414062
2022-12-29,141.3309783935547
2022-12-30,140.65902709960938
2023-01-03,139.25230407714844
2023-01-04,141.3309783935547
2023-01-05,137.09300231933594
2023-01-06,141.8416748046875
2023-01-09,139.55694580078125
2023-01-10,138.6251220703125
2023-01-11,143.89346313476562
2023-01-12,145.05943298339844
2023-01-13,144.53518676757812
2023-01-17,145.85476684570312
2023-01-18,142.53765869140625
2023-01-19,140.33226013183594
2023-01-20,140.51304626464844
2023-01-23,142.1038360595703
2023-01-24,145.7373046875
2023-01-25,146.84906005859375
2023-01-26,146.92137145996094
2023-01-27,149.09059143066406
2023-01-30,146.1982421875
2023-01-31,150.69044494628906
2023-02-01,152.24505615234375
2023-02-02,157.36988830566406
2023-02-03,156.4118194580078
2023-02-06,156.11354064941406
2023-02-07,156.75527954101562
2023-02-08,157.82183837890625
2023-02-09,155.0469970703125
2023-02-10,154.8933563232422
2023-02-13,155.652587890625
2023-02-14,154.44137573242188
2023-02-15,153.94432067871094
2023-02-16,151.8473663330078
2023-02-17,152.15464782714844
2023-02-21,149.07252502441406
2023-02-22,148.9459686279297
2023-02-23,149.47023010253906
2023-02-24,148.15966796875
2023-02-27,145.94522094726562
2023-02-28,144.7069091796875
2023-03-01,140.6215057373047
2023-03-02,141.7784423828125
2023-03-03,144.1374969482422
2023-03-06,144.44480895996094
2023-03-07,137.3043670654297
2023-03-08,140.92880249023438
2023-03-09,138.20819091796875
2023-03-10,134.71932983398438
2023-03-13,136.93377685546875
2023-03-14,136.84336853027344
2023-03-15,136.3282012939453
2023-03-16,135.0628204345703
2023-03-17,131.32086181640625
2023-03-20,132.46873474121094
2023-03-21,130.95932006835938
2023-03-22,127.21736907958984
2023-03-23,126.53042602539062
2023-03-24,129.55836486816406
2023-03-27,129.4227752685547
2023-03-28,129.7662353515625
2023-03-29,132.6495361328125
2023-03-30,134.20416259765625
2023-03-31,136.5179901123047
2023-04-03,135.41529846191406
2023-04-04,134.81874084472656
2023-04-05,134.8459014892578
2023-04-06,135.81301879882812
2023-04-10,135.46047973632812
2023-04-11,135.794921875
2023-04-12,134.80967712402344
2023-04-13,134.5086212158203
2023-04-14,134.18016052246094
2023-04-17,137.03602600097656
2023-04-18,136.12362670898438
2023-04-19,137.39187622070312
2023-04-20,136.287841796875
2023-04-21,136.98130798339844
2023-04-24,136.8444061279297
2023-04-25,134.89183044433594
2023-04-26,134.49038696289062
2023-04-27,138.06707763671875
2023-04-28,140.32986450195312
2023-05-01,140.9685516357422
2023-05-02,137.04515075683594
2023-05-03,136.47946166992188
2023-05-04,136.36083984375
2023-05-05,139.04335021972656
2023-05-08,138.64187622070312
2023-05-09,137.59262084960938
2023-05-10,138.57803344726562
2023-05-11,139.71853637695312
2023-05-12,139.9557647705078
2023-05-15,138.9429931640625
2023-05-16,135.503173828125
2023-05-17,135.95936584472656
2023-05-18,135.38455200195312
2023-05-19,135.20205688476562
2023-05-22,134.32615661621094
2023-05-23,133.41372680664062
2023-05-24,132.18194580078125
2023-05-25,131.8626251220703
2023-05-26,133.176513671875
2023-05-30,134.23489379882812
2023-05-31,134.18016052246094
2023-06-01,134.05242919921875
2023-06-02,137.46487426757812
2023-06-05,137.17288208007812
2023-06-06,137.86631774902344
2023-06-07,141.37913513183594
2023-06-08,139.64552307128906
2023-06-09,140.75869750976562
2023-06-12,139.35357666015625
2023-06-13,140.22035217285156
2023-06-14,139.96487426757812
2023-06-15,140.66744995117188
2023-06-16,141.68934631347656
2023-06-20,140.156494140625
2023-06-21,138.4228973388672
2023-06-22,136.03236389160156
2023-06-23,132.88450622558594
2023-06-26,136.58895874023438
2023-06-27,138.18568420410156
2023-06-28,137.10902404785156
2023-06-29,138.75135803222656
2023-06-30,138.5597686767578
2023-07-03,140.2751007080078
2023-07-05,140.1747589111328
2023-07-06,140.2933349609375
2023-07-07,139.75502014160156
2023-07-10,139.92840576171875
2023-07-11,142.0360870361328
2023-07-12,143.49594116210938
2023-07-13,143.3670654296875
2023-07-14,143.7813262939453
2023-07-17,141.3048858642578
2023-07-18,139.6477813720703
2023-07-19,140.7801513671875
2023-07-20,141.4337921142578
2023-07-21,142.4832763671875
2023-07-24,142.4740753173828
2023-07-25,139.7766876220703
2023-07-26,140.7801513671875
2023-07-27,137.58560180664062
2023-07-28,136.9319610595703
2023-07-31,137.7789306640625
2023-08-01,136.2599334716797
2023-08-02,135.05393981933594
2023-08-03,134.2529754638672
2023-08-04,133.6822052001953
2023-08-07,135.2288818359375
2023-08-08,134.041259765625
2023-08-09,134.20693969726562
2023-08-10,132.74319458007812
2023-08-11,132.81683349609375
2023-08-14,131.28858947753906
2023-08-15,130.52450561523438
2023-08-16,131.10447692871094
2023-08-17,132.2460479736328
2023-08-18,132.36573791503906
2023-08-21,130.97561645507812
2023-08-22,130.28514099121094
2023-08-23,132.144775390625
2023-08-24,131.80416870117188
2023-08-25,133.24029541015625
2023-08-28,133.7098388671875
2023-08-29,134.26219177246094
2023-08-30,134.73171997070312
2023-08-31,133.7006072998047
2023-09-01,132.81683349609375
2023-09-05,130.65338134765625
2023-09-06,129.92611694335938
2023-09-07,129.02391052246094
2023-09-08,126.95252990722656
2023-09-11,125.8477783203125
2023-09-12,127.42204284667969
2023-09-13,125.69129180908203
2023-09-14,127.0169906616211
2023-09-15,127.04458618164062
2023-09-18,124.89035034179688
2023-09-19,125.55321502685547
2023-09-20,125.8477783203125
2023-09-21,121.68660736083984
2023-09-22,119.8730239868164
2023-09-25,120.12157440185547
2023-09-26,120.13079833984375
2023-09-27,117.90290832519531
2023-09-28,118.7038345336914
2023-09-29,118.4368667602539
2023-10-02,117.19403839111328
2023-10-03,116.08928680419922
2023-10-04,117.72798919677734
2023-10-05,118.16987609863281
2023-10-06,119.97428131103516
2023-10-09,122.92945098876953
2023-10-10,121.9075698852539
2023-10-11,123.38053894042969
2023-10-12,122.54325103759766
2023-10-13,122.26414489746094
2023-10-16,123.45496368408203
2023-10-17,124.52486419677734
2023-10-18,122.75721740722656
2023-10-19,121.78035736083984
2023-10-20,119.66853332519531
2023-10-23,118.4963150024414
2023-10-24,120.73841094970703
2023-10-25,118.50560760498047
2023-10-26,113.32366180419922
2023-10-27,109.3790512084961
2023-10-30,109.32323455810547
2023-10-31,109.91865539550781
2023-11-01,109.38836669921875
2023-11-02,112.36542510986328
2023-11-03,115.60298919677734
2023-11-06,113.27715301513672
2023-11-07,111.25833892822266
2023-11-08,112.5235824584961
2023-11-09,111.43509674072266
2023-11-10,114.1702651977539
2023-11-13,111.25833892822266
2023-11-14,115.5006332397461
2023-11-15,114.57962036132812
2023-11-16,113.3143539428711
2023-11-17,112.9608383178711
2023-11-20,114.01212310791016
2023-11-21,113.09107971191406
2023-11-22,113.77023315429688
2023-11-24,114.12374114990234
2023-11-27,113.70510864257812
2023-11-28,115.35179138183594
2023-11-29,115.23085021972656
2023-11-30,115.80764770507812
2023-12-01,117.95671844482422
2023-12-04,117.99393463134766
2023-12-05,117.64041137695312
2023-12-06,118.27303314208984
2023-12-07,118.31954193115234
2023-12-08,118.27303314208984
2023-12-11,117.6218032836914
2023-12-12,118.73819732666016
2023-12-13,124.30158233642578
2023-12-14,128.8043670654297
2023-12-15,125.1481704711914
2023-12-18,125.99478149414062
2023-12-19,125.38077545166016
2023-12-20,122.92469787597656
2023-12-21,122.8316650390625
2023-12-22,123.84571075439453
2023-12-26,124.72021484375
2023-12-27,124.95280456542969
2023-12-28,127.0367660522461
2023-12-29,125.09236907958984
2024-01-02,126.37620544433594
2024-01-03,122.98981475830078
2024-01-04,122.95260620117188
2024-01-05,122.59906768798828
2024-01-08,124.18994903564453
2024-01-09,123.16656494140625
2024-01-10,123.34334564208984
2024-01-11,126.0057144165039
2024-01-12,126.09037017822266
2024-01-16,127.44508361816406
2024-01-17,125.12137603759766
2024-01-18,123.672607421875
2024-01-19,127.22868347167969
2024-01-22,127.85901641845703
2024-01-23,127.57677459716797
2024-01-24,126.11858367919922
2024-01-25,124.16180419921875
2024-01-26,123.08934020996094
2024-01-29,123.14576721191406
2024-01-30,122.2708740234375
2024-01-31,118.8935317993164
2024-02-01,120.3423080444336
2024-02-02,120.41756439208984
2024-02-05,117.44474792480469
2024-02-06,118.14093780517578
2024-02-07,117.76461791992188
2024-02-08,117.10608673095703
2024-02-09,117.14371490478516
2024-02-12,118.03743743896484
2024-02-13,116.04302978515625
2024-02-14,117.67994689941406
2024-02-15,121.83811950683594
2024-02-16,121.51826477050781
2024-02-20,119.11931610107422
2024-02-21,120.10710906982422
2024-02-22,119.0910873413086
2024-02-23,118.83707427978516
2024-02-26,116.37227630615234
2024-02-27,117.4917984008789
2024-02-28,118.37611389160156
2024-02-29,118.23500061035156
2024-03-01,120.06948852539062
2024-03-04,121.64056396484375
2024-03-05,121.27366638183594
2024-03-06,122.2520523071289
2024-03-07,124.82974243164062
2024-03-08,126.91824340820312
2024-03-11,126.97467803955078
2024-03-12,124.519287109375
2024-03-13,124.1335678100586
2024-03-14,122.55310821533203
2024-03-15,122.61894989013672
2024-03-18,122.10153198242188
2024-03-19,122.6753921508789
2024-03-20,123.5126724243164
2024-03-21,125.06494140625
2024-03-22,123.09873962402344
2024-03-25,122.2990951538086
2024-03-26,121.19840240478516
2024-03-27,123.05170440673828
2024-03-28,123.7854995727539
2024-04-01,121.07609558105469
2024-04-02,119.90013885498047
2024-04-03,120.84090423583984
2024-04-04,119.3168716430664
2024-04-05,119.57088470458984
2024-04-08,124.85797119140625
2024-04-09,127.36039733886719
2024-04-10,125.07434844970703
2024-04-11,124.17121887207031
2024-04-12,121.8974609375
2024-04-15,120.47042083740234
2024-04-16,117.76856994628906
2024-04-17,118.72943878173828
2024-04-18,118.5582046508789
2024-04-19,119.94717407226562
2024-04-22,121.26956939697266
2024-04-23,121.2885971069336
2024-04-24,122.15432739257812
2024-04-25,121.01268768310547
2024-04-26,122.9439468383789
2024-04-29,124.75153350830078
2024-04-30,123.67649841308594
2024-05-01,124.2663345336914
2024-05-02,125.27476501464844
2024-05-03,126.53057861328125
2024-05-06,130.164794921875
2024-05-07,129.56539916992188
2024-05-08,126.52107238769531
2024-05-09,129.70809936523438
2024-05-10,128.88043212890625
2024-05-13,129.4512481689453
2024-05-14,130.164794921875
2024-05-15,131.011474609375
2024-05-16,130.2028045654297
2024-05-17,131.04002380371094
2024-05-20,130.2028045654297
2024-05-21,129.86033630371094
2024-05-22,129.38465881347656
2024-05-23,126.4544677734375
2024-05-24,126.72083282470703
2024-05-28,123.97142791748047
2024-05-29,122.51583862304688
2024-05-30,123.5433120727539
2024-05-31,127.2060546875
2024-06-03,127.19652557373047
2024-06-04,129.831787109375
2024-06-05,130.09817504882812
2024-06-06,130.42161560058594
2024-06-07,130.01255798339844
2024-06-10,131.76303100585938
2024-06-11,130.30746459960938
2024-06-12,130.65945434570312
2024-06-13,131.48715209960938
2024-06-14,132.5431671142578
2024-06-17,132.58120727539062
2024-06-18,134.37928771972656
2024-06-20,133.370849609375
2024-06-21,134.10337829589844
2024-06-24,136.34860229492188
2024-06-25,134.255615234375
2024-06-26,132.37191772460938
2024-06-27,133.7038116455078
2024-06-28,135.67311096191406
2024-07-01,134.31268310546875
2024-07-02,134.15093994140625
2024-07-03,132.64779663085938
2024-07-05,132.0484619140625
2024-07-08,132.37191772460938
2024-07-09,132.34336853027344
2024-07-10,133.2091064453125
2024-07-11,134.10337829589844
2024-07-12,133.79893493652344
2024-07-15,134.548828125
2024-07-16,137.12542724609375
2024-07-17,138.71173095703125
2024-07-18,139.20204162597656
2024-07-19,138.1541290283203
2024-07-22,139.4327850341797
2024-07-23,138.1637420654297
2024-07-24,137.8753204345703
2024-07-25,134.71226501464844
2024-07-26,137.00042724609375
2024-07-29,137.6349639892578
2024-07-30,135.85635375976562
2024-07-31,134.37579345703125
2024-08-01,140.75953674316406
2024-08-02,144.23020935058594
2024-08-05,140.86526489257812
2024-08-06,144.4417266845703
2024-08-07,145.08587646484375
2024-08-08,147.16250610351562
2024-08-09,147.16250610351562
2024-08-12,146.37413024902344
2024-08-13,147.09519958496094
2024-08-14,147.41244506835938
2024-08-15,147.43170166015625
2024-08-16,146.94137573242188
2024-08-19,146.7587127685547
2024-08-20,147.19134521484375
2024-08-21,147.09519958496094
2024-08-22,148.25851440429688
2024-08-23,150.58509826660156
2024-08-26,151.84454345703125
2024-08-27,154.12307739257812
2024-08-28,155.27676391601562
2024-08-29,154.88259887695312
2024-08-30,156.10357666015625
2024-09-03,157.2572784423828
2024-09-04,156.7092742919922
2024-09-05,154.93064880371094
2024-09-06,153.37318420410156
2024-09-09,154.11346435546875
2024-09-10,157.22842407226562
2024-09-11,158.34364318847656
2024-09-12,158.09368896484375
2024-09-13,159.7665252685547
2024-09-16,160.2183837890625
2024-09-17,157.67066955566406
2024-09-18,157.59375
2024-09-19,158.16098022460938
2024-09-20,156.19012451171875
2024-09-23,157.34378051757812
2024-09-24,156.60350036621094
2024-09-25,155.3248291015625
2024-09-26,152.5944366455078
2024-09-27,151.68112182617188
2024-09-30,152.76748657226562
2024-10-01,151.71957397460938
2024-10-02,150.90237426757812
2024-10-03,149.16221618652344
2024-10-04,148.65267944335938
2024-10-07,147.61436462402344
2024-10-08,147.13365173339844
2024-10-09,147.3643798828125
2024-10-10,146.335693359375
2024-10-11,147.4893798828125
2024-10-14,147.55667114257812
2024-10-15,148.18763732910156
2024-10-16,149.40101623535156
2024-10-17,148.47885131835938
2024-10-18,150.06109619140625
2024-10-21,148.13909912109375
2024-10-22,149.40101623535156
2024-10-23,151.75982666015625
2024-10-24,151.49774169921875
2024-10-25,148.8282928466797
2024-10-28,149.28451538085938
2024-10-29,146.54714965820312
2024-10-30,147.69256591796875
2024-10-31,146.90631103515625
2024-11-01,144.79986572265625
2024-11-04,147.72169494628906
2024-11-05,150.48822021484375
2024-11-06,149.09039306640625
2024-11-07,150.1581573486328
