Date,EQT
2021-02-16,16.826208114624023
2021-02-17,18.060382843017578
2021-02-18,17.240737915039062
2021-02-19,17.31610870361328
2021-02-22,16.666048049926758
2021-02-23,16.628360748291016
2021-02-24,17.532794952392578
2021-02-25,17.099422454833984
2021-02-26,16.76025390625
2021-03-01,17.372634887695312
2021-03-02,17.372634887695312
2021-03-03,17.353792190551758
2021-03-04,17.25015640258789
2021-03-05,16.939258575439453
2021-03-08,16.364572525024414
2021-03-09,16.694311141967773
2021-03-10,17.683530807495117
2021-03-11,18.31475257873535
2021-03-12,17.664690017700195
2021-03-15,17.598745346069336
2021-03-16,17.561054229736328
2021-03-17,17.758901596069336
2021-03-18,16.58125877380371
2021-03-19,17.400897979736328
2021-03-22,17.400897979736328
2021-03-23,16.901573181152344
2021-03-24,16.524728775024414
2021-03-25,17.513952255249023
2021-03-26,18.569122314453125
2021-03-29,18.154592514038086
2021-03-30,17.17478370666504
2021-03-31,17.504528045654297
2021-04-01,17.862533569335938
2021-04-05,17.052310943603516
2021-04-06,17.382055282592773
2021-04-07,17.014629364013672
2021-04-08,16.694311141967773
2021-04-09,16.19498634338379
2021-04-12,15.827563285827637
2021-04-13,15.893511772155762
2021-04-14,16.600099563598633
2021-04-15,16.64720344543457
2021-04-16,16.534147262573242
2021-04-19,16.505884170532227
2021-04-20,16.37399673461914
2021-04-21,16.37399673461914
2021-04-22,16.7037296295166
2021-04-23,16.694311141967773
2021-04-26,17.25957679748535
2021-04-27,17.561054229736328
2021-04-28,18.408960342407227
2021-04-29,18.211118698120117
2021-04-30,17.994430541992188
2021-05-03,18.6068058013916
2021-05-04,18.757545471191406
2021-05-05,19.011919021606445
2021-05-06,17.34437370300293
2021-05-07,19.49239730834961
2021-05-10,19.737346649169922
2021-05-11,19.718505859375
2021-05-12,19.66197967529297
2021-05-13,18.974231719970703
2021-05-14,20.15187644958496
2021-05-17,21.791160583496094
2021-05-18,21.40489387512207
2021-05-19,21.065732955932617
2021-05-20,20.735992431640625
2021-05-21,21.084571838378906
2021-05-24,20.161300659179688
2021-05-25,19.426448822021484
2021-05-26,20.001140594482422
2021-05-27,19.558345794677734
2021-05-28,19.671398162841797
2021-06-01,20.5098819732666
2021-06-02,20.472200393676758
2021-06-03,20.170724868774414
2021-06-04,20.208404541015625
2021-06-07,20.575834274291992
2021-06-08,21.197628021240234
2021-06-09,21.103416442871094
2021-06-10,21.22589111328125
2021-06-11,21.687528610229492
2021-06-14,21.103416442871094
2021-06-15,20.585250854492188
2021-06-16,20.04824447631836
2021-06-17,19.303972244262695
2021-06-18,18.220537185668945
2021-06-21,19.228605270385742
2021-06-22,19.172077178955078
2021-06-23,19.473552703857422
2021-06-24,20.161300659179688
2021-06-25,20.75483512878418
2021-06-28,20.133037567138672
2021-06-29,19.9351863861084
2021-06-30,20.97151756286621
2021-07-01,20.85846519470215
2021-07-02,20.35914421081543
2021-07-06,19.482975006103516
2021-07-07,19.360502243041992
2021-07-08,20.104772567749023
2021-07-09,20.45335578918457
2021-07-12,20.161300659179688
2021-07-13,20.15187644958496
2021-07-14,19.322813034057617
2021-07-15,18.80465316772461
2021-07-16,17.853113174438477
2021-07-19,17.711795806884766
2021-07-20,18.36185646057129
2021-07-21,19.285131454467773
2021-07-22,19.256868362426758
2021-07-23,19.04960060119629
2021-07-26,19.66197967529297
2021-07-27,19.14381217956543
2021-07-28,19.548925399780273
2021-07-29,17.608163833618164
2021-07-30,17.32552719116211
2021-08-02,16.505884170532227
2021-08-03,16.85447120666504
2021-08-04,17.14652442932129
2021-08-05,17.061735153198242
2021-08-06,17.476266860961914
2021-08-09,18.032114028930664
2021-08-10,18.248804092407227
2021-08-11,18.060382843017578
2021-08-12,17.655269622802734
2021-08-13,16.901573181152344
2021-08-16,16.355144500732422
2021-08-17,16.044246673583984
2021-08-18,15.469558715820312
2021-08-19,15.309396743774414
2021-08-20,15.252872467041016
2021-08-23,15.601454734802246
2021-08-24,15.62971305847168
2021-08-25,16.449357986450195
2021-08-26,16.34572410583496
2021-08-27,17.542213439941406
2021-08-30,17.061735153198242
2021-08-31,17.268999099731445
2021-09-01,17.664690017700195
2021-09-02,18.68217658996582
2021-09-03,19.341657638549805
2021-09-07,19.14381217956543
2021-09-08,19.285131454467773
2021-09-09,18.719860076904297
2021-09-10,18.27706527709961
2021-09-13,18.81407356262207
2021-09-14,18.399538040161133
2021-09-15,19.388765335083008
2021-09-16,18.239381790161133
2021-09-17,17.740060806274414
2021-09-20,17.674110412597656
2021-09-21,17.32552719116211
2021-09-22,17.8154296875
2021-09-23,18.3430118560791
2021-09-24,18.832916259765625
2021-09-27,21.04688835144043
2021-09-28,20.801939010620117
2021-09-29,19.539501190185547
2021-09-30,19.27570915222168
2021-10-01,19.426448822021484
2021-10-04,20.236665725708008
2021-10-05,20.368568420410156
2021-10-06,19.775035858154297
2021-10-07,20.067089080810547
2021-10-08,19.671398162841797
2021-10-11,18.748123168945312
2021-10-12,18.68217658996582
2021-10-13,18.701017379760742
2021-10-14,19.24744415283203
2021-10-15,18.663331985473633
2021-10-18,18.898860931396484
2021-10-19,19.077863693237305
2021-10-20,20.133037567138672
2021-10-21,19.520662307739258
2021-10-22,20.161300659179688
2021-10-25,21.207050323486328
2021-10-26,21.22589111328125
2021-10-27,20.811357498168945
2021-10-28,19.464130401611328
2021-10-29,18.757545471191406
2021-11-01,19.426448822021484
2021-11-02,19.200336456298828
2021-11-03,19.24744415283203
2021-11-04,19.190921783447266
2021-11-05,19.388765335083008
2021-11-08,19.501819610595703
2021-11-09,19.14381217956543
2021-11-10,18.503171920776367
2021-11-11,19.972875595092773
2021-11-12,20.123615264892578
2021-11-15,20.594675064086914
2021-11-16,20.7265682220459
2021-11-17,20.15187644958496
2021-11-18,19.878662109375
2021-11-19,19.614871978759766
2021-11-22,19.680818557739258
2021-11-23,19.90692901611328
2021-11-24,20.067089080810547
2021-11-26,19.775035858154297
2021-11-29,19.5112361907959
2021-11-30,18.305328369140625
2021-12-01,17.297264099121094
2021-12-02,17.476266860961914
2021-12-03,18.437223434448242
2021-12-06,18.587961196899414
2021-12-07,19.360502243041992
2021-12-08,19.75618553161621
2021-12-09,19.5112361907959
2021-12-10,19.652557373046875
2021-12-13,18.955392837524414
2021-12-14,20.038822174072266
2021-12-15,19.75618553161621
2021-12-16,20.161300659179688
2021-12-17,20.029401779174805
2021-12-20,20.019981384277344
2021-12-21,19.963457107543945
2021-12-22,20.89615249633789
2021-12-23,20.849042892456055
2021-12-27,21.499107360839844
2021-12-28,21.546213150024414
2021-12-29,21.480262756347656
2021-12-30,20.76425552368164
2021-12-31,20.54756736755371
2022-01-03,20.556989669799805
2022-01-04,21.112834930419922
2022-01-05,20.43451499938965
2022-01-06,20.519304275512695
2022-01-07,21.489683151245117
2022-01-10,21.668685913085938
2022-01-11,22.16800880432129
2022-01-12,23.23259925842285
2022-01-13,22.149168014526367
2022-01-14,22.4129581451416
2022-01-18,21.357784271240234
2022-01-19,20.914993286132812
2022-01-20,19.89750862121582
2022-01-21,19.369924545288086
2022-01-24,19.454710006713867
2022-01-25,18.936546325683594
2022-01-26,18.597383499145508
2022-01-27,19.106128692626953
2022-01-28,19.916351318359375
2022-01-31,20.019981384277344
2022-02-01,20.528728485107422
2022-02-02,20.86788558959961
2022-02-03,20.11419105529785
2022-02-04,20.312036514282227
2022-02-07,19.944612503051758
2022-02-08,19.954036712646484
2022-02-09,20.255510330200195
2022-02-10,20.415668487548828
2022-02-11,21.72807502746582
2022-02-14,21.576459884643555
2022-02-15,21.8891658782959
2022-02-16,22.19239044189453
2022-02-17,21.99339485168457
2022-02-18,21.150049209594727
2022-02-22,20.486743927001953
2022-02-23,20.676259994506836
2022-02-24,21.06476593017578
2022-02-25,21.566984176635742
2022-02-28,21.927066802978516
2022-03-01,23.139970779418945
2022-03-02,23.57586097717285
2022-03-03,23.547435760498047
2022-03-04,24.978282928466797
2022-03-07,25.129898071289062
2022-03-08,24.267595291137695
2022-03-09,24.760337829589844
2022-03-10,25.565784454345703
2022-03-11,25.584735870361328
2022-03-14,24.087554931640625
2022-03-15,24.2960205078125
2022-03-16,24.703481674194336
2022-03-17,25.63211441040039
2022-03-18,25.698444366455078
2022-03-21,26.930307388305664
2022-03-22,26.721839904785156
2022-03-23,27.195629119873047
2022-03-24,29.128694534301758
2022-03-25,32.530517578125
2022-03-28,33.070640563964844
2022-03-29,32.227291107177734
2022-03-30,32.37890625
2022-03-31,32.6063232421875
2022-04-01,34.14140701293945
2022-04-04,34.45410919189453
2022-04-05,34.330928802490234
2022-04-06,35.36378860473633
2022-04-07,34.435157775878906
2022-04-08,36.30189895629883
2022-04-11,37.116817474365234
2022-04-12,37.99806213378906
2022-04-13,39.62791061401367
2022-04-14,40.139610290527344
2022-04-18,43.11501693725586
2022-04-19,41.665218353271484
2022-04-20,42.309574127197266
2022-04-21,39.836387634277344
2022-04-22,37.65694046020508
2022-04-25,37.61903381347656
2022-04-26,36.89886474609375
2022-04-27,37.495849609375
2022-04-28,38.4623908996582
2022-04-29,37.66641616821289
2022-05-02,37.38214111328125
2022-05-03,39.855342864990234
2022-05-04,40.69868469238281
2022-05-05,39.7226676940918
2022-05-06,38.898277282714844
2022-05-09,34.634151458740234
2022-05-10,34.80055236816406
2022-05-11,35.95105743408203
2022-05-12,35.85597229003906
2022-05-13,36.32189178466797
2022-05-16,37.80518341064453
2022-05-17,40.38195037841797
2022-05-18,38.451751708984375
2022-05-19,38.52781295776367
2022-05-20,38.84159851074219
2022-05-23,42.29311752319336
2022-05-24,42.90166091918945
2022-05-25,44.54660415649414
2022-05-26,45.06956481933594
2022-05-27,46.04892349243164
2022-05-31,45.37383270263672
2022-06-01,47.351558685302734
2022-06-02,46.467288970947266
2022-06-03,45.630558013916016
2022-06-06,46.60991287231445
2022-06-07,47.33254623413086
2022-06-08,46.5623779296875
2022-06-09,45.70661544799805
2022-06-10,45.602027893066406
2022-06-13,42.85411834716797
2022-06-14,38.82258224487305
2022-06-15,39.212425231933594
2022-06-16,36.692710876464844
2022-06-17,34.17300033569336
2022-06-21,34.990718841552734
2022-06-22,33.355281829833984
2022-06-23,31.510662078857422
2022-06-24,33.36478805541992
2022-06-27,34.848087310791016
2022-06-28,36.35991668701172
2022-06-29,35.675315856933594
2022-06-30,32.708709716796875
2022-07-01,32.585105895996094
2022-07-05,30.635894775390625
2022-07-06,30.093917846679688
2022-07-07,32.841835021972656
2022-07-08,32.51853942871094
2022-07-11,32.860843658447266
2022-07-12,32.6992073059082
2022-07-13,34.85759353637695
2022-07-14,34.34414291381836
2022-07-15,34.81956100463867
2022-07-18,35.998600006103516
2022-07-19,37.21567153930664
2022-07-20,39.183895111083984
2022-07-21,40.35342788696289
2022-07-22,40.15374755859375
2022-07-25,42.7685432434082
2022-07-26,43.32954025268555
2022-07-27,43.20592498779297
2022-07-28,40.6481819152832
2022-07-29,41.86524963378906
2022-08-01,40.22981262207031
2022-08-02,39.820960998535156
2022-08-03,40.686214447021484
2022-08-04,39.2219352722168
2022-08-05,40.2012825012207
2022-08-08,39.44744873046875
2022-08-09,40.94558334350586
2022-08-10,41.51811599731445
2022-08-11,43.703277587890625
2022-08-12,44.0754280090332
2022-08-15,43.17845916748047
2022-08-16,45.029632568359375
2022-08-17,44.95330810546875
2022-08-18,46.03156661987305
2022-08-19,45.516292572021484
2022-08-22,46.87129211425781
2022-08-23,45.64988708496094
2022-08-24,47.415199279785156
2022-08-25,47.21480178833008
2022-08-26,47.3961067199707
2022-08-29,47.72053909301758
2022-08-30,44.724281311035156
2022-08-31,45.61170959472656
2022-09-01,44.1899299621582
2022-09-02,45.11552810668945
2022-09-06,43.35021209716797
2022-09-07,43.894126892089844
2022-09-08,44.943763732910156
2022-09-09,46.136531829833984
2022-09-12,47.99726867675781
2022-09-13,45.716678619384766
2022-09-14,48.283531188964844
2022-09-15,45.8884391784668
2022-09-16,43.95137023925781
2022-09-19,45.17277526855469
2022-09-20,44.42848205566406
2022-09-21,43.312049865722656
2022-09-22,42.58684158325195
2022-09-23,39.371116638183594
2022-09-26,37.57718276977539
2022-09-27,37.491310119628906
2022-09-28,38.94172668457031
2022-09-29,37.72031784057617
2022-09-30,38.88446044921875
2022-10-03,39.838680267333984
2022-10-04,42.8540153503418
2022-10-05,43.264339447021484
2022-10-06,41.928428649902344
2022-10-07,41.19367599487305
2022-10-10,40.81199264526367
2022-10-11,41.5562858581543
2022-10-12,41.5562858581543
2022-10-13,42.3387451171875
2022-10-14,39.2470703125
2022-10-17,39.89594268798828
2022-10-18,39.89594268798828
2022-10-19,40.277626037597656
2022-10-20,38.87492370605469
2022-10-21,36.145851135253906
2022-10-24,36.57525634765625
2022-10-25,37.78711700439453
2022-10-26,37.224124908447266
2022-10-27,37.31000900268555
2022-10-28,36.90923309326172
2022-10-31,39.92456817626953
2022-11-01,38.88446044921875
2022-11-02,38.61729049682617
2022-11-03,37.54854965209961
2022-11-04,39.19935989379883
2022-11-07,42.157440185546875
2022-11-08,42.071266174316406
2022-11-09,39.10310745239258
2022-11-10,41.075496673583984
2022-11-11,40.80740737915039
2022-11-14,40.56803512573242
2022-11-15,41.89892578125
2022-11-16,39.7254638671875
2022-11-17,39.91694641113281
2022-11-18,39.2850227355957
2022-11-21,39.57227325439453
2022-11-22,41.9180793762207
2022-11-23,41.707435607910156
2022-11-25,41.19997024536133
2022-11-28,39.75418472290039
2022-11-29,40.845703125
2022-11-30,40.6063346862793
2022-12-01,39.75418472290039
2022-12-02,38.231807708740234
2022-12-05,35.493446350097656
2022-12-06,35.34025192260742
2022-12-07,35.16789627075195
2022-12-08,34.17213439941406
2022-12-09,34.152984619140625
2022-12-12,35.34025192260742
2022-12-13,35.53173828125
2022-12-14,36.20197296142578
2022-12-15,36.60411071777344
2022-12-16,35.656211853027344
2022-12-19,34.57426834106445
2022-12-20,34.60299301147461
2022-12-21,35.08173370361328
2022-12-22,33.51148223876953
2022-12-23,34.670021057128906
2022-12-27,34.79449462890625
2022-12-28,32.075279235839844
2022-12-29,32.429534912109375
2022-12-30,32.39124298095703
2023-01-03,30.466724395751953
2023-01-04,31.797605514526367
2023-01-05,30.715665817260742
2023-01-06,31.922080993652344
2023-01-09,33.19551467895508
2023-01-10,32.59230422973633
2023-01-11,31.97952651977539
2023-01-12,33.47317886352539
2023-01-13,33.329559326171875
2023-01-17,33.69339370727539
2023-01-18,32.21889877319336
2023-01-19,32.48698425292969
2023-01-20,32.50613784790039
2023-01-23,33.74127960205078
2023-01-24,32.75507354736328
2023-01-25,31.807180404663086
2023-01-26,31.692291259765625
2023-01-27,31.52951431274414
2023-01-30,30.782686233520508
2023-01-31,31.28057098388672
2023-02-01,30.284799575805664
2023-02-02,30.485872268676758
2023-02-03,29.9305362701416
2023-02-06,28.704971313476562
2023-02-07,29.35605239868164
2023-02-08,28.542207717895508
2023-02-09,29.20285987854004
2023-02-10,30.323101043701172
2023-02-13,29.547550201416016
2023-02-14,29.75819206237793
2023-02-15,29.317758560180664
2023-02-16,30.47629737854004
2023-02-17,30.062631607055664
2023-02-21,29.283409118652344
2023-02-22,30.764894485473633
2023-02-23,31.255523681640625
2023-02-24,33.41041564941406
2023-02-27,32.25600814819336
2023-02-28,31.9193058013916
2023-03-01,32.03474426269531
2023-03-02,32.092464447021484
2023-03-03,33.04484939575195
2023-03-06,31.698040008544922
2023-03-07,31.698040008544922
2023-03-08,30.938060760498047
2023-03-09,30.14920997619629
2023-03-10,29.254549026489258
2023-03-13,29.129493713378906
2023-03-14,29.523910522460938
2023-03-15,27.73458480834961
2023-03-16,28.975568771362305
2023-03-17,28.254066467285156
2023-03-20,29.01405143737793
2023-03-21,29.822134017944336
2023-03-22,28.388751983642578
2023-03-23,28.407989501953125
2023-03-24,29.398847579956055
2023-03-27,29.283409118652344
2023-03-28,29.725933074951172
2023-03-29,30.255035400390625
2023-03-30,30.101112365722656
2023-03-31,30.69755744934082
2023-04-03,30.591737747192383
2023-04-04,31.24590301513672
2023-04-05,31.361339569091797
2023-04-06,30.89957618713379
2023-04-10,32.12131881713867
2023-04-11,32.150177001953125
2023-04-12,31.409440994262695
2023-04-13,31.621076583862305
2023-04-14,31.880823135375977
2023-04-17,31.54411506652832
2023-04-18,32.04436492919922
2023-04-19,31.95778465270996
2023-04-20,31.48639488220215
2023-04-21,31.351720809936523
2023-04-24,31.496015548706055
2023-04-25,30.505155563354492
2023-04-26,30.1684513092041
2023-04-27,32.265625
2023-04-28,33.51622772216797
2023-05-01,32.96788787841797
2023-05-02,31.582599639892578
2023-05-03,30.30313491821289
2023-05-04,29.860614776611328
2023-05-05,31.12083625793457
2023-05-08,31.063121795654297
2023-05-09,31.237089157104492
2023-05-10,31.121110916137695
2023-05-11,30.831159591674805
2023-05-12,32.32923126220703
2023-05-15,33.96260070800781
2023-05-16,33.64365768432617
2023-05-17,33.64365768432617
2023-05-18,35.60564422607422
2023-05-19,35.016082763671875
2023-05-22,35.09339904785156
2023-05-23,34.64881134033203
2023-05-24,35.31569290161133
2023-05-25,35.267372131347656
2023-05-26,34.88077163696289
2023-05-30,33.89494705200195
2023-05-31,33.60499954223633
2023-06-01,33.92394256591797
2023-06-02,35.32535171508789
2023-06-05,34.83244705200195
2023-06-06,36.108219146728516
2023-06-07,37.50963592529297
2023-06-08,37.66427230834961
2023-06-09,37.25835037231445
2023-06-12,37.02638626098633
2023-06-13,37.63527297973633
2023-06-14,37.16169738769531
2023-06-15,37.64493942260742
2023-06-16,38.31182861328125
2023-06-20,37.98321533203125
2023-06-21,38.4471321105957
2023-06-22,38.13785171508789
2023-06-23,37.86724090576172
2023-06-26,38.86272430419922
2023-06-27,38.98836898803711
2023-06-28,38.41813659667969
2023-06-29,39.664920806884766
2023-06-30,39.751895904541016
2023-07-03,39.31698226928711
2023-07-05,39.046363830566406
2023-07-06,37.9638786315918
2023-07-07,38.37947463989258
2023-07-10,38.94004440307617
2023-07-11,39.20099639892578
2023-07-12,38.4471321105957
2023-07-13,38.08952713012695
2023-07-14,36.92974090576172
2023-07-17,37.171363830566406
2023-07-18,38.31182861328125
2023-07-19,38.53411865234375
2023-07-20,39.45228958129883
2023-07-21,38.5631103515625
2023-07-24,38.36981201171875
2023-07-25,38.31182861328125
2023-07-26,40.12882995605469
2023-07-27,40.03218078613281
2023-07-28,40.86336898803711
2023-07-31,40.766719818115234
2023-08-01,40.2738037109375
2023-08-02,39.49095153808594
2023-08-03,40.33179473876953
2023-08-04,40.39944839477539
2023-08-07,40.73772430419922
2023-08-08,41.62037658691406
2023-08-09,42.726112365722656
2023-08-10,41.50397491455078
2023-08-11,41.756168365478516
2023-08-14,41.61067199707031
2023-08-15,40.93171691894531
2023-08-16,40.71832275390625
2023-08-17,41.62037658691406
2023-08-18,42.16354751586914
2023-08-21,43.2304801940918
2023-08-22,42.09564971923828
2023-08-23,40.4952392578125
2023-08-24,40.446739196777344
2023-08-25,40.77651596069336
2023-08-28,41.07720184326172
2023-08-29,41.45548629760742
2023-08-30,41.697975158691406
2023-08-31,41.921058654785156
2023-09-01,42.8910026550293
2023-09-05,41.91135787963867
2023-09-06,41.05781173706055
2023-09-07,40.50493621826172
2023-09-08,41.20329666137695
2023-09-11,40.94141387939453
2023-09-12,42.45452880859375
2023-09-13,41.6591796875
2023-09-14,41.309993743896484
2023-09-15,40.2818489074707
2023-09-18,39.952064514160156
2023-09-19,39.75808334350586
2023-09-20,38.797828674316406
2023-09-21,37.57570266723633
2023-09-22,37.29441833496094
2023-09-25,37.75028610229492
2023-09-26,37.789085388183594
2023-09-27,38.4195556640625
2023-09-28,39.22460174560547
2023-09-29,39.36040115356445
2023-10-02,37.915184020996094
2023-10-03,38.42925262451172
2023-10-04,38.45835876464844
2023-10-05,39.85507583618164
2023-10-06,41.50397491455078
2023-10-09,43.01709747314453
2023-10-10,42.76491165161133
2023-10-11,42.24114227294922
2023-10-12,42.10535430908203
2023-10-13,42.06654739379883
2023-10-16,42.19264602661133
2023-10-17,42.9297981262207
2023-10-18,42.36723327636719
2023-10-19,41.794960021972656
2023-10-20,41.07720184326172
2023-10-23,40.99960708618164
2023-10-24,41.251792907714844
2023-10-25,40.75712203979492
2023-10-26,41.52337646484375
2023-10-27,40.68922424316406
2023-10-30,39.9423713684082
2023-10-31,41.10630798339844
2023-11-01,41.43608474731445
2023-11-02,43.01709747314453
2023-11-03,43.3759765625
2023-11-06,41.232391357421875
2023-11-07,39.6824836730957
2023-11-08,38.83548355102539
2023-11-09,38.36817169189453
2023-11-10,38.0955696105957
2023-11-13,38.74786376953125
2023-11-14,38.845218658447266
2023-11-15,40.2374153137207
2023-11-16,38.991249084472656
2023-11-17,39.30279541015625
2023-11-20,39.03019332885742
2023-11-21,38.962039947509766
2023-11-22,39.25411605834961
2023-11-24,39.77009963989258
2023-11-27,39.1664924621582
2023-11-28,38.79653549194336
2023-11-29,38.69918441772461
2023-11-30,38.90362548828125
2023-12-01,39.17622756958008
2023-12-04,37.93980407714844
2023-12-05,37.34593200683594
2023-12-06,35.89531326293945
2023-12-07,36.012142181396484
2023-12-08,36.148441314697266
2023-12-11,35.9147834777832
2023-12-12,35.058048248291016
2023-12-13,36.27500534057617
2023-12-14,37.79376983642578
2023-12-15,37.42381286621094
2023-12-18,37.881385803222656
2023-12-19,37.8132438659668
2023-12-20,36.99544906616211
2023-12-21,37.98847961425781
2023-12-22,37.95927047729492
2023-12-26,38.17345428466797
2023-12-27,38.144248962402344
2023-12-28,37.98847961425781
2023-12-29,37.637996673583984
2024-01-02,37.891117095947266
2024-01-03,37.70614242553711
2024-01-04,37.19015884399414
2024-01-05,37.68667221069336
2024-01-08,37.19989013671875
2024-01-09,37.06359100341797
2024-01-10,36.713104248046875
2024-01-11,36.070560455322266
2024-01-12,36.8202018737793
2024-01-16,35.34038162231445
2024-01-17,35.00936508178711
2024-01-18,34.27920150756836
2024-01-19,34.39602279663086
2024-01-22,34.4447021484375
2024-01-23,34.32787322998047
2024-01-24,34.71730422973633
2024-01-25,35.10673141479492
2024-01-26,34.93149185180664
2024-01-29,34.873069763183594
2024-01-30,35.19435119628906
2024-01-31,34.464176177978516
2024-02-01,34.13316345214844
2024-02-02,34.11369705200195
2024-02-05,33.27642822265625
2024-02-06,33.325103759765625
2024-02-07,33.325103759765625
2024-02-08,33.831356048583984
2024-02-09,33.42246627807617
2024-02-12,34.00659942626953
2024-02-13,33.198543548583984
2024-02-14,32.08867645263672
2024-02-15,33.5782356262207
2024-02-16,33.93815612792969
2024-02-20,32.98944854736328
2024-02-21,36.48107147216797
2024-02-22,36.50062942504883
2024-02-23,36.19743347167969
2024-02-26,35.93336486816406
2024-02-27,35.718196868896484
2024-02-28,35.776878356933594
2024-02-29,36.3343620300293
2024-03-01,36.19743347167969
2024-03-04,36.715797424316406
2024-03-05,37.155921936035156
2024-03-06,36.76470184326172
2024-03-07,36.44194793701172
2024-03-08,36.69623947143555
2024-03-11,33.85013198852539
2024-03-12,33.762107849121094
2024-03-13,33.263301849365234
2024-03-14,33.038352966308594
2024-03-15,32.69603729248047
2024-03-18,32.66669464111328
2024-03-19,32.82318115234375
2024-03-20,33.07747268676758
2024-03-21,33.60561752319336
2024-03-22,33.60561752319336
2024-03-25,34.055511474609375
2024-03-26,34.18266677856445
2024-03-27,35.278072357177734
2024-03-28,36.25611877441406
2024-04-01,36.29524230957031
2024-04-02,36.060508728027344
2024-04-03,36.37348175048828
2024-04-04,35.95292282104492
2024-04-05,35.679073333740234
2024-04-08,36.031166076660156
2024-04-09,37.11680221557617
2024-04-10,36.88206481933594
2024-04-11,36.66689682006836
2024-04-12,36.432167053222656
2024-04-15,35.718196868896484
2024-04-16,35.40522003173828
2024-04-17,35.24873352050781
2024-04-18,35.424781799316406
2024-04-19,35.845340728759766
2024-04-22,37.1363639831543
2024-04-23,37.146141052246094
2024-04-24,38.564308166503906
2024-04-25,39.52279281616211
2024-04-26,39.71839904785156
2024-04-29,40.14873123168945
2024-04-30,39.20981216430664
2024-05-01,37.81121063232422
2024-05-02,38.61320877075195
2024-05-03,39.3858642578125
2024-05-06,40.138954162597656
2024-05-07,39.773712158203125
2024-05-08,39.18462371826172
2024-05-09,39.292625427246094
2024-05-10,38.222434997558594
2024-05-13,39.066810607910156
2024-05-14,39.9700813293457
2024-05-15,40.18608474731445
2024-05-16,39.773712158203125
2024-05-17,40.42171859741211
2024-05-20,41.15808868408203
2024-05-21,40.44135665893555
2024-05-22,40.46099853515625
2024-05-23,39.18462371826172
2024-05-24,39.42026138305664
2024-05-28,40.49045181274414
2024-05-29,39.95044708251953
2024-05-30,40.45117950439453
2024-05-31,40.343177795410156
2024-06-03,40.23517990112305
2024-06-04,39.88172149658203
2024-06-05,40.19590377807617
2024-06-06,39.920989990234375
2024-06-07,39.80317306518555
2024-06-10,40.382450103759766
2024-06-11,40.42171859741211
2024-06-12,40.028995513916016
2024-06-13,39.567535400390625
2024-06-14,38.6249885559082
2024-06-17,37.86897659301758
2024-06-18,37.50570297241211
2024-06-20,37.073699951171875
2024-06-21,36.298065185546875
2024-06-24,37.81989288330078
2024-06-25,37.84934616088867
2024-06-26,37.073699951171875
2024-06-27,36.60242462158203
2024-06-28,36.30788040161133
2024-07-01,36.02314376831055
2024-07-02,36.288238525390625
2024-07-03,36.366790771484375
2024-07-05,35.65987014770508
2024-07-08,35.718788146972656
2024-07-09,35.87587356567383
2024-07-10,35.97406005859375
2024-07-11,36.51405715942383
2024-07-12,36.53369903564453
2024-07-15,36.16060256958008
2024-07-16,35.22787094116211
2024-07-17,34.95296096801758
2024-07-18,34.707496643066406
2024-07-19,35.22787094116211
2024-07-22,35.02168655395508
2024-07-23,34.4129524230957
2024-07-24,34.4620475769043
2024-07-25,33.75513458251953
2024-07-26,33.68640899658203
2024-07-29,33.450767517089844
2024-07-30,34.17731857299805
2024-07-31,33.88277053833008
2024-08-01,32.9794921875
2024-08-02,30.996206283569336
2024-08-05,29.66092300415039
2024-08-06,30.250019073486328
2024-08-07,29.823684692382812
2024-08-08,30.55398178100586
2024-08-09,30.6921443939209
2024-08-12,31.836931228637695
2024-08-13,30.741487503051758
2024-08-14,31.06715965270996
2024-08-15,31.36322593688965
2024-08-16,31.728374481201172
2024-08-19,33.27778625488281
2024-08-20,32.804080963134766
2024-08-21,32.665916442871094
2024-08-22,32.46854019165039
2024-08-23,33.19883346557617
2024-08-26,32.754737854003906
2024-08-27,32.32050323486328
2024-08-28,32.1724739074707
2024-08-29,33.070533752441406
2024-08-30,33.070533752441406
2024-09-03,32.4882698059082
2024-09-04,32.23168182373047
2024-09-05,32.38958740234375
2024-09-06,31.935617446899414
2024-09-09,31.491519927978516
2024-09-10,31.69876480102539
2024-09-11,32.44880294799805
2024-09-12,32.4290657043457
2024-09-13,32.754737854003906
2024-09-16,33.110015869140625
2024-09-17,32.83368682861328
2024-09-18,33.090274810791016
2024-09-19,34.2745361328125
2024-09-20,34.37322998046875
2024-09-23,35.488407135009766
2024-09-24,35.172603607177734
2024-09-25,34.69890213012695
2024-09-26,35.044307708740234
2024-09-27,36.05093002319336
2024-09-30,36.15949249267578
2024-10-01,35.77460479736328
2024-10-02,36.28778839111328
2024-10-03,37.17598342895508
2024-10-04,36.45555877685547
2024-10-07,36.81083297729492
2024-10-08,36.58385467529297
2024-10-09,36.07067108154297
2024-10-10,36.13975143432617
2024-10-11,36.91939163208008
2024-10-14,36.12001037597656
2024-10-15,35.8042106628418
2024-10-16,36.19896697998047
2024-10-17,36.5739860534668
2024-10-18,36.0114631652832
2024-10-21,35.88315963745117
2024-10-22,35.4982795715332
2024-10-23,35.71539306640625
2024-10-24,36.47529220581055
2024-10-25,36.98847198486328
2024-10-28,36.82070541381836
2024-10-29,36.82070541381836
2024-10-30,38.064178466796875
