Date,DOV
2021-02-19,114.95820617675781
2021-02-22,114.8547592163086
2021-02-23,114.70430755615234
2021-02-24,118.01435852050781
2021-02-25,117.32990264892578
2021-02-26,116.366943359375
2021-03-01,120.2470932006836
2021-03-02,120.03938293457031
2021-03-03,119.88835144042969
2021-03-04,118.34950256347656
2021-03-05,122.7866439819336
2021-03-08,124.41046905517578
2021-03-09,123.59857940673828
2021-03-10,125.62832641601562
2021-03-11,126.37411499023438
2021-03-12,128.23397827148438
2021-03-15,128.1678924560547
2021-03-16,127.97908782958984
2021-03-17,129.2630157470703
2021-03-18,129.5273895263672
2021-03-19,127.96961975097656
2021-03-22,128.8098602294922
2021-03-23,126.1475601196289
2021-03-24,128.0829315185547
2021-03-25,129.9994354248047
2021-03-26,132.07638549804688
2021-03-29,130.49977111816406
2021-03-30,130.6414031982422
2021-03-31,129.46124267578125
2021-04-01,130.21653747558594
2021-04-05,132.33128356933594
2021-04-06,131.72705078125
2021-04-07,131.30226135253906
2021-04-08,130.77354431152344
2021-04-09,132.133056640625
2021-04-12,132.63339233398438
2021-04-13,130.90570068359375
2021-04-14,130.5658721923828
2021-04-15,131.58543395996094
2021-04-16,132.70889282226562
2021-04-19,132.5767059326172
2021-04-20,136.7589874267578
2021-04-21,140.5070037841797
2021-04-22,139.29859924316406
2021-04-23,139.85556030273438
2021-04-26,138.2034149169922
2021-04-27,139.66680908203125
2021-04-28,139.81787109375
2021-04-29,142.8671875
2021-04-30,140.8468475341797
2021-05-03,141.39443969726562
2021-05-04,143.06541442871094
2021-05-05,142.40460205078125
2021-05-06,144.13221740722656
2021-05-07,144.3588409423828
2021-05-10,144.86863708496094
2021-05-11,141.79090881347656
2021-05-12,138.21286010742188
2021-05-13,141.20562744140625
2021-05-14,142.9332733154297
2021-05-17,141.92311096191406
2021-05-18,139.53457641601562
2021-05-19,139.12863159179688
2021-05-20,139.78948974609375
2021-05-21,139.9783172607422
2021-05-24,141.13009643554688
2021-05-25,140.66746520996094
2021-05-26,140.56361389160156
2021-05-27,142.32073974609375
2021-05-28,142.55752563476562
2021-06-01,143.154296875
2021-06-02,143.25848388671875
2021-06-03,144.01625061035156
2021-06-04,145.06768798828125
2021-06-07,143.62789916992188
2021-06-08,143.997314453125
2021-06-09,142.70913696289062
2021-06-10,142.358642578125
2021-06-11,143.7510223388672
2021-06-14,142.40597534179688
2021-06-15,143.3816375732422
2021-06-16,142.074462890625
2021-06-17,138.0677032470703
2021-06-18,135.4154510498047
2021-06-21,138.5792236328125
2021-06-22,139.52639770507812
2021-06-23,139.15699768066406
2021-06-24,139.88636779785156
2021-06-25,141.43035888671875
2021-06-28,141.12722778320312
2021-06-29,141.3545684814453
2021-06-30,142.6522979736328
2021-07-01,142.99325561523438
2021-07-02,143.78895568847656
2021-07-06,142.62388610839844
2021-07-07,145.0014190673828
2021-07-08,143.16375732421875
2021-07-09,145.36135864257812
2021-07-12,146.70639038085938
2021-07-13,146.26121520996094
2021-07-14,147.104248046875
2021-07-15,147.43577575683594
2021-07-16,146.77267456054688
2021-07-19,143.94998168945312
2021-07-20,153.58328247070312
2021-07-21,155.43032836914062
2021-07-22,156.1313018798828
2021-07-23,155.61976623535156
2021-07-26,154.31265258789062
2021-07-27,155.18405151367188
2021-07-28,154.3599853515625
2021-07-29,156.3965301513672
2021-07-30,158.3004150390625
2021-08-02,158.1299591064453
2021-08-03,160.7158203125
2021-08-04,159.20030212402344
2021-08-05,160.26124572753906
2021-08-06,160.54537963867188
2021-08-09,160.1380615234375
2021-08-10,162.68609619140625
2021-08-11,163.38706970214844
2021-08-12,162.97976684570312
2021-08-13,162.58189392089844
2021-08-16,164.7794952392578
2021-08-17,163.8891143798828
2021-08-18,162.45875549316406
2021-08-19,163.32073974609375
2021-08-20,163.5859375
2021-08-23,163.96487426757812
2021-08-24,165.0352325439453
2021-08-25,165.2530975341797
2021-08-26,164.85523986816406
2021-08-27,165.37620544433594
2021-08-30,166.9911346435547
2021-08-31,165.63270568847656
2021-09-01,165.1862030029297
2021-09-02,167.18109130859375
2021-09-03,166.1741943359375
2021-09-07,164.122314453125
2021-09-08,166.09817504882812
2021-09-09,166.0886688232422
2021-09-10,164.8727264404297
2021-09-13,162.15586853027344
2021-09-14,158.61260986328125
2021-09-15,159.3060760498047
2021-09-16,156.02870178222656
2021-09-17,154.49929809570312
2021-09-20,154.40432739257812
2021-09-21,153.16943359375
2021-09-22,154.1288604736328
2021-09-23,155.35427856445312
2021-09-24,153.79638671875
2021-09-27,153.56838989257812
2021-09-28,150.88949584960938
2021-09-29,151.32650756835938
2021-09-30,147.71670532226562
2021-10-01,149.0276336669922
2021-10-04,148.18212890625
2021-10-05,150.20558166503906
2021-10-06,151.1080322265625
2021-10-07,151.801513671875
2021-10-08,149.93959045410156
2021-10-11,148.82815551757812
2021-10-12,149.2271270751953
2021-10-13,149.50259399414062
2021-10-14,154.37582397460938
2021-10-15,156.84567260742188
2021-10-18,158.44161987304688
2021-10-19,159.5055694580078
2021-10-20,160.3985137939453
2021-10-21,161.1014862060547
2021-10-22,160.74049377441406
2021-10-25,160.1990203857422
2021-10-26,159.0210723876953
2021-10-27,157.33966064453125
2021-10-28,160.6074981689453
2021-10-29,160.61705017089844
2021-11-01,161.26295471191406
2021-11-02,162.85887145996094
2021-11-03,161.49093627929688
2021-11-04,163.5238037109375
2021-11-05,162.71636962890625
2021-11-08,164.9297637939453
2021-11-09,166.6111602783203
2021-11-10,166.00320434570312
2021-11-11,162.58338928222656
2021-11-12,164.20779418945312
2021-11-15,164.8157501220703
2021-11-16,167.7891082763672
2021-11-17,166.63014221191406
2021-11-18,167.74156188964844
2021-11-19,167.23814392089844
2021-11-22,167.09567260742188
2021-11-23,167.17160034179688
2021-11-24,167.4186248779297
2021-11-26,162.66885375976562
2021-11-29,163.67877197265625
2021-11-30,156.10458374023438
2021-12-01,155.1328125
2021-12-02,158.5626220703125
2021-12-03,159.1151885986328
2021-12-06,161.954345703125
2021-12-07,164.1074981689453
2021-12-08,163.7263946533203
2021-12-09,163.50729370117188
2021-12-10,163.25953674316406
2021-12-13,163.63111877441406
2021-12-14,160.12506103515625
2021-12-15,163.55491638183594
2021-12-16,164.17417907714844
2021-12-17,162.24012756347656
2021-12-20,160.4776153564453
2021-12-21,163.23097229003906
2021-12-22,164.33616638183594
2021-12-23,165.52703857421875
2021-12-27,170.1859130859375
2021-12-28,171.31011962890625
2021-12-29,172.8916473388672
2021-12-30,172.12945556640625
2021-12-31,173.01548767089844
2022-01-03,169.90008544921875
2022-01-04,172.8916473388672
2022-01-05,170.8623504638672
2022-01-06,172.8916473388672
2022-01-07,174.27308654785156
2022-01-10,170.87188720703125
2022-01-11,172.18663024902344
2022-01-12,172.72012329101562
2022-01-13,171.85321044921875
2022-01-14,170.04296875
2022-01-18,170.00491333007812
2022-01-19,169.20460510253906
2022-01-20,166.42259216308594
2022-01-21,165.3269805908203
2022-01-24,165.4794464111328
2022-01-25,162.6021728515625
2022-01-26,161.88763427734375
2022-01-27,160.73487854003906
2022-01-28,159.13421630859375
2022-01-31,161.87811279296875
2022-02-01,161.6685028076172
2022-02-02,162.21157836914062
2022-02-03,155.82827758789062
2022-02-04,155.4376678466797
2022-02-07,154.48492431640625
2022-02-08,157.0287322998047
2022-02-09,159.66775512695312
2022-02-10,156.19029235839844
2022-02-11,152.63662719726562
2022-02-14,153.54171752929688
2022-02-15,153.97996520996094
2022-02-16,155.2471466064453
2022-02-17,151.8553924560547
2022-02-18,151.51243591308594
2022-02-22,150.6835479736328
2022-02-23,147.58717346191406
2022-02-24,148.01589965820312
2022-02-25,151.99203491210938
2022-02-28,149.92752075195312
2022-03-01,144.96688842773438
2022-03-02,150.20469665527344
2022-03-03,150.12826538085938
2022-03-04,144.26918029785156
2022-03-07,140.3694610595703
2022-03-08,139.7290802001953
2022-03-09,144.51766967773438
2022-03-10,145.26318359375
2022-03-11,143.9728546142578
2022-03-14,144.72793579101562
2022-03-15,145.46392822265625
2022-03-16,148.9143524169922
2022-03-17,150.37673950195312
2022-03-18,152.23098754882812
2022-03-21,151.1700897216797
2022-03-22,152.34568786621094
2022-03-23,150.8546600341797
2022-03-24,150.28115844726562
2022-03-25,151.28477478027344
2022-03-28,151.63836669921875
2022-03-29,155.5476531982422
2022-03-30,153.4831085205078
2022-03-31,149.9657440185547
2022-04-01,151.54283142089844
2022-04-04,150.95021057128906
2022-04-05,147.11746215820312
2022-04-06,147.91078186035156
2022-04-07,147.60491943359375
2022-04-08,144.21182250976562
2022-04-11,142.63473510742188
2022-04-12,141.33480834960938
2022-04-13,142.80677795410156
2022-04-14,139.9202117919922
2022-04-18,140.1400909423828
2022-04-19,144.9764404296875
2022-04-20,148.64675903320312
2022-04-21,137.788818359375
2022-04-22,136.6800537109375
2022-04-25,135.95364379882812
2022-04-26,132.90463256835938
2022-04-27,131.89149475097656
2022-04-28,133.32521057128906
2022-04-29,127.40875244140625
2022-05-02,128.43145751953125
2022-05-03,130.02764892578125
2022-05-04,132.13046264648438
2022-05-05,129.2534637451172
2022-05-06,127.13157653808594
2022-05-09,126.26179504394531
2022-05-10,124.2068099975586
2022-05-11,124.3310775756836
2022-05-12,125.54492950439453
2022-05-13,126.95955657958984
2022-05-16,127.47566986083984
2022-05-17,129.89382934570312
2022-05-18,123.67155456542969
2022-05-19,123.81494140625
2022-05-20,125.00012969970703
2022-05-23,125.01925659179688
2022-05-24,125.0670166015625
2022-05-25,124.02517700195312
2022-05-26,127.1793441772461
2022-05-27,129.08856201171875
2022-05-31,128.4745635986328
2022-06-01,127.39041900634766
2022-06-02,130.02882385253906
2022-06-03,128.0140380859375
2022-06-06,127.78379821777344
2022-06-07,130.5948944091797
2022-06-08,129.15574645996094
2022-06-09,127.32328796386719
2022-06-10,123.19783020019531
2022-06-13,118.92843627929688
2022-06-14,118.00741577148438
2022-06-15,119.02438354492188
2022-06-16,114.95648956298828
2022-06-17,112.52919006347656
2022-06-21,114.3808364868164
2022-06-22,114.5727310180664
2022-06-23,113.76681518554688
2022-06-24,118.21849822998047
2022-06-27,118.07455444335938
2022-06-28,116.83694458007812
2022-06-29,116.33804321289062
2022-06-30,116.3956069946289
2022-07-01,117.44136810302734
2022-07-05,116.82731628417969
2022-07-06,117.12474822998047
2022-07-07,118.5926513671875
2022-07-08,116.83694458007812
2022-07-11,116.40519714355469
2022-07-12,115.86792755126953
2022-07-13,114.86054992675781
2022-07-14,113.14320373535156
2022-07-15,115.63766479492188
2022-07-18,115.11000061035156
2022-07-19,119.83988189697266
2022-07-20,120.59782409667969
2022-07-21,122.26720428466797
2022-07-22,123.41847229003906
2022-07-25,121.52843475341797
2022-07-26,122.06571960449219
2022-07-27,124.81922912597656
2022-07-28,126.45022583007812
2022-07-29,128.25389099121094
2022-08-01,126.91072845458984
2022-08-02,125.80741882324219
2022-08-03,127.76459503173828
2022-08-04,127.08345031738281
2022-08-05,128.5896759033203
2022-08-08,129.04061889648438
2022-08-09,126.4981918334961
2022-08-10,130.31666564941406
2022-08-11,130.94024658203125
2022-08-12,133.81846618652344
2022-08-15,134.5860137939453
2022-08-16,135.59341430664062
2022-08-17,133.44432067871094
2022-08-18,134.74913024902344
2022-08-19,132.27383422851562
2022-08-22,128.4074249267578
2022-08-23,127.73585510253906
2022-08-24,127.58232116699219
2022-08-25,129.49151611328125
2022-08-26,122.79486846923828
2022-08-29,122.25759887695312
2022-08-30,121.39551544189453
2022-08-31,120.36485290527344
2022-09-01,124.3140640258789
2022-09-02,123.26416015625
2022-09-06,123.59164428710938
2022-09-07,124.73789978027344
2022-09-08,123.14856719970703
2022-09-09,124.7090072631836
2022-09-12,125.68186950683594
2022-09-13,122.16609191894531
2022-09-14,122.38761901855469
2022-09-15,117.99530029296875
2022-09-16,116.46377563476562
2022-09-19,120.42263793945312
2022-09-20,118.17831420898438
2022-09-21,117.61965942382812
2022-09-22,115.73173522949219
2022-09-23,115.34644317626953
2022-09-26,113.61261749267578
2022-09-27,112.37969970703125
2022-09-28,115.41386413574219
2022-09-29,113.56446838378906
2022-09-30,112.29300689697266
2022-10-03,115.67393493652344
2022-10-04,119.84471130371094
2022-10-05,119.51720428466797
2022-10-06,118.95853424072266
2022-10-07,116.28076934814453
2022-10-10,116.18445587158203
2022-10-11,115.17305755615234
2022-10-12,113.05396270751953
2022-10-13,117.20545959472656
2022-10-14,115.18267822265625
2022-10-17,117.08025360107422
2022-10-18,118.8718490600586
2022-10-19,116.89723205566406
2022-10-20,114.72034454345703
2022-10-21,120.25889587402344
2022-10-24,121.51109313964844
2022-10-25,122.60916900634766
2022-10-26,122.8692398071289
2022-10-27,123.32196044921875
2022-10-28,127.04000091552734
2022-10-31,125.88414001464844
2022-11-01,127.82025146484375
2022-11-02,125.97083282470703
2022-11-03,125.50846099853516
2022-11-04,128.1669921875
2022-11-07,129.4673614501953
2022-11-08,127.01111602783203
2022-11-09,125.42181396484375
2022-11-10,132.29922485351562
2022-11-11,135.75721740722656
2022-11-14,136.06544494628906
2022-11-15,136.93240356445312
2022-11-16,136.1328887939453
2022-11-17,133.8693084716797
2022-11-18,134.34129333496094
2022-11-21,135.15036010742188
2022-11-22,136.9227294921875
2022-11-23,137.5102996826172
2022-11-25,137.73182678222656
2022-11-28,134.2064208984375
2022-11-29,134.73326110839844
2022-11-30,137.22743225097656
2022-12-01,137.74952697753906
2022-12-02,138.71621704101562
2022-12-05,136.3187255859375
2022-12-06,135.12002563476562
2022-12-07,133.74725341796875
2022-12-08,132.69346618652344
2022-12-09,132.72247314453125
2022-12-12,135.63235473632812
2022-12-13,137.84616088867188
2022-12-14,136.01904296875
2022-12-15,130.19932556152344
2022-12-16,129.03924560546875
2022-12-19,127.97586059570312
2022-12-20,128.81689453125
2022-12-21,130.36366271972656
2022-12-22,129.28089904785156
2022-12-23,130.2379913330078
2022-12-27,131.3594207763672
2022-12-28,128.84591674804688
2022-12-29,131.8041229248047
2022-12-30,130.90504455566406
2023-01-03,130.5763397216797
2023-01-04,131.63975524902344
2023-01-05,129.94798278808594
2023-01-06,134.7816619873047
2023-01-09,134.28860473632812
2023-01-10,134.66563415527344
2023-01-11,137.20811462402344
2023-01-12,138.1458740234375
2023-01-13,139.58627319335938
2023-01-17,139.50892639160156
2023-01-18,135.84506225585938
2023-01-19,131.3594207763672
2023-01-20,134.7042999267578
2023-01-23,137.00511169433594
2023-01-24,138.44552612304688
2023-01-25,137.1307830810547
2023-01-26,138.7259063720703
2023-01-27,140.15664672851562
2023-01-30,138.54222106933594
2023-01-31,146.77877807617188
2023-02-01,151.3900909423828
2023-02-02,153.8262176513672
2023-02-03,154.29994201660156
2023-02-06,151.25474548339844
2023-02-07,151.2643585205078
2023-02-08,149.02154541015625
2023-02-09,148.05484008789062
2023-02-10,148.15151977539062
2023-02-13,150.52000427246094
2023-02-14,150.52000427246094
2023-02-15,151.3030548095703
2023-02-16,149.78529357910156
2023-02-17,150.1913299560547
2023-02-21,143.5885467529297
2023-02-22,143.75289916992188
2023-02-23,143.965576171875
2023-02-24,143.46286010742188
2023-02-27,145.50479125976562
2023-02-28,145.4077606201172
2023-03-01,145.62118530273438
2023-03-02,146.86282348632812
2023-03-03,150.01544189453125
2023-03-06,149.69534301757812
2023-03-07,148.23057556152344
2023-03-08,147.9007568359375
2023-03-09,145.66001892089844
2023-03-10,141.43064880371094
2023-03-13,139.1510772705078
2023-03-14,141.2948455810547
2023-03-15,136.1245880126953
2023-03-16,136.54168701171875
2023-03-17,132.47727966308594
2023-03-20,135.94029235839844
2023-03-21,137.9482421875
2023-03-22,136.32830810546875
2023-03-23,136.31857299804688
2023-03-24,137.20130920410156
2023-03-27,138.49143981933594
2023-03-28,140.0046844482422
2023-03-29,142.55587768554688
2023-03-30,143.71023559570312
2023-03-31,147.3866729736328
2023-04-03,146.0092010498047
2023-04-04,140.7225341796875
2023-04-05,138.6078643798828
2023-04-06,137.327392578125
2023-04-10,139.7331085205078
2023-04-11,142.52679443359375
2023-04-12,142.7111053466797
2023-04-13,143.07969665527344
2023-04-14,142.60440063476562
2023-04-17,143.7393035888672
2023-04-18,143.83633422851562
2023-04-19,143.1184844970703
2023-04-20,142.80812072753906
2023-04-21,143.2543182373047
2023-04-24,144.1467742919922
2023-04-25,141.100830078125
2023-04-26,136.5902099609375
2023-04-27,140.2471923828125
2023-04-28,141.7799072265625
2023-05-01,142.02239990234375
2023-05-02,140.40240478515625
2023-05-03,140.07261657714844
2023-05-04,137.69601440429688
2023-05-05,140.17930603027344
2023-05-08,139.71368408203125
2023-05-09,138.35565185546875
2023-05-10,136.7454071044922
2023-05-11,135.13514709472656
2023-05-12,134.6016387939453
2023-05-15,135.38735961914062
2023-05-16,133.3988037109375
2023-05-17,135.6589813232422
2023-05-18,136.60958862304688
2023-05-19,135.29037475585938
2023-05-22,135.99847412109375
2023-05-23,135.14483642578125
2023-05-24,131.57513427734375
2023-05-25,131.16773986816406
2023-05-26,132.92349243164062
2023-05-30,133.32749938964844
2023-05-31,129.81277465820312
2023-06-01,131.49713134765625
2023-06-02,136.1704864501953
2023-06-05,134.24270629882812
2023-06-06,135.35267639160156
2023-06-07,139.7728729248047
2023-06-08,138.54612731933594
2023-06-09,137.41671752929688
2023-06-12,139.2957763671875
2023-06-13,141.32093811035156
2023-06-14,141.35012817382812
2023-06-15,143.2000274658203
2023-06-16,143.8328857421875
2023-06-20,139.6463165283203
2023-06-21,140.44468688964844
2023-06-22,138.8479461669922
2023-06-23,137.406982421875
2023-06-26,139.32501220703125
2023-06-27,140.970458984375
2023-06-28,139.5684356689453
2023-06-29,140.83413696289062
2023-06-30,143.75497436523438
2023-07-03,143.25843811035156
2023-07-05,141.17491149902344
2023-07-06,140.13311767578125
2023-07-07,142.2458953857422
2023-07-10,144.53387451171875
2023-07-11,145.51724243164062
2023-07-12,146.6953582763672
2023-07-13,146.1208953857422
2023-07-14,144.40733337402344
2023-07-17,144.9720001220703
2023-07-18,146.3740234375
2023-07-19,146.16958618164062
2023-07-20,145.99432373046875
2023-07-21,148.10708618164062
2023-07-24,148.0778350830078
2023-07-25,142.64508056640625
2023-07-26,142.9274139404297
2023-07-27,141.9440460205078
2023-07-28,141.84669494628906
2023-07-31,142.1193389892578
2023-08-01,141.64222717285156
2023-08-02,139.19845581054688
2023-08-03,138.94532775878906
2023-08-04,138.51695251464844
2023-08-07,139.59764099121094
2023-08-08,140.19155883789062
2023-08-09,139.7923583984375
2023-08-10,138.61427307128906
2023-08-11,139.19845581054688
2023-08-14,138.72137451171875
2023-08-15,136.1704864501953
2023-08-16,135.34291076660156
2023-08-17,136.03419494628906
2023-08-18,136.86178588867188
2023-08-21,136.20945739746094
2023-08-22,136.19970703125
2023-08-23,138.30271911621094
2023-08-24,137.62118530273438
2023-08-25,138.90634155273438
2023-08-28,140.19155883789062
2023-08-29,142.7229766845703
2023-08-30,144.8332977294922
2023-08-31,144.8919219970703
2023-09-01,145.28274536132812
2023-09-05,140.47579956054688
2023-09-06,140.55397033691406
2023-09-07,138.46315002441406
2023-09-08,138.8441925048828
2023-09-11,136.99765014648438
2023-09-12,137.63267517089844
2023-09-13,137.95509338378906
2023-09-14,140.84710693359375
2023-09-15,141.13040161132812
2023-09-18,140.23155212402344
2023-09-19,140.44650268554688
2023-09-20,140.20223999023438
2023-09-21,138.3068389892578
2023-09-22,138.10166931152344
2023-09-25,139.26429748535156
2023-09-26,136.5872802734375
2023-09-27,137.35910034179688
2023-09-28,137.45680236816406
2023-09-29,136.3039093017578
2023-10-02,134.5159912109375
2023-10-03,134.61370849609375
2023-10-04,134.75047302246094
2023-10-05,135.1315155029297
2023-10-06,135.69818115234375
2023-10-09,137.1441650390625
2023-10-10,137.78900146484375
2023-10-11,138.9125518798828
2023-10-12,136.99765014648438
2023-10-13,134.94586181640625
2023-10-16,137.5447540283203
2023-10-17,138.33612060546875
2023-10-18,132.70849609375
2023-10-19,131.34068298339844
2023-10-20,131.59469604492188
2023-10-23,130.77401733398438
2023-10-24,129.28895568847656
2023-10-25,127.09065246582031
2023-10-26,127.54985046386719
2023-10-27,125.46878814697266
2023-10-30,125.46878814697266
2023-10-31,126.96363067626953
2023-11-01,126.1136245727539
2023-11-02,130.1975555419922
2023-11-03,131.27227783203125
2023-11-06,129.7090301513672
2023-11-07,127.4717025756836
2023-11-08,127.11994934082031
2023-11-09,127.78433227539062
2023-11-10,128.60504150390625
2023-11-13,128.44869995117188
2023-11-14,133.6562042236328
2023-11-15,135.63955688476562
2023-11-16,134.37921142578125
2023-11-17,134.6234588623047
2023-11-20,135.07289123535156
2023-11-21,135.297607421875
2023-11-22,135.3757781982422
2023-11-24,136.47979736328125
2023-11-27,135.84474182128906
2023-11-28,136.87060546875
2023-11-29,138.03753662109375
2023-11-30,138.41993713378906
2023-12-01,140.43014526367188
2023-12-04,140.6458740234375
2023-12-05,138.61607360839844
2023-12-06,140.43014526367188
2023-12-07,140.90084838867188
2023-12-08,140.8321990966797
2023-12-11,142.4893798828125
2023-12-12,142.66590881347656
2023-12-13,144.44076538085938
2023-12-14,152.27566528320312
2023-12-15,149.24563598632812
2023-12-18,148.85340881347656
2023-12-19,150.32431030273438
2023-12-20,148.04933166503906
2023-12-21,149.52020263671875
2023-12-22,149.97128295898438
2023-12-26,151.63827514648438
2023-12-27,151.1676025390625
2023-12-28,151.1676025390625
2023-12-29,150.82440185546875
2024-01-02,148.57884216308594
2024-01-03,145.45077514648438
2024-01-04,145.22525024414062
2024-01-05,144.62705993652344
2024-01-08,145.35269165039062
2024-01-09,144.71533203125
2024-01-10,144.3132781982422
2024-01-11,144.47018432617188
2024-01-12,144.2838592529297
2024-01-16,143.37191772460938
2024-01-17,141.6362762451172
2024-01-18,143.92103576660156
2024-01-19,145.2154083251953
2024-01-22,145.57823181152344
2024-01-23,147.7649383544922
2024-01-24,145.136962890625
2024-01-25,147.0491180419922
2024-01-26,147.02952575683594
2024-01-29,148.8141632080078
2024-01-30,148.53964233398438
2024-01-31,146.87261962890625
2024-02-01,153.51121520996094
2024-02-02,155.6685028076172
2024-02-05,156.8844451904297
2024-02-06,157.6983184814453
2024-02-07,157.35508728027344
2024-02-08,157.00210571289062
2024-02-09,157.4139404296875
2024-02-12,158.82598876953125
2024-02-13,156.7275390625
2024-02-14,157.7669677734375
2024-02-15,159.4829864501953
2024-02-16,158.32591247558594
2024-02-20,156.9727020263672
2024-02-21,157.2766571044922
2024-02-22,159.9144287109375
2024-02-23,160.9146728515625
2024-02-26,161.58145141601562
2024-02-27,160.9048309326172
2024-02-28,161.6720733642578
2024-02-29,162.6754150390625
2024-03-01,164.5640106201172
2024-03-04,165.11485290527344
2024-03-05,164.5345001220703
2024-03-06,168.1248016357422
2024-03-07,169.08877563476562
2024-03-08,168.2329864501953
2024-03-11,168.1444854736328
2024-03-12,172.4036865234375
2024-03-13,174.32179260253906
2024-03-14,172.2069549560547
2024-03-15,172.65940856933594
2024-03-18,171.56756591796875
2024-03-19,172.2758026123047
2024-03-20,172.67909240722656
2024-03-21,174.99066162109375
2024-03-22,173.52503967285156
2024-03-25,172.4921875
2024-03-26,171.92166137695312
2024-03-27,174.32179260253906
2024-03-28,174.2922821044922
2024-04-01,172.65940856933594
2024-04-02,170.8888397216797
2024-04-03,171.4987030029297
2024-04-04,170.3675079345703
2024-04-05,172.96435546875
2024-04-08,173.20042419433594
2024-04-09,174.4496307373047
2024-04-10,170.98719787597656
2024-04-11,170.4462127685547
2024-04-12,169.2461700439453
2024-04-15,167.87887573242188
2024-04-16,168.36087036132812
2024-04-17,166.72804260253906
2024-04-18,165.8525848388672
2024-04-19,167.0624542236328
2024-04-22,167.49526977539062
2024-04-23,169.47238159179688
2024-04-24,168.6363067626953
2024-04-25,176.18087768554688
2024-04-26,177.22354125976562
2024-04-29,177.09564208984375
2024-04-30,176.3677520751953
2024-05-01,174.9414825439453
2024-05-02,174.64637756347656
2024-05-03,176.0628204345703
2024-05-06,178.75802612304688
2024-05-07,178.85638427734375
2024-05-08,180.74497985839844
2024-05-09,181.92538452148438
2024-05-10,182.51556396484375
2024-05-13,181.2466278076172
2024-05-14,180.70565795898438
2024-05-15,182.14175415039062
2024-05-16,181.1286163330078
2024-05-17,181.07940673828125
2024-05-20,182.05325317382812
2024-05-21,183.01719665527344
2024-05-22,184.4828338623047
2024-05-23,181.26632690429688
2024-05-24,181.16793823242188
2024-05-28,180.47938537597656
2024-05-29,178.57113647460938
2024-05-30,178.65965270996094
2024-05-31,181.32298278808594
2024-06-03,178.8273468017578
2024-06-04,177.00247192382812
2024-06-05,178.50184631347656
2024-06-06,175.61163330078125
2024-06-07,174.81263732910156
2024-06-10,175.53271484375
2024-06-11,174.86196899414062
2024-06-12,179.28109741210938
2024-06-13,178.92599487304688
2024-06-14,174.84222412109375
2024-06-17,176.79531860351562
2024-06-18,180.30697631835938
2024-06-20,180.81004333496094
2024-06-21,180.0209197998047
2024-06-24,181.8950958251953
2024-06-25,177.61404418945312
2024-06-26,176.29225158691406
2024-06-27,176.02590942382812
2024-06-28,177.99876403808594
2024-07-01,174.5857696533203
2024-07-02,174.55616760253906
2024-07-03,174.56602478027344
2024-07-05,174.2799835205078
2024-07-08,174.09254455566406
2024-07-09,172.75103759765625
2024-07-10,176.1344451904297
2024-07-11,179.62635803222656
2024-07-12,182.0134735107422
2024-07-15,182.47708129882812
2024-07-16,188.8887939453125
2024-07-17,187.2316131591797
2024-07-18,183.80874633789062
2024-07-19,181.20460510253906
2024-07-22,178.6892547607422
2024-07-23,177.9198455810547
2024-07-24,173.9347381591797
2024-07-25,183.78903198242188
2024-07-26,182.71380615234375
2024-07-29,183.93698120117188
2024-07-30,182.00360107421875
2024-07-31,181.75701904296875
2024-08-01,176.71641540527344
2024-08-02,173.0370635986328
2024-08-05,170.3934783935547
2024-08-06,172.10984802246094
2024-08-07,170.15675354003906
2024-08-08,174.16159057617188
2024-08-09,173.83609008789062
2024-08-12,172.0013427734375
2024-08-13,174.2503662109375
2024-08-14,174.41807556152344
2024-08-15,176.53887939453125
2024-08-16,177.38719177246094
2024-08-19,179.2317657470703
2024-08-20,177.62393188476562
2024-08-21,179.7644500732422
2024-08-22,179.07394409179688
2024-08-23,182.1318359375
2024-08-26,180.89881896972656
2024-08-27,180.0110626220703
2024-08-28,179.369873046875
2024-08-29,180.52398681640625
2024-08-30,184.0207977294922
2024-09-03,178.30322265625
2024-09-04,174.48492431640625
2024-09-05,173.15939331054688
2024-09-06,173.48583984375
2024-09-09,176.95791625976562
2024-09-10,179.4902801513672
2024-09-11,181.1818084716797
2024-09-12,184.66378784179688
2024-09-13,183.061279296875
2024-09-16,184.75282287597656
2024-09-17,186.3157501220703
2024-09-18,183.92189025878906
2024-09-19,189.1151885986328
2024-09-20,187.07742309570312
2024-09-23,188.96678161621094
2024-09-24,190.54953002929688
2024-09-25,188.16555786132812
2024-09-26,190.94520568847656
2024-09-27,190.69789123535156
2024-09-30,189.66912841796875
2024-10-01,188.35350036621094
2024-10-02,188.21499633789062
2024-10-03,187.591796875
2024-10-04,186.86972045898438
2024-10-07,185.5045928955078
2024-10-08,185.1386260986328
2024-10-09,184.0702667236328
2024-10-10,184.60443115234375
2024-10-11,188.63047790527344
2024-10-14,191.63763427734375
2024-10-15,189.21409606933594
2024-10-16,190.7078094482422
2024-10-17,192.7752227783203
2024-10-18,192.28062438964844
2024-10-21,190.65834045410156
2024-10-22,189.3328094482422
2024-10-23,189.60977172851562
2024-10-24,182.7843017578125
2024-10-25,184.9605255126953
2024-10-28,190.38136291503906
2024-10-29,189.76806640625
2024-10-30,190.9056396484375
2024-10-31,187.28515625
2024-11-01,187.06753540039062
2024-11-04,187.11700439453125
2024-11-05,190.07470703125
2024-11-06,200.37228393554688
