Date,GWW
2021-03-05,380.19415283203125
2021-03-08,379.593994140625
2021-03-09,370.0393981933594
2021-03-10,377.1458740234375
2021-03-11,368.3437805175781
2021-03-12,376.2885437011719
2021-03-15,380.7943420410156
2021-03-16,371.0014953613281
2021-03-17,381.0896301269531
2021-03-18,385.4335021972656
2021-03-19,381.556396484375
2021-03-22,380.7657470703125
2021-03-23,375.62164306640625
2021-03-24,376.65045166015625
2021-03-25,378.7461853027344
2021-03-26,380.4419250488281
2021-03-29,381.2039489746094
2021-03-30,379.7749938964844
2021-03-31,381.92791748046875
2021-04-01,387.091064453125
2021-04-05,388.3294372558594
2021-04-06,389.0724792480469
2021-04-07,379.8417053222656
2021-04-08,379.0510559082031
2021-04-09,382.5851745605469
2021-04-12,386.72906494140625
2021-04-13,381.18487548828125
2021-04-14,381.4801330566406
2021-04-15,385.28106689453125
2021-04-16,387.5959167480469
2021-04-19,389.596435546875
2021-04-20,394.0926818847656
2021-04-21,403.94256591796875
2021-04-22,399.2557678222656
2021-04-23,403.4853820800781
2021-04-26,399.8940124511719
2021-04-27,403.2567443847656
2021-04-28,402.20892333984375
2021-04-29,409.52490234375
2021-04-30,412.9923400878906
2021-05-03,422.8423156738281
2021-05-04,434.71173095703125
2021-05-05,438.731689453125
2021-05-06,437.24566650390625
2021-05-07,445.1421203613281
2021-05-10,453.3443603515625
2021-05-11,442.33154296875
2021-05-12,434.2057189941406
2021-05-13,444.6258544921875
2021-05-14,446.4995422363281
2021-05-17,446.5091247558594
2021-05-18,434.7505798339844
2021-05-19,436.1272277832031
2021-05-20,434.7218322753906
2021-05-21,436.3375244140625
2021-05-24,439.7599182128906
2021-05-25,440.5343017578125
2021-05-26,440.3622131347656
2021-05-27,438.90911865234375
2021-05-28,441.8152160644531
2021-06-01,442.2932434082031
2021-06-02,441.31817626953125
2021-06-03,443.0579833984375
2021-06-04,444.19561767578125
2021-06-07,439.5687255859375
2021-06-08,442.1212463378906
2021-06-09,438.36419677734375
2021-06-10,439.3200988769531
2021-06-11,438.985595703125
2021-06-14,434.7792663574219
2021-06-15,438.52667236328125
2021-06-16,429.17724609375
2021-06-17,421.55804443359375
2021-06-18,417.3135070800781
2021-06-21,425.4967041015625
2021-06-22,423.087646484375
2021-06-23,424.8657531738281
2021-06-24,422.1698913574219
2021-06-25,423.4413757324219
2021-06-28,424.22528076171875
2021-06-29,428.574951171875
2021-06-30,418.7187805175781
2021-07-01,425.2576904296875
2021-07-02,427.0454406738281
2021-07-06,427.6763000488281
2021-07-07,438.79437255859375
2021-07-08,429.9037780761719
2021-07-09,436.7198791503906
2021-07-12,437.5516357421875
2021-07-13,435.1426086425781
2021-07-14,437.0640869140625
2021-07-15,437.5611267089844
2021-07-16,433.2401428222656
2021-07-19,429.7317199707031
2021-07-20,439.301025390625
2021-07-21,437.5802917480469
2021-07-22,434.4255065917969
2021-07-23,438.46942138671875
2021-07-26,436.61474609375
2021-07-27,436.09857177734375
2021-07-28,434.0909423828125
2021-07-29,440.92620849609375
2021-07-30,425.0091552734375
2021-08-02,420.7837829589844
2021-08-03,426.3188781738281
2021-08-04,420.00946044921875
2021-08-05,419.92333984375
2021-08-06,420.93084716796875
2021-08-09,420.00970458984375
2021-08-10,424.8168640136719
2021-08-11,427.3595886230469
2021-08-12,420.3359375
2021-08-13,420.93084716796875
2021-08-16,422.2644958496094
2021-08-17,418.29217529296875
2021-08-18,411.01904296875
2021-08-19,412.2663879394531
2021-08-20,413.5425109863281
2021-08-23,414.8475036621094
2021-08-24,413.5425109863281
2021-08-25,418.17706298828125
2021-08-26,411.45086669921875
2021-08-27,414.636474609375
2021-08-30,417.0064697265625
2021-08-31,416.1428527832031
2021-09-01,411.8537902832031
2021-09-02,417.7740173339844
2021-09-03,412.2568359375
2021-09-07,404.3887634277344
2021-09-08,401.22235107421875
2021-09-09,399.6775817871094
2021-09-10,398.42059326171875
2021-09-13,396.5111083984375
2021-09-14,393.28717041015625
2021-09-15,395.4364013671875
2021-09-16,392.5003662109375
2021-09-17,386.186767578125
2021-09-20,387.8178405761719
2021-09-21,385.025634765625
2021-09-22,385.8988342285156
2021-09-23,387.0599365234375
2021-09-24,388.9405517578125
2021-09-27,391.6943359375
2021-09-28,386.4266052246094
2021-09-29,385.4766845703125
2021-09-30,377.14801025390625
2021-10-01,382.1279296875
2021-10-04,381.1492919921875
2021-10-05,385.9468688964844
2021-10-06,392.7305908203125
2021-10-07,399.3896179199219
2021-10-08,400.3491516113281
2021-10-11,397.125244140625
2021-10-12,404.08172607421875
2021-10-13,404.5230712890625
2021-10-14,410.08831787109375
2021-10-15,411.68109130859375
2021-10-18,413.42742919921875
2021-10-19,418.6568298339844
2021-10-20,419.443603515625
2021-10-21,420.07684326171875
2021-10-22,419.3476257324219
2021-10-25,418.18658447265625
2021-10-26,413.2066955566406
2021-10-27,407.34405517578125
2021-10-28,413.3218688964844
2021-10-29,444.36224365234375
2021-11-01,448.9775695800781
2021-11-02,451.8656921386719
2021-11-03,455.2336120605469
2021-11-04,460.4054260253906
2021-11-05,455.32196044921875
2021-11-08,457.25714111328125
2021-11-09,464.1794128417969
2021-11-10,463.1012268066406
2021-11-11,466.56707763671875
2021-11-12,471.5927429199219
2021-11-15,466.3841857910156
2021-11-16,471.6794738769531
2021-11-17,468.4637451171875
2021-11-18,464.31427001953125
2021-11-19,464.6512451171875
2021-11-22,474.40399169921875
2021-11-23,479.4586486816406
2021-11-24,479.8822021484375
2021-11-26,471.3135681152344
2021-11-29,477.12872314453125
2021-11-30,463.48626708984375
2021-12-01,459.4908142089844
2021-12-02,469.84051513671875
2021-12-03,473.142822265625
2021-12-06,481.3359680175781
2021-12-07,488.8167419433594
2021-12-08,486.8719177246094
2021-12-09,484.8019104003906
2021-12-10,494.5450744628906
2021-12-13,487.97906494140625
2021-12-14,488.8552551269531
2021-12-15,494.8147277832031
2021-12-16,489.4040222167969
2021-12-17,474.53887939453125
2021-12-20,471.1114196777344
2021-12-21,478.29364013671875
2021-12-22,480.58502197265625
2021-12-23,484.2820739746094
2021-12-27,496.9328308105469
2021-12-28,501.47711181640625
2021-12-29,505.82867431640625
2021-12-30,497.4238586425781
2021-12-31,498.9449157714844
2022-01-03,491.204345703125
2022-01-04,501.0919494628906
2022-01-05,489.4232482910156
2022-01-06,491.136962890625
2022-01-07,486.8141784667969
2022-01-10,481.48040771484375
2022-01-11,487.1414489746094
2022-01-12,490.4726867675781
2022-01-13,489.24993896484375
2022-01-14,485.7743225097656
2022-01-18,487.9598083496094
2022-01-19,478.7943115234375
2022-01-20,472.68072509765625
2022-01-21,474.5965270996094
2022-01-24,475.6556396484375
2022-01-25,468.1556396484375
2022-01-26,463.11077880859375
2022-01-27,463.64996337890625
2022-01-28,476.5703125
2022-01-31,476.6761474609375
2022-02-01,476.551025390625
2022-02-02,482.481689453125
2022-02-03,488.6819152832031
2022-02-04,469.52288818359375
2022-02-07,460.5113220214844
2022-02-08,464.35272216796875
2022-02-09,471.01513671875
2022-02-10,455.8900451660156
2022-02-11,451.82281494140625
2022-02-14,450.5669860839844
2022-02-15,453.7066955566406
2022-02-16,458.6916198730469
2022-02-17,455.37799072265625
2022-02-18,457.85113525390625
2022-02-22,456.17022705078125
2022-02-23,446.70269775390625
2022-02-24,450.46075439453125
2022-02-25,460.5368347167969
2022-02-28,460.87493896484375
2022-03-01,450.547607421875
2022-03-02,464.5267028808594
2022-03-03,464.9710998535156
2022-03-04,471.4534606933594
2022-03-07,474.3130798339844
2022-03-08,473.4532165527344
2022-03-09,470.8738708496094
2022-03-10,468.3040466308594
2022-03-11,456.2378234863281
2022-03-14,466.9998474121094
2022-03-15,480.8630676269531
2022-03-16,474.51593017578125
2022-03-17,481.19146728515625
2022-03-18,484.9205627441406
2022-03-21,489.08428955078125
2022-03-22,485.6644287109375
2022-03-23,487.69317626953125
2022-03-24,484.2345886230469
2022-03-25,489.1712341308594
2022-03-28,495.6922302246094
2022-03-29,501.2665100097656
2022-03-30,502.9764099121094
2022-03-31,498.29095458984375
2022-04-01,499.99127197265625
2022-04-04,501.7108154296875
2022-04-05,501.2471618652344
2022-04-06,508.2705383300781
2022-04-07,503.7298889160156
2022-04-08,500.957275390625
2022-04-11,501.0636291503906
2022-04-12,505.7393798828125
2022-04-13,509.2268371582031
2022-04-14,474.7574157714844
2022-04-18,473.936279296875
2022-04-19,490.50445556640625
2022-04-20,493.93402099609375
2022-04-21,494.61993408203125
2022-04-22,482.3990478515625
2022-04-25,475.4916687011719
2022-04-26,475.4337158203125
2022-04-27,478.8921813964844
2022-04-28,497.4601135253906
2022-04-29,483.06573486328125
2022-05-02,474.1680908203125
2022-05-03,467.56982421875
2022-05-04,487.915283203125
2022-05-05,466.7486877441406
2022-05-06,463.3553771972656
2022-05-09,462.28887939453125
2022-05-10,455.0270690917969
2022-05-11,445.1864318847656
2022-05-12,454.93988037109375
2022-05-13,462.7833557128906
2022-05-16,459.51605224609375
2022-05-17,467.4952087402344
2022-05-18,451.5853271484375
2022-05-19,452.7293395996094
2022-05-20,450.3831481933594
2022-05-23,452.8651123046875
2022-05-24,457.62548828125
2022-05-25,454.95928955078125
2022-05-26,462.88031005859375
2022-05-27,475.4453125
2022-05-31,472.2265319824219
2022-06-01,479.323486328125
2022-06-02,483.482666015625
2022-06-03,481.1558532714844
2022-06-06,483.5312194824219
2022-06-07,491.7139587402344
2022-06-08,483.30816650390625
2022-06-09,479.3525390625
2022-06-10,473.84564208984375
2022-06-13,463.61712646484375
2022-06-14,455.5798034667969
2022-06-15,458.64349365234375
2022-06-16,441.80279541015625
2022-06-17,428.6172790527344
2022-06-21,436.1310729980469
2022-06-22,435.85968017578125
2022-06-23,432.4857482910156
2022-06-24,446.90252685546875
2022-06-27,450.0049743652344
2022-06-28,436.9164123535156
2022-06-29,440.1158447265625
2022-06-30,440.58123779296875
2022-07-01,447.2515563964844
2022-07-05,441.2986755371094
2022-07-06,455.7931213378906
2022-07-07,459.3802795410156
2022-07-08,460.6504211425781
2022-07-11,463.15179443359375
2022-07-12,459.7196044921875
2022-07-13,440.5036315917969
2022-07-14,442.4427185058594
2022-07-15,443.46075439453125
2022-07-18,439.4468994140625
2022-07-19,451.7308044433594
2022-07-20,457.08258056640625
2022-07-21,458.8955078125
2022-07-22,459.4384765625
2022-07-25,467.4273681640625
2022-07-26,464.9551086425781
2022-07-27,472.7500305175781
2022-07-28,486.5851745605469
2022-07-29,526.9658813476562
2022-08-01,532.8507690429688
2022-08-02,523.7857666015625
2022-08-03,526.471435546875
2022-08-04,526.7816772460938
2022-08-05,540.7872314453125
2022-08-08,546.8853759765625
2022-08-09,542.6837768554688
2022-08-10,549.4920043945312
2022-08-11,550.8438720703125
2022-08-12,563.993408203125
2022-08-15,566.8335571289062
2022-08-16,568.1853637695312
2022-08-17,567.689453125
2022-08-18,569.527587890625
2022-08-19,567.9130249023438
2022-08-22,556.7671508789062
2022-08-23,560.939453125
2022-08-24,563.1765747070312
2022-08-25,567.3004150390625
2022-08-26,550.7271728515625
2022-08-29,549.9588623046875
2022-08-30,541.1470336914062
2022-08-31,539.7366943359375
2022-09-01,541.7889404296875
2022-09-02,540.0965576171875
2022-09-06,546.0198974609375
2022-09-07,558.060546875
2022-09-08,555.1525268554688
2022-09-09,557.049072265625
2022-09-12,552.5361938476562
2022-09-13,541.8862915039062
2022-09-14,533.22021484375
2022-09-15,518.2325439453125
2022-09-16,511.7452087402344
2022-09-19,520.440185546875
2022-09-20,516.4526977539062
2022-09-21,502.5930480957031
2022-09-22,490.42578125
2022-09-23,481.2930603027344
2022-09-26,475.9339294433594
2022-09-27,473.75531005859375
2022-09-28,480.3009033203125
2022-09-29,473.5608215332031
2022-09-30,475.78802490234375
2022-10-03,492.9350891113281
2022-10-04,506.9501647949219
2022-10-05,504.5479736328125
2022-10-06,495.629150390625
2022-10-07,487.1966857910156
2022-10-10,490.30908203125
2022-10-11,500.00592041015625
2022-10-12,492.37091064453125
2022-10-13,504.1881103515625
2022-10-14,487.4398498535156
2022-10-17,503.0598449707031
2022-10-18,517.0556030273438
2022-10-19,506.85308837890625
2022-10-20,495.2401123046875
2022-10-21,505.44268798828125
2022-10-24,510.72406005859375
2022-10-25,516.2581787109375
2022-10-26,516.5790405273438
2022-10-27,522.9398803710938
2022-10-28,560.1030883789062
2022-10-31,568.341064453125
2022-11-01,576.4623413085938
2022-11-02,567.9811401367188
2022-11-03,578.11572265625
2022-11-04,577.3765869140625
2022-11-07,579.03955078125
2022-11-08,584.2041625976562
2022-11-09,574.8187255859375
2022-11-10,593.43994140625
2022-11-11,572.1166381835938
2022-11-14,570.6339111328125
2022-11-15,567.522216796875
2022-11-16,574.4284057617188
2022-11-17,579.3641357421875
2022-11-18,582.3685302734375
2022-11-21,585.8703002929688
2022-11-22,590.6012573242188
2022-11-23,589.4795532226562
2022-11-25,589.4110717773438
2022-11-28,579.9591064453125
2022-11-29,576.476806640625
2022-11-30,588.2504272460938
2022-12-01,588.367431640625
2022-12-02,587.29443359375
2022-12-05,572.0484619140625
2022-12-06,566.0882568359375
2022-12-07,572.00927734375
2022-12-08,578.6813354492188
2022-12-09,573.6187133789062
2022-12-12,578.8861694335938
2022-12-13,570.5655517578125
2022-12-14,561.87451171875
2022-12-15,547.7402954101562
2022-12-16,544.9310913085938
2022-12-19,547.4866943359375
2022-12-20,548.9205932617188
2022-12-21,553.4856567382812
2022-12-22,547.584228515625
2022-12-23,551.2225341796875
2022-12-27,551.447021484375
2022-12-28,543.3800659179688
2022-12-29,548.413330078125
2022-12-30,542.5899658203125
2023-01-03,542.27783203125
2023-01-04,540.4244384765625
2023-01-05,524.3297729492188
2023-01-06,539.1563720703125
2023-01-09,543.93603515625
2023-01-10,550.0715942382812
2023-01-11,567.980712890625
2023-01-12,558.4797973632812
2023-01-13,559.7674560546875
2023-01-17,557.6312255859375
2023-01-18,556.65576171875
2023-01-19,534.2791748046875
2023-01-20,546.4820556640625
2023-01-23,547.9256591796875
2023-01-24,556.8119506835938
2023-01-25,546.1015014648438
2023-01-26,551.0567016601562
2023-01-27,557.7483520507812
2023-01-30,561.1917114257812
2023-01-31,575.0039672851562
2023-02-01,583.3633422851562
2023-02-02,658.9798583984375
2023-02-03,659.2138061523438
2023-02-06,657.721435546875
2023-02-07,661.6233520507812
2023-02-08,647.4696044921875
2023-02-09,644.8748168945312
2023-02-10,642.0386352539062
2023-02-13,653.8528442382812
2023-02-14,651.867431640625
2023-02-15,657.8624267578125
2023-02-16,655.33935546875
2023-02-17,662.4395141601562
2023-02-21,641.7453002929688
2023-02-22,643.2221069335938
2023-02-23,643.456787109375
2023-02-24,649.4810791015625
2023-02-27,660.1607666015625
2023-02-28,653.7158203125
2023-03-01,656.2390747070312
2023-03-02,669.4321899414062
2023-03-03,682.2339477539062
2023-03-06,684.2486572265625
2023-03-07,679.378173828125
2023-03-08,684.9820556640625
2023-03-09,677.7548217773438
2023-03-10,662.9578857421875
2023-03-13,660.00439453125
2023-03-14,671.0263061523438
2023-03-15,653.0411376953125
2023-03-16,666.3319702148438
2023-03-17,648.8943481445312
2023-03-20,659.0557861328125
2023-03-21,665.8330078125
2023-03-22,653.8919067382812
2023-03-23,650.7330932617188
2023-03-24,648.9921264648438
2023-03-27,656.8746948242188
2023-03-28,660.9628295898438
2023-03-29,660.1803588867188
2023-03-30,654.537353515625
2023-03-31,673.6471557617188
2023-04-03,668.1312866210938
2023-04-04,642.2245483398438
2023-04-05,632.0240478515625
2023-04-06,627.53515625
2023-04-10,637.1195068359375
2023-04-11,634.1267700195312
2023-04-12,640.953125
2023-04-13,632.4544677734375
2023-04-14,636.777099609375
2023-04-17,646.2733764648438
2023-04-18,651.671875
2023-04-19,650.7819213867188
2023-04-20,652.483642578125
2023-04-21,655.3589477539062
2023-04-24,660.4542846679688
2023-04-25,657.0411376953125
2023-04-26,645.2953491210938
2023-04-27,681.031005859375
2023-04-28,680.2584838867188
2023-05-01,680.639892578125
2023-05-02,673.6471557617188
2023-05-03,668.5616455078125
2023-05-04,652.8063354492188
2023-05-05,662.4860229492188
2023-05-08,665.1437377929688
2023-05-09,671.3125610351562
2023-05-10,668.3212890625
2023-05-11,671.1751708984375
2023-05-12,671.42041015625
2023-05-15,657.4647827148438
2023-05-16,651.4530029296875
2023-05-17,658.3278198242188
2023-05-18,666.1932373046875
2023-05-19,668.6351318359375
2023-05-22,658.3572387695312
2023-05-23,646.9219970703125
2023-05-24,643.9210815429688
2023-05-25,646.8926391601562
2023-05-26,651.4236450195312
2023-05-30,641.4496459960938
2023-05-31,636.5068359375
2023-06-01,642.6754760742188
2023-06-02,664.7024536132812
2023-06-05,662.6331787109375
2023-06-06,672.5874633789062
2023-06-07,684.3855590820312
2023-06-08,691.3878784179688
2023-06-09,692.85888671875
2023-06-12,708.4033813476562
2023-06-13,722.7708740234375
2023-06-14,713.0519409179688
2023-06-15,729.5476684570312
2023-06-16,718.30859375
2023-06-20,716.5923461914062
2023-06-21,727.7921752929688
2023-06-22,721.7411499023438
2023-06-23,723.6731567382812
2023-06-26,733.6668701171875
2023-06-27,755.6446533203125
2023-06-28,758.0865478515625
2023-06-29,767.2171020507812
2023-06-30,773.3858032226562
2023-07-03,767.47216796875
2023-07-05,767.599609375
2023-07-06,763.8728637695312
2023-07-07,761.215087890625
2023-07-10,781.3786010742188
2023-07-11,780.3587036132812
2023-07-12,762.3134155273438
2023-07-13,746.8867797851562
2023-07-14,748.6324462890625
2023-07-17,749.2698364257812
2023-07-18,745.5530395507812
2023-07-19,751.2803344726562
2023-07-20,752.3592529296875
2023-07-21,754.1735229492188
2023-07-24,754.4285888671875
2023-07-25,751.8296508789062
2023-07-26,747.4261474609375
2023-07-27,710.6982421875
2023-07-28,717.26904296875
2023-07-31,724.2518310546875
2023-08-01,711.335693359375
2023-08-02,707.8345336914062
2023-08-03,708.9428100585938
2023-08-04,694.6144409179688
2023-08-07,703.4213256835938
2023-08-08,699.7239379882812
2023-08-09,700.9302978515625
2023-08-10,698.547119140625
2023-08-11,701.4182739257812
2023-08-14,703.71923828125
2023-08-15,700.966064453125
2023-08-16,697.4556274414062
2023-08-17,691.5952758789062
2023-08-18,691.7919921875
2023-08-21,691.3101196289062
2023-08-22,687.190185546875
2023-08-23,695.3121948242188
2023-08-24,696.5903930664062
2023-08-25,702.6179809570312
2023-08-28,698.3504638671875
2023-08-29,705.8037109375
2023-08-30,713.188232421875
2023-08-31,702.2049560546875
2023-09-01,698.9010620117188
2023-09-05,681.4281005859375
2023-09-06,681.9492797851562
2023-09-07,680.2284545898438
2023-09-08,678.3995361328125
2023-09-11,680.4251098632812
2023-09-12,675.0563354492188
2023-09-13,673.5028686523438
2023-09-14,684.623779296875
2023-09-15,681.5362548828125
2023-09-18,682.2147216796875
2023-09-19,679.5106811523438
2023-09-20,673.5420532226562
2023-09-21,671.054443359375
2023-09-22,670.0906982421875
2023-09-25,678.3602294921875
2023-09-26,674.0730590820312
2023-09-27,688.409423828125
2023-09-28,687.1704711914062
2023-09-29,680.2776489257812
2023-10-02,683.01123046875
2023-10-03,675.5479736328125
2023-10-04,687.1508178710938
2023-10-05,690.8085327148438
2023-10-06,704.3485107421875
2023-10-09,713.7782592773438
2023-10-10,698.9994506835938
2023-10-11,702.3523559570312
2023-10-12,723.0899047851562
2023-10-13,719.2355346679688
2023-10-16,719.5502319335938
2023-10-17,725.823486328125
2023-10-18,699.9630737304688
2023-10-19,691.0840454101562
2023-10-20,679.9334106445312
2023-10-23,674.849853515625
2023-10-24,675.2333374023438
2023-10-25,666.0887451171875
2023-10-26,687.9767456054688
2023-10-27,694.9481811523438
2023-10-30,713.9256591796875
2023-10-31,717.6326904296875
2023-11-01,729.6976318359375
2023-11-02,743.6505126953125
2023-11-03,754.8992309570312
2023-11-06,754.3192138671875
2023-11-07,760.0123291015625
2023-11-08,767.9671630859375
2023-11-09,768.6653442382812
2023-11-10,780.8674926757812
2023-11-13,778.314697265625
2023-11-14,789.935302734375
2023-11-15,783.380859375
2023-11-16,783.6272583007812
2023-11-17,790.6744995117188
2023-11-20,797.150146484375
2023-11-21,795.1788940429688
2023-11-22,797.3571166992188
2023-11-24,800.6293334960938
2023-11-27,798.7173461914062
2023-11-28,764.00341796875
2023-11-29,764.5454711914062
2023-11-30,774.8945922851562
2023-12-01,792.03466796875
2023-12-04,789.8861083984375
2023-12-05,787.0966796875
2023-12-06,790.9998168945312
2023-12-07,795.7998657226562
2023-12-08,792.4978637695312
2023-12-11,805.6956176757812
2023-12-12,809.2733764648438
2023-12-13,807.0458984375
2023-12-14,816.9022827148438
2023-12-15,811.7079467773438
2023-12-18,821.1896362304688
2023-12-19,818.2623901367188
2023-12-20,804.2861328125
2023-12-21,812.2008056640625
2023-12-22,815.9559936523438
2023-12-26,816.5277099609375
2023-12-27,819.3563842773438
2023-12-28,815.2167358398438
2023-12-29,816.783935546875
2024-01-02,801.555908203125
2024-01-03,797.3275146484375
2024-01-04,804.2565307617188
2024-01-05,806.9473876953125
2024-01-08,810.416748046875
2024-01-09,812.1514282226562
2024-01-10,818.8932495117188
2024-01-11,825.0435180664062
2024-01-12,830.02099609375
2024-01-16,828.4735107421875
2024-01-17,827.0247192382812
2024-01-18,859.6688842773438
2024-01-19,851.5866088867188
2024-01-22,864.0647583007812
2024-01-23,863.0593872070312
2024-01-24,858.7225952148438
2024-01-25,868.7859497070312
2024-01-26,870.5501708984375
2024-01-29,883.2845458984375
2024-01-30,901.6370849609375
2024-01-31,882.7720947265625
2024-02-01,909.3841552734375
2024-02-02,958.567138671875
2024-02-05,932.0537109375
2024-02-06,926.8298950195312
2024-02-07,931.4227905273438
2024-02-08,936.2820434570312
2024-02-09,947.0859985351562
2024-02-12,935.4328002929688
2024-02-13,923.7794799804688
2024-02-14,932.65771484375
2024-02-15,931.9564819335938
2024-02-16,924.16455078125
2024-02-20,923.5226440429688
2024-02-21,929.33935546875
2024-02-22,946.2662963867188
2024-02-23,947.0070190429688
2024-02-26,951.6486206054688
2024-02-27,957.4850463867188
2024-02-28,962.5809326171875
2024-02-29,961.3564453125
2024-03-01,968.703857421875
2024-03-04,975.3204956054688
2024-03-05,973.5033569335938
2024-03-06,970.3826293945312
2024-03-07,976.7425537109375
2024-03-08,958.25537109375
2024-03-11,952.0040893554688
2024-03-12,960.3391723632812
2024-03-13,962.6204223632812
2024-03-14,979.3596801757812
2024-03-15,982.00634765625
2024-03-18,982.1248779296875
2024-03-19,989.2056884765625
2024-03-20,1003.525390625
2024-03-21,1016.7489624023438
2024-03-22,1014.3294067382812
2024-03-25,995.2100830078125
2024-03-26,992.8695678710938
2024-03-27,1007.485595703125
2024-03-28,1004.6512451171875
2024-04-01,997.0865478515625
2024-04-02,988.0601196289062
2024-04-03,994.18310546875
2024-04-04,980.8212890625
2024-04-05,1002.2120361328125
2024-04-08,1002.103271484375
2024-04-09,995.1804809570312
2024-04-10,988.4058227539062
2024-04-11,954.2557373046875
2024-04-12,952.9718627929688
2024-04-15,943.5406494140625
2024-04-16,944.7948608398438
2024-04-17,938.1089477539062
2024-04-18,925.8828735351562
2024-04-19,930.9295043945312
2024-04-22,930.3565673828125
2024-04-23,943.906005859375
2024-04-24,946.404541015625
2024-04-25,936.0548706054688
2024-04-26,917.7059326171875
2024-04-29,922.8807983398438
2024-04-30,909.8941650390625
2024-05-01,908.8573608398438
2024-05-02,912.41259765625
2024-05-03,920.3526000976562
2024-05-06,928.3519287109375
2024-05-07,934.129150390625
2024-05-08,937.1214599609375
2024-05-09,944.32080078125
2024-05-10,948.7941284179688
2024-05-13,939.4713745117188
2024-05-14,940.748046875
2024-05-15,948.2696533203125
2024-05-16,938.0362548828125
2024-05-17,935.908447265625
2024-05-20,943.5686645507812
2024-05-21,946.9038696289062
2024-05-22,953.97021484375
2024-05-23,944.8551635742188
2024-05-24,956.4346313476562
2024-05-28,929.4359130859375
2024-05-29,901.1802368164062
2024-05-30,898.1122436523438
2024-05-31,911.9579467773438
2024-06-03,879.3972778320312
2024-06-04,877.9720458984375
2024-06-05,881.0896606445312
2024-06-06,869.9655151367188
2024-06-07,883.0492553710938
2024-06-10,888.1065673828125
2024-06-11,891.0062866210938
2024-06-12,905.4656372070312
2024-06-13,911.5719604492188
2024-06-14,897.4392700195312
2024-06-17,907.9893188476562
2024-06-18,914.956787109375
2024-06-20,905.8515625
2024-06-21,905.6240844726562
2024-06-24,906.0594482421875
2024-06-25,900.6953735351562
2024-06-26,899.418701171875
2024-06-27,894.4207153320312
2024-06-28,892.9361572265625
2024-07-01,886.9486083984375
2024-07-02,908.5040283203125
2024-07-03,906.0693359375
2024-07-05,903.1398315429688
2024-07-08,907.890380859375
2024-07-09,899.2009887695312
2024-07-10,893.9654541015625
2024-07-11,894.76708984375
2024-07-12,908.9889526367188
2024-07-15,933.0581665039062
2024-07-16,977.881103515625
2024-07-17,964.7677612304688
2024-07-18,947.48779296875
2024-07-19,936.07666015625
2024-07-22,941.7971801757812
2024-07-23,941.4902954101562
2024-07-24,923.0128173828125
2024-07-25,944.3109130859375
2024-07-26,960.333984375
2024-07-29,956.8403930664062
2024-07-30,956.39501953125
2024-07-31,966.7372436523438
2024-08-01,932.6424560546875
2024-08-02,942.9649047851562
2024-08-05,940.19384765625
2024-08-06,942.8362426757812
2024-08-07,941.3814086914062
2024-08-08,962.21435546875
2024-08-09,969.21142578125
2024-08-12,951.5183715820312
2024-08-13,953.2242431640625
2024-08-14,944.853759765625
2024-08-15,950.9432373046875
2024-08-16,958.4111328125
2024-08-19,950.2489013671875
2024-08-20,954.4738159179688
2024-08-21,972.1768188476562
2024-08-22,969.1024169921875
2024-08-23,974.1404418945312
2024-08-26,965.57177734375
2024-08-27,959.3929443359375
2024-08-28,960.3649291992188
2024-08-29,960.0673217773438
2024-08-30,976.808349609375
2024-09-03,952.1531372070312
2024-09-04,944.447021484375
2024-09-05,930.7507934570312
2024-09-06,940.1229858398438
2024-09-09,964.1336669921875
2024-09-10,969.6280517578125
2024-09-11,980.497802734375
2024-09-12,988.7194213867188
2024-09-13,985.6351318359375
2024-09-16,999.9066162109375
2024-09-17,1005.6290283203125
2024-09-18,1004.8356323242188
2024-09-19,1021.6162719726562
2024-09-20,1023.71875
2024-09-23,1033.4974365234375
2024-09-24,1032.138916015625
2024-09-25,1023.6593017578125
2024-09-26,1035.332275390625
2024-09-27,1027.408203125
2024-09-30,1030.254638671875
2024-10-01,1031.3355712890625
2024-10-02,1029.5802001953125
2024-10-03,1020.674072265625
2024-10-04,1024.73046875
2024-10-07,1014.4161376953125
2024-10-08,1020.089111328125
2024-10-09,1021.120361328125
2024-10-10,1016.717041015625
2024-10-11,1076.1038818359375
2024-10-14,1089.323974609375
2024-10-15,1076.62939453125
2024-10-16,1103.76416015625
2024-10-17,1110.2501220703125
2024-10-18,1117.7181396484375
2024-10-21,1111.1329345703125
2024-10-22,1089.87939453125
2024-10-23,1083.5321044921875
2024-10-24,1073.297119140625
2024-10-25,1081.9552001953125
2024-10-28,1095.03662109375
2024-10-29,1089.30419921875
2024-10-30,1090.2860107421875
2024-10-31,1100.094482421875
2024-11-01,1095.96875
2024-11-04,1086.65625
2024-11-05,1112.779296875
2024-11-06,1185.1185302734375
2024-11-07,1179.157958984375
2024-11-08,1194.5072021484375
2024-11-11,1212.966064453125
2024-11-12,1200.4581298828125
2024-11-13,1194.16943359375
2024-11-14,1168.3389892578125
2024-11-15,1170.643798828125
2024-11-18,1164.484375
2024-11-19,1164.4246826171875
2024-11-20,1170.7630615234375
2024-11-21,1186.619140625
2024-11-22,1198.7791748046875
2024-11-25,1207.829833984375
2024-11-26,1209.3597412109375
2024-11-27,1198.0042724609375
2024-11-29,1197.4776611328125
2024-12-02,1186.2017822265625
