Date,LRCX
2020-12-23,44.77241134643555
2020-12-24,45.64765548706055
2020-12-28,45.24472427368164
2020-12-29,44.97102355957031
2020-12-30,46.03823471069336
2020-12-31,44.8807487487793
2021-01-04,45.42717361450195
2021-01-05,46.9980583190918
2021-01-06,47.18242645263672
2021-01-07,48.89015197753906
2021-01-08,47.67088317871094
2021-01-11,49.08211135864258
2021-01-12,50.97895431518555
2021-01-13,50.03432846069336
2021-01-14,53.007877349853516
2021-01-15,52.032840728759766
2021-01-19,55.120445251464844
2021-01-20,53.50300598144531
2021-01-21,53.6160888671875
2021-01-22,53.583778381347656
2021-01-25,53.955352783203125
2021-01-26,52.52037811279297
2021-01-27,48.94526290893555
2021-01-28,48.214473724365234
2021-01-29,45.99072265625
2021-02-01,47.653785705566406
2021-02-02,49.04314422607422
2021-02-03,47.927467346191406
2021-02-04,49.3719482421875
2021-02-05,48.44350051879883
2021-02-08,50.63113021850586
2021-02-09,50.18449401855469
2021-02-10,50.604522705078125
2021-02-11,54.37825393676758
2021-02-12,55.703941345214844
2021-02-16,56.23897171020508
2021-02-17,55.68019485473633
2021-02-18,54.9066276550293
2021-02-19,56.86807632446289
2021-02-22,53.959144592285156
2021-02-23,53.4697380065918
2021-02-24,56.72458267211914
2021-02-25,52.04425811767578
2021-02-26,53.90119171142578
2021-03-01,56.90609359741211
2021-03-02,54.48753356933594
2021-03-03,52.384483337402344
2021-03-04,50.25385665893555
2021-03-05,52.04902267456055
2021-03-08,47.7640266418457
2021-03-09,51.65083312988281
2021-03-10,49.29307556152344
2021-03-11,50.879173278808594
2021-03-12,49.87468338012695
2021-03-15,51.00841522216797
2021-03-16,52.12583923339844
2021-03-17,52.68122100830078
2021-03-18,51.3627815246582
2021-03-19,51.661903381347656
2021-03-22,53.3499641418457
2021-03-23,51.86195755004883
2021-03-24,52.62787628173828
2021-03-25,52.206817626953125
2021-03-26,55.65532684326172
2021-03-29,54.32735824584961
2021-03-30,54.543609619140625
2021-03-31,56.70416259765625
2021-04-01,60.90143966674805
2021-04-05,62.949588775634766
2021-04-06,62.15700912475586
2021-04-07,62.757164001464844
2021-04-08,63.63548278808594
2021-04-09,63.06388473510742
2021-04-12,61.946468353271484
2021-04-13,61.443485260009766
2021-04-14,61.00907897949219
2021-04-15,61.87312698364258
2021-04-16,61.32155990600586
2021-04-19,59.227691650390625
2021-04-20,58.39889907836914
2021-04-21,61.08720016479492
2021-04-22,58.542724609375
2021-04-23,59.77639389038086
2021-04-26,61.27011489868164
2021-04-27,61.433006286621094
2021-04-28,60.78236389160156
2021-04-29,61.06052780151367
2021-04-30,59.10573196411133
2021-05-03,58.79994583129883
2021-05-04,57.75682067871094
2021-05-05,58.20550537109375
2021-05-06,58.81899642944336
2021-05-07,60.06694030761719
2021-05-10,55.8668098449707
2021-05-11,56.43647766113281
2021-05-12,53.125144958496094
2021-05-13,55.70294952392578
2021-05-14,57.44245147705078
2021-05-17,56.40217590332031
2021-05-18,55.712486267089844
2021-05-19,57.367191314697266
2021-05-20,59.703033447265625
2021-05-21,58.50082015991211
2021-05-24,60.45751953125
2021-05-25,61.003379821777344
2021-05-26,60.78141403198242
2021-05-27,61.51112365722656
2021-05-28,61.90647506713867
2021-06-01,61.829307556152344
2021-06-02,61.82453536987305
2021-06-03,60.56611633300781
2021-06-04,62.42658615112305
2021-06-07,61.8807487487793
2021-06-08,60.7347297668457
2021-06-09,60.405128479003906
2021-06-10,61.041481018066406
2021-06-11,61.16912841796875
2021-06-14,61.94362258911133
2021-06-15,61.42244338989258
2021-06-16,60.969993591308594
2021-06-17,61.06926727294922
2021-06-18,58.480552673339844
2021-06-21,59.049468994140625
2021-06-22,59.3520622253418
2021-06-23,59.58400344848633
2021-06-24,60.61490249633789
2021-06-25,60.1777229309082
2021-06-28,61.75461959838867
2021-06-29,62.21566390991211
2021-06-30,62.11162185668945
2021-07-01,60.428775787353516
2021-07-02,60.2731819152832
2021-07-06,59.362552642822266
2021-07-07,58.5693359375
2021-07-08,57.84770965576172
2021-07-09,58.49869155883789
2021-07-12,59.69855499267578
2021-07-13,59.626953125
2021-07-14,58.978824615478516
2021-07-15,58.29729080200195
2021-07-16,56.1724967956543
2021-07-19,56.462669372558594
2021-07-20,57.948883056640625
2021-07-21,60.827762603759766
2021-07-22,60.7017707824707
2021-07-23,61.11603546142578
2021-07-26,61.12749481201172
2021-07-27,59.428409576416016
2021-07-28,60.612998962402344
2021-07-29,59.145877838134766
2021-07-30,60.84303283691406
2021-08-02,61.26207733154297
2021-08-03,61.61716079711914
2021-08-04,62.02379608154297
2021-08-05,61.63052749633789
2021-08-06,61.85006332397461
2021-08-09,61.13798904418945
2021-08-10,58.91106033325195
2021-08-11,58.08538055419922
2021-08-12,55.69810104370117
2021-08-13,55.402183532714844
2021-08-16,56.209720611572266
2021-08-17,55.266639709472656
2021-08-18,54.36174392700195
2021-08-19,55.09005355834961
2021-08-20,54.023841857910156
2021-08-23,55.773494720458984
2021-08-24,55.89567947387695
2021-08-25,56.20017623901367
2021-08-26,55.87373352050781
2021-08-27,58.18750762939453
2021-08-30,58.03478240966797
2021-08-31,57.732208251953125
2021-09-01,57.251121520996094
2021-09-02,57.47256851196289
2021-09-03,58.29442596435547
2021-09-07,56.6220817565918
2021-09-08,55.700958251953125
2021-09-09,56.662174224853516
2021-09-10,57.09170913696289
2021-09-13,58.109249114990234
2021-09-14,57.606204986572266
2021-09-15,58.369834899902344
2021-09-16,58.785057067871094
2021-09-17,58.12929153442383
2021-09-20,56.30898666381836
2021-09-21,55.9567756652832
2021-09-22,57.37711715698242
2021-09-23,58.47101974487305
2021-09-24,58.46337890625
2021-09-27,59.007835388183594
2021-09-28,56.070228576660156
2021-09-29,54.30381774902344
2021-09-30,54.46076202392578
2021-10-01,54.516258239746094
2021-10-04,52.64173126220703
2021-10-05,53.192893981933594
2021-10-06,52.79387283325195
2021-10-07,53.18524169921875
2021-10-08,52.643638610839844
2021-10-11,52.86180877685547
2021-10-12,52.320220947265625
2021-10-13,52.09343719482422
2021-10-14,54.344017028808594
2021-10-15,54.012935638427734
2021-10-18,54.41769027709961
2021-10-19,54.62151336669922
2021-10-20,54.111488342285156
2021-10-21,53.14696502685547
2021-10-22,53.27327346801758
2021-10-25,52.81683349609375
2021-10-26,52.52690124511719
2021-10-27,52.9747200012207
2021-10-28,54.15456008911133
2021-10-29,53.92681121826172
2021-11-01,54.806190490722656
2021-11-02,54.94780731201172
2021-11-03,55.63292694091797
2021-11-04,57.29120635986328
2021-11-05,58.44327926635742
2021-11-08,58.28061294555664
2021-11-09,59.50925064086914
2021-11-10,57.96580123901367
2021-11-11,58.72365188598633
2021-11-12,59.74942398071289
2021-11-15,60.3082389831543
2021-11-16,60.69099044799805
2021-11-17,60.34363555908203
2021-11-18,60.838348388671875
2021-11-19,61.67082977294922
2021-11-22,61.881343841552734
2021-11-23,63.28031539916992
2021-11-24,63.229591369628906
2021-11-26,61.42970275878906
2021-11-29,65.11942291259766
2021-11-30,65.05339813232422
2021-12-01,66.36241149902344
2021-12-02,63.299442291259766
2021-12-03,63.29466247558594
2021-12-06,63.87739181518555
2021-12-07,67.56998443603516
2021-12-08,68.32400512695312
2021-12-09,66.92315673828125
2021-12-10,67.55181121826172
2021-12-13,65.5433349609375
2021-12-14,65.13479614257812
2021-12-15,66.87055206298828
2021-12-16,64.37432861328125
2021-12-17,64.17198944091797
2021-12-20,63.39617919921875
2021-12-21,65.50496673583984
2021-12-22,66.28653717041016
2021-12-23,67.0057601928711
2021-12-27,69.3725357055664
2021-12-28,68.67247009277344
2021-12-29,69.69380187988281
2021-12-30,68.8863296508789
2021-12-31,68.9649658203125
2022-01-03,69.57006072998047
2022-01-04,68.27928924560547
2022-01-05,66.34310913085938
2022-01-06,67.31167602539062
2022-01-07,64.18348693847656
2022-01-10,63.704010009765625
2022-01-11,64.55940246582031
2022-01-12,65.8166275024414
2022-01-13,65.85979461669922
2022-01-14,69.98818969726562
2022-01-18,65.11563110351562
2022-01-19,61.63644790649414
2022-01-20,59.4250373840332
2022-01-21,58.09396743774414
2022-01-24,59.6312141418457
2022-01-25,56.41001510620117
2022-01-26,57.21938705444336
2022-01-27,53.25209045410156
2022-01-28,53.81214141845703
2022-01-31,56.57207489013672
2022-02-01,56.528926849365234
2022-02-02,58.66744613647461
2022-02-03,56.46083450317383
2022-02-04,55.531585693359375
2022-02-07,54.793174743652344
2022-02-08,55.26499557495117
2022-02-09,58.25220489501953
2022-02-10,57.04676818847656
2022-02-11,53.70185089111328
2022-02-14,53.53498840332031
2022-02-15,56.94607162475586
2022-02-16,56.7207145690918
2022-02-17,55.67927169799805
2022-02-18,54.66083526611328
2022-02-22,53.675960540771484
2022-02-23,52.01404571533203
2022-02-24,53.97898864746094
2022-02-25,54.96866226196289
2022-02-28,53.832271575927734
2022-03-01,51.83951950073242
2022-03-02,53.12934494018555
2022-03-03,52.12145233154297
2022-03-04,50.421180725097656
2022-03-07,46.908447265625
2022-03-08,47.02544021606445
2022-03-09,49.60893249511719
2022-03-10,47.6679573059082
2022-03-11,46.35607147216797
2022-03-14,44.976104736328125
2022-03-15,46.63276672363281
2022-03-16,49.496803283691406
2022-03-17,50.634910583496094
2022-03-18,52.397403717041016
2022-03-21,51.648929595947266
2022-03-22,52.60136413574219
2022-03-23,51.08418655395508
2022-03-24,53.51146697998047
2022-03-25,53.376766204833984
2022-03-28,53.616329193115234
2022-03-29,54.73423767089844
2022-03-30,52.77452850341797
2022-03-31,51.7210693359375
2022-04-01,50.55121994018555
2022-04-04,51.522891998291016
2022-04-05,48.452972412109375
2022-04-06,47.926734924316406
2022-04-07,48.42411422729492
2022-04-08,47.29850387573242
2022-04-11,45.7707633972168
2022-04-12,44.92799758911133
2022-04-13,45.46772003173828
2022-04-14,43.8851318359375
2022-04-18,45.26953125
2022-04-19,46.10074996948242
2022-04-20,46.318172454833984
2022-04-21,45.16947937011719
2022-04-22,44.55568313598633
2022-04-25,45.834251403808594
2022-04-26,43.98710632324219
2022-04-27,43.94478225708008
2022-04-28,46.61064147949219
2022-04-29,44.80870056152344
2022-05-02,46.11324691772461
2022-05-03,46.69722366333008
2022-05-04,48.672325134277344
2022-05-05,46.305667877197266
2022-05-06,46.008392333984375
2022-05-09,43.01831817626953
2022-05-10,44.16990280151367
2022-05-11,43.02313232421875
2022-05-12,44.295928955078125
2022-05-13,47.32545471191406
2022-05-16,46.41630554199219
2022-05-17,49.283226013183594
2022-05-18,45.93622970581055
2022-05-19,45.42153549194336
2022-05-20,45.61297607421875
2022-05-23,46.49615478515625
2022-05-24,45.309940338134766
2022-05-25,46.90791320800781
2022-05-26,48.98884201049805
2022-05-27,51.08708572387695
2022-05-31,50.029781341552734
2022-06-01,48.659812927246094
2022-06-02,50.34437561035156
2022-06-03,49.447731018066406
2022-06-06,49.667091369628906
2022-06-07,50.357845306396484
2022-06-08,49.26976013183594
2022-06-09,47.4726448059082
2022-06-10,45.64088439941406
2022-06-13,43.01158905029297
2022-06-14,43.416046142578125
2022-06-15,43.78961181640625
2022-06-16,40.37826156616211
2022-06-17,40.490234375
2022-06-21,41.80110549926758
2022-06-22,41.085819244384766
2022-06-23,40.936214447021484
2022-06-24,43.45658493041992
2022-06-27,43.41796875
2022-06-28,42.304988861083984
2022-06-29,41.22289276123047
2022-06-30,41.13602066040039
2022-07-01,38.11272430419922
2022-07-05,37.527748107910156
2022-07-06,37.809608459472656
2022-07-07,40.048133850097656
2022-07-08,40.0713005065918
2022-07-11,38.84441375732422
2022-07-12,39.178401947021484
2022-07-13,39.77109146118164
2022-07-14,40.47672653198242
2022-07-15,41.23061752319336
2022-07-18,40.847389221191406
2022-07-19,43.142860412597656
2022-07-20,44.89583969116211
2022-07-21,45.96055603027344
2022-07-22,44.78868865966797
2022-07-25,44.157386779785156
2022-07-26,43.17085647583008
2022-07-27,45.14295196533203
2022-07-28,46.81098175048828
2022-07-29,48.313941955566406
2022-08-01,48.534996032714844
2022-08-02,48.52052688598633
2022-08-03,50.64802932739258
2022-08-04,51.33917999267578
2022-08-05,50.192405700683594
2022-08-08,49.18560791015625
2022-08-09,45.310916900634766
2022-08-10,47.77724075317383
2022-08-11,48.01953125
2022-08-12,50.059200286865234
2022-08-15,49.933712005615234
2022-08-16,49.2647590637207
2022-08-17,48.0291862487793
2022-08-18,48.56878662109375
2022-08-19,46.0242805480957
2022-08-22,44.16897201538086
2022-08-23,44.786766052246094
2022-08-24,44.694091796875
2022-08-25,46.15940475463867
2022-08-26,43.75775909423828
2022-08-29,42.911197662353516
2022-08-30,42.731651306152344
2022-08-31,42.271202087402344
2022-09-01,41.7045783996582
2022-09-02,41.527931213378906
2022-09-06,41.19490051269531
2022-09-07,41.700714111328125
2022-09-08,42.39186477661133
2022-09-09,43.51353454589844
2022-09-12,43.177616119384766
2022-09-13,40.74583435058594
2022-09-14,40.86986541748047
2022-09-15,40.06364440917969
2022-09-16,39.65470504760742
2022-09-19,39.65470504760742
2022-09-20,39.090721130371094
2022-09-21,38.63043975830078
2022-09-22,37.485042572021484
2022-09-23,36.87746047973633
2022-09-26,35.99370193481445
2022-09-27,36.50341033935547
2022-09-28,36.98308563232422
2022-09-29,35.90745544433594
2022-09-30,35.466548919677734
2022-10-03,37.761207580566406
2022-10-04,38.82230758666992
2022-10-05,38.75253677368164
2022-10-06,38.5286865234375
2022-10-07,36.323177337646484
2022-10-10,33.98586654663086
2022-10-11,31.692171096801758
2022-10-12,31.39468002319336
2022-10-13,33.00617980957031
2022-10-14,30.51964569091797
2022-10-17,30.565189361572266
2022-10-18,31.2086238861084
2022-10-19,31.985788345336914
2022-10-20,34.48492431640625
2022-10-21,35.78535461425781
2022-10-24,36.23789596557617
2022-10-25,36.80962371826172
2022-10-26,37.3658561706543
2022-10-27,37.70597839355469
2022-10-28,39.302947998046875
2022-10-31,39.22445297241211
2022-11-01,39.99288558959961
2022-11-02,38.32712936401367
2022-11-03,38.12363815307617
2022-11-04,40.65474319458008
2022-11-07,42.149959564208984
2022-11-08,43.108333587646484
2022-11-09,41.93386459350586
2022-11-10,47.037750244140625
2022-11-11,48.531028747558594
2022-11-14,46.58134460449219
2022-11-15,47.55424880981445
2022-11-16,44.127742767333984
2022-11-17,44.68785095214844
2022-11-18,44.25565719604492
2022-11-21,43.620948791503906
2022-11-22,44.151004791259766
2022-11-23,44.71110916137695
2022-11-25,43.921348571777344
2022-11-28,42.950382232666016
2022-11-29,42.836036682128906
2022-11-30,45.77509689331055
2022-12-01,44.879722595214844
2022-12-02,44.34966278076172
2022-12-05,43.858360290527344
2022-12-06,42.93681335449219
2022-12-07,43.052127838134766
2022-12-08,44.09092712402344
2022-12-09,43.625789642333984
2022-12-12,44.99213409423828
2022-12-13,46.292076110839844
2022-12-14,45.543128967285156
2022-12-15,43.385807037353516
2022-12-16,43.17765426635742
2022-12-19,42.66896438598633
2022-12-20,42.53960418701172
2022-12-21,43.561851501464844
2022-12-22,39.7918815612793
2022-12-23,40.08464813232422
2022-12-27,39.43687057495117
2022-12-28,39.178138732910156
2022-12-29,40.91041946411133
2022-12-30,40.88027572631836
2023-01-03,40.296688079833984
2023-01-04,41.090362548828125
2023-01-05,40.56514358520508
2023-01-06,43.308963775634766
2023-01-09,44.0053825378418
2023-01-10,44.60647964477539
2023-01-11,45.159915924072266
2023-01-12,45.71820831298828
2023-01-13,46.0712776184082
2023-01-17,45.810604095458984
2023-01-18,45.41182327270508
2023-01-19,44.14738845825195
2023-01-20,45.95748519897461
2023-01-23,47.7354736328125
2023-01-24,47.416446685791016
2023-01-25,47.50398254394531
2023-01-26,48.413414001464844
2023-01-27,46.96709060668945
2023-01-30,46.5537109375
2023-01-31,48.64197540283203
2023-02-01,51.57548141479492
2023-02-02,52.62398910522461
2023-02-03,51.477237701416016
2023-02-06,50.66994857788086
2023-02-07,51.865325927734375
2023-02-08,50.374263763427734
2023-02-09,50.14179611206055
2023-02-10,49.11857986450195
2023-02-13,49.63310623168945
2023-02-14,50.20890808105469
2023-02-15,50.60575485229492
2023-02-16,48.7616081237793
2023-02-17,48.21012878417969
2023-02-21,46.5206413269043
2023-02-22,46.41851806640625
2023-02-23,47.210243225097656
2023-02-24,46.551761627197266
2023-02-27,46.95054626464844
2023-02-28,47.27152633666992
2023-03-01,47.749088287353516
2023-03-02,47.65766525268555
2023-03-03,47.820091247558594
2023-03-06,47.194679260253906
2023-03-07,46.653892517089844
2023-03-08,47.99030685424805
2023-03-09,47.68683624267578
2023-03-10,46.57219696044922
2023-03-13,46.395172119140625
2023-03-14,48.22110366821289
2023-03-15,47.54461669921875
2023-03-16,50.29157257080078
2023-03-17,49.62484359741211
2023-03-20,50.106101989746094
2023-03-21,49.527225494384766
2023-03-22,49.42375564575195
2023-03-23,51.11155319213867
2023-03-24,49.00986099243164
2023-03-27,48.39583969116211
2023-03-28,47.3523063659668
2023-03-29,50.34623336791992
2023-03-30,51.87004470825195
2023-03-31,51.749000549316406
2023-04-03,50.90851593017578
2023-04-04,49.2275390625
2023-04-05,48.172298431396484
2023-04-06,48.20256042480469
2023-04-10,49.536983489990234
2023-04-11,49.541866302490234
2023-04-12,48.52274703979492
2023-04-13,48.64768981933594
2023-04-14,48.89076232910156
2023-04-17,48.09224319458008
2023-04-18,48.356788635253906
2023-04-19,47.93215560913086
2023-04-20,51.397579193115234
2023-04-21,50.486812591552734
2023-04-24,50.21250534057617
2023-04-25,48.78143310546875
2023-04-26,48.55495834350586
2023-04-27,50.65275573730469
2023-04-28,51.159393310546875
2023-05-01,51.134986877441406
2023-05-02,50.94462585449219
2023-05-03,50.22909927368164
2023-05-04,50.003597259521484
2023-05-05,51.713863372802734
2023-05-08,51.4239387512207
2023-05-09,50.34819412231445
2023-05-10,51.473716735839844
2023-05-11,51.49128723144531
2023-05-12,51.45419692993164
2023-05-15,53.911231994628906
2023-05-16,54.561363220214844
2023-05-17,56.04319381713867
2023-05-18,58.44751739501953
2023-05-19,57.48305892944336
2023-05-22,57.11309051513672
2023-05-23,55.98267364501953
2023-05-24,55.238834381103516
2023-05-25,58.7755126953125
2023-05-26,61.328216552734375
2023-05-30,61.49513626098633
2023-05-31,60.20072555541992
2023-06-01,60.509193420410156
2023-06-02,59.90494155883789
2023-06-05,59.118141174316406
2023-06-06,59.761444091796875
2023-06-07,59.622825622558594
2023-06-08,59.989871978759766
2023-06-09,59.21381759643555
2023-06-12,61.25792694091797
2023-06-13,61.23197937011719
2023-06-14,61.67148971557617
2023-06-15,60.78757858276367
2023-06-16,59.97022247314453
2023-06-20,60.12977981567383
2023-06-21,59.299705505371094
2023-06-22,60.676963806152344
2023-06-23,59.589447021484375
2023-06-26,60.72199630737305
2023-06-27,63.544063568115234
2023-06-28,62.86082077026367
2023-06-29,62.68266677856445
2023-06-30,62.92738342285156
2023-07-03,63.72319030761719
2023-07-05,61.52955627441406
2023-07-06,60.78757858276367
2023-07-07,60.4811897277832
2023-07-10,61.43754196166992
2023-07-11,60.6329231262207
2023-07-12,60.94419479370117
2023-07-13,62.481014251708984
2023-07-14,62.506465911865234
2023-07-17,64.61200714111328
2023-07-18,64.20773315429688
2023-07-19,62.65818786621094
2023-07-20,60.25115966796875
2023-07-21,61.045013427734375
2023-07-24,62.55247116088867
2023-07-25,63.6497917175293
2023-07-26,62.87941360473633
2023-07-27,68.71148681640625
2023-07-28,70.60169219970703
2023-07-31,70.3305435180664
2023-08-01,70.07701873779297
2023-08-02,67.13845825195312
2023-08-03,67.87065124511719
2023-08-04,67.58677673339844
2023-08-07,69.0452880859375
2023-08-08,68.12905883789062
2023-08-09,67.15511322021484
2023-08-10,67.1883773803711
2023-08-11,63.81912612915039
2023-08-14,65.3099365234375
2023-08-15,64.19696807861328
2023-08-16,63.26313400268555
2023-08-17,63.48533630371094
2023-08-18,63.91407012939453
2023-08-21,65.50962829589844
2023-08-22,65.27273559570312
2023-08-23,66.37592315673828
2023-08-24,64.2067642211914
2023-08-25,64.63158416748047
2023-08-28,65.22380065917969
2023-08-29,67.01805114746094
2023-08-30,67.20208740234375
2023-08-31,68.75554656982422
2023-09-01,68.71247863769531
2023-09-05,68.59599304199219
2023-09-06,68.15257263183594
2023-09-07,66.23985290527344
2023-09-08,65.47438049316406
2023-09-11,64.96537780761719
2023-09-12,64.08368682861328
2023-09-13,64.66886138916016
2023-09-14,64.44990539550781
2023-09-15,61.17848205566406
2023-09-18,62.409690856933594
2023-09-19,61.37876510620117
2023-09-20,60.76121139526367
2023-09-21,59.92959976196289
2023-09-22,60.78574752807617
2023-09-25,60.93105697631836
2023-09-26,59.49856948852539
2023-09-27,60.27617645263672
2023-09-28,61.6114616394043
2023-09-29,61.53782653808594
2023-10-02,61.94136047363281
2023-10-03,60.687564849853516
2023-10-04,62.088626861572266
2023-10-05,61.445533752441406
2023-10-06,61.669395446777344
2023-10-09,61.62815475463867
2023-10-10,62.28499984741211
2023-10-11,63.00663375854492
2023-10-12,64.30559539794922
2023-10-13,63.3394775390625
2023-10-16,63.887332916259766
2023-10-17,63.813697814941406
2023-10-18,63.05670928955078
2023-10-19,59.10093688964844
2023-10-20,58.943843841552734
2023-10-23,58.868247985839844
2023-10-24,59.304176330566406
2023-10-25,57.27376174926758
2023-10-26,57.44950866699219
2023-10-27,57.34052658081055
2023-10-30,57.28947067260742
2023-10-31,57.75288772583008
2023-11-01,59.563377380371094
2023-11-02,61.195167541503906
2023-11-03,62.25553894042969
2023-11-06,62.743507385253906
2023-11-07,62.960487365722656
2023-11-08,63.58100128173828
2023-11-09,63.844139099121094
2023-11-10,67.29720306396484
2023-11-13,66.1190185546875
2023-11-14,68.22895050048828
2023-11-15,68.52154541015625
2023-11-16,68.77092742919922
2023-11-17,68.76109313964844
2023-11-20,70.60791778564453
2023-11-21,69.45133209228516
2023-11-22,70.4419937133789
2023-11-24,70.4459228515625
2023-11-27,70.93193054199219
2023-11-28,69.74785614013672
2023-11-29,70.10130310058594
2023-11-30,70.29080200195312
2023-12-01,70.8956069946289
2023-12-04,69.71544647216797
2023-12-05,68.44692993164062
2023-12-06,68.22405242919922
2023-12-07,69.5161361694336
2023-12-08,69.03897094726562
2023-12-11,72.22203826904297
2023-12-12,71.9906997680664
2023-12-13,72.32640838623047
2023-12-14,75.53193664550781
2023-12-15,76.15119171142578
2023-12-18,75.79873657226562
2023-12-19,76.89054870605469
2023-12-20,74.32295989990234
2023-12-21,76.4878921508789
2023-12-22,76.79013061523438
2023-12-26,78.33775329589844
2023-12-27,78.26097106933594
2023-12-28,77.74313354492188
2023-12-29,77.112060546875
2024-01-02,73.76869201660156
2024-01-03,72.55087280273438
2024-01-04,71.97493743896484
2024-01-05,72.1048812866211
2024-01-08,74.54251861572266
2024-01-09,74.0364761352539
2024-01-10,73.80709075927734
2024-01-11,74.841796875
2024-01-12,74.78962707519531
2024-01-16,74.9343490600586
2024-01-17,74.12312316894531
2024-01-18,77.34735870361328
2024-01-19,81.35133361816406
2024-01-22,82.0621337890625
2024-01-23,81.75202178955078
2024-01-24,83.5014877319336
2024-01-25,85.21843719482422
2024-01-26,82.60360717773438
2024-01-29,83.2691421508789
2024-01-30,82.28365325927734
2024-01-31,81.23811340332031
2024-02-01,81.93120574951172
2024-02-02,82.57013702392578
2024-02-05,83.81258392333984
2024-02-06,82.16845703125
2024-02-07,83.53888702392578
2024-02-08,85.09637451171875
2024-02-09,89.74517822265625
2024-02-12,89.39273834228516
2024-02-13,87.87561798095703
2024-02-14,90.15080261230469
2024-02-15,89.96177673339844
2024-02-16,91.16778564453125
2024-02-20,88.64844512939453
2024-02-21,88.79513549804688
2024-02-22,92.97238159179688
2024-02-23,91.41095733642578
2024-02-26,92.42106628417969
2024-02-27,91.63050842285156
2024-02-28,90.83699798583984
2024-02-29,92.370849609375
2024-03-01,96.63178253173828
2024-03-04,96.23699188232422
2024-03-05,94.81733703613281
2024-03-06,96.66426086425781
2024-03-07,97.91555786132812
2024-03-08,94.18234252929688
2024-03-11,91.6767807006836
2024-03-12,93.81084442138672
2024-03-13,91.43110656738281
2024-03-14,91.32949829101562
2024-03-15,89.7913589477539
2024-03-18,91.29003143310547
2024-03-19,91.85930633544922
2024-03-20,93.63818359375
2024-03-21,96.9423828125
2024-03-22,96.48162078857422
2024-03-25,95.84623718261719
2024-03-26,95.42890167236328
2024-03-27,95.27498626708984
2024-03-28,95.85708618164062
2024-04-01,96.86541748046875
2024-04-02,95.43877410888672
2024-04-03,96.52799224853516
2024-04-04,93.8897705078125
2024-04-05,95.56209564208984
2024-04-08,95.4318618774414
2024-04-09,96.03172302246094
2024-04-10,94.87738800048828
2024-04-11,97.03215789794922
2024-04-12,94.42353057861328
2024-04-15,93.35107421875
2024-04-16,95.03425598144531
2024-04-17,90.00544738769531
2024-04-18,87.70267486572266
2024-04-19,85.86065673828125
2024-04-22,85.64556884765625
2024-04-23,87.55467224121094
2024-04-24,87.3050537109375
2024-04-25,88.94087982177734
2024-04-26,91.29891204833984
2024-04-29,91.6383056640625
2024-04-30,88.24433135986328
2024-05-01,85.64852905273438
2024-05-02,87.18568420410156
2024-05-03,89.63744354248047
2024-05-06,91.2170181274414
2024-05-07,90.26689910888672
2024-05-08,90.10608673095703
2024-05-09,89.53975677490234
2024-05-10,90.31722259521484
2024-05-13,89.1697769165039
2024-05-14,90.03307342529297
2024-05-15,93.50697326660156
2024-05-16,93.02845764160156
2024-05-17,89.98668670654297
2024-05-20,92.94359588623047
2024-05-21,95.1102294921875
2024-05-22,95.28485107421875
2024-05-23,94.53107452392578
2024-05-24,95.7584228515625
2024-05-28,95.82650756835938
2024-05-29,94.04862213134766
2024-05-30,93.79801940917969
2024-05-31,91.99645233154297
2024-06-03,92.3111801147461
2024-06-04,91.03844451904297
2024-06-05,95.87188720703125
2024-06-06,94.931640625
2024-06-07,94.98394012451172
2024-06-10,98.96495056152344
2024-06-11,98.63739013671875
2024-06-12,102.37470245361328
2024-06-13,102.46053314208984
2024-06-14,102.2119140625
2024-06-17,105.73611450195312
2024-06-18,107.7011947631836
2024-06-20,104.90679931640625
2024-06-21,103.82344818115234
2024-06-24,101.2603530883789
2024-06-25,104.07550048828125
2024-06-26,104.35820770263672
2024-06-27,104.36511993408203
2024-06-28,105.25672149658203
2024-07-01,104.83959197998047
2024-07-02,106.04451751708984
2024-07-03,107.02508544921875
2024-07-05,107.52525329589844
2024-07-08,108.89032745361328
2024-07-09,109.9717025756836
2024-07-10,111.42967987060547
2024-07-11,104.77139282226562
2024-07-12,105.74799346923828
2024-07-15,105.67781829833984
2024-07-16,106.35786437988281
2024-07-17,95.65180206298828
2024-07-18,94.16120147705078
2024-07-19,90.65313720703125
2024-07-22,96.57898712158203
2024-07-23,94.86202239990234
2024-07-24,89.93748474121094
2024-07-25,87.39219665527344
2024-07-26,88.43204498291016
2024-07-29,88.20470428466797
2024-07-30,84.49993896484375
2024-07-31,91.06137084960938
2024-08-01,82.07522583007812
2024-08-02,75.4198989868164
2024-08-05,76.15037536621094
2024-08-06,76.12862396240234
2024-08-07,73.94214630126953
2024-08-08,78.99122619628906
2024-08-09,79.85810089111328
2024-08-12,80.15365600585938
2024-08-13,83.10619354248047
2024-08-14,83.55792999267578
2024-08-15,87.98329162597656
2024-08-16,86.10916137695312
2024-08-19,87.11146545410156
2024-08-20,85.29071044921875
2024-08-21,86.32563781738281
2024-08-22,82.6080093383789
2024-08-23,83.75957489013672
2024-08-26,80.94639587402344
2024-08-27,81.0976333618164
2024-08-28,79.58232879638672
2024-08-29,78.81230926513672
2024-08-30,81.15398406982422
2024-09-03,75.68875885009766
2024-09-04,75.5622329711914
2024-09-05,74.7200698852539
2024-09-06,72.53654479980469
2024-09-09,72.583984375
2024-09-10,72.3121566772461
2024-09-11,75.80045318603516
