Date,EXC
2021-02-16,25.303024291992188
2021-02-17,25.417545318603516
2021-02-18,25.736997604370117
2021-02-19,24.941377639770508
2021-02-22,24.47124481201172
2021-02-23,24.591793060302734
2021-02-24,24.22412109375
2021-02-25,23.458637237548828
2021-02-26,23.265758514404297
2021-03-01,23.693708419799805
2021-03-02,23.693708419799805
2021-03-03,23.826311111450195
2021-03-04,23.970972061157227
2021-03-05,24.124948501586914
2021-03-08,24.763978958129883
2021-03-09,25.275203704833984
2021-03-10,25.476045608520508
2021-03-11,25.579498291015625
2021-03-12,25.920316696166992
2021-03-15,26.38894271850586
2021-03-16,26.38894271850586
2021-03-17,26.151588439941406
2021-03-18,25.987266540527344
2021-03-19,26.151588439941406
2021-03-22,26.04203987121582
2021-03-23,26.048126220703125
2021-03-24,26.127243041992188
2021-03-25,26.3950252532959
2021-03-26,26.49240493774414
2021-03-29,26.62629508972168
2021-03-30,26.474149703979492
2021-03-31,26.620210647583008
2021-04-01,26.723676681518555
2021-04-05,27.070575714111328
2021-04-06,27.1192626953125
2021-04-07,27.35661506652832
2021-04-08,27.32618522644043
2021-04-09,27.28358268737793
2021-04-12,27.228809356689453
2021-04-13,27.490509033203125
2021-04-14,27.660911560058594
2021-04-15,27.855674743652344
2021-04-16,28.0930233001709
2021-04-19,27.691349029541016
2021-04-20,27.873931884765625
2021-04-21,27.80089569091797
2021-04-22,27.435731887817383
2021-04-23,27.332275390625
2021-04-26,27.174034118652344
2021-04-27,27.107086181640625
2021-04-28,27.149690628051758
2021-04-29,27.32010269165039
2021-04-30,27.35053062438965
2021-05-03,27.32010269165039
2021-05-04,27.253158569335938
2021-05-05,26.49240493774414
2021-05-06,27.070575714111328
2021-05-07,27.192293167114258
2021-05-10,27.094919204711914
2021-05-11,27.046226501464844
2021-05-12,26.236791610717773
2021-05-13,27.270246505737305
2021-05-14,27.687807083129883
2021-05-17,27.687807083129883
2021-05-18,28.03167724609375
2021-05-19,27.964128494262695
2021-05-20,28.086938858032227
2021-05-21,28.148345947265625
2021-05-24,28.26502227783203
2021-05-25,27.5772762298584
2021-05-26,27.7369327545166
2021-05-27,27.38691520690918
2021-05-28,27.70622444152832
2021-06-01,27.718509674072266
2021-06-02,27.755352020263672
2021-06-03,28.105365753173828
2021-06-04,28.0009765625
2021-06-07,28.16063117980957
2021-06-08,28.093082427978516
2021-06-09,28.4676570892334
2021-06-10,28.68257713317871
2021-06-11,28.805387496948242
2021-06-14,28.928199768066406
2021-06-15,28.928199768066406
2021-06-16,28.369409561157227
2021-06-17,28.246599197387695
2021-06-18,27.356212615966797
2021-06-21,27.454465866088867
2021-06-22,27.22112464904785
2021-06-23,27.110595703125
2021-06-24,27.165857315063477
2021-06-25,27.405338287353516
2021-06-28,27.552717208862305
2021-06-29,27.362354278564453
2021-06-30,27.208847045898438
2021-07-01,27.620262145996094
2021-07-02,27.71236801147461
2021-07-06,27.558856964111328
2021-07-07,27.71236801147461
2021-07-08,27.58955955505371
2021-07-09,27.5772762298584
2021-07-12,27.804475784301758
2021-07-13,27.503591537475586
2021-07-14,27.718509674072266
2021-07-15,28.080801010131836
2021-07-16,28.240459442138672
2021-07-19,27.829038619995117
2021-07-20,28.2834415435791
2021-07-21,28.148345947265625
2021-07-22,28.252742767333984
2021-07-23,28.565908432006836
2021-07-26,28.498361587524414
2021-07-27,29.008026123046875
2021-07-28,28.848369598388672
2021-07-29,29.057151794433594
2021-07-30,28.737844467163086
2021-08-02,28.879077911376953
2021-08-03,29.093997955322266
2021-08-04,28.719423294067383
2021-08-05,29.272069931030273
2021-08-06,29.229087829589844
2021-08-09,29.12469482421875
2021-08-10,29.21066665649414
2021-08-11,29.59752082824707
2021-08-12,29.729358673095703
2021-08-13,29.92743492126465
2021-08-16,30.069801330566406
2021-08-17,29.933624267578125
2021-08-18,29.846967697143555
2021-08-19,30.199783325195312
2021-08-20,30.55259895324707
2021-08-23,30.366912841796875
2021-08-24,30.274059295654297
2021-08-25,30.26168441772461
2021-08-26,30.193599700927734
2021-08-27,30.385473251342773
2021-08-30,30.48451042175293
2021-08-31,30.342151641845703
2021-09-01,30.701156616210938
2021-09-02,31.01064682006836
2021-09-03,30.837329864501953
2021-09-07,30.64544677734375
2021-09-08,31.17157745361328
2021-09-09,31.091114044189453
2021-09-10,30.893035888671875
2021-09-13,31.295373916625977
2021-09-14,31.183956146240234
2021-09-15,31.474876403808594
2021-09-16,31.06015968322754
2021-09-17,30.862077713012695
2021-09-20,30.769245147705078
2021-09-21,30.342151641845703
2021-09-22,30.564979553222656
2021-09-23,30.73210334777832
2021-09-24,30.478322982788086
2021-09-27,30.26168441772461
2021-09-28,29.834590911865234
2021-09-29,30.100746154785156
2021-09-30,29.92124366760254
2021-10-01,29.580814361572266
2021-10-04,29.92743492126465
2021-10-05,29.92124366760254
2021-10-06,30.39786148071289
2021-10-07,30.150264739990234
2021-10-08,29.92743492126465
2021-10-11,29.444631576538086
2021-10-12,29.890300750732422
2021-10-13,30.37929344177246
2021-10-14,31.029216766357422
2021-10-15,30.83114242553711
2021-10-18,30.88066291809082
2021-10-19,31.146821975708008
2021-10-20,31.69769859313965
2021-10-21,31.611045837402344
2021-10-22,31.75959587097168
2021-10-25,31.932910919189453
2021-10-26,32.19906997680664
2021-10-27,32.17431640625
2021-10-28,32.65091323852539
2021-10-29,32.923274993896484
2021-11-01,33.356563568115234
2021-11-02,33.26370620727539
2021-11-03,33.45559310913086
2021-11-04,33.49272918701172
2021-11-05,33.51129913330078
2021-11-08,32.87994384765625
2021-11-09,33.4803581237793
2021-11-10,33.703182220458984
2021-11-11,33.8579216003418
2021-11-12,33.90966033935547
2021-11-15,34.14030075073242
2021-11-16,33.816158294677734
2021-11-17,33.39852523803711
2021-11-18,33.373592376708984
2021-11-19,33.4172248840332
2021-11-22,33.635398864746094
2021-11-23,33.8972053527832
2021-11-24,33.97822570800781
2021-11-26,33.30503463745117
2021-11-29,33.76628875732422
2021-11-30,32.868682861328125
2021-12-01,32.594425201416016
2021-12-02,32.987117767333984
2021-12-03,32.87492370605469
2021-12-06,33.36735916137695
2021-12-07,33.61045837402344
2021-12-08,33.30503463745117
2021-12-09,33.1242561340332
2021-12-10,33.60422134399414
2021-12-13,33.74759292602539
2021-12-14,33.566829681396484
2021-12-15,34.09042739868164
2021-12-16,33.88473129272461
2021-12-17,33.36111831665039
2021-12-20,33.28632354736328
2021-12-21,33.622920989990234
2021-12-22,33.89096450805664
2021-12-23,33.96575927734375
2021-12-27,34.16523361206055
2021-12-28,34.663902282714844
2021-12-29,35.31217956542969
2021-12-30,35.74851608276367
2021-12-31,36.00408172607422
2022-01-03,35.573974609375
2022-01-04,35.536582946777344
2022-01-05,35.51163864135742
2022-01-06,35.36204528808594
2022-01-07,35.305946350097656
2022-01-10,35.41814422607422
2022-01-11,34.67013931274414
2022-01-12,34.90077209472656
2022-01-13,35.21243667602539
2022-01-14,35.05660629272461
2022-01-18,34.931941986083984
2022-01-19,35.21243667602539
2022-01-20,35.51788330078125
2022-01-21,35.3869743347168
2022-01-24,34.96934127807617
2022-01-25,34.57040023803711
2022-01-26,34.72000503540039
2022-01-27,34.988040924072266
2022-01-28,35.736045837402344
2022-01-31,36.12252426147461
2022-02-01,36.04772186279297
2022-02-02,37.456298828125
2022-02-03,38.269039154052734
2022-02-04,38.03307342529297
2022-02-07,38.13794708251953
2022-02-08,37.59611892700195
2022-02-09,37.22906494140625
2022-02-10,36.73967361450195
2022-02-11,36.818328857421875
2022-02-14,36.87950134277344
2022-02-15,36.477500915527344
2022-02-16,36.70471954345703
2022-02-17,36.486236572265625
2022-02-18,36.381370544433594
2022-02-22,36.398841857910156
2022-02-23,35.8045768737793
2022-02-24,36.393211364746094
2022-02-25,37.53875732421875
2022-02-28,37.50352096557617
2022-03-01,37.21272277832031
2022-03-02,37.679752349853516
2022-03-03,38.00579833984375
2022-03-04,39.0191650390625
2022-03-07,38.62263488769531
2022-03-08,38.323020935058594
2022-03-09,38.375892639160156
2022-03-10,38.41995620727539
2022-03-11,38.44639205932617
2022-03-14,38.40232849121094
2022-03-15,38.560943603515625
2022-03-16,38.27896499633789
2022-03-17,38.287776947021484
2022-03-18,38.11153030395508
2022-03-21,38.47282791137695
2022-03-22,38.44639205932617
2022-03-23,38.50807571411133
2022-03-24,39.18659591674805
2022-03-25,40.10301971435547
2022-03-28,40.55244827270508
2022-03-29,41.40719223022461
2022-03-30,41.618682861328125
2022-03-31,41.97116470336914
2022-04-01,41.997596740722656
2022-04-04,41.71561050415039
2022-04-05,42.12095642089844
2022-04-06,43.804039001464844
2022-04-07,44.077205657958984
2022-04-08,44.174129486083984
2022-04-11,42.508689880371094
2022-04-12,42.34125518798828
2022-04-13,42.86116027832031
2022-04-14,43.204830169677734
2022-04-18,43.38105773925781
2022-04-19,43.61897659301758
2022-04-20,44.27988052368164
2022-04-21,43.830474853515625
2022-04-22,42.86997604370117
2022-04-25,42.9757194519043
2022-04-26,42.66730880737305
2022-04-27,42.112144470214844
2022-04-28,42.5968017578125
2022-04-29,41.222145080566406
2022-05-02,41.10758972167969
2022-05-03,41.14282989501953
2022-05-04,42.22670364379883
2022-05-05,41.32788848876953
2022-05-06,41.4688720703125
2022-05-09,41.17808151245117
2022-05-10,41.20450973510742
2022-05-11,41.962345123291016
2022-05-12,40.69145584106445
2022-05-13,41.472442626953125
2022-05-16,41.59669494628906
2022-05-17,42.19132614135742
2022-05-18,41.82744598388672
2022-05-19,42.022701263427734
2022-05-20,41.845191955566406
2022-05-23,42.50193786621094
2022-05-24,43.336185455322266
2022-05-25,43.50480651855469
2022-05-26,43.62904739379883
2022-05-27,44.24142074584961
2022-05-31,43.62017822265625
2022-06-01,43.655677795410156
2022-06-02,43.47818374633789
2022-06-03,43.24742889404297
2022-06-06,43.08767318725586
2022-06-07,43.531429290771484
2022-06-08,42.75043869018555
2022-06-09,41.41032791137695
2022-06-10,40.83344650268555
2022-06-13,38.76560592651367
2022-06-14,37.549747467041016
2022-06-15,37.50536346435547
2022-06-16,36.58237838745117
2022-06-17,36.3072509765625
2022-06-21,36.91962432861328
2022-06-22,36.99949645996094
2022-06-23,37.47873306274414
2022-06-24,38.41947555541992
2022-06-27,38.95197296142578
2022-06-28,38.94309616088867
2022-06-29,39.351348876953125
2022-06-30,40.22108840942383
2022-07-01,40.8867073059082
2022-07-05,38.71234893798828
2022-07-06,39.28034973144531
2022-07-07,39.395721435546875
2022-07-08,39.306968688964844
2022-07-11,39.43122482299805
2022-07-12,39.253719329833984
2022-07-13,38.694602966308594
2022-07-14,39.18272018432617
2022-07-15,39.253719329833984
2022-07-18,38.83659744262695
2022-07-19,38.783355712890625
2022-07-20,38.25086212158203
2022-07-21,38.392852783203125
2022-07-22,39.06734848022461
2022-07-25,39.422340393066406
2022-07-26,39.670841217041016
2022-07-27,39.45783996582031
2022-07-28,41.0641975402832
2022-07-29,41.259456634521484
2022-08-01,40.92219924926758
2022-08-02,40.673709869384766
2022-08-03,39.32472229003906
2022-08-04,39.9903450012207
2022-08-05,39.732967376708984
2022-08-08,39.919334411621094
2022-08-09,40.292083740234375
2022-08-10,40.40746307373047
2022-08-11,40.55833435058594
2022-08-12,41.28076171875
2022-08-15,41.754642486572266
2022-08-16,41.74569320678711
2022-08-17,41.352298736572266
2022-08-18,41.405948638916016
2022-08-19,41.253944396972656
2022-08-22,40.547603607177734
2022-08-23,40.29725646972656
2022-08-24,40.67277908325195
2022-08-25,40.96783447265625
2022-08-26,39.97537612915039
2022-08-29,40.23466491699219
2022-08-30,39.39421081542969
2022-08-31,39.26009750366211
2022-09-01,39.742916107177734
2022-09-02,39.41209030151367
2022-09-06,39.24220657348633
2022-09-07,40.333011627197266
2022-09-08,40.56547927856445
2022-09-09,40.98571014404297
2022-09-12,41.22712326049805
2022-09-13,39.35844421386719
2022-09-14,39.653499603271484
2022-09-15,38.66104507446289
2022-09-16,38.63422775268555
2022-09-19,38.795162200927734
2022-09-20,38.249755859375
2022-09-21,37.64176559448242
2022-09-22,37.26625442504883
2022-09-23,37.257301330566406
2022-09-26,36.28273010253906
2022-09-27,35.89826965332031
2022-09-28,35.47803497314453
2022-09-29,33.752410888671875
2022-09-30,33.49312210083008
2022-10-03,34.40510940551758
2022-10-04,35.77309036254883
2022-10-05,34.6018180847168
2022-10-06,33.76136016845703
2022-10-07,33.04607391357422
2022-10-10,33.806060791015625
2022-10-11,33.50206756591797
2022-10-12,32.151973724365234
2022-10-13,33.28748321533203
2022-10-14,32.71525192260742
2022-10-17,33.17124557495117
2022-10-18,33.58253860473633
2022-10-19,32.94771957397461
2022-10-20,31.776447296142578
2022-10-21,32.83148956298828
2022-10-24,32.965599060058594
2022-10-25,33.76136016845703
2022-10-26,33.62724304199219
2022-10-27,33.707706451416016
2022-10-28,34.65544891357422
2022-10-31,34.50346374511719
2022-11-01,34.65544891357422
2022-11-02,34.01170349121094
2022-11-03,33.04607391357422
2022-11-04,33.24277877807617
2022-11-07,32.79572296142578
2022-11-08,33.716651916503906
2022-11-09,33.69877243041992
2022-11-10,34.87004852294922
2022-11-11,34.9683952331543
2022-11-14,34.32624816894531
2022-11-15,34.48858642578125
2022-11-16,34.32624816894531
2022-11-17,33.80314254760742
2022-11-18,34.79523468017578
2022-11-21,34.903465270996094
2022-11-22,35.57988357543945
2022-11-23,35.958675384521484
2022-11-25,36.139060974121094
2022-11-28,36.28336715698242
2022-11-29,36.075931549072266
2022-11-30,37.311527252197266
2022-12-01,37.455833435058594
2022-12-02,37.38368606567383
2022-12-05,37.65425109863281
2022-12-06,38.664371490478516
2022-12-07,38.15932083129883
2022-12-08,37.67229080200195
2022-12-09,37.35661697387695
2022-12-12,38.33066940307617
2022-12-13,38.36675262451172
2022-12-14,38.619285583496094
2022-12-15,38.222450256347656
2022-12-16,37.81658935546875
2022-12-19,37.67229080200195
2022-12-20,37.933837890625
2022-12-21,38.44792175292969
2022-12-22,38.348716735839844
2022-12-23,38.81769561767578
2022-12-27,38.916908264160156
2022-12-28,38.72750473022461
2022-12-29,38.898868560791016
2022-12-30,38.98906326293945
2023-01-03,38.92593002319336
2023-01-04,39.44000244140625
2023-01-05,38.58320617675781
2023-01-06,39.38589096069336
2023-01-09,39.81880187988281
2023-01-10,39.403926849365234
2023-01-11,39.809783935546875
2023-01-12,39.12434768676758
2023-01-13,39.12434768676758
2023-01-17,38.92593002319336
2023-01-18,38.087162017822266
2023-01-19,37.915802001953125
2023-01-20,38.186370849609375
2023-01-23,37.717384338378906
2023-01-24,37.43779373168945
2023-01-25,37.35661697387695
2023-01-26,37.51896667480469
2023-01-27,37.60013198852539
2023-01-30,37.65425109863281
2023-01-31,38.051082611083984
2023-02-01,38.15028381347656
2023-02-02,37.780517578125
2023-02-03,36.887638092041016
2023-02-06,36.94175720214844
2023-02-07,36.815486907958984
2023-02-08,36.292381286621094
2023-02-09,36.066917419433594
2023-02-10,36.71627426147461
2023-02-13,37.14918518066406
2023-02-14,37.90678024291992
2023-02-15,38.48399353027344
2023-02-16,38.32166290283203
2023-02-17,38.826717376708984
2023-02-21,38.087162017822266
2023-02-22,37.73542404174805
2023-02-23,37.73542404174805
2023-02-24,37.589866638183594
2023-02-27,37.68993377685547
2023-02-28,36.74382781982422
2023-03-01,36.16160202026367
2023-03-02,36.73472595214844
2023-03-03,37.64445495605469
2023-03-06,37.744529724121094
2023-03-07,37.29875183105469
2023-03-08,37.526187896728516
2023-03-09,36.9257698059082
2023-03-10,36.55277633666992
2023-03-13,37.653541564941406
2023-03-14,37.60805892944336
2023-03-15,38.062923431396484
2023-03-16,38.34493637084961
2023-03-17,38.33584213256836
2023-03-20,38.044734954833984
2023-03-21,37.00764083862305
2023-03-22,36.09791564941406
2023-03-23,35.6612548828125
2023-03-24,36.607357025146484
2023-03-27,36.86208724975586
2023-03-28,37.1349983215332
2023-03-29,37.435218811035156
2023-03-30,37.7081298828125
2023-03-31,38.1084098815918
2023-04-03,38.03563690185547
2023-04-04,38.081119537353516
2023-04-05,39.054527282714844
2023-04-06,39.17279052734375
2023-04-10,39.354732513427734
2023-04-11,39.354732513427734
2023-04-12,39.19098663330078
2023-04-13,39.01813507080078
2023-04-14,38.32674789428711
2023-04-17,38.817996978759766
2023-04-18,38.981746673583984
2023-04-19,39.154598236083984
2023-04-20,39.118202209472656
2023-04-21,39.31834411621094
2023-04-24,39.5275764465332
2023-04-25,39.67314147949219
2023-04-26,38.927162170410156
2023-04-27,38.91806411743164
2023-04-28,38.60875701904297
2023-05-01,39.28195571899414
2023-05-02,38.72702407836914
2023-05-03,38.508689880371094
2023-05-04,38.717926025390625
2023-05-05,38.981746673583984
2023-05-08,38.908966064453125
2023-05-09,38.77250289916992
2023-05-10,39.04542922973633
2023-05-11,38.645145416259766
2023-05-12,38.30567169189453
2023-05-15,37.3973503112793
2023-05-16,36.12202072143555
2023-05-17,36.021095275878906
2023-05-18,36.14037322998047
2023-05-19,36.58076858520508
2023-05-22,36.810142517089844
2023-05-23,37.10374069213867
2023-05-24,36.837669372558594
2023-05-25,36.250465393066406
2023-05-26,36.14037322998047
2023-05-30,36.09449768066406
2023-05-31,36.3789176940918
2023-06-01,36.22294616699219
2023-06-02,36.41561508178711
2023-06-05,36.68169021606445
2023-06-06,36.470672607421875
2023-06-07,37.01199722290039
2023-06-08,36.81932067871094
2023-06-09,36.7734489440918
2023-06-12,36.61747360229492
2023-06-13,36.51654815673828
2023-06-14,36.810142517089844
2023-06-15,37.452396392822266
2023-06-16,37.81021499633789
2023-06-20,37.378997802734375
2023-06-21,37.53496551513672
2023-06-22,37.19549560546875
2023-06-23,36.58076858520508
2023-06-26,37.2230224609375
2023-06-27,37.452396392822266
2023-06-28,36.78261947631836
2023-06-29,36.800968170166016
2023-06-30,37.378997802734375
2023-07-03,37.663421630859375
2023-07-05,38.05794906616211
2023-07-06,37.67259979248047
2023-07-07,37.580848693847656
2023-07-10,37.59918975830078
2023-07-11,38.26897430419922
2023-07-12,38.58092498779297
2023-07-13,38.70020294189453
2023-07-14,38.55339813232422
2023-07-17,38.33319854736328
2023-07-18,37.874446868896484
2023-07-19,38.08547592163086
2023-07-20,38.54422378540039
2023-07-21,39.0396728515625
2023-07-24,39.29656982421875
2023-07-25,39.47089767456055
2023-07-26,39.63605499267578
2023-07-27,38.498348236083984
2023-07-28,38.25979995727539
2023-07-31,38.40659713745117
2023-08-01,38.04877471923828
2023-08-02,38.076297760009766
2023-08-03,37.15879440307617
2023-08-04,36.626644134521484
2023-08-07,36.672523498535156
2023-08-08,36.7734489440918
2023-08-09,36.92941665649414
2023-08-10,36.87437438964844
2023-08-11,37.167964935302734
2023-08-14,37.10317611694336
2023-08-15,36.649566650390625
2023-08-16,36.85322570800781
2023-08-17,36.99208450317383
2023-08-18,37.038368225097656
2023-08-21,36.788421630859375
2023-08-22,37.02911376953125
2023-08-23,37.26054382324219
2023-08-24,37.10317611694336
2023-08-25,37.306827545166016
2023-08-28,37.26054382324219
2023-08-29,37.49197006225586
2023-08-30,37.41791915893555
2023-08-31,37.14019775390625
2023-09-01,37.01985549926758
2023-09-05,36.575504302978516
2023-09-06,36.899505615234375
2023-09-07,37.55677795410156
2023-09-08,37.56603240966797
2023-09-11,37.56603240966797
2023-09-12,37.547523498535156
2023-09-13,38.0751838684082
2023-09-14,38.732452392578125
2023-09-15,38.55656814575195
2023-09-18,38.408447265625
2023-09-19,38.01963806152344
2023-09-20,37.797462463378906
2023-09-21,37.4549446105957
2023-09-22,37.223514556884766
2023-09-25,37.306827545166016
2023-09-26,36.242244720458984
2023-09-27,35.91823196411133
2023-09-28,35.06657028198242
2023-09-29,34.983253479003906
2023-10-02,33.89089584350586
2023-10-03,34.29821014404297
2023-10-04,34.63147735595703
2023-10-05,34.63147735595703
2023-10-06,35.25171661376953
2023-10-09,35.82566833496094
2023-10-10,36.362586975097656
2023-10-11,37.066139221191406
2023-10-12,36.871742248535156
2023-10-13,36.982826232910156
2023-10-16,37.18648910522461
2023-10-17,37.084651947021484
2023-10-18,36.94579315185547
2023-10-19,36.81619644165039
2023-10-20,36.381103515625
2023-10-23,35.54794692993164
2023-10-24,35.973785400390625
2023-10-25,36.10338592529297
2023-10-26,36.242244720458984
2023-10-27,35.575721740722656
2023-10-30,35.594234466552734
2023-10-31,36.04783630371094
2023-11-01,36.594024658203125
2023-11-02,37.6771240234375
2023-11-03,37.547523498535156
2023-11-06,37.047630310058594
2023-11-07,36.788421630859375
2023-11-08,36.64030838012695
2023-11-09,36.334815979003906
2023-11-10,36.501441955566406
2023-11-13,35.91823196411133
2023-11-14,36.992794036865234
2023-11-15,37.06753921508789
2023-11-16,36.89000701904297
2023-11-17,36.39478302001953
2023-11-20,36.516258239746094
2023-11-21,36.329376220703125
2023-11-22,36.310691833496094
2023-11-24,36.61903762817383
2023-11-27,36.57231521606445
2023-11-28,36.59100341796875
2023-11-29,35.87152099609375
2023-11-30,35.983646392822266
2023-12-01,36.43215560913086
2023-12-04,36.189212799072266
2023-12-05,35.974300384521484
2023-12-06,36.82461166381836
2023-12-07,36.75920104980469
2023-12-08,36.637725830078125
2023-12-11,36.927391052246094
2023-12-12,36.85263442993164
2023-12-13,38.31029510498047
2023-12-14,35.413665771484375
2023-12-15,33.16176223754883
2023-12-18,32.189998626708984
2023-12-19,33.08701705932617
2023-12-20,32.52637481689453
2023-12-21,32.76932144165039
2023-12-22,32.94685745239258
2023-12-26,33.19914245605469
2023-12-27,33.08701705932617
2023-12-28,33.49815368652344
2023-12-29,33.54487228393555
2024-01-02,34.07747268676758
2024-01-03,33.80650329589844
2024-01-04,33.65699768066406
2024-01-05,33.927974700927734
2024-01-08,34.28304672241211
2024-01-09,34.049442291259766
2024-01-10,34.23632049560547
2024-01-11,33.834529876708984
2024-01-12,33.70371627807617
2024-01-16,33.357994079589844
2024-01-17,33.255210876464844
2024-01-18,32.984230041503906
2024-01-19,32.74128341674805
2024-01-22,32.57309341430664
2024-01-23,32.47031021118164
2024-01-24,31.844268798828125
2024-01-25,32.6104736328125
2024-01-26,32.713253021240234
2024-01-29,32.974891662597656
2024-01-30,32.7506217956543
2024-01-31,32.52637481689453
2024-02-01,32.72260665893555
2024-02-02,32.096553802490234
2024-02-05,31.414445877075195
2024-02-06,31.685415267944336
2024-02-07,31.862953186035156
2024-02-08,31.535919189453125
2024-02-09,31.620004653930664
2024-02-12,32.12458419799805
2024-02-13,31.947052001953125
2024-02-14,31.88163948059082
2024-02-15,32.57309341430664
2024-02-16,32.61981964111328
2024-02-20,32.451622009277344
2024-02-21,33.834529876708984
2024-02-22,33.66633987426758
2024-02-23,33.75978088378906
2024-02-26,33.29258346557617
2024-02-27,33.834529876708984
2024-02-28,33.45143127441406
2024-02-29,33.48880386352539
2024-03-01,33.51713943481445
2024-03-04,34.18767166137695
2024-03-05,34.25377655029297
2024-03-06,34.63153839111328
2024-03-07,34.78264617919922
2024-03-08,34.90542221069336
2024-03-11,35.12263488769531
2024-03-12,34.952640533447266
2024-03-13,34.93375778198242
2024-03-14,34.53710174560547
2024-03-15,34.45210266113281
2024-03-18,34.56543731689453
2024-03-19,34.76375961303711
2024-03-20,34.52765655517578
2024-03-21,34.97152328491211
2024-03-22,34.65987777709961
2024-03-25,34.801536560058594
2024-03-26,34.52765655517578
2024-03-27,35.235965728759766
2024-03-28,35.481510162353516
2024-04-01,35.1604118347168
2024-04-02,35.49095916748047
2024-04-03,35.14152145385742
2024-04-04,35.150970458984375
2024-04-05,35.26429748535156
2024-04-08,35.67983627319336
2024-04-09,35.76483154296875
2024-04-10,34.85820007324219
2024-04-11,34.754310607910156
2024-04-12,34.45210266113281
2024-04-15,34.25377655029297
2024-04-16,33.76268768310547
2024-04-17,34.39543914794922
2024-04-18,34.6409912109375
2024-04-19,35.46262741088867
2024-04-22,35.575950622558594
2024-04-23,35.47207260131836
2024-04-24,35.67039489746094
2024-04-25,35.56651306152344
2024-04-26,35.24540710449219
2024-04-29,35.623172760009766
2024-04-30,35.49095916748047
2024-05-01,35.73649978637695
2024-05-02,35.783721923828125
2024-05-03,35.33041000366211
2024-05-06,35.46262741088867
2024-05-07,35.8026123046875
2024-05-08,35.717613220214844
2024-05-09,36.19926834106445
2024-05-10,35.93218231201172
2024-05-13,36.37096405029297
2024-05-14,36.628509521484375
2024-05-15,36.94327926635742
2024-05-16,36.83835983276367
2024-05-17,36.80020523071289
2024-05-20,36.68573760986328
2024-05-21,36.74296951293945
2024-05-22,36.151573181152344
2024-05-23,35.32170104980469
2024-05-24,34.99739074707031
2024-05-28,35.0832405090332
2024-05-29,34.510921478271484
2024-05-30,35.03554153442383
2024-05-31,35.81772232055664
2024-06-03,35.48386764526367
2024-06-04,35.63648223876953
2024-06-05,35.092777252197266
2024-06-06,34.83523178100586
2024-06-07,34.50138473510742
2024-06-10,34.53953552246094
2024-06-11,34.53953552246094
2024-06-12,33.146888732910156
2024-06-13,33.77643585205078
2024-06-14,33.90044403076172
2024-06-17,33.54751205444336
2024-06-18,33.28042984008789
2024-06-20,33.328125
2024-06-21,33.17550277709961
2024-06-24,33.70013427734375
2024-06-25,33.213661193847656
2024-06-26,33.194580078125
2024-06-27,33.09919357299805
2024-06-28,33.01335144042969
2024-07-01,32.95611572265625
2024-07-02,32.93703842163086
2024-07-03,33.12781524658203
2024-07-05,32.72719192504883
2024-07-08,32.66041946411133
2024-07-09,32.841651916503906
2024-07-10,33.089656829833984
2024-07-11,33.69059753417969
2024-07-12,33.61428451538086
2024-07-15,33.719207763671875
2024-07-16,33.88136291503906
2024-07-17,34.749385833740234
2024-07-18,34.568153381347656
2024-07-19,34.463226318359375
2024-07-22,34.57769012451172
2024-07-23,34.2152214050293
2024-07-24,34.787540435791016
2024-07-25,34.797080993652344
2024-07-26,35.054622650146484
2024-07-29,35.188167572021484
2024-07-30,35.5029411315918
2024-07-31,35.48386764526367
2024-08-01,36.49496078491211
2024-08-02,36.9814338684082
2024-08-05,35.789100646972656
2024-08-06,35.85587692260742
2024-08-07,36.094337463378906
2024-08-08,35.80817794799805
2024-08-09,35.75094223022461
2024-08-12,35.558223724365234
2024-08-13,35.77985763549805
2024-08-14,35.68348693847656
2024-08-15,36.13640213012695
2024-08-16,36.24240493774414
2024-08-19,36.24240493774414
2024-08-20,36.17494583129883
2024-08-21,36.49294662475586
2024-08-22,36.50258255004883
2024-08-23,36.41585922241211
2024-08-26,36.58931350708008
2024-08-27,36.30986022949219
2024-08-28,36.5122184753418
2024-08-29,36.64712905883789
2024-08-30,36.704952239990234
2024-09-03,37.09040069580078
2024-09-04,37.475852966308594
2024-09-05,37.022945404052734
2024-09-06,36.81094741821289
2024-09-09,37.32167434692383
2024-09-10,37.63003921508789
2024-09-11,37.870948791503906
2024-09-12,38.41058349609375
2024-09-13,38.76713180541992
2024-09-16,38.95985794067383
2024-09-17,38.73822784423828
2024-09-18,38.06367111206055
2024-09-19,37.8613166809082
2024-09-20,38.80567932128906
2024-09-23,38.93095016479492
2024-09-24,38.535858154296875
2024-09-25,38.535858154296875
2024-09-26,38.4780387878418
2024-09-27,38.911678314208984
2024-09-30,39.075496673583984
2024-10-01,39.28749465942383
2024-10-02,39.4609489440918
2024-10-03,39.2971305847168
2024-10-04,38.747859954833984
2024-10-07,38.10222625732422
2024-10-08,38.169677734375
2024-10-09,38.16004180908203
2024-10-10,37.842041015625
2024-10-11,38.29494857788086
2024-10-14,38.4780387878418
2024-10-15,39.08513641357422
2024-10-16,39.480220794677734
2024-10-17,39.28749465942383
2024-10-18,39.4609489440918
2024-10-21,39.02731704711914
2024-10-22,39.05622100830078
2024-10-23,39.25859069824219
2024-10-24,39.22967529296875
2024-10-25,38.612953186035156
2024-10-28,38.76713180541992
2024-10-29,38.11185836791992
2024-10-30,38.256404876708984
