Date,MPWR
2021-02-22,360.64306640625
2021-02-23,359.6753234863281
2021-02-24,375.3529357910156
2021-02-25,350.8978576660156
2021-02-26,362.4430847167969
2021-03-01,376.5045471191406
2021-03-02,358.630126953125
2021-03-03,343.36871337890625
2021-03-04,317.3941650390625
2021-03-05,322.17486572265625
2021-03-08,292.3099365234375
2021-03-09,313.416748046875
2021-03-10,312.9812316894531
2021-03-11,326.7136535644531
2021-03-12,320.32647705078125
2021-03-15,330.6234130859375
2021-03-16,331.6007995605469
2021-03-17,340.8428039550781
2021-03-18,324.9329833984375
2021-03-19,332.1137390136719
2021-03-22,337.01055908203125
2021-03-23,325.8426818847656
2021-03-24,320.3167724609375
2021-03-25,320.8877258300781
2021-03-26,339.6525573730469
2021-03-29,329.558837890625
2021-03-30,332.1279602050781
2021-03-31,342.42352294921875
2021-04-01,356.29656982421875
2021-04-05,366.5341491699219
2021-04-06,363.10223388671875
2021-04-07,361.7255554199219
2021-04-08,366.8152770996094
2021-04-09,365.361083984375
2021-04-12,362.50115966796875
2021-04-13,365.021728515625
2021-04-14,358.6233825683594
2021-04-15,369.9175109863281
2021-04-16,367.0576171875
2021-04-19,358.3130798339844
2021-04-20,353.1555480957031
2021-04-21,366.0397033691406
2021-04-22,360.8143310546875
2021-04-23,369.16131591796875
2021-04-26,377.63446044921875
2021-04-27,373.2427978515625
2021-04-28,365.9912109375
2021-04-29,359.7769470214844
2021-04-30,350.3441162109375
2021-05-03,339.5830993652344
2021-05-04,323.9166259765625
2021-05-05,327.5036315917969
2021-05-06,323.19921875
2021-05-07,332.32177734375
2021-05-10,312.031005859375
2021-05-11,310.6252136230469
2021-05-12,296.75225830078125
2021-05-13,296.97528076171875
2021-05-14,306.8539733886719
2021-05-17,302.7628173828125
2021-05-18,299.951416015625
2021-05-19,310.03387451171875
2021-05-20,321.8321533203125
2021-05-21,314.53216552734375
2021-05-24,319.8254699707031
2021-05-25,321.2311706542969
2021-05-26,328.6766052246094
2021-05-27,332.1085510253906
2021-05-28,332.6417236328125
2021-06-01,331.98248291015625
2021-06-02,333.1361389160156
2021-06-03,325.6809997558594
2021-06-04,336.43231201171875
2021-06-07,332.1764221191406
2021-06-08,328.3179626464844
2021-06-09,330.1114196777344
2021-06-10,332.9131164550781
2021-06-11,336.5583801269531
2021-06-14,341.0470275878906
2021-06-15,334.8617858886719
2021-06-16,333.1845703125
2021-06-17,345.2059326171875
2021-06-18,343.1506652832031
2021-06-21,343.296142578125
2021-06-22,342.91802978515625
2021-06-23,339.3891296386719
2021-06-24,348.3761291503906
2021-06-25,354.5127868652344
2021-06-28,363.0440673828125
2021-06-29,366.4620361328125
2021-06-30,362.6264953613281
2021-07-01,359.4512634277344
2021-07-02,365.403564453125
2021-07-06,372.34637451171875
2021-07-07,365.9959411621094
2021-07-08,362.1895751953125
2021-07-09,371.5113525390625
2021-07-12,375.7353210449219
2021-07-13,376.2207336425781
2021-07-14,371.77349853515625
2021-07-15,368.5108947753906
2021-07-16,368.4623107910156
2021-07-19,369.7052917480469
2021-07-20,380.9884338378906
2021-07-21,393.553466796875
2021-07-22,393.26214599609375
2021-07-23,402.2537536621094
2021-07-26,400.971923828125
2021-07-27,395.45660400390625
2021-07-28,418.50860595703125
2021-07-29,427.3059997558594
2021-07-30,436.2393798828125
2021-08-02,441.2886657714844
2021-08-03,443.30841064453125
2021-08-04,452.91168212890625
2021-08-05,450.0472717285156
2021-08-06,448.40625
2021-08-09,446.4447326660156
2021-08-10,445.09503173828125
2021-08-11,445.9204406738281
2021-08-12,448.9402770996094
2021-08-13,451.3775329589844
2021-08-16,445.2406311035156
2021-08-17,439.5505065917969
2021-08-18,444.6386413574219
2021-08-19,453.6788635253906
2021-08-20,462.3694152832031
2021-08-23,471.11834716796875
2021-08-24,471.2639465332031
2021-08-25,469.26361083984375
2021-08-26,473.09918212890625
2021-08-27,480.6148986816406
2021-08-30,488.36358642578125
2021-08-31,480.5857849121094
2021-09-01,481.71209716796875
2021-09-02,483.5862121582031
2021-09-03,487.5770568847656
2021-09-07,482.9452819824219
2021-09-08,477.7988586425781
2021-09-09,474.1769714355469
2021-09-10,479.7021484375
2021-09-13,475.19659423828125
2021-09-14,481.10040283203125
2021-09-15,481.61505126953125
2021-09-16,484.3726806640625
2021-09-17,483.1006774902344
2021-09-20,474.4585876464844
2021-09-21,478.3912353515625
2021-09-22,493.2089538574219
2021-09-23,502.744384765625
2021-09-24,502.90948486328125
2021-09-27,494.3838806152344
2021-09-28,475.9830627441406
2021-09-29,471.1414794921875
2021-09-30,471.2096252441406
2021-10-01,469.654052734375
2021-10-04,451.1141052246094
2021-10-05,456.4612121582031
2021-10-06,453.8460388183594
2021-10-07,459.076416015625
2021-10-08,455.69317626953125
2021-10-11,448.0224304199219
2021-10-12,448.85858154296875
2021-10-13,453.01959228515625
2021-10-14,466.7179870605469
2021-10-15,467.6707458496094
2021-10-18,476.69281005859375
2021-10-19,482.2830505371094
2021-10-20,487.0468444824219
2021-10-21,503.1175537109375
2021-10-22,496.7494812011719
2021-10-25,508.27984619140625
2021-10-26,508.77569580078125
2021-10-27,510.40887451171875
2021-10-28,534.4322509765625
2021-10-29,510.856201171875
2021-11-01,514.570068359375
2021-11-02,521.0838623046875
2021-11-03,524.0781860351562
2021-11-04,520.1990966796875
2021-11-05,531.0975952148438
2021-11-08,533.1100463867188
2021-11-09,538.087646484375
2021-11-10,522.6588134765625
2021-11-11,539.1766967773438
2021-11-12,546.1571044921875
2021-11-15,547.31396484375
2021-11-16,559.96240234375
2021-11-17,547.887451171875
2021-11-18,545.3598022460938
2021-11-19,554.7321166992188
2021-11-22,542.3556518554688
2021-11-23,530.6697387695312
2021-11-24,537.2225341796875
2021-11-26,520.150634765625
2021-11-29,548.63623046875
2021-11-30,538.0780639648438
2021-12-01,539.7697143554688
2021-12-02,539.05029296875
2021-12-03,529.4838256835938
2021-12-06,496.0397644042969
2021-12-07,523.80615234375
2021-12-08,524.0297241210938
2021-12-09,501.26055908203125
2021-12-10,489.4190673828125
2021-12-13,466.6694030761719
2021-12-14,464.6375427246094
2021-12-15,476.77056884765625
2021-12-16,462.28466796875
2021-12-17,469.5665588378906
2021-12-20,464.209716796875
2021-12-21,471.95819091796875
2021-12-22,479.1038818359375
2021-12-23,481.82611083984375
2021-12-27,496.885498046875
2021-12-28,484.2371520996094
2021-12-29,484.4704895019531
2021-12-30,478.4160461425781
2021-12-31,480.1973571777344
2022-01-03,481.6769104003906
2022-01-04,478.1727294921875
2022-01-05,448.2705078125
2022-01-06,453.21527099609375
2022-01-07,432.8521728515625
2022-01-10,437.36865234375
2022-01-11,440.4639587402344
2022-01-12,436.9598693847656
2022-01-13,422.06707763671875
2022-01-14,426.51544189453125
2022-01-18,405.26666259765625
2022-01-19,402.94989013671875
2022-01-20,393.401123046875
2022-01-21,386.8502502441406
2022-01-24,391.31805419921875
2022-01-25,364.890869140625
2022-01-26,368.1419372558594
2022-01-27,351.5068664550781
2022-01-28,361.0167541503906
2022-01-31,392.2038269042969
2022-02-01,395.5230712890625
2022-02-02,403.4658508300781
2022-02-03,382.6939697265625
2022-02-04,389.4686584472656
2022-02-07,386.383056640625
2022-02-08,394.802734375
2022-02-09,411.55462646484375
2022-02-10,396.4477844238281
2022-02-11,412.9952392578125
2022-02-14,421.7848815917969
2022-02-15,466.5116271972656
2022-02-16,474.5907287597656
2022-02-17,449.5845947265625
2022-02-18,445.1751403808594
2022-02-22,438.1278381347656
2022-02-23,419.9256896972656
2022-02-24,443.02398681640625
2022-02-25,449.1562805175781
2022-02-28,446.4892272949219
2022-03-01,424.9775390625
2022-03-02,441.3789978027344
2022-03-03,418.55328369140625
2022-03-04,402.7650146484375
2022-03-07,371.34429931640625
2022-03-08,383.93988037109375
2022-03-09,407.02838134765625
2022-03-10,398.1706237792969
2022-03-11,385.2052001953125
2022-03-14,374.7608947753906
2022-03-15,410.5909729003906
2022-03-16,428.9489440917969
2022-03-17,439.2277526855469
2022-03-18,457.3715515136719
2022-03-21,452.0667724609375
2022-03-22,457.63446044921875
2022-03-23,451.3756103515625
2022-03-24,481.45306396484375
2022-03-25,478.4355163574219
2022-03-28,486.1252746582031
2022-03-29,498.5747985839844
2022-03-30,476.0956726074219
2022-03-31,473.4442443847656
2022-04-01,451.9205017089844
2022-04-04,462.57513427734375
2022-04-05,428.31072998046875
2022-04-06,420.38555908203125
2022-04-07,425.3179626464844
2022-04-08,401.2208251953125
2022-04-11,386.13079833984375
2022-04-12,390.93658447265625
2022-04-13,410.0428466796875
2022-04-14,399.06646728515625
2022-04-18,415.1897888183594
2022-04-19,426.42938232421875
2022-04-20,421.30181884765625
2022-04-21,405.0907897949219
2022-04-22,394.0267333984375
2022-04-25,409.584716796875
2022-04-26,384.43463134765625
2022-04-27,382.4947814941406
2022-04-28,402.0981750488281
2022-04-29,382.3582763671875
2022-05-02,400.5189514160156
2022-05-03,445.95465087890625
2022-05-04,467.1177062988281
2022-05-05,440.59332275390625
2022-05-06,433.7306213378906
2022-05-09,396.49298095703125
2022-05-10,402.3905334472656
2022-05-11,376.96759033203125
2022-05-12,378.6345520019531
2022-05-13,420.7949523925781
2022-05-16,406.49456787109375
2022-05-17,431.9369812011719
2022-05-18,400.99658203125
2022-05-19,406.1922607421875
2022-05-20,407.5862731933594
2022-05-23,408.2004089355469
2022-05-24,378.654052734375
2022-05-25,391.49224853515625
2022-05-26,411.046875
2022-05-27,444.3657531738281
2022-05-31,439.0433349609375
2022-06-01,436.957275390625
2022-06-02,460.4013366699219
2022-06-03,445.9352111816406
2022-06-06,454.3575134277344
2022-06-07,461.5126037597656
2022-06-08,446.3641357421875
2022-06-09,432.8922424316406
2022-06-10,412.9477233886719
2022-06-13,379.8238220214844
2022-06-14,396.9023742675781
2022-06-15,405.70489501953125
2022-06-16,377.3673095703125
2022-06-17,388.5190734863281
2022-06-21,402.4393310546875
2022-06-22,390.3712158203125
2022-06-23,389.5815734863281
2022-06-24,408.84381103515625
2022-06-27,406.3580627441406
2022-06-28,387.12518310546875
2022-06-29,383.2478332519531
2022-06-30,375.0732421875
2022-07-01,356.428955078125
2022-07-05,360.1499938964844
2022-07-06,360.4820556640625
2022-07-07,377.661376953125
2022-07-08,386.24609375
2022-07-11,380.55218505859375
2022-07-12,376.3721618652344
2022-07-13,378.4035949707031
2022-07-14,386.7344665527344
2022-07-15,400.67132568359375
2022-07-18,399.48956298828125
2022-07-19,416.2879333496094
2022-07-20,431.7678527832031
2022-07-21,445.38238525390625
2022-07-22,426.2497863769531
2022-07-25,420.2335510253906
2022-07-26,412.2543640136719
2022-07-27,440.4796142578125
2022-07-28,449.3670959472656
2022-07-29,453.8694763183594
2022-08-01,451.5059814453125
2022-08-02,493.91217041015625
2022-08-03,513.8359375
2022-08-04,518.5629272460938
2022-08-05,519.9009399414062
2022-08-08,523.0164184570312
2022-08-09,499.12750244140625
2022-08-10,519.5883178710938
2022-08-11,505.8761291503906
2022-08-12,515.4277954101562
2022-08-15,524.3447265625
2022-08-16,519.0023803710938
2022-08-17,508.3470458984375
2022-08-18,514.9296264648438
2022-08-19,499.7037048339844
2022-08-22,480.16094970703125
2022-08-23,485.8938903808594
2022-08-24,485.503173828125
2022-08-25,502.4187927246094
2022-08-26,465.4916076660156
2022-08-29,450.97857666015625
2022-08-30,452.355712890625
2022-08-31,442.598876953125
2022-09-01,415.5358581542969
2022-09-02,414.51043701171875
2022-09-06,409.1095886230469
2022-09-07,417.2156982421875
2022-09-08,428.53509521484375
2022-09-09,436.758544921875
2022-09-12,436.4850769042969
2022-09-13,412.46917724609375
2022-09-14,419.6768493652344
2022-09-15,409.0997314453125
2022-09-16,408.20123291015625
2022-09-19,407.90826416015625
2022-09-20,401.24749755859375
2022-09-21,394.4304504394531
2022-09-22,372.7976379394531
2022-09-23,362.572021484375
2022-09-26,358.7729187011719
2022-09-27,363.9589538574219
2022-09-28,370.47314453125
2022-09-29,357.5754089355469
2022-09-30,355.61822509765625
2022-10-03,368.927001953125
2022-10-04,385.5728454589844
2022-10-05,391.2779541015625
2022-10-06,386.88409423828125
2022-10-07,354.83538818359375
2022-10-10,336.9664001464844
2022-10-11,320.986083984375
2022-10-12,316.0638427734375
2022-10-13,324.8514404296875
2022-10-14,302.5789489746094
2022-10-17,309.3996276855469
2022-10-18,308.84185791015625
2022-10-19,308.0882568359375
2022-10-20,310.64239501953125
2022-10-21,325.7028503417969
2022-10-24,323.9022521972656
2022-10-25,334.83306884765625
2022-10-26,326.192138671875
2022-10-27,322.424560546875
2022-10-28,339.3736877441406
2022-10-31,332.18115234375
2022-11-01,341.4091796875
2022-11-02,327.376220703125
2022-11-03,327.04351806640625
2022-11-04,344.2079162597656
2022-11-07,345.4017639160156
2022-11-08,348.5235595703125
2022-11-09,336.4771423339844
2022-11-10,378.5856628417969
2022-11-11,384.9464416503906
2022-11-14,379.6622009277344
2022-11-15,396.3567810058594
2022-11-16,367.3417053222656
2022-11-17,367.9875793457031
2022-11-18,369.2303161621094
2022-11-21,360.3937683105469
2022-11-22,366.0108337402344
2022-11-23,367.64508056640625
2022-11-25,361.3723449707031
2022-11-28,347.87762451171875
2022-11-29,347.34918212890625
2022-11-30,373.78076171875
2022-12-01,373.88848876953125
2022-12-02,375.0040588378906
2022-12-05,367.028564453125
2022-12-06,356.0683288574219
2022-12-07,359.8946533203125
2022-12-08,377.09820556640625
2022-12-09,377.8321228027344
2022-12-12,384.61383056640625
2022-12-13,392.9219970703125
2022-12-14,386.9232177734375
2022-12-15,365.3062438964844
2022-12-16,359.1705017089844
2022-12-19,351.3222961425781
2022-12-20,350.2066955566406
2022-12-21,359.14117431640625
2022-12-22,340.1565856933594
2022-12-23,343.10211181640625
2022-12-27,334.950439453125
2022-12-28,332.9933166503906
2022-12-29,346.6159362792969
2022-12-30,346.8022155761719
2023-01-03,336.3475646972656
2023-01-04,350.9409484863281
2023-01-05,340.37835693359375
2023-01-06,360.37579345703125
2023-01-09,376.07757568359375
2023-01-10,380.6969299316406
2023-01-11,389.7197570800781
2023-01-12,391.94610595703125
2023-01-13,390.7887878417969
2023-01-17,393.9467468261719
2023-01-18,390.1905822753906
2023-01-19,375.9109191894531
2023-01-20,390.1218566894531
2023-01-23,420.26025390625
2023-01-24,411.0608825683594
2023-01-25,416.51385498046875
2023-01-26,424.4284973144531
2023-01-27,416.8865051269531
2023-01-30,399.77239990234375
2023-01-31,418.34783935546875
2023-02-01,448.9569396972656
2023-02-02,464.83526611328125
2023-02-03,447.51519775390625
2023-02-06,441.0227355957031
2023-02-07,458.61737060546875
2023-02-08,454.08624267578125
2023-02-09,500.6031494140625
2023-02-10,482.5475769042969
2023-02-13,491.76666259765625
2023-02-14,510.53814697265625
2023-02-15,519.8846435546875
2023-02-16,503.486572265625
2023-02-17,492.4237060546875
2023-02-21,472.6420593261719
2023-02-22,473.41680908203125
2023-02-23,485.3721008300781
2023-02-24,473.76007080078125
2023-02-27,476.8984680175781
2023-02-28,474.9664001464844
2023-03-01,477.16326904296875
2023-03-02,484.2344665527344
2023-03-03,496.2878723144531
2023-03-06,487.63763427734375
2023-03-07,483.31256103515625
2023-03-08,495.0520935058594
2023-03-09,483.18505859375
2023-03-10,469.72918701171875
2023-03-13,476.9377136230469
2023-03-14,484.2148742675781
2023-03-15,467.4342346191406
2023-03-16,488.3830261230469
2023-03-17,478.90899658203125
2023-03-20,484.8229064941406
2023-03-21,488.843994140625
2023-03-22,480.38006591796875
2023-03-23,500.6717834472656
2023-03-24,476.0550231933594
2023-03-27,473.5345153808594
2023-03-28,465.89447021484375
2023-03-29,481.458984375
2023-03-30,489.2030029296875
2023-03-31,491.9056091308594
2023-04-03,484.4661560058594
2023-04-04,474.677978515625
2023-04-05,465.15509033203125
2023-04-06,465.44012451171875
2023-04-10,480.3288269042969
2023-04-11,476.2799072265625
2023-04-12,457.85333251953125
2023-04-13,468.61444091796875
2023-04-14,469.0369873046875
2023-04-17,474.03924560546875
2023-04-18,467.4154357910156
2023-04-19,455.5044860839844
2023-04-20,458.3741760253906
2023-04-21,455.01312255859375
2023-04-24,464.7718505859375
2023-04-25,443.04327392578125
2023-04-26,446.2077331542969
2023-04-27,440.8714599609375
2023-04-28,454.0009460449219
2023-05-01,463.6023864746094
2023-05-02,460.0546875
2023-05-03,458.0694885253906
2023-05-04,451.01336669921875
2023-05-05,404.17547607421875
2023-05-08,411.3987121582031
2023-05-09,394.45611572265625
2023-05-10,408.8042907714844
2023-05-11,391.73388671875
2023-05-12,392.30389404296875
2023-05-15,405.4432678222656
2023-05-16,395.59613037109375
2023-05-17,408.53887939453125
2023-05-18,424.02703857421875
2023-05-19,424.5675964355469
2023-05-22,440.6649475097656
2023-05-23,416.39111328125
2023-05-24,408.55859375
2023-05-25,479.8964538574219
2023-05-26,511.93402099609375
2023-05-30,506.0867004394531
2023-05-31,481.45892333984375
2023-06-01,490.6771545410156
2023-06-02,488.67236328125
2023-06-05,478.7465515136719
2023-06-06,488.82958984375
2023-06-07,486.04840087890625
2023-06-08,489.1145935058594
2023-06-09,493.212646484375
2023-06-12,517.1426391601562
2023-06-13,526.44921875
2023-06-14,527.9430541992188
2023-06-15,510.32232666015625
2023-06-16,508.68109130859375
2023-06-20,501.428466796875
2023-06-21,496.36724853515625
2023-06-22,503.4036865234375
2023-06-23,497.2713623046875
2023-06-26,502.0967102050781
2023-06-27,523.6189575195312
2023-06-28,518.1744995117188
2023-06-29,527.557861328125
2023-06-30,531.9197998046875
2023-07-03,534.2236938476562
2023-07-05,515.2107543945312
2023-07-06,506.5757141113281
2023-07-07,505.99481201171875
2023-07-10,526.1105346679688
2023-07-11,534.1843872070312
2023-07-12,552.4095458984375
2023-07-13,567.75
2023-07-14,556.318603515625
2023-07-17,579.6637573242188
2023-07-18,579.0632934570312
2023-07-19,565.6724853515625
2023-07-20,520.91162109375
2023-07-21,525.4605712890625
2023-07-24,525.0176391601562
2023-07-25,543.0459594726562
2023-07-26,520.6655883789062
2023-07-27,528.926513671875
2023-07-28,537.1578979492188
2023-07-31,550.8834228515625
2023-08-01,541.8250122070312
2023-08-02,522.2704467773438
2023-08-03,524.48583984375
2023-08-04,528.7788696289062
2023-08-07,533.3867797851562
2023-08-08,521.5518188476562
2023-08-09,513.0249633789062
2023-08-10,510.5042724609375
2023-08-11,494.44525146484375
2023-08-14,516.5892333984375
2023-08-15,510.90802001953125
2023-08-16,486.312255859375
2023-08-17,477.88397216796875
2023-08-18,474.87103271484375
2023-08-21,491.2156982421875
2023-08-22,492.92889404296875
2023-08-23,511.4594421386719
2023-08-24,480.5030517578125
2023-08-25,481.5565490722656
2023-08-28,486.2728576660156
2023-08-29,504.931396484375
2023-08-30,507.2156677246094
2023-08-31,513.1923828125
2023-09-01,516.8452758789062
2023-09-05,520.5867309570312
2023-09-06,515.1320190429688
2023-09-07,498.3541564941406
2023-09-08,493.1651611328125
2023-09-11,478.6814880371094
2023-09-12,466.6494445800781
2023-09-13,463.1245422363281
2023-09-14,471.7990417480469
2023-09-15,457.0888671875
2023-09-18,456.06488037109375
2023-09-19,450.7380676269531
2023-09-20,445.8937072753906
2023-09-21,433.6056823730469
2023-09-22,442.378662109375
2023-09-25,446.17926025390625
2023-09-26,437.70172119140625
2023-09-27,434.3934020996094
2023-09-28,445.9791259765625
2023-09-29,455.92657470703125
2023-10-02,453.3014831542969
2023-10-03,443.02838134765625
2023-10-04,451.1600646972656
2023-10-05,445.82122802734375
2023-10-06,467.4530334472656
2023-10-09,469.76220703125
2023-10-10,483.5584716796875
2023-10-11,495.4402160644531
2023-10-12,486.5585021972656
2023-10-13,469.4958190917969
2023-10-16,476.7689208984375
2023-10-17,470.295166015625
2023-10-18,454.99896240234375
2023-10-19,428.0479431152344
2023-10-20,414.5181884765625
2023-10-23,408.05426025390625
2023-10-24,412.5049743652344
2023-10-25,394.47515869140625
2023-10-26,398.74822998046875
2023-10-27,400.59368896484375
2023-10-30,398.6889953613281
2023-10-31,435.9328918457031
2023-11-01,450.55804443359375
2023-11-02,465.5187683105469
2023-11-03,486.449951171875
2023-11-06,487.0519714355469
2023-11-07,486.0848083496094
2023-11-08,486.4598388671875
2023-11-09,475.7228698730469
2023-11-10,497.94677734375
2023-11-13,500.453369140625
2023-11-14,528.4307250976562
2023-11-15,540.4011840820312
2023-11-16,529.9208984375
2023-11-17,532.9208984375
2023-11-20,543.953857421875
2023-11-21,531.016357421875
2023-11-22,538.8914184570312
2023-11-24,542.2171020507812
2023-11-27,539.3355102539062
2023-11-28,536.2959594726562
2023-11-29,545.1974487304688
2023-11-30,541.5064086914062
2023-12-01,552.2532348632812
2023-12-04,552.1842651367188
2023-12-05,546.1150512695312
2023-12-06,546.9540405273438
2023-12-07,561.026611328125
2023-12-08,568.1614990234375
2023-12-11,584.6123657226562
2023-12-12,587.9874267578125
2023-12-13,600.7177734375
2023-12-14,629.0108642578125
2023-12-15,624.9845581054688
2023-12-18,625.9912109375
2023-12-19,626.9088745117188
2023-12-20,602.9974365234375
2023-12-21,613.5567016601562
2023-12-22,609.5205688476562
2023-12-26,628.6654663085938
2023-12-27,628.1918334960938
2023-12-28,624.8905029296875
2023-12-29,623.46728515625
2024-01-02,596.9977416992188
2024-01-03,571.5955810546875
2024-01-04,564.4396362304688
2024-01-05,567.3356323242188
2024-01-08,583.8617553710938
2024-01-09,586.8665771484375
2024-01-10,582.359375
2024-01-11,581.6080932617188
2024-01-12,572.05029296875
2024-01-16,589.4956665039062
2024-01-17,577.5755004882812
2024-01-18,603.8177490234375
2024-01-19,624.0108032226562
2024-01-22,630.3662719726562
2024-01-23,634.5570678710938
2024-01-24,624.673095703125
2024-01-25,608.542236328125
2024-01-26,594.1708374023438
2024-01-29,612.5947265625
2024-01-30,606.3085327148438
2024-01-31,595.7324829101562
2024-02-01,607.01025390625
2024-02-02,628.48828125
2024-02-05,638.7183837890625
2024-02-06,625.6417236328125
2024-02-07,637.9276733398438
2024-02-08,728.5249633789062
2024-02-09,743.58837890625
2024-02-12,721.4083862304688
2024-02-13,703.8641967773438
2024-02-14,736.5409545898438
2024-02-15,725.8068237304688
2024-02-16,722.0311279296875
2024-02-20,704.0619506835938
2024-02-21,705.643310546875
2024-02-22,732.7058715820312
2024-02-23,712.7697143554688
2024-02-26,716.4862060546875
2024-02-27,701.0670166015625
2024-02-28,702.332275390625
2024-02-29,711.6923217773438
2024-03-01,735.1275634765625
2024-03-04,727.1510620117188
2024-03-05,709.3202514648438
2024-03-06,722.89111328125
2024-03-07,758.7009887695312
2024-03-08,723.7213745117188
2024-03-11,710.8324584960938
2024-03-12,728.010986328125
2024-03-13,699.9698486328125
2024-03-14,684.9659423828125
2024-03-15,679.025634765625
2024-03-18,666.4827270507812
2024-03-19,642.7412719726562
2024-03-20,659.2771606445312
2024-03-21,667.4117431640625
2024-03-22,664.5157470703125
2024-03-25,661.6099243164062
2024-03-26,658.7632446289062
2024-03-27,666.5863037109375
2024-03-28,670.8246459960938
2024-04-01,661.9717407226562
2024-04-02,642.6515502929688
2024-04-03,643.5132446289062
2024-04-04,636.8784790039062
2024-04-05,647.9396362304688
2024-04-08,674.6867065429688
2024-04-09,675.5086669921875
2024-04-10,660.0010375976562
2024-04-11,677.6773071289062
2024-04-12,651.821533203125
2024-04-15,640.3343505859375
2024-04-16,649.1477661132812
2024-04-17,631.5111694335938
2024-04-18,614.2705688476562
2024-04-19,585.760986328125
2024-04-22,594.7822875976562
2024-04-23,605.4177856445312
2024-04-24,635.9574584960938
2024-04-25,653.910888671875
2024-04-26,670.636474609375
2024-04-29,673.0823974609375
2024-04-30,662.8134765625
2024-05-01,646.2364501953125
2024-05-02,705.9493408203125
2024-05-03,700.33447265625
2024-05-06,725.9130249023438
2024-05-07,695.3831176757812
2024-05-08,706.4246826171875
2024-05-09,701.1268310546875
2024-05-10,695.7000732421875
2024-05-13,696.2051391601562
2024-05-14,706.7613525390625
2024-05-15,734.1223754882812
2024-05-16,721.0111694335938
2024-05-17,722.9422607421875
2024-05-20,748.5208129882812
2024-05-21,749.3724365234375
2024-05-22,753.214599609375
2024-05-23,739.1231079101562
2024-05-24,746.0451049804688
2024-05-28,752.1847534179688
2024-05-29,739.1331176757812
2024-05-30,736.657470703125
2024-05-31,728.4678955078125
2024-06-03,724.665283203125
2024-06-04,719.4862670898438
2024-06-05,750.2339477539062
2024-06-06,751.2241821289062
2024-06-07,744.3220825195312
2024-06-10,771.9901123046875
2024-06-11,776.34716796875
2024-06-12,807.6890258789062
2024-06-13,809.0457153320312
2024-06-14,798.71728515625
2024-06-17,819.3345336914062
2024-06-18,844.259521484375
2024-06-20,817.294677734375
2024-06-21,818.12646484375
2024-06-24,790.3693237304688
2024-06-25,811.8877563476562
2024-06-26,808.5010375976562
2024-06-27,802.8070678710938
2024-06-28,814.9366455078125
2024-07-01,812.6754150390625
2024-07-02,821.9486694335938
2024-07-03,832.3327026367188
2024-07-05,834.7427368164062
2024-07-08,844.829345703125
2024-07-09,839.2554321289062
2024-07-10,853.7454833984375
2024-07-11,824.130615234375
2024-07-12,848.6476440429688
2024-07-15,863.7625732421875
2024-07-16,882.1802368164062
2024-07-17,810.6719970703125
2024-07-18,836.5477905273438
2024-07-19,802.192138671875
2024-07-22,850.363525390625
2024-07-23,839.4636840820312
2024-07-24,781.4140014648438
2024-07-25,783.41748046875
2024-07-26,815.0358276367188
2024-07-29,820.4708862304688
2024-07-30,775.4335327148438
2024-07-31,856.0068359375
2024-08-01,778.5081176757812
2024-08-02,789.2294311523438
2024-08-05,764.1171875
2024-08-06,783.6752319335938
2024-08-07,750.8271484375
2024-08-08,836.597412109375
2024-08-09,816.2457885742188
2024-08-12,817.18798828125
2024-08-13,860.6880493164062
2024-08-14,855.5406494140625
2024-08-15,913.1340942382812
2024-08-16,907.153564453125
2024-08-19,909.6826782226562
2024-08-20,897.2654418945312
2024-08-21,939.3867797851562
2024-08-22,901.073974609375
2024-08-23,928.6060791015625
2024-08-26,904.763427734375
2024-08-27,937.7008666992188
2024-08-28,921.6734619140625
2024-08-29,922.97265625
2024-08-30,927.0093383789062
2024-09-03,831.74755859375
2024-09-04,843.5300903320312
2024-09-05,834.5840454101562
2024-09-06,799.6926879882812
2024-09-09,829.1490478515625
2024-09-10,840.7431030273438
2024-09-11,887.8135986328125
2024-09-12,888.5574340820312
2024-09-13,906.59814453125
2024-09-16,877.9651489257812
2024-09-17,860.192138671875
2024-09-18,853.5966796875
2024-09-19,903.6426391601562
2024-09-20,884.0050659179688
2024-09-23,885.958984375
2024-09-24,903.5236206054688
2024-09-25,907.23291015625
2024-09-26,936.6396484375
2024-09-27,917.3988647460938
2024-09-30,918.153564453125
2024-10-01,885.68798828125
2024-10-02,912.5921020507812
2024-10-03,916.4155883789062
2024-10-04,929.187255859375
2024-10-07,923.8541870117188
2024-10-08,916.8029174804688
2024-10-09,929.5846557617188
2024-10-10,923.6854248046875
2024-10-11,932.0276489257812
2024-10-14,936.7351684570312
2024-10-15,888.5481567382812
2024-10-16,898.7278442382812
2024-10-17,911.8273315429688
2024-10-18,909.9998779296875
2024-10-21,877.1966552734375
2024-10-22,870.7909545898438
2024-10-23,877.5740356445312
2024-10-24,893.8516235351562
2024-10-25,895.1029052734375
2024-10-28,884.3472900390625
2024-10-29,926.8236694335938
2024-10-30,913.4957885742188
2024-10-31,754.087646484375
2024-11-01,754.1571655273438
2024-11-04,761.3077392578125
2024-11-05,757.732421875
2024-11-06,779.899169921875
2024-11-07,769.8883666992188
2024-11-08,756.0738525390625
2024-11-11,642.8663940429688
2024-11-12,639.6784057617188
2024-11-13,597.341064453125
2024-11-14,572.8305053710938
2024-11-15,569.4439086914062
2024-11-18,583.8046875
2024-11-19,581.84814453125
2024-11-20,556.2153930664062
