Date,SJM
2021-02-22,98.60398864746094
2021-02-23,98.69888305664062
2021-02-24,97.69792938232422
2021-02-25,99.25978088378906
2021-02-26,96.64518737792969
2021-03-01,96.69694519042969
2021-03-02,97.53396606445312
2021-03-03,98.37100219726562
2021-03-04,100.28663635253906
2021-03-05,102.11600494384766
2021-03-08,103.3499526977539
2021-03-09,102.67687225341797
2021-03-10,104.47171783447266
2021-03-11,103.76414489746094
2021-03-12,104.7909927368164
2021-03-15,105.37776184082031
2021-03-16,106.40460205078125
2021-03-17,107.10356903076172
2021-03-18,106.9482650756836
2021-03-19,109.06236267089844
2021-03-22,109.8044662475586
2021-03-23,109.1227798461914
2021-03-24,106.25794219970703
2021-03-25,109.2780990600586
2021-03-26,110.88308715820312
2021-03-29,113.08351135253906
2021-03-30,110.92623901367188
2021-03-31,109.18318176269531
2021-04-01,108.94155883789062
2021-04-05,109.66639709472656
2021-04-06,110.22726440429688
2021-04-07,110.32220458984375
2021-04-08,110.5638198852539
2021-04-09,110.63285827636719
2021-04-12,111.77188873291016
2021-04-13,112.01349639892578
2021-04-14,111.37494659423828
2021-04-15,112.859130859375
2021-04-16,113.66165161132812
2021-04-19,114.03268432617188
2021-04-20,114.34333801269531
2021-04-21,115.33570098876953
2021-04-22,113.99818420410156
2021-04-23,111.97897338867188
2021-04-26,111.97897338867188
2021-04-27,113.07483673095703
2021-04-28,112.60026550292969
2021-04-29,113.85147094726562
2021-04-30,113.03173065185547
2021-05-03,113.97229766845703
2021-05-04,114.3088150024414
2021-05-05,116.3538818359375
2021-05-06,118.57156372070312
2021-05-07,117.87262725830078
2021-05-10,119.50350189208984
2021-05-11,118.06243896484375
2021-05-12,116.31938934326172
2021-05-13,118.3087158203125
2021-05-14,117.5616226196289
2021-05-17,115.98058319091797
2021-05-18,116.16301727294922
2021-05-19,116.6668701171875
2021-05-20,117.10989379882812
2021-05-21,117.71797943115234
2021-05-24,117.80484771728516
2021-05-25,117.52684783935547
2021-05-26,116.84060668945312
2021-05-27,115.12059020996094
2021-05-28,115.78946685791016
2021-06-01,115.98058319091797
2021-06-02,118.08283233642578
2021-06-03,119.77681732177734
2021-06-04,121.46209716796875
2021-06-07,119.99400329589844
2021-06-08,118.89942932128906
2021-06-09,118.11759948730469
2021-06-10,117.8656997680664
2021-06-11,118.3521499633789
2021-06-14,118.23054504394531
2021-06-15,117.08384704589844
2021-06-16,116.21513366699219
2021-06-17,116.06745147705078
2021-06-18,113.19206237792969
2021-06-21,113.9043960571289
2021-06-22,113.3831787109375
2021-06-23,112.1148681640625
2021-06-24,111.68920135498047
2021-06-25,112.42757415771484
2021-06-28,113.6611557006836
2021-06-29,113.05307006835938
2021-06-30,112.55789947509766
2021-07-01,112.97489166259766
2021-07-02,112.66214752197266
2021-07-06,111.69789123535156
2021-07-07,112.09746551513672
2021-07-08,112.52314758300781
2021-07-09,113.66983795166016
2021-07-12,113.27891540527344
2021-07-13,112.70558166503906
2021-07-14,113.18338012695312
2021-07-15,114.68621826171875
2021-07-16,115.62442779541016
2021-07-19,116.3975830078125
2021-07-20,115.11189270019531
2021-07-21,112.53182983398438
2021-07-22,112.26253509521484
2021-07-23,113.36579132080078
2021-07-26,113.5308609008789
2021-07-27,114.66885375976562
2021-07-28,113.5916519165039
2021-07-29,114.1389389038086
2021-07-30,113.89570617675781
2021-08-02,114.05206298828125
2021-08-03,115.37248229980469
2021-08-04,111.91505432128906
2021-08-05,111.55889129638672
2021-08-06,111.10716247558594
2021-08-09,112.07142639160156
2021-08-10,112.93144226074219
2021-08-11,114.05206298828125
2021-08-12,114.5947494506836
2021-08-13,116.13529968261719
2021-08-16,116.94055938720703
2021-08-17,118.69992065429688
2021-08-18,115.26873016357422
2021-08-19,115.8727035522461
2021-08-20,114.90986633300781
2021-08-23,113.87701416015625
2021-08-24,111.34738159179688
2021-08-25,111.40866088867188
2021-08-26,108.46761322021484
2021-08-27,108.1612777709961
2021-08-30,107.03213500976562
2021-08-31,108.2488021850586
2021-09-01,107.09341430664062
2021-09-02,106.7782974243164
2021-09-03,105.57038116455078
2021-09-07,104.72132110595703
2021-09-08,106.66450500488281
2021-09-09,105.71916961669922
2021-09-10,105.96427154541016
2021-09-13,107.41724395751953
2021-09-14,107.189697265625
2021-09-15,106.62074279785156
2021-09-16,107.3910140991211
2021-09-17,107.662353515625
2021-09-20,107.02337646484375
2021-09-21,105.45658111572266
2021-09-22,105.53536987304688
2021-09-23,104.83512878417969
2021-09-24,104.25740814208984
2021-09-27,104.97517395019531
2021-09-28,105.14149475097656
2021-09-29,106.9271011352539
2021-09-30,105.06267547607422
2021-10-01,104.76510620117188
2021-10-04,105.88548278808594
2021-10-05,106.19183349609375
2021-10-06,107.81991577148438
2021-10-07,106.6469955444336
2021-10-08,106.46318054199219
2021-10-11,106.40190887451172
2021-10-12,106.78705596923828
2021-10-13,105.99051666259766
2021-10-14,106.78705596923828
2021-10-15,106.85707092285156
2021-10-18,106.3318862915039
2021-10-19,105.85922241210938
2021-10-20,106.57697296142578
2021-10-21,106.61197662353516
2021-10-22,107.6361083984375
2021-10-25,107.78490447998047
2021-10-26,109.15036010742188
2021-10-27,107.662353515625
2021-10-28,109.08908081054688
2021-10-29,107.5398178100586
2021-11-01,108.2050552368164
2021-11-02,108.28380584716797
2021-11-03,109.73682403564453
2021-11-04,109.24665832519531
2021-11-05,110.09569549560547
2021-11-08,109.48297882080078
2021-11-09,112.54655456542969
2021-11-10,112.5641860961914
2021-11-11,111.21459197998047
2021-11-12,112.11431121826172
2021-11-15,113.71973419189453
2021-11-16,112.4759750366211
2021-11-17,112.7318115234375
2021-11-18,111.01170349121094
2021-11-19,109.65326690673828
2021-11-22,111.53215026855469
2021-11-23,117.87439727783203
2021-11-24,116.70121765136719
2021-11-26,115.51038360595703
2021-11-29,114.11666107177734
2021-11-30,111.55860137939453
2021-12-01,111.62918090820312
2021-12-02,112.77587890625
2021-12-03,113.57859802246094
2021-12-06,115.53683471679688
2021-12-07,114.86646270751953
2021-12-08,114.56655883789062
2021-12-09,115.17517852783203
2021-12-10,117.21283721923828
2021-12-13,118.74766540527344
2021-12-14,119.24163818359375
2021-12-15,118.84468841552734
2021-12-16,122.53186798095703
2021-12-17,120.3266372680664
2021-12-20,119.11815643310547
2021-12-21,116.33954620361328
2021-12-22,117.44219207763672
2021-12-23,117.30989074707031
2021-12-27,118.0684814453125
2021-12-28,119.25927734375
2021-12-29,119.17109680175781
2021-12-30,119.38279724121094
2021-12-31,119.80619049072266
2022-01-03,120.670654296875
2022-01-04,122.23194122314453
2022-01-05,124.38426208496094
2022-01-06,124.6929931640625
2022-01-07,126.44837188720703
2022-01-10,126.38665008544922
2022-01-11,125.35454559326172
2022-01-12,124.22547149658203
2022-01-13,126.13961791992188
2022-01-14,128.03611755371094
2022-01-18,128.21253967285156
2022-01-19,126.4924545288086
2022-01-20,124.49893951416016
2022-01-21,126.33367919921875
2022-01-24,125.27520751953125
2022-01-25,122.96407318115234
2022-01-26,121.1822738647461
2022-01-27,122.6024398803711
2022-01-28,123.95206451416016
2022-01-31,124.00492858886719
2022-02-01,122.17021179199219
2022-02-02,123.12288665771484
2022-02-03,123.82855987548828
2022-02-04,120.73239135742188
2022-02-07,120.9352798461914
2022-02-08,120.39720153808594
2022-02-09,120.4500961303711
2022-02-10,118.69969940185547
2022-02-11,121.44528198242188
2022-02-14,122.11167907714844
2022-02-15,120.92105102539062
2022-02-16,120.59229278564453
2022-02-17,122.91136932373047
2022-02-18,123.497802734375
2022-02-22,123.18681335449219
2022-02-23,121.6407470703125
2022-02-24,118.85962677001953
2022-02-25,121.96949768066406
2022-02-28,119.73039245605469
2022-03-01,112.24004364013672
2022-03-02,116.1318130493164
2022-03-03,118.54865264892578
2022-03-04,118.86851501464844
2022-03-07,120.68114471435547
2022-03-08,117.18917846679688
2022-03-09,114.92341613769531
2022-03-10,114.31031799316406
2022-03-11,114.47913360595703
2022-03-14,114.55912017822266
2022-03-15,114.88787841796875
2022-03-16,114.92341613769531
2022-03-17,115.13667297363281
2022-03-18,113.79497528076172
2022-03-21,115.66089630126953
2022-03-22,115.77641296386719
2022-03-23,115.66978454589844
2022-03-24,116.74492645263672
2022-03-25,118.78856658935547
2022-03-28,119.01069641113281
2022-03-29,120.33460998535156
2022-03-30,119.84591674804688
2022-03-31,120.31684112548828
2022-04-01,122.18275451660156
2022-04-04,119.6326675415039
2022-04-05,122.41377258300781
2022-04-06,121.92509460449219
2022-04-07,122.03172302246094
2022-04-08,123.32898712158203
2022-04-11,123.88875579833984
2022-04-12,123.8709945678711
2022-04-13,123.57777404785156
2022-04-14,124.11979675292969
2022-04-18,123.4089584350586
2022-04-19,126.45662689208984
2022-04-20,127.62947845458984
2022-04-21,127.64727783203125
2022-04-22,126.38556671142578
2022-04-25,126.35891723632812
2022-04-26,124.0487289428711
2022-04-27,124.06646728515625
2022-04-28,125.31041717529297
2022-04-29,121.66739654541016
2022-05-02,119.89033508300781
2022-05-03,121.27647399902344
2022-05-04,123.55111694335938
2022-05-05,122.26274108886719
2022-05-06,125.14158630371094
2022-05-09,128.8468017578125
2022-05-10,126.61658477783203
2022-05-11,128.33145141601562
2022-05-12,129.46768188476562
2022-05-13,129.03823852539062
2022-05-16,129.0829620361328
2022-05-17,128.3046112060547
2022-05-18,114.83981323242188
2022-05-19,113.05049896240234
2022-05-20,112.11106872558594
2022-05-23,109.79386901855469
2022-05-24,112.18265533447266
2022-05-25,113.82884216308594
2022-05-26,112.4152603149414
2022-05-27,112.32579803466797
2022-05-31,112.16476440429688
2022-06-01,111.43114471435547
2022-06-02,110.08016967773438
2022-06-03,109.83861541748047
2022-06-06,110.27701568603516
2022-06-07,116.58442687988281
2022-06-08,114.01673126220703
2022-06-09,113.84672546386719
2022-06-10,114.88456726074219
2022-06-13,113.8914794921875
2022-06-14,112.15581512451172
2022-06-15,111.98580932617188
2022-06-16,110.420166015625
2022-06-17,109.34654998779297
2022-06-21,111.28799438476562
2022-06-22,110.76013946533203
2022-06-23,112.67472839355469
2022-06-24,115.3050537109375
2022-06-27,115.01875305175781
2022-06-28,113.81095123291016
2022-06-29,116.93334197998047
2022-06-30,114.52667999267578
2022-07-01,117.37174224853516
2022-07-05,117.6312026977539
2022-07-06,118.17693328857422
2022-07-07,118.9016342163086
2022-07-08,118.05169677734375
2022-07-11,119.02688598632812
2022-07-12,119.08949279785156
2022-07-13,120.45835876464844
2022-07-14,118.8031997680664
2022-07-15,117.90853881835938
2022-07-18,116.81703186035156
2022-07-19,117.36277770996094
2022-07-20,115.797119140625
2022-07-21,115.1798095703125
2022-07-22,116.4770736694336
2022-07-25,116.7544174194336
2022-07-26,116.79914855957031
2022-07-27,115.797119140625
2022-07-28,117.20174407958984
2022-07-29,118.3827133178711
2022-08-01,119.93050384521484
2022-08-02,119.84998321533203
2022-08-03,120.08259582519531
2022-08-04,119.08949279785156
2022-08-05,119.06269073486328
2022-08-08,119.13423919677734
2022-08-09,120.09153747558594
2022-08-10,119.95735931396484
2022-08-11,119.59672546386719
2022-08-12,120.61546325683594
2022-08-15,122.50865936279297
2022-08-16,123.98716735839844
2022-08-17,125.65499114990234
2022-08-18,125.60091400146484
2022-08-19,126.00658416748047
2022-08-22,124.18551635742188
2022-08-23,128.33253479003906
2022-08-24,129.93724060058594
2022-08-25,129.49549865722656
2022-08-26,127.64738464355469
2022-08-29,128.01699829101562
2022-08-30,126.94416809082031
2022-08-31,126.2049331665039
2022-09-01,128.00799560546875
2022-09-02,126.21392059326172
2022-09-06,124.97884368896484
2022-09-07,127.0433349609375
2022-09-08,124.98786163330078
2022-09-09,125.7090835571289
2022-09-12,127.47605895996094
2022-09-13,125.61890411376953
2022-09-14,125.34845733642578
2022-09-15,125.44763946533203
2022-09-16,125.20423126220703
2022-09-19,126.17790222167969
2022-09-20,125.49274444580078
2022-09-21,126.67372131347656
2022-09-22,128.04403686523438
2022-09-23,126.7999267578125
2022-09-26,125.78120422363281
2022-09-27,123.13971710205078
2022-09-28,125.4747085571289
2022-09-29,125.3124008178711
2022-09-30,123.87895965576172
2022-10-03,125.81725311279297
2022-10-04,128.1161346435547
2022-10-05,127.3498764038086
2022-10-06,124.48299407958984
2022-10-07,124.04125213623047
2022-10-10,127.43101501464844
2022-10-11,127.53016662597656
2022-10-12,127.06137084960938
2022-10-13,128.32351684570312
2022-10-14,127.14249420166016
2022-10-17,126.18689727783203
2022-10-18,128.24237060546875
2022-10-19,128.95460510253906
2022-10-20,127.16053009033203
2022-10-21,128.7472381591797
2022-10-24,130.79371643066406
2022-10-25,131.62310791015625
2022-10-26,133.0294952392578
2022-10-27,134.04823303222656
2022-10-28,135.88735961914062
2022-10-31,135.82424926757812
2022-11-01,134.607177734375
2022-11-02,134.5620880126953
2022-11-03,134.12939453125
2022-11-04,134.6702880859375
2022-11-07,134.57110595703125
2022-11-08,135.03990173339844
2022-11-09,134.00511169433594
2022-11-10,132.4075164794922
2022-11-11,129.4484100341797
2022-11-14,128.57699584960938
2022-11-15,127.51497650146484
2022-11-16,130.37428283691406
2022-11-17,131.20028686523438
2022-11-18,132.65261840820312
2022-11-21,134.44081115722656
2022-11-22,135.4574737548828
2022-11-23,135.67527770996094
2022-11-25,137.30010986328125
2022-11-28,137.5814971923828
2022-11-29,137.53610229492188
2022-11-30,139.79629516601562
2022-12-01,139.7327423095703
2022-12-02,140.19570922851562
2022-12-05,139.8053741455078
2022-12-06,139.37876892089844
2022-12-07,141.31216430664062
2022-12-08,141.13970947265625
2022-12-09,140.40444946289062
2022-12-12,141.58450317382812
2022-12-13,140.11399841308594
2022-12-14,139.94151306152344
2022-12-15,139.66012573242188
2022-12-16,140.99447631835938
2022-12-19,141.4392547607422
2022-12-20,140.976318359375
2022-12-21,143.36358642578125
2022-12-22,143.91729736328125
2022-12-23,144.7251739501953
2022-12-27,145.1245574951172
2022-12-28,143.77206420898438
2022-12-29,143.92637634277344
2022-12-30,143.8356170654297
2023-01-03,144.3166961669922
2023-01-04,143.59051513671875
2023-01-05,144.67977905273438
2023-01-06,147.58445739746094
2023-01-09,145.53302001953125
2023-01-10,144.3439178466797
2023-01-11,143.30914306640625
2023-01-12,141.01266479492188
2023-01-13,140.17755126953125
2023-01-17,141.12156677246094
2023-01-18,136.31976318359375
2023-01-19,136.2108612060547
2023-01-20,135.1851348876953
2023-01-23,134.06863403320312
2023-01-24,135.79331970214844
2023-01-25,136.2744140625
2023-01-26,136.22903442382812
2023-01-27,136.174560546875
2023-01-30,137.60873413085938
2023-01-31,138.69796752929688
2023-02-01,138.04443359375
2023-02-02,136.0202178955078
2023-02-03,136.129150390625
2023-02-06,137.6359405517578
2023-02-07,136.1563720703125
2023-02-08,135.14881896972656
2023-02-09,133.5128173828125
2023-02-10,136.1176300048828
2023-02-13,136.5928955078125
2023-02-14,134.39022827148438
2023-02-15,134.088623046875
2023-02-16,134.5547637939453
2023-02-17,137.04075622558594
2023-02-21,137.0955810546875
2023-02-22,136.4010009765625
2023-02-23,136.4010009765625
2023-02-24,135.81602478027344
2023-02-27,135.32247924804688
2023-02-28,135.16709899902344
2023-03-01,132.7542266845703
2023-03-02,135.806884765625
2023-03-03,137.82675170898438
2023-03-06,137.5160369873047
2023-03-07,136.97674560546875
2023-03-08,137.5434112548828
2023-03-09,135.61495971679688
2023-03-10,135.15797424316406
2023-03-13,137.01333618164062
2023-03-14,138.52137756347656
2023-03-15,140.34019470214844
2023-03-16,140.5778045654297
2023-03-17,138.81387329101562
2023-03-20,141.17189025878906
2023-03-21,140.8520050048828
2023-03-22,138.8961181640625
2023-03-23,138.091796875
2023-03-24,141.38211059570312
2023-03-27,142.8444366455078
2023-03-28,142.99981689453125
2023-03-29,144.0143280029297
2023-03-30,143.98690795898438
2023-03-31,143.83152770996094
2023-04-03,144.0783233642578
2023-04-04,142.341796875
2023-04-05,143.75845336914062
2023-04-06,143.04551696777344
2023-04-10,142.36004638671875
2023-04-11,142.25950622558594
2023-04-12,141.0347900390625
2023-04-13,140.5595245361328
2023-04-14,139.27081298828125
2023-04-17,140.18482971191406
2023-04-18,139.47190856933594
2023-04-19,139.0789031982422
2023-04-20,138.74986267089844
2023-04-21,138.22889709472656
2023-04-24,138.62191772460938
2023-04-25,141.0622100830078
2023-04-26,139.7826690673828
2023-04-27,140.605224609375
2023-04-28,141.12620544433594
2023-05-01,143.5299530029297
2023-05-02,145.05628967285156
2023-05-03,143.57565307617188
2023-05-04,143.87725830078125
2023-05-05,144.5901641845703
2023-05-08,143.5939178466797
2023-05-09,143.7310333251953
2023-05-10,144.75465393066406
2023-05-11,144.78224182128906
2023-05-12,145.4813995361328
2023-05-15,143.05288696289062
2023-05-16,142.5009307861328
2023-05-17,142.3169403076172
2023-05-18,139.71365356445312
2023-05-19,139.72283935546875
2023-05-22,137.68067932128906
2023-05-23,137.4322967529297
2023-05-24,136.64117431640625
2023-05-25,135.3349151611328
2023-05-26,134.81982421875
2023-05-30,133.66993713378906
2023-05-31,134.84739685058594
2023-06-01,133.2927703857422
2023-06-02,137.0459442138672
2023-06-05,137.0275421142578
2023-06-06,134.51622009277344
2023-06-07,136.54000854492188
2023-06-08,138.913330078125
2023-06-09,141.2682647705078
2023-06-12,138.97772216796875
2023-06-13,139.11570739746094
2023-06-14,140.2471923828125
2023-06-15,140.63352966308594
2023-06-16,140.83592224121094
2023-06-20,139.21688842773438
2023-06-21,140.2747802734375
2023-06-22,139.84242248535156
2023-06-23,138.2786102294922
2023-06-26,139.5848846435547
2023-06-27,138.70175170898438
2023-06-28,133.52273559570312
2023-06-29,134.64503479003906
2023-06-30,135.8408966064453
2023-07-03,138.34298706054688
2023-07-05,137.423095703125
2023-07-06,136.60438537597656
2023-07-07,135.87767028808594
2023-07-10,134.64503479003906
2023-07-11,135.96047973632812
2023-07-12,135.42694091796875
2023-07-13,135.78567504882812
2023-07-14,136.19044494628906
2023-07-17,136.58599853515625
2023-07-18,135.88685607910156
2023-07-19,137.69906616210938
2023-07-20,140.2655792236328
2023-07-21,139.92520141601562
2023-07-24,140.86351013183594
2023-07-25,140.7255096435547
2023-07-26,140.0355987548828
2023-07-27,138.3337860107422
2023-07-28,138.89495849609375
2023-07-31,138.58216857910156
2023-08-01,137.68067932128906
2023-08-02,139.5940704345703
2023-08-03,138.03024291992188
2023-08-04,137.20233154296875
2023-08-07,137.18394470214844
2023-08-08,134.7554168701172
2023-08-09,136.28244018554688
2023-08-10,135.5189208984375
2023-08-11,136.10768127441406
2023-08-14,134.8566131591797
2023-08-15,133.02601623535156
2023-08-16,132.1428985595703
2023-08-17,130.5581817626953
2023-08-18,131.64247131347656
2023-08-21,129.49246215820312
2023-08-22,129.43685913085938
2023-08-23,129.30709838867188
2023-08-24,130.40992736816406
2023-08-25,131.68882751464844
2023-08-28,132.42091369628906
2023-08-29,135.24746704101562
2023-08-30,133.33840942382812
2023-08-31,134.3300018310547
2023-09-01,132.0502471923828
2023-09-05,132.53213500976562
2023-09-06,130.7898712158203
2023-09-07,130.0577392578125
2023-09-08,131.2069091796875
2023-09-11,122.01371002197266
2023-09-12,120.34559631347656
2023-09-13,119.00183868408203
2023-09-14,118.0843505859375
2023-09-15,117.53759002685547
2023-09-18,117.48197174072266
2023-09-19,118.02875518798828
2023-09-20,118.86280822753906
2023-09-21,119.26131439208984
2023-09-22,117.3151626586914
2023-09-25,117.23177337646484
2023-09-26,119.00183868408203
2023-09-27,116.24942779541016
2023-09-28,115.48023986816406
2023-09-29,113.90478515625
2023-10-02,112.56103515625
2023-10-03,111.58796691894531
2023-10-04,111.50454711914062
2023-10-05,108.00150299072266
2023-10-06,106.57433319091797
2023-10-09,106.43531799316406
2023-10-10,107.46399688720703
2023-10-11,106.32411193847656
2023-10-12,103.35856628417969
2023-10-13,105.00816345214844
2023-10-16,104.46138000488281
2023-10-17,105.59199523925781
2023-10-18,106.39825439453125
2023-10-19,105.48080444335938
2023-10-20,104.47064971923828
2023-10-23,103.81267547607422
2023-10-24,104.28530883789062
2023-10-25,106.11097717285156
2023-10-26,104.7486572265625
2023-10-27,104.48918151855469
2023-10-30,105.3232421875
2023-10-31,105.49931335449219
2023-11-01,104.71159362792969
2023-11-02,105.71246337890625
2023-11-03,105.15644073486328
2023-11-06,104.57258605957031
2023-11-07,102.0704116821289
2023-11-08,100.41156768798828
2023-11-09,101.13440704345703
2023-11-10,100.77297973632812
2023-11-13,100.27254486083984
2023-11-14,103.0342025756836
2023-11-15,103.70146942138672
2023-11-16,104.10375213623047
2023-11-17,104.49671936035156
2023-11-20,105.0300064086914
2023-11-21,104.96451568603516
2023-11-22,106.01239013671875
2023-11-24,105.9749526977539
2023-11-27,103.94470977783203
2023-11-28,102.53196716308594
2023-11-29,101.5870132446289
2023-11-30,102.66295623779297
2023-12-01,104.24410247802734
2023-12-04,105.18904876708984
2023-12-05,108.64141082763672
2023-12-06,110.08222198486328
2023-12-07,113.26325225830078
2023-12-08,111.64466094970703
2023-12-11,113.67491912841797
2023-12-12,116.65945434570312
2023-12-13,118.57743072509766
2023-12-14,117.28632354736328
2023-12-15,115.63031005859375
2023-12-18,115.92970275878906
2023-12-19,116.31329345703125
2023-12-20,114.45146179199219
2023-12-21,115.69580078125
2023-12-22,116.7249526977539
2023-12-26,117.22081756591797
2023-12-27,117.05241394042969
2023-12-28,117.67925262451172
2023-12-29,118.24061584472656
2024-01-02,121.22517395019531
2024-01-03,121.4310073852539
2024-01-04,120.35507202148438
2024-01-05,119.849853515625
2024-01-08,120.7105941772461
2024-01-09,122.75953674316406
2024-01-10,121.15968322753906
2024-01-11,118.98908996582031
2024-01-12,121.15968322753906
2024-01-16,119.90597534179688
2024-01-17,122.32917022705078
2024-01-18,120.9725570678711
2024-01-19,120.87899780273438
2024-01-22,120.45799255371094
2024-01-23,122.7876205444336
2024-01-24,121.38423156738281
2024-01-25,123.07766723632812
2024-01-26,123.20862579345703
2024-01-29,123.1150894165039
2024-01-30,124.37812042236328
2024-01-31,123.07766723632812
2024-02-01,125.12660217285156
2024-02-02,124.15357971191406
2024-02-05,120.88836669921875
2024-02-06,123.69515228271484
2024-02-07,123.14313507080078
2024-02-08,122.64727020263672
2024-02-09,119.66272735595703
2024-02-12,121.38423156738281
2024-02-13,119.4007568359375
2024-02-14,117.18340301513672
2024-02-15,117.39098358154297
2024-02-16,117.08903503417969
2024-02-20,118.7780532836914
2024-02-21,118.96676635742188
2024-02-22,117.27776336669922
2024-02-23,118.8157958984375
2024-02-26,118.18360137939453
2024-02-27,115.7208480834961
2024-02-28,114.95655059814453
2024-02-29,113.39019012451172
2024-03-01,115.6264877319336
2024-03-04,115.07920837402344
2024-03-05,114.17337799072266
2024-03-06,113.47512817382812
2024-03-07,110.90857696533203
2024-03-08,112.81462097167969
2024-03-11,114.72064971923828
2024-03-12,115.79633331298828
2024-03-13,116.74935150146484
2024-03-14,114.85275268554688
2024-03-15,115.18301391601562
2024-03-18,115.75858306884766
2024-03-19,117.9005126953125
2024-03-20,116.46627044677734
2024-03-21,116.94750213623047
2024-03-22,117.44760131835938
2024-03-25,116.65499114990234
2024-03-26,116.3247299194336
2024-03-27,118.6270751953125
2024-03-28,118.76862335205078
2024-04-01,117.69293975830078
2024-04-02,116.11714935302734
2024-04-03,112.77686309814453
2024-04-04,112.08805847167969
2024-04-05,110.60663604736328
2024-04-08,109.39884948730469
2024-04-09,110.74818420410156
2024-04-10,107.1342544555664
2024-04-11,105.7188949584961
2024-04-12,103.42597961425781
2024-04-15,103.9826889038086
2024-04-16,103.77510833740234
2024-04-17,103.60526275634766
2024-04-18,104.8319091796875
2024-04-19,108.2854232788086
2024-04-22,110.83309173583984
2024-04-23,111.05956268310547
2024-04-24,111.86160278320312
2024-04-25,108.68172454833984
2024-04-26,107.19086456298828
2024-04-29,108.18163299560547
2024-04-30,108.37034606933594
2024-05-01,107.19086456298828
2024-05-02,106.48318481445312
2024-05-03,106.728515625
2024-05-06,106.40768432617188
2024-05-07,106.56810760498047
2024-05-08,106.62472534179688
2024-05-09,107.0115966796875
2024-05-10,108.83269500732422
2024-05-13,109.5403823852539
2024-05-14,108.70059204101562
2024-05-15,107.8419418334961
2024-05-16,110.17535400390625
2024-05-17,109.72771453857422
2024-05-20,108.87054443359375
2024-05-21,106.72761535644531
2024-05-22,106.49903869628906
2024-05-23,105.1466064453125
2024-05-24,104.54657745361328
2024-05-28,103.31797790527344
2024-05-29,102.35602569580078
2024-05-30,102.81317901611328
2024-05-31,106.32759857177734
2024-06-03,106.0323486328125
2024-06-04,106.3847427368164
2024-06-05,105.07994079589844
2024-06-06,109.88011932373047
2024-06-07,109.5086669921875
2024-06-10,108.19432830810547
2024-06-11,107.59432220458984
2024-06-12,104.88945007324219
2024-06-13,105.6799545288086
2024-06-14,106.27045440673828
2024-06-17,106.84191131591797
2024-06-18,107.00381469726562
2024-06-20,104.47990417480469
2024-06-21,103.5274887084961
2024-06-24,106.5371322631836
2024-06-25,102.92747497558594
2024-06-26,102.56556701660156
2024-06-27,103.47988891601562
2024-06-28,103.85132598876953
2024-07-01,105.25137329101562
2024-07-02,105.38470458984375
2024-07-03,103.92752838134766
2024-07-05,104.66087341308594
2024-07-08,104.62277221679688
2024-07-09,104.16561889648438
2024-07-10,104.16561889648438
2024-07-11,105.85139465332031
2024-07-12,107.77527618408203
2024-07-15,110.84204864501953
2024-07-16,111.90875244140625
2024-07-17,115.46126556396484
2024-07-18,114.72789764404297
2024-07-19,112.37542724609375
2024-07-22,110.69918823242188
2024-07-23,109.6229476928711
2024-07-24,111.22300720214844
2024-07-25,110.53727722167969
2024-07-26,112.56592559814453
2024-07-29,112.42304992675781
2024-07-30,113.29928588867188
2024-07-31,112.33733367919922
2024-08-01,114.28025817871094
2024-08-02,116.57559204101562
2024-08-05,115.12791442871094
2024-08-06,113.25166320800781
2024-08-07,113.79454040527344
2024-08-08,112.52783203125
2024-08-09,112.82307434082031
2024-08-12,111.7944564819336
2024-08-13,112.70878601074219
2024-08-14,114.01358032226562
2024-08-15,113.8040542602539
2024-08-16,114.18849182128906
2024-08-19,116.22603607177734
2024-08-20,116.85075378417969
2024-08-21,116.26448059082031
2024-08-22,116.34136962890625
2024-08-23,117.29285430908203
2024-08-26,116.6393051147461
2024-08-27,116.00497436523438
2024-08-28,110.26719665527344
2024-08-29,109.36376953125
2024-08-30,110.21915435791016
2024-09-03,114.1212158203125
2024-09-04,115.84159088134766
2024-09-05,116.4759292602539
2024-09-06,115.5916976928711
2024-09-09,115.50520324707031
2024-09-10,114.34226989746094
2024-09-11,112.91983795166016
2024-09-12,113.39078521728516
2024-09-13,116.04342651367188
2024-09-16,116.17797088623047
2024-09-17,115.05348205566406
2024-09-18,115.79354095458984
2024-09-19,114.65943908691406
2024-09-20,114.1212158203125
2024-09-23,114.35188293457031
2024-09-24,112.86217498779297
2024-09-25,113.64066314697266
2024-09-26,115.20726013183594
2024-09-27,116.4374771118164
2024-09-30,116.38941955566406
2024-10-01,116.49514770507812
2024-10-02,114.49604797363281
2024-10-03,112.71800994873047
2024-10-04,112.82373046875
2024-10-07,111.6607894897461
2024-10-08,112.23745727539062
2024-10-09,112.6507339477539
2024-10-10,112.46812438964844
2024-10-11,112.2759017944336
2024-10-14,113.6118392944336
2024-10-15,115.85120391845703
2024-10-16,116.87957763671875
2024-10-17,116.53358459472656
2024-10-18,116.99491882324219
2024-10-21,115.26493072509766
2024-10-22,113.12166595458984
2024-10-23,113.12166595458984
2024-10-24,112.48734283447266
2024-10-25,111.5550765991211
2024-10-28,110.96880340576172
2024-10-29,109.36376953125
2024-10-30,109.48870086669922
2024-10-31,109.09465789794922
2024-11-01,108.52760314941406
2024-11-04,109.26765441894531
2024-11-05,111.86263275146484
2024-11-06,111.1225814819336
