Date,PEG
2021-02-17,49.453731536865234
2021-02-18,49.871463775634766
2021-02-19,49.232078552246094
2021-02-22,48.66943359375
2021-02-23,49.2491340637207
2021-02-24,47.782833099365234
2021-02-25,47.65495681762695
2021-02-26,45.89027786254883
2021-03-01,46.96443176269531
2021-03-02,46.55522537231445
2021-03-03,46.248321533203125
2021-03-04,46.59784698486328
2021-03-05,47.961856842041016
2021-03-08,49.123260498046875
2021-03-09,49.49319839477539
2021-03-10,49.67385482788086
2021-03-11,48.847957611083984
2021-03-12,49.63083267211914
2021-03-15,50.23305130004883
2021-03-16,50.37929916381836
2021-03-17,50.3190803527832
2021-03-18,50.38789367675781
2021-03-19,50.68040466308594
2021-03-22,49.7943000793457
2021-03-23,50.17283248901367
2021-03-24,50.50834274291992
2021-03-25,51.11915969848633
2021-03-26,51.015926361083984
2021-03-29,51.798805236816406
2021-03-30,51.45467758178711
2021-03-31,51.798805236816406
2021-04-01,51.334232330322266
2021-04-05,52.18594741821289
2021-04-06,52.40961837768555
2021-04-07,52.67631530761719
2021-04-08,52.73653030395508
2021-04-09,52.693511962890625
2021-04-12,52.72792434692383
2021-04-13,53.69145965576172
2021-04-14,54.044193267822266
2021-04-15,53.68286895751953
2021-04-16,54.50015640258789
2021-04-19,54.61199188232422
2021-04-20,54.75824737548828
2021-04-21,54.672210693359375
2021-04-22,54.13022232055664
2021-04-23,54.14741897583008
2021-04-26,53.476383209228516
2021-04-27,53.42477035522461
2021-04-28,53.68286895751953
2021-04-29,54.276466369628906
2021-04-30,54.336700439453125
2021-05-03,54.75824737548828
2021-05-04,54.36249542236328
2021-05-05,52.7451286315918
2021-05-06,53.8291130065918
2021-05-07,54.32809829711914
2021-05-10,54.4399299621582
2021-05-11,53.55381774902344
2021-05-12,52.22035217285156
2021-05-13,53.46778869628906
2021-05-14,53.786102294921875
2021-05-17,53.58823776245117
2021-05-18,53.433372497558594
2021-05-19,53.321533203125
2021-05-20,53.83771514892578
2021-05-21,54.216251373291016
2021-05-24,54.594783782958984
2021-05-25,53.502197265625
2021-05-26,53.596832275390625
2021-05-27,53.36455154418945
2021-05-28,53.44198226928711
2021-06-01,53.36455154418945
2021-06-02,53.054840087890625
2021-06-03,53.08925247192383
2021-06-04,52.710716247558594
2021-06-07,52.8061408996582
2021-06-08,52.92759323120117
2021-06-09,53.031707763671875
2021-06-10,53.4654655456543
2021-06-11,53.61294174194336
2021-06-14,53.64764404296875
2021-06-15,54.09008026123047
2021-06-16,53.11845779418945
2021-06-17,53.09242248535156
2021-06-18,51.47883987426758
2021-06-21,52.10345458984375
2021-06-22,51.721744537353516
2021-06-23,51.34870529174805
2021-06-24,51.504859924316406
2021-06-25,51.92994689941406
2021-06-28,52.259613037109375
2021-06-29,51.60896682739258
2021-06-30,51.82584762573242
2021-07-01,52.259613037109375
2021-07-02,52.138153076171875
2021-07-06,52.31166076660156
2021-07-07,52.78879165649414
2021-07-08,52.51987075805664
2021-07-09,52.47649002075195
2021-07-12,52.65867233276367
2021-07-13,51.90392303466797
2021-07-14,52.38973617553711
2021-07-15,53.08375930786133
2021-07-16,53.5609016418457
2021-07-19,52.21623992919922
2021-07-20,52.63264465332031
2021-07-21,52.09477615356445
2021-07-22,52.233585357666016
2021-07-23,53.109779357910156
2021-07-26,53.39606475830078
2021-07-27,54.52384948730469
2021-07-28,54.220211029052734
2021-07-29,54.71470642089844
2021-07-30,53.98597717285156
2021-08-02,54.53251647949219
2021-08-03,55.096412658691406
2021-08-04,54.88819885253906
2021-08-05,55.43473815917969
2021-08-06,55.40003967285156
2021-08-09,55.3740119934082
2021-08-10,54.567222595214844
2021-08-11,55.113765716552734
2021-08-12,55.39136505126953
2021-08-13,56.14611053466797
2021-08-16,56.23286819458008
2021-08-17,56.15479278564453
2021-08-18,55.521488189697266
2021-08-19,55.74705123901367
2021-08-20,56.345645904541016
2021-08-23,55.81645202636719
2021-08-24,55.35666275024414
2021-08-25,55.6169319152832
2021-08-26,55.339317321777344
2021-08-27,55.668975830078125
2021-08-30,55.729705810546875
2021-08-31,55.46944808959961
2021-09-01,56.14611053466797
2021-09-02,56.11140060424805
2021-09-03,55.64295196533203
2021-09-07,55.07454299926758
2021-09-08,56.053955078125
2021-09-09,55.371864318847656
2021-09-10,54.33998107910156
2021-09-13,54.49739074707031
2021-09-14,54.71601104736328
2021-09-15,54.91714096069336
2021-09-16,54.75098419189453
2021-09-17,54.138851165771484
2021-09-20,54.27876281738281
2021-09-21,53.955204010009766
2021-09-22,53.360565185546875
2021-09-23,53.07199478149414
2021-09-24,53.08073806762695
2021-09-27,53.52671432495117
2021-09-28,52.78342056274414
2021-09-29,53.57044219970703
2021-09-30,53.25563430786133
2021-10-01,52.87086486816406
2021-10-04,53.4742546081543
2021-10-05,53.21189880371094
2021-10-06,53.29935073852539
2021-10-07,52.87086486816406
2021-10-08,52.372406005859375
2021-10-11,51.83897399902344
2021-10-12,51.961402893066406
2021-10-13,52.617252349853516
2021-10-14,53.70161056518555
2021-10-15,54.31374740600586
2021-10-18,53.981449127197266
2021-10-19,54.61106491088867
2021-10-20,55.441810607910156
2021-10-21,55.17073059082031
2021-10-22,55.826595306396484
2021-10-25,55.905296325683594
2021-10-26,56.49993896484375
2021-10-27,55.94901657104492
2021-10-28,56.25508117675781
2021-10-29,55.79160690307617
2021-11-01,56.28131866455078
2021-11-02,55.94901657104492
2021-11-03,55.415584564208984
2021-11-04,55.68667221069336
2021-11-05,56.13266372680664
2021-11-08,54.36621856689453
2021-11-09,54.35747528076172
2021-11-10,54.84718322753906
2021-11-11,54.38370132446289
2021-11-12,54.36621856689453
2021-11-15,55.389347076416016
2021-11-16,54.84718322753906
2021-11-17,54.61981201171875
2021-11-18,54.56734848022461
2021-11-19,55.15324401855469
2021-11-22,55.47679901123047
2021-11-23,56.14139938354492
2021-11-24,56.48243713378906
2021-11-26,55.651695251464844
2021-11-29,56.18511962890625
2021-11-30,54.64604949951172
2021-12-01,54.60232162475586
2021-12-02,55.24069595336914
2021-12-03,55.48554992675781
2021-12-06,55.71290588378906
2021-12-07,56.50868225097656
2021-12-08,56.332393646240234
2021-12-09,56.18255615234375
2021-12-10,56.23543930053711
2021-12-13,57.460628509521484
2021-12-14,56.87887954711914
2021-12-15,57.777950286865234
2021-12-16,57.830841064453125
2021-12-17,56.49105453491211
2021-12-20,56.49105453491211
2021-12-21,56.684974670410156
2021-12-22,56.940589904785156
2021-12-23,56.92295455932617
2021-12-27,57.34604263305664
2021-12-28,57.80438995361328
2021-12-29,58.148155212402344
2021-12-30,58.4566535949707
2021-12-31,58.818050384521484
2022-01-03,58.315616607666016
2022-01-04,58.16577911376953
2022-01-05,58.02475357055664
2022-01-06,58.07762145996094
2022-01-07,59.0560302734375
2022-01-10,58.403770446777344
2022-01-11,58.04237365722656
2022-01-12,58.2098503112793
2022-01-13,58.439022064208984
2022-01-14,57.51352310180664
2022-01-18,57.4870719909668
2022-01-19,57.777950286865234
2022-01-20,57.813201904296875
2022-01-21,57.680992126464844
2022-01-24,56.720218658447266
2022-01-25,57.04636001586914
2022-01-26,57.01991653442383
2022-01-27,57.64573287963867
2022-01-28,58.20103454589844
2022-01-31,58.64175796508789
2022-02-01,58.403770446777344
2022-02-02,59.30282211303711
2022-02-03,59.13534927368164
2022-02-04,58.738712310791016
2022-02-07,58.87092971801758
2022-02-08,59.27638244628906
2022-02-09,59.43504333496094
2022-02-10,58.04237365722656
2022-02-11,58.13051986694336
2022-02-14,57.090423583984375
2022-02-15,56.79074478149414
2022-02-16,57.10806655883789
2022-02-17,57.055171966552734
2022-02-18,57.011104583740234
2022-02-22,57.011104583740234
2022-02-23,56.0327033996582
2022-02-24,54.9309196472168
2022-02-25,57.17858123779297
2022-02-28,57.143310546875
2022-03-01,56.81718444824219
2022-03-02,57.628108978271484
2022-03-03,58.43021011352539
2022-03-04,59.58488464355469
2022-03-07,59.68183517456055
2022-03-08,58.77397155761719
2022-03-09,58.48959732055664
2022-03-10,58.11637878417969
2022-03-11,58.40074920654297
2022-03-14,59.12053680419922
2022-03-15,60.0091552734375
2022-03-16,60.16910934448242
2022-03-17,60.20466613769531
2022-03-18,59.3604736328125
2022-03-21,59.938072204589844
2022-03-22,59.62705612182617
2022-03-23,59.3604736328125
2022-03-24,60.01804733276367
2022-03-25,60.7022819519043
2022-03-28,60.888916015625
2022-03-29,61.40431594848633
2022-03-30,62.150760650634766
2022-03-31,62.20407485961914
2022-04-01,63.146018981933594
2022-04-04,62.461769104003906
2022-04-05,62.70170211791992
2022-04-06,64.05242919921875
2022-04-07,63.6347770690918
2022-04-08,64.06131744384766
2022-04-11,63.74140930175781
2022-04-12,63.91025161743164
2022-04-13,63.58146286010742
2022-04-14,64.6922378540039
2022-04-18,64.36343383789062
2022-04-19,64.94105529785156
2022-04-20,66.40729522705078
2022-04-21,66.35397338867188
2022-04-22,65.65196228027344
2022-04-25,64.55005645751953
2022-04-26,63.32374954223633
2022-04-27,62.60396194458008
2022-04-28,63.22600173950195
2022-04-29,61.90195083618164
2022-05-02,61.18213653564453
2022-05-03,60.871131896972656
2022-05-04,61.55537796020508
2022-05-05,61.21770095825195
2022-05-06,61.69755172729492
2022-05-09,61.3687744140625
2022-05-10,60.72006607055664
2022-05-11,61.2710075378418
2022-05-12,60.68452453613281
2022-05-13,60.94221878051758
2022-05-16,60.48014450073242
2022-05-17,61.004432678222656
2022-05-18,60.30241012573242
2022-05-19,60.133567810058594
2022-05-20,60.026939392089844
2022-05-23,60.67563247680664
2022-05-24,61.04886245727539
2022-05-25,60.54233169555664
2022-05-26,60.40904998779297
2022-05-27,61.35100173950195
2022-05-31,60.906681060791016
2022-06-01,60.51568603515625
2022-06-02,60.906681060791016
2022-06-03,60.871131896972656
2022-06-06,60.77338790893555
2022-06-07,61.2710075378418
2022-06-08,60.124595642089844
2022-06-09,58.36017990112305
2022-06-10,58.6378173828125
2022-06-13,56.51514434814453
2022-06-14,54.607425689697266
2022-06-15,54.20438003540039
2022-06-16,52.84300231933594
2022-06-17,52.986305236816406
2022-06-21,53.43412780761719
2022-06-22,53.57742691040039
2022-06-23,54.123779296875
2022-06-24,55.98672103881836
2022-06-27,56.27332305908203
2022-06-28,56.09420394897461
2022-06-29,56.07627868652344
2022-06-30,56.67635726928711
2022-07-01,57.921302795410156
2022-07-05,56.031494140625
2022-07-06,56.40766525268555
2022-07-07,56.24644470214844
2022-07-08,55.94192886352539
2022-07-11,55.95985412597656
2022-07-12,55.29706954956055
2022-07-13,54.63429260253906
2022-07-14,54.04316711425781
2022-07-15,54.23125457763672
2022-07-18,53.792388916015625
2022-07-19,54.105857849121094
2022-07-20,53.41621780395508
2022-07-21,53.380374908447266
2022-07-22,53.82821273803711
2022-07-25,54.35664367675781
2022-07-26,55.03733444213867
2022-07-27,55.44036865234375
2022-07-28,58.61095428466797
2022-07-29,58.81694412231445
2022-08-01,58.825904846191406
2022-08-02,58.35122299194336
2022-08-03,58.55721664428711
2022-08-04,57.97504425048828
2022-08-05,57.9839973449707
2022-08-08,58.61095428466797
2022-08-09,59.139381408691406
2022-08-10,59.64094543457031
2022-08-11,59.730506896972656
2022-08-12,60.55449676513672
2022-08-15,61.64719009399414
2022-08-16,61.611358642578125
2022-08-17,61.6292724609375
2022-08-18,62.14873504638672
2022-08-19,62.157691955566406
2022-08-22,60.76945114135742
2022-08-23,60.34849548339844
2022-08-24,60.22311019897461
2022-08-25,60.72468185424805
2022-08-26,59.730506896972656
2022-08-29,59.488677978515625
2022-08-30,58.41390609741211
2022-08-31,57.643653869628906
2022-09-01,58.06460189819336
2022-09-02,57.3301887512207
2022-09-06,56.9002685546875
2022-09-07,60.21414566040039
2022-09-08,61.28860092163086
2022-09-09,61.396949768066406
2022-09-12,62.462371826171875
2022-09-13,60.34958267211914
2022-09-14,60.737831115722656
2022-09-15,60.01551818847656
2022-09-16,59.91620635986328
2022-09-19,60.15096664428711
2022-09-20,59.0313720703125
2022-09-21,58.21875762939453
2022-09-22,57.75827407836914
2022-09-23,56.82829666137695
2022-09-26,54.89609146118164
2022-09-27,53.77650451660156
2022-09-28,54.065433502197266
2022-09-29,51.39286422729492
2022-09-30,50.76985549926758
2022-10-03,52.28672409057617
2022-10-04,54.002227783203125
2022-10-05,52.79234313964844
2022-10-06,51.158103942871094
2022-10-07,49.948219299316406
2022-10-10,50.029483795166016
2022-10-11,49.77667999267578
2022-10-12,48.286895751953125
2022-10-13,49.6322135925293
2022-10-14,48.5848503112793
2022-10-17,49.903079986572266
2022-10-18,50.282291412353516
2022-10-19,49.47871398925781
2022-10-20,48.548736572265625
2022-10-21,49.02726364135742
2022-10-24,49.857933044433594
2022-10-25,50.634429931640625
2022-10-26,50.17394256591797
2022-10-27,50.10172653198242
2022-10-28,51.853336334228516
2022-10-31,50.625396728515625
2022-11-01,50.86015319824219
2022-11-02,51.11296844482422
2022-11-03,51.519264221191406
2022-11-04,52.26866149902344
2022-11-07,51.744991302490234
2022-11-08,52.23255157470703
2022-11-09,51.7088737487793
2022-11-10,53.740394592285156
2022-11-11,52.629825592041016
2022-11-14,51.790130615234375
2022-11-15,51.56440353393555
2022-11-16,52.178375244140625
2022-11-17,50.4448127746582
2022-11-18,52.08808898925781
2022-11-21,52.23255157470703
2022-11-22,52.68399429321289
2022-11-23,53.2799072265625
2022-11-25,53.46952438354492
2022-11-28,52.68399429321289
2022-11-29,52.629825592041016
2022-11-30,54.670372009277344
2022-12-01,54.534942626953125
2022-12-02,55.00444412231445
2022-12-05,54.41755676269531
2022-12-06,54.71551513671875
2022-12-07,54.12863540649414
2022-12-08,54.66619110107422
2022-12-09,54.45663070678711
2022-12-12,55.23107147216797
2022-12-13,55.68661880493164
2022-12-14,55.74129104614258
2022-12-15,54.97595977783203
2022-12-16,53.97374725341797
2022-12-19,54.08307647705078
2022-12-20,53.9464111328125
2022-12-21,55.12173843383789
2022-12-22,54.784629821777344
2022-12-23,55.650177001953125
2022-12-27,56.315284729003906
2022-12-28,55.84151077270508
2022-12-29,56.33350372314453
2022-12-30,55.82328796386719
2023-01-03,56.5339469909668
2023-01-04,56.95305252075195
2023-01-05,55.68661880493164
2023-01-06,57.07149887084961
2023-01-09,57.8459358215332
2023-01-10,58.00994110107422
2023-01-11,58.283260345458984
2023-01-12,57.20816421508789
2023-01-13,57.089717864990234
2023-01-17,57.308387756347656
2023-01-18,55.422401428222656
2023-01-19,54.68440246582031
2023-01-20,55.057960510253906
2023-01-23,55.47706604003906
2023-01-24,55.53173065185547
2023-01-25,55.44062042236328
2023-01-26,55.60462188720703
2023-01-27,55.24018096923828
2023-01-30,55.66840744018555
2023-01-31,56.42461395263672
2023-02-01,56.315284729003906
2023-02-02,56.60683822631836
2023-02-03,55.44062042236328
2023-02-06,55.832393646240234
2023-02-07,55.586395263671875
2023-02-08,54.793739318847656
2023-02-09,54.26530075073242
2023-02-10,55.25840759277344
2023-02-13,55.85973358154297
2023-02-14,55.72306823730469
2023-02-15,56.26972579956055
2023-02-16,56.278839111328125
2023-02-17,56.69794845581055
2023-02-21,55.713958740234375
2023-02-22,55.39506149291992
2023-02-23,55.15818405151367
2023-02-24,55.713958740234375
2023-02-27,56.051063537597656
2023-02-28,55.057960510253906
2023-03-01,53.33597946166992
2023-03-02,54.54774475097656
2023-03-03,55.00328826904297
2023-03-06,54.75729751586914
2023-03-07,53.34508514404297
2023-03-08,53.78241729736328
2023-03-09,53.13842010498047
2023-03-10,51.85044479370117
2023-03-13,52.503631591796875
2023-03-14,53.837615966796875
2023-03-15,53.929622650146484
2023-03-16,54.44480514526367
2023-03-17,53.84680938720703
2023-03-20,54.5736083984375
2023-03-21,53.84680938720703
2023-03-22,52.558834075927734
2023-03-23,52.20003890991211
2023-03-24,54.076805114746094
2023-03-27,54.48160934448242
2023-03-28,55.088802337646484
2023-03-29,56.43198013305664
2023-03-30,56.91957092285156
2023-03-31,57.453163146972656
2023-04-03,56.40438461303711
2023-04-04,56.51477813720703
2023-04-05,58.11555480957031
2023-04-06,58.24435043334961
2023-04-10,58.170753479003906
2023-04-11,58.557151794433594
2023-04-12,58.501949310302734
2023-04-13,58.40074920654297
2023-04-14,58.41914749145508
2023-04-17,58.603153228759766
2023-04-18,58.704345703125
2023-04-19,58.925140380859375
2023-04-20,58.842342376708984
2023-04-21,58.961936950683594
2023-04-24,59.063140869140625
2023-04-25,58.78714370727539
2023-04-26,57.48996353149414
2023-04-27,58.37314987182617
2023-04-28,58.143157958984375
2023-05-01,58.08795166015625
2023-05-02,57.78436279296875
2023-05-03,58.15235137939453
2023-05-04,58.428348541259766
2023-05-05,58.71354675292969
2023-05-08,58.40995407104492
2023-05-09,58.612342834472656
2023-05-10,59.00794219970703
2023-05-11,58.363948822021484
2023-05-12,58.704345703125
2023-05-15,57.545162200927734
2023-05-16,56.8183708190918
2023-05-17,56.60677719116211
2023-05-18,56.49638366699219
2023-05-19,56.65277862548828
2023-05-22,57.250762939453125
2023-05-23,56.40438461303711
2023-05-24,55.935184478759766
2023-05-25,55.04279327392578
2023-05-26,54.80360412597656
2023-05-30,54.711605072021484
2023-05-31,54.969200134277344
2023-06-01,55.10719299316406
2023-06-02,56.15597915649414
2023-06-05,56.450382232666016
2023-06-06,56.64357376098633
2023-06-07,57.70156478881836
2023-06-08,57.69227600097656
2023-06-09,57.627281188964844
2023-06-12,57.51588439941406
2023-06-13,57.53444290161133
2023-06-14,57.4973030090332
2023-06-15,57.80369186401367
2023-06-16,58.06365203857422
2023-06-20,57.58087158203125
2023-06-21,58.10078811645508
2023-06-22,57.664424896240234
2023-06-23,57.098087310791016
2023-06-26,57.70156478881836
2023-06-27,58.23076629638672
2023-06-28,57.098087310791016
2023-06-29,57.413753509521484
2023-06-30,58.12863540649414
2023-07-03,58.37002182006836
2023-07-05,59.094200134277344
2023-07-06,58.42573547363281
2023-07-07,58.06365203857422
2023-07-10,57.720130920410156
2023-07-11,58.45358657836914
2023-07-12,59.149898529052734
2023-07-13,59.45627975463867
2023-07-14,59.27060317993164
2023-07-17,58.41644287109375
2023-07-18,58.165775299072266
2023-07-19,58.862091064453125
2023-07-20,59.846221923828125
2023-07-21,60.46826171875
2023-07-24,59.93906784057617
2023-07-25,60.23615646362305
2023-07-26,60.27330017089844
2023-07-27,58.76924514770508
2023-07-28,58.657833099365234
2023-07-31,58.60213088989258
2023-08-01,58.67640686035156
2023-08-02,58.620697021484375
2023-08-03,56.81027603149414
2023-08-04,56.26250076293945
2023-08-07,56.16966247558594
2023-08-08,56.25321960449219
2023-08-09,56.364627838134766
2023-08-10,56.18822479248047
2023-08-11,56.513179779052734
2023-08-14,55.742584228515625
2023-08-15,55.17625045776367
2023-08-16,56.0211181640625
2023-08-17,56.07681655883789
2023-08-18,56.466758728027344
2023-08-21,55.92827606201172
2023-08-22,55.76115798950195
2023-08-23,56.40176773071289
2023-08-24,56.37391662597656
2023-08-25,56.74528121948242
2023-08-28,56.80099105834961
2023-08-29,57.40446472167969
2023-08-30,57.24663162231445
2023-08-31,56.70814514160156
2023-09-01,56.16966247558594
2023-09-05,54.665618896484375
2023-09-06,54.999847412109375
2023-09-07,56.396636962890625
2023-09-08,56.98722839355469
2023-09-11,56.99660110473633
2023-09-12,56.83723831176758
2023-09-13,57.08097457885742
2023-09-14,57.5496940612793
2023-09-15,57.51219940185547
2023-09-18,57.49345779418945
2023-09-19,56.82786178588867
2023-09-20,56.90285873413086
2023-09-21,56.65912628173828
2023-09-22,56.7341194152832
2023-09-25,56.51850509643555
2023-09-26,54.81235885620117
2023-09-27,54.27801513671875
2023-09-28,53.11558151245117
2023-09-29,53.34994125366211
2023-10-02,51.26881790161133
2023-10-03,52.0562744140625
2023-10-04,52.60935974121094
2023-10-05,53.0218391418457
2023-10-06,53.73429489135742
2023-10-09,54.75611114501953
2023-10-10,55.356082916259766
2023-10-11,56.96848678588867
2023-10-12,56.7809944152832
2023-10-13,56.99660110473633
2023-10-16,57.08097457885742
2023-10-17,57.0059814453125
2023-10-18,56.42475891113281
2023-10-19,56.087284088134766
2023-10-20,55.59043502807617
2023-10-23,55.45919418334961
2023-10-24,56.69662094116211
2023-10-25,56.79974365234375
2023-10-26,57.37158203125
2023-10-27,56.34976577758789
2023-10-30,56.396636962890625
2023-10-31,57.79343032836914
2023-11-01,58.47776794433594
2023-11-02,59.45269775390625
2023-11-03,59.6120719909668
2023-11-06,59.077728271484375
2023-11-07,58.40277099609375
2023-11-08,57.83092498779297
2023-11-09,57.212215423583984
2023-11-10,57.75592803955078
2023-11-13,57.50282287597656
2023-11-14,59.293338775634766
2023-11-15,58.94647979736328
2023-11-16,59.490203857421875
2023-11-17,59.76205825805664
2023-11-20,60.00579833984375
2023-11-21,60.12766647338867
2023-11-22,60.60576248168945
2023-11-24,61.01823425292969
2023-11-27,60.40890121459961
2023-11-28,60.371402740478516
2023-11-29,59.33083724975586
2023-11-30,58.524635314941406
2023-12-01,59.45269775390625
2023-12-04,59.32146453857422
2023-12-05,58.68400573730469
2023-12-06,59.237091064453125
2023-12-07,59.04789733886719
2023-12-08,59.189796447753906
2023-12-11,59.5776481628418
2023-12-12,59.11411666870117
2023-12-13,61.03444290161133
2023-12-14,59.5776481628418
2023-12-15,58.21543884277344
2023-12-18,58.366798400878906
2023-12-19,58.8114013671875
2023-12-20,57.458656311035156
2023-12-21,57.0897216796875
2023-12-22,57.37351989746094
2023-12-26,57.439735412597656
2023-12-27,57.38298034667969
2023-12-28,57.676231384277344
2023-12-29,57.84651184082031
2024-01-02,58.21543884277344
2024-01-03,58.47085189819336
2024-01-04,58.451942443847656
2024-01-05,58.39517593383789
2024-01-08,58.82086944580078
2024-01-09,58.480308532714844
2024-01-10,58.6600456237793
2024-01-11,57.05188751220703
2024-01-12,57.061344146728516
2024-01-16,56.16266632080078
2024-01-17,55.63291931152344
2024-01-18,55.17885208129883
2024-01-19,55.386962890625
2024-01-22,54.895057678222656
2024-01-23,55.00857162475586
2024-01-24,53.90178298950195
2024-01-25,54.365318298339844
2024-01-26,54.55450439453125
2024-01-29,54.885597229003906
2024-01-30,55.103172302246094
2024-01-31,54.857215881347656
2024-02-01,55.841026306152344
2024-02-02,55.05587387084961
2024-02-05,55.05587387084961
2024-02-06,55.79373550415039
2024-02-07,55.82211685180664
2024-02-08,55.05587387084961
2024-02-09,55.26398849487305
2024-02-12,56.12482452392578
2024-02-13,55.386962890625
2024-02-14,55.59507751464844
2024-02-15,56.3802375793457
2024-02-16,56.55997848510742
2024-02-20,56.862693786621094
2024-02-21,57.83705139160156
2024-02-22,57.108638763427734
2024-02-23,57.468116760253906
2024-02-26,56.41807556152344
2024-02-27,58.25327682495117
2024-02-28,59.246551513671875
2024-02-29,59.02898025512695
2024-03-01,58.877620697021484
2024-03-04,59.93711853027344
2024-03-05,60.74119567871094
2024-03-06,61.38446044921875
2024-03-07,62.31062698364258
2024-03-08,61.35581970214844
2024-03-11,62.01462936401367
2024-03-12,61.11711502075195
2024-03-13,61.04072952270508
2024-03-14,61.0980224609375
2024-03-15,60.89750671386719
2024-03-18,61.13620376586914
2024-03-19,61.17440414428711
2024-03-20,61.002532958984375
2024-03-21,60.95479965209961
2024-03-22,62.09101486206055
2024-03-25,62.3679084777832
2024-03-26,62.5493278503418
2024-03-27,63.63780212402344
2024-03-28,63.76191711425781
2024-04-01,63.62825012207031
2024-04-02,63.41819763183594
2024-04-03,63.62825012207031
2024-04-04,63.12221145629883
2024-04-05,63.513671875
2024-04-08,63.771480560302734
2024-04-09,64.1629409790039
2024-04-10,63.56142807006836
2024-04-11,63.446842193603516
2024-04-12,62.8930549621582
2024-04-15,62.253326416015625
2024-04-16,61.374908447265625
2024-04-17,62.09101486206055
2024-04-18,62.15785217285156
2024-04-19,62.768924713134766
2024-04-22,63.6950798034668
2024-04-23,63.48502731323242
2024-04-24,64.19158935546875
2024-04-25,65.01272583007812
2024-04-26,64.75492095947266
2024-04-29,65.5378646850586
2024-04-30,65.95797729492188
2024-05-01,66.65499114990234
2024-05-02,66.8554916381836
2024-05-03,67.26605224609375
2024-05-06,68.11583709716797
2024-05-07,68.72692108154297
2024-05-08,69.28069305419922
2024-05-09,70.2737045288086
2024-05-10,70.66517639160156
2024-05-13,70.16867065429688
2024-05-14,70.40737915039062
2024-05-15,71.08528900146484
2024-05-16,70.86567687988281
2024-05-17,71.17121887207031
2024-05-20,70.95160675048828
2024-05-21,71.75365447998047
2024-05-22,70.97071075439453
2024-05-23,70.22595977783203
2024-05-24,71.64862823486328
2024-05-28,71.17121887207031
2024-05-29,69.89177703857422
2024-05-30,70.56969451904297
2024-05-31,72.33607482910156
2024-06-03,71.17121887207031
2024-06-04,70.98025512695312
2024-06-05,71.47676086425781
2024-06-06,71.07572937011719
2024-06-07,70.15167236328125
2024-06-10,70.69071197509766
2024-06-11,70.91209411621094
2024-06-12,70.3056869506836
2024-06-13,70.46932220458984
2024-06-14,69.920654296875
2024-06-17,70.33456420898438
2024-06-18,70.54631805419922
2024-06-20,70.82546997070312
2024-06-21,70.27680969238281
2024-06-24,71.95166015625
2024-06-25,70.81584167480469
2024-06-26,70.37306213378906
2024-06-27,70.38269805908203
2024-06-28,70.94097900390625
2024-07-01,70.87359619140625
2024-07-02,70.82546997070312
2024-07-03,71.2201156616211
2024-07-05,71.297119140625
2024-07-08,71.79765319824219
2024-07-09,72.75060272216797
2024-07-10,73.43402099609375
2024-07-11,73.6650390625
2024-07-12,73.42439270019531
2024-07-15,71.74952697753906
2024-07-16,71.74952697753906
2024-07-17,72.33670043945312
2024-07-18,71.16236877441406
2024-07-19,71.84579467773438
2024-07-22,72.98161315917969
2024-07-23,72.76021575927734
2024-07-24,73.10673522949219
2024-07-25,71.46076202392578
2024-07-26,73.16450500488281
2024-07-29,74.0596923828125
2024-07-30,75.07999420166016
2024-07-31,76.78374481201172
2024-08-01,76.76449584960938
2024-08-02,75.87893676757812
2024-08-05,74.40621185302734
2024-08-06,75.48428344726562
2024-08-07,76.0136947631836
2024-08-08,76.38909149169922
2024-08-09,76.87037658691406
2024-08-12,77.49604797363281
2024-08-13,77.13026428222656
2024-08-14,77.49604797363281
2024-08-15,77.3901596069336
2024-08-16,77.5826644897461
2024-08-19,77.85218811035156
2024-08-20,77.34202575683594
2024-08-21,78.07357788085938
2024-08-22,78.07357788085938
2024-08-23,78.00619506835938
2024-08-26,78.00619506835938
2024-08-27,77.57304382324219
2024-08-28,77.50566101074219
2024-08-29,77.3997802734375
2024-08-30,77.72705841064453
2024-09-03,77.23614501953125
2024-09-04,77.95806121826172
2024-09-05,77.87144470214844
2024-09-06,76.94738006591797
2024-09-09,77.99480438232422
2024-09-10,78.2178726196289
2024-09-11,79.72113037109375
2024-09-12,80.79766082763672
2024-09-13,81.62202453613281
2024-09-16,82.213623046875
2024-09-17,82.17483520507812
2024-09-18,81.69961547851562
2024-09-19,80.92373657226562
2024-09-20,84.14362335205078
2024-09-23,85.24923706054688
2024-09-24,85.07466888427734
2024-09-25,85.57898712158203
2024-09-26,84.78370666503906
2024-09-27,85.58868408203125
2024-09-30,86.51972961425781
2024-10-01,87.99390411376953
2024-10-02,88.28485107421875
2024-10-03,88.83766174316406
2024-10-04,89.25469207763672
2024-10-07,87.26651763916016
2024-10-08,88.24605560302734
2024-10-09,87.32470703125
2024-10-10,86.02510833740234
2024-10-11,85.01648712158203
2024-10-14,86.47124481201172
2024-10-15,85.51110076904297
2024-10-16,87.48957061767578
2024-10-17,86.99495697021484
2024-10-18,87.05315399169922
2024-10-21,87.4507827758789
2024-10-22,87.0628433227539
2024-10-23,87.99390411376953
2024-10-24,87.7611312866211
2024-10-25,86.92706298828125
2024-10-28,87.69324493408203
2024-10-29,85.50140380859375
2024-10-30,85.69536590576172
2024-10-31,86.71370697021484
