Date,EIX
2021-02-16,46.40180206298828
2021-02-17,46.002769470214844
2021-02-18,45.35129165649414
2021-02-19,44.968536376953125
2021-02-22,45.07440948486328
2021-02-23,45.53858947753906
2021-02-24,45.986480712890625
2021-02-25,45.32685470581055
2021-02-26,43.966888427734375
2021-03-01,44.71609878540039
2021-03-02,44.70795440673828
2021-03-03,45.440860748291016
2021-03-04,46.43437957763672
2021-03-05,46.988136291503906
2021-03-08,46.73569107055664
2021-03-09,46.79269027709961
2021-03-10,47.41160583496094
2021-03-11,46.833412170410156
2021-03-12,47.41160583496094
2021-03-15,48.51096725463867
2021-03-16,48.502830505371094
2021-03-17,48.486541748046875
2021-03-18,47.688480377197266
2021-03-19,48.429542541503906
2021-03-22,48.19337844848633
2021-03-23,48.08750915527344
2021-03-24,48.804134368896484
2021-03-25,49.121734619140625
2021-03-26,49.4149055480957
2021-03-29,49.20317459106445
2021-03-30,48.94215774536133
2021-03-31,48.250511169433594
2021-04-01,47.995262145996094
2021-04-05,49.24681091308594
2021-04-06,49.58440017700195
2021-04-07,49.37031555175781
2021-04-08,49.67498016357422
2021-04-09,49.16447067260742
2021-04-12,49.271507263183594
2021-04-13,49.70791244506836
2021-04-14,50.2678108215332
2021-04-15,50.58892822265625
2021-04-16,50.523067474365234
2021-04-19,50.32545471191406
2021-04-20,50.654808044433594
2021-04-21,50.35014724731445
2021-04-22,48.97509765625
2021-04-23,48.73631286621094
2021-04-26,48.47283172607422
2021-04-27,48.16817855834961
2021-04-28,48.085838317871094
2021-04-29,48.46459197998047
2021-04-30,48.95039367675781
2021-05-03,48.89275360107422
2021-05-04,49.08213424682617
2021-05-05,47.9540901184082
2021-05-06,48.50576400756836
2021-05-07,48.23405456542969
2021-05-10,48.57164001464844
2021-05-11,48.27521514892578
2021-05-12,46.776649475097656
2021-05-13,48.019962310791016
2021-05-14,48.077598571777344
2021-05-17,47.56710433959961
2021-05-18,47.39419937133789
2021-05-19,47.460060119628906
2021-05-20,47.49300765991211
2021-05-21,47.896453857421875
2021-05-24,48.061134338378906
2021-05-25,45.90386199951172
2021-05-26,46.20851135253906
2021-05-27,45.632144927978516
2021-05-28,46.00265884399414
2021-06-01,45.79682159423828
2021-06-02,46.183807373046875
2021-06-03,46.2990837097168
2021-06-04,46.496707916259766
2021-06-07,46.28261947631836
2021-06-08,46.760189056396484
2021-06-09,46.84252166748047
2021-06-10,47.33655548095703
2021-06-11,47.731788635253906
2021-06-14,48.31638717651367
2021-06-15,48.242279052734375
2021-06-16,47.57533645629883
2021-06-17,46.9166259765625
2021-06-18,45.76388931274414
2021-06-21,46.19204330444336
2021-06-22,45.82975387573242
2021-06-23,45.294551849365234
2021-06-24,45.51686477661133
2021-06-25,46.9330940246582
2021-06-28,47.45182800292969
2021-06-29,47.27891540527344
2021-06-30,47.6082763671875
2021-07-01,47.68238067626953
2021-07-02,47.51828384399414
2021-07-06,47.784828186035156
2021-07-07,48.01804733276367
2021-07-08,47.909767150878906
2021-07-09,48.542789459228516
2021-07-12,48.47615432739258
2021-07-13,47.73484802246094
2021-07-14,47.676544189453125
2021-07-15,48.026371002197266
2021-07-16,48.30124282836914
2021-07-19,46.801971435546875
2021-07-20,47.35170364379883
2021-07-21,46.810298919677734
2021-07-22,46.5604362487793
2021-07-23,46.835296630859375
2021-07-26,46.21893310546875
2021-07-27,47.601585388183594
2021-07-28,47.32671356201172
2021-07-29,47.65989303588867
2021-07-30,45.39433288574219
2021-08-02,45.894081115722656
2021-08-03,46.13563537597656
2021-08-04,45.69418716430664
2021-08-05,46.00237274169922
2021-08-06,45.869102478027344
2021-08-09,46.177276611328125
2021-08-10,46.54377365112305
2021-08-11,47.59325408935547
2021-08-12,47.50163650512695
2021-08-13,47.47664260864258
2021-08-16,47.709861755371094
2021-08-17,47.968074798583984
2021-08-18,48.784339904785156
2021-08-19,48.47615432739258
2021-08-20,49.58393859863281
2021-08-23,49.275760650634766
2021-08-24,49.10084533691406
2021-08-25,48.6260871887207
2021-08-26,48.026371002197266
2021-08-27,47.91809844970703
2021-08-30,47.91809844970703
2021-08-31,48.176300048828125
2021-09-01,48.509464263916016
2021-09-02,49.25077819824219
2021-09-03,48.8509635925293
2021-09-07,48.83430862426758
2021-09-08,49.217445373535156
2021-09-09,48.85929489135742
2021-09-10,48.4178466796875
2021-09-13,49.192474365234375
2021-09-14,48.70936965942383
2021-09-15,49.17580795288086
2021-09-16,47.92641830444336
2021-09-17,48.1013298034668
2021-09-20,47.968074798583984
2021-09-21,48.07634735107422
2021-09-22,48.60110092163086
2021-09-23,47.98472595214844
2021-09-24,47.95140838623047
2021-09-27,48.0596923828125
2021-09-28,47.57659912109375
2021-09-29,47.55384063720703
2021-09-30,46.744850158691406
2021-10-01,46.38248825073242
2021-10-04,47.385311126708984
2021-10-05,46.921817779541016
2021-10-06,47.705535888671875
2021-10-07,48.13531494140625
2021-10-08,48.15216064453125
2021-10-11,47.26732635498047
2021-10-12,46.79541015625
2021-10-13,47.54541015625
2021-10-14,47.697105407714844
2021-10-15,48.329132080078125
2021-10-18,48.16902160644531
2021-10-19,48.47239685058594
2021-10-20,49.677459716796875
2021-10-21,49.97240447998047
2021-10-22,50.94152069091797
2021-10-25,51.489280700683594
2021-10-26,51.80107498168945
2021-10-27,52.424678802490234
2021-10-28,52.921871185302734
2021-10-29,53.031429290771484
2021-11-01,53.343231201171875
2021-11-02,53.54547119140625
2021-11-03,52.921871185302734
2021-11-04,53.124122619628906
2021-11-05,53.97526168823242
2021-11-08,53.99210739135742
2021-11-09,54.43873977661133
2021-11-10,55.1634635925293
2021-11-11,54.96123123168945
2021-11-12,54.13536834716797
2021-11-15,54.42189407348633
2021-11-16,53.73929977416992
2021-11-17,54.32076644897461
2021-11-18,54.43873977661133
2021-11-19,54.691558837890625
2021-11-22,54.68313217163086
2021-11-23,55.21403121948242
2021-11-24,55.74493408203125
2021-11-26,54.72527313232422
2021-11-29,55.677520751953125
2021-11-30,55.011783599853516
2021-12-01,55.29829788208008
2021-12-02,55.18874740600586
2021-12-03,56.13258361816406
2021-12-06,57.45563507080078
2021-12-07,56.680335998535156
2021-12-08,56.3516845703125
2021-12-09,56.048301696777344
2021-12-10,56.511802673339844
2021-12-13,56.360111236572266
2021-12-14,55.913475036621094
2021-12-15,56.71405029296875
2021-12-16,57.270233154296875
2021-12-17,56.20842361450195
2021-12-20,56.57920455932617
2021-12-21,56.66347885131836
2021-12-22,56.98371887207031
2021-12-23,57.02584457397461
2021-12-27,56.98371887207031
2021-12-28,57.47248458862305
2021-12-29,57.67473220825195
2021-12-30,57.58107376098633
2021-12-31,58.108951568603516
2022-01-03,57.47890090942383
2022-01-04,56.76372528076172
2022-01-05,55.512142181396484
2022-01-06,55.01831817626953
2022-01-07,55.341854095458984
2022-01-10,55.88676071166992
2022-01-11,54.796958923339844
2022-01-12,54.85655975341797
2022-01-13,54.550045013427734
2022-01-14,54.27759552001953
2022-01-18,54.27759552001953
2022-01-19,54.064735412597656
2022-01-20,53.96257019042969
2022-01-21,53.62200164794922
2022-01-24,53.01750183105469
2022-01-25,52.591793060302734
2022-01-26,52.88127517700195
2022-01-27,52.36191177368164
2022-01-28,52.804656982421875
2022-01-31,53.460235595703125
2022-02-01,52.506656646728516
2022-02-02,52.71098709106445
2022-02-03,52.268253326416016
2022-02-04,52.07243347167969
2022-02-07,52.41299819946289
2022-02-08,52.39596939086914
2022-02-09,52.591793060302734
2022-02-10,51.57010269165039
2022-02-11,51.29764938354492
2022-02-14,51.13588333129883
2022-02-15,50.94856643676758
2022-02-16,51.01668167114258
2022-02-17,51.29764938354492
2022-02-18,51.0337028503418
2022-02-22,51.152915954589844
2022-02-23,50.250404357910156
2022-02-24,50.369606018066406
2022-02-25,53.08561325073242
2022-02-28,53.99662399291992
2022-03-01,54.19245147705078
2022-03-02,54.90763854980469
2022-03-03,55.55471420288086
2022-03-04,55.84418487548828
2022-03-07,56.35503387451172
2022-03-08,55.486602783203125
2022-03-09,55.74201965332031
2022-03-10,55.98892593383789
2022-03-11,55.16307067871094
2022-03-14,55.01831817626953
2022-03-15,56.3039436340332
2022-03-16,56.45721435546875
2022-03-17,56.35503387451172
2022-03-18,55.043861389160156
2022-03-21,55.71648025512695
2022-03-22,56.14219284057617
2022-03-23,56.70411682128906
2022-03-24,57.0106201171875
2022-03-25,58.5687141418457
2022-03-28,58.92631149291992
2022-03-29,59.36905288696289
2022-03-30,59.7388801574707
2022-03-31,60.2892951965332
2022-04-01,61.09774398803711
2022-04-04,60.89133071899414
2022-04-05,60.45270919799805
2022-04-06,61.527767181396484
2022-04-07,60.796722412109375
2022-04-08,61.88038635253906
2022-04-11,60.89133071899414
2022-04-12,61.82017135620117
2022-04-13,62.31901168823242
2022-04-14,61.785770416259766
2022-04-18,61.70836639404297
2022-04-19,61.75995635986328
2022-04-20,62.56842041015625
2022-04-21,62.53401565551758
2022-04-22,61.59657287597656
2022-04-25,61.2955436706543
2022-04-26,60.4011116027832
2022-04-27,60.55591583251953
2022-04-28,60.89133071899414
2022-04-29,59.16264343261719
2022-05-02,58.40579605102539
2022-05-03,58.84442138671875
2022-05-04,60.512901306152344
2022-05-05,59.188438415527344
2022-05-06,60.4613037109375
2022-05-09,60.25489044189453
2022-05-10,58.04456329345703
2022-05-11,58.84442138671875
2022-05-12,55.78264617919922
2022-05-13,56.29867935180664
2022-05-16,57.27052688598633
2022-05-17,57.33074188232422
2022-05-18,56.61689758300781
2022-05-19,56.63410186767578
2022-05-20,56.63410186767578
2022-05-23,57.15011215209961
2022-05-24,58.552001953125
2022-05-25,58.84442138671875
2022-05-26,59.36905288696289
2022-05-27,60.25489044189453
2022-05-31,60.12588119506836
2022-06-01,59.9710807800293
2022-06-02,60.512901306152344
2022-06-03,60.01408004760742
2022-06-06,59.6872673034668
2022-06-07,60.4011116027832
2022-06-08,59.455047607421875
2022-06-09,57.39952850341797
2022-06-10,57.605953216552734
2022-06-13,53.64973068237305
2022-06-14,52.44566345214844
2022-06-15,52.57467269897461
2022-06-16,51.88663864135742
2022-06-17,50.67396926879883
2022-06-21,51.8436279296875
2022-06-22,51.70602035522461
2022-06-23,52.22206115722656
2022-06-24,54.002349853515625
2022-06-27,54.41517639160156
2022-06-28,53.65833282470703
2022-06-29,54.06255340576172
2022-06-30,54.38936996459961
2022-07-01,55.441680908203125
2022-07-05,53.650142669677734
2022-07-06,54.13716125488281
2022-07-07,54.5459098815918
2022-07-08,54.3284912109375
2022-07-11,54.354583740234375
2022-07-12,54.16324996948242
2022-07-13,54.09368133544922
2022-07-14,53.30228042602539
2022-07-15,53.537086486816406
2022-07-18,53.032676696777344
2022-07-19,53.606658935546875
2022-07-20,52.928321838378906
2022-07-21,52.84135437011719
2022-07-22,53.337066650390625
2022-07-25,54.571998596191406
2022-07-26,54.980751037597656
2022-07-27,55.12858963012695
2022-07-28,56.95490264892578
2022-07-29,58.93776321411133
2022-08-01,58.25941848754883
2022-08-02,59.67698669433594
2022-08-03,60.268367767333984
2022-08-04,59.96397399902344
2022-08-05,59.363895416259766
2022-08-08,58.87688446044922
2022-08-09,59.23344802856445
2022-08-10,59.23344802856445
2022-08-11,60.00746154785156
2022-08-12,61.529396057128906
2022-08-15,62.09467697143555
2022-08-16,62.451229095458984
2022-08-17,62.66865921020508
2022-08-18,62.4338493347168
2022-08-19,62.21643829345703
2022-08-22,61.07716751098633
2022-08-23,60.32054901123047
2022-08-24,60.14661407470703
2022-08-25,60.955406188964844
2022-08-26,60.24226760864258
2022-08-29,60.5727424621582
2022-08-30,59.850921630859375
2022-08-31,58.93776321411133
2022-09-01,59.37259292602539
2022-09-02,59.10300064086914
2022-09-06,57.28538513183594
2022-09-07,59.163875579833984
2022-09-08,59.59870529174805
2022-09-09,60.09442901611328
2022-09-12,61.85116958618164
2022-09-13,59.92049026489258
2022-09-14,60.43360137939453
2022-09-15,59.3986930847168
2022-09-16,58.7203483581543
2022-09-19,59.459571838378906
2022-09-20,58.885581970214844
2022-09-21,57.58107376098633
2022-09-22,57.22451400756836
2022-09-23,56.407012939453125
2022-09-26,54.93726348876953
2022-09-27,53.37184524536133
2022-09-28,53.31967544555664
2022-09-29,50.548553466796875
2022-09-30,49.77440643310547
2022-10-03,52.255218505859375
2022-10-04,53.513214111328125
2022-10-05,52.86222457885742
2022-10-06,51.595428466796875
2022-10-07,51.577842712402344
2022-10-10,50.89164733886719
2022-10-11,50.548553466796875
2022-10-12,48.87710952758789
2022-10-13,50.05592346191406
2022-10-14,48.41084671020508
2022-10-17,50.249454498291016
2022-10-18,50.51337432861328
2022-10-19,49.9151611328125
2022-10-20,48.3316650390625
2022-10-21,48.94747543334961
2022-10-24,49.06183624267578
2022-10-25,50.01193618774414
2022-10-26,50.038330078125
2022-10-27,51.3578987121582
2022-10-28,52.98538589477539
2022-10-31,52.8182373046875
2022-11-01,53.231693267822266
2022-11-02,51.69219970703125
2022-11-03,51.41948699951172
2022-11-04,51.92972183227539
2022-11-07,50.80368423461914
2022-11-08,51.03240203857422
2022-11-09,50.41661071777344
2022-11-10,53.03816223144531
2022-11-11,52.66868209838867
2022-11-14,52.71266174316406
2022-11-15,53.372459411621094
2022-11-16,53.68914794921875
2022-11-17,52.64229202270508
2022-11-18,54.29615020751953
2022-11-21,54.507293701171875
2022-11-22,54.92075729370117
2022-11-23,56.064388275146484
2022-11-25,56.50425338745117
2022-11-28,55.765289306640625
2022-11-29,55.870849609375
2022-11-30,58.641971588134766
2022-12-01,57.63908767700195
2022-12-02,57.50712966918945
2022-12-05,57.28719711303711
2022-12-06,58.07893753051758
2022-12-07,57.50712966918945
2022-12-08,57.53351593017578
2022-12-09,57.876609802246094
2022-12-12,59.310550689697266
2022-12-13,59.7064323425293
2022-12-14,59.51288986206055
2022-12-15,58.703548431396484
2022-12-16,57.26959991455078
2022-12-19,57.13764190673828
2022-12-20,57.0760612487793
2022-12-21,57.37517166137695
2022-12-22,56.74177551269531
2022-12-23,57.33998107910156
2022-12-27,57.90300369262695
2022-12-28,57.19922637939453
2022-12-29,57.30422592163086
2022-12-30,56.61016845703125
2023-01-03,57.19744110107422
2023-01-04,59.07495880126953
2023-01-05,57.74024200439453
2023-01-06,59.5020751953125
2023-01-09,60.320701599121094
2023-01-10,60.68552017211914
2023-01-11,61.7711067199707
2023-01-12,60.90798568725586
2023-01-13,60.68552017211914
2023-01-17,61.13043212890625
2023-01-18,59.430885314941406
2023-01-19,58.43428421020508
2023-01-20,59.377498626708984
2023-01-23,59.644447326660156
2023-01-24,60.34739685058594
2023-01-25,60.08934783935547
2023-01-26,60.83680725097656
2023-01-27,61.16603088378906
2023-01-30,60.63214874267578
2023-01-31,61.30839157104492
2023-02-01,60.39189910888672
2023-02-02,61.16603088378906
2023-02-03,59.5020751953125
2023-02-06,60.33850860595703
2023-02-07,59.893585205078125
2023-02-08,59.44868087768555
2023-02-09,58.55887222290039
2023-02-10,59.62664794921875
2023-02-13,60.525360107421875
2023-02-14,60.09824752807617
2023-02-15,60.240623474121094
2023-02-16,59.81352233886719
2023-02-17,60.142738342285156
2023-02-21,59.359703063964844
2023-02-22,58.90589141845703
2023-02-23,58.60336685180664
2023-02-24,61.068138122558594
2023-02-27,60.623233795166016
2023-02-28,58.914798736572266
2023-03-01,57.47328186035156
2023-03-02,58.3364143371582
2023-03-03,59.88469314575195
2023-03-06,60.88130187988281
2023-03-07,59.96477127075195
2023-03-08,60.76560592651367
2023-03-09,59.61774444580078
2023-03-10,58.93259048461914
2023-03-13,59.96477127075195
2023-03-14,60.77451705932617
2023-03-15,60.614349365234375
2023-03-16,61.37958526611328
2023-03-17,60.29401397705078
2023-03-20,61.39738082885742
2023-03-21,60.33850860595703
2023-03-22,59.003780364990234
2023-03-23,58.76351547241211
2023-03-24,60.84569549560547
2023-03-27,60.979156494140625
2023-03-28,61.13043212890625
2023-03-29,62.10923767089844
2023-03-30,62.95280838012695
2023-03-31,63.4833984375
2023-04-03,63.438446044921875
2023-04-04,63.21360778808594
2023-04-05,64.98529815673828
2023-04-06,65.25507354736328
2023-04-10,65.50688934326172
2023-04-11,65.47991180419922
2023-04-12,65.71373748779297
2023-04-13,65.60581970214844
2023-04-14,64.40071868896484
2023-04-17,64.82339477539062
2023-04-18,64.85037994384766
2023-04-19,65.41695404052734
2023-04-20,65.65078735351562
2023-04-21,65.58783721923828
2023-04-24,66.25333404541016
2023-04-25,66.34326171875
2023-04-26,65.65078735351562
2023-04-27,66.16339874267578
2023-04-28,66.19037628173828
2023-05-01,66.50514221191406
2023-05-02,65.90260314941406
2023-05-03,64.45468139648438
2023-05-04,65.1921157836914
2023-05-05,66.1543960571289
2023-05-08,66.00151062011719
2023-05-09,66.21736145019531
2023-05-10,66.72098541259766
2023-05-11,65.83964538574219
2023-05-12,66.2623291015625
2023-05-15,64.96729278564453
2023-05-16,63.222599029541016
2023-05-17,62.7189826965332
2023-05-18,61.918582916259766
2023-05-19,61.3699951171875
2023-05-22,60.86636734008789
2023-05-23,60.587581634521484
2023-05-24,59.87710952758789
2023-05-25,59.04973602294922
2023-05-26,59.02275085449219
2023-05-30,59.10368728637695
2023-05-31,60.72248458862305
2023-06-01,59.967041015625
2023-06-02,59.967041015625
2023-06-05,60.07496643066406
2023-06-06,59.994022369384766
2023-06-07,61.7836799621582
2023-06-08,61.66676330566406
2023-06-09,60.902347564697266
2023-06-12,60.83939743041992
2023-06-13,61.046234130859375
2023-06-14,61.30704116821289
2023-06-15,61.87361526489258
2023-06-16,63.11467361450195
2023-06-20,61.84663391113281
2023-06-21,62.709999084472656
2023-06-22,62.134429931640625
2023-06-23,60.93832015991211
2023-06-26,61.87361526489258
2023-06-27,62.41322326660156
2023-06-28,61.486915588378906
2023-06-29,61.66676330566406
2023-06-30,62.45818328857422
2023-07-03,62.801788330078125
2023-07-05,63.8380241394043
2023-07-06,63.1108283996582
2023-07-07,62.59271240234375
2023-07-10,62.0927619934082
2023-07-11,63.06538009643555
2023-07-12,64.04708099365234
2023-07-13,64.49248504638672
2023-07-14,64.0561752319336
2023-07-17,63.52895736694336
2023-07-18,63.05628967285156
2023-07-19,64.21070861816406
2023-07-20,65.58326721191406
2023-07-21,65.81050872802734
2023-07-24,65.93777465820312
2023-07-25,65.80142211914062
2023-07-26,65.5378189086914
2023-07-27,64.41067504882812
2023-07-28,66.31954956054688
2023-07-31,65.41056060791016
2023-08-01,64.57428741455078
2023-08-02,65.02879333496094
2023-08-03,63.93800354003906
2023-08-04,62.938114166259766
2023-08-07,63.43806838989258
2023-08-08,64.08344268798828
2023-08-09,63.883460998535156
2023-08-10,63.583499908447266
2023-08-11,64.1107177734375
2023-08-14,63.41080856323242
2023-08-15,62.55635070800781
2023-08-16,62.86540985107422
2023-08-17,62.356380462646484
2023-08-18,62.75633239746094
2023-08-21,62.72905349731445
2023-08-22,63.210811614990234
2023-08-23,63.55622482299805
2023-08-24,63.22898483276367
2023-08-25,63.565311431884766
2023-08-28,63.37445068359375
2023-08-29,63.774391174316406
2023-08-30,63.565311431884766
2023-08-31,62.583614349365234
2023-09-01,62.18366241455078
2023-09-05,61.1110725402832
2023-09-06,61.5655632019043
2023-09-07,62.429100036621094
2023-09-08,63.4471549987793
2023-09-11,63.510780334472656
2023-09-12,63.892555236816406
2023-09-13,64.30159759521484
2023-09-14,65.01060485839844
2023-09-15,65.0469741821289
2023-09-18,64.7379150390625
2023-09-19,63.801658630371094
2023-09-20,63.40170669555664
2023-09-21,62.62905502319336
2023-09-22,61.87461471557617
2023-09-25,61.48374938964844
2023-09-26,59.81122589111328
2023-09-27,59.35672378540039
2023-09-28,58.46309280395508
2023-09-29,58.18728256225586
2023-10-02,56.11868667602539
2023-10-03,56.293357849121094
2023-10-04,56.293357849121094
2023-10-05,55.79689407348633
2023-10-06,57.05644607543945
2023-10-09,57.488548278808594
2023-10-10,58.16889572143555
2023-10-11,59.69505310058594
2023-10-12,59.65827941894531
2023-10-13,60.39377975463867
2023-10-16,60.816688537597656
2023-10-17,61.01895523071289
2023-10-18,60.311031341552734
2023-10-19,58.840030670166016
2023-10-20,57.6540412902832
2023-10-23,56.85418701171875
2023-10-24,58.89519500732422
2023-10-25,58.196468353271484
2023-10-26,58.555023193359375
2023-10-27,56.94611740112305
2023-10-30,57.64484405517578
2023-10-31,57.97582244873047
2023-11-01,58.81245422363281
2023-11-02,58.4998664855957
2023-11-03,58.88600158691406
2023-11-06,58.72970962524414
2023-11-07,58.39873123168945
2023-11-08,57.847110748291016
2023-11-09,58.07695007324219
2023-11-10,58.58260726928711
2023-11-13,57.23112869262695
2023-11-14,60.41216278076172
2023-11-15,60.00763702392578
2023-11-16,60.66958999633789
2023-11-17,60.61443328857422
2023-11-20,60.39377975463867
2023-11-21,60.24667739868164
2023-11-22,60.586849212646484
2023-11-24,60.54087829589844
2023-11-27,60.92700958251953
2023-11-28,61.12928009033203
2023-11-29,60.47651672363281
2023-11-30,61.588966369628906
2023-12-01,62.039459228515625
2023-12-04,61.938331604003906
2023-12-05,61.340736389160156
2023-12-06,61.74526596069336
2023-12-07,61.88315963745117
2023-12-08,62.011878967285156
2023-12-11,62.54511260986328
2023-12-12,62.16816711425781
2023-12-13,65.08260345458984
2023-12-14,64.65048217773438
2023-12-15,64.40225219726562
2023-12-18,64.13565063476562
2023-12-19,64.365478515625
2023-12-20,63.22544860839844
2023-12-21,63.31739044189453
2023-12-22,63.87821960449219
2023-12-26,65.86405944824219
2023-12-27,66.1123046875
2023-12-28,66.54914093017578
2023-12-29,66.4468994140625
2024-01-02,67.23694610595703
2024-01-03,66.53054809570312
2024-01-04,67.19046783447266
2024-01-05,67.45072174072266
2024-01-08,68.00838470458984
2024-01-09,67.86895751953125
2024-01-10,67.22764587402344
2024-01-11,66.14946746826172
2024-01-12,66.32608032226562
2024-01-16,65.22001647949219
2024-01-17,64.41138458251953
2024-01-18,63.760772705078125
2024-01-19,63.472633361816406
2024-01-22,62.87778854370117
2024-01-23,62.28293228149414
2024-01-24,60.5820198059082
2024-01-25,62.310813903808594
2024-01-26,62.73836135864258
2024-01-29,62.924259185791016
2024-01-30,62.56175994873047
2024-01-31,62.71977615356445
2024-02-01,63.472633361816406
2024-02-02,62.152809143066406
2024-02-05,60.935218811035156
2024-02-06,60.53554916381836
2024-02-07,60.823692321777344
2024-02-08,60.154476165771484
2024-02-09,60.13587951660156
2024-02-12,60.76791763305664
2024-02-13,59.86634063720703
2024-02-14,60.44261169433594
2024-02-15,61.771724700927734
2024-02-16,61.63231658935547
2024-02-20,61.84608840942383
2024-02-21,63.1566162109375
2024-02-22,62.66400909423828
2024-02-23,63.44474792480469
2024-02-26,61.85538864135742
2024-02-27,62.93355178833008
2024-02-28,63.06366729736328
2024-02-29,63.2216796875
2024-03-01,61.85538864135742
2024-03-04,62.70118713378906
2024-03-05,62.37588119506836
2024-03-06,63.43545150756836
2024-03-07,64.09536743164062
2024-03-08,64.38350677490234
2024-03-11,64.49504852294922
2024-03-12,64.56010437011719
2024-03-13,64.73670196533203
2024-03-14,63.6213493347168
2024-03-15,63.94667053222656
2024-03-18,64.09536743164062
2024-03-19,64.5972671508789
2024-03-20,64.5972671508789
2024-03-21,65.22001647949219
2024-03-22,64.65303802490234
2024-03-25,64.34632110595703
2024-03-26,63.41686248779297
2024-03-27,65.25028228759766
2024-03-28,66.50074768066406
2024-04-01,66.22808837890625
2024-04-02,65.9366226196289
2024-04-03,65.72037506103516
2024-04-04,65.6733627319336
2024-04-05,66.58536529541016
2024-04-08,66.4537353515625
2024-04-09,66.65116882324219
2024-04-10,64.79896545410156
2024-04-11,64.7237548828125
2024-04-12,64.52630615234375
2024-04-15,63.8211555480957
2024-04-16,62.81513214111328
2024-04-17,63.97159194946289
2024-04-18,64.05620574951172
2024-04-19,65.74857330322266
2024-04-22,66.4349365234375
2024-04-23,66.61356353759766
2024-04-24,66.58536529541016
2024-04-25,66.87681579589844
2024-04-26,65.9460220336914
2024-04-29,67.06487274169922
2024-04-30,66.8110122680664
2024-05-01,67.01786041259766
2024-05-02,67.6666030883789
2024-05-03,68.01448059082031
2024-05-06,68.65380859375
2024-05-07,69.47178649902344
2024-05-08,69.43418884277344
2024-05-09,70.28977966308594
2024-05-10,70.41200256347656
2024-05-13,69.98890686035156
2024-05-14,70.44020080566406
2024-05-15,71.19236755371094
2024-05-16,71.32401275634766
2024-05-17,71.7376937866211
2024-05-20,71.54964447021484
2024-05-21,72.1795883178711
2024-05-22,71.03254699707031
2024-05-23,69.81026458740234
2024-05-24,70.11113739013672
2024-05-28,69.70684814453125
2024-05-29,68.96408081054688
2024-05-30,70.20513916015625
2024-05-31,72.25480651855469
2024-06-03,71.71888732910156
2024-06-04,71.94454193115234
2024-06-05,70.91971588134766
2024-06-06,70.04531860351562
2024-06-07,69.55641174316406
2024-06-10,69.43418884277344
2024-06-11,69.20853424072266
2024-06-12,69.15213012695312
2024-06-13,69.05809783935547
2024-06-14,68.83245086669922
2024-06-17,67.2529067993164
2024-06-18,67.20589447021484
2024-06-20,67.58197784423828
2024-06-21,67.35633087158203
2024-06-24,68.40936279296875
2024-06-25,67.56317901611328
2024-06-26,67.55377197265625
2024-06-27,67.73241424560547
2024-06-28,67.51615905761719
2024-07-01,66.93324279785156
2024-07-02,67.346923828125
2024-07-03,67.52556610107422
2024-07-05,68.07088470458984
2024-07-08,68.02336883544922
2024-07-09,67.9853515625
2024-07-10,68.80272674560547
2024-07-11,70.59907531738281
2024-07-12,71.13131713867188
2024-07-15,69.43003845214844
2024-07-16,70.25690460205078
2024-07-17,71.61604309082031
2024-07-18,71.36892700195312
2024-07-19,71.22637176513672
2024-07-22,71.47348022460938
2024-07-23,71.387939453125
2024-07-24,72.27185821533203
2024-07-25,72.64252471923828
2024-07-26,74.61946105957031
2024-07-29,74.32481384277344
2024-07-30,75.44635009765625
2024-07-31,76.04512023925781
2024-08-01,77.56583404541016
2024-08-02,78.19312286376953
2024-08-05,76.55836486816406
2024-08-06,77.48979949951172
2024-08-07,77.59435272216797
2024-08-08,77.67988586425781
2024-08-09,77.9175033569336
2024-08-12,78.32618713378906
2024-08-13,78.80142211914062
2024-08-14,79.02001190185547
2024-08-15,79.0390396118164
2024-08-16,79.2766342163086
2024-08-19,79.73284912109375
2024-08-20,79.56177520751953
2024-08-21,80.00847625732422
2024-08-22,80.18907165527344
2024-08-23,80.55974578857422
2024-08-26,81.17754364013672
2024-08-27,80.57874298095703
2024-08-28,80.78784942626953
2024-08-29,82.2135009765625
2024-08-30,82.71724700927734
2024-09-03,83.00238800048828
2024-09-04,83.37306213378906
2024-09-05,83.2970199584961
2024-09-06,82.35608673095703
2024-09-09,81.8238296508789
2024-09-10,80.42668151855469
2024-09-11,80.06550598144531
2024-09-12,80.4361801147461
2024-09-13,81.18702697753906
2024-09-16,81.97590637207031
2024-09-17,81.7953109741211
2024-09-18,81.0634765625
2024-09-19,80.01799011230469
2024-09-20,81.196533203125
2024-09-23,81.83333587646484
2024-09-24,81.68125915527344
2024-09-25,81.2630615234375
2024-09-26,81.96639251708984
2024-09-27,82.50814819335938
2024-09-30,82.77427673339844
2024-10-01,83.382568359375
2024-10-02,83.14495849609375
2024-10-03,82.35608673095703
2024-10-04,81.90937042236328
2024-10-07,81.19962310791016
2024-10-08,81.42021942138672
2024-10-09,80.99819946289062
2024-10-10,79.61705780029297
2024-10-11,80.19253540039062
2024-10-14,81.08452606201172
2024-10-15,81.59286499023438
2024-10-16,82.44648742675781
2024-10-17,81.18043518066406
2024-10-18,81.93814849853516
2024-10-21,81.15166473388672
2024-10-22,82.3218002319336
2024-10-23,82.4848403930664
2024-10-24,82.1203842163086
2024-10-25,80.48027801513672
2024-10-28,81.0269775390625
2024-10-29,79.74174499511719
2024-10-30,79.83765411376953
