Date,KMB
2021-02-18,111.42432403564453
2021-02-19,110.10939025878906
2021-02-22,110.47181701660156
2021-02-23,111.2557373046875
2021-02-24,110.2611083984375
2021-02-25,110.05035400390625
2021-02-26,108.17069244384766
2021-03-01,108.22125244140625
2021-03-02,108.8449935913086
2021-03-03,110.02507019042969
2021-03-04,109.42134857177734
2021-03-05,111.89583587646484
2021-03-08,113.22234344482422
2021-03-09,112.52507781982422
2021-03-10,114.31928253173828
2021-03-11,112.71216583251953
2021-03-12,113.49447631835938
2021-03-15,114.15772247314453
2021-03-16,114.3107681274414
2021-03-17,112.71216583251953
2021-03-18,112.58462524414062
2021-03-19,110.81591796875
2021-03-22,113.12031555175781
2021-03-23,115.03357696533203
2021-03-24,115.3736801147461
2021-03-25,115.36521911621094
2021-03-26,116.606689453125
2021-03-29,118.12032318115234
2021-03-30,117.610107421875
2021-03-31,118.23933410644531
2021-04-01,116.4791259765625
2021-04-05,117.71214294433594
2021-04-06,117.38903045654297
2021-04-07,116.44512176513672
2021-04-08,116.9638442993164
2021-04-09,116.23253631591797
2021-04-12,116.69173431396484
2021-04-13,116.67472839355469
2021-04-14,115.87539672851562
2021-04-15,118.13728332519531
2021-04-16,118.38388061523438
2021-04-19,118.13728332519531
2021-04-20,121.07947540283203
2021-04-21,120.29718017578125
2021-04-22,119.3277587890625
2021-04-23,112.33800506591797
2021-04-26,110.9859619140625
2021-04-27,110.07611083984375
2021-04-28,110.2376708984375
2021-04-29,112.78018188476562
2021-04-30,113.3669204711914
2021-05-03,114.57440948486328
2021-05-04,114.557373046875
2021-05-05,115.2801742553711
2021-05-06,115.75635528564453
2021-05-07,115.22065734863281
2021-05-10,116.41109466552734
2021-05-11,114.12370300292969
2021-05-12,113.0777816772461
2021-05-13,113.73255157470703
2021-05-14,114.09819030761719
2021-05-17,113.6305160522461
2021-05-18,113.04380798339844
2021-05-19,112.73765563964844
2021-05-20,112.82267761230469
2021-05-21,112.54209899902344
2021-05-24,112.34650421142578
2021-05-25,112.32950592041016
2021-05-26,111.41963195800781
2021-05-27,112.97577667236328
2021-05-28,111.07952117919922
2021-06-01,110.55229187011719
2021-06-02,111.17304229736328
2021-06-03,111.17304229736328
2021-06-04,112.00513458251953
2021-06-07,112.44261169433594
2021-06-08,111.2760009765625
2021-06-09,110.91569519042969
2021-06-10,111.21592712402344
2021-06-11,111.29315948486328
2021-06-14,111.10443878173828
2021-06-15,110.84709167480469
2021-06-16,110.5639877319336
2021-06-17,111.58479309082031
2021-06-18,110.3924331665039
2021-06-21,111.05296325683594
2021-06-22,111.62769317626953
2021-06-23,111.77352142333984
2021-06-24,112.4340591430664
2021-06-25,114.14966583251953
2021-06-28,113.2060775756836
2021-06-29,113.69503784179688
2021-06-30,114.75871276855469
2021-07-01,114.53568267822266
2021-07-02,115.2476806640625
2021-07-06,115.49644470214844
2021-07-07,116.42288208007812
2021-07-08,116.06260681152344
2021-07-09,115.8224105834961
2021-07-12,115.54792785644531
2021-07-13,115.23910522460938
2021-07-14,116.01113891601562
2021-07-15,116.7831802368164
2021-07-16,118.82478332519531
2021-07-19,119.27084350585938
2021-07-20,118.14710235595703
2021-07-21,116.18270111083984
2021-07-22,115.76235961914062
2021-07-23,116.3714599609375
2021-07-26,115.89103698730469
2021-07-27,116.87754821777344
2021-07-28,115.71090698242188
2021-07-29,116.8174819946289
2021-07-30,116.42288208007812
2021-08-02,115.52218627929688
2021-08-03,116.35426330566406
2021-08-04,114.69010162353516
2021-08-05,114.44132995605469
2021-08-06,114.30408477783203
2021-08-09,115.16188049316406
2021-08-10,114.85308074951172
2021-08-11,115.11043548583984
2021-08-12,115.1876449584961
2021-08-13,117.07484436035156
2021-08-16,118.86766052246094
2021-08-17,119.42523956298828
2021-08-18,117.19493103027344
2021-08-19,119.15930938720703
2021-08-20,118.57600402832031
2021-08-23,117.9326400756836
2021-08-24,116.49150085449219
2021-08-25,116.42288208007812
2021-08-26,116.9461441040039
2021-08-27,116.96332550048828
2021-08-30,117.29788208007812
2021-08-31,118.21572875976562
2021-09-01,119.81981658935547
2021-09-02,120.48035430908203
2021-09-03,120.7376708984375
2021-09-07,119.97425079345703
2021-09-08,121.37248992919922
2021-09-09,119.16728973388672
2021-09-10,118.51868438720703
2021-09-13,119.49590301513672
2021-09-14,119.44401550292969
2021-09-15,118.49275207519531
2021-09-16,117.55879211425781
2021-09-17,116.90155029296875
2021-09-20,116.32215881347656
2021-09-21,116.31352233886719
2021-09-22,115.3968276977539
2021-09-23,115.51789093017578
2021-09-24,115.00768280029297
2021-09-27,114.52339172363281
2021-09-28,115.44871520996094
2021-09-29,117.42042541503906
2021-09-30,114.53204345703125
2021-10-01,114.30719757080078
2021-10-04,114.28123474121094
2021-10-05,114.09100341796875
2021-10-06,115.05958557128906
2021-10-07,115.62166595458984
2021-10-08,114.90389251708984
2021-10-11,114.62715911865234
2021-10-12,114.65312194824219
2021-10-13,114.62715911865234
2021-10-14,115.27576446533203
2021-10-15,115.30168914794922
2021-10-18,113.74507141113281
2021-10-19,112.22306823730469
2021-10-20,113.83157348632812
2021-10-21,113.52890014648438
2021-10-22,115.0509033203125
2021-10-25,112.51709747314453
2021-10-26,115.24981689453125
2021-10-27,111.78204345703125
2021-10-28,112.4738540649414
2021-10-29,111.98095703125
2021-11-01,112.66409301757812
2021-11-02,113.7796859741211
2021-11-03,114.24666595458984
2021-11-04,113.50296020507812
2021-11-05,114.35043334960938
2021-11-08,114.61852264404297
2021-11-09,114.54936218261719
2021-11-10,116.49510955810547
2021-11-11,115.89840698242188
2021-11-12,115.80326843261719
2021-11-15,116.55564880371094
2021-11-16,115.74272155761719
2021-11-17,116.23566436767578
2021-11-18,115.05958557128906
2021-11-19,116.26158142089844
2021-11-22,117.12638854980469
2021-11-23,117.42906188964844
2021-11-24,116.94479370117188
2021-11-26,116.9793701171875
2021-11-29,116.78047943115234
2021-11-30,112.6900405883789
2021-12-01,113.94397735595703
2021-12-02,114.83470153808594
2021-12-03,117.08313751220703
2021-12-06,117.97386932373047
2021-12-07,118.3717041015625
2021-12-08,118.38034057617188
2021-12-09,118.25825500488281
2021-12-10,118.65940856933594
2021-12-13,121.45866394042969
2021-12-14,120.42095184326172
2021-12-15,120.60403442382812
2021-12-16,123.67367553710938
2021-12-17,121.53713989257812
2021-12-20,123.22019958496094
2021-12-21,121.46733093261719
2021-12-22,121.40633392333984
2021-12-23,121.1185531616211
2021-12-27,121.91212463378906
2021-12-28,121.90341186523438
2021-12-29,123.01964569091797
2021-12-30,123.41204833984375
2021-12-31,124.63291931152344
2022-01-03,124.20561981201172
2022-01-04,124.87710571289062
2022-01-05,125.62701416015625
2022-01-06,124.80731201171875
2022-01-07,125.34799194335938
2022-01-10,126.08919525146484
2022-01-11,124.82473754882812
2022-01-12,124.78114318847656
2022-01-13,124.60675048828125
2022-01-14,124.87710571289062
2022-01-18,122.85392761230469
2022-01-19,124.42359161376953
2022-01-20,123.45565032958984
2022-01-21,124.98173522949219
2022-01-24,123.6562271118164
2022-01-25,121.76385498046875
2022-01-26,117.58675384521484
2022-01-27,119.88896179199219
2022-01-28,121.14471435546875
2022-01-31,120.0372085571289
2022-02-01,119.69712829589844
2022-02-02,118.26696014404297
2022-02-03,119.01690673828125
2022-02-04,115.68570709228516
2022-02-07,116.21765899658203
2022-02-08,116.18276977539062
2022-02-09,115.01423645019531
2022-02-10,114.19451141357422
2022-02-11,115.39791107177734
2022-02-14,115.43280029296875
2022-02-15,114.67414093017578
2022-02-16,114.25555419921875
2022-02-17,114.78751373291016
2022-02-18,116.11300659179688
2022-02-22,115.8514175415039
2022-02-23,115.05785369873047
2022-02-24,112.1190414428711
2022-02-25,114.94446563720703
2022-02-28,113.49685668945312
2022-03-01,112.20623779296875
2022-03-02,113.20911407470703
2022-03-03,113.99223327636719
2022-03-04,113.6226577758789
2022-03-07,112.57556915283203
2022-03-08,108.39600372314453
2022-03-09,108.72157287597656
2022-03-10,105.4043197631836
2022-03-11,103.41570281982422
2022-03-14,104.81477355957031
2022-03-15,106.51298522949219
2022-03-16,106.83855438232422
2022-03-17,106.7681655883789
2022-03-18,106.33700561523438
2022-03-21,106.23143005371094
2022-03-22,107.69207000732422
2022-03-23,106.12583923339844
2022-03-24,105.66827392578125
2022-03-25,105.83546447753906
2022-03-28,107.72726440429688
2022-03-29,109.16151428222656
2022-03-30,108.97673797607422
2022-03-31,108.36959838867188
2022-04-01,110.0150375366211
2022-04-04,110.00621032714844
2022-04-05,110.10301208496094
2022-04-06,110.8421401977539
2022-04-07,111.47566223144531
2022-04-08,110.9389419555664
2022-04-11,111.33489227294922
2022-04-12,110.81574249267578
2022-04-13,111.21170806884766
2022-04-14,111.23809051513672
2022-04-18,109.95342254638672
2022-04-19,111.63407135009766
2022-04-20,112.27638244628906
2022-04-21,112.71635437011719
2022-04-22,121.87620544433594
2022-04-25,126.24935150146484
2022-04-26,122.46574401855469
2022-04-27,123.60963439941406
2022-04-28,124.93832397460938
2022-04-29,122.15776062011719
2022-05-02,119.68521881103516
2022-05-03,120.81150817871094
2022-05-04,122.43054962158203
2022-05-05,120.26594543457031
2022-05-06,121.07548522949219
2022-05-09,123.48641967773438
2022-05-10,122.26337432861328
2022-05-11,122.22815704345703
2022-05-12,122.84410858154297
2022-05-13,122.44815826416016
2022-05-16,122.24577331542969
2022-05-17,122.00818634033203
2022-05-18,116.59674835205078
2022-05-19,113.55226135253906
2022-05-20,112.9275131225586
2022-05-23,113.86902618408203
2022-05-24,116.27998352050781
2022-05-25,115.5936279296875
2022-05-26,116.50875091552734
2022-05-27,117.40625762939453
2022-05-31,117.04548645019531
2022-06-01,115.62004852294922
2022-06-02,115.96318054199219
2022-06-03,115.65525817871094
2022-06-06,116.04241180419922
2022-06-07,116.23597717285156
2022-06-08,115.10089111328125
2022-06-09,113.15666961669922
2022-06-10,113.42298889160156
2022-06-13,112.66838073730469
2022-06-14,109.47235107421875
2022-06-15,108.67335510253906
2022-06-16,107.99864196777344
2022-06-17,108.1229476928711
2022-06-21,111.04373931884766
2022-06-22,113.25431060791016
2022-06-23,117.25820922851562
2022-06-24,119.37113189697266
2022-06-27,118.59876251220703
2022-06-28,117.66658782958984
2022-06-29,119.18468475341797
2022-06-30,119.98370361328125
2022-07-01,121.41303253173828
2022-07-05,120.8182144165039
2022-07-06,121.60831451416016
2022-07-07,120.47198486328125
2022-07-08,119.14031982421875
2022-07-11,119.6019515991211
2022-07-12,120.09912872314453
2022-07-13,120.78271484375
2022-07-14,119.96595001220703
2022-07-15,119.56642150878906
2022-07-18,117.24933624267578
2022-07-19,117.40027618408203
2022-07-20,116.61014556884766
2022-07-21,115.89991760253906
2022-07-22,117.54227447509766
2022-07-25,118.44782257080078
2022-07-26,118.93611907958984
2022-07-27,117.23159790039062
2022-07-28,118.3057632446289
2022-07-29,117.00074005126953
2022-08-01,120.17901611328125
2022-08-02,118.07496643066406
2022-08-03,119.62857055664062
2022-08-04,117.86190032958984
2022-08-05,118.41232299804688
2022-08-08,119.2201919555664
2022-08-09,119.33563232421875
2022-08-10,120.43647003173828
2022-08-11,119.52206420898438
2022-08-12,120.27666473388672
2022-08-15,121.1378173828125
2022-08-16,121.97233581542969
2022-08-17,121.47515869140625
2022-08-18,121.71488189697266
2022-08-19,121.58170318603516
2022-08-22,120.92476654052734
2022-08-23,119.17581176757812
2022-08-24,118.6875228881836
2022-08-25,117.97730255126953
2022-08-26,114.98548889160156
2022-08-29,115.03874206542969
2022-08-30,114.37290954589844
2022-08-31,113.2099380493164
2022-09-01,114.09771728515625
2022-09-02,112.28663635253906
2022-09-06,111.6030502319336
2022-09-07,113.13890838623047
2022-09-08,112.44007110595703
2022-09-09,113.64063262939453
2022-09-12,113.70333862304688
2022-09-13,110.88113403320312
2022-09-14,109.13406372070312
2022-09-15,108.7846450805664
2022-09-16,109.32221221923828
2022-09-19,110.0389633178711
2022-09-20,108.91007995605469
2022-09-21,108.16646575927734
2022-09-22,108.1485366821289
2022-09-23,107.77223205566406
2022-09-26,106.41936492919922
2022-09-27,104.99484252929688
2022-09-28,104.98587799072266
2022-09-29,103.01482391357422
2022-09-30,100.8287353515625
2022-10-03,102.20848083496094
2022-10-04,104.13473510742188
2022-10-05,102.65644836425781
2022-10-06,100.51515197753906
2022-10-07,98.18571472167969
2022-10-10,98.69640350341797
2022-10-11,99.78048706054688
2022-10-12,101.11542510986328
2022-10-13,102.65644836425781
2022-10-14,101.42900085449219
2022-10-17,102.29804992675781
2022-10-18,103.4627914428711
2022-10-19,102.97897338867188
2022-10-20,100.6316146850586
2022-10-21,102.10095977783203
2022-10-24,103.80323791503906
2022-10-25,107.05548095703125
2022-10-26,107.7005615234375
2022-10-27,108.6771469116211
2022-10-28,111.34703063964844
2022-10-31,111.50830078125
2022-11-01,111.40974426269531
2022-11-02,109.54619598388672
2022-11-03,109.32221221923828
2022-11-04,109.7701644897461
2022-11-07,111.38287353515625
2022-11-08,111.6158218383789
2022-11-09,110.9438705444336
2022-11-10,114.48280334472656
2022-11-11,114.18714141845703
2022-11-14,114.28569793701172
2022-11-15,114.80534362792969
2022-11-16,115.5848159790039
2022-11-17,115.4593734741211
2022-11-18,117.7260971069336
2022-11-21,119.59861755371094
2022-11-22,120.93352508544922
2022-11-23,120.05553436279297
2022-11-25,120.97834777832031
2022-11-28,119.43734741210938
2022-11-29,119.30294799804688
2022-11-30,121.51592254638672
2022-12-01,122.38496398925781
2022-12-02,123.57654571533203
2022-12-05,122.89563751220703
2022-12-06,121.85636901855469
2022-12-07,122.4745864868164
2022-12-08,123.57695007324219
2022-12-09,123.0709457397461
2022-12-12,124.66129302978516
2022-12-13,125.33897399902344
2022-12-14,125.69139862060547
2022-12-15,123.26973724365234
2022-12-16,122.2757797241211
2022-12-19,122.5830078125
2022-12-20,122.3299789428711
2022-12-21,123.75767517089844
2022-12-22,124.19139862060547
2022-12-23,123.92935943603516
2022-12-27,125.04080963134766
2022-12-28,123.36007690429688
2022-12-29,124.01072692871094
2022-12-30,122.664306640625
2023-01-03,123.8932113647461
2023-01-04,123.62214660644531
2023-01-05,122.47456359863281
2023-01-06,125.1040267944336
2023-01-09,123.81188201904297
2023-01-10,122.76374053955078
2023-01-11,123.17032623291016
2023-01-12,123.10709381103516
2023-01-13,123.64019775390625
2023-01-17,123.66732025146484
2023-01-18,120.03482818603516
2023-01-19,119.42039489746094
2023-01-20,122.10408782958984
2023-01-23,121.29084014892578
2023-01-24,121.65230560302734
2023-01-25,119.33001708984375
2023-01-26,117.71258544921875
2023-01-27,116.49270629882812
2023-01-30,116.55596160888672
2023-01-31,117.4776382446289
2023-02-01,117.4776382446289
2023-02-02,117.63126373291016
2023-02-03,118.60713195800781
2023-02-06,117.82099914550781
2023-02-07,117.71258544921875
2023-02-08,117.46858978271484
2023-02-09,115.88729858398438
2023-02-10,116.50173950195312
2023-02-13,117.55897521972656
2023-02-14,116.18548583984375
2023-02-15,115.45354461669922
2023-02-16,114.27888488769531
2023-02-17,114.96561431884766
2023-02-21,116.77281951904297
2023-02-22,116.14029693603516
2023-02-23,114.95658111572266
2023-02-24,114.0348892211914
2023-02-27,114.080078125
2023-02-28,112.9957504272461
2023-03-01,112.69757843017578
2023-03-02,114.45958709716797
2023-03-03,114.29694366455078
2023-03-06,114.0168228149414
2023-03-07,111.68553161621094
2023-03-08,111.86624145507812
2023-03-09,111.85712432861328
2023-03-10,111.61080169677734
2023-03-13,112.2859115600586
2023-03-14,112.80592346191406
2023-03-15,114.78561401367188
2023-03-16,115.78002166748047
2023-03-17,114.37507629394531
2023-03-20,117.21231842041016
2023-03-21,116.79267120361328
2023-03-22,116.23617553710938
2023-03-23,116.19967651367188
2023-03-24,119.03694152832031
2023-03-27,118.89098358154297
2023-03-28,120.03134155273438
2023-03-29,120.86152648925781
2023-03-30,121.34505462646484
2023-03-31,122.44892120361328
2023-04-03,123.16964721679688
2023-04-04,122.66788482666016
2023-04-05,123.76263427734375
2023-04-06,124.51984405517578
2023-04-10,123.6805419921875
2023-04-11,124.06369018554688
2023-04-12,124.73878479003906
2023-04-13,125.40480041503906
2023-04-14,125.28620147705078
2023-04-17,126.47216796875
2023-04-18,126.56338500976562
2023-04-19,126.26234436035156
2023-04-20,126.93744659423828
2023-04-21,129.15432739257812
2023-04-24,129.93893432617188
2023-04-25,131.98245239257812
2023-04-26,131.01544189453125
2023-04-27,133.54251098632812
2023-04-28,132.1831817626953
2023-05-01,133.05899047851562
2023-05-02,133.08636474609375
2023-05-03,132.8126678466797
2023-05-04,131.74526977539062
2023-05-05,132.44775390625
2023-05-08,132.04632568359375
2023-05-09,131.2982635498047
2023-05-10,130.83297729492188
2023-05-11,131.0792694091797
2023-05-12,131.96420288085938
2023-05-15,131.234375
2023-05-16,131.97335815429688
2023-05-17,132.14671325683594
2023-05-18,131.1887664794922
2023-05-19,132.31088256835938
2023-05-22,128.3606414794922
2023-05-23,126.41744232177734
2023-05-24,125.57810974121094
2023-05-25,125.02161407470703
2023-05-26,124.34650421142578
2023-05-30,121.85594177246094
2023-05-31,122.503662109375
2023-06-01,122.18437957763672
2023-06-02,124.15492248535156
2023-06-05,124.63844299316406
2023-06-06,123.72616577148438
2023-06-07,123.1605224609375
2023-06-08,123.98883056640625
2023-06-09,123.78633117675781
2023-06-12,123.93360137939453
2023-06-13,123.74955749511719
2023-06-14,124.35696411132812
2023-06-15,125.46141052246094
2023-06-16,126.71305847167969
2023-06-20,125.52581024169922
2023-06-21,127.14561462402344
2023-06-22,126.53817749023438
2023-06-23,126.05961608886719
2023-06-26,125.52581024169922
2023-06-27,127.25606536865234
2023-06-28,126.05040740966797
2023-06-29,126.23448181152344
2023-06-30,127.06277465820312
2023-07-03,126.52897644042969
2023-07-05,126.67625427246094
2023-07-06,126.8879165649414
2023-07-07,124.57784271240234
2023-07-10,124.41217803955078
2023-07-11,124.4398193359375
2023-07-12,123.93360137939453
2023-07-13,124.04405975341797
2023-07-14,124.36617279052734
2023-07-17,123.82315063476562
2023-07-18,123.23412322998047
2023-07-19,124.56864166259766
2023-07-20,124.12689208984375
2023-07-21,126.22525024414062
2023-07-24,126.24366760253906
2023-07-25,122.33219909667969
2023-07-26,121.38424682617188
2023-07-27,119.93931579589844
2023-07-28,120.03135681152344
2023-07-31,118.8165054321289
2023-08-01,118.72445678710938
2023-08-02,119.15702056884766
2023-08-03,118.41155242919922
2023-08-04,117.59243774414062
2023-08-07,118.33792114257812
2023-08-08,117.38075256347656
2023-08-09,117.6292495727539
2023-08-10,117.60163879394531
2023-08-11,117.76729583740234
2023-08-14,117.27951049804688
2023-08-15,116.4236068725586
2023-08-16,116.28553771972656
2023-08-17,116.73650360107422
2023-08-18,118.02500915527344
2023-08-21,116.60765075683594
2023-08-22,117.75808715820312
2023-08-23,118.45757293701172
2023-08-24,118.30110168457031
2023-08-25,118.91773986816406
2023-08-28,119.17542266845703
2023-08-29,119.1938247680664
2023-08-30,119.14781188964844
2023-08-31,118.5679931640625
2023-09-01,117.30712890625
2023-09-05,116.90218353271484
2023-09-06,116.50643157958984
2023-09-07,118.10431671142578
2023-09-08,118.42947387695312
2023-09-11,118.9590072631836
2023-09-12,115.96760559082031
2023-09-13,116.11624908447266
2023-09-14,116.94306182861328
2023-09-15,116.13483428955078
2023-09-18,116.23702239990234
2023-09-19,115.54026794433594
2023-09-20,116.06050872802734
2023-09-21,116.37635803222656
2023-09-22,115.16866302490234
2023-09-25,114.71345520019531
2023-09-26,114.7599105834961
2023-09-27,113.02267456054688
2023-09-28,112.9669189453125
2023-09-29,112.2701644897461
2023-10-02,110.56079864501953
2023-10-03,111.9914779663086
2023-10-04,112.42808532714844
2023-10-05,110.07771301269531
2023-10-06,110.37499237060547
2023-10-09,110.15205383300781
2023-10-10,111.21111297607422
2023-10-11,110.87666320800781
2023-10-12,111.24826049804688
2023-10-13,111.86140441894531
2023-10-16,113.05982208251953
2023-10-17,113.12484741210938
2023-10-18,114.66699981689453
2023-10-19,114.1374740600586
2023-10-20,114.35114288330078
2023-10-23,113.16202545166016
2023-10-24,111.94500732421875
2023-10-25,110.34712982177734
2023-10-26,111.6384506225586
2023-10-27,108.56343841552734
2023-10-30,111.03459167480469
2023-10-31,111.14606475830078
2023-11-01,110.98814392089844
2023-11-02,112.45597076416016
2023-11-03,110.91382598876953
2023-11-06,112.21443939208984
2023-11-07,111.86140441894531
2023-11-08,112.09366607666016
2023-11-09,111.59201049804688
2023-11-10,112.26087951660156
2023-11-13,112.61390686035156
2023-11-14,112.53958129882812
2023-11-15,112.92047119140625
2023-11-16,113.0691146850586
2023-11-17,112.59532165527344
2023-11-20,111.982177734375
2023-11-21,112.92047119140625
2023-11-22,113.63581085205078
2023-11-24,113.73799133300781
2023-11-27,113.71012878417969
2023-11-28,113.3292236328125
2023-11-29,113.12484741210938
2023-11-30,114.94570922851562
2023-12-01,115.23370361328125
2023-12-04,115.3544692993164
2023-12-05,112.82756042480469
2023-12-06,113.75656127929688
2023-12-07,113.96294403076172
2023-12-08,112.50898742675781
2023-12-11,113.47515869140625
2023-12-12,114.22560119628906
2023-12-13,115.96098327636719
2023-12-14,113.35321807861328
2023-12-15,112.03996276855469
2023-12-18,113.11869812011719
2023-12-19,113.28755187988281
2023-12-20,111.43961334228516
2023-12-21,112.03058624267578
2023-12-22,112.76224517822266
2023-12-26,112.64968872070312
2023-12-27,112.85604858398438
2023-12-28,113.3344497680664
2023-12-29,113.9817123413086
2024-01-02,114.77904510498047
2024-01-03,114.19744873046875
2024-01-04,114.93850708007812
2024-01-05,114.67584991455078
2024-01-08,115.57637786865234
2024-01-09,115.97974395751953
2024-01-10,115.63265228271484
2024-01-11,116.14859008789062
2024-01-12,116.47689819335938
2024-01-16,115.44505310058594
2024-01-17,115.6795654296875
2024-01-18,115.41690826416016
2024-01-19,115.16364288330078
2024-01-22,114.7602767944336
2024-01-23,117.20858001708984
2024-01-24,110.7266845703125
2024-01-25,113.02490234375
2024-01-26,113.66276550292969
2024-01-29,113.75656127929688
2024-01-30,114.1599349975586
2024-01-31,113.47515869140625
2024-02-01,115.78275299072266
2024-02-02,114.68524169921875
2024-02-05,113.48455047607422
2024-02-06,113.81285858154297
2024-02-07,113.56897735595703
2024-02-08,112.81853485107422
2024-02-09,112.38703155517578
2024-02-12,112.63092041015625
2024-02-13,111.20510864257812
2024-02-14,111.06439208984375
2024-02-15,111.43022918701172
2024-02-16,110.96121215820312
2024-02-20,111.76793670654297
2024-02-21,112.98737335205078
2024-02-22,113.55021667480469
2024-02-23,114.10364532470703
2024-02-26,113.71905517578125
2024-02-27,113.6815414428711
2024-02-28,113.71905517578125
2024-02-29,113.66276550292969
2024-03-01,115.28559112548828
2024-03-04,115.83901977539062
2024-03-05,115.96098327636719
2024-03-06,117.0772476196289
2024-03-07,119.2655258178711
2024-03-08,119.02870178222656
2024-03-11,120.09915161132812
2024-03-12,120.03284454345703
2024-03-13,121.16012573242188
2024-03-14,118.23294830322266
2024-03-15,117.91088104248047
2024-03-18,117.68352508544922
2024-03-19,118.46031951904297
2024-03-20,117.86351776123047
2024-03-21,118.23294830322266
2024-03-22,118.34663391113281
2024-03-25,118.58348083496094
2024-03-26,119.44551849365234
2024-03-27,120.56331634521484
2024-03-28,122.53372955322266
2024-04-01,122.01271057128906
2024-04-02,120.96119689941406
2024-04-03,119.41709899902344
2024-04-04,119.83391571044922
2024-04-05,119.65392303466797
2024-04-08,119.40762329101562
2024-04-09,121.19802856445312
2024-04-10,120.4591293334961
2024-04-11,119.43604278564453
2024-04-12,117.36144256591797
2024-04-15,118.79188537597656
2024-04-16,118.6781997680664
2024-04-17,119.32235717773438
2024-04-18,118.99081420898438
2024-04-19,120.14652252197266
2024-04-22,122.13584899902344
2024-04-23,128.8711700439453
2024-04-24,130.51950073242188
2024-04-25,129.24063110351562
2024-04-26,128.11334228515625
2024-04-29,128.76699829101562
2024-04-30,129.33535766601562
2024-05-01,129.2785186767578
2024-05-02,129.30694580078125
2024-05-03,128.9185333251953
2024-05-06,128.80487060546875
2024-05-07,128.8143310546875
2024-05-08,128.76699829101562
2024-05-09,129.45849609375
2024-05-10,129.4679718017578
2024-05-13,129.1079864501953
2024-05-14,127.980712890625
2024-05-15,127.04290771484375
2024-05-16,127.57339477539062
2024-05-17,127.21340942382812
2024-05-20,126.57869720458984
2024-05-21,126.69239044189453
2024-05-22,126.8155288696289
2024-05-23,124.89250183105469
2024-05-24,124.98722839355469
2024-05-28,122.3442611694336
2024-05-29,121.40643310546875
2024-05-30,122.83685302734375
2024-05-31,126.27557373046875
2024-06-03,127.78177642822266
2024-06-04,130.15003967285156
2024-06-05,129.6290283203125
2024-06-06,129.78060913085938
2024-06-07,128.5380401611328
2024-06-10,129.48428344726562
2024-06-11,129.65634155273438
2024-06-12,129.2166748046875
2024-06-13,133.26931762695312
2024-06-14,133.32669067382812
2024-06-17,134.24424743652344
2024-06-18,135.41033935546875
2024-06-20,133.9288330078125
2024-06-21,133.30755615234375
2024-06-24,133.5273895263672
2024-06-25,132.303955078125
2024-06-26,133.0208282470703
2024-06-27,133.19287109375
2024-06-28,132.09365844726562
2024-07-01,131.73046875
2024-07-02,131.89295959472656
2024-07-03,131.44371032714844
2024-07-05,132.17970275878906
2024-07-08,133.12594604492188
2024-07-09,133.26931762695312
2024-07-10,134.5692138671875
2024-07-11,134.78907775878906
2024-07-12,135.27651977539062
2024-07-15,134.77951049804688
2024-07-16,136.1654510498047
2024-07-17,137.20729064941406
2024-07-18,137.69473266601562
2024-07-19,137.28375244140625
2024-07-22,137.77120971679688
2024-07-23,129.87619018554688
2024-07-24,134.30160522460938
2024-07-25,134.8368682861328
2024-07-26,135.54417419433594
2024-07-29,134.62657165527344
2024-07-30,130.35409545898438
2024-07-31,129.0828399658203
2024-08-01,132.36131286621094
2024-08-02,133.90972900390625
2024-08-05,131.5679473876953
2024-08-06,132.93479919433594
2024-08-07,133.83326721191406
2024-08-08,135.00888061523438
2024-08-09,134.12001037597656
2024-08-12,132.1892547607422
2024-08-13,132.3230743408203
2024-08-14,134.59791564941406
2024-08-15,135.5155029296875
2024-08-16,136.1654510498047
2024-08-19,137.1212615966797
2024-08-20,137.86680603027344
2024-08-21,138.1917724609375
2024-08-22,138.2108917236328
2024-08-23,137.26463317871094
2024-08-26,137.77120971679688
2024-08-27,137.1977081298828
2024-08-28,137.5035858154297
2024-08-29,136.89187622070312
2024-08-30,138.2682342529297
2024-09-03,140.83937072753906
2024-09-04,141.7952117919922
2024-09-05,141.5084686279297
2024-09-06,141.58555603027344
2024-09-09,141.8457489013672
2024-09-10,140.94947814941406
2024-09-11,138.00999450683594
2024-09-12,137.21974182128906
2024-09-13,138.31842041015625
2024-09-16,138.97377014160156
2024-09-17,136.52581787109375
2024-09-18,136.024658203125
2024-09-19,135.02236938476562
2024-09-20,135.64881896972656
2024-09-23,136.09213256835938
2024-09-24,135.93792724609375
2024-09-25,136.08250427246094
2024-09-26,137.0269775390625
2024-09-27,137.37393188476562
2024-09-30,137.1233673095703
2024-10-01,137.24864196777344
2024-10-02,136.6221923828125
2024-10-03,134.9645233154297
2024-10-04,135.78372192382812
2024-10-07,135.67771911621094
2024-10-08,136.8631591796875
2024-10-09,137.0269775390625
2024-10-10,135.94757080078125
2024-10-11,137.0944366455078
2024-10-14,138.33767700195312
2024-10-15,139.96641540527344
2024-10-16,140.65069580078125
2024-10-17,140.79525756835938
2024-10-18,140.13990783691406
2024-10-21,138.98341369628906
2024-10-22,132.7575225830078
2024-10-23,131.92869567871094
2024-10-24,132.04434204101562
2024-10-25,130.60836791992188
2024-10-28,130.7047119140625
2024-10-29,129.6349639892578
2024-10-30,129.53858947753906
2024-10-31,129.31690979003906
2024-11-01,129.73133850097656
