Date,IBM
2021-02-24,97.5831298828125
2021-02-25,96.99703216552734
2021-02-26,94.19332885742188
2021-03-01,95.62686920166016
2021-03-02,95.3021469116211
2021-03-03,96.909912109375
2021-03-04,95.12789916992188
2021-03-05,97.28216552734375
2021-03-08,98.85032653808594
2021-03-09,98.35136413574219
2021-03-10,101.27388763427734
2021-03-11,100.69570922851562
2021-03-12,101.06794738769531
2021-03-15,101.83619689941406
2021-03-16,101.56690979003906
2021-03-17,102.19261169433594
2021-03-18,103.00839233398438
2021-03-19,102.08965301513672
2021-03-22,103.39643096923828
2021-03-23,103.32515716552734
2021-03-24,103.45189666748047
2021-03-25,105.39231872558594
2021-03-26,108.01386260986328
2021-03-29,107.60200500488281
2021-03-30,106.6991195678711
2021-03-31,105.54278564453125
2021-04-01,105.5190200805664
2021-04-05,107.65745544433594
2021-04-06,106.3031234741211
2021-04-07,106.86543273925781
2021-04-08,107.01594543457031
2021-04-09,107.49903869628906
2021-04-12,106.59615325927734
2021-04-13,103.8954086303711
2021-04-14,105.04383087158203
2021-04-15,105.00422668457031
2021-04-16,105.80414581298828
2021-04-19,105.4319076538086
2021-04-20,109.42362976074219
2021-04-21,113.69254302978516
2021-04-22,111.89469909667969
2021-04-23,112.80548095703125
2021-04-26,112.12435150146484
2021-04-27,112.47283935546875
2021-04-28,113.25695037841797
2021-04-29,114.23899841308594
2021-04-30,112.3698959350586
2021-05-03,114.64295196533203
2021-05-04,115.43494415283203
2021-05-05,115.0151596069336
2021-05-06,117.54961395263672
2021-05-07,116.49247741699219
2021-05-10,117.06108856201172
2021-05-11,115.49942016601562
2021-05-12,113.1609115600586
2021-05-13,115.45939636230469
2021-05-14,115.86781311035156
2021-05-17,116.21216583251953
2021-05-18,115.25115966796875
2021-05-19,114.67454528808594
2021-05-20,115.22712707519531
2021-05-21,115.9158706665039
2021-05-24,115.89984893798828
2021-05-25,115.155029296875
2021-05-26,114.82667541503906
2021-05-27,115.1790771484375
2021-05-28,115.11502838134766
2021-06-01,115.47540283203125
2021-06-02,116.70069122314453
2021-06-03,116.56453704833984
2021-06-04,118.0621566772461
2021-06-07,118.54267120361328
2021-06-08,119.3835678100586
2021-06-09,120.66493225097656
2021-06-10,120.56085205078125
2021-06-11,121.15348815917969
2021-06-14,120.15240478515625
2021-06-15,119.61579132080078
2021-06-16,118.3905029296875
2021-06-17,116.60459899902344
2021-06-18,114.61848449707031
2021-06-21,117.44549560546875
2021-06-22,117.2132568359375
2021-06-23,115.81175231933594
2021-06-24,116.4764633178711
2021-06-25,117.59767150878906
2021-06-28,116.3563461303711
2021-06-29,116.56453704833984
2021-06-30,117.39746856689453
2021-07-01,117.59767150878906
2021-07-02,112.13583374023438
2021-07-06,111.14276123046875
2021-07-07,111.97565460205078
2021-07-08,112.71244812011719
2021-07-09,113.33709716796875
2021-07-12,112.8565673828125
2021-07-13,112.34404754638672
2021-07-14,111.97565460205078
2021-07-15,112.48019409179688
2021-07-16,111.23886108398438
2021-07-19,110.45402526855469
2021-07-20,112.09577941894531
2021-07-21,113.1609115600586
2021-07-22,112.68842315673828
2021-07-23,113.19293975830078
2021-07-26,114.33818817138672
2021-07-27,114.32215881347656
2021-07-28,113.53731536865234
2021-07-29,113.66546630859375
2021-07-30,112.88863372802734
2021-08-02,113.25701904296875
2021-08-03,115.37930297851562
2021-08-04,114.33016204833984
2021-08-05,114.33818817138672
2021-08-06,115.39529418945312
2021-08-09,114.4232406616211
2021-08-10,114.5285415649414
2021-08-11,115.13609313964844
2021-08-12,115.89756774902344
2021-08-13,115.98667907714844
2021-08-16,116.31878662109375
2021-08-17,115.37102508544922
2021-08-18,112.9813003540039
2021-08-19,111.80668640136719
2021-08-20,112.68966674804688
2021-08-23,113.10279846191406
2021-08-24,113.28101348876953
2021-08-25,113.2972183227539
2021-08-26,112.42233276367188
2021-08-27,112.93270111083984
2021-08-30,112.57624816894531
2021-08-31,113.68604278564453
2021-09-01,112.84358215332031
2021-09-02,113.4187240600586
2021-09-03,113.07038879394531
2021-09-07,111.839111328125
2021-09-08,112.33324432373047
2021-09-09,111.5798568725586
2021-09-10,110.99658966064453
2021-09-13,111.91197204589844
2021-09-14,110.34854125976562
2021-09-15,111.14242553710938
2021-09-16,110.51866912841797
2021-09-17,109.54656219482422
2021-09-20,108.80130767822266
2021-09-21,107.71578979492188
2021-09-22,109.06050872802734
2021-09-23,110.76168060302734
2021-09-24,111.3773193359375
2021-09-27,112.24412536621094
2021-09-28,111.36111450195312
2021-09-29,112.74636840820312
2021-09-30,112.54383850097656
2021-10-01,116.10008239746094
2021-10-04,116.74002075195312
2021-10-05,115.96238708496094
2021-10-06,115.32242584228516
2021-10-07,114.87686157226562
2021-10-08,116.01907348632812
2021-10-11,115.37911224365234
2021-10-12,113.79136657714844
2021-10-13,114.02630615234375
2021-10-14,116.15679168701172
2021-10-15,117.14508819580078
2021-10-18,115.29000091552734
2021-10-19,115.01461029052734
2021-10-20,114.94973754882812
2021-10-21,103.95703887939453
2021-10-22,103.5925064086914
2021-10-25,103.39807891845703
2021-10-26,102.98494720458984
2021-10-27,101.3971939086914
2021-10-28,101.93995666503906
2021-10-29,101.34048461914062
2021-11-01,102.29638671875
2021-11-02,102.21536254882812
2021-11-03,102.98494720458984
2021-11-04,102.40097045898438
2021-11-05,104.7396240234375
2021-11-08,105.52764892578125
2021-11-09,103.76742553710938
2021-11-10,103.22648620605469
2021-11-11,103.26939392089844
2021-11-12,102.14457702636719
2021-11-15,102.06731414794922
2021-11-16,101.71525573730469
2021-11-17,101.37178802490234
2021-11-18,100.1697006225586
2021-11-19,99.64591217041016
2021-11-22,100.0065689086914
2021-11-23,100.28131103515625
2021-11-24,100.22979736328125
2021-11-26,99.43984985351562
2021-11-29,101.74958038330078
2021-11-30,100.54750061035156
2021-12-01,100.39292907714844
2021-12-02,100.37577056884766
2021-12-03,102.04154205322266
2021-12-06,102.96028900146484
2021-12-07,104.39423370361328
2021-12-08,105.63067626953125
2021-12-09,106.10294342041016
2021-12-10,106.5494384765625
2021-12-13,105.25288391113281
2021-12-14,106.2660903930664
2021-12-15,105.70794677734375
2021-12-16,108.12934112548828
2021-12-17,109.39155578613281
2021-12-20,109.09960174560547
2021-12-21,110.7396240234375
2021-12-22,111.40937805175781
2021-12-23,112.16498565673828
2021-12-27,113.01505279541016
2021-12-28,113.88228607177734
2021-12-29,114.5005111694336
2021-12-30,114.9813461303711
2021-12-31,114.76668548583984
2022-01-03,116.81025695800781
2022-01-04,118.51040649414062
2022-01-05,118.68211364746094
2022-01-06,116.20922088623047
2022-01-07,115.77131652832031
2022-01-10,115.94303131103516
2022-01-11,114.0883560180664
2022-01-12,114.70658111572266
2022-01-13,115.71121215820312
2022-01-14,115.23894500732422
2022-01-18,114.14845275878906
2022-01-19,112.9806900024414
2022-01-20,112.3281478881836
2022-01-21,111.06592559814453
2022-01-24,110.61084747314453
2022-01-25,116.86177062988281
2022-01-26,115.28185272216797
2022-01-27,113.78783416748047
2022-01-28,115.48794555664062
2022-01-31,114.6894302368164
2022-02-01,116.37234497070312
2022-02-02,117.84922790527344
2022-02-03,118.30430603027344
2022-02-04,117.76337432861328
2022-02-07,117.84066009521484
2022-02-08,117.65176391601562
2022-02-09,118.3128890991211
2022-02-10,116.02745819091797
2022-02-11,115.30620574951172
2022-02-14,113.09894561767578
2022-02-15,112.91645812988281
2022-02-16,112.25601959228516
2022-02-17,108.59760284423828
2022-02-18,108.0588150024414
2022-02-22,107.68515014648438
2022-02-23,106.07752227783203
2022-02-24,105.99061584472656
2022-02-25,107.91109466552734
2022-02-28,106.45989227294922
2022-03-01,105.45184326171875
2022-03-02,107.63301086425781
2022-03-03,109.43182373046875
2022-03-04,110.03142547607422
2022-03-07,109.55347442626953
2022-03-08,109.21458435058594
2022-03-09,109.68382263183594
2022-03-10,108.0588150024414
2022-03-11,107.71990203857422
2022-03-14,107.7025375366211
2022-03-15,109.17981719970703
2022-03-16,110.39640045166016
2022-03-17,111.19586181640625
2022-03-18,111.89105224609375
2022-03-21,111.31752014160156
2022-03-22,112.1517562866211
2022-03-23,111.4913330078125
2022-03-24,112.31687927246094
2022-03-25,114.1417465209961
2022-03-28,114.24600982666016
2022-03-29,114.6544418334961
2022-03-30,114.81954193115234
2022-03-31,112.98599243164062
2022-04-01,113.09894561767578
2022-04-04,113.20323181152344
2022-04-05,112.00403594970703
2022-04-06,112.43851470947266
2022-04-07,111.70858001708984
2022-04-08,110.9959945678711
2022-04-11,109.81417846679688
2022-04-12,109.47528076171875
2022-04-13,109.61430358886719
2022-04-14,109.97927856445312
2022-04-18,109.64037322998047
2022-04-19,112.22996520996094
2022-04-20,120.19862365722656
2022-04-21,121.52813720703125
2022-04-22,120.13776397705078
2022-04-25,120.87641143798828
2022-04-26,118.34765625
2022-04-27,117.36568450927734
2022-04-28,117.95661163330078
2022-04-29,114.88909149169922
2022-05-02,115.6103515625
2022-05-03,115.15845489501953
2022-05-04,119.39912414550781
2022-05-05,118.1130142211914
2022-05-06,119.63375091552734
2022-05-09,118.24410247802734
2022-05-10,113.57379150390625
2022-05-11,114.99864196777344
2022-05-12,116.8896255493164
2022-05-13,117.50530242919922
2022-05-16,118.76301574707031
2022-05-17,121.70064544677734
2022-05-18,116.92479705810547
2022-05-19,114.03994750976562
2022-05-20,113.00208282470703
2022-05-23,115.36803436279297
2022-05-24,117.68120574951172
2022-05-25,118.20011901855469
2022-05-26,120.3989486694336
2022-05-27,122.49224090576172
2022-05-31,122.11400604248047
2022-06-01,122.63296508789062
2022-06-02,123.26622009277344
2022-06-03,124.17210388183594
2022-06-06,125.66734313964844
2022-06-07,125.57937622070312
2022-06-08,123.86431121826172
2022-06-09,121.34005737304688
2022-06-10,119.78327941894531
2022-06-13,118.83338165283203
2022-06-14,119.36988830566406
2022-06-15,120.54845428466797
2022-06-16,119.32592010498047
2022-06-17,118.75422668457031
2022-06-21,121.24332427978516
2022-06-22,120.5660400390625
2022-06-23,121.76220703125
2022-06-24,124.94611358642578
2022-06-27,125.59696960449219
2022-06-28,124.77020263671875
2022-06-29,123.7587661743164
2022-06-30,124.18092346191406
2022-07-01,124.1193618774414
2022-07-05,121.04098510742188
2022-07-06,121.44558715820312
2022-07-07,123.86431121826172
2022-07-08,123.54765319824219
2022-07-11,124.01383209228516
2022-07-12,122.41307067871094
2022-07-13,120.65399932861328
2022-07-14,122.30753326416016
2022-07-15,123.06391143798828
2022-07-18,121.48957061767578
2022-07-19,115.11296844482422
2022-07-20,113.61775970458984
2022-07-21,111.83232879638672
2022-07-22,112.7998046875
2022-07-25,113.05486297607422
2022-07-26,112.65028381347656
2022-07-27,113.56497955322266
2022-07-28,113.6529541015625
2022-07-29,115.0338134765625
2022-08-01,116.13321685791016
2022-08-02,115.93093872070312
2022-08-03,116.3970718383789
2022-08-04,115.78141021728516
2022-08-05,116.52022552490234
2022-08-08,116.63455963134766
2022-08-09,115.30755615234375
2022-08-10,117.11548614501953
2022-08-11,118.04171752929688
2022-08-12,119.35093688964844
2022-08-15,120.17027282714844
2022-08-16,121.62197875976562
2022-08-17,122.71742248535156
2022-08-18,123.85740661621094
2022-08-19,123.2339859008789
2022-08-22,120.72248840332031
2022-08-23,120.00109100341797
2022-08-24,118.6562271118164
2022-08-25,119.32421112060547
2022-08-26,116.11801147460938
2022-08-29,116.0556640625
2022-08-30,115.40550994873047
2022-08-31,114.39912414550781
2022-09-01,115.47676086425781
2022-09-02,113.81131744384766
2022-09-06,112.85836791992188
2022-09-07,113.74007415771484
2022-09-08,114.41693115234375
2022-09-09,115.05818176269531
2022-09-12,116.36737060546875
2022-09-13,113.33038330078125
2022-09-14,113.72225189208984
2022-09-15,111.76290130615234
2022-09-16,113.34819793701172
2022-09-19,113.75788116455078
2022-09-20,112.48431396484375
2022-09-21,111.26417541503906
2022-09-22,111.60258483886719
2022-09-23,109.2870101928711
2022-09-26,108.66358184814453
2022-09-27,108.42311096191406
2022-09-28,109.33153533935547
2022-09-29,108.32514190673828
2022-09-30,105.8136215209961
2022-10-03,108.21827697753906
2022-10-04,111.77181243896484
2022-10-05,111.98554992675781
2022-10-06,108.8595199584961
2022-10-07,105.82251739501953
2022-10-10,104.86956787109375
2022-10-11,104.91411590576172
2022-10-12,104.70926666259766
2022-10-13,108.46764373779297
2022-10-14,106.9090805053711
2022-10-17,108.22718811035156
2022-10-18,109.49185180664062
2022-10-19,109.10887908935547
2022-10-20,114.26553344726562
2022-10-21,115.69051361083984
2022-10-24,118.17533111572266
2022-10-25,118.3890609741211
2022-10-26,120.24153137207031
2022-10-27,120.02779388427734
2022-10-28,123.35868835449219
2022-10-31,123.1627426147461
2022-11-01,123.08257293701172
2022-11-02,121.86245727539062
2022-11-03,119.7606201171875
2022-11-04,121.97824096679688
2022-11-07,123.20726776123047
2022-11-08,124.72132110595703
2022-11-09,123.820068359375
2022-11-10,127.28081512451172
2022-11-11,129.02919006347656
2022-11-14,129.95745849609375
2022-11-15,130.08364868164062
2022-11-16,130.24586486816406
2022-11-17,131.66079711914062
2022-11-18,133.05770874023438
2022-11-21,132.19252014160156
2022-11-22,134.3734893798828
2022-11-23,134.0580596923828
2022-11-25,133.7156219482422
2022-11-28,131.7418975830078
2022-11-29,132.02130126953125
2022-11-30,134.1932373046875
2022-12-01,134.42758178710938
2022-12-02,133.9859619140625
2022-12-05,132.85040283203125
2022-12-06,132.93153381347656
2022-12-07,132.7242431640625
2022-12-08,133.183837890625
2022-12-09,132.52598571777344
2022-12-12,134.47262573242188
2022-12-13,135.69833374023438
2022-12-14,135.05845642089844
2022-12-15,128.29920959472656
2022-12-16,126.3165054321289
2022-12-19,125.15390014648438
2022-12-20,127.32588958740234
2022-12-21,128.10093688964844
2022-12-22,126.96537017822266
2022-12-23,127.65930938720703
2022-12-27,128.353271484375
2022-12-28,126.19033813476562
2022-12-29,127.12759399414062
2022-12-30,126.97438049316406
2023-01-03,127.56920623779297
2023-01-04,128.5155029296875
2023-01-05,127.17265319824219
2023-01-06,129.5068359375
2023-01-09,129.37168884277344
2023-01-10,130.4982452392578
2023-01-11,130.9127655029297
2023-01-12,131.17410278320312
2023-01-13,131.48052978515625
2023-01-17,130.8496856689453
2023-01-18,126.54180908203125
2023-01-19,126.73104858398438
2023-01-20,127.25379180908203
2023-01-23,127.84859466552734
2023-01-24,127.51512908935547
2023-01-25,126.85721588134766
2023-01-26,121.17046356201172
2023-01-27,121.11640167236328
2023-01-30,121.93650817871094
2023-01-31,121.42281341552734
2023-02-01,121.74724578857422
2023-02-02,122.91886901855469
2023-02-03,123.41451263427734
2023-02-06,122.72960662841797
2023-02-07,122.42318725585938
2023-02-08,122.5493392944336
2023-02-09,122.02021026611328
2023-02-10,123.70799255371094
2023-02-13,125.30450439453125
2023-02-14,124.08199310302734
2023-02-15,124.43782043457031
2023-02-16,123.16059875488281
2023-02-17,123.17884063720703
2023-02-21,120.15911865234375
2023-02-22,119.48402404785156
2023-02-23,119.31979370117188
2023-02-24,119.11910247802734
2023-02-27,119.04612731933594
2023-02-28,117.96048736572266
2023-03-01,116.94783782958984
2023-03-02,117.6229248046875
2023-03-03,118.27066040039062
2023-03-06,118.77242279052734
2023-03-07,117.00255584716797
2023-03-08,116.82011413574219
2023-03-09,115.0958480834961
2023-03-10,114.4481201171875
2023-03-13,114.56672668457031
2023-03-14,113.7182846069336
2023-03-15,112.46842956542969
2023-03-16,113.76388549804688
2023-03-17,112.84247589111328
2023-03-20,114.89515686035156
2023-03-21,115.46990203857422
2023-03-22,113.17091369628906
2023-03-23,112.55052947998047
2023-03-24,114.30215454101562
2023-03-27,117.96959686279297
2023-03-28,117.99695587158203
2023-03-29,118.33453369140625
2023-03-30,117.88750457763672
2023-03-31,119.593505859375
2023-04-03,120.47842407226562
2023-04-04,120.05876922607422
2023-04-05,120.55139923095703
2023-04-06,119.05523681640625
2023-04-10,119.53877258300781
2023-04-11,118.98226165771484
2023-04-12,117.26712799072266
2023-04-13,116.68325805664062
2023-04-14,116.9021987915039
2023-04-17,116.61027526855469
2023-04-18,116.57377624511719
2023-04-19,115.24181365966797
2023-04-20,115.2783203125
2023-04-21,114.70356750488281
2023-04-24,114.40251159667969
2023-04-25,114.84953308105469
2023-04-26,114.81304168701172
2023-04-27,115.83482360839844
2023-04-28,115.32392883300781
2023-05-01,115.03199005126953
2023-05-02,114.18355560302734
2023-05-03,112.62351989746094
2023-05-04,111.82069396972656
2023-05-05,112.80599212646484
2023-05-08,112.57791137695312
2023-05-09,112.0508041381836
2023-05-10,112.83682250976562
2023-05-11,111.8011245727539
2023-05-12,113.5951156616211
2023-05-15,114.07598876953125
2023-05-16,114.16846466064453
2023-05-17,116.2491226196289
2023-05-18,116.656005859375
2023-05-19,117.68247985839844
2023-05-22,117.9043960571289
2023-05-23,118.5332260131836
2023-05-24,116.22137451171875
2023-05-25,117.22010803222656
2023-05-26,119.18980407714844
2023-05-30,119.73538208007812
2023-05-31,118.91236877441406
2023-06-01,120.04981994628906
2023-06-02,122.4541244506836
2023-06-05,122.65757751464844
2023-06-06,122.70382690429688
2023-06-07,124.26663970947266
2023-06-08,124.29437255859375
2023-06-09,125.1174087524414
2023-06-12,126.1530990600586
2023-06-13,127.24430084228516
2023-06-14,126.8743896484375
2023-06-15,127.98406219482422
2023-06-16,127.13330841064453
2023-06-20,125.72772216796875
2023-06-21,123.62857055664062
2023-06-22,121.2981948852539
2023-06-23,119.68915557861328
2023-06-26,121.45540618896484
2023-06-27,122.38014221191406
2023-06-28,121.84378814697266
2023-06-29,123.97071075439453
2023-06-30,123.7395248413086
2023-07-03,123.61003875732422
2023-07-05,124.13716125488281
2023-07-06,122.21369934082031
2023-07-07,122.13972473144531
2023-07-10,122.89798736572266
2023-07-11,124.32210540771484
2023-07-12,122.8425064086914
2023-07-13,123.84125518798828
2023-07-14,123.36035919189453
2023-07-17,124.13716125488281
2023-07-18,125.17288208007812
2023-07-19,125.2838134765625
2023-07-20,127.965576171875
2023-07-21,128.48342895507812
2023-07-24,129.0382843017578
2023-07-25,129.7688446044922
2023-07-26,130.45315551757812
2023-07-27,132.21014404296875
2023-07-28,132.6540069580078
2023-07-31,133.32907104492188
2023-08-01,132.54306030273438
2023-08-02,133.31980895996094
2023-08-03,133.5787811279297
2023-08-04,133.38455200195312
2023-08-07,135.17855834960938
2023-08-08,134.92889404296875
2023-08-09,133.28262329101562
2023-08-10,133.99351501464844
2023-08-11,133.8719024658203
2023-08-14,132.74008178710938
2023-08-15,132.7026824951172
2023-08-16,131.55213928222656
2023-08-17,131.57086181640625
2023-08-18,132.2723846435547
2023-08-21,133.086181640625
2023-08-22,132.3472137451172
2023-08-23,134.14317321777344
2023-08-24,134.2741241455078
2023-08-25,135.9578094482422
2023-08-28,136.5845184326172
2023-08-29,136.9867401123047
2023-08-30,137.37025451660156
2023-08-31,137.3421630859375
2023-09-01,138.38043212890625
2023-09-05,138.55816650390625
2023-09-06,138.49269104003906
2023-09-07,137.98756408691406
2023-09-08,138.13722229003906
2023-09-11,138.7919921875
2023-09-12,136.846435546875
2023-09-13,137.0802459716797
2023-09-14,137.82858276367188
2023-09-15,136.5564422607422
2023-09-18,135.71458435058594
2023-09-19,137.05221557617188
2023-09-20,140.1483154296875
2023-09-21,137.8566131591797
2023-09-22,137.4169921875
2023-09-25,137.01475524902344
2023-09-26,133.98414611816406
2023-09-27,133.91867065429688
2023-09-28,132.431396484375
2023-09-29,131.234130859375
2023-10-02,131.70179748535156
2023-10-03,131.3182830810547
2023-10-04,131.95436096191406
2023-10-05,132.37527465820312
2023-10-06,132.8523406982422
2023-10-09,133.0113525390625
2023-10-10,132.92715454101562
2023-10-11,133.97479248046875
2023-10-12,132.11337280273438
2023-10-13,129.51303100585938
2023-10-16,130.2145538330078
2023-10-17,131.2528076171875
2023-10-18,130.9254150390625
2023-10-19,129.0920867919922
2023-10-20,128.29701232910156
2023-10-23,127.56742095947266
2023-10-24,128.8863067626953
2023-10-25,128.22218322753906
2023-10-26,134.4705352783203
2023-10-27,133.3106689453125
2023-10-30,133.41355895996094
2023-10-31,135.29367065429688
2023-11-01,136.0045623779297
2023-11-02,137.51052856445312
2023-11-03,138.34303283691406
2023-11-06,139.3438720703125
2023-11-07,139.2129364013672
2023-11-08,138.46461486816406
2023-11-09,138.70114135742188
2023-11-10,140.9715118408203
2023-11-13,140.1011962890625
2023-11-14,142.2864227294922
2023-11-15,144.33921813964844
2023-11-16,144.7932891845703
2023-11-17,144.6324920654297
2023-11-20,146.0136260986328
2023-11-21,145.59738159179688
2023-11-22,146.75149536132812
2023-11-24,146.79879760742188
2023-11-27,147.16773986816406
2023-11-28,147.24342346191406
2023-11-29,147.96237182617188
2023-11-30,149.99624633789062
2023-12-01,151.87876892089844
2023-12-04,152.3990478515625
2023-12-05,152.67340087890625
2023-12-06,151.6233367919922
2023-12-07,151.56658935546875
2023-12-08,153.21261596679688
2023-12-11,154.67889404296875
2023-12-12,155.81410217285156
2023-12-13,154.78297424316406
2023-12-14,154.11131286621094
2023-12-15,153.46803283691406
2023-12-18,153.9504852294922
2023-12-19,152.83421325683594
2023-12-20,151.40577697753906
2023-12-21,152.09632873535156
2023-12-22,153.38291931152344
2023-12-26,154.39512634277344
2023-12-27,154.63160705566406
2023-12-28,154.90594482421875
2023-12-29,154.7167510986328
2024-01-02,152.77745056152344
2024-01-03,151.4530792236328
2024-01-04,152.17201232910156
2024-01-05,150.56385803222656
2024-01-08,152.43692016601562
2024-01-09,151.4341583251953
2024-01-10,152.52203369140625
2024-01-11,153.4018096923828
2024-01-12,156.84523010253906
2024-01-16,157.94256591796875
2024-01-17,157.11009216308594
2024-01-18,157.8290557861328
2024-01-19,162.21844482421875
2024-01-22,163.49554443359375
2024-01-23,164.5455780029297
2024-01-24,164.53610229492188
2024-01-25,180.1449432373047
2024-01-26,177.2975311279297
2024-01-29,177.0326385498047
2024-01-30,177.7232208251953
2024-01-31,173.74061584472656
2024-02-01,176.80560302734375
2024-02-02,175.75555419921875
2024-02-05,173.51358032226562
2024-02-06,173.5041046142578
2024-02-07,173.8162841796875
2024-02-08,175.9927978515625
2024-02-09,177.88294982910156
2024-02-12,177.71112060546875
2024-02-13,175.36277770996094
2024-02-14,175.23866271972656
2024-02-15,178.38888549804688
2024-02-16,179.12396240234375
2024-02-20,175.11456298828125
2024-02-21,171.54429626464844
2024-02-22,175.84962463378906
2024-02-23,177.2910919189453
2024-02-26,175.77325439453125
2024-02-27,176.47964477539062
2024-02-28,176.89015197753906
2024-02-29,176.63241577148438
2024-03-01,179.65853881835938
2024-03-04,184.29795837402344
2024-03-05,183.23834228515625
2024-03-06,187.25726318359375
2024-03-07,187.62002563476562
2024-03-08,187.05679321289062
2024-03-11,183.02833557128906
2024-03-12,188.80374145507812
2024-03-13,187.7727508544922
2024-03-14,184.65115356445312
2024-03-15,182.39830017089844
2024-03-18,182.99014282226562
2024-03-19,184.5652618408203
2024-03-20,185.15711975097656
2024-03-21,183.19061279296875
2024-03-22,182.17872619628906
2024-03-25,180.22174072265625
2024-03-26,179.94493103027344
2024-03-27,182.14053344726562
2024-03-28,182.29327392578125
2024-04-01,181.2145538330078
2024-04-02,180.3076629638672
2024-04-03,182.23599243164062
2024-04-04,179.41033935546875
2024-04-05,180.5558624267578
2024-04-08,181.2050018310547
2024-04-09,180.7181396484375
2024-04-10,177.5965576171875
2024-04-11,177.46290588378906
2024-04-12,173.99766540527344
2024-04-15,173.0239715576172
2024-04-16,175.4104766845703
2024-04-17,174.7899932861328
2024-04-18,173.23397827148438
2024-04-19,173.3389892578125
2024-04-22,173.6444549560547
2024-04-23,173.9213104248047
2024-04-24,175.74461364746094
2024-04-25,161.24400329589844
2024-04-26,159.5447998046875
2024-04-29,159.83116149902344
2024-04-30,158.65701293945312
2024-05-01,156.9673309326172
2024-05-02,157.2155303955078
2024-05-03,158.1892547607422
2024-05-06,160.9576416015625
2024-05-07,160.73805236816406
2024-05-08,162.1890869140625
2024-05-09,160.29946899414062
2024-05-10,161.14785766601562
2024-05-13,161.5431365966797
2024-05-14,161.35031127929688
2024-05-15,162.21798706054688
2024-05-16,162.90249633789062
2024-05-17,162.96034240722656
2024-05-20,163.8184051513672
2024-05-21,167.2409210205078
2024-05-22,167.4530029296875
2024-05-23,164.54144287109375
2024-05-24,164.75355529785156
2024-05-28,163.5677490234375
2024-05-29,161.0514373779297
2024-05-30,159.68243408203125
2024-05-31,160.858642578125
2024-06-03,159.34500122070312
2024-06-04,159.85595703125
2024-06-05,161.36961364746094
2024-06-06,162.16015625
2024-06-07,163.9051513671875
2024-06-10,164.2618865966797
2024-06-11,163.2399444580078
2024-06-12,162.9314422607422
2024-06-13,163.04710388183594
2024-06-14,163.13389587402344
2024-06-17,163.41346740722656
2024-06-18,164.42575073242188
2024-06-20,167.67474365234375
2024-06-21,166.2672119140625
2024-06-24,168.72561645507812
2024-06-25,166.4021759033203
2024-06-26,165.69837951660156
2024-06-27,164.71499633789062
2024-06-28,166.7395782470703
2024-07-01,168.81239318847656
2024-07-02,170.9333953857422
2024-07-03,169.4197540283203
2024-07-05,169.69935607910156
2024-07-08,171.26116943359375
2024-07-09,170.142822265625
2024-07-10,171.4539794921875
2024-07-11,171.90711975097656
2024-07-12,176.2648162841797
2024-07-15,176.31300354003906
2024-07-16,179.13780212402344
2024-07-17,180.7189178466797
2024-07-18,178.56900024414062
2024-07-19,176.6697235107422
2024-07-22,177.5373992919922
2024-07-23,177.48922729492188
2024-07-24,177.41207885742188
2024-07-25,185.0862579345703
2024-07-26,184.86448669433594
2024-07-29,184.62347412109375
2024-07-30,184.17999267578125
2024-07-31,185.2405242919922
2024-08-01,182.84954833984375
2024-08-02,182.32894897460938
2024-08-05,176.72756958007812
2024-08-06,180.09226989746094
2024-08-07,180.09226989746094
2024-08-08,185.69363403320312
2024-08-09,186.18960571289062
2024-08-12,184.27374267578125
2024-08-13,185.74224853515625
2024-08-14,187.03570556640625
2024-08-15,188.6209259033203
2024-08-16,188.45559692382812
2024-08-19,189.37948608398438
2024-08-20,190.64376831054688
2024-08-21,191.7913360595703
2024-08-22,190.57571411132812
2024-08-23,190.71185302734375
2024-08-26,192.54017639160156
2024-08-27,193.2695770263672
2024-08-28,193.0070037841797
2024-08-29,193.43490600585938
2024-08-30,196.576171875
2024-09-03,195.74952697753906
2024-09-04,198.50177001953125
2024-09-05,197.02352905273438
2024-09-06,195.22434997558594
2024-09-09,197.9376983642578
2024-09-10,199.67849731445312
2024-09-11,204.12294006347656
2024-09-12,205.7957000732422
2024-09-13,208.88829040527344
2024-09-16,211.1931915283203
2024-09-17,208.2464599609375
2024-09-18,209.0341796875
2024-09-19,208.01304626464844
2024-09-20,211.7183380126953
2024-09-23,214.44142150878906
2024-09-24,214.8984832763672
2024-09-25,215.15135192871094
2024-09-26,217.29090881347656
2024-09-27,214.77206420898438
2024-09-30,215.00547790527344
2024-10-01,213.32302856445312
2024-10-02,213.69256591796875
2024-10-03,216.6004180908203
2024-10-04,219.79029846191406
2024-10-07,220.8795166015625
2024-10-08,222.3383026123047
2024-10-09,227.86224365234375
2024-10-10,226.61741638183594
2024-10-11,226.85081481933594
2024-10-14,228.7958526611328
2024-10-15,226.55906677246094
2024-10-16,227.24954223632812
2024-10-17,226.48126220703125
2024-10-18,225.81993103027344
2024-10-21,225.38230895996094
2024-10-22,225.86856079101562
2024-10-23,226.35484313964844
2024-10-24,212.38938903808594
2024-10-25,208.77159118652344
2024-10-28,207.05996704101562
2024-10-29,204.64810180664062
2024-10-30,199.27005004882812
2024-10-31,201.04005432128906
2024-11-01,202.5279998779297
2024-11-04,200.6510467529297
2024-11-05,201.86669921875
2024-11-06,207.7310028076172
2024-11-07,207.8185272216797
2024-11-08,207.84771728515625
