Date,EVRG
2021-02-18,45.62172317504883
2021-02-19,44.803810119628906
2021-02-22,43.30015182495117
2021-02-23,44.9029426574707
2021-02-24,45.06818389892578
2021-02-25,44.3576545715332
2021-02-26,44.30809783935547
2021-03-01,44.58073806762695
2021-03-02,44.29158020019531
2021-03-03,44.37419509887695
2021-03-04,45.29125213623047
2021-03-05,46.17980194091797
2021-03-08,46.94738006591797
2021-03-09,47.17265701293945
2021-03-10,47.51471710205078
2021-03-11,47.35620880126953
2021-03-12,48.123779296875
2021-03-15,49.383609771728516
2021-03-16,49.73403549194336
2021-03-17,48.70781326293945
2021-03-18,48.92472839355469
2021-03-19,49.67561721801758
2021-03-22,48.91638946533203
2021-03-23,49.13330841064453
2021-03-24,49.25845718383789
2021-03-25,49.917572021484375
2021-03-26,49.34188461303711
2021-03-29,50.19290542602539
2021-03-30,49.533782958984375
2021-03-31,49.667274475097656
2021-04-01,50.001007080078125
2021-04-05,50.585025787353516
2021-04-06,51.027217864990234
2021-04-07,51.11064910888672
2021-04-08,50.81029510498047
2021-04-09,50.61006546020508
2021-04-12,50.8353271484375
2021-04-13,50.99384689331055
2021-04-14,50.9521484375
2021-04-15,51.86155319213867
2021-04-16,52.8043327331543
2021-04-19,52.76261520385742
2021-04-20,54.07250213623047
2021-04-21,53.905643463134766
2021-04-22,53.580257415771484
2021-04-23,52.96286392211914
2021-04-26,53.004573822021484
2021-04-27,52.47895431518555
2021-04-28,52.779300689697266
2021-04-29,52.921142578125
2021-04-30,53.37166976928711
2021-05-03,53.44676971435547
2021-05-04,53.60528564453125
2021-05-05,53.004573822021484
2021-05-06,53.14641571044922
2021-05-07,53.24652862548828
2021-05-10,53.430076599121094
2021-05-11,52.10350036621094
2021-05-12,51.31924057006836
2021-05-13,52.42055130004883
2021-05-14,52.287052154541016
2021-05-17,51.828182220458984
2021-05-18,51.97001266479492
2021-05-19,52.362144470214844
2021-05-20,52.088653564453125
2021-05-21,52.61879348754883
2021-05-24,52.70294952392578
2021-05-25,51.69315719604492
2021-05-26,51.65108108520508
2021-05-27,51.59217834472656
2021-05-28,52.164390563964844
2021-06-01,51.72681427001953
2021-06-02,52.0045051574707
2021-06-03,52.60197830200195
2021-06-04,52.77867889404297
2021-06-07,52.745033264160156
2021-06-08,52.669288635253906
2021-06-09,53.31724548339844
2021-06-10,53.86422348022461
2021-06-11,54.01568603515625
2021-06-14,53.788482666015625
2021-06-15,54.29337692260742
2021-06-16,54.04092788696289
2021-06-17,54.259727478027344
2021-06-18,52.627220153808594
2021-06-21,53.61177062988281
2021-06-22,52.07182693481445
2021-06-23,51.39863586425781
2021-06-24,51.65108108520508
2021-06-25,51.886695861816406
2021-06-28,51.93718338012695
2021-06-29,51.02837371826172
2021-06-30,50.85165786743164
2021-07-01,51.65949249267578
2021-07-02,51.81937789916992
2021-07-06,51.92877197265625
2021-07-07,52.021339416503906
2021-07-08,52.01292419433594
2021-07-09,51.996097564697266
2021-07-12,52.088653564453125
2021-07-13,51.7436408996582
2021-07-14,52.43367004394531
2021-07-15,53.207847595214844
2021-07-16,54.3270378112793
2021-07-19,53.9483642578125
2021-07-20,53.85580062866211
2021-07-21,53.78007125854492
2021-07-22,53.973602294921875
2021-07-23,54.76462173461914
2021-07-26,54.82352066040039
2021-07-27,55.79125213623047
2021-07-28,54.874000549316406
2021-07-29,55.00023651123047
2021-07-30,54.88243103027344
2021-08-02,55.37891387939453
2021-08-03,55.85857009887695
2021-08-04,55.74074935913086
2021-08-05,56.42237091064453
2021-08-06,56.14467239379883
2021-08-09,56.161495208740234
2021-08-10,56.31297302246094
2021-08-11,56.84312057495117
2021-08-12,56.725303649902344
2021-08-13,57.305931091308594
2021-08-16,57.89498519897461
2021-08-17,58.038047790527344
2021-08-18,57.95390319824219
2021-08-19,58.17863464355469
2021-08-20,58.738372802734375
2021-08-23,58.4415397644043
2021-08-24,58.076873779296875
2021-08-25,58.39913558959961
2021-08-26,58.61116027832031
2021-08-27,57.93268585205078
2021-08-30,57.59346008300781
2021-08-31,58.05141830444336
2021-09-01,58.195594787597656
2021-09-02,58.475460052490234
2021-09-03,58.09382247924805
2021-09-07,57.01675796508789
2021-09-08,58.01749801635742
2021-09-09,57.83092498779297
2021-09-10,56.55879211425781
2021-09-13,56.46549987792969
2021-09-14,55.77008056640625
2021-09-15,54.9389533996582
2021-09-16,54.743892669677734
2021-09-17,54.447059631347656
2021-09-20,54.49794387817383
2021-09-21,54.16719436645508
2021-09-22,53.285186767578125
2021-09-23,53.700748443603516
2021-09-24,53.556575775146484
2021-09-27,53.50568771362305
2021-09-28,53.03076171875
2021-09-29,53.56505584716797
2021-09-30,52.75088882446289
2021-10-01,52.41165542602539
2021-10-04,53.107086181640625
2021-10-05,53.32758712768555
2021-10-06,53.794036865234375
2021-10-07,53.19189453125
2021-10-08,52.58974838256836
2021-10-11,52.5473518371582
2021-10-12,52.66607666015625
2021-10-13,53.1749382019043
2021-10-14,53.97212600708008
2021-10-15,53.69226837158203
2021-10-18,53.471763610839844
2021-10-19,53.97212600708008
2021-10-20,54.57426834106445
2021-10-21,54.353763580322266
2021-10-22,54.82021713256836
2021-10-25,54.472503662109375
2021-10-26,54.599708557128906
2021-10-27,54.08238220214844
2021-10-28,54.43010711669922
2021-10-29,54.0654182434082
2021-11-01,54.24352264404297
2021-11-02,54.201114654541016
2021-11-03,54.124786376953125
2021-11-04,54.039974212646484
2021-11-05,55.02376174926758
2021-11-08,54.039974212646484
2021-11-09,54.37922286987305
2021-11-10,54.86261749267578
2021-11-11,54.79477310180664
2021-11-12,54.70148849487305
2021-11-15,55.63438034057617
2021-11-16,55.447811126708984
2021-11-17,55.71919250488281
2021-11-18,55.6704216003418
2021-11-19,56.13241195678711
2021-11-22,56.85962677001953
2021-11-23,56.637176513671875
2021-11-24,56.06397247314453
2021-11-26,55.19131851196289
2021-11-29,55.832977294921875
2021-11-30,54.156105041503906
2021-12-01,54.01921463012695
2021-12-02,54.51543045043945
2021-12-03,55.51641845703125
2021-12-06,57.116294860839844
2021-12-07,57.03928756713867
2021-12-08,57.25318145751953
2021-12-09,56.8425178527832
2021-12-10,57.270294189453125
2021-12-13,57.817848205566406
2021-12-14,57.47563171386719
2021-12-15,58.03173065185547
2021-12-16,58.28839111328125
2021-12-17,57.227516174316406
2021-12-20,57.2446403503418
2021-12-21,56.70562744140625
2021-12-22,57.00506591796875
2021-12-23,57.10774612426758
2021-12-27,57.7322883605957
2021-12-28,58.46807098388672
2021-12-29,58.6135139465332
2021-12-30,58.54505157470703
2021-12-31,58.69906234741211
2022-01-03,58.31406784057617
2022-01-04,58.160064697265625
2022-01-05,57.75796127319336
2022-01-06,57.535526275634766
2022-01-07,57.79218292236328
2022-01-10,57.16762924194336
2022-01-11,56.774078369140625
2022-01-12,57.03928756713867
2022-01-13,57.099178314208984
2022-01-14,56.32918167114258
2022-01-18,55.19986343383789
2022-01-19,55.53353500366211
2022-01-20,54.9774284362793
2022-01-21,54.85765075683594
2022-01-24,54.39566421508789
2022-01-25,53.81388854980469
2022-01-26,53.88233184814453
2022-01-27,54.198875427246094
2022-01-28,55.41374969482422
2022-01-31,55.57631301879883
2022-02-01,55.22553634643555
2022-02-02,56.79119110107422
2022-02-03,56.32063293457031
2022-02-04,55.80731964111328
2022-02-07,55.661869049072266
2022-02-08,55.9613037109375
2022-02-09,55.97842025756836
2022-02-10,54.147544860839844
2022-02-11,53.66843795776367
2022-02-14,52.96689224243164
2022-02-15,52.33378982543945
2022-02-16,52.368011474609375
2022-02-17,52.23112106323242
2022-02-18,52.16268539428711
2022-02-22,52.171234130859375
2022-02-23,51.503910064697266
2022-02-24,51.83757781982422
2022-02-25,53.51445007324219
2022-02-28,53.39466857910156
2022-03-01,52.08568572998047
2022-03-02,52.88134002685547
2022-03-03,53.39466857910156
2022-03-04,55.00332260131836
2022-03-07,55.47822952270508
2022-03-08,55.02922821044922
2022-03-09,54.718360900878906
2022-03-10,55.35734939575195
2022-03-11,55.5645751953125
2022-03-14,55.711368560791016
2022-03-15,56.01358413696289
2022-03-16,55.849525451660156
2022-03-17,56.1258430480957
2022-03-18,55.92723083496094
2022-03-21,56.10857391357422
2022-03-22,56.212181091308594
2022-03-23,56.255367279052734
2022-03-24,56.57484436035156
2022-03-25,57.723262786865234
2022-03-28,57.82686996459961
2022-03-29,58.44858169555664
2022-03-30,58.94076156616211
2022-03-31,59.00984573364258
2022-04-01,59.63153839111328
2022-04-04,59.07891845703125
2022-04-05,59.6488151550293
2022-04-06,60.96991729736328
2022-04-07,60.94402313232422
2022-04-08,61.40165328979492
2022-04-11,60.94402313232422
2022-04-12,61.60890197753906
2022-04-13,60.96128845214844
2022-04-14,61.14262008666992
2022-04-18,61.1858024597168
2022-04-19,61.40165328979492
2022-04-20,62.70551300048828
2022-04-21,62.273765563964844
2022-04-22,61.59163284301758
2022-04-25,60.529563903808594
2022-04-26,59.778324127197266
2022-04-27,59.75243377685547
2022-04-28,60.21007537841797
2022-04-29,58.58674240112305
2022-05-02,57.92186737060547
2022-05-03,58.180912017822266
2022-05-04,59.346595764160156
2022-05-05,58.95803451538086
2022-05-06,58.80260467529297
2022-05-09,58.62990188598633
2022-05-10,57.37787628173828
2022-05-11,57.81824493408203
2022-05-12,57.680091857910156
2022-05-13,58.37950897216797
2022-05-16,58.30179214477539
2022-05-17,58.68171691894531
2022-05-18,57.90459060668945
2022-05-19,58.090087890625
2022-05-20,58.72586441040039
2022-05-23,59.30937576293945
2022-05-24,60.37188720703125
2022-05-25,60.54607391357422
2022-05-26,60.580909729003906
2022-05-27,61.460548400878906
2022-05-31,60.91185760498047
2022-06-01,60.972843170166016
2022-06-02,60.972843170166016
2022-06-03,60.972843170166016
2022-06-06,61.312496185302734
2022-06-07,61.44312286376953
2022-06-08,60.075775146484375
2022-06-09,58.673606872558594
2022-06-10,58.13364028930664
2022-06-13,55.12898635864258
2022-06-14,53.40456771850586
2022-06-15,53.3958625793457
2022-06-16,52.899444580078125
2022-06-17,52.37689208984375
2022-06-21,53.07362365722656
2022-06-22,53.317481994628906
2022-06-23,54.3799934387207
2022-06-24,55.83443069458008
2022-06-27,56.58341598510742
2022-06-28,56.38309860229492
2022-06-29,56.7488899230957
2022-06-30,56.827274322509766
2022-07-01,58.1859016418457
2022-07-05,55.747344970703125
2022-07-06,56.57469940185547
2022-07-07,56.121826171875
2022-07-08,56.08699417114258
2022-07-11,56.57469940185547
2022-07-12,56.58341598510742
2022-07-13,56.16537094116211
2022-07-14,56.45277404785156
2022-07-15,56.64437484741211
2022-07-18,56.11311721801758
2022-07-19,56.05215835571289
2022-07-20,54.99834442138672
2022-07-21,55.189945220947266
2022-07-22,56.008609771728516
2022-07-25,56.56599426269531
2022-07-26,57.219181060791016
2022-07-27,57.828819274902344
2022-07-28,58.88264083862305
2022-07-29,59.448726654052734
2022-08-01,59.631622314453125
2022-08-02,59.222286224365234
2022-08-03,59.544532775878906
2022-08-04,59.43130874633789
2022-08-05,59.07422637939453
2022-08-08,59.77967071533203
2022-08-09,60.56350326538086
2022-08-10,60.58963394165039
2022-08-11,60.38930892944336
2022-08-12,61.739234924316406
2022-08-15,62.209537506103516
2022-08-16,62.01792526245117
2022-08-17,61.9482536315918
2022-08-18,62.2845344543457
2022-08-19,62.626949310302734
2022-08-22,61.6874885559082
2022-08-23,61.476776123046875
2022-08-24,61.56456756591797
2022-08-25,61.82795715332031
2022-08-26,61.002662658691406
2022-08-29,61.60847091674805
2022-08-30,60.923648834228516
2022-08-31,60.16856384277344
2022-09-01,61.23093795776367
2022-09-02,60.028099060058594
2022-09-06,59.72079849243164
2022-09-07,61.56456756591797
2022-09-08,61.56456756591797
2022-09-09,61.59091567993164
2022-09-12,62.17916488647461
2022-09-13,60.4144172668457
2022-09-14,61.134361267089844
2022-09-15,59.316917419433594
2022-09-16,58.88670349121094
2022-09-19,59.404727935791016
2022-09-20,58.570640563964844
2022-09-21,57.90336990356445
2022-09-22,57.84189987182617
2022-09-23,57.02537536621094
2022-09-26,55.752288818359375
2022-09-27,55.251834869384766
2022-09-28,55.50645065307617
2022-09-29,53.10955047607422
2022-09-30,52.15253448486328
2022-10-03,53.36416244506836
2022-10-04,54.461647033691406
2022-10-05,52.819801330566406
2022-10-06,50.94968795776367
2022-10-07,50.08049011230469
2022-10-10,50.41412353515625
2022-10-11,50.35266876220703
2022-10-12,48.385963439941406
2022-10-13,49.93122482299805
2022-10-14,49.40443420410156
2022-10-17,50.28241729736328
2022-10-18,51.66963195800781
2022-10-19,51.20430374145508
2022-10-20,50.08049011230469
2022-10-21,51.0638313293457
2022-10-24,51.3008918762207
2022-10-25,52.20521545410156
2022-10-26,52.08229064941406
2022-10-27,52.85493087768555
2022-10-28,54.40018844604492
2022-10-31,53.67145538330078
2022-11-01,53.69779968261719
2022-11-02,53.35538101196289
2022-11-03,54.03144073486328
2022-11-04,54.96209716796875
2022-11-07,53.768035888671875
2022-11-08,53.97875213623047
2022-11-09,52.7934684753418
2022-11-10,54.17190170288086
2022-11-11,52.14375686645508
2022-11-14,50.42288589477539
2022-11-15,52.424713134765625
2022-11-16,52.19643783569336
2022-11-17,51.622459411621094
2022-11-18,52.03054428100586
2022-11-21,51.80876159667969
2022-11-22,52.51846694946289
2022-11-23,51.74666213989258
2022-11-25,52.34990692138672
2022-11-28,52.06602096557617
2022-11-29,51.51599884033203
2022-11-30,52.52733612060547
2022-12-01,52.234580993652344
2022-12-02,51.89747619628906
2022-12-05,51.59584045410156
2022-12-06,51.87085723876953
2022-12-07,52.93541717529297
2022-12-08,55.00244903564453
2022-12-09,55.348426818847656
2022-12-12,56.0137825012207
2022-12-13,56.111366271972656
2022-12-14,55.93394088745117
2022-12-15,55.712158203125
2022-12-16,54.922607421875
2022-12-19,54.7274284362793
2022-12-20,55.01131820678711
2022-12-21,55.907325744628906
2022-12-22,55.54359817504883
2022-12-23,56.19120407104492
2022-12-27,56.315406799316406
2022-12-28,56.093624114990234
2022-12-29,56.350894927978516
2022-12-30,55.82748031616211
2023-01-03,55.82748031616211
2023-01-04,56.679134368896484
2023-01-05,55.88071823120117
2023-01-06,57.46867752075195
2023-01-09,57.025115966796875
2023-01-10,56.9364013671875
2023-01-11,57.14044952392578
2023-01-12,56.705745697021484
2023-01-13,55.79199981689453
2023-01-17,55.50811767578125
2023-01-18,53.68948745727539
2023-01-19,52.56282424926758
2023-01-20,52.90880584716797
2023-01-23,53.352378845214844
2023-01-24,54.42580795288086
2023-01-25,54.94035339355469
2023-01-26,54.47016525268555
2023-01-27,54.771793365478516
2023-01-30,54.7274284362793
2023-01-31,55.57908630371094
2023-02-01,55.79199981689453
2023-02-02,56.102500915527344
2023-02-03,54.683082580566406
2023-02-06,55.1088981628418
2023-02-07,54.984703063964844
2023-02-08,53.7781982421875
2023-02-09,53.3701171875
2023-02-10,54.177406311035156
2023-02-13,54.42580795288086
2023-02-14,53.8048095703125
2023-02-15,54.42580795288086
2023-02-16,54.12417984008789
2023-02-17,55.09115982055664
2023-02-21,54.23063659667969
2023-02-22,54.05321502685547
2023-02-23,53.90239715576172
2023-02-24,53.787071228027344
2023-02-27,53.396728515625
2023-02-28,52.17247772216797
2023-03-01,51.49825668334961
2023-03-02,52.17247772216797
2023-03-03,52.81121826171875
2023-03-06,52.536216735839844
2023-03-07,51.791015625
2023-03-08,52.71714782714844
2023-03-09,52.69921875
2023-03-10,51.605430603027344
2023-03-13,52.79783630371094
2023-03-14,53.515079498291016
2023-03-15,54.053016662597656
2023-03-16,54.2681770324707
2023-03-17,53.67646408081055
2023-03-20,53.82887649536133
2023-03-21,52.85163497924805
2023-03-22,51.59646224975586
2023-03-23,51.23784637451172
2023-03-24,53.29990768432617
2023-03-27,53.004051208496094
2023-03-28,53.111637115478516
2023-03-29,53.90956115722656
2023-03-30,54.19646072387695
2023-03-31,54.797142028808594
2023-04-03,54.19646072387695
2023-04-04,54.43852615356445
2023-04-05,56.61714553833008
2023-04-06,56.7426643371582
2023-04-10,56.33921813964844
2023-04-11,56.097145080566406
2023-04-12,55.67576599121094
2023-04-13,55.621971130371094
2023-04-14,55.01232147216797
2023-04-17,55.63990020751953
2023-04-18,55.35301208496094
2023-04-19,56.02542495727539
2023-04-20,56.258522033691406
2023-04-21,56.50059509277344
2023-04-24,56.563350677490234
2023-04-25,57.092308044433594
2023-04-26,55.61300277709961
2023-04-27,56.061279296875
2023-04-28,55.68473434448242
2023-05-01,56.00749206542969
2023-05-02,55.084041595458984
2023-05-03,55.299217224121094
2023-05-04,55.74748992919922
2023-05-05,56.115074157714844
2023-05-08,55.63093566894531
2023-05-09,55.72956085205078
2023-05-10,56.590240478515625
2023-05-11,55.97163009643555
2023-05-12,55.91783142089844
2023-05-15,55.32611083984375
2023-05-16,54.070945739746094
2023-05-17,53.82887649536133
2023-05-18,53.659488677978516
2023-05-19,53.695716857910156
2023-05-22,53.50550079345703
2023-05-23,53.21564483642578
2023-05-24,52.717464447021484
2023-05-25,51.97470474243164
2023-05-26,52.04716491699219
2023-05-30,51.648616790771484
2023-05-31,52.40043258666992
2023-06-01,51.811668395996094
2023-06-02,52.2917366027832
2023-06-05,52.72651672363281
2023-06-06,53.07977294921875
2023-06-07,54.06708908081055
2023-06-08,54.13956069946289
2023-06-09,53.804420471191406
2023-06-12,53.88593292236328
2023-06-13,53.668548583984375
2023-06-14,53.369632720947266
2023-06-15,53.99463653564453
2023-06-16,53.722896575927734
2023-06-20,53.30622863769531
2023-06-21,53.45115280151367
2023-06-22,52.808040618896484
2023-06-23,51.91129684448242
2023-06-26,53.043540954589844
2023-06-27,53.1884765625
2023-06-28,52.26456069946289
2023-06-29,52.13774490356445
2023-06-30,52.9167366027832
2023-07-03,53.26093292236328
2023-07-05,54.12144470214844
2023-07-06,53.98557662963867
2023-07-07,53.16129684448242
2023-07-10,52.5634651184082
2023-07-11,53.378692626953125
2023-07-12,54.4837646484375
2023-07-13,54.809852600097656
2023-07-14,54.492820739746094
2023-07-17,53.84970474243164
2023-07-18,53.405860900878906
2023-07-19,54.148616790771484
2023-07-20,55.00912857055664
2023-07-21,55.760948181152344
2023-07-24,55.38956069946289
2023-07-25,55.253692626953125
2023-07-26,55.54354476928711
2023-07-27,54.18484878540039
2023-07-28,54.4837646484375
2023-07-31,54.32072067260742
2023-08-01,53.89499282836914
2023-08-02,54.085208892822266
2023-08-03,52.88050079345703
2023-08-04,51.90223693847656
2023-08-07,52.21021270751953
2023-08-08,52.60875701904297
2023-08-09,52.62688064575195
2023-08-10,52.545352935791016
2023-08-11,52.789920806884766
2023-08-14,52.201148986816406
2023-08-15,51.34970474243164
2023-08-16,51.66673278808594
2023-08-17,51.449337005615234
2023-08-18,51.64438247680664
2023-08-21,51.35136413574219
2023-08-22,51.68100357055664
2023-08-23,51.78173065185547
2023-08-24,51.48871612548828
2023-08-25,52.09306335449219
2023-08-28,51.93740463256836
2023-08-29,52.26704025268555
2023-08-30,50.76532745361328
2023-08-31,50.334957122802734
2023-09-01,49.080482482910156
2023-09-05,48.28382873535156
2023-09-06,48.81492614746094
2023-09-07,49.08963394165039
2023-09-08,49.39180374145508
2023-09-11,48.26551818847656
2023-09-12,48.540218353271484
2023-09-13,49.19035720825195
2023-09-14,49.84964370727539
2023-09-15,49.57493591308594
2023-09-18,49.57493591308594
2023-09-19,49.6390380859375
2023-09-20,49.76723861694336
2023-09-21,49.31855392456055
2023-09-22,49.08963394165039
2023-09-25,48.79661560058594
2023-09-26,47.10260772705078
2023-09-27,46.745487213134766
2023-09-28,46.16860580444336
2023-09-29,46.42499923706055
2023-10-02,44.04423141479492
2023-10-03,44.868343353271484
2023-10-04,44.58448028564453
2023-10-05,44.263999938964844
2023-10-06,44.67605209350586
2023-10-09,45.1888313293457
2023-10-10,45.50932312011719
2023-10-11,46.0587272644043
2023-10-12,45.088111877441406
2023-10-13,45.73824691772461
2023-10-16,46.17776870727539
2023-10-17,45.866432189941406
2023-10-18,45.060638427734375
2023-10-19,44.42881774902344
2023-10-20,44.291465759277344
2023-10-23,44.245689392089844
2023-10-24,44.81340408325195
2023-10-25,44.77678298950195
2023-10-26,45.005699157714844
2023-10-27,44.245689392089844
2023-10-30,44.392189025878906
2023-10-31,44.99653625488281
2023-11-01,45.61004638671875
2023-11-02,46.7363395690918
2023-11-03,46.89200210571289
2023-11-06,46.63561248779297
2023-11-07,46.086204528808594
2023-11-08,45.39944839477539
2023-11-09,45.1705207824707
2023-11-10,45.243778228759766
2023-11-13,43.998443603515625
2023-11-14,45.72908401489258
2023-11-15,46.031253814697266
2023-11-16,46.086204528808594
2023-11-17,46.14113998413086
2023-11-20,46.21438980102539
2023-11-21,46.56034851074219
2023-11-22,47.144683837890625
2023-11-24,46.88497543334961
2023-11-27,47.04265213012695
2023-11-28,47.543495178222656
2023-11-29,46.968448638916016
2023-11-30,47.339454650878906
2023-12-01,48.00724792480469
2023-12-04,46.7922248840332
2023-12-05,47.497127532958984
2023-12-06,48.183475494384766
2023-12-07,47.951595306396484
2023-12-08,47.821746826171875
2023-12-11,48.025794982910156
2023-12-12,47.62696838378906
2023-12-13,49.46342086791992
2023-12-14,49.500518798828125
2023-12-15,48.00724792480469
2023-12-18,47.729000091552734
2023-12-19,48.09071731567383
2023-12-20,47.348724365234375
2023-12-21,47.367271423339844
2023-12-22,47.65480041503906
2023-12-26,48.03507614135742
2023-12-27,48.09071731567383
2023-12-28,48.45244598388672
2023-12-29,48.41534423828125
2024-01-02,49.556175231933594
2024-01-03,49.964271545410156
2024-01-04,49.72311782836914
2024-01-05,49.80659103393555
2024-01-08,50.010643005371094
2024-01-09,50.27961349487305
2024-01-10,50.15904998779297
2024-01-11,49.481964111328125
2024-01-12,49.94571304321289
2024-01-16,49.027496337890625
2024-01-17,48.03507614135742
2024-01-18,47.20032501220703
2024-01-19,46.78295135498047
2024-01-22,46.24500274658203
2024-01-23,46.41195297241211
2024-01-24,45.7719841003418
2024-01-25,46.449058532714844
2024-01-26,46.152252197265625
2024-01-29,46.93135070800781
2024-01-30,47.01482391357422
2024-01-31,47.089027404785156
2024-02-01,47.99797058105469
2024-02-02,47.02409744262695
2024-02-05,46.06877517700195
2024-02-06,46.059505462646484
2024-02-07,45.799800872802734
2024-02-08,45.094905853271484
2024-02-09,45.52156066894531
2024-02-12,46.161529541015625
2024-02-13,45.62358093261719
2024-02-14,45.62358093261719
2024-02-15,46.31920623779297
2024-02-16,46.402679443359375
2024-02-20,46.541805267333984
2024-02-21,46.94062805175781
2024-02-22,46.616004943847656
2024-02-23,46.903526306152344
2024-02-26,45.88328170776367
2024-02-27,46.56034851074219
2024-02-28,46.180084228515625
2024-02-29,45.94820785522461
2024-03-01,45.55865478515625
2024-03-04,46.36558151245117
2024-03-05,46.6994743347168
2024-03-06,47.005550384521484
2024-03-07,47.63624954223633
2024-03-08,48.42803955078125
2024-03-11,48.49378967285156
2024-03-12,48.155662536621094
2024-03-13,48.31533432006836
2024-03-14,47.845703125
2024-03-15,48.465614318847656
2024-03-18,48.61589431762695
2024-03-19,49.02916717529297
2024-03-20,48.62528991699219
2024-03-21,48.64406967163086
2024-03-22,48.49378967285156
2024-03-25,48.29654312133789
2024-03-26,48.16504669189453
2024-03-27,49.82753372192383
2024-03-28,50.13749313354492
2024-04-01,49.5363655090332
2024-04-02,49.78995895385742
2024-04-03,49.517581939697266
2024-04-04,49.48000717163086
2024-04-05,49.02916717529297
2024-04-08,49.57393264770508
2024-04-09,49.75239181518555
2024-04-10,48.54075622558594
2024-04-11,48.33411407470703
2024-04-12,47.855098724365234
2024-04-15,47.32910919189453
2024-04-16,46.549530029296875
2024-04-17,47.460609436035156
2024-04-18,47.86448287963867
2024-04-19,48.61589431762695
2024-04-22,49.08552169799805
2024-04-23,49.07612991333008
2024-04-24,49.29216003417969
2024-04-25,49.235809326171875
2024-04-26,48.55014419555664
2024-04-29,49.54575729370117
2024-04-30,49.263980865478516
2024-05-01,49.72421646118164
2024-05-02,50.29716110229492
2024-05-03,50.813751220703125
2024-05-06,50.6822509765625
2024-05-07,51.142494201660156
2024-05-08,51.25519943237305
2024-05-09,52.33534622192383
2024-05-10,52.053565979003906
2024-05-13,52.35413360595703
2024-05-14,51.940860748291016
2024-05-15,52.26020431518555
2024-05-16,52.26020431518555
2024-05-17,52.367584228515625
2024-05-20,52.34857940673828
2024-05-21,52.86170959472656
2024-05-22,52.111019134521484
2024-05-23,50.7521858215332
2024-05-24,50.77118682861328
2024-05-28,50.60963821411133
2024-05-29,49.9539794921875
2024-05-30,50.63814926147461
2024-05-31,51.939979553222656
2024-06-03,51.5883903503418
2024-06-04,51.86396026611328
2024-06-05,51.13227844238281
2024-06-06,50.7521858215332
2024-06-07,50.3245735168457
2024-06-10,50.41009521484375
2024-06-11,50.6286506652832
2024-06-12,50.47661209106445
2024-06-13,50.3245735168457
2024-06-14,50.11552429199219
2024-06-17,50.001487731933594
2024-06-18,50.17253494262695
2024-06-20,50.239051818847656
2024-06-21,50.03950119018555
2024-06-24,50.714168548583984
2024-06-25,50.239051818847656
2024-06-26,50.2010498046875
2024-06-27,50.60014724731445
2024-06-28,50.334075927734375
2024-07-01,50.087013244628906
2024-07-02,50.16303253173828
2024-07-03,49.84945297241211
2024-07-05,50.1915397644043
2024-07-08,50.26756286621094
2024-07-09,50.59064483642578
2024-07-10,51.00874328613281
2024-07-11,51.92097473144531
2024-07-12,52.310569763183594
2024-07-15,51.42684555053711
2024-07-16,52.04450607299805
2024-07-17,52.519622802734375
2024-07-18,52.37708282470703
2024-07-19,52.614646911621094
2024-07-22,52.728675842285156
2024-07-23,52.47211456298828
2024-07-24,53.42235565185547
2024-07-25,53.52687454223633
2024-07-26,53.92597198486328
2024-07-29,54.36308670043945
2024-07-30,54.83819580078125
2024-07-31,55.113773345947266
2024-08-01,56.77668380737305
2024-08-02,57.16628646850586
2024-08-05,55.6078987121582
2024-08-06,55.85495376586914
2024-08-07,56.09251403808594
2024-08-08,56.06400680541992
2024-08-09,55.769432067871094
2024-08-12,55.6078987121582
2024-08-13,55.89296340942383
2024-08-14,56.187538146972656
2024-08-15,55.68391418457031
2024-08-16,55.83595275878906
2024-08-19,55.997493743896484
2024-08-20,55.57765579223633
2024-08-21,56.04840850830078
2024-08-22,56.08683395385742
2024-08-23,56.23094177246094
2024-08-26,56.9418830871582
2024-08-27,56.34623336791992
2024-08-28,56.461517333984375
2024-08-29,56.403873443603516
2024-08-30,56.81698226928711
2024-09-03,57.35498809814453
2024-09-04,57.84495544433594
2024-09-05,58.04669952392578
2024-09-06,57.41263198852539
2024-09-09,58.06591796875
2024-09-10,58.027496337890625
2024-09-11,57.72005844116211
2024-09-12,57.98906326293945
2024-09-13,58.66156768798828
2024-09-16,59.574249267578125
2024-09-17,59.478179931640625
2024-09-18,59.132320404052734
2024-09-19,58.67117691040039
2024-09-20,59.2283935546875
2024-09-23,59.56464385986328
2024-09-24,59.286033630371094
2024-09-25,59.324462890625
2024-09-26,59.11310577392578
2024-09-27,59.506996154785156
2024-09-30,59.574249267578125
2024-10-01,59.218788146972656
2024-10-02,58.863319396972656
2024-10-03,58.38296127319336
2024-10-04,57.960243225097656
2024-10-07,57.249305725097656
2024-10-08,57.50870132446289
2024-10-09,57.2300910949707
2024-10-10,56.74013137817383
2024-10-11,57.009132385253906
2024-10-14,57.383811950683594
2024-10-15,57.9698486328125
2024-10-16,58.74803924560547
2024-10-17,58.3925666809082
2024-10-18,58.719207763671875
2024-10-21,58.79607009887695
2024-10-22,59.09389114379883
2024-10-23,59.52621078491211
2024-10-24,59.218788146972656
2024-10-25,58.38296127319336
2024-10-28,58.57510757446289
2024-10-29,57.556739807128906
2024-10-30,57.700843811035156
2024-10-31,58.06591796875
2024-11-01,57.23970413208008
