Date,ODFL
2021-02-11,101.76883697509766
2021-02-12,103.80868530273438
2021-02-16,102.82056427001953
2021-02-17,101.74436950683594
2021-02-18,103.60323333740234
2021-02-19,105.4865951538086
2021-02-22,103.58855438232422
2021-02-23,103.52006530761719
2021-02-24,106.30351257324219
2021-02-25,105.4327621459961
2021-02-26,105.06099700927734
2021-03-01,107.97160339355469
2021-03-02,108.8969955444336
2021-03-03,109.06835174560547
2021-03-04,105.27869415283203
2021-03-05,107.64356231689453
2021-03-08,107.05602264404297
2021-03-09,109.58735656738281
2021-03-10,110.6204605102539
2021-03-11,112.45166015625
2021-03-12,114.47869110107422
2021-03-15,113.58758544921875
2021-03-16,112.11381530761719
2021-03-17,111.59481811523438
2021-03-18,112.6622085571289
2021-03-19,112.91188049316406
2021-03-22,113.22525024414062
2021-03-23,113.42109680175781
2021-03-24,114.62557983398438
2021-03-25,113.47494506835938
2021-03-26,115.42855834960938
2021-03-29,115.2278060913086
2021-03-30,117.80810546875
2021-03-31,117.710205078125
2021-04-01,119.31615447998047
2021-04-05,120.59408569335938
2021-04-06,119.75682830810547
2021-04-07,119.1741714477539
2021-04-08,119.9477767944336
2021-04-09,122.05316162109375
2021-04-12,121.92585754394531
2021-04-13,121.58802795410156
2021-04-14,121.37257385253906
2021-04-15,122.44974517822266
2021-04-16,123.07646179199219
2021-04-19,121.38236999511719
2021-04-20,121.25017547607422
2021-04-21,120.7899169921875
2021-04-22,122.77290344238281
2021-04-23,126.20514678955078
2021-04-26,124.1144790649414
2021-04-27,126.4989242553711
2021-04-28,125.94076538085938
2021-04-29,126.96407318115234
2021-04-30,126.22964477539062
2021-05-03,128.1195831298828
2021-05-04,129.62762451171875
2021-05-05,129.32406616210938
2021-05-06,129.7303924560547
2021-05-07,131.98764038085938
2021-05-10,132.2617645263672
2021-05-11,129.32896423339844
2021-05-12,125.52947998046875
2021-05-13,129.2457275390625
2021-05-14,131.98764038085938
2021-05-17,132.310791015625
2021-05-18,129.75985717773438
2021-05-19,129.3338165283203
2021-05-20,129.55418395996094
2021-05-21,128.7413787841797
2021-05-24,129.59823608398438
2021-05-25,127.95311737060547
2021-05-26,128.6092071533203
2021-05-27,129.41709899902344
2021-05-28,129.97035217285156
2021-06-01,131.2443389892578
2021-06-02,129.07366943359375
2021-06-03,129.44606018066406
2021-06-04,127.53015899658203
2021-06-07,124.60004425048828
2021-06-08,125.14393615722656
2021-06-09,122.38530731201172
2021-06-10,121.71890258789062
2021-06-11,123.00267791748047
2021-06-14,122.56168365478516
2021-06-15,124.16886138916016
2021-06-16,123.6935806274414
2021-06-17,122.10108184814453
2021-06-18,120.70952606201172
2021-06-21,123.18396759033203
2021-06-22,123.93365478515625
2021-06-23,123.94834899902344
2021-06-24,123.5269775390625
2021-06-25,124.26685333251953
2021-06-28,125.23213958740234
2021-06-29,124.96263885498047
2021-06-30,124.35993957519531
2021-07-01,126.41791534423828
2021-07-02,126.41791534423828
2021-07-06,124.71763610839844
2021-07-07,126.9912109375
2021-07-08,125.65352630615234
2021-07-09,127.68206787109375
2021-07-12,126.23170471191406
2021-07-13,126.21210479736328
2021-07-14,126.7903060913086
2021-07-15,126.81482696533203
2021-07-16,124.42855072021484
2021-07-19,122.57147979736328
2021-07-20,123.987548828125
2021-07-21,124.6588363647461
2021-07-22,125.11453247070312
2021-07-23,127.92704010009766
2021-07-26,126.80008697509766
2021-07-27,127.04022216796875
2021-07-28,126.92261505126953
2021-07-29,131.31292724609375
2021-07-30,131.88131713867188
2021-08-02,130.72491455078125
2021-08-03,134.1695556640625
2021-08-04,132.4742431640625
2021-08-05,133.37091064453125
2021-08-06,133.63059997558594
2021-08-09,133.37091064453125
2021-08-10,133.4786834716797
2021-08-11,135.39944458007812
2021-08-12,136.7322540283203
2021-08-13,137.687744140625
2021-08-16,138.02090454101562
2021-08-17,137.09974670410156
2021-08-18,135.4680633544922
2021-08-19,136.95767211914062
2021-08-20,138.4276123046875
2021-08-23,139.22634887695312
2021-08-24,139.9073486328125
2021-08-25,140.16708374023438
2021-08-26,140.18670654296875
2021-08-27,141.9898681640625
2021-08-30,143.979248046875
2021-08-31,141.56683349609375
2021-09-01,143.61151123046875
2021-09-02,147.04376220703125
2021-09-03,147.66156005859375
2021-09-07,148.05874633789062
2021-09-08,146.96530151367188
2021-09-09,142.0228271484375
2021-09-10,142.91033935546875
2021-09-13,142.13072204589844
2021-09-14,141.5373992919922
2021-09-15,142.576904296875
2021-09-16,142.92994689941406
2021-09-17,142.0228271484375
2021-09-20,142.92498779296875
2021-09-21,146.21510314941406
2021-09-22,145.49435424804688
2021-09-23,146.93588256835938
2021-09-24,148.553955078125
2021-09-27,146.37689208984375
2021-09-28,143.9154815673828
2021-09-29,143.748779296875
2021-09-30,140.2233428955078
2021-10-01,140.00267028808594
2021-10-04,138.9386444091797
2021-10-05,141.99832153320312
2021-10-06,143.5869903564453
2021-10-07,144.0184326171875
2021-10-08,141.05201721191406
2021-10-11,140.69895935058594
2021-10-12,140.12034606933594
2021-10-13,139.63006591796875
2021-10-14,144.93043518066406
2021-10-15,148.32843017578125
2021-10-18,150.85850524902344
2021-10-19,151.03501892089844
2021-10-20,153.56019592285156
2021-10-21,156.2618865966797
2021-10-22,157.75247192382812
2021-10-25,159.208740234375
2021-10-26,159.7284698486328
2021-10-27,158.8115692138672
2021-10-28,164.2689208984375
2021-10-29,167.3726348876953
2021-11-01,169.1280517578125
2021-11-02,170.09890747070312
2021-11-03,170.7951202392578
2021-11-04,174.1930694580078
2021-11-05,171.040283203125
2021-11-08,172.32496643066406
2021-11-09,172.56521606445312
2021-11-10,169.1672821044922
2021-11-11,171.30511474609375
2021-11-12,175.23257446289062
2021-11-15,176.3603515625
2021-11-16,177.1791534423828
2021-11-17,176.9732208251953
2021-11-18,172.59458923339844
2021-11-19,172.50637817382812
2021-11-22,173.7567138671875
2021-11-23,174.0410919189453
2021-11-24,175.94354248046875
2021-11-26,172.6240234375
2021-11-29,175.15414428710938
2021-11-30,174.2465362548828
2021-12-01,171.9161834716797
2021-12-02,175.16883850097656
2021-12-03,176.11570739746094
2021-12-06,173.2457275390625
2021-12-07,178.5785369873047
2021-12-08,175.0511016845703
2021-12-09,174.04046630859375
2021-12-10,174.79595947265625
2021-12-13,176.08627319335938
2021-12-14,172.73057556152344
2021-12-15,173.4615478515625
2021-12-16,172.2988739013672
2021-12-17,167.10826110839844
2021-12-20,163.7869110107422
2021-12-21,166.5293731689453
2021-12-22,168.78125
2021-12-23,170.88096618652344
2021-12-27,174.45748901367188
2021-12-28,174.9676971435547
2021-12-29,177.01351928710938
2021-12-30,174.7861785888672
2021-12-31,175.8213348388672
2022-01-03,169.92926025390625
2022-01-04,174.15328979492188
2022-01-05,167.92266845703125
2022-01-06,167.87855529785156
2022-01-07,163.17367553710938
2022-01-10,161.9815216064453
2022-01-11,159.6757049560547
2022-01-12,159.1016845703125
2022-01-13,155.92752075195312
2022-01-14,155.08859252929688
2022-01-18,153.9307403564453
2022-01-19,153.2782440185547
2022-01-20,150.60940551757812
2022-01-21,145.6150665283203
2022-01-24,151.62002563476562
2022-01-25,147.16537475585938
2022-01-26,143.2896728515625
2022-01-27,140.30189514160156
2022-01-28,143.98626708984375
2022-01-31,148.126953125
2022-02-01,150.21690368652344
2022-02-02,159.06243896484375
2022-02-03,160.7451934814453
2022-02-04,151.8800506591797
2022-02-07,150.0697479248047
2022-02-08,152.3657684326172
2022-02-09,154.9806671142578
2022-02-10,150.69772338867188
2022-02-11,145.04598999023438
2022-02-14,144.21192932128906
2022-02-15,146.0075225830078
2022-02-16,145.8407440185547
2022-02-17,142.1465301513672
2022-02-18,141.27325439453125
2022-02-22,140.60604858398438
2022-02-23,138.5847930908203
2022-02-24,144.5553741455078
2022-02-25,149.04928588867188
2022-02-28,154.06320190429688
2022-03-01,152.2904815673828
2022-03-02,156.14537048339844
2022-03-03,159.3275146484375
2022-03-04,156.3123016357422
2022-03-07,148.3079071044922
2022-03-08,147.00167846679688
2022-03-09,150.6944580078125
2022-03-10,152.10385131835938
2022-03-11,150.45387268066406
2022-03-14,146.6136932373047
2022-03-15,151.72572326660156
2022-03-16,158.81185913085938
2022-03-17,158.5074005126953
2022-03-18,161.21807861328125
2022-03-21,157.03907775878906
2022-03-22,158.57615661621094
2022-03-23,154.53465270996094
2022-03-24,155.50697326660156
2022-03-25,154.07794189453125
2022-03-28,155.14358520507812
2022-03-29,157.21588134765625
2022-03-30,152.8797149658203
2022-03-31,146.67262268066406
2022-04-01,136.76283264160156
2022-04-04,136.37490844726562
2022-04-05,132.2548370361328
2022-04-06,128.93516540527344
2022-04-07,129.63742065429688
2022-04-08,127.63387298583984
2022-04-11,126.74501037597656
2022-04-12,127.6780776977539
2022-04-13,130.90928649902344
2022-04-14,130.0106201171875
2022-04-18,130.324951171875
2022-04-19,134.46463012695312
2022-04-20,135.9771270751953
2022-04-21,135.0833740234375
2022-04-22,132.11241149902344
2022-04-25,137.41107177734375
2022-04-26,133.6249237060547
2022-04-27,133.5659637451172
2022-04-28,143.5199737548828
2022-04-29,137.55836486816406
2022-05-02,137.5190887451172
2022-05-03,138.2557373046875
2022-05-04,142.91102600097656
2022-05-05,139.11997985839844
2022-05-06,137.6664276123047
2022-05-09,133.17807006835938
2022-05-10,134.631591796875
2022-05-11,132.99635314941406
2022-05-12,132.41688537597656
2022-05-13,134.12086486816406
2022-05-16,128.89590454101562
2022-05-17,133.4333953857422
2022-05-18,116.12320709228516
2022-05-19,117.1053237915039
2022-05-20,119.41825866699219
2022-05-23,122.79682922363281
2022-05-24,121.03880310058594
2022-05-25,123.43521118164062
2022-05-26,128.1494903564453
2022-05-27,129.71107482910156
2022-05-31,126.95796966552734
2022-06-01,126.5548324584961
2022-06-02,131.5006103515625
2022-06-03,131.84967041015625
2022-06-06,132.2724609375
2022-06-07,131.28428649902344
2022-06-08,124.81449127197266
2022-06-09,124.02296447753906
2022-06-10,121.52056884765625
2022-06-13,117.84319305419922
2022-06-14,117.73013305664062
2022-06-15,119.09683227539062
2022-06-16,115.50794219970703
2022-06-17,114.10681915283203
2022-06-21,117.17948913574219
2022-06-22,115.87669372558594
2022-06-23,121.73687744140625
2022-06-24,126.70232391357422
2022-06-27,127.85271453857422
2022-06-28,123.26094055175781
2022-06-29,125.50767517089844
2022-06-30,125.99437713623047
2022-07-01,128.31980895996094
2022-07-05,127.3414077758789
2022-07-06,129.88314819335938
2022-07-07,134.5536346435547
2022-07-08,134.22422790527344
2022-07-11,132.50843811035156
2022-07-12,129.20469665527344
2022-07-13,122.57266235351562
2022-07-14,123.34941864013672
2022-07-15,125.51748657226562
2022-07-18,128.5606689453125
2022-07-19,133.05905151367188
2022-07-20,135.9940643310547
2022-07-21,138.7275390625
2022-07-22,137.14450073242188
2022-07-25,135.468017578125
2022-07-26,134.26358032226562
2022-07-27,134.45037841796875
2022-07-28,144.12564086914062
2022-07-29,149.21397399902344
2022-08-01,149.3516387939453
2022-08-02,144.61724853515625
2022-08-03,145.37437438964844
2022-08-04,147.03604125976562
2022-08-05,149.04684448242188
2022-08-08,150.885498046875
2022-08-09,148.43228149414062
2022-08-10,155.0496063232422
2022-08-11,155.0544891357422
2022-08-12,154.52354431152344
2022-08-15,153.5304718017578
2022-08-16,152.43902587890625
2022-08-17,149.0713653564453
2022-08-18,149.1156005859375
2022-08-19,146.03311157226562
2022-08-22,143.5110626220703
2022-08-23,143.53077697753906
2022-08-24,143.24560546875
2022-08-25,147.93576049804688
2022-08-26,140.43348693847656
2022-08-29,137.55255126953125
2022-08-30,135.8367919921875
2022-08-31,133.4326934814453
2022-09-01,136.52996826171875
2022-09-02,133.8358612060547
2022-09-06,133.8702850341797
2022-09-07,129.92312622070312
2022-09-08,127.85599517822266
2022-09-09,132.29042053222656
2022-09-12,135.83895874023438
2022-09-13,128.25958251953125
2022-09-14,127.83138275146484
2022-09-15,126.17276763916016
2022-09-16,125.0260009765625
2022-09-19,127.11775207519531
2022-09-20,124.80453491210938
2022-09-21,123.83002471923828
2022-09-22,120.27655792236328
2022-09-23,122.0729751586914
2022-09-26,121.9991455078125
2022-09-27,122.91950225830078
2022-09-28,126.08415985107422
2022-09-29,125.09983825683594
2022-09-30,122.43718719482422
2022-10-03,128.8845977783203
2022-10-04,134.4412078857422
2022-10-05,134.1114501953125
2022-10-06,136.4197235107422
2022-10-07,127.98394012451172
2022-10-10,131.82781982421875
2022-10-11,131.78350830078125
2022-10-12,135.17453002929688
2022-10-13,132.17230224609375
2022-10-14,127.73788452148438
2022-10-17,131.46359252929688
2022-10-18,132.21168518066406
2022-10-19,128.3383026123047
2022-10-20,126.80766296386719
2022-10-21,128.17588806152344
2022-10-24,132.5020751953125
2022-10-25,134.869384765625
2022-10-26,135.10072326660156
2022-10-27,130.134765625
2022-10-28,133.18125915527344
2022-10-31,135.1499481201172
2022-11-01,134.29847717285156
2022-11-02,128.15621948242188
2022-11-03,129.4555206298828
2022-11-04,133.82601928710938
2022-11-07,138.78213500976562
2022-11-08,142.75889587402344
2022-11-09,138.7230987548828
2022-11-10,150.4219970703125
2022-11-11,154.59559631347656
2022-11-14,154.67433166503906
2022-11-15,156.55442810058594
2022-11-16,151.17994689941406
2022-11-17,147.0457000732422
2022-11-18,146.83409118652344
2022-11-21,146.9620361328125
2022-11-22,145.6331787109375
2022-11-23,146.18931579589844
2022-11-25,144.69313049316406
2022-11-28,141.9025421142578
2022-11-29,143.74815368652344
2022-11-30,148.9356231689453
2022-12-01,148.08912658691406
2022-12-02,149.05374145507812
2022-12-05,142.61126708984375
2022-12-06,141.45840454101562
2022-12-07,141.226806640625
2022-12-08,141.53225708007812
2022-12-09,143.97598266601562
2022-12-12,148.69088745117188
2022-12-13,150.09506225585938
2022-12-14,152.435302734375
2022-12-15,147.3804168701172
2022-12-16,145.28158569335938
2022-12-19,142.97088623046875
2022-12-20,140.02467346191406
2022-12-21,141.55197143554688
2022-12-22,138.92108154296875
2022-12-23,140.95584106445312
2022-12-27,141.2859344482422
2022-12-28,139.0590362548828
2022-12-29,141.1923065185547
2022-12-30,139.81280517578125
2023-01-03,139.19204711914062
2023-01-04,142.2811279296875
2023-01-05,138.67965698242188
2023-01-06,148.1489715576172
2023-01-09,150.94247436523438
2023-01-10,151.05580139160156
2023-01-11,154.2483367919922
2023-01-12,154.3321075439453
2023-01-13,155.3667449951172
2023-01-17,154.9873504638672
2023-01-18,155.51947021484375
2023-01-19,153.095458984375
2023-01-20,156.18948364257812
2023-01-23,159.0667724609375
2023-01-24,158.10110473632812
2023-01-25,157.93360900878906
2023-01-26,157.28819274902344
2023-01-27,164.45176696777344
2023-01-30,158.58396911621094
2023-01-31,164.18077087402344
2023-02-01,181.119140625
2023-02-02,182.9864044189453
2023-02-03,182.78932189941406
2023-02-06,182.07984924316406
2023-02-07,180.17318725585938
2023-02-08,180.27171325683594
2023-02-09,174.9015350341797
2023-02-10,171.9454345703125
2023-02-13,175.37449645996094
2023-02-14,176.719482421875
2023-02-15,175.99034118652344
2023-02-16,173.3889617919922
2023-02-17,174.8226776123047
2023-02-21,168.841552734375
2023-02-22,168.5015869140625
2023-02-23,170.11264038085938
2023-02-24,167.28468322753906
2023-02-27,168.68881225585938
2023-02-28,167.34222412109375
2023-03-01,167.02162170410156
2023-03-02,174.99261474609375
2023-03-03,175.1356964111328
2023-03-06,174.0948944091797
2023-03-07,172.5411376953125
2023-03-08,172.85682678222656
2023-03-09,169.17221069335938
2023-03-10,165.9167022705078
2023-03-13,162.38990783691406
2023-03-14,164.5454559326172
2023-03-15,163.99301147460938
2023-03-16,166.47900390625
2023-03-17,163.5441436767578
2023-03-20,164.46653747558594
2023-03-21,165.80819702148438
2023-03-22,163.17913818359375
2023-03-23,162.5280303955078
2023-03-24,162.5280303955078
2023-03-27,164.98936462402344
2023-03-28,163.77598571777344
2023-03-29,163.45533752441406
2023-03-30,164.5552978515625
2023-03-31,168.1215362548828
2023-04-03,164.85125732421875
2023-04-04,162.143310546875
2023-04-05,160.29359436035156
2023-04-06,160.6881866455078
2023-04-10,165.1373748779297
2023-04-11,167.7022705078125
2023-04-12,167.73680114746094
2023-04-13,164.14096069335938
2023-04-14,167.05120849609375
2023-04-17,168.11170959472656
2023-04-18,169.38427734375
2023-04-19,170.6717071533203
2023-04-20,171.10577392578125
2023-04-21,172.07254028320312
2023-04-24,174.82986450195312
2023-04-25,167.39646911621094
2023-04-26,150.69973754882812
2023-04-27,154.49288940429688
2023-04-28,158.0344696044922
2023-05-01,156.7273406982422
2023-05-02,155.656982421875
2023-05-03,158.1725616455078
2023-05-04,154.014404296875
2023-05-05,156.3475341796875
2023-05-08,153.71847534179688
2023-05-09,153.97003173828125
2023-05-10,155.0847930908203
2023-05-11,153.11668395996094
2023-05-12,151.95755004882812
2023-05-15,151.17327880859375
2023-05-16,147.20257568359375
2023-05-17,149.8316192626953
2023-05-18,151.14859008789062
2023-05-19,148.67247009277344
2023-05-22,149.0374755859375
2023-05-23,148.61817932128906
2023-05-24,148.21372985839844
2023-05-25,153.0032501220703
2023-05-26,155.78521728515625
2023-05-30,156.64840698242188
2023-05-31,153.12655639648438
2023-06-01,156.6829376220703
2023-06-02,157.67933654785156
2023-06-05,154.6852569580078
2023-06-06,151.88491821289062
2023-06-07,156.11752319335938
2023-06-08,156.5027618408203
2023-06-09,151.22315979003906
2023-06-12,151.19842529296875
2023-06-13,154.1419677734375
2023-06-14,158.39927673339844
2023-06-15,162.17752075195312
2023-06-16,160.74029541015625
2023-06-20,158.34495544433594
2023-06-21,161.32801818847656
2023-06-22,163.4320068359375
2023-06-23,161.31814575195312
2023-06-26,165.22482299804688
2023-06-27,177.43861389160156
2023-06-28,182.8812713623047
2023-06-29,185.57786560058594
2023-06-30,182.6145477294922
2023-07-03,181.68605041503906
2023-07-05,181.6168975830078
2023-07-06,180.7921142578125
2023-07-07,182.7083740234375
2023-07-10,185.083984375
2023-07-11,186.6446533203125
2023-07-12,185.5828094482422
2023-07-13,186.3631591796875
2023-07-14,186.5755157470703
2023-07-17,189.29681396484375
2023-07-18,194.69009399414062
2023-07-19,195.18397521972656
2023-07-20,196.74465942382812
2023-07-21,194.83331298828125
2023-07-24,192.3490753173828
2023-07-25,195.26792907714844
2023-07-26,207.80274963378906
2023-07-27,203.5454559326172
2023-07-28,211.18093872070312
2023-07-31,207.18048095703125
2023-08-01,203.79238891601562
2023-08-02,201.7921600341797
2023-08-03,203.99488830566406
2023-08-04,201.06614685058594
2023-08-07,202.17738342285156
2023-08-08,202.04898071289062
2023-08-09,198.2658233642578
2023-08-10,200.49322509765625
2023-08-11,202.8787078857422
2023-08-14,205.45184326171875
2023-08-15,202.31568908691406
2023-08-16,201.0612030029297
2023-08-17,194.67526245117188
2023-08-18,194.33941650390625
2023-08-21,199.09060668945312
2023-08-22,200.0240478515625
2023-08-23,203.80227661132812
2023-08-24,201.85142517089844
2023-08-25,202.01934814453125
2023-08-28,205.64944458007812
2023-08-29,211.28465270996094
2023-08-30,212.5242919921875
2023-08-31,211.07228088378906
2023-09-01,215.2703399658203
2023-09-05,209.3234405517578
2023-09-06,209.531005859375
2023-09-07,213.92572021484375
2023-09-08,208.24081420898438
2023-09-11,210.60870361328125
2023-09-12,208.53741455078125
2023-09-13,205.51699829101562
2023-09-14,201.18658447265625
2023-09-15,202.4817657470703
2023-09-18,202.60037231445312
2023-09-19,200.84054565429688
2023-09-20,201.6314697265625
2023-09-21,197.8003387451172
2023-09-22,198.0623321533203
2023-09-25,201.9429168701172
2023-09-26,197.2467041015625
2023-09-27,197.6817169189453
2023-09-28,200.72683715820312
2023-09-29,202.25436401367188
2023-10-02,199.3130340576172
2023-10-03,197.67181396484375
2023-10-04,199.29818725585938
2023-10-05,199.35752868652344
2023-10-06,204.37013244628906
2023-10-09,208.69561767578125
2023-10-10,210.1489715576172
2023-10-11,210.4702911376953
2023-10-12,209.6348419189453
2023-10-13,200.24732971191406
2023-10-16,203.8758087158203
2023-10-17,206.20909118652344
2023-10-18,198.6555633544922
2023-10-19,195.98118591308594
2023-10-20,194.29054260253906
2023-10-23,191.63592529296875
2023-10-24,190.76589965820312
2023-10-25,183.4051513671875
2023-10-26,182.8020782470703
2023-10-27,182.1445770263672
2023-10-30,187.4241485595703
2023-10-31,186.1981964111328
2023-11-01,193.11399841308594
2023-11-02,192.2142791748047
2023-11-03,193.94943237304688
2023-11-06,194.78981018066406
2023-11-07,195.93667602539062
2023-11-08,192.8668212890625
2023-11-09,190.61758422851562
2023-11-10,194.09278869628906
2023-11-13,193.29196166992188
2023-11-14,200.1237335205078
2023-11-15,199.09056091308594
2023-11-16,196.6436004638672
2023-11-17,197.6866455078125
2023-11-20,198.8582305908203
2023-11-21,200.14846801757812
2023-11-22,199.58987426757812
2023-11-24,199.87161254882812
2023-11-27,197.06871032714844
2023-11-28,191.4975128173828
2023-11-29,189.78216552734375
2023-11-30,192.32798767089844
2023-12-01,200.57359313964844
2023-12-04,199.6640167236328
2023-12-05,195.35403442382812
2023-12-06,184.5172576904297
2023-12-07,185.55641174316406
2023-12-08,182.81504821777344
2023-12-11,187.48129272460938
2023-12-12,189.1439208984375
2023-12-13,190.04449462890625
2023-12-14,189.282470703125
2023-12-15,194.49302673339844
2023-12-18,194.50787353515625
2023-12-19,198.46157836914062
2023-12-20,198.93661499023438
2023-12-21,202.48948669433594
2023-12-22,204.35003662109375
2023-12-26,205.84939575195312
2023-12-27,204.6617889404297
2023-12-28,203.40492248535156
2023-12-29,200.56954956054688
2024-01-02,196.81378173828125
2024-01-03,190.5690155029297
2024-01-04,192.61764526367188
2024-01-05,189.90098571777344
2024-01-08,194.3247528076172
2024-01-09,193.35989379882812
2024-01-10,193.488525390625
2024-01-11,192.40980529785156
2024-01-12,192.42462158203125
2024-01-16,189.4210205078125
2024-01-17,186.9765625
2024-01-18,189.22308349609375
2024-01-19,191.61312866210938
2024-01-22,198.77825927734375
2024-01-23,195.0818634033203
2024-01-24,193.8151092529297
2024-01-25,195.67568969726562
2024-01-26,194.3050079345703
2024-01-29,196.56141662597656
2024-01-30,195.888427734375
2024-01-31,193.488525390625
2024-02-01,194.06747436523438
2024-02-02,202.232177734375
2024-02-05,205.07745361328125
2024-02-06,210.5749969482422
2024-02-07,213.98936462402344
2024-02-08,215.330322265625
2024-02-09,215.41444396972656
2024-02-12,212.33164978027344
2024-02-13,209.77833557128906
2024-02-14,213.33616638183594
2024-02-15,213.92996215820312
2024-02-16,209.535888671875
2024-02-20,207.53675842285156
2024-02-21,210.015869140625
2024-02-22,216.20619201660156
2024-02-23,217.8341827392578
2024-02-26,220.63987731933594
2024-02-27,218.2498321533203
2024-02-28,214.21202087402344
2024-02-29,218.95249938964844
2024-03-01,219.8431854248047
2024-03-04,220.80810546875
2024-03-05,213.06488037109375
2024-03-06,215.73016357421875
2024-03-07,219.500244140625
2024-03-08,212.1781005859375
2024-03-11,214.45205688476562
2024-03-12,218.48959350585938
2024-03-13,214.917724609375
2024-03-14,211.3260040283203
2024-03-15,208.62106323242188
2024-03-18,207.4469451904297
2024-03-19,210.0874786376953
2024-03-20,215.1356964111328
2024-03-21,220.3671875
2024-03-22,218.50941467285156
2024-03-25,215.5171356201172
2024-03-26,214.67002868652344
2024-03-27,212.00967407226562
2024-03-28,217.29566955566406
2024-04-01,216.11659240722656
2024-04-02,214.58082580566406
2024-04-03,217.82080078125
2024-04-04,216.05715942382812
2024-04-05,222.5073699951172
2024-04-08,222.626220703125
2024-04-09,220.4761962890625
2024-04-10,213.06488037109375
2024-04-11,217.77127075195312
2024-04-12,219.0989532470703
2024-04-15,217.92979431152344
2024-04-16,218.45492553710938
2024-04-17,208.8737335205078
2024-04-18,205.9111785888672
2024-04-19,209.8744659423828
2024-04-22,209.64657592773438
2024-04-23,217.2659454345703
2024-04-24,193.2683868408203
2024-04-25,194.8537139892578
2024-04-26,180.74449157714844
2024-04-29,182.54779052734375
2024-04-30,180.041015625
2024-05-01,180.8138427734375
2024-05-02,181.71546936035156
2024-05-03,183.36024475097656
2024-05-06,178.52508544921875
2024-05-07,183.0927276611328
2024-05-08,180.03109741210938
2024-05-09,181.47769165039062
2024-05-10,183.34042358398438
2024-05-13,180.34817504882812
2024-05-14,180.26890563964844
2024-05-15,182.230712890625
2024-05-16,180.49679565429688
2024-05-17,181.3885498046875
2024-05-20,177.32618713378906
2024-05-21,173.84841918945312
2024-05-22,170.9057159423828
2024-05-23,169.994140625
2024-05-24,171.47044372558594
2024-05-28,171.71817016601562
2024-05-29,169.72662353515625
2024-05-30,171.45065307617188
2024-05-31,173.64035034179688
2024-06-03,167.7747344970703
2024-06-04,170.55892944335938
2024-06-05,174.3495330810547
2024-06-06,168.5345916748047
2024-06-07,167.2346649169922
2024-06-10,169.8047637939453
2024-06-11,172.5733184814453
2024-06-12,173.44656372070312
2024-06-13,171.5810089111328
2024-06-14,171.4123077392578
2024-06-17,172.58322143554688
2024-06-18,171.96798706054688
2024-06-20,173.3076171875
2024-06-21,173.5457763671875
2024-06-24,174.7167205810547
2024-06-25,173.50608825683594
2024-06-26,174.6869354248047
2024-06-27,173.02975463867188
2024-06-28,175.2426300048828
2024-07-01,177.32647705078125
2024-07-02,180.7698211669922
2024-07-03,180.4721221923828
2024-07-05,181.36521911621094
2024-07-08,179.66835021972656
2024-07-09,177.03871154785156
2024-07-10,180.72019958496094
2024-07-11,185.32452392578125
2024-07-12,188.75794982910156
2024-07-15,193.74929809570312
2024-07-16,202.27328491210938
2024-07-17,197.15292358398438
2024-07-18,193.95767211914062
2024-07-19,193.9676055908203
2024-07-22,193.808837890625
2024-07-23,192.36004638671875
2024-07-24,193.1241455078125
2024-07-25,204.1189727783203
2024-07-26,201.3702392578125
2024-07-29,199.95123291015625
2024-07-30,203.45413208007812
2024-07-31,208.5645294189453
2024-08-01,201.63818359375
2024-08-02,193.62026977539062
2024-08-05,192.76687622070312
2024-08-06,196.3392333984375
2024-08-07,191.66542053222656
2024-08-08,194.49351501464844
2024-08-09,191.74481201171875
2024-08-12,189.15487670898438
2024-08-13,193.5210723876953
2024-08-14,191.51658630371094
2024-08-15,195.62477111816406
2024-08-16,198.6314697265625
2024-08-19,198.6215362548828
2024-08-20,197.22239685058594
2024-08-21,201.3404998779297
2024-08-22,199.35585021972656
2024-08-23,202.2038116455078
2024-08-26,197.58953857421875
2024-08-27,191.37767028808594
2024-08-28,192.7073516845703
2024-08-29,190.64334106445312
2024-08-30,191.318115234375
2024-09-03,193.2829132080078
2024-09-04,194.3957977294922
2024-09-05,184.87669372558594
2024-09-06,183.64459228515625
2024-09-09,188.5730438232422
2024-09-10,189.9442901611328
2024-09-11,187.64895629882812
2024-09-12,190.0436248779297
2024-09-13,191.3850555419922
2024-09-16,190.69944763183594
2024-09-17,193.42201232910156
2024-09-18,195.49871826171875
2024-09-19,203.2193145751953
2024-09-20,192.7364044189453
2024-09-23,194.9224090576172
2024-09-24,197.15811157226562
2024-09-25,198.19149780273438
2024-09-26,194.08775329589844
2024-09-27,195.458984375
2024-09-30,197.376708984375
2024-10-01,193.51144409179688
2024-10-02,192.26939392089844
2024-10-03,189.7157440185547
2024-10-04,190.63980102539062
2024-10-07,187.38067626953125
2024-10-08,190.9379119873047
2024-10-09,193.2034149169922
2024-10-10,193.35244750976562
2024-10-11,198.31072998046875
2024-10-14,201.1624755859375
2024-10-15,200.17877197265625
2024-10-16,202.19586181640625
2024-10-17,200.23838806152344
2024-10-18,198.27096557617188
2024-10-21,196.79046630859375
2024-10-22,198.28091430664062
2024-10-23,187.4700927734375
2024-10-24,190.59011840820312
2024-10-25,196.5321044921875
2024-10-28,199.6024627685547
2024-10-29,200.02972412109375
2024-10-30,202.5237579345703
2024-10-31,200.03965759277344
