Date,ETN
2021-02-18,115.36312103271484
2021-02-19,117.76826477050781
2021-02-22,120.57884979248047
2021-02-23,120.58805084228516
2021-02-24,122.26517486572266
2021-02-25,119.9430160522461
2021-02-26,119.97065734863281
2021-03-01,123.7027587890625
2021-03-02,123.45393371582031
2021-03-03,124.89146423339844
2021-03-04,123.89628601074219
2021-03-05,126.60547637939453
2021-03-08,128.49456787109375
2021-03-09,125.55500030517578
2021-03-10,128.31948852539062
2021-03-11,128.2826385498047
2021-03-12,129.7201690673828
2021-03-15,129.2939453125
2021-03-16,126.77387237548828
2021-03-17,127.8578872680664
2021-03-18,126.89432525634766
2021-03-19,123.46623229980469
2021-03-22,124.94868469238281
2021-03-23,123.16047668457031
2021-03-24,124.56876373291016
2021-03-25,125.8381118774414
2021-03-26,128.4971923828125
2021-03-29,128.36746215820312
2021-03-30,129.39585876464844
2021-03-31,128.11729431152344
2021-04-01,129.23837280273438
2021-04-05,131.89744567871094
2021-04-06,130.7486114501953
2021-04-07,130.06298828125
2021-04-08,129.61822509765625
2021-04-09,130.12783813476562
2021-04-12,130.9060821533203
2021-04-13,129.52560424804688
2021-04-14,129.93324279785156
2021-04-15,130.45208740234375
2021-04-16,130.77639770507812
2021-04-19,130.43356323242188
2021-04-20,128.28411865234375
2021-04-21,131.1099090576172
2021-04-22,131.0080108642578
2021-04-23,132.46261596679688
2021-04-26,132.83322143554688
2021-04-27,133.96353149414062
2021-04-28,133.90798950195312
2021-04-29,134.36199951171875
2021-04-30,132.42556762695312
2021-05-03,133.75047302246094
2021-05-04,134.03768920898438
2021-05-05,134.78819274902344
2021-05-06,135.6776123046875
2021-05-07,136.67820739746094
2021-05-10,136.58555603027344
2021-05-11,135.0475616455078
2021-05-12,133.1297149658203
2021-05-13,135.8029327392578
2021-05-14,138.00111389160156
2021-05-17,137.32113647460938
2021-05-18,134.43368530273438
2021-05-19,132.97134399414062
2021-05-20,133.78172302246094
2021-05-21,133.59542846679688
2021-05-24,133.79100036621094
2021-05-25,133.01795959472656
2021-05-26,133.17625427246094
2021-05-27,134.67587280273438
2021-05-28,135.29061889648438
2021-06-01,136.25930786132812
2021-06-02,135.96127319335938
2021-06-03,136.38043212890625
2021-06-04,138.3270721435547
2021-06-07,136.78094482421875
2021-06-08,137.03237915039062
2021-06-09,136.37109375
2021-06-10,136.7530059814453
2021-06-11,136.57601928710938
2021-06-14,135.98919677734375
2021-06-15,137.71237182617188
2021-06-16,136.33377075195312
2021-06-17,132.84095764160156
2021-06-18,129.71131896972656
2021-06-21,133.2321319580078
2021-06-22,133.0365753173828
2021-06-23,134.5082244873047
2021-06-24,135.6632080078125
2021-06-25,136.63192749023438
2021-06-28,136.45494079589844
2021-06-29,136.4456329345703
2021-06-30,138.01971435546875
2021-07-01,139.87326049804688
2021-07-02,141.01890563964844
2021-07-06,139.43551635742188
2021-07-07,141.74546813964844
2021-07-08,140.24586486816406
2021-07-09,143.0308380126953
2021-07-12,144.43727111816406
2021-07-13,143.47793579101562
2021-07-14,142.88182067871094
2021-07-15,143.31956481933594
2021-07-16,142.26705932617188
2021-07-19,138.96047973632812
2021-07-20,143.52450561523438
2021-07-21,144.95892333984375
2021-07-22,145.35012817382812
2021-07-23,145.98348999023438
2021-07-26,145.3314971923828
2021-07-27,145.43394470214844
2021-07-28,144.80055236816406
2021-07-29,146.89630126953125
2021-07-30,147.21295166015625
2021-08-02,145.75990295410156
2021-08-03,151.64657592773438
2021-08-04,150.73379516601562
2021-08-05,150.817626953125
2021-08-06,151.7211151123047
2021-08-09,152.09365844726562
2021-08-10,155.87530517578125
2021-08-11,155.46548461914062
2021-08-12,156.41989135742188
2021-08-13,156.8409423828125
2021-08-16,157.67372131347656
2021-08-17,156.16722106933594
2021-08-18,155.73681640625
2021-08-19,156.2046356201172
2021-08-20,156.6912384033203
2021-08-23,157.9824676513672
2021-08-24,158.49713134765625
2021-08-25,159.264404296875
2021-08-26,158.4690399169922
2021-08-27,159.09596252441406
2021-08-30,159.264404296875
2021-08-31,157.53335571289062
2021-09-01,156.02691650390625
2021-09-02,157.31814575195312
2021-09-03,155.6806640625
2021-09-07,153.1730194091797
2021-09-08,152.8549041748047
2021-09-09,151.14254760742188
2021-09-10,150.0758819580078
2021-09-13,148.09222412109375
2021-09-14,146.24891662597656
2021-09-15,150.22560119628906
2021-09-16,149.0465850830078
2021-09-17,147.39979553222656
2021-09-20,146.43605041503906
2021-09-21,144.6488800048828
2021-09-22,146.37049865722656
2021-09-23,147.83956909179688
2021-09-24,145.97755432128906
2021-09-27,145.17283630371094
2021-09-28,144.08746337890625
2021-09-29,143.60092163085938
2021-09-30,139.70840454101562
2021-10-01,140.9622039794922
2021-10-04,138.81947326660156
2021-10-05,141.5330047607422
2021-10-06,141.94471740722656
2021-10-07,144.0219268798828
2021-10-08,143.68507385253906
2021-10-11,142.7493896484375
2021-10-12,141.86984252929688
2021-10-13,143.52603149414062
2021-10-14,149.30860900878906
2021-10-15,151.06768798828125
2021-10-18,150.89926147460938
2021-10-19,151.0957794189453
2021-10-20,152.70518493652344
2021-10-21,151.6946258544922
2021-10-22,151.9379425048828
2021-10-25,152.0595245361328
2021-10-26,150.9647979736328
2021-10-27,149.8232421875
2021-10-28,154.35202026367188
2021-10-29,154.16485595703125
2021-11-01,153.7718505859375
2021-11-02,160.59310913085938
2021-11-03,158.59066772460938
2021-11-04,160.92054748535156
2021-11-05,160.28428649902344
2021-11-08,162.54867553710938
2021-11-09,163.42825317382812
2021-11-10,161.5204620361328
2021-11-11,159.68788146972656
2021-11-12,161.45469665527344
2021-11-15,162.3380889892578
2021-11-16,163.334228515625
2021-11-17,162.67640686035156
2021-11-18,162.8831787109375
2021-11-19,161.92459106445312
2021-11-22,161.94338989257812
2021-11-23,162.1782989501953
2021-11-24,160.65585327148438
2021-11-26,157.4230194091797
2021-11-29,157.3008270263672
2021-11-30,152.3011932373047
2021-12-01,151.74671936035156
2021-12-02,156.59600830078125
2021-12-03,156.4174346923828
2021-12-06,159.60330200195312
2021-12-07,160.3175506591797
2021-12-08,159.68788146972656
2021-12-09,158.43795776367188
2021-12-10,160.19537353515625
2021-12-13,159.48114013671875
2021-12-14,154.9137725830078
2021-12-15,159.067626953125
2021-12-16,158.6353302001953
2021-12-17,155.1299591064453
2021-12-20,154.1807861328125
2021-12-21,157.16928100585938
2021-12-22,156.6993865966797
2021-12-23,157.92108154296875
2021-12-27,160.3927001953125
2021-12-28,160.89083862304688
2021-12-29,161.3701171875
2021-12-30,161.09756469726562
2021-12-31,162.4132537841797
2022-01-03,158.5037841796875
2022-01-04,161.13516235351562
2022-01-05,158.83267211914062
2022-01-06,159.2086181640625
2022-01-07,157.7425994873047
2022-01-10,156.39865112304688
2022-01-11,157.65797424316406
2022-01-12,161.13516235351562
2022-01-13,160.8720245361328
2022-01-14,160.62767028808594
2022-01-18,156.59600830078125
2022-01-19,153.55113220214844
2022-01-20,151.3614044189453
2022-01-21,150.87274169921875
2022-01-24,151.0418701171875
2022-01-25,147.95938110351562
2022-01-26,148.7112274169922
2022-01-27,146.06101989746094
2022-01-28,147.25454711914062
2022-01-31,148.8898162841797
2022-02-01,149.79200744628906
2022-02-02,151.6903076171875
2022-02-03,147.38613891601562
2022-02-04,141.90724182128906
2022-02-07,141.08958435058594
2022-02-08,142.3771209716797
2022-02-09,147.40493774414062
2022-02-10,145.46896362304688
2022-02-11,141.5877227783203
2022-02-14,143.00672912597656
2022-02-15,146.1643829345703
2022-02-16,147.57408142089844
2022-02-17,143.22288513183594
2022-02-18,144.12509155273438
2022-02-22,142.62144470214844
2022-02-23,140.3189697265625
2022-02-24,141.25875854492188
2022-02-25,144.8393096923828
2022-02-28,144.99908447265625
2022-03-01,137.6311798095703
2022-03-02,143.00672912597656
2022-03-03,145.63812255859375
2022-03-04,140.76065063476562
2022-03-07,137.01092529296875
2022-03-08,137.39625549316406
2022-03-09,140.140380859375
2022-03-10,140.03648376464844
2022-03-11,138.82699584960938
2022-03-14,140.2821807861328
2022-03-15,141.9924774169922
2022-03-16,144.89332580566406
2022-03-17,146.16896057128906
2022-03-18,147.0099334716797
2022-03-21,146.08396911621094
2022-03-22,146.6981201171875
2022-03-23,144.033447265625
2022-03-24,144.76104736328125
2022-03-25,145.6870574951172
2022-03-28,145.71542358398438
2022-03-29,148.8525390625
2022-03-30,146.89654541015625
2022-03-31,143.40037536621094
2022-04-01,143.4476318359375
2022-04-04,142.60662841796875
2022-04-05,138.53404235839844
2022-04-06,136.88046264648438
2022-04-07,137.83480834960938
2022-04-08,137.1828155517578
2022-04-11,134.43313598632812
2022-04-12,133.06300354003906
2022-04-13,133.9606475830078
2022-04-14,132.20314025878906
2022-04-18,132.91180419921875
2022-04-19,137.74032592773438
2022-04-20,141.15145874023438
2022-04-21,141.6900634765625
2022-04-22,137.99546813964844
2022-04-25,138.9687042236328
2022-04-26,135.8599395751953
2022-04-27,137.68362426757812
2022-04-28,139.73410034179688
2022-04-29,137.0316619873047
2022-05-02,138.43011474609375
2022-05-03,138.50572204589844
2022-05-04,141.67115783691406
2022-05-05,140.20657348632812
2022-05-06,139.17660522460938
2022-05-09,139.80970764160156
2022-05-10,133.2141571044922
2022-05-11,133.0535430908203
2022-05-12,134.71673583984375
2022-05-13,134.31753540039062
2022-05-16,132.08413696289062
2022-05-17,136.26588439941406
2022-05-18,129.74618530273438
2022-05-19,129.32803344726562
2022-05-20,127.48428344726562
2022-05-23,129.97430419921875
2022-05-24,127.18968200683594
2022-05-25,127.42729949951172
2022-05-26,129.51809692382812
2022-05-27,132.88250732421875
2022-05-31,131.7230224609375
2022-06-01,130.88668823242188
2022-06-02,133.83290100097656
2022-06-03,133.38616943359375
2022-06-06,134.34603881835938
2022-06-07,138.19512939453125
2022-06-08,137.31124877929688
2022-06-09,135.4295196533203
2022-06-10,130.2309112548828
2022-06-13,126.2583236694336
2022-06-14,124.04391479492188
2022-06-15,124.50959777832031
2022-06-16,119.85273742675781
2022-06-17,119.29199981689453
2022-06-21,119.88123321533203
2022-06-22,119.957275390625
2022-06-23,120.59403228759766
2022-06-24,125.28892517089844
2022-06-27,125.68807983398438
2022-06-28,122.90347290039062
2022-06-29,120.9551773071289
2022-06-30,119.73867797851562
2022-07-01,121.05023193359375
2022-07-05,120.39443969726562
2022-07-06,121.6489486694336
2022-07-07,123.16006469726562
2022-07-08,121.47787475585938
2022-07-11,121.50639343261719
2022-07-12,120.58452606201172
2022-07-13,119.48208618164062
2022-07-14,118.83583068847656
2022-07-15,122.58984375
2022-07-18,120.58452606201172
2022-07-19,125.73562622070312
2022-07-20,127.20869445800781
2022-07-21,130.5255126953125
2022-07-22,129.8697509765625
2022-07-25,130.2974395751953
2022-07-26,132.23622131347656
2022-07-27,134.64065551757812
2022-07-28,139.00296020507812
2022-07-29,141.02725219726562
2022-08-01,140.181396484375
2022-08-02,139.12646484375
2022-08-03,141.32186889648438
2022-08-04,141.33140563964844
2022-08-05,141.2743377685547
2022-08-08,140.59005737304688
2022-08-09,139.14549255371094
2022-08-10,141.93014526367188
2022-08-11,142.80921936035156
2022-08-12,145.66636657714844
2022-08-15,145.64727783203125
2022-08-16,146.2970428466797
2022-08-17,145.2363739013672
2022-08-18,146.53594970703125
2022-08-19,144.1374969482422
2022-08-22,140.22918701171875
2022-08-23,139.80877685546875
2022-08-24,139.0538787841797
2022-08-25,141.471435546875
2022-08-26,134.81117248535156
2022-08-29,134.45761108398438
2022-08-30,133.05288696289062
2022-08-31,130.5684356689453
2022-09-01,132.6038055419922
2022-09-02,131.19911193847656
2022-09-06,132.3076171875
2022-09-07,134.99273681640625
2022-09-08,136.87521362304688
2022-09-09,139.23541259765625
2022-09-12,141.05099487304688
2022-09-13,136.1776123046875
2022-09-14,136.7414093017578
2022-09-15,134.83981323242188
2022-09-16,132.1260223388672
2022-09-19,133.98936462402344
2022-09-20,132.99559020996094
2022-09-21,131.70556640625
2022-09-22,129.12554931640625
2022-09-23,128.17950439453125
2022-09-26,127.59662628173828
2022-09-27,125.4657211303711
2022-09-28,127.95976257324219
2022-09-29,128.18910217285156
2022-09-30,127.43418884277344
2022-10-03,131.66734313964844
2022-10-04,137.10450744628906
2022-10-05,138.07919311523438
2022-10-06,136.1202850341797
2022-10-07,130.75003051757812
2022-10-10,130.32000732421875
2022-10-11,130.35821533203125
2022-10-12,129.4313507080078
2022-10-13,131.96359252929688
2022-10-14,128.3419952392578
2022-10-17,132.07823181152344
2022-10-18,134.3907012939453
2022-10-19,132.82357788085938
2022-10-20,129.24977111816406
2022-10-21,133.138916015625
2022-10-24,135.27943420410156
2022-10-25,139.56028747558594
2022-10-26,139.0538787841797
2022-10-27,140.17189025878906
2022-10-28,143.60235595703125
2022-10-31,143.4016876220703
2022-11-01,144.90191650390625
2022-11-02,143.91770935058594
2022-11-03,147.7208251953125
2022-11-04,151.638671875
2022-11-07,151.36155700683594
2022-11-08,151.16085815429688
2022-11-09,150.12356567382812
2022-11-10,155.72320556640625
2022-11-11,155.214111328125
2022-11-14,155.26211547851562
2022-11-15,155.972900390625
2022-11-16,155.34860229492188
2022-11-17,156.20339965820312
2022-11-18,158.4893341064453
2022-11-21,158.04751586914062
2022-11-22,159.90127563476562
2022-11-23,158.82553100585938
2022-11-25,159.54591369628906
2022-11-28,156.1265869140625
2022-11-29,155.74237060546875
2022-11-30,156.99098205566406
2022-12-01,156.90457153320312
2022-12-02,156.85655212402344
2022-12-05,154.0231170654297
2022-12-06,151.57388305664062
2022-12-07,151.05523681640625
2022-12-08,152.47671508789062
2022-12-09,152.02528381347656
2022-12-12,154.4745330810547
2022-12-13,157.1735076904297
2022-12-14,154.9835968017578
2022-12-15,149.23988342285156
2022-12-16,148.3946990966797
2022-12-19,148.3946990966797
2022-12-20,149.7489776611328
2022-12-21,151.87161254882812
2022-12-22,149.9410400390625
2022-12-23,150.6038055419922
2022-12-27,151.12245178222656
2022-12-28,149.59527587890625
2022-12-29,151.13206481933594
2022-12-30,150.7478485107422
2023-01-03,151.51626586914062
2023-01-04,152.5439453125
2023-01-05,150.9879608154297
2023-01-06,154.73387145996094
2023-01-09,154.52256774902344
2023-01-10,154.07113647460938
2023-01-11,157.605712890625
2023-01-12,158.2012176513672
2023-01-13,157.95147705078125
2023-01-17,155.99209594726562
2023-01-18,151.30496215820312
2023-01-19,145.85902404785156
2023-01-20,149.36474609375
2023-01-23,152.64002990722656
2023-01-24,155.30055236816406
2023-01-25,152.851318359375
2023-01-26,154.54176330566406
2023-01-27,155.82882690429688
2023-01-30,154.51295471191406
2023-01-31,155.80001831054688
2023-02-01,156.88534545898438
2023-02-02,155.55990600585938
2023-02-03,156.789306640625
2023-02-06,155.93447875976562
2023-02-07,157.98992919921875
2023-02-08,162.20645141601562
2023-02-09,160.66004943847656
2023-02-10,164.1562042236328
2023-02-13,167.43145751953125
2023-02-14,166.1348114013672
2023-02-15,166.8839874267578
2023-02-16,167.22976684570312
2023-02-17,168.31512451171875
2023-02-21,164.0121307373047
2023-02-22,164.54043579101562
2023-02-23,165.9523162841797
2023-02-24,166.4037628173828
2023-02-27,167.48910522460938
2023-02-28,168.01731872558594
2023-03-01,166.9608154296875
2023-03-02,168.22866821289062
2023-03-03,171.3752899169922
2023-03-06,170.98915100097656
2023-03-07,169.39657592773438
2023-03-08,171.04710388183594
2023-03-09,168.3058624267578
2023-03-10,164.37741088867188
2023-03-13,163.2866973876953
2023-03-14,165.8542022705078
2023-03-15,153.73104858398438
2023-03-16,158.66329956054688
2023-03-17,154.58038330078125
2023-03-20,157.871826171875
2023-03-21,161.13424682617188
2023-03-22,160.3813934326172
2023-03-23,158.81773376464844
2023-03-24,157.94903564453125
2023-03-27,158.18067932128906
2023-03-28,159.8312225341797
2023-03-29,161.8002471923828
2023-03-30,163.20950317382812
2023-03-31,165.3812713623047
2023-04-03,164.6090545654297
2023-04-04,156.6073760986328
2023-04-05,152.9588165283203
2023-04-06,150.81602478027344
2023-04-10,151.9646453857422
2023-04-11,153.27735900878906
2023-04-12,156.5784149169922
2023-04-13,155.10162353515625
2023-04-14,156.19235229492188
2023-04-17,157.3892059326172
2023-04-18,157.99729919433594
2023-04-19,157.71737670898438
2023-04-20,157.2926788330078
2023-04-21,157.21546936035156
2023-04-24,158.09381103515625
2023-04-25,158.0841827392578
2023-04-26,156.28884887695312
2023-04-27,162.12847900390625
2023-04-28,161.30801391601562
2023-05-01,162.9102783203125
2023-05-02,167.224853515625
2023-05-03,166.3850860595703
2023-05-04,162.5820770263672
2023-05-05,165.94863891601562
2023-05-08,164.8135223388672
2023-05-09,165.46353149414062
2023-05-10,164.0664825439453
2023-05-11,163.49407958984375
2023-05-12,163.55227661132812
2023-05-15,164.85231018066406
2023-05-16,161.44700622558594
2023-05-17,165.90011596679688
2023-05-18,169.40245056152344
2023-05-19,168.95614624023438
2023-05-22,168.98526000976562
2023-05-23,166.2493896484375
2023-05-24,163.1544952392578
2023-05-25,171.6726531982422
2023-05-26,177.018310546875
2023-05-30,176.3877410888672
2023-05-31,170.6539764404297
2023-06-01,173.7003173828125
2023-06-02,180.91842651367188
2023-06-05,178.11463928222656
2023-06-06,177.94969177246094
2023-06-07,182.97518920898438
2023-06-08,182.218505859375
2023-06-09,181.7139892578125
2023-06-12,183.89688110351562
2023-06-13,188.07833862304688
2023-06-14,187.31192016601562
2023-06-15,191.01795959472656
2023-06-16,185.5558624267578
2023-06-20,188.4373016357422
2023-06-21,189.02911376953125
2023-06-22,189.76646423339844
2023-06-23,188.66046142578125
2023-06-26,190.2321319580078
2023-06-27,191.75531005859375
2023-06-28,188.94180297851562
2023-06-29,192.9195098876953
2023-06-30,195.10243225097656
2023-07-03,194.64642333984375
2023-07-05,192.96800231933594
2023-07-06,191.85231018066406
2023-07-07,192.54116821289062
2023-07-10,197.0039520263672
2023-07-11,196.91664123535156
2023-07-12,195.89794921875
2023-07-13,198.2651824951172
2023-07-14,197.39205932617188
2023-07-17,199.8174591064453
2023-07-18,204.06683349609375
2023-07-19,203.5526580810547
2023-07-20,204.6198272705078
2023-07-21,201.49588012695312
2023-07-24,201.1757354736328
2023-07-25,200.13760375976562
2023-07-26,196.98455810546875
2023-07-27,196.07260131835938
2023-07-28,197.23678588867188
2023-07-31,199.19656372070312
2023-08-01,212.46853637695312
2023-08-02,212.34242248535156
2023-08-03,210.62522888183594
2023-08-04,210.29403686523438
2023-08-07,215.3493194580078
2023-08-08,214.48240661621094
2023-08-09,212.1739501953125
2023-08-10,211.29730224609375
2023-08-11,212.690185546875
2023-08-14,213.3525390625
2023-08-15,212.2810821533203
2023-08-16,210.4791259765625
2023-08-17,208.81353759765625
2023-08-18,209.0764923095703
2023-08-21,210.13819885253906
2023-08-22,211.64796447753906
2023-08-23,215.5538330078125
2023-08-24,215.17398071289062
2023-08-25,218.42726135253906
2023-08-28,220.3656005859375
2023-08-29,222.15780639648438
2023-08-30,224.1058807373047
2023-08-31,224.38832092285156
2023-09-01,227.60263061523438
2023-09-05,223.60911560058594
2023-09-06,225.59616088867188
2023-09-07,228.7130584716797
2023-09-08,229.99879455566406
2023-09-11,231.8591766357422
2023-09-12,221.9824676513672
2023-09-13,215.66098022460938
2023-09-14,216.38174438476562
2023-09-15,211.98887634277344
2023-09-18,213.45965576171875
2023-09-19,210.54730224609375
2023-09-20,209.0764923095703
2023-09-21,205.18035888671875
2023-09-22,207.13818359375
2023-09-25,210.29403686523438
2023-09-26,205.58946228027344
2023-09-27,208.79405212402344
2023-09-28,209.9336700439453
2023-09-29,207.74209594726562
2023-10-02,204.78103637695312
2023-10-03,203.6219482421875
2023-10-04,203.90438842773438
2023-10-05,197.90432739257812
2023-10-06,204.7323455810547
2023-10-09,207.74209594726562
2023-10-10,207.70314025878906
2023-10-11,210.26483154296875
2023-10-12,211.80380249023438
2023-10-13,203.18359375
2023-10-16,206.13491821289062
2023-10-17,206.2712860107422
2023-10-18,197.1543426513672
2023-10-19,194.71923828125
2023-10-20,188.95294189453125
2023-10-23,190.39453125
2023-10-24,194.45623779296875
2023-10-25,190.1607666015625
2023-10-26,191.44647216796875
2023-10-27,190.23867797851562
2023-10-30,192.64454650878906
2023-10-31,202.5115203857422
2023-11-01,209.2518310546875
2023-11-02,210.54730224609375
2023-11-03,210.04855346679688
2023-11-06,211.65235900878906
2023-11-07,211.07537841796875
2023-11-08,212.79653930664062
2023-11-09,213.55929565429688
2023-11-10,216.9233856201172
2023-11-13,217.65682983398438
2023-11-14,223.0647735595703
2023-11-15,220.6688232421875
2023-11-16,221.79347229003906
2023-11-17,222.77139282226562
2023-11-20,221.91079711914062
2023-11-21,221.99880981445312
2023-11-22,223.8568878173828
2023-11-24,223.6710662841797
2023-11-27,223.72975158691406
2023-11-28,219.63223266601562
2023-11-29,220.81552124023438
2023-11-30,222.663818359375
2023-12-01,225.3726806640625
2023-12-04,223.1625518798828
2023-12-05,220.6199493408203
2023-12-06,221.91079711914062
2023-12-07,222.89849853515625
2023-12-08,227.18182373046875
2023-12-11,229.49949645996094
2023-12-12,231.8172149658203
2023-12-13,231.56292724609375
2023-12-14,232.4528045654297
2023-12-15,232.16921997070312
2023-12-18,231.89541625976562
2023-12-19,232.89288330078125
2023-12-20,228.78562927246094
2023-12-21,232.05191040039062
2023-12-22,233.37208557128906
2023-12-26,234.90744018554688
2023-12-27,235.50396728515625
2023-12-28,235.4355010986328
2023-12-29,235.50396728515625
2024-01-02,233.6263427734375
2024-01-03,227.95440673828125
2024-01-04,229.3039093017578
2024-01-05,229.67552185058594
2024-01-08,233.70458984375
2024-01-09,234.19354248046875
2024-01-10,235.57241821289062
2024-01-11,238.0465545654297
2024-01-12,236.76548767089844
2024-01-16,236.40365600585938
2024-01-17,232.0225372314453
2024-01-18,234.8194122314453
2024-01-19,239.20053100585938
2024-01-22,238.51596069335938
2024-01-23,237.8803253173828
2024-01-24,236.2374267578125
2024-01-25,240.3936004638672
2024-01-26,240.4620361328125
2024-01-29,243.2295684814453
2024-01-30,244.74537658691406
2024-01-31,240.64785766601562
2024-02-01,258.72967529296875
2024-02-02,264.13763427734375
2024-02-05,263.4726257324219
2024-02-06,265.1351318359375
2024-02-07,266.826904296875
2024-02-08,267.1789855957031
2024-02-09,271.8241271972656
2024-02-12,268.0003967285156
2024-02-13,266.3672790527344
2024-02-14,269.5357666015625
2024-02-15,269.7019958496094
2024-02-16,271.3938293457031
2024-02-20,269.9953918457031
2024-02-21,271.0417785644531
2024-02-22,278.2979736328125
2024-02-23,278.6402282714844
2024-02-26,278.0241394042969
2024-02-27,277.3102722167969
2024-02-28,280.62542724609375
2024-02-29,282.6203918457031
2024-03-01,287.2167053222656
2024-03-04,290.0330810546875
2024-03-05,285.4857177734375
2024-03-06,290.18951416015625
2024-03-07,294.48260498046875
2024-03-08,291.83392333984375
2024-03-11,287.1350402832031
2024-03-12,292.0791931152344
2024-03-13,294.53167724609375
2024-03-14,294.58074951171875
2024-03-15,292.23614501953125
2024-03-18,293.07000732421875
2024-03-19,297.1999206542969
2024-03-20,303.9197082519531
2024-03-21,309.5210876464844
2024-03-22,310.5610046386719
2024-03-25,305.9503479003906
2024-03-26,306.1465759277344
2024-03-27,308.4224548339844
2024-03-28,306.73516845703125
2024-04-01,306.0975341796875
2024-04-02,308.76580810546875
2024-04-03,314.838134765625
2024-04-04,314.0729675292969
2024-04-05,324.2261962890625
2024-04-08,319.6253356933594
2024-04-09,307.9025573730469
2024-04-10,308.3930358886719
2024-04-11,311.2280578613281
2024-04-12,312.4444885253906
2024-04-15,309.2857360839844
2024-04-16,309.35443115234375
2024-04-17,304.2826843261719
2024-04-18,303.0662536621094
2024-04-19,297.2588195800781
2024-04-22,302.2324523925781
2024-04-23,306.8921203613281
2024-04-24,312.7289733886719
2024-04-25,311.07110595703125
2024-04-26,318.13421630859375
2024-04-29,320.3022155761719
2024-04-30,312.2090759277344
2024-05-01,306.0975341796875
2024-05-02,309.27593994140625
2024-05-03,315.3467102050781
2024-05-06,321.97833251953125
2024-05-07,322.165283203125
2024-05-08,325.0875244140625
2024-05-09,327.9015197753906
2024-05-10,325.25482177734375
2024-05-13,323.2279052734375
2024-05-14,325.1367492675781
2024-05-15,332.52593994140625
2024-05-16,324.87103271484375
2024-05-17,324.9300842285156
2024-05-20,327.89166259765625
2024-05-21,331.3157043457031
2024-05-22,330.77459716796875
2024-05-23,332.9786071777344
2024-05-24,335.40887451171875
2024-05-28,331.93560791015625
2024-05-29,327.5375061035156
2024-05-30,328.8264465332031
2024-05-31,327.4981384277344
2024-06-03,319.24298095703125
2024-06-04,311.08636474609375
2024-06-05,321.3387756347656
2024-06-06,308.41986083984375
2024-06-07,309.76788330078125
2024-06-10,317.786865234375
2024-06-11,314.0381164550781
2024-06-12,321.9094543457031
2024-06-13,323.07049560546875
2024-06-14,313.8904724121094
2024-06-17,320.0990295410156
2024-06-18,322.3227233886719
2024-06-20,318.0426330566406
2024-06-21,314.9137878417969
2024-06-24,316.9012756347656
2024-06-25,317.57037353515625
2024-06-26,310.2007751464844
2024-06-27,308.8921813964844
2024-06-28,308.5084533691406
2024-07-01,307.347412109375
2024-07-02,308.2427673339844
2024-07-03,313.3002014160156
2024-07-05,312.2669982910156
2024-07-08,313.8314514160156
2024-07-09,313.58544921875
2024-07-10,321.81103515625
2024-07-11,323.5329284667969
2024-07-12,325.1662292480469
2024-07-15,321.771728515625
2024-07-16,327.1143798828125
2024-07-17,306.49139404296875
2024-07-18,304.1004638671875
2024-07-19,306.8751525878906
2024-07-22,315.1695861816406
2024-07-23,316.7635498046875
2024-07-24,294.78277587890625
2024-07-25,288.17083740234375
2024-07-26,293.0019226074219
2024-07-29,291.8407897949219
2024-07-30,282.62152099609375
2024-07-31,299.8893127441406
2024-08-01,293.0904235839844
2024-08-02,275.7537536621094
2024-08-05,269.04052734375
2024-08-06,274.1050109863281
2024-08-07,274.1346740722656
2024-08-08,283.8095703125
2024-08-09,287.91644287109375
2024-08-12,284.74737548828125
2024-08-13,291.6185607910156
2024-08-14,294.4913635253906
2024-08-15,298.5982666015625
2024-08-16,292.8920593261719
2024-08-19,293.2573547363281
2024-08-20,292.4576721191406
2024-08-21,295.8636169433594
2024-08-22,293.8891906738281
2024-08-23,296.1696472167969
2024-08-26,293.119140625
2024-08-27,292.2503356933594
2024-08-28,289.85137939453125
2024-08-29,297.2457580566406
2024-08-30,303.01116943359375
2024-09-03,286.0308532714844
2024-09-04,285.0830383300781
2024-09-05,282.072021484375
2024-09-06,281.33154296875
2024-09-09,285.6852722167969
2024-09-10,284.6190490722656
2024-09-11,293.34619140625
2024-09-12,299.50653076171875
2024-09-13,301.8955993652344
2024-09-16,302.6360168457031
2024-09-17,307.7499084472656
2024-09-18,310.6325988769531
2024-09-19,324.7204284667969
2024-09-20,326.37896728515625
2024-09-23,325.579345703125
2024-09-24,323.2099914550781
2024-09-25,324.35516357421875
2024-09-26,328.76806640625
2024-09-27,324.2564392089844
2024-09-30,327.208251953125
2024-10-01,323.3975524902344
2024-10-02,323.8022766113281
2024-10-03,322.78546142578125
2024-10-04,328.7977294921875
2024-10-07,330.3575439453125
2024-10-08,331.2953796386719
2024-10-09,333.9313049316406
2024-10-10,332.6380310058594
2024-10-11,337.0312194824219
2024-10-14,341.19732666015625
2024-10-15,333.7240295410156
2024-10-16,336.7449035644531
2024-10-17,344.0405578613281
2024-10-18,343.7344970703125
2024-10-21,342.63873291015625
2024-10-22,339.1636047363281
2024-10-23,340.5556640625
2024-10-24,340.8814392089844
2024-10-25,340.0916442871094
2024-10-28,341.0986328125
2024-10-29,341.1380615234375
2024-10-30,338.4330749511719
2024-10-31,327.3464660644531
2024-11-01,330.7227783203125
2024-11-04,327.82208251953125
2024-11-05,334.108642578125
2024-11-06,355.59185791015625
