Date,MO
2021-02-16,29.94156837463379
2021-02-17,30.07261848449707
2021-02-18,30.093313217163086
2021-02-19,30.210561752319336
2021-02-22,30.638200759887695
2021-02-23,30.54853057861328
2021-02-24,31.03824234008789
2021-02-25,30.783042907714844
2021-02-26,30.07261848449707
2021-03-01,30.720964431762695
2021-03-02,30.845123291015625
2021-03-03,31.072736740112305
2021-03-04,30.527833938598633
2021-03-05,31.12101936340332
2021-03-08,32.3487548828125
2021-03-09,32.886756896972656
2021-03-10,33.24541473388672
2021-03-11,32.96950912475586
2021-03-12,33.5557975769043
2021-03-15,34.3765869140625
2021-03-16,34.10068893432617
2021-03-17,34.33519744873047
2021-03-18,34.88009262084961
2021-03-19,34.86629867553711
2021-03-22,35.61811828613281
2021-03-23,34.838706970214844
2021-03-24,34.7404670715332
2021-03-25,35.217620849609375
2021-03-26,36.8385124206543
2021-03-29,36.69816970825195
2021-03-30,35.96841812133789
2021-03-31,35.898258209228516
2021-04-01,35.785987854003906
2021-04-05,36.010528564453125
2021-04-06,36.05262756347656
2021-04-07,35.8772087097168
2021-04-08,36.12279510498047
2021-04-09,36.12981414794922
2021-04-12,36.3122444152832
2021-04-13,35.9052734375
2021-04-14,36.03157043457031
2021-04-15,36.21401596069336
2021-04-16,36.705196380615234
2021-04-19,34.438743591308594
2021-04-20,33.112571716308594
2021-04-21,33.3862190246582
2021-04-22,32.62839889526367
2021-04-23,33.25290298461914
2021-04-26,33.133609771728516
2021-04-27,33.09151077270508
2021-04-28,33.10554122924805
2021-04-29,32.698570251464844
2021-04-30,33.5055046081543
2021-05-03,33.940547943115234
2021-05-04,33.57567596435547
2021-05-05,33.926517486572266
2021-05-06,34.7264404296875
2021-05-07,35.04921340942383
2021-05-10,35.56144714355469
2021-05-11,35.386024475097656
2021-05-12,34.628211975097656
2021-05-13,35.16850280761719
2021-05-14,35.2807731628418
2021-05-17,35.231658935546875
2021-05-18,35.07728576660156
2021-05-19,34.69135284423828
2021-05-20,35.1053466796875
2021-05-21,35.08429718017578
2021-05-24,35.308841705322266
2021-05-25,34.810638427734375
2021-05-26,34.67732238769531
2021-05-27,34.52295684814453
2021-05-28,34.536991119384766
2021-06-01,34.635215759277344
2021-06-02,34.7404670715332
2021-06-03,34.929927825927734
2021-06-04,34.92291259765625
2021-06-07,35.42812728881836
2021-06-08,35.000099182128906
2021-06-09,35.01412582397461
2021-06-10,35.18252944946289
2021-06-11,34.915897369384766
2021-06-14,34.33039093017578
2021-06-15,34.20186996459961
2021-06-16,33.82343673706055
2021-06-17,33.46642303466797
2021-06-18,33.066566467285156
2021-06-21,33.76631546020508
2021-06-22,33.730613708496094
2021-06-23,33.573524475097656
2021-06-24,33.86627960205078
2021-06-25,34.00193786621094
2021-06-28,33.68777084350586
2021-06-29,33.40215301513672
2021-06-30,34.044776916503906
2021-07-01,34.15189743041992
2021-07-02,33.93767547607422
2021-07-06,33.32361602783203
2021-07-07,33.4093017578125
2021-07-08,33.15225601196289
2021-07-09,33.84485626220703
2021-07-12,33.90911865234375
2021-07-13,33.44499969482422
2021-07-14,33.9591064453125
2021-07-15,33.90911865234375
2021-07-16,33.78059005737305
2021-07-19,33.4093017578125
2021-07-20,33.70918655395508
2021-07-21,33.79486846923828
2021-07-22,33.55210494995117
2021-07-23,33.90911865234375
2021-07-26,33.99479675292969
2021-07-27,34.12331771850586
2021-07-28,34.00193786621094
2021-07-29,34.701690673828125
2021-07-30,34.30183410644531
2021-08-02,34.080482482910156
2021-08-03,34.12331771850586
2021-08-04,33.580665588378906
2021-08-05,33.8162956237793
2021-08-06,33.809146881103516
2021-08-09,33.9019775390625
2021-08-10,34.35182189941406
2021-08-11,34.394649505615234
2021-08-12,34.35895538330078
2021-08-13,34.701690673828125
2021-08-16,34.55174255371094
2021-08-17,34.67313003540039
2021-08-18,34.430355072021484
2021-08-19,34.444637298583984
2021-08-20,34.60887145996094
2021-08-23,34.61600112915039
2021-08-24,34.423213958740234
2021-08-25,34.737396240234375
2021-08-26,34.80878829956055
2021-08-27,35.36573028564453
2021-08-30,35.48711395263672
2021-08-31,35.86555099487305
2021-09-01,35.758445739746094
2021-09-02,36.443912506103516
2021-09-03,36.3939323425293
2021-09-07,36.265403747558594
2021-09-08,36.329673767089844
2021-09-09,36.122596740722656
2021-09-10,36.129737854003906
2021-09-13,35.758445739746094
2021-09-14,35.169498443603516
2021-09-15,35.794803619384766
2021-09-16,35.47487258911133
2021-09-17,35.34400177001953
2021-09-20,35.00226593017578
2021-09-21,34.92229461669922
2021-09-22,35.07497787475586
2021-09-23,35.48942565917969
2021-09-24,35.23493194580078
2021-09-27,35.43852996826172
2021-09-28,35.09678649902344
2021-09-29,35.43852996826172
2021-09-30,33.0972785949707
2021-10-01,33.3444938659668
2021-10-04,33.80983352661133
2021-10-05,33.56989288330078
2021-10-06,33.773475646972656
2021-10-07,33.795291900634766
2021-10-08,33.97706604003906
2021-10-11,33.9625244140625
2021-10-12,34.28243637084961
2021-10-13,34.84230422973633
2021-10-14,35.387630462646484
2021-10-15,35.40944290161133
2021-10-18,34.9949951171875
2021-10-19,34.827762603759766
2021-10-20,35.21311950683594
2021-10-21,35.067710876464844
2021-10-22,35.0604362487793
2021-10-25,34.86411666870117
2021-10-26,34.98046112060547
2021-10-27,34.53693389892578
2021-10-28,32.413822174072266
2021-10-29,32.072086334228516
2021-11-01,32.0284538269043
2021-11-02,32.101165771484375
2021-11-03,32.69010925292969
2021-11-04,32.43562698364258
2021-11-05,32.86460876464844
2021-11-08,32.77009201049805
2021-11-09,32.56650924682617
2021-11-10,32.53742218017578
2021-11-11,32.646488189697266
2021-11-12,32.66102600097656
2021-11-15,32.86460876464844
2021-11-16,32.31929397583008
2021-11-17,32.297481536865234
2021-11-18,31.999372482299805
2021-11-19,31.555849075317383
2021-11-22,31.98482322692871
2021-11-23,32.16660690307617
2021-11-24,32.05026626586914
2021-11-26,31.803062438964844
2021-11-29,31.614011764526367
2021-11-30,31.003253936767578
2021-12-01,31.257740020751953
2021-12-02,31.417699813842773
2021-12-03,31.93393898010254
2021-12-06,32.30475616455078
2021-12-07,32.34837341308594
2021-12-08,32.37019348144531
2021-12-09,32.42108154296875
2021-12-10,32.784637451171875
2021-12-13,32.98094940185547
2021-12-14,33.010032653808594
2021-12-15,33.417198181152344
2021-12-16,34.427860260009766
2021-12-17,35.082244873046875
2021-12-20,34.98046112060547
2021-12-21,34.73324203491211
2021-12-22,34.74065017700195
2021-12-23,34.60726547241211
2021-12-27,34.673954010009766
2021-12-28,35.111183166503906
2021-12-29,35.12600326538086
2021-12-30,35.01484298706055
2021-12-31,35.118587493896484
2022-01-03,35.548404693603516
2022-01-04,36.33391571044922
2022-01-05,36.0449104309082
2022-01-06,36.467308044433594
2022-01-07,36.882301330566406
2022-01-10,37.45291519165039
2022-01-11,36.667396545410156
2022-01-12,36.674808502197266
2022-01-13,37.28247833251953
2022-01-14,37.65299987792969
2022-01-18,37.39362716674805
2022-01-19,37.119449615478516
2022-01-20,37.29728698730469
2022-01-21,37.289878845214844
2022-01-24,37.015689849853516
2022-01-25,37.074974060058594
2022-01-26,36.65998840332031
2022-01-27,37.30470657348633
2022-01-28,37.408451080322266
2022-01-31,37.704872131347656
2022-02-01,37.52702331542969
2022-02-02,37.42326736450195
2022-02-03,37.36398696899414
2022-02-04,37.193546295166016
2022-02-07,37.341758728027344
2022-02-08,37.36398696899414
2022-02-09,37.49737548828125
2022-02-10,37.18613815307617
2022-02-11,37.32693099975586
2022-02-14,37.119449615478516
2022-02-15,37.289878845214844
2022-02-16,37.50479507446289
2022-02-17,38.067989349365234
2022-02-18,38.34218215942383
2022-02-22,38.00129699707031
2022-02-23,38.497802734375
2022-02-24,36.73409652709961
2022-02-25,38.14950180053711
2022-02-28,38.008705139160156
2022-03-01,38.2161979675293
2022-03-02,39.13510513305664
2022-03-03,39.40188217163086
2022-03-04,39.6390266418457
2022-03-07,39.16474914550781
2022-03-08,37.7122802734375
2022-03-09,37.793800354003906
2022-03-10,37.96424102783203
2022-03-11,37.408451080322266
2022-03-14,37.45291519165039
2022-03-15,38.193973541259766
2022-03-16,38.00129699707031
2022-03-17,38.30512237548828
2022-03-18,38.29771423339844
2022-03-21,38.720115661621094
2022-03-22,39.505638122558594
2022-03-23,39.438941955566406
2022-03-24,39.574623107910156
2022-03-25,40.418880462646484
2022-03-28,39.220340728759766
2022-03-29,38.95650863647461
2022-03-30,39.23541259765625
2022-03-31,39.38616943359375
2022-04-01,39.73292922973633
2022-04-04,39.74046325683594
2022-04-05,39.68015670776367
2022-04-06,40.577186584472656
2022-04-07,40.50179672241211
2022-04-08,40.78824996948242
2022-04-11,41.04454040527344
2022-04-12,41.39128494262695
2022-04-13,41.30836868286133
2022-04-14,41.444053649902344
2022-04-18,41.15761184692383
2022-04-19,41.62496566772461
2022-04-20,41.738040924072266
2022-04-21,42.61244201660156
2022-04-22,41.858642578125
2022-04-25,41.632503509521484
2022-04-26,41.36867141723633
2022-04-27,41.39882278442383
2022-04-28,41.609893798828125
2022-04-29,41.8887939453125
2022-05-02,41.74557876586914
2022-05-03,41.79079818725586
2022-05-04,42.51445388793945
2022-05-05,42.17523956298828
2022-05-06,42.64259719848633
2022-05-09,41.655113220214844
2022-05-10,38.87358856201172
2022-05-11,38.96403884887695
2022-05-12,39.325870513916016
2022-05-13,39.9816780090332
2022-05-16,40.50933837890625
2022-05-17,40.8862419128418
2022-05-18,40.10228729248047
2022-05-19,38.51176452636719
2022-05-20,38.51176452636719
2022-05-23,39.28817367553711
2022-05-24,39.89875793457031
2022-05-25,40.62240982055664
2022-05-26,41.08222961425781
2022-05-27,41.02946090698242
2022-05-31,40.773170471191406
2022-06-01,40.7656364440918
2022-06-02,40.81840515136719
2022-06-03,40.56964874267578
2022-06-06,40.396263122558594
2022-06-07,40.712867736816406
2022-06-08,37.30568313598633
2022-06-09,36.680023193359375
2022-06-10,36.891082763671875
2022-06-13,35.549320220947266
2022-06-14,35.5723762512207
2022-06-15,35.095924377441406
2022-06-16,34.87307357788086
2022-06-17,34.819271087646484
2022-06-21,35.11898422241211
2022-06-22,31.891416549682617
2022-06-23,32.667564392089844
2022-06-24,33.35150146484375
2022-06-27,33.190128326416016
2022-06-28,33.190128326416016
2022-06-29,32.09121322631836
2022-06-30,32.09889602661133
2022-07-01,32.46776580810547
2022-07-05,32.06047439575195
2022-07-06,31.630136489868164
2022-07-07,32.129634857177734
2022-07-08,31.906782150268555
2022-07-11,32.23722457885742
2022-07-12,32.51387023925781
2022-07-13,32.24490737915039
2022-07-14,31.99131202697754
2022-07-15,32.26796340942383
2022-07-18,32.483131408691406
2022-07-19,33.01337814331055
2022-07-20,32.52156066894531
2022-07-21,32.867374420166016
2022-07-22,33.11327362060547
2022-07-25,33.681941986083984
2022-07-26,33.920166015625
2022-07-27,33.86637496948242
2022-07-28,33.81257629394531
2022-07-29,33.70500183105469
2022-08-01,33.851009368896484
2022-08-02,33.681941986083984
2022-08-03,33.98933029174805
2022-08-04,34.004703521728516
2022-08-05,33.88943099975586
2022-08-08,33.98164367675781
2022-08-09,33.98164367675781
2022-08-10,34.38125228881836
2022-08-11,34.68095016479492
2022-08-12,34.696319580078125
2022-08-15,34.79622268676758
2022-08-16,35.149715423583984
2022-08-17,34.92686462402344
2022-08-18,35.049808502197266
2022-08-19,34.94223403930664
2022-08-22,34.87307357788086
2022-08-23,34.988338470458984
2022-08-24,35.195823669433594
2022-08-25,35.64921569824219
2022-08-26,35.25730514526367
2022-08-29,35.12665939331055
2022-08-30,34.67326736450195
2022-08-31,34.67326736450195
2022-09-01,34.865386962890625
2022-09-02,34.5810546875
2022-09-06,34.2506103515625
2022-09-07,34.542625427246094
2022-09-08,34.696319580078125
2022-09-09,35.019081115722656
2022-09-12,34.696319580078125
2022-09-13,33.02106857299805
2022-09-14,32.80892562866211
2022-09-15,33.00535583496094
2022-09-16,33.2253303527832
2022-09-19,33.712440490722656
2022-09-20,33.72029495239258
2022-09-21,33.7910041809082
2022-09-22,33.995269775390625
2022-09-23,32.74608612060547
2022-09-26,32.58109664916992
2022-09-27,32.04684829711914
2022-09-28,32.53395462036133
2022-09-29,32.345394134521484
2022-09-30,31.724733352661133
2022-10-03,32.502525329589844
2022-10-04,33.390316009521484
2022-10-05,33.70458221435547
2022-10-06,33.77529525756836
2022-10-07,33.641719818115234
2022-10-10,34.14454650878906
2022-10-11,34.843780517578125
2022-10-12,35.15804672241211
2022-10-13,36.05369186401367
2022-10-14,35.535160064697266
2022-10-17,35.03234100341797
2022-10-18,35.17374801635742
2022-10-19,35.095184326171875
2022-10-20,34.22311782836914
2022-10-21,34.9459114074707
2022-10-24,35.676570892333984
2022-10-25,35.93583679199219
2022-10-26,36.383670806884766
2022-10-27,35.68442153930664
2022-10-28,36.383670806884766
2022-10-31,36.352237701416016
2022-11-01,36.250099182128906
2022-11-02,35.2287483215332
2022-11-03,35.28374481201172
2022-11-04,35.747283935546875
2022-11-07,36.045833587646484
2022-11-08,36.061546325683594
2022-11-09,35.519439697265625
2022-11-10,34.741641998291016
2022-11-11,34.867347717285156
2022-11-14,34.53737258911133
2022-11-15,34.30167770385742
2022-11-16,34.238826751708984
2022-11-17,34.30953598022461
2022-11-18,34.72593307495117
2022-11-21,35.197322845458984
2022-11-22,35.48016357421875
2022-11-23,35.37016677856445
2022-11-25,35.150184631347656
2022-11-28,35.4723014831543
2022-11-29,35.998687744140625
2022-11-30,36.59579086303711
2022-12-01,36.933616638183594
2022-12-02,37.42073059082031
2022-12-05,37.07503890991211
2022-12-06,36.305091857910156
2022-12-07,36.43080139160156
2022-12-08,36.81577682495117
2022-12-09,36.69792938232422
2022-12-12,36.89433288574219
2022-12-13,36.7764892578125
2022-12-14,37.027896881103516
2022-12-15,36.8864860534668
2022-12-16,36.580081939697266
2022-12-19,36.438663482666016
2022-12-20,36.48579406738281
2022-12-21,36.55796432495117
2022-12-22,36.710323333740234
2022-12-23,37.07919692993164
2022-12-27,37.27164077758789
2022-12-28,36.766456604003906
2022-12-29,36.78249740600586
2022-12-30,36.65419387817383
2023-01-03,36.5018310546875
2023-01-04,36.41362380981445
2023-01-05,36.381553649902344
2023-01-06,37.247589111328125
2023-01-09,36.870697021484375
2023-01-10,36.878726959228516
2023-01-11,36.74239730834961
2023-01-12,36.40560531616211
2023-01-13,36.5820198059082
2023-01-17,36.213157653808594
2023-01-18,35.29098129272461
2023-01-19,35.71598434448242
2023-01-20,36.036739349365234
2023-01-23,35.932498931884766
2023-01-24,35.9084358215332
2023-01-25,36.02872085571289
2023-01-26,35.51551818847656
2023-01-27,35.39522933959961
2023-01-30,35.68391799926758
2023-01-31,36.11692810058594
2023-02-01,38.121639251708984
2023-02-02,37.66456604003906
2023-02-03,37.61644744873047
2023-02-06,37.65654754638672
2023-02-07,37.33580017089844
2023-02-08,37.28768539428711
2023-02-09,37.151371002197266
2023-02-10,37.88107681274414
2023-02-13,38.37022399902344
2023-02-14,38.017398834228516
2023-02-15,38.20985412597656
2023-02-16,38.009376525878906
2023-02-17,38.5466423034668
2023-02-21,38.04145431518555
2023-02-22,37.80088424682617
2023-02-23,38.09758758544922
2023-02-24,37.82494354248047
2023-02-27,37.31976318359375
2023-02-28,37.2315559387207
2023-03-01,37.007022857666016
2023-03-02,37.25560760498047
2023-03-03,37.311737060546875
2023-03-06,37.84098434448242
2023-03-07,37.32777404785156
2023-03-08,37.52824020385742
2023-03-09,37.480133056640625
2023-03-10,37.37588119506836
2023-03-13,37.43202209472656
2023-03-14,37.480133056640625
2023-03-15,37.58437728881836
2023-03-16,37.02305603027344
2023-03-17,36.34145736694336
2023-03-20,36.942874908447266
2023-03-21,37.047122955322266
2023-03-22,36.205135345458984
2023-03-23,35.59093475341797
2023-03-24,36.00859832763672
2023-03-27,36.270652770996094
2023-03-28,36.32797622680664
2023-03-29,36.45900344848633
2023-03-30,36.44263458251953
2023-03-31,36.54090118408203
2023-04-03,36.835716247558594
2023-04-04,36.40167999267578
2023-04-05,36.38530731201172
2023-04-06,36.38530731201172
2023-04-10,36.44263458251953
2023-04-11,36.9257926940918
2023-04-12,36.7128791809082
2023-04-13,36.82753372192383
2023-04-14,36.87665939331055
2023-04-17,37.212432861328125
2023-04-18,37.78567886352539
2023-04-19,38.0477409362793
2023-04-20,37.66284942626953
2023-04-21,37.79387283325195
2023-04-24,38.21971893310547
2023-04-25,38.48177719116211
2023-04-26,38.2360954284668
2023-04-27,38.645565032958984
2023-04-28,38.907623291015625
2023-05-01,39.12873458862305
2023-05-02,38.63737106323242
2023-05-03,38.105064392089844
2023-05-04,37.77749252319336
2023-05-05,38.2360954284668
2023-05-08,38.17057418823242
2023-05-09,38.0313606262207
2023-05-10,37.62189483642578
2023-05-11,37.40078353881836
2023-05-12,37.40078353881836
2023-05-15,37.31070327758789
2023-05-16,36.9257926940918
2023-05-17,37.130531311035156
2023-05-18,36.909420013427734
2023-05-19,37.0977783203125
2023-05-22,36.794769287109375
2023-05-23,36.794769287109375
2023-05-24,36.81114196777344
2023-05-25,36.581844329833984
2023-05-26,36.532711029052734
2023-05-30,36.29521942138672
2023-05-31,36.377113342285156
2023-06-01,36.50814437866211
2023-06-02,37.122344970703125
2023-06-05,36.557273864746094
2023-06-06,36.57365417480469
2023-06-07,36.93398666381836
2023-06-08,37.146915435791016
2023-06-09,37.03226089477539
2023-06-12,37.28612518310547
2023-06-13,37.474491119384766
2023-06-14,36.7470703125
2023-06-15,36.91429138183594
2023-06-16,36.8474006652832
2023-06-20,36.34573745727539
2023-06-21,36.7470703125
2023-06-22,36.58821105957031
2023-06-23,36.303932189941406
2023-06-26,37.00627136230469
2023-06-27,37.073150634765625
2023-06-28,37.206932067871094
2023-06-29,37.59990310668945
2023-06-30,37.87582015991211
2023-07-03,38.39420700073242
2023-07-05,38.44437789916992
2023-07-06,38.536346435546875
2023-07-07,38.44437789916992
2023-07-10,37.58318328857422
2023-07-11,38.160099029541016
2023-07-12,38.20189666748047
2023-07-13,38.10993194580078
2023-07-14,38.03468322753906
2023-07-17,37.942710876464844
2023-07-18,37.95106887817383
2023-07-19,37.942710876464844
2023-07-20,38.17681884765625
2023-07-21,38.12664794921875
2023-07-24,38.12664794921875
2023-07-25,38.00960159301758
2023-07-26,38.09320831298828
2023-07-27,38.12664794921875
2023-07-28,38.03468322753906
2023-07-31,37.97615432739258
2023-08-01,37.77548599243164
2023-08-02,37.26545715332031
2023-08-03,37.039710998535156
2023-08-04,36.78887176513672
2023-08-07,36.88920974731445
2023-08-08,36.989540100097656
2023-08-09,36.8641242980957
2023-08-10,36.72198486328125
2023-08-11,36.56312561035156
2023-08-14,36.39590072631836
2023-08-15,36.01129150390625
2023-08-16,35.743736267089844
2023-08-17,35.59324264526367
2023-08-18,35.87751770019531
2023-08-21,35.72701644897461
2023-08-22,35.76045608520508
2023-08-23,36.053104400634766
2023-08-24,36.28721618652344
2023-08-25,36.51295852661133
2023-08-28,36.763790130615234
2023-08-29,36.972816467285156
2023-08-30,37.22365188598633
2023-08-31,36.972816467285156
2023-09-01,36.8808479309082
2023-09-05,36.8641242980957
2023-09-06,36.39590072631836
2023-09-07,36.55476760864258
2023-09-08,36.85576629638672
2023-09-11,37.17348098754883
2023-09-12,37.516292572021484
2023-09-13,37.41596221923828
2023-09-14,37.698055267333984
2023-09-15,37.210792541503906
2023-09-18,37.05692672729492
2023-09-19,36.80902862548828
2023-09-20,36.791927337646484
2023-09-21,36.68080520629883
2023-09-22,36.18500900268555
2023-09-25,35.97984313964844
2023-09-26,35.81742858886719
2023-09-27,35.82597351074219
2023-09-28,36.0225830078125
2023-09-29,35.945648193359375
2023-10-02,35.543880462646484
2023-10-03,35.159210205078125
2023-10-04,35.60371398925781
2023-10-05,35.89435958862305
2023-10-06,35.962745666503906
2023-10-09,36.50129318237305
2023-10-10,36.32178497314453
2023-10-11,36.38161849975586
2023-10-12,36.10806655883789
2023-10-13,36.467098236083984
2023-10-16,36.64661407470703
2023-10-17,36.9201545715332
2023-10-18,36.86031723022461
2023-10-19,36.42435836791992
2023-10-20,36.50984191894531
2023-10-23,36.0140380859375
2023-10-24,36.36452102661133
2023-10-25,36.60387420654297
2023-10-26,33.560672760009766
2023-10-27,33.59486770629883
2023-10-30,34.40695571899414
2023-10-31,34.33856201171875
2023-11-01,34.107765197753906
2023-11-02,34.765987396240234
2023-11-03,34.765987396240234
2023-11-06,34.65485763549805
2023-11-07,34.62921142578125
2023-11-08,34.36420822143555
2023-11-09,34.28727722167969
2023-11-10,34.2103385925293
2023-11-13,34.19324493408203
2023-11-14,34.38130569458008
2023-11-15,34.834373474121094
2023-11-16,34.7916259765625
2023-11-17,34.89420700073242
2023-11-20,34.91130447387695
2023-11-21,34.842918395996094
2023-11-22,35.21049880981445
2023-11-24,35.4498405456543
2023-11-27,35.424198150634766
2023-11-28,35.74904251098633
2023-11-29,35.69774627685547
2023-11-30,35.937103271484375
2023-12-01,36.415809631347656
2023-12-04,36.33032989501953
2023-12-05,36.390167236328125
2023-12-06,35.35581588745117
2023-12-07,35.32162857055664
2023-12-08,35.30453109741211
2023-12-11,35.3814582824707
2023-12-12,35.35581588745117
2023-12-13,35.92000198364258
2023-12-14,35.9969367980957
2023-12-15,35.6891975402832
2023-12-18,36.073875427246094
2023-12-19,36.27903366088867
2023-12-20,35.26399230957031
2023-12-21,35.272743225097656
2023-12-22,35.31649398803711
2023-12-26,35.298988342285156
2023-12-27,35.15898513793945
2023-12-28,35.15898513793945
2023-12-29,35.298988342285156
2024-01-02,36.38404083251953
2024-01-03,36.226539611816406
2024-01-04,36.33153533935547
2024-01-05,36.3052864074707
2024-01-08,36.67280197143555
2024-01-09,36.629051208496094
2024-01-10,35.92902755737305
2024-01-11,36.40153503417969
2024-01-12,36.174034118652344
2024-01-16,35.85026550292969
2024-01-17,35.649009704589844
2024-01-18,35.386497497558594
2024-01-19,35.290245056152344
2024-01-22,35.42149353027344
2024-01-23,35.386497497558594
2024-01-24,34.94023132324219
2024-01-25,35.185237884521484
2024-01-26,35.17648696899414
2024-01-29,35.465248107910156
2024-01-30,35.40399932861328
2024-01-31,35.106483459472656
2024-02-01,36.50654983520508
2024-02-02,36.191532135009766
2024-02-05,35.45649719238281
2024-02-06,35.52650451660156
2024-02-07,35.22898864746094
2024-02-08,35.08023452758789
2024-02-09,35.09773635864258
2024-02-12,35.48275375366211
2024-02-13,35.20273971557617
2024-02-14,35.351497650146484
2024-02-15,35.15023422241211
2024-02-16,35.15898513793945
2024-02-20,35.22024154663086
2024-02-21,35.41274642944336
2024-02-22,35.78901672363281
2024-02-23,35.990272521972656
2024-02-26,35.62275695800781
2024-02-27,35.78901672363281
2024-02-28,35.867767333984375
2024-02-29,35.797767639160156
2024-03-01,35.7540168762207
2024-03-04,34.765220642089844
2024-03-05,34.948978424072266
2024-03-06,36.27028274536133
2024-03-07,36.357784271240234
2024-03-08,36.63779830932617
2024-03-11,37.34658432006836
2024-03-12,37.67033767700195
2024-03-13,37.9328498840332
2024-03-14,38.746639251708984
2024-03-15,38.38787078857422
2024-03-18,38.94789505004883
2024-03-19,39.05290222167969
2024-03-20,39.19290542602539
2024-03-21,39.33291244506836
2024-03-22,38.44731521606445
2024-03-25,38.69778823852539
2024-03-26,38.57255554199219
2024-03-27,39.055606842041016
2024-03-28,39.01982498168945
2024-04-01,38.662010192871094
2024-04-02,38.402591705322266
2024-04-03,37.67801284790039
2024-04-04,37.15023422241211
2024-04-05,37.25758361816406
2024-04-08,37.53488540649414
2024-04-09,37.669071197509766
2024-04-10,37.2844123840332
2024-04-11,37.06078338623047
2024-04-12,36.72085952758789
2024-04-15,36.63140869140625
2024-04-16,36.45249557495117
2024-04-17,36.76558303833008
2024-04-18,36.94449234008789
2024-04-19,37.65117645263672
2024-04-22,38.080562591552734
2024-04-23,38.34891891479492
2024-04-24,38.39365005493164
2024-04-25,38.94826126098633
2024-04-26,38.80513381958008
2024-04-29,39.198734283447266
2024-04-30,39.189788818359375
2024-05-01,39.198734283447266
2024-05-02,39.34185791015625
2024-05-03,38.99299240112305
2024-05-06,38.903533935546875
2024-05-07,39.22557067871094
2024-05-08,39.619171142578125
2024-05-09,39.994873046875
2024-05-10,40.16484069824219
2024-05-13,40.290069580078125
2024-05-14,40.70156478881836
2024-05-15,41.014644622802734
2024-05-16,41.10409927368164
2024-05-17,41.220394134521484
2024-05-20,41.05937576293945
2024-05-21,41.444026947021484
2024-05-22,41.435081481933594
2024-05-23,40.82679748535156
2024-05-24,40.6926155090332
2024-05-28,40.68367385864258
2024-05-29,40.38847351074219
2024-05-30,40.64788818359375
2024-05-31,41.37246322631836
2024-06-03,41.64082717895508
2024-06-04,41.89130401611328
2024-06-05,41.748172760009766
2024-06-06,41.76606750488281
2024-06-07,41.77500915527344
2024-06-10,41.587158203125
2024-06-11,41.50664520263672
2024-06-12,41.032535552978516
2024-06-13,40.925193786621094
2024-06-14,40.51383972167969
2024-06-17,40.8612060546875
2024-06-18,40.952613830566406
2024-06-20,41.52851486206055
2024-06-21,41.81189727783203
2024-06-24,42.46092224121094
2024-06-25,42.433494567871094
2024-06-26,42.37864685058594
2024-06-27,41.555938720703125
2024-06-28,41.63821029663086
2024-07-01,42.07698440551758
2024-07-02,42.09526824951172
2024-07-03,42.00385284423828
2024-07-05,42.14097595214844
2024-07-08,42.067848205566406
2024-07-09,42.689449310302734
2024-07-10,42.89970016479492
2024-07-11,43.03681945800781
2024-07-12,43.6309928894043
2024-07-15,43.621856689453125
2024-07-16,43.90522766113281
2024-07-17,45.148433685302734
2024-07-18,45.093589782714844
2024-07-19,45.20328140258789
2024-07-22,45.15757751464844
2024-07-23,44.9016227722168
2024-07-24,45.17585754394531
2024-07-25,45.523223876953125
2024-07-26,46.09912109375
2024-07-29,46.190528869628906
2024-07-30,46.20881271362305
2024-07-31,44.80106735229492
2024-08-01,45.72433090209961
2024-08-02,46.68415832519531
2024-08-05,45.11186599731445
2024-08-06,45.23070526123047
2024-08-07,45.73347091674805
2024-08-08,46.11740493774414
2024-08-09,46.09912109375
2024-08-12,45.98942947387695
2024-08-13,46.720726013183594
2024-08-14,46.793853759765625
2024-08-15,46.38249969482422
2024-08-16,46.912689208984375
2024-08-19,46.912689208984375
2024-08-20,47.02238082885742
2024-08-21,47.3606071472168
2024-08-22,47.37889099121094
2024-08-23,47.936500549316406
2024-08-26,48.183319091796875
2024-08-27,48.45755386352539
2024-08-28,48.64952087402344
2024-08-29,48.777496337890625
2024-08-30,49.15228271484375
2024-09-03,49.42652130126953
2024-09-04,50.011558532714844
2024-09-05,49.609344482421875
2024-09-06,49.07915496826172
2024-09-09,49.48136520385742
2024-09-10,49.4356689453125
2024-09-11,48.60380935668945
2024-09-12,48.119327545166016
2024-09-13,48.411842346191406
2024-09-16,48.188148498535156
2024-09-17,47.06966018676758
2024-09-18,47.19083023071289
2024-09-19,46.817996978759766
2024-09-20,46.967132568359375
2024-09-23,47.55434036254883
2024-09-24,47.712791442871094
2024-09-25,47.57298278808594
2024-09-26,47.61958694458008
2024-09-27,47.582298278808594
2024-09-30,47.57298278808594
2024-10-01,47.47045135498047
2024-10-02,47.15354919433594
2024-10-03,46.584983825683594
2024-10-04,46.69683074951172
2024-10-07,46.52906036376953
2024-10-08,46.18419647216797
2024-10-09,46.817996978759766
2024-10-10,46.305362701416016
2024-10-11,46.454490661621094
2024-10-14,46.4731330871582
2024-10-15,46.51042175292969
2024-10-16,46.75275802612305
2024-10-17,46.36128616333008
2024-10-18,46.24011993408203
2024-10-21,45.727474212646484
2024-10-22,46.65955352783203
2024-10-23,46.41720962524414
2024-10-24,46.54770278930664
2024-10-25,46.33332443237305
2024-10-28,46.836639404296875
2024-10-29,46.55702209472656
