Date,MSCI
2021-02-23,396.3458557128906
2021-02-24,398.3316650390625
2021-02-25,387.89666748046875
2021-02-26,395.744384765625
2021-03-01,401.0048828125
2021-03-02,399.84014892578125
2021-03-03,391.16180419921875
2021-03-04,390.4744567871094
2021-03-05,395.9353942871094
2021-03-08,384.3929138183594
2021-03-09,395.744384765625
2021-03-10,391.25726318359375
2021-03-11,391.48638916015625
2021-03-12,397.6633605957031
2021-03-15,400.54656982421875
2021-03-16,397.71112060546875
2021-03-17,394.4556579589844
2021-03-18,387.24749755859375
2021-03-19,391.7727355957031
2021-03-22,400.3652038574219
2021-03-23,401.70172119140625
2021-03-24,404.8236389160156
2021-03-25,393.3863220214844
2021-03-26,405.6256408691406
2021-03-29,407.0575866699219
2021-03-30,398.5989990234375
2021-03-31,400.288818359375
2021-04-01,409.1389465332031
2021-04-05,420.6526184082031
2021-04-06,420.16571044921875
2021-04-07,417.6357421875
2021-04-08,425.12066650390625
2021-04-09,428.1853332519531
2021-04-12,432.6150817871094
2021-04-13,439.1643371582031
2021-04-14,436.6916809082031
2021-04-15,448.3772277832031
2021-04-16,452.07196044921875
2021-04-19,447.0597839355469
2021-04-20,446.8306579589844
2021-04-21,449.30340576171875
2021-04-22,450.3821716308594
2021-04-23,464.4640808105469
2021-04-26,464.9414367675781
2021-04-27,465.5238037109375
2021-04-28,462.1059875488281
2021-04-29,472.416748046875
2021-04-30,463.7671203613281
2021-05-03,464.17767333984375
2021-05-04,460.6452331542969
2021-05-05,456.5209655761719
2021-05-06,454.353759765625
2021-05-07,460.4638366699219
2021-05-10,455.2893981933594
2021-05-11,451.2604675292969
2021-05-12,439.336181640625
2021-05-13,440.952392578125
2021-05-14,443.2189025878906
2021-05-17,435.8742980957031
2021-05-18,434.2581481933594
2021-05-19,428.0419921875
2021-05-20,437.2610168457031
2021-05-21,436.9263000488281
2021-05-24,442.6355895996094
2021-05-25,444.31866455078125
2021-05-26,444.78729248046875
2021-05-27,444.0892333984375
2021-05-28,447.6849365234375
2021-06-01,441.7939758300781
2021-06-02,448.3926696777344
2021-06-03,441.8035583496094
2021-06-04,445.99224853515625
2021-06-07,444.0892333984375
2021-06-08,443.1327819824219
2021-06-09,445.4853210449219
2021-06-10,455.651123046875
2021-06-11,458.56793212890625
2021-06-14,469.3266296386719
2021-06-15,473.3814392089844
2021-06-16,474.2420959472656
2021-06-17,483.4611511230469
2021-06-18,480.9364318847656
2021-06-21,493.0721740722656
2021-06-22,499.3839416503906
2021-06-23,500.9809875488281
2021-06-24,509.7983093261719
2021-06-25,508.5263977050781
2021-06-28,511.127685546875
2021-06-29,518.4912719726562
2021-06-30,509.7983093261719
2021-07-01,510.7068786621094
2021-07-02,518.24267578125
2021-07-06,525.99853515625
2021-07-07,531.4973754882812
2021-07-08,529.36474609375
2021-07-09,535.7626953125
2021-07-12,535.4948120117188
2021-07-13,533.2188720703125
2021-07-14,530.9428100585938
2021-07-15,535.3992309570312
2021-07-16,540.1617431640625
2021-07-19,532.520751953125
2021-07-20,538.9567260742188
2021-07-21,540.1903076171875
2021-07-22,547.1621704101562
2021-07-23,553.6650390625
2021-07-26,550.7481079101562
2021-07-27,558.6952514648438
2021-07-28,565.9920043945312
2021-07-29,568.7844848632812
2021-07-30,569.93212890625
2021-08-02,584.2388305664062
2021-08-03,592.0328979492188
2021-08-04,596.957763671875
2021-08-05,599.97998046875
2021-08-06,601.43359375
2021-08-09,600.2667236328125
2021-08-10,597.7804565429688
2021-08-11,597.646484375
2021-08-12,598.853515625
2021-08-13,603.5089721679688
2021-08-16,603.6910400390625
2021-08-17,602.9915161132812
2021-08-18,584.5326538085938
2021-08-19,584.3313598632812
2021-08-20,592.8186645507812
2021-08-23,595.0504150390625
2021-08-24,592.3491821289062
2021-08-25,601.4876098632812
2021-08-26,597.6560668945312
2021-08-27,603.0969848632812
2021-08-30,611.5650634765625
2021-08-31,607.876953125
2021-09-01,621.891357421875
2021-09-02,622.0925903320312
2021-09-03,623.3668212890625
2021-09-07,628.2232055664062
2021-09-08,631.4417724609375
2021-09-09,625.3878173828125
2021-09-10,623.4816284179688
2021-09-13,616.1822509765625
2021-09-14,625.7805786132812
2021-09-15,620.1193237304688
2021-09-16,624.7078247070312
2021-09-17,614.6590576171875
2021-09-20,607.88671875
2021-09-21,613.739501953125
2021-09-22,618.0022583007812
2021-09-23,626.0775756835938
2021-09-24,633.5397338867188
2021-09-27,611.8046264648438
2021-09-28,572.644775390625
2021-09-29,585.0018920898438
2021-09-30,582.7411499023438
2021-10-01,585.0018920898438
2021-10-04,562.5864868164062
2021-10-05,576.7831420898438
2021-10-06,574.694580078125
2021-10-07,582.89453125
2021-10-08,574.8670043945312
2021-10-11,572.0795288085938
2021-10-12,570.2020874023438
2021-10-13,573.1236572265625
2021-10-14,586.8699340820312
2021-10-15,590.155517578125
2021-10-18,593.7380981445312
2021-10-19,604.4093627929688
2021-10-20,597.1292114257812
2021-10-21,609.6491088867188
2021-10-22,621.7764282226562
2021-10-25,624.5928955078125
2021-10-26,616.0576782226562
2021-10-27,610.1951904296875
2021-10-28,627.7539672851562
2021-10-29,636.9019775390625
2021-11-01,629.458984375
2021-11-02,626.7959594726562
2021-11-03,618.4908447265625
2021-11-04,633.8271484375
2021-11-05,625.84765625
2021-11-08,626.2978515625
2021-11-09,625.3496704101562
2021-11-10,615.9661865234375
2021-11-11,615.28466796875
2021-11-12,626.1074829101562
2021-11-15,634.1476440429688
2021-11-16,647.7719116210938
2021-11-17,639.3959350585938
2021-11-18,638.4459838867188
2021-11-19,630.24267578125
2021-11-22,611.0729370117188
2021-11-23,606.6978149414062
2021-11-24,616.5802001953125
2021-11-26,595.8561401367188
2021-11-29,619.3145141601562
2021-11-30,603.9251098632812
2021-12-01,591.356201171875
2021-12-02,604.0498657226562
2021-12-03,578.9793090820312
2021-12-06,583.4888305664062
2021-12-07,611.236083984375
2021-12-08,619.89013671875
2021-12-09,594.8005981445312
2021-12-10,602.6681518554688
2021-12-13,596.5469970703125
2021-12-14,567.1015625
2021-12-15,577.9910278320312
2021-12-16,570.9871215820312
2021-12-17,566.2857055664062
2021-12-20,555.8086547851562
2021-12-21,570.5457763671875
2021-12-22,579.6797485351562
2021-12-23,586.4822998046875
2021-12-27,593.6781005859375
2021-12-28,590.0418701171875
2021-12-29,589.8594360351562
2021-12-30,587.70068359375
2021-12-31,587.8446655273438
2022-01-03,571.4285888671875
2022-01-04,567.1590576171875
2022-01-05,543.1631469726562
2022-01-06,540.1505126953125
2022-01-07,529.6156616210938
2022-01-10,519.886962890625
2022-01-11,530.8822021484375
2022-01-12,536.4086303710938
2022-01-13,511.7795715332031
2022-01-14,505.3800354003906
2022-01-18,495.73760986328125
2022-01-19,492.58099365234375
2022-01-20,494.9316101074219
2022-01-21,480.5111389160156
2022-01-24,486.5077209472656
2022-01-25,472.93157958984375
2022-01-26,472.1735534667969
2022-01-27,471.8473205566406
2022-01-28,487.52471923828125
2022-01-31,514.3796997070312
2022-02-01,523.2833251953125
2022-02-02,527.5338134765625
2022-02-03,518.3997192382812
2022-02-04,532.2159423828125
2022-02-07,528.1286010742188
2022-02-08,523.993408203125
2022-02-09,538.7017211914062
2022-02-10,523.0052490234375
2022-02-11,512.5950927734375
2022-02-14,511.35736083984375
2022-02-15,524.2235717773438
2022-02-16,521.556396484375
2022-02-17,510.9052734375
2022-02-18,506.59881591796875
2022-02-22,501.12896728515625
2022-02-23,489.6800231933594
2022-02-24,488.78607177734375
2022-02-25,493.3425598144531
2022-02-28,482.2685546875
2022-03-01,481.0093078613281
2022-03-02,491.3046569824219
2022-03-03,487.4787292480469
2022-03-04,478.5099182128906
2022-03-07,449.3059387207031
2022-03-08,447.96014404296875
2022-03-09,469.2334899902344
2022-03-10,447.2488708496094
2022-03-11,438.9529113769531
2022-03-14,439.6258239746094
2022-03-15,452.708984375
2022-03-16,473.87652587890625
2022-03-17,479.14434814453125
2022-03-18,500.1965026855469
2022-03-21,487.3730163574219
2022-03-22,490.0261535644531
2022-03-23,472.232666015625
2022-03-24,476.53924560546875
2022-03-25,471.3290710449219
2022-03-28,488.1516418457031
2022-03-29,496.7647705078125
2022-03-30,490.5260314941406
2022-03-31,483.4123840332031
2022-04-01,496.0245666503906
2022-04-04,499.398681640625
2022-04-05,493.36175537109375
2022-04-06,487.0364990234375
2022-04-07,490.2568359375
2022-04-08,486.8826904296875
2022-04-11,467.2724304199219
2022-04-12,461.71624755859375
2022-04-13,474.1744689941406
2022-04-14,464.013671875
2022-04-18,459.5052490234375
2022-04-19,471.5309753417969
2022-04-20,474.4340515136719
2022-04-21,456.4002990722656
2022-04-22,438.38580322265625
2022-04-25,444.4034118652344
2022-04-26,413.1712341308594
2022-04-27,401.6068420410156
2022-04-28,416.6029968261719
2022-04-29,404.9425354003906
2022-05-02,407.3457336425781
2022-05-03,415.1898498535156
2022-05-04,415.98779296875
2022-05-05,399.9438171386719
2022-05-06,389.9079895019531
2022-05-09,364.40509033203125
2022-05-10,373.8352966308594
2022-05-11,372.4029235839844
2022-05-12,373.96435546875
2022-05-13,393.3961486816406
2022-05-16,385.5501403808594
2022-05-17,393.0202941894531
2022-05-18,385.0682067871094
2022-05-19,395.208251953125
2022-05-20,401.97467041015625
2022-05-23,402.59149169921875
2022-05-24,399.63250732421875
2022-05-25,401.7432861328125
2022-05-26,417.1460876464844
2022-05-27,431.9800720214844
2022-05-31,426.3703918457031
2022-06-01,415.8641052246094
2022-06-02,435.3054504394531
2022-06-03,422.6112365722656
2022-06-06,422.8136291503906
2022-06-07,430.1679992675781
2022-06-08,419.7967224121094
2022-06-09,411.6519775390625
2022-06-10,395.23712158203125
2022-06-13,378.8031311035156
2022-06-14,376.8753356933594
2022-06-15,383.0345458984375
2022-06-16,371.8246154785156
2022-06-17,372.7402648925781
2022-06-21,385.79119873046875
2022-06-22,386.3888244628906
2022-06-23,401.6565856933594
2022-06-24,416.4520568847656
2022-06-27,414.25439453125
2022-06-28,398.1963195800781
2022-06-29,400.2589416503906
2022-06-30,397.2613220214844
2022-07-01,402.63006591796875
2022-07-05,406.76513671875
2022-07-06,410.84228515625
2022-07-07,419.7581787109375
2022-07-08,418.2738037109375
2022-07-11,416.24969482421875
2022-07-12,405.1361389160156
2022-07-13,398.7746276855469
2022-07-14,395.29498291015625
2022-07-15,403.7384948730469
2022-07-18,397.1263427734375
2022-07-19,410.7073669433594
2022-07-20,418.6304626464844
2022-07-21,431.3053283691406
2022-07-22,424.0088806152344
2022-07-25,422.63055419921875
2022-07-26,426.8908386230469
2022-07-27,436.6066589355469
2022-07-28,457.1565246582031
2022-07-29,463.9518737792969
2022-08-01,459.6336975097656
2022-08-02,460.4337463378906
2022-08-03,478.4002990722656
2022-08-04,478.8148193359375
2022-08-05,478.2557678222656
2022-08-08,482.7281494140625
2022-08-09,477.0509033203125
2022-08-10,493.61993408203125
2022-08-11,484.19915771484375
2022-08-12,489.60040283203125
2022-08-15,491.4555358886719
2022-08-16,486.6147155761719
2022-08-17,485.52288818359375
2022-08-18,483.09765625
2022-08-19,462.333251953125
2022-08-22,456.9127197265625
2022-08-23,451.7143249511719
2022-08-24,452.0912170410156
2022-08-25,459.71484375
2022-08-26,441.00848388671875
2022-08-29,440.6026611328125
2022-08-30,437.7426452636719
2022-08-31,434.0709228515625
2022-09-01,441.4819641113281
2022-09-02,436.6894226074219
2022-09-06,442.2259826660156
2022-09-07,458.2846984863281
2022-09-08,466.5943298339844
2022-09-09,474.6720886230469
2022-09-12,479.8027648925781
2022-09-13,455.8402404785156
2022-09-14,453.2699890136719
2022-09-15,440.7862548828125
2022-09-16,441.25970458984375
2022-09-19,436.1386413574219
2022-09-20,432.6505432128906
2022-09-21,424.72747802734375
2022-09-22,412.6688232421875
2022-09-23,408.0695495605469
2022-09-26,406.5526123046875
2022-09-27,402.8229675292969
2022-09-28,414.649658203125
2022-09-29,408.9295654296875
2022-09-30,407.5478210449219
2022-10-03,417.00726318359375
2022-10-04,435.6362609863281
2022-10-05,432.3703918457031
2022-10-06,421.9060974121094
2022-10-07,405.66363525390625
2022-10-10,393.1799011230469
2022-10-11,385.865478515625
2022-10-12,388.0877990722656
2022-10-13,392.3681945800781
2022-10-14,375.594482421875
2022-10-17,389.3536376953125
2022-10-18,394.7645568847656
2022-10-19,385.3244323730469
2022-10-20,380.36767578125
2022-10-21,387.923583984375
2022-10-24,398.23333740234375
2022-10-25,433.27862548828125
2022-10-26,436.35125732421875
2022-10-27,439.8489990234375
2022-10-28,458.2557373046875
2022-10-31,453.0284729003906
2022-11-01,454.2072448730469
2022-11-02,438.4189758300781
2022-11-03,435.9163818359375
2022-11-04,445.34686279296875
2022-11-07,446.58367919921875
2022-11-08,452.1008605957031
2022-11-09,450.6282653808594
2022-11-10,493.8086853027344
2022-11-11,496.3954162597656
2022-11-14,476.8930358886719
2022-11-15,487.3369445800781
2022-11-16,491.39630126953125
2022-11-17,475.77886962890625
2022-11-18,475.023193359375
2022-11-21,477.98779296875
2022-11-22,486.9978942871094
2022-11-23,492.8883361816406
2022-11-25,496.288818359375
2022-11-28,480.4970703125
2022-11-29,471.1575927734375
2022-11-30,491.9969787597656
2022-12-01,505.1342468261719
2022-12-02,502.6540222167969
2022-12-05,488.7611083984375
2022-12-06,484.3141784667969
2022-12-07,484.79864501953125
2022-12-08,484.3917236328125
2022-12-09,477.1933288574219
2022-12-12,481.76617431640625
2022-12-13,496.05633544921875
2022-12-14,482.9385070800781
2022-12-15,461.8181457519531
2022-12-16,456.8868713378906
2022-12-19,447.5377197265625
2022-12-20,443.7205505371094
2022-12-21,457.6328430175781
2022-12-22,447.9058837890625
2022-12-23,449.35906982421875
2022-12-27,446.07476806640625
2022-12-28,440.27154541015625
2022-12-29,457.2065734863281
2022-12-30,450.66705322265625
2023-01-03,446.78204345703125
2023-01-04,459.33795166015625
2023-01-05,444.8056335449219
2023-01-06,454.38726806640625
2023-01-09,465.5578308105469
2023-01-10,472.8627014160156
2023-01-11,488.4026184082031
2023-01-12,488.33477783203125
2023-01-13,489.4877014160156
2023-01-17,494.3706359863281
2023-01-18,490.5534973144531
2023-01-19,480.3323669433594
2023-01-20,495.804443359375
2023-01-23,498.924072265625
2023-01-24,503.6325378417969
2023-01-25,492.7817687988281
2023-01-26,499.14691162109375
2023-01-27,503.7099914550781
2023-01-30,490.7665710449219
2023-01-31,514.9871215820312
2023-02-01,537.2312622070312
2023-02-02,550.7171630859375
2023-02-03,549.7386474609375
2023-02-06,536.1461791992188
2023-02-07,542.9279174804688
2023-02-08,539.5371704101562
2023-02-09,538.2680053710938
2023-02-10,532.2030639648438
2023-02-13,544.5748901367188
2023-02-14,544.3035278320312
2023-02-15,549.38037109375
2023-02-16,537.0559692382812
2023-02-17,529.131103515625
2023-02-21,509.69769287109375
2023-02-22,508.9498291015625
2023-02-23,512.5723266601562
2023-02-24,503.22955322265625
2023-02-27,510.6396789550781
2023-02-28,507.1046142578125
2023-03-01,500.59771728515625
2023-03-02,502.3846740722656
2023-03-03,521.206298828125
2023-03-06,527.266357421875
2023-03-07,518.5936279296875
2023-03-08,520.4097900390625
2023-03-09,519.6231079101562
2023-03-10,507.22113037109375
2023-03-13,513.0579833984375
2023-03-14,532.4525146484375
2023-03-15,521.3033447265625
2023-03-16,530.8208618164062
2023-03-17,521.6140747070312
2023-03-20,528.6455078125
2023-03-21,538.3572998046875
2023-03-22,531.4133911132812
2023-03-23,531.19970703125
2023-03-24,527.4509887695312
2023-03-27,524.7800903320312
2023-03-28,527.2567749023438
2023-03-29,535.0553588867188
2023-03-30,532.908935546875
2023-03-31,543.56298828125
2023-04-03,541.3097534179688
2023-04-04,534.5211791992188
2023-04-05,522.8572387695312
2023-04-06,518.273193359375
2023-04-10,513.2132568359375
2023-04-11,514.4078369140625
2023-04-12,515.5344848632812
2023-04-13,526.9749755859375
2023-04-14,524.4694213867188
2023-04-17,522.0802612304688
2023-04-18,528.771728515625
2023-04-19,529.7623291015625
2023-04-20,530.8306884765625
2023-04-21,528.9076538085938
2023-04-24,528.9174194335938
2023-04-25,457.5741271972656
2023-04-26,445.01666259765625
2023-04-27,450.91180419921875
2023-04-28,468.54852294921875
2023-05-01,469.11181640625
2023-05-02,454.9907531738281
2023-05-03,452.3491516113281
2023-05-04,448.2507629394531
2023-05-05,460.0021057128906
2023-05-08,459.2543029785156
2023-05-09,459.24456787109375
2023-05-10,462.35235595703125
2023-05-11,458.1738586425781
2023-05-12,457.4238586425781
2023-05-15,451.5116271972656
2023-05-16,445.1026306152344
2023-05-17,449.2811584472656
2023-05-18,459.9757995605469
2023-05-19,457.6283874511719
2023-05-22,460.14141845703125
2023-05-23,448.1415710449219
2023-05-24,445.3072204589844
2023-05-25,454.38494873046875
2023-05-26,463.4627380371094
2023-05-30,459.1575927734375
2023-05-31,458.3005065917969
2023-06-01,454.8330383300781
2023-06-02,466.3165588378906
2023-06-05,468.31329345703125
2023-06-06,464.8360595703125
2023-06-07,460.2095642089844
2023-06-08,468.3717956542969
2023-06-09,461.5341796875
2023-06-12,461.8555908203125
2023-06-13,467.5146179199219
2023-06-14,473.5632019042969
2023-06-15,474.87811279296875
2023-06-16,465.3133850097656
2023-06-20,461.46600341796875
2023-06-21,462.3133850097656
2023-06-22,455.05706787109375
2023-06-23,453.0602722167969
2023-06-26,451.209716796875
2023-06-27,452.99212646484375
2023-06-28,451.27789306640625
2023-06-29,450.06036376953125
2023-06-30,457.0927429199219
2023-07-03,460.5309753417969
2023-07-05,461.0179443359375
2023-07-06,457.25823974609375
2023-07-07,459.4888000488281
2023-07-10,468.1379699707031
2023-07-11,474.0014953613281
2023-07-12,484.81304931640625
2023-07-13,484.8422546386719
2023-07-14,484.2578430175781
2023-07-17,486.2740478515625
2023-07-18,489.7609558105469
2023-07-19,494.7381896972656
2023-07-20,496.4134826660156
2023-07-21,498.1277160644531
2023-07-24,489.6830139160156
2023-07-25,533.9517822265625
2023-07-26,542.7665405273438
2023-07-27,539.2113647460938
2023-07-28,535.977783203125
2023-07-31,533.8348999023438
2023-08-01,531.7504272460938
2023-08-02,531.0784912109375
2023-08-03,529.6467895507812
2023-08-04,528.1661987304688
2023-08-07,537.1660766601562
2023-08-08,533.8251342773438
2023-08-09,532.0037841796875
2023-08-10,533.9957275390625
2023-08-11,536.0756225585938
2023-08-14,534.4058837890625
2023-08-15,521.262451171875
2023-08-16,517.1710205078125
2023-08-17,508.5
2023-08-18,507.9335632324219
2023-08-21,512.3961791992188
2023-08-22,515.491455078125
2023-08-23,523.2446899414062
2023-08-24,519.9345092773438
2023-08-25,518.6552734375
2023-08-28,519.6317749023438
2023-08-29,525.9398803710938
2023-08-30,531.3300170898438
2023-08-31,530.8319702148438
2023-09-01,528.6544799804688
2023-09-05,528.4297485351562
2023-09-06,529.0939331054688
2023-09-07,533.6343994140625
2023-09-08,521.2332763671875
2023-09-11,523.5474243164062
2023-09-12,513.59716796875
2023-09-13,522.6588134765625
2023-09-14,526.01806640625
2023-09-15,517.6104736328125
2023-09-18,520.5497436523438
2023-09-19,525.3930053710938
2023-09-20,522.4537963867188
2023-09-21,503.2953186035156
2023-09-22,501.0885009765625
2023-09-25,504.7405700683594
2023-09-26,504.1156005859375
2023-09-27,499.897216796875
2023-09-28,509.2322998046875
2023-09-29,501.0103759765625
2023-10-02,495.0636291503906
2023-10-03,483.80487060546875
2023-10-04,489.7906799316406
2023-10-05,486.41204833984375
2023-10-06,501.2643127441406
2023-10-09,503.2464599609375
2023-10-10,508.5292663574219
2023-10-11,510.863037109375
2023-10-12,507.8555603027344
2023-10-13,498.5496520996094
2023-10-16,503.3343811035156
2023-10-17,503.66644287109375
2023-10-18,494.087158203125
2023-10-19,485.5722961425781
2023-10-20,478.21942138671875
2023-10-23,476.1199951171875
2023-10-24,476.56915283203125
2023-10-25,468.34722900390625
2023-10-26,470.2220764160156
2023-10-27,464.98822021484375
2023-10-30,470.6517333984375
2023-10-31,460.45733642578125
2023-11-01,460.7502746582031
2023-11-02,475.56341552734375
2023-11-03,486.0508117675781
2023-11-06,484.87896728515625
2023-11-07,485.6015930175781
2023-11-08,494.47314453125
2023-11-09,495.6872863769531
2023-11-10,503.5600280761719
2023-11-13,493.30780029296875
2023-11-14,507.27117919921875
2023-11-15,510.8941955566406
2023-11-16,513.3617553710938
2023-11-17,510.571044921875
2023-11-20,511.3446350097656
2023-11-21,513.9688110351562
2023-11-22,513.0679321289062
2023-11-24,517.3568725585938
2023-11-27,514.4192504882812
2023-11-28,512.940673828125
2023-11-29,515.6138305664062
2023-11-30,510.0129089355469
2023-12-01,516.7203979492188
2023-12-04,514.5563354492188
2023-12-05,512.5392456054688
2023-12-06,504.3923034667969
2023-12-07,497.8611145019531
2023-12-08,496.1377258300781
2023-12-11,505.8611145019531
2023-12-12,515.0753173828125
2023-12-13,535.001953125
2023-12-14,530.8305053710938
2023-12-15,520.5197143554688
2023-12-18,521.7730102539062
2023-12-19,531.2418823242188
2023-12-20,528.940673828125
2023-12-21,541.5136108398438
2023-12-22,550.5809326171875
2023-12-26,549.5918579101562
2023-12-27,553.8513793945312
2023-12-28,558.727783203125
2023-12-29,553.8807983398438
2024-01-02,544.2356567382812
2024-01-03,538.4291381835938
2024-01-04,548.0740356445312
2024-01-05,526.85498046875
2024-01-08,531.848876953125
2024-01-09,528.5197143554688
2024-01-10,535.285888671875
2024-01-11,538.8306274414062
2024-01-12,534.1109008789062
2024-01-16,531.18310546875
2024-01-17,526.9627685546875
2024-01-18,535.0900268554688
2024-01-19,542.4046020507812
2024-01-22,554.4388427734375
2024-01-23,552.0692749023438
2024-01-24,546.8404541015625
2024-01-25,543.2271728515625
2024-01-26,537.8611450195312
2024-01-29,539.4866333007812
2024-01-30,589.70947265625
2024-01-31,586.164794921875
2024-02-01,591.7265625
2024-02-02,580.720458984375
2024-02-05,571.251708984375
2024-02-06,569.890625
2024-02-07,578.3410034179688
2024-02-08,573.3177490234375
2024-02-09,580.0938110351562
2024-02-12,577.91015625
2024-02-13,563.6336059570312
2024-02-14,560.8818969726562
2024-02-15,565.3203125
2024-02-16,558.4762573242188
2024-02-20,546.5064697265625
2024-02-21,545.6129150390625
2024-02-22,555.2554931640625
2024-02-23,558.6921997070312
2024-02-26,557.6710815429688
2024-02-27,547.763427734375
2024-02-28,557.6514282226562
2024-02-29,550.8367309570312
2024-03-01,555.2653198242188
2024-03-04,548.28369140625
2024-03-05,540.4086303710938
2024-03-06,539.603515625
2024-03-07,540.2318115234375
2024-03-08,541.5379028320312
2024-03-11,554.1066284179688
2024-03-12,555.5795288085938
2024-03-13,547.4490966796875
2024-03-14,543.07958984375
2024-03-15,534.8999633789062
2024-03-18,540.4479370117188
2024-03-19,554.1361083984375
2024-03-20,549.039794921875
2024-03-21,553.5960083007812
2024-03-22,543.1188354492188
2024-03-25,541.3807983398438
2024-03-26,541.714599609375
2024-03-27,546.9384765625
2024-03-28,550.326171875
2024-04-01,544.8077392578125
2024-04-02,532.4942016601562
2024-04-03,530.2455444335938
2024-04-04,523.941650390625
2024-04-05,532.592529296875
2024-04-08,539.1419067382812
2024-04-09,544.69970703125
2024-04-10,523.4210815429688
2024-04-11,524.8350830078125
2024-04-12,517.1072998046875
2024-04-15,503.7922668457031
2024-04-16,504.15557861328125
2024-04-17,502.5844421386719
2024-04-18,496.6241149902344
2024-04-19,500.8562316894531
2024-04-22,505.8641052246094
2024-04-23,437.943603515625
2024-04-24,456.2566833496094
2024-04-25,456.0995788574219
2024-04-26,469.1495361328125
2024-04-29,468.3639831542969
2024-04-30,457.3760986328125
2024-05-01,461.53955078125
2024-05-02,459.2516174316406
2024-05-03,458.6035461425781
2024-05-06,466.90087890625
2024-05-07,462.884765625
2024-05-08,462.2464904785156
2024-05-09,473.78424072265625
2024-05-10,476.39617919921875
2024-05-13,476.798828125
2024-05-14,479.29290771484375
2024-05-15,481.2076416015625
2024-05-16,490.1233215332031
2024-05-17,497.8271789550781
2024-05-20,504.6543273925781
2024-05-21,498.0242614746094
2024-05-22,496.3494567871094
2024-05-23,483.118896484375
2024-05-24,485.6802978515625
2024-05-28,488.3402099609375
2024-05-29,482.4686584472656
2024-05-30,482.251953125
2024-05-31,487.82794189453125
2024-06-03,483.2174072265625
2024-06-04,485.8674621582031
2024-06-05,490.91143798828125
2024-06-06,485.7689514160156
2024-06-07,484.3897399902344
2024-06-10,476.82379150390625
2024-06-11,477.2867736816406
2024-06-12,480.6954345703125
2024-06-13,477.0897521972656
2024-06-14,473.39544677734375
2024-06-17,477.58233642578125
2024-06-18,469.4449157714844
2024-06-20,475.62188720703125
2024-06-21,479.0994873046875
2024-06-24,481.8973083496094
2024-06-25,481.5328063964844
2024-06-26,479.68072509765625
2024-06-27,479.5821838378906
2024-06-28,474.5973205566406
2024-07-01,472.1935119628906
2024-07-02,484.123779296875
2024-07-03,483.7198486328125
2024-07-05,487.88702392578125
2024-07-08,484.9512939453125
2024-07-09,481.8086242675781
2024-07-10,481.7396240234375
2024-07-11,486.3206481933594
2024-07-12,494.5466613769531
2024-07-15,494.0540771484375
2024-07-16,500.45758056640625
2024-07-17,496.5169372558594
2024-07-18,491.14788818359375
2024-07-19,488.5273742675781
2024-07-22,498.5069580078125
2024-07-23,537.9032592773438
2024-07-24,526.2686157226562
2024-07-25,530.2190551757812
2024-07-26,532.5242919921875
2024-07-29,534.5734252929688
2024-07-30,538.1495361328125
2024-07-31,532.731201171875
2024-08-01,539.7651977539062
2024-08-02,531.834716796875
2024-08-05,509.74755859375
2024-08-06,518.2987060546875
2024-08-07,516.604248046875
2024-08-08,522.8599243164062
2024-08-09,525.9041137695312
2024-08-12,524.5050659179688
2024-08-13,538.3367919921875
2024-08-14,546.0996704101562
2024-08-15,554.7789306640625
2024-08-16,554.8973999023438
2024-08-19,553.7811279296875
2024-08-20,556.2213745117188
2024-08-21,554.877685546875
2024-08-22,557.9305419921875
2024-08-23,564.312744140625
2024-08-26,568.6992797851562
2024-08-27,577.8674926757812
2024-08-28,573.164794921875
2024-08-29,575.08154296875
2024-08-30,573.5995483398438
2024-09-03,566.5652465820312
2024-09-04,566.0416870117188
2024-09-05,563.7891235351562
2024-09-06,553.1091918945312
2024-09-09,551.617431640625
2024-09-10,555.5791015625
2024-09-11,555.2333984375
2024-09-12,553.0104370117188
2024-09-13,555.1641845703125
2024-09-16,559.837158203125
2024-09-17,549.6810302734375
2024-09-18,544.9290161132812
2024-09-19,548.6239013671875
2024-09-20,544.7708129882812
2024-09-23,553.41552734375
2024-09-24,553.9984130859375
2024-09-25,555.598876953125
2024-09-26,560.43994140625
2024-09-27,569.2129516601562
2024-09-30,575.911376953125
2024-10-01,568.81787109375
2024-10-02,583.26171875
2024-10-03,581.2266235351562
2024-10-04,582.6195678710938
2024-10-07,577.4525756835938
2024-10-08,589.6441040039062
2024-10-09,597.1525268554688
2024-10-10,592.2127075195312
2024-10-11,598.2985229492188
2024-10-14,600.0471801757812
2024-10-15,605.9157104492188
2024-10-16,600.1954345703125
2024-10-17,598.5159301757812
2024-10-18,600.6992797851562
2024-10-21,596.5399780273438
2024-10-22,596.8067626953125
2024-10-23,589.199462890625
2024-10-24,583.1432495117188
2024-10-25,581.6316528320312
2024-10-28,588.102783203125
2024-10-29,571.9595336914062
2024-10-30,562.238037109375
2024-10-31,564.3226318359375
2024-11-01,570.9913330078125
2024-11-04,582.2442016601562
2024-11-05,581.2364501953125
2024-11-06,567.8989868164062
2024-11-07,568.7288818359375
2024-11-08,586.8480834960938
2024-11-11,590.0590209960938
2024-11-12,595.3840942382812
2024-11-13,603.1791381835938
2024-11-14,598.8419799804688
2024-11-15,588.2625732421875
2024-11-18,587.529541015625
2024-11-19,591.5017700195312
2024-11-20,576.5143432617188
2024-11-21,575.8606567382812
