Date,AWK
2021-02-19,143.420166015625
2021-02-22,138.98007202148438
2021-02-23,140.20681762695312
2021-02-24,137.26812744140625
2021-02-25,133.33151245117188
2021-02-26,129.8892822265625
2021-03-01,131.83924865722656
2021-03-02,127.83859252929688
2021-03-03,120.96330261230469
2021-03-04,123.5632553100586
2021-03-05,124.51538848876953
2021-03-08,122.55623626708984
2021-03-09,125.26606750488281
2021-03-10,124.85411071777344
2021-03-11,125.45834350585938
2021-03-12,127.37173461914062
2021-03-15,128.45196533203125
2021-03-16,129.23011779785156
2021-03-17,127.60057830810547
2021-03-18,127.252685546875
2021-03-19,126.66675567626953
2021-03-22,128.21395874023438
2021-03-23,131.96743774414062
2021-03-24,132.6632080078125
2021-03-25,132.9378662109375
2021-03-26,133.95404052734375
2021-03-29,135.40965270996094
2021-03-30,134.43923950195312
2021-03-31,137.24978637695312
2021-04-01,137.86317443847656
2021-04-05,139.18150329589844
2021-04-06,139.8863983154297
2021-04-07,140.0054168701172
2021-04-08,138.87017822265625
2021-04-09,138.86105346679688
2021-04-12,139.38287353515625
2021-04-13,142.2758331298828
2021-04-14,143.85047912597656
2021-04-15,145.70892333984375
2021-04-16,146.5877685546875
2021-04-19,145.30609130859375
2021-04-20,147.67718505859375
2021-04-21,147.39337158203125
2021-04-22,147.78707885742188
2021-04-23,145.89199829101562
2021-04-26,144.3814239501953
2021-04-27,141.9920196533203
2021-04-28,141.29624938964844
2021-04-29,141.38780212402344
2021-04-30,142.80679321289062
2021-05-03,142.35821533203125
2021-05-04,142.1659698486328
2021-05-05,140.1244354248047
2021-05-06,140.25259399414062
2021-05-07,139.85897827148438
2021-05-10,143.38192749023438
2021-05-11,141.2679443359375
2021-05-12,137.49038696289062
2021-05-13,139.70545959472656
2021-05-14,140.46829223632812
2021-05-17,138.64846801757812
2021-05-18,138.8690643310547
2021-05-19,139.76979064941406
2021-05-20,141.92970275878906
2021-05-21,142.5730743408203
2021-05-24,142.31576538085938
2021-05-25,142.38925170898438
2021-05-26,142.43519592285156
2021-05-27,141.01060485839844
2021-05-28,142.48118591308594
2021-06-01,141.78262329101562
2021-06-02,142.85800170898438
2021-06-03,143.418701171875
2021-06-04,143.77713012695312
2021-06-07,144.73301696777344
2021-06-08,144.1263885498047
2021-06-09,144.85250854492188
2021-06-10,146.81016540527344
2021-06-11,147.38926696777344
2021-06-14,147.49949645996094
2021-06-15,148.7035675048828
2021-06-16,145.65208435058594
2021-06-17,149.08042907714844
2021-06-18,144.79736328125
2021-06-21,148.25323486328125
2021-06-22,146.7826385498047
2021-06-23,143.7219696044922
2021-06-24,142.24220275878906
2021-06-25,142.67420959472656
2021-06-28,144.60433959960938
2021-06-29,142.9039764404297
2021-06-30,141.66319274902344
2021-07-01,142.9866943359375
2021-07-02,144.19073486328125
2021-07-06,146.94805908203125
2021-07-07,150.16497802734375
2021-07-08,148.5105743408203
2021-07-09,149.15396118164062
2021-07-12,149.79733276367188
2021-07-13,149.12637329101562
2021-07-14,150.03628540039062
2021-07-15,152.67416381835938
2021-07-16,154.6962127685547
2021-07-19,153.82305908203125
2021-07-20,153.2164306640625
2021-07-21,150.26605224609375
2021-07-22,151.12088012695312
2021-07-23,153.74032592773438
2021-07-26,152.73846435546875
2021-07-27,156.43336486816406
2021-07-28,156.57122802734375
2021-07-29,156.92047119140625
2021-07-30,156.3506317138672
2021-08-02,158.3175506591797
2021-08-03,161.12081909179688
2021-08-04,162.1962127685547
2021-08-05,165.1373291015625
2021-08-06,163.09690856933594
2021-08-09,163.34869384765625
2021-08-10,162.32501220703125
2021-08-11,161.90997314453125
2021-08-12,163.65301513671875
2021-08-13,165.0087127685547
2021-08-16,167.38816833496094
2021-08-17,167.28668212890625
2021-08-18,165.89407348632812
2021-08-19,167.6371612548828
2021-08-20,169.78599548339844
2021-08-23,168.0337371826172
2021-08-24,166.55813598632812
2021-08-25,166.81634521484375
2021-08-26,167.1299285888672
2021-08-27,166.29063415527344
2021-08-30,168.38417053222656
2021-08-31,168.07981872558594
2021-09-01,170.09031677246094
2021-09-02,172.3221893310547
2021-09-03,170.7543487548828
2021-09-07,169.69375610351562
2021-09-08,174.0744171142578
2021-09-09,172.95852661132812
2021-09-10,170.4223175048828
2021-09-13,168.9005889892578
2021-09-14,170.5053253173828
2021-09-15,169.37098693847656
2021-09-16,167.57257080078125
2021-09-17,164.19715881347656
2021-09-20,165.31309509277344
2021-09-21,164.58450317382812
2021-09-22,163.9020538330078
2021-09-23,164.00347900390625
2021-09-24,163.04434204101562
2021-09-27,157.43710327148438
2021-09-28,155.113037109375
2021-09-29,157.05894470214844
2021-09-30,155.8968963623047
2021-10-01,155.25137329101562
2021-10-04,157.62152099609375
2021-10-05,158.25791931152344
2021-10-06,160.6372528076172
2021-10-07,159.06027221679688
2021-10-08,157.5477294921875
2021-10-11,155.73094177246094
2021-10-12,156.35806274414062
2021-10-13,156.2289276123047
2021-10-14,157.8705291748047
2021-10-15,158.09185791015625
2021-10-18,157.14193725585938
2021-10-19,159.22622680664062
2021-10-20,160.44361877441406
2021-10-21,160.05628967285156
2021-10-22,162.1405487060547
2021-10-25,161.25518798828125
2021-10-26,161.347412109375
2021-10-27,159.751953125
2021-10-28,161.67941284179688
2021-10-29,160.6372528076172
2021-11-01,160.1853790283203
2021-11-02,163.05355834960938
2021-11-03,154.94699096679688
2021-11-04,155.64788818359375
2021-11-05,156.4687042236328
2021-11-08,155.86923217773438
2021-11-09,156.89939880371094
2021-11-10,159.19476318359375
2021-11-11,157.94525146484375
2021-11-12,158.028564453125
2021-11-15,159.82412719726562
2021-11-16,158.028564453125
2021-11-17,158.03782653808594
2021-11-18,158.7227325439453
2021-11-19,160.4720001220703
2021-11-22,161.5734100341797
2021-11-23,160.19436645507812
2021-11-24,160.49978637695312
2021-11-26,157.63058471679688
2021-11-29,160.4164581298828
2021-11-30,156.0201416015625
2021-12-01,155.30743408203125
2021-12-02,157.6861114501953
2021-12-03,158.85231018066406
2021-12-06,160.97181701660156
2021-12-07,163.37823486328125
2021-12-08,163.6003875732422
2021-12-09,162.73037719726562
2021-12-10,163.02651977539062
2021-12-13,167.43211364746094
2021-12-14,165.9512939453125
2021-12-15,168.70016479492188
2021-12-16,169.31101989746094
2021-12-17,169.47763061523438
2021-12-20,169.02410888671875
2021-12-21,167.7745819091797
2021-12-22,169.71824645996094
2021-12-23,168.52432250976562
2021-12-27,169.91262817382812
2021-12-28,172.28204345703125
2021-12-29,173.43899536132812
2021-12-30,174.03135681152344
2021-12-31,174.79953002929688
2022-01-03,170.43093872070312
2022-01-04,166.06234741210938
2022-01-05,164.8406524658203
2022-01-06,162.2490692138672
2022-01-07,160.5830535888672
2022-01-10,157.37139892578125
2022-01-11,155.77947998046875
2022-01-12,156.58470153808594
2022-01-13,155.5758514404297
2022-01-14,151.39236450195312
2022-01-18,149.94850158691406
2022-01-19,149.03219604492188
2022-01-20,150.58712768554688
2022-01-21,149.37466430664062
2022-01-24,147.8937530517578
2022-01-25,145.3114776611328
2022-01-26,143.9694366455078
2022-01-27,144.5247802734375
2022-01-28,146.08897399902344
2022-01-31,148.82858276367188
2022-02-01,146.89419555664062
2022-02-02,148.8470916748047
2022-02-03,145.78350830078125
2022-02-04,143.92315673828125
2022-02-07,144.4091033935547
2022-02-08,144.63209533691406
2022-02-09,144.69715881347656
2022-02-10,139.75405883789062
2022-02-11,138.87135314941406
2022-02-14,137.5426788330078
2022-02-15,136.37191772460938
2022-02-16,135.92596435546875
2022-02-17,137.570556640625
2022-02-18,137.75636291503906
2022-02-22,137.3568572998047
2022-02-23,136.3347930908203
2022-02-24,138.07228088378906
2022-02-25,141.87252807617188
2022-02-28,140.38589477539062
2022-03-01,140.3208465576172
2022-03-02,141.3242950439453
2022-03-03,143.96315002441406
2022-03-04,149.63095092773438
2022-03-07,147.93994140625
2022-03-08,143.32199096679688
2022-03-09,142.8945770263672
2022-03-10,142.28135681152344
2022-03-11,141.30575561523438
2022-03-14,141.8074951171875
2022-03-15,144.90159606933594
2022-03-16,145.08740234375
2022-03-17,146.27670288085938
2022-03-18,147.475341796875
2022-03-21,145.88645935058594
2022-03-22,145.48695373535156
2022-03-23,144.57635498046875
2022-03-24,146.94569396972656
2022-03-25,148.24652099609375
2022-03-28,149.98402404785156
2022-03-29,152.7900848388672
2022-03-30,154.10020446777344
2022-03-31,153.80287170410156
2022-04-01,156.87835693359375
2022-04-04,154.47183227539062
2022-04-05,155.76336669921875
2022-04-06,157.0177459716797
2022-04-07,159.01541137695312
2022-04-08,157.83534240722656
2022-04-11,157.2314453125
2022-04-12,156.60888671875
2022-04-13,155.30809020996094
2022-04-14,154.38821411132812
2022-04-18,150.93177795410156
2022-04-19,152.73434448242188
2022-04-20,155.68902587890625
2022-04-21,153.5984344482422
2022-04-22,152.5670928955078
2022-04-25,149.41725158691406
2022-04-26,147.0478973388672
2022-04-27,145.17100524902344
2022-04-28,149.29644775390625
2022-04-29,143.16404724121094
2022-05-02,138.28602600097656
2022-05-03,139.02001953125
2022-05-04,141.6959686279297
2022-05-05,137.84927368164062
2022-05-06,138.45323181152344
2022-05-09,136.0594482421875
2022-05-10,133.96893310546875
2022-05-11,134.42623901367188
2022-05-12,136.08743286132812
2022-05-13,136.70338439941406
2022-05-16,136.22740173339844
2022-05-17,136.63807678222656
2022-05-18,134.65020751953125
2022-05-19,135.36883544921875
2022-05-20,135.8541259765625
2022-05-23,138.45791625976562
2022-05-24,138.560546875
2022-05-25,137.0860137939453
2022-05-26,138.88722229003906
2022-05-27,141.6309814453125
2022-05-31,141.15501403808594
2022-06-01,141.78028869628906
2022-06-02,144.710693359375
2022-06-03,144.79469299316406
2022-06-06,144.748046875
2022-06-07,146.38124084472656
2022-06-08,143.3481903076172
2022-06-09,140.51109313964844
2022-06-10,138.3739013671875
2022-06-13,131.27183532714844
2022-06-14,124.56170654296875
2022-06-15,126.00827026367188
2022-06-16,122.14460754394531
2022-06-17,123.04052734375
2022-06-21,125.46697235107422
2022-06-22,127.86543273925781
2022-06-23,134.93019104003906
2022-06-24,138.43923950195312
2022-06-27,139.00852966308594
2022-06-28,135.41552734375
2022-06-29,136.08743286132812
2022-06-30,138.84051513671875
2022-07-01,143.18951416015625
2022-07-05,139.6617889404297
2022-07-06,142.07896423339844
2022-07-07,143.0028839111328
2022-07-08,140.79104614257812
2022-07-11,140.14710998535156
2022-07-12,138.14991760253906
2022-07-13,138.14060974121094
2022-07-14,136.75936889648438
2022-07-15,138.6538848876953
2022-07-18,135.3874969482422
2022-07-19,136.97402954101562
2022-07-20,135.05149841308594
2022-07-21,136.20875549316406
2022-07-22,138.32723999023438
2022-07-25,139.82980346679688
2022-07-26,140.51109313964844
2022-07-27,141.17369079589844
2022-07-28,145.13067626953125
2022-07-29,145.06533813476562
2022-08-01,146.17591857910156
2022-08-02,145.1026611328125
2022-08-03,147.12786865234375
2022-08-04,148.05177307128906
2022-08-05,145.2519989013672
2022-08-08,145.40664672851562
2022-08-09,145.61282348632812
2022-08-10,146.92491149902344
2022-08-11,145.4534912109375
2022-08-12,148.38697814941406
2022-08-15,149.2398223876953
2022-08-16,149.48345947265625
2022-08-17,148.95863342285156
2022-08-18,148.7805633544922
2022-08-19,147.8995819091797
2022-08-22,145.4347381591797
2022-08-23,143.20420837402344
2022-08-24,144.82562255859375
2022-08-25,145.5659942626953
2022-08-26,141.6016082763672
2022-08-29,142.1170654296875
2022-08-30,141.039306640625
2022-08-31,139.1273956298828
2022-09-01,141.96710205078125
2022-09-02,138.818115234375
2022-09-06,139.09930419921875
2022-09-07,143.71031188964844
2022-09-08,144.81622314453125
2022-09-09,145.17234802246094
2022-09-12,147.0186309814453
2022-09-13,142.58567810058594
2022-09-14,143.8415069580078
2022-09-15,138.574462890625
2022-09-16,139.08055114746094
2022-09-19,139.22113037109375
2022-09-20,136.30641174316406
2022-09-21,135.2567596435547
2022-09-22,133.82284545898438
2022-09-23,132.0609130859375
2022-09-26,128.70574951171875
2022-09-27,126.250244140625
2022-09-28,128.79005432128906
2022-09-29,124.83509826660156
2022-09-30,121.98600769042969
2022-10-03,125.91287994384766
2022-10-04,127.94660949707031
2022-10-05,125.02251434326172
2022-10-06,122.99819946289062
2022-10-07,119.4461898803711
2022-10-10,119.43682098388672
2022-10-11,119.69923400878906
2022-10-12,118.09661865234375
2022-10-13,120.88011169433594
2022-10-14,120.37403869628906
2022-10-17,123.16688537597656
2022-10-18,126.30650329589844
2022-10-19,125.58484649658203
2022-10-20,121.77045440673828
2022-10-21,124.42271423339844
2022-10-24,127.42180633544922
2022-10-25,130.7863006591797
2022-10-26,130.47703552246094
2022-10-27,133.10121154785156
2022-10-28,136.7750244140625
2022-10-31,136.21270751953125
2022-11-01,132.93251037597656
2022-11-02,129.48358154296875
2022-11-03,129.18370056152344
2022-11-04,130.308349609375
2022-11-07,129.9834747314453
2022-11-08,131.63134765625
2022-11-09,131.3206024169922
2022-11-10,138.90077209472656
2022-11-11,137.4224090576172
2022-11-14,136.3018341064453
2022-11-15,137.4977569580078
2022-11-16,138.46763610839844
2022-11-17,134.5127716064453
2022-11-18,138.14744567871094
2022-11-21,139.0985107421875
2022-11-22,139.5693359375
2022-11-23,142.43191528320312
2022-11-25,143.97621154785156
2022-11-28,141.0100555419922
2022-11-29,138.5523681640625
2022-11-30,142.90272521972656
2022-12-01,145.0214080810547
2022-12-02,144.76718139648438
2022-12-05,144.23983764648438
2022-12-06,145.6522979736328
2022-12-07,144.8142547607422
2022-12-08,146.33970642089844
2022-12-09,147.02711486816406
2022-12-12,147.82749938964844
2022-12-13,149.8990936279297
2022-12-14,149.1081085205078
2022-12-15,147.29075622558594
2022-12-16,143.50538635253906
2022-12-19,142.63905334472656
2022-12-20,141.4902801513672
2022-12-21,143.62777709960938
2022-12-22,143.06280517578125
2022-12-23,144.08920288085938
2022-12-27,145.2756805419922
2022-12-28,144.183349609375
2022-12-29,145.74649047851562
2022-12-30,143.52420043945312
2023-01-03,145.10617065429688
2023-01-04,147.99697875976562
2023-01-05,145.64288330078125
2023-01-06,149.02337646484375
2023-01-09,149.19287109375
2023-01-10,151.3868408203125
2023-01-11,151.99893188476562
2023-01-12,150.1156768798828
2023-01-13,149.59774780273438
2023-01-17,148.06289672851562
2023-01-18,143.77847290039062
2023-01-19,141.4243621826172
2023-01-20,142.69554138183594
2023-01-23,142.15884399414062
2023-01-24,145.5204620361328
2023-01-25,146.43386840820312
2023-01-26,147.08360290527344
2023-01-27,147.85574340820312
2023-01-30,145.95367431640625
2023-01-31,147.35665893554688
2023-02-01,149.3623504638672
2023-02-02,151.22679138183594
2023-02-03,147.46966552734375
2023-02-06,147.89990234375
2023-02-07,147.01107788085938
2023-02-08,142.4911346435547
2023-02-09,140.94981384277344
2023-02-10,142.2642059326172
2023-02-13,143.4556427001953
2023-02-14,141.1862030029297
2023-02-15,141.1294708251953
2023-02-16,139.4368896484375
2023-02-17,141.4698944091797
2023-02-21,139.62599182128906
2023-02-22,138.69931030273438
2023-02-23,136.03273010253906
2023-02-24,133.85787963867188
2023-02-27,132.17471313476562
2023-02-28,132.74208068847656
2023-03-01,130.62396240234375
2023-03-02,131.0211181640625
2023-03-03,132.0990753173828
2023-03-06,132.30712890625
2023-03-07,129.66891479492188
2023-03-08,130.71852111816406
2023-03-09,128.47747802734375
2023-03-10,126.37825012207031
2023-03-13,128.9502716064453
2023-03-14,130.17955017089844
2023-03-15,132.9784698486328
2023-03-16,134.88856506347656
2023-03-17,134.0942840576172
2023-03-20,134.803466796875
2023-03-21,131.30477905273438
2023-03-22,128.95970153808594
2023-03-23,129.28121948242188
2023-03-24,134.1226348876953
2023-03-27,133.9713134765625
2023-03-28,133.53636169433594
2023-03-29,136.29750061035156
2023-03-30,137.9523162841797
2023-03-31,138.5196533203125
2023-04-03,137.52676391601562
2023-04-04,139.12481689453125
2023-04-05,142.0372772216797
2023-04-06,143.61639404296875
2023-04-10,143.62583923339844
2023-04-11,143.7865753173828
2023-04-12,142.6140594482422
2023-04-13,143.72987365722656
2023-04-14,141.55502319335938
2023-04-17,141.6873779296875
2023-04-18,140.0420379638672
2023-04-19,140.90252685546875
2023-04-20,141.47935485839844
2023-04-21,142.71807861328125
2023-04-24,143.26651000976562
2023-04-25,144.12696838378906
2023-04-26,140.94036865234375
2023-04-27,140.38246154785156
2023-04-28,140.18389892578125
2023-05-01,138.61419677734375
2023-05-02,138.75604248046875
2023-05-03,138.5196533203125
2023-05-04,139.77728271484375
2023-05-05,140.3540802001953
2023-05-08,140.11465454101562
2023-05-09,140.50421142578125
2023-05-10,142.2714385986328
2023-05-11,141.9673614501953
2023-05-12,142.29995727539062
2023-05-15,140.2001495361328
2023-05-16,137.4828338623047
2023-05-17,136.44717407226562
2023-05-18,134.6609649658203
2023-05-19,134.39492797851562
2023-05-22,136.4091796875
2023-05-23,136.34268188476562
2023-05-24,136.02914428710938
2023-05-25,135.3450469970703
2023-05-26,136.3046875
2023-05-30,136.05763244628906
2023-05-31,137.24530029296875
2023-06-01,136.4091796875
2023-06-02,138.51844787597656
2023-06-05,138.63247680664062
2023-06-06,137.5683135986328
2023-06-07,139.74412536621094
2023-06-08,139.78211975097656
2023-06-09,139.34506225585938
2023-06-12,138.74649047851562
2023-06-13,139.06002807617188
2023-06-14,138.822509765625
2023-06-15,140.70370483398438
2023-06-16,141.5493621826172
2023-06-20,140.72274780273438
2023-06-21,141.22628784179688
2023-06-22,141.09329223632812
2023-06-23,138.4899444580078
2023-06-26,133.23574829101562
2023-06-27,135.7535858154297
2023-06-28,133.94833374023438
2023-06-29,133.4637908935547
2023-06-30,135.6300811767578
2023-07-03,136.7892303466797
2023-07-05,137.57785034179688
2023-07-06,135.3165283203125
2023-07-07,134.02435302734375
2023-07-10,133.5873260498047
2023-07-11,135.42105102539062
2023-07-12,138.1859130859375
2023-07-13,138.19541931152344
2023-07-14,138.91751098632812
2023-07-17,136.88424682617188
2023-07-18,135.5350799560547
2023-07-19,136.79873657226562
2023-07-20,139.611083984375
2023-07-21,141.39732360839844
2023-07-24,140.35218811035156
2023-07-25,140.87477111816406
2023-07-26,140.40921020507812
2023-07-27,141.0837860107422
2023-07-28,139.611083984375
2023-07-31,140.07664489746094
2023-08-01,137.25477600097656
2023-08-02,138.40443420410156
2023-08-03,135.04100036621094
2023-08-04,134.88897705078125
2023-08-07,135.69871520996094
2023-08-08,135.66055297851562
2023-08-09,134.11361694335938
2023-08-10,133.1873779296875
2023-08-11,133.87489318847656
2023-08-14,135.7273712158203
2023-08-15,134.34280395507812
2023-08-16,133.70301818847656
2023-08-17,131.9651336669922
2023-08-18,132.69081115722656
2023-08-21,131.2871856689453
2023-08-22,132.15611267089844
2023-08-23,133.2542266845703
2023-08-24,132.01287841796875
2023-08-25,134.0849609375
2023-08-28,133.8080596923828
2023-08-29,133.75076293945312
2023-08-30,133.23512268066406
2023-08-31,132.4807586669922
2023-09-01,131.58316040039062
2023-09-05,130.2272491455078
2023-09-06,129.6065673828125
2023-09-07,131.4972381591797
2023-09-08,131.51632690429688
2023-09-11,131.98419189453125
2023-09-12,131.35398864746094
2023-09-13,133.02503967285156
2023-09-14,134.6196746826172
2023-09-15,132.633544921875
2023-09-18,132.17518615722656
2023-09-19,131.36355590820312
2023-09-20,131.01023864746094
2023-09-21,127.52490997314453
2023-09-22,126.2835693359375
2023-09-25,126.71324157714844
2023-09-26,123.79129028320312
2023-09-27,120.64018249511719
2023-09-28,118.00469207763672
2023-09-29,118.24341583251953
2023-10-02,114.34749603271484
2023-10-03,111.72154998779297
2023-10-04,113.96553802490234
2023-10-05,113.3735122680664
2023-10-06,113.48809051513672
2023-10-09,115.35012817382812
2023-10-10,116.3623046875
2023-10-11,116.70606231689453
2023-10-12,112.9915542602539
2023-10-13,112.71463012695312
2023-10-16,114.56710815429688
2023-10-17,114.87268829345703
2023-10-18,112.81011962890625
2023-10-19,111.74065399169922
2023-10-20,110.57569885253906
2023-10-23,110.28922271728516
2023-10-24,112.4568099975586
2023-10-25,111.24411010742188
2023-10-26,112.6955337524414
2023-10-27,111.13906860351562
2023-10-30,111.44464111328125
2023-10-31,112.34222412109375
2023-11-01,113.44036102294922
2023-11-02,118.87364196777344
2023-11-03,124.17326354980469
2023-11-06,121.82424926757812
2023-11-07,121.13671875
2023-11-08,120.44921875
2023-11-09,118.66357421875
2023-11-10,117.92830657958984
2023-11-13,116.96599578857422
2023-11-14,124.60111236572266
2023-11-15,125.28297424316406
2023-11-16,125.80158996582031
2023-11-17,126.86762237548828
2023-11-20,125.49425506591797
2023-11-21,125.6479263305664
2023-11-22,125.30220031738281
2023-11-24,126.8292007446289
2023-11-27,125.57110595703125
2023-11-28,125.48466491699219
2023-11-29,126.02249145507812
2023-11-30,126.617919921875
2023-12-01,127.96247100830078
2023-12-04,127.86641693115234
2023-12-05,126.17615509033203
2023-12-06,127.44385528564453
2023-12-07,127.2998046875
2023-12-08,126.14733123779297
2023-12-11,125.5326919555664
2023-12-12,125.84001159667969
2023-12-13,129.72958374023438
2023-12-14,129.1629638671875
2023-12-15,126.53148651123047
2023-12-18,125.68634033203125
2023-12-19,127.36701202392578
2023-12-20,125.61911010742188
2023-12-21,126.29141235351562
2023-12-22,126.3490219116211
2023-12-26,127.03089141845703
2023-12-27,126.99246978759766
2023-12-28,127.71275329589844
2023-12-29,126.7619857788086
2024-01-02,128.22177124023438
2024-01-03,128.22177124023438
2024-01-04,126.54109954833984
2024-01-05,126.66594696044922
2024-01-08,127.77039337158203
2024-01-09,127.48228454589844
2024-01-10,128.32742309570312
2024-01-11,126.32018280029297
2024-01-12,126.97328186035156
2024-01-16,125.24456024169922
2024-01-17,123.33338928222656
2024-01-18,120.84597778320312
2024-01-19,120.33696746826172
2024-01-22,121.83516693115234
2024-01-23,121.25894165039062
2024-01-24,117.11005401611328
2024-01-25,119.06926727294922
2024-01-26,118.28174591064453
2024-01-29,120.7691421508789
2024-01-30,119.47262573242188
2024-01-31,119.10767364501953
2024-02-01,120.27933502197266
2024-02-02,118.47380065917969
2024-02-05,116.70668029785156
2024-02-06,117.66707611083984
2024-02-07,117.80038452148438
2024-02-08,117.6844711303711
2024-02-09,118.0418701171875
2024-02-12,119.4328842163086
2024-02-13,115.7042236328125
2024-02-14,116.38040924072266
2024-02-15,120.03179168701172
2024-02-16,118.64078521728516
2024-02-20,117.03727722167969
2024-02-21,117.5878677368164
2024-02-22,115.60763549804688
2024-02-23,114.9121322631836
2024-02-26,113.43418884277344
2024-02-27,114.01377868652344
2024-02-28,113.89785766601562
2024-02-29,114.50641632080078
2024-03-01,115.60763549804688
2024-03-04,117.55889129638672
2024-03-05,115.2019271850586
2024-03-06,116.21620178222656
2024-03-07,114.57404327392578
2024-03-08,114.40982818603516
2024-03-11,116.23551177978516
2024-03-12,115.12464141845703
2024-03-13,116.43836975097656
2024-03-14,114.4484634399414
2024-03-15,113.154052734375
2024-03-18,113.24100494384766
2024-03-19,113.98480224609375
2024-03-20,114.07172393798828
2024-03-21,114.1876449584961
2024-03-22,113.74330139160156
2024-03-25,113.154052734375
2024-03-26,113.8302230834961
2024-03-27,117.36569213867188
2024-03-28,118.05152893066406
2024-04-01,116.20654296875
2024-04-02,115.49170684814453
2024-04-03,114.88314819335938
2024-04-04,116.2838134765625
2024-04-05,114.48709869384766
2024-04-08,115.93606567382812
2024-04-09,117.70378112792969
2024-04-10,114.28424072265625
2024-04-11,113.81092071533203
2024-04-12,112.60345458984375
2024-04-15,112.03353118896484
2024-04-16,109.94702911376953
2024-04-17,111.4732666015625
2024-04-18,113.35691833496094
2024-04-19,114.48709869384766
2024-04-22,115.2019271850586
2024-04-23,115.79117584228516
2024-04-24,117.23046112060547
2024-04-25,117.41400909423828
2024-04-26,116.67019653320312
2024-04-29,118.1191635131836
2024-04-30,118.15779876708984
2024-05-01,120.86253356933594
2024-05-02,121.66427612304688
2024-05-03,124.36900329589844
2024-05-06,125.8179702758789
2024-05-07,127.33454895019531
2024-05-08,128.3488006591797
2024-05-09,129.8074493408203
2024-05-10,130.8893280029297
2024-05-13,129.96157836914062
2024-05-14,129.3301544189453
2024-05-15,129.93243408203125
2024-05-16,130.43759155273438
2024-05-17,129.942138671875
2024-05-20,129.75758361816406
2024-05-21,130.5250244140625
2024-05-22,129.93243408203125
2024-05-23,124.92943572998047
2024-05-24,124.56999206542969
2024-05-28,122.63679504394531
2024-05-29,120.56758880615234
2024-05-30,122.6756362915039
2024-05-31,127.03748321533203
2024-06-03,127.03748321533203
2024-06-04,129.02899169921875
2024-06-05,127.9215087890625
2024-06-06,126.89176177978516
2024-06-07,124.58942413330078
2024-06-10,124.89057159423828
2024-06-11,124.26883697509766
2024-06-12,124.47284698486328
2024-06-13,125.53173828125
2024-06-14,125.60945892333984
2024-06-17,125.0459976196289
2024-06-18,126.74606323242188
2024-06-20,126.54203033447266
2024-06-21,126.81404876708984
2024-06-24,128.4072265625
2024-06-25,125.67743682861328
2024-06-26,125.8814468383789
2024-06-27,125.5802993774414
2024-06-28,125.47343444824219
2024-07-01,124.11341094970703
2024-07-02,124.7934341430664
2024-07-03,124.30770111083984
2024-07-05,126.2991714477539
2024-07-08,126.21174621582031
2024-07-09,126.9889144897461
2024-07-10,128.45582580566406
2024-07-11,132.3319549560547
2024-07-12,135.11032104492188
2024-07-15,132.43878173828125
2024-07-16,135.11032104492188
2024-07-17,138.46180725097656
2024-07-18,137.31553649902344
2024-07-19,137.13095092773438
2024-07-22,137.75267028808594
2024-07-23,136.48007202148438
2024-07-24,138.33554077148438
2024-07-25,136.10121154785156
2024-07-26,137.66522216796875
2024-07-29,137.32522583007812
2024-07-30,139.5692901611328
2024-07-31,138.29669189453125
2024-08-01,140.3756103515625
2024-08-02,143.14425659179688
2024-08-05,138.6464080810547
2024-08-06,139.50131225585938
2024-08-07,139.6858367919922
2024-08-08,140.57962036132812
2024-08-09,138.2189483642578
2024-08-12,138.490966796875
2024-08-13,138.0954132080078
2024-08-14,138.36888122558594
2024-08-15,138.7205047607422
2024-08-16,137.69496154785156
2024-08-19,138.27122497558594
2024-08-20,137.97821044921875
2024-08-21,137.4898681640625
2024-08-22,136.75733947753906
2024-08-23,137.14801025390625
2024-08-26,137.77310180664062
2024-08-27,136.90382385253906
2024-08-28,138.466552734375
2024-08-29,138.51539611816406
2024-08-30,139.78509521484375
2024-09-03,140.13670349121094
2024-09-04,140.7910919189453
2024-09-05,141.14271545410156
2024-09-06,140.58599853515625
2024-09-09,142.6077423095703
2024-09-10,144.74671936035156
2024-09-11,143.61375427246094
2024-09-12,143.70166015625
2024-09-13,144.67837524414062
2024-09-16,145.61598205566406
2024-09-17,146.4071044921875
2024-09-18,145.46949768066406
2024-09-19,145.60621643066406
2024-09-20,143.79933166503906
2024-09-23,144.10211181640625
2024-09-24,141.6603546142578
2024-09-25,140.76177978515625
2024-09-26,139.84368896484375
2024-09-27,141.55291748046875
2024-09-30,142.8323974609375
2024-10-01,142.2756805419922
2024-10-02,142.69566345214844
2024-10-03,141.30874633789062
2024-10-04,139.24790954589844
2024-10-07,133.79794311523438
2024-10-08,134.18861389160156
2024-10-09,133.00682067871094
2024-10-10,133.04588317871094
2024-10-11,135.63412475585938
2024-10-14,137.09918212890625
2024-10-15,137.9098358154297
2024-10-16,139.2576904296875
2024-10-17,137.50938415527344
2024-10-18,138.6521453857422
2024-10-21,137.7633514404297
2024-10-22,137.47032165527344
2024-10-23,138.8083953857422
2024-10-24,136.54246520996094
2024-10-25,134.45233154296875
2024-10-28,135.5559844970703
2024-10-29,132.6356658935547
2024-10-30,132.5282440185547
2024-10-31,134.89183044433594
2024-11-01,132.83099365234375
2024-11-04,132.14732360839844
2024-11-05,133.91514587402344
2024-11-06,130.46737670898438
2024-11-07,129.74462890625
