Date,DGX
2021-02-22,106.2891845703125
2021-02-23,107.45989990234375
2021-02-24,105.85929870605469
2021-02-25,104.84405517578125
2021-02-26,105.72212219238281
2021-03-01,106.61843872070312
2021-03-02,108.43856048583984
2021-03-03,106.9019775390625
2021-03-04,107.267822265625
2021-03-05,107.88977813720703
2021-03-08,110.75257873535156
2021-03-09,109.64585876464844
2021-03-10,106.8928451538086
2021-03-11,111.45685577392578
2021-03-12,111.46601104736328
2021-03-15,112.82879638671875
2021-03-16,112.20682525634766
2021-03-17,112.6092758178711
2021-03-18,113.65196228027344
2021-03-19,114.58487701416016
2021-03-22,115.16110229492188
2021-03-23,114.5208511352539
2021-03-24,116.05741119384766
2021-03-25,116.29522705078125
2021-03-26,118.20680236816406
2021-03-29,117.1092529296875
2021-03-30,117.52084350585938
2021-03-31,117.38365173339844
2021-04-01,118.38975524902344
2021-04-05,119.02084350585938
2021-04-06,117.91800689697266
2021-04-07,117.3941879272461
2021-04-08,116.40164947509766
2021-04-09,116.42923736572266
2021-04-12,118.4234619140625
2021-04-13,117.99153900146484
2021-04-14,117.02656555175781
2021-04-15,118.68998718261719
2021-04-16,119.57225036621094
2021-04-19,120.47285461425781
2021-04-20,118.89215850830078
2021-04-21,119.4895248413086
2021-04-22,122.86229705810547
2021-04-23,120.58313751220703
2021-04-26,121.55731201171875
2021-04-27,121.58486938476562
2021-04-28,121.01509094238281
2021-04-29,120.81292724609375
2021-04-30,121.19889831542969
2021-05-03,121.96165466308594
2021-05-04,125.34359741210938
2021-05-05,125.5090560913086
2021-05-06,127.18161010742188
2021-05-07,127.69628143310547
2021-05-10,130.0213623046875
2021-05-11,126.68539428710938
2021-05-12,124.99439239501953
2021-05-13,126.33613586425781
2021-05-14,124.4521484375
2021-05-17,121.31834411621094
2021-05-18,120.3809814453125
2021-05-19,120.10526275634766
2021-05-20,120.8037109375
2021-05-21,120.69344329833984
2021-05-24,119.90308380126953
2021-05-25,120.25230407714844
2021-05-26,121.9065170288086
2021-05-27,121.82379913330078
2021-05-28,121.00590515136719
2021-06-01,116.96223449707031
2021-06-02,117.20118713378906
2021-06-03,117.76181030273438
2021-06-04,118.44185638427734
2021-06-07,118.48780059814453
2021-06-08,117.1919937133789
2021-06-09,117.17363739013672
2021-06-10,117.79853820800781
2021-06-11,116.98063659667969
2021-06-14,117.66988372802734
2021-06-15,117.78936767578125
2021-06-16,117.13685607910156
2021-06-17,117.7158432006836
2021-06-18,117.17363739013672
2021-06-21,118.94730377197266
2021-06-22,119.69169616699219
2021-06-23,118.69918060302734
2021-06-24,118.72675323486328
2021-06-25,119.1311264038086
2021-06-28,120.99668884277344
2021-06-29,122.20980834960938
2021-06-30,121.28158569335938
2021-07-01,122.18219757080078
2021-07-02,122.52226257324219
2021-07-06,123.22396850585938
2021-07-07,124.30423736572266
2021-07-08,123.6025161743164
2021-07-09,124.68278503417969
2021-07-12,125.22755432128906
2021-07-13,124.68278503417969
2021-07-14,124.2857666015625
2021-07-15,123.78719329833984
2021-07-16,124.20267486572266
2021-07-19,125.79997253417969
2021-07-20,125.81844329833984
2021-07-21,125.36602783203125
2021-07-22,127.38804626464844
2021-07-23,128.73606872558594
2021-07-26,127.76660919189453
2021-07-27,129.22543334960938
2021-07-28,129.23468017578125
2021-07-29,130.40724182128906
2021-07-30,130.92431640625
2021-08-02,132.06919860839844
2021-08-03,134.21124267578125
2021-08-04,135.45774841308594
2021-08-05,136.00250244140625
2021-08-06,135.3561553955078
2021-08-09,136.55645751953125
2021-08-10,137.17506408691406
2021-08-11,137.1566162109375
2021-08-12,136.7134246826172
2021-08-13,136.85189819335938
2021-08-16,139.7418975830078
2021-08-17,140.6005096435547
2021-08-18,137.69212341308594
2021-08-19,139.97268676757812
2021-08-20,140.3419952392578
2021-08-23,138.98472595214844
2021-08-24,138.06143188476562
2021-08-25,138.22763061523438
2021-08-26,138.11685180664062
2021-08-27,137.7013702392578
2021-08-30,139.2063751220703
2021-08-31,141.10833740234375
2021-09-01,141.76388549804688
2021-09-02,143.12112426757812
2021-09-03,143.88748168945312
2021-09-07,143.61048889160156
2021-09-08,145.8818359375
2021-09-09,145.28164672851562
2021-09-10,143.05650329589844
2021-09-13,142.09625244140625
2021-09-14,142.9365234375
2021-09-15,143.84129333496094
2021-09-16,143.12112426757812
2021-09-17,142.89955139160156
2021-09-20,142.39175415039062
2021-09-21,142.5025177001953
2021-09-22,140.99755859375
2021-09-23,141.74542236328125
2021-09-24,141.34840393066406
2021-09-27,138.38458251953125
2021-09-28,134.84835815429688
2021-09-29,136.35330200195312
2021-09-30,134.1650848388672
2021-10-01,132.30926513671875
2021-10-04,130.9739532470703
2021-10-05,130.9090118408203
2021-10-06,131.98468017578125
2021-10-07,133.06967163085938
2021-10-08,131.61375427246094
2021-10-11,130.1578826904297
2021-10-12,130.26918029785156
2021-10-13,130.7050018310547
2021-10-14,132.05889892578125
2021-10-15,132.1423797607422
2021-10-18,133.27371215820312
2021-10-19,135.1190185546875
2021-10-20,136.1761474609375
2021-10-21,134.7944793701172
2021-10-22,135.8423309326172
2021-10-25,134.46990966796875
2021-10-26,134.9242706298828
2021-10-27,133.47772216796875
2021-10-28,135.2303009033203
2021-10-29,136.1112518310547
2021-11-01,136.60272216796875
2021-11-02,133.74661254882812
2021-11-03,134.48843383789062
2021-11-04,133.3571319580078
2021-11-05,130.3341064453125
2021-11-08,131.8826904296875
2021-11-09,131.7064971923828
2021-11-10,134.25662231445312
2021-11-11,137.4651336669922
2021-11-12,139.0972137451172
2021-11-15,135.94435119628906
2021-11-16,137.2425994873047
2021-11-17,137.08493041992188
2021-11-18,137.07569885253906
2021-11-19,137.65057373046875
2021-11-22,139.783447265625
2021-11-23,140.06161499023438
2021-11-24,138.652099609375
2021-11-26,143.6874237060547
2021-11-29,145.3102264404297
2021-11-30,137.8731689453125
2021-12-01,140.24708557128906
2021-12-02,143.10321044921875
2021-12-03,145.64401245117188
2021-12-06,146.18186950683594
2021-12-07,148.50015258789062
2021-12-08,148.50942993164062
2021-12-09,146.25608825683594
2021-12-10,148.4259796142578
2021-12-13,151.3933868408203
2021-12-14,152.47833251953125
2021-12-15,156.16905212402344
2021-12-16,159.3961181640625
2021-12-17,158.75628662109375
2021-12-20,159.0252227783203
2021-12-21,154.95428466796875
2021-12-22,155.57559204101562
2021-12-23,154.90792846679688
2021-12-27,157.04074096679688
2021-12-28,157.0314483642578
2021-12-29,157.74551391601562
2021-12-30,158.88612365722656
2021-12-31,160.4346923828125
2022-01-03,152.40420532226562
2022-01-04,146.701171875
2022-01-05,145.88516235351562
2022-01-06,146.83102416992188
2022-01-07,144.54055786132812
2022-01-10,147.9994354248047
2022-01-11,146.4044647216797
2022-01-12,136.44509887695312
2022-01-13,134.46990966796875
2022-01-14,131.9569091796875
2022-01-18,129.3024444580078
2022-01-19,129.44215393066406
2022-01-20,127.75640869140625
2022-01-21,128.26864624023438
2022-01-24,128.80886840820312
2022-01-25,127.76570129394531
2022-01-26,126.10787200927734
2022-01-27,125.8097915649414
2022-01-28,125.5956039428711
2022-01-31,125.75394439697266
2022-02-01,125.95882415771484
2022-02-02,126.5828628540039
2022-02-03,126.95539093017578
2022-02-04,124.85053253173828
2022-02-07,123.13678741455078
2022-02-08,125.28824615478516
2022-02-09,127.40247344970703
2022-02-10,124.53385162353516
2022-02-11,123.28582000732422
2022-02-14,121.34854888916016
2022-02-15,122.11226654052734
2022-02-16,122.6803970336914
2022-02-17,120.25882720947266
2022-02-18,122.3637466430664
2022-02-22,121.59071350097656
2022-02-23,120.23091888427734
2022-02-24,120.6220932006836
2022-02-25,123.10884094238281
2022-02-28,122.26129913330078
2022-03-01,122.8666763305664
2022-03-02,125.51176452636719
2022-03-03,126.4710922241211
2022-03-04,128.20346069335938
2022-03-07,126.75981140136719
2022-03-08,125.08335876464844
2022-03-09,126.27548217773438
2022-03-10,126.63876342773438
2022-03-11,126.98334503173828
2022-03-14,128.63186645507812
2022-03-15,131.92892456054688
2022-03-16,133.4563751220703
2022-03-17,135.19808959960938
2022-03-18,135.10491943359375
2022-03-21,133.9779815673828
2022-03-22,133.91275024414062
2022-03-23,132.5902099609375
2022-03-24,132.24560546875
2022-03-25,134.1921844482422
2022-03-28,134.95590209960938
2022-03-29,131.68678283691406
2022-03-30,129.4235382080078
2022-03-31,127.46765899658203
2022-04-01,126.97406005859375
2022-04-04,125.306884765625
2022-04-05,125.11030578613281
2022-04-06,125.82164764404297
2022-04-07,129.0975341796875
2022-04-08,131.0349884033203
2022-04-11,128.59210205078125
2022-04-12,128.4797821044922
2022-04-13,128.27389526367188
2022-04-14,127.21620178222656
2022-04-18,124.7078857421875
2022-04-19,127.1788330078125
2022-04-20,129.584228515625
2022-04-21,132.56997680664062
2022-04-22,128.40493774414062
2022-04-25,127.87141418457031
2022-04-26,126.1024169921875
2022-04-27,128.67633056640625
2022-04-28,127.13200378417969
2022-04-29,125.26943969726562
2022-05-02,123.94036102294922
2022-05-03,125.21327209472656
2022-05-04,130.13644409179688
2022-05-05,127.45960235595703
2022-05-06,127.5718994140625
2022-05-09,127.48770141601562
2022-05-10,125.5034408569336
2022-05-11,124.35221862792969
2022-05-12,127.37538146972656
2022-05-13,127.65614318847656
2022-05-16,126.7201919555664
2022-05-17,131.52166748046875
2022-05-18,130.28619384765625
2022-05-19,131.1005096435547
2022-05-20,131.9990234375
2022-05-23,130.60443115234375
2022-05-24,131.1192169189453
2022-05-25,131.9990234375
2022-05-26,132.5792999267578
2022-05-27,136.07980346679688
2022-05-31,131.98968505859375
2022-06-01,129.74331665039062
2022-06-02,129.7714080810547
2022-06-03,127.47827911376953
2022-06-06,127.14134216308594
2022-06-07,128.94781494140625
2022-06-08,126.86993408203125
2022-06-09,126.25222778320312
2022-06-10,122.84529113769531
2022-06-13,119.60684967041016
2022-06-14,118.9329605102539
2022-06-15,120.53346252441406
2022-06-16,119.7846908569336
2022-06-17,122.27433776855469
2022-06-21,123.48175048828125
2022-06-22,125.73738861083984
2022-06-23,128.6201934814453
2022-06-24,131.32513427734375
2022-06-27,129.6871795654297
2022-06-28,127.72166442871094
2022-06-29,128.7980194091797
2022-06-30,124.46451568603516
2022-07-01,127.92755126953125
2022-07-05,125.63274383544922
2022-07-06,127.85234069824219
2022-07-07,127.68303680419922
2022-07-08,127.66422271728516
2022-07-11,127.88056945800781
2022-07-12,126.1124267578125
2022-07-13,125.17191314697266
2022-07-14,125.30357360839844
2022-07-15,127.77710723876953
2022-07-18,125.69857788085938
2022-07-19,128.52951049804688
2022-07-20,126.81776428222656
2022-07-21,126.62029266357422
2022-07-22,123.23444366455078
2022-07-25,123.25328063964844
2022-07-26,125.27534484863281
2022-07-27,126.30990600585938
2022-07-28,127.1375503540039
2022-07-29,128.44488525390625
2022-08-01,128.53890991210938
2022-08-02,128.56710815429688
2022-08-03,129.72393798828125
2022-08-04,129.82737731933594
2022-08-05,131.08766174316406
2022-08-08,131.68960571289062
2022-08-09,130.9277801513672
2022-08-10,132.5924835205078
2022-08-11,132.20689392089844
2022-08-12,132.18809509277344
2022-08-15,132.70535278320312
2022-08-16,132.16925048828125
2022-08-17,129.63926696777344
2022-08-18,127.87113952636719
2022-08-19,127.41969299316406
2022-08-22,124.13733673095703
2022-08-23,122.31278228759766
2022-08-24,121.0807113647461
2022-08-25,122.8300552368164
2022-08-26,119.53826904296875
2022-08-29,119.09623718261719
2022-08-30,118.76705932617188
2022-08-31,117.85476684570312
2022-09-01,118.61656951904297
2022-09-02,117.68547821044922
2022-09-06,117.91120910644531
2022-09-07,119.86744689941406
2022-09-08,122.45384216308594
2022-09-09,122.26573181152344
2022-09-12,123.81757354736328
2022-09-13,118.42847442626953
2022-09-14,116.61328125
2022-09-15,116.88603973388672
2022-09-16,117.30927276611328
2022-09-19,118.11809539794922
2022-09-20,116.94245910644531
2022-09-21,114.52537536621094
2022-09-22,115.53172302246094
2022-09-23,115.07086944580078
2022-09-26,115.87030792236328
2022-09-27,115.03325653076172
2022-09-28,117.72309112548828
2022-09-29,117.205810546875
2022-09-30,115.39064025878906
2022-10-03,118.6151123046875
2022-10-04,121.13038635253906
2022-10-05,120.80887603759766
2022-10-06,119.20138549804688
2022-10-07,116.60100555419922
2022-10-10,117.27237701416016
2022-10-11,117.59387969970703
2022-10-12,117.62223815917969
2022-10-13,118.87042236328125
2022-10-14,119.2486572265625
2022-10-17,120.96963500976562
2022-10-18,122.52985382080078
2022-10-19,119.76873779296875
2022-10-20,127.3334732055664
2022-10-21,129.30978393554688
2022-10-24,131.39950561523438
2022-10-25,136.2125701904297
2022-10-26,135.70196533203125
2022-10-27,134.88873291015625
2022-10-28,136.7231903076172
2022-10-31,135.8343505859375
2022-11-01,135.01170349121094
2022-11-02,132.83680725097656
2022-11-03,135.20079040527344
2022-11-04,135.80596923828125
2022-11-07,138.18887329101562
2022-11-08,137.89573669433594
2022-11-09,137.508056640625
2022-11-10,144.1839141845703
2022-11-11,142.81283569335938
2022-11-14,142.19821166992188
2022-11-15,139.89096069335938
2022-11-16,141.14859008789062
2022-11-17,138.0186767578125
2022-11-18,138.4536590576172
2022-11-21,138.529296875
2022-11-22,138.71839904785156
2022-11-23,140.3826446533203
2022-11-25,140.94998168945312
2022-11-28,140.95947265625
2022-11-29,140.9027099609375
2022-11-30,143.5692901611328
2022-12-01,144.30685424804688
2022-12-02,142.2738494873047
2022-12-05,140.817626953125
2022-12-06,140.86489868164062
2022-12-07,140.8932647705078
2022-12-08,142.31166076660156
2022-12-09,140.7514190673828
2022-12-12,140.8932647705078
2022-12-13,141.6024627685547
2022-12-14,142.88845825195312
2022-12-15,141.101318359375
2022-12-16,141.1202392578125
2022-12-19,143.20994567871094
2022-12-20,142.0279541015625
2022-12-21,146.8505096435547
2022-12-22,147.16256713867188
2022-12-23,147.8055419921875
2022-12-27,148.7227783203125
2022-12-28,147.99465942382812
2022-12-29,148.25942993164062
2022-12-30,147.92849731445312
2023-01-03,147.29493713378906
2023-01-04,146.16966247558594
2023-01-05,146.09400939941406
2023-01-06,147.17201232910156
2023-01-09,144.60940551757812
2023-01-10,144.2406463623047
2023-01-11,144.5243377685547
2023-01-12,140.0611572265625
2023-01-13,139.89096069335938
2023-01-17,140.1473846435547
2023-01-18,137.82032775878906
2023-01-19,138.01031494140625
2023-01-20,138.13375854492188
2023-01-23,139.6344757080078
2023-01-24,136.6804962158203
2023-01-25,137.6398468017578
2023-01-26,139.59649658203125
2023-01-27,138.32371520996094
2023-01-30,138.44720458984375
2023-01-31,141.03073120117188
2023-02-01,141.18270874023438
2023-02-02,138.17176818847656
2023-02-03,135.6452178955078
2023-02-06,138.0957794189453
2023-02-07,138.5991973876953
2023-02-08,138.94114685058594
2023-02-09,138.69415283203125
2023-02-10,137.53538513183594
2023-02-13,138.93161010742188
2023-02-14,137.33587646484375
2023-02-15,139.26405334472656
2023-02-16,139.3020477294922
2023-02-17,140.7838134765625
2023-02-21,136.3765869140625
2023-02-22,136.56654357910156
2023-02-23,135.2937774658203
2023-02-24,132.9666748046875
2023-02-27,131.70339965820312
2023-02-28,131.41845703125
2023-03-01,132.02633666992188
2023-03-02,132.7007293701172
2023-03-03,133.73602294921875
2023-03-06,133.28961181640625
2023-03-07,130.81057739257812
2023-03-08,129.87022399902344
2023-03-09,128.12254333496094
2023-03-10,127.5716781616211
2023-03-13,126.38438415527344
2023-03-14,127.18221282958984
2023-03-15,126.18489837646484
2023-03-16,127.27721405029297
2023-03-17,124.9311294555664
2023-03-20,126.24188995361328
2023-03-21,129.09140014648438
2023-03-22,127.5811538696289
2023-03-23,128.5974578857422
2023-03-24,133.03318786621094
2023-03-27,132.4347686767578
2023-03-28,131.82688903808594
2023-03-29,131.5324249267578
2023-03-30,132.30177307128906
2023-03-31,134.38194274902344
2023-04-03,135.51222229003906
2023-04-04,134.11599731445312
2023-04-05,136.12013244628906
2023-04-06,136.38742065429688
2023-04-10,136.8647003173828
2023-04-11,137.3419647216797
2023-04-12,135.9960174560547
2023-04-13,136.1869354248047
2023-04-14,135.87193298339844
2023-04-17,136.58782958984375
2023-04-18,135.64283752441406
2023-04-19,137.02694702148438
2023-04-20,137.31332397460938
2023-04-21,138.58285522460938
2023-04-24,139.890625
2023-04-25,139.8428955078125
2023-04-26,140.16744995117188
2023-04-27,134.60235595703125
2023-04-28,132.50233459472656
2023-05-01,133.1418914794922
2023-05-02,131.83413696289062
2023-05-03,130.3641357421875
2023-05-04,129.25685119628906
2023-05-05,130.306884765625
2023-05-08,128.6077423095703
2023-05-09,127.5768051147461
2023-05-10,126.41224670410156
2023-05-11,124.93269348144531
2023-05-12,124.78950500488281
2023-05-15,126.38359069824219
2023-05-16,124.62722778320312
2023-05-17,126.14497375488281
2023-05-18,124.97087097167969
2023-05-19,125.51497650146484
2023-05-22,125.63906860351562
2023-05-23,125.13313293457031
2023-05-24,126.03997802734375
2023-05-25,126.66045379638672
2023-05-26,127.69134521484375
2023-05-30,127.79634094238281
2023-05-31,126.62226104736328
2023-06-01,127.95863342285156
2023-06-02,129.39999389648438
2023-06-05,128.12091064453125
2023-06-06,127.09953308105469
2023-06-07,128.77001953125
2023-06-08,129.50502014160156
2023-06-09,128.43589782714844
2023-06-12,129.5718231201172
2023-06-13,130.49777221679688
2023-06-14,130.05865478515625
2023-06-15,130.96546936035156
2023-06-16,132.3018798828125
2023-06-20,131.76730346679688
2023-06-21,132.35916137695312
2023-06-22,132.48324584960938
2023-06-23,135.060546875
2023-06-26,134.96511840820312
2023-06-27,136.0819091796875
2023-06-28,135.4709930419922
2023-06-29,134.72645568847656
2023-06-30,134.17279052734375
2023-07-03,132.82687377929688
2023-07-05,131.9200439453125
2023-07-06,133.1323699951172
2023-07-07,132.68370056152344
2023-07-10,134.09410095214844
2023-07-11,134.60263061523438
2023-07-12,135.23587036132812
2023-07-13,135.07275390625
2023-07-14,134.7465362548828
2023-07-17,134.238037109375
2023-07-18,134.66976928710938
2023-07-19,137.29872131347656
2023-07-20,137.7784423828125
2023-07-21,138.51719665527344
2023-07-24,138.18142700195312
2023-07-25,139.044921875
2023-07-26,130.71681213378906
2023-07-27,128.91302490234375
2023-07-28,129.03778076171875
2023-07-31,129.72857666015625
2023-08-01,129.14328002929688
2023-08-02,129.29681396484375
2023-08-03,131.14857482910156
2023-08-04,130.1507568359375
2023-08-07,131.07183837890625
2023-08-08,129.4503173828125
2023-08-09,129.85330200195312
2023-08-10,128.68276977539062
2023-08-11,129.53665161132812
2023-08-14,129.6805877685547
2023-08-15,128.11666870117188
2023-08-16,126.99408721923828
2023-08-17,126.87897491455078
2023-08-18,128.08787536621094
2023-08-21,127.50261688232422
2023-08-22,127.01332092285156
2023-08-23,128.01113891601562
2023-08-24,127.81924438476562
2023-08-25,127.02290344238281
2023-08-28,127.07086181640625
2023-08-29,127.03248596191406
2023-08-30,129.22003173828125
2023-08-31,126.1689682006836
2023-09-01,125.22871398925781
2023-09-05,122.08167266845703
2023-09-06,121.98572540283203
2023-09-07,121.95694732666016
2023-09-08,121.87060546875
2023-09-11,121.57315826416016
2023-09-12,122.07208251953125
2023-09-13,122.93559265136719
2023-09-14,122.18721008300781
2023-09-15,121.10301971435547
2023-09-18,120.6904525756836
2023-09-19,120.4793701171875
2023-09-20,119.94209289550781
2023-09-21,118.51248168945312
2023-09-22,118.47411346435547
2023-09-25,119.26085662841797
2023-09-26,119.5295181274414
2023-09-27,118.3973617553711
2023-09-28,118.34937286376953
2023-09-29,116.91978454589844
2023-10-02,116.00830078125
2023-10-03,116.12342071533203
2023-10-04,117.61058807373047
2023-10-05,118.69145965576172
2023-10-06,119.92671203613281
2023-10-09,120.4671401977539
2023-10-10,119.4441909790039
2023-10-11,118.44054412841797
2023-10-12,116.40428161621094
2023-10-13,118.21857452392578
2023-10-16,118.51774597167969
2023-10-17,118.98097229003906
2023-10-18,118.49844360351562
2023-10-19,118.53704071044922
2023-10-20,119.40559387207031
2023-10-23,117.20526123046875
2023-10-24,119.26082611083984
2023-10-25,121.08477020263672
2023-10-26,126.67240905761719
2023-10-27,123.21753692626953
2023-10-30,124.8870849609375
2023-10-31,125.5529556274414
2023-11-01,127.89800262451172
2023-11-02,126.73995971679688
2023-11-03,129.22979736328125
2023-11-06,129.21047973632812
2023-11-07,128.2357940673828
2023-11-08,128.80514526367188
2023-11-09,127.03913116455078
2023-11-10,128.1779022216797
2023-11-13,127.72432708740234
2023-11-14,129.1043243408203
2023-11-15,130.71595764160156
2023-11-16,130.21412658691406
2023-11-17,130.17556762695312
2023-11-20,130.13693237304688
2023-11-21,129.62545776367188
2023-11-22,131.00547790527344
2023-11-24,130.80279541015625
2023-11-27,130.58087158203125
2023-11-28,130.9765167236328
2023-11-29,130.54226684570312
2023-11-30,132.43374633789062
2023-12-01,131.41078186035156
2023-12-04,132.68466186523438
2023-12-05,130.17556762695312
2023-12-06,130.20448303222656
2023-12-07,130.49400329589844
2023-12-08,131.15989685058594
2023-12-11,132.1538848876953
2023-12-12,134.53758239746094
2023-12-13,136.1877899169922
2023-12-14,132.4626922607422
2023-12-15,130.31063842773438
2023-12-18,131.0730438232422
2023-12-19,131.68101501464844
2023-12-20,130.05975341796875
2023-12-21,131.28533935546875
2023-12-22,131.9608917236328
2023-12-26,131.98016357421875
2023-12-27,132.7715301513672
2023-12-28,132.84872436523438
2023-12-29,133.06105041503906
2024-01-02,135.89828491210938
2024-01-03,134.79811096191406
2024-01-04,135.64735412597656
2024-01-05,137.0177459716797
2024-01-08,136.6510467529297
2024-01-09,137.1431884765625
2024-01-10,132.30828857421875
2024-01-11,131.0247802734375
2024-01-12,130.5712127685547
2024-01-16,129.8533172607422
2024-01-17,129.72720336914062
2024-01-18,130.2219696044922
2024-01-19,128.61154174804688
2024-01-22,126.80707550048828
2024-01-23,125.90483093261719
2024-01-24,123.94515228271484
2024-01-25,126.26378631591797
2024-01-26,126.54512786865234
2024-01-29,125.47796630859375
2024-01-30,124.98321533203125
2024-01-31,124.59513854980469
2024-02-01,123.37276458740234
2024-02-02,121.26756286621094
2024-02-05,120.083984375
2024-02-06,122.48994445800781
2024-02-07,123.61530303955078
2024-02-08,122.76158905029297
2024-02-09,122.95559692382812
2024-02-12,126.12796783447266
2024-02-13,124.04216766357422
2024-02-14,123.9063491821289
2024-02-15,121.97576904296875
2024-02-16,120.29742431640625
2024-02-20,120.10340118408203
2024-02-21,122.94590759277344
2024-02-22,121.59740447998047
2024-02-23,123.28545379638672
2024-02-26,122.43172454833984
2024-02-27,122.65486145019531
2024-02-28,121.9078598022461
2024-02-29,121.16084289550781
2024-03-01,120.95712280273438
2024-03-04,121.56831359863281
2024-03-05,120.79220581054688
2024-03-06,123.13023376464844
2024-03-07,123.58619689941406
2024-03-08,123.440673828125
2024-03-11,125.56527709960938
2024-03-12,125.86603546142578
2024-03-13,125.5458984375
2024-03-14,123.32427215576172
2024-03-15,124.44962310791016
2024-03-18,124.31381225585938
2024-03-19,125.20632934570312
2024-03-20,123.9063491821289
2024-03-21,124.98321533203125
2024-03-22,125.43916320800781
2024-03-25,125.41975402832031
2024-03-26,125.02200317382812
2024-03-27,127.1466064453125
2024-03-28,129.13540649414062
2024-04-01,130.745849609375
2024-04-02,128.3398895263672
2024-04-03,128.43692016601562
2024-04-04,127.5734634399414
2024-04-05,127.4563980102539
2024-04-08,126.8807144165039
2024-04-09,129.52488708496094
2024-04-10,128.42234802246094
2024-04-11,126.86122131347656
2024-04-12,125.40741729736328
2024-04-15,125.51473999023438
2024-04-16,124.32437896728516
2024-04-17,123.89506530761719
2024-04-18,122.85106658935547
2024-04-19,125.3196029663086
2024-04-22,126.92951965332031
2024-04-23,133.37892150878906
2024-04-24,134.2082977294922
2024-04-25,132.13002014160156
2024-04-26,130.99818420410156
2024-04-29,136.11090087890625
2024-04-30,134.8229522705078
2024-05-01,134.2082977294922
2024-05-02,133.02764892578125
2024-05-03,134.0424041748047
2024-05-06,132.3446807861328
2024-05-07,133.61309814453125
2024-05-08,132.83251953125
2024-05-09,134.803466796875
2024-05-10,135.05711364746094
2024-05-13,137.3597869873047
2024-05-14,135.7791748046875
2024-05-15,137.3597869873047
2024-05-16,138.96971130371094
2024-05-17,140.83331298828125
2024-05-20,140.6674346923828
2024-05-21,139.85760498046875
2024-05-22,138.41357421875
2024-05-23,136.6377716064453
2024-05-24,137.84765625
2024-05-28,135.53524780273438
2024-05-29,134.83273315429688
2024-05-30,135.9450225830078
2024-05-31,138.52090454101562
2024-06-03,137.68179321289062
2024-06-04,138.13063049316406
2024-06-05,139.22340393066406
2024-06-06,139.1746063232422
2024-06-07,138.8819122314453
2024-06-10,138.0330352783203
2024-06-11,137.34030151367188
2024-06-12,135.45716857910156
2024-06-13,135.1644744873047
2024-06-14,134.50100708007812
2024-06-17,133.691162109375
2024-06-18,133.96435546875
2024-06-20,134.8424835205078
2024-06-21,135.5840301513672
2024-06-24,136.8231658935547
2024-06-25,134.9400634765625
2024-06-26,135.23277282714844
2024-06-27,134.00335693359375
2024-06-28,133.55455017089844
2024-07-01,133.75946044921875
2024-07-02,133.3203887939453
2024-07-03,137.47689819335938
2024-07-05,137.03782653808594
2024-07-08,136.27268981933594
2024-07-09,135.72335815429688
2024-07-10,137.77354431152344
2024-07-11,140.76541137695312
2024-07-12,141.36378479003906
2024-07-15,141.83462524414062
2024-07-16,145.76821899414062
2024-07-17,145.6505126953125
2024-07-18,144.041748046875
2024-07-19,143.22755432128906
2024-07-22,144.54205322265625
2024-07-23,138.27381896972656
2024-07-24,141.16758728027344
2024-07-25,141.5010986328125
2024-07-26,142.81556701660156
2024-07-29,139.43133544921875
2024-07-30,140.16702270507812
2024-07-31,139.58827209472656
2024-08-01,144.85594177246094
2024-08-02,147.2200164794922
2024-08-05,143.0117645263672
2024-08-06,144.09078979492188
2024-08-07,143.3452911376953
2024-08-08,147.2003936767578
2024-08-09,146.46469116210938
2024-08-12,147.55352783203125
2024-08-13,147.89686584472656
2024-08-14,146.99440002441406
2024-08-15,146.8374481201172
2024-08-16,148.4952392578125
2024-08-19,148.24020385742188
2024-08-20,148.03419494628906
2024-08-21,150.054931640625
2024-08-22,149.9274139404297
2024-08-23,150.63369750976562
2024-08-26,150.96722412109375
2024-08-27,150.67294311523438
2024-08-28,151.9285430908203
2024-08-29,153.2528076171875
2024-08-30,153.9787139892578
2024-09-03,153.9787139892578
2024-09-04,152.42881774902344
2024-09-05,151.2909393310547
2024-09-06,150.0157012939453
2024-09-09,151.3497772216797
2024-09-10,149.94703674316406
2024-09-11,150.63369750976562
2024-09-12,151.81082153320312
2024-09-13,151.4380645751953
2024-09-16,153.38034057617188
2024-09-17,152.4190216064453
2024-09-18,152.51710510253906
2024-09-19,152.16397094726562
2024-09-20,150.07455444335938
2024-09-23,151.0457000732422
2024-09-24,150.162841796875
2024-09-25,149.5841064453125
2024-09-26,151.47731018066406
2024-09-27,151.85006713867188
2024-09-30,152.29150390625
2024-10-01,151.01626586914062
2024-10-02,151.90892028808594
2024-10-03,149.23095703125
2024-10-04,148.64930725097656
2024-10-07,144.81454467773438
2024-10-08,146.66786193847656
2024-10-09,146.8946075439453
2024-10-10,145.7116241455078
2024-10-11,146.55943298339844
2024-10-14,146.88475036621094
2024-10-15,147.2297821044922
2024-10-16,146.81573486328125
2024-10-17,146.84532165527344
2024-10-18,147.52549743652344
2024-10-21,145.2778778076172
2024-10-22,155.2344970703125
2024-10-23,154.8894500732422
2024-10-24,155.74713134765625
2024-10-25,152.8389892578125
2024-10-28,153.7064971923828
2024-10-29,153.74594116210938
2024-10-30,153.71633911132812
2024-10-31,152.63197326660156
2024-11-01,153.08544921875
2024-11-04,152.1390838623047
2024-11-05,151.91233825683594
2024-11-06,152.9770050048828
2024-11-07,153.98251342773438
