Date,NOC
2021-03-02,277.6011962890625
2021-03-03,277.8985290527344
2021-03-04,276.4212646484375
2021-03-05,279.58026123046875
2021-03-08,283.9563903808594
2021-03-09,277.15521240234375
2021-03-10,278.73480224609375
2021-03-11,278.1866149902344
2021-03-12,280.3979187011719
2021-03-15,284.0678405761719
2021-03-16,284.1607971191406
2021-03-17,288.5555419921875
2021-03-18,292.61566162109375
2021-03-19,286.7716064453125
2021-03-22,291.9374694824219
2021-03-23,291.8724670410156
2021-03-24,293.6285095214844
2021-03-25,298.4227294921875
2021-03-26,296.4065246582031
2021-03-29,300.2437744140625
2021-03-30,299.80712890625
2021-03-31,300.6990051269531
2021-04-01,299.3982849121094
2021-04-05,307.2121887207031
2021-04-06,307.6860046386719
2021-04-07,310.29681396484375
2021-04-08,312.2944641113281
2021-04-09,315.8529052734375
2021-04-12,316.5404968261719
2021-04-13,314.6078796386719
2021-04-14,317.59033203125
2021-04-15,320.1640319824219
2021-04-16,321.87353515625
2021-04-19,320.21051025390625
2021-04-20,320.6750183105469
2021-04-21,321.028076171875
2021-04-22,319.08624267578125
2021-04-23,317.7947692871094
2021-04-26,313.8553161621094
2021-04-27,315.77862548828125
2021-04-28,314.3848876953125
2021-04-29,327.2531433105469
2021-04-30,329.3158264160156
2021-05-03,335.41082763671875
2021-05-04,342.02618408203125
2021-05-05,346.5508728027344
2021-05-06,343.8192138671875
2021-05-07,344.35821533203125
2021-05-10,347.3034973144531
2021-05-11,342.1933288574219
2021-05-12,337.4084167480469
2021-05-13,343.8285827636719
2021-05-14,345.2687072753906
2021-05-17,346.4394836425781
2021-05-18,342.4906311035156
2021-05-19,344.6090393066406
2021-05-20,345.5938720703125
2021-05-21,344.2002258300781
2021-05-24,345.79827880859375
2021-05-25,343.76361083984375
2021-05-26,340.7253723144531
2021-05-27,344.2002258300781
2021-05-28,341.38232421875
2021-06-01,341.14910888671875
2021-06-02,342.63262939453125
2021-06-03,341.9794921875
2021-06-04,352.2433166503906
2021-06-07,346.9527893066406
2021-06-08,346.2716064453125
2021-06-09,347.66192626953125
2021-06-10,347.57794189453125
2021-06-11,349.9572448730469
2021-06-14,347.316650390625
2021-06-15,349.9013366699219
2021-06-16,347.2980041503906
2021-06-17,344.02301025390625
2021-06-18,342.6140441894531
2021-06-21,348.30572509765625
2021-06-22,347.6339111328125
2021-06-23,345.4971923828125
2021-06-24,344.93731689453125
2021-06-25,348.32440185546875
2021-06-28,345.431884765625
2021-06-29,336.1944885253906
2021-06-30,339.105712890625
2021-07-01,343.01519775390625
2021-07-02,344.4894714355469
2021-07-06,343.043212890625
2021-07-07,346.41162109375
2021-07-08,345.1799011230469
2021-07-09,346.9341735839844
2021-07-12,345.54388427734375
2021-07-13,342.8006591796875
2021-07-14,339.58148193359375
2021-07-15,339.74951171875
2021-07-16,338.5271911621094
2021-07-19,331.2398986816406
2021-07-20,335.87725830078125
2021-07-21,337.26751708984375
2021-07-22,335.2148132324219
2021-07-23,337.12762451171875
2021-07-26,334.28167724609375
2021-07-27,337.9580078125
2021-07-28,336.0079345703125
2021-07-29,341.18646240234375
2021-07-30,338.7231750488281
2021-08-02,337.6220397949219
2021-08-03,340.048095703125
2021-08-04,333.33929443359375
2021-08-05,334.7109375
2021-08-06,337.8739929199219
2021-08-09,336.8288879394531
2021-08-10,338.40582275390625
2021-08-11,341.5969543457031
2021-08-12,339.5069580078125
2021-08-13,338.8070373535156
2021-08-16,343.9482727050781
2021-08-17,343.9576721191406
2021-08-18,338.8537902832031
2021-08-19,336.92230224609375
2021-08-20,338.7044372558594
2021-08-23,338.6297607421875
2021-08-24,338.4898376464844
2021-08-25,338.38726806640625
2021-08-26,342.21282958984375
2021-08-27,341.8848876953125
2021-08-30,344.4898681640625
2021-08-31,344.56488037109375
2021-09-01,342.0160827636719
2021-09-02,345.12713623046875
2021-09-03,342.90618896484375
2021-09-07,336.2998352050781
2021-09-08,337.72418212890625
2021-09-09,334.33197021484375
2021-09-10,331.8205871582031
2021-09-13,331.4457092285156
2021-09-14,329.59967041015625
2021-09-15,333.3573913574219
2021-09-16,327.659912109375
2021-09-17,328.2033996582031
2021-09-20,326.8634033203125
2021-09-21,323.4242858886719
2021-09-22,326.5916748046875
2021-09-23,328.831298828125
2021-09-24,333.31988525390625
2021-09-27,334.73492431640625
2021-09-28,335.75628662109375
2021-09-29,340.1418762207031
2021-09-30,337.4898986816406
2021-10-01,338.21148681640625
2021-10-04,342.66259765625
2021-10-05,346.6077575683594
2021-10-06,353.5796203613281
2021-10-07,358.62109375
2021-10-08,365.1993408203125
2021-10-11,368.4229736328125
2021-10-12,365.5274353027344
2021-10-13,364.24365234375
2021-10-14,365.4055480957031
2021-10-15,370.484619140625
2021-10-18,369.1070251464844
2021-10-19,374.1766662597656
2021-10-20,375.6572265625
2021-10-21,377.4283142089844
2021-10-22,380.6518249511719
2021-10-25,381.03607177734375
2021-10-26,371.618408203125
2021-10-27,363.7281799316406
2021-10-28,336.074951171875
2021-10-29,334.7442321777344
2021-11-01,332.5234069824219
2021-11-02,330.9772033691406
2021-11-03,331.8299560546875
2021-11-04,334.2194519042969
2021-11-05,341.4443664550781
2021-11-08,340.41363525390625
2021-11-09,341.5849304199219
2021-11-10,339.3171691894531
2021-11-11,337.29315185546875
2021-11-12,337.02130126953125
2021-11-15,337.349365234375
2021-11-16,332.2891540527344
2021-11-17,331.6893005371094
2021-11-18,329.3091735839844
2021-11-19,330.91162109375
2021-11-22,340.30120849609375
2021-11-23,341.29449462890625
2021-11-24,338.6331481933594
2021-11-26,333.1556091308594
2021-11-29,335.423828125
2021-11-30,328.2802734375
2021-12-01,325.62615966796875
2021-12-02,331.8285217285156
2021-12-03,336.78851318359375
2021-12-06,342.54833984375
2021-12-07,341.3343505859375
2021-12-08,342.6707458496094
2021-12-09,346.218994140625
2021-12-10,349.23077392578125
2021-12-13,355.1318359375
2021-12-14,354.08721923828125
2021-12-15,356.53424072265625
2021-12-16,356.4400634765625
2021-12-17,355.25421142578125
2021-12-20,348.1860656738281
2021-12-21,356.2236022949219
2021-12-22,357.4659729003906
2021-12-23,358.74603271484375
2021-12-27,361.60711669921875
2021-12-28,362.6612243652344
2021-12-29,362.34124755859375
2021-12-30,361.9082946777344
2021-12-31,364.2989196777344
2022-01-03,362.8495178222656
2022-01-04,373.6352844238281
2022-01-05,371.7529602050781
2022-01-06,373.8988342285156
2022-01-07,376.8635559082031
2022-01-10,378.5669860839844
2022-01-11,377.0329284667969
2022-01-12,372.2611999511719
2022-01-13,374.2187805175781
2022-01-14,379.7152099609375
2022-01-18,378.0023193359375
2022-01-19,378.0210876464844
2022-01-20,374.030517578125
2022-01-21,375.3482360839844
2022-01-24,379.34814453125
2022-01-25,379.4611511230469
2022-01-26,379.5081787109375
2022-01-27,351.9884033203125
2022-01-28,357.8330993652344
2022-01-31,348.13897705078125
2022-02-01,348.77899169921875
2022-02-02,349.1554260253906
2022-02-03,351.8189392089844
2022-02-04,347.9978332519531
2022-02-07,351.2072448730469
2022-02-08,357.0047912597656
2022-02-09,361.7482604980469
2022-02-10,359.54595947265625
2022-02-11,375.8282165527344
2022-02-14,367.6211853027344
2022-02-15,362.1341857910156
2022-02-16,370.501220703125
2022-02-17,374.68939208984375
2022-02-18,368.2330322265625
2022-02-22,367.74359130859375
2022-02-23,363.3670654296875
2022-02-24,372.22357177734375
2022-02-25,387.1060791015625
2022-02-28,417.7876892089844
2022-03-01,430.978759765625
2022-03-02,428.41802978515625
2022-03-03,424.9217834472656
2022-03-04,442.7619934082031
2022-03-07,451.6253356933594
2022-03-08,424.4682312011719
2022-03-09,425.13916015625
2022-03-10,420.1216735839844
2022-03-11,412.2693786621094
2022-03-14,417.10736083984375
2022-03-15,423.1548767089844
2022-03-16,401.0531005859375
2022-03-17,405.18243408203125
2022-03-18,404.3792419433594
2022-03-21,422.00201416015625
2022-03-22,421.7185363769531
2022-03-23,422.3044128417969
2022-03-24,429.5330505371094
2022-03-25,432.94415283203125
2022-03-28,422.1909484863281
2022-03-29,421.7279357910156
2022-03-30,428.361328125
2022-03-31,422.5878601074219
2022-04-01,429.740966796875
2022-04-04,427.3785705566406
2022-04-05,429.00390625
2022-04-06,436.04351806640625
2022-04-07,444.8407897949219
2022-04-08,438.12237548828125
2022-04-11,436.6861572265625
2022-04-12,437.7633056640625
2022-04-13,438.9350280761719
2022-04-14,441.4674072265625
2022-04-18,439.93658447265625
2022-04-19,438.8310546875
2022-04-20,437.8766784667969
2022-04-21,419.0254821777344
2022-04-22,422.7580261230469
2022-04-25,419.5641174316406
2022-04-26,418.1372985839844
2022-04-27,415.548095703125
2022-04-28,420.65081787109375
2022-04-29,415.1985168457031
2022-05-02,414.46160888671875
2022-05-03,426.39593505859375
2022-05-04,437.09246826171875
2022-05-05,440.9571533203125
2022-05-06,442.88482666015625
2022-05-09,428.97552490234375
2022-05-10,425.1864318847656
2022-05-11,421.888671875
2022-05-12,425.95184326171875
2022-05-13,427.8888244628906
2022-05-16,432.8497009277344
2022-05-17,433.98358154296875
2022-05-18,429.8165283203125
2022-05-19,423.7973937988281
2022-05-20,418.9121398925781
2022-05-23,431.6119079589844
2022-05-24,445.1525573730469
2022-05-25,441.8642578125
2022-05-26,441.68475341796875
2022-05-27,446.48382568359375
2022-05-31,443.83770751953125
2022-06-01,440.30950927734375
2022-06-02,439.0006408691406
2022-06-03,453.7013244628906
2022-06-06,454.16607666015625
2022-06-07,466.6854248046875
2022-06-08,448.086669921875
2022-06-09,439.0481872558594
2022-06-10,439.9017028808594
2022-06-13,436.92364501953125
2022-06-14,431.0243835449219
2022-06-15,434.8086242675781
2022-06-16,425.8648681640625
2022-06-17,421.037353515625
2022-06-21,439.854248046875
2022-06-22,434.9603576660156
2022-06-23,432.7125244140625
2022-06-24,439.787841796875
2022-06-27,442.74700927734375
2022-06-28,440.7078552246094
2022-06-29,437.99530029296875
2022-06-30,453.8910217285156
2022-07-01,461.288818359375
2022-07-05,440.413818359375
2022-07-06,457.0208740234375
2022-07-07,454.6593017578125
2022-07-08,455.6551513671875
2022-07-11,450.9888610839844
2022-07-12,444.70074462890625
2022-07-13,441.2105407714844
2022-07-14,435.32073974609375
2022-07-15,437.4168395996094
2022-07-18,426.092529296875
2022-07-19,433.8033447265625
2022-07-20,432.55133056640625
2022-07-21,430.39837646484375
2022-07-22,428.5489501953125
2022-07-25,429.9431457519531
2022-07-26,421.7201843261719
2022-07-27,422.8204040527344
2022-07-28,431.0243835449219
2022-07-29,454.2040710449219
2022-08-01,451.1026306152344
2022-08-02,456.2431640625
2022-08-03,456.9070739746094
2022-08-04,453.38836669921875
2022-08-05,452.9615783691406
2022-08-08,445.8103942871094
2022-08-09,449.3006896972656
2022-08-10,448.7410583496094
2022-08-11,446.0570068359375
2022-08-12,454.8489685058594
2022-08-15,461.7630310058594
2022-08-16,460.4636535644531
2022-08-17,467.1121826171875
2022-08-18,467.4631042480469
2022-08-19,465.44293212890625
2022-08-22,459.2212829589844
2022-08-23,457.9787902832031
2022-08-24,463.6789245605469
2022-08-25,468.9805908203125
2022-08-26,461.7282409667969
2022-08-29,462.3753967285156
2022-08-30,457.73077392578125
2022-08-31,454.9326171875
2022-09-01,457.150146484375
2022-09-02,453.9427795410156
2022-09-06,456.59814453125
2022-09-07,464.2503356933594
2022-09-08,466.1062927246094
2022-09-09,467.70526123046875
2022-09-12,459.03466796875
2022-09-13,446.30963134765625
2022-09-14,461.490234375
2022-09-15,461.6805419921875
2022-09-16,461.7947692871094
2022-09-19,464.5263671875
2022-09-20,470.1702880859375
2022-09-21,469.0948181152344
2022-09-22,472.5116882324219
2022-09-23,455.7225646972656
2022-09-26,451.48724365234375
2022-09-27,451.2683410644531
2022-09-28,460.3576354980469
2022-09-29,447.7848815917969
2022-09-30,447.632568359375
2022-10-03,462.2801208496094
2022-10-04,466.6297607421875
2022-10-05,461.08099365234375
2022-10-06,461.8233947753906
2022-10-07,472.15948486328125
2022-10-10,479.52606201171875
2022-10-11,482.8382568359375
2022-10-12,468.62841796875
2022-10-13,477.25140380859375
2022-10-14,441.7982482910156
2022-10-17,452.1724853515625
2022-10-18,482.35284423828125
2022-10-19,486.26458740234375
2022-10-20,487.7208557128906
2022-10-21,497.4477233886719
2022-10-24,500.58868408203125
2022-10-25,501.3405456542969
2022-10-26,505.3759460449219
2022-10-27,509.677978515625
2022-10-28,521.6701049804688
2022-10-31,522.5267333984375
2022-11-01,510.030029296875
2022-11-02,504.71923828125
2022-11-03,500.1603088378906
2022-11-04,497.55255126953125
2022-11-07,508.97357177734375
2022-11-08,514.8364868164062
2022-11-09,507.4222412109375
2022-11-10,505.9469909667969
2022-11-11,468.93304443359375
2022-11-14,458.5016784667969
2022-11-15,476.5660705566406
2022-11-16,480.7633972167969
2022-11-17,493.821533203125
2022-11-18,495.3158264160156
2022-11-21,502.406494140625
2022-11-22,499.3418273925781
2022-11-23,497.1432189941406
2022-11-25,504.0377502441406
2022-11-28,501.22076416015625
2022-11-29,504.5343322753906
2022-11-30,509.2516784667969
2022-12-01,506.39642333984375
2022-12-02,521.0067749023438
2022-12-05,517.0247802734375
2022-12-06,507.8385009765625
2022-12-07,515.8597412109375
2022-12-08,516.1843872070312
2022-12-09,505.0978088378906
2022-12-12,511.05645751953125
2022-12-13,501.8988037109375
2022-12-14,507.80975341796875
2022-12-15,504.6680603027344
2022-12-16,505.9858703613281
2022-12-19,508.516357421875
2022-12-20,505.6993713378906
2022-12-21,514.5037841796875
2022-12-22,507.41815185546875
2022-12-23,510.6648864746094
2022-12-27,516.7955932617188
2022-12-28,516.0505981445312
2022-12-29,517.5690307617188
2022-12-30,521.0162963867188
2023-01-03,515.9743041992188
2023-01-04,502.7200012207031
2023-01-05,504.6965637207031
2023-01-06,497.91668701171875
2023-01-09,473.0791320800781
2023-01-10,473.4420471191406
2023-01-11,470.7109069824219
2023-01-12,465.98406982421875
2023-01-13,440.63079833984375
2023-01-17,435.0349426269531
2023-01-18,425.9535827636719
2023-01-19,422.3725891113281
2023-01-20,430.4417419433594
2023-01-23,430.5467834472656
2023-01-24,438.6063232421875
2023-01-25,442.406982421875
2023-01-26,423.4803161621094
2023-01-27,417.9227294921875
2023-01-30,419.4791564941406
2023-01-31,427.8443603515625
2023-02-01,422.63995361328125
2023-02-02,420.98797607421875
2023-02-03,420.7779541015625
2023-02-06,428.7228698730469
2023-02-07,431.7691345214844
2023-02-08,435.5028381347656
2023-02-09,433.3924865722656
2023-02-10,442.9512634277344
2023-02-13,443.3523254394531
2023-02-14,446.4367370605469
2023-02-15,440.1628723144531
2023-02-16,444.3740539550781
2023-02-17,449.4161071777344
2023-02-21,452.58648681640625
2023-02-22,457.1510009765625
2023-02-23,454.7923278808594
2023-02-24,451.3228759765625
2023-02-27,450.5177917480469
2023-02-28,444.8056945800781
2023-03-01,443.3106384277344
2023-03-02,448.79266357421875
2023-03-03,447.93975830078125
2023-03-06,450.6615905761719
2023-03-07,452.5592041015625
2023-03-08,445.8983459472656
2023-03-09,439.9466247558594
2023-03-10,440.6558532714844
2023-03-13,438.7006530761719
2023-03-14,434.7904052734375
2023-03-15,430.2283935546875
2023-03-16,431.4263916015625
2023-03-17,425.1488037109375
2023-03-20,430.5734558105469
2023-03-21,431.26348876953125
2023-03-22,425.1488037109375
2023-03-23,425.9538879394531
2023-03-24,436.3141784667969
2023-03-27,439.1894836425781
2023-03-28,439.9083251953125
2023-03-29,442.37139892578125
2023-03-30,441.805908203125
2023-03-31,442.51513671875
2023-04-03,449.6744079589844
2023-04-04,448.6297912597656
2023-04-05,451.3228759765625
2023-04-06,450.8245544433594
2023-04-10,456.71875
2023-04-11,448.79266357421875
2023-04-12,453.1054992675781
2023-04-13,454.4377136230469
2023-04-14,452.913818359375
2023-04-17,455.04156494140625
2023-04-18,459.5268249511719
2023-04-19,457.2266845703125
2023-04-20,454.45684814453125
2023-04-21,452.35791015625
2023-04-24,451.3325500488281
2023-04-25,446.109130859375
2023-04-26,430.4104919433594
2023-04-27,438.6431579589844
2023-04-28,442.0838623046875
2023-05-01,443.4735107421875
2023-05-02,430.1421203613281
2023-05-03,425.2542419433594
2023-05-04,423.83587646484375
2023-05-05,428.225341796875
2023-05-08,423.8453369140625
2023-05-09,423.91241455078125
2023-05-10,424.6025390625
2023-05-11,417.7212219238281
2023-05-12,420.5101318359375
2023-05-15,421.09478759765625
2023-05-16,417.5103454589844
2023-05-17,428.7332763671875
2023-05-18,425.1488037109375
2023-05-19,424.8708801269531
2023-05-22,424.640869140625
2023-05-23,424.6025390625
2023-05-24,423.0787048339844
2023-05-25,415.4785461425781
2023-05-26,421.90838623046875
2023-05-30,421.7544250488281
2023-05-31,419.18438720703125
2023-06-01,422.09130859375
2023-06-02,427.2121276855469
2023-06-05,428.86767578125
2023-06-06,431.3222961425781
2023-06-07,436.3756408691406
2023-06-08,438.4162902832031
2023-06-09,437.2516174316406
2023-06-12,436.5296936035156
2023-06-13,434.2580261230469
2023-06-14,431.1297302246094
2023-06-15,435.9136047363281
2023-06-16,441.1884765625
2023-06-20,437.3285827636719
2023-06-21,445.1542053222656
2023-06-22,440.90936279296875
2023-06-23,437.0494384765625
2023-06-26,431.2452392578125
2023-06-27,431.6495056152344
2023-06-28,426.0859680175781
2023-06-29,434.3254089355469
2023-06-30,438.73388671875
2023-07-03,441.00555419921875
2023-07-05,441.8622741699219
2023-07-06,438.9072265625
2023-07-07,435.5093994140625
2023-07-10,435.6440734863281
2023-07-11,443.49859619140625
2023-07-12,436.3756408691406
2023-07-13,439.9178771972656
2023-07-14,433.7671203613281
2023-07-17,437.2323303222656
2023-07-18,426.10516357421875
2023-07-19,425.7201232910156
2023-07-20,437.3478698730469
2023-07-21,436.44305419921875
2023-07-24,435.2783508300781
2023-07-25,440.0718688964844
2023-07-26,440.04302978515625
2023-07-27,428.63671875
2023-07-28,432.84307861328125
2023-07-31,428.3382873535156
2023-08-01,431.37030029296875
2023-08-02,430.7157897949219
2023-08-03,426.0377502441406
2023-08-04,422.12017822265625
2023-08-07,420.31060791015625
2023-08-08,416.69134521484375
2023-08-09,419.2420959472656
2023-08-10,414.1598205566406
2023-08-11,414.9106140136719
2023-08-14,413.3705139160156
2023-08-15,407.3256530761719
2023-08-16,411.29144287109375
2023-08-17,413.10101318359375
2023-08-18,414.0635681152344
2023-08-21,417.4517517089844
2023-08-22,421.3404846191406
2023-08-23,418.2506408691406
2023-08-24,415.998291015625
2023-08-25,415.27325439453125
2023-08-28,416.8103332519531
2023-08-29,415.7566223144531
2023-08-30,420.33892822265625
2023-08-31,418.68585205078125
2023-09-01,421.1316833496094
2023-09-05,416.74267578125
2023-09-06,409.5501403808594
2023-09-07,416.6556701660156
2023-09-08,408.6607360839844
2023-09-11,410.86492919921875
2023-09-12,409.9754943847656
2023-09-13,412.13128662109375
2023-09-14,417.9414367675781
2023-09-15,419.0725402832031
2023-09-18,425.86871337890625
2023-09-19,421.47003173828125
2023-09-20,425.5400085449219
2023-09-21,422.5721130371094
2023-09-22,410.76824951171875
2023-09-25,411.4159851074219
2023-09-26,412.392333984375
2023-09-27,422.6978454589844
2023-09-28,424.8826599121094
2023-09-29,425.5497131347656
2023-10-02,427.51220703125
2023-10-03,419.8652648925781
2023-10-04,408.2450256347656
2023-10-05,406.098876953125
2023-10-06,409.1634521484375
2023-10-09,455.9247131347656
2023-10-10,449.6505126953125
2023-10-11,457.6261901855469
2023-10-12,461.4350891113281
2023-10-13,473.8480529785156
2023-10-16,472.8039855957031
2023-10-17,472.7362976074219
2023-10-18,474.43780517578125
2023-10-19,473.64501953125
2023-10-20,469.54608154296875
2023-10-23,464.61566162109375
2023-10-24,462.5275573730469
2023-10-25,467.187255859375
2023-10-26,461.8894958496094
2023-10-27,457.336181640625
2023-10-30,453.0921325683594
2023-10-31,455.75067138671875
2023-11-01,452.6861267089844
2023-11-02,459.9463195800781
2023-11-03,454.92889404296875
2023-11-06,455.3349609375
2023-11-07,452.144775390625
2023-11-08,445.1648864746094
2023-11-09,445.754638671875
2023-11-10,447.862060546875
2023-11-13,448.9351806640625
2023-11-14,451.3036193847656
2023-11-15,449.5248718261719
2023-11-16,448.4517822265625
2023-11-17,448.7321472167969
2023-11-20,450.3272399902344
2023-11-21,455.4026794433594
2023-11-22,455.7700500488281
2023-11-24,457.6529541015625
2023-11-27,454.6150207519531
2023-11-28,456.25531005859375
2023-11-29,453.6638488769531
2023-11-30,461.1859436035156
2023-12-01,465.7283020019531
2023-12-04,466.203857421875
2023-12-05,462.5932922363281
2023-12-06,466.1650695800781
2023-12-07,463.437744140625
2023-12-08,462.2438049316406
2023-12-11,464.6800537109375
2023-12-12,465.1556701660156
2023-12-13,470.7463073730469
2023-12-14,450.024169921875
2023-12-15,447.4908447265625
2023-12-18,451.7323913574219
2023-12-19,450.50946044921875
2023-12-20,443.7153015136719
2023-12-21,445.7147216796875
2023-12-22,449.5096740722656
2023-12-26,450.83941650390625
2023-12-27,450.567626953125
2023-12-28,451.9847106933594
2023-12-29,454.37237548828125
2024-01-02,456.26507568359375
2024-01-03,460.9141540527344
2024-01-04,457.8568420410156
2024-01-05,456.0709228515625
2024-01-08,461.282958984375
2024-01-09,458.34210205078125
2024-01-10,458.0703125
2024-01-11,453.59588623046875
2024-01-12,466.9317626953125
2024-01-16,463.8453369140625
2024-01-17,459.943603515625
2024-01-18,460.6715393066406
2024-01-19,456.6435852050781
2024-01-22,452.8970947265625
2024-01-23,454.15887451171875
2024-01-24,450.2764892578125
2024-01-25,421.7702331542969
2024-01-26,425.0799255371094
2024-01-29,425.41961669921875
2024-01-30,430.45703125
2024-01-31,433.62115478515625
2024-02-01,433.0970153808594
2024-02-02,433.4464416503906
2024-02-05,429.27288818359375
2024-02-06,434.98968505859375
2024-02-07,440.5511474609375
2024-02-08,437.95001220703125
2024-02-09,441.54119873046875
2024-02-12,438.192626953125
2024-02-13,433.0485534667969
2024-02-14,433.24261474609375
2024-02-15,436.765869140625
2024-02-16,437.69769287109375
2024-02-20,440.56085205078125
2024-02-21,446.4718017578125
2024-02-22,443.6084899902344
2024-02-23,449.3780212402344
2024-02-26,447.6627502441406
2024-02-27,446.70770263671875
2024-02-28,447.2826843261719
2024-02-29,449.3000793457031
2024-03-01,443.33563232421875
2024-03-04,448.3839416503906
2024-03-05,446.6101989746094
2024-03-06,449.34881591796875
2024-03-07,444.7974853515625
2024-03-08,447.8186950683594
2024-03-11,447.5750427246094
2024-03-12,447.1755065917969
2024-03-13,446.58099365234375
2024-03-14,449.14410400390625
2024-03-15,450.011474609375
2024-03-18,450.6352233886719
2024-03-19,455.5958251953125
2024-03-20,458.78271484375
2024-03-21,455.6055908203125
2024-03-22,456.83355712890625
2024-03-25,457.3890380859375
2024-03-26,457.96405029296875
2024-03-27,465.2246398925781
2024-03-28,466.4916076660156
2024-04-01,459.3674621582031
2024-04-02,454.50433349609375
2024-04-03,445.3919982910156
2024-04-04,447.7992248535156
2024-04-05,442.94580078125
2024-04-08,444.7585144042969
2024-04-09,443.1017761230469
2024-04-10,446.26910400390625
2024-04-11,446.1911315917969
2024-04-12,444.5148620605469
2024-04-15,439.8174133300781
2024-04-16,438.90130615234375
2024-04-17,440.5580749511719
2024-04-18,440.99664306640625
2024-04-19,450.82037353515625
2024-04-22,459.0068664550781
2024-04-23,462.6127624511719
2024-04-24,462.5055847167969
2024-04-25,475.6526794433594
2024-04-26,468.23614501953125
2024-04-29,473.85943603515625
2024-04-30,472.6996765136719
2024-05-01,474.005615234375
2024-05-02,462.9246520996094
2024-05-03,457.1649169921875
2024-05-06,456.9407653808594
2024-05-07,461.7064208984375
2024-05-08,459.620849609375
2024-05-09,461.39453125
2024-05-10,462.7297058105469
2024-05-13,464.5326843261719
2024-05-14,462.0183410644531
2024-05-15,457.710693359375
2024-05-16,458.7242126464844
2024-05-17,458.26617431640625
2024-05-20,457.01873779296875
2024-05-21,459.9034118652344
2024-05-22,462.6225280761719
2024-05-23,455.3326721191406
2024-05-24,456.585693359375
2024-05-28,445.8863830566406
2024-05-29,436.9686584472656
2024-05-30,437.0959167480469
2024-05-31,441.25616455078125
2024-06-03,439.8465881347656
2024-06-04,438.9264221191406
2024-06-05,433.033447265625
2024-06-06,435.3926086425781
2024-06-07,430.752685546875
2024-06-10,426.57275390625
2024-06-11,420.7483215332031
2024-06-12,418.13470458984375
2024-06-13,414.48345947265625
2024-06-14,415.1393127441406
2024-06-17,420.7091979980469
2024-06-18,416.842529296875
2024-06-20,425.3100280761719
2024-06-21,422.9704284667969
2024-06-24,421.5804138183594
2024-06-25,419.4366455078125
2024-06-26,422.38311767578125
2024-06-27,425.73095703125
2024-06-28,426.74896240234375
2024-07-01,425.8190612792969
2024-07-02,428.13897705078125
2024-07-03,427.86492919921875
2024-07-05,425.5547180175781
2024-07-08,421.16925048828125
2024-07-09,414.786865234375
2024-07-10,417.243896484375
2024-07-11,422.90191650390625
2024-07-12,423.11724853515625
2024-07-15,422.8040771484375
2024-07-16,425.97564697265625
2024-07-17,430.8799133300781
2024-07-18,430.33172607421875
2024-07-19,428.6969909667969
2024-07-22,428.8536071777344
2024-07-23,432.9649658203125
2024-07-24,432.78875732421875
2024-07-25,460.6383056640625
2024-07-26,470.16290283203125
2024-07-29,467.21649169921875
2024-07-30,476.45721435546875
2024-07-31,474.0981140136719
2024-08-01,482.9472961425781
2024-08-02,484.1121826171875
2024-08-05,482.23272705078125
2024-08-06,476.2614440917969
2024-08-07,479.41351318359375
2024-08-08,480.9503479003906
2024-08-09,483.9066162109375
2024-08-12,491.0721435546875
2024-08-13,491.77691650390625
2024-08-14,494.3416442871094
2024-08-15,493.0690612792969
2024-08-16,495.96661376953125
2024-08-19,494.2143249511719
2024-08-20,497.3174743652344
2024-08-21,496.162353515625
2024-08-22,498.8738708496094
2024-08-23,498.5900573730469
2024-08-26,501.19390869140625
2024-08-27,501.6246337890625
2024-08-28,502.7209777832031
2024-08-29,508.3887939453125
2024-08-30,512.1674194335938
2024-09-03,513.6807250976562
2024-09-04,514.6536865234375
2024-09-05,510.43768310546875
2024-09-06,506.1233215332031
2024-09-09,515.174560546875
2024-09-10,511.0075988769531
2024-09-11,507.03729248046875
2024-09-12,509.6022644042969
2024-09-13,510.8209533691406
2024-09-16,512.2852172851562
2024-09-17,511.77423095703125
2024-09-18,512.6389770507812
2024-09-19,513.2581787109375
2024-09-20,516.0787353515625
2024-09-23,523.95068359375
2024-09-24,520.7271118164062
2024-09-25,519.0072631835938
2024-09-26,515.2728271484375
2024-09-27,517.7100830078125
2024-09-30,518.968017578125
2024-10-01,534.5054931640625
2024-10-02,529.5818481445312
2024-10-03,528.3141479492188
2024-10-04,527.4885864257812
2024-10-07,524.7662353515625
2024-10-08,523.4691772460938
2024-10-09,523.0562744140625
2024-10-10,518.0049438476562
2024-10-11,519.587158203125
2024-10-14,524.8646240234375
2024-10-15,517.84765625
2024-10-16,522.2701416015625
2024-10-17,518.8697509765625
2024-10-18,521.6411743164062
2024-10-21,520.5208740234375
2024-10-22,511.23370361328125
2024-10-23,507.4991760253906
2024-10-24,514.6536865234375
2024-10-25,510.3983459472656
2024-10-28,503.3224182128906
2024-10-29,495.3620300292969
2024-10-30,496.6297912597656
2024-10-31,500.24639892578125
2024-11-01,498.2120666503906
2024-11-04,498.6936340332031
2024-11-05,504.05950927734375
2024-11-06,514.1231079101562
2024-11-07,511.6071472167969
2024-11-08,519.8721313476562
2024-11-11,524.5009765625
2024-11-12,522.2308349609375
2024-11-13,511.44989013671875
2024-11-14,491.7159729003906
2024-11-15,485.4754333496094
2024-11-18,480.2569274902344
2024-11-19,482.5566101074219
2024-11-20,483.50006103515625
2024-11-21,487.853759765625
2024-11-22,488.3057861328125
2024-11-25,476.9057312011719
