Date,VZ
2021-02-16,41.258644104003906
2021-02-17,43.42252731323242
2021-02-18,43.414913177490234
2021-02-19,43.01108932495117
2021-02-22,43.01108932495117
2021-02-23,43.453006744384766
2021-02-24,43.521575927734375
2021-02-25,43.04918670654297
2021-02-26,42.13486862182617
2021-03-01,42.18057632446289
2021-03-02,41.89104461669922
2021-03-03,42.19581604003906
2021-03-04,41.75390625
2021-03-05,42.668212890625
2021-03-08,43.270145416259766
2021-03-09,42.820594787597656
2021-03-10,43.49110412597656
2021-03-11,42.29486846923828
2021-03-12,42.38629913330078
2021-03-15,42.3939208984375
2021-03-16,42.3939208984375
2021-03-17,42.47773361206055
2021-03-18,42.9044189453125
2021-03-19,42.8510856628418
2021-03-22,43.11775588989258
2021-03-23,43.361572265625
2021-03-24,43.43775939941406
2021-03-25,43.71968460083008
2021-03-26,44.329227447509766
2021-03-29,44.824493408203125
2021-03-30,44.64161682128906
2021-03-31,44.30636978149414
2021-04-01,44.420658111572266
2021-04-05,44.85496139526367
2021-04-06,45.03782272338867
2021-04-07,44.95401382446289
2021-04-08,44.35947036743164
2021-04-09,44.27476119995117
2021-04-12,44.31326675415039
2021-04-13,44.374881744384766
2021-04-14,44.43648147583008
2021-04-15,44.43648147583008
2021-04-16,44.883155822753906
2021-04-19,44.96788024902344
2021-04-20,44.96788024902344
2021-04-21,44.77534484863281
2021-04-22,44.11302947998047
2021-04-23,44.1284294128418
2021-04-26,43.85118865966797
2021-04-27,43.37371063232422
2021-04-28,43.45841979980469
2021-04-29,44.14383316040039
2021-04-30,44.50579071044922
2021-05-03,44.60590744018555
2021-05-04,45.12959671020508
2021-05-05,45.19891357421875
2021-05-06,45.660987854003906
2021-05-07,45.222023010253906
2021-05-10,45.83811569213867
2021-05-11,45.0833854675293
2021-05-12,44.983272552490234
2021-05-13,45.29132843017578
2021-05-14,45.19891357421875
2021-05-17,44.62131881713867
2021-05-18,44.0360221862793
2021-05-19,43.835784912109375
2021-05-20,43.73567199707031
2021-05-21,43.82808303833008
2021-05-24,43.88199234008789
2021-05-25,43.496925354003906
2021-05-26,43.40451431274414
2021-05-27,43.35060501098633
2021-05-28,43.50462341308594
2021-06-01,43.419921875
2021-06-02,43.62784957885742
2021-06-03,43.88199234008789
2021-06-04,44.1284294128418
2021-06-07,44.05142593383789
2021-06-08,44.012916564941406
2021-06-09,43.9359016418457
2021-06-10,44.15924835205078
2021-06-11,44.15153884887695
2021-06-14,44.0360221862793
2021-06-15,44.12073516845703
2021-06-16,43.620147705078125
2021-06-17,43.53543472290039
2021-06-18,42.98863983154297
2021-06-21,43.427616119384766
2021-06-22,43.41221618652344
2021-06-23,43.18117141723633
2021-06-24,43.41221618652344
2021-06-25,43.419921875
2021-06-28,43.265892028808594
2021-06-29,43.00404739379883
2021-06-30,43.15037155151367
2021-07-01,43.35060501098633
2021-07-02,43.46611785888672
2021-07-06,43.44301223754883
2021-07-07,43.53543472290039
2021-07-08,43.362545013427734
2021-07-09,43.666263580322266
2021-07-12,43.728572845458984
2021-07-13,43.681846618652344
2021-07-14,43.860965728759766
2021-07-15,44.040077209472656
2021-07-16,43.970001220703125
2021-07-19,43.487159729003906
2021-07-20,43.284671783447266
2021-07-21,43.57282257080078
2021-07-22,43.57282257080078
2021-07-23,43.5182991027832
2021-07-26,43.44042205810547
2021-07-27,43.76750946044922
2021-07-28,43.39369583129883
2021-07-29,43.5961799621582
2021-07-30,43.44042205810547
2021-08-02,43.424842834472656
2021-08-03,43.40148162841797
2021-08-04,43.121124267578125
2021-08-05,43.06660842895508
2021-08-06,43.00430679321289
2021-08-09,42.92643356323242
2021-08-10,43.206787109375
2021-08-11,43.27688217163086
2021-08-12,43.33139419555664
2021-08-13,43.51051330566406
2021-08-16,43.5961799621582
2021-08-17,43.75193786621094
2021-08-18,43.199005126953125
2021-08-19,43.121124267578125
2021-08-20,43.23794174194336
2021-08-23,43.16006088256836
2021-08-24,42.84075927734375
2021-08-25,42.7784538269043
2021-08-26,42.52145767211914
2021-08-27,42.65385437011719
2021-08-30,42.65385437011719
2021-08-31,42.832977294921875
2021-09-01,42.786251068115234
2021-09-02,43.0588264465332
2021-09-03,43.16785430908203
2021-09-07,42.69279098510742
2021-09-08,42.76287841796875
2021-09-09,42.3968505859375
2021-09-10,42.23331832885742
2021-09-13,42.53703689575195
2021-09-14,42.373497009277344
2021-09-15,42.49809646606445
2021-09-16,42.38907241821289
2021-09-17,42.272254943847656
2021-09-20,42.25667953491211
2021-09-21,42.07756042480469
2021-09-22,42.100921630859375
2021-09-23,42.38128662109375
2021-09-24,42.34233856201172
2021-09-27,42.420223236083984
2021-09-28,42.17879867553711
2021-09-29,42.35013198852539
2021-09-30,42.061981201171875
2021-10-01,42.2878303527832
2021-10-04,42.44358825683594
2021-10-05,42.45137405395508
2021-10-06,42.466949462890625
2021-10-07,42.474830627441406
2021-10-08,41.95472717285156
2021-10-11,41.11941909790039
2021-10-12,40.44959259033203
2021-10-13,40.46534729003906
2021-10-14,40.91452407836914
2021-10-15,41.19034194946289
2021-10-18,40.906646728515625
2021-10-19,41.25337219238281
2021-10-20,42.24629592895508
2021-10-21,42.072933197021484
2021-10-22,41.71044158935547
2021-10-25,41.43463134765625
2021-10-26,41.828636169433594
2021-10-27,41.474037170410156
2021-10-28,41.607994079589844
2021-10-29,41.75771713256836
2021-11-01,41.7261962890625
2021-11-02,41.42675018310547
2021-11-03,41.71831130981445
2021-11-04,40.85935974121094
2021-11-05,41.16670227050781
2021-11-08,41.23762130737305
2021-11-09,41.16670227050781
2021-11-10,41.45038986206055
2021-11-11,41.33218765258789
2021-11-12,41.24550247192383
2021-11-15,41.292781829833984
2021-11-16,41.02485275268555
2021-11-17,40.76479721069336
2021-11-18,40.378665924072266
2021-11-19,40.0792121887207
2021-11-22,40.61507797241211
2021-11-23,40.78056716918945
2021-11-24,40.70963668823242
2021-11-26,40.819969177246094
2021-11-29,40.70963668823242
2021-11-30,39.61427688598633
2021-12-01,39.22026443481445
2021-12-02,39.97677230834961
2021-12-03,40.520511627197266
2021-12-06,40.24470520019531
2021-12-07,40.02405548095703
2021-12-08,39.78764343261719
2021-12-09,39.527591705322266
2021-12-10,39.551231384277344
2021-12-13,39.62215042114258
2021-12-14,39.91373062133789
2021-12-15,39.834930419921875
2021-12-16,41.5685920715332
2021-12-17,41.89956283569336
2021-12-20,41.83652114868164
2021-12-21,41.59223556518555
2021-12-22,41.5843505859375
2021-12-23,41.513423919677734
2021-12-27,41.513423919677734
2021-12-28,41.54494857788086
2021-12-29,41.26126480102539
2021-12-30,41.174583435058594
2021-12-31,40.946044921875
2022-01-03,41.32430648803711
2022-01-04,42.13597106933594
2022-01-05,42.569393157958984
2022-01-06,42.36449432373047
2022-01-07,43.25773239135742
2022-01-10,42.962646484375
2022-01-11,42.739341735839844
2022-01-12,42.627681732177734
2022-01-13,42.683509826660156
2022-01-14,42.49210739135742
2022-01-18,42.61173629760742
2022-01-19,42.66756057739258
2022-01-20,42.58782196044922
2022-01-21,42.39640426635742
2022-01-24,42.23689651489258
2022-01-25,42.18904495239258
2022-01-26,40.689701080322266
2022-01-27,40.825279235839844
2022-01-28,42.18904495239258
2022-01-31,42.45222854614258
2022-02-01,42.428306579589844
2022-02-02,42.90681838989258
2022-02-03,42.89884948730469
2022-02-04,42.51603698730469
2022-02-07,42.268802642822266
2022-02-08,42.125244140625
2022-02-09,42.66756057739258
2022-02-10,42.30070114135742
2022-02-11,42.52400588989258
2022-02-14,42.484127044677734
2022-02-15,42.55591583251953
2022-02-16,42.58782196044922
2022-02-17,42.73135757446289
2022-02-18,42.93074417114258
2022-02-22,42.986576080322266
2022-02-23,42.59578323364258
2022-02-24,41.94181442260742
2022-02-25,43.16202926635742
2022-02-28,42.803138732910156
2022-03-01,42.755287170410156
2022-03-02,43.17797088623047
2022-03-03,43.59269332885742
2022-03-04,43.95157241821289
2022-03-07,43.608646392822266
2022-03-08,42.468177795410156
2022-03-09,42.33259582519531
2022-03-10,42.45222854614258
2022-03-11,42.30070114135742
2022-03-14,41.87004470825195
2022-03-15,42.077392578125
2022-03-16,41.86206817626953
2022-03-17,41.75838851928711
2022-03-18,40.514251708984375
2022-03-21,40.753501892089844
2022-03-22,40.67374801635742
2022-03-23,40.64982604980469
2022-03-24,40.67374801635742
2022-03-25,40.897056579589844
2022-03-28,40.809329986572266
2022-03-29,40.873138427734375
2022-03-30,41.16024398803711
2022-03-31,40.62590408325195
2022-04-01,41.56698226928711
2022-04-04,41.838134765625
2022-04-05,42.093345642089844
2022-04-06,42.428306579589844
2022-04-07,42.51710510253906
2022-04-08,43.21132278442383
2022-04-11,43.510005950927734
2022-04-12,43.3243293762207
2022-04-13,43.703731536865234
2022-04-14,43.453495025634766
2022-04-18,43.09831619262695
2022-04-19,43.388916015625
2022-04-20,43.92169189453125
2022-04-21,44.406036376953125
2022-04-22,41.90360641479492
2022-04-25,40.58780288696289
2022-04-26,39.88551330566406
2022-04-27,39.11863708496094
2022-04-28,39.070194244384766
2022-04-29,37.37501525878906
2022-05-02,37.31850814819336
2022-05-03,38.077301025390625
2022-05-04,39.045989990234375
2022-05-05,38.61815643310547
2022-05-06,38.96527099609375
2022-05-09,39.24779510498047
2022-05-10,38.85224914550781
2022-05-11,38.65044403076172
2022-05-12,38.79574203491211
2022-05-13,38.89261245727539
2022-05-16,39.58684158325195
2022-05-17,39.506103515625
2022-05-18,39.46574783325195
2022-05-19,39.63527297973633
2022-05-20,39.98237991333008
2022-05-23,40.09539031982422
2022-05-24,40.910701751708984
2022-05-25,41.36275100708008
2022-05-26,41.160953521728516
2022-05-27,41.49190902709961
2022-05-31,41.40311813354492
2022-06-01,41.49190902709961
2022-06-02,41.40311813354492
2022-06-03,41.0156364440918
2022-06-06,41.36275100708008
2022-06-07,41.6937255859375
2022-06-08,41.612998962402344
2022-06-09,41.12058639526367
2022-06-10,41.023712158203125
2022-06-13,40.03081512451172
2022-06-14,39.68369674682617
2022-06-15,39.67563247680664
2022-06-16,39.42538833618164
2022-06-17,39.57876205444336
2022-06-21,40.8864860534668
2022-06-22,40.9995002746582
2022-06-23,42.04890060424805
2022-06-24,41.13672637939453
2022-06-27,41.13672637939453
2022-06-28,40.73310852050781
2022-06-29,41.12058639526367
2022-06-30,40.96720886230469
2022-07-01,41.68564987182617
2022-07-05,41.508052825927734
2022-07-06,41.58070755004883
2022-07-07,41.44992446899414
2022-07-08,41.27010726928711
2022-07-11,41.27827072143555
2022-07-12,41.50714111328125
2022-07-13,41.28643798828125
2022-07-14,41.27010726928711
2022-07-15,41.70332336425781
2022-07-18,41.09844207763672
2022-07-19,41.23740768432617
2022-07-20,40.10940170288086
2022-07-21,38.95688247680664
2022-07-22,36.33305358886719
2022-07-25,36.58644104003906
2022-07-26,36.717227935791016
2022-07-27,36.70905685424805
2022-07-28,37.232177734375
2022-07-29,37.75531768798828
2022-08-01,37.81253433227539
2022-08-02,37.06053924560547
2022-08-03,37.05235290527344
2022-08-04,36.31669998168945
2022-08-05,36.74174499511719
2022-08-08,36.40663146972656
2022-08-09,36.521053314208984
2022-08-10,36.65184020996094
2022-08-11,36.6027946472168
2022-08-12,36.90522766113281
2022-08-15,37.2403564453125
2022-08-16,37.43653106689453
2022-08-17,37.06053924560547
2022-08-18,36.12052917480469
2022-08-19,36.308528900146484
2022-08-22,36.10417938232422
2022-08-23,35.532005310058594
2022-08-24,35.5974006652832
2022-08-25,35.752708435058594
2022-08-26,35.3521842956543
2022-08-29,35.41757583618164
2022-08-30,34.76365661621094
2022-08-31,34.175140380859375
2022-09-01,34.175140380859375
2022-09-02,33.758270263671875
2022-09-06,33.594791412353516
2022-09-07,33.57844543457031
2022-09-08,33.77461624145508
2022-09-09,34.526611328125
2022-09-12,34.95166015625
2022-09-13,34.1260986328125
2022-09-14,33.74192428588867
2022-09-15,33.537574768066406
2022-09-16,33.71739959716797
2022-09-19,33.709232330322266
2022-09-20,33.17792510986328
2022-09-21,32.27061462402344
2022-09-22,32.63844299316406
2022-09-23,32.303321838378906
2022-09-26,31.82105255126953
2022-09-27,31.788358688354492
2022-09-28,32.19704818725586
2022-09-29,31.584007263183594
2022-09-30,31.036359786987305
2022-10-03,32.009056091308594
2022-10-04,32.54035568237305
2022-10-05,32.20522689819336
2022-10-06,31.451364517211914
2022-10-07,30.628507614135742
2022-10-10,30.437334060668945
2022-10-11,29.87213706970215
2022-10-12,29.656042098999023
2022-10-13,30.254484176635742
2022-10-14,30.23785400390625
2022-10-17,30.902782440185547
2022-10-18,30.811357498168945
2022-10-19,30.395780563354492
2022-10-20,30.75318145751953
2022-10-21,29.381750106811523
2022-10-24,29.897075653076172
2022-10-25,30.2794189453125
2022-10-26,30.2794189453125
2022-10-27,30.071622848510742
2022-10-28,31.310054779052734
2022-10-31,31.060701370239258
2022-11-01,31.060701370239258
2022-11-02,31.343305587768555
2022-11-03,30.87786102294922
2022-11-04,30.952667236328125
2022-11-07,30.91109848022461
2022-11-08,31.476289749145508
2022-11-09,31.26849937438965
2022-11-10,32.01654815673828
2022-11-11,31.83368682861328
2022-11-14,31.84200668334961
2022-11-15,31.33499526977539
2022-11-16,31.484601974487305
2022-11-17,31.717327117919922
2022-11-18,32.04148483276367
2022-11-21,32.099666595458984
2022-11-22,32.58174514770508
2022-11-23,32.34901809692383
2022-11-25,32.43213653564453
2022-11-28,31.783828735351562
2022-11-29,31.866943359375
2022-11-30,32.39889144897461
2022-12-01,31.85862922668457
2022-12-02,31.733949661254883
2022-12-05,30.811357498168945
2022-12-06,30.6617488861084
2022-12-07,30.894472122192383
2022-12-08,30.83629608154297
2022-12-09,31.085643768310547
2022-12-12,31.54278564453125
2022-12-13,31.467979431152344
2022-12-14,31.12721061706543
2022-12-15,31.393177032470703
2022-12-16,30.852916717529297
2022-12-19,30.778112411499023
2022-12-20,30.74486541748047
2022-12-21,31.4014892578125
2022-12-22,31.84200668334961
2022-12-23,31.925121307373047
2022-12-27,32.62329864501953
2022-12-28,32.25759506225586
2022-12-29,32.63161849975586
2022-12-30,32.74797821044922
2023-01-03,33.34642028808594
2023-01-04,34.18589401245117
2023-01-05,34.659664154052734
2023-01-06,35.066932678222656
2023-01-09,34.925941467285156
2023-01-10,35.41560745239258
2023-01-11,34.765541076660156
2023-01-12,35.29741668701172
2023-01-13,35.33961868286133
2023-01-17,34.4869499206543
2023-01-18,33.7440185546875
2023-01-19,33.820003509521484
2023-01-20,33.769344329833984
2023-01-23,33.45698165893555
2023-01-24,34.12392044067383
2023-01-25,34.04794692993164
2023-01-26,33.99728775024414
2023-01-27,34.30965805053711
2023-01-30,34.655792236328125
2023-01-31,35.094791412353516
2023-02-01,35.19609451293945
2023-02-02,35.31429672241211
2023-02-03,35.04413604736328
2023-02-06,34.84996795654297
2023-02-07,34.233673095703125
2023-02-08,34.208351135253906
2023-02-09,33.60894012451172
2023-02-10,33.77778244018555
2023-02-13,34.03950500488281
2023-02-14,34.04794692993164
2023-02-15,34.09015655517578
2023-02-16,33.6342658996582
2023-02-17,33.955081939697266
2023-02-21,33.09395980834961
2023-02-22,33.161495208740234
2023-02-23,32.52832794189453
2023-02-24,32.70561599731445
2023-02-27,32.82380294799805
2023-02-28,32.76471710205078
2023-03-01,32.33414840698242
2023-03-02,32.4270133972168
2023-03-03,32.300376892089844
2023-03-06,32.20751190185547
2023-03-07,32.00490188598633
2023-03-08,31.6840877532959
2023-03-09,30.856739044189453
2023-03-10,30.96649169921875
2023-03-13,30.84830093383789
2023-03-14,31.135337829589844
2023-03-15,31.287302017211914
2023-03-16,30.88206672668457
2023-03-17,31.059358596801758
2023-03-20,31.599660873413086
2023-03-21,31.861379623413086
2023-03-22,31.498361587524414
2023-03-23,31.549009323120117
2023-03-24,31.793840408325195
2023-03-27,32.12309646606445
2023-03-28,32.08088302612305
2023-03-29,32.48611068725586
2023-03-30,32.6380729675293
2023-03-31,32.832244873046875
2023-04-03,33.1108512878418
2023-04-04,33.47386169433594
2023-04-05,33.86220932006836
2023-04-06,33.881954193115234
2023-04-10,33.770389556884766
2023-04-11,33.856204986572266
2023-04-12,33.64165496826172
2023-04-13,33.74463653564453
2023-04-14,33.65882110595703
2023-04-17,33.86478805541992
2023-04-18,33.41851806640625
2023-04-19,33.12672805786133
2023-04-20,31.91666030883789
2023-04-21,32.02822494506836
2023-04-24,31.839427947998047
2023-04-25,32.01106262207031
2023-04-26,31.684938430786133
2023-04-27,33.289791107177734
2023-04-28,33.32411575317383
2023-05-01,33.221134185791016
2023-05-02,32.32859420776367
2023-05-03,32.59463882446289
2023-05-04,32.05397415161133
2023-05-05,32.465911865234375
2023-05-08,32.465911865234375
2023-05-09,32.24278259277344
2023-05-10,32.29427719116211
2023-05-11,32.268524169921875
2023-05-12,32.259944915771484
2023-05-15,31.55621337890625
2023-05-16,30.938304901123047
2023-05-17,31.049875259399414
2023-05-18,31.00696563720703
2023-05-19,30.938304901123047
2023-05-22,30.861064910888672
2023-05-23,31.101369857788086
2023-05-24,30.783828735351562
2023-05-25,29.88271141052246
2023-05-26,30.037189483642578
2023-05-30,29.951374053955078
2023-05-31,30.577863693237305
2023-06-01,30.655099868774414
2023-06-02,29.676746368408203
2023-06-05,29.573755264282227
2023-06-06,29.77973175048828
2023-06-07,30.260326385498047
2023-06-08,30.40622329711914
2023-06-09,30.440549850463867
2023-06-12,30.560697555541992
2023-06-13,30.449129104614258
2023-06-14,30.663681030273438
2023-06-15,31.273000717163086
2023-06-16,31.290170669555664
2023-06-20,30.732337951660156
2023-06-21,30.74949836730957
2023-06-22,30.76666259765625
2023-06-23,30.474872589111328
2023-06-26,30.98979949951172
2023-06-27,31.367406845092773
2023-06-28,31.59912872314453
2023-06-29,31.745027542114258
2023-06-30,31.91666030883789
2023-07-03,31.993900299072266
2023-07-05,32.1655387878418
2023-07-06,31.86516761779785
2023-07-07,31.36112403869629
2023-07-10,30.697206497192383
2023-07-11,30.566171646118164
2023-07-12,30.45261001586914
2023-07-13,30.26042366027832
2023-07-14,29.71006965637207
2023-07-17,27.482473373413086
2023-07-18,28.190065383911133
2023-07-19,29.67513084411621
2023-07-20,29.38685417175293
2023-07-21,29.59651756286621
2023-07-24,29.683860778808594
2023-07-25,29.910995483398438
2023-07-26,29.99835205078125
2023-07-27,29.308231353759766
2023-07-28,29.7275447845459
2023-07-31,29.77122688293457
2023-08-01,29.203407287597656
2023-08-02,29.10731315612793
2023-08-03,28.880186080932617
2023-08-04,28.49581527709961
2023-08-07,28.41718864440918
2023-08-08,28.452136993408203
2023-08-09,28.574432373046875
2023-08-10,28.845239639282227
2023-08-11,29.142253875732422
2023-08-14,29.316967010498047
2023-08-15,29.054893493652344
2023-08-16,29.063634872436523
2023-08-17,28.880186080932617
2023-08-18,28.985013961791992
2023-08-21,28.82776641845703
2023-08-22,29.002479553222656
2023-08-23,28.993745803833008
2023-08-24,29.159727096557617
2023-08-25,29.133522033691406
2023-08-28,29.308231353759766
2023-08-29,30.304101943969727
2023-08-30,30.26042366027832
2023-08-31,30.557435989379883
2023-09-01,30.45261001586914
2023-09-05,29.96340560913086
2023-09-06,29.858577728271484
2023-09-07,29.535362243652344
2023-09-08,29.22087287902832
2023-09-11,29.648921966552734
2023-09-12,29.736282348632812
2023-09-13,29.57904052734375
2023-09-14,29.736282348632812
2023-09-15,29.517887115478516
2023-09-18,29.290760040283203
2023-09-19,29.17719841003418
2023-09-20,29.351911544799805
2023-09-21,29.08110809326172
2023-09-22,29.072368621826172
2023-09-25,28.967540740966797
2023-09-26,28.81903648376465
2023-09-27,28.303630828857422
2023-09-28,28.434661865234375
2023-09-29,28.31236457824707
2023-10-02,27.744544982910156
2023-10-03,27.936731338500977
2023-10-04,27.552358627319336
2023-10-05,27.79695701599121
2023-10-06,27.52483367919922
2023-10-09,28.060163497924805
2023-10-10,28.336748123168945
2023-10-11,28.06908416748047
2023-10-12,27.578365325927734
2023-10-13,27.364234924316406
2023-10-16,27.8817195892334
2023-10-17,28.11369514465332
2023-10-18,27.70327377319336
2023-10-19,28.176151275634766
2023-10-20,28.167226791381836
2023-10-23,28.006628036499023
2023-10-24,30.60297203063965
2023-10-25,30.058719635009766
2023-10-26,30.75465202331543
2023-10-27,29.83566665649414
2023-10-30,30.88848304748535
2023-10-31,31.34351348876953
2023-11-01,31.58441734313965
2023-11-02,32.03052520751953
2023-11-03,32.1375846862793
2023-11-06,31.798540115356445
2023-11-07,32.06620407104492
2023-11-08,31.914527893066406
2023-11-09,31.78070068359375
2023-11-10,31.860998153686523
2023-11-13,31.959142684936523
2023-11-14,32.01267623901367
2023-11-15,32.1197395324707
2023-11-16,32.28034210205078
2023-11-17,32.324951171875
2023-11-20,32.771053314208984
2023-11-21,33.235008239746094
2023-11-22,33.3242301940918
2023-11-24,33.37776565551758
2023-11-27,33.3242301940918
2023-11-28,33.43130111694336
2023-11-29,33.690040588378906
2023-11-30,34.198604583740234
2023-12-01,34.421653747558594
2023-12-04,33.93986129760742
2023-12-05,34.278900146484375
2023-12-06,34.35028076171875
2023-12-07,34.48411178588867
2023-12-08,34.127227783203125
2023-12-11,33.609737396240234
2023-12-12,33.27962112426758
2023-12-13,33.0030403137207
2023-12-14,33.78818130493164
2023-12-15,33.34207534790039
2023-12-18,33.609737396240234
2023-12-19,33.52051544189453
2023-12-20,33.27962112426758
2023-12-21,33.395606994628906
2023-12-22,33.44914245605469
2023-12-26,33.440216064453125
2023-12-27,33.288543701171875
2023-12-28,33.44914245605469
2023-12-29,33.636505126953125
2024-01-02,34.6893196105957
2024-01-03,34.939144134521484
2024-01-04,35.12650680541992
2024-01-05,35.867042541503906
2024-01-08,35.7778205871582
2024-01-09,35.41945266723633
2024-01-10,35.455745697021484
2024-01-11,34.38517761230469
2024-01-12,34.983970642089844
2024-01-16,35.64626693725586
2024-01-17,35.26521682739258
2024-01-18,35.32872772216797
2024-01-19,35.68256378173828
2024-01-22,35.90937423706055
2024-01-23,38.31361389160156
2024-01-24,37.451717376708984
2024-01-25,38.3680534362793
2024-01-26,38.46784973144531
2024-01-29,38.150306701660156
2024-01-30,38.5313606262207
2024-01-31,38.4224853515625
2024-02-01,38.54950714111328
2024-02-02,38.22288513183594
2024-02-05,37.542442321777344
2024-02-06,37.28841018676758
2024-02-07,36.67146682739258
2024-02-08,36.208770751953125
2024-02-09,36.03639221191406
2024-02-12,36.38115310668945
2024-02-13,36.40836715698242
2024-02-14,36.426513671875
2024-02-15,36.82571029663086
2024-02-16,36.734989166259766
2024-02-20,36.744056701660156
2024-02-21,37.28841018676758
2024-02-22,36.952720642089844
2024-02-23,36.88922119140625
2024-02-26,36.00917053222656
2024-02-27,36.2269172668457
2024-02-28,36.38115310668945
2024-02-29,36.308570861816406
2024-03-01,36.47187423706055
2024-03-04,36.57167434692383
2024-03-05,36.607967376708984
2024-03-06,36.2269172668457
2024-03-07,35.864009857177734
2024-03-08,35.845863342285156
2024-03-11,36.40836715698242
2024-03-12,36.40836715698242
2024-03-13,36.526309967041016
2024-03-14,36.081756591796875
2024-03-15,35.82772445678711
2024-03-18,36.2269172668457
2024-03-19,36.263206481933594
2024-03-20,36.399295806884766
2024-03-21,36.78034591674805
2024-03-22,36.6261100769043
2024-03-25,37.079742431640625
2024-03-26,37.06159210205078
2024-03-27,37.68760681152344
2024-03-28,38.06864929199219
2024-04-01,38.358978271484375
2024-04-02,38.59486770629883
2024-04-03,38.86704635620117
2024-04-04,38.513214111328125
2024-04-05,38.21381759643555
2024-04-08,37.859989166259766
2024-04-09,37.65254211425781
2024-04-10,37.357521057128906
2024-04-11,37.02561950683594
2024-04-12,36.61996078491211
2024-04-15,36.979522705078125
2024-04-16,36.66605758666992
2024-04-17,36.67527389526367
2024-04-18,36.99795913696289
2024-04-19,37.32986831665039
2024-04-22,35.587371826171875
2024-04-23,36.60152053833008
2024-04-24,36.40791320800781
2024-04-25,36.15898513793945
2024-04-26,36.58308029174805
2024-04-29,36.961082458496094
2024-04-30,36.40791320800781
2024-05-01,36.140541076660156
2024-05-02,35.8916130065918
2024-05-03,35.854740142822266
2024-05-06,36.26040267944336
2024-05-07,36.24195861816406
2024-05-08,36.3986930847168
2024-05-09,36.68450164794922
2024-05-10,37.24688720703125
2024-05-13,37.37596130371094
2024-05-14,37.32986831665039
2024-05-15,37.32986831665039
2024-05-16,37.10858917236328
2024-05-17,36.93342590332031
2024-05-20,36.988739013671875
2024-05-21,36.527767181396484
2024-05-22,36.68450164794922
2024-05-23,36.352596282958984
2024-05-24,36.63840103149414
2024-05-28,36.288055419921875
2024-05-29,36.04834747314453
2024-05-30,37.18235397338867
2024-05-31,37.9383544921875
2024-06-03,37.781620025634766
2024-06-04,38.31635665893555
2024-06-05,38.122737884521484
2024-06-06,38.104305267333984
2024-06-07,37.74474334716797
2024-06-10,37.256103515625
2024-06-11,37.26531982421875
2024-06-12,36.66605758666992
2024-06-13,36.67527389526367
2024-06-14,36.57386016845703
2024-06-17,36.3802490234375
2024-06-18,36.95186233520508
2024-06-20,37.09938049316406
2024-06-21,37.09938049316406
2024-06-24,37.956787109375
2024-06-25,37.873817443847656
2024-06-26,37.81850051879883
2024-06-27,37.63410949707031
2024-06-28,38.02132797241211
2024-07-01,38.482303619384766
2024-07-02,37.89225387573242
2024-07-03,37.91069030761719
2024-07-05,38.04898452758789
2024-07-08,38.2886962890625
2024-07-09,38.07664489746094
2024-07-10,38.49363327026367
2024-07-11,38.69977951049805
2024-07-12,38.82159423828125
2024-07-15,38.221885681152344
2024-07-16,38.840335845947266
2024-07-17,39.383819580078125
2024-07-18,39.42129898071289
2024-07-19,38.99962615966797
2024-07-22,36.6289176940918
2024-07-23,36.44150924682617
2024-07-24,37.172401428222656
2024-07-25,37.43477249145508
2024-07-26,37.56595993041992
2024-07-29,37.50973129272461
2024-07-30,37.51911163330078
2024-07-31,37.96888732910156
2024-08-01,38.278106689453125
2024-08-02,38.390560150146484
2024-08-05,37.29421615600586
2024-08-06,37.72525405883789
2024-08-07,37.743995666503906
2024-08-08,37.96888732910156
2024-08-09,38.18440628051758
2024-08-12,37.97825622558594
2024-08-13,38.2125129699707
2024-08-14,38.3249626159668
2024-08-15,37.51911163330078
2024-08-16,38.053218841552734
2024-08-19,38.1750373840332
2024-08-20,38.278106689453125
2024-08-21,38.465518951416016
2024-08-22,38.29684829711914
2024-08-23,38.61544418334961
2024-08-26,38.87781524658203
2024-08-27,38.840335845947266
2024-08-28,38.87781524658203
2024-08-29,38.65292739868164
2024-08-30,39.149559020996094
2024-09-03,40.22715759277344
2024-09-04,38.868446350097656
2024-09-05,38.70914840698242
2024-09-06,38.55922317504883
2024-09-09,40.03974914550781
2024-09-10,40.90182113647461
2024-09-11,41.04237747192383
2024-09-12,41.098602294921875
2024-09-13,41.63271713256836
2024-09-16,42.16682815551758
2024-09-17,41.304752349853516
2024-09-18,41.117347717285156
2024-09-19,41.17356491088867
2024-09-20,41.53901290893555
2024-09-23,41.47341537475586
2024-09-24,41.84823226928711
2024-09-25,41.74515914916992
2024-09-26,41.810752868652344
2024-09-27,42.06375503540039
2024-09-30,42.082496643066406
2024-10-01,42.36360549926758
2024-10-02,42.21367645263672
2024-10-03,41.7170524597168
2024-10-04,41.39845275878906
2024-10-07,41.07986068725586
2024-10-08,41.239158630371094
2024-10-09,41.332862854003906
2024-10-10,40.8741569519043
2024-10-11,40.9217414855957
2024-10-14,41.10255813598633
2024-10-15,41.625980377197266
2024-10-16,41.78776168823242
2024-10-17,41.73065948486328
2024-10-18,41.863895416259766
2024-10-21,41.58790969848633
2024-10-22,39.494239807128906
2024-10-23,40.78850555419922
2024-10-24,39.83684158325195
2024-10-25,39.380035400390625
2024-10-28,39.60844039916992
2024-10-29,39.33245849609375
2024-10-30,39.28487014770508
