Date,MU
2021-02-11,84.4652099609375
2021-02-12,85.9595718383789
2021-02-16,85.69586181640625
2021-02-17,84.04522705078125
2021-02-18,86.47721862792969
2021-02-19,88.84083557128906
2021-02-22,84.26986694335938
2021-02-23,86.17445373535156
2021-02-24,90.36448669433594
2021-02-25,86.0670166015625
2021-02-26,89.39757537841797
2021-03-01,92.55229187011719
2021-03-02,88.96780395507812
2021-03-03,87.03394317626953
2021-03-04,82.36528778076172
2021-03-05,86.8581314086914
2021-03-08,83.06853485107422
2021-03-09,87.21952056884766
2021-03-10,83.4201431274414
2021-03-11,87.22927856445312
2021-03-12,85.72515869140625
2021-03-15,86.77999877929688
2021-03-16,89.29988861083984
2021-03-17,92.55229187011719
2021-03-18,87.7273941040039
2021-03-19,88.40132904052734
2021-03-22,89.15338134765625
2021-03-23,83.4103775024414
2021-03-24,81.06629180908203
2021-03-25,82.1308822631836
2021-03-26,85.94001770019531
2021-03-29,84.57262420654297
2021-03-30,84.52381134033203
2021-03-31,86.1549072265625
2021-04-01,90.25707244873047
2021-04-05,91.56583404541016
2021-04-06,91.31189727783203
2021-04-07,91.77095031738281
2021-04-08,93.0699691772461
2021-04-09,93.07972717285156
2021-04-12,93.36296844482422
2021-04-13,90.00312042236328
2021-04-14,88.55758666992188
2021-04-15,88.16690826416016
2021-04-16,88.54784393310547
2021-04-19,86.3502426147461
2021-04-20,85.44190216064453
2021-04-21,87.40507507324219
2021-04-22,82.7364501953125
2021-04-23,84.02569580078125
2021-04-26,85.79351043701172
2021-04-27,87.37578582763672
2021-04-28,84.02569580078125
2021-04-29,86.00839233398438
2021-04-30,84.06478118896484
2021-05-03,83.03922271728516
2021-05-04,82.44344329833984
2021-05-05,83.16619110107422
2021-05-06,82.82437133789062
2021-05-07,83.97685241699219
2021-05-10,78.96637725830078
2021-05-11,78.80033874511719
2021-05-12,75.01074981689453
2021-05-13,75.39164733886719
2021-05-14,77.8431625366211
2021-05-17,78.51710510253906
2021-05-18,77.04226684570312
2021-05-19,78.06781005859375
2021-05-20,79.23987579345703
2021-05-21,78.83940124511719
2021-05-24,80.9686279296875
2021-05-25,79.33751678466797
2021-05-26,80.3239974975586
2021-05-27,81.97462463378906
2021-05-28,82.17974090576172
2021-06-01,82.18950653076172
2021-06-02,82.37507629394531
2021-06-03,80.11888885498047
2021-06-04,81.80857849121094
2021-06-07,82.08206176757812
2021-06-08,78.6538314819336
2021-06-09,76.82740783691406
2021-06-10,77.43294525146484
2021-06-11,77.49156188964844
2021-06-14,78.61476135253906
2021-06-15,80.26539611816406
2021-06-16,78.61476135253906
2021-06-17,78.76128387451172
2021-06-18,75.15724182128906
2021-06-21,75.27445220947266
2021-06-22,75.85070037841797
2021-06-23,77.17900848388672
2021-06-24,78.70266723632812
2021-06-25,80.11888885498047
2021-06-28,81.43743133544922
2021-06-29,80.99791717529297
2021-06-30,83.00016021728516
2021-07-01,78.2436294555664
2021-07-02,78.45849609375
2021-07-06,79.1910171508789
2021-07-07,76.39765167236328
2021-07-08,75.31352233886719
2021-07-09,76.90553283691406
2021-07-12,77.70642852783203
2021-07-13,76.62229919433594
2021-07-14,76.66136169433594
2021-07-15,75.1279525756836
2021-07-16,73.262451171875
2021-07-19,72.84246826171875
2021-07-20,73.63359069824219
2021-07-21,75.39164733886719
2021-07-22,73.77033233642578
2021-07-23,74.1707763671875
2021-07-26,74.52238464355469
2021-07-27,72.4908447265625
2021-07-28,73.78987121582031
2021-07-29,75.28421020507812
2021-07-30,75.77256774902344
2021-08-02,75.83116149902344
2021-08-03,78.97615051269531
2021-08-04,80.0700454711914
2021-08-05,79.59146118164062
2021-08-06,80.0895767211914
2021-08-09,78.34127807617188
2021-08-10,74.14148712158203
2021-08-11,73.28197479248047
2021-08-12,68.61334228515625
2021-08-13,69.26773071289062
2021-08-16,69.27748107910156
2021-08-17,69.13098907470703
2021-08-18,68.9747085571289
2021-08-19,68.64264678955078
2021-08-20,68.59380340576172
2021-08-23,70.06861114501953
2021-08-24,70.30303192138672
2021-08-25,72.31501770019531
2021-08-26,71.07463836669922
2021-08-27,72.27597045898438
2021-08-30,71.45553588867188
2021-08-31,71.98296356201172
2021-09-01,72.00248718261719
2021-09-02,72.26619720458984
2021-09-03,72.09038543701172
2021-09-07,71.92436218261719
2021-09-08,70.58627319335938
2021-09-09,71.17230224609375
2021-09-10,71.78761291503906
2021-09-13,72.61781311035156
2021-09-14,71.77783966064453
2021-09-15,72.10015869140625
2021-09-16,72.89129638671875
2021-09-17,72.56897735595703
2021-09-20,70.68394470214844
2021-09-21,70.45930480957031
2021-09-22,72.24666595458984
2021-09-23,72.31501770019531
2021-09-24,72.3248291015625
2021-09-27,73.42847442626953
2021-09-28,71.39693450927734
2021-09-29,69.97095489501953
2021-09-30,69.42323303222656
2021-10-01,69.43301391601562
2021-10-04,69.07112884521484
2021-10-05,68.95375061035156
2021-10-06,68.40605163574219
2021-10-07,68.99288177490234
2021-10-08,68.58210754394531
2021-10-11,67.70183563232422
2021-10-12,65.25666809082031
2021-10-13,64.92411041259766
2021-10-14,66.31297302246094
2021-10-15,66.19561767578125
2021-10-18,65.7848129272461
2021-10-19,66.08802795410156
2021-10-20,66.77267456054688
2021-10-21,67.13455963134766
2021-10-22,66.02935028076172
2021-10-25,67.2519302368164
2021-10-26,67.427978515625
2021-10-27,66.74333953857422
2021-10-28,68.05394744873047
2021-10-29,67.58445739746094
2021-11-01,69.14936828613281
2021-11-02,69.20805358886719
2021-11-03,69.68731689453125
2021-11-04,70.65560150146484
2021-11-05,71.3206787109375
2021-11-08,72.9247055053711
2021-11-09,73.93212127685547
2021-11-10,71.7999496459961
2021-11-11,72.91493225097656
2021-11-12,75.6046371459961
2021-11-15,75.0960464477539
2021-11-16,75.1253433227539
2021-11-17,73.80496215820312
2021-11-18,75.33076477050781
2021-11-19,81.20895385742188
2021-11-22,82.020751953125
2021-11-23,83.5367660522461
2021-11-24,84.31920623779297
2021-11-26,81.59040832519531
2021-11-29,84.25074005126953
2021-11-30,82.15766906738281
2021-12-01,83.2824478149414
2021-12-02,81.06221771240234
2021-12-03,79.82987213134766
2021-12-06,80.64167022705078
2021-12-07,83.94754028320312
2021-12-08,84.13336944580078
2021-12-09,83.06727600097656
2021-12-10,83.66390228271484
2021-12-13,82.5
2021-12-14,81.46324920654297
2021-12-15,83.7812728881836
2021-12-16,80.87638854980469
2021-12-17,81.17961120605469
2021-12-20,80.23088836669922
2021-12-21,88.69117736816406
2021-12-22,88.35861206054688
2021-12-23,92.34913635253906
2021-12-27,92.35891723632812
2021-12-28,90.90159606933594
2021-12-29,94.06075286865234
2021-12-30,91.83074951171875
2021-12-31,91.20413208007812
2022-01-03,93.74982452392578
2022-01-04,94.32748413085938
2022-01-05,92.42803192138672
2022-01-06,93.65190124511719
2022-01-07,92.47696685791016
2022-01-10,91.92866516113281
2022-01-11,92.23220825195312
2022-01-12,93.12318420410156
2022-01-13,93.62252807617188
2022-01-14,95.32617950439453
2022-01-18,90.92998504638672
2022-01-19,88.11993408203125
2022-01-20,83.29293060302734
2022-01-21,80.21851348876953
2022-01-24,81.21720123291016
2022-01-25,79.03379821777344
2022-01-26,80.25767517089844
2022-01-27,77.0755844116211
2022-01-28,77.61408233642578
2022-01-31,80.55139923095703
2022-02-01,79.74853515625
2022-02-02,82.74461364746094
2022-02-03,80.25767517089844
2022-02-04,79.47439575195312
2022-02-07,79.18064880371094
2022-02-08,82.3627700805664
2022-02-09,86.27920532226562
2022-02-10,89.11862182617188
2022-02-11,87.88494110107422
2022-02-14,87.98284912109375
2022-02-15,93.9946060180664
2022-02-16,94.0533447265625
2022-02-17,91.77202606201172
2022-02-18,88.90322875976562
2022-02-22,88.67802429199219
2022-02-23,85.48611450195312
2022-02-24,86.97438049316406
2022-02-25,88.21784210205078
2022-02-28,87.00375366210938
2022-03-01,84.45806121826172
2022-03-02,91.35100555419922
2022-03-03,87.31705474853516
2022-03-04,80.19893646240234
2022-03-07,74.11865234375
2022-03-08,75.54814147949219
2022-03-09,77.78052520751953
2022-03-10,74.13822937011719
2022-03-11,71.29881286621094
2022-03-14,67.95027923583984
2022-03-15,71.58274841308594
2022-03-16,78.00572204589844
2022-03-17,78.83795166015625
2022-03-18,77.75115966796875
2022-03-21,76.71329498291016
2022-03-22,77.46721649169922
2022-03-23,74.0697021484375
2022-03-24,76.57622528076172
2022-03-25,76.46852111816406
2022-03-28,78.19175720214844
2022-03-29,80.33601379394531
2022-03-30,77.50637817382812
2022-03-31,76.26290130615234
2022-04-01,74.58863830566406
2022-04-04,76.04750061035156
2022-04-05,73.05142974853516
2022-04-06,72.23876190185547
2022-04-07,71.74920654296875
2022-04-08,70.72954559326172
2022-04-11,70.62168884277344
2022-04-12,70.55305480957031
2022-04-13,70.96485137939453
2022-04-14,68.75885009765625
2022-04-18,69.7589111328125
2022-04-19,71.30799865722656
2022-04-20,71.7688217163086
2022-04-21,69.53339385986328
2022-04-22,68.05291748046875
2022-04-25,68.74903869628906
2022-04-26,65.76847839355469
2022-04-27,65.17039489746094
2022-04-28,68.807861328125
2022-04-29,66.85675811767578
2022-05-02,69.21964263916016
2022-05-03,69.86675262451172
2022-05-04,72.18060302734375
2022-05-05,69.89616394042969
2022-05-06,68.97453308105469
2022-05-09,66.60184478759766
2022-05-10,67.56270599365234
2022-05-11,65.65082550048828
2022-05-12,66.38616180419922
2022-05-13,70.51383209228516
2022-05-16,69.09219360351562
2022-05-17,73.0238037109375
2022-05-18,69.6608657836914
2022-05-19,68.0431137084961
2022-05-20,67.55290222167969
2022-05-23,68.2293930053711
2022-05-24,65.31747436523438
2022-05-25,66.54302215576172
2022-05-26,69.21964263916016
2022-05-27,71.886474609375
2022-05-31,72.39629364013672
2022-06-01,72.11197662353516
2022-06-02,73.89640808105469
2022-06-03,68.57255554199219
2022-06-06,69.07258605957031
2022-06-07,69.37652587890625
2022-06-08,67.25875854492188
2022-06-09,64.72920227050781
2022-06-10,61.39567184448242
2022-06-13,57.6895751953125
2022-06-14,57.55231857299805
2022-06-15,57.964107513427734
2022-06-16,53.93445587158203
2022-06-17,54.65999221801758
2022-06-21,55.68946838378906
2022-06-22,55.23846435546875
2022-06-23,55.120811462402344
2022-06-24,57.297393798828125
2022-06-27,57.630760192871094
2022-06-28,56.728736877441406
2022-06-29,54.924713134765625
2022-06-30,54.199180603027344
2022-07-01,52.60105895996094
2022-07-05,55.6208381652832
2022-07-06,56.24832534790039
2022-07-07,57.699378967285156
2022-07-08,58.097251892089844
2022-07-11,56.79069900512695
2022-07-12,58.136539459228516
2022-07-13,57.82218933105469
2022-07-14,58.30354690551758
2022-07-15,60.44509506225586
2022-07-18,59.3841552734375
2022-07-19,61.29976272583008
2022-07-20,62.183895111083984
2022-07-21,62.517906188964844
2022-07-22,60.2093391418457
2022-07-25,59.089439392089844
2022-07-26,58.60808181762695
2022-07-27,60.79875183105469
2022-07-28,60.9755859375
2022-07-29,60.769287109375
2022-08-01,61.43729782104492
2022-08-02,61.3685302734375
2022-08-03,63.11714172363281
2022-08-04,63.706565856933594
2022-08-05,61.35870361328125
2022-08-08,60.36652374267578
2022-08-09,58.10707092285156
2022-08-10,60.31739807128906
2022-08-11,61.22117614746094
2022-08-12,63.89321517944336
2022-08-15,63.5592041015625
2022-08-16,62.73402404785156
2022-08-17,60.533512115478516
2022-08-18,61.869537353515625
2022-08-19,59.443092346191406
2022-08-22,57.28187942504883
2022-08-23,56.83980941772461
2022-08-24,57.28187942504883
2022-08-25,60.12092590332031
2022-08-26,56.613868713378906
2022-08-29,56.004798889160156
2022-08-30,55.30732727050781
2022-08-31,55.53326416015625
2022-09-01,56.29951477050781
2022-09-02,55.336795806884766
2022-09-06,54.25618362426758
2022-09-07,54.03023910522461
2022-09-08,54.41337203979492
2022-09-09,56.427223205566406
2022-09-12,56.91840362548828
2022-09-13,52.67457580566406
2022-09-14,52.17356491088867
2022-09-15,51.7609748840332
2022-09-16,51.918148040771484
2022-09-19,51.18136978149414
2022-09-20,49.904296875
2022-09-21,49.216636657714844
2022-09-22,48.784400939941406
2022-09-23,49.216636657714844
2022-09-26,48.018157958984375
2022-09-27,49.688175201416016
2022-09-28,50.100772857666016
2022-09-29,49.12822341918945
2022-09-30,49.216636657714844
2022-10-03,50.80807113647461
2022-10-04,53.00857162475586
2022-10-05,53.76499938964844
2022-10-06,53.65693283081055
2022-10-07,52.08675765991211
2022-10-10,50.580570220947266
2022-10-11,52.87430953979492
2022-10-12,51.929256439208984
2022-10-13,54.00642395019531
2022-10-14,51.899715423583984
2022-10-17,52.667579650878906
2022-10-18,51.73236083984375
2022-10-19,52.20488739013672
2022-10-20,52.864471435546875
2022-10-21,55.17790603637695
2022-10-24,55.36494827270508
2022-10-25,55.000709533691406
2022-10-26,54.587242126464844
2022-10-27,51.39765167236328
2022-10-28,53.19917297363281
2022-10-31,53.25824737548828
2022-11-01,54.00642395019531
2022-11-02,52.61836242675781
2022-11-03,52.647891998291016
2022-11-04,55.286190032958984
2022-11-07,55.679969787597656
2022-11-08,56.59550094604492
2022-11-09,55.09914779663086
2022-11-10,59.33224105834961
2022-11-11,61.54723358154297
2022-11-14,60.81874465942383
2022-11-15,62.11820602416992
2022-11-16,57.95402526855469
2022-11-17,57.826053619384766
2022-11-18,57.66853713989258
2022-11-21,56.270633697509766
2022-11-22,57.70792007446289
2022-11-23,58.01309585571289
2022-11-25,57.50118637084961
2022-11-28,54.882568359375
2022-11-29,54.26237106323242
2022-11-30,56.75300598144531
2022-12-01,54.626617431640625
2022-12-02,53.829219818115234
2022-12-05,53.19917297363281
2022-12-06,52.84477996826172
2022-12-07,52.982601165771484
2022-12-08,54.341129302978516
2022-12-09,54.016265869140625
2022-12-12,54.488800048828125
2022-12-13,54.380516052246094
2022-12-14,53.740623474121094
2022-12-15,51.23030090332031
2022-12-16,51.259830474853516
2022-12-19,50.91527557373047
2022-12-20,49.89146041870117
2022-12-21,50.393524169921875
2022-12-22,48.66090393066406
2022-12-23,49.41892623901367
2022-12-27,49.241737365722656
2022-12-28,48.35572814941406
2022-12-29,49.86193084716797
2022-12-30,49.3143196105957
2023-01-03,49.69912338256836
2023-01-04,53.478111267089844
2023-01-05,53.98131561279297
2023-01-06,56.01388168334961
2023-01-09,55.60934829711914
2023-01-10,56.4480094909668
2023-01-11,57.28670120239258
2023-01-12,56.50721740722656
2023-01-13,56.171749114990234
2023-01-17,56.09280776977539
2023-01-18,55.75734329223633
2023-01-19,55.60934829711914
2023-01-20,57.68136215209961
2023-01-23,60.99661636352539
2023-01-24,60.44407272338867
2023-01-25,60.7203483581543
2023-01-26,61.963565826416016
2023-01-27,63.019309997558594
2023-01-30,60.888084411621094
2023-01-31,59.496856689453125
2023-02-01,61.76622772216797
2023-02-02,62.328636169433594
2023-02-03,61.57876205444336
2023-02-06,59.181121826171875
2023-02-07,61.302494049072266
2023-02-08,59.44752883911133
2023-02-09,59.37846374511719
2023-02-10,59.023258209228516
2023-02-13,59.31925964355469
2023-02-14,61.2432861328125
2023-02-15,61.016353607177734
2023-02-16,59.25019454956055
2023-02-17,58.22404479980469
2023-02-21,56.83282470703125
2023-02-22,56.2210807800293
2023-02-23,57.967506408691406
2023-02-24,57.40509796142578
2023-02-27,57.12882995605469
2023-02-28,57.049896240234375
2023-03-01,56.576290130615234
2023-03-02,55.678409576416016
2023-03-03,56.023738861083984
2023-03-06,56.07307815551758
2023-03-07,54.81999588012695
2023-03-08,56.13227844238281
2023-03-09,54.85946273803711
2023-03-10,54.19839096069336
2023-03-13,53.182106018066406
2023-03-14,53.54717254638672
2023-03-15,53.40904235839844
2023-03-16,55.8165397644043
2023-03-17,55.90534591674805
2023-03-20,56.872291564941406
2023-03-21,57.8491096496582
2023-03-22,57.395225524902344
2023-03-23,60.523006439208984
2023-03-24,60.34541320800781
2023-03-27,58.993656158447266
2023-03-28,58.490455627441406
2023-03-29,62.69371032714844
2023-03-30,62.249698638916016
2023-03-31,59.53633499145508
2023-04-03,58.81605529785156
2023-04-04,56.50721740722656
2023-04-05,56.26055145263672
2023-04-06,57.89680480957031
2023-04-10,62.553470611572266
2023-04-11,62.850067138671875
2023-04-12,61.258304595947266
2023-04-13,62.286529541015625
2023-04-14,61.92070770263672
2023-04-17,61.83173370361328
2023-04-18,61.22864532470703
2023-04-19,59.963138580322266
2023-04-20,60.76396179199219
2023-04-21,60.43770217895508
2023-04-24,58.8360481262207
2023-04-25,57.481563568115234
2023-04-26,60.328948974609375
2023-04-27,61.198974609375
2023-04-28,63.63111877441406
2023-05-01,61.643890380859375
2023-05-02,61.198974609375
2023-05-03,60.22019958496094
2023-05-04,59.82472229003906
2023-05-05,60.53656768798828
2023-05-08,60.1806526184082
2023-05-09,60.239967346191406
2023-05-10,59.310611724853516
2023-05-11,60.91226577758789
2023-05-12,60.230072021484375
2023-05-15,63.9079475402832
2023-05-16,63.00825500488281
2023-05-17,64.18476867675781
2023-05-18,66.80475616455078
2023-05-19,67.39797973632812
2023-05-22,65.47993469238281
2023-05-23,65.2624282836914
2023-05-24,65.77655029296875
2023-05-25,68.8216552734375
2023-05-26,73.09273529052734
2023-05-30,70.87810516357422
2023-05-31,67.4276351928711
2023-06-01,68.30754852294922
2023-06-02,68.38663482666016
2023-06-05,67.00249481201172
2023-06-06,66.77510833740234
2023-06-07,66.30054473876953
2023-06-08,64.58024597167969
2023-06-09,64.68900299072266
2023-06-12,66.6861343383789
2023-06-13,67.10137176513672
2023-06-14,68.33721160888672
2023-06-15,68.04061889648438
2023-06-16,66.89374542236328
2023-06-20,66.14236450195312
2023-06-21,65.05481719970703
2023-06-22,65.49971771240234
2023-06-23,64.54069519042969
2023-06-26,64.7087631225586
2023-06-27,66.03360748291016
2023-06-28,66.31043243408203
2023-06-29,63.601470947265625
2023-06-30,62.39527893066406
2023-07-03,63.17633056640625
2023-07-05,61.3571662902832
2023-07-06,60.53656768798828
2023-07-07,60.07597351074219
2023-07-10,61.88864517211914
2023-07-11,62.998046875
2023-07-12,63.18625259399414
2023-07-13,63.91924285888672
2023-07-14,63.47350311279297
2023-07-17,64.54328918457031
2023-07-18,64.32537078857422
2023-07-19,64.34516143798828
2023-07-20,64.07772064208984
2023-07-21,65.02864074707031
2023-07-24,64.8602523803711
2023-07-25,65.05836486816406
2023-07-26,66.74227142333984
2023-07-27,70.39734649658203
2023-07-28,70.52610778808594
2023-07-31,70.71431732177734
2023-08-01,70.09028625488281
2023-08-02,67.52479553222656
2023-08-03,68.52523803710938
2023-08-04,69.24833679199219
2023-08-07,68.72333526611328
2023-08-08,67.00971221923828
2023-08-09,66.06869506835938
2023-08-10,64.82064056396484
2023-08-11,63.76076126098633
2023-08-14,67.63375854492188
2023-08-15,64.71168518066406
2023-08-16,63.61217498779297
2023-08-17,62.958431243896484
2023-08-18,62.98814010620117
2023-08-21,63.35464096069336
2023-08-22,62.809852600097656
2023-08-23,64.57299041748047
2023-08-24,63.087196350097656
2023-08-25,63.11690902709961
2023-08-28,64.69185638427734
2023-08-29,66.04889678955078
2023-08-30,67.445556640625
2023-08-31,69.2780532836914
2023-09-01,69.7237777709961
2023-09-05,69.6247329711914
2023-09-06,69.74359893798828
2023-09-07,69.2087173461914
2023-09-08,69.5157699584961
2023-09-11,69.3671875
2023-09-12,69.64453125
2023-09-13,70.17942810058594
2023-09-14,71.11053466796875
2023-09-15,69.21858978271484
2023-09-18,69.8327407836914
2023-09-19,70.04075622558594
2023-09-20,69.0205078125
2023-09-21,67.25735473632812
2023-09-22,68.22806549072266
2023-09-25,67.930908203125
2023-09-26,67.29698181152344
2023-09-27,67.56441497802734
2023-09-28,64.58290100097656
2023-09-29,67.3861083984375
2023-10-02,67.31678009033203
2023-10-03,67.18801879882812
2023-10-04,67.46536254882812
2023-10-05,68.39647674560547
2023-10-06,69.41346740722656
2023-10-09,68.93721771240234
2023-10-10,68.53041076660156
2023-10-11,69.6614990234375
2023-10-12,69.2051010131836
2023-10-13,68.66931915283203
2023-10-16,68.54034423828125
2023-10-17,68.4609603881836
2023-10-18,68.59986877441406
2023-10-19,67.00243377685547
2023-10-20,66.69486999511719
2023-10-23,66.3575210571289
2023-10-24,67.53822326660156
2023-10-25,65.98047637939453
2023-10-26,64.02587890625
2023-10-27,65.13713836669922
2023-10-30,65.55384063720703
2023-10-31,66.34759521484375
2023-11-01,68.85784149169922
2023-11-02,69.88970184326172
2023-11-03,72.01298522949219
2023-11-06,72.35033416748047
2023-11-07,72.23127746582031
2023-11-08,71.71533203125
2023-11-09,72.99525451660156
2023-11-10,74.77127838134766
2023-11-13,74.19580078125
2023-11-14,76.56713104248047
2023-11-15,76.53736114501953
2023-11-16,76.07103729248047
2023-11-17,76.95407104492188
2023-11-20,78.00579833984375
2023-11-21,76.11073303222656
2023-11-22,76.49767303466797
2023-11-24,76.26947021484375
2023-11-27,76.90448760986328
2023-11-28,75.52533721923828
2023-11-29,76.09088134765625
2023-11-30,75.52533721923828
2023-12-01,75.3368148803711
2023-12-04,73.70962524414062
2023-12-05,73.11433410644531
2023-12-06,72.55868530273438
2023-12-07,73.07463836669922
2023-12-08,74.37439727783203
2023-12-11,77.18228149414062
2023-12-12,77.54940032958984
2023-12-13,79.16667175292969
2023-12-14,81.54792022705078
2023-12-15,80.77400970458984
2023-12-18,80.9228286743164
2023-12-19,81.528076171875
2023-12-20,78.07525634765625
2023-12-21,84.81221008300781
2023-12-22,85.8143310546875
2023-12-26,86.37986755371094
2023-12-27,85.98300170898438
2023-12-28,85.32815551757812
2023-12-29,84.78667449951172
2024-01-02,81.8061294555664
2024-01-03,81.72665405273438
2024-01-04,82.1737289428711
2024-01-05,82.90894317626953
2024-01-08,84.39921569824219
2024-01-09,82.78971862792969
2024-01-10,81.84587860107422
2024-01-11,82.84933471679688
2024-01-12,81.8558120727539
2024-01-16,84.06141662597656
2024-01-17,82.74004364013672
2024-01-18,84.27006530761719
2024-01-19,86.94261932373047
2024-01-22,88.66140747070312
2024-01-23,86.96248626708984
2024-01-24,87.50891876220703
2024-01-25,88.62165832519531
2024-01-26,87.47911834716797
2024-01-29,88.49250030517578
2024-01-30,85.60137939453125
2024-01-31,85.19401550292969
2024-02-01,85.054931640625
2024-02-02,85.91929626464844
2024-02-05,86.41606140136719
2024-02-06,84.05148315429688
2024-02-07,84.61778259277344
2024-02-08,84.32966613769531
2024-02-09,85.00525665283203
2024-02-12,85.14434814453125
2024-02-13,81.00139617919922
2024-02-14,81.29944610595703
2024-02-15,81.1007308959961
2024-02-16,78.98454284667969
2024-02-20,80.18670654296875
2024-02-21,80.96163940429688
2024-02-22,85.35299682617188
2024-02-23,85.44241333007812
2024-02-26,88.87997436523438
2024-02-27,91.25447082519531
2024-02-28,89.12835693359375
2024-02-29,90.02252197265625
2024-03-01,94.53308868408203
2024-03-04,95.14905548095703
2024-03-05,93.85748291015625
2024-03-06,94.94042205810547
2024-03-07,98.3382568359375
2024-03-08,96.98706817626953
2024-03-11,93.8972396850586
2024-03-12,96.78836822509766
2024-03-13,93.54949951171875
2024-03-14,90.83719635009766
2024-03-15,92.64540100097656
2024-03-18,93.17196655273438
2024-03-19,93.39053344726562
2024-03-20,95.6259536743164
2024-03-21,109.13776397705078
2024-03-22,109.49543762207031
2024-03-25,116.37056732177734
2024-03-26,118.02974700927734
2024-03-27,118.4768295288086
2024-03-28,117.23870849609375
2024-04-01,123.61328887939453
2024-04-02,122.07186126708984
2024-04-03,127.30278778076172
2024-04-04,123.4044418334961
2024-04-05,122.89727783203125
2024-04-08,122.27074432373047
2024-04-09,121.95250701904297
2024-04-10,121.5248794555664
2024-04-11,126.80555725097656
2024-04-12,121.8431167602539
2024-04-15,120.69947814941406
2024-04-16,121.09727478027344
2024-04-17,115.68732452392578
2024-04-18,111.3116226196289
2024-04-19,106.18013763427734
2024-04-22,108.51715850830078
2024-04-23,111.83869934082031
2024-04-24,111.1624526977539
2024-04-25,110.96356964111328
2024-04-26,114.2055435180664
2024-04-29,113.72820281982422
2024-04-30,112.3359375
2024-05-01,109.09394836425781
2024-05-02,111.70941925048828
2024-05-03,114.06631469726562
2024-05-06,119.46632385253906
2024-05-07,118.5514144897461
2024-05-08,118.66080474853516
2024-05-09,117.15914154052734
2024-05-10,120.5701904296875
2024-05-13,122.32047271728516
2024-05-14,124.12047576904297
2024-05-15,127.10389709472656
2024-05-16,127.18346405029297
2024-05-17,124.59782409667969
2024-05-20,128.28732299804688
2024-05-21,126.79560852050781
2024-05-22,125.58235168457031
2024-05-23,125.5724105834961
2024-05-24,128.77462768554688
2024-05-28,131.93704223632812
2024-05-29,130.85305786132812
2024-05-30,125.59230041503906
2024-05-31,124.30941772460938
2024-06-03,127.46190643310547
2024-06-04,125.94036102294922
2024-06-05,132.97129821777344
2024-06-06,129.35142517089844
2024-06-07,130.2165985107422
2024-06-10,134.07518005371094
2024-06-11,134.32379150390625
2024-06-12,139.972412109375
2024-06-13,142.3491973876953
2024-06-14,140.57904052734375
2024-06-17,147.01329040527344
2024-06-18,152.60223388671875
2024-06-20,143.39341735839844
2024-06-21,138.7690887451172
2024-06-24,138.24200439453125
2024-06-25,140.3403778076172
2024-06-26,141.57351684570312
2024-06-27,131.49948120117188
2024-06-28,130.8033447265625
2024-07-01,130.7934112548828
2024-07-02,131.8574676513672
2024-07-03,136.0641326904297
2024-07-05,130.8729705810547
2024-07-08,130.0816650390625
2024-07-09,130.52955627441406
2024-07-10,135.755126953125
2024-07-11,129.62379455566406
2024-07-12,132.92835998535156
2024-07-15,130.2608184814453
2024-07-16,126.89655303955078
2024-07-17,118.9437484741211
2024-07-18,116.90328216552734
2024-07-19,113.72814178466797
2024-07-22,114.7433853149414
2024-07-23,113.71818542480469
2024-07-24,109.76667022705078
2024-07-25,106.9498291015625
2024-07-26,108.90072631835938
2024-07-29,107.34797668457031
2024-07-30,102.08260345458984
2024-07-31,109.30880737304688
2024-08-01,101.03749084472656
2024-08-02,92.26848602294922
2024-08-05,89.99909973144531
2024-08-06,88.58572387695312
2024-08-07,86.39596557617188
2024-08-08,91.64143371582031
2024-08-09,92.646728515625
2024-08-12,94.19947052001953
2024-08-13,96.9864273071289
2024-08-14,99.94261932373047
2024-08-15,106.45216369628906
2024-08-16,107.48731994628906
2024-08-19,108.12433624267578
2024-08-20,107.48731994628906
2024-08-21,107.82573699951172
2024-08-22,103.77468872070312
2024-08-23,102.37124633789062
2024-08-26,98.44959259033203
2024-08-27,97.40448760986328
2024-08-28,94.41844177246094
2024-08-29,95.12512969970703
2024-08-30,95.7920150756836
2024-09-03,88.16767120361328
2024-09-04,88.8743667602539
2024-09-05,88.9738998413086
2024-09-06,85.97791290283203
2024-09-09,85.86842346191406
2024-09-10,86.44572448730469
2024-09-11,90.22804260253906
2024-09-12,86.80404663085938
2024-09-13,90.7953872680664
2024-09-16,86.7741928100586
2024-09-17,88.31698608398438
2024-09-18,86.94339752197266
2024-09-19,88.83454895019531
2024-09-20,90.47688293457031
2024-09-23,93.13445281982422
2024-09-24,93.56244659423828
2024-09-25,95.3241958618164
2024-09-26,109.3685302734375
2024-09-27,106.99960327148438
2024-09-30,103.22724151611328
2024-10-01,99.84307098388672
2024-10-02,99.38520812988281
2024-10-03,101.3460464477539
2024-10-04,101.77404022216797
2024-10-07,102.54630279541016
2024-10-08,102.1776123046875
2024-10-09,101.340576171875
2024-10-10,105.31648254394531
2024-10-11,106.54212188720703
2024-10-14,107.95711517333984
2024-10-15,103.9513168334961
2024-10-16,108.85393524169922
2024-10-17,111.65400695800781
2024-10-18,110.7571792602539
2024-10-21,108.69450378417969
2024-10-22,107.43894958496094
2024-10-23,104.67874145507812
2024-10-24,106.47237396240234
2024-10-25,107.52864074707031
2024-10-28,106.01400756835938
2024-10-29,107.79768371582031
