Date,GE
2021-02-22,61.046363830566406
2021-02-23,61.485904693603516
2021-02-24,64.07425689697266
2021-02-25,62.31612777709961
2021-02-26,61.24171829223633
2021-03-01,64.02542114257812
2021-03-02,63.39055633544922
2021-03-03,65.63703918457031
2021-03-04,66.2719497680664
2021-03-05,66.4674072265625
2021-03-08,69.25318908691406
2021-03-09,68.42234802246094
2021-03-10,64.75686645507812
2021-03-11,59.96730422973633
2021-03-12,61.48236846923828
2021-03-15,65.24560546875
2021-03-16,64.26813507080078
2021-03-17,66.51629638671875
2021-03-18,64.75686645507812
2021-03-19,64.61024475097656
2021-03-22,64.1703872680664
2021-03-23,61.87335968017578
2021-03-24,61.09138870239258
2021-03-25,62.80194854736328
2021-03-26,63.48617935180664
2021-03-29,63.29066848754883
2021-03-30,65.00123596191406
2021-03-31,64.1703872680664
2021-04-01,64.90347290039062
2021-04-05,65.783203125
2021-04-06,65.48995971679688
2021-04-07,65.44108581542969
2021-04-08,65.73432159423828
2021-04-09,66.4674072265625
2021-04-12,66.41853332519531
2021-04-13,65.68544006347656
2021-04-14,66.85840606689453
2021-04-15,66.22306060791016
2021-04-16,65.44108581542969
2021-04-19,65.783203125
2021-04-20,63.82828903198242
2021-04-21,65.24560546875
2021-04-22,65.53883361816406
2021-04-23,66.22306060791016
2021-04-26,66.32080841064453
2021-04-27,65.9298324584961
2021-04-28,64.51250457763672
2021-04-29,64.5613784790039
2021-04-30,64.12152862548828
2021-05-03,65.73432159423828
2021-05-04,64.12152862548828
2021-05-05,64.5613784790039
2021-05-06,64.5613784790039
2021-05-07,65.00123596191406
2021-05-10,65.24560546875
2021-05-11,63.97490310668945
2021-05-12,62.65532684326172
2021-05-13,63.388427734375
2021-05-14,64.80575561523438
2021-05-17,64.26813507080078
2021-05-18,63.388427734375
2021-05-19,63.97490310668945
2021-05-20,63.82828903198242
2021-05-21,64.65911102294922
2021-05-24,64.41474151611328
2021-05-25,64.12152862548828
2021-05-26,65.48995971679688
2021-05-27,70.13290405273438
2021-05-28,68.71558380126953
2021-06-01,69.1554183959961
2021-06-02,68.86219787597656
2021-06-03,68.86219787597656
2021-06-04,68.22686004638672
2021-06-07,67.98249053955078
2021-06-08,67.9336166381836
2021-06-09,67.10279083251953
2021-06-10,66.61405181884766
2021-06-11,66.90727996826172
2021-06-14,65.83207702636719
2021-06-15,66.1741714477539
2021-06-16,65.68544006347656
2021-06-17,63.5350456237793
2021-06-18,62.45983123779297
2021-06-21,64.46363067626953
2021-06-22,63.68166732788086
2021-06-23,63.29066848754883
2021-06-24,64.26813507080078
2021-06-25,64.365966796875
2021-06-28,63.04537582397461
2021-06-29,64.02357482910156
2021-06-30,65.83326721191406
2021-07-01,65.93109130859375
2021-07-02,65.34416198730469
2021-07-06,63.19210433959961
2021-07-07,63.48557662963867
2021-07-08,62.94755554199219
2021-07-09,64.365966796875
2021-07-12,64.12141418457031
2021-07-13,63.04537582397461
2021-07-14,62.65410614013672
2021-07-15,62.409542083740234
2021-07-16,61.38241958618164
2021-07-19,58.692359924316406
2021-07-20,62.1160888671875
2021-07-21,63.97468185424805
2021-07-22,62.1160888671875
2021-07-23,62.16498947143555
2021-07-26,63.19210433959961
2021-07-27,63.97468185424805
2021-07-28,64.21922302246094
2021-07-29,65.00179290771484
2021-07-30,63.33884811401367
2021-08-02,61.504703521728516
2021-08-03,63.008689880371094
2021-08-04,62.916988372802734
2021-08-05,62.984249114990234
2021-08-06,63.90130615234375
2021-08-09,63.40607452392578
2021-08-10,64.85506439208984
2021-08-11,64.83059692382812
2021-08-12,65.12405395507812
2021-08-13,64.14586639404297
2021-08-16,63.185997009277344
2021-08-17,62.12830352783203
2021-08-18,61.99992370605469
2021-08-19,60.78327178955078
2021-08-20,61.16844177246094
2021-08-23,61.73091506958008
2021-08-24,63.137088775634766
2021-08-25,64.01138305664062
2021-08-26,63.2043342590332
2021-08-27,64.86116027832031
2021-08-30,64.31092071533203
2021-08-31,64.44542694091797
2021-09-01,63.375511169433594
2021-09-02,64.96511840820312
2021-09-03,64.04194641113281
2021-09-07,63.14930725097656
2021-09-08,62.71523666381836
2021-09-09,63.14930725097656
2021-09-10,62.36063766479492
2021-09-13,63.8646354675293
2021-09-14,61.370201110839844
2021-09-15,62.45845413208008
2021-09-16,61.957122802734375
2021-09-17,61.425228118896484
2021-09-20,61.02171325683594
2021-09-21,59.193695068359375
2021-09-22,60.245262145996094
2021-09-23,62.94755554199219
2021-09-24,63.51047897338867
2021-09-27,64.45883178710938
2021-09-28,64.69133758544922
2021-09-29,65.02786254882812
2021-09-30,63.039337158203125
2021-10-01,64.74639892578125
2021-10-04,64.18351745605469
2021-10-05,64.18351745605469
2021-10-06,63.83475112915039
2021-10-07,64.55673217773438
2021-10-08,64.07335662841797
2021-10-11,63.681793212890625
2021-10-12,62.84966278076172
2021-10-13,62.629398345947266
2021-10-14,62.861900329589844
2021-10-15,63.88369369506836
2021-10-18,63.706260681152344
2021-10-19,64.07951354980469
2021-10-20,64.85653686523438
2021-10-21,63.11275863647461
2021-10-22,63.66343307495117
2021-10-25,64.42823028564453
2021-10-26,65.73761749267578
2021-10-27,63.54105758666992
2021-10-28,64.40375518798828
2021-10-29,64.16513061523438
2021-11-01,64.99726867675781
2021-11-02,65.2787094116211
2021-11-03,64.83818817138672
2021-11-04,64.37318420410156
2021-11-05,66.53302001953125
2021-11-08,66.33722686767578
2021-11-09,68.09325408935547
2021-11-10,66.66761779785156
2021-11-11,65.46837615966797
2021-11-12,65.82938385009766
2021-11-15,65.26647186279297
2021-11-16,63.235130310058594
2021-11-17,62.40300369262695
2021-11-18,61.59536361694336
2021-11-19,61.160945892333984
2021-11-22,61.82175064086914
2021-11-23,62.458072662353516
2021-11-24,62.54985046386719
2021-11-26,59.86382293701172
2021-11-29,60.20645523071289
2021-11-30,58.12002182006836
2021-12-01,56.90243911743164
2021-12-02,58.26687240600586
2021-12-03,56.761714935302734
2021-12-06,58.744117736816406
2021-12-07,59.68638610839844
2021-12-08,60.13302993774414
2021-12-09,59.85769271850586
2021-12-10,59.31925964355469
2021-12-13,56.98198699951172
2021-12-14,56.35789108276367
2021-12-15,56.33953094482422
2021-12-16,56.614871978759766
2021-12-17,55.954063415527344
2021-12-20,55.10283660888672
2021-12-21,56.989009857177734
2021-12-22,56.99513244628906
2021-12-23,57.56464767456055
2021-12-27,57.9443359375
2021-12-28,58.36075973510742
2021-12-29,58.04843521118164
2021-12-30,57.993324279785156
2021-12-31,57.852474212646484
2022-01-03,58.9364013671875
2022-01-04,60.85318374633789
2022-01-05,60.85318374633789
2022-01-06,61.2083740234375
2022-01-07,62.096343994140625
2022-01-10,60.88380432128906
2022-01-11,62.33516311645508
2022-01-12,62.61074447631836
2022-01-13,62.74547576904297
2022-01-14,63.17414855957031
2022-01-18,63.00879669189453
2022-01-19,61.61867904663086
2022-01-20,60.16730880737305
2022-01-21,58.97315216064453
2022-01-24,59.34670639038086
2022-01-25,55.79484176635742
2022-01-26,54.698665618896484
2022-01-27,55.05385208129883
2022-01-28,56.40110778808594
2022-01-31,57.85860061645508
2022-02-01,59.98359298706055
2022-02-02,60.0387077331543
2022-02-03,60.210174560546875
2022-02-04,60.632728576660156
2022-02-07,61.17774963378906
2022-02-08,60.816436767578125
2022-02-09,60.779693603515625
2022-02-10,60.49799728393555
2022-02-11,59.29771423339844
2022-02-14,59.156864166259766
2022-02-15,61.802391052246094
2022-02-16,62.10246276855469
2022-02-17,60.29591369628906
2022-02-18,56.76241683959961
2022-02-22,57.65651321411133
2022-02-23,56.7379264831543
2022-02-24,56.670562744140625
2022-02-25,59.01601028442383
2022-02-28,58.48936462402344
2022-03-01,56.541961669921875
2022-03-02,57.662635803222656
2022-03-03,56.61544418334961
2022-03-04,54.58843994140625
2022-03-07,52.33281707763672
2022-03-08,54.030662536621094
2022-03-09,55.9307746887207
2022-03-10,55.97980880737305
2022-03-11,56.562103271484375
2022-03-14,56.66630172729492
2022-03-15,56.605010986328125
2022-03-16,58.0454216003418
2022-03-17,58.55416488647461
2022-03-18,58.59093475341797
2022-03-21,58.118980407714844
2022-03-22,58.16801071166992
2022-03-23,57.43247985839844
2022-03-24,57.689910888671875
2022-03-25,57.62862014770508
2022-03-28,56.390480041503906
2022-03-29,58.014774322509766
2022-03-30,57.971866607666016
2022-03-31,56.08401107788086
2022-04-01,56.690818786621094
2022-04-04,56.40272903442383
2022-04-05,55.225894927978516
2022-04-06,55.109439849853516
2022-04-07,54.833614349365234
2022-04-08,55.00523376464844
2022-04-11,54.962337493896484
2022-04-12,55.16460037231445
2022-04-13,55.624298095703125
2022-04-14,55.673336029052734
2022-04-18,55.4097785949707
2022-04-19,56.329185485839844
2022-04-20,56.02271270751953
2022-04-21,56.21885299682617
2022-04-22,54.594566345214844
2022-04-25,55.091041564941406
2022-04-26,49.39683151245117
2022-04-27,47.93803787231445
2022-04-28,47.643829345703125
2022-04-29,45.694679260253906
2022-05-02,46.30762481689453
2022-05-03,47.60092544555664
2022-05-04,49.298763275146484
2022-05-05,48.170955657958984
2022-05-06,47.95030212402344
2022-05-09,44.72623062133789
2022-05-10,44.93463134765625
2022-05-11,44.401371002197266
2022-05-12,44.91624450683594
2022-05-13,46.00114822387695
2022-05-16,45.743709564208984
2022-05-17,46.82861328125
2022-05-18,46.09309387207031
2022-05-19,46.424076080322266
2022-05-20,46.12374496459961
2022-05-23,46.25246047973633
2022-05-24,45.676292419433594
2022-05-25,45.68241882324219
2022-05-26,47.20250701904297
2022-05-27,48.2751579284668
2022-05-31,47.98706817626953
2022-06-01,47.51511001586914
2022-06-02,47.809322357177734
2022-06-03,47.178001403808594
2022-06-06,47.196380615234375
2022-06-07,47.809322357177734
2022-06-08,47.29444885253906
2022-06-09,45.83565902709961
2022-06-10,43.65972900390625
2022-06-13,41.50829315185547
2022-06-14,41.71056365966797
2022-06-15,42.35415267944336
2022-06-16,40.018856048583984
2022-06-17,40.45404052734375
2022-06-21,40.30080795288086
2022-06-22,39.55915069580078
2022-06-23,39.27107238769531
2022-06-24,41.11600875854492
2022-06-27,40.93804931640625
2022-06-28,40.4286994934082
2022-06-29,39.08476257324219
2022-06-30,39.07249450683594
2022-07-01,38.99271011352539
2022-07-05,38.06605911254883
2022-07-06,37.783775329589844
2022-07-07,38.66132736206055
2022-07-08,38.81474304199219
2022-07-11,37.9924201965332
2022-07-12,38.67360305786133
2022-07-13,38.05378723144531
2022-07-14,37.48921203613281
2022-07-15,38.575408935546875
2022-07-18,39.0786247253418
2022-07-19,40.956459045410156
2022-07-20,41.66218185424805
2022-07-21,41.8094596862793
2022-07-22,41.84627914428711
2022-07-25,41.95061111450195
2022-07-26,43.88367462158203
2022-07-27,43.9266357421875
2022-07-28,44.88395309448242
2022-07-29,45.35647964477539
2022-08-01,46.516334533691406
2022-08-02,45.63263702392578
2022-08-03,45.86583709716797
2022-08-04,45.20920944213867
2022-08-05,45.63263702392578
2022-08-08,46.13584518432617
2022-08-09,45.98242950439453
2022-08-10,47.338645935058594
2022-08-11,48.418704986572266
2022-08-12,49.050785064697266
2022-08-15,48.97715759277344
2022-08-16,49.7503776550293
2022-08-17,49.04465103149414
2022-08-18,48.60894012451172
2022-08-19,47.694576263427734
2022-08-22,45.890384674072266
2022-08-23,46.70043182373047
2022-08-24,47.09318542480469
2022-08-25,47.95232009887695
2022-08-26,46.191078186035156
2022-08-29,46.669742584228516
2022-08-30,46.10516357421875
2022-08-31,45.06805419921875
2022-09-01,44.84714126586914
2022-09-02,44.44824981689453
2022-09-06,44.28255844116211
2022-09-07,45.15397262573242
2022-09-08,45.27058029174805
2022-09-09,45.43626403808594
2022-09-12,46.221763610839844
2022-09-13,43.47250747680664
2022-09-14,42.97544479370117
2022-09-15,42.288124084472656
2022-09-16,40.741676330566406
2022-09-19,41.146697998046875
2022-09-20,40.864418029785156
2022-09-21,40.023677825927734
2022-09-22,40.109588623046875
2022-09-23,39.61250686645508
2022-09-26,39.538787841796875
2022-09-27,39.612518310546875
2022-09-28,39.606380462646484
2022-09-29,38.54340744018555
2022-09-30,38.03956604003906
2022-10-03,39.07796096801758
2022-10-04,41.49883270263672
2022-10-05,41.437381744384766
2022-10-06,40.68777847290039
2022-10-07,39.667816162109375
2022-10-10,39.925872802734375
2022-10-11,39.323734283447266
2022-10-12,39.77841567993164
2022-10-13,41.744606018066406
2022-10-14,41.51726150512695
2022-10-17,42.16856384277344
2022-10-18,43.4404411315918
2022-10-19,43.33597946166992
2022-10-20,42.99190139770508
2022-10-21,44.74303436279297
2022-10-24,45.074825286865234
2022-10-25,44.8536376953125
2022-10-26,46.365142822265625
2022-10-27,46.69693374633789
2022-10-28,48.128562927246094
2022-10-31,47.80906295776367
2022-11-01,48.05483627319336
2022-11-02,47.557132720947266
2022-11-03,48.1592903137207
2022-11-04,49.812110900878906
2022-11-07,51.28060531616211
2022-11-08,51.612403869628906
2022-11-09,51.09012985229492
2022-11-10,52.46031951904297
2022-11-11,53.031742095947266
2022-11-14,52.73682403564453
2022-11-15,53.541717529296875
2022-11-16,52.1653938293457
2022-11-17,52.466461181640625
2022-11-18,52.521766662597656
2022-11-21,52.773685455322266
2022-11-22,53.64002990722656
2022-11-23,53.990264892578125
2022-11-25,54.15615463256836
2022-11-28,52.515625
2022-11-29,52.63235855102539
2022-11-30,52.822837829589844
2022-12-01,52.38657760620117
2022-12-02,53.38196563720703
2022-12-05,52.01792526245117
2022-12-06,52.39887619018555
2022-12-07,52.22683334350586
2022-12-08,51.38506317138672
2022-12-09,50.045597076416016
2022-12-12,51.12699890136719
2022-12-13,50.92423629760742
2022-12-14,50.10625076293945
2022-12-15,48.47028350830078
2022-12-16,47.75684356689453
2022-12-19,48.00900650024414
2022-12-20,49.40511703491211
2022-12-21,51.03494644165039
2022-12-22,50.2907600402832
2022-12-23,50.303062438964844
2022-12-27,50.94883728027344
2022-12-28,50.413753509521484
2022-12-29,51.508514404296875
2022-12-30,51.53311538696289
2023-01-03,52.26499938964844
2023-01-04,55.30704116821289
2023-01-05,56.165794372558594
2023-01-06,56.67790222167969
2023-01-09,57.25303268432617
2023-01-10,59.30143356323242
2023-01-11,61.20803451538086
2023-01-12,62.12982177734375
2023-01-13,63.18553924560547
2023-01-17,63.41402053833008
2023-01-18,62.452842712402344
2023-01-19,60.55411911010742
2023-01-20,61.200157165527344
2023-01-23,62.846763610839844
2023-01-24,63.5794677734375
2023-01-25,63.65037155151367
2023-01-26,63.92612075805664
2023-01-27,65.57272338867188
2023-01-30,63.681880950927734
2023-01-31,63.406131744384766
2023-02-01,64.85577392578125
2023-02-02,66.13209533691406
2023-02-03,64.57215118408203
2023-02-06,64.8794174194336
2023-02-07,64.6903305053711
2023-02-08,64.57215118408203
2023-02-09,63.65037155151367
2023-02-10,64.04429626464844
2023-02-13,65.13941192626953
2023-02-14,65.81697082519531
2023-02-15,66.78601837158203
2023-02-16,66.21875762939453
2023-02-17,65.42302703857422
2023-02-21,64.80850219726562
2023-02-22,65.54119873046875
2023-02-23,65.3442611694336
2023-02-24,65.82483673095703
2023-02-27,66.05331420898438
2023-02-28,66.73873901367188
2023-03-01,66.2896728515625
2023-03-02,67.53447723388672
2023-03-03,68.054443359375
2023-03-06,68.65377807617188
2023-03-07,68.12541961669922
2023-03-08,68.5906982421875
2023-03-09,72.20236206054688
2023-03-10,71.76077270507812
2023-03-13,70.15995025634766
2023-03-14,71.89483642578125
2023-03-15,70.78292846679688
2023-03-16,72.52570343017578
2023-03-17,71.20088195800781
2023-03-20,70.90910339355469
2023-03-21,72.6913070678711
2023-03-22,70.64887237548828
2023-03-23,72.22602844238281
2023-03-24,72.05255126953125
2023-03-27,73.5823974609375
2023-03-28,73.44832611083984
2023-03-29,74.173828125
2023-03-30,74.16593170166016
2023-03-31,75.38823699951172
2023-04-03,76.42915344238281
2023-04-04,74.95452880859375
2023-04-05,74.32366180419922
2023-04-06,73.81108093261719
2023-04-10,74.41039276123047
2023-04-11,74.05555725097656
2023-04-12,74.20537567138672
2023-04-13,74.36309051513672
2023-04-14,75.26207733154297
2023-04-17,76.31086730957031
2023-04-18,77.65145874023438
2023-04-19,78.09307098388672
2023-04-20,78.66873931884766
2023-04-21,78.47158813476562
2023-04-24,78.97626495361328
2023-04-25,77.6278076171875
2023-04-26,75.86927795410156
2023-04-27,77.3281478881836
2023-04-28,78.04576873779297
2023-05-01,79.78852844238281
2023-05-02,80.04874420166016
2023-05-03,80.25377655029297
2023-05-04,78.32176971435547
2023-05-05,79.04725646972656
2023-05-08,79.58349609375
2023-05-09,79.64657592773438
2023-05-10,78.4952392578125
2023-05-11,78.47158813476562
2023-05-12,77.91170501708984
2023-05-15,80.43515014648438
2023-05-16,79.74908447265625
2023-05-17,81.5943603515625
2023-05-18,82.02020263671875
2023-05-19,82.21733856201172
2023-05-22,82.44603729248047
2023-05-23,80.19857788085938
2023-05-24,79.63079071044922
2023-05-25,80.05663299560547
2023-05-26,81.01869201660156
2023-05-30,80.75057983398438
2023-05-31,80.06451416015625
2023-06-01,82.54066467285156
2023-06-02,83.43175506591797
2023-06-05,82.0911636352539
2023-06-06,83.16364288330078
2023-06-07,83.65254974365234
2023-06-08,83.64466857910156
2023-06-09,83.8260498046875
2023-06-12,83.7708511352539
2023-06-13,84.17301940917969
2023-06-14,82.56431579589844
2023-06-15,83.12421417236328
2023-06-16,83.81817626953125
2023-06-20,82.02808380126953
2023-06-21,82.8403091430664
2023-06-22,82.65895080566406
2023-06-23,81.83881378173828
2023-06-26,82.36717224121094
2023-06-27,82.73780822753906
2023-06-28,84.41748809814453
2023-06-29,84.96160125732422
2023-06-30,86.62550354003906
2023-07-03,85.38743591308594
2023-07-05,85.67920684814453
2023-07-06,84.66983032226562
2023-07-07,85.37955474853516
2023-07-10,87.22620391845703
2023-07-11,87.77071380615234
2023-07-12,87.75494384765625
2023-07-13,87.81806945800781
2023-07-14,87.02890014648438
2023-07-17,87.70758056640625
2023-07-18,87.64443969726562
2023-07-19,86.72112274169922
2023-07-20,87.7864990234375
2023-07-21,87.068359375
2023-07-24,87.00523376464844
2023-07-25,92.4583511352539
2023-07-26,90.53279113769531
2023-07-27,91.08519744873047
2023-07-28,90.27235412597656
2023-07-31,90.15399169921875
2023-08-01,89.34903717041016
2023-08-02,88.36259460449219
2023-08-03,88.67035675048828
2023-08-04,89.2227783203125
2023-08-07,90.54068756103516
2023-08-08,89.60945892333984
2023-08-09,88.52041625976562
2023-08-10,89.625244140625
2023-08-11,90.43807983398438
2023-08-14,91.18778991699219
2023-08-15,89.8462142944336
2023-08-16,89.625244140625
2023-08-17,87.56553649902344
2023-08-18,88.22053527832031
2023-08-21,88.40203094482422
2023-08-22,88.1179428100586
2023-08-23,89.54632568359375
2023-08-24,87.62866973876953
2023-08-25,88.36259460449219
2023-08-28,89.93303680419922
2023-08-29,91.01417541503906
2023-08-30,90.20923614501953
2023-08-31,90.32759857177734
2023-09-01,90.15399169921875
2023-09-05,89.08072662353516
2023-09-06,88.92289733886719
2023-09-07,88.22053527832031
2023-09-08,88.16529846191406
2023-09-11,90.16976928710938
2023-09-12,90.75374603271484
2023-09-13,89.64891815185547
2023-09-14,91.2667007446289
2023-09-15,91.14043426513672
2023-09-18,91.99273681640625
2023-09-19,91.70863342285156
2023-09-20,90.63538360595703
2023-09-21,89.16751861572266
2023-09-22,87.79438781738281
2023-09-25,88.22874450683594
2023-09-26,86.81512451171875
2023-09-27,87.5732650756836
2023-09-28,88.71836853027344
2023-09-29,87.30475616455078
2023-10-02,85.91483306884766
2023-10-03,85.10140228271484
2023-10-04,85.96221160888672
2023-10-05,85.85955047607422
2023-10-06,88.03130340576172
2023-10-09,87.07573699951172
2023-10-10,88.0392074584961
2023-10-11,89.4449234008789
2023-10-12,87.92073822021484
2023-10-13,86.38077545166016
2023-10-16,86.19123840332031
2023-10-17,86.88619995117188
2023-10-18,84.95136260986328
2023-10-19,84.46172332763672
2023-10-20,83.774658203125
2023-10-23,84.25640869140625
2023-10-24,89.729248046875
2023-10-25,87.8180923461914
2023-10-26,85.92272186279297
2023-10-27,83.98788452148438
2023-10-30,86.7203598022461
2023-10-31,85.78846740722656
2023-11-01,84.69863891601562
2023-11-02,85.1172103881836
2023-11-03,86.01749420166016
2023-11-06,88.276123046875
2023-11-07,88.29193115234375
2023-11-08,89.9108657836914
2023-11-09,89.31067657470703
2023-11-10,91.03228759765625
2023-11-13,91.22972106933594
2023-11-14,92.595947265625
2023-11-15,91.84571075439453
2023-11-16,93.93061065673828
2023-11-17,94.71243286132812
2023-11-20,94.82300567626953
2023-11-21,94.68085479736328
2023-11-22,94.45182037353516
2023-11-24,94.74403381347656
2023-11-27,94.74403381347656
2023-11-28,93.85952758789062
2023-11-29,93.86742401123047
2023-11-30,96.1892318725586
2023-12-01,96.74205017089844
2023-12-04,95.97599792480469
2023-12-05,94.94937133789062
2023-12-06,94.61766815185547
2023-12-07,94.3570556640625
2023-12-08,95.23365783691406
2023-12-11,94.98884582519531
2023-12-12,96.59989929199219
2023-12-13,95.69960021972656
2023-12-14,95.83384704589844
2023-12-15,97.31854248046875
2023-12-18,97.642333984375
2023-12-19,99.4587173461914
2023-12-20,97.4291000366211
2023-12-21,100.27214050292969
2023-12-22,100.05101776123047
2023-12-26,100.66700744628906
2023-12-27,101.30709075927734
2023-12-28,101.40191650390625
2023-12-29,100.85665893554688
2024-01-02,99.5290756225586
2024-01-03,98.03555297851562
2024-01-04,98.50969696044922
2024-01-05,99.79776000976562
2024-01-08,101.37029266357422
2024-01-09,101.76542663574219
2024-01-10,102.49242401123047
2024-01-11,102.59515380859375
2024-01-12,102.56354522705078
2024-01-16,101.12533569335938
2024-01-17,100.26399993896484
2024-01-18,101.58366394042969
2024-01-19,102.57936096191406
2024-01-22,103.70147705078125
2024-01-23,102.68997192382812
2024-01-24,102.67417907714844
2024-01-25,102.67417907714844
2024-01-26,103.66986846923828
2024-01-29,103.59874725341797
2024-01-30,105.8350830078125
2024-01-31,104.641845703125
2024-02-01,107.00462341308594
2024-02-02,107.8975830078125
2024-02-05,108.82215118408203
2024-02-06,108.71942138671875
2024-02-07,109.4464111328125
2024-02-08,109.88105010986328
2024-02-09,110.06281280517578
2024-02-12,110.76610565185547
2024-02-13,112.03047180175781
2024-02-14,115.76824188232422
2024-02-15,117.2459716796875
2024-02-16,117.8702392578125
2024-02-20,117.44352722167969
2024-02-21,117.79912567138672
2024-02-22,119.85371398925781
2024-02-23,121.16548156738281
2024-02-26,122.30342102050781
2024-02-27,121.68704223632812
2024-02-28,122.96720886230469
2024-02-29,123.97869873046875
2024-03-01,125.36949920654297
2024-03-04,127.23445129394531
2024-03-05,124.7452163696289
2024-03-06,126.04119110107422
2024-03-07,131.57278442382812
2024-03-08,132.7265167236328
2024-03-11,131.6201934814453
2024-03-12,132.33139038085938
2024-03-13,134.4650115966797
2024-03-14,131.7703399658203
2024-03-15,133.46142578125
2024-03-18,134.2674560546875
2024-03-19,137.07276916503906
2024-03-20,137.4441680908203
2024-03-21,139.58570861816406
2024-03-22,138.40821838378906
2024-03-25,137.09645080566406
2024-03-26,137.14390563964844
2024-03-27,142.3356475830078
2024-03-28,138.70849609375
2024-04-01,138.57420349121094
2024-04-02,135.1263427734375
2024-04-03,144.18626403808594
2024-04-04,145.9388427734375
2024-04-05,154.76112365722656
2024-04-08,154.97894287109375
2024-04-09,152.96893310546875
2024-04-10,155.06805419921875
2024-04-11,156.1275177001953
2024-04-12,153.3799285888672
2024-04-15,152.4574432373047
2024-04-16,155.49269104003906
2024-04-17,154.41151428222656
2024-04-18,151.70359802246094
2024-04-19,146.863037109375
2024-04-22,148.975830078125
2024-04-23,161.30532836914062
2024-04-24,157.90306091308594
2024-04-25,159.95632934570312
2024-04-26,161.0375213623047
2024-04-29,163.1602020263672
2024-04-30,160.5117950439453
2024-05-01,158.40892028808594
2024-05-02,161.32518005371094
2024-05-03,162.78330993652344
2024-05-06,166.61209106445312
2024-05-07,167.41552734375
2024-05-08,167.49490356445312
2024-05-09,166.14585876464844
2024-05-10,162.05918884277344
2024-05-13,158.21055603027344
2024-05-14,158.70652770996094
2024-05-15,162.1484832763672
2024-05-16,159.81747436523438
2024-05-17,158.59738159179688
2024-05-20,157.99232482910156
2024-05-21,159.69842529296875
2024-05-22,159.50997924804688
2024-05-23,163.9239959716797
2024-05-24,165.97726440429688
2024-05-28,167.1973114013672
2024-05-29,162.2774200439453
2024-05-30,162.87255859375
2024-05-31,163.804931640625
2024-06-03,160.15472412109375
2024-06-04,160.0753631591797
2024-06-05,161.2359161376953
2024-06-06,159.32150268554688
2024-06-07,160.61097717285156
2024-06-10,161.52354431152344
2024-06-11,159.06358337402344
2024-06-12,159.74801635742188
2024-06-13,154.4313507080078
2024-06-14,154.6198272705078
2024-06-17,161.910400390625
2024-06-18,163.63633728027344
2024-06-20,163.6660919189453
2024-06-21,162.9122314453125
2024-06-24,159.24212646484375
2024-06-25,158.43869018554688
2024-06-26,159.34133911132812
2024-06-27,159.20248413085938
2024-06-28,157.68482971191406
2024-07-01,157.68482971191406
2024-07-02,160.144775390625
2024-07-03,161.68226623535156
2024-07-05,159.20248413085938
2024-07-08,162.2079620361328
2024-07-09,161.81121826171875
2024-07-10,164.3604278564453
2024-07-11,160.88284301757812
2024-07-12,157.99148559570312
2024-07-15,158.53794860839844
2024-07-16,161.80690002441406
2024-07-17,155.6565399169922
2024-07-18,157.77288818359375
2024-07-19,158.11073303222656
2024-07-22,161.7174530029297
2024-07-23,170.89828491210938
2024-07-24,161.2604217529297
2024-07-25,163.615234375
2024-07-26,168.72230529785156
2024-07-29,168.78192138671875
2024-07-30,166.4072265625
2024-07-31,169.1098175048828
2024-08-01,168.66268920898438
2024-08-02,159.25335693359375
2024-08-05,157.34564208984375
2024-08-06,161.23062133789062
2024-08-07,161.09152221679688
2024-08-08,164.54922485351562
2024-08-09,166.05947875976562
2024-08-12,165.80113220214844
2024-08-13,166.8841552734375
2024-08-14,166.87420654296875
2024-08-15,168.8514862060547
2024-08-16,168.3347930908203
2024-08-19,169.8351287841797
2024-08-20,168.9011688232422
2024-08-21,170.10340881347656
2024-08-22,168.5931396484375
2024-08-23,170.12327575683594
2024-08-26,170.12327575683594
2024-08-27,169.89474487304688
2024-08-28,170.76910400390625
2024-08-29,172.46815490722656
2024-08-30,173.5015106201172
2024-09-03,163.15817260742188
2024-09-04,165.29440307617188
2024-09-05,162.8004913330078
2024-09-06,160.19725036621094
2024-09-09,164.29087829589844
2024-09-10,165.91043090820312
2024-09-11,165.2844696044922
2024-09-12,168.61300659179688
2024-09-13,177.13804626464844
2024-09-16,180.27781677246094
2024-09-17,179.17494201660156
2024-09-18,182.37429809570312
2024-09-19,184.9675750732422
2024-09-20,186.22943115234375
2024-09-23,187.4615020751953
2024-09-24,188.44517517089844
2024-09-25,188.11727905273438
2024-09-26,183.6792755126953
2024-09-27,184.46539306640625
2024-09-30,187.64959716796875
2024-10-01,185.38084411621094
2024-10-02,185.52015686035156
2024-10-03,182.98272705078125
2024-10-04,186.15699768066406
2024-10-07,185.04251098632812
2024-10-08,186.54507446289062
2024-10-09,188.3461456298828
2024-10-10,187.1918487548828
2024-10-11,190.21685791015625
2024-10-14,191.67962646484375
2024-10-15,189.62979125976562
2024-10-16,191.23182678222656
2024-10-17,191.66966247558594
2024-10-18,191.6597137451172
2024-10-21,193.271728515625
2024-10-22,175.78842163085938
2024-10-23,180.79359436035156
2024-10-24,178.85321044921875
2024-10-25,178.21636962890625
2024-10-28,174.4948272705078
2024-10-29,173.19129943847656
2024-10-30,173.7783660888672
2024-10-31,170.93247985839844
2024-11-01,170.85287475585938
2024-11-04,170.91258239746094
2024-11-05,174.3953094482422
2024-11-06,179.8681640625
