Date,ABT
2021-02-17,117.23896789550781
2021-02-18,115.55281829833984
2021-02-19,113.36910247802734
2021-02-22,112.9176254272461
2021-02-23,111.30516052246094
2021-02-24,112.7609634399414
2021-02-25,112.02386474609375
2021-02-26,110.36531829833984
2021-03-01,112.60431671142578
2021-03-02,112.899169921875
2021-03-03,109.81248474121094
2021-03-04,106.89163970947266
2021-03-05,108.03418731689453
2021-03-08,106.54151916503906
2021-03-09,107.52742767333984
2021-03-10,106.7718505859375
2021-03-11,108.28294372558594
2021-03-12,107.53663635253906
2021-03-15,108.81737518310547
2021-03-16,108.92794036865234
2021-03-17,108.37510681152344
2021-03-18,108.82659149169922
2021-03-19,110.79837799072266
2021-03-22,111.9224853515625
2021-03-23,111.0195083618164
2021-03-24,108.74364471435547
2021-03-25,109.6927261352539
2021-03-26,112.47532653808594
2021-03-29,112.62274169921875
2021-03-30,110.33769989013672
2021-03-31,110.42060089111328
2021-04-01,109.59133911132812
2021-04-05,110.43903350830078
2021-04-06,110.54039001464844
2021-04-07,110.66936492919922
2021-04-08,110.36531829833984
2021-04-09,111.39730072021484
2021-04-12,111.52629852294922
2021-04-13,113.34146118164062
2021-04-14,112.36117553710938
2021-04-15,114.61766815185547
2021-04-16,114.9968032836914
2021-04-19,115.16326141357422
2021-04-20,110.97400665283203
2021-04-21,113.37844848632812
2021-04-22,114.21073913574219
2021-04-23,114.03501892089844
2021-04-26,113.35993957519531
2021-04-27,112.54612731933594
2021-04-28,112.31493377685547
2021-04-29,111.90802764892578
2021-04-30,111.0479965209961
2021-05-03,110.53935241699219
2021-05-04,108.69903564453125
2021-05-05,109.59608459472656
2021-05-06,109.85501861572266
2021-05-07,110.00297546386719
2021-05-10,109.99372100830078
2021-05-11,109.48509979248047
2021-05-12,107.59854125976562
2021-05-13,108.61580657958984
2021-05-14,109.41112518310547
2021-05-17,107.9592056274414
2021-05-18,108.18115997314453
2021-05-19,107.62628173828125
2021-05-20,108.93948364257812
2021-05-21,108.31986236572266
2021-05-24,108.46784210205078
2021-05-25,109.49434661865234
2021-05-26,107.96845245361328
2021-05-27,106.98819732666016
2021-05-28,107.8759765625
2021-06-01,97.83282470703125
2021-06-02,98.85933685302734
2021-06-03,100.98633575439453
2021-06-04,101.06958770751953
2021-06-07,101.72614288330078
2021-06-08,99.78411102294922
2021-06-09,100.84761810302734
2021-06-10,101.8648910522461
2021-06-11,101.64292907714844
2021-06-14,102.17005920410156
2021-06-15,102.1053466796875
2021-06-16,101.78164672851562
2021-06-17,103.23356628417969
2021-06-18,102.03134155273438
2021-06-21,103.057861328125
2021-06-22,102.61396026611328
2021-06-23,102.50298309326172
2021-06-24,103.29829406738281
2021-06-25,104.24156951904297
2021-06-28,106.99742889404297
2021-06-29,108.39385986328125
2021-06-30,107.21014404296875
2021-07-01,108.3476333618164
2021-07-02,109.16143798828125
2021-07-06,109.88274383544922
2021-07-07,110.85379791259766
2021-07-08,110.28966522216797
2021-07-09,110.73355102539062
2021-07-12,109.87348937988281
2021-07-13,109.72555541992188
2021-07-14,108.7693862915039
2021-07-15,108.29594421386719
2021-07-16,109.08501434326172
2021-07-19,110.27323913574219
2021-07-20,110.21753692626953
2021-07-21,110.44961547851562
2021-07-22,109.7719497680664
2021-07-23,112.13914489746094
2021-07-26,110.95089721679688
2021-07-27,111.2201156616211
2021-07-28,111.87921142578125
2021-07-29,112.40831756591797
2021-07-30,112.30622100830078
2021-08-02,112.25054168701172
2021-08-03,113.364501953125
2021-08-04,112.85392761230469
2021-08-05,113.44805145263672
2021-08-06,113.4109115600586
2021-08-09,114.3299331665039
2021-08-10,113.90290069580078
2021-08-11,112.75181579589844
2021-08-12,114.00502014160156
2021-08-13,114.23710632324219
2021-08-16,115.7223892211914
2021-08-17,116.67855834960938
2021-08-18,115.04473114013672
2021-08-19,116.7063980102539
2021-08-20,117.26337432861328
2021-08-23,116.81779479980469
2021-08-24,116.50215911865234
2021-08-25,115.7966537475586
2021-08-26,116.47431182861328
2021-08-27,115.65740203857422
2021-08-30,116.91061401367188
2021-08-31,117.30978393554688
2021-09-01,118.26593780517578
2021-09-02,119.27779388427734
2021-09-03,119.6955337524414
2021-09-07,119.18496704101562
2021-09-08,119.80692291259766
2021-09-09,118.80435180664062
2021-09-10,119.5655517578125
2021-09-13,117.5418701171875
2021-09-14,117.94104766845703
2021-09-15,118.3494873046875
2021-09-16,118.3030776977539
2021-09-17,117.69966888427734
2021-09-20,115.9173355102539
2021-09-21,116.15868377685547
2021-09-22,115.71310424804688
2021-09-23,116.31651306152344
2021-09-24,115.45317840576172
2021-09-27,111.93489074707031
2021-09-28,110.22683715820312
2021-09-29,110.89519500732422
2021-09-30,109.66055297851562
2021-10-01,108.80652618408203
2021-10-04,107.2469711303711
2021-10-05,107.57189178466797
2021-10-06,108.1381607055664
2021-10-07,109.45633697509766
2021-10-08,109.90190887451172
2021-10-11,108.50019073486328
2021-10-12,108.90863037109375
2021-10-13,108.61156463623047
2021-10-14,109.56211853027344
2021-10-15,109.48755645751953
2021-10-18,108.8631820678711
2021-10-19,111.21153259277344
2021-10-20,114.91114044189453
2021-10-21,116.53263854980469
2021-10-22,118.08888244628906
2021-10-25,117.95842742919922
2021-10-26,119.4028549194336
2021-10-27,119.0114517211914
2021-10-28,119.0114517211914
2021-10-29,120.11109161376953
2021-11-01,120.15768432617188
2021-11-02,119.0114517211914
2021-11-03,119.93401336669922
2021-11-04,120.2974624633789
2021-11-05,115.89894104003906
2021-11-08,118.16343688964844
2021-11-09,117.81863403320312
2021-11-10,119.11396026611328
2021-11-11,118.58277893066406
2021-11-12,119.70105743408203
2021-11-15,120.62361907958984
2021-11-16,121.974853515625
2021-11-17,119.85945892333984
2021-11-18,118.94622039794922
2021-11-19,118.20071411132812
2021-11-22,116.72833251953125
2021-11-23,116.00144958496094
2021-11-24,116.55126953125
2021-11-26,117.30610656738281
2021-11-29,119.30965423583984
2021-11-30,117.20359802246094
2021-12-01,118.10750579833984
2021-12-02,119.63581848144531
2021-12-03,121.3970947265625
2021-12-06,123.44723510742188
2021-12-07,123.40064239501953
2021-12-08,123.35404968261719
2021-12-09,123.50313568115234
2021-12-10,125.21782684326172
2021-12-13,126.69954681396484
2021-12-14,123.8852310180664
2021-12-15,126.32679748535156
2021-12-16,126.8206787109375
2021-12-17,127.77117919921875
2021-12-20,125.78631591796875
2021-12-21,126.05653381347656
2021-12-22,129.52317810058594
2021-12-23,129.6815643310547
2021-12-27,131.82492065429688
2021-12-28,130.90232849121094
2021-12-29,131.5733184814453
2021-12-30,131.396240234375
2021-12-31,131.1539764404297
2022-01-03,129.56973266601562
2022-01-04,126.52247619628906
2022-01-05,125.95401763916016
2022-01-06,125.93538665771484
2022-01-07,126.32679748535156
2022-01-10,126.04720306396484
2022-01-11,126.45723724365234
2022-01-12,124.61210632324219
2022-01-13,121.24546813964844
2022-01-14,119.85205841064453
2022-01-18,118.3651351928711
2022-01-19,117.87886047363281
2022-01-20,116.6257095336914
2022-01-21,117.67308807373047
2022-01-24,115.79338073730469
2022-01-25,115.279052734375
2022-01-26,112.28650665283203
2022-01-27,112.63251495361328
2022-01-28,117.2242202758789
2022-01-31,119.19742584228516
2022-02-01,118.95428466796875
2022-02-02,121.61017608642578
2022-02-03,121.6756591796875
2022-02-04,121.30158233642578
2022-02-07,119.74919128417969
2022-02-08,120.31029510498047
2022-02-09,122.0310287475586
2022-02-10,119.4780044555664
2022-02-11,117.35514068603516
2022-02-14,114.82083129882812
2022-02-15,115.94302368164062
2022-02-16,115.6624755859375
2022-02-17,112.763427734375
2022-02-18,109.2191162109375
2022-02-22,109.89244842529297
2022-02-23,109.6493148803711
2022-02-24,111.02400207519531
2022-02-25,114.47481536865234
2022-02-28,112.80084991455078
2022-03-01,110.50965118408203
2022-03-02,112.55768585205078
2022-03-03,113.12816619873047
2022-03-04,113.53963470458984
2022-03-07,111.15493774414062
2022-03-08,108.58318328857422
2022-03-09,110.71539306640625
2022-03-10,109.41549682617188
2022-03-11,106.6286849975586
2022-03-14,108.03143310546875
2022-03-15,109.86439514160156
2022-03-16,111.73475646972656
2022-03-17,113.34323120117188
2022-03-18,114.51220703125
2022-03-21,113.866943359375
2022-03-22,113.9885025024414
2022-03-23,109.34068298339844
2022-03-24,110.18236541748047
2022-03-25,111.23909759521484
2022-03-28,112.21168518066406
2022-03-29,112.39872741699219
2022-03-30,112.5763931274414
2022-03-31,110.6873550415039
2022-04-01,110.89308166503906
2022-04-04,111.17364501953125
2022-04-05,111.73475646972656
2022-04-06,112.16490936279297
2022-04-07,115.37256622314453
2022-04-08,115.26034545898438
2022-04-11,112.25843811035156
2022-04-12,110.71539306640625
2022-04-13,112.18009948730469
2022-04-14,110.49945831298828
2022-04-18,109.18498229980469
2022-04-19,112.6495361328125
2022-04-20,115.14701080322266
2022-04-21,115.83241271972656
2022-04-22,112.33030700683594
2022-04-25,112.67770385742188
2022-04-26,109.82344818115234
2022-04-27,109.58869934082031
2022-04-28,110.79989624023438
2022-04-29,106.56544494628906
2022-05-02,105.9363784790039
2022-05-03,105.56082916259766
2022-05-04,108.63102722167969
2022-05-05,106.1053695678711
2022-05-06,105.41059875488281
2022-05-09,100.82875061035156
2022-05-10,100.22787475585938
2022-05-11,99.37344360351562
2022-05-12,101.3733139038086
2022-05-13,103.16661834716797
2022-05-16,103.00702667236328
2022-05-17,107.54190063476562
2022-05-18,105.85187530517578
2022-05-19,105.5702133178711
2022-05-20,106.32133483886719
2022-05-23,108.00196838378906
2022-05-24,106.8189468383789
2022-05-25,106.27438354492188
2022-05-26,107.85173797607422
2022-05-27,109.560546875
2022-05-31,110.28348541259766
2022-06-01,108.04890441894531
2022-06-02,110.33045196533203
2022-06-03,109.44789123535156
2022-06-06,109.30703735351562
2022-06-07,109.73893737792969
2022-06-08,107.6827392578125
2022-06-09,105.8237075805664
2022-06-10,102.93190002441406
2022-06-13,99.43917846679688
2022-06-14,96.65064239501953
2022-06-15,98.39700317382812
2022-06-16,95.83378601074219
2022-06-17,96.26570129394531
2022-06-21,98.03083038330078
2022-06-22,98.99789428710938
2022-06-23,99.7208480834961
2022-06-24,102.76287841796875
2022-06-27,102.4155044555664
2022-06-28,100.43441009521484
2022-06-29,102.43428039550781
2022-06-30,102.01176452636719
2022-07-01,103.48585510253906
2022-07-05,102.6220703125
2022-07-06,102.04931640625
2022-07-07,102.80043029785156
2022-07-08,102.58450317382812
2022-07-11,102.23709869384766
2022-07-12,101.68315887451172
2022-07-13,99.7208480834961
2022-07-14,99.69256591796875
2022-07-15,102.62551879882812
2022-07-18,100.92797088623047
2022-07-19,103.67233276367188
2022-07-20,102.06910705566406
2022-07-21,104.38907623291016
2022-07-22,102.98388671875
2022-07-25,102.32374572753906
2022-07-26,102.88013458251953
2022-07-27,103.72891998291016
2022-07-28,104.0778579711914
2022-07-29,102.64437866210938
2022-08-01,103.2856674194336
2022-08-02,102.45577239990234
2022-08-03,103.37055969238281
2022-08-04,103.47428894042969
2022-08-05,103.03103637695312
2022-08-08,102.79527282714844
2022-08-09,101.76732635498047
2022-08-10,103.99298858642578
2022-08-11,104.200439453125
2022-08-12,105.13408660888672
2022-08-15,105.53019714355469
2022-08-16,105.65280151367188
2022-08-17,104.25703430175781
2022-08-18,103.70063018798828
2022-08-19,103.79492950439453
2022-08-22,101.33349609375
2022-08-23,99.97547149658203
2022-08-24,99.43792724609375
2022-08-25,99.86231231689453
2022-08-26,96.09942626953125
2022-08-29,96.0428466796875
2022-08-30,96.38236236572266
2022-08-31,96.80674743652344
2022-09-01,98.87206268310547
2022-09-02,96.66527557373047
2022-09-06,96.86331939697266
2022-09-07,98.74004364013672
2022-09-08,100.89968872070312
2022-09-09,102.30487823486328
2022-09-12,103.06876373291016
2022-09-13,99.81513977050781
2022-09-14,99.75857543945312
2022-09-15,99.07954406738281
2022-09-16,98.07989501953125
2022-09-19,98.16475677490234
2022-09-20,96.48607635498047
2022-09-21,94.92057800292969
2022-09-22,95.3166732788086
2022-09-23,94.9488754272461
2022-09-26,94.15669250488281
2022-09-27,92.7326431274414
2022-09-28,93.1004638671875
2022-09-29,92.6949234008789
2022-09-30,91.25202941894531
2022-10-03,93.85491180419922
2022-10-04,97.21226501464844
2022-10-05,97.49518585205078
2022-10-06,96.61811828613281
2022-10-07,95.99568939208984
2022-10-10,95.3732681274414
2022-10-11,95.95796203613281
2022-10-12,94.38302612304688
2022-10-13,97.09296417236328
2022-10-14,95.61483001708984
2022-10-17,98.0878677368164
2022-10-18,99.47125244140625
2022-10-19,92.96174621582031
2022-10-20,90.21392059326172
2022-10-21,90.07179260253906
2022-10-24,93.1323013305664
2022-10-25,92.81012725830078
2022-10-26,93.25547790527344
2022-10-27,91.84365844726562
2022-10-28,94.26934051513672
2022-10-31,93.74820709228516
2022-11-01,94.09878540039062
2022-11-02,92.89541625976562
2022-11-03,91.38885498046875
2022-11-04,92.9238510131836
2022-11-07,94.27880859375
2022-11-08,94.41146087646484
2022-11-09,94.24091339111328
2022-11-10,98.76061248779297
2022-11-11,98.6279525756836
2022-11-14,96.65709686279297
2022-11-15,97.72779083251953
2022-11-16,98.17314147949219
2022-11-17,97.1782455444336
2022-11-18,98.41950225830078
2022-11-21,98.42897033691406
2022-11-22,99.36703491210938
2022-11-23,100.4566650390625
2022-11-25,101.34734344482422
2022-11-28,99.85972595214844
2022-11-29,99.49020385742188
2022-11-30,101.93482208251953
2022-12-01,102.26644897460938
2022-12-02,102.41804504394531
2022-12-05,99.8786849975586
2022-12-06,98.41001892089844
2022-12-07,99.31017303466797
2022-12-08,101.30944061279297
2022-12-09,101.86849975585938
2022-12-12,103.74457550048828
2022-12-13,105.67754364013672
2022-12-14,105.42170715332031
2022-12-15,102.82547760009766
2022-12-16,101.29997253417969
2022-12-19,100.99675750732422
2022-12-20,100.90200805664062
2022-12-21,102.46542358398438
2022-12-22,102.3612060546875
2022-12-23,102.50332641601562
2022-12-27,102.87286376953125
2022-12-28,102.17169189453125
2022-12-29,104.52156066894531
2022-12-30,104.02886199951172
2023-01-03,103.82987213134766
2023-01-04,105.37432861328125
2023-01-05,104.98585510253906
2023-01-06,106.4355697631836
2023-01-09,106.26500701904297
2023-01-10,107.87579345703125
2023-01-11,107.2125244140625
2023-01-12,105.99420928955078
2023-01-13,108.0406265258789
2023-01-17,107.92639923095703
2023-01-18,106.13699340820312
2023-01-19,106.41301727294922
2023-01-20,107.38386535644531
2023-01-23,108.51651763916016
2023-01-24,107.10782623291016
2023-01-25,105.65155792236328
2023-01-26,105.71817779541016
2023-01-27,104.65213775634766
2023-01-30,104.5188980102539
2023-01-31,105.2232437133789
2023-02-01,106.43204498291016
2023-02-02,106.84133911132812
2023-02-03,106.40349578857422
2023-02-06,105.4135971069336
2023-02-07,106.59385681152344
2023-02-08,104.89009857177734
2023-02-09,102.86273193359375
2023-02-10,102.94840240478516
2023-02-13,103.2910385131836
2023-02-14,102.0917739868164
2023-02-15,102.11079406738281
2023-02-16,100.9686279296875
2023-02-17,101.59681701660156
2023-02-21,98.65570068359375
2023-02-22,97.7419662475586
2023-02-23,97.60870361328125
2023-02-24,95.61942291259766
2023-02-27,94.9626693725586
2023-02-28,96.8187026977539
2023-03-01,95.97157287597656
2023-03-02,97.68486022949219
2023-03-03,99.41716766357422
2023-03-06,97.79907989501953
2023-03-07,95.16255950927734
2023-03-08,94.61050415039062
2023-03-09,93.13518524169922
2023-03-10,92.28807067871094
2023-03-13,93.45879364013672
2023-03-14,93.80144500732422
2023-03-15,93.08759307861328
2023-03-16,94.25831604003906
2023-03-17,92.33565521240234
2023-03-20,93.15422058105469
2023-03-21,93.592041015625
2023-03-22,92.19288635253906
2023-03-23,92.36420440673828
2023-03-24,93.3255386352539
2023-03-27,93.71578216552734
2023-03-28,92.43083190917969
2023-03-29,93.86808776855469
2023-03-30,94.30589294433594
2023-03-31,96.38087463378906
2023-04-03,96.6949691772461
2023-04-04,97.84666442871094
2023-04-05,99.18873596191406
2023-04-06,99.87403869628906
2023-04-10,98.70330047607422
2023-04-11,98.31304931640625
2023-04-12,97.61824035644531
2023-04-13,99.11048889160156
2023-04-14,99.4452896118164
2023-04-17,99.98095703125
2023-04-18,99.62702941894531
2023-04-19,107.41353607177734
2023-04-20,105.55777740478516
2023-04-21,106.8108901977539
2023-04-24,105.60562133789062
2023-04-25,105.19428253173828
2023-04-26,104.02727508544922
2023-04-27,104.74469757080078
2023-04-28,105.67256927490234
2023-05-01,106.28477478027344
2023-05-02,106.6578369140625
2023-05-03,106.90655517578125
2023-05-04,106.04563903808594
2023-05-05,106.42827606201172
2023-05-08,106.08390808105469
2023-05-09,105.46212005615234
2023-05-10,105.88301849365234
2023-05-11,105.27080535888672
2023-05-12,105.69170379638672
2023-05-15,105.06993865966797
2023-05-16,104.63947296142578
2023-05-17,104.09422302246094
2023-05-18,103.7594223022461
2023-05-19,104.19945526123047
2023-05-22,103.54898071289062
2023-05-23,101.1479721069336
2023-05-24,99.52181243896484
2023-05-25,97.7043228149414
2023-05-26,98.40261840820312
2023-05-30,97.29299926757812
2023-05-31,97.57040405273438
2023-06-01,98.35478210449219
2023-06-02,99.67487335205078
2023-06-05,99.25397491455078
2023-06-06,98.16348266601562
2023-06-07,97.24516296386719
2023-06-08,96.40337371826172
2023-06-09,97.27387237548828
2023-06-12,96.99646759033203
2023-06-13,97.43648529052734
2023-06-14,98.76611328125
2023-06-15,100.45924377441406
2023-06-16,101.58799743652344
2023-06-20,102.06629943847656
2023-06-21,101.63582611083984
2023-06-22,103.54898071289062
2023-06-23,103.35767364501953
2023-06-26,103.79769134521484
2023-06-27,103.10896301269531
2023-06-28,102.93677520751953
2023-06-29,102.98461151123047
2023-06-30,104.28553771972656
2023-07-03,102.56371307373047
2023-07-05,102.70719146728516
2023-07-06,102.54458618164062
2023-07-07,101.73149871826172
2023-07-10,102.37239074707031
2023-07-11,102.83155059814453
2023-07-12,102.20977020263672
2023-07-13,103.55538940429688
2023-07-14,103.73802947998047
2023-07-17,102.8441390991211
2023-07-18,102.79608154296875
2023-07-19,103.11326599121094
2023-07-20,107.48654174804688
2023-07-21,109.85099792480469
2023-07-24,110.16817474365234
2023-07-25,108.5438232421875
2023-07-26,109.64916229248047
2023-07-27,108.27468872070312
2023-07-28,108.3515853881836
2023-07-31,107.00596618652344
2023-08-01,106.23703002929688
2023-08-02,104.40121459960938
2023-08-03,103.36316680908203
2023-08-04,103.46887969970703
2023-08-07,104.23783111572266
2023-08-08,101.47930145263672
2023-08-09,101.21016693115234
2023-08-10,100.67192077636719
2023-08-11,101.21977996826172
2023-08-14,101.9791030883789
2023-08-15,100.8641586303711
2023-08-16,100.47007751464844
2023-08-17,100.85454559326172
2023-08-18,99.68191528320312
2023-08-21,99.8357162475586
2023-08-22,101.06599426269531
2023-08-23,101.04676055908203
2023-08-24,99.72036743164062
2023-08-25,100.1624984741211
2023-08-28,98.79766082763672
2023-08-29,99.8357162475586
2023-08-30,100.35474395751953
2023-08-31,98.90338897705078
2023-09-01,98.85533142089844
2023-09-05,96.96184539794922
2023-09-06,97.61543273925781
2023-09-07,96.75999450683594
2023-09-08,96.81767272949219
2023-09-11,98.47085571289062
2023-09-12,98.42280578613281
2023-09-13,98.7015380859375
2023-09-14,98.66310119628906
2023-09-15,97.78844451904297
2023-09-18,97.07718658447266
2023-09-19,96.75999450683594
2023-09-20,96.38513946533203
2023-09-21,95.08757781982422
2023-09-22,94.33788299560547
2023-09-25,93.68428802490234
2023-09-26,92.4924545288086
2023-09-27,91.81964111328125
2023-09-28,94.30904388427734
2023-09-29,93.0883560180664
2023-10-02,92.01187133789062
2023-10-03,92.06954956054688
2023-10-04,91.93497467041016
2023-10-05,92.4636001586914
2023-10-06,93.11720275878906
2023-10-09,93.0018539428711
2023-10-10,93.77079010009766
2023-10-11,89.04187774658203
2023-10-12,87.16691589355469
2023-10-13,87.82412719726562
2023-10-16,89.09019470214844
2023-10-17,89.05155181884766
2023-10-18,92.3569107055664
2023-10-19,92.2409439086914
2023-10-20,93.53601837158203
2023-10-23,92.56953430175781
2023-10-24,91.63204956054688
2023-10-25,90.43360900878906
2023-10-26,90.82987213134766
2023-10-27,89.73774719238281
2023-10-30,89.88272094726562
2023-10-31,91.38076782226562
2023-11-01,91.82534790039062
2023-11-02,92.7435073852539
2023-11-03,92.62751770019531
2023-11-06,91.81568145751953
2023-11-07,91.62239837646484
2023-11-08,91.56438446044922
2023-11-09,90.41429901123047
2023-11-10,90.8202133178711
2023-11-13,92.57921600341797
2023-11-14,93.82595825195312
2023-11-15,94.71512603759766
2023-11-16,96.89937591552734
2023-11-17,96.21317291259766
2023-11-20,97.80786895751953
2023-11-21,98.49407196044922
2023-11-22,99.25758361816406
2023-11-24,99.42188262939453
2023-11-27,99.26725006103516
2023-11-28,98.6390380859375
2023-11-29,100.15641021728516
2023-11-30,100.79430389404297
2023-12-01,101.36451721191406
2023-12-04,101.66412353515625
2023-12-05,100.8522720336914
2023-12-06,101.42250061035156
2023-12-07,100.56234741210938
2023-12-08,101.00690460205078
2023-12-11,102.65959930419922
2023-12-12,103.10417938232422
2023-12-13,103.65508270263672
2023-12-14,104.9598159790039
2023-12-15,103.6937255859375
2023-12-18,104.43792724609375
2023-12-19,104.78585815429688
2023-12-20,103.800048828125
2023-12-21,104.8438491821289
2023-12-22,105.37540435791016
2023-12-26,105.5687026977539
2023-12-27,106.10993194580078
2023-12-28,106.6994857788086
2023-12-29,106.38055419921875
2024-01-02,106.16792297363281
2024-01-03,105.8489761352539
2024-01-04,107.26005554199219
2024-01-05,107.0860824584961
2024-01-08,108.6324462890625
2024-01-09,108.9513931274414
2024-01-10,110.56541442871094
2024-01-11,110.22550964355469
2024-01-12,110.63339233398438
2024-01-16,110.4780044555664
2024-01-17,110.64311218261719
2024-01-18,110.73049926757812
2024-01-19,111.38117980957031
2024-01-22,110.89561462402344
2024-01-23,110.71109008789062
2024-01-24,107.57426452636719
2024-01-25,109.205810546875
2024-01-26,108.77850341796875
2024-01-29,110.17694854736328
2024-01-30,110.20609283447266
2024-01-31,109.88561248779297
2024-02-01,111.18695068359375
2024-02-02,108.87561798095703
2024-02-05,108.42888641357422
2024-02-06,110.71109008789062
2024-02-07,110.04098510742188
2024-02-08,109.1863784790039
2024-02-09,108.58425903320312
2024-02-12,109.28349304199219
2024-02-13,108.12782287597656
2024-02-14,108.8270492553711
2024-02-15,110.36148071289062
2024-02-16,110.72080993652344
2024-02-20,113.2749252319336
2024-02-21,114.46943664550781
2024-02-22,115.58626556396484
2024-02-23,116.01356506347656
2024-02-26,115.26577758789062
2024-02-27,115.95530700683594
2024-02-28,116.5865478515625
2024-02-29,115.21722412109375
2024-03-01,115.19780731201172
2024-03-04,116.57682037353516
2024-03-05,115.06183624267578
2024-03-06,115.89701843261719
2024-03-07,117.43144226074219
2024-03-08,117.47029113769531
2024-03-11,116.72250366210938
2024-03-12,117.27606201171875
2024-03-13,116.69337463378906
2024-03-14,115.42117309570312
2024-03-15,112.1581039428711
2024-03-18,109.19609832763672
2024-03-19,109.89532470703125
2024-03-20,108.28321838378906
2024-03-21,108.29293060302734
2024-03-22,107.38004302978516
2024-03-25,106.8362045288086
2024-03-26,108.28321838378906
2024-03-27,110.20609283447266
2024-03-28,110.38090515136719
2024-04-01,108.85619354248047
2024-04-02,108.78820037841797
2024-04-03,108.06954956054688
2024-04-04,106.93331146240234
2024-04-05,107.99185943603516
2024-04-08,107.33148956298828
2024-04-09,109.19609832763672
2024-04-10,107.96273040771484
2024-04-11,108.23465728759766
2024-04-12,106.48767852783203
2024-04-15,106.27296447753906
2024-04-16,106.58527374267578
2024-04-17,103.35482788085938
2024-04-18,102.73995971679688
2024-04-19,104.70165252685547
2024-04-22,104.49671936035156
2024-04-23,105.00421142578125
2024-04-24,104.32102966308594
2024-04-25,104.291748046875
2024-04-26,104.94564819335938
2024-04-29,104.69190216064453
2024-04-30,103.42314910888672
2024-05-01,103.73545837402344
2024-05-02,103.37434387207031
2024-05-03,103.35482788085938
2024-05-06,103.10107421875
2024-05-07,103.61833953857422
2024-05-08,102.41790008544922
2024-05-09,102.15438079833984
2024-05-10,102.22270202636719
2024-05-13,102.25198364257812
2024-05-14,101.51024627685547
2024-05-15,102.07630157470703
2024-05-16,102.34957122802734
2024-05-17,101.58832550048828
2024-05-20,100.72947692871094
2024-05-21,100.4854736328125
2024-05-22,102.30078125
2024-05-23,101.7249755859375
2024-05-24,101.45169067382812
2024-05-28,99.49976348876953
2024-05-29,98.30908966064453
2024-05-30,99.29480743408203
2024-05-31,99.73399353027344
2024-06-03,100.39764404296875
2024-06-04,100.9441909790039
2024-06-05,100.74898529052734
2024-06-06,101.76399230957031
2024-06-07,104.99446105957031
2024-06-10,104.90660858154297
2024-06-11,103.26697540283203
2024-06-12,101.8713607788086
2024-06-13,100.96370697021484
2024-06-14,101.18818664550781
2024-06-17,100.96370697021484
2024-06-18,101.49073028564453
2024-06-20,104.00872802734375
2024-06-21,103.17916107177734
2024-06-24,102.76924896240234
2024-06-25,102.95468139648438
2024-06-26,102.35933685302734
2024-06-27,102.13487243652344
2024-06-28,101.41265106201172
2024-07-01,100.71971893310547
2024-07-02,100.71971893310547
2024-07-03,99.87062072753906
2024-07-05,101.52001190185547
2024-07-08,99.66567993164062
2024-07-09,99.19720458984375
2024-07-10,100.57332611083984
2024-07-11,101.67616271972656
2024-07-12,101.7152099609375
2024-07-15,101.0185775756836
2024-07-16,100.78311157226562
2024-07-17,102.70616149902344
2024-07-18,98.18307495117188
2024-07-19,100.10611724853516
2024-07-22,101.7642593383789
2024-07-23,101.96048736572266
2024-07-24,105.23751831054688
2024-07-25,103.9620132446289
2024-07-26,103.2555923461914
2024-07-29,102.7944564819336
2024-07-30,103.3340835571289
2024-07-31,103.94239807128906
2024-08-01,108.07301330566406
2024-08-02,109.21113586425781
2024-08-05,106.58167266845703
2024-08-06,107.43527221679688
2024-08-07,107.86697387695312
2024-08-08,107.69037628173828
2024-08-09,106.66016387939453
2024-08-12,105.767333984375
2024-08-13,106.19902038574219
2024-08-14,107.81791687011719
2024-08-15,108.8481216430664
2024-08-16,108.906982421875
2024-08-19,109.79002380371094
2024-08-20,108.68132019042969
2024-08-21,109.28963470458984
2024-08-22,109.98624420166016
2024-08-23,110.56511688232422
2024-08-26,110.57492065429688
2024-08-27,110.9673843383789
2024-08-28,110.77116394042969
2024-08-29,110.63380432128906
2024-08-30,111.13418579101562
2024-09-03,112.49798583984375
2024-09-04,112.24288177490234
2024-09-05,110.9673843383789
2024-09-06,111.71305847167969
2024-09-09,114.23460388183594
2024-09-10,114.90177917480469
2024-09-11,114.4013900756836
2024-09-12,114.6270523071289
2024-09-13,114.20516204833984
2024-09-16,115.41197204589844
2024-09-17,115.90254211425781
2024-09-18,112.71382141113281
2024-09-19,111.99758911132812
2024-09-20,111.55607604980469
2024-09-23,112.6451416015625
2024-09-24,111.2028579711914
2024-09-25,110.48663330078125
2024-09-26,110.6043701171875
2024-09-27,110.31002807617188
2024-09-30,111.8602294921875
2024-10-01,111.41870880126953
2024-10-02,111.49720001220703
2024-10-03,110.1137924194336
2024-10-04,110.51605987548828
2024-10-07,111.22248077392578
2024-10-08,112.46853637695312
2024-10-09,113.76364135742188
2024-10-10,113.43988037109375
2024-10-11,113.9304428100586
2024-10-14,115.03913879394531
2024-10-15,114.39838409423828
2024-10-16,116.14320373535156
2024-10-17,116.21220397949219
2024-10-18,117.69084930419922
2024-10-21,115.32500457763672
2024-10-22,114.46739196777344
2024-10-23,115.3447265625
2024-10-24,114.88141632080078
2024-10-25,112.59442901611328
2024-10-28,112.44656372070312
2024-10-29,111.78610229492188
2024-10-30,112.82115173339844
2024-10-31,111.75653076171875
