Date,MCHP
2021-02-17,74.38809204101562
2021-02-18,71.41802215576172
2021-02-19,74.25372314453125
2021-02-22,70.9789810180664
2021-02-23,70.86003875732422
2021-02-24,71.92112731933594
2021-02-25,67.56240844726562
2021-02-26,69.80812072753906
2021-03-01,72.30990600585938
2021-03-02,69.5611343383789
2021-03-03,67.8597183227539
2021-03-04,64.07270812988281
2021-03-05,66.51962280273438
2021-03-08,62.54509353637695
2021-03-09,66.5287857055664
2021-03-10,64.63526916503906
2021-03-11,67.78652954101562
2021-03-12,67.43891906738281
2021-03-15,68.40398406982422
2021-03-16,68.5594711303711
2021-03-17,70.35236358642578
2021-03-18,66.5425033569336
2021-03-19,68.63268280029297
2021-03-22,70.82804107666016
2021-03-23,68.5960922241211
2021-03-24,67.12335205078125
2021-03-25,67.30628967285156
2021-03-26,71.08415985107422
2021-03-29,68.99398803710938
2021-03-30,68.6555404663086
2021-03-31,70.9926986694336
2021-04-01,73.25666046142578
2021-04-05,74.92605590820312
2021-04-06,73.51737213134766
2021-04-07,73.0462646484375
2021-04-08,73.99759674072266
2021-04-09,73.97014617919922
2021-04-12,72.6163330078125
2021-04-13,71.97144317626953
2021-04-14,71.49579620361328
2021-04-15,73.37100982666016
2021-04-16,72.39679718017578
2021-04-19,70.44841766357422
2021-04-20,68.48171997070312
2021-04-21,70.73200225830078
2021-04-22,69.2318115234375
2021-04-23,71.52323150634766
2021-04-26,72.79471588134766
2021-04-27,72.03091430664062
2021-04-28,70.71826934814453
2021-04-29,71.30827331542969
2021-04-30,68.73786163330078
2021-05-03,67.74993896484375
2021-05-04,66.26350402832031
2021-05-05,66.61109161376953
2021-05-06,67.00901794433594
2021-05-07,68.49087524414062
2021-05-10,65.5454330444336
2021-05-11,66.55164337158203
2021-05-12,63.638214111328125
2021-05-13,65.00115966796875
2021-05-14,66.53333282470703
2021-05-17,65.6414794921875
2021-05-18,65.1429443359375
2021-05-19,67.2285385131836
2021-05-20,69.32598114013672
2021-05-21,68.71139526367188
2021-05-24,70.67903137207031
2021-05-25,70.9771499633789
2021-05-26,71.33950805664062
2021-05-27,71.43580627441406
2021-05-28,71.9861831665039
2021-06-01,71.23858642578125
2021-06-02,71.31655883789062
2021-06-03,69.58283996582031
2021-06-04,71.26609802246094
2021-06-07,70.43592834472656
2021-06-08,69.9956283569336
2021-06-09,69.62870025634766
2021-06-10,70.37629699707031
2021-06-11,70.67443084716797
2021-06-14,71.44039154052734
2021-06-15,70.61022186279297
2021-06-16,69.89472961425781
2021-06-17,68.9040298461914
2021-06-18,66.78961181640625
2021-06-21,67.76654815673828
2021-06-22,66.90885925292969
2021-06-23,67.17488098144531
2021-06-24,68.39490509033203
2021-06-25,68.23439025878906
2021-06-28,69.86260223388672
2021-06-29,70.0919418334961
2021-06-30,68.67929077148438
2021-07-01,67.74362182617188
2021-07-02,67.9958724975586
2021-07-06,67.02352905273438
2021-07-07,65.82184600830078
2021-07-08,64.67980194091797
2021-07-09,66.05575561523438
2021-07-12,67.05105590820312
2021-07-13,66.01448822021484
2021-07-14,65.83560180664062
2021-07-15,63.042381286621094
2021-07-16,61.349945068359375
2021-07-19,60.53351974487305
2021-07-20,62.849754333496094
2021-07-21,64.5146713256836
2021-07-22,63.46894073486328
2021-07-23,63.85422897338867
2021-07-26,63.93217849731445
2021-07-27,62.35440444946289
2021-07-28,63.2396240234375
2021-07-29,64.68438720703125
2021-07-30,65.64295959472656
2021-08-02,66.50067138671875
2021-08-03,67.34000396728516
2021-08-04,67.65646362304688
2021-08-05,68.69762420654297
2021-08-06,68.67469024658203
2021-08-09,68.56919860839844
2021-08-10,69.02784729003906
2021-08-11,69.01412200927734
2021-08-12,69.32598114013672
2021-08-13,69.51861572265625
2021-08-16,68.9865951538086
2021-08-17,66.82170867919922
2021-08-18,65.8952407836914
2021-08-19,66.36311340332031
2021-08-20,66.6345443725586
2021-08-23,68.0331039428711
2021-08-24,68.11132049560547
2021-08-25,69.6755142211914
2021-08-26,71.74116516113281
2021-08-27,73.32376861572266
2021-08-30,73.1535415649414
2021-08-31,72.39443969726562
2021-09-01,71.58935546875
2021-09-02,71.89299011230469
2021-09-03,72.15062713623047
2021-09-07,71.78257751464844
2021-09-08,70.98207092285156
2021-09-09,71.75497436523438
2021-09-10,72.44964599609375
2021-09-13,73.93103790283203
2021-09-14,73.90803527832031
2021-09-15,74.61652374267578
2021-09-16,75.03976440429688
2021-09-17,74.11505126953125
2021-09-20,72.00341033935547
2021-09-21,72.36223602294922
2021-09-22,74.29447937011719
2021-09-23,75.98748779296875
2021-09-24,76.04730224609375
2021-09-27,76.4061279296875
2021-09-28,72.84528350830078
2021-09-29,70.42080688476562
2021-09-30,70.61402893066406
2021-10-01,70.25519561767578
2021-10-04,67.45344543457031
2021-10-05,68.0975112915039
2021-10-06,67.97330474853516
2021-10-07,68.66339111328125
2021-10-08,67.23262023925781
2021-10-11,66.2066879272461
2021-10-12,64.86331939697266
2021-10-13,64.63790130615234
2021-10-14,66.68975830078125
2021-10-15,66.96578216552734
2021-10-18,67.91349792480469
2021-10-19,68.87042236328125
2021-10-20,68.89800262451172
2021-10-21,69.937744140625
2021-10-22,69.19243621826172
2021-10-25,69.74451446533203
2021-10-26,67.89509582519531
2021-10-27,66.58853912353516
2021-10-28,68.48395538330078
2021-10-29,68.17112731933594
2021-11-01,70.75665283203125
2021-11-02,72.48645782470703
2021-11-03,73.3973617553711
2021-11-04,76.29570770263672
2021-11-05,78.90884399414062
2021-11-08,77.44585418701172
2021-11-09,76.29570770263672
2021-11-10,74.49230194091797
2021-11-11,76.82938385009766
2021-11-12,76.69136810302734
2021-11-15,76.56256866455078
2021-11-16,77.5286636352539
2021-11-17,76.24051666259766
2021-11-18,76.86979675292969
2021-11-19,76.28850555419922
2021-11-22,76.2977294921875
2021-11-23,76.86979675292969
2021-11-24,77.42341613769531
2021-11-26,73.88026428222656
2021-11-29,77.87553405761719
2021-11-30,76.98052215576172
2021-12-01,77.94010925292969
2021-12-02,77.72789001464844
2021-12-03,78.67827606201172
2021-12-06,77.46033477783203
2021-12-07,82.01844024658203
2021-12-08,80.58826446533203
2021-12-09,79.93314361572266
2021-12-10,80.39449310302734
2021-12-13,78.5767822265625
2021-12-14,78.3276596069336
2021-12-15,81.14188385009766
2021-12-16,77.99549865722656
2021-12-17,77.83861541748047
2021-12-20,76.21468353271484
2021-12-21,78.74287414550781
2021-12-22,79.6932601928711
2021-12-23,80.2099380493164
2021-12-27,82.44287109375
2021-12-28,81.22491455078125
2021-12-29,81.41869354248047
2021-12-30,80.34835052490234
2021-12-31,80.32990264892578
2022-01-03,81.19723510742188
2022-01-04,80.70820617675781
2022-01-05,77.98625183105469
2022-01-06,78.7059555053711
2022-01-07,75.59646606445312
2022-01-10,76.51918029785156
2022-01-11,78.06928253173828
2022-01-12,78.6413803100586
2022-01-13,77.2204360961914
2022-01-14,77.77403259277344
2022-01-18,73.19747161865234
2022-01-19,70.73387908935547
2022-01-20,68.25182342529297
2022-01-21,67.66128540039062
2022-01-24,69.06378936767578
2022-01-25,66.932373046875
2022-01-26,68.63934326171875
2022-01-27,65.5483169555664
2022-01-28,66.63709259033203
2022-01-31,71.49049377441406
2022-02-01,72.23786926269531
2022-02-02,72.92988586425781
2022-02-03,68.43634796142578
2022-02-04,67.52288818359375
2022-02-07,67.95655822753906
2022-02-08,69.60818481445312
2022-02-09,72.36705017089844
2022-02-10,69.13760375976562
2022-02-11,65.81591033935547
2022-02-14,65.68671417236328
2022-02-15,69.1837387084961
2022-02-16,69.66354370117188
2022-02-17,65.66828155517578
2022-02-18,66.46739196777344
2022-02-22,66.47665405273438
2022-02-23,65.09695434570312
2022-02-24,65.98587036132812
2022-02-25,66.81001281738281
2022-02-28,65.12471771240234
2022-03-01,62.874568939208984
2022-03-02,64.5783920288086
2022-03-03,63.93019485473633
2022-03-04,62.744930267333984
2022-03-07,60.3188362121582
2022-03-08,63.45793533325195
2022-03-09,65.63401794433594
2022-03-10,64.68023681640625
2022-03-11,63.93019485473633
2022-03-14,63.0875358581543
2022-03-15,66.31924438476562
2022-03-16,69.21757507324219
2022-03-17,69.83799743652344
2022-03-18,71.569580078125
2022-03-21,70.90288543701172
2022-03-22,70.73619842529297
2022-03-23,68.31011962890625
2022-03-24,71.93072509765625
2022-03-25,71.44921875
2022-03-28,71.71773529052734
2022-03-29,73.87530517578125
2022-03-30,70.73619842529297
2022-03-31,69.57872009277344
2022-04-01,68.49530792236328
2022-04-04,68.87495422363281
2022-04-05,64.90247344970703
2022-04-06,63.226444244384766
2022-04-07,63.14310073852539
2022-04-08,61.4115104675293
2022-04-11,60.93925094604492
2022-04-12,60.624412536621094
2022-04-13,61.818939208984375
2022-04-14,60.392921447753906
2022-04-18,62.2634162902832
2022-04-19,63.80054473876953
2022-04-20,64.03205108642578
2022-04-21,62.61528778076172
2022-04-22,61.18000411987305
2022-04-25,63.059757232666016
2022-04-26,60.34661865234375
2022-04-27,59.624351501464844
2022-04-28,63.13383865356445
2022-04-29,60.37438201904297
2022-05-02,62.837520599365234
2022-05-03,63.14310073852539
2022-05-04,65.46731567382812
2022-05-05,63.059757232666016
2022-05-06,62.55971908569336
2022-05-09,59.55026626586914
2022-05-10,63.19865798950195
2022-05-11,59.78175735473633
2022-05-12,60.587379455566406
2022-05-13,62.068946838378906
2022-05-16,61.05036544799805
2022-05-17,64.0783462524414
2022-05-18,61.244815826416016
2022-05-19,61.38059616088867
2022-05-20,61.99429702758789
2022-05-23,62.3011474609375
2022-05-24,62.39413833618164
2022-05-25,63.286808013916016
2022-05-26,65.14654541015625
2022-05-27,67.6850814819336
2022-05-31,67.5549087524414
2022-06-01,66.1694107055664
2022-06-02,68.17790985107422
2022-06-03,66.24378967285156
2022-06-06,65.30464172363281
2022-06-07,65.72306823730469
2022-06-08,64.07720947265625
2022-06-09,61.957115173339844
2022-06-10,59.65102767944336
2022-06-13,55.77347946166992
2022-06-14,56.67546081542969
2022-06-15,57.233375549316406
2022-06-16,53.123355865478516
2022-06-17,53.56039047241211
2022-06-21,55.187660217285156
2022-06-22,54.82501983642578
2022-06-23,53.848655700683594
2022-06-24,56.33140563964844
2022-06-27,56.41508865356445
2022-06-28,55.2806510925293
2022-06-29,53.97883605957031
2022-06-30,54.006736755371094
2022-07-01,52.22138977050781
2022-07-05,52.20279312133789
2022-07-06,52.212093353271484
2022-07-07,54.62974548339844
2022-07-08,55.2806510925293
2022-07-11,54.741329193115234
2022-07-12,55.048187255859375
2022-07-13,55.17836380004883
2022-07-14,56.656856536865234
2022-07-15,58.005165100097656
2022-07-18,57.41935348510742
2022-07-19,59.995086669921875
2022-07-20,60.952857971191406
2022-07-21,61.55725860595703
2022-07-22,60.181053161621094
2022-07-25,60.06947326660156
2022-07-26,59.037322998046875
2022-07-27,61.99429702758789
2022-07-28,62.645206451416016
2022-07-29,64.03072357177734
2022-08-01,64.3096694946289
2022-08-02,64.4119644165039
2022-08-03,68.08495330810547
2022-08-04,67.65719604492188
2022-08-05,66.44837951660156
2022-08-08,65.92765045166016
2022-08-09,63.23102951049805
2022-08-10,65.73236846923828
2022-08-11,66.36466979980469
2022-08-12,68.54056549072266
2022-08-15,69.07058715820312
2022-08-16,68.8939208984375
2022-08-17,66.6622314453125
2022-08-18,67.8770980834961
2022-08-19,66.14958953857422
2022-08-22,63.581661224365234
2022-08-23,64.54347229003906
2022-08-24,63.98319625854492
2022-08-25,65.90680694580078
2022-08-26,61.59269332885742
2022-08-29,60.42546081542969
2022-08-30,60.780303955078125
2022-08-31,60.92970657348633
2022-09-01,60.630897521972656
2022-09-02,60.229366302490234
2022-09-06,59.529022216796875
2022-09-07,60.724273681640625
2022-09-08,61.38726806640625
2022-09-09,62.52649688720703
2022-09-12,62.95603561401367
2022-09-13,58.978092193603516
2022-09-14,61.340572357177734
2022-09-15,60.322750091552734
2022-09-16,61.349918365478516
2022-09-19,62.461116790771484
2022-09-20,61.041770935058594
2022-09-21,60.44413757324219
2022-09-22,59.11815643310547
2022-09-23,58.06297302246094
2022-09-26,57.39064025878906
2022-09-27,58.37112808227539
2022-09-28,59.66910171508789
2022-09-29,57.88556671142578
2022-09-30,56.989112854003906
2022-10-03,59.44498062133789
2022-10-04,62.2837028503418
2022-10-05,62.928009033203125
2022-10-06,62.6758918762207
2022-10-07,59.594390869140625
2022-10-10,57.175872802734375
2022-10-11,55.60710906982422
2022-10-12,54.010337829589844
2022-10-13,55.504398345947266
2022-10-14,53.51543045043945
2022-10-17,55.03749465942383
2022-10-18,55.34565353393555
2022-10-19,55.392330169677734
2022-10-20,55.33631134033203
2022-10-21,57.75482940673828
2022-10-24,58.296424865722656
2022-10-25,60.210697174072266
2022-10-26,58.427154541015625
2022-10-27,57.18522262573242
2022-10-28,58.82868194580078
2022-10-31,57.652103424072266
2022-11-01,58.2310676574707
2022-11-02,56.624942779541016
2022-11-03,55.52306365966797
2022-11-04,59.63174057006836
2022-11-07,61.19116973876953
2022-11-08,63.273521423339844
2022-11-09,62.0969352722168
2022-11-10,69.0256576538086
2022-11-11,70.80918884277344
2022-11-14,69.93142700195312
2022-11-15,71.84569549560547
2022-11-16,68.76419067382812
2022-11-17,68.9042739868164
2022-11-18,69.25911712646484
2022-11-21,67.76589965820312
2022-11-22,70.51405334472656
2022-11-23,71.86468505859375
2022-11-25,70.9736557006836
2022-11-28,69.72618865966797
2022-11-29,69.61363983154297
2022-11-30,74.27518463134766
2022-12-01,73.45918273925781
2022-12-02,72.51185607910156
2022-12-05,71.82717895507812
2022-12-06,70.47653198242188
2022-12-07,70.56095886230469
2022-12-08,72.05228424072266
2022-12-09,71.17061614990234
2022-12-12,72.5306167602539
2022-12-13,72.60567474365234
2022-12-14,71.38634490966797
2022-12-15,68.19735717773438
2022-12-16,68.15982818603516
2022-12-19,67.04369354248047
2022-12-20,66.79983520507812
2022-12-21,68.43183898925781
2022-12-22,65.57113647460938
2022-12-23,65.58989715576172
2022-12-27,64.74575805664062
2022-12-28,63.65774917602539
2022-12-29,66.0776138305664
2022-12-30,65.89002990722656
2023-01-03,64.81140899658203
2023-01-04,66.39652252197266
2023-01-05,64.81140899658203
2023-01-06,68.25361633300781
2023-01-09,69.2197036743164
2023-01-10,70.76730346679688
2023-01-11,70.72040557861328
2023-01-12,70.5703353881836
2023-01-13,70.27020263671875
2023-01-17,69.86688995361328
2023-01-18,69.3134994506836
2023-01-19,67.29693603515625
2023-01-20,69.03211975097656
2023-01-23,71.57393646240234
2023-01-24,71.02054595947266
2023-01-25,71.40508270263672
2023-01-26,73.40290069580078
2023-01-27,72.85890197753906
2023-01-30,70.98303985595703
2023-01-31,72.80262756347656
2023-02-01,76.12291717529297
2023-02-02,79.28376007080078
2023-02-03,80.04349517822266
2023-02-06,79.22749328613281
2023-02-07,81.15025329589844
2023-02-08,79.52761840820312
2023-02-09,79.62142944335938
2023-02-10,77.47354888916016
2023-02-13,79.09616088867188
2023-02-14,79.61203002929688
2023-02-15,80.578125
2023-02-16,79.3869400024414
2023-02-17,78.4337158203125
2023-02-21,75.994140625
2023-02-22,75.14640808105469
2023-02-23,76.48393249511719
2023-02-24,75.05221557617188
2023-02-27,75.9376220703125
2023-02-28,76.32381439208984
2023-03-01,76.08832550048828
2023-03-02,76.34265899658203
2023-03-03,77.80262756347656
2023-03-06,77.209228515625
2023-03-07,77.3410873413086
2023-03-08,79.61109924316406
2023-03-09,78.42428588867188
2023-03-10,76.83243560791016
2023-03-13,76.55928802490234
2023-03-14,78.40546417236328
2023-03-15,75.83402252197266
2023-03-16,77.47296905517578
2023-03-17,76.02239990234375
2023-03-20,77.51063537597656
2023-03-21,77.51063537597656
2023-03-22,75.89053344726562
2023-03-23,77.52005767822266
2023-03-24,74.81674194335938
2023-03-27,73.0459213256836
2023-03-28,73.3379135131836
2023-03-29,76.17310333251953
2023-03-30,77.97217559814453
2023-03-31,78.91409301757812
2023-04-03,77.9062271118164
2023-04-04,76.89838409423828
2023-04-05,74.90150451660156
2023-04-06,74.12913513183594
2023-04-10,75.87169647216797
2023-04-11,75.87169647216797
2023-04-12,74.62835693359375
2023-04-13,75.47608184814453
2023-04-14,74.91094207763672
2023-04-17,75.86226654052734
2023-04-18,76.07891082763672
2023-04-19,74.76964569091797
2023-04-20,72.99883270263672
2023-04-21,72.33948516845703
2023-04-24,72.78218841552734
2023-04-25,70.05062866210938
2023-04-26,69.80571746826172
2023-04-27,67.6298828125
2023-04-28,68.75077819824219
2023-05-01,71.00196075439453
2023-05-02,71.69898986816406
2023-05-03,71.8214340209961
2023-05-04,71.61421203613281
2023-05-05,70.81358337402344
2023-05-08,69.95641326904297
2023-05-09,68.48703002929688
2023-05-10,69.86224365234375
2023-05-11,68.9014892578125
2023-05-12,69.52314758300781
2023-05-15,71.00196075439453
2023-05-16,69.74920654296875
2023-05-17,72.15110778808594
2023-05-18,73.75237274169922
2023-05-19,73.70787811279297
2023-05-22,74.95733642578125
2023-05-23,73.47124481201172
2023-05-24,69.68505096435547
2023-05-25,70.17726135253906
2023-05-26,74.13383483886719
2023-05-30,72.74240112304688
2023-05-31,71.23738098144531
2023-06-01,72.56256103515625
2023-06-02,73.07368469238281
2023-06-05,71.2468490600586
2023-06-06,73.35765838623047
2023-06-07,76.66111755371094
2023-06-08,76.43395233154297
2023-06-09,75.79029083251953
2023-06-12,78.48796081542969
2023-06-13,81.12882995605469
2023-06-14,82.00912475585938
2023-06-15,80.8070068359375
2023-06-16,80.92059326171875
2023-06-20,79.87938690185547
2023-06-21,78.52581787109375
2023-06-22,78.67728424072266
2023-06-23,77.5887451171875
2023-06-26,78.41224670410156
2023-06-27,82.14166259765625
2023-06-28,81.28975677490234
2023-06-29,82.33094787597656
2023-06-30,84.80146026611328
2023-07-03,85.84266662597656
2023-07-05,83.70345306396484
2023-07-06,82.24576568603516
2023-07-07,81.99019622802734
2023-07-10,84.13887023925781
2023-07-11,83.66558837890625
2023-07-12,85.86158752441406
2023-07-13,87.42338562011719
2023-07-14,84.92451477050781
2023-07-17,87.25302124023438
2023-07-18,88.35100555419922
2023-07-19,86.82707977294922
2023-07-20,83.52360534667969
2023-07-21,84.92451477050781
2023-07-24,84.11994171142578
2023-07-25,85.9846420288086
2023-07-26,83.60879516601562
2023-07-27,85.5965576171875
2023-07-28,88.12384796142578
2023-07-31,88.91895294189453
2023-08-01,88.36048889160156
2023-08-02,85.44509887695312
2023-08-03,84.73518371582031
2023-08-04,78.99909973144531
2023-08-07,80.27693939208984
2023-08-08,80.01189422607422
2023-08-09,79.56702423095703
2023-08-10,78.85710906982422
2023-08-11,77.39942169189453
2023-08-14,78.60154724121094
2023-08-15,76.56646728515625
2023-08-16,75.5063247680664
2023-08-17,74.87213134765625
2023-08-18,75.16557312011719
2023-08-21,76.61178588867188
2023-08-22,76.33587646484375
2023-08-23,76.67838287353516
2023-08-24,73.98576354980469
2023-08-25,75.51761627197266
2023-08-28,76.39295959472656
2023-08-29,77.99142456054688
2023-08-30,78.01043701171875
2023-08-31,77.86771392822266
2023-09-01,78.29588317871094
2023-09-05,77.60130310058594
2023-09-06,77.1255874633789
2023-09-07,75.26071166992188
2023-09-08,74.95623779296875
2023-09-11,75.6032485961914
2023-09-12,74.56614685058594
2023-09-13,74.8515853881836
2023-09-14,76.14557647705078
2023-09-15,73.86205291748047
2023-09-18,74.16651916503906
2023-09-19,74.0047836303711
2023-09-20,72.99623107910156
2023-09-21,72.39681243896484
2023-09-22,73.33877563476562
2023-09-25,73.67176818847656
2023-09-26,72.35875701904297
2023-09-27,72.78692626953125
2023-09-28,74.79450225830078
2023-09-29,74.26168060302734
2023-10-02,74.56614685058594
2023-10-03,73.0247802734375
2023-10-04,73.99527740478516
2023-10-05,73.59564208984375
2023-10-06,75.67937469482422
2023-10-09,75.57470703125
2023-10-10,76.85916900634766
2023-10-11,77.28733825683594
2023-10-12,76.60227966308594
2023-10-13,73.7003173828125
2023-10-16,75.11798858642578
2023-10-17,75.07994079589844
2023-10-18,74.20458984375
2023-10-19,73.0628433227539
2023-10-20,71.70225524902344
2023-10-23,70.77932739257812
2023-10-24,72.33972930908203
2023-10-25,67.91543579101562
2023-10-26,69.22844696044922
2023-10-27,68.7527084350586
2023-10-30,67.2303695678711
2023-10-31,67.82978820800781
2023-11-01,67.5919189453125
2023-11-02,70.02767181396484
2023-11-03,72.72029876708984
2023-11-06,71.4738998413086
2023-11-07,71.65467071533203
2023-11-08,71.70225524902344
2023-11-09,70.12281799316406
2023-11-10,73.79546356201172
2023-11-13,72.90108489990234
2023-11-14,77.33489990234375
2023-11-15,78.49569702148438
2023-11-16,78.17218017578125
2023-11-17,79.47570037841797
2023-11-20,80.59841918945312
2023-11-21,78.9141616821289
2023-11-22,78.86634826660156
2023-11-24,79.63148498535156
2023-11-27,78.19686126708984
2023-11-28,78.25423431396484
2023-11-29,79.36368560791016
2023-11-30,79.80364227294922
2023-12-01,80.97047424316406
2023-12-04,80.80786895751953
2023-12-05,79.90885162353516
2023-12-06,79.97579956054688
2023-12-07,82.07035064697266
2023-12-08,82.32858276367188
2023-12-11,85.03526306152344
2023-12-12,85.34130859375
2023-12-13,85.94385528564453
2023-12-14,88.90874481201172
2023-12-15,88.1818618774414
2023-12-18,87.33065795898438
2023-12-19,87.40716552734375
2023-12-20,84.69095611572266
2023-12-21,85.96297454833984
2023-12-22,86.25946044921875
2023-12-26,87.33065795898438
2023-12-27,87.14894104003906
2023-12-28,86.88113403320312
2023-12-29,86.2499008178711
2024-01-02,82.78766632080078
2024-01-03,80.88439178466797
2024-01-04,79.765380859375
2024-01-05,80.32965850830078
2024-01-08,81.90776062011719
2024-01-09,81.62083435058594
2024-01-10,81.71647644042969
2024-01-11,81.96514129638672
2024-01-12,81.68777465820312
2024-01-16,81.44867706298828
2024-01-17,79.7079849243164
2024-01-18,82.40510559082031
2024-01-19,85.54216003417969
2024-01-22,86.7854995727539
2024-01-23,87.98101043701172
2024-01-24,86.61334228515625
2024-01-25,85.74299621582031
2024-01-26,83.13197326660156
2024-01-29,83.428466796875
2024-01-30,82.21382141113281
2024-01-31,81.46780395507812
2024-02-01,81.91732025146484
2024-02-02,80.61659240722656
2024-02-05,81.735595703125
2024-02-06,79.62191772460938
2024-02-07,79.6792984008789
2024-02-08,80.67398071289062
2024-02-09,81.71647644042969
2024-02-12,80.2914047241211
2024-02-13,77.15434265136719
2024-02-14,77.06828308105469
2024-02-15,78.9141616821289
2024-02-16,78.05339813232422
2024-02-20,78.80896759033203
2024-02-21,79.84188842773438
2024-02-22,80.67848205566406
2024-02-23,79.65918731689453
2024-02-26,79.71688842773438
2024-02-27,79.75535583496094
2024-02-28,79.0245361328125
2024-02-29,80.9092788696289
2024-03-01,83.65946197509766
2024-03-04,83.58252716064453
2024-03-05,82.35167694091797
2024-03-06,84.4383544921875
2024-03-07,89.75602722167969
2024-03-08,85.4288101196289
2024-03-11,87.0923843383789
2024-03-12,88.4386215209961
2024-03-13,87.06352996826172
2024-03-14,85.56343078613281
2024-03-15,85.23648834228516
2024-03-18,84.69798278808594
2024-03-19,83.9286880493164
2024-03-20,84.94800567626953
2024-03-21,85.45765686035156
2024-03-22,84.6595230102539
2024-03-25,84.28450012207031
2024-03-26,82.92863464355469
2024-03-27,85.76536560058594
2024-03-28,86.2654037475586
2024-04-01,86.29425048828125
2024-04-02,84.6018295288086
2024-04-03,84.75568389892578
2024-04-04,82.94786834716797
2024-04-05,84.20757293701172
2024-04-08,85.72691345214844
2024-04-09,88.150146484375
2024-04-10,84.70760345458984
2024-04-11,85.85189819335938
2024-04-12,82.35167694091797
2024-04-15,82.40937042236328
2024-04-16,82.63055419921875
2024-04-17,81.8035659790039
2024-04-18,80.9765853881836
2024-04-19,78.54373168945312
2024-04-22,80.32269287109375
2024-04-23,82.88056945800781
2024-04-24,87.19816589355469
2024-04-25,88.66940307617188
2024-04-26,90.00603485107422
2024-04-29,89.60215759277344
2024-04-30,88.44824981689453
2024-05-01,85.38072967529297
2024-05-02,86.02500915527344
2024-05-03,87.85204315185547
2024-05-06,90.15990447998047
2024-05-07,88.52516174316406
2024-05-08,88.45784759521484
2024-05-09,87.96744537353516
2024-05-10,87.98667907714844
2024-05-13,88.98674774169922
2024-05-14,90.25605010986328
2024-05-15,91.6984634399414
2024-05-16,90.62146759033203
2024-05-17,90.7080078125
2024-05-20,92.7562255859375
2024-05-21,92.53594207763672
2024-05-22,96.12027740478516
2024-05-23,94.8160171508789
2024-05-24,94.90296936035156
2024-05-28,95.47297668457031
2024-05-29,92.32339477539062
2024-05-30,93.06732177734375
2024-05-31,93.93684387207031
2024-06-03,92.38136291503906
2024-06-04,90.81623077392578
2024-06-05,91.1060791015625
2024-06-06,90.19791412353516
2024-06-07,89.7051773071289
2024-06-10,91.1060791015625
2024-06-11,90.36215209960938
2024-06-12,91.31861877441406
2024-06-13,89.66653442382812
2024-06-14,88.25598907470703
2024-06-17,87.93716430664062
2024-06-18,90.28486633300781
2024-06-20,86.00489807128906
2024-06-21,88.47819519042969
2024-06-24,86.15949249267578
2024-06-25,86.13050079345703
2024-06-26,87.00003051757812
2024-06-27,86.4010238647461
2024-06-28,88.40090942382812
2024-07-01,88.48785400390625
2024-07-02,88.94193267822266
2024-07-03,90.41046142578125
2024-07-05,89.01923370361328
2024-07-08,90.10130310058594
2024-07-09,89.21244812011719
2024-07-10,92.72917175292969
2024-07-11,88.97091674804688
2024-07-12,89.47330474853516
2024-07-15,88.97091674804688
2024-07-16,91.59880065917969
2024-07-17,88.42022705078125
2024-07-18,88.42022705078125
2024-07-19,85.76335906982422
2024-07-22,89.9660415649414
2024-07-23,86.67153930664062
2024-07-24,83.63788604736328
2024-07-25,82.15003967285156
2024-07-26,83.88907623291016
2024-07-29,84.98080444335938
2024-07-30,83.60890197753906
2024-07-31,85.77302551269531
2024-08-01,81.51240539550781
2024-08-02,72.87520599365234
2024-08-05,71.3583755493164
2024-08-06,72.14093780517578
2024-08-07,69.56137084960938
2024-08-08,74.66253662109375
2024-08-09,73.51283264160156
2024-08-12,73.8316650390625
2024-08-13,76.45953369140625
2024-08-14,75.45476531982422
2024-08-15,78.54639434814453
2024-08-16,78.11161804199219
2024-08-19,79.25165557861328
2024-08-20,77.56092834472656
2024-08-21,80.00524139404297
2024-08-22,77.50276947021484
2024-08-23,79.45539855957031
2024-08-26,78.00792694091797
2024-08-27,78.62965393066406
2024-08-28,77.13361358642578
2024-08-29,78.66851806640625
2024-08-30,79.81483459472656
2024-09-03,74.21924591064453
2024-09-04,74.69525909423828
2024-09-05,74.55924987792969
2024-09-06,71.97518157958984
2024-09-09,73.25751495361328
2024-09-10,73.04377746582031
2024-09-11,75.23927307128906
2024-09-12,73.90837860107422
2024-09-13,75.4044189453125
2024-09-16,74.80211639404297
2024-09-17,74.80211639404297
2024-09-18,74.18038940429688
2024-09-19,76.57988739013672
2024-09-20,74.81182861328125
2024-09-23,74.86040496826172
2024-09-24,75.287841796875
2024-09-25,73.9375228881836
2024-09-26,78.01763153076172
2024-09-27,78.28964233398438
2024-09-30,77.99820709228516
2024-10-01,75.27812957763672
2024-10-02,75.98729705810547
2024-10-03,75.12269592285156
2024-10-04,75.46270751953125
2024-10-07,74.26781463623047
2024-10-08,75.10326385498047
2024-10-09,75.95816040039062
2024-10-10,75.13240814208984
2024-10-11,75.754150390625
2024-10-14,76.73532104492188
2024-10-15,73.08264923095703
2024-10-16,73.72380828857422
2024-10-17,74.39411163330078
2024-10-18,75.13240814208984
2024-10-21,73.0340576171875
2024-10-22,73.27693176269531
2024-10-23,73.12149810791016
2024-10-24,73.69466400146484
2024-10-25,74.11238861083984
2024-10-28,74.99640655517578
2024-10-29,76.79360961914062
2024-10-30,73.42266082763672
2024-10-31,71.2757339477539
