Date,SBUX
2021-02-17,94.39237976074219
2021-02-18,94.87139129638672
2021-02-19,93.42533111572266
2021-02-22,92.0154037475586
2021-02-23,91.61772155761719
2021-02-24,94.33816528320312
2021-02-25,93.51570129394531
2021-02-26,97.63700103759766
2021-03-01,96.5886001586914
2021-03-02,96.88684844970703
2021-03-03,96.00112915039062
2021-03-04,94.7990951538086
2021-03-05,95.07926177978516
2021-03-08,94.92562103271484
2021-03-09,96.29938507080078
2021-03-10,97.41107177734375
2021-03-11,96.99530792236328
2021-03-12,97.43816375732422
2021-03-15,98.42330169677734
2021-03-16,100.62854766845703
2021-03-17,99.83322143554688
2021-03-18,97.2664566040039
2021-03-19,96.10960388183594
2021-03-22,97.22128295898438
2021-03-23,96.02826690673828
2021-03-24,94.87139129638672
2021-03-25,97.02242279052734
2021-03-26,99.3271255493164
2021-03-29,98.63118743896484
2021-03-30,99.6615219116211
2021-03-31,98.75770568847656
2021-04-01,98.85713195800781
2021-04-05,100.33935546875
2021-04-06,102.26443481445312
2021-04-07,102.30060577392578
2021-04-08,102.16502380371094
2021-04-09,102.29154205322266
2021-04-12,102.86093139648438
2021-04-13,104.2618179321289
2021-04-14,104.08106231689453
2021-04-15,105.43675994873047
2021-04-16,106.95513916015625
2021-04-19,106.28632354736328
2021-04-20,105.08426666259766
2021-04-21,105.5090560913086
2021-04-22,104.76795196533203
2021-04-23,106.25017547607422
2021-04-26,104.76795196533203
2021-04-27,104.97583770751953
2021-04-28,101.58660125732422
2021-04-29,103.60206604003906
2021-04-30,103.47550964355469
2021-05-03,104.58719635009766
2021-05-04,103.13208770751953
2021-05-05,102.56268310546875
2021-05-06,103.70146942138672
2021-05-07,103.3399429321289
2021-05-10,103.30380249023438
2021-05-11,102.6259536743164
2021-05-12,99.62248992919922
2021-05-13,100.25767517089844
2021-05-14,100.90191650390625
2021-05-17,100.70228576660156
2021-05-18,100.78395080566406
2021-05-19,99.51359558105469
2021-05-20,101.09246826171875
2021-05-21,100.64785766601562
2021-05-24,102.09968566894531
2021-05-25,102.19947814941406
2021-05-26,102.39910888671875
2021-05-27,102.99798583984375
2021-05-28,103.33370971679688
2021-06-01,102.84371948242188
2021-06-02,102.53520965576172
2021-06-03,100.82931518554688
2021-06-04,101.61875915527344
2021-06-07,101.0198745727539
2021-06-08,101.1922836303711
2021-06-09,101.0743179321289
2021-06-10,101.8183822631836
2021-06-11,102.13597106933594
2021-06-14,102.03614044189453
2021-06-15,101.52799987792969
2021-06-16,101.04708862304688
2021-06-17,101.0743179321289
2021-06-18,99.54082489013672
2021-06-21,100.69320678710938
2021-06-22,101.4917221069336
2021-06-23,101.22858428955078
2021-06-24,101.61875915527344
2021-06-25,102.5715103149414
2021-06-28,101.84559631347656
2021-06-29,101.87281036376953
2021-06-30,101.45541381835938
2021-07-01,102.9072494506836
2021-07-02,104.32279205322266
2021-07-06,105.01239013671875
2021-07-07,106.29181671142578
2021-07-08,105.2483139038086
2021-07-09,106.59125518798828
2021-07-12,107.48956298828125
2021-07-13,108.4786148071289
2021-07-14,108.70547485351562
2021-07-15,107.95233917236328
2021-07-16,107.73456573486328
2021-07-19,104.6403579711914
2021-07-20,106.54588317871094
2021-07-21,108.22454833984375
2021-07-22,111.27338409423828
2021-07-23,114.30408477783203
2021-07-26,114.38575744628906
2021-07-27,114.3585205078125
2021-07-28,111.07378387451172
2021-07-29,111.04654693603516
2021-07-30,110.18453216552734
2021-08-02,109.22269439697266
2021-08-03,108.09750366210938
2021-08-04,107.29901123046875
2021-08-05,108.00677490234375
2021-08-06,108.02494812011719
2021-08-09,107.0177230834961
2021-08-10,105.61125183105469
2021-08-11,106.12138366699219
2021-08-12,105.43820190429688
2021-08-13,106.35821533203125
2021-08-16,107.0687484741211
2021-08-17,106.18514251708984
2021-08-18,105.37442779541016
2021-08-19,104.1355972290039
2021-08-20,104.41796875
2021-08-23,104.89166259765625
2021-08-24,104.827880859375
2021-08-25,105.27423858642578
2021-08-26,104.1355972290039
2021-08-27,104.86431121826172
2021-08-30,105.3106689453125
2021-08-31,107.023193359375
2021-09-01,106.98675537109375
2021-09-02,106.91387939453125
2021-09-03,106.74990844726562
2021-09-07,105.47463989257812
2021-09-08,107.5241928100586
2021-09-09,108.2073745727539
2021-09-10,108.7083740234375
2021-09-13,108.56261444091797
2021-09-14,108.27116394042969
2021-09-15,104.42708587646484
2021-09-16,104.45440673828125
2021-09-17,103.30667114257812
2021-09-20,101.85830688476562
2021-09-21,102.22266387939453
2021-09-22,102.99696350097656
2021-09-23,103.97162628173828
2021-09-24,103.94430541992188
2021-09-27,103.5526123046875
2021-09-28,101.75809478759766
2021-09-29,102.17713165283203
2021-09-30,100.48283386230469
2021-10-01,102.86031341552734
2021-10-04,101.53038787841797
2021-10-05,100.97471618652344
2021-10-06,101.69435119628906
2021-10-07,102.21357727050781
2021-10-08,101.31175231933594
2021-10-11,101.05670166015625
2021-10-12,101.11136627197266
2021-10-13,100.89274597167969
2021-10-14,101.90384674072266
2021-10-15,101.52127075195312
2021-10-18,103.2702407836914
2021-10-19,103.37952423095703
2021-10-20,103.71656799316406
2021-10-21,104.24491119384766
2021-10-22,104.34510040283203
2021-10-25,104.49085235595703
2021-10-26,104.6821517944336
2021-10-27,103.39774322509766
2021-10-28,103.1153564453125
2021-10-29,96.62055969238281
2021-11-01,100.01828002929688
2021-11-02,101.52127075195312
2021-11-03,102.57791900634766
2021-11-04,102.16802978515625
2021-11-05,106.49485778808594
2021-11-08,104.90076446533203
2021-11-09,103.96253204345703
2021-11-10,103.60572814941406
2021-11-11,101.94986724853516
2021-11-12,102.2060317993164
2021-11-15,102.34324645996094
2021-11-16,102.67259216308594
2021-11-17,102.9378890991211
2021-11-18,103.2855224609375
2021-11-19,101.34608459472656
2021-11-22,101.95902252197266
2021-11-23,103.90764617919922
2021-11-24,104.26441955566406
2021-11-26,101.2363052368164
2021-11-29,101.30032348632812
2021-11-30,100.30316162109375
2021-12-01,99.40660858154297
2021-12-02,101.93156433105469
2021-12-03,101.76689147949219
2021-12-06,103.70635986328125
2021-12-07,106.35940551757812
2021-12-08,106.3502426147461
2021-12-09,105.52688598632812
2021-12-10,106.78938293457031
2021-12-13,105.71900939941406
2021-12-14,104.94139099121094
2021-12-15,104.9139633178711
2021-12-16,103.91677856445312
2021-12-17,99.37918090820312
2021-12-20,98.88513946533203
2021-12-21,100.97099304199219
2021-12-22,102.22431945800781
2021-12-23,102.8006820678711
2021-12-27,104.49312591552734
2021-12-28,105.7281494140625
2021-12-29,106.46918487548828
2021-12-30,106.34110260009766
2021-12-31,107.00894165039062
2022-01-03,106.74362182617188
2022-01-04,104.51142120361328
2022-01-05,101.0350341796875
2022-01-06,101.6753921508789
2022-01-07,98.40945434570312
2022-01-10,97.00057220458984
2022-01-11,95.18004608154297
2022-01-12,95.02452850341797
2022-01-13,93.6797103881836
2022-01-14,91.59386444091797
2022-01-18,89.40739440917969
2022-01-19,88.62063598632812
2022-01-20,87.5685806274414
2022-01-21,88.10832214355469
2022-01-24,89.74588775634766
2022-01-25,88.74871063232422
2022-01-26,87.44049072265625
2022-01-27,87.20262145996094
2022-01-28,88.93168640136719
2022-01-31,89.94715118408203
2022-02-01,90.34969329833984
2022-02-02,89.40739440917969
2022-02-03,87.76983642578125
2022-02-04,86.90986633300781
2022-02-07,87.08370208740234
2022-02-08,86.83668518066406
2022-02-09,88.85848999023438
2022-02-10,87.63558959960938
2022-02-11,86.18280029296875
2022-02-14,86.10923767089844
2022-02-15,86.9000015258789
2022-02-16,87.51605224609375
2022-02-17,85.55754852294922
2022-02-18,85.8241958618164
2022-02-22,85.61273193359375
2022-02-23,82.43133544921875
2022-02-24,83.68180847167969
2022-02-25,85.12541961669922
2022-02-28,84.39900207519531
2022-03-01,82.88186645507812
2022-03-02,85.30010986328125
2022-03-03,84.15995025634766
2022-03-04,82.7807388305664
2022-03-07,77.65922546386719
2022-03-08,77.23628997802734
2022-03-09,80.54638671875
2022-03-10,80.1418228149414
2022-03-11,76.06854248046875
2022-03-14,72.90553283691406
2022-03-15,76.42710876464844
2022-03-16,80.37171173095703
2022-03-17,80.60157012939453
2022-03-18,82.38533782958984
2022-03-21,79.86597442626953
2022-03-22,80.81304931640625
2022-03-23,79.27751922607422
2022-03-24,80.10504913330078
2022-03-25,80.40846252441406
2022-03-28,81.26358032226562
2022-03-29,83.88412475585938
2022-03-30,83.7002182006836
2022-03-31,83.6450424194336
2022-04-01,84.12315368652344
2022-04-04,80.99693298339844
2022-04-05,77.34660339355469
2022-04-06,76.64781188964844
2022-04-07,76.42710876464844
2022-04-08,74.9559555053711
2022-04-11,74.18360137939453
2022-04-12,73.3652572631836
2022-04-13,74.40426635742188
2022-04-14,73.0986099243164
2022-04-18,73.19055938720703
2022-04-19,74.68012237548828
2022-04-20,73.71467590332031
2022-04-21,72.60208892822266
2022-04-22,71.64582824707031
2022-04-25,71.70099639892578
2022-04-26,69.54023742675781
2022-04-27,68.72188568115234
2022-04-28,70.41374969482422
2022-04-29,68.62995147705078
2022-05-02,69.30117797851562
2022-05-03,68.34490203857422
2022-05-04,75.06629943847656
2022-05-05,71.24127197265625
2022-05-06,70.35856628417969
2022-05-09,67.57254028320312
2022-05-10,66.07378387451172
2022-05-11,64.4187240600586
2022-05-12,64.72428894042969
2022-05-13,70.0022201538086
2022-05-16,67.05770874023438
2022-05-17,68.26143646240234
2022-05-18,66.00210571289062
2022-05-19,66.6039810180664
2022-05-20,67.95587921142578
2022-05-23,67.98365783691406
2022-05-24,67.33550262451172
2022-05-25,67.11327362060547
2022-05-26,68.97443389892578
2022-05-27,71.03004455566406
2022-05-31,72.68753051757812
2022-06-01,70.63189697265625
2022-06-02,73.53939056396484
2022-06-03,73.19677734375
2022-06-06,73.13197326660156
2022-06-07,73.58570098876953
2022-06-08,72.65973663330078
2022-06-09,73.06715393066406
2022-06-10,70.06704711914062
2022-06-13,67.00214385986328
2022-06-14,66.95584869384766
2022-06-15,68.69664001464844
2022-06-16,65.6965560913086
2022-06-17,66.5484390258789
2022-06-21,67.5577163696289
2022-06-22,67.87255096435547
2022-06-23,69.63184356689453
2022-06-24,72.32638549804688
2022-06-27,71.92822265625
2022-06-28,70.68743896484375
2022-06-29,70.77076721191406
2022-06-30,70.73374938964844
2022-07-01,73.3912353515625
2022-07-05,73.63198852539062
2022-07-06,73.0208511352539
2022-07-07,73.3727035522461
2022-07-08,73.40974426269531
2022-07-11,72.1319351196289
2022-07-12,72.00230407714844
2022-07-13,72.15045928955078
2022-07-14,72.40971374511719
2022-07-15,73.7245864868164
2022-07-18,74.28941345214844
2022-07-19,76.43763732910156
2022-07-20,77.10430908203125
2022-07-21,77.35432434082031
2022-07-22,77.4006118774414
2022-07-25,75.46538543701172
2022-07-26,74.36348724365234
2022-07-27,76.81726837158203
2022-07-28,78.4006576538086
2022-07-29,78.50250244140625
2022-08-01,78.62288665771484
2022-08-02,77.51173400878906
2022-08-03,80.8081283569336
2022-08-04,80.447021484375
2022-08-05,79.38218688964844
2022-08-08,79.37291717529297
2022-08-09,78.55806732177734
2022-08-10,80.08589172363281
2022-08-11,81.26854705810547
2022-08-12,82.23704528808594
2022-08-15,83.02859497070312
2022-08-16,83.25208282470703
2022-08-17,82.27428436279297
2022-08-18,82.46054077148438
2022-08-19,80.94263458251953
2022-08-22,79.10810852050781
2022-08-23,78.8659896850586
2022-08-24,80.13247680664062
2022-08-25,81.38031768798828
2022-08-26,78.279296875
2022-08-29,78.33516693115234
2022-08-30,77.67401123046875
2022-08-31,78.28862762451172
2022-09-01,79.52715301513672
2022-09-02,77.23633575439453
2022-09-06,78.70767211914062
2022-09-07,82.23704528808594
2022-09-08,83.30795288085938
2022-09-09,82.5909194946289
2022-09-12,82.94477844238281
2022-09-13,81.79936218261719
2022-09-14,86.32514190673828
2022-09-15,85.87815856933594
2022-09-16,85.03073120117188
2022-09-19,85.80366516113281
2022-09-20,84.54649353027344
2022-09-21,82.50709533691406
2022-09-22,78.87529754638672
2022-09-23,78.38174438476562
2022-09-26,78.97772216796875
2022-09-27,78.48416900634766
2022-09-28,81.11956787109375
2022-09-29,80.61669921875
2022-09-30,78.46556091308594
2022-10-03,79.73204040527344
2022-10-04,82.42330169677734
2022-10-05,83.92257690429688
2022-10-06,83.20550537109375
2022-10-07,81.0450668334961
2022-10-10,81.072998046875
2022-10-11,80.28144836425781
2022-10-12,80.89607238769531
2022-10-13,83.22415161132812
2022-10-14,80.43045806884766
2022-10-17,82.78646850585938
2022-10-18,82.84234619140625
2022-10-19,81.5013656616211
2022-10-20,80.8215560913086
2022-10-21,82.51643371582031
2022-10-24,77.99993896484375
2022-10-25,79.3502197265625
2022-10-26,79.98344421386719
2022-10-27,79.41541290283203
2022-10-28,81.1102523803711
2022-10-31,80.63533020019531
2022-11-01,81.1102523803711
2022-11-02,78.7635498046875
2022-11-03,78.85668182373047
2022-11-04,85.54292297363281
2022-11-07,84.2298812866211
2022-11-08,86.37171936035156
2022-11-09,85.81912231445312
2022-11-10,90.15550231933594
2022-11-11,91.20448303222656
2022-11-14,91.24193572998047
2022-11-15,91.62594604492188
2022-11-16,90.91413116455078
2022-11-17,90.82048034667969
2022-11-18,91.73833465576172
2022-11-21,92.0848617553711
2022-11-22,92.18789672851562
2022-11-23,93.20875549316406
2022-11-25,93.24624633789062
2022-11-28,92.40330505371094
2022-11-29,92.40330505371094
2022-11-30,95.71881866455078
2022-12-01,96.81461334228516
2022-12-02,98.38807678222656
2022-12-05,96.98320770263672
2022-12-06,95.6064224243164
2022-12-07,95.40974426269531
2022-12-08,97.16114044189453
2022-12-09,95.3348159790039
2022-12-12,96.18709564208984
2022-12-13,95.634521484375
2022-12-14,95.7094497680664
2022-12-15,93.64897155761719
2022-12-16,92.56253051757812
2022-12-19,92.06614685058594
2022-12-20,91.78516387939453
2022-12-21,92.41267395019531
2022-12-22,91.56037902832031
2022-12-23,92.03804016113281
2022-12-27,92.90904998779297
2022-12-28,92.34711456298828
2022-12-29,93.44291687011719
2022-12-30,92.90904998779297
2023-01-03,94.43569946289062
2023-01-04,97.83548736572266
2023-01-05,97.80738830566406
2023-01-06,99.924072265625
2023-01-09,98.09772491455078
2023-01-10,99.27783203125
2023-01-11,99.55880737304688
2023-01-12,99.1373291015625
2023-01-13,100.4298324584961
2023-01-17,99.98026275634766
2023-01-18,98.34125518798828
2023-01-19,97.6481704711914
2023-01-20,98.37870788574219
2023-01-23,99.47451782226562
2023-01-24,99.87724304199219
2023-01-25,100.19568634033203
2023-01-26,101.86279296875
2023-01-27,102.10630798339844
2023-01-30,101.52562713623047
2023-01-31,102.21869659423828
2023-02-01,103.0147933959961
2023-02-02,102.22806549072266
2023-02-03,97.68565368652344
2023-02-06,98.35997772216797
2023-02-07,100.05519104003906
2023-02-08,99.55880737304688
2023-02-09,99.82235717773438
2023-02-10,100.80128479003906
2023-02-13,102.14730834960938
2023-02-14,101.63903045654297
2023-02-15,102.59912109375
2023-02-16,101.22486114501953
2023-02-17,100.81069946289062
2023-02-21,98.62693786621094
2023-02-22,98.61750793457031
2023-02-23,97.43152618408203
2023-02-24,95.63367462158203
2023-02-27,96.42435455322266
2023-02-28,96.09490203857422
2023-03-01,95.4736557006836
2023-03-02,96.96088409423828
2023-03-03,98.41043853759766
2023-03-06,98.82460021972656
2023-03-07,97.27149200439453
2023-03-08,96.48084259033203
2023-03-09,94.4100112915039
2023-03-10,93.54403686523438
2023-03-13,93.26165771484375
2023-03-14,93.61935424804688
2023-03-15,93.50639343261719
2023-03-16,94.53238677978516
2023-03-17,92.90398406982422
2023-03-20,93.98643493652344
2023-03-21,94.63593292236328
2023-03-22,93.29931640625
2023-03-23,92.64042663574219
2023-03-24,92.56511688232422
2023-03-27,92.8663330078125
2023-03-28,92.92280578613281
2023-03-29,94.71122741699219
2023-03-30,95.3701171875
2023-03-31,98.01510620117188
2023-04-03,98.69282531738281
2023-04-04,97.89274597167969
2023-04-05,98.73989868164062
2023-04-06,98.5328140258789
2023-04-10,98.58927917480469
2023-04-11,99.53055572509766
2023-04-12,99.39878845214844
2023-04-13,100.70716094970703
2023-04-14,101.15897369384766
2023-04-17,101.94964599609375
2023-04-18,101.5731430053711
2023-04-19,100.86717987060547
2023-04-20,100.76362609863281
2023-04-21,101.83668518066406
2023-04-24,102.8720932006836
2023-04-25,102.9191665649414
2023-04-26,104.92407989501953
2023-04-27,106.12890625
2023-04-28,107.5784683227539
2023-05-01,107.83262634277344
2023-05-02,107.73848724365234
2023-05-03,97.85509490966797
2023-05-04,98.5704574584961
2023-05-05,100.91424560546875
2023-05-08,100.8765869140625
2023-05-09,100.443603515625
2023-05-10,100.6883316040039
2023-05-11,99.9220962524414
2023-05-12,100.38562774658203
2023-05-15,100.87753295898438
2023-05-16,99.59101104736328
2023-05-17,99.97884368896484
2023-05-18,101.30320739746094
2023-05-19,99.80858612060547
2023-05-22,97.33963012695312
2023-05-23,94.91796112060547
2023-05-24,94.2273941040039
2023-05-25,93.1206283569336
2023-05-26,93.20575714111328
2023-05-30,92.46790313720703
2023-05-31,92.36384582519531
2023-06-01,92.2503433227539
2023-06-02,94.12333679199219
2023-06-05,94.53011322021484
2023-06-06,92.91251373291016
2023-06-07,92.62873840332031
2023-06-08,93.7922592163086
2023-06-09,92.66655731201172
2023-06-12,93.13954162597656
2023-06-13,93.89632415771484
2023-06-14,95.22065734863281
2023-06-15,95.90174865722656
2023-06-16,96.36528015136719
2023-06-20,95.79769134521484
2023-06-21,96.36528015136719
2023-06-22,95.400390625
2023-06-23,93.0260238647461
2023-06-26,92.92198181152344
2023-06-27,93.38548278808594
2023-06-28,93.28143310546875
2023-06-29,93.34765625
2023-06-30,93.70712280273438
2023-07-03,93.7922592163086
2023-07-05,93.13954162597656
2023-07-06,91.00166320800781
2023-07-07,90.85977172851562
2023-07-10,93.77334594726562
2023-07-11,94.68145751953125
2023-07-12,95.67472076416016
2023-07-13,96.10986328125
2023-07-14,96.11932373046875
2023-07-17,95.47608184814453
2023-07-18,95.31526947021484
2023-07-19,96.32743835449219
2023-07-20,95.42877960205078
2023-07-21,97.2639389038086
2023-07-24,97.2260971069336
2023-07-25,97.35853576660156
2023-07-26,96.23284149169922
2023-07-27,95.33417510986328
2023-07-28,95.77877807617188
2023-07-31,96.08148193359375
2023-08-01,95.78825378417969
2023-08-02,96.61123657226562
2023-08-03,96.80043029785156
2023-08-04,95.23957061767578
2023-08-07,96.24230194091797
2023-08-08,95.25850677490234
2023-08-09,94.5206527709961
2023-08-10,96.679443359375
2023-08-11,96.04226684570312
2023-08-14,96.061279296875
2023-08-15,95.13880157470703
2023-08-16,94.1307373046875
2023-08-17,91.83881378173828
2023-08-18,92.46646881103516
2023-08-21,91.73419952392578
2023-08-22,91.3633041381836
2023-08-23,90.51690673828125
2023-08-24,90.18405151367188
2023-08-25,90.80220794677734
2023-08-28,92.28578186035156
2023-08-29,94.29241180419922
2023-08-30,94.37799072265625
2023-08-31,92.66617584228516
2023-09-01,93.1987533569336
2023-09-05,92.09557342529297
2023-09-06,91.24918365478516
2023-09-07,90.4408187866211
2023-09-08,90.61200714111328
2023-09-11,90.98291015625
2023-09-12,91.52497100830078
2023-09-13,92.1811752319336
2023-09-14,92.39990997314453
2023-09-15,91.51547241210938
2023-09-18,92.0195083618164
2023-09-19,90.62151336669922
2023-09-20,90.49789428710938
2023-09-21,88.53880310058594
2023-09-22,89.09039306640625
2023-09-25,88.19644165039062
2023-09-26,87.4926986694336
2023-09-27,86.703369140625
2023-09-28,86.61778259277344
2023-09-29,86.79846954345703
2023-10-02,86.6653060913086
2023-10-03,85.09616088867188
2023-10-04,86.68434143066406
2023-10-05,87.8445816040039
2023-10-06,88.30106353759766
2023-10-09,88.13939666748047
2023-10-10,88.61489868164062
2023-10-11,87.44515228271484
2023-10-12,86.94111633300781
2023-10-13,86.9981918334961
2023-10-16,89.06185913085938
2023-10-17,89.56590270996094
2023-10-18,89.15696716308594
2023-10-19,89.79414367675781
2023-10-20,89.57540130615234
2023-10-23,89.58493041992188
2023-10-24,89.9843521118164
2023-10-25,89.39471435546875
2023-10-26,88.1298828125
2023-10-27,87.51171875
2023-10-30,88.58636474609375
2023-10-31,87.720947265625
2023-11-01,86.87454986572266
2023-11-02,95.11027526855469
2023-11-03,97.62093353271484
2023-11-06,98.93331909179688
2023-11-07,98.60047149658203
2023-11-08,99.19009399414062
2023-11-09,97.75575256347656
2023-11-10,99.76383972167969
2023-11-13,98.97972869873047
2023-11-14,100.97825622558594
2023-11-15,101.38944244384766
2023-11-16,102.51779174804688
2023-11-17,100.94956970214844
2023-11-20,99.73515319824219
2023-11-21,99.15184020996094
2023-11-22,98.91278839111328
2023-11-24,98.28166961669922
2023-11-27,97.88005828857422
2023-11-28,96.75170135498047
2023-11-29,95.47989654541016
2023-11-30,94.95399475097656
2023-12-01,94.85836029052734
2023-12-04,93.32838439941406
2023-12-05,91.3585433959961
2023-12-06,92.77376556396484
2023-12-07,92.21916198730469
2023-12-08,92.3817138671875
2023-12-11,93.82563018798828
2023-12-12,93.85430908203125
2023-12-13,93.8160629272461
2023-12-14,93.5578842163086
2023-12-15,92.51559448242188
2023-12-18,92.33390808105469
2023-12-19,93.44313049316406
2023-12-20,90.56487274169922
2023-12-21,91.1577377319336
2023-12-22,91.10992431640625
2023-12-26,91.48286437988281
2023-12-27,91.1194839477539
2023-12-28,91.73147583007812
2023-12-29,91.8079833984375
2024-01-02,89.57038116455078
2024-01-03,89.14964294433594
2024-01-04,89.45563507080078
2024-01-05,88.92015075683594
2024-01-08,90.067626953125
2024-01-09,89.01576232910156
2024-01-10,89.40782165527344
2024-01-11,88.87232971191406
2024-01-12,87.95436096191406
2024-01-16,88.64283752441406
2024-01-17,87.75354766845703
2024-01-18,89.25483703613281
2024-01-19,89.7520751953125
2024-01-22,88.99665832519531
2024-01-23,87.94479370117188
2024-01-24,88.01172637939453
2024-01-25,88.5567855834961
2024-01-26,88.73847198486328
2024-01-29,89.6947021484375
2024-01-30,89.96245574951172
2024-01-31,88.9583969116211
2024-02-01,89.28353118896484
2024-02-02,88.92015075683594
2024-02-05,88.46117401123047
2024-02-06,91.48286437988281
2024-02-07,91.13861083984375
2024-02-08,92.91828918457031
2024-02-09,93.6012954711914
2024-02-12,91.84086608886719
2024-02-13,90.30168151855469
2024-02-14,90.49407958984375
2024-02-15,89.6763916015625
2024-02-16,89.6763916015625
2024-02-20,89.90726470947266
2024-02-21,91.40796661376953
2024-02-22,92.13907623291016
2024-02-23,91.98516082763672
2024-02-26,90.69609832763672
2024-02-27,90.55180358886719
2024-02-28,89.46475982666016
2024-02-29,91.29252624511719
2024-03-01,89.61868286132812
2024-03-04,88.94528198242188
2024-03-05,87.75242614746094
2024-03-06,88.16607666015625
2024-03-07,87.49266815185547
2024-03-08,87.5985107421875
2024-03-11,88.57011413574219
2024-03-12,88.88756561279297
2024-03-13,88.12760162353516
2024-03-14,88.17568969726562
2024-03-15,86.6942367553711
2024-03-18,87.55040740966797
2024-03-19,88.10834503173828
2024-03-20,89.0799560546875
2024-03-21,88.17568969726562
2024-03-22,87.26181030273438
2024-03-25,87.22332763671875
2024-03-26,86.92510986328125
2024-03-27,88.02176666259766
2024-03-28,87.91596221923828
2024-04-01,88.05064392089844
2024-04-02,85.90541076660156
2024-04-03,85.32820892333984
2024-04-04,84.28926849365234
2024-04-05,83.54853820800781
2024-04-08,83.8756103515625
2024-04-09,83.8178939819336
2024-04-10,82.68275451660156
2024-04-11,82.63465118408203
2024-04-12,81.69190979003906
2024-04-15,81.93240356445312
2024-04-16,82.17288970947266
2024-04-17,82.93286895751953
2024-04-18,83.8371353149414
2024-04-19,84.27965545654297
2024-04-22,84.8279800415039
2024-04-23,84.5297622680664
2024-04-24,85.37630462646484
2024-04-25,84.50090026855469
2024-04-26,84.89531707763672
2024-04-29,84.97228240966797
2024-04-30,85.1261978149414
2024-05-01,71.61028289794922
2024-05-02,72.0816650390625
2024-05-03,70.33084106445312
2024-05-06,70.12882995605469
2024-05-07,69.7440414428711
2024-05-08,70.70601654052734
2024-05-09,72.80313873291016
2024-05-10,73.21680450439453
2024-05-13,73.28414154052734
2024-05-14,72.75504302978516
2024-05-15,72.8223876953125
2024-05-16,72.96778106689453
2024-05-17,75.4588394165039
2024-05-20,75.15836334228516
2024-05-21,75.33283996582031
2024-05-22,78.24068450927734
2024-05-23,75.90471649169922
2024-05-24,76.44752502441406
2024-05-28,75.10021209716797
2024-05-29,74.51863861083984
2024-05-30,76.34089660644531
2024-05-31,77.75605773925781
2024-06-03,79.55892181396484
2024-06-04,80.24711608886719
2024-06-05,78.66718292236328
2024-06-06,78.9676513671875
2024-06-07,78.92887115478516
2024-06-10,79.09365844726562
2024-06-11,77.4361801147461
2024-06-12,76.94184112548828
2024-06-13,77.77543640136719
2024-06-14,77.20355987548828
2024-06-17,78.83196258544922
2024-06-18,77.73666381835938
2024-06-20,77.27140808105469
2024-06-21,77.45557403564453
2024-06-24,77.2811050415039
2024-06-25,76.84490966796875
2024-06-26,76.71891784667969
2024-06-27,76.80615234375
2024-06-28,75.4588394165039
2024-07-01,74.76094818115234
2024-07-02,74.47017669677734
2024-07-03,73.91767883300781
2024-07-05,73.7141342163086
2024-07-08,72.27959442138672
2024-07-09,70.51548767089844
2024-07-10,70.28286743164062
2024-07-11,71.04859924316406
2024-07-12,72.53160858154297
2024-07-15,70.51548767089844
2024-07-16,73.19071960449219
2024-07-17,72.79330444335938
2024-07-18,71.91127014160156
2024-07-19,76.83521270751953
2024-07-22,74.19877624511719
2024-07-23,73.91767883300781
2024-07-24,72.38622283935547
2024-07-25,71.06797790527344
2024-07-26,71.77556610107422
2024-07-29,72.8902359008789
2024-07-30,73.60751342773438
2024-07-31,75.5557632446289
2024-08-01,72.80299377441406
2024-08-02,73.54935455322266
2024-08-05,71.59140014648438
2024-08-06,73.05501556396484
2024-08-07,72.97747802734375
2024-08-08,73.42333984375
2024-08-09,72.78360748291016
2024-08-12,74.6640396118164
2024-08-13,92.9544448852539
2024-08-14,91.015869140625
2024-08-15,91.96576690673828
2024-08-16,92.45333862304688
2024-08-19,90.0057373046875
2024-08-20,90.69808959960938
2024-08-21,90.47380065917969
2024-08-22,90.13249969482422
2024-08-23,91.68297576904297
2024-08-26,93.2529525756836
2024-08-27,96.14913177490234
2024-08-28,92.93116760253906
2024-08-29,92.5020980834961
2024-08-30,92.21930694580078
2024-09-03,90.86386108398438
2024-09-04,90.03498840332031
2024-09-05,89.28412628173828
2024-09-06,88.88431549072266
2024-09-09,89.91796875
2024-09-10,91.01988220214844
2024-09-11,95.75907897949219
2024-09-12,96.81222534179688
2024-09-13,96.11988067626953
2024-09-16,93.91605377197266
2024-09-17,94.0428237915039
2024-09-18,93.73078155517578
2024-09-19,94.49139404296875
2024-09-20,93.66252136230469
2024-09-23,93.106689453125
2024-09-24,92.10228729248047
2024-09-25,93.24320983886719
2024-09-26,95.04722595214844
2024-09-27,94.9399642944336
2024-09-30,95.06672668457031
2024-10-01,95.00822448730469
2024-10-02,94.1013412475586
2024-10-03,93.1846923828125
2024-10-04,94.17935180664062
2024-10-07,93.70152282714844
2024-10-08,93.81854248046875
2024-10-09,93.49674224853516
2024-10-10,91.54646301269531
2024-10-11,93.1749496459961
2024-10-14,92.40458679199219
2024-10-15,92.67761993408203
2024-10-16,93.0871810913086
2024-10-17,92.90190124511719
2024-10-18,94.4328842163086
2024-10-21,94.05257415771484
2024-10-22,94.41338348388672
2024-10-23,95.2227554321289
2024-10-24,94.73517608642578
2024-10-25,94.89120483398438
2024-10-28,95.58355712890625
2024-10-29,94.9692153930664
2024-10-30,94.90095520019531
2024-10-31,95.2715072631836
2024-11-01,96.41242218017578
