Date,L
2021-02-19,47.1951789855957
2021-02-22,48.58962631225586
2021-02-23,49.60533142089844
2021-02-24,49.5365104675293
2021-02-25,47.91413116455078
2021-02-26,47.00954055786133
2021-03-01,48.690895080566406
2021-03-02,48.553245544433594
2021-03-03,48.759727478027344
2021-03-04,48.14027404785156
2021-03-05,49.2120246887207
2021-03-08,49.35951232910156
2021-03-09,48.34675598144531
2021-03-10,49.65448760986328
2021-03-11,49.36934280395508
2021-03-12,50.70657730102539
2021-03-15,51.15887451171875
2021-03-16,50.51975631713867
2021-03-17,51.24736785888672
2021-03-18,51.974979400634766
2021-03-19,51.522682189941406
2021-03-22,50.83440017700195
2021-03-23,50.16578674316406
2021-03-24,50.04779815673828
2021-03-25,51.12937927246094
2021-03-26,51.7783203125
2021-03-29,51.26702880859375
2021-03-30,51.78815841674805
2021-03-31,50.42143630981445
2021-04-01,51.37519836425781
2021-04-05,51.856990814208984
2021-04-06,52.171630859375
2021-04-07,52.45676803588867
2021-04-08,52.122459411621094
2021-04-09,52.712425231933594
2021-04-12,53.27287292480469
2021-04-13,52.59442901611328
2021-04-14,53.11555862426758
2021-04-15,53.1253776550293
2021-04-16,53.45969009399414
2021-04-19,53.351539611816406
2021-04-20,53.02705764770508
2021-04-21,53.892333984375
2021-04-22,53.37119674682617
2021-04-23,54.285640716552734
2021-04-26,54.3053092956543
2021-04-27,54.6297721862793
2021-04-28,54.46261978149414
2021-04-29,55.209896087646484
2021-04-30,54.816593170166016
2021-05-03,56.08499526977539
2021-05-04,56.517635345458984
2021-05-05,56.320980072021484
2021-05-06,57.205909729003906
2021-05-07,57.4615592956543
2021-05-10,57.45172119140625
2021-05-11,56.743778228759766
2021-05-12,55.71134948730469
2021-05-13,57.17640686035156
2021-05-14,57.94335174560547
2021-05-17,57.47138977050781
2021-05-18,57.16657638549805
2021-05-19,57.23540496826172
2021-05-20,56.79293441772461
2021-05-21,56.773277282714844
2021-05-24,57.59920883178711
2021-05-25,56.460365295410156
2021-05-26,56.627689361572266
2021-05-27,57.26749801635742
2021-05-28,57.4643669128418
2021-06-01,57.58247756958008
2021-06-02,57.375770568847656
2021-06-03,57.27733612060547
2021-06-04,57.14938735961914
2021-06-07,56.41114044189453
2021-06-08,56.45050811767578
2021-06-09,55.56462860107422
2021-06-10,55.04293441772461
2021-06-11,55.367767333984375
2021-06-14,54.94450759887695
2021-06-15,55.62369155883789
2021-06-16,55.24964904785156
2021-06-17,53.60584259033203
2021-06-18,52.1785774230957
2021-06-21,53.70427322387695
2021-06-22,53.566463470458984
2021-06-23,53.37944793701172
2021-06-24,54.2554931640625
2021-06-25,54.74763870239258
2021-06-28,53.655052185058594
2021-06-29,53.55662536621094
2021-06-30,53.79286575317383
2021-07-01,54.334232330322266
2021-07-02,54.127525329589844
2021-07-06,53.06446838378906
2021-07-07,53.25148010253906
2021-07-08,52.05062484741211
2021-07-09,53.8519172668457
2021-07-12,54.18659210205078
2021-07-13,53.408973693847656
2021-07-14,53.546791076660156
2021-07-15,53.73380661010742
2021-07-16,53.17274475097656
2021-07-19,50.94818878173828
2021-07-20,52.49357223510742
2021-07-21,53.2613410949707
2021-07-22,52.68057632446289
2021-07-23,52.729801177978516
2021-07-26,53.123531341552734
2021-07-27,52.906978607177734
2021-07-28,52.414817810058594
2021-07-29,53.0152587890625
2021-07-30,52.78885269165039
2021-08-02,52.80854797363281
2021-08-03,52.73963928222656
2021-08-04,52.1785774230957
2021-08-05,53.17274475097656
2021-08-06,54.068458557128906
2021-08-09,54.23580551147461
2021-08-10,54.71812057495117
2021-08-11,55.298866271972656
2021-08-12,55.26933670043945
2021-08-13,54.767333984375
2021-08-16,54.5803108215332
2021-08-17,54.57341003417969
2021-08-18,53.9033203125
2021-08-19,53.85404968261719
2021-08-20,54.218658447265625
2021-08-23,54.662105560302734
2021-08-24,54.77050018310547
2021-08-25,55.44060134887695
2021-08-26,54.79020690917969
2021-08-27,55.706668853759766
2021-08-30,55.01686477661133
2021-08-31,55.0562744140625
2021-09-01,54.849342346191406
2021-09-02,54.662105560302734
2021-09-03,53.96245574951172
2021-09-07,54.1201057434082
2021-09-08,54.425601959228516
2021-09-09,53.785072326660156
2021-09-10,52.71094512939453
2021-09-13,53.262779235839844
2021-09-14,52.405460357666016
2021-09-15,53.18395233154297
2021-09-16,52.868621826171875
2021-09-17,52.306922912597656
2021-09-20,51.498863220214844
2021-09-21,50.9470100402832
2021-09-22,51.60725021362305
2021-09-23,52.1689567565918
2021-09-24,52.188663482666016
2021-09-27,53.134681701660156
2021-09-28,52.60254669189453
2021-09-29,53.54856491088867
2021-09-30,53.144535064697266
2021-10-01,54.465023040771484
2021-10-04,54.228511810302734
2021-10-05,55.46030807495117
2021-10-06,55.755943298339844
2021-10-07,56.1008415222168
2021-10-08,56.583702087402344
2021-10-11,55.9628791809082
2021-10-12,56.061431884765625
2021-10-13,55.342063903808594
2021-10-14,56.258514404296875
2021-10-15,56.780784606933594
2021-10-18,56.23880386352539
2021-10-19,56.63298034667969
2021-10-20,57.234092712402344
2021-10-21,56.66254806518555
2021-10-22,56.7216682434082
2021-10-25,56.82020950317383
2021-10-26,56.47530746459961
2021-10-27,54.78036117553711
2021-10-28,55.588409423828125
2021-10-29,55.25337219238281
2021-11-01,56.26836395263672
2021-11-02,56.55414581298828
2021-11-03,56.55414581298828
2021-11-04,55.834774017333984
2021-11-05,56.386619567871094
2021-11-08,57.17496871948242
2021-11-09,56.82020950317383
2021-11-10,56.386619567871094
2021-11-11,56.7216682434082
2021-11-12,56.20923614501953
2021-11-15,55.41102981567383
2021-11-16,55.65739059448242
2021-11-17,56.33734893798828
2021-11-18,55.864341735839844
2021-11-19,54.81977844238281
2021-11-22,55.87419128417969
2021-11-23,56.626914978027344
2021-11-24,56.08431625366211
2021-11-26,54.32828903198242
2021-11-29,54.36775207519531
2021-11-30,52.73997497558594
2021-12-01,52.71038055419922
2021-12-02,54.32828903198242
2021-12-03,54.1309928894043
2021-12-06,55.462806701660156
2021-12-07,56.08431625366211
2021-12-08,56.02512741088867
2021-12-09,55.87714767456055
2021-12-10,56.33095169067383
2021-12-13,56.00539779663086
2021-12-14,55.94621276855469
2021-12-15,56.31122970581055
2021-12-16,57.13005828857422
2021-12-17,56.015262603759766
2021-12-20,54.83142852783203
2021-12-21,55.99552917480469
2021-12-22,55.99552917480469
2021-12-23,56.252037048339844
2021-12-27,56.94260025024414
2021-12-28,57.40626907348633
2021-12-29,57.38654327392578
2021-12-30,57.00179672241211
2021-12-31,56.98206329345703
2022-01-03,57.317481994628906
2022-01-04,58.590110778808594
2022-01-05,57.98832321166992
2022-01-06,58.560516357421875
2022-01-07,59.961395263671875
2022-01-10,59.91206741333008
2022-01-11,60.30667495727539
2022-01-12,60.35600662231445
2022-01-13,60.66182327270508
2022-01-14,60.79994201660156
2022-01-18,60.089637756347656
2022-01-19,58.787418365478516
2022-01-20,58.294151306152344
2022-01-21,57.3668098449707
2022-01-24,58.1659049987793
2022-01-25,57.53452682495117
2022-01-26,57.860084533691406
2022-01-27,57.485191345214844
2022-01-28,58.09684753417969
2022-01-31,58.856475830078125
2022-02-01,59.76408767700195
2022-02-02,60.56317901611328
2022-02-03,60.27708435058594
2022-02-04,60.444793701171875
2022-02-07,60.01072692871094
2022-02-08,60.9183349609375
2022-02-09,60.750614166259766
2022-02-10,61.263614654541016
2022-02-11,60.8098030090332
2022-02-14,60.30667495727539
2022-02-15,60.62237548828125
2022-02-16,61.22415542602539
2022-02-17,60.17842483520508
2022-02-18,60.77033996582031
2022-02-22,60.24991226196289
2022-02-23,59.400634765625
2022-02-24,58.264957427978516
2022-02-25,61.0597038269043
2022-02-28,60.575809478759766
2022-03-01,58.966102600097656
2022-03-02,60.72393035888672
2022-03-03,60.7733154296875
2022-03-04,60.12154006958008
2022-03-07,58.936485290527344
2022-03-08,59.3117561340332
2022-03-09,60.2696647644043
2022-03-10,60.14128112792969
2022-03-11,60.12154006958008
2022-03-14,60.90168762207031
2022-03-15,61.88922882080078
2022-03-16,62.521263122558594
2022-03-17,63.00515365600586
2022-03-18,62.47188949584961
2022-03-21,63.192787170410156
2022-03-22,63.726070404052734
2022-03-23,63.10390853881836
2022-03-24,63.805057525634766
2022-03-25,64.68399047851562
2022-03-28,64.52596282958984
2022-03-29,64.80249786376953
2022-03-30,64.7136001586914
2022-03-31,64.012451171875
2022-04-01,64.44695281982422
2022-04-04,63.06441116333008
2022-04-05,62.511390686035156
2022-04-06,62.57064437866211
2022-04-07,62.76814270019531
2022-04-08,63.62731170654297
2022-04-11,63.85444259643555
2022-04-12,63.70630645751953
2022-04-13,63.95319366455078
2022-04-14,64.33834075927734
2022-04-18,64.68399047851562
2022-04-19,64.86173248291016
2022-04-20,66.52079772949219
2022-04-21,65.82955169677734
2022-04-22,63.90380859375
2022-04-25,63.87419128417969
2022-04-26,62.649635314941406
2022-04-27,63.31129455566406
2022-04-28,63.775447845458984
2022-04-29,62.05711364746094
2022-05-02,60.802940368652344
2022-05-03,62.00774002075195
2022-05-04,64.04207611083984
2022-05-05,62.96565246582031
2022-05-06,63.637184143066406
2022-05-09,62.29412078857422
2022-05-10,61.948486328125
2022-05-11,61.602848052978516
2022-05-12,61.168331146240234
2022-05-13,62.36325454711914
2022-05-16,62.313880920410156
2022-05-17,63.992713928222656
2022-05-18,62.669395446777344
2022-05-19,62.155860900878906
2022-05-20,62.00774002075195
2022-05-23,63.30141067504883
2022-05-24,63.19565200805664
2022-05-25,63.46253967285156
2022-05-26,64.03587341308594
2022-05-27,65.17266845703125
2022-05-31,64.73773956298828
2022-06-01,64.0062255859375
2022-06-02,64.61911010742188
2022-06-03,63.9963493347168
2022-06-06,63.74919891357422
2022-06-07,64.10507202148438
2022-06-08,62.681617736816406
2022-06-09,60.862754821777344
2022-06-10,59.64688491821289
2022-06-13,57.64020538330078
2022-06-14,57.86756134033203
2022-06-15,58.23331069946289
2022-06-16,56.24640655517578
2022-06-17,56.879051208496094
2022-06-21,57.818138122558594
2022-06-22,57.73904800415039
2022-06-23,57.35353469848633
2022-06-24,59.083431243896484
2022-06-27,59.10320281982422
2022-06-28,58.84618377685547
2022-06-29,58.36181640625
2022-06-30,58.57928466796875
2022-07-01,59.45907211303711
2022-07-05,57.80824661254883
2022-07-06,57.8576774597168
2022-07-07,57.95653533935547
2022-07-08,57.26456069946289
2022-07-11,57.284339904785156
2022-07-12,57.066864013671875
2022-07-13,56.622032165527344
2022-07-14,54.971221923828125
2022-07-15,55.801578521728516
2022-07-18,55.59398651123047
2022-07-19,57.066864013671875
2022-07-20,57.03721237182617
2022-07-21,56.74065399169922
2022-07-22,56.394676208496094
2022-07-25,57.15583419799805
2022-07-26,57.205257415771484
2022-07-27,57.343650817871094
2022-07-28,57.076744079589844
2022-07-29,57.58089065551758
2022-08-01,55.01076126098633
2022-08-02,54.70432662963867
2022-08-03,54.70432662963867
2022-08-04,53.75534439086914
2022-08-05,54.486846923828125
2022-08-08,54.73397445678711
2022-08-09,55.416053771972656
2022-08-10,56.33536911010742
2022-08-11,56.84938430786133
2022-08-12,58.035606384277344
2022-08-15,57.80824661254883
2022-08-16,58.187259674072266
2022-08-17,57.86069107055664
2022-08-18,58.335693359375
2022-08-19,57.63310241699219
2022-08-22,56.366432189941406
2022-08-23,56.40601348876953
2022-08-24,56.59403610229492
2022-08-25,57.34611129760742
2022-08-26,56.208099365234375
2022-08-29,55.89143753051758
2022-08-30,55.15914535522461
2022-08-31,54.73362731933594
2022-09-01,54.93153762817383
2022-09-02,54.85238265991211
2022-09-06,54.753421783447266
2022-09-07,55.64403533935547
2022-09-08,56.0794563293457
2022-09-09,56.2674674987793
2022-09-12,56.85133361816406
2022-09-13,55.26799774169922
2022-09-14,54.792999267578125
2022-09-15,54.84247970581055
2022-09-16,53.3976936340332
2022-09-19,54.53571319580078
2022-09-20,53.23936462402344
2022-09-21,52.328956604003906
2022-09-22,51.279991149902344
2022-09-23,50.46854019165039
2022-09-26,49.15239715576172
2022-09-27,49.59770965576172
2022-09-28,50.38937759399414
2022-09-29,50.240936279296875
2022-09-30,49.32063293457031
2022-10-03,50.983123779296875
2022-10-04,52.63571548461914
2022-10-05,52.24978256225586
2022-10-06,51.6065559387207
2022-10-07,50.81489562988281
2022-10-10,50.89405822753906
2022-10-11,51.37895584106445
2022-10-12,50.943538665771484
2022-10-13,53.100826263427734
2022-10-14,52.447696685791016
2022-10-17,53.04144287109375
2022-10-18,54.04092025756836
2022-10-19,53.97165298461914
2022-10-20,53.08102798461914
2022-10-21,54.92164993286133
2022-10-24,55.26799774169922
2022-10-25,55.178932189941406
2022-10-26,55.38674545288086
2022-10-27,55.77268600463867
2022-10-28,57.38569259643555
2022-10-31,56.42581558227539
2022-11-01,55.90134048461914
2022-11-02,54.93153762817383
2022-11-03,54.64456558227539
2022-11-04,54.89196014404297
2022-11-07,55.020599365234375
2022-11-08,55.070091247558594
2022-11-09,53.89248275756836
2022-11-10,56.00028610229492
2022-11-11,55.38674545288086
2022-11-14,54.9117431640625
2022-11-15,55.00081253051758
2022-11-16,55.050289154052734
2022-11-17,55.44612121582031
2022-11-18,56.02997970581055
2022-11-21,56.21800231933594
2022-11-22,56.56769943237305
2022-11-23,56.7757453918457
2022-11-25,56.874813079833984
2022-11-28,56.24078369140625
2022-11-29,57.24136734008789
2022-11-30,57.60791778564453
2022-12-01,57.49894714355469
2022-12-02,57.13238525390625
2022-12-05,55.80487823486328
2022-12-06,56.5875129699707
2022-12-07,55.71572494506836
2022-12-08,55.85442352294922
2022-12-09,55.953487396240234
2022-12-12,56.16152572631836
2022-12-13,56.22096633911133
2022-12-14,55.725624084472656
2022-12-15,55.3887939453125
2022-12-16,55.27981948852539
2022-12-19,54.437747955322266
2022-12-20,55.260013580322266
2022-12-21,56.88471221923828
2022-12-22,56.656864166259766
2022-12-23,57.31071090698242
2022-12-27,58.05371856689453
2022-12-28,57.34042739868164
2022-12-29,58.123069763183594
2022-12-30,57.78623962402344
2023-01-03,58.04381561279297
2023-01-04,58.71747970581055
2023-01-05,58.65803146362305
2023-01-06,59.90629196166992
2023-01-09,58.42027282714844
2023-01-10,58.48961639404297
2023-01-11,59.27225875854492
2023-01-12,59.3217887878418
2023-01-13,59.65861511230469
2023-01-17,58.79671859741211
2023-01-18,57.92493438720703
2023-01-19,57.52865982055664
2023-01-20,58.410362243652344
2023-01-23,59.02458953857422
2023-01-24,59.668521881103516
2023-01-25,60.025169372558594
2023-01-26,60.5799446105957
2023-01-27,60.421443939208984
2023-01-30,59.856754302978516
2023-01-31,60.9068717956543
2023-02-01,59.97563552856445
2023-02-02,59.618995666503906
2023-02-03,59.539737701416016
2023-02-06,60.867244720458984
2023-02-07,62.16503143310547
2023-02-08,61.481468200683594
2023-02-09,61.17435836791992
2023-02-10,61.59043884277344
2023-02-13,61.9867057800293
2023-02-14,61.204071044921875
2023-02-15,61.570621490478516
2023-02-16,61.085201263427734
2023-02-17,60.93659210205078
2023-02-21,60.2751350402832
2023-02-22,60.13629150390625
2023-02-23,60.195796966552734
2023-02-24,60.57263946533203
2023-02-27,60.39413070678711
2023-02-28,60.58256149291992
2023-03-01,60.741233825683594
2023-03-02,60.92965316772461
2023-03-03,61.24699401855469
2023-03-06,60.82057189941406
2023-03-07,59.23386001586914
2023-03-08,58.361167907714844
2023-03-09,57.68681335449219
2023-03-10,56.87362289428711
2023-03-13,55.07866287231445
2023-03-14,55.81251525878906
2023-03-15,53.85887908935547
2023-03-16,55.405914306640625
2023-03-17,53.144859313964844
2023-03-20,54.800987243652344
2023-03-21,55.55467224121094
2023-03-22,53.987796783447266
2023-03-23,53.333282470703125
2023-03-24,54.10680389404297
2023-03-27,55.157997131347656
2023-03-28,55.41584014892578
2023-03-29,56.427364349365234
2023-03-30,56.82404327392578
2023-03-31,57.538055419921875
2023-04-03,57.111637115478516
2023-04-04,55.74309539794922
2023-04-05,55.753013610839844
2023-04-06,55.91168975830078
2023-04-10,55.98110580444336
2023-04-11,56.407527923583984
2023-04-12,56.11994171142578
2023-04-13,56.23894500732422
2023-04-14,55.772850036621094
2023-04-17,56.72486877441406
2023-04-18,57.03229522705078
2023-04-19,57.01246643066406
2023-04-20,56.64553451538086
2023-04-21,55.9711799621582
2023-04-24,56.159610748291016
2023-04-25,55.64392852783203
2023-04-26,55.23733139038086
2023-04-27,56.3876953125
2023-04-28,57.09180450439453
2023-05-01,59.63053512573242
2023-05-02,58.52975082397461
2023-05-03,57.93473434448242
2023-05-04,57.597564697265625
2023-05-05,58.1330680847168
2023-05-08,58.32149887084961
2023-05-09,58.1330680847168
2023-05-10,58.00415802001953
2023-05-11,57.91490173339844
2023-05-12,58.023990631103516
2023-05-15,57.89508056640625
2023-05-16,57.349639892578125
2023-05-17,57.75624465942383
2023-05-18,58.381004333496094
2023-05-19,58.311580657958984
2023-05-22,58.19257736206055
2023-05-23,57.490699768066406
2023-05-24,56.75605010986328
2023-05-25,56.56742477416992
2023-05-26,56.69649124145508
2023-05-30,56.9843864440918
2023-05-31,55.59452438354492
2023-06-01,55.9817008972168
2023-06-02,57.59990692138672
2023-06-05,58.0466423034668
2023-06-06,58.20549011230469
2023-06-07,59.287593841552734
2023-06-08,58.89048767089844
2023-06-09,58.910343170166016
2023-06-12,58.45367431640625
2023-06-13,58.820987701416016
2023-06-14,57.69917678833008
2023-06-15,58.413963317871094
2023-06-16,58.14591598510742
2023-06-20,57.669395446777344
2023-06-21,57.80838394165039
2023-06-22,57.7984504699707
2023-06-23,57.48076629638672
2023-06-26,57.89772415161133
2023-06-27,58.52316665649414
2023-06-28,57.7984504699707
2023-06-29,58.68199920654297
2023-06-30,58.95005798339844
2023-07-03,59.287593841552734
2023-07-05,59.23794937133789
2023-07-06,59.52585220336914
2023-07-07,60.01231384277344
2023-07-10,59.10889434814453
2023-07-11,60.101654052734375
2023-07-12,60.01231384277344
2023-07-13,60.05202102661133
2023-07-14,59.00961685180664
2023-07-17,59.674766540527344
2023-07-18,59.90309524536133
2023-07-19,60.200927734375
2023-07-20,61.37238693237305
2023-07-21,61.05470657348633
2023-07-24,61.034847259521484
2023-07-25,60.55832290649414
2023-07-26,61.18376159667969
2023-07-27,61.590789794921875
2023-07-28,61.73971176147461
2023-07-31,62.19637680053711
2023-08-01,62.504127502441406
2023-08-02,62.414791107177734
2023-08-03,62.86152648925781
2023-08-04,62.46441650390625
2023-08-07,63.040225982666016
2023-08-08,63.14943313598633
2023-08-09,62.712608337402344
2023-08-10,62.484275817871094
2023-08-11,62.96079635620117
2023-08-14,62.484275817871094
2023-08-15,61.9605598449707
2023-08-16,62.05000686645508
2023-08-17,61.22518539428711
2023-08-18,61.205318450927734
2023-08-21,61.31462478637695
2023-08-22,60.99662780761719
2023-08-23,61.57300567626953
2023-08-24,61.70219802856445
2023-08-25,61.67238235473633
2023-08-28,61.84131622314453
2023-08-29,61.881072998046875
2023-08-30,61.67238235473633
2023-08-31,61.70219802856445
2023-09-01,61.9108772277832
2023-09-05,61.344444274902344
2023-09-06,61.334503173828125
2023-09-07,61.662437438964844
2023-09-08,62.04006576538086
2023-09-11,62.4971923828125
2023-09-12,63.61020278930664
2023-09-13,63.41144943237305
2023-09-14,64.13689422607422
2023-09-15,63.848697662353516
2023-09-18,64.1567611694336
2023-09-19,64.67352294921875
2023-09-20,64.564208984375
2023-09-21,63.78908157348633
2023-09-22,64.09712982177734
2023-09-25,64.28594970703125
2023-09-26,63.52075958251953
2023-09-27,63.401512145996094
2023-09-28,63.49095153808594
2023-09-29,62.91456985473633
2023-10-02,61.9108772277832
2023-10-03,61.43387985229492
2023-10-04,62.169254302978516
2023-10-05,62.42763137817383
2023-10-06,62.87482833862305
2023-10-09,63.27231979370117
2023-10-10,63.12325668334961
2023-10-11,63.88844680786133
2023-10-12,63.202762603759766
2023-10-13,63.41144943237305
2023-10-16,64.26607513427734
2023-10-17,65.09088897705078
2023-10-18,64.54432678222656
2023-10-19,63.67976760864258
2023-10-20,62.556819915771484
2023-10-23,61.930755615234375
2023-10-24,62.89469909667969
2023-10-25,63.401512145996094
2023-10-26,63.58038330078125
2023-10-27,62.42763137817383
2023-10-30,62.53694534301758
2023-10-31,63.61020278930664
2023-11-01,64.74308013916016
2023-11-02,64.73313903808594
2023-11-03,65.37908172607422
2023-11-06,64.99151611328125
2023-11-07,65.01139068603516
2023-11-08,64.53439331054688
2023-11-09,64.84245300292969
2023-11-10,65.47846221923828
2023-11-13,65.55795288085938
2023-11-14,66.02501678466797
2023-11-15,66.11445617675781
2023-11-16,66.64115905761719
2023-11-17,66.58152770996094
2023-11-20,67.0684585571289
2023-11-21,67.72793579101562
2023-11-22,68.13575744628906
2023-11-24,68.93151092529297
2023-11-27,68.8121337890625
2023-11-28,68.27501678466797
2023-11-29,68.14570617675781
2023-11-30,69.91624450683594
2023-12-01,69.63772583007812
2023-12-04,70.34395599365234
2023-12-05,69.9659652709961
2023-12-06,69.11054992675781
2023-12-07,68.45405578613281
2023-12-08,68.47393798828125
2023-12-11,69.3492660522461
2023-12-12,69.56810760498047
2023-12-13,69.95602416992188
2023-12-14,68.32475280761719
2023-12-15,67.638427734375
2023-12-18,68.13575744628906
2023-12-19,68.53363800048828
2023-12-20,67.74781799316406
2023-12-21,68.15564727783203
2023-12-22,68.43417358398438
2023-12-26,68.6231460571289
2023-12-27,68.8121337890625
2023-12-28,69.10060119628906
2023-12-29,69.21995544433594
2024-01-02,70.08533477783203
2024-01-03,69.89633178710938
2024-01-04,70.32406616210938
2024-01-05,70.81144714355469
2024-01-08,70.88107299804688
2024-01-09,70.61251068115234
2024-01-10,70.5926284790039
2024-01-11,70.6224594116211
2024-01-12,70.70204162597656
2024-01-16,70.72193145751953
2024-01-17,70.56278228759766
2024-01-18,71.10986328125
2024-01-19,71.81607818603516
2024-01-22,72.66156005859375
2024-01-23,72.3631591796875
2024-01-24,72.70133972167969
2024-01-25,72.5919418334961
2024-01-26,72.39299774169922
2024-01-29,72.88038635253906
2024-01-30,73.38768005371094
2024-01-31,72.47256469726562
2024-02-01,71.91555786132812
2024-02-02,72.65160369873047
2024-02-05,72.40294647216797
2024-02-06,72.42283630371094
2024-02-07,72.27363586425781
2024-02-08,71.63703155517578
2024-02-09,72.3631591796875
2024-02-12,72.71128845214844
2024-02-13,72.63172149658203
2024-02-14,73.1290512084961
2024-02-15,74.82002258300781
2024-02-16,73.94468688964844
2024-02-20,73.5395278930664
2024-02-21,73.98750305175781
2024-02-22,74.57488250732422
2024-02-23,74.85362243652344
2024-02-26,74.20653533935547
2024-02-27,74.65451049804688
2024-02-28,74.72420501708984
2024-02-29,74.79388427734375
2024-03-01,74.0970230102539
2024-03-04,74.01737213134766
2024-03-05,74.24634552001953
2024-03-06,75.13236999511719
2024-03-07,74.7640151977539
2024-03-08,74.50518035888672
2024-03-11,75.66000366210938
2024-03-12,75.86905670166016
2024-03-13,75.809326171875
2024-03-14,75.66996002197266
2024-03-15,76.62565612792969
2024-03-18,76.62565612792969
2024-03-19,77.06368255615234
2024-03-20,77.4121322631836
2024-03-21,77.06368255615234
2024-03-22,76.10797882080078
2024-03-25,76.64556121826172
2024-03-26,76.5460205078125
2024-03-27,77.75060272216797
2024-03-28,77.93975067138672
2024-04-01,77.13337707519531
2024-04-02,76.72520446777344
2024-04-03,76.86458587646484
2024-04-04,76.01837921142578
2024-04-05,76.31704711914062
2024-04-08,75.7197265625
2024-04-09,74.85362243652344
2024-04-10,74.48527526855469
2024-04-11,73.47978973388672
2024-04-12,73.56938934326172
2024-04-15,73.1114501953125
2024-04-16,72.99198150634766
2024-04-17,72.81279754638672
2024-04-18,73.5096664428711
2024-04-19,75.30160522460938
2024-04-22,76.13784790039062
2024-04-23,76.37677001953125
2024-04-24,76.46636199951172
2024-04-25,76.06817626953125
2024-04-26,75.12240600585938
2024-04-29,75.48080444335938
2024-04-30,74.81379699707031
2024-05-01,75.9387435913086
2024-05-02,76.18761444091797
2024-05-03,76.05821228027344
2024-05-06,77.3922119140625
2024-05-07,77.46189880371094
2024-05-08,76.96414184570312
2024-05-09,77.35238647460938
2024-05-10,77.63114166259766
2024-05-13,76.99398803710938
2024-05-14,76.99398803710938
2024-05-15,76.27722930908203
2024-05-16,76.85462188720703
2024-05-17,77.3922119140625
2024-05-20,75.78941345214844
2024-05-21,75.86905670166016
2024-05-22,75.55049133300781
2024-05-23,73.82823181152344
2024-05-24,74.41558837890625
2024-05-28,73.68885040283203
2024-05-29,73.84130859375
2024-05-30,75.04691314697266
2024-05-31,76.52153778076172
2024-06-03,75.59491729736328
2024-06-04,75.27607727050781
2024-06-05,74.64836120605469
2024-06-06,74.72806549072266
2024-06-07,74.97716522216797
2024-06-10,75.06683349609375
2024-06-11,73.90107727050781
2024-06-12,74.3893051147461
2024-06-13,73.90107727050781
2024-06-14,73.5224609375
2024-06-17,74.93730926513672
2024-06-18,75.92372131347656
2024-06-20,76.17281341552734
2024-06-21,76.28240966796875
2024-06-24,77.04962921142578
2024-06-25,75.86393737792969
2024-06-26,74.56864929199219
2024-06-27,74.98712921142578
2024-06-28,74.46900939941406
2024-07-01,74.45904541015625
2024-07-02,74.66828918457031
2024-07-03,74.1302490234375
2024-07-05,73.49256896972656
2024-07-08,74.14021301269531
2024-07-09,74.3893051147461
2024-07-10,75.3757095336914
2024-07-11,76.34220123291016
2024-07-12,76.64109802246094
2024-07-15,77.13928985595703
2024-07-16,78.06592559814453
2024-07-17,79.3313217163086
2024-07-18,79.50070190429688
2024-07-19,77.7769775390625
2024-07-22,77.79690551757812
2024-07-23,78.06592559814453
2024-07-24,77.63748168945312
2024-07-25,78.02607727050781
2024-07-26,79.79961395263672
2024-07-29,78.57406616210938
2024-07-30,80.18820190429688
2024-07-31,79.66012573242188
2024-08-01,78.91283416748047
2024-08-02,78.40469360351562
2024-08-05,75.72444915771484
2024-08-06,76.12300109863281
2024-08-07,75.99346160888672
2024-08-08,77.15922546386719
2024-08-09,77.59762573242188
2024-08-12,76.65106201171875
2024-08-13,76.78060150146484
2024-08-14,77.37843322753906
2024-08-15,78.08585357666016
2024-08-16,78.68367767333984
2024-08-19,79.08222961425781
2024-08-20,78.6239013671875
2024-08-21,78.85623168945312
2024-08-22,79.20524597167969
2024-08-23,80.12265014648438
2024-08-26,80.22235107421875
2024-08-27,80.44173431396484
2024-08-28,81.05998992919922
2024-08-29,81.4488754272461
2024-08-30,81.70814514160156
2024-09-03,81.5884780883789
2024-09-04,81.72808074951172
2024-09-05,80.67108154296875
2024-09-06,79.16535949707031
2024-09-09,80.25228118896484
2024-09-10,79.23515319824219
2024-09-11,77.50009155273438
2024-09-12,77.8490982055664
2024-09-13,78.11833190917969
2024-09-16,78.61691284179688
2024-09-17,79.0656509399414
2024-09-18,78.97589111328125
2024-09-19,79.02574920654297
2024-09-20,78.31775665283203
2024-09-23,78.44739532470703
2024-09-24,77.9388427734375
2024-09-25,77.83912658691406
2024-09-26,78.46735382080078
2024-09-27,78.67674255371094
2024-09-30,78.82632446289062
2024-10-01,79.07562255859375
2024-10-02,78.39754486083984
2024-10-03,77.92887115478516
2024-10-04,79.05567169189453
2024-10-07,76.27356719970703
2024-10-08,77.09124755859375
2024-10-09,78.02857971191406
2024-10-10,77.98869323730469
2024-10-11,79.12547302246094
2024-10-14,80.11267852783203
2024-10-15,80.10269927978516
2024-10-16,80.3619613647461
2024-10-17,81.48876953125
2024-10-18,81.5884780883789
2024-10-21,80.84060668945312
2024-10-22,80.58133697509766
2024-10-23,80.71097564697266
2024-10-24,80.86054229736328
2024-10-25,79.3448486328125
2024-10-28,80.39189147949219
2024-10-29,79.53431701660156
2024-10-30,80.13262176513672
2024-10-31,78.73657989501953
2024-11-01,79.04570007324219
2024-11-04,76.29351043701172
