Date,NI
2021-01-28,18.83437156677246
2021-01-29,18.817384719848633
2021-02-01,18.87685203552246
2021-02-02,19.089237213134766
2021-02-03,18.91083335876465
2021-02-04,19.335601806640625
2021-02-05,19.369585037231445
2021-02-08,19.14655113220215
2021-02-09,19.180864334106445
2021-02-10,19.275224685668945
2021-02-11,19.51541519165039
2021-02-12,19.326692581176758
2021-02-16,19.198017120361328
2021-02-17,19.44679069519043
2021-02-18,19.59261703491211
2021-02-19,19.59261703491211
2021-02-22,19.198017120361328
2021-02-23,19.39531707763672
2021-02-24,19.026460647583008
2021-02-25,18.96640968322754
2021-02-26,18.528921127319336
2021-03-01,18.872045516967773
2021-03-02,18.674755096435547
2021-03-03,18.50318717956543
2021-03-04,18.443138122558594
2021-03-05,18.751955032348633
2021-03-08,18.906360626220703
2021-03-09,18.89778709411621
2021-03-10,18.983566284179688
2021-03-11,19.043615341186523
2021-03-12,19.34385108947754
2021-03-15,19.755603790283203
2021-03-16,20.115888595581055
2021-03-17,20.115888595581055
2021-03-18,20.21883201599121
2021-03-19,20.32176971435547
2021-03-22,20.09015655517578
2021-03-23,20.175939559936523
2021-03-24,20.484752655029297
2021-03-25,20.896509170532227
2021-03-26,20.416122436523438
2021-03-29,20.71636390686035
2021-03-30,20.579111099243164
2021-03-31,20.682052612304688
2021-04-01,20.647741317749023
2021-04-05,20.956560134887695
2021-04-06,21.03375816345215
2021-04-07,21.12811279296875
2021-04-08,21.145278930664062
2021-04-09,21.19674301147461
2021-04-12,21.231056213378906
2021-04-13,21.02518081665039
2021-04-14,21.66854476928711
2021-04-15,21.943050384521484
2021-04-16,21.977359771728516
2021-04-19,22.080299377441406
2021-04-20,22.457744598388672
2021-04-21,22.329069137573242
2021-04-22,22.217546463012695
2021-04-23,22.063142776489258
2021-04-26,22.02025032043457
2021-04-27,21.925893783569336
2021-04-28,21.968782424926758
2021-04-29,22.28892707824707
2021-04-30,22.513896942138672
2021-05-03,22.41006088256836
2021-05-04,22.444671630859375
2021-05-05,22.306232452392578
2021-05-06,22.28892707824707
2021-05-07,22.479280471801758
2021-05-10,22.903257369995117
2021-05-11,22.332185745239258
2021-05-12,21.977436065673828
2021-05-13,22.28892707824707
2021-05-14,22.280271530151367
2021-05-17,22.02069854736328
2021-05-18,21.847644805908203
2021-05-19,21.787078857421875
2021-05-20,21.90821647644043
2021-05-21,21.994739532470703
2021-05-24,22.115877151489258
2021-05-25,21.916866302490234
2021-05-26,22.029348373413086
2021-05-27,22.07261085510254
2021-05-28,22.0639591217041
2021-06-01,22.00339126586914
2021-06-02,22.10722541809082
2021-06-03,22.046653747558594
2021-06-04,22.055307388305664
2021-06-07,22.07261085510254
2021-06-08,21.994739532470703
2021-06-09,22.16779136657715
2021-06-10,22.280271530151367
2021-06-11,22.505237579345703
2021-06-14,22.52254867553711
2021-06-15,22.63503074645996
2021-06-16,22.332185745239258
2021-06-17,22.392757415771484
2021-06-18,21.64863395690918
2021-06-21,21.968782424926758
2021-06-22,21.76112174987793
2021-06-23,21.510196685791016
2021-06-24,21.492897033691406
2021-06-25,21.717853546142578
2021-06-28,21.769775390625
2021-06-29,21.31983757019043
2021-06-30,21.19870948791504
2021-07-01,21.45828628540039
2021-07-02,21.48423957824707
2021-07-06,21.518848419189453
2021-07-07,21.65729331970215
2021-07-08,21.588069915771484
2021-07-09,21.752470016479492
2021-07-12,21.83899688720703
2021-07-13,21.60537338256836
2021-07-14,21.787078857421875
2021-07-15,22.115877151489258
2021-07-16,22.280271530151367
2021-07-19,21.596723556518555
2021-07-20,21.77842903137207
2021-07-21,21.449628829956055
2021-07-22,21.527503967285156
2021-07-23,21.81303596496582
2021-07-26,21.83899688720703
2021-07-27,22.15048599243164
2021-07-28,22.0639591217041
2021-07-29,21.994138717651367
2021-07-30,21.61884117126465
2021-08-02,21.933042526245117
2021-08-03,22.090145111083984
2021-08-04,22.03777503967285
2021-08-05,22.20360565185547
2021-08-06,22.1686954498291
2021-08-09,22.029052734375
2021-08-10,21.880678176879883
2021-08-11,22.1337833404541
2021-08-12,22.072690963745117
2021-08-13,22.229795455932617
2021-08-16,22.37816047668457
2021-08-17,22.421802520751953
2021-08-18,22.229795455932617
2021-08-19,22.255971908569336
2021-08-20,22.43925666809082
2021-08-23,22.1163272857666
2021-08-24,21.976682662963867
2021-08-25,21.845767974853516
2021-08-26,21.61884117126465
2021-08-27,21.662477493286133
2021-08-30,21.61011505126953
2021-08-31,21.514108657836914
2021-09-01,22.002864837646484
2021-09-02,22.15123748779297
2021-09-03,21.8719482421875
2021-09-07,21.57520294189453
2021-09-08,21.9068546295166
2021-09-09,21.8544921875
2021-09-10,21.47920036315918
2021-09-13,21.566471099853516
2021-09-14,21.217361450195312
2021-09-15,21.11263084411621
2021-09-16,20.990434646606445
2021-09-17,20.97298240661621
2021-09-20,20.885704040527344
2021-09-21,20.946796417236328
2021-09-22,21.060260772705078
2021-09-23,20.86824607849121
2021-09-24,20.95552635192871
2021-09-27,20.842065811157227
2021-09-28,20.807151794433594
2021-09-29,21.147537231445312
2021-09-30,21.147537231445312
2021-10-01,21.208635330200195
2021-10-04,21.46173858642578
2021-10-05,21.287181854248047
2021-10-06,21.514108657836914
2021-10-07,21.435556411743164
2021-10-08,21.322101593017578
2021-10-11,21.243547439575195
2021-10-12,21.26099967956543
2021-10-13,21.54901885986328
2021-10-14,21.732303619384766
2021-10-15,21.714847564697266
2021-10-18,21.391916275024414
2021-10-19,21.505374908447266
2021-10-20,21.741031646728516
2021-10-21,21.732303619384766
2021-10-22,21.863222122192383
2021-10-25,21.79339599609375
2021-10-26,21.784669876098633
2021-10-27,21.67993927001953
2021-10-28,21.732769012451172
2021-10-29,21.72396469116211
2021-11-01,21.86485481262207
2021-11-02,21.78560447692871
2021-11-03,22.269929885864258
2021-11-04,22.076196670532227
2021-11-05,22.287534713745117
2021-11-08,22.076196670532227
2021-11-09,22.04097557067871
2021-11-10,22.287534713745117
2021-11-11,22.093809127807617
2021-11-12,22.085004806518555
2021-11-15,22.49007225036621
2021-11-16,22.26112174987793
2021-11-17,22.269929885864258
2021-11-18,22.12022590637207
2021-11-19,22.208282470703125
2021-11-22,22.42843246459961
2021-11-23,22.49007225036621
2021-11-24,22.42843246459961
2021-11-26,22.00575065612793
2021-11-29,22.234703063964844
2021-11-30,21.583066940307617
2021-12-01,21.486204147338867
2021-12-02,21.856048583984375
2021-12-03,22.102615356445312
2021-12-06,22.613351821899414
2021-12-07,22.745445251464844
2021-12-08,22.72783088684082
2021-12-09,22.763050079345703
2021-12-10,22.833498001098633
2021-12-13,23.13290023803711
2021-12-14,23.080062866210938
2021-12-15,23.423490524291992
2021-12-16,23.69646644592285
2021-12-17,23.670053482055664
2021-12-20,23.802143096923828
2021-12-21,23.617212295532227
2021-12-22,23.70527458190918
2021-12-23,23.661243438720703
2021-12-27,23.837360382080078
2021-12-28,24.092731475830078
2021-12-29,24.392127990722656
2021-12-30,24.260042190551758
2021-12-31,24.312877655029297
2022-01-03,24.233627319335938
2022-01-04,24.321683883666992
2022-01-05,24.45376968383789
2022-01-06,24.348102569580078
2022-01-07,24.54183006286621
2022-01-10,24.45376968383789
2022-01-11,24.488990783691406
2022-01-12,24.612274169921875
2022-01-13,24.946897506713867
2022-01-14,24.946897506713867
2022-01-18,24.797199249267578
2022-01-19,24.60346794128418
2022-01-20,24.515409469604492
2022-01-21,24.242431640625
2022-01-24,23.810943603515625
2022-01-25,23.89900016784668
2022-01-26,24.066314697265625
2022-01-27,24.62989044189453
2022-01-28,25.77464485168457
2022-01-31,25.695392608642578
2022-02-01,25.38718605041504
2022-02-02,26.065235137939453
2022-02-03,26.18851661682129
2022-02-04,25.845088958740234
2022-02-07,25.556589126586914
2022-02-08,25.654233932495117
2022-02-09,25.760759353637695
2022-02-10,25.29916000366211
2022-02-11,25.52996253967285
2022-02-14,25.219266891479492
2022-02-15,25.086111068725586
2022-02-16,25.210391998291016
2022-02-17,25.361299514770508
2022-02-18,25.25477409362793
2022-02-22,25.174884796142578
2022-02-23,25.041730880737305
2022-02-24,25.148256301879883
2022-02-25,25.725252151489258
2022-02-28,25.68086814880371
2022-03-01,25.43231201171875
2022-03-02,25.911664962768555
2022-03-03,26.337759017944336
2022-03-04,27.056787490844727
2022-03-07,26.728343963623047
2022-03-08,26.284496307373047
2022-03-09,26.32000160217285
2022-03-10,26.559680938720703
2022-03-11,26.44428062438965
2022-03-14,26.284496307373047
2022-03-15,26.497543334960938
2022-03-16,26.710582733154297
2022-03-17,26.754968643188477
2022-03-18,26.710582733154297
2022-03-21,26.95026206970215
2022-03-22,26.825984954833984
2022-03-23,26.852617263793945
2022-03-24,27.110048294067383
2022-03-25,27.642658233642578
2022-03-28,27.56277084350586
2022-03-29,27.90009117126465
2022-03-30,28.059877395629883
2022-03-31,28.228534698486328
2022-04-01,28.477088928222656
2022-04-04,28.157522201538086
2022-04-05,28.28179931640625
2022-04-06,28.814411163330078
2022-04-07,28.503721237182617
2022-04-08,28.450456619262695
2022-04-11,28.308427810668945
2022-04-12,28.503721237182617
2022-04-13,28.12201499938965
2022-04-14,28.184152603149414
2022-04-18,28.175270080566406
2022-04-19,28.2019100189209
2022-04-20,28.494844436645508
2022-04-21,27.864580154418945
2022-04-22,27.40298843383789
2022-04-25,27.14555549621582
2022-04-26,26.8082332611084
2022-04-27,26.728343963623047
2022-04-28,26.893856048583984
2022-04-29,26.052865982055664
2022-05-02,25.703937530517578
2022-05-03,25.909713745117188
2022-05-04,26.544931411743164
2022-05-05,26.222850799560547
2022-05-06,26.38389015197754
2022-05-09,26.33915901184082
2022-05-10,26.23179817199707
2022-05-11,26.544931411743164
2022-05-12,26.49125099182129
2022-05-13,27.1264705657959
2022-05-16,27.224885940551758
2022-05-17,27.511178970336914
2022-05-18,27.3411922454834
2022-05-19,27.117525100708008
2022-05-20,27.090682983398438
2022-05-23,27.511178970336914
2022-05-24,27.949567794799805
2022-05-25,28.12849998474121
2022-05-26,28.21796989440918
2022-05-27,28.4148006439209
2022-05-31,28.137451171875
2022-06-01,28.039037704467773
2022-06-02,28.101661682128906
2022-06-03,28.110614776611328
2022-06-06,28.4148006439209
2022-06-07,28.42374610900879
2022-06-08,27.761686325073242
2022-06-09,27.045949935913086
2022-06-10,26.884906768798828
2022-06-13,25.533950805664062
2022-06-14,24.69295883178711
2022-06-15,24.800321578979492
2022-06-16,24.30824851989746
2022-06-17,23.851966857910156
2022-06-21,24.138263702392578
2022-06-22,24.50507926940918
2022-06-23,24.88083839416504
2022-06-24,25.60552406311035
2022-06-27,26.08864974975586
2022-06-28,26.258638381958008
2022-06-29,26.3570499420166
2022-06-30,26.38389015197754
2022-07-01,26.884906768798828
2022-07-05,25.54290199279785
2022-07-06,26.00813102722168
2022-07-07,25.498165130615234
2022-07-08,25.47132682800293
2022-07-11,25.76656723022461
2022-07-12,25.65920639038086
2022-07-13,25.59657859802246
2022-07-14,25.686046600341797
2022-07-15,25.748674392700195
2022-07-18,25.399751663208008
2022-07-19,25.498165130615234
2022-07-20,25.310285568237305
2022-07-21,25.13134765625
2022-07-22,25.444482803344727
2022-07-25,25.97234344482422
2022-07-26,26.12443733215332
2022-07-27,26.222850799560547
2022-07-28,26.993976593017578
2022-07-29,27.417875289916992
2022-08-01,27.363759994506836
2022-08-02,27.147300720214844
2022-08-03,27.300622940063477
2022-08-04,26.921823501586914
2022-08-05,26.5791015625
2022-08-08,26.966920852661133
2022-08-09,27.363759994506836
2022-08-10,27.444931030273438
2022-08-11,27.4359073638916
2022-08-12,28.08527946472168
2022-08-15,28.2836971282959
2022-08-16,28.482118606567383
2022-08-17,28.58133316040039
2022-08-18,28.599365234375
2022-08-19,28.446041107177734
2022-08-22,28.148414611816406
2022-08-23,27.751575469970703
2022-08-24,27.904897689819336
2022-08-25,27.715499877929688
2022-08-26,27.219451904296875
2022-08-29,27.363759994506836
2022-08-30,26.822614669799805
2022-08-31,26.61517906188965
2022-09-01,26.813596725463867
2022-09-02,26.651254653930664
2022-09-06,26.62419891357422
2022-09-07,27.453950881958008
2022-09-08,27.27356719970703
2022-09-09,27.471986770629883
2022-09-12,27.580217361450195
2022-09-13,26.813596725463867
2022-09-14,26.930843353271484
2022-09-15,26.119129180908203
2022-09-16,26.001880645751953
2022-09-19,26.416765213012695
2022-09-20,26.028940200805664
2022-09-21,25.623083114624023
2022-09-22,25.812480926513672
2022-09-23,25.28938102722168
2022-09-26,24.685104370117188
2022-09-27,24.22513198852539
2022-09-28,24.549821853637695
2022-09-29,23.422439575195312
2022-09-30,22.718952178955078
2022-10-03,23.458515167236328
2022-10-04,24.261205673217773
2022-10-05,23.593801498413086
2022-10-06,22.63778305053711
2022-10-07,22.10565757751465
2022-10-10,22.11467742919922
2022-10-11,22.430343627929688
2022-10-12,21.817049026489258
2022-10-13,22.764053344726562
2022-10-14,22.08761978149414
2022-10-17,22.448381423950195
2022-10-18,22.791107177734375
2022-10-19,22.439367294311523
2022-10-20,21.780969619750977
2022-10-21,22.08761978149414
2022-10-24,22.24996566772461
2022-10-25,22.664838790893555
2022-10-26,22.700912475585938
2022-10-27,22.88129425048828
2022-10-28,23.568599700927734
2022-10-31,23.386533737182617
2022-11-01,23.513980865478516
2022-11-02,23.32280731201172
2022-11-03,23.359222412109375
2022-11-04,23.568599700927734
2022-11-07,22.184892654418945
2022-11-08,22.694677352905273
2022-11-09,22.65826416015625
2022-11-10,23.750669479370117
2022-11-11,23.495773315429688
2022-11-14,23.450258255004883
2022-11-15,23.377426147460938
2022-11-16,23.668739318847656
2022-11-17,23.2681884765625
2022-11-18,23.960044860839844
2022-11-21,24.169416427612305
2022-11-22,24.39700698852539
2022-11-23,24.74293327331543
2022-11-25,24.84307289123535
2022-11-28,24.77935218811035
2022-11-29,24.788450241088867
2022-11-30,25.43478775024414
2022-12-01,25.261823654174805
2022-12-02,25.097965240478516
2022-12-05,25.04334259033203
2022-12-06,25.343751907348633
2022-12-07,25.18899917602539
2022-12-08,25.280029296875
2022-12-09,24.934104919433594
2022-12-12,25.56223487854004
2022-12-13,25.42568588256836
2022-12-14,25.325550079345703
2022-12-15,24.97962188720703
2022-12-16,24.752038955688477
2022-12-19,24.624589920043945
2022-12-20,24.642797470092773
2022-12-21,25.079755783081055
2022-12-22,24.961416244506836
2022-12-23,25.22541046142578
2022-12-27,25.307340621948242
2022-12-28,25.079755783081055
2022-12-29,25.343751907348633
2022-12-30,24.961416244506836
2023-01-03,24.97962188720703
2023-01-04,25.289138793945312
2023-01-05,24.697418212890625
2023-01-06,25.134380340576172
2023-01-09,25.380168914794922
2023-01-10,25.088863372802734
2023-01-11,25.42568588256836
2023-01-12,25.398374557495117
2023-01-13,25.298240661621094
2023-01-17,25.143484115600586
2023-01-18,24.615489959716797
2023-01-19,24.42431640625
2023-01-20,24.77024269104004
2023-01-23,24.66100311279297
2023-01-24,24.870378494262695
2023-01-25,25.107067108154297
2023-01-26,25.070653915405273
2023-01-27,25.05245018005371
2023-01-30,25.079755783081055
2023-01-31,25.261823654174805
2023-02-01,25.361961364746094
2023-02-02,25.280029296875
2023-02-03,24.86128044128418
2023-02-06,25.054216384887695
2023-02-07,25.01746368408203
2023-02-08,24.61322021484375
2023-02-09,24.190595626831055
2023-02-10,24.695903778076172
2023-02-13,24.934776306152344
2023-02-14,24.741840362548828
2023-02-15,24.806150436401367
2023-02-16,24.695903778076172
2023-02-17,24.934776306152344
2023-02-21,24.760217666625977
2023-02-22,25.36659049987793
2023-02-23,25.63302230834961
2023-02-24,25.559526443481445
2023-02-27,25.256336212158203
2023-02-28,25.201215744018555
2023-03-01,24.64996910095215
2023-03-02,25.054216384887695
2023-03-03,25.449275970458984
2023-03-06,25.320650100708008
2023-03-07,25.090965270996094
2023-03-08,25.449275970458984
2023-03-09,25.1552734375
2023-03-10,24.53972053527832
2023-03-13,25.109338760375977
2023-03-14,25.504398345947266
2023-03-15,25.587087631225586
2023-03-16,25.688148498535156
2023-03-17,25.237966537475586
2023-03-20,25.559526443481445
2023-03-21,24.787778854370117
2023-03-22,24.22734260559082
2023-03-23,23.869029998779297
2023-03-24,24.576465606689453
2023-03-27,24.85209083557129
2023-03-28,25.008275985717773
2023-03-29,25.35740089416504
2023-03-30,25.577899932861328
2023-03-31,25.688148498535156
2023-04-03,25.504398345947266
2023-04-04,25.504398345947266
2023-04-05,26.35883331298828
2023-04-06,26.478271484375
2023-04-10,26.35883331298828
2023-04-11,26.31289291381836
2023-04-12,26.331274032592773
2023-04-13,26.037273406982422
2023-04-14,25.587087631225586
2023-04-17,26.000520706176758
2023-04-18,25.89946174621582
2023-04-19,26.23021125793457
2023-04-20,26.26696014404297
2023-04-21,26.31289291381836
2023-04-24,26.211833953857422
2023-04-25,26.322084426879883
2023-04-26,25.9913387298584
2023-04-27,26.464073181152344
2023-04-28,26.38064956665039
2023-05-01,26.4269962310791
2023-05-02,25.87083625793457
2023-05-03,26.06549072265625
2023-05-04,26.29722785949707
2023-05-05,26.454803466796875
2023-05-08,26.371379852294922
2023-05-09,26.371379852294922
2023-05-10,26.77923011779785
2023-05-11,26.102567672729492
2023-05-12,26.40845489501953
2023-05-15,25.9913387298584
2023-05-16,25.52786636352539
2023-05-17,25.425905227661133
2023-05-18,25.361019134521484
2023-05-19,25.361019134521484
2023-05-22,25.388824462890625
2023-05-23,25.361019134521484
2023-05-24,25.25905418395996
2023-05-25,25.036592483520508
2023-05-26,24.888282775878906
2023-05-30,24.65654945373535
2023-05-31,24.925357818603516
2023-06-01,24.721431732177734
2023-06-02,24.804853439331055
2023-06-05,24.81412696838379
2023-06-06,24.99024200439453
2023-06-07,25.398094177246094
2023-06-08,25.333208084106445
2023-06-09,25.110740661621094
2023-06-12,25.138553619384766
2023-06-13,25.073667526245117
2023-06-14,25.175626754760742
2023-06-15,25.34248161315918
2023-06-16,25.37955665588379
2023-06-20,25.231245040893555
2023-06-21,25.490787506103516
2023-06-22,25.16636085510254
2023-06-23,24.767776489257812
2023-06-26,25.25905418395996
2023-06-27,25.43517303466797
2023-06-28,25.14781951904297
2023-06-29,25.184898376464844
2023-06-30,25.351749420166016
2023-07-03,25.416635513305664
2023-07-05,25.843027114868164
2023-07-06,25.703983306884766
2023-07-07,25.509328842163086
2023-07-10,25.221975326538086
2023-07-11,25.546403884887695
2023-07-12,26.01914405822754
2023-07-13,26.102567672729492
2023-07-14,25.898639678955078
2023-07-17,25.462982177734375
2023-07-18,25.29613494873047
2023-07-19,25.676177978515625
2023-07-20,25.972795486450195
2023-07-21,26.028411865234375
2023-07-24,26.000606536865234
2023-07-25,26.06549072265625
2023-07-26,26.352842330932617
2023-07-27,25.935720443725586
2023-07-28,25.954423904418945
2023-07-31,26.03860092163086
2023-08-01,25.70189666748047
2023-08-02,25.91701316833496
2023-08-03,25.206192016601562
2023-08-04,24.794662475585938
2023-08-07,24.944307327270508
2023-08-08,25.00977897644043
2023-08-09,25.234249114990234
2023-08-10,25.000423431396484
2023-08-11,25.093955993652344
2023-08-14,24.794662475585938
2023-08-15,24.401838302612305
2023-08-16,24.523422241210938
2023-08-17,24.50472068786621
2023-08-18,24.729190826416016
2023-08-21,24.63566017150879
2023-08-22,24.66371726989746
2023-08-23,24.80401611328125
2023-08-24,24.62630844116211
2023-08-25,24.860130310058594
2023-08-28,24.87883949279785
2023-08-29,25.01913070678711
2023-08-30,25.01913070678711
2023-08-31,25.028484344482422
2023-09-01,24.84142303466797
2023-09-05,24.4953670501709
2023-09-06,24.607601165771484
2023-09-07,25.075246810913086
2023-09-08,25.224895477294922
2023-09-11,25.327777862548828
2023-09-12,25.374540328979492
2023-09-13,25.636423110961914
2023-09-14,25.9450740814209
2023-09-15,25.879602432250977
2023-09-18,25.767366409301758
2023-09-19,25.767366409301758
2023-09-20,25.804777145385742
2023-09-21,25.309072494506836
2023-09-22,24.9630126953125
2023-09-25,24.972368240356445
2023-09-26,24.074485778808594
2023-09-27,23.550718307495117
2023-09-28,23.00824737548828
2023-09-29,23.083070755004883
2023-10-02,21.68012809753418
2023-10-03,22.409658432006836
2023-10-04,22.456422805786133
2023-10-05,22.288068771362305
2023-10-06,22.9988956451416
2023-10-09,23.5133056640625
2023-10-10,23.812599182128906
2023-10-11,24.364423751831055
2023-10-12,23.747133255004883
2023-10-13,24.111894607543945
2023-10-16,24.420541763305664
2023-10-17,24.439245223999023
2023-10-18,24.298954010009766
2023-10-19,23.971601486206055
2023-10-20,23.588130950927734
2023-10-23,23.083070755004883
2023-10-24,23.59748077392578
2023-10-25,23.67230796813965
2023-10-26,24.055776596069336
2023-10-27,23.522659301757812
2023-10-30,23.730491638183594
2023-10-31,23.768280029296875
2023-11-01,23.995006561279297
2023-11-02,24.353981018066406
2023-11-03,24.29730224609375
2023-11-06,23.891088485717773
2023-11-07,23.673810958862305
2023-11-08,23.598236083984375
2023-11-09,23.447084426879883
2023-11-10,23.617128372192383
2023-11-13,23.437641143798828
2023-11-14,24.53347396850586
2023-11-15,24.32564353942871
2023-11-16,24.34453582763672
2023-11-17,24.63739013671875
2023-11-20,24.618492126464844
2023-11-21,24.571260452270508
2023-11-22,24.741302490234375
2023-11-24,24.65628433227539
2023-11-27,24.750751495361328
2023-11-28,24.73185920715332
2023-11-29,24.38232421875
2023-11-30,24.22172737121582
2023-12-01,24.750751495361328
2023-12-04,24.977474212646484
2023-12-05,24.694068908691406
2023-12-06,24.949132919311523
2023-12-07,24.968029022216797
2023-12-08,24.845218658447266
2023-12-11,24.883007049560547
2023-12-12,24.73185920715332
2023-12-13,25.534839630126953
2023-12-14,25.204200744628906
2023-12-15,25.015262603759766
2023-12-18,24.930238723754883
2023-12-19,25.071943283081055
2023-12-20,24.63739013671875
2023-12-21,24.59960174560547
2023-12-22,24.79798698425293
2023-12-26,24.968029022216797
2023-12-27,24.826326370239258
2023-12-28,25.081390380859375
2023-12-29,25.081390380859375
2024-01-02,25.515947341918945
2024-01-03,25.402584075927734
2024-01-04,25.37424659729004
2024-01-05,25.544286727905273
2024-01-08,25.780458450317383
2024-01-09,25.63875389099121
2024-01-10,25.82769203186035
2024-01-11,25.034156799316406
2024-01-12,25.260881423950195
2024-01-16,24.826326370239258
2024-01-17,24.50513458251953
2024-01-18,24.231172561645508
2024-01-19,24.18393898010254
2024-01-22,24.174495697021484
2024-01-23,24.2595157623291
2024-01-24,23.78717041015625
2024-01-25,24.14615249633789
2024-01-26,24.39177131652832
2024-01-29,24.646835327148438
2024-01-30,24.6751766204834
2024-01-31,24.53347396850586
2024-02-01,24.892454147338867
2024-02-02,24.429624557495117
2024-02-05,24.09562873840332
2024-02-06,23.93340301513672
2024-02-07,23.94293975830078
2024-02-08,23.91431427001953
2024-02-09,24.09562873840332
2024-02-12,24.458255767822266
2024-02-13,24.124256134033203
2024-02-14,24.219682693481445
2024-02-15,24.7827091217041
2024-02-16,24.715909957885742
2024-02-20,24.830425262451172
2024-02-21,25.049911499023438
2024-02-22,24.849512100219727
2024-02-23,24.925853729248047
2024-02-26,24.534595489501953
2024-02-27,24.830425262451172
2024-02-28,24.668197631835938
2024-02-29,24.868595123291016
2024-03-01,24.93539810180664
2024-03-04,25.393451690673828
2024-03-05,25.374366760253906
2024-03-06,25.641565322875977
2024-03-07,25.73699378967285
2024-03-08,25.775165557861328
2024-03-11,25.841964721679688
2024-03-12,25.59385108947754
2024-03-13,25.431621551513672
2024-03-14,25.154882431030273
2024-03-15,25.288480758666992
2024-03-18,25.431621551513672
2024-03-19,25.612937927246094
2024-03-20,25.63202476501465
2024-03-21,25.86104965209961
2024-03-22,25.86104965209961
2024-03-25,25.908763885498047
2024-03-26,25.73699378967285
2024-03-27,26.204587936401367
2024-03-28,26.39544677734375
2024-04-01,26.223678588867188
2024-04-02,26.24276351928711
2024-04-03,26.090078353881836
2024-04-04,25.92784881591797
2024-04-05,25.946935653686523
2024-04-08,26.195051193237305
2024-04-09,26.37636375427246
2024-04-10,26.05190658569336
2024-04-11,26.004194259643555
2024-04-12,25.832422256469727
2024-04-15,25.59385108947754
2024-04-16,25.34573745727539
2024-04-17,25.908763885498047
2024-04-18,26.147336959838867
2024-04-19,26.319107055664062
2024-04-22,26.634021759033203
2024-04-23,26.65310287475586
2024-04-24,26.891677856445312
2024-04-25,26.815330505371094
2024-04-26,26.662649154663086
2024-04-29,26.879417419433594
2024-04-30,26.840883255004883
2024-05-01,27.072099685668945
2024-05-02,27.457469940185547
2024-05-03,27.49600601196289
2024-05-06,27.707956314086914
2024-05-07,27.987346649169922
2024-05-08,27.66942024230957
2024-05-09,27.84283447265625
2024-05-10,27.630884170532227
2024-05-13,27.74649429321289
2024-05-14,27.813934326171875
2024-05-15,28.064420700073242
2024-05-16,28.083690643310547
2024-05-17,28.160764694213867
2024-05-20,28.05478858947754
2024-05-21,28.141494750976562
2024-05-22,27.813934326171875
2024-05-23,27.052831649780273
2024-05-24,27.014297485351562
2024-05-28,26.879417419433594
2024-05-29,26.754175186157227
2024-05-30,26.95648765563965
2024-05-31,27.99698257446289
2024-06-03,27.563444137573242
2024-06-04,28.045154571533203
2024-06-05,27.679054260253906
2024-06-06,27.49600601196289
2024-06-07,27.245515823364258
2024-06-10,27.39002799987793
2024-06-11,27.2840518951416
2024-06-12,27.13953971862793
2024-06-13,27.255149841308594
2024-06-14,27.13953971862793
2024-06-17,26.975759506225586
2024-06-18,27.043195724487305
2024-06-20,27.303319931030273
2024-06-21,27.2840518951416
2024-06-24,27.82356834411621
2024-06-25,27.7753963470459
2024-06-26,27.95844841003418
2024-06-27,27.939176559448242
2024-06-28,27.756126403808594
2024-07-01,27.65015411376953
2024-07-02,27.524906158447266
2024-07-03,27.592348098754883
2024-07-05,27.49600601196289
2024-07-08,27.524906158447266
2024-07-09,27.85247039794922
2024-07-10,28.141494750976562
2024-07-11,28.613571166992188
2024-07-12,28.97003746032715
2024-07-15,28.642475128173828
2024-07-16,28.931499481201172
2024-07-17,29.567359924316406
2024-07-18,29.54808807373047
2024-07-19,29.37467384338379
2024-07-22,29.6733341217041
2024-07-23,29.44211196899414
2024-07-24,29.875652313232422
2024-07-25,29.943090438842773
2024-07-26,30.183948516845703
2024-07-29,30.183948516845703
2024-07-30,30.27065658569336
2024-07-31,30.362957000732422
2024-08-01,30.85848045349121
2024-08-02,30.907058715820312
2024-08-05,29.702259063720703
2024-08-06,30.061756134033203
2024-08-07,30.217214584350586
2024-08-08,30.16863441467285
2024-08-09,30.460119247436523
2024-08-12,30.66415786743164
2024-08-13,30.741886138916016
2024-08-14,30.93621063232422
2024-08-15,30.829334259033203
2024-08-16,30.9945068359375
2024-08-19,31.217979431152344
2024-08-20,31.237411499023438
2024-08-21,31.402584075927734
2024-08-22,31.645488739013672
2024-08-23,31.694067001342773
2024-08-26,31.87868309020996
2024-08-27,31.791234970092773
2024-08-28,31.927257537841797
2024-08-29,31.88839340209961
2024-08-30,32.12158203125
2024-09-03,32.247886657714844
2024-09-04,32.27703857421875
2024-09-05,32.45193099975586
2024-09-06,32.257606506347656
2024-09-09,32.500511169433594
2024-09-10,32.558807373046875
2024-09-11,32.60738754272461
2024-09-12,32.6754035949707
2024-09-13,33.093196868896484
2024-09-16,33.40411376953125
2024-09-17,33.20978927612305
2024-09-18,33.10291290283203
2024-09-19,32.86972427368164
2024-09-20,33.11262893676758
2024-09-23,33.297237396240234
2024-09-24,33.277801513671875
2024-09-25,33.20978927612305
2024-09-26,33.1514892578125
2024-09-27,33.40411376953125
2024-09-30,33.66645050048828
2024-10-01,33.841339111328125
2024-10-02,33.69559860229492
2024-10-03,33.70531463623047
2024-10-04,33.65673065185547
2024-10-07,33.05432891845703
2024-10-08,33.1514892578125
2024-10-09,33.02518081665039
2024-10-10,32.782283782958984
2024-10-11,32.96688461303711
